brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
levi's,brand_levis,very good,one size,6,6.71,5.5,3.0,15.0,2.2,5.8
ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,l,6,22.76,14.0,10.0,70.0,4.3,5.2
carhartt,brand_carhartt_jacket,very good,10 years,6,28.4,28.86,20.0,34.0,6.8,8
h&m,brand_hm,good,3-6 months,6,3.67,3.5,3.0,5.0,4,5.5
nike,brand_nike_air_max_95,very good,10.5,6,59.16,47.5,29.99,130.0,4,7.0
dickies,trousers,good,w30,6,11.83,7.0,4.0,36.0,2.2,6.2
very,womens_dresses,very good,m,6,4.08,4.0,2.0,6.0,3.7,4.2
fred perry,outerwear,very good,m,6,29.5,30.0,15.0,45.0,3.8,5.5
topshop,womens_skorts,very good,s,6,3.5,3.5,2.0,5.0,10,6.6
primark,womens_skorts,new with tags,xs,6,5.33,5.0,2.0,9.0,9.5,9.9
bershka,womens_skorts,very good,xs,6,5.42,3.5,3.0,12.0,3.8,6.3
nike,brand_nike_air_max_95,new without tags,8,6,57.5,57.5,39.99,80.0,1.3,6.4
dickies,trousers,very good,w42,6,12.5,9.75,3.0,32.99,4.7,4.8
adidas,brand_adidas,good,10,6,24.0,16.0,5.0,55.0,5.7,7.4
levi's,brand_levis,new with tags,xxs,6,18.67,19.5,8.0,26.0,2.5,6.9
arne,outerwear,very good,l,6,21.5,14.0,10.0,40.0,2.3,5.4
free people,womens_skorts,very good,m,6,18.67,17.5,8.0,30.0,6.2,7.4
the north face,outerwear,good,s,6,17.25,10.25,5.0,48.0,3,5.1
f&f,shorts,very good,w32,6,3.92,3.5,2.99,6.0,4.3,5.7
nike,shoes,very good,12,6,31.58,17.5,10.0,110.0,2.3,4.6
vans,tops_and_tshirts,very good,l,6,7.33,7.5,2.0,12.0,1.5,5.0
lee,jeans,very good,w30,6,9.92,6.25,3.0,28.5,1.3,6.7
puma,outerwear,very good,l,6,15.75,15.0,4.0,29.0,3.8,5.8
river island,jumpers_and_sweaters,very good,l,6,6.58,7.47,2.0,10.0,2.8,6.7
hollister,shorts,very good,m,6,3.83,3.0,2.0,6.99,3,4.7
next,jumpers_and_sweaters,good,m,6,4.0,3.5,3.0,7.0,2.5,6
champion,jumpers_and_sweaters,good,xl,6,13.49,14.49,3.0,20.0,1.2,5
easy,shorts,very good,w36,6,2.25,2.0,2.0,3.0,3.8,7.4
next,tops_and_tshirts,new without tags,l,6,3.83,3.5,2.0,8.0,6,5.5
pull & bear,shorts,very good,m,6,4.62,3.5,2.5,10.7,5.8,4.9
fatface,tops_and_tshirts,very good,l,6,4.83,4.5,3.0,8.0,1.3,4.9
puma,shoes,good,8,6,13.17,12.0,6.0,22.0,2.8,5.1
next,shorts,very good,xl,6,2.75,2.75,2.0,4.0,2.5,6.7
unknown,shoes,very good,9,6,23.83,20.0,8.0,45.0,2.3,5.2
no brand,womens_jumpers_and_sweaters,very good,m,6,5.0,4.25,3.0,10.0,3.3,6.6
superdry,womens_jumpers_and_sweaters,very good,s,6,6.17,6.0,3.0,9.99,4.7,5.1
nike,brand_nike,good,11,6,16.5,18.0,9.0,25.0,6.3,4.2
under armour,jumpers_and_sweaters,very good,s,6,6.5,4.5,3.0,12.0,3.5,5.2
stüssy,tops_and_tshirts,very good,s,6,15.17,13.0,10.0,25.0,4.2,4.2
adanola,womens_jumpers_and_sweaters,very good,l,6,30.0,30.0,12.0,50.0,4.2,2.5
f&f,womens_jumpers_and_sweaters,new without tags,m,6,3.33,3.5,2.0,4.99,0.7,3.9
wallis,womens_dresses,very good,m,6,5.5,5.0,4.0,8.0,5.8,4.0
f&f,womens_jumpers_and_sweaters,good,m,6,4.0,3.0,1.0,10.0,5.3,4.7
nobody's child,womens_dresses,very good,l,6,17.75,18.5,4.5,30.0,3,4.9
per una,womens_jumpers_and_sweaters,very good,s,6,7.58,6.5,3.0,16.5,2,4.7
ted baker,womens_dresses,very good,m,6,17.67,13.0,10.0,45.0,5.5,5.5
white fox,womens_jumpers_and_sweaters,very good,m,6,9.67,10.0,6.0,15.0,2.7,4.0
marks & spencer,womens_jumpers_and_sweaters,good,s,6,2.42,2.5,1.0,4.0,3.7,5.3
joules,womens_dresses,very good,l,6,6.75,6.75,4.0,10.0,4.3,3.4
urban outfitters,womens_tops_and_tshirts,new with tags,s,6,17.5,16.5,8.0,30.0,5.3,5.5
prettylittlething,womens_tops_and_tshirts,new with tags,s,6,4.75,4.0,3.0,9.5,4.3,5.1
debenhams,womens_dresses,very good,m,6,4.5,4.0,3.0,7.0,6.5,4.7
gap,womens_jumpers_and_sweaters,very good,s,6,7.87,6.1,2.0,15.0,3.5,6
oh polly,womens_dresses,new without tags,xs,6,11.17,9.0,6.0,20.0,1.5,5.7
shein curve,womens_dresses,very good,4xl,6,3.0,3.0,2.0,5.0,6.5,4.1
zara,brand_bershka,very good,m,6,40.33,33.49,10.0,99.99,3.8,4.6
adidas,brand_adidas,new without tags,12 years,6,4.75,5.0,3.0,5.99,5.8,5.2
hobbs,womens_dresses,very good,l,6,14.17,13.0,5.0,26.0,0.8,5.2
tommy hilfiger,womens_jeans,very good,m,6,12.5,13.0,9.0,15.0,8.7,4.9
new look,womens_outerwear,new without tags,m,6,10.67,9.0,5.0,21.0,4,5.2
asos design,womens_outerwear,very good,m,6,13.33,8.5,6.0,37.0,4.3,5.7
coast,womens_tops_and_tshirts,very good,s,6,12.33,9.5,6.0,30.0,0.3,6.5
unknown,womens_tops_and_tshirts,very good,xl,6,4.25,4.0,1.5,10.0,1,4.5
new look,womens_outerwear,good,m,6,3.42,3.0,1.0,7.0,4.2,5.1
vintage dressing,womens_tops_and_tshirts,very good,xs,6,7.45,7.76,5.0,10.0,5.5,5.2
boohoo,womens_skorts,new with tags,m,6,4.42,4.0,1.5,8.0,2.7,6.3
shein curve,womens_tops_and_tshirts,very good,xl,6,1.67,1.5,1.0,3.0,4.7,5.7
levi's,brand_levis,good,12 years,6,4.33,4.0,3.0,6.0,4,5.3
fatface,womens_tops_and_tshirts,very good,s,6,6.83,4.0,3.0,14.0,3,5.8
nike,outerwear,good,l,6,43.33,49.99,5.0,69.99,1.8,5.8
nike,outerwear,very good,xxl,6,24.0,25.0,15.0,28.0,4,5.6
h&m,womens_skorts,very good,l,6,5.25,4.0,3.0,12.5,1.3,7.7
cedar wood state,jumpers_and_sweaters,very good,l,6,2.25,1.75,1.5,4.0,4.3,7.5
per una,womens_tops_and_tshirts,very good,s,6,9.42,8.5,3.5,20.0,5.3,4.9
maurices,womens_jeans,very good,s,6,20.4,19.23,18.0,28.0,4,5.1
bhs,womens_jumpers_and_sweaters,very good,l,6,4.67,4.5,4.0,6.0,6.7,6.7
marks & spencer,womens_jeans,very good,other,6,3.0,3.0,2.0,4.0,2.8,5.6
mint velvet,womens_tops_and_tshirts,very good,l,6,9.75,9.5,3.5,19.0,1.7,5.7
ted baker,womens_tops_and_tshirts,very good,s,6,9.08,7.25,4.0,18.0,2.7,4.3
palace,brand_palace_hoodie,new with tags,s,6,178.5,160.0,50.0,380.0,5.5,7.6
adidas,brand_adidas,good,3 junior | eu 36,6,9.5,5.5,3.0,30.0,5,6.2
unknown,brand_carhartt,new with tags,unknown,6,29.78,34.0,12.0,45.0,3,6.1
adidas,brand_adidas_shoes,good,11.5,6,21.83,26.5,6.0,35.0,1.5,4.9
h&m,brand_hm,new with tags,9-12 months,6,6.83,6.0,3.0,12.0,3.2,2.8
polo ralph lauren,brand_polo_ralph_lauren,very good,w33,6,31.17,23.75,10.0,85.0,1.7,6.3
levi's,brand_levis,new with tags,other,6,28.83,21.0,8.0,58.0,6.8,4.7
nike,shoes,new without tags,6,6,38.66,35.0,12.0,80.0,2.7,5.7
topman,trousers,very good,w32,6,5.0,3.5,2.0,14.0,3.5,6.1
dr. martens,shoes,very good,9,6,50.83,47.5,30.0,80.0,6.8,6.3
castore,activewear,new with tags,s,6,13.17,13.0,5.0,20.0,4.7,5.7
dorothy perkins,womens_jeans,very good,s,6,5.0,2.5,2.0,12.0,3.5,5.4
reiss,outerwear,very good,m,6,53.33,46.5,27.0,115.0,2.3,6.1
tommy hilfiger,outerwear,very good,s,6,23.33,20.0,10.0,45.0,3.2,6.6
karen millen,womens_tops_and_tshirts,very good,s,6,19.66,18.0,9.0,34.0,2.7,4.2
new era,activewear,very good,one size,6,14.12,14.94,10.0,14.97,3.3,4.6
monterrain,activewear,very good,xs,6,12.91,7.75,5.0,29.99,1.7,5.7
shein,womens_skorts,very good,other,6,2.03,1.84,1.0,4.0,4.8,6.3
zara,shorts,very good,xl,6,7.33,6.5,4.0,15.0,2.2,6.4
asos design,jumpers_and_sweaters,very good,l,6,4.83,4.5,2.0,8.0,5.8,5.5
primark,womens_jumpers_and_sweaters,new with tags,s,6,4.83,4.5,2.0,9.99,5.7,4.8
nike,mens_activewear,very good,s,6,26.87,20.62,10.0,65.0,13,7.9
hollister,womens_jeans,very good,xs,6,16.5,12.5,4.0,35.0,4.8,5.9
unknown,womens_outerwear,new without tags,s,6,14.83,14.5,5.0,25.0,5,5.1
river island,womens_tops_and_tshirts,new without tags,s,6,4.0,4.0,1.0,6.0,1,4.7
polo ralph lauren,brand_ralph_lauren_hoodie,very good,3 years,6,9.21,10.0,6.0,12.0,2.7,5.5
nike,trousers,good,xl,6,7.66,6.0,4.0,16.99,5.3,5.2
pull & bear,womens_skorts,very good,m,6,3.33,3.5,2.0,4.0,7.3,8.8
wrangler,jeans,good,w40,6,8.96,10.89,3.0,13.99,5.3,3.2
tu,jumpers_and_sweaters,very good,l,6,3.5,2.75,1.5,7.0,3,5.9
f&f,womens_outerwear,very good,xs,6,6.5,5.5,3.0,12.0,3.2,6.5
asos design,shorts,very good,w32,6,4.08,3.5,2.0,8.0,2.7,4.9
unknown,womens_dresses,very good,one size,6,41.67,11.5,2.0,180.0,7.8,5.6
m&s collection,womens_outerwear,very good,s,6,12.67,7.5,5.0,30.0,2.7,5.3
polo ralph lauren,trousers,very good,w36,6,16.96,16.88,11.0,22.0,6.5,8.8
new look,womens_skorts,good,s,6,2.58,3.0,1.5,3.0,3.7,11
adidas,activewear,very good,xs,6,7.17,4.5,2.0,22.0,3.8,5.9
dickies,jeans,very good,w34,6,16.17,13.0,8.0,28.0,3.7,5.9
urban outfitters,womens_tops_and_tshirts,good,s,6,6.42,5.0,4.0,13.0,5.3,5.1
nike,brand_nike,new without tags,12 years,6,6.83,4.5,3.0,18.99,4.3,5.1
nike,brand_nike_air_max_95,satisfactory,8,6,17.83,15.0,7.0,40.0,2.7,9.3
h&m divided,brand_hm,new without tags,s,6,4.5,4.0,3.0,7.0,4.3,4.8
jack wills,womens_tops_and_tshirts,very good,s,6,7.58,4.0,1.5,26.0,2.3,5.4
uniqlo,outerwear,very good,s,6,20.97,24.95,12.0,24.95,6.5,5.6
miss selfridge,womens_dresses,very good,m,6,5.5,4.0,3.0,12.0,5.3,6.9
hummel,activewear,very good,l,6,13.83,10.0,3.0,28.0,4.7,4.4
river island,jumpers_and_sweaters,very good,xl,6,5.04,2.88,2.0,15.0,3.5,8.3
next,womens_jumpers_and_sweaters,new with tags,s,6,19.5,19.0,6.0,35.0,4.7,6.4
levi's,brand_levis,very good,6 years,6,5.25,4.5,3.99,9.5,3.7,2.8
hush,womens_jumpers_and_sweaters,very good,s,6,14.5,13.5,6.0,28.0,5.3,4.6
unknown,tops_and_tshirts,new with tags,l,6,10.33,8.5,3.0,18.0,4.5,4.8
river island,tops_and_tshirts,very good,xl,6,3.0,3.0,1.0,5.0,2.3,5.1
unknown,womens_jumpers_and_sweaters,very good,one size,6,9.91,10.0,3.0,18.0,0.3,5.1
adidas,womens_tops_and_tshirts,very good,m,6,4.33,4.0,3.0,7.0,3,6.1
levi's,womens_jeans,new with tags,xs,6,26.32,21.5,16.89,48.0,1.8,6.1
levi's,womens_outerwear,very good,m,6,37.75,37.5,29.0,50.0,3.2,6.7
boden,womens_outerwear,very good,s,6,30.75,32.49,10.0,47.5,1.7,6.4
glassons,womens_tops_and_tshirts,very good,xs,6,5.56,5.9,3.21,7.01,3.5,6.7
h&m,brand_hm,new with tags,24-36 months,6,4.33,4.0,3.0,6.0,5.3,6.6
bershka,brand_bershka,very good,6,6,14.33,11.0,6.0,35.0,4.5,5
marks & spencer,shorts,very good,w32,6,3.33,3.0,3.0,4.0,5.2,6.4
under armour,tops_and_tshirts,very good,s,6,5.75,4.25,3.0,10.0,4.3,4.2
carhartt wip,brand_carhartt,very good,xl,6,17.0,16.5,12.0,22.0,4,5.8
polo ralph lauren,brand_polo_ralph_lauren,good,w30,6,24.5,23.0,15.0,34.99,5.2,5
river island,womens_dresses,new with tags,s,6,16.5,15.0,11.99,29.99,5.8,6.5
free people,womens_tops_and_tshirts,very good,xs,6,12.67,11.5,10.0,18.0,5,5.6
french connection,shorts,very good,l,6,4.58,3.0,2.5,10.0,5.2,7
next,shorts,very good,s,6,4.17,4.5,2.0,5.0,1,4.7
boden,womens_jumpers_and_sweaters,very good,s,6,31.4,25.5,10.0,82.0,5.3,4.4
allsaints,outerwear,very good,m,6,22.17,22.5,18.0,25.0,3.7,4.6
topshop,womens_jeans,very good,xs,6,6.33,4.5,4.0,11.0,3.2,5.9
carhartt wip,brand_carhartt_t_shirt,new without tags,l,6,15.16,14.5,11.0,20.0,5.7,5.6
marks & spencer,tops_and_tshirts,new without tags,xl,6,3.67,4.0,3.0,4.0,8.5,4.4
nike,tops_and_tshirts,good,l,6,16.28,6.0,2.69,44.99,3.8,7.4
adidas,brand_adidas,good,9,6,22.75,26.25,3.0,40.0,3.2,3.7
h&m,brand_hm,good,xl,6,5.17,3.0,3.0,15.0,3.7,6
nike air,brand_nike,very good,7,6,35.25,25.75,15.0,85.0,5.5,4.9
nike,brand_nike_hoodie,good,8 years,6,3.54,3.6,3.0,4.0,3.8,4.9
nike,brand_nike_hoodie,very good,xxxl,6,12.17,11.5,6.0,20.0,1.7,4
nike,brand_nike_hoodie,very good,7 years,6,6.5,7.0,4.0,8.0,4.7,5.3
asos,outerwear,very good,m,6,15.67,13.5,5.0,30.0,4.5,6.4
nike,brand_nike_tech_fleece_hoodie,new with tags,s,6,40.11,35.59,20.0,69.99,7.2,5.5
nike,brand_nike_tech_fleece_trousers,satisfactory,xl,6,5.17,5.0,4.0,8.0,3.5,5.6
supreme,brand_supreme_hoodie,very good,xxl,6,50.89,35.17,25.0,130.0,9.2,3.7
supreme,brand_supreme_t_shirt,good,s,6,24.33,22.5,10.0,50.0,6.8,5.2
palace,brand_palace,good,one size,6,27.42,23.5,15.0,50.0,5.2,5.4
allsaints,womens_outerwear,very good,s,6,55.16,62.49,12.0,75.0,6.2,6.6
adidas,brand_adidas_shoes,new without tags,5 baby | eu 22,6,9.92,9.5,7.5,15.0,2.8,4.5
adidas,womens_outerwear,very good,s,6,12.58,13.5,5.0,20.0,6.2,4.7
carhartt,brand_carhartt,new without tags,xs,6,20.17,21.0,10.0,30.0,2,4.3
h&m,womens_jeans,new with tags,m,6,9.83,9.0,4.0,20.0,3.8,5.3
polo ralph lauren,brand_polo_ralph_lauren,good,10 years,6,16.33,8.5,3.0,45.0,7,4.7
polo ralph lauren,brand_ralph_lauren_polo_shirt,new with tags,xl,6,32.0,27.5,10.0,60.0,4.5,4.8
polo ralph lauren,brand_ralph_lauren_shirt,very good,4 years,6,6.75,5.5,3.0,15.0,4,4
ralph lauren,tops_and_tshirts,very good,s,6,14.16,11.0,7.95,30.0,0.8,3
lauren ralph lauren,brand_ralph_lauren_hoodie,very good,s,6,20.67,17.0,8.0,35.0,6.3,0.6
lauren ralph lauren,brand_ralph_lauren_hoodie,very good,l,6,26.49,27.49,17.0,35.0,2.2,3.6
asos design,tops_and_tshirts,very good,l,6,5.83,6.5,2.0,10.0,4.8,4.6
source unknown,womens_jumpers_and_sweaters,very good,m,6,4.65,3.5,2.0,11.0,4.3,5.8
ax paris,womens_dresses,very good,s,6,10.33,7.5,3.0,22.0,3.2,4.5
subdued,womens_tops_and_tshirts,very good,xs,6,4.47,4.75,2.0,6.0,5.7,4.7
next,jeans,good,w34,6,3.5,3.5,3.0,4.0,2.2,7.1
the north face,shorts,very good,m,6,11.0,10.5,6.0,15.0,2.7,5.6
polo ralph lauren,brand_polo_ralph_lauren,very good,w31,6,28.96,28.2,15.0,45.0,2,5.8
source unknown,womens_tops_and_tshirts,very good,m,6,6.42,6.28,2.0,12.0,4.7,5.1
unknown,outerwear,good,l,6,12.56,11.0,3.0,30.0,4.8,4.2
f&f,womens_dresses,new without tags,s,6,4.25,3.0,2.0,10.0,4.3,4.1
denim co,shorts,good,w34,6,2.33,2.0,2.0,3.0,5.5,5.8
nike,brand_nike,new with tags,10,6,69.17,72.5,30.0,110.0,5,5
apricot,womens_dresses,very good,l,6,3.42,3.5,2.0,5.0,4.5,5.2
calvin klein jeans,jeans,good,w32,6,7.41,7.5,3.0,13.47,3,2
champion,trousers,very good,m,6,8.17,3.5,2.0,25.0,5.3,5.5
zara,outerwear,new without tags,s,6,34.16,30.0,15.0,75.0,5,5.7
levi's,tops_and_tshirts,very good,xl,6,19.0,23.5,3.0,30.0,5.3,2.1
h&m,shorts,very good,w34,6,2.58,2.5,1.5,4.0,2.7,5.2
river island,womens_jumpers_and_sweaters,very good,l,6,9.92,7.0,3.5,30.0,4.2,4.3
mint velvet,womens_dresses,very good,m,6,13.67,9.5,6.0,35.0,1.3,4.7
topshop,womens_jeans,very good,other,6,7.5,5.0,3.0,22.0,7,4.6
white fox,womens_tops_and_tshirts,very good,m,6,8.18,8.0,3.0,16.05,5.3,5.9
nike,brand_nike,good,8.5,6,20.83,21.5,4.0,30.0,3.2,4.6
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,14 years,6,14.07,10.25,5.0,35.0,4.7,4.3
polo ralph lauren,brand_ralph_lauren_shirt,new with tags,m,6,28.0,29.0,11.0,39.99,2.7,5.2
asics,shoes,good,9,6,38.5,46.5,20.0,48.0,1.5,3.8
boohooman,outerwear,very good,l,6,7.96,8.0,6.0,10.79,4.7,4.7
new balance,outerwear,very good,m,6,13.0,13.5,8.0,16.0,2.2,6.3
calvin klein,outerwear,very good,m,6,21.17,17.5,10.0,40.0,4.3,4.7
ororo,womens_outerwear,very good,m,6,66.23,61.45,38.5,108.0,8.7,9.4
h&m,womens_tops_and_tshirts,very good,l,6,3.29,3.0,3.0,4.0,5.8,6.9
jordan,shoes,very good,9.5,6,47.16,49.0,10.0,75.0,4.2,7.9
& other stories,womens_jumpers_and_sweaters,very good,m,6,23.83,29.5,4.0,35.0,2.7,5.4
nike acg,brand_nike_t_shirt,very good,l,6,22.08,23.5,12.5,28.0,2.8,5.1
adidas,trousers,new with tags,l,6,14.67,14.5,10.0,22.0,2.8,3.9
gap,womens_outerwear,very good,m,6,11.64,5.0,2.0,35.0,5.3,4.5
zara,shorts,very good,s,6,5.38,4.64,2.0,10.0,5.7,4.2
zara,womens_skorts,good,l,6,4.67,4.5,2.0,8.0,5,5.5
tommy hilfiger,jeans,very good,w38,6,17.83,12.5,10.0,35.0,7.2,4.5
new look,womens_jeans,new with tags,m,6,7.33,6.5,3.0,15.0,3.7,5.0
tommy hilfiger,trousers,very good,w36,6,10.83,12.0,4.0,15.0,0.3,4.7
asos design,trousers,very good,w34,6,5.92,4.5,3.0,15.0,2.7,3.9
carhartt,brand_carhartt,satisfactory,w32,6,11.83,9.99,6.0,20.0,2.7,6.5
marks & spencer,shorts,new without tags,w38,6,4.5,4.0,3.0,8.0,4,
lyle & scott,outerwear,very good,xl,6,14.17,12.0,8.0,28.0,1.8,5.3
arne,outerwear,very good,s,6,17.33,14.5,10.0,35.0,2.3,4.8
tommy hilfiger,trousers,very good,w32,6,11.5,12.0,8.0,15.0,3.3,4.4
marks & spencer,jeans,new without tags,w36,6,5.92,5.25,2.0,10.0,3.8,4.9
sergio tacchini,tops_and_tshirts,very good,l,6,13.0,13.0,13.0,13.0,0,3.7
crew clothing company,tops_and_tshirts,very good,xl,6,4.33,4.0,2.0,7.0,3.5,3.5
paul smith,tops_and_tshirts,very good,l,6,13.0,9.0,4.0,35.0,3.8,4.5
broken planet,jumpers_and_sweaters,very good,m,6,28.67,22.5,18.0,45.0,2.3,3.9
reebok,shoes,very good,10,6,16.83,16.5,15.0,20.0,4.7,3
manchester united,activewear,very good,m,6,13.0,12.0,8.0,20.0,1.8,4.9
peacocks,womens_jumpers_and_sweaters,very good,m,6,3.33,2.75,1.5,6.0,4.7,3.7
oh polly,womens_dresses,new without tags,m,6,14.83,11.0,5.0,40.0,4.2,4.2
shein curve,womens_jumpers_and_sweaters,very good,xl,6,3.0,2.25,1.99,5.5,2.8,4.8
asos design,womens_jumpers_and_sweaters,very good,xs,6,5.33,4.0,3.0,12.0,0,3
regatta,womens_outerwear,good,m,6,4.67,4.0,2.99,8.0,1.5,5.9
indian,womens_dresses,very good,s,6,127.0,110.0,20.0,250.0,9.2,6.5
karen millen,womens_dresses,very good,m,6,12.0,12.5,4.0,20.0,3,5.3
h&m,womens_skorts,new without tags,s,6,4.83,4.0,2.0,10.0,1.2,6.9
asos,womens_skorts,new with tags,s,6,5.67,5.0,3.0,10.0,5.3,5.7
cotton on,womens_jeans,very good,m,6,5.41,5.63,2.5,8.0,5.8,3.8
river island,womens_outerwear,new with tags,l,6,27.92,25.0,16.5,45.0,7,3.6
debenhams,womens_tops_and_tshirts,very good,m,6,5.67,5.0,3.0,12.0,3,4.0
stradivarius,womens_tops_and_tshirts,new without tags,xs,6,7.95,10.0,3.0,10.7,4.3,6.9
romwe,womens_tops_and_tshirts,very good,s,6,2.5,2.0,2.0,5.0,1.5,5.5
ego,womens_tops_and_tshirts,new with tags,s,6,8.5,8.0,4.0,15.0,2.7,4
quiz,womens_skorts,very good,s,6,2.83,2.25,1.5,5.0,4.2,6.3
nike air,brand_nike_tracksuit,very good,s,6,15.67,12.5,8.0,36.0,3.2,5.1
accessorize,womens_dresses,very good,m,6,6.42,3.5,2.5,15.0,5.8,4.5
polo ralph lauren,brand_polo_ralph_lauren,satisfactory,s,6,7.1,5.75,3.0,15.0,6.3,4.9
ralph lauren,brand_ralph_lauren_polo_shirt,very good,xxxl,6,26.91,22.5,9.0,49.99,3.3,4.2
ralph lauren,brand_ralph_lauren_hoodie,very good,8 years,6,12.7,10.61,10.0,20.0,6,5.5
monsoon,womens_jumpers_and_sweaters,very good,m,6,16.08,6.25,4.0,65.0,1.3,4.6
primark,womens_jeans,good,l,6,2.66,2.0,1.44,5.5,6.8,4.7
h&m,trousers,very good,l,6,4.9,3.38,2.0,13.99,4.8,5.5
next,womens_skorts,very good,m,6,3.75,3.25,1.0,9.0,7.8,6.8
ego,womens_dresses,new without tags,xs,6,19.67,12.5,10.0,55.0,5.2,4
adidas,brand_adidas,good,11 child | eu 29,6,5.92,4.75,4.0,10.0,2.2,4.3
f&f,womens_tops_and_tshirts,new with tags,s,6,7.83,8.5,2.0,15.0,4.3,4.6
calvin klein,tops_and_tshirts,very good,m,6,7.5,7.0,3.0,12.0,5.5,4.4
champion,activewear,very good,l,6,14.75,12.5,4.0,27.5,4.5,5.8
marks & spencer,jumpers_and_sweaters,good,m,6,4.5,4.0,2.0,10.0,3.5,4.7
uniqlo,womens_jeans,very good,m,6,9.5,8.0,7.0,15.0,4.2,6.3
nobody's child,womens_jumpers_and_sweaters,very good,l,6,16.62,17.45,10.0,19.95,1.3,3
represent,jumpers_and_sweaters,very good,s,6,23.67,22.5,18.0,30.0,4.5,5.8
per una,womens_jeans,very good,s,6,7.67,8.0,4.0,10.0,2.5,5.8
chaps ralph lauren,brand_ralph_lauren_polo_shirt,very good,l,6,12.0,12.0,5.99,15.0,8.7,7.3
levi strauss & co.,brand_levis,very good,w42,6,12.99,13.99,6.99,14.99,0,6
asos design,jeans,very good,w30,6,3.08,2.75,2.0,6.0,3.7,6.5
next,tops_and_tshirts,good,l,6,3.04,2.75,1.0,6.0,3.3,5.7
adidas,brand_adidas_shoes,new without tags,11,6,35.0,35.0,15.0,50.0,3.3,5.2
allsaints,tops_and_tshirts,good,l,6,7.33,7.0,4.0,12.0,4.5,4
nobody's child,womens_jumpers_and_sweaters,very good,m,6,15.55,19.95,5.5,19.95,0,4
nike,brand_carhartt_jacket,new without tags,xs,6,42.0,42.0,42.0,42.0,9.2,
nike,brand_nike_tracksuit,very good,15 years,6,18.75,17.5,4.0,38.5,0.7,5.4
unknown,womens_skorts,very good,xs,6,5.83,4.5,3.0,10.0,2.3,6.8
miss me,womens_jeans,very good,xs,6,47.12,47.45,32.95,59.95,5.5,6.6
george,shorts,very good,w36,6,3.0,3.0,2.0,4.0,7.5,4.4
denim co,shorts,good,w32,6,2.25,2.5,1.0,3.0,2.8,9
prettylittlething,womens_jeans,new with tags,s,6,7.5,6.5,3.5,15.0,1,5.4
champion,outerwear,very good,xl,6,16.17,17.5,7.0,27.0,5.3,4.2
ralph lauren,tops_and_tshirts,very good,xxl,6,15.16,15.0,9.95,25.0,4.7,3.3
calvin klein jeans,jeans,very good,w31,6,10.83,10.0,5.0,15.0,3,6.6
roman,womens_dresses,very good,s,6,3.83,3.5,2.5,6.0,0.7,3
hollister,womens_skorts,very good,m,6,5.25,5.0,2.5,8.0,6.7,5.5
mint velvet,womens_outerwear,very good,l,6,48.75,41.5,14.49,100.0,4.3,6.1
vintage,womens_outerwear,good,l,6,37.67,42.5,6.0,50.0,1.2,5.3
a bathing ape (bape),tops_and_tshirts,very good,m,6,24.08,27.24,12.0,29.49,1.3,4.7
chaps,jumpers_and_sweaters,very good,l,6,8.46,7.19,4.0,18.0,5.3,1.6
& other stories,womens_jumpers_and_sweaters,very good,xs,6,31.25,30.0,10.0,65.0,1.5,4.2
adidas,brand_adidas,new with tags,14 years,6,14.58,11.5,6.0,35.0,4.3,5.9
ralph lauren,brand_ralph_lauren_hoodie,very good,16 years,6,15.83,15.0,8.0,30.0,2,4.5
adidas,brand_nike_tracksuit,very good,s,6,25.25,26.0,11.0,42.0,4.7,3
uniqlo,jeans,very good,w33,6,12.83,10.0,7.0,25.0,5.5,6
hollister,jumpers_and_sweaters,good,l,6,3.33,3.0,1.5,7.0,3.2,6.5
chaps ralph lauren,brand_ralph_lauren_shirt,very good,l,6,20.16,24.99,3.0,28.99,7.5,1.5
nike,brand_palace_shirt,very good,m,6,33.75,36.75,15.0,45.0,4.8,
ralph lauren,brand_ralph_lauren_hoodie,satisfactory,l,6,9.17,6.5,3.0,20.0,6.2,2
unknown,womens_dresses,new without tags,xl,5,6.8,6.0,5.0,11.0,4.4,6.5
primark,womens_outerwear,very good,xs,5,5.0,5.0,3.0,8.0,4.6,5.6
new balance,shoes,good,8,5,27.8,24.0,21.0,40.0,4.2,4.2
nike,activewear,satisfactory,m,5,4.5,3.0,1.0,12.0,3.8,5.8
ego,womens_dresses,new with tags,xs,5,14.6,10.0,9.0,32.0,6.6,4.6
h&m,womens_jeans,new without tags,s,5,5.4,5.0,4.5,7.0,3.8,6.3
new look,womens_tops_and_tshirts,new with tags,s,5,5.2,3.0,3.0,10.0,3.2,6.5
adidas,brand_adidas,very good,16 years,5,7.69,7.5,4.0,13.0,5,3.8
carhartt wip,brand_carhartt,very good,l,5,15.29,12.0,9.0,25.45,4.4,6.3
ralph lauren,tops_and_tshirts,very good,xl,5,16.19,16.0,10.0,25.0,3.6,4.2
hollister,womens_dresses,very good,m,5,6.6,5.0,3.0,15.0,2,4.9
h&m,womens_tops_and_tshirts,new with tags,s,5,9.1,12.0,2.0,15.5,3.4,6.6
mint velvet,womens_jeans,very good,m,5,10.9,10.0,5.0,20.0,1.4,4.9
stradivarius,womens_skorts,new with tags,m,5,8.6,9.0,4.0,15.0,0.8,4.9
