brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
halara,womens_skorts,new with tags,m / uk 12-14,6,11.5,10.0,8.0,20.0,,1.5
zara,womens_skorts,satisfactory,m / uk 12-14,6,5.62,3.5,2.0,18.74,0,0.6
topshop,womens_skorts,very good,s / uk 8-10,6,2.92,3.0,1.5,4.0,2,1.2
levi strauss & co.,womens_jeans,very good,xs / uk 4-6,6,10.5,12.0,3.0,14.99,,0.5
stradivarius,womens_jeans,new without tags,m / uk 12-14,6,8.0,7.0,3.0,15.0,,1.3
brandy melville,womens_jeans,very good,s / uk 8-10,6,11.5,12.0,10.0,12.0,,0.3
marks & spencer,womens_jeans,very good,other,6,5.08,5.0,2.0,7.0,0,0.3
halara,womens_jeans,new without tags,m / uk 12-14,6,22.75,23.5,18.5,25.0,0,0.2
zara,womens_jeans,new with tags,l / uk 16-18,6,16.0,15.0,6.0,25.0,,0.5
asos design,womens_jeans,very good,xl / uk 20-22,6,5.33,5.5,3.0,7.0,0,0
ariat,womens_jeans,very good,l / uk 16-18,6,35.33,35.0,34.0,38.0,0,0.3
river island,womens_jeans,new with tags,l / uk 16-18,6,14.66,13.47,10.0,20.0,0,0.6
wrangler,womens_jeans,very good,m / uk 12-14,6,17.0,13.5,12.0,32.0,0,0
tu,womens_jeans,new without tags,m / uk 12-14,6,6.33,6.5,2.0,10.0,0,1
shein,womens_jeans,very good,xxs / uk 2,6,2.75,2.0,2.0,5.5,,0.2
mint velvet,womens_jeans,very good,m / uk 12-14,6,10.4,9.7,5.0,18.0,0,0.7
george,womens_jeans,new without tags,s / uk 8-10,6,8.17,5.0,4.0,25.0,0,0.4
matalan,womens_jeans,very good,m / uk 12-14,6,3.29,3.12,2.5,4.0,0,0.4
primark,womens_jeans,good,s / uk 8-10,6,2.53,2.6,1.0,4.0,0,0.4
new look,womens_jeans,very good,xl / uk 20-22,6,4.48,4.5,1.9,7.0,0,0.4
no brand,womens_jeans,very good,m / uk 12-14,6,5.33,5.0,1.0,12.0,0,0
new look,womens_jeans,good,s / uk 8-10,6,2.75,2.25,2.0,4.0,,0.5
new look,womens_jeans,new with tags,s / uk 8-10,6,10.33,8.5,4.0,25.0,0,0.5
dorothy perkins,womens_jeans,very good,l / uk 16-18,6,3.67,2.0,1.0,10.0,0,0.4
shein,womens_jeans,very good,other,6,3.17,3.0,1.0,5.0,,0.5
marks & spencer,womens_jeans,good,s / uk 8-10,6,4.42,3.5,1.0,10.5,0,0.8
roman,womens_outerwear,very good,l / uk 16-18,6,13.5,12.5,5.0,30.0,0,0
cotton traders,womens_outerwear,very good,m / uk 12-14,6,13.0,11.5,5.0,24.0,0,0
cos,womens_outerwear,very good,m / uk 12-14,6,41.58,42.25,30.0,55.0,0,0.2
karrimor,womens_outerwear,very good,s / uk 8-10,6,7.32,7.0,5.0,9.95,0,0.2
unknown,womens_outerwear,good,other,6,14.42,6.0,3.0,60.0,,0.3
boden,womens_outerwear,very good,s / uk 8-10,6,23.5,21.0,12.0,45.0,0,0.5
new look,womens_outerwear,new with tags,m / uk 12-14,6,17.0,16.0,5.0,35.0,0,0.6
river island,womens_outerwear,new with tags,s / uk 8-10,6,25.16,24.99,9.0,40.0,,0.3
mint velvet,womens_outerwear,very good,l / uk 16-18,6,53.42,41.5,30.0,100.0,0,0
barbour,womens_outerwear,new without tags,s / uk 8-10,6,73.0,77.5,38.0,100.0,0,0
next,womens_outerwear,new without tags,l / uk 16-18,6,15.33,12.5,7.0,35.0,0,0
mint velvet,womens_outerwear,very good,s / uk 8-10,6,18.5,16.5,10.0,30.0,,0
unknown,womens_outerwear,new without tags,xs / uk 4-6,6,16.75,16.25,5.5,26.0,0,0
superdry,womens_outerwear,good,m / uk 12-14,6,10.33,8.0,5.0,20.0,0,0
reserved,womens_outerwear,very good,s / uk 8-10,6,13.0,11.0,5.0,25.0,0,0.2
h&m,womens_outerwear,new with tags,s / uk 8-10,6,21.0,17.5,6.0,50.0,0,0.2
oliver bonas,womens_tops_and_tshirts,very good,s / uk 8-10,6,9.33,9.0,5.0,18.0,0,0
laura ashley,womens_tops_and_tshirts,very good,m / uk 12-14,6,11.66,11.0,5.95,20.0,,0.2
vintage dressing,womens_tops_and_tshirts,good,m / uk 12-14,6,13.39,9.5,3.0,41.0,1,0
george,womens_tops_and_tshirts,very good,xxl / uk 24-26,6,4.47,3.4,1.0,10.0,,0
white fox,womens_tops_and_tshirts,new without tags,xs / uk 4-6,6,8.17,10.0,1.0,13.0,,0.2
river island,womens_tops_and_tshirts,new without tags,s / uk 8-10,6,10.5,10.0,3.0,25.0,0,0.2
princess polly,womens_tops_and_tshirts,very good,s / uk 8-10,6,12.82,12.43,8.57,20.0,,0.3
uniqlo,womens_tops_and_tshirts,very good,l / uk 16-18,6,9.08,8.25,5.0,15.0,0,0.2
unknown,womens_tops_and_tshirts,very good,xxl / uk 24-26,6,3.5,1.0,1.0,15.0,,0
bershka,womens_tops_and_tshirts,new without tags,m / uk 12-14,6,4.5,3.0,2.0,14.0,,0
mango,womens_tops_and_tshirts,new without tags,s / uk 8-10,6,7.17,7.0,2.0,12.0,,0.3
pull & bear,womens_tops_and_tshirts,new without tags,xs / uk 4-6,6,6.08,3.0,1.0,20.0,0,0.2
f&f,womens_tops_and_tshirts,new without tags,xl / uk 20-22,6,3.83,3.25,2.0,7.5,0,0.2
superdry,womens_tops_and_tshirts,very good,xs / uk 4-6,6,7.83,5.5,3.0,20.0,0,0
bdg,womens_tops_and_tshirts,very good,s / uk 8-10,6,6.67,6.5,3.0,10.0,0,0.3
joules,womens_tops_and_tshirts,good,m / uk 12-14,6,3.08,3.0,1.0,6.0,0,0.2
george,womens_tops_and_tshirts,new with tags,m / uk 12-14,6,3.92,3.5,1.5,8.0,0,0
prettylittlething,womens_tops_and_tshirts,new without tags,s / uk 8-10,6,3.42,3.0,2.5,5.0,0,0
river island,womens_tops_and_tshirts,good,m / uk 12-14,6,2.42,2.0,1.0,5.0,,0
y2k,womens_tops_and_tshirts,very good,s / uk 8-10,6,8.1,8.0,3.1,15.0,,0.2
next,womens_tops_and_tshirts,new with tags,s / uk 8-10,6,9.67,6.5,3.0,25.0,0,0.2
weekday,womens_tops_and_tshirts,very good,s / uk 8-10,6,4.5,4.5,3.0,6.0,,0
montbell,outerwear,very good,m,6,79.91,81.25,60.0,91.0,0,1
carhartt,brand_carhartt_jacket,satisfactory,xxl,6,33.77,35.0,22.5,45.0,1.3,1.3
dickies,trousers,very good,w40,6,13.25,11.27,5.0,23.0,0,0.3
nudie jeans,mens_jeans,very good,w32,6,39.99,39.99,39.99,39.99,,0
ted baker,jeans,very good,w34,6,9.0,8.0,3.0,15.0,0,0.4
levi's,mens_jeans,very good,w28,6,13.5,14.5,10.0,15.0,,0
levi's,jeans,good,w38,6,11.23,12.5,3.0,17.99,0,0.6
adidas,brand_adidas,new with tags,xs,6,16.33,10.5,8.0,32.0,0,0.4
champion,jumpers_and_sweaters,good,xl,6,7.33,4.5,2.0,20.0,,0.5
asos design,jumpers_and_sweaters,very good,m,6,6.75,6.5,3.0,11.99,0,0.8
primark,shorts,new with tags,s,6,3.54,2.62,2.0,8.0,,0.8
asos design,shorts,very good,w32,6,7.83,6.5,3.0,15.0,,0.3
brave soul,shorts,very good,l,6,3.08,3.25,2.0,4.0,0,0.8
new balance,shoes,good,10,6,26.3,27.39,20.0,33.0,0,0.5
asics,activewear,very good,xl,6,20.66,9.0,5.0,48.0,0,0.2
gymshark,mens_activewear,very good,s,6,7.71,5.25,3.0,20.0,,0
montirex,activewear,new with tags,m,6,25.0,16.5,10.0,50.0,0,0.3
monterrain,activewear,very good,xs,6,12.17,6.25,5.0,30.0,0,1
shein,womens_jumpers_and_sweaters,very good,other,6,2.92,3.25,1.0,4.0,,0.3
boohoo,womens_jumpers_and_sweaters,good,l / uk 16-18,6,2.75,3.0,1.5,4.0,,0.2
h&m,womens_dresses,good,m / uk 12-14,6,2.88,3.0,1.5,3.75,,0.2
tiktok,womens_dresses,very good,m / uk 12-14,6,3.83,3.5,2.0,6.0,,0.2
wallis,womens_dresses,very good,s / uk 8-10,6,11.17,9.0,4.0,20.0,0,0.2
tu,womens_dresses,new with tags,m / uk 12-14,6,9.0,8.0,3.0,15.0,0,0.2
asos,womens_dresses,new with tags,l / uk 16-18,6,12.5,12.0,5.0,25.0,,0.7
papaya,womens_dresses,new without tags,l / uk 16-18,6,3.25,3.0,2.0,5.0,0,0.2
per una,womens_dresses,very good,s / uk 8-10,6,6.58,5.5,3.5,10.0,0,0
oh polly,womens_dresses,new with tags,m / uk 12-14,6,12.58,11.0,4.0,20.47,0,0
shein curve,womens_dresses,new without tags,xxl / uk 24-26,6,3.33,3.0,2.0,6.0,0,0.2
marks & spencer,womens_dresses,very good,xxl / uk 24-26,6,5.75,5.5,3.5,8.0,,0.5
asos,womens_dresses,new without tags,l / uk 16-18,6,7.17,7.0,2.0,15.0,,0.2
bershka,womens_skorts,new without tags,s / uk 8-10,6,4.42,5.0,3.0,5.0,,1.2
maurices,womens_jeans,very good,s / uk 8-10,6,14.82,14.5,5.0,24.95,0,0.5
hollister,womens_jeans,new with tags,xs / uk 4-6,6,30.75,27.5,20.0,50.0,0,0.2
dorothy perkins,womens_jeans,very good,m / uk 12-14,6,7.83,3.75,2.0,26.0,,0.3
jaded london,womens_jeans,very good,s / uk 8-10,6,24.86,20.09,10.0,59.0,0,0.2
debenhams,womens_outerwear,very good,m / uk 12-14,6,8.92,8.5,4.0,15.0,,0.5
h&m,womens_outerwear,good,s / uk 8-10,6,6.08,4.5,2.5,15.0,0,0.8
topshop,womens_tops_and_tshirts,very good,l / uk 16-18,6,4.33,3.5,2.0,9.0,,0.3
vintage,womens_tops_and_tshirts,very good,m / uk 12-14,6,15.5,13.0,5.0,35.0,,0
prettylittlething,womens_tops_and_tshirts,very good,l / uk 16-18,6,2.42,2.0,1.0,5.0,,0
zara,womens_tops_and_tshirts,good,l / uk 16-18,6,2.72,2.65,2.0,4.0,0,0.4
mango,womens_tops_and_tshirts,new with tags,s / uk 8-10,6,10.0,9.0,7.0,15.0,0,0
tu,womens_tops_and_tshirts,new without tags,m / uk 12-14,6,4.5,2.75,2.0,12.0,,0
unknown,womens_tops_and_tshirts,good,xs / uk 4-6,6,5.58,4.75,1.0,12.0,0,0.2
debenhams,womens_tops_and_tshirts,very good,m / uk 12-14,6,8.91,4.47,2.0,32.0,,0
prettylittlething,womens_tops_and_tshirts,new without tags,xs / uk 4-6,6,4.5,3.0,3.0,10.0,0,0.2
unknown,womens_tops_and_tshirts,new without tags,xxl / uk 24-26,6,2.75,2.5,1.0,5.99,0,0
f&f,outerwear,very good,l,6,5.12,3.25,2.25,15.0,0,1
arne,mens_trousers,very good,s,6,11.83,10.0,8.0,25.0,,0
next,trousers,good,w34,6,3.0,3.0,2.0,4.0,3,1
zara,jeans,very good,w30,6,11.97,12.0,6.0,18.0,0,0.6
lee,jeans,very good,w40,6,11.64,8.0,7.85,28.0,1,0.3
wrangler,jeans,good,w32,6,6.42,5.5,3.25,15.0,,0.8
marvel,tops_and_tshirts,very good,m,6,9.25,2.5,1.0,40.0,,0.5
nike,brand_nike_tech_fleece_hoodie,new with tags,s,6,32.93,32.25,22.0,45.0,2.3,0.3
hollister,shorts,very good,s,6,4.25,4.0,2.5,6.0,,0.7
next,womens_jumpers_and_sweaters,new with tags,l / uk 16-18,6,16.2,11.0,7.2,42.0,0,0.4
unknown,womens_jumpers_and_sweaters,new without tags,xl / uk 20-22,6,23.83,4.5,4.0,115.0,0,0
primark,womens_jumpers_and_sweaters,very good,xxs / uk 2,6,2.27,1.8,1.5,4.0,0,0
primark,womens_jumpers_and_sweaters,very good,xxl / uk 24-26,6,2.0,2.0,1.0,3.0,0,0
papaya,womens_jumpers_and_sweaters,good,s / uk 8-10,6,1.83,1.75,1.0,3.0,,0.2
finery,womens_dresses,new without tags,m / uk 12-14,6,9.0,9.0,8.0,10.0,,0
peacocks,womens_dresses,very good,l / uk 16-18,6,3.79,2.88,2.0,10.0,,0
shein,womens_dresses,good,xl / uk 20-22,6,2.08,2.0,1.5,3.0,,0
no brand,womens_dresses,very good,other,6,4.0,3.5,3.0,6.0,,0.7
george at asda,womens_dresses,very good,xl / uk 20-22,6,4.17,4.25,2.0,6.5,,0.3
topshop moto,womens_jeans,very good,s / uk 8-10,6,15.5,14.5,8.0,27.0,0,1
marks & spencer,womens_jeans,very good,xxl / uk 24-26,6,13.83,13.25,3.5,24.0,0,0.2
gap,womens_jeans,very good,m / uk 12-14,6,6.5,4.5,4.0,12.0,,0.3
f&f,womens_outerwear,new with tags,m / uk 12-14,6,19.0,21.5,6.0,30.0,0,0.2
matalan,womens_outerwear,very good,m / uk 12-14,6,9.67,6.0,3.0,30.0,,0.3
joules,womens_outerwear,good,s / uk 8-10,6,11.42,11.5,6.0,18.0,,0.2
m&s collection,womens_outerwear,very good,m / uk 12-14,6,12.75,12.0,9.99,20.0,0,0.8
river island,womens_tops_and_tshirts,good,s / uk 8-10,6,8.33,3.5,2.99,27.0,,0.2
adidas,brand_adidas,satisfactory,m / uk 12-14,6,2.5,2.5,1.0,4.0,,0.7
miss selfridge,womens_tops_and_tshirts,very good,m / uk 12-14,6,10.16,6.5,2.0,31.99,0,0.2
tu,womens_tops_and_tshirts,very good,xs / uk 4-6,6,3.75,3.0,1.5,7.0,0,0
tiktok,womens_tops_and_tshirts,new without tags,s / uk 8-10,6,4.42,2.25,1.0,15.0,,0.2
f&f,outerwear,very good,xl,6,9.67,5.0,2.0,35.0,0,0
next,outerwear,good,m,6,5.67,4.0,1.0,15.0,0,1
unknown,outerwear,good,xl,6,7.75,6.25,3.0,20.0,0,0.6
burton menswear london,outerwear,very good,m,6,5.83,4.5,3.0,11.0,,0.2
unknown,trousers,very good,s,6,6.75,6.0,2.5,15.0,0,0.6
hollister,trousers,very good,s,6,5.92,4.25,3.0,15.0,0,0.8
diesel,jeans,very good,w33,6,15.5,12.0,10.0,30.0,0,1
levi's,jeans,satisfactory,w32,6,6.17,6.0,3.0,10.0,0,0.8
next,jeans,new without tags,w32,6,4.58,4.0,3.0,7.0,0,0.2
levi strauss & co.,jeans,very good,w36,6,12.0,12.5,6.0,15.0,0,0.5
hollister,jeans,very good,w30,6,7.83,5.0,3.0,22.0,,0.5
levi's,jeans,new with tags,w32,6,66.78,23.83,21.0,255.0,0,0.2
carhartt wip,brand_carhartt,very good,w34,6,24.77,25.0,18.63,32.0,0.7,1
gildan,mens_tops_and_tshirts,very good,s,6,7.17,8.0,2.0,10.0,,0
gildan,tops_and_tshirts,very good,s,6,5.65,5.0,4.0,10.0,,0.2
h&m,tops_and_tshirts,good,m,6,3.12,2.5,1.0,6.75,0,0.4
zara,mens_tops_and_tshirts,very good,l,6,5.17,4.5,2.0,10.0,,0
boohooman,tops_and_tshirts,very good,m,6,2.33,2.5,1.0,3.0,0,0.4
h&m,mens_tops_and_tshirts,good,l,6,3.42,3.0,2.0,7.5,,0
weekend offender,tops_and_tshirts,new with tags,xl,6,16.92,17.0,16.0,17.5,,0.2
star wars,tops_and_tshirts,very good,m,6,3.6,3.8,2.0,5.0,0,0.8
cedar wood state,jumpers_and_sweaters,very good,l,6,1.87,1.75,1.0,3.0,0,1
asos design,jumpers_and_sweaters,very good,xl,6,5.08,4.25,3.0,10.0,0,0
hollister,jumpers_and_sweaters,very good,xl,6,6.82,6.0,4.0,11.94,,0.3
manfinity,shorts,very good,m,6,2.08,2.0,1.5,3.0,0,1.4
pull & bear,shorts,very good,s,6,5.5,4.5,2.0,15.0,,0.3
adidas,shorts,good,m,6,6.5,4.0,3.0,19.99,0,0.6
h&m,shorts,good,m,6,1.58,1.5,1.0,2.5,0,0.6
next,shorts,new without tags,w36,6,4.17,3.5,2.0,8.0,0,0.2
adidas,shoes,satisfactory,9,6,6.58,5.0,2.0,15.0,0,0.8
puma,shoes,good,8,6,7.5,7.5,3.0,10.0,0,0.6
nike,shoes,new without tags,9.5,6,35.83,25.0,10.0,95.0,0,0.2
adidas,shoes,good,6,6,8.0,9.0,3.0,11.0,0,0.6
vans,shoes,very good,7,6,13.58,12.5,10.0,20.0,,0.3
nike,activewear,new with tags,xxl,6,10.08,10.0,6.5,15.0,0,0.7
source unknown,womens_jumpers_and_sweaters,very good,m / uk 12-14,6,6.17,5.0,3.0,12.0,0,0.2
per una,womens_jumpers_and_sweaters,very good,s / uk 8-10,6,6.67,4.5,3.5,16.5,0,0.2
crew clothing company,womens_jumpers_and_sweaters,very good,s / uk 8-10,6,7.17,5.5,4.0,15.0,0,0
f&f,womens_jumpers_and_sweaters,new without tags,m / uk 12-14,6,4.83,5.0,3.0,7.0,0,0
fatface,womens_jumpers_and_sweaters,very good,l / uk 16-18,6,5.33,5.0,4.0,7.0,0,0.8
tu,womens_jumpers_and_sweaters,new without tags,l / uk 16-18,6,3.71,3.5,2.5,5.0,0,0.4
monsoon,womens_jumpers_and_sweaters,very good,m / uk 12-14,6,8.92,8.25,3.0,16.0,0,0.5
next,womens_jumpers_and_sweaters,new without tags,l / uk 16-18,6,8.0,7.25,2.5,14.99,,0.2
f&f,womens_jumpers_and_sweaters,good,s / uk 8-10,6,2.25,2.5,1.0,3.0,0,0
papaya,womens_jumpers_and_sweaters,good,l / uk 16-18,6,1.58,1.25,1.0,3.0,,0
tu woman,womens_dresses,very good,m / uk 12-14,6,3.5,3.0,3.0,5.0,,0.2
roman,womens_dresses,new with tags,l / uk 16-18,6,8.33,9.0,6.0,10.0,0,0
george at asda,womens_dresses,new with tags,m / uk 12-14,6,5.5,6.0,3.0,8.0,0,0.2
coast,womens_dresses,very good,s / uk 8-10,6,9.0,8.5,4.0,15.0,0,0
hobbs,womens_dresses,very good,l / uk 16-18,6,14.5,12.5,4.0,35.0,0,0.3
motel,womens_dresses,very good,s / uk 8-10,6,8.0,6.5,3.0,16.0,0,0
levi strauss & co.,womens_jeans,very good,m / uk 12-14,6,12.66,12.5,10.0,14.99,,0.3
tu,womens_jeans,new with tags,m / uk 12-14,6,8.67,6.0,5.0,20.0,0,0
lucy & yak,womens_jeans,very good,s / uk 8-10,6,15.0,13.5,10.0,25.0,0,0
h&m,womens_jeans,very good,xxs / uk 2,6,6.33,7.0,3.0,8.0,,0.5
hollister,womens_jeans,very good,other,6,10.75,10.0,3.0,23.5,0,0.4
george at asda,womens_jeans,very good,l / uk 16-18,6,4.0,4.0,1.0,8.0,0,0.4
hollister,womens_jeans,very good,l / uk 16-18,6,11.5,10.0,8.0,20.0,0,0.4
bershka,womens_jeans,new without tags,xs / uk 4-6,6,10.67,8.5,6.0,20.0,0,0.2
tu,womens_jeans,new without tags,l / uk 16-18,6,6.08,5.5,2.0,15.0,,0
topshop,womens_jeans,very good,other,6,9.17,8.0,3.0,22.0,0,0.7
asos,womens_outerwear,new without tags,m / uk 12-14,6,10.4,8.5,4.0,25.0,0,1
shein,womens_outerwear,good,m / uk 12-14,6,3.17,3.5,1.0,4.0,0,0.7
unknown,womens_outerwear,new with tags,m / uk 12-14,6,15.83,9.5,5.0,50.0,0,0.6
unknown,womens_outerwear,new without tags,xxl / uk 24-26,6,7.0,5.5,5.0,11.0,0,0
regatta,womens_outerwear,good,m / uk 12-14,6,4.08,3.5,1.5,8.0,0,0.2
joules,womens_outerwear,good,m / uk 12-14,6,11.08,8.75,4.0,25.0,0,0.2
new collection,womens_outerwear,very good,s / uk 8-10,6,9.08,9.25,8.0,10.0,,0.2
papaya,womens_outerwear,new without tags,m / uk 12-14,6,8.83,10.0,3.0,12.5,,0.3
marks & spencer,womens_outerwear,good,l / uk 16-18,6,6.21,5.0,3.25,10.0,,0.3
george at asda,womens_outerwear,very good,m / uk 12-14,6,5.17,4.75,3.5,8.0,0,0.5
regatta,womens_outerwear,new without tags,s / uk 8-10,6,7.75,9.0,3.0,10.0,0,0.7
prettylittlething,womens_outerwear,very good,l / uk 16-18,6,8.66,9.5,4.0,13.0,0,0.2
asos,womens_tops_and_tshirts,new without tags,xs / uk 4-6,6,5.0,4.0,3.0,10.0,0,0
tu,womens_tops_and_tshirts,new without tags,s / uk 8-10,6,4.18,4.5,1.51,6.0,,0.3
asos,womens_tops_and_tshirts,new with tags,s / uk 8-10,6,5.83,5.5,3.0,10.0,0,0
tu,womens_tops_and_tshirts,good,l / uk 16-18,6,2.08,2.0,1.5,3.0,,0.2
next,womens_tops_and_tshirts,good,l / uk 16-18,6,1.83,2.0,1.0,3.0,0,0.4
glassons,womens_tops_and_tshirts,very good,xs / uk 4-6,6,7.85,7.21,4.29,13.38,0,0
ego,womens_tops_and_tshirts,new with tags,s / uk 8-10,6,7.33,7.0,5.0,10.0,,0
primark,womens_tops_and_tshirts,new with tags,xxs / uk 2,6,2.42,2.5,1.0,4.0,,0.3
h&m divided,womens_tops_and_tshirts,very good,s / uk 8-10,6,4.37,2.62,1.0,12.0,0,0.2
no brand,womens_tops_and_tshirts,very good,l / uk 16-18,6,3.25,3.0,2.0,6.0,,0.2
mint velvet,womens_tops_and_tshirts,very good,s / uk 8-10,6,8.83,7.25,3.0,18.0,0,0
marks & spencer,outerwear,new with tags,xl,6,20.33,17.5,15.0,35.0,,1
michael kors,outerwear,very good,m,6,22.17,19.0,11.0,49.0,0,0.2
unknown,outerwear,good,s,6,7.68,6.0,1.07,20.0,,0.7
asos design,trousers,very good,w32,6,8.75,6.75,2.0,25.0,0,0
unknown,trousers,new without tags,xl,6,6.5,6.5,3.0,10.0,1,0.8
bershka,brand_bershka,new with tags,xs,6,13.83,14.0,10.0,20.0,0,0
tommy hilfiger,jeans,very good,w36,6,14.33,12.0,10.0,24.0,0,0.4
next,jeans,new with tags,w32,6,9.92,9.5,7.5,15.0,0,1
calvin klein jeans,jeans,very good,w32,6,9.07,9.0,5.0,15.0,0,0.7
timberland,tops_and_tshirts,very good,l,6,5.5,4.5,3.0,10.0,,0.2
uniqlo,tops_and_tshirts,good,m,6,2.75,2.75,1.0,5.0,0,0
next,tops_and_tshirts,very good,15.5 in | 39 cm,6,2.92,3.0,1.5,5.0,0,0.5
crew clothing company,tops_and_tshirts,very good,l,6,3.83,4.0,2.0,5.0,0,0.6
river island,tops_and_tshirts,good,l,6,2.67,2.5,2.5,3.0,,0.3
emporio armani,tops_and_tshirts,very good,m,6,5.67,5.0,3.0,10.0,0,0
marks & spencer,jumpers_and_sweaters,new without tags,m,6,13.5,9.0,3.0,40.0,0,0.2
the north face,jumpers_and_sweaters,good,l,6,8.0,8.5,4.0,10.0,0,0.4
boohooman,shorts,new with tags,xs,6,7.58,5.0,2.5,20.0,0,1
essentials,shorts,new with tags,s,6,31.33,30.0,30.0,38.0,,1
f&f,shorts,very good,xl,6,2.5,2.5,1.0,4.0,0,0.6
river island,shorts,very good,w34,6,2.5,2.5,2.0,3.0,0,1
adidas,shoes,very good,5.5,6,13.5,12.0,6.0,30.0,,1.2
next,shoes,very good,11,6,4.67,5.0,1.0,8.0,0,0.2
m-made in italy,womens_jumpers_and_sweaters,very good,one size,6,5.66,5.0,3.0,10.0,0,0.4
new look,womens_jumpers_and_sweaters,very good,xl / uk 20-22,6,4.17,2.5,2.0,9.99,0,0.2
tu woman,womens_jumpers_and_sweaters,very good,s / uk 8-10,6,2.42,2.0,1.0,4.0,0,0.2
dorothy perkins,womens_dresses,very good,xl / uk 20-22,6,3.67,3.0,2.0,7.0,,0
asos design,womens_dresses,good,m / uk 12-14,6,3.33,3.0,3.0,5.0,0,0.2
cath kidston,womens_dresses,very good,m / uk 12-14,6,8.0,8.0,6.0,12.0,0,0
dress,womens_dresses,very good,m / uk 12-14,6,2.83,3.0,1.0,4.0,,0.7
halara,womens_skorts,new without tags,s / uk 8-10,6,10.17,10.0,10.0,11.0,,1.3
asos design,womens_skorts,very good,xs / uk 4-6,6,6.33,6.0,4.0,10.0,1,0.2
zara,womens_skorts,new with tags,xl / uk 20-22,6,11.66,11.5,8.0,15.0,,0.8
new look,womens_jeans,new without tags,s / uk 8-10,6,6.67,6.0,3.0,10.0,0,0.2
abercrombie & fitch,womens_jeans,very good,s / uk 8-10,6,11.67,12.0,5.0,16.0,0,0.8
pull & bear,womens_jeans,new without tags,s / uk 8-10,6,7.67,5.5,4.0,16.0,0,0.2
halara,womens_jeans,very good,l / uk 16-18,6,19.14,21.42,9.0,25.0,0,0.2
h&m,womens_outerwear,new without tags,xs / uk 4-6,6,12.5,8.0,2.0,40.0,0,0.8
asos design,womens_outerwear,very good,xs / uk 4-6,6,12.17,10.5,7.0,20.0,0,0.6
h&m,womens_outerwear,very good,xxs / uk 2,6,7.33,7.5,5.0,10.0,0,0.2
stradivarius,womens_outerwear,very good,xs / uk 4-6,6,9.67,9.0,5.0,15.0,0,0.6
river island,womens_outerwear,new without tags,m / uk 12-14,6,9.5,10.0,6.0,15.0,0,0.2
joules,womens_tops_and_tshirts,good,s / uk 8-10,6,2.58,2.75,2.0,3.0,0,0
very,womens_tops_and_tshirts,very good,m / uk 12-14,6,5.17,3.5,1.0,12.99,0,0
marks & spencer,womens_tops_and_tshirts,good,l / uk 16-18,6,2.83,3.0,1.5,4.0,0,0.2
stone island,mens_jumpers_and_sweaters,new without tags,l,6,155.83,137.5,120.0,210.0,,0
primark,jumpers_and_sweaters,good,l,6,1.83,1.75,1.0,3.0,0,0.6
hollister,shorts,very good,w32,6,3.17,3.0,1.99,6.0,0,0.3
jack & jones,shorts,very good,l,6,3.67,3.25,2.0,6.0,0,0
adidas,brand_adidas,new without tags,one size,6,9.42,7.5,2.0,22.5,,0.2
boohooman,activewear,very good,xl,6,2.25,2.25,1.0,4.0,0,0.6
apricot,womens_dresses,new with tags,m / uk 12-14,6,9.58,9.0,6.5,15.0,0,0
primark,womens_tops_and_tshirts,very good,xxl / uk 24-26,6,2.25,2.0,2.0,3.0,,0.2
adidas,outerwear,good,xl,6,14.83,12.5,9.0,25.0,0,0.6
fatface,outerwear,very good,l,6,10.08,10.5,5.0,15.0,0,0.8
primark,outerwear,new with tags,m,6,10.92,5.0,2.5,35.0,0,0.8
allsaints,outerwear,very good,s,6,35.0,32.5,15.0,60.0,0,0.5
allsaints,outerwear,very good,l,6,31.58,24.75,15.0,75.0,0,0.5
trapstar,outerwear,very good,m,6,28.33,27.5,15.0,50.0,0,0
mercier,trousers,very good,m,6,7.83,5.0,3.0,20.0,0,1.7
carhartt,trousers,very good,w36,6,23.25,19.5,4.99,47.99,0,0.5
japan style,trousers,new without tags,w38,6,17.83,17.0,10.0,27.0,0,0.3
next,trousers,new without tags,w34,6,6.17,5.0,4.0,10.0,0.7,0
under armour,trousers,very good,xl,6,14.16,12.5,12.0,20.0,0,0
marks & spencer,jeans,new with tags,w40,6,10.67,9.5,8.0,17.0,0,0.4
jack & jones,jeans,very good,w36,6,5.25,4.5,3.0,8.0,0,0.2
levi's,jeans,new without tags,w30,6,14.17,14.5,10.0,20.0,0,1
crosshatch,jeans,very good,w32,6,4.92,3.0,2.0,15.0,,0.5
pull & bear,tops_and_tshirts,very good,s,6,3.17,3.0,2.0,5.0,0,0
zara,tops_and_tshirts,good,l,6,4.83,3.5,3.0,10.0,,0.2
next,tops_and_tshirts,very good,xs,6,3.5,3.0,2.0,8.0,0,0.6
h&m,tops_and_tshirts,very good,xl,6,2.5,2.5,2.0,3.0,0,0.5
zara,tops_and_tshirts,new without tags,l,6,6.67,4.0,3.0,15.0,0,0.2
zara,tops_and_tshirts,new without tags,m,6,13.75,7.5,4.0,38.5,0,0
gymshark,tops_and_tshirts,very good,xl,6,14.08,15.0,7.0,20.0,0,0
diesel,tops_and_tshirts,very good,l,6,6.0,4.5,4.0,10.0,0,0.2
the north face,tops_and_tshirts,good,xl,6,3.75,4.0,2.0,5.0,0,0.5
