brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
unknown,activewear,new without tags,unknown,6,9.0,7.0,2.0,20.0,3.3,5.4
adidas,activewear,new with tags,l,6,17.67,15.5,15.0,25.0,4.8,5.0
under armour,activewear,new without tags,xl,6,7.83,7.0,5.0,15.0,3.7,5.2
nike,activewear,new without tags,xxl,6,13.58,12.5,5.0,25.0,4.3,5.5
primark,womens_jumpers_and_sweaters,new without tags,xs,6,3.17,2.5,1.0,7.0,6.5,5.3
dickies,jeans,very good,w32,6,17.83,18.0,10.0,26.0,0.3,4.3
nike,brand_nike,good,9 years,6,3.71,4.0,3.0,4.0,2.7,5.2
denim co,jeans,very good,w38,6,4.5,3.0,2.0,10.0,2.7,6.1
unknown,womens_skorts,very good,l,6,5.83,5.0,2.0,10.0,4,5.4
stradivarius,womens_dresses,very good,s,6,3.67,4.0,3.0,4.0,5.7,4.0
primark,womens_skorts,new with tags,l,6,4.17,3.0,2.0,10.0,6,4.9
new look,womens_jeans,good,m,6,3.08,3.0,2.0,4.0,4.3,4.7
primark,womens_jeans,very good,xs,6,2.42,2.5,1.0,4.0,5.7,5.5
white fox,womens_tops_and_tshirts,very good,xs,6,7.46,5.0,3.78,15.0,2.2,4.6
prettylittlething,womens_jeans,very good,l,6,4.75,4.75,3.0,6.0,5,3.2
fred perry,jumpers_and_sweaters,very good,l,6,12.66,10.0,8.0,20.0,2.5,6
unknown,womens_outerwear,new without tags,one size,6,12.0,11.5,4.0,20.0,2.8,5
gap,jumpers_and_sweaters,very good,m,6,9.0,7.0,4.0,18.0,3.7,5.6
zara,womens_outerwear,good,l,6,8.37,7.5,5.0,15.2,4.8,5.3
topshop,womens_outerwear,very good,xs,6,11.33,10.0,5.0,25.0,4.5,5.7
boden,womens_outerwear,very good,s,6,30.17,29.0,18.0,45.0,2.2,7.9
tu,womens_outerwear,very good,xl,6,5.25,4.5,3.0,10.0,7.2,5.1
asos design,womens_jumpers_and_sweaters,very good,l,6,3.83,3.0,2.0,6.0,1.3,5.4
superdry,womens_outerwear,very good,l,6,18.66,17.5,10.0,26.99,0.8,5.1
primark,womens_tops_and_tshirts,very good,xxs,6,1.6,1.3,1.0,3.0,6,5.7
primark,womens_dresses,new with tags,s,6,4.65,5.0,1.9,7.0,5.8,4.5
tu,womens_jeans,very good,s,6,4.75,4.0,1.5,8.99,4.2,5.3
nike,brand_nike,good,5 baby | eu 22,6,4.33,3.0,3.0,10.0,5.5,4.7
nike air,brand_nike_hoodie,good,l,6,10.0,9.0,3.0,20.0,6.8,5.5
nike,brand_nike_t_shirt,very good,7 years,6,3.5,3.0,3.0,5.0,4.7,3.3
ben sherman,tops_and_tshirts,very good,xl,6,3.42,3.25,2.0,5.0,2.3,4
nike,brand_nike_tracksuit,good,24-36 months,6,8.0,4.5,3.0,25.0,3.2,4.3
nike,brand_nike_tracksuit,good,11 years,6,5.33,6.0,4.0,6.0,1.5,5.3
tommy hilfiger,tops_and_tshirts,very good,xxl,6,8.83,8.0,4.0,19.99,3.3,4.9
adidas,brand_adidas,good,8,6,16.83,10.5,7.0,50.0,4,5.6
carhartt,brand_carhartt,very good,18-24 months,6,17.16,16.61,9.71,25.0,6.2,4.7
carhartt,shorts,very good,w30,6,14.33,14.75,8.0,19.23,3.5,5.1
carhartt,brand_carhartt,satisfactory,w34,6,11.93,10.0,5.0,24.0,3,5.2
vans,tops_and_tshirts,good,s,6,3.2,3.0,1.2,5.0,2,5.7
carhartt,brand_carhartt_t_shirt,good,xs,6,7.58,6.5,4.5,15.0,4.7,4.6
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,8 years,6,6.08,6.25,3.0,9.0,6.2,5.4
wrangler,tops_and_tshirts,very good,m,6,12.25,15.0,4.0,15.0,2.7,5.6
h&m,brand_hm,new with tags,3-6 months,6,5.5,5.0,3.5,10.0,4.2,4.5
nike,brand_nike_hoodie,very good,7 years,6,6.67,7.0,4.0,10.0,2.8,5.2
unknown,brand_levis,good,unknown,6,6.25,4.5,3.0,12.0,4.5,3.4
levi's,brand_levis,new without tags,w31,6,22.32,19.5,10.0,35.0,4.2,5.2
levi's,brand_levis,very good,4,6,7.67,8.5,3.0,12.0,7.3,5.1
levi's,brand_levis,new without tags,xxl,6,8.36,7.5,4.5,14.99,1.3,4.4
the north face,tops_and_tshirts,good,s,6,3.33,3.5,2.0,4.0,2.5,1.5
vintage dressing,womens_outerwear,very good,l,6,61.5,37.5,15.0,175.0,2.7,5.6
nike,brand_nike,good,1 junior | eu 33,6,4.67,4.5,3.0,8.0,1.8,5.0
easy,shorts,very good,w34,6,2.58,3.0,1.5,3.0,1.7,6
river island,womens_tops_and_tshirts,new without tags,s,6,6.08,5.0,4.0,10.0,1.3,4.6
edikted,womens_tops_and_tshirts,very good,s,6,8.67,8.0,4.0,16.0,6,5.4
source unknown,womens_skorts,very good,s,6,3.6,2.0,1.62,10.0,5.3,7.9
superdry,tops_and_tshirts,good,xxl,6,3.15,2.87,2.0,5.0,4.3,3
superdry,tops_and_tshirts,good,xl,6,3.0,2.75,1.5,5.0,3.3,3
nike,tops_and_tshirts,very good,xl,6,16.33,7.5,4.0,39.99,4.2,5.6
puma,jumpers_and_sweaters,very good,l,6,4.33,3.75,1.5,9.99,5,4.4
puma,jumpers_and_sweaters,very good,s,6,6.12,6.25,4.0,8.0,6.5,4.7
bench,jumpers_and_sweaters,new without tags,m,6,11.29,12.95,3.0,12.95,0.7,6.5
superdry,jumpers_and_sweaters,very good,xl,6,10.41,8.22,5.0,25.0,4.7,4.7
lyle & scott,jumpers_and_sweaters,very good,xl,6,8.42,8.5,3.0,15.0,2.5,5
boohooman,jumpers_and_sweaters,very good,l,6,6.33,4.0,2.0,14.99,3.5,5
nike air,brand_nike_air_max_95,good,8.5,6,30.5,17.0,11.0,100.0,6.7,8.3
lacoste,jumpers_and_sweaters,very good,l,6,26.0,20.99,12.0,65.0,2.2,5.1
marks & spencer,jumpers_and_sweaters,new with tags,l,6,12.58,11.25,8.0,20.0,2,5.3
barbour,jumpers_and_sweaters,very good,xl,6,13.83,12.0,10.0,24.0,4.3,5
slazenger,womens_skorts,very good,xs,6,2.52,2.08,1.99,4.0,5,6.9
zara,shorts,very good,l,6,7.17,4.5,3.0,15.0,1.7,5.4
asos design,shorts,very good,w32,6,3.83,3.5,3.0,5.0,3.5,5.7
boohooman,shorts,new with tags,m,6,8.58,4.0,2.0,29.5,2.5,5.3
uniqlo,outerwear,very good,l,6,15.0,15.0,10.0,20.0,4.2,5.5
nike air,shoes,very good,9,6,47.65,50.0,20.0,65.9,3,4.4
asics,shoes,very good,11,6,46.25,49.26,15.0,65.0,6.5,5.9
nike air,shoes,very good,10,6,38.33,30.0,15.0,85.0,1.8,5.2
under armour,outerwear,very good,m,6,16.17,13.5,6.0,40.0,2.2,5.2
marks & spencer,shoes,very good,9,6,21.83,17.5,8.0,45.0,2.5,4.8
manfinity,shorts,very good,m,6,4.17,2.5,2.0,13.0,8.3,4.2
gymshark,activewear,very good,xl,6,12.48,11.0,7.5,19.89,3.8,4.5
adidas,activewear,new with tags,s,6,14.83,12.0,10.0,30.0,2,4.5
real leather,outerwear,very good,xl,6,49.17,50.0,45.0,55.0,2.2,5.6
nike,trousers,satisfactory,m,6,2.33,2.5,1.0,4.0,9.3,5.5
river island,womens_jumpers_and_sweaters,new with tags,m,6,25.5,11.0,8.0,99.0,5.8,5
marks & spencer,womens_jumpers_and_sweaters,new with tags,l,6,16.17,16.0,8.0,25.0,3.5,5.1
unknown,womens_jumpers_and_sweaters,good,s,6,5.33,4.5,3.0,10.0,5,5.8
dorothy perkins,womens_jumpers_and_sweaters,very good,s,6,5.42,4.0,1.5,15.0,3.7,5.7
river island,womens_jumpers_and_sweaters,very good,l,6,5.5,5.0,2.0,10.0,4.3,4.4
stradivarius,womens_jumpers_and_sweaters,very good,s,6,6.17,5.5,3.0,10.0,4.8,5.1
monsoon,womens_jumpers_and_sweaters,very good,m,6,29.67,13.0,3.0,99.0,2.5,5.0
new look,womens_skorts,very good,m,6,2.67,2.5,1.0,5.0,5,6.5
primark,womens_jeans,very good,xl,6,2.17,2.0,1.0,4.0,3.3,4.9
h&m divided,womens_jeans,very good,xs,6,5.22,4.5,3.0,10.0,5.7,6.5
next,womens_jeans,new with tags,l,6,15.0,15.5,9.0,20.0,5.7,4.3
pull & bear,womens_jeans,new with tags,s,6,10.5,10.0,8.0,15.0,3.3,5
marks & spencer,womens_jeans,good,s,6,4.92,3.5,3.0,10.5,7.7,4.9
hollister,womens_jeans,very good,xs,6,10.0,6.5,3.0,28.0,2.5,6.2
primark,womens_jumpers_and_sweaters,good,l,6,5.75,2.25,1.0,25.0,2.2,5.1
white fox,womens_jumpers_and_sweaters,very good,m,6,13.33,13.5,7.0,20.0,1.8,4.0
george,womens_jumpers_and_sweaters,good,l,6,2.17,2.0,2.0,3.0,3.8,4.8
f&f,womens_outerwear,good,s,6,4.28,3.75,3.0,8.0,3.5,5.4
george,womens_dresses,new without tags,m,6,5.17,4.0,2.0,12.0,1.7,4.4
urban outfitters,womens_tops_and_tshirts,new with tags,s,6,16.92,16.5,8.0,30.0,3,6.1
prettylittlething,womens_dresses,new with tags,m,6,10.25,5.0,2.0,28.0,3.5,5.6
warehouse,womens_dresses,very good,s,6,4.25,4.25,3.0,6.0,5.5,4.8
marks & spencer,tops_and_tshirts,good,l,6,4.5,4.0,1.5,10.0,1.3,5.2
shein curve,womens_dresses,new without tags,xl,6,4.4,4.5,2.0,8.0,3.3,4.8
missguided,womens_dresses,very good,m,6,4.54,3.1,1.0,12.0,4.7,4.8
shein curve,womens_dresses,very good,l,6,2.83,2.5,1.0,5.0,2.2,4.2
palace,brand_palace_shirt,satisfactory,s,6,8.41,7.0,4.0,15.99,8.8,7.6
nike,brand_nike,very good,5 years,6,5.33,4.5,3.0,10.0,5,4.3
allsaints,womens_dresses,very good,s,6,18.83,14.0,10.0,45.0,3.3,6.2
boden,womens_dresses,very good,s,6,8.67,8.0,5.0,15.0,3,5.9
fatface,womens_dresses,very good,m,6,8.33,9.0,3.5,12.0,4.7,4.8
club l london,womens_dresses,very good,s,6,18.08,15.5,5.0,30.0,4.5,6.2
nike air,brand_nike_air_max_95,good,4,6,12.33,12.0,5.0,20.0,7,7.5
principles,womens_dresses,very good,m,6,4.79,4.88,1.0,8.0,4.7,4.4
shein,womens_dresses,very good,xxl,6,3.03,2.75,1.68,6.0,6.3,6.9
lipsy,womens_dresses,very good,l,6,16.25,6.0,3.5,70.0,1.7,5.1
tu,outerwear,very good,l,6,4.5,4.0,2.0,8.0,3,6.2
joe browns,womens_dresses,very good,m,6,7.65,7.45,2.0,14.0,3.3,5.7
warehouse,womens_dresses,very good,m,6,5.98,5.5,5.0,8.0,0.8,5
shein,womens_skorts,good,m,6,1.48,1.44,1.0,2.0,5.2,6.6
zara,womens_skorts,good,l,6,4.33,4.0,3.0,6.0,0.3,6.8
h&m,womens_skorts,new without tags,s,6,5.83,5.5,2.0,10.0,5.2,5.7
zara,outerwear,good,m,6,9.33,5.5,5.0,20.0,1.3,6.3
nike,outerwear,good,l,6,11.75,9.0,3.0,25.0,5.7,5.7
h&m,womens_skorts,very good,l,6,4.0,4.0,2.0,6.0,6.3,6.8
h&m,jeans,very good,w30,6,4.17,4.0,3.0,7.0,6.3,6.9
bershka,womens_skorts,very good,m,6,4.25,3.0,2.5,10.0,3.3,6.3
tu,tops_and_tshirts,good,xl,6,1.5,1.0,1.0,3.5,6.3,6.4
fatface,jumpers_and_sweaters,very good,m,6,10.58,9.5,4.5,20.0,7.8,5.3
carhartt,brand_carhartt,new without tags,w36,6,22.83,22.99,14.0,32.0,2.7,5.2
superdry,shorts,very good,s,6,4.67,4.0,1.0,10.0,4,6.1
stradivarius,womens_jeans,good,s,6,4.83,3.0,2.0,10.0,4.2,6.9
stradivarius,womens_jeans,new without tags,m,6,12.17,13.5,7.0,15.0,4,5.4
adidas,brand_adidas,good,9 years,6,5.0,4.0,3.0,10.0,6.7,5.1
joe browns,womens_outerwear,very good,m,6,24.83,25.0,10.0,32.0,3.3,4.1
papaya,womens_outerwear,very good,l,6,4.42,4.75,2.0,6.0,3.2,4.9
oasis,womens_outerwear,very good,m,6,10.54,6.0,3.5,35.0,1.7,4.1
pull & bear,womens_outerwear,very good,m,6,10.17,10.0,5.0,16.0,4.7,4.7
berghaus,womens_outerwear,very good,m,6,19.54,14.62,8.0,52.0,2.5,5.6
patagonia,womens_outerwear,very good,m,6,46.32,35.0,16.95,90.0,1,5.5
marks & spencer,womens_tops_and_tshirts,good,m,6,3.33,2.5,1.0,10.0,4.7,6.0
f&f,womens_tops_and_tshirts,new with tags,m,6,5.58,5.0,3.0,9.5,2.7,5.4
unknown,brand_polo_ralph_lauren,new without tags,unknown,6,29.33,19.0,8.0,80.0,5.2,4.5
ego,womens_tops_and_tshirts,new without tags,s,6,9.67,7.0,3.0,26.0,4.5,5.3
pull & bear,womens_tops_and_tshirts,very good,xs,6,2.83,2.5,2.0,5.0,4.2,5.7
asos,womens_tops_and_tshirts,very good,xs,6,5.17,6.0,3.0,6.0,3.3,5.6
next,womens_tops_and_tshirts,new with tags,l,6,6.08,4.0,2.5,15.0,3.5,5.6
unknown,womens_tops_and_tshirts,new without tags,xs,6,4.58,3.75,2.0,8.0,4.8,5.4
shein curve,womens_tops_and_tshirts,very good,xxl,6,2.58,2.5,1.5,4.0,6.7,4.8
h&m divided,womens_tops_and_tshirts,very good,s,6,3.24,3.0,1.0,5.99,2.5,5.8
no brand,womens_tops_and_tshirts,very good,s,6,6.5,5.5,2.0,15.0,5.5,4.6
new look,womens_tops_and_tshirts,new without tags,m,6,3.33,2.5,2.0,8.0,3,5.4
hollister,womens_tops_and_tshirts,new with tags,m,6,8.67,9.0,3.0,13.0,0,5.4
levi's,brand_levis,very good,3-6 months,6,5.5,4.5,3.0,9.99,2.7,3.8
nike,brand_nike,very good,11.5 child | eu 30,6,6.5,6.0,3.0,10.0,2.7,4.3
nike,brand_nike,satisfactory,5,6,3.59,3.29,3.0,5.0,2.7,4.9
nike air,brand_nike_air_max_95,very good,12 child | eu 31,6,27.5,25.0,15.0,40.0,5.7,2.2
nike,brand_nike_hoodie,new with tags,l,6,22.67,22.5,7.0,40.0,3.3,5.1
represent,jumpers_and_sweaters,very good,l,6,29.33,27.5,20.0,40.0,2.7,6.4
nike,brand_nike_tracksuit,satisfactory,l,6,6.25,5.5,3.0,10.0,5.2,4.2
nike,brand_nike_tracksuit,good,13 years,6,6.33,6.5,4.0,8.0,1,4.4
nike,brand_nike_tech_fleece_hoodie,very good,10 years,6,16.21,10.0,7.0,37.28,7,4
nike,brand_nike_tech_fleece_hoodie,satisfactory,l,6,12.66,8.0,4.0,29.99,7.2,6.4
nike,brand_nike_tech_fleece_trousers,new with tags,s,6,22.17,22.5,8.0,40.0,4.2,5.8
supreme,brand_supreme_hoodie,new with tags,xl,6,114.95,94.87,50.0,215.0,5.5,6.7
adidas,brand_adidas,good,10 child | eu 28,6,5.33,5.5,3.0,8.0,2.7,3.8
adidas,brand_adidas,very good,15 years,6,6.08,5.25,3.0,12.0,6.2,6.3
adidas,brand_adidas,good,6 baby | eu 23,6,4.83,4.0,3.0,8.0,2.5,2.8
adidas,brand_adidas,very good,3.5,6,24.25,23.25,5.0,40.0,1.3,4.5
adidas,brand_adidas_shoes,very good,8.5 child | eu 26,6,10.33,10.0,4.0,20.0,4.2,4.6
adidas stan smith,brand_adidas_shoes,good,6,6,7.67,9.0,4.0,10.0,5,3.3
carhartt,brand_carhartt,satisfactory,w38,6,9.17,8.5,5.0,15.0,3.8,5.3
ralph lauren,brand_polo_ralph_lauren,very good,w42,6,17.0,13.5,10.0,29.99,3.8,6.2
carhartt,brand_carhartt_t_shirt,new without tags,xs,6,7.75,8.5,3.5,10.0,3.5,6.2
carhartt,brand_carhartt,good,xs,6,13.83,12.0,9.0,23.0,2.5,5.1
polo ralph lauren,brand_ralph_lauren_shirt,new with tags,xl,6,28.99,24.0,20.0,50.0,1.7,3.2
polo ralph lauren,brand_polo_ralph_lauren,satisfactory,m,6,7.21,5.64,4.0,14.0,7.7,5.3
polo ralph lauren,brand_ralph_lauren_shirt,very good,24-36 months,6,9.5,9.0,4.0,20.0,1.8,4.8
ralph lauren,brand_ralph_lauren_shirt,very good,14 years,6,9.83,10.0,5.0,14.0,4.3,5.7
polo ralph lauren,brand_ralph_lauren_hoodie,very good,8 years,6,14.9,12.5,8.0,28.39,2,3.7
polo ralph lauren,brand_ralph_lauren_hoodie,very good,10 years,6,10.49,10.0,7.5,13.5,3,5.4
adidas,shoes,satisfactory,9,6,7.31,6.78,3.0,15.0,3,8.3
carhartt,brand_carhartt,very good,4 years,6,19.88,23.5,3.8,26.99,7.8,5.4
nike air,brand_nike_air_max_95,good,4 junior | eu 37,6,13.0,12.5,3.0,20.0,9.3,7
polo ralph lauren,tops_and_tshirts,very good,s,6,15.0,14.0,10.0,24.0,1.7,4.4
h&m,brand_hm,good,6-9 months,6,4.75,4.0,3.0,10.0,4.7,3.8
m&s collection,womens_dresses,very good,m,6,7.33,5.0,4.0,14.99,3.8,5.2
h&m,brand_hm,new with tags,6-9 months,6,4.83,4.0,3.0,8.0,3,5.1
h&m,brand_hm,good,3-6 months,6,5.0,4.0,3.0,10.0,4.7,5.2
levi's,brand_levis,very good,one size,6,8.54,6.5,3.0,17.0,3,4.7
levi's,brand_levis,satisfactory,w32,6,8.0,7.0,5.0,13.0,3,4.7
nike,brand_nike,very good,12,6,34.25,30.5,12.0,70.0,5,5.1
levi's,brand_levis,very good,xxxl,6,15.33,15.0,4.0,28.0,8.3,4.7
dickies,outerwear,very good,xl,6,20.73,18.48,15.0,37.46,3,5.6
ralph lauren,trousers,very good,w36,6,18.17,18.25,17.5,18.5,3.7,7.1
adidas,brand_adidas_shoes,satisfactory,8,6,11.67,11.5,6.0,18.0,6.2,4.2
autograph,outerwear,very good,m,6,17.67,18.0,12.0,25.0,3.2,6
unknown,womens_jumpers_and_sweaters,very good,one size,6,3.33,2.75,1.5,8.0,2.2,5.2
apricot,womens_jumpers_and_sweaters,very good,s,6,5.0,3.0,3.0,12.0,1.7,4.9
adidas,shoes,very good,12,6,30.83,30.0,20.0,40.0,2.7,5.9
marks & spencer,tops_and_tshirts,new without tags,l,6,5.5,4.5,3.0,12.0,3.7,5.1
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,6 years,6,6.33,5.5,5.0,10.0,6.3,4.6
reiss,outerwear,very good,m,6,54.5,42.5,20.0,115.0,3.3,5.7
new look,womens_outerwear,new without tags,l,6,8.5,6.5,5.0,20.0,3,6.1
crew clothing company,womens_jumpers_and_sweaters,good,s,6,3.5,4.0,2.0,4.0,2.2,9.2
tu,womens_dresses,very good,xl,6,4.17,4.0,2.0,6.0,4.7,6.2
zara,womens_dresses,new with tags,xs,6,11.5,10.0,5.0,20.0,3.3,6.6
hollister,womens_tops_and_tshirts,very good,l,6,6.5,5.5,3.0,15.0,1.7,5.6
seasalt cornwall,womens_dresses,very good,l,6,14.33,9.5,5.0,42.0,3.8,5.2
vans,tops_and_tshirts,very good,xl,6,7.91,7.75,5.0,12.0,4.3,4.7
primark,womens_outerwear,new with tags,s,6,11.0,11.0,3.0,20.0,5.8,5.3
superdry,tops_and_tshirts,very good,s,6,4.99,3.5,2.7,12.0,3.8,5.1
primark,womens_dresses,new without tags,m,6,3.0,3.0,1.0,6.0,3.3,5.8
asos,womens_skorts,very good,m,6,5.58,5.25,4.0,8.0,2.7,5
adidas,brand_adidas_shoes,new with tags,11.5 child | eu 30,6,20.25,20.0,15.0,25.0,5.8,7
uniqlo,outerwear,new without tags,m,6,32.25,28.5,20.0,53.0,1,2.3
shein,womens_jumpers_and_sweaters,new without tags,l,6,3.08,3.0,1.5,6.0,5,5.6
polo ralph lauren,brand_polo_ralph_lauren,very good,14 years,6,18.0,15.0,6.0,35.0,4.3,5.1
unknown,outerwear,new without tags,l,6,11.0,8.5,6.0,20.0,0.5,4.2
levi's,brand_levis,new with tags,w30,6,27.16,22.0,15.99,43.0,4.5,6
next,tops_and_tshirts,new with tags,xl,6,7.33,7.5,6.0,9.0,5.8,6.3
topman,jumpers_and_sweaters,very good,m,6,6.25,4.5,2.0,15.0,4.8,4.6
regatta,outerwear,very good,xxxl,6,7.08,7.0,3.0,12.5,7.5,3.6
gymshark,trousers,very good,s,6,9.17,7.5,2.0,24.0,2.7,6.2
puma,trousers,very good,s,6,6.87,6.5,3.0,11.2,7.3,6.1
dickies,jeans,very good,w38,6,19.5,17.0,14.0,35.0,3.2,6.8
adidas,brand_adidas_shoes,new without tags,11,6,32.0,37.0,8.0,50.0,3,4.8
hoka,shoes,very good,8,6,56.16,60.0,29.99,79.0,0.2,5.1
asics,activewear,very good,xl,6,42.66,57.5,8.0,65.0,2.8,5.2
boohoo,womens_tops_and_tshirts,very good,xl,6,2.5,2.0,2.0,4.0,9.3,5.4
tommy hilfiger,womens_jumpers_and_sweaters,very good,m,6,8.42,9.5,4.5,10.0,1,4.7
joules,womens_dresses,very good,l,6,5.08,5.5,3.5,6.0,1.7,5.2
next,womens_dresses,new without tags,l,6,6.5,4.5,2.0,18.0,3,4.5
topps,brand_palace,very good,unknown,6,8.5,7.5,3.0,18.0,10,
h&m,womens_tops_and_tshirts,new with tags,m,6,7.67,7.5,3.0,15.0,4.3,6.1
quiz,womens_tops_and_tshirts,very good,m,6,2.67,3.0,1.0,3.5,1.7,5
boohoo,womens_tops_and_tshirts,very good,l,6,2.36,2.5,1.25,3.4,1.7,5.3
new look,womens_outerwear,new without tags,s,6,11.33,9.0,1.0,25.0,5.2,4.9
free people,womens_tops_and_tshirts,new without tags,s,6,19.32,22.49,3.0,26.99,0.8,5.1
joules,womens_tops_and_tshirts,good,m,6,4.0,3.0,1.0,7.0,4.7,5.3
primark,womens_tops_and_tshirts,new with tags,xl,6,3.83,3.0,2.5,6.5,3,5.8
asos,outerwear,very good,m,6,8.67,6.0,5.0,15.0,7.2,4.9
unknown,tops_and_tshirts,new without tags,l,6,5.38,5.5,2.0,8.0,8.8,5
nike,tops_and_tshirts,good,l,6,3.67,3.5,3.0,5.0,5.8,6.1
shein,womens_tops_and_tshirts,very good,xxs,6,1.92,1.75,1.0,3.0,6.8,5.8
joules,womens_tops_and_tshirts,very good,l,6,5.33,4.5,2.0,12.0,2.2,5.3
mountain warehouse,womens_outerwear,very good,l,6,12.92,11.0,7.5,20.0,4,5.1
regatta,womens_outerwear,very good,xl,6,20.42,14.75,3.0,45.0,0,6.9
zara,jumpers_and_sweaters,very good,xl,6,4.75,4.75,4.0,6.0,4.3,5.1
primark,trousers,very good,m,6,4.62,3.75,1.0,10.0,3.5,6.7
& other stories,womens_dresses,very good,s,6,14.83,12.0,8.0,32.0,4.2,5.6
hobbs,womens_dresses,very good,s,6,9.08,9.25,5.0,15.0,3.3,5.0
adidas,brand_adidas_shoes,new with tags,1 junior | eu 33,6,19.5,20.0,11.0,30.0,6.5,5.2
abercrombie & fitch,jeans,very good,w32,6,15.5,14.5,6.0,25.0,2.5,4.7
chaps ralph lauren,brand_ralph_lauren_shirt,very good,xl,6,16.75,14.5,10.0,26.5,3.5,6.3
c.p. company,outerwear,very good,l,6,295.79,279.95,139.95,459.95,6.2,5
carhartt wip,brand_carhartt,very good,w30,6,25.75,24.0,18.0,40.0,4.8,6.1
next,womens_jumpers_and_sweaters,very good,xs,6,4.31,4.5,2.0,6.39,6,5.8
fatface,womens_jeans,very good,s,6,4.58,4.0,1.5,8.0,2.8,5.6
source unknown,womens_skorts,very good,m,6,5.48,4.93,3.0,8.0,4.5,8.6
f&f,womens_dresses,very good,xl,6,3.5,3.5,2.0,5.0,5,6.5
the north face,womens_outerwear,very good,xs,6,25.72,20.87,9.0,45.0,2.7,7.8
shein,womens_dresses,good,l,6,3.01,2.77,1.5,5.0,8,6
nutmeg,womens_dresses,very good,l,6,3.25,3.0,1.5,5.0,5.5,5.2
marks & spencer,tops_and_tshirts,very good,17.5 in | 43 cm,6,2.5,2.0,2.0,4.0,6.3,6.8
unknown,outerwear,new without tags,xl,6,11.11,10.5,2.09,20.0,4.7,8.5
carhartt wip,brand_carhartt_t_shirt,good,m,6,11.0,9.0,7.0,18.0,7.7,5.8
supreme,brand_supreme_t_shirt,new without tags,xl,6,31.27,27.8,10.0,55.0,6.8,8.6
hollister,shorts,very good,m,6,4.58,4.5,2.0,8.0,2.2,5.5
zara,jeans,very good,w30,6,8.05,8.16,5.0,11.0,2.5,5.6
vintage dressing,jumpers_and_sweaters,very good,xxl,6,16.14,15.47,9.95,28.0,5,5.2
diesel,jeans,very good,w33,6,19.83,17.99,11.0,30.0,3,5.4
h&m,jeans,very good,w33,6,5.83,4.5,3.0,10.0,5.8,6.2
barbour,tops_and_tshirts,very good,xxl,6,15.16,11.47,6.0,29.99,0,3.2
zara,tops_and_tshirts,new with tags,l,6,16.33,11.5,10.0,35.0,7.2,6.5
dickies,trousers,very good,w42,6,11.16,11.5,3.0,16.99,1.8,4.9
adidas,activewear,new with tags,xxl,6,10.33,10.0,6.0,16.0,2.8,6.1
nike,shorts,good,l,6,7.89,6.0,2.0,18.35,5,5.7
ego,womens_jumpers_and_sweaters,very good,s,6,6.5,5.5,4.0,12.0,2.2,4.7
nike,activewear,good,xxl,6,7.33,8.25,2.5,12.0,2.5,4.5
nike,shoes,satisfactory,11,6,17.17,11.0,2.0,40.0,4,6.9
asos design,shorts,very good,w34,6,3.42,3.5,2.5,4.0,0.8,6.1
french connection,womens_dresses,very good,m,6,7.33,6.5,3.0,15.0,3,4.8
marks & spencer,womens_jeans,new without tags,s,6,8.42,7.25,3.0,15.0,1.3,5.6
primark,womens_dresses,new with tags,l,6,5.33,4.0,3.0,12.0,4.3,6.2
per una,womens_jeans,very good,l,6,6.0,5.0,2.0,12.0,6.3,7
shein,womens_dresses,new with tags,s,6,5.25,5.0,3.0,9.0,2.5,5.3
levi's,womens_jeans,good,m,6,8.16,8.5,2.0,12.0,5.3,5.2
h&m divided,womens_dresses,very good,s,6,3.83,3.52,3.0,5.94,1.7,5.2
source unknown,womens_dresses,new without tags,m,6,6.17,7.0,3.0,8.0,3.3,6.1
source unknown,womens_dresses,very good,l,6,4.33,3.0,2.0,10.0,1.7,4.9
topshop,womens_tops_and_tshirts,very good,xs,6,3.0,3.0,1.0,5.0,3,6
brandy melville,womens_tops_and_tshirts,good,one size,6,5.83,6.0,2.0,10.0,5.8,5.6
nike,brand_nike_air_max_95,very good,10 child | eu 28,6,25.67,25.0,15.0,39.0,2.5,5.1
nike,brand_nike_air_max_95,good,4,6,15.5,13.0,7.0,30.0,3.7,6.2
nike,brand_nike_hoodie,satisfactory,l,6,5.33,5.0,3.0,10.0,5.2,5.2
halara,womens_skorts,new without tags,l,6,12.5,11.0,7.0,25.0,6.7,6.2
no brand,womens_dresses,new without tags,s,6,18.83,4.0,2.5,95.0,7.5,7.6
crew clothing company,jumpers_and_sweaters,very good,s,6,7.58,7.25,3.99,11.0,2.8,6
river island,womens_dresses,new with tags,l,6,11.58,9.0,3.0,34.0,4.2,6.5
george,jumpers_and_sweaters,very good,l,6,4.66,3.25,1.5,10.0,6,5.2
polo ralph lauren,brand_ralph_lauren_shirt,good,xxl,6,14.17,15.0,9.0,19.0,2.2,5.1
nike,brand_nike_tech_fleece_hoodie,satisfactory,s,6,5.57,5.0,4.0,9.0,3.3,5.2
next,jeans,good,w30,6,4.08,3.25,3.0,8.0,8.3,6.6
lyle & scott,outerwear,very good,m,6,10.42,11.0,6.0,15.0,2.7,5
zara,womens_dresses,new with tags,l,6,8.5,9.0,6.0,10.0,2.5,6.0
