brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
next,womens_jeans,new without tags,s,6,7.17,5.0,3.0,20.0,4.8,6.2
nike,shoes,good,5,6,10.17,8.0,3.0,23.0,7.3,6.2
shein,womens_jeans,new without tags,m,6,3.83,3.0,2.0,8.0,5.5,6.1
h&m,brand_hm,new with tags,7,6,10.17,10.0,8.0,15.0,4.5,3.8
asics,activewear,very good,s,6,32.0,30.0,6.99,54.99,3,4.3
nike,trousers,new without tags,l,6,9.83,11.0,4.0,15.0,3.8,4.7
dickies,trousers,good,w32,6,14.25,7.5,3.5,49.99,3.2,4.9
monterrain,activewear,very good,l,6,15.83,10.0,6.0,30.0,4.5,4.4
under armour,activewear,new without tags,xl,6,8.17,8.0,5.0,12.0,3.3,5
new look,womens_jeans,new without tags,m,6,7.83,2.5,2.0,26.0,5.3,4.8
f&f,womens_jeans,very good,xl,6,2.75,2.75,2.0,4.0,3.2,4.6
primark,womens_jumpers_and_sweaters,good,xl,6,2.58,2.25,1.0,5.0,6.5,6.2
george,womens_jumpers_and_sweaters,very good,s,6,3.33,3.0,2.0,5.0,1,4.6
f&f,womens_jumpers_and_sweaters,new without tags,l,6,5.5,4.0,2.0,10.0,2.3,5.1
primark,womens_jeans,very good,xs,6,2.58,2.25,2.0,4.0,5.5,5.7
oasis,womens_dresses,very good,m,6,6.83,5.0,2.0,18.0,4.3,5.5
h&m,brand_hm,new without tags,xxs,6,7.17,8.0,3.0,10.0,3,5.3
zara,womens_skorts,new with tags,xl,6,13.34,14.5,5.36,18.7,6.5,4
zara,womens_jeans,new without tags,xs,6,9.66,9.5,2.5,18.5,7.8,5.3
primark,womens_outerwear,new without tags,s,6,14.08,9.0,4.0,32.0,1.5,4.8
new look,womens_outerwear,new without tags,s,6,8.33,8.0,1.0,20.0,4.5,4.9
nike,outerwear,new without tags,l,6,29.67,32.5,10.0,50.0,4.2,4.7
marks & spencer,tops_and_tshirts,new without tags,l,6,5.5,4.5,3.0,12.0,6.2,4.2
tu,womens_outerwear,very good,xl,6,4.92,5.0,3.0,7.0,6,5.0
h&m,brand_hm,good,5,6,4.0,4.0,3.0,5.0,2.5,5.5
primark,womens_tops_and_tshirts,very good,xxs,6,1.72,1.65,1.0,3.0,6.3,6.0
ralph lauren,brand_ralph_lauren_hoodie,very good,xxs,6,12.52,9.5,8.0,24.14,7.5,5.4
ralph lauren,brand_ralph_lauren_polo_shirt,good,xs,6,12.33,15.0,3.0,17.99,4,6.6
unknown,womens_outerwear,good,s,6,11.91,8.48,5.0,28.0,0.8,6.4
nike,brand_nike,good,7 child | eu 24,6,6.25,5.75,3.0,10.0,7.2,3.8
nike air,brand_nike,very good,5.5,6,20.17,21.0,6.0,30.0,4.5,4.9
nike,brand_nike_air_max_95,very good,1 junior | eu 33,6,25.5,26.5,15.0,35.0,4.8,5.2
river island,womens_outerwear,very good,xs,6,9.08,8.0,2.5,18.0,4.2,5.3
nike,brand_nike_t_shirt,very good,7 years,6,3.33,3.0,3.0,5.0,5.7,5.3
nike,brand_nike_tracksuit,good,24-36 months,6,8.17,4.0,3.0,25.0,4.7,4.6
nike,brand_nike_tracksuit,good,11 years,6,7.08,6.0,4.0,15.0,3.2,5.1
unknown,jumpers_and_sweaters,very good,xl,6,12.17,4.0,2.0,49.99,5.7,4.4
adidas,brand_adidas,good,5.5,6,14.83,12.0,5.0,35.0,4.7,6.1
adidas,brand_adidas,good,3 years,6,4.5,3.5,3.0,8.0,3,4.4
peacocks,womens_outerwear,very good,m,6,4.75,4.0,3.0,7.5,2.8,4.5
carhartt,brand_carhartt,very good,12-18 months,6,14.4,14.98,3.0,25.0,4.2,3.9
carhartt,brand_carhartt,good,w28,6,14.83,15.0,12.0,20.0,7.8,4.2
carhartt,shorts,very good,w30,6,20.37,18.12,10.0,30.0,3.5,6.1
denim co,shorts,very good,m,6,3.33,3.0,2.0,5.0,2.8,5.9
next,womens_outerwear,very good,xs,6,11.33,10.0,3.0,25.0,1.5,5.4
marks & spencer,womens_outerwear,new with tags,l,6,32.33,23.0,10.0,90.0,1,5.2
carhartt,brand_carhartt_jacket,very good,7 years,6,25.23,25.59,19.99,30.0,6,5.9
polo ralph lauren,brand_ralph_lauren_shirt,new with tags,s,6,31.33,25.0,10.0,60.0,2.2,5.5
asos,womens_outerwear,very good,m,6,12.0,11.0,7.0,20.0,8.8,4.7
river island,womens_outerwear,good,m,6,8.83,8.0,6.0,15.0,1.7,4.3
trespass,womens_outerwear,very good,l,6,11.17,9.5,7.0,20.0,0.3,4.4
next,womens_outerwear,new with tags,m,6,27.58,27.0,10.0,50.0,2.5,5.8
zara,trousers,very good,s,6,9.57,6.71,4.0,18.0,7,5.5
the north face,jumpers_and_sweaters,very good,s,6,10.33,8.5,3.0,25.0,5,4.2
levi's,brand_levis,new without tags,xxl,6,13.08,11.0,4.5,30.0,3,5.1
levi's,brand_levis,very good,12-18 months,6,6.5,7.0,4.0,8.0,4.2,5.3
nike,brand_nike,good,8.5,6,17.5,12.0,10.0,35.0,0.8,5.4
represent,jumpers_and_sweaters,very good,l,6,29.83,30.0,16.0,40.0,4.3,6.5
nike,brand_nike,good,3.5 baby | eu 20,6,4.5,3.5,3.0,10.0,4,4.8
represent,tops_and_tshirts,very good,l,6,21.14,24.01,10.0,28.78,0.3,4.6
unknown,womens_outerwear,very good,one size,6,8.0,6.0,3.0,20.0,5.8,5.3
shein,womens_tops_and_tshirts,very good,xxl,6,2.67,2.0,1.0,5.0,5.3,6.2
new look,womens_skorts,very good,xs,6,3.33,3.5,2.0,5.0,5.3,10.2
fatface,womens_tops_and_tshirts,very good,m,6,5.0,4.0,3.0,10.0,3.3,4.2
quiz,womens_tops_and_tshirts,very good,l,6,2.33,2.25,2.0,3.0,2.7,5.6
unknown,womens_outerwear,new with tags,one size,6,17.0,13.0,8.0,30.0,2.7,4.8
nike air,brand_nike_air_max_95,new without tags,5.5,6,58.5,55.51,50.0,70.0,5.7,5.5
oh polly,womens_dresses,new with tags,m,6,14.99,15.0,7.0,24.99,1.8,5.9
jane norman,womens_tops_and_tshirts,very good,m,6,13.5,12.5,8.0,20.0,7,7.4
primark,womens_tops_and_tshirts,very good,xl,6,1.92,2.0,1.0,3.0,7.8,5.2
m&s collection,womens_tops_and_tshirts,very good,l,6,3.75,3.0,2.5,8.0,4.7,5.3
debenhams,womens_outerwear,very good,m,6,11.67,9.0,7.0,22.0,5.8,4.3
nike,brand_nike_hoodie,very good,4 years,6,5.25,5.0,4.0,7.5,4.3,4.5
asos design,womens_tops_and_tshirts,new without tags,s,6,6.17,4.0,3.0,17.0,3.5,4.2
george,womens_tops_and_tshirts,new without tags,m,6,4.33,3.0,1.0,12.0,5.3,3.4
puma,outerwear,very good,l,6,19.33,19.99,10.0,26.0,4.2,4.7
adidas,jumpers_and_sweaters,new with tags,m,6,17.33,17.0,10.0,26.0,1.7,6.6
adidas,brand_adidas,very good,4 junior | eu 37,6,4.17,3.0,3.0,8.0,4,4.8
asos,tops_and_tshirts,very good,m,6,4.17,2.5,1.0,12.0,6.8,5.5
supreme,brand_supreme,satisfactory,m,6,12.33,12.0,4.99,20.0,9.2,9.5
uniqlo,womens_tops_and_tshirts,very good,m,6,6.54,5.5,3.22,15.0,0.5,4.2
nike,brand_palace,very good,m,6,54.0,45.0,8.0,110.0,7.2,8.3
new balance,shoes,very good,7,6,36.17,34.5,8.0,85.0,7.5,5
supreme,brand_supreme_hoodie,satisfactory,l,6,26.44,29.33,10.0,35.0,8.8,7.2
lauren ralph lauren,brand_ralph_lauren_shirt,very good,m,6,22.33,15.0,10.0,65.0,0.8,7.2
nike,brand_nike,good,6.5,6,18.66,15.0,11.99,35.0,4.8,3.8
champion,outerwear,very good,m,6,9.41,8.5,4.5,15.0,1,6.8
marks & spencer,womens_jeans,good,xl,6,3.92,3.75,3.0,6.0,3.7,5.5
levi strauss & co.,brand_levis,very good,l,6,15.33,12.5,5.99,30.0,2.7,3.8
primark,womens_outerwear,new with tags,xs,6,14.83,14.0,3.0,32.0,2.5,4.5
h&m,womens_tops_and_tshirts,new without tags,xs,6,4.83,3.5,3.0,10.0,1.5,5.9
abercrombie & fitch,womens_tops_and_tshirts,very good,m,6,17.67,14.5,6.0,37.0,1.7,4.4
motel rocks,womens_tops_and_tshirts,very good,xs,6,7.42,7.5,3.5,12.0,2.8,6.7
h&m,trousers,very good,s,6,4.25,3.0,2.5,10.0,5.8,5.8
next,womens_jumpers_and_sweaters,good,l,6,2.17,2.0,1.0,4.0,4.5,5.2
adidas,shoes,very good,7.5,6,24.66,29.99,7.0,40.0,3.8,5.6
marks & spencer,tops_and_tshirts,very good,s,6,3.33,3.0,1.0,5.0,5.2,4.2
zara,womens_jumpers_and_sweaters,new with tags,m,6,13.25,11.0,10.0,25.0,0.3,4.9
hollister,womens_tops_and_tshirts,new without tags,xs,6,13.33,10.0,8.0,23.0,5.2,5.5
polo ralph lauren,brand_ralph_lauren_hoodie,very good,8 years,6,11.5,9.0,8.0,20.0,3.7,3.9
h&m,womens_dresses,very good,xl,6,3.75,3.75,2.5,5.0,5.8,5.4
allsaints,jumpers_and_sweaters,very good,l,6,9.75,9.0,6.0,15.0,5.7,5
zara,womens_tops_and_tshirts,new without tags,xs,6,6.83,5.5,2.0,20.0,3,4.6
reebok,activewear,very good,m,6,17.66,11.5,3.0,55.0,3.8,5.1
vivienne westwood,tops_and_tshirts,very good,l,6,26.93,25.4,20.0,40.0,1,6.1
new balance,shoes,very good,8.5,6,36.5,37.0,25.0,50.0,2,5.6
new balance,activewear,very good,l,6,7.29,6.5,4.0,10.73,3.5,4.7
canterbury,activewear,very good,s,6,15.82,16.98,3.0,27.99,4.2,6
next,womens_jumpers_and_sweaters,very good,xs,6,3.42,3.25,2.0,5.0,7.3,6.1
river island,womens_outerwear,new with tags,s,6,38.0,43.5,9.0,60.0,3,5.8
primark,womens_tops_and_tshirts,very good,l,6,1.98,1.94,1.0,4.0,5.2,5.4
george,womens_dresses,new with tags,l,6,4.08,4.0,3.5,5.0,2.3,5.8
tommy hilfiger,womens_jeans,very good,s,6,14.67,15.0,9.0,25.0,5.3,6.2
miss selfridge,womens_tops_and_tshirts,very good,s,6,4.67,3.0,1.0,12.0,6.8,5.2
unknown,trousers,very good,l,6,10.93,6.5,1.07,38.5,4.2,5.2
river island,womens_tops_and_tshirts,new with tags,s,6,13.83,16.0,5.0,20.0,1.5,4.8
puma,trousers,very good,m,6,4.33,4.25,1.5,7.0,3.7,4.3
stradivarius,womens_tops_and_tshirts,new with tags,m,6,6.83,5.5,4.0,14.0,2.3,5.5
whistles,womens_tops_and_tshirts,very good,s,6,6.92,6.5,3.0,12.0,0.3,2.9
allsaints,womens_tops_and_tshirts,very good,s,6,9.17,7.5,5.0,17.0,1.5,3.9
nike,brand_nike,good,13 years,6,3.67,4.0,3.0,4.0,5.7,6.1
nike,womens_tops_and_tshirts,very good,s,6,3.5,4.0,2.0,4.0,0.3,7.5
gildan,tops_and_tshirts,very good,s,6,3.83,3.0,3.0,6.0,3.3,3.3
nike air,brand_nike_air_max_95,good,7.5,6,20.5,20.0,13.0,30.0,11.2,7.2
crew clothing company,womens_tops_and_tshirts,very good,m,6,10.25,11.0,2.0,18.0,3,3.7
hollister,womens_tops_and_tshirts,new without tags,m,6,12.33,8.5,6.0,25.0,0.7,5.0
nike,brand_nike,new without tags,one size,6,9.83,9.75,3.0,17.5,2.5,3.9
monsoon,womens_tops_and_tshirts,very good,m,6,4.25,4.0,2.0,7.5,4,4.6
supreme,brand_supreme,satisfactory,l,6,36.74,21.22,15.0,120.0,7.7,5
unknown,shoes,very good,9,6,16.0,8.0,2.0,50.0,8.5,5.1
cider,womens_tops_and_tshirts,very good,s,6,5.83,4.5,3.0,14.0,4.2,5.1
levi's,brand_levis,new with tags,other,6,18.83,12.0,4.99,60.0,2,6.5
hollister,womens_tops_and_tshirts,new with tags,s,6,19.5,17.5,9.0,32.99,5.2,4.4
cos,womens_tops_and_tshirts,very good,m,6,10.5,10.37,6.5,16.0,0,4.1
levi's,brand_levis,very good,6-9 months,6,5.67,4.75,3.0,9.5,10.5,5.1
papaya,womens_tops_and_tshirts,very good,xl,6,2.33,2.0,2.0,3.0,3,5.8
shein,womens_jumpers_and_sweaters,good,l,6,2.62,2.38,1.0,5.0,5.8,5.4
tiktok,womens_skorts,new without tags,m,6,3.67,3.5,2.0,6.0,8.3,5.3
mango,womens_jumpers_and_sweaters,very good,m,6,7.42,4.5,3.0,18.0,5.3,5.1
adidas,brand_adidas,very good,8.5,6,19.5,20.99,10.0,30.0,1.5,6.6
timberland,outerwear,very good,xl,6,19.66,16.5,8.0,45.0,4,5.9
gildan,tops_and_tshirts,very good,xl,6,9.0,5.5,3.0,24.99,5,4.9
dickies,jeans,very good,w34,6,12.67,12.0,10.0,16.0,1.7,6.1
george,womens_dresses,very good,s,6,3.99,3.0,2.5,8.0,5.7,6.3
nike,brand_nike,very good,10.5,6,29.5,27.5,12.0,55.0,6.2,3.7
palace,brand_palace_t_shirt,new with tags,m,6,48.5,46.5,28.0,80.0,12,10.8
nike,brand_nike,very good,11.5 child | eu 30,6,5.83,4.0,3.0,10.0,2.5,4.6
nike,brand_nike_tracksuit,good,18-24 months,6,4.0,4.0,3.0,5.0,5.2,3.5
nike,brand_nike,good,10,6,18.33,13.0,4.0,50.0,3,4.1
nike,brand_nike,new without tags,1-3 months,6,6.33,5.0,3.0,13.0,7,4.9
nike,brand_nike_tracksuit,very good,9-12 months,6,5.33,5.0,3.0,8.0,2,3.9
nike,brand_nike_air_max_95,good,4,6,15.0,15.0,7.0,30.0,6.5,7.2
tommy hilfiger,jeans,very good,w32,6,9.33,8.0,6.0,15.0,5.5,5.8
next,womens_jeans,new with tags,m,6,13.0,10.0,3.0,35.0,4.7,4.5
fred perry,tops_and_tshirts,very good,xxl,6,26.99,29.99,10.0,49.99,7.7,4.4
uniqlo,womens_jumpers_and_sweaters,very good,l,6,7.66,5.72,4.0,16.0,3.2,5.4
adidas,womens_outerwear,very good,s,6,25.33,22.5,12.0,50.0,2.2,5.6
h&m,trousers,very good,l,6,4.0,4.0,3.0,5.0,4.3,5.4
h&m,brand_hm,new with tags,9 years,6,5.75,4.75,3.0,12.0,3.8,4.8
nike air,brand_nike_tracksuit,very good,s,6,23.17,16.0,10.0,55.0,0.5,4.2
asos,outerwear,very good,m,6,7.17,5.5,5.0,15.0,9,5.4
supreme,brand_supreme,very good,w30,6,52.67,46.0,35.0,99.0,6.5,7.9
castore,activewear,new with tags,xxl,6,14.0,13.5,9.0,20.0,4.2,3.3
palace,brand_palace,satisfactory,l,6,18.67,15.0,12.0,35.0,8,7.2
palace,brand_palace_hoodie,very good,xs,6,41.67,27.5,25.0,110.0,7.5,5.5
adidas,brand_adidas_shoes,new with tags,11.5 child | eu 30,6,20.25,20.0,15.0,25.0,8,7.3
zara,womens_dresses,new without tags,xs,6,10.5,12.5,3.0,15.99,6,5.6
unknown,womens_tops_and_tshirts,new without tags,m,6,9.0,6.5,1.0,28.0,7.3,5.0
adidas,brand_adidas_shoes,new with tags,12 child | eu 31,6,17.33,16.0,13.0,22.0,1.7,4.7
unknown,tops_and_tshirts,new without tags,m,6,8.0,5.5,3.0,20.0,8.8,4.5
unknown,tops_and_tshirts,very good,xxl,6,5.0,5.0,4.0,6.0,8.2,4.1
shein,tops_and_tshirts,very good,m,6,2.83,2.5,1.0,6.0,5.2,4.5
adidas originals,brand_adidas,new with tags,s,6,41.17,29.25,9.5,130.0,4.5,3.8
represent,tops_and_tshirts,very good,xl,6,21.16,28.08,5.0,28.43,0.3,3.4
nike,shorts,good,m,6,5.83,5.2,3.5,8.09,6.7,5.3
marks & spencer,shoes,very good,8,6,8.33,8.0,3.0,15.0,4.5,6.7
next,shorts,good,w30,6,2.75,2.75,2.0,3.5,3.7,7.3
carhartt,brand_carhartt_t_shirt,new without tags,xs,6,6.92,7.0,3.5,10.0,5.5,7.2
french connection,womens_dresses,very good,m,6,6.17,5.75,4.0,8.5,2.2,4.1
white fox,womens_dresses,very good,s,6,18.5,18.0,12.0,25.0,7.5,4.1
fatface,womens_jeans,very good,s,6,7.17,5.0,2.0,15.0,2,5.0
hollister,shorts,very good,s,6,3.58,3.5,2.5,5.0,6,5.2
adidas,brand_adidas_shoes,new with tags,9 child | eu 27,6,20.23,19.5,14.0,28.0,4.2,4.6
bershka,womens_skorts,new without tags,s,6,15.0,15.0,5.0,25.0,3.5,8.7
carhartt,brand_carhartt_jacket,good,4 years,6,13.33,14.25,5.0,20.0,6.5,6.7
next,trousers,new without tags,w36,6,5.58,4.5,3.0,10.0,2.7,5.9
polo ralph lauren,brand_polo_ralph_lauren,good,w32,6,12.33,12.5,7.0,17.0,5.2,5.8
wallis,womens_dresses,very good,l,6,12.28,11.0,1.5,26.0,5,3.4
hollister,jumpers_and_sweaters,very good,xl,6,7.66,8.5,3.0,11.94,4.3,4.2
primark,womens_jumpers_and_sweaters,new with tags,l,6,8.83,7.5,2.5,16.5,5.5,5.4
river island,womens_jumpers_and_sweaters,very good,l,6,8.42,7.5,3.0,16.5,2.2,4.6
stone island,outerwear,very good,xl,6,370.79,419.95,125.0,499.95,5.2,1.5
zara,outerwear,good,m,6,10.0,11.0,3.0,15.0,1,6.3
polo ralph lauren,brand_polo_ralph_lauren,good,w38,6,12.83,14.0,6.0,17.0,6.2,6.7
polo ralph lauren,brand_ralph_lauren_hoodie,very good,4 years,6,9.98,10.0,4.5,20.0,2.2,3.4
f&f,trousers,very good,l,6,4.0,3.0,1.0,10.0,7.3,1
ralph lauren,brand_polo_ralph_lauren,good,s,6,35.76,38.09,18.0,50.2,2.2,4
river island,womens_tops_and_tshirts,new without tags,s,6,5.68,4.8,3.0,10.0,2.5,4.1
next,trousers,very good,m,6,8.25,6.75,2.5,20.0,5,7.2
ralph lauren,brand_ralph_lauren_polo_shirt,new with tags,s,6,32.93,32.29,24.99,45.0,1.5,3.6
marks & spencer,trousers,good,w36,6,3.58,4.0,2.0,5.0,4.5,4.4
marks & spencer,trousers,new with tags,w42,6,10.16,9.0,4.95,15.0,2.2,5.1
polo ralph lauren,brand_ralph_lauren_shirt,new without tags,l,6,26.33,25.49,7.0,45.0,2,3.7
ralph lauren,brand_ralph_lauren_shirt,very good,12-18 months,6,7.89,6.0,4.0,16.0,4.5,4.9
polo ralph lauren,brand_ralph_lauren_shirt,very good,16.5 in | 41 cm,6,12.83,11.0,3.5,27.5,4.2,6.1
carhartt,brand_carhartt_jacket,very good,10 years,6,26.44,27.34,16.0,34.0,9.8,7.6
ralph lauren,brand_ralph_lauren_hoodie,good,xxl,6,12.33,10.0,4.99,25.0,6.2,5.9
h&m,shorts,good,m,6,2.17,2.0,1.5,3.0,7.5,8.4
topman,shorts,very good,w30,6,3.0,2.5,2.0,5.0,4.7,6.2
bershka,brand_bershka,very good,7,6,16.17,11.0,6.0,40.0,3.8,6.2
new balance,shoes,very good,7.5,6,31.33,28.99,15.0,59.99,3.7,4.0
jordan,shoes,very good,9,6,52.66,50.5,24.99,84.99,4.5,4.3
manfinity,shorts,very good,m,6,4.17,2.5,2.0,13.0,10.7,5.8
unknown,womens_jeans,new without tags,m,6,10.5,12.0,1.0,18.0,0.7,5.3
jordan,shoes,very good,7.5,6,29.33,29.0,15.0,45.0,4,4.8
zara,womens_outerwear,new without tags,l,6,12.96,12.87,6.0,20.0,2,3.7
river island,womens_outerwear,new with tags,m,6,52.83,49.5,25.0,95.0,4,6.6
f&f,womens_jumpers_and_sweaters,good,m,6,2.67,2.75,2.0,3.0,5,5.0
pull & bear,womens_dresses,very good,m,6,4.22,4.0,3.0,6.0,6.7,5.3
mars the label,womens_dresses,very good,s,6,27.83,22.0,15.0,55.0,0.7,5.0
adanola,womens_jumpers_and_sweaters,very good,l,6,30.83,29.0,20.0,45.0,2.2,3.8
unknown,womens_dresses,very good,xl,6,7.25,6.0,3.0,15.0,2.2,5.2
nike,trousers,new without tags,m,6,17.0,13.0,8.0,32.0,2.3,5
h&m,shorts,very good,m,6,4.17,4.0,2.0,7.0,6.3,6.4
next,jeans,good,w34,6,3.33,3.0,3.0,4.0,11.2,5.2
white fox,womens_jumpers_and_sweaters,very good,m,6,10.25,10.5,5.0,15.0,2.2,4.2
marks & spencer,jeans,new with tags,w34,6,13.92,15.25,5.0,20.0,3.7,4.8
berghaus,activewear,very good,s,6,13.66,11.0,7.0,24.0,2.2,4
adidas,brand_adidas_shoes,new with tags,m,6,15.17,15.0,8.0,25.0,6.5,6.3
vans,shoes,very good,8,6,30.93,25.8,16.0,70.0,0.8,5.3
shein curve,womens_dresses,very good,xxl,6,4.56,4.19,2.0,8.0,4.5,5.1
boohoo,womens_dresses,new with tags,l,6,9.17,9.0,3.0,16.0,1.8,4.6
m&s collection,womens_dresses,very good,l,6,7.45,8.5,2.7,12.0,9.3,5.2
nike,shoes,satisfactory,7,6,7.68,8.04,4.0,10.0,5.3,4.4
source unknown,womens_dresses,new without tags,s,6,6.14,5.69,4.0,9.95,2.2,4.4
adidas,brand_adidas,very good,3.5,6,19.25,22.0,5.0,32.0,2.8,4.5
boohoo,womens_skorts,new with tags,m,6,4.67,4.0,4.0,8.0,3.3,6.3
levi's,brand_levis,new without tags,w36,6,21.17,21.0,10.0,30.0,2.7,5.0
dickies,tops_and_tshirts,very good,xl,6,10.33,10.0,6.99,15.0,2.7,4.5
ben sherman,tops_and_tshirts,very good,m,6,4.33,3.0,2.0,10.0,4.5,5.2
source unknown,womens_dresses,good,s,6,4.76,4.42,1.0,10.73,2.5,7.6
gildan,tops_and_tshirts,good,l,6,4.5,3.5,2.0,10.0,4.3,5.1
superdry,shorts,very good,s,6,3.75,3.75,1.0,6.0,4.5,7.4
folk,outerwear,very good,l,6,27.83,27.5,12.0,40.0,3.2,4.3
nike,shoes,new with tags,8.5,6,82.17,85.0,25.0,145.0,1.2,4.3
george,womens_dresses,new with tags,xl,6,4.25,4.0,3.0,6.0,4.5,5.6
new balance,shoes,good,9,6,22.5,25.49,8.0,37.99,1.8,4.8
dorothy perkins,womens_outerwear,very good,s,6,9.67,11.0,4.0,15.0,4.3,5.1
puma,trousers,very good,l,6,6.0,5.0,4.0,10.0,3.3,5.4
topshop,womens_jumpers_and_sweaters,very good,m,6,6.17,6.5,2.0,10.0,4.5,5.5
vintage dressing,womens_jumpers_and_sweaters,very good,s,6,16.39,11.0,5.37,36.0,2.3,5.7
nike,brand_nike_tech_fleece_hoodie,very good,10 years,6,16.3,9.0,5.5,37.28,4.7,6.7
jack & jones,jeans,very good,w30,6,7.12,6.5,3.0,12.0,6.8,6.8
carhartt wip,brand_carhartt_jacket,new with tags,m,6,74.0,64.5,35.0,110.0,5,7.5
columbia,jumpers_and_sweaters,very good,m,6,22.5,21.5,7.0,40.0,2.8,5.6
nike,brand_nike_air_max_95,very good,5 baby | eu 22,6,27.5,35.0,5.0,40.0,6.3,6.5
apricot,womens_jumpers_and_sweaters,very good,s,6,7.67,8.0,3.0,12.0,2.8,3.4
ralph lauren,brand_ralph_lauren_hoodie,very good,12-18 months,6,7.29,6.25,5.0,11.0,5,5.7
unknown,womens_tops_and_tshirts,good,s,6,4.44,4.0,1.0,10.0,9.5,4.9
adidas,tops_and_tshirts,very good,s,6,6.0,4.5,3.0,9.99,4,4.6
primark,tops_and_tshirts,very good,s,6,1.75,1.75,1.0,3.0,6.3,5.5
quiksilver,jumpers_and_sweaters,very good,m,6,21.24,23.95,8.57,30.0,3.7,5.7
under armour,outerwear,very good,m,6,16.33,12.5,6.0,40.0,2.2,5.2
river island,womens_jumpers_and_sweaters,new with tags,m,6,16.17,12.5,8.0,38.0,7.8,4.7
zara,womens_dresses,new with tags,l,6,11.0,10.0,4.0,24.0,2.8,5.5
carhartt,brand_carhartt_jacket,satisfactory,4 years,6,16.82,17.49,12.99,19.99,10.5,5.8
carhartt,brand_carhartt_jacket,very good,18-24 months,6,21.41,21.29,13.46,29.99,4.2,7.9
palace,brand_palace_hoodie,new with tags,one size,6,62.0,74.0,22.0,88.0,9.8,
nike,brand_nike_air_max_95,very good,13 child | eu 32,6,22.67,25.0,10.0,30.0,4.7,5.5
polo ralph lauren,brand_ralph_lauren_hoodie,satisfactory,m,6,14.83,14.5,7.0,25.0,6,5.6
f&f,womens_jeans,good,m,6,2.96,1.75,1.0,6.0,5,3.7
next,shorts,very good,w28,6,2.75,2.75,2.0,4.0,2.2,9.8
primark,jumpers_and_sweaters,very good,xl,6,4.63,3.4,1.0,10.0,8.7,6.3
the north face,jumpers_and_sweaters,very good,xl,6,13.08,10.75,8.0,20.0,2.3,5.4
ralph lauren,brand_ralph_lauren_hoodie,good,4 years,6,6.58,6.75,4.0,10.0,3.7,5.7
uniqlo,outerwear,very good,xl,6,21.86,18.5,5.0,50.0,2,5.9
the north face,outerwear,good,xxl,6,18.83,16.5,10.0,35.0,3.8,5.8
lauren ralph lauren,brand_ralph_lauren_shirt,satisfactory,l,6,7.75,7.75,5.0,9.99,4.7,9.5
regatta,womens_outerwear,very good,xxl,6,14.75,9.25,3.0,45.0,5.5,4.5
topshop,womens_tops_and_tshirts,new without tags,s,6,3.33,3.0,2.0,5.0,4.5,6.4
f&f,womens_tops_and_tshirts,new with tags,m,6,5.58,3.75,2.0,15.0,4,4.8
adidas,brand_adidas,good,12 child | eu 31,6,5.0,4.0,3.0,8.0,4.5,3.9
arne,shoes,very good,9,6,48.0,52.5,23.0,65.0,0.7,3.8
unknown,outerwear,new without tags,xl,6,16.27,16.0,2.09,40.0,5.8,8.7
h&m,womens_skorts,new with tags,s,6,8.17,7.0,3.0,18.0,6.5,3.4
marks & spencer,womens_jumpers_and_sweaters,new without tags,s,6,6.0,6.0,4.0,8.0,2.8,5.4
zara,womens_tops_and_tshirts,new with tags,xs,6,8.58,9.5,4.0,12.5,4.5,5.5
nike,brand_nike_air_max_95,satisfactory,6,6,13.17,12.5,6.0,20.0,5.8,4.4
uniqlo,jeans,very good,w34,6,9.0,9.5,6.0,12.0,0.7,5.7
denim co,jeans,very good,w36,6,2.25,2.0,1.0,4.0,1.5,6.5
nike,brand_palace,very good,s,6,27.25,30.0,5.0,45.0,5,6
unknown,womens_jeans,very good,xs,6,4.84,4.0,1.0,10.0,4.8,7.4
adidas,brand_adidas_shoes,good,12,6,20.16,20.49,12.0,27.0,6.2,5.2
levi's,shorts,good,w32,6,8.82,10.0,4.0,12.0,3.8,3.8
next,womens_tops_and_tshirts,very good,xs,6,3.97,3.0,1.8,10.0,8,6.5
polo ralph lauren,brand_polo_ralph_lauren,very good,w42,6,10.16,8.75,7.0,16.99,8.3,9.2
nike,brand_nike_hoodie,new with tags,xs,6,15.17,15.5,5.0,20.0,5,5.2
primark,womens_dresses,new without tags,s,6,6.91,4.75,3.0,12.95,5.8,5.8
george,womens_dresses,new without tags,l,6,3.33,3.0,2.0,5.0,7.5,6.1
pull & bear,womens_dresses,very good,s,6,4.67,4.0,2.0,10.0,2.5,5.2
joe browns,womens_dresses,very good,l,6,9.5,7.5,5.0,19.0,4.8,4.9
river island,womens_dresses,new with tags,s,6,10.66,8.5,4.0,28.0,4,6.5
f&f,womens_dresses,new with tags,s,6,8.83,7.0,4.0,20.0,9.7,4.1
h&m,brand_hm,new without tags,5,6,6.17,5.0,3.0,12.0,4.7,4.9
white stuff,womens_jumpers_and_sweaters,very good,s,6,6.83,6.0,3.0,14.99,4.2,4.5
edikted,womens_tops_and_tshirts,very good,s,6,11.33,11.0,4.0,19.99,8.5,5.1
chaps ralph lauren,brand_ralph_lauren_shirt,very good,xl,6,16.75,14.5,10.0,26.5,6.3,7.7
shein,trousers,new without tags,s,6,2.08,1.75,1.0,4.0,2.8,9
