brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
collusion,womens_tops_and_tshirts,new without tags,s / uk 8-10,5,5.8,5.0,3.0,10.0,0,0
pull & bear,womens_tops_and_tshirts,good,m / uk 12-14,5,3.2,3.0,2.0,5.0,0,0.2
glassons,womens_tops_and_tshirts,new without tags,s / uk 8-10,5,6.68,6.43,5.0,8.57,0,0
cotton on,womens_tops_and_tshirts,very good,xs / uk 4-6,5,3.99,4.0,2.68,6.0,,0.4
seasalt cornwall,womens_tops_and_tshirts,very good,m / uk 12-14,5,8.0,8.0,4.0,12.0,0,0
warehouse,womens_tops_and_tshirts,very good,s / uk 8-10,5,6.76,2.0,2.0,21.8,,0.8
topshop,womens_tops_and_tshirts,good,m / uk 12-14,5,2.5,2.5,2.0,3.0,0,0.5
unknown,outerwear,good,l,5,8.2,8.0,4.0,15.0,0,1
topman,outerwear,very good,s,5,7.4,8.0,4.0,10.0,0,1.5
southpole,mens_outerwear,very good,m,5,33.4,32.0,28.0,44.0,,0
french chore jacket blue medium vintage canvas workwear shirt,mens_outerwear,good,m,5,27.3,26.5,24.5,32.5,,0
nike,outerwear,new without tags,l,5,16.0,12.0,8.0,30.0,,0.4
monterrain,outerwear,very good,l,5,18.0,15.0,8.0,30.0,0,0.2
arne,outerwear,very good,s,5,12.0,12.0,10.0,14.0,1,0.5
berghaus,outerwear,good,s,5,12.8,12.0,5.0,20.0,,0.2
bdg,trousers,very good,w32,5,29.2,21.0,15.0,50.0,0.5,1
h&m,trousers,very good,xl,5,3.1,3.5,2.0,4.0,,0.4
denim co,trousers,very good,w34,5,4.0,3.0,2.0,9.5,3,0.2
uniqlo,trousers,very good,w30,5,10.5,10.0,6.0,15.0,0.3,1
unknown,trousers,new without tags,l,5,13.0,12.0,3.0,26.0,0,0.5
primark,trousers,good,m,5,1.8,2.0,1.0,2.0,,0.6
river island,trousers,very good,m,5,4.8,3.0,2.0,8.0,,0.8
hollister,trousers,very good,m,5,20.0,20.0,4.0,50.0,1.7,0
dickies,jeans,good,w36,5,16.0,12.0,8.0,25.99,0.7,0
marks & spencer,jeans,new without tags,w30,5,3.8,3.0,2.0,7.0,0,0.2
levi's,brand_levis,new without tags,w40,5,22.5,18.0,11.0,40.0,0,0.3
gant,jeans,very good,w34,5,17.1,18.5,7.0,30.0,0.5,0.7
shein,tops_and_tshirts,new without tags,m,5,1.94,2.0,1.7,2.0,0,0
uniqlo,tops_and_tshirts,new with tags,m,5,14.6,12.0,10.0,20.0,,0.2
marks & spencer,tops_and_tshirts,very good,17 in | 42 cm,5,3.3,3.0,2.0,4.5,,0.2
asos,tops_and_tshirts,very good,l,5,4.4,4.0,3.0,6.0,,0.8
george,tops_and_tshirts,very good,xl,5,4.55,3.0,1.75,8.0,0,0.5
uniqlo,tops_and_tshirts,good,xl,5,4.2,4.0,3.0,6.0,0,0
tu,jumpers_and_sweaters,very good,xl,5,3.2,3.0,2.0,5.0,1,0.5
primark,jumpers_and_sweaters,good,xl,5,1.3,1.0,1.0,2.0,,0.2
berghaus,jumpers_and_sweaters,very good,m,5,8.0,8.0,7.0,10.0,0,0.8
zara,jumpers_and_sweaters,new without tags,m,5,9.3,8.0,3.5,15.0,0,0.8
superdry,jumpers_and_sweaters,good,s,5,4.9,4.0,3.0,8.0,0,0.5
stüssy,jumpers_and_sweaters,very good,m,5,22.6,22.0,20.0,28.0,0,0.5
tu,shorts,very good,w32,5,2.9,3.0,1.5,5.0,3,0
fatface,shorts,very good,w30,5,6.6,5.5,4.5,9.0,0,0.5
river island,shorts,very good,w28,5,2.85,2.25,1.5,6.0,0,0.3
denim co,shorts,very good,w30,5,3.1,3.0,1.0,4.5,0,0
nike,shorts,good,l,5,3.3,3.0,2.0,5.0,,1
boohooman,shorts,good,s,5,3.51,3.0,1.0,8.03,,0
new balance,shoes,good,7,5,17.4,15.0,10.0,30.0,0,2
skechers,shoes,very good,11,5,13.8,15.0,4.0,25.0,0,0.5
clarks,shoes,very good,11,5,22.2,9.0,8.0,45.0,0,0.3
myprotein,activewear,very good,m,5,7.6,10.0,3.0,12.0,0,0.3
adidas,activewear,very good,4xl,5,11.6,8.0,4.0,30.0,0,0.7
superdry,womens_jumpers_and_sweaters,good,s / uk 8-10,5,6.0,4.0,2.0,15.0,0,0
edikted,womens_jumpers_and_sweaters,very good,xs / uk 4-6,5,12.7,10.5,8.0,23.0,0,0.3
new look,womens_jumpers_and_sweaters,very good,other,5,3.6,4.0,2.0,5.0,0,0.5
george,womens_jumpers_and_sweaters,good,l / uk 16-18,5,2.2,2.0,2.0,3.0,,0.4
abercrombie & fitch,womens_jumpers_and_sweaters,very good,l / uk 16-18,5,7.4,6.0,5.0,12.0,0,0
h&m,womens_jumpers_and_sweaters,new without tags,l / uk 16-18,5,7.0,8.0,3.0,10.0,0,0.2
boden,womens_dresses,good,m / uk 12-14,5,5.2,6.0,3.0,8.0,0,0
joanna hope,womens_dresses,very good,l / uk 16-18,5,12.9,15.0,5.5,18.0,1.5,0
bershka,womens_dresses,new with tags,xs / uk 4-6,5,9.6,8.0,7.0,15.0,,0.4
uniqlo,womens_dresses,very good,s / uk 8-10,5,6.61,5.5,3.0,10.0,0,0
et vous,womens_dresses,very good,l / uk 16-18,5,5.49,3.0,2.0,15.45,,0.2
lipsy,womens_dresses,new with tags,s / uk 8-10,5,6.2,6.0,5.0,7.0,0,0.2
unknown,womens_dresses,new without tags,xxl / uk 24-26,5,4.2,3.0,2.0,10.0,0,0.3
prettylittlething,womens_dresses,new without tags,l / uk 16-18,5,5.7,5.0,3.0,11.5,,0.2
marks & spencer,womens_dresses,very good,other,5,6.17,4.0,2.17,12.0,,0.2
jaded london,womens_dresses,very good,s / uk 8-10,5,38.0,30.0,10.0,75.0,0,0.2
marks & spencer,womens_dresses,new with tags,xs / uk 4-6,5,17.28,15.0,10.0,29.0,0,0
yours,womens_dresses,new without tags,xl / uk 20-22,5,4.6,4.0,2.0,10.0,,0.4
tu,womens_jeans,new with tags,xl / uk 20-22,5,7.4,6.0,5.0,10.0,,0.2
dorothy perkins,womens_jeans,very good,s / uk 8-10,5,13.8,12.0,2.0,40.0,0,0.2
frame,womens_jeans,very good,xs / uk 4-6,5,10.0,10.0,10.0,10.0,,0
bershka,womens_jeans,new without tags,xs / uk 4-6,5,11.6,9.0,6.0,20.0,0,0.2
asos,womens_outerwear,very good,xs / uk 4-6,5,8.4,8.0,5.0,12.0,1,0.2
river island,womens_outerwear,new without tags,s / uk 8-10,5,19.0,15.0,10.0,40.0,0,0.2
michael kors,womens_outerwear,very good,l / uk 16-18,5,24.2,24.0,18.0,35.0,0,0
shein,womens_outerwear,good,xl / uk 20-22,5,2.8,3.0,2.0,4.0,0,0.8
george at asda,womens_outerwear,very good,l / uk 16-18,5,7.6,10.0,2.0,10.0,0,0.5
no brand,womens_tops_and_tshirts,very good,m / uk 12-14,5,3.0,3.0,1.0,6.0,0,0
supre,womens_tops_and_tshirts,very good,xs / uk 4-6,5,6.21,6.43,3.21,8.04,,0
dazy,womens_tops_and_tshirts,very good,s / uk 8-10,5,2.5,2.0,1.0,6.0,,0.4
tommy hilfiger,womens_tops_and_tshirts,very good,s / uk 8-10,5,6.3,5.0,4.0,10.0,,0
hobbs,womens_tops_and_tshirts,very good,s / uk 8-10,5,5.7,6.0,2.0,12.0,0,0.2
f&f,womens_tops_and_tshirts,new with tags,xl / uk 20-22,5,5.1,5.0,2.5,8.0,,0
hollister,womens_tops_and_tshirts,new without tags,l / uk 16-18,5,9.3,10.0,7.5,10.0,,0.2
peacocks,womens_tops_and_tshirts,very good,s / uk 8-10,5,5.3,5.5,3.0,8.0,0,0
next,womens_tops_and_tshirts,new without tags,xl / uk 20-22,5,12.2,5.0,3.0,28.0,0,0
pull & bear,outerwear,very good,xl,5,7.2,5.0,4.0,13.0,0,0.8
karrimor,outerwear,very good,m,5,10.59,6.0,4.0,28.96,0,0.8
adidas,trousers,very good,xxl,5,7.6,6.0,5.0,15.0,0,0.7
dickies,trousers,very good,m,5,9.2,10.0,1.0,15.0,0,0.5
superdry,tops_and_tshirts,good,xl,5,2.8,2.0,1.5,5.0,,0.6
next,tops_and_tshirts,new with tags,xl,5,9.6,8.0,3.0,18.0,0,0.8
abercrombie & fitch,jumpers_and_sweaters,very good,xl,5,12.8,10.0,5.0,30.0,,0.4
zara,shorts,very good,xl,5,4.6,4.0,3.0,8.0,1,0.8
hush puppies,shoes,very good,9,5,15.68,13.39,10.0,25.0,1,0.7
dorothy perkins,womens_jumpers_and_sweaters,very good,s / uk 8-10,5,2.8,3.0,1.5,5.0,,0.2
dazy,womens_jumpers_and_sweaters,very good,m / uk 12-14,5,4.39,4.0,1.15,10.0,,0
quiz,womens_dresses,new with tags,s / uk 8-10,5,9.28,7.0,5.0,15.0,0,0
dazy,womens_jeans,very good,s / uk 8-10,5,4.6,4.0,4.0,6.0,0,0
trespass,womens_outerwear,good,l / uk 16-18,5,4.4,4.0,3.0,6.0,,0.2
hollister,womens_tops_and_tshirts,very good,xxs / uk 2,5,4.4,4.0,2.0,6.99,0,0.3
mars the label,womens_tops_and_tshirts,very good,s / uk 8-10,5,24.6,24.0,6.0,48.0,0,0
prettylittlething,womens_tops_and_tshirts,new with tags,l / uk 16-18,5,3.4,3.0,2.0,5.0,,0
abercrombie & fitch,womens_tops_and_tshirts,very good,xs / uk 4-6,5,12.1,7.5,3.0,35.0,0,0
warehouse,womens_tops_and_tshirts,very good,m / uk 12-14,5,5.6,4.0,2.0,14.0,0,0
trespass,outerwear,very good,xl,5,7.4,8.0,5.0,10.0,,0.2
autograph,outerwear,very good,m,5,19.4,20.0,15.0,25.0,0,0.2
castore,outerwear,very good,m,5,10.6,10.0,8.0,15.0,0,1
adidas,outerwear,very good,xs,5,11.4,10.0,4.0,20.0,,0.6
lyle & scott,outerwear,very good,xl,5,12.8,12.0,9.0,18.0,,0
shein,outerwear,very good,xl,5,4.2,3.0,2.0,7.0,0,0
nike,trousers,new with tags,xl,5,17.09,17.45,7.0,30.0,0,0.2
denim co,trousers,very good,w32,5,3.4,3.0,2.0,4.99,,0
montirex,trousers,very good,s,5,10.6,10.0,6.0,20.0,0,0
boohooman,trousers,new without tags,m,5,4.6,4.0,2.99,9.0,1,0.3
next,trousers,new with tags,w34,5,7.8,9.0,5.0,10.0,0,0.2
boohooman,jeans,new without tags,w34,5,11.8,10.0,6.0,20.0,0.7,1.5
asos design,jeans,very good,w34,5,5.3,5.5,4.0,6.0,0,0
george,jeans,very good,w38,5,2.81,3.0,1.56,4.0,,0.6
levi strauss & co.,jeans,very good,w40,5,10.6,10.0,8.0,14.99,1,0.2
asos,tops_and_tshirts,very good,s,5,2.2,2.0,1.0,4.0,0,0
h&m,tops_and_tshirts,new without tags,s,5,5.0,5.0,3.0,8.0,0,0.5
fruit of the loom,tops_and_tshirts,good,m,5,7.6,6.0,4.99,14.99,0,0.2
columbia,tops_and_tshirts,very good,m,5,4.8,6.0,2.0,6.0,,0
marks & spencer,tops_and_tshirts,very good,17.5 in | 43 cm,5,4.6,3.0,3.0,10.0,0,0.2
source unknown,tops_and_tshirts,good,l,5,3.8,3.0,3.0,5.0,0,0.3
urban outfitters,tops_and_tshirts,very good,l,5,5.6,4.0,3.0,12.0,0,0.3
primark,tops_and_tshirts,very good,xxxl,5,2.6,2.0,1.0,6.0,,0.4
adidas,tops_and_tshirts,good,m,5,3.4,4.0,1.0,5.0,0.5,0
moncler,tops_and_tshirts,very good,m,5,34.9,45.0,4.5,45.0,,0
quiksilver,tops_and_tshirts,very good,m,5,7.6,6.0,4.0,13.0,0,0.8
paul smith,tops_and_tshirts,very good,m,5,13.7,12.5,3.0,25.0,0.3,0
levi's,tops_and_tshirts,good,l,5,11.8,9.0,2.0,27.99,0,0
arne,tops_and_tshirts,very good,l,5,9.0,9.0,5.0,15.0,0,0
tommy hilfiger,tops_and_tshirts,good,xxl,5,7.7,7.0,2.0,16.0,0,0
deadstock,tops_and_tshirts,very good,xl,5,11.42,11.0,10.0,13.1,,0.6
primark,jumpers_and_sweaters,very good,xxl,5,4.73,3.0,1.66,8.0,,0.2
next,jumpers_and_sweaters,good,m,5,3.4,3.0,3.0,4.0,,0.6
asos design,jumpers_and_sweaters,very good,s,5,5.0,4.0,2.0,10.0,0,0.5
next,jumpers_and_sweaters,very good,xxxl,5,4.2,4.0,3.0,6.0,0,0.2
boohooman,jumpers_and_sweaters,good,l,5,3.66,4.28,2.0,5.0,0,0.5
iets frans...,jumpers_and_sweaters,very good,s,5,9.4,10.0,7.0,12.0,0,0.8
adidas,jumpers_and_sweaters,good,xl,5,6.5,6.0,2.5,12.0,,0.8
columbia,jumpers_and_sweaters,very good,xl,5,19.2,15.0,7.0,36.0,0,0.3
unknown,jumpers_and_sweaters,good,l,5,5.32,5.0,1.61,10.0,0,0.8
puma,jumpers_and_sweaters,very good,xxl,5,4.75,4.0,2.0,10.0,0,0.7
f&f,jumpers_and_sweaters,very good,xxxl,5,2.95,3.0,1.75,5.0,1,0.8
carhartt,shorts,very good,w30,5,19.71,19.34,18.0,22.0,1.3,0
puma,shorts,very good,s,5,4.9,3.99,3.0,10.0,0.5,1.7
levi's,shorts,new without tags,w34,5,14.7,16.5,10.0,20.0,0.5,1
primark,shorts,very good,xxl,5,2.3,2.0,1.0,4.0,0,0.2
dockers,shorts,good,w34,5,5.59,5.99,5.0,5.99,,0.2
cedar wood state,shorts,very good,w30,5,1.8,1.5,1.0,3.0,0,0.8
adidas,shorts,good,s,5,6.6,6.0,4.0,9.0,,0.4
new balance,shoes,very good,7.5,5,38.0,30.0,15.0,70.0,0,0
unknown,shoes,new with tags,10,5,5.7,5.0,2.5,9.99,0,0
jordan,shoes,very good,5.5,5,15.8,15.0,10.0,24.0,0,0
asics,shoes,very good,9.5,5,54.0,50.0,35.0,90.0,0.5,0
vans,shoes,good,8,5,9.6,10.0,6.0,13.0,,0.4
primark,shoes,new without tags,8,5,4.4,4.0,1.0,8.0,0.5,1
havaianas,shoes,new with tags,8,5,10.1,10.0,9.0,11.0,0,1.3
under armour,shoes,very good,7,5,9.2,9.0,4.0,15.0,0,0.2
nike,shoes,satisfactory,7.5,5,9.8,10.0,2.0,15.0,0,1
adidas,shoes,satisfactory,10,5,9.8,10.0,3.0,22.0,0,0.5
nike air,shoes,very good,6,5,29.6,30.0,15.0,50.0,,0.2
asics,shoes,new with tags,7,5,62.6,65.0,48.0,75.0,0,0.2
columbia,activewear,new with tags,l,5,17.0,17.0,17.0,17.0,,0
primark,activewear,very good,m,5,1.27,1.0,1.0,2.0,,0.4
calvin klein,activewear,very good,xl,5,4.8,5.0,3.0,6.0,,0.6
tu,womens_jumpers_and_sweaters,very good,other,5,3.0,3.0,1.0,5.0,,0
wallis,womens_jumpers_and_sweaters,very good,m / uk 12-14,5,3.5,3.5,3.0,4.0,0,0.2
topshop,womens_jumpers_and_sweaters,very good,xs / uk 4-6,5,2.4,2.0,1.0,4.0,0,0.2
missguided,womens_dresses,very good,xs / uk 4-6,5,4.2,4.0,1.0,9.0,,0
quiz,womens_dresses,good,m / uk 12-14,5,4.0,3.0,2.0,8.0,0,0.2
in the style,womens_dresses,new with tags,m / uk 12-14,5,8.5,9.0,2.5,15.0,1.5,0.3
blue vanilla,womens_dresses,very good,s / uk 8-10,5,3.4,3.0,2.0,5.0,0,0.2
calvin klein,womens_dresses,very good,m / uk 12-14,5,11.1,10.0,6.0,16.0,0,0
asos,womens_dresses,good,m / uk 12-14,5,20.9,4.0,2.0,90.0,0,0
diesel,womens_jeans,very good,m / uk 12-14,5,25.74,17.04,9.64,45.0,0,0
shein,womens_jeans,good,l / uk 16-18,5,2.6,2.0,1.0,4.0,,0.8
river island,womens_outerwear,new without tags,l / uk 16-18,5,12.2,10.0,5.0,25.0,,0.2
regatta,womens_outerwear,new without tags,m / uk 12-14,5,10.0,10.0,7.0,12.0,,0.8
prettylittlething,womens_outerwear,new without tags,m / uk 12-14,5,9.4,8.0,4.0,20.0,0,0.5
zara,womens_outerwear,satisfactory,m / uk 12-14,5,7.2,8.0,3.0,12.0,0,0.5
h&m divided,brand_hm,new without tags,xs / uk 4-6,5,3.0,2.99,2.0,5.0,,0
primark,womens_tops_and_tshirts,good,m / uk 12-14,5,2.26,1.29,1.0,6.0,0,0
nike,brand_nike,new without tags,m | 9–12,5,3.0,1.73,1.63,5.0,,0.4
nike,brand_nike,new with tags,xs / uk 4-6,5,10.0,10.0,6.0,14.0,0,0.5
nike,brand_nike,good,12-18 months / 80 cm,5,4.0,3.0,3.0,6.0,0,0
nike,brand_nike,new without tags,3-6 months / 62 cm,5,3.6,3.0,2.0,6.0,,0.2
nike,brand_nike,new without tags,1 baby | eu 17,5,8.0,10.0,4.0,12.0,0,0.2
supreme,brand_supreme,good,8.5,5,41.0,45.0,20.0,70.0,0,0.8
supreme,brand_supreme_hoodie,good,l / uk 16-18,5,40.49,40.0,15.0,65.0,1.8,1
palace,brand_palace,new without tags,xl,5,53.0,25.0,19.99,130.0,0,1.2
unknown,brand_nike_air_max_95,new without tags,unknown,5,18.2,15.0,5.0,40.0,0.5,1.3
palace,brand_palace,satisfactory,s,5,15.5,10.0,5.0,40.0,1.5,0.7
adidas,brand_adidas,very good,5 baby | eu 22,5,14.9,16.0,3.0,30.0,0.5,0
adidas,brand_adidas,new without tags,24-36 months / 92 cm,5,9.4,8.0,3.0,19.99,0,0.5
adidas,brand_adidas_shoes,new without tags,4 baby | eu 21,5,9.6,8.0,5.0,20.0,0,0.8
adidas,brand_adidas,good,8 years / 128 cm,5,3.0,3.0,2.0,4.0,,0.4
adidas,brand_adidas,new without tags,14 years / 164 cm,5,7.0,6.0,4.0,10.0,,0.8
adidas,brand_adidas,good,6 baby | eu 23,5,3.6,3.0,1.0,7.0,0,0.3
adidas,brand_adidas,good,1 junior | eu 33,5,5.1,5.0,1.5,10.0,0,0.2
adidas,brand_adidas,new with tags,one size,5,7.2,6.0,1.0,16.0,,0.4
adidas,brand_adidas,very good,xxl / uk 24-26,5,5.0,5.0,2.0,8.0,0,0.3
adidas stan smith,brand_adidas_shoes,very good,5,5,15.0,13.0,10.0,25.0,0,0.7
carhartt,brand_carhartt,good,4 years / 104 cm,5,15.6,15.0,15.0,16.5,0,1.2
carhartt,brand_carhartt,very good,3 years / 98-103 cm,5,23.38,23.0,16.44,30.0,,0.4
carhartt,brand_carhartt_t_shirt,very good,xl / uk 20-22,5,11.4,10.29,7.0,18.99,1.7,1.5
carhartt,brand_carhartt,very good,xl / uk 20-22,5,16.91,18.67,8.5,29.86,1.5,0
carhartt,brand_carhartt,very good,7 years / 122 cm,5,15.65,15.0,11.24,20.0,0,0.5
carhartt,brand_carhartt_jacket,good,7 years / 122 cm,5,11.2,10.0,8.0,17.99,1,1
carhartt,brand_carhartt_jacket,good,6 years / 116 cm,5,12.49,10.0,5.0,22.48,0.5,1
carhartt,brand_carhartt_t_shirt,new with tags,xxl,5,12.49,11.24,8.99,16.0,2.3,0
carhartt,brand_carhartt,satisfactory,xl,5,8.6,5.0,3.0,25.0,2,0.8
carhartt,brand_carhartt_jacket,good,10 years / 140 cm,5,19.0,18.99,15.0,26.0,2,0.7
carhartt,brand_carhartt,very good,xxl / uk 24-26,5,18.71,13.42,5.23,44.95,0,0.3
nike air,brand_nike_air_max_95,new without tags,8,5,71.2,75.0,55.0,90.0,0,2
nike air,brand_nike_air_max_95,satisfactory,9,5,15.1,15.0,9.0,22.5,1.7,2
nike,brand_nike_air_max_95,new without tags,7,5,120.0,70.0,55.0,275.0,1.5,1.7
nike air,brand_nike_air_max_95,good,3 junior | eu 36,5,11.2,11.0,2.99,25.0,1.8,
nike,brand_nike_air_max_95,new with tags,7.5,5,68.0,70.0,45.0,80.0,0.5,1
nike,brand_nike_air_max_95,satisfactory,8.5,5,16.6,20.0,4.0,30.0,2,1.5
nike air,brand_nike_air_max_95,new without tags,10,5,65.0,60.0,50.0,100.0,1.5,0.7
nike air,brand_nike_air_max_95,new with tags,5,5,63.0,60.0,55.0,75.0,0,1
nike,brand_nike_air_max_95,new with tags,8.5,5,116.0,105.0,80.0,185.0,1,2.5
nike air,brand_nike_air_max_95,very good,9 child | eu 27,5,21.0,24.99,10.0,25.0,1.5,1
nike air,brand_nike_air_max_95,new without tags,7,5,59.0,70.0,25.0,80.0,0,1
nike,brand_nike_air_max_95,very good,6 junior | eu 39,5,27.6,26.99,15.0,40.0,1.3,0.5
polo ralph lauren,brand_polo_ralph_lauren,good,w30,5,19.0,18.0,7.0,34.99,0,0.3
polo ralph lauren,brand_polo_ralph_lauren,new with tags,8 years / 128 cm,5,16.0,15.0,5.0,30.0,,0.4
polo ralph lauren,brand_polo_ralph_lauren,very good,6-9 months / 68 cm,5,8.48,7.0,7.0,13.38,,0
polo ralph lauren,brand_polo_ralph_lauren,new without tags,8 years / 128 cm,5,8.6,7.0,4.0,20.0,0,0
polo ralph lauren,brand_polo_ralph_lauren,new with tags,12 years / 152 cm,5,9.0,8.0,5.0,17.0,,0.4
polo ralph lauren,brand_polo_ralph_lauren,very good,12-18 months / 80 cm,5,13.6,10.0,5.0,25.0,,0.6
h&m,brand_hm,new without tags,xxl / uk 24-26,5,6.8,6.0,2.0,15.0,1,0
h&m,brand_hm,new with tags,9-12 months / 74 cm,5,6.2,5.0,5.0,10.0,0,1
h&m,brand_hm,new without tags,4,5,11.0,10.0,9.0,16.0,0,0.2
h&m,brand_hm,good,5,5,5.6,4.0,3.0,12.0,,0.4
h&m,brand_hm,very good,newborns / 44 cm,5,3.4,2.0,1.0,8.0,0,0.2
h&m,brand_hm,very good,"6-12 months, 18 inches",5,1.6,1.0,1.0,3.0,,0.6
h&m,brand_hm,new without tags,10 years / 140 cm,5,3.7,3.0,3.0,5.0,0,0.3
h&m,brand_hm,very good,3 baby | eu 19,5,3.7,4.0,2.0,6.0,0,0
bershka,brand_bershka,very good,one size,5,10.6,8.0,4.99,19.99,0,1.5
bershka,brand_bershka,new with tags,8,5,33.6,35.0,20.0,50.0,0,1
bershka,brand_bershka,good,other,5,4.8,3.0,2.0,12.0,,0.6
unknown,brand_bershka,new with tags,unknown,5,6.2,4.0,3.0,15.0,0,0.5
adidas,brand_adidas_shoes,new without tags,9.5,5,34.4,30.0,22.0,45.0,0,0.5
levi's,brand_levis,good,10 years / 140 cm,5,4.6,4.0,2.0,10.0,,0.4
levi's,brand_levis,very good,3.5,5,7.7,7.0,3.5,15.0,2,0.5
levi's,brand_levis,new without tags,xl / uk 20-22,5,7.85,7.0,3.0,16.0,0,0.5
levi's,brand_levis,new without tags,xs,5,7.6,5.0,4.0,15.0,,0.8
levi's,brand_levis,new with tags,w31,5,18.0,20.0,5.0,25.0,0,0.2
levi's,brand_levis,very good,1-3 months / 56 cm,5,3.8,3.0,3.0,5.0,0,0.5
the north face,outerwear,very good,xs,5,32.6,19.0,10.0,80.0,0,0.2
dickies,outerwear,good,xl,5,29.06,30.0,5.31,50.0,,0
passenger,outerwear,very good,m,5,29.2,30.0,23.0,36.0,0,0
ralph lauren,outerwear,very good,l,5,44.0,45.0,25.0,60.0,0.5,0
rab,outerwear,very good,l,5,54.0,50.0,35.0,90.0,,0
calvin klein,outerwear,very good,xl,5,15.8,15.0,12.0,25.0,0.5,0.7
fred perry,outerwear,very good,l,5,31.0,35.0,15.0,50.0,1,0
ralph lauren,outerwear,very good,m,5,48.2,40.0,11.0,84.99,,0.4
folk,outerwear,very good,l,5,26.0,28.0,15.0,35.0,0.7,0.5
dickies,trousers,good,w36,5,19.8,13.0,8.0,49.99,0.5,0
dickies,trousers,good,w33,5,16.8,8.5,6.0,49.99,0.7,0
tommy hilfiger,trousers,very good,w30,5,19.19,19.99,12.0,24.99,1.7,0
tommy jeans,jeans,very good,w34,5,9.8,10.0,8.0,13.0,1.3,0
gant,jeans,very good,w38,5,16.59,15.0,8.0,24.99,0.8,0
levi's,brand_levis,new with tags,w29,5,21.2,16.5,16.5,40.0,2,0.7
next,tops_and_tshirts,good,xl,5,2.5,2.0,2.0,4.0,0,0.5
george,tops_and_tshirts,very good,xxxl,5,1.41,1.44,1.0,2.0,,0.2
gildan,tops_and_tshirts,good,xl,5,5.4,5.0,2.0,8.0,,0
gildan,tops_and_tshirts,new without tags,xl,5,6.2,5.0,2.0,12.0,0,0.8
lyle & scott,tops_and_tshirts,very good,m,5,5.6,4.0,4.0,12.0,0,0
represent,tops_and_tshirts,very good,s,5,21.8,20.0,12.0,30.0,0,1
boss,tops_and_tshirts,very good,xxl,5,12.0,10.0,10.0,15.0,0,0
unknown,tops_and_tshirts,new with tags,m,5,8.2,7.0,5.5,15.0,0,0.3
vivienne westwood,tops_and_tshirts,very good,l,5,29.2,22.0,15.0,60.0,,0.2
columbia,tops_and_tshirts,very good,xl,5,6.4,5.0,2.0,9.99,0,0
harley davidson,tops_and_tshirts,very good,m,5,14.55,16.0,8.03,20.0,0,0
fred perry,tops_and_tshirts,very good,xxl,5,20.64,18.5,8.0,34.99,0,0.2
vintage dressing,tops_and_tshirts,very good,xl,5,29.2,11.0,10.0,65.0,0,0.2
massimo dutti,tops_and_tshirts,very good,l,5,9.0,8.0,5.0,18.0,0,0
no brand,tops_and_tshirts,very good,s,5,4.8,3.0,3.0,12.0,,0.6
vintage dressing,jumpers_and_sweaters,very good,xxl,5,12.16,9.95,9.95,18.0,,0.6
unknown,jumpers_and_sweaters,very good,xxl,5,10.4,3.0,3.0,38.0,,0.4
represent,jumpers_and_sweaters,new without tags,m,5,33.0,25.0,20.0,70.0,0,0
gant,jumpers_and_sweaters,very good,m,5,23.0,20.0,14.0,40.0,0,0
dickies,shorts,good,w32,5,11.85,10.0,5.0,23.24,1.5,0.3
zara,shorts,new without tags,m,5,15.4,18.0,4.0,25.0,,0.6
saucony,shoes,very good,10,5,60.0,65.0,40.0,75.0,0,0
nike,shoes,new with tags,11,5,31.51,20.0,17.56,55.0,,0
nike,shoes,new with tags,10.5,5,39.0,40.0,24.99,50.0,0.5,0
saucony,shoes,very good,8,5,57.0,55.0,20.0,80.0,0,0.2
asics,shoes,new without tags,8,5,53.5,50.0,35.0,68.0,0,0.3
nike,brand_nike,new without tags,10,5,44.8,40.0,4.0,80.0,0.5,0
nike,brand_nike,new with tags,6,5,50.7,50.0,48.5,55.0,0,0.5
adidas,brand_adidas,new with tags,8,5,33.6,29.99,15.0,52.0,,0.2
saucony,shoes,very good,7,5,55.0,75.0,15.0,80.0,0,0
nike,shoes,new with tags,6,5,39.0,35.0,30.0,55.0,,0.2
adidas,brand_adidas,new with tags,xxxl,5,18.8,15.0,13.99,35.0,0,0.3
manchester united,activewear,very good,l,5,15.9,13.0,7.5,25.0,0,0
adidas originals,brand_adidas,very good,xl,5,19.0,20.0,5.0,35.0,,0.6
vintage dressing,womens_jumpers_and_sweaters,very good,xl / uk 20-22,5,40.0,44.0,26.0,54.0,1,0
ralph lauren,womens_jumpers_and_sweaters,good,s / uk 8-10,5,20.89,10.0,5.0,45.0,0,0.3
peacocks,womens_jumpers_and_sweaters,very good,xl / uk 20-22,5,5.1,5.0,1.0,8.49,3,0
monsoon,womens_jumpers_and_sweaters,very good,l / uk 16-18,5,8.59,4.95,3.0,25.0,,0
stradivarius,womens_jumpers_and_sweaters,good,m / uk 12-14,5,6.8,8.0,3.0,12.0,0,0
fatface,womens_jumpers_and_sweaters,new without tags,s / uk 8-10,5,14.0,10.0,4.0,25.0,0,0
superdry,womens_jumpers_and_sweaters,good,l / uk 16-18,5,3.6,3.0,2.0,6.0,0,0
next,womens_jumpers_and_sweaters,good,s / uk 8-10,5,3.54,3.0,1.7,6.0,0,0.7
cos,womens_dresses,very good,l / uk 16-18,5,14.5,12.0,11.0,20.0,,0
