brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
nike,brand_nike_t_shirt,good,11 years,5,4.6,5.0,3.0,5.0,3.8,5.4
nike,brand_nike_tracksuit,good,9-12 months,5,4.0,3.0,3.0,6.0,3.6,5.2
barbour,outerwear,very good,xl,5,37.0,29.99,20.0,80.0,5.4,4.9
tommy hilfiger,outerwear,very good,m,5,23.2,16.0,14.99,45.0,1.4,5.1
fatface,womens_jeans,very good,s,5,8.6,6.0,5.0,15.0,0.4,5.1
adidas,brand_adidas,new without tags,9 years,5,8.6,7.0,4.0,18.0,5.8,5.6
levi's,brand_levis,new without tags,w33,5,15.6,15.0,11.0,20.0,5.8,5.4
polo ralph lauren,brand_polo_ralph_lauren,very good,w33,5,32.6,18.0,17.0,85.0,0.6,6.4
hollister,tops_and_tshirts,very good,xl,5,2.9,2.0,1.5,5.0,3.2,4.1
zara,womens_dresses,good,m,5,4.66,4.29,3.0,7.0,4.6,5.4
new look,womens_jeans,new without tags,m,5,4.4,3.0,2.0,12.0,5.6,4.7
carhartt,brand_carhartt_jacket,satisfactory,4 years,5,17.99,18.99,13.99,19.99,8.6,9
seasalt cornwall,womens_outerwear,very good,s,5,34.3,32.5,10.0,59.0,3.4,5.2
nike,brand_nike_t_shirt,good,10 years,5,4.7,4.0,3.0,8.0,3.6,5
ralph lauren,brand_polo_ralph_lauren,good,m,5,98.92,65.0,19.0,250.0,4.4,6.2
levi's,brand_levis,very good,9-12 months,5,6.2,6.0,3.0,10.0,6,4.3
monterrain,outerwear,very good,xl,5,12.3,8.0,7.5,30.0,6.6,4.2
pull & bear,shorts,very good,l,5,3.6,4.0,2.0,5.0,7.4,4.9
bershka,womens_jeans,very good,m,5,9.0,6.0,5.0,16.0,8.4,3.9
reebok,shoes,very good,9,5,18.8,16.0,12.0,35.0,1,4.3
asos design,womens_jumpers_and_sweaters,new without tags,s,5,5.8,5.0,3.0,12.0,1.6,4.8
marks & spencer,womens_jumpers_and_sweaters,good,l,5,7.6,6.0,2.0,15.0,3.2,5.7
nike air,brand_nike_air_max_95,very good,12 child | eu 31,5,26.0,25.0,15.0,40.0,5,4.9
topshop,womens_jeans,very good,xs,5,5.6,5.0,4.0,10.0,7,5.5
tu,womens_jeans,new with tags,m,5,8.6,5.0,4.0,15.0,3.4,4.3
papaya,womens_outerwear,very good,s,5,5.2,5.0,3.0,8.0,6,4.5
oasis,womens_outerwear,very good,s,5,19.0,10.0,7.0,35.0,5.4,4.3
nike,brand_nike_air_max_95,very good,12,5,80.0,75.0,24.99,120.0,1.4,5.5
nike,brand_nike_tracksuit,very good,9-12 months,5,5.1,4.5,3.0,8.0,2.4,3.8
adidas,brand_adidas,very good,3-6 months,5,5.0,5.0,3.5,7.0,3.2,5.6
adidas,brand_adidas,very good,5 junior | eu 38,5,6.6,6.0,4.0,10.0,4.2,5.6
polo ralph lauren,tops_and_tshirts,very good,l,5,8.9,6.5,3.0,16.0,1.8,5.8
polo ralph lauren,tops_and_tshirts,very good,s,5,12.6,12.0,9.0,16.0,6,4.4
real leather,outerwear,very good,xl,5,42.6,45.0,38.0,45.0,2,4.7
uniqlo,womens_skorts,new without tags,s,5,8.4,7.0,5.0,15.0,8,5.7
diesel,jeans,very good,w33,5,19.3,17.5,11.0,36.0,2.2,5.0
unknown,tops_and_tshirts,new without tags,xxl,5,5.5,4.0,2.0,10.0,4.8,5.3
superdry,tops_and_tshirts,very good,s,5,5.45,3.5,3.25,12.0,4.8,5.4
fatface,tops_and_tshirts,very good,l,5,5.2,4.0,2.0,12.0,5.8,4.6
asics,shoes,good,8.5,5,37.8,40.0,20.0,55.0,3.6,4.8
river island,tops_and_tshirts,very good,l,5,3.0,2.5,2.0,5.0,0.6,5.3
unknown,womens_dresses,new without tags,xl,5,6.5,4.0,2.5,12.0,4.8,6.4
timberland,jumpers_and_sweaters,very good,m,5,14.6,10.0,6.0,25.0,4,3.8
adidas,brand_adidas_shoes,good,10.5,5,24.2,23.0,20.0,30.0,0.8,6.4
next,shoes,very good,9,5,8.6,8.0,3.0,18.0,4.2,5.6
next,womens_jumpers_and_sweaters,good,l,5,2.0,2.0,1.0,4.0,3.2,5.8
no brand,womens_dresses,very good,l,5,5.7,6.0,2.5,10.0,8,6.3
zara,womens_dresses,very good,xl,5,6.5,5.0,4.0,13.0,5.4,4.7
very,womens_jeans,very good,l,5,4.4,3.0,2.0,10.0,1.8,3.4
bdg,womens_jeans,very good,xs,5,15.6,18.0,8.0,22.0,1.8,5.4
f&f,womens_jeans,new without tags,m,5,3.9,3.5,2.0,6.0,4.6,4.7
peacocks,womens_outerwear,very good,m,5,5.1,5.0,3.0,7.5,2,4.8
tommy hilfiger,womens_outerwear,very good,s,5,44.8,30.0,8.0,90.0,2,5.7
hollister,womens_tops_and_tshirts,good,m,5,3.4,3.5,3.0,4.0,3.2,4.8
tommy hilfiger,shorts,very good,w34,5,9.8,9.0,6.0,14.0,4.8,5.6
nike,brand_nike_hoodie,good,13 years,5,4.8,4.0,4.0,7.0,3,4.7
nike,brand_nike,good,12 years,5,4.8,5.0,3.0,6.0,6.6,5.0
adidas,brand_adidas_shoes,good,11.5,5,24.8,29.99,6.0,40.0,4.4,4.8
george,womens_outerwear,very good,xxl,5,5.0,5.0,4.0,6.0,1.8,6
uniqlo,jumpers_and_sweaters,very good,l,5,6.41,6.0,4.0,8.05,1.2,5.4
h&m,brand_hm,good,5 years,5,6.59,3.0,3.0,14.96,1.6,3.5
zara,outerwear,new without tags,m,5,31.4,27.0,10.0,75.0,2.8,6.1
asos design,outerwear,very good,l,5,7.8,9.0,3.0,10.0,3.6,6
tommy hilfiger,trousers,very good,w38,5,11.0,12.0,7.0,12.0,1.6,6.5
uniqlo,jeans,very good,w34,5,8.4,9.0,6.0,10.0,0.2,5.7
under armour,tops_and_tshirts,very good,l,5,6.0,5.0,5.0,7.99,1.4,4.5
paul smith,tops_and_tshirts,very good,l,5,16.4,10.0,4.0,35.0,2.6,5
puma,tops_and_tshirts,very good,l,5,2.6,2.0,2.0,4.0,0.8,3
next,tops_and_tshirts,very good,15.5 in | 39 cm,5,3.2,3.0,2.0,5.0,3.4,6.1
boohooman,tops_and_tshirts,very good,l,5,2.9,3.0,1.5,5.0,4.8,5
zara man,jumpers_and_sweaters,very good,m,5,6.6,6.0,6.0,9.0,6,4.9
asics,shoes,very good,9.5,5,43.0,20.0,16.0,115.0,1.2,3.9
nike,brand_palace,very good,m,5,42.8,35.0,8.0,100.0,7.4,8.2
asics,shoes,very good,6,5,43.0,45.0,25.0,69.99,0.2,5.5
nike,shoes,new with tags,7.5,5,57.8,59.99,29.0,95.0,0.8,6.1
hoka,shoes,new with tags,9,5,57.8,54.0,46.0,70.0,2.4,3.8
asics,shoes,good,9,5,40.6,45.0,30.0,49.99,1,3.5
arsenal,activewear,very good,m,5,16.2,15.0,9.0,25.0,1.8,3.8
under armour,activewear,new with tags,s,5,17.6,15.0,10.0,35.0,3.6,5.2
mars the label,womens_dresses,very good,s,5,33.8,35.0,22.0,55.0,3,4.6
ted baker,womens_dresses,very good,m,5,18.0,15.0,6.0,35.0,6.4,5.4
urban outfitters,womens_skorts,very good,s,5,8.2,7.0,4.0,15.0,8.4,6.4
levi's,brand_levis,new with tags,xxs,5,20.0,20.0,18.0,23.0,1,5.4
shein,womens_outerwear,new without tags,s,5,4.78,3.5,1.0,10.0,4.8,6.1
boden,womens_outerwear,very good,m,5,35.8,25.0,16.0,68.0,1.4,6.1
warehouse,womens_outerwear,very good,s,5,15.4,14.0,5.0,34.99,5.8,6.5
uniqlo,womens_tops_and_tshirts,very good,m,5,4.0,4.0,3.22,4.8,2.4,3.8
joules,womens_tops_and_tshirts,very good,xl,5,9.8,8.0,5.0,16.0,1.6,4.4
topshop,womens_tops_and_tshirts,new without tags,s,5,3.6,3.0,3.0,5.0,3.4,6.8
h&m,brand_hm,satisfactory,s,5,5.09,3.6,3.0,10.85,2.6,4
unknown,tops_and_tshirts,new without tags,l,5,5.05,5.0,3.0,7.5,9,4.8
zara,tops_and_tshirts,very good,xl,5,8.1,5.0,4.0,19.5,3.8,4.8
the north face,jumpers_and_sweaters,good,m,5,8.0,8.0,3.0,12.0,5.8,4.9
next,shoes,very good,7,5,9.2,7.0,4.0,20.0,5,6.8
joe browns,womens_jumpers_and_sweaters,very good,m,5,9.3,8.5,5.0,15.0,0,5.9
boden,womens_jumpers_and_sweaters,very good,m,5,18.0,15.0,8.0,39.0,0.6,4.1
primark,womens_jumpers_and_sweaters,new without tags,s,5,4.2,3.0,2.0,10.0,3.2,5.0
unknown,womens_jumpers_and_sweaters,very good,xs,5,15.4,6.0,2.0,40.0,6.8,5.7
shein curve,womens_dresses,very good,xxl,5,3.67,4.0,2.0,5.37,3.2,5.3
pull & bear,womens_dresses,very good,s,5,6.4,6.0,2.0,10.0,2.8,5.0
papaya,womens_dresses,very good,s,5,2.16,2.0,1.28,4.0,9,6.6
stradivarius,womens_skorts,very good,l,5,4.4,4.0,3.0,6.0,5,5.9
ben sherman,tops_and_tshirts,very good,xl,5,3.2,3.0,2.0,5.0,3.6,4.2
monsoon,womens_outerwear,very good,s,5,25.4,20.0,12.0,55.0,3.4,5.8
river island,womens_outerwear,very good,xs,5,7.3,6.0,2.5,15.0,5.2,5.2
& other stories,womens_jeans,very good,s,5,15.8,12.0,10.0,35.0,8.6,4
m&s collection,womens_tops_and_tshirts,very good,m,5,4.95,4.99,3.0,7.75,5.6,4.5
shein,womens_tops_and_tshirts,good,m,5,1.62,1.08,1.0,3.0,6.2,6.2
nike,brand_nike,good,5 baby | eu 22,5,5.0,4.0,3.0,8.0,5.8,4.8
nike air,brand_nike_air_max_95,very good,6.5,5,42.4,40.0,19.99,72.0,6.8,10
adidas,brand_adidas,good,6 baby | eu 23,5,5.8,3.0,3.0,14.99,5,3.4
adidas,brand_adidas,very good,6-9 months,5,7.1,4.5,3.0,18.0,2.2,5.2
polo ralph lauren,brand_polo_ralph_lauren,very good,11 years,5,10.69,8.0,4.0,25.0,2.6,7.1
h&m,brand_hm,good,10 years,5,3.6,4.0,3.0,4.0,5.2,5.3
per una,womens_jumpers_and_sweaters,very good,s,5,10.0,10.0,3.0,19.99,3.4,4.4
nike,trousers,very good,xs,5,5.3,5.0,3.0,8.5,5.4,7.6
vans,outerwear,very good,m,5,11.9,11.0,5.0,20.0,5.2,4.4
joules,outerwear,very good,l,5,11.4,8.5,6.5,25.0,2.2,4.9
gymshark,trousers,very good,s,5,6.2,6.0,3.0,10.0,4.2,6.0
armani jeans,jeans,very good,w32,5,14.8,12.0,10.0,20.0,5,4.4
replay,jeans,very good,w36,5,10.8,12.0,5.0,13.0,6.2,5.5
hugo boss,tops_and_tshirts,new with tags,m,5,21.8,20.0,8.0,38.0,3.8,5.6
uniqlo,tops_and_tshirts,very good,l,5,8.59,8.0,5.0,14.95,2.2,4.6
f&f,jumpers_and_sweaters,very good,xl,5,2.6,3.0,2.0,3.0,4.2,4.8
next,shorts,good,w30,5,2.7,2.5,2.0,3.5,2.8,7.4
primark,shorts,very good,w32,5,3.3,1.5,1.0,7.5,3,5.3
pull & bear,shorts,very good,s,5,5.6,4.0,2.0,15.0,8.6,3.9
asics,shoes,new with tags,8.5,5,51.2,50.0,38.0,65.0,0.8,4.3
crocs,shoes,very good,6,5,16.0,15.0,10.0,25.0,3.4,5.1
on cloud,shoes,good,9,5,20.2,20.0,16.0,25.0,4,5.5
marks & spencer,shoes,very good,9,5,12.2,10.0,8.0,20.0,6.6,4.6
castore,activewear,new without tags,l,5,12.0,10.0,10.0,17.99,6.4,5.9
under armour,activewear,new without tags,l,5,9.8,10.0,5.0,16.0,2.2,5.1
stradivarius,womens_jumpers_and_sweaters,very good,m,5,4.3,5.0,2.5,5.0,2.6,4.9
gap,womens_jumpers_and_sweaters,very good,s,5,6.6,6.0,3.0,12.0,3.8,4.7
river island,womens_jumpers_and_sweaters,new without tags,s,5,11.4,10.0,7.0,17.0,1.6,5.1
f&f,womens_jumpers_and_sweaters,new without tags,l,5,5.8,4.0,2.0,10.0,1.6,5.2
prettylittlething,womens_dresses,new with tags,m,5,7.1,5.0,4.0,17.5,6,5.1
prettylittlething,womens_dresses,new without tags,s,5,4.79,4.0,2.0,8.0,6,4.8
new look,womens_dresses,new with tags,s,5,10.1,10.0,5.0,16.0,5,5.3
superdry,womens_outerwear,good,m,5,16.1,15.0,6.0,25.0,3.4,4.2
bershka,womens_jeans,very good,xs,5,10.4,8.0,5.0,18.0,4.2,5.8
river island,womens_jeans,very good,other,5,10.1,10.0,4.5,15.0,7,6.3
jack wills,womens_outerwear,very good,s,5,17.4,20.0,9.0,23.0,2.2,5.2
new look,outerwear,very good,m,5,5.89,5.0,4.5,10.0,0.8,5.1
marks & spencer,womens_outerwear,new with tags,s,5,55.0,40.0,15.0,95.0,1.8,6.0
debenhams,womens_outerwear,very good,m,5,12.2,10.0,6.0,22.0,6.2,4.5
next,womens_outerwear,very good,xl,5,10.6,8.0,7.0,20.0,4.4,4.9
nike,brand_nike,good,7 child | eu 24,5,6.5,5.0,3.0,10.0,3,4.1
white stuff,womens_tops_and_tshirts,very good,m,5,5.3,4.0,1.5,11.0,0.8,4.6
tommy hilfiger,womens_tops_and_tshirts,very good,m,5,10.7,9.0,4.0,20.0,4.6,3.1
unknown,womens_tops_and_tshirts,good,s,5,5.2,3.0,1.0,10.0,9.4,5.2
marks & spencer,jumpers_and_sweaters,good,l,5,2.72,2.0,1.1,5.0,7.6,3.5
tu,womens_outerwear,new without tags,m,5,13.4,15.0,5.0,22.0,4.2,3.4
asos,outerwear,very good,m,5,8.6,7.0,5.0,15.0,3.6,6.3
adidas,brand_adidas,very good,4 years,5,5.6,5.0,3.0,10.0,6.6,5.2
adidas,brand_adidas,good,9 years,5,3.0,3.0,3.0,3.0,2.8,5.7
adidas,brand_adidas_shoes,new with tags,12 child | eu 31,5,16.4,16.0,13.0,22.0,1.6,4.6
adidas,brand_adidas_shoes,new with tags,2 junior | eu 34,5,19.4,20.0,14.99,22.0,3.2,5.8
unknown,brand_polo_ralph_lauren,new without tags,unknown,5,33.6,20.0,10.0,80.0,5,5.7
polo ralph lauren,brand_polo_ralph_lauren,new without tags,8 years,5,14.24,14.96,5.0,25.0,0.6,6.2
ralph lauren,brand_ralph_lauren_shirt,very good,6-9 months,5,8.87,9.99,3.0,14.0,3.4,3.4
h&m,brand_hm,good,24-36 months,5,3.9,3.5,3.0,6.5,4.4,5.1
lyle & scott,outerwear,very good,xl,5,22.6,16.0,12.0,45.0,0.4,4.2
patagonia,outerwear,very good,m,5,33.3,27.0,19.99,54.5,0.8,5.6
superdry,outerwear,very good,xxl,5,15.7,17.0,12.0,20.0,2.8,5.0
next,trousers,new without tags,w36,5,5.1,5.0,4.0,7.5,2.8,5.4
asos design,trousers,new without tags,w32,5,6.8,6.0,4.0,12.0,7,3.7
cole buxton,tops_and_tshirts,very good,m,5,24.9,28.06,20.0,28.23,0.6,3.3
tommy hilfiger,tops_and_tshirts,very good,s,5,8.1,6.0,2.0,19.99,3.4,3.8
bershka,brand_bershka,new without tags,xl,5,9.4,10.0,5.0,15.0,0.4,6.5
gant,jumpers_and_sweaters,very good,xl,5,24.1,27.5,12.0,35.0,2.2,3.8
lacoste,jumpers_and_sweaters,very good,s,5,12.0,13.0,7.0,15.0,5.2,6.0
reiss,jumpers_and_sweaters,very good,l,5,20.5,18.5,12.0,37.0,5.6,5.7
vans,jumpers_and_sweaters,very good,m,5,8.8,8.0,5.0,15.0,1.6,3.0
adidas,shorts,very good,m,5,5.8,4.0,2.0,10.0,4.8,6.1
primark,shorts,very good,l,5,1.95,2.0,1.0,3.0,7,4.3
new balance,shoes,good,9,5,25.8,29.99,8.0,40.0,1.6,4.9
unknown,shoes,very good,9,5,16.8,4.0,2.0,50.0,9,5.3
unknown,shoes,new with tags,11,5,19.2,12.0,8.0,45.0,3.2,3.4
shein,womens_jeans,very good,xl,5,2.7,2.5,1.5,5.0,6.2,5.2
new look,womens_jumpers_and_sweaters,good,l,5,1.8,1.5,1.0,3.0,6,5.1
shein,womens_jumpers_and_sweaters,new without tags,l,5,5.3,4.0,3.0,10.5,5.2,5.7
f&f,womens_jumpers_and_sweaters,good,l,5,2.6,3.0,1.0,4.0,4,3.6
fatface,womens_dresses,very good,l,5,8.0,5.0,4.0,20.0,1.8,6.1
boohoo,womens_dresses,new without tags,m,5,5.0,4.0,4.0,8.0,4.8,4.2
asos,womens_dresses,very good,xs,5,8.2,6.0,4.0,17.0,4.4,5.3
next,trousers,good,w34,5,2.8,3.0,1.0,4.0,6.8,5.0
slazenger,womens_skorts,very good,xs,5,3.23,3.0,1.99,5.0,5.2,7.4
zara,brand_hm,very good,m,5,11.4,12.0,4.0,20.0,11,4.3
nike,jumpers_and_sweaters,new without tags,l,5,9.3,8.0,4.0,14.0,7,4.4
carhartt wip,brand_carhartt,new without tags,m,5,36.0,35.0,15.0,55.0,4.8,5.1
h&m,jumpers_and_sweaters,very good,s,5,5.2,4.0,3.0,10.0,3,6.8
adidas,shoes,very good,8.5,5,24.6,30.0,10.0,35.0,3.8,4.9
berghaus,activewear,very good,xl,5,23.4,25.0,8.0,34.0,0.6,4.3
new look,womens_jeans,new without tags,s,5,5.4,5.0,3.0,9.99,7,3.5
yours,womens_outerwear,very good,xl,5,6.4,5.0,5.0,10.0,6.2,5.7
marshall artist,outerwear,very good,m,5,27.2,25.0,12.0,50.0,4,6.5
ralph lauren,brand_ralph_lauren_polo_shirt,very good,24-36 months,5,4.6,4.0,4.0,6.0,4.4,5.1
rab,outerwear,very good,m,5,46.0,50.0,25.0,60.0,1.8,4.7
atmosphere,womens_jumpers_and_sweaters,very good,s,5,3.65,3.5,1.5,5.0,3.4,5.7
unknown,womens_jeans,very good,xs,5,5.2,3.0,1.0,10.0,2.4,7.7
f&f,womens_outerwear,new without tags,s,5,10.4,10.0,4.0,22.0,3.2,5.2
shein,trousers,new without tags,m,5,2.0,2.0,1.0,3.0,4.2,4.7
marks & spencer,jeans,new with tags,w34,5,12.9,12.5,8.0,18.0,0.8,5.5
dickies,trousers,very good,w40,5,12.6,8.0,8.0,23.0,5,5.9
nike air,shoes,very good,6,5,28.6,20.0,8.0,60.0,4.4,4.9
nike,brand_nike,new without tags,xl,5,8.8,7.0,3.0,15.0,1,4.6
simply be,womens_dresses,very good,xxl,5,6.8,6.0,4.0,10.0,6.2,4.1
river island,womens_dresses,very good,xs,5,8.6,8.0,5.0,15.0,4.2,5.9
nike,womens_outerwear,very good,l,5,12.3,10.0,4.0,25.0,2.6,5.4
dickies,trousers,very good,w38,5,16.9,15.0,9.5,25.0,6.2,5.9
the north face,womens_outerwear,very good,xs,5,25.4,30.0,10.0,45.0,0.6,6.5
urban outfitters,womens_outerwear,very good,xs,5,13.6,12.0,8.0,20.0,5,4.5
hollister,womens_tops_and_tshirts,new without tags,l,5,8.6,8.0,4.0,15.0,1.6,3.9
seasalt cornwall,womens_tops_and_tshirts,very good,l,5,9.0,5.0,3.0,23.0,0.4,4.6
missguided,womens_tops_and_tshirts,very good,s,5,2.6,2.0,1.0,4.0,2,5
next,womens_tops_and_tshirts,very good,xs,5,3.2,3.0,2.0,5.0,3,7.1
unknown,outerwear,new without tags,l,5,9.4,8.0,8.0,14.0,3.8,4.1
unknown,womens_tops_and_tshirts,very good,xs,5,4.4,4.0,2.0,7.0,8,6.5
marks & spencer,trousers,very good,w44,5,5.6,5.0,3.0,10.0,2.6,6.7
adidas,brand_adidas_shoes,good,12,5,16.2,16.0,3.0,27.0,5.4,5.4
h&m,outerwear,very good,s,5,6.0,6.0,3.0,8.0,6.8,4.6
unknown,trousers,very good,l,5,11.51,5.0,1.07,38.5,3.4,5.5
nike air,brand_nike,very good,l,5,13.6,12.0,8.0,19.99,2.6,3.5
h&m,trousers,very good,w32,5,4.7,4.0,2.0,7.51,3.8,3.6
dickies,jeans,very good,w38,5,15.8,16.0,13.0,18.0,3.8,5.5
levi's,jeans,very good,w40,5,13.6,15.0,3.0,22.0,0.2,5.3
tommy hilfiger,jeans,very good,w30,5,12.6,10.0,8.0,20.0,5,5.7
unknown,jumpers_and_sweaters,very good,s,5,5.76,5.5,3.0,10.0,5,5.7
hugo boss,jumpers_and_sweaters,very good,s,5,13.8,15.0,11.0,16.0,1.6,4.5
hugo boss,shorts,very good,w34,5,26.4,30.0,12.0,30.0,5.8,4.7
george,shorts,very good,m,5,1.8,2.0,1.5,2.0,3,3.9
marks & spencer,shorts,very good,l,5,3.95,3.75,3.0,6.0,7.4,5.8
ralph lauren,tops_and_tshirts,very good,xl,5,15.0,19.99,3.0,22.0,5.4,4.5
jordan,shoes,very good,8,5,35.6,20.0,15.0,95.0,5.2,5.2
nike,brand_nike,satisfactory,6,5,6.6,5.0,4.0,12.0,5.2,4.7
adidas,shoes,very good,7.5,5,23.6,29.99,7.0,40.0,4.8,5.5
nike,shoes,satisfactory,9,5,12.04,10.71,6.0,25.0,6.6,6.7
adidas,shoes,very good,6,5,23.6,22.0,7.0,45.0,4.6,5.1
montirex,activewear,new without tags,m,5,8.3,7.0,5.5,12.0,1.2,5.2
primark,activewear,very good,m,5,3.1,1.5,1.0,10.0,4.4,5.7
boohooman,shorts,new with tags,m,5,4.0,4.0,3.0,5.0,4.4,5.9
new look,womens_jumpers_and_sweaters,very good,xl,5,2.8,3.0,2.0,3.0,0.4,4.8
topshop,womens_jumpers_and_sweaters,very good,l,5,13.15,4.0,2.0,45.0,1.4,4.9
girl in mind,womens_dresses,very good,m,5,5.2,5.0,3.0,10.0,5.4,5.5
source unknown,womens_dresses,very good,l,5,3.2,3.0,3.0,4.0,2.8,4.7
ego,womens_dresses,new without tags,xs,5,11.0,8.0,5.0,25.0,5.8,4.7
george at asda,womens_dresses,very good,m,5,3.2,3.0,1.0,6.0,3.6,7.1
stradivarius,womens_skorts,new with tags,m,5,9.9,6.0,5.5,25.0,4,3.6
george,womens_jeans,new with tags,m,5,7.2,7.0,3.0,15.0,2,4.9
polo ralph lauren,shorts,very good,w32,5,14.2,15.0,8.0,20.0,3.2,7
next,womens_jeans,new without tags,s,5,7.6,6.0,2.0,20.0,6.2,5.9
trespass,womens_outerwear,very good,l,5,18.0,17.5,7.0,35.0,2.2,3.4
f&f,womens_outerwear,new without tags,l,5,17.7,15.0,4.0,40.0,0.4,5.8
mountain warehouse,womens_outerwear,very good,s,5,5.6,6.0,3.0,8.0,2.2,4.1
hollister,womens_tops_and_tshirts,new with tags,m,5,15.8,17.0,9.0,20.0,4.8,2.8
other,womens_tops_and_tshirts,very good,s,5,17.04,15.0,4.0,38.0,7.6,8
marks & spencer,womens_tops_and_tshirts,new with tags,l,5,6.8,4.0,2.0,14.0,3.6,5.5
free people,womens_tops_and_tshirts,very good,s,5,16.0,18.0,10.0,20.0,0.6,4.3
peacocks,womens_tops_and_tshirts,very good,l,5,1.2,1.0,1.0,1.5,7,4.5
nike,brand_nike_tracksuit,very good,3-6 months,5,8.4,10.0,4.99,12.0,5.2,4.6
jj's house,womens_dresses,new with tags,m,5,64.0,70.0,50.0,75.0,0,0
nike air,brand_nike_t_shirt,good,m,5,3.6,3.0,3.0,6.0,6,4.2
supreme,brand_supreme_shirt,very good,xxl,5,60.2,28.99,15.0,149.0,6.2,7.2
unknown,brand_nike,satisfactory,unknown,5,5.4,5.0,3.0,10.0,2.8,5.9
adidas,brand_adidas_shoes,new with tags,6 baby | eu 23,5,19.4,19.0,11.0,35.0,3.6,4.2
adidas originals,brand_adidas_shoes,very good,5,5,27.2,11.99,4.0,65.0,1.8,5.5
carhartt wip,brand_carhartt,very good,xxl,5,15.5,15.0,12.0,18.0,5.6,5.5
polo ralph lauren,brand_polo_ralph_lauren,new without tags,one size,5,11.6,12.0,6.0,18.0,3.2,5.3
adidas,brand_adidas_shoes,satisfactory,5.5,5,11.6,12.0,3.0,20.0,5.2,5.8
unknown,trousers,very good,w34,5,4.3,5.0,2.0,6.0,6.6,5.7
quiz,womens_tops_and_tshirts,very good,m,5,2.5,2.5,2.0,3.0,2.6,5.7
michael kors,womens_skorts,very good,s,5,48.6,50.0,44.0,55.0,7.8,9
oh polly,womens_tops_and_tshirts,very good,s,5,5.2,5.0,2.0,10.0,5.4,5.9
ralph lauren,brand_polo_ralph_lauren,very good,xs,5,17.2,15.0,14.0,21.99,5.4,3.8
gap,jumpers_and_sweaters,very good,m,5,7.2,6.99,4.0,12.0,6,5.7
nike,brand_nike_hoodie,new without tags,xxl,5,36.39,15.0,12.0,80.0,6.8,5.9
marks & spencer,shoes,very good,8,5,10.6,10.0,3.0,15.0,5,6.7
adanola,womens_jumpers_and_sweaters,very good,m,5,26.6,20.0,18.0,45.0,2.8,4.1
the north face,womens_jumpers_and_sweaters,very good,m,5,8.0,6.0,5.0,15.0,2,3.9
asos design,womens_dresses,new without tags,s,5,7.5,7.5,5.0,12.0,6.2,6.3
papaya,womens_jumpers_and_sweaters,very good,xl,5,3.1,3.0,2.0,4.5,6.2,4.8
prettylittlething,womens_tops_and_tshirts,new with tags,xs,5,5.7,5.0,3.0,8.5,3.4,7
allsaints,womens_tops_and_tshirts,very good,s,5,9.3,7.5,5.0,17.0,4.4,3.1
nike,brand_nike,good,8 years,5,3.85,4.0,3.25,4.0,3.4,5.2
next,shorts,very good,xs,5,3.6,3.0,2.0,5.0,10.6,5
adidas,trousers,very good,xxl,5,8.8,9.0,5.0,15.0,6.2,4.5
vintage dressing,jumpers_and_sweaters,good,m,5,9.75,10.73,5.0,13.0,8.8,4.8
george,womens_dresses,new without tags,xl,5,4.4,5.0,3.0,6.0,5,6
adidas originals,brand_adidas,new with tags,s,5,45.2,32.0,14.0,130.0,5.4,3.9
wrangler,jeans,very good,w30,5,10.47,10.37,5.0,18.0,6,6.1
asos design,womens_skorts,very good,l,5,4.6,3.0,2.0,10.0,7,6.3
abercrombie & fitch,jeans,very good,w32,5,16.4,15.0,8.0,25.0,4.4,4.1
h&m,brand_hm,good,3-6 months,5,5.0,4.0,3.0,10.0,6.2,4.9
marks & spencer,shorts,very good,xl,5,3.2,3.0,1.0,5.0,6.6,5.6
oakley,tops_and_tshirts,very good,l,5,15.3,15.0,15.0,16.5,9.6,6.5
chaps ralph lauren,brand_ralph_lauren_shirt,very good,xl,5,17.3,14.99,10.0,26.5,6.2,7.8
bershka,brand_bershka,very good,3,5,8.8,10.0,3.0,15.0,4.2,3.9
polo ralph lauren,brand_polo_ralph_lauren,very good,11,5,15.8,17.0,8.0,22.0,7,6.9
saucony,shoes,very good,8.5,5,56.0,50.0,50.0,70.0,4.2,3.7
canterbury,activewear,very good,s,5,19.49,18.5,5.0,40.0,1.8,6.2
unknown,activewear,new without tags,l,5,54.2,14.0,7.0,120.0,4.6,4.4
dorothy perkins,womens_jumpers_and_sweaters,very good,m,5,2.8,3.0,1.0,5.0,6.4,5.9
nike,brand_palace,very good,s,5,31.7,30.0,18.5,45.0,5.4,4.5
george,womens_tops_and_tshirts,very good,xxl,5,1.4,1.5,1.0,2.0,4,5
jack & jones,shorts,very good,xl,5,3.4,3.0,3.0,4.0,4.2,6.1
manchester united,activewear,very good,m,5,13.3,10.0,7.5,24.0,4.2,4.4
h&m,brand_hm,good,7,5,4.2,4.0,3.0,6.0,7.2,7.5
unknown,womens_jumpers_and_sweaters,new without tags,other,5,12.2,12.0,2.0,27.0,3.8,2.8
timberland,tops_and_tshirts,very good,m,5,9.2,9.0,2.0,18.0,4,3.8
nike,brand_palace_shirt,very good,m,5,35.6,39.0,25.0,45.0,6,4
halara,womens_skorts,new without tags,xs,5,11.8,13.0,8.0,15.0,9.4,6
