brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
cos,womens_tops_and_tshirts,very good,m,6,9.87,10.0,6.0,16.0,1.2,3.6
nike,shoes,satisfactory,9.5,6,8.89,6.69,5.0,18.0,4,6.7
next,womens_tops_and_tshirts,new with tags,s,6,4.67,3.0,3.0,12.0,5.7,5.5
george,shorts,very good,m,6,2.0,2.0,1.5,3.0,2.8,4.3
nike,brand_nike,new with tags,4,6,37.5,36.0,20.0,65.0,0.8,2.7
nike,brand_nike_air_max_95,very good,5 baby | eu 22,6,17.5,12.5,5.0,40.0,4.3,7.6
supreme,brand_supreme_t_shirt,very good,xxl,6,44.66,27.99,10.0,149.0,6.8,6.3
adidas,brand_adidas,good,one size,6,7.5,4.0,3.0,25.0,8,4.9
adidas,brand_adidas,good,13 years,6,3.67,3.5,3.0,5.0,1,6.4
adidas,brand_adidas,good,12 child | eu 31,6,5.67,4.0,3.0,12.0,1.3,4.8
palace,brand_palace_shirt,new without tags,xl,6,38.57,34.5,20.0,70.0,5.3,6.2
unknown,brand_carhartt,satisfactory,unknown,6,8.5,7.0,5.0,15.0,2.7,6.7
marble,womens_jumpers_and_sweaters,new with tags,s,6,29.49,26.49,18.99,43.0,1,8
nike,shoes,satisfactory,7,6,8.36,8.58,6.0,10.0,2.7,5.8
ralph lauren,brand_polo_ralph_lauren,good,xl,6,40.37,20.5,13.0,140.0,3.7,2.3
hollister,womens_jumpers_and_sweaters,new without tags,s,6,13.92,11.0,6.0,27.5,4,5.1
lipsy,womens_outerwear,very good,m,6,16.17,11.25,5.0,32.0,1,3.3
ego,womens_tops_and_tshirts,very good,m,6,9.17,8.5,2.0,20.0,8.8,3.9
bershka,brand_bershka,very good,7,6,13.0,10.5,5.0,25.0,5.2,6.2
nike,brand_nike_t_shirt,very good,14 years,6,5.83,4.5,3.0,12.0,5,6.6
adidas,brand_adidas_shoes,new with tags,9 child | eu 27,6,18.16,18.49,12.0,27.0,3.3,4.7
shein,womens_tops_and_tshirts,good,s,6,1.46,1.0,1.0,3.75,6.3,6.7
nike,brand_nike,very good,3.5 baby | eu 20,6,12.83,10.0,5.0,35.0,4.8,4.6
hollister,jeans,very good,w34,6,6.67,7.0,3.0,10.0,2.3,5.1
polo ralph lauren,tops_and_tshirts,very good,xl,6,12.49,13.49,3.0,25.0,8.5,5.5
sergio tacchini,jumpers_and_sweaters,very good,s,6,22.83,26.0,12.0,30.0,0,5.2
levi's,jumpers_and_sweaters,very good,m,6,4.78,5.0,3.2,6.0,5.5,5.7
ralph lauren,brand_polo_ralph_lauren,very good,w34,6,27.92,26.5,22.0,35.0,4.2,6.6
under armour,trousers,good,m,6,4.83,4.0,1.5,11.5,4.2,4
ralph lauren,brand_ralph_lauren_hoodie,new with tags,m,6,33.0,37.5,15.0,45.0,4.2,6.4
ralph lauren,brand_ralph_lauren_hoodie,very good,14 years,6,17.0,16.5,4.0,30.0,2.3,5.9
marks & spencer,womens_jeans,very good,xs,6,7.33,7.5,5.0,10.0,2.3,5.5
carhartt,brand_carhartt,good,w46,6,38.99,42.99,15.0,50.99,4.2,4.7
carhartt,brand_carhartt,new without tags,one size,6,7.87,7.5,5.0,11.21,8.2,4.8
brandy melville,womens_jumpers_and_sweaters,very good,s,6,10.0,8.0,3.0,22.0,3,6.5
arne,jeans,very good,w30,6,10.67,10.0,7.0,15.0,5.2,7.6
new look,womens_jeans,very good,xs,6,4.75,4.0,3.0,10.0,0.5,6.2
levi's,tops_and_tshirts,very good,xl,6,17.5,18.5,3.0,30.0,5,3.4
polo ralph lauren,brand_ralph_lauren_polo_shirt,new with tags,s,6,24.83,23.0,13.0,40.0,1.7,4.6
adidas,brand_adidas_shoes,very good,8.5 child | eu 26,6,9.83,10.0,4.0,20.0,3.2,5.1
the north face,womens_outerwear,new without tags,m,6,41.91,32.0,12.5,110.0,3.3,7.3
monsoon,womens_tops_and_tshirts,very good,l,6,5.33,4.0,2.5,10.0,4.3,5.7
crew clothing company,womens_tops_and_tshirts,very good,s,6,10.32,10.96,4.0,18.0,2.5,4.3
joules,outerwear,very good,m,6,12.0,11.0,5.0,20.0,1.7,3.7
trespass,outerwear,very good,xl,6,10.33,10.0,4.0,20.0,3.2,5.7
shein,trousers,new without tags,m,6,2.17,2.5,1.0,3.0,4,5.6
adidas,trousers,new with tags,m,6,16.25,17.0,10.0,20.0,0,5.1
nike,activewear,good,xs,6,6.58,5.0,3.5,15.99,2.8,6.2
topman,jeans,very good,w32,6,2.79,3.0,2.0,3.0,3,6.3
levi's,jeans,new without tags,w30,6,13.67,11.0,10.0,25.0,1.5,4
ralph lauren,brand_ralph_lauren_polo_shirt,good,xxl,6,9.29,9.5,5.0,15.0,9.2,6.1
zara,tops_and_tshirts,new with tags,m,6,14.25,13.25,10.0,20.0,2.2,3.1
nike,brand_nike_air_max_95,very good,12 child | eu 31,6,20.16,19.99,13.0,26.0,3.3,6.2
asos design,jumpers_and_sweaters,very good,l,6,4.75,4.5,1.5,8.0,5.5,5.3
the north face,shorts,very good,s,6,8.5,8.0,5.0,13.0,2.5,4.4
new balance,shoes,good,9,6,26.67,27.0,15.0,40.0,2,4.7
nike,shoes,new with tags,7.5,6,58.16,65.0,29.0,95.0,1,5.8
adidas,activewear,new with tags,xxxl,6,12.41,12.5,10.0,15.0,3.7,2.7
castore,activewear,new without tags,m,6,14.0,12.5,6.0,29.99,3.3,3.8
halara,womens_jeans,new with tags,m,6,28.83,27.5,20.0,40.0,0.8,
adidas,brand_adidas_shoes,new without tags,3 junior | eu 36,6,22.17,21.0,8.0,35.0,6.2,4.9
cider,womens_tops_and_tshirts,very good,s,6,4.75,3.25,3.0,10.0,6.7,4.5
uniqlo,womens_jeans,very good,m,6,7.65,7.0,5.35,12.0,5.8,4
peacocks,womens_outerwear,very good,m,6,5.41,5.5,3.0,7.95,0.8,5
tommy hilfiger,womens_outerwear,very good,s,6,32.33,25.5,8.0,90.0,4.8,5.2
h&m,womens_tops_and_tshirts,very good,xl,6,3.05,3.0,2.0,4.31,2.2,6.2
zara,womens_tops_and_tshirts,new with tags,xs,6,8.08,9.0,4.0,12.5,5.5,5.6
french connection,womens_tops_and_tshirts,very good,m,6,6.42,4.5,2.5,15.0,2.3,5.4
monki,womens_tops_and_tshirts,very good,s,6,4.5,3.0,3.0,12.0,5.8,4.2
zara,womens_tops_and_tshirts,good,xs,6,4.13,4.5,2.0,5.39,4.2,6.1
roman,womens_dresses,new with tags,l,6,11.5,8.0,6.0,31.0,8,6.8
nike air,brand_nike_air_max_95,very good,12 child | eu 31,6,27.5,25.0,20.0,40.0,6,4.6
mint velvet,womens_jeans,very good,s,6,13.5,10.0,6.0,25.0,1,5.3
nike air,brand_nike_tracksuit,very good,s,6,27.83,22.5,10.0,50.0,1.2,4.3
adidas,brand_adidas_shoes,new without tags,7 child | eu 24,6,13.33,14.5,6.0,20.0,1.7,4.8
weekday,trousers,very good,m,6,16.5,15.0,15.0,20.0,1.7,7.6
adidas,activewear,new with tags,xxl,6,19.0,17.5,8.0,40.0,6,5.9
hugo boss,tops_and_tshirts,new with tags,l,6,23.25,21.5,18.5,30.0,2.2,3.8
carhartt,brand_carhartt_jacket,new with tags,xxl,6,42.74,46.75,25.0,58.0,0.5,3
asos,womens_dresses,very good,xs,6,7.67,6.0,4.0,17.0,4.2,5.7
carhartt,brand_carhartt,good,xxxl,6,15.48,14.96,11.0,25.0,3.8,7.8
adidas,brand_adidas,very good,9.5,6,33.83,29.5,9.0,75.0,5.2,5.9
supreme,brand_supreme_t_shirt,new without tags,xl,6,23.5,22.5,10.0,38.0,7.8,8.6
nike,shoes,new without tags,8.5,6,46.33,47.5,18.0,80.0,5.8,4.6
unknown,brand_levis,new without tags,unknown,6,8.0,7.0,4.0,15.0,3.7,3.9
very,womens_jumpers_and_sweaters,new with tags,s,6,9.33,10.0,6.0,10.0,1.7,3.7
levi's,brand_levis,very good,3-6 months,6,5.33,4.5,3.0,9.99,6,4.2
gymshark,activewear,new without tags,m,6,17.67,15.0,6.0,40.0,2,5.6
peacocks,womens_jumpers_and_sweaters,very good,s,6,3.33,3.5,1.0,5.0,5.8,4
puma,jumpers_and_sweaters,new without tags,xl,6,6.5,5.5,5.0,10.0,3.7,6.5
girl in mind,womens_dresses,very good,m,6,9.5,5.0,3.0,30.0,3.3,5.7
ralph lauren,brand_ralph_lauren_shirt,very good,9-12 months,6,8.66,5.5,4.0,17.99,4,4.1
funko pop,brand_supreme,very good,one size,6,4.33,3.75,3.0,8.0,2.7,8
river island,shorts,new without tags,w32,6,5.5,5.5,2.0,10.0,2.8,6.7
bershka,brand_bershka,very good,w30,6,12.5,13.0,3.0,20.0,2.7,4.6
allsaints,outerwear,very good,l,6,19.42,20.0,12.0,25.0,7,4.9
uniqlo,shorts,very good,s,6,7.5,5.0,3.0,20.0,5.5,4.4
zara,womens_jumpers_and_sweaters,new with tags,l,6,24.0,20.0,9.0,60.0,1.3,5
papaya,womens_dresses,good,m,6,1.75,1.75,1.0,3.0,4.8,6.8
carhartt,brand_carhartt_jacket,satisfactory,10 years,6,15.32,16.49,10.99,17.99,10.3,11
unknown,womens_jumpers_and_sweaters,very good,one size,6,9.54,6.0,1.5,28.0,1.7,4.8
hugo boss,shorts,very good,w34,6,22.83,30.0,5.0,30.0,7.3,3.8
adidas,brand_adidas_shoes,new with tags,2 junior | eu 34,6,18.66,20.0,14.99,22.0,3.2,5.8
next,womens_dresses,very good,xs,6,8.58,6.75,2.0,22.0,6.8,5.8
boohoo,womens_skorts,new with tags,l,6,3.08,3.0,2.0,4.0,0.7,6
asos design,jeans,very good,w36,6,4.75,4.0,2.5,8.0,7.2,6.3
carhartt,brand_carhartt,satisfactory,m,6,16.0,19.0,6.99,22.0,1.5,6.9
polo ralph lauren,brand_polo_ralph_lauren,very good,5,6,15.0,12.5,9.0,30.0,3.2,7
palace,brand_palace,good,one size,6,28.42,26.75,15.0,50.0,5.7,7.1
ralph lauren,brand_ralph_lauren_hoodie,good,14 years,6,14.33,15.99,6.0,20.0,5.7,5.3
ralph lauren,trousers,very good,s,6,16.58,11.0,8.5,40.0,2,4.8
river island,womens_skorts,very good,xs,6,4.17,4.0,3.0,5.0,6,3
berghaus,outerwear,good,m,6,16.17,16.5,8.0,22.0,6.2,5.6
polo ralph lauren,brand_ralph_lauren_hoodie,new with tags,l,6,39.16,35.0,20.0,79.99,5.2,4.4
marks & spencer,outerwear,very good,xxl,6,10.21,10.0,4.25,18.0,0.3,4
french chore jacket mens small vintage workwear canvas shirt,outerwear,good,s,6,22.67,24.5,16.5,26.5,5,6
cotton on,womens_jeans,very good,m,6,7.0,6.42,4.28,12.0,7.3,3.6
nike,brand_nike_tech_fleece_trousers,very good,13 years,6,11.25,10.0,5.0,25.0,8,6.8
monterrain,outerwear,very good,xl,6,12.58,8.0,7.5,30.0,5.8,4.2
very,womens_dresses,very good,xl,6,5.17,5.5,3.0,8.0,7.3,8
nike,brand_nike_tech_fleece_hoodie,good,14 years,6,8.25,8.0,4.5,12.0,5.5,6.8
asos design,womens_skorts,new with tags,s,6,8.33,6.5,4.0,15.0,6.7,8
carhartt wip,brand_carhartt_t_shirt,new without tags,s,6,15.83,16.49,13.0,17.0,6.8,6.7
vinyl,shorts,new with tags,unknown,6,18.83,20.0,15.0,20.0,0,
jj's house,womens_dresses,new with tags,s,6,50.83,50.0,30.0,70.0,0,14
adidas,brand_adidas,good,5,5,9.4,8.0,7.0,15.0,4.8,4.7
hollister,tops_and_tshirts,very good,xl,5,2.9,2.0,1.5,5.0,3.4,4.1
yours,womens_jumpers_and_sweaters,very good,xxl,5,9.2,8.0,5.0,20.0,0.2,4
shein,womens_jeans,new without tags,l,5,4.1,2.5,1.0,10.0,2.6,3.8
george,womens_outerwear,very good,xxl,5,5.0,5.0,4.0,6.0,1.8,6
new balance,jumpers_and_sweaters,very good,m,5,14.8,12.0,7.0,30.0,4.2,5.1
marks & spencer,womens_jumpers_and_sweaters,good,l,5,3.0,2.0,2.0,6.0,0.2,5.7
stradivarius,womens_skorts,very good,l,5,4.8,4.0,3.0,7.0,4.6,5.8
primark,womens_dresses,new without tags,l,5,4.0,3.0,1.0,8.0,6.4,6.1
debenhams,womens_outerwear,very good,l,5,9.3,6.0,3.5,24.99,5,4.9
phase eight,womens_tops_and_tshirts,very good,s,5,13.6,15.0,3.0,25.0,7.2,5.3
next,jeans,good,w32,5,4.6,4.0,3.0,8.0,3.8,6.6
nike,shoes,good,12,5,20.0,19.99,15.0,30.0,4.2,3.7
nike air,shoes,very good,9,5,35.8,35.0,15.0,60.0,5.8,4.6
tommy hilfiger,womens_jumpers_and_sweaters,very good,s,5,17.0,12.0,10.0,28.0,3.4,4.1
ego,womens_dresses,new with tags,xs,5,15.2,10.0,9.0,32.0,7,5.9
carhartt,brand_carhartt,good,w44,5,33.79,42.99,8.0,50.99,6.8,7.6
yours,womens_outerwear,very good,xl,5,6.4,5.0,5.0,10.0,6.4,5.8
next,womens_jeans,good,m,5,3.3,3.0,1.5,5.0,0.4,5.7
patagonia,womens_outerwear,very good,l,5,29.2,28.0,20.0,35.0,3.6,7.1
new balance,shoes,good,10,5,26.0,21.0,10.0,60.0,1.8,4.7
asics,shoes,very good,11,5,45.4,50.0,20.0,70.0,0,7.8
cole buxton,tops_and_tshirts,very good,m,5,24.9,28.06,20.0,28.23,0.4,3.8
f&f,shorts,very good,xl,5,3.4,3.5,1.0,5.0,6.4,5.2
shein,womens_tops_and_tshirts,new without tags,xxxl,5,2.8,2.0,1.0,6.0,4.2,7.7
peacocks,womens_jumpers_and_sweaters,very good,l,5,3.7,3.0,2.5,7.0,7,4.3
stradivarius,womens_skorts,new with tags,m,5,10.5,6.0,5.5,25.0,5.2,3.5
wallis,womens_outerwear,very good,m,5,10.0,8.0,6.0,20.0,4.8,5.3
pull & bear,womens_outerwear,very good,m,5,18.8,18.0,6.0,40.0,7.6,4.6
hollister,outerwear,very good,m,5,9.2,6.0,5.0,15.0,0.4,4.7
seasalt cornwall,womens_tops_and_tshirts,very good,m,5,6.4,6.0,5.0,8.0,1.4,4.2
nike,jumpers_and_sweaters,good,s,5,5.7,5.0,4.0,10.0,6.4,5.5
reebok,shoes,very good,10,5,15.8,20.0,6.0,20.0,4,3.5
tommy jeans,jeans,very good,w30,5,10.0,10.0,8.0,12.0,3,3.1
michael kors,womens_skorts,very good,s,5,48.6,50.0,44.0,55.0,8,9
under armour,tops_and_tshirts,very good,s,5,5.6,4.0,2.0,10.0,3.8,6.7
nike,brand_nike,very good,9 child | eu 27,5,7.5,8.5,4.0,10.0,2.8,4.7
jack wills,womens_outerwear,very good,s,5,14.6,15.0,5.0,23.0,3.8,4.9
h&m,brand_hm,good,24-36 months,5,3.3,3.0,3.0,4.0,6.6,4.8
pretty green,outerwear,very good,l,5,24.8,25.0,14.0,34.99,0.2,6.3
nike,jumpers_and_sweaters,very good,xxl,5,10.99,9.0,7.95,15.0,5.2,3.6
superdry,jumpers_and_sweaters,good,m,5,4.0,4.0,3.0,6.0,5.4,5.7
shein,womens_jumpers_and_sweaters,new without tags,l,5,8.1,6.0,2.0,18.0,5.4,5.8
next,womens_jumpers_and_sweaters,new with tags,xl,5,14.4,14.0,8.0,20.0,0.4,3.8
lyle & scott,outerwear,very good,m,5,8.8,8.0,7.0,12.0,4.4,4.8
adidas,brand_adidas_shoes,new without tags,9.5,5,38.4,30.0,17.0,60.0,2.2,5.1
f&f,womens_jumpers_and_sweaters,very good,xs,5,3.5,2.5,2.0,8.0,2.2,4.4
h&m,brand_hm,new with tags,xxl,5,11.1,8.0,3.0,20.0,5.6,5.7
nike,brand_nike_air_max_95,good,7.5,5,39.6,38.0,10.0,80.0,4.8,7.2
next,womens_dresses,good,s,5,2.6,2.0,1.0,4.99,2.8,6.5
nike,trousers,good,xs,5,4.6,3.0,3.0,10.0,7.6,7.4
berghaus,womens_outerwear,very good,s,5,14.6,14.99,10.0,20.0,1.6,4.2
h&m,outerwear,very good,s,5,5.8,6.0,4.0,8.0,5.8,4.8
diesel,jeans,very good,w31,5,14.2,15.0,10.0,20.0,7.4,5.2
adidas,brand_adidas,good,7,5,15.0,15.0,12.0,20.0,6,5.5
h&m,shorts,very good,l,5,3.44,3.21,3.0,4.0,4.6,5.3
nike air,brand_nike_air_max_95,good,4,5,19.6,19.0,9.0,35.0,7.4,8.2
unknown,tops_and_tshirts,new without tags,xxxl,5,3.2,3.0,2.0,5.0,1.6,6.0
puma,tops_and_tshirts,very good,l,5,5.8,4.0,2.0,15.0,0.8,3.1
uniqlo,womens_outerwear,very good,xs,5,14.4,10.0,5.0,31.0,4.2,6.8
nike,brand_nike,satisfactory,6,5,12.6,5.0,4.0,40.0,5,4.7
canterbury,activewear,very good,l,5,9.6,10.0,3.0,15.0,3.4,5.6
f&f,womens_tops_and_tshirts,new with tags,l,5,3.96,4.0,1.8,6.0,3.4,3.9
arsenal,activewear,very good,l,5,14.34,12.0,2.7,27.99,1,3.8
true religion,jeans,very good,w34,5,26.1,28.0,8.0,35.0,1.4,4.8
gant,tops_and_tshirts,very good,l,5,9.7,10.0,6.5,12.0,3.4,5.2
ego,womens_skorts,very good,s,5,7.0,5.0,2.0,14.0,6.8,6.2
palace,brand_palace_t_shirt,good,l,5,32.56,29.99,28.0,40.0,10.6,6.7
topshop,womens_dresses,good,s,5,10.4,5.0,3.0,25.0,6.6,6.3
asos,womens_skorts,very good,s,5,4.3,4.0,3.0,5.5,9.6,6.4
nike,jumpers_and_sweaters,good,xl,5,7.1,8.5,3.0,10.0,4.4,5
asos design,womens_jeans,very good,s,5,7.0,5.0,3.0,15.0,2,4.8
nike,brand_nike_tracksuit,very good,3-6 months,5,11.4,10.0,5.0,20.0,3.8,4.7
levi's,brand_levis,good,xxl,5,7.6,7.0,4.0,13.99,2.2,5.1
ted baker,tops_and_tshirts,very good,s,5,10.57,5.0,4.0,23.85,5.6,4.4
free people,womens_tops_and_tshirts,new with tags,xs,5,20.19,21.99,11.99,24.99,3,4.7
new look,womens_dresses,new with tags,s,5,5.2,5.0,3.0,7.0,2.4,5.3
marks & spencer,jeans,new without tags,w34,5,7.4,7.0,4.0,12.0,4.4,5.6
marks & spencer,jeans,new without tags,w36,5,5.9,6.0,2.5,10.0,4.4,4.8
nike,brand_nike_tracksuit,good,8 years,5,6.0,5.0,4.0,10.0,6,4.5
nike,brand_nike,very good,6 junior | eu 39,5,6.2,5.0,3.0,10.0,0.6,3.8
gildan,tops_and_tshirts,new without tags,m,5,9.39,9.12,6.0,12.5,3.4,5.8
nike,brand_nike,good,7 years,5,3.3,3.0,3.0,4.5,5,5.1
nike,brand_nike,new with tags,8,5,40.6,40.0,27.0,61.0,4.6,4.1
nike,brand_nike_air_max_95,good,8.5,5,48.4,55.0,27.0,65.0,7.2,5.3
nike,brand_nike_t_shirt,very good,6 years,5,5.8,3.0,3.0,14.0,2.6,4.5
nike air,brand_nike_t_shirt,good,m,5,3.6,3.0,3.0,6.0,6.2,4.2
nike air,brand_nike_tracksuit,very good,m,5,30.0,30.0,10.0,45.0,7.4,4.7
nike,brand_nike_tech_fleece_hoodie,new with tags,m,5,33.29,28.46,8.0,65.0,8.8,7.2
palace,brand_palace,satisfactory,m,5,15.6,20.0,5.0,25.0,8.2,7.8
tommy hilfiger,jeans,very good,w30,5,12.2,13.0,8.0,15.0,7,5.4
ralph lauren,brand_ralph_lauren_hoodie,good,6 years,5,6.6,6.0,3.0,12.0,9.6,7.1
nike,brand_nike_hoodie,good,12 years,5,5.4,4.0,4.0,10.0,8.2,6.9
cos,outerwear,very good,s,5,33.2,16.0,14.99,60.0,5,4.3
polo ralph lauren,brand_polo_ralph_lauren,good,3 years,5,7.4,6.0,4.0,12.0,1.4,4.1
ralph lauren,brand_ralph_lauren_polo_shirt,very good,24-36 months,5,4.6,4.0,4.0,6.0,6,4.7
ralph lauren,brand_ralph_lauren_shirt,very good,6 years,5,7.0,6.5,5.0,10.0,6.4,5.1
whistles,womens_jeans,very good,m,5,18.0,15.0,8.0,35.0,3,4.6
nike,brand_nike,good,5 baby | eu 22,5,4.2,3.0,3.0,7.0,6.8,4.8
pull & bear,tops_and_tshirts,very good,l,5,3.8,3.0,2.0,6.0,4,5.1
chaps,jumpers_and_sweaters,very good,xxl,5,6.08,6.0,5.0,7.19,8,8.1
levi's,tops_and_tshirts,good,xl,5,26.59,25.99,23.99,29.99,9.2,5.8
next,outerwear,very good,xl,5,11.0,8.0,4.0,20.0,0.8,5.4
nike,outerwear,new without tags,s,5,17.35,15.0,10.73,30.0,2.6,6.8
represent,tops_and_tshirts,very good,xl,5,25.16,27.25,15.0,28.43,0.2,3.2
calvin klein,outerwear,very good,xl,5,15.8,15.0,12.0,20.0,4.2,5.4
hugo boss,outerwear,very good,l,5,54.0,40.0,20.0,100.0,3,3.9
replay,jeans,very good,w33,5,15.6,12.0,8.0,34.99,5,5.9
marks & spencer,jeans,very good,w40,5,8.3,5.99,3.0,17.5,7.6,6.1
marks & spencer,outerwear,very good,xxxl,5,10.5,10.0,6.5,19.0,5.8,6.1
carhartt,brand_carhartt,new without tags,w36,5,25.39,25.0,10.0,45.0,3,5.8
dickies,trousers,very good,w40,5,12.6,8.0,8.0,23.0,5.6,5.9
gymshark,trousers,very good,l,5,7.3,6.0,4.49,12.0,1.8,5.0
puma,jumpers_and_sweaters,very good,l,5,5.4,6.0,2.0,8.0,8,4.8
silver,womens_jeans,very good,s,5,19.8,18.0,12.0,28.0,3.2,4.7
george,jumpers_and_sweaters,very good,m,5,4.0,3.0,1.0,10.0,2.8,5.5
levi's,brand_levis,new with tags,w36,5,24.18,22.88,18.0,35.0,0.4,4.3
boss,jeans,very good,w36,5,15.4,12.0,10.0,23.0,3.4,6.5
carhartt,brand_carhartt,new without tags,w34,5,18.8,20.0,10.0,27.99,1.2,4.9
asos design,jeans,very good,w32,5,4.91,4.0,2.0,8.05,3.6,5
gym king,activewear,very good,m,5,6.0,3.0,1.99,20.0,4,5.6
motel rocks,womens_jeans,very good,m,5,19.2,20.0,15.0,25.0,1,4.8
next,jumpers_and_sweaters,very good,xxl,5,3.7,3.0,2.0,8.0,2.4,6.3
unknown,tops_and_tshirts,new without tags,xxl,5,5.5,3.0,3.0,10.0,3.2,6
quiksilver,jumpers_and_sweaters,very good,l,5,34.77,27.95,16.0,75.0,2.6,6.6
polo ralph lauren,brand_polo_ralph_lauren,good,12 years,5,7.4,7.0,6.0,10.0,3.2,6.1
zara,outerwear,new without tags,m,5,34.0,27.0,10.0,85.0,1.8,6.1
under armour,jumpers_and_sweaters,very good,xl,5,6.5,7.0,5.0,7.99,0.6,5.1
carhartt wip,brand_carhartt,very good,xxl,5,15.5,15.0,12.0,18.0,5.6,5.5
mountain warehouse,shorts,very good,w36,5,4.4,3.0,3.0,8.0,6.2,6.6
essentials,shorts,very good,s,5,21.2,18.0,11.0,32.0,4.4,5.8
ralph lauren,trousers,very good,w38,5,15.9,14.5,8.0,25.0,2,5.4
under armour,shorts,very good,m,5,5.9,4.5,4.0,12.0,0.8,5.1
hollister,womens_outerwear,very good,s,5,18.4,12.0,5.0,35.0,0.4,3.8
skechers,shoes,very good,8,5,17.6,15.0,10.0,28.0,3.2,4.7
palace,brand_palace,very good,w30,5,66.0,60.0,35.0,125.0,5,10.1
adidas,shoes,very good,11.5,5,37.8,50.0,13.0,60.0,6.6,4.2
unknown,shoes,very good,8,5,13.2,12.0,1.0,25.0,7,4.5
tommy hilfiger,jeans,very good,w40,5,12.4,12.0,8.0,15.0,1.8,6.2
essentials,activewear,very good,s,5,74.0,65.0,45.0,100.0,4,4.6
kappa,activewear,very good,m,5,22.4,20.0,10.0,35.0,2.2,4.6
reebok,activewear,very good,xl,5,26.2,15.0,3.0,85.0,1.8,4.6
adidas,activewear,new with tags,xl,5,20.4,16.0,13.0,40.0,2.4,4.0
adidas,activewear,new without tags,xxl,5,8.51,8.05,7.5,10.0,4.8,6.5
apricot,womens_jumpers_and_sweaters,very good,m,5,5.7,5.0,2.0,12.0,3.6,4.7
primark,womens_jumpers_and_sweaters,good,xl,5,2.8,3.0,1.0,5.0,4.8,6.7
french connection,womens_jumpers_and_sweaters,very good,m,5,11.1,12.0,5.5,20.0,8.2,5.8
missguided,womens_dresses,new with tags,s,5,10.56,4.8,3.0,26.0,6.2,5.2
seasalt cornwall,womens_dresses,very good,m,5,9.4,8.0,7.0,14.0,2.6,5.1
h&m,shorts,very good,w32,5,2.4,2.0,2.0,3.0,7.6,8.1
nike,brand_nike,new without tags,one size,5,5.76,4.8,3.0,10.0,4.4,3.8
primark,womens_outerwear,good,m,5,3.7,3.0,2.0,8.0,6.6,5.1
primark,womens_jeans,new without tags,m,5,4.5,3.5,1.0,10.0,3.2,5.7
unknown,womens_jeans,new without tags,l,5,4.0,5.0,1.5,5.0,3.8,5.1
f&f,womens_outerwear,new without tags,l,5,17.7,15.0,4.0,40.0,0.6,5.9
marks & spencer,womens_outerwear,new with tags,s,5,42.6,35.0,15.0,95.0,2,6
unknown,womens_outerwear,new without tags,one size,5,8.6,8.0,5.0,15.0,5,3.9
zara,womens_outerwear,good,l,5,13.6,12.0,8.0,25.0,3.8,5.5
timberland,shoes,very good,9,5,34.6,30.0,18.0,60.0,3,5.2
tu,womens_outerwear,very good,xl,5,7.8,7.0,5.0,15.0,0.4,5.7
allsaints,tops_and_tshirts,good,l,5,8.0,8.0,4.0,15.0,7.6,3.2
reebok,jumpers_and_sweaters,very good,m,5,15.76,10.0,3.8,39.0,7.2,4.8
primark,womens_tops_and_tshirts,very good,xxs,5,3.5,3.0,1.5,5.0,6,6.6
prettylittlething,womens_tops_and_tshirts,new without tags,s,5,3.6,3.0,2.0,6.0,6.4,5.7
ted baker,womens_jeans,very good,s,5,15.1,15.0,4.0,29.0,2.4,7.3
lucy & yak,womens_tops_and_tshirts,very good,m,5,9.5,8.5,6.0,15.0,2.8,3.6
adanola,womens_tops_and_tshirts,very good,m,5,11.0,11.0,10.0,12.0,5,4.7
warehouse,womens_dresses,very good,m,5,4.4,5.0,3.0,6.0,7.6,5.4
bershka,womens_skorts,very good,xs,5,6.2,5.0,3.0,15.0,4,6.2
nike,shoes,new with tags,8.5,5,61.6,69.99,25.0,100.0,1.8,4.3
tu,shorts,very good,w32,5,2.95,3.0,1.25,5.0,8.8,6.3
vintage dressing,womens_jeans,very good,m,5,21.4,25.0,5.0,30.0,1.6,6.0
primark,womens_jeans,new with tags,l,5,8.6,8.0,5.0,12.0,0.4,5.2
primark,jumpers_and_sweaters,very good,xl,5,2.5,2.0,1.0,5.0,10.2,6.6
tommy hilfiger,shorts,good,w34,5,6.9,6.99,3.5,10.0,9.2,8
carhartt,brand_carhartt_jacket,very good,7 years,5,30.47,26.18,25.0,45.0,5.2,6.7
polo ralph lauren,brand_polo_ralph_lauren,very good,10,5,31.8,20.0,6.0,79.99,3,6.2
polo ralph lauren,brand_polo_ralph_lauren,satisfactory,xxl,5,7.79,10.0,3.0,10.0,2.8,6.8
superdry,shorts,very good,m,5,7.4,7.0,4.0,10.0,3.2,4.8
the north face,womens_outerwear,good,s,5,18.2,15.0,8.0,45.0,8.2,4.6
river island,womens_jumpers_and_sweaters,good,m,5,4.3,3.0,1.5,10.0,0.4,3.1
monsoon,womens_jumpers_and_sweaters,very good,l,5,5.5,4.0,2.0,13.5,3.8,4.9
polo ralph lauren,brand_ralph_lauren_hoodie,very good,14 years,5,24.0,26.99,8.0,40.0,8.4,5.9
h&m,brand_hm,new without tags,3-6 months,5,3.2,3.0,3.0,3.5,6.6,6.1
skechers,shoes,very good,11,5,14.36,13.0,10.0,20.0,2.8,3.5
dickies,trousers,good,w34,5,11.21,10.0,8.0,20.0,4.8,5.3
