brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
unknown,activewear,good,unknown,6,10.91,3.5,1.5,45.0,2.7,5.4
f&f,womens_jumpers_and_sweaters,new without tags,s,6,4.67,4.0,2.0,9.0,2,6.7
crew clothing company,womens_jumpers_and_sweaters,very good,m,6,6.83,5.5,4.0,12.0,2,3.9
joe browns,womens_dresses,very good,l,6,9.0,8.0,4.0,19.0,4.5,4.6
missguided,womens_outerwear,very good,s,6,8.3,9.4,5.0,10.0,2,4
nike,brand_nike_hoodie,new with tags,xs,6,15.17,15.5,5.0,20.0,5.7,4.6
h&m,womens_tops_and_tshirts,new without tags,m,6,4.58,3.75,2.0,10.0,3.2,6.5
nike air,brand_nike,very good,8,6,34.17,32.5,15.0,65.0,5,3.9
marks & spencer,womens_jeans,new with tags,m,6,16.5,17.5,6.0,30.0,4.2,5.7
george,womens_dresses,new without tags,m,6,3.5,3.5,3.0,4.0,1.8,3.5
nike,brand_nike,new without tags,12 years,6,4.0,4.0,3.0,6.0,3.7,4.9
h&m,brand_hm,new with tags,24-36 months,6,8.08,5.5,4.5,20.0,3.2,6.5
nike,brand_nike_air_max_95,satisfactory,8,6,20.83,19.5,10.0,40.0,5.3,6
new look,womens_jumpers_and_sweaters,good,s,6,2.97,3.0,1.5,5.0,3.2,5.6
next,womens_dresses,very good,xs,6,4.0,3.0,1.0,10.0,3,5.8
under armour,trousers,good,m,6,4.33,4.5,1.5,6.0,3,4.5
marks & spencer,shorts,very good,m,6,5.33,4.5,3.0,12.0,4.2,5.4
bershka,brand_bershka,new with tags,other,6,13.75,12.5,4.5,25.0,4.3,6.1
bershka,brand_bershka,very good,w34,6,15.17,13.5,7.0,25.0,1.2,5.9
nike air,brand_nike_air_max_95,satisfactory,9,6,14.33,15.0,5.0,20.0,3.7,9
the north face,jumpers_and_sweaters,good,l,6,7.25,7.25,5.0,10.0,4.3,5.9
lauren ralph lauren,brand_ralph_lauren_hoodie,very good,l,6,31.99,32.5,21.95,40.0,1.2,4.8
nike,brand_nike_tech_fleece_hoodie,very good,10 years,6,15.38,9.0,5.0,37.28,5.2,8
adidas,brand_adidas_shoes,very good,2,6,18.66,18.99,10.0,26.99,4,4.5
supreme,brand_supreme_t_shirt,very good,xxl,6,42.5,25.0,10.0,149.0,7.2,6.2
stradivarius,womens_outerwear,very good,l,6,9.08,7.5,5.0,20.0,4,6.3
nike air,brand_nike_air_max_95,very good,1 junior | eu 33,6,29.33,26.5,15.0,50.0,6,7.2
carhartt,brand_carhartt_jacket,new without tags,xs,6,43.48,37.73,25.46,80.0,5,8.8
marks & spencer,shorts,very good,xl,6,2.67,3.0,1.5,3.0,7.3,4.9
adidas,brand_adidas,new with tags,5,6,51.25,45.0,27.5,80.0,4.8,4.3
joe browns,womens_dresses,very good,m,6,10.0,9.5,5.0,15.0,2.7,5.1
prettylittlething,womens_skorts,very good,m,6,6.0,4.5,3.0,10.0,6.2,6.1
tu,outerwear,very good,l,6,6.83,7.0,3.0,12.0,4.5,5.3
adidas,brand_adidas,very good,4 baby | eu 21,6,13.5,13.5,8.0,18.0,2.2,3.8
next,womens_dresses,new without tags,l,6,6.57,4.7,2.0,18.0,2.8,4.8
primark,womens_jumpers_and_sweaters,new with tags,m,6,5.17,4.0,2.0,12.0,0.8,5.1
new look,womens_jumpers_and_sweaters,new with tags,m,6,10.16,8.0,4.0,20.0,0.8,3.6
dickies,shorts,good,w32,6,16.2,16.62,6.0,24.99,6.5,6
nike,tops_and_tshirts,very good,xxl,6,10.5,5.5,3.0,34.99,8.2,5.2
boss,tops_and_tshirts,very good,xl,6,3.33,3.25,3.0,4.0,1.7,3.9
whistles,womens_tops_and_tshirts,very good,s,6,14.58,9.5,5.0,34.0,0.3,3.2
boden,womens_tops_and_tshirts,very good,l,6,15.49,14.47,6.0,30.0,4,4.3
boohoo,womens_jeans,very good,l,6,3.67,3.5,2.0,6.0,2.2,5.0
carhartt,brand_carhartt_jacket,very good,18-24 months,6,21.42,21.29,13.48,29.99,3.7,7.9
supreme,brand_supreme_t_shirt,good,s,6,23.66,21.0,10.0,44.99,7.8,5.4
nike,brand_palace,very good,s,6,27.67,30.0,5.0,38.0,3.5,8.5
new look,womens_tops_and_tshirts,new with tags,l,6,5.17,4.0,2.0,12.0,3,5.3
crew clothing company,womens_tops_and_tshirts,very good,l,6,20.0,21.5,3.0,35.0,6.7,5.6
vintage dressing,jumpers_and_sweaters,good,l,6,12.48,11.97,7.95,20.0,9,7.4
ralph lauren,brand_ralph_lauren_hoodie,good,4 years,6,6.42,5.75,4.0,10.0,3,6.2
h&m divided,womens_jumpers_and_sweaters,very good,m,6,4.75,3.0,1.5,15.0,5,4.2
nike,brand_nike_air_max_95,very good,12 child | eu 31,6,26.5,27.0,15.0,35.0,6.5,4.1
abercrombie & fitch,womens_jeans,very good,s,6,13.83,11.5,3.0,25.0,0.8,4.5
fruit of the loom,womens_tops_and_tshirts,new without tags,s,6,3.0,3.0,3.0,3.0,2,3.3
shein,womens_tops_and_tshirts,new without tags,xxs,6,2.92,2.5,1.0,5.0,10.5,7.0
polo ralph lauren,brand_polo_ralph_lauren,very good,w42,6,12.96,10.81,7.5,22.0,8.8,8.6
easy,shorts,very good,w32,6,3.42,3.5,2.5,4.0,0.7,6.2
adidas,brand_adidas_shoes,new without tags,4.5,6,32.33,34.0,14.98,46.0,1.7,5.9
levi's,brand_levis,good,w42,6,11.42,10.0,7.5,18.0,6.2,5
nike,brand_nike_air_max_95,very good,11.5,6,80.0,77.5,60.0,109.99,3.3,4
m&s collection,womens_dresses,very good,m,6,6.58,6.5,3.5,10.0,4.5,4.8
canterbury,activewear,very good,m,6,10.91,8.5,3.0,21.0,2.8,5.5
the north face,jumpers_and_sweaters,very good,xl,6,12.33,10.0,9.0,20.0,1.5,5.3
miss selfridge,womens_outerwear,very good,s,6,16.16,8.0,4.99,40.0,3.2,5.4
arne,shoes,very good,9,6,43.67,47.0,15.0,65.0,1.2,3.7
under armour,activewear,new with tags,xl,6,17.17,15.5,10.0,30.0,4.2,3.9
superdry,womens_jumpers_and_sweaters,very good,l,6,8.67,5.5,4.0,22.0,0,5.9
nike,brand_nike_air_max_95,very good,11 child | eu 29,6,31.0,24.0,12.0,70.0,8.3,5
next,shorts,very good,w28,6,8.15,7.0,2.5,14.95,8,5.6
regatta,shorts,new with tags,w40,6,5.5,5.0,5.0,7.0,1.7,
h&m,womens_dresses,new without tags,m,6,6.83,5.5,2.0,15.0,3.8,5.8
arsenal,activewear,very good,m,6,17.17,16.5,5.0,35.0,3,3.2
fred perry,outerwear,very good,m,6,43.33,30.0,20.0,110.0,5.5,5.1
supreme,brand_supreme,very good,w34,6,89.67,86.5,60.0,120.0,2.7,5.5
m&s collection,womens_outerwear,very good,m,6,8.17,8.0,6.0,10.0,2.8,5
berghaus,womens_outerwear,very good,s,6,28.16,29.99,8.0,45.0,0.7,4.9
hollister,womens_skorts,very good,xs,6,5.5,5.5,3.0,7.0,4.5,7.9
diesel,tops_and_tshirts,very good,s,6,8.33,5.0,2.0,26.0,1.8,6.9
crocs,shoes,new with tags,9,6,19.28,19.98,12.0,24.75,0,3.9
allsaints,tops_and_tshirts,good,l,6,5.33,5.0,3.0,9.0,1.7,5.1
carhartt,brand_carhartt_jacket,good,xs,6,40.17,27.5,13.0,120.0,6,7.1
nike,brand_nike,very good,2.5 junior | eu 35,6,16.03,14.94,6.0,37.35,3.3,4.3
adidas,brand_adidas_shoes,new with tags,3,6,36.83,36.48,28.0,45.0,6.2,5.7
mint velvet,womens_outerwear,very good,m,6,42.0,42.5,28.0,59.0,3.2,5.4
calvin klein,tops_and_tshirts,very good,l,6,6.0,5.0,2.0,10.0,6,5.4
missguided,womens_tops_and_tshirts,very good,s,6,2.86,2.75,1.5,4.0,6,4.2
crew clothing company,jumpers_and_sweaters,very good,xxl,6,12.67,9.5,5.0,23.0,2.3,4.2
new balance,shoes,very good,11.5,6,39.67,37.5,30.0,55.0,1.2,3.8
adidas,shoes,very good,12,6,25.5,27.5,8.0,35.0,4,5.9
disney,womens_jumpers_and_sweaters,very good,l,6,8.67,7.5,4.0,15.5,0.3,4.2
boden,womens_jumpers_and_sweaters,very good,m,6,18.75,15.5,6.5,40.0,2.5,4
h&m,womens_jeans,new with tags,s,6,9.67,9.5,6.0,14.0,2.2,3.3
river island,womens_outerwear,new without tags,m,6,21.83,22.0,12.0,30.0,0.7,5.9
lee,jeans,very good,w30,6,10.08,7.75,3.0,20.0,4.7,5.5
polo ralph lauren,brand_ralph_lauren_shirt,very good,5 years,6,8.67,8.5,4.0,15.0,0.5,3.7
bershka,brand_bershka,new without tags,xl,6,12.67,11.0,4.0,25.0,4,6.4
adidas,brand_adidas_shoes,new with tags,4 baby | eu 21,6,14.83,13.5,10.0,20.0,8.8,7
oliver bonas,womens_jumpers_and_sweaters,very good,l,6,18.22,19.95,9.5,20.0,0,5.1
carhartt,brand_carhartt,satisfactory,xl,6,18.0,16.0,4.0,40.0,6,7.1
lauren ralph lauren,brand_ralph_lauren_shirt,satisfactory,xl,6,7.0,7.0,5.0,10.0,1.7,8.3
levi's,tops_and_tshirts,very good,xl,6,9.69,9.29,4.31,18.0,1.7,4.6
jack & jones,jumpers_and_sweaters,very good,l,6,8.55,5.64,3.0,20.0,0.5,3.3
adidas,brand_adidas,new with tags,one size,6,9.25,8.5,5.0,17.5,6.3,4.4
carhartt,brand_carhartt_jacket,satisfactory,10 years,6,14.66,14.49,10.99,17.99,12,8
tiktok,womens_dresses,new without tags,m,6,6.17,6.5,3.0,10.0,6,5.6
levi's,shorts,new without tags,w34,6,12.17,11.0,10.0,15.5,3.2,6.4
simply be,womens_tops_and_tshirts,very good,xl,6,2.83,3.0,2.0,4.0,3,4.8
unknown,womens_jumpers_and_sweaters,new without tags,one size,6,10.17,4.5,3.0,38.0,2.8,4.1
pull & bear,jeans,very good,w34,6,8.33,7.5,3.0,15.0,0.8,3.8
arne,jumpers_and_sweaters,very good,xl,6,19.67,20.0,8.0,30.0,3.8,3.8
carhartt,brand_carhartt_jacket,new with tags,xxl,6,42.88,43.05,29.2,63.49,2,
nike,brand_nike_air_max_95,good,4.5,6,19.67,20.0,10.0,30.0,0.8,8
adidas stan smith,brand_adidas_shoes,very good,6,6,14.67,12.5,5.0,25.0,2,9
on,activewear,very good,xl,6,35.33,28.0,28.0,50.0,0,5
berghaus,tops_and_tshirts,very good,xl,6,9.33,9.0,3.0,14.99,1.8,1.5
levi strauss & co.,brand_levis,very good,w38,6,15.82,14.49,13.99,23.0,0,6
eastex,womens_tops_and_tshirts,very good,l,6,13.5,14.0,10.0,15.0,2,2
topman,jumpers_and_sweaters,very good,l,5,4.2,4.0,1.0,8.0,3,7.1
levi's,brand_levis,new without tags,w33,5,17.2,12.0,9.0,40.0,5,4.8
papaya,womens_tops_and_tshirts,very good,s,5,2.1,2.0,1.0,3.0,2.4,5.5
zara,trousers,very good,s,5,10.28,6.0,3.99,30.0,11.8,4.6
george,womens_outerwear,very good,xxl,5,7.5,10.0,1.5,14.0,5.2,5.6
h&m,brand_hm,new with tags,6,5,15.7,10.0,4.5,39.0,5.8,4.6
nike,brand_nike,good,9 child | eu 27,5,5.2,5.0,3.0,8.0,3.2,4.4
h&m,brand_hm,new with tags,other,5,10.6,7.0,5.0,20.0,2.4,4.4
nike,outerwear,good,s,5,11.1,10.0,7.5,20.0,4,5.7
new look,outerwear,very good,m,5,4.8,5.0,4.0,5.0,2.6,4.4
ralph lauren,trousers,very good,w36,5,18.5,18.0,18.0,20.0,5.4,6.5
carhartt,brand_carhartt_t_shirt,satisfactory,xxl,5,6.8,6.0,4.0,10.0,4.4,8.7
nike,brand_nike_t_shirt,satisfactory,m,5,5.3,5.0,4.0,7.5,3.8,5.4
nike,brand_nike,very good,14 years,5,9.4,4.0,4.0,30.0,5.6,4.0
under armour,activewear,new with tags,s,5,10.92,10.0,8.58,15.0,3,5.7
h&m,womens_jumpers_and_sweaters,good,xs,5,3.67,3.0,1.0,7.0,2.6,5.6
adidas,brand_adidas,very good,16 years,5,7.8,3.5,3.0,17.5,3,5.6
nike,brand_nike,satisfactory,5.5,5,8.4,6.0,3.0,18.0,5.8,2.5
new balance,shoes,good,10,5,33.8,33.0,18.0,60.0,4.6,4.2
new look,womens_skorts,very good,m,5,3.0,3.0,2.0,5.0,6.2,6.6
saucony,shoes,very good,10,5,63.9,77.5,35.0,82.0,3.2,4.0
adidas,brand_adidas,very good,5 baby | eu 22,5,10.4,5.0,3.0,35.0,6.2,4.3
prettylittlething,womens_outerwear,very good,xs,5,11.4,10.0,3.0,25.0,4,4.8
george,tops_and_tshirts,very good,m,5,2.5,1.99,1.0,5.0,6.2,5.9
adanola,womens_jumpers_and_sweaters,very good,s,5,22.2,25.0,15.0,28.0,2.8,4.2
unknown,womens_tops_and_tshirts,very good,xs,5,3.94,2.0,1.0,12.0,5.2,6.6
oh polly,womens_tops_and_tshirts,very good,s,5,4.4,4.0,3.0,8.0,2.2,6.5
peacocks,womens_dresses,very good,m,5,3.7,2.0,2.0,8.0,9,6.6
nike,brand_nike_t_shirt,very good,8 years,5,4.4,5.0,3.0,5.0,4.8,6.1
nike air,brand_nike_air_max_95,satisfactory,6,5,10.6,9.0,5.0,15.0,4.4,6
h&m,brand_hm,new with tags,1-3 months,5,6.7,5.0,3.0,12.0,2.2,3.4
nike,brand_nike_tracksuit,satisfactory,l,5,11.1,10.0,3.5,22.0,4.4,5.4
adidas,jumpers_and_sweaters,very good,xs,5,15.8,8.0,5.0,30.0,4.4,3.7
levi's,brand_levis,satisfactory,s,5,5.8,6.0,3.0,8.0,5.2,5.3
nike,trousers,good,xxl,5,8.86,8.0,4.29,14.0,3.2,5
marks & spencer,trousers,new with tags,w30,5,6.6,7.0,4.99,8.0,4.8,4.6
denim co,jeans,very good,w32,5,2.3,2.0,1.5,3.0,2.4,4.1
unknown,womens_outerwear,good,m,5,15.7,15.0,6.0,26.0,4.4,5
h&m,brand_hm,very good,8,5,5.0,5.0,4.0,6.0,5.6,4.1
h&m,brand_hm,good,5 years,5,3.2,3.0,3.0,4.0,3.2,3.5
f&f,womens_jumpers_and_sweaters,very good,xs,5,3.3,3.0,1.5,6.0,2.6,4.2
zara,outerwear,new without tags,l,5,30.5,15.0,10.0,70.0,5.6,5.3
manchester united,activewear,very good,l,5,11.4,8.0,5.0,21.0,2.4,5.4
unknown,activewear,new without tags,unknown,5,4.4,4.0,2.0,6.0,2.8,5.0
unknown,activewear,good,xl,5,3.7,4.5,1.5,5.0,4.2,7.5
nike air,brand_nike_air_max_95,new without tags,7,5,60.0,59.99,45.0,75.0,8,5.6
adidas,brand_adidas_shoes,satisfactory,4,5,5.4,4.0,4.0,10.0,7.8,5.4
vans,tops_and_tshirts,good,l,5,4.4,3.0,2.0,9.0,3.2,2.7
puma,tops_and_tshirts,very good,l,5,5.39,2.99,2.0,9.99,3.8,1.8
barbour,jumpers_and_sweaters,very good,l,5,23.5,28.0,9.49,35.0,7.2,4.2
adidas,shorts,very good,s,5,9.2,6.0,4.0,20.0,3,5.8
unknown,activewear,new with tags,unknown,5,11.04,8.0,3.21,25.0,3,4.9
carhartt,brand_carhartt,new without tags,w32,5,24.39,25.0,18.0,29.99,5.4,4.8
h&m,trousers,very good,m,5,5.5,3.5,3.0,10.0,5,4.9
new look,jeans,very good,w34,5,2.8,3.0,2.0,3.0,2.8,0
h&m,brand_hm,new without tags,1-3 months,5,7.6,3.0,3.0,25.0,5.2,5.1
gant,tops_and_tshirts,very good,l,5,14.0,10.0,7.0,26.99,3,5.2
supreme,brand_supreme,very good,w32,5,68.8,45.0,30.0,140.0,4.2,7.3
hugo boss,jeans,very good,w36,5,19.27,20.0,10.6,30.0,0.6,6.0
prettylittlething,womens_dresses,new with tags,l,5,6.4,5.0,3.0,15.0,5.2,5.2
ralph lauren,brand_ralph_lauren_shirt,very good,6-9 months,5,5.07,4.0,3.0,10.0,1.6,3.4
h&m,jeans,very good,w31,5,5.7,7.0,3.0,8.0,3.6,2.9
quiz,womens_dresses,new with tags,m,5,6.7,6.99,2.5,10.0,3,3.7
hollister,womens_dresses,very good,s,5,7.2,4.0,3.0,18.0,6.4,5.4
ted baker,womens_outerwear,very good,s,5,27.0,12.0,8.0,55.0,5.2,4.2
asos,womens_skorts,very good,s,5,3.1,3.0,1.5,5.0,6.6,6.8
shein,womens_outerwear,new without tags,xs,5,4.3,4.5,2.0,7.0,5.6,5.5
nike,brand_nike_tracksuit,very good,3-6 months,5,9.4,9.0,3.0,20.0,3.6,4.9
jack wills,womens_outerwear,very good,m,5,8.9,8.5,4.5,12.5,4,5.0
primark,womens_outerwear,new without tags,xs,5,6.6,6.0,3.0,12.0,5.4,5
marks & spencer,jeans,new without tags,w34,5,7.7,5.0,4.0,15.0,5,4.6
nike,brand_nike,good,9 years,5,3.85,4.0,3.25,4.0,6.6,5.0
palace,brand_palace_t_shirt,new without tags,xl,5,37.4,30.0,22.0,55.0,11.2,9.5
nike,brand_nike_hoodie,new with tags,xl,5,18.87,18.0,13.35,25.0,0.6,5.0
diesel,jeans,good,w32,5,11.0,11.0,9.0,14.99,2.2,5.2
nike,brand_nike_air_max_95,new without tags,10,5,86.0,80.0,70.0,110.0,1.4,7
nike,mens_activewear,good,l,5,3.6,4.0,3.0,4.0,13,8.6
urban outfitters,shorts,very good,m,5,6.9,8.0,5.0,8.0,7,3.8
wallis,womens_outerwear,very good,l,5,20.6,15.0,4.0,45.0,7.6,2.7
adidas,brand_adidas,good,6,5,12.2,10.0,5.0,20.0,7,4.8
adidas,shoes,very good,10.5,5,34.4,40.0,12.0,55.0,4.8,6.4
marks & spencer,womens_outerwear,new without tags,m,5,29.6,28.0,10.0,50.0,6.2,5.5
adidas,shoes,good,6,5,9.2,10.0,5.0,11.0,6.2,7.1
carhartt,shorts,very good,w38,5,18.06,20.0,10.32,24.99,5.4,3.9
regatta,womens_outerwear,very good,xl,5,30.0,37.5,8.5,45.0,4,5
nudie jeans,jeans,very good,w30,5,23.8,20.0,11.0,39.99,7.4,8.4
carhartt,brand_carhartt_jacket,very good,12 years,5,34.39,20.0,12.0,75.0,5.8,6.8
carhartt,brand_carhartt,new without tags,w30,5,27.2,25.0,20.0,35.99,4,5.9
polo ralph lauren,brand_polo_ralph_lauren,new without tags,one size,5,14.74,13.0,8.0,25.5,6,4.7
ralph lauren,brand_ralph_lauren_polo_shirt,very good,14 years,5,11.0,9.99,4.0,18.0,3.6,6.8
arne,trousers,very good,s,5,9.5,10.0,5.5,15.0,5.4,5.4
ralph lauren,brand_ralph_lauren_hoodie,very good,12 years,5,12.3,12.0,5.5,22.0,4,4.9
h&m,brand_hm,new without tags,7,5,5.2,4.0,3.0,8.0,2.4,4.7
adidas,activewear,new with tags,xxl,5,21.0,13.0,8.0,60.0,7.2,5.6
levi's,brand_levis,very good,w44,5,9.8,10.0,6.0,15.0,3.6,4.8
patagonia,outerwear,very good,m,5,57.8,45.0,28.0,110.0,5.4,4.7
adidas,brand_adidas,good,13 years,5,6.6,5.0,4.0,12.0,6,5.2
hugo boss,outerwear,very good,l,5,60.79,39.95,20.0,155.0,3,4.7
jack wolfskin,outerwear,very good,l,5,21.4,20.0,12.0,30.0,6.2,4.3
next,womens_jeans,new without tags,l,5,7.4,5.0,4.0,18.0,2,4.6
carhartt,trousers,very good,w32,5,24.8,25.0,12.0,35.0,1.8,6.7
carhartt,brand_carhartt,new without tags,w36,5,19.79,15.0,14.0,30.0,6.4,5
the north face,trousers,very good,s,5,7.9,6.5,4.0,12.0,5.8,5.5
jack & jones,trousers,very good,w34,5,10.6,5.0,4.0,30.0,0.4,5.3
marks & spencer,trousers,very good,w42,5,3.3,3.0,2.0,4.5,6,5.6
polo ralph lauren,brand_polo_ralph_lauren,new with tags,xl,5,25.3,18.0,8.99,70.0,4.8,3.3
marks & spencer,trousers,very good,xl,5,6.2,4.0,3.0,10.0,8.8,5.3
tommy hilfiger,trousers,very good,w34,5,11.8,10.0,5.0,25.0,5.6,5.5
crosshatch,jeans,very good,w32,5,4.5,3.0,2.5,10.0,7.6,6.2
fruit of the loom,tops_and_tshirts,very good,l,5,6.6,6.0,1.0,14.99,6,5.6
stüssy,tops_and_tshirts,very good,m,5,15.0,10.0,6.0,29.0,5.4,4.0
m&s collection,womens_jumpers_and_sweaters,very good,l,5,6.0,4.0,3.0,15.0,1.6,4.3
polo ralph lauren,brand_polo_ralph_lauren,very good,11,5,16.4,20.0,5.0,22.0,6.6,6.8
polo ralph lauren,brand_polo_ralph_lauren,good,7 years,5,5.4,4.0,3.0,10.0,8.6,6.1
polo ralph lauren,brand_polo_ralph_lauren,good,12 years,5,5.8,6.0,3.0,9.0,2.6,5.9
adidas,brand_adidas,very good,3 baby | eu 19,5,6.2,6.0,3.0,10.0,6,5.4
jack wills,jumpers_and_sweaters,very good,s,5,3.7,5.0,1.5,5.0,5.2,3.7
superdry,jumpers_and_sweaters,good,l,5,9.05,6.0,3.0,18.0,5.8,5.1
h&m,jumpers_and_sweaters,very good,xl,5,3.46,3.0,2.0,5.0,5.4,5.4
allsaints,jumpers_and_sweaters,very good,l,5,23.4,22.0,10.0,35.0,5.4,4.5
nike,shoes,very good,11.5,5,28.8,15.0,14.0,70.0,2,4.9
pull & bear,jumpers_and_sweaters,very good,m,5,5.0,5.0,3.0,6.5,6.6,4.4
wrangler,shorts,good,w36,5,9.4,12.0,4.0,15.0,3.4,4
marks & spencer,shorts,new with tags,w34,5,10.2,10.0,7.0,12.0,0.4,4.3
vans,shoes,very good,11,5,24.05,20.0,10.0,48.0,3,5.3
skechers,shoes,very good,8,5,16.7,15.0,14.99,20.0,4,4.1
boohooman,activewear,very good,m,5,4.2,3.0,2.0,8.0,9,5.1
umbro,activewear,very good,l,5,27.5,10.0,5.0,80.0,2.2,5.2
tu,womens_tops_and_tshirts,very good,xxl,5,3.04,2.0,1.5,7.0,2.2,4.4
apricot,womens_jumpers_and_sweaters,very good,m,5,8.7,5.0,3.0,20.0,6,4.4
shein,womens_jumpers_and_sweaters,new without tags,xl,5,1.6,2.0,1.0,2.0,6.6,4.6
ralph lauren,brand_ralph_lauren_polo_shirt,new with tags,s,5,28.2,29.0,18.0,36.0,0.8,3.8
f&f,womens_jumpers_and_sweaters,new without tags,l,5,5.4,4.0,3.0,12.0,4.2,4.2
levi's,brand_levis,very good,1-3 months,5,6.4,5.0,5.0,10.0,6.4,7.6
stradivarius,womens_dresses,very good,s,5,5.9,4.0,3.0,15.0,5.6,5.0
unknown,tops_and_tshirts,new with tags,xl,5,6.2,5.0,3.0,10.0,3.8,6
primark,womens_skorts,very good,xl,5,4.6,3.0,1.0,12.99,6.4,7.2
river island,womens_skorts,new with tags,s,5,9.8,7.0,5.0,20.0,2.4,4.7
primark,womens_jeans,new without tags,m,5,5.4,5.0,2.0,12.0,3.4,5.8
ralph lauren,brand_ralph_lauren_polo_shirt,very good,18-24 months,5,12.6,10.0,3.0,25.0,2.2,3.3
ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,xl,5,16.45,11.25,7.0,40.0,5.2,3.9
f&f,womens_jeans,new with tags,m,5,7.0,7.0,2.0,10.0,2.6,5.3
marks & spencer,womens_outerwear,new with tags,s,5,57.0,65.0,30.0,90.0,4.2,5.9
f&f,womens_outerwear,very good,xl,5,5.8,7.0,3.0,8.0,7.2,5.5
jack & jones,shorts,very good,xl,5,2.7,3.0,2.0,3.0,6,5
shein,womens_outerwear,very good,xs,5,5.8,4.0,2.0,14.0,10,4.8
hoka,shoes,very good,9.5,5,54.8,55.0,40.0,65.0,0.4,6.2
g-star raw,jeans,very good,w34,5,10.1,10.0,6.0,17.49,1.8,5.8
superdry,womens_outerwear,very good,l,5,22.5,22.5,10.0,35.0,4,4.7
dorothy perkins,womens_tops_and_tshirts,very good,l,5,3.7,2.0,1.0,8.0,8,4.5
ralph lauren,brand_ralph_lauren_polo_shirt,good,xs,5,11.2,14.99,3.0,17.99,5.4,5.6
prettylittlething,womens_jeans,new with tags,m,5,10.2,8.0,6.0,20.0,2.2,4.9
h&m,brand_hm,very good,3,5,3.8,4.0,3.0,5.0,2.8,3.4
nike,brand_nike,new without tags,one size,5,8.3,4.0,3.0,17.5,4,3.7
uniqlo,womens_outerwear,very good,m,5,37.82,20.0,16.09,80.0,1.2,6.8
nike,brand_nike_hoodie,satisfactory,xl,5,6.3,5.0,3.0,10.0,2,6.8
nike,brand_nike_t_shirt,very good,7 years,5,3.6,3.0,3.0,5.0,7.6,4.4
ralph lauren,brand_ralph_lauren_polo_shirt,very good,12-18 months,5,8.01,8.05,5.0,12.0,2.6,5
nike,brand_nike_tracksuit,good,11 years,5,7.2,6.0,4.0,15.0,2.8,5.0
adidas,womens_tops_and_tshirts,very good,s,5,9.3,3.0,2.5,34.0,2.8,5.6
adidas,brand_adidas,good,8,5,18.42,16.0,6.0,30.08,4.4,5.9
zara,outerwear,new with tags,l,5,33.4,35.0,22.0,45.0,4.8,4.4
carhartt,brand_carhartt_jacket,very good,3 years,5,19.49,18.72,11.23,30.0,4,5.7
polo ralph lauren,brand_ralph_lauren_shirt,new with tags,s,5,29.0,25.0,12.0,50.0,2.6,5.9
ralph lauren,brand_ralph_lauren_shirt,very good,11 years,5,7.1,7.0,4.0,10.0,4.8,5.5
nike,tops_and_tshirts,very good,s,5,5.2,4.0,3.0,9.99,2.4,3.9
h&m,brand_hm,new with tags,one size,5,5.8,4.0,3.0,15.0,3.6,5.4
h&m,brand_hm,new without tags,6,5,8.6,5.0,5.0,20.0,0.4,4.3
nike,brand_nike,good,9.5,5,28.8,30.0,10.0,59.99,7,3.5
marks & spencer,trousers,new with tags,w40,5,16.9,15.0,9.5,30.0,4.8,4.6
nike,mens_activewear,very good,s,5,6.6,6.99,3.0,10.0,13,8.7
boohoo,womens_jeans,new with tags,l,5,7.0,6.0,3.0,10.0,4.2,5.1
boden,womens_jeans,very good,m,5,15.0,12.0,6.0,25.0,3.6,4.2
mars the label,womens_dresses,very good,xs,5,37.6,40.0,25.0,50.0,3,4.6
tu,womens_dresses,new with tags,m,5,7.05,5.25,5.0,10.0,1.2,6.3
shein,womens_tops_and_tshirts,very good,xxl,5,2.0,2.0,2.0,2.0,7.2,6.4
stradivarius,womens_outerwear,very good,xs,5,8.4,10.0,3.0,16.0,3,4.8
nike,brand_nike,new with tags,7,5,37.4,33.0,26.0,55.0,0.4,4.1
unknown,brand_polo_ralph_lauren,new without tags,unknown,5,30.6,30.0,8.0,55.0,8.2,4.7
h&m,brand_hm,good,12-18 months,5,3.5,3.0,3.0,5.5,2.6,4.3
nike air,brand_nike_air_max_95,new with tags,5,5,63.6,65.0,48.0,75.0,7.6,8.2
river island,womens_dresses,new without tags,s,5,15.6,13.0,3.0,35.0,2,5.7
primark,womens_tops_and_tshirts,good,s,5,1.4,1.0,1.0,3.0,7.8,5.6
primark,womens_outerwear,new with tags,s,5,17.0,11.0,7.0,45.0,1.8,6.0
primark,womens_jeans,new with tags,s,5,4.8,5.0,3.0,7.0,4.8,5.9
fred perry,outerwear,very good,s,5,32.0,30.0,25.0,50.0,3,6.4
carhartt,trousers,good,w36,5,41.19,36.99,25.0,57.99,8.2,4
arne,jeans,very good,w32,5,10.9,8.0,6.0,17.5,2.8,5.2
unknown,activewear,new without tags,m,5,13.24,4.7,2.5,30.0,6.6,5.5
palace,brand_palace_shirt,satisfactory,s,5,6.9,5.0,4.0,12.5,12.4,8.7
new look,womens_dresses,new with tags,l,5,5.1,5.0,2.0,10.0,5,4.8
urban outfitters,womens_dresses,very good,l,5,8.6,7.0,5.0,14.0,2.4,3.9
