brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
h&m,tops_and_tshirts,new without tags,l,6,4.06,4.0,3.0,5.35,4.8,5.3
peacocks,womens_jumpers_and_sweaters,very good,m,6,2.67,2.25,1.5,5.0,3.2,2.2
ariat,womens_jeans,very good,m,6,35.33,36.0,32.0,38.0,6.7,6
adidas,brand_adidas,very good,8.5,6,26.0,18.5,12.0,50.0,6.2,5.2
polo ralph lauren,brand_ralph_lauren_polo_shirt,new with tags,s,6,29.58,23.5,10.5,55.0,3.5,2.2
new balance,trousers,very good,m,6,7.58,7.0,3.0,12.49,4.8,3.6
trailberg,brand_nike_tracksuit,very good,s,6,70.82,72.49,64.99,74.99,3.2,3.3
calvin klein jeans,womens_jeans,very good,s,6,15.83,14.0,13.0,24.99,3.5,1.5
nike,brand_nike_hoodie,good,10 years,6,4.17,4.0,3.0,6.0,5,4.3
adidas,brand_adidas,good,18-24 months,6,5.58,4.5,3.0,12.0,2.7,4.4
carhartt,brand_carhartt_jacket,very good,10 years,6,26.07,26.36,20.0,33.7,5.5,4.1
hollister,womens_skorts,very good,xs,6,5.92,5.0,5.0,10.0,6,5.9
dickies,jeans,very good,w32,6,17.67,18.0,9.5,28.0,1.5,2.6
adidas,tops_and_tshirts,very good,s,6,4.33,4.0,2.0,8.0,6.2,2.8
new balance,shoes,good,9.5,6,24.83,22.49,9.0,45.0,5.2,3.6
calvin klein,womens_jumpers_and_sweaters,very good,m,6,4.42,4.25,3.0,7.0,4.2,2.5
nike air,brand_nike_air_max_95,satisfactory,8,6,14.99,15.0,6.0,20.0,5.2,6.2
palace,brand_palace_shirt,new without tags,xl,6,31.9,32.0,20.0,45.0,5.3,2.7
nike,shoes,new without tags,6,6,39.82,29.45,20.0,80.0,4,4.5
nike,brand_nike_hoodie,new with tags,xs,6,15.33,15.5,10.0,20.0,4.7,4.2
polo ralph lauren,brand_ralph_lauren_shirt,very good,6 years,6,6.5,5.5,4.0,10.0,3.2,3
replay,jeans,very good,w32,6,15.75,11.0,8.0,34.99,5.3,3.4
denim co,shorts,good,w34,6,2.33,2.0,2.0,3.0,3.7,3
river island,shorts,very good,w30,6,4.0,2.25,2.0,12.0,4.3,3.3
vintage,womens_tops_and_tshirts,very good,m,6,15.5,13.0,5.0,35.0,10,4
nike,brand_nike_t_shirt,new without tags,13 years,6,6.17,5.0,3.0,15.0,4.7,5.2
nike air,brand_nike_air_max_95,new without tags,10,6,64.16,57.5,50.0,100.0,4.7,5
adidas,brand_adidas,very good,8.5 child | eu 26,6,7.83,6.5,4.0,15.0,4,5
h&m,brand_hm,new with tags,24-36 months,6,5.17,4.0,3.0,11.0,5.8,3.5
unbranded,trousers,good,w36,6,13.79,15.45,3.0,16.95,0,0.5
ralph lauren,brand_polo_ralph_lauren,very good,w42,6,12.83,11.75,10.0,17.5,4.5,3.3
champion,trousers,very good,m,6,5.17,4.0,2.0,12.0,4.7,2.8
tu,jeans,very good,w34,6,4.42,3.0,1.5,12.0,2.2,4
abercrombie & fitch,jeans,very good,w34,6,10.25,10.5,5.0,15.0,4.3,3.2
marks & spencer,jumpers_and_sweaters,new without tags,l,6,4.67,4.0,3.0,8.0,3.7,3.8
fatface,shorts,very good,w34,6,6.67,7.0,2.99,10.0,4.2,3
h&m,shorts,good,m,6,2.5,2.75,1.5,3.0,4.2,3.4
on cloud,shoes,very good,9.5,6,43.33,37.5,30.0,68.0,3.7,0.6
jordan,shoes,very good,9.5,6,51.33,49.0,34.99,75.0,4.8,5.5
nike,brand_palace_shirt,very good,m,6,32.16,34.0,15.0,45.0,3,
bershka,womens_skorts,new without tags,s,6,13.17,15.0,4.0,25.0,2,4.7
brandy melville,womens_skorts,very good,s,6,10.75,11.75,5.0,15.0,0,
adidas,womens_skorts,very good,m,6,8.71,7.5,1.0,25.0,5.5,6
joe browns,womens_outerwear,very good,s,6,24.41,23.73,15.0,38.0,3.5,4
holland cooper,womens_outerwear,very good,xs,6,145.0,160.0,60.0,220.0,0,
nike,brand_nike_air_max_95,good,4,6,17.0,16.0,10.0,28.0,4.5,3.6
nike,brand_nike_air_max_95,satisfactory,8,6,18.67,15.5,10.0,40.0,3.7,4.2
nike air,brand_nike_air_max_95,good,8.5,6,18.67,15.0,10.0,40.0,6.2,3.3
adidas,brand_nike_tracksuit,very good,m,6,55.17,53.0,38.0,79.0,4.5,2
palace,brand_palace,new with tags,xl,6,130.41,95.0,15.0,400.0,2.7,5.8
carhartt,brand_carhartt_t_shirt,satisfactory,s,6,5.33,5.0,3.0,10.0,3.7,3.2
carhartt,brand_carhartt_jacket,very good,5 years,6,25.46,23.07,20.0,33.63,4.3,7
ralph lauren,brand_ralph_lauren_shirt,very good,1-3 months,6,10.08,6.25,3.0,23.99,2.3,5
macron,brand_palace_shirt,very good,l,6,23.0,22.5,6.0,40.0,6.2,7
carhartt,brand_carhartt_jacket,satisfactory,xl,6,42.45,34.35,26.0,80.0,5.8,6
ralph lauren,brand_ralph_lauren_hoodie,good,4 years,6,5.83,5.0,3.0,10.0,5.2,2
polo ralph lauren,brand_ralph_lauren_shirt,very good,4 years,6,7.25,5.5,5.0,15.0,3.3,4.2
adidas,brand_adidas,very good,w36,6,5.5,5.0,5.0,7.0,6.5,4.4
uniqlo,womens_jeans,very good,s,6,6.7,6.25,4.0,10.7,5.5,2.5
prettylittlething,womens_skorts,very good,xs,6,9.17,4.0,1.0,30.0,8.2,3.5
ororo,womens_outerwear,new without tags,l,6,94.13,70.5,69.9,165.0,6.3,
nautica,jumpers_and_sweaters,good,xl,6,15.24,16.49,6.0,21.99,6,0
ralph lauren,brand_ralph_lauren_shirt,good,6 years,6,9.83,10.0,4.0,15.0,4.8,7
ralph lauren,brand_ralph_lauren_hoodie,very good,12-18 months,6,7.33,5.0,4.0,18.0,3.7,2.8
ralph lauren,brand_ralph_lauren_hoodie,good,other,6,9.17,9.0,4.0,15.0,6.8,3.5
ralph lauren,brand_ralph_lauren_hoodie,satisfactory,l,6,11.0,7.0,3.0,30.0,5.3,
levi's,brand_levis,satisfactory,w33,6,8.33,9.0,4.0,12.0,4.7,4.5
monterrain,activewear,very good,xl,6,6.33,5.5,4.0,9.0,4.7,2.2
french chore jacket mens large vintage faded workwear canvas shirt,outerwear,good,l,6,25.83,23.5,19.5,39.5,5,
next,brand_hm,very good,5 years,6,8.92,6.75,5.0,22.0,4.2,
palace,brand_palace_t_shirt,new without tags,xl,6,41.17,35.0,22.0,70.0,7.5,8
puma,shorts,very good,s,6,5.41,3.75,2.0,10.0,6.3,3
palace,brand_palace_hoodie,good,xxl,6,48.23,47.5,17.0,90.0,6.2,
the north face,brand_palace,very good,l,6,17.33,18.0,14.0,18.0,6.2,
supreme,brand_supreme_shirt,new with tags,xl,6,98.72,87.5,27.3,165.0,3.7,4.5
french chore jacket mens xs blue vintage workwear canvas shirt,outerwear,good,xs,6,21.33,20.5,18.5,26.5,4,1.7
nike,womens_jeans,very good,l,6,19.99,19.99,19.99,19.99,6,
other,trousers,good,w30,6,12.66,11.99,11.99,13.99,6.3,5
nike,brand_carhartt_jacket,new without tags,xs,6,42.0,42.0,42.0,42.0,6.8,
nike,brand_nike_tech_fleece_hoodie,very good,other,6,16.92,15.0,10.0,25.0,7.2,5.4
chaps ralph lauren,brand_ralph_lauren_polo_shirt,very good,l,6,12.0,12.0,5.99,15.0,6.5,3.3
lauren ralph lauren,brand_ralph_lauren_hoodie,very good,m,6,31.64,22.99,11.95,79.95,2.3,4
polo ralph lauren,brand_polo_ralph_lauren,good,10 years,6,9.91,5.73,3.0,28.99,5.2,5.5
supreme,brand_supreme,very good,w32,6,62.57,43.71,27.99,160.0,5.5,2.7
free people,womens_jeans,new with tags,one size,6,20.33,21.0,15.0,22.0,6,
under armour,mens_activewear,very good,xl,5,28.4,20.0,18.0,46.0,10.6,6.4
marks & spencer,womens_jumpers_and_sweaters,very good,xs,5,6.7,6.0,1.5,15.0,3,4.2
asos,womens_jumpers_and_sweaters,very good,l,5,12.8,5.0,2.0,48.0,6.2,4.1
ralph lauren,womens_jumpers_and_sweaters,very good,l,5,18.45,16.3,15.0,25.0,4.8,4
no brand,womens_jumpers_and_sweaters,very good,m,5,4.5,4.5,3.0,6.0,4.4,4.7
gap,womens_jumpers_and_sweaters,very good,s,5,6.8,6.0,2.0,15.0,3.6,3.7
river island,womens_jumpers_and_sweaters,very good,xs,5,5.4,5.0,2.0,8.0,5.2,2
seasalt cornwall,womens_dresses,very good,l,5,9.5,9.5,8.0,12.0,3.8,3.8
per una,womens_dresses,very good,l,5,6.3,6.5,3.0,8.0,4.8,4.2
quiz,womens_dresses,very good,l,5,4.3,5.0,2.0,7.0,6.2,3.4
primark,womens_dresses,new without tags,s,5,2.6,3.0,1.0,3.0,4,3.6
quiz,womens_dresses,new without tags,m,5,30.4,7.0,5.0,120.0,5.6,4.3
george,womens_dresses,new with tags,l,5,5.5,5.0,4.0,8.0,6.6,3.9
quiz,womens_dresses,very good,xs,5,7.0,5.0,3.0,15.0,6,3
fatface,womens_dresses,very good,l,5,8.4,8.0,4.0,15.0,5.4,4.1
stradivarius,womens_skorts,new with tags,m,5,11.6,10.0,4.0,25.0,1.4,4.3
next,womens_jeans,new with tags,m,5,14.0,10.0,7.0,35.0,2.8,3.1
new look,womens_jeans,new without tags,m,5,4.6,4.0,2.0,10.0,4,3.2
tu,womens_jeans,very good,xl,5,4.2,5.0,3.0,5.0,6,4.5
gap,womens_jeans,very good,s,5,14.7,9.5,3.0,29.0,4.8,3.4
f&f,womens_jeans,new without tags,s,5,4.8,3.0,2.0,10.0,4.2,3.5
barbour,womens_outerwear,very good,s,5,52.0,35.0,15.0,100.0,6.2,3.7
zara,womens_outerwear,new with tags,xs,5,47.4,45.0,30.0,65.0,6.2,3.8
vintage,womens_outerwear,good,s,5,43.0,45.0,40.0,45.0,4.2,6
primark,womens_outerwear,good,m,5,3.1,3.0,2.0,5.0,5.2,3.7
new look,womens_tops_and_tshirts,very good,xl,5,2.6,2.0,1.0,4.0,2.2,3.9
h&m,womens_tops_and_tshirts,good,m,5,2.6,3.0,1.0,4.0,9.6,5.2
unknown,womens_tops_and_tshirts,good,m,5,2.54,2.0,1.0,6.0,4,4.7
bershka,womens_tops_and_tshirts,very good,xs,5,3.7,3.0,1.5,8.0,6,4.3
primark,womens_tops_and_tshirts,new with tags,xs,5,2.4,2.0,1.0,5.0,7.2,4.2
superdry,womens_tops_and_tshirts,very good,xs,5,4.45,3.25,3.0,8.0,4.6,4.8
shein,womens_tops_and_tshirts,new without tags,xl,5,3.45,2.0,1.25,6.0,6.4,3.8
new look,womens_tops_and_tshirts,good,m,5,2.3,1.0,1.0,6.5,4.6,3.9
primark,womens_tops_and_tshirts,new without tags,xl,5,2.3,2.0,1.0,4.0,5.6,4.8
source unknown,womens_tops_and_tshirts,very good,xs,5,7.53,9.5,2.16,10.0,6.6,4.7
hollister,womens_tops_and_tshirts,new without tags,m,5,8.9,8.5,4.0,15.0,4.6,4.2
wrangler,mens_shorts,very good,w38,5,11.2,12.0,10.0,12.0,10.6,5
adidas,mens_shoes,very good,10,5,50.6,55.0,25.0,68.0,10.8,6.1
nike,mens_shoes,very good,7,5,24.9,25.0,10.0,40.0,10.6,7.1
zara,womens_jumpers_and_sweaters,new without tags,m,5,7.4,6.0,3.0,16.0,3,3.5
papaya,womens_jumpers_and_sweaters,very good,s,5,6.6,4.0,1.0,15.0,5.8,4.3
unknown,womens_jumpers_and_sweaters,good,m,5,4.95,3.75,3.0,10.0,5.2,4.3
adidas,womens_jumpers_and_sweaters,very good,xs,5,10.61,9.0,5.0,16.0,6.4,4.2
wallis,womens_dresses,very good,s,5,7.8,6.0,4.0,14.0,4.8,4
f&f,womens_dresses,new with tags,l,5,4.8,5.0,3.0,6.0,3.6,4.3
new look,womens_dresses,very good,xxl,5,5.0,4.0,2.0,12.0,6,4
ego,womens_dresses,new with tags,xs,5,10.2,10.0,9.0,12.0,5.8,4.5
unknown,womens_dresses,new without tags,xl,5,7.0,6.0,3.0,11.0,5.6,4.3
george,womens_dresses,new without tags,m,5,4.6,3.0,3.0,9.0,5.6,1.9
h&m,womens_jeans,very good,other,5,6.9,6.0,4.5,10.0,5,4.2
dorothy perkins,womens_jeans,very good,m,5,4.29,2.0,1.0,15.0,3.6,3.9
lee,womens_jeans,very good,m,5,12.5,10.99,5.0,24.5,4.8,3.8
bershka,womens_jeans,very good,m,5,8.6,6.0,4.0,18.0,2,3.4
zara,womens_outerwear,new without tags,l,5,21.6,25.0,8.0,30.0,4.8,4.2
love & roses,womens_tops_and_tshirts,very good,l,5,5.8,5.0,4.0,10.0,6.6,4.6
stradivarius,womens_tops_and_tshirts,very good,l,5,4.0,3.0,3.0,7.0,3.8,4.3
motel rocks,womens_tops_and_tshirts,very good,s,5,10.4,7.0,3.0,20.0,5.8,3.8
shein curve,womens_tops_and_tshirts,very good,xl,5,1.8,1.0,1.0,4.0,4.4,4.3
uniqlo,womens_tops_and_tshirts,very good,m,5,5.84,4.0,2.5,16.0,5.6,3.8
mango,womens_tops_and_tshirts,very good,xs,5,5.2,5.0,4.0,8.0,3.6,4
tu,womens_tops_and_tshirts,new without tags,l,5,4.8,6.0,2.0,8.0,3.8,2.6
wrangler,mens_jeans,very good,w34,5,19.16,15.0,6.0,29.99,10.8,6.4
under armour,mens_activewear,very good,s,5,19.4,15.0,15.0,30.0,11,6.7
shein,womens_jumpers_and_sweaters,very good,xl,5,3.5,4.0,1.5,6.0,4,4.2
prettylittlething,womens_dresses,new with tags,l,5,7.3,6.0,2.5,12.0,5.2,4.7
primark,womens_dresses,new with tags,l,5,3.2,2.0,1.0,7.99,5.2,4.7
shein,womens_dresses,new with tags,xl,5,5.49,5.0,2.0,10.0,4.8,5
marks & spencer,womens_dresses,very good,xl,5,7.4,6.0,2.0,12.0,5.4,4.3
slazenger,womens_skorts,new without tags,s,5,3.5,3.5,3.0,4.0,4.4,5.2
regatta,womens_outerwear,new with tags,s,5,24.2,12.0,12.0,50.0,6.6,5.3
primark,womens_tops_and_tshirts,good,s,5,1.9,2.0,1.0,3.0,4.6,4.4
next,mens_jeans,very good,w38,5,4.0,4.0,4.0,4.0,10.6,6.5
nike,mens_tops_and_tshirts,very good,l,5,9.4,12.0,3.0,12.0,10.2,4.7
nike,mens_shoes,good,7,5,13.0,12.0,3.0,20.0,10.4,5.8
george,jumpers_and_sweaters,very good,m,5,2.8,3.0,2.0,3.0,2.2,3.3
nike air,brand_nike,very good,7,5,37.6,25.0,15.0,85.0,4.4,2.4
puma,activewear,new with tags,s,5,9.7,5.0,3.5,20.0,5.8,2.8
primark,womens_skorts,good,s,5,2.6,3.0,2.0,3.0,5.8,3.8
halara,womens_skorts,very good,l,5,15.4,15.0,13.99,17.0,3.4,2
marks & spencer,womens_jeans,very good,other,5,3.0,3.0,2.0,5.0,2.8,4.8
supreme,brand_supreme,good,s,5,49.8,49.99,19.0,80.0,0.6,4.8
unknown,tops_and_tshirts,new without tags,l,5,16.0,10.0,4.0,35.0,4.2,3.9
shein,womens_skorts,very good,other,5,2.66,2.0,1.5,4.0,2.4,5.2
unknown,womens_jeans,very good,l,5,10.8,10.25,3.0,24.0,5.2,3.6
reebok,outerwear,very good,s,5,20.6,15.0,13.0,35.0,6,4
next,jeans,new without tags,w36,5,5.2,5.0,2.0,9.0,2.4,5.1
nike,brand_nike,new with tags,xxl,5,21.6,20.0,15.0,35.0,5.2,5.3
quiksilver,mens_tops_and_tshirts,very good,l,5,13.0,13.0,12.0,14.0,11,5
hollister,tops_and_tshirts,very good,xl,5,4.3,3.0,2.0,7.5,2.6,3.4
unknown,tops_and_tshirts,very good,s,5,10.03,4.0,1.08,25.0,3,3.8
boohooman,jumpers_and_sweaters,very good,m,5,3.8,3.0,3.0,5.0,3.6,4.6
nike,jumpers_and_sweaters,very good,xxl,5,11.8,10.0,4.0,20.0,2.8,5.1
h&m,shorts,very good,l,5,4.2,4.0,2.8,6.0,2.8,5
marks & spencer,shorts,very good,w40,5,4.8,4.0,2.0,10.0,3.6,3.8
nike,shoes,very good,6.5,5,17.39,16.0,10.0,29.9,5.6,4.2
& other stories,womens_jumpers_and_sweaters,very good,s,5,17.0,15.0,10.0,32.0,2.2,4.3
monki,womens_jumpers_and_sweaters,very good,s,5,6.6,6.0,5.0,8.0,6.6,2.9
m&s collection,womens_jumpers_and_sweaters,very good,l,5,6.1,5.0,3.0,10.0,6,2.6
adidas,womens_jumpers_and_sweaters,very good,m,5,6.4,5.0,5.0,9.0,5.4,4.6
zara,womens_jumpers_and_sweaters,very good,xs,5,6.4,6.0,5.0,8.0,6.4,4.3
unknown,womens_jumpers_and_sweaters,very good,xxl,5,6.0,3.0,2.0,15.0,5,3.7
disney,womens_jumpers_and_sweaters,very good,s,5,7.6,7.0,4.0,12.0,6.4,4.4
yours,womens_dresses,very good,xxl,5,3.6,4.0,2.0,5.0,6,3.6
stradivarius,womens_dresses,very good,m,5,5.6,3.0,3.0,15.0,2,4.4
h&m,womens_dresses,very good,xl,5,3.9,3.0,1.5,8.0,1.2,4.6
joe browns,womens_dresses,very good,m,5,9.7,4.5,3.0,25.0,6.6,3.4
next,womens_dresses,new without tags,xl,5,7.0,6.0,4.99,13.0,3,2.8
& other stories,womens_dresses,very good,m,5,13.7,12.0,10.0,20.0,6,5.2
white fox,womens_dresses,very good,xs,5,34.8,25.0,10.0,95.0,3.8,4.3
f&f,womens_dresses,new without tags,m,5,6.3,6.0,2.0,10.0,4.6,4
new look,womens_jeans,new with tags,m,5,5.8,6.0,3.0,10.0,3,4.5
asos,womens_jeans,very good,m,5,5.1,2.0,1.0,12.0,5.8,3.7
primark,womens_outerwear,new without tags,m,5,17.2,15.0,3.0,40.0,5.4,3.7
urban outfitters,womens_outerwear,very good,s,5,12.5,12.0,8.0,18.0,2.4,3.2
boohoo,womens_outerwear,very good,s,5,8.9,8.5,5.0,15.0,4.2,3.8
debenhams,womens_tops_and_tshirts,very good,m,5,5.2,6.0,2.0,8.0,3.4,3.8
boohoo,womens_tops_and_tshirts,new with tags,m,5,6.6,7.0,3.0,12.0,6.8,3.4
primark,womens_tops_and_tshirts,very good,xxs,5,1.67,1.5,1.0,3.0,6,3.8
river island,womens_tops_and_tshirts,good,s,5,8.0,3.0,1.0,27.0,6.4,3
montirex,outerwear,new without tags,m,5,14.6,15.0,12.0,16.0,4.8,3.4
gymshark,trousers,very good,l,5,6.6,8.0,4.0,9.0,2.6,4.3
unknown,trousers,new without tags,m,5,8.02,4.0,4.0,19.99,4,5.1
levi's,brand_levis,satisfactory,w32,5,5.8,5.0,3.0,10.0,3,2.7
marks & spencer,jeans,very good,w42,5,4.1,4.5,2.0,5.0,3.2,3.5
nike,tops_and_tshirts,good,l,5,18.6,6.0,3.0,44.99,4.2,4.2
gildan,tops_and_tshirts,very good,xl,5,7.0,5.0,3.0,11.0,5.4,3.0
superdry,tops_and_tshirts,very good,xl,5,4.2,5.0,2.0,5.0,0.6,2.6
unknown,tops_and_tshirts,new without tags,xxl,5,5.0,6.0,3.0,7.0,4,3.9
next,jumpers_and_sweaters,new without tags,m,5,5.9,5.0,2.5,10.0,4,3.1
h&m,jumpers_and_sweaters,very good,s,5,4.28,3.0,2.0,9.0,4.4,4.5
crew clothing company,jumpers_and_sweaters,very good,l,5,12.7,10.0,7.0,21.5,3.2,3.6
nike,shorts,good,m,5,5.8,5.0,4.0,8.0,3.8,3.2
vans,shoes,very good,8,5,22.0,22.0,15.0,30.0,2,3.4
nike air,shoes,good,11,5,39.93,40.0,29.67,45.0,5.4,4
mint velvet,womens_jumpers_and_sweaters,very good,s,5,25.8,32.0,12.0,38.0,5.6,3.4
dorothy perkins,womens_jumpers_and_sweaters,very good,m,5,3.6,3.0,1.0,6.0,4,3.9
next,womens_jumpers_and_sweaters,new with tags,m,5,21.0,18.0,7.0,40.0,5.4,3.7
asos design,womens_dresses,new with tags,l,5,15.0,20.0,3.0,26.0,6.4,4
asos design,womens_dresses,very good,xs,5,10.4,12.0,3.0,17.0,2.4,2.9
oliver bonas,womens_dresses,very good,m,5,10.6,8.0,4.0,18.0,5.2,5.1
allsaints,womens_dresses,very good,m,5,27.4,25.0,17.0,45.0,5.2,3.2
new look,womens_jeans,new without tags,s,5,6.0,6.0,2.0,10.0,5,5.3
atmosphere,womens_outerwear,very good,l,5,5.46,5.0,1.0,12.0,4.4,4.2
h&m,womens_outerwear,new without tags,xs,5,10.9,7.0,2.0,30.0,4.4,4.3
mint velvet,womens_outerwear,very good,m,5,22.9,20.0,5.0,50.0,3,4.5
prettylittlething,womens_outerwear,very good,xs,5,8.4,10.0,3.0,15.0,6.2,3.2
urban outfitters,womens_tops_and_tshirts,good,m,5,4.6,5.0,1.5,6.0,3.8,4.1
next,womens_tops_and_tshirts,very good,xs,5,4.4,4.0,2.0,8.0,7.8,3.9
free people,womens_tops_and_tshirts,very good,xs,5,13.0,13.0,10.0,18.0,5.4,3.1
apricot,womens_tops_and_tshirts,very good,m,5,5.38,4.95,3.0,7.0,5,3.8
f&f,womens_tops_and_tshirts,new without tags,s,5,3.6,3.0,1.0,7.0,4.8,3.1
fatface,womens_tops_and_tshirts,very good,l,5,4.0,5.0,2.0,5.0,2.8,2.9
seasalt cornwall,womens_tops_and_tshirts,very good,s,5,9.7,6.5,5.0,21.0,6.8,4.3
hollister,shorts,very good,w32,5,2.8,3.0,2.0,3.0,7,4
unknown,shoes,new without tags,8,5,10.6,10.0,2.0,25.0,4.4,4.5
george,womens_jumpers_and_sweaters,new with tags,m,5,12.4,5.0,3.0,40.0,2,1.9
new look,womens_outerwear,good,l,5,7.4,7.0,3.0,12.0,7.4,3.6
abercrombie & fitch,womens_tops_and_tshirts,very good,xs,5,22.09,29.43,6.0,35.0,5.6,1.9
hollister,outerwear,very good,m,5,14.69,10.0,6.47,35.0,3.8,4.5
the north face,trousers,very good,l,5,10.6,10.0,8.0,15.0,4.4,3.3
marks & spencer,jeans,new with tags,w36,5,8.99,8.95,8.0,10.0,5.2,3.8
levi's,jeans,new without tags,w32,5,12.6,10.0,8.0,19.99,3.6,3.8
asos design,jeans,very good,w34,5,4.78,5.0,3.0,6.0,4,1.2
superdry,tops_and_tshirts,very good,xxl,5,3.9,4.0,3.0,5.0,4.8,2.7
vans,tops_and_tshirts,good,m,5,4.1,3.5,3.0,6.0,4,3.8
zara,tops_and_tshirts,new without tags,m,5,6.6,6.0,4.0,10.0,3,3.1
the north face,tops_and_tshirts,good,m,5,2.5,2.0,1.5,4.0,3,2.9
primark,tops_and_tshirts,very good,xl,5,2.7,2.0,1.0,6.5,4,3.6
adidas,jumpers_and_sweaters,good,l,5,6.7,6.0,3.0,12.0,4.4,2.8
unknown,jumpers_and_sweaters,good,l,5,2.52,2.0,1.61,5.0,3.6,4
zara,shorts,very good,w34,5,10.4,10.0,2.0,24.99,4.2,4.1
f&f,shorts,very good,w36,5,2.6,3.0,2.0,3.0,4,2.9
arne,shorts,very good,s,5,10.0,10.0,5.0,15.0,2.4,3.4
nike,shoes,very good,13,5,47.2,39.0,30.0,85.0,5.6,4
manchester united,activewear,very good,m,5,14.8,17.0,9.0,20.0,3.6,3.9
castore,activewear,new with tags,xl,5,15.4,14.0,11.0,25.0,6.2,3.8
pull & bear,womens_jumpers_and_sweaters,very good,s,5,4.8,5.0,2.0,8.0,4.6,3.2
in the style,womens_dresses,very good,m,5,8.2,2.0,2.0,30.0,6.2,4
zara,womens_dresses,new without tags,l,5,16.2,15.0,6.0,28.0,6.2,3.1
under armour,outerwear,very good,l,5,15.0,15.0,10.0,20.0,3,3.5
helly hansen,outerwear,good,l,5,19.8,15.0,10.0,40.0,3.8,4
puma,trousers,very good,s,5,4.2,4.0,3.0,5.0,4.4,4.3
wrangler,jeans,good,w36,5,10.47,10.85,4.0,14.0,3.2,5.1
f&f,jumpers_and_sweaters,very good,xl,5,2.5,2.0,1.0,5.0,4.6,3.6
levi's,shorts,new with tags,w32,5,35.4,34.99,20.0,45.0,5.6,4.4
lee,shorts,very good,w34,5,18.46,24.99,5.35,24.99,4.8,5.3
nike,shoes,good,12,5,32.79,34.99,4.0,59.99,3.6,3.2
adidas,brand_adidas_shoes,new without tags,7,5,31.2,27.0,14.0,65.0,2.8,3.7
on cloud,activewear,very good,m,5,54.4,48.0,44.0,75.0,4.6,4.6
champion,outerwear,very good,xl,5,12.0,10.0,7.0,20.0,4.8,4.5
next,jumpers_and_sweaters,very good,xxl,5,3.8,4.0,3.0,5.0,5,3.5
f&f,tops_and_tshirts,very good,xxxl,5,2.9,2.5,1.0,6.5,4.2,4.3
shein,womens_skorts,good,m,5,2.0,1.0,1.0,5.0,7.8,4.8
hollister,tops_and_tshirts,very good,l,5,5.9,4.5,2.0,15.0,3.6,3.1
pull & bear,tops_and_tshirts,very good,m,5,4.0,3.0,3.0,8.0,5,3.7
new balance,shoes,very good,11,5,50.6,55.0,29.0,65.0,1.2,3.6
h&m mama,brand_hm,very good,m,5,5.1,4.5,3.0,10.0,2.6,4
abercrombie & fitch,womens_jeans,very good,s,5,13.0,11.0,8.0,20.0,3.4,2.3
prettylittlething,womens_outerwear,new without tags,s,5,6.8,6.0,5.0,10.0,5,4.4
zara,womens_tops_and_tshirts,new with tags,xs,5,8.94,9.2,4.5,14.0,4.2,4
nike,brand_nike,good,one size,5,4.8,4.0,3.0,10.0,3.2,3.8
nike,brand_nike,very good,3 years,5,3.7,4.0,3.0,4.0,1.2,1.8
nike,brand_nike,very good,11.5 child | eu 30,5,11.5,10.0,4.5,20.0,4,3.9
adidas,brand_adidas,good,9 years,5,5.2,4.0,4.0,10.0,5.4,3.6
carhartt,brand_carhartt,very good,3 years,5,17.99,20.0,8.0,29.97,4.4,3.2
carhartt wip,brand_carhartt,very good,xl,5,16.4,15.0,12.0,22.0,2.8,4.1
nike,brand_nike_air_max_95,new without tags,7,5,78.0,60.0,50.0,160.0,1.2,6.3
polo ralph lauren,brand_polo_ralph_lauren,very good,6,5,12.4,10.0,8.0,25.0,1.8,3.6
h&m,brand_hm,new without tags,6-9 months,5,4.2,3.5,3.0,7.0,3.4,3.4
h&m,brand_hm,new with tags,18-24 months,5,4.2,4.0,3.0,6.0,3.8,3.4
h&m,brand_hm,new with tags,12-18 months,5,5.0,5.0,4.0,6.0,3.6,3.3
h&m,brand_hm,good,9-12 months,5,3.24,3.0,3.0,4.0,3.8,4
h&m,brand_hm,good,18-24 months,5,4.1,4.0,3.0,5.0,3.8,3.4
adidas,brand_adidas_shoes,new without tags,9.5,5,48.0,40.0,30.0,90.0,2.4,3.5
levi's,brand_levis,new without tags,one size,5,5.8,5.0,4.0,8.0,4.4,4
levi's,brand_levis,very good,6-9 months,5,5.2,5.0,4.0,7.0,3.8,4.9
always do what you should do,trousers,very good,m,5,28.6,26.0,24.0,40.0,4.2,4.2
boohooman,jeans,very good,w32,5,4.66,5.0,3.0,6.0,5.4,4.2
barbour,tops_and_tshirts,very good,m,5,8.0,10.0,3.0,10.0,2.6,3
wrangler,tops_and_tshirts,very good,l,5,12.0,12.99,5.0,18.0,6,2.3
pull & bear,tops_and_tshirts,very good,l,5,5.9,5.0,5.0,8.5,3.4,3.2
under armour,jumpers_and_sweaters,very good,l,5,9.4,5.0,3.0,27.0,4.2,2.7
diesel,tops_and_tshirts,very good,m,5,8.81,10.0,3.0,16.06,4.8,3.9
massimo dutti,tops_and_tshirts,very good,l,5,8.79,6.0,5.0,16.95,3.4,3.1
adidas,tops_and_tshirts,good,xl,5,8.0,4.0,4.0,22.99,2.4,3.5
hugo boss,jumpers_and_sweaters,very good,s,5,11.1,12.0,4.5,16.0,2.6,4.3
