brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
superdry,tops_and_tshirts,very good,m,6,4.67,3.5,3.0,10.0,4.3,2.4
primark,shorts,new with tags,w34,6,4.0,3.0,3.0,6.0,3.5,3.3
levi's,shorts,very good,w33,6,10.0,7.5,6.0,20.0,4.8,3.4
nike,shoes,satisfactory,9,6,9.12,8.0,3.0,20.0,5,2.6
adidas,brand_adidas_shoes,new with tags,7.5,6,40.0,41.0,15.0,58.0,5.7,1.4
gymshark,activewear,very good,xl,6,6.83,6.5,4.0,10.0,3.3,1.2
marks & spencer,womens_jumpers_and_sweaters,new without tags,m / uk 12-14,6,5.83,5.75,3.5,8.0,4.5,1.7
primark,womens_jumpers_and_sweaters,new without tags,xs / uk 4-6,6,2.33,2.0,1.0,4.0,4.7,2.8
prettylittlething,womens_dresses,new with tags,xs / uk 4-6,6,6.83,4.0,1.0,25.0,4.8,2.6
seasalt cornwall,womens_dresses,very good,l / uk 16-18,6,9.67,9.0,8.0,12.0,3.7,1.9
dorothy perkins,womens_dresses,very good,l / uk 16-18,6,6.08,5.75,3.0,10.0,5,1.8
bdg,womens_jeans,very good,m / uk 12-14,6,12.83,11.5,5.0,25.0,5.8,2
pull & bear,womens_outerwear,very good,s / uk 8-10,6,8.17,8.5,6.0,10.0,4.5,1.3
burton menswear london,outerwear,very good,m,6,7.33,6.5,3.0,13.0,4.2,3.7
unknown,tops_and_tshirts,new without tags,xxl,6,6.0,5.25,3.0,12.0,4.5,2.4
next,shorts,good,w34,6,3.33,3.0,3.0,4.0,5,3.1
yours,womens_dresses,very good,xxl / uk 24-26,6,4.0,4.0,2.0,6.0,6.2,2
next,womens_dresses,new without tags,s / uk 8-10,6,9.67,3.5,2.0,42.0,3.5,3.1
jack & jones,outerwear,very good,xl,6,7.83,7.0,5.0,15.0,3.7,3.3
ralph lauren,brand_polo_ralph_lauren,very good,w38,6,16.83,13.0,12.0,25.0,4.8,2.1
the north face,trousers,very good,s,6,6.0,6.0,4.0,8.0,4.5,2.7
replay,jeans,very good,w34,6,11.5,11.0,8.0,15.0,4.8,1.8
hollister,jeans,very good,w32,6,4.33,4.0,3.0,6.0,3.5,3.1
jack & jones,jeans,very good,w36,6,5.75,5.0,3.5,8.0,4.8,3
unknown,tops_and_tshirts,good,m,6,2.58,3.0,1.0,3.5,4.7,2.9
urban outfitters,tops_and_tshirts,very good,m,6,7.0,6.5,5.0,10.0,3.8,1.7
lyle & scott,tops_and_tshirts,very good,xl,6,4.67,4.0,2.0,10.0,3,1.4
asos design,jumpers_and_sweaters,very good,l,6,5.25,5.5,2.0,8.0,4,1.7
f&f,jumpers_and_sweaters,very good,l,6,6.75,3.0,2.0,25.0,4.7,1.3
marks & spencer,shorts,good,w36,6,6.08,3.5,2.5,20.0,5.5,6
adidas,brand_adidas_shoes,new without tags,10,6,28.33,30.0,6.0,40.0,2.5,2.3
next,shoes,very good,7,6,7.33,7.5,4.0,12.0,4.2,4.1
unknown,activewear,new with tags,unknown,6,3.5,3.0,1.0,6.99,3.5,3.8
f&f,womens_jumpers_and_sweaters,new with tags,m / uk 12-14,6,6.25,6.0,5.0,9.5,5.7,1.2
hollister,womens_dresses,very good,l / uk 16-18,6,7.67,7.5,5.0,10.0,5.3,2.1
girl in mind,womens_dresses,very good,m / uk 12-14,6,4.67,4.5,3.0,7.0,4.7,1.2
peacocks,womens_dresses,very good,m / uk 12-14,6,3.42,2.5,1.0,10.0,5.8,1.8
motel rocks,womens_tops_and_tshirts,very good,s / uk 8-10,6,7.98,6.5,3.0,20.0,5.2,2
nobody's child,womens_tops_and_tshirts,very good,m / uk 12-14,6,17.5,13.5,5.0,32.0,4.2,1.2
nike,brand_nike,very good,3-6 months / 62 cm,6,5.83,4.0,3.0,15.0,4.3,0.8
nike,brand_nike,good,11 years / 146 cm,6,3.17,3.0,3.0,4.0,5.3,1.6
nike,brand_nike,good,5 years / 110 cm,6,4.33,4.0,3.0,6.0,3.3,2.4
nike,brand_nike,good,7 child | eu 24,6,6.5,7.0,3.0,10.0,5.2,0.9
nike air,brand_nike,very good,5,6,26.83,25.0,18.0,42.99,3.8,2.1
nike,brand_nike,very good,4 years / 104 cm,6,6.17,4.0,3.0,16.0,4.7,2.5
nike air,brand_nike,very good,6,6,24.83,22.5,12.0,45.0,4.2,1.6
emily the strange,brand_palace,very good,m / uk 12-14,6,30.0,30.0,30.0,30.0,7,
palace,brand_palace,new with tags,s,6,56.17,50.0,30.0,105.0,6.3,4
palace,brand_palace,very good,m / uk 12-14,6,29.66,9.0,5.0,120.0,6.3,3.2
palace,brand_palace,good,xl,6,40.33,40.0,17.0,60.0,4.8,4.4
adidas originals,brand_adidas,very good,l,6,10.5,11.5,4.0,15.0,4.5,0.9
adidas,brand_adidas_shoes,good,8.5 child | eu 26,6,4.5,4.5,3.0,6.0,4.5,0.9
adidas,brand_adidas,good,l / uk 16-18,6,6.17,6.5,3.0,10.0,5.3,1.2
adidas,brand_adidas,very good,18-24 months / 86 cm,6,4.75,5.0,4.0,5.5,5,1.4
carhartt,brand_carhartt,very good,xxxl,6,19.21,16.5,10.0,36.75,5.2,2.1
carhartt,brand_carhartt_jacket,very good,11 years / 146 cm,6,16.0,13.5,10.0,30.0,5.5,
carhartt,brand_carhartt,satisfactory,w38,6,8.75,9.25,6.0,10.0,5.7,2.8
carhartt,brand_carhartt,good,w42,6,29.82,29.99,8.96,50.99,6.7,1.6
carhartt,brand_carhartt,very good,18-24 months / 86 cm,6,17.87,19.75,8.0,26.0,4.8,2.2
carhartt,brand_carhartt_jacket,very good,12-18 months / 80 cm,6,21.84,20.56,14.98,30.0,5.7,2.4
carhartt,brand_carhartt,satisfactory,w34,6,11.04,11.0,7.0,15.0,4.3,1.5
carhartt,brand_carhartt_jacket,good,10 years / 140 cm,6,16.99,16.48,15.0,20.0,6,5
nike air,brand_nike_air_max_95,very good,12,6,54.33,45.0,27.5,108.5,5.7,3
nike,brand_nike_air_max_95,new with tags,6,6,68.33,70.0,45.0,90.0,5,5.2
nike,brand_nike_air_max_95,new without tags,9,6,70.0,72.5,50.0,90.0,6.2,1
nike air,brand_nike_air_max_95,new without tags,10,6,70.83,67.5,50.0,100.0,4.5,4.2
nike,brand_nike_air_max_95,good,11,6,43.66,40.0,30.0,62.0,4.5,2.2
ralph lauren,brand_ralph_lauren_polo_shirt,satisfactory,xl,6,5.67,5.0,3.0,10.0,6,0
ralph lauren,brand_ralph_lauren_polo_shirt,very good,m / uk 12-14,6,15.17,12.0,7.0,25.0,5.5,1.6
ralph lauren,brand_ralph_lauren_polo_shirt,very good,l / uk 16-18,6,22.16,20.99,16.95,28.0,6.5,1.1
polo ralph lauren,brand_polo_ralph_lauren,very good,10,6,15.28,13.0,10.0,25.0,6,2.1
polo ralph lauren,brand_polo_ralph_lauren,very good,xxxl,6,19.99,16.86,7.5,45.0,4,3.1
polo ralph lauren,brand_polo_ralph_lauren,new with tags,xl,6,18.08,16.99,8.0,30.0,4.5,1
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,l / uk 16-18,6,11.33,8.5,5.0,25.0,5.2,1.1
polo ralph lauren,brand_polo_ralph_lauren,very good,16 years / 176 cm,6,14.08,9.25,5.0,40.0,5,3.2
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,xs,6,9.17,8.5,3.0,20.0,4.2,0.9
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,6 years / 116 cm,6,9.08,7.0,5.0,18.99,5,1.4
polo ralph lauren,brand_polo_ralph_lauren,satisfactory,l,6,5.67,5.0,4.0,10.0,4.3,2.6
polo ralph lauren,brand_polo_ralph_lauren,very good,12-18 months / 80 cm,6,9.2,7.75,5.0,18.72,5,4
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,xs / uk 4-6,6,20.5,19.0,10.0,35.0,4.8,2.4
h&m,brand_hm,good,18-24 months / 86 cm,6,3.58,3.5,3.0,4.5,5.2,1.9
h&m,brand_hm,new without tags,xxs / uk 2,6,7.67,8.0,5.0,10.0,5.7,2.1
h&m divided,brand_hm,new without tags,m / uk 12-14,6,5.33,4.0,3.0,10.0,4.7,1.5
h&m,brand_hm,new with tags,24-36 months / 92 cm,6,5.33,4.5,3.0,11.0,5.2,1.8
adidas,brand_adidas,very good,4 junior | eu 37,6,9.5,6.0,3.0,30.0,4.7,1.4
adidas,brand_adidas_shoes,new with tags,13 child | eu 32,6,18.17,19.5,13.0,21.0,5.2,2.1
adidas,brand_adidas,very good,8.5,6,29.67,26.0,12.0,50.0,5.7,3.1
the north face,outerwear,good,xl,6,17.83,16.0,10.0,32.99,4.8,1.7
river island,outerwear,good,m,6,4.08,3.5,3.0,7.0,3.3,3.2
primark,trousers,very good,l,6,2.67,2.0,1.0,5.0,4.5,3.7
polo ralph lauren,brand_polo_ralph_lauren,good,w32,6,15.33,14.5,6.0,25.0,5,2.7
tommy jeans,jeans,very good,w34,6,15.83,11.0,8.0,30.0,5.7,1.2
levi's,brand_levis,satisfactory,w34,6,7.17,6.0,5.0,10.0,4.8,1
primark,tops_and_tshirts,very good,l,6,1.66,1.46,1.0,3.0,3.3,2.0
hugo boss,tops_and_tshirts,very good,xxl,6,13.17,12.5,5.0,25.0,4.3,1.7
barbour,tops_and_tshirts,very good,xl,6,6.83,5.5,5.0,12.0,4.3,5.2
hugo boss,tops_and_tshirts,very good,xl,6,10.24,8.25,5.0,20.0,3.8,2.4
nike,brand_nike_t_shirt,satisfactory,m,6,5.38,4.5,4.0,10.0,4.8,1.3
fila,jumpers_and_sweaters,very good,m,6,31.5,12.5,5.0,120.0,5.3,3.6
fred perry,jumpers_and_sweaters,very good,l,6,13.67,12.0,7.0,25.0,5.5,1.5
lyle & scott,jumpers_and_sweaters,very good,xl,6,8.0,6.5,3.99,15.0,4.7,2.7
nike,brand_nike,very good,9.5,6,43.0,30.0,10.0,85.0,5.3,1.9
jordan,shoes,very good,8.5,6,26.5,22.5,11.0,45.0,5.3,1.6
marks & spencer,shoes,very good,8,6,8.33,8.0,3.0,15.0,5,2.2
puma,activewear,new with tags,l,6,11.67,10.0,5.0,20.0,6,0.2
asos,womens_dresses,new without tags,m / uk 12-14,6,18.67,21.0,3.0,33.0,4.5,1.4
miss me,womens_jeans,very good,s / uk 8-10,6,51.28,53.95,42.95,56.95,6,1.8
levi strauss & co.,brand_levis,very good,s / uk 8-10,6,23.33,14.5,12.99,55.0,4.5,0.7
pull & bear,womens_jeans,new without tags,m / uk 12-14,6,6.27,7.0,1.6,10.0,5,2.2
prettylittlething,womens_outerwear,very good,l / uk 16-18,6,9.5,9.5,4.0,15.0,4.3,1.4
wallis,womens_tops_and_tshirts,very good,s / uk 8-10,6,11.33,6.0,3.0,38.0,5.7,3
quiz,womens_tops_and_tshirts,very good,m / uk 12-14,6,3.33,3.0,2.0,6.5,3.8,0.6
nike,brand_nike,good,6.5,6,13.0,15.0,4.0,25.0,4.5,1.7
nike,brand_nike,very good,4 baby | eu 21,6,7.0,6.0,5.0,10.0,3.8,0.8
nike,brand_nike,good,7 years / 122 cm,6,3.67,3.5,3.0,5.0,5.2,1.5
supreme,brand_supreme_t_shirt,good,s,6,23.33,22.5,10.0,44.99,4.8,2.2
supreme,brand_supreme_shirt,satisfactory,l,6,12.5,12.0,5.0,18.0,6.5,4.6
carhartt,brand_carhartt_jacket,satisfactory,xl,6,33.01,31.85,26.0,45.0,4.3,3.8
polo ralph lauren,brand_ralph_lauren_shirt,good,xxl,6,13.29,13.49,10.0,15.0,4.7,0.3
ralph lauren,brand_ralph_lauren_polo_shirt,very good,24-36 months / 92 cm,6,9.25,6.0,3.5,30.0,4.7,1.5
bershka,brand_bershka,very good,xxs / uk 2,6,6.67,5.5,3.0,12.0,4,1.8
bershka,brand_bershka,satisfactory,s / uk 8-10,6,3.83,3.0,3.0,6.0,4.3,3
bershka,brand_bershka,new with tags,xxs / uk 2,6,12.67,12.0,6.0,21.0,4.5,2.6
adidas,brand_adidas_shoes,very good,3 baby | eu 19,6,10.0,6.0,3.0,22.0,4.3,1.8
adidas,brand_adidas_shoes,good,11.5 child | eu 30,6,4.75,4.25,3.0,8.0,5.3,1.7
levi's,brand_levis,very good,6,6,8.33,9.0,6.0,10.0,5.2,2.3
levi's,brand_levis,very good,10 years / 140 cm,6,6.33,5.0,4.0,10.0,5,1.4
unknown,brand_levis,new without tags,unknown,6,6.83,6.0,4.0,10.0,3.3,2.5
peter storm,outerwear,very good,m,6,4.33,4.5,2.0,6.0,3,1.7
puma,trousers,very good,m,6,5.42,4.5,2.0,10.0,4.7,1.9
nike,brand_nike_tech_fleece_trousers,satisfactory,xs,6,5.5,5.0,3.0,8.0,6.7,2.2
marks & spencer,trousers,new without tags,w40,6,6.42,5.0,5.0,10.0,5,2.1
boohooman,jeans,new with tags,w34,6,9.67,10.0,5.0,15.0,4.2,3.1
abercrombie & fitch,tops_and_tshirts,very good,xl,6,6.58,4.5,2.5,14.0,4.5,2.5
next,tops_and_tshirts,very good,4xl,6,3.17,2.5,2.0,5.0,5.3,3
marks & spencer,tops_and_tshirts,very good,s,6,4.42,4.25,3.0,6.0,3.7,1.7
reebok,jumpers_and_sweaters,very good,l,6,9.41,6.75,3.0,24.94,3.8,2.5
nike air,shoes,very good,6,6,26.67,22.5,15.0,50.0,4.5,2.2
nike,brand_nike,very good,10.5,6,27.66,27.5,15.0,35.99,4.7,2.2
puma,womens_jumpers_and_sweaters,very good,m / uk 12-14,6,4.08,4.0,2.5,6.0,5.5,2.2
fatface,womens_jeans,very good,s / uk 8-10,6,7.33,7.0,3.0,14.0,4.2,1.4
motel rocks,womens_jeans,very good,s / uk 8-10,6,15.33,15.5,10.0,20.0,5,1
french connection,womens_outerwear,very good,s / uk 8-10,6,9.5,10.0,7.0,10.0,3.8,4.2
warehouse,womens_outerwear,very good,m / uk 12-14,6,6.42,7.0,3.0,9.5,4,4
next,womens_tops_and_tshirts,new without tags,l / uk 16-18,6,3.58,3.0,2.0,8.5,2.7,0.7
nike,brand_nike,good,xxl,6,6.0,5.0,3.0,10.0,3.3,1.1
supreme,brand_supreme,new without tags,unknown,6,15.0,11.0,6.0,35.0,5,5
supreme,brand_supreme_shirt,new with tags,xl,6,162.83,165.0,95.0,225.0,6,3.7
adidas,brand_adidas_shoes,new without tags,3,6,20.0,22.5,4.0,30.0,4.7,2.4
adidas,brand_adidas,very good,9-12 months / 74 cm,6,7.25,6.75,4.0,10.0,4.5,1.5
levi's,brand_levis,new with tags,w36,6,22.76,23.77,16.0,26.0,4.2,1.4
river island,outerwear,very good,xl,6,4.5,5.0,3.0,6.0,4.3,2
tommy hilfiger,trousers,very good,w32,6,11.17,10.0,10.0,15.0,5,2.7
nike,trousers,good,xs,6,4.41,4.17,1.0,8.09,4.2,3
levi's,jeans,new without tags,w34,6,24.93,23.8,11.0,48.0,4.5,0.9
armani jeans,jeans,very good,w34,6,15.67,16.0,10.0,20.0,5.5,1.4
vintage dressing,tops_and_tshirts,very good,l,6,10.0,10.0,10.0,10.0,6,2.5
puma,jumpers_and_sweaters,very good,xl,6,11.17,11.5,4.0,17.0,4.3,1.1
jack wills,jumpers_and_sweaters,very good,l,6,11.0,9.0,3.0,25.0,4.2,3.2
next,shorts,very good,s,6,3.33,3.0,2.0,5.0,4.5,5
puma,shoes,very good,11,6,22.59,25.0,14.56,30.0,5.2,2.7
crocs,shoes,very good,10,6,12.17,11.0,7.5,20.0,4.5,1.2
clarks,shoes,very good,9,6,17.83,17.0,6.0,30.0,3.2,1.1
new balance,shoes,good,8,6,21.33,21.5,5.0,40.0,3.2,0.9
castore,activewear,new with tags,l,6,14.17,14.0,4.0,24.0,4.3,1.8
new look,womens_jumpers_and_sweaters,new with tags,m / uk 12-14,6,8.83,10.0,5.0,12.0,4.8,1.7
ax paris,womens_dresses,very good,s / uk 8-10,6,7.17,5.0,4.0,18.0,4.2,1
next,womens_jeans,new without tags,l / uk 16-18,6,7.67,7.0,5.0,12.0,3.5,2.5
zara,womens_outerwear,new without tags,l / uk 16-18,6,18.83,17.5,8.0,30.0,4.2,0.9
nike,brand_nike,satisfactory,5,6,6.83,4.0,3.0,20.0,5,2.5
adidas,brand_adidas,new without tags,xs / uk 4-6,6,4.33,3.5,3.0,7.0,4.5,1.1
adidas,brand_adidas,very good,9 child | eu 27,6,12.83,12.0,5.0,25.0,5.5,2
adidas,brand_adidas_shoes,new with tags,5 junior | eu 38,6,17.58,17.75,10.0,25.0,4.3,1.4
carhartt,brand_carhartt_t_shirt,new without tags,xxl,6,14.04,13.0,11.23,20.0,4,1.1
bershka,brand_bershka,good,m,6,4.67,3.5,3.0,9.0,4,0.7
montirex,outerwear,good,m,6,10.83,11.0,7.0,14.5,4,2.8
other,trousers,good,w30,6,12.66,11.99,11.99,13.99,5.5,5
boohooman,tops_and_tshirts,very good,m,6,3.25,3.0,2.0,5.0,4.5,1.9
crew clothing company,tops_and_tshirts,very good,xxl,6,5.25,4.75,3.0,10.0,3.3,2.5
vans,tops_and_tshirts,good,m,6,4.33,4.5,3.0,6.0,4.7,1.6
lacoste,tops_and_tshirts,good,xl,6,6.82,6.97,5.0,9.95,3.3,2.5
the north face,tops_and_tshirts,very good,s,6,5.58,4.25,3.0,10.0,4.2,0.5
h&m,brand_hm,good,l,6,3.17,3.0,3.0,4.0,4.8,1.6
hollister,shorts,very good,w32,6,6.5,3.0,2.0,20.0,5.2,4
marks & spencer,shorts,very good,w40,6,5.17,5.0,2.0,10.0,5.7,1.8
nike,brand_nike,new with tags,10,6,61.66,62.49,30.0,100.0,4,1.8
boohoo,womens_jumpers_and_sweaters,good,xl / uk 20-22,6,2.58,3.0,1.5,3.0,3,3
next,womens_skorts,very good,m / uk 12-14,6,6.67,4.0,1.0,20.0,5.7,1
lucy & yak,womens_jeans,very good,m / uk 12-14,6,17.17,16.0,10.0,28.0,4.2,1.8
f&f,womens_tops_and_tshirts,new without tags,m / uk 12-14,6,3.75,3.0,1.0,10.0,4.5,0.6
nike,brand_nike,new without tags,m | 9–12,6,5.5,5.5,5.0,6.0,3.3,0.3
nike,brand_nike_tracksuit,good,24-36 months / 92 cm,6,4.5,4.0,3.0,8.0,4.7,1
nike,brand_nike,good,14 years / 164 cm,6,3.58,3.25,3.0,5.0,4.5,1.9
nike,brand_carhartt_jacket,new without tags,xs,6,42.0,42.0,42.0,42.0,6.3,
nike,brand_nike_hoodie,new with tags,s / uk 8-10,6,20.17,18.0,10.0,40.0,5.2,1.3
nike,brand_nike_hoodie,very good,xxl / uk 24-26,6,10.17,8.0,4.0,20.0,5,1.6
nike,brand_nike_hoodie,good,11 years / 146 cm,6,3.83,4.0,3.0,5.0,4.2,3
nike air,brand_nike_hoodie,very good,l,6,12.25,13.0,3.0,18.5,5,1
tommy hilfiger,brand_nike_t_shirt,very good,m / uk 12-14,6,13.67,13.75,13.0,14.0,3.5,1.2
nike,brand_nike_t_shirt,good,m / uk 12-14,6,4.17,4.5,3.0,5.0,5.5,1.8
nike,brand_nike_tracksuit,good,5 years / 110 cm,6,5.0,5.0,3.0,9.0,3.7,1.3
nike,brand_nike_tech_fleece_hoodie,new without tags,xs / uk 4-6,6,16.33,17.5,8.0,25.0,6.3,3
nike,brand_nike_tech_fleece_hoodie,new without tags,xs,6,50.0,44.5,9.0,95.0,5.7,0.5
nike,brand_nike_tech_fleece_hoodie,good,10 years / 140 cm,6,9.08,6.5,3.0,20.0,6.5,3
nike,brand_nike_tech_fleece_hoodie,new with tags,xl,6,44.33,36.5,13.0,84.99,5,0.5
nike,brand_nike_tech_fleece_trousers,new without tags,xs,6,24.5,22.99,5.0,45.0,4.3,2.7
nike,brand_nike_tech_fleece_trousers,new without tags,xl,6,16.25,16.25,8.0,25.0,6.3,1.3
palace,brand_palace_shirt,new without tags,xl,6,33.74,37.5,20.0,45.0,6.3,1
palace,brand_palace_hoodie,very good,xxl,6,117.53,117.5,35.2,250.0,7.5,0
carhartt,brand_carhartt_jacket,satisfactory,xxl,6,39.17,32.5,22.5,80.0,5.8,4
carhartt,brand_carhartt_jacket,new without tags,xxl,6,56.67,52.5,40.0,90.0,5,3.7
carhartt,brand_carhartt_jacket,good,s / uk 8-10,6,35.5,36.5,20.0,50.0,4.2,1.2
carhartt wip,brand_carhartt_jacket,very good,s,6,41.58,39.5,20.0,67.5,5.8,1.8
ralph lauren,brand_ralph_lauren_polo_shirt,very good,6 years / 116 cm,6,6.67,6.0,4.0,12.0,4.2,1.5
ralph lauren,brand_ralph_lauren_shirt,very good,10 years / 140 cm,6,7.32,6.5,4.0,14.93,6,1.2
ralph lauren,brand_ralph_lauren_shirt,very good,17.5 in | 43 cm,6,10.83,9.0,7.99,16.0,6.3,1
polo ralph lauren,brand_ralph_lauren_shirt,very good,15.5 in | 39 cm,6,17.0,20.0,10.0,22.0,6,0.7
polo ralph lauren,brand_ralph_lauren_hoodie,very good,10 years / 140 cm,6,9.75,8.75,7.0,15.0,5.2,1.3
lauren ralph lauren,brand_ralph_lauren_hoodie,very good,xl / uk 20-22,6,21.22,21.0,12.0,31.36,4.5,1.5
ralph lauren,brand_ralph_lauren_hoodie,very good,8 years / 128 cm,6,11.21,10.0,4.0,23.0,5.7,2.2
ralph lauren,brand_ralph_lauren_hoodie,good,l / uk 16-18,6,13.87,11.12,8.0,23.0,6.5,1.9
ralph lauren,brand_ralph_lauren_hoodie,very good,6 years / 116 cm,6,13.82,13.23,4.0,25.46,7.2,1.7
ralph lauren,brand_ralph_lauren_hoodie,very good,xxs / uk 2,6,27.5,18.5,10.0,69.99,5.8,0.5
polo ralph lauren,brand_ralph_lauren_hoodie,good,xl / uk 20-22,6,9.25,10.0,5.0,13.0,5.7,0.5
boohooman,outerwear,very good,l,6,6.8,5.5,5.0,10.79,3,2.8
japan style,trousers,new without tags,w32,6,16.5,16.5,15.0,19.0,6,5.7
columbia,trousers,very good,w36,6,3.33,3.0,3.0,5.0,2.8,
next,jeans,new without tags,w36,6,6.17,5.0,4.0,10.0,6.2,2.4
autograph,tops_and_tshirts,very good,l,6,5.25,4.5,2.0,12.0,4,0.8
marks & spencer,tops_and_tshirts,new without tags,l,6,6.25,5.5,3.0,10.0,4.5,2.4
ben sherman,tops_and_tshirts,very good,m,6,3.17,3.0,2.0,5.0,4.2,0.4
jack wills,jumpers_and_sweaters,very good,xl,6,5.49,5.47,3.0,8.0,5.3,0
tommy hilfiger,jumpers_and_sweaters,good,l,6,6.9,7.21,4.0,10.0,4.7,0
f&f,jumpers_and_sweaters,very good,xl,6,2.58,2.5,1.0,5.0,4,3
pull & bear,shorts,very good,s,6,5.83,3.5,2.0,15.0,5,3
primark,shorts,very good,w34,6,3.75,4.0,2.0,5.0,4.8,4.2
superdry,shorts,very good,w32,6,6.25,7.25,2.5,8.5,5,2.3
converse,shoes,very good,9.5,6,25.17,27.5,16.0,30.0,5.7,3
hoka,shoes,very good,8,6,51.83,55.0,26.0,70.0,3.5,1.5
asics,activewear,very good,xl,6,11.87,8.25,3.24,36.0,5.3,2.5
adidas,activewear,very good,xxxl,6,10.97,10.0,2.8,20.0,3.8,1.2
gymshark,womens_jumpers_and_sweaters,very good,s / uk 8-10,6,5.5,5.5,4.0,8.0,5.8,0
oasis,womens_jumpers_and_sweaters,very good,s / uk 8-10,6,6.08,3.75,2.0,19.0,5.2,0.2
next,womens_dresses,new without tags,l / uk 16-18,6,5.42,5.0,2.0,10.0,3.5,0.6
white fox,womens_dresses,very good,xs / uk 4-6,6,29.31,14.5,12.85,95.0,6.3,1.4
boohoo,womens_dresses,very good,xxl / uk 24-26,6,3.33,3.5,2.0,5.0,5,0
next,womens_jeans,very good,other,6,4.46,4.25,2.99,6.25,5.2,0.5
levi strauss & co.,brand_levis,very good,m / uk 12-14,6,14.32,13.99,13.99,14.99,2.8,0.7
nike,womens_outerwear,very good,l / uk 16-18,6,12.84,13.5,8.03,16.99,5.2,2.3
seasalt cornwall,womens_outerwear,very good,m / uk 12-14,6,31.33,22.5,18.0,65.0,5.7,0.3
nike,brand_nike_tracksuit,good,10 years / 140 cm,6,14.8,7.5,4.0,35.9,4.2,2.7
nike acg,brand_nike_t_shirt,very good,l,6,15.74,13.75,10.0,24.95,2.8,1
nike,brand_palace_shirt,very good,l,6,45.66,45.0,19.99,65.0,4.7,1
adidas,brand_adidas,good,5 baby | eu 22,6,5.58,4.5,3.0,10.0,4.3,7
adidas,brand_adidas,very good,3.5,6,20.16,18.5,7.0,38.0,3.8,1
carhartt,outerwear,very good,l,6,40.33,40.0,29.99,55.0,4.2,0.1
polo ralph lauren,brand_ralph_lauren_shirt,new without tags,l,6,20.5,19.0,15.0,30.0,4.7,0.4
polo ralph lauren,brand_polo_ralph_lauren,good,10 years / 140 cm,6,13.33,8.5,4.0,28.99,6,1
polo ralph lauren,brand_ralph_lauren_shirt,new without tags,m,6,24.67,22.5,15.0,48.0,3.7,1.4
zara,shorts,good,m,6,3.33,4.0,1.0,4.0,5,
topman,shorts,very good,w36,6,2.83,2.5,2.0,5.0,6,0.2
sisters & seekers,womens_jumpers_and_sweaters,very good,m / uk 12-14,6,32.17,33.0,20.0,45.0,6.2,0
fatface,womens_tops_and_tshirts,very good,l / uk 16-18,6,4.75,5.0,2.0,7.5,3.7,1.1
235football,brand_palace_shirt,new without tags,l,6,31.0,30.0,30.0,33.0,6,2.7
unknown,trousers,very good,w36,6,4.9,3.0,1.5,9.95,3.7,0
uniqlo,jumpers_and_sweaters,very good,s,6,8.5,9.0,5.0,12.0,2.8,1.8
nike,brand_nike_tracksuit,very good,3-6 months / 62 cm,6,8.83,8.5,5.0,14.0,4.2,0.5
levi's,jumpers_and_sweaters,very good,m,6,7.12,5.5,3.2,14.0,5.5,1.3
fatface,outerwear,very good,m,6,13.0,11.0,6.0,20.0,4,1.8
adidas,trousers,new without tags,s,6,8.75,9.5,3.0,15.0,5.2,1
next,trousers,new without tags,w34,6,6.66,5.0,3.0,12.5,3.8,0.3
tommy hilfiger,jeans,very good,w38,6,21.17,21.5,12.0,35.0,6,1
charles tyrwhitt,tops_and_tshirts,very good,m,6,12.16,12.0,7.0,18.0,4.3,0.7
nike,shoes,good,12,6,29.0,29.99,4.0,59.99,4.2,1
nike,brand_nike,new with tags,9,6,80.83,77.5,59.99,115.0,3.7,2
unknown,activewear,good,unknown,6,3.42,1.75,1.0,10.0,3.7,0.2
uniqlo,womens_jumpers_and_sweaters,very good,m / uk 12-14,6,8.23,6.5,5.0,16.06,5,0.8
peacocks,womens_jumpers_and_sweaters,very good,s / uk 8-10,6,3.1,3.05,2.0,4.5,3.7,0.2
allsaints,womens_tops_and_tshirts,very good,m / uk 12-14,6,8.17,8.5,4.0,10.0,4.5,0
carhartt,brand_carhartt,satisfactory,w30,6,10.0,9.5,5.0,14.0,3.5,
vans,tops_and_tshirts,good,s,6,3.0,3.0,2.0,5.0,4.5,0.2
vintage america blues,tops_and_tshirts,good,l,6,5.0,5.0,5.0,5.0,6,
gymshark,tops_and_tshirts,very good,m,6,12.47,10.9,5.0,20.0,4.8,1
barbour,tops_and_tshirts,very good,xxl,6,9.33,9.0,5.0,15.0,4.8,2.7
adidas,shoes,very good,11.5,6,39.0,47.5,13.0,60.0,4.3,1
ben sherman,shoes,very good,8,6,14.0,15.0,2.0,20.0,5.3,
next,womens_tops_and_tshirts,new without tags,s / uk 8-10,6,9.66,6.0,2.0,32.0,3.2,0
adidas,brand_adidas,new without tags,11 years / 146 cm,6,9.83,7.0,3.0,30.0,4.2,4
charles tyrwhitt,tops_and_tshirts,very good,l,6,12.16,8.5,7.0,29.99,4.3,2.7
timberland,jumpers_and_sweaters,very good,m,6,10.17,10.0,7.0,14.0,3.3,2.3
