brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
carhartt,brand_carhartt,satisfactory,w36,6,9.0,7.5,4.5,19.99,4.2,5.1
polo ralph lauren,brand_polo_ralph_lauren,very good,w30,6,23.94,16.0,9.62,70.0,4.3,6.1
ralph lauren,brand_ralph_lauren_shirt,very good,xxxl,6,20.24,15.0,10.0,49.99,4.5,5.3
h&m,womens_skorts,very good,l,6,3.33,3.0,2.0,6.0,6.2,5
bershka,brand_bershka,satisfactory,s,6,4.17,3.5,3.0,8.0,2.7,5.2
nike,outerwear,new without tags,l,6,25.33,22.5,10.0,40.0,2.7,5.2
marks & spencer,trousers,new without tags,w34,6,6.58,6.25,4.0,10.0,2.5,4.6
denim co,jeans,very good,w36,6,1.83,1.75,1.0,3.0,1.7,5.3
marks & spencer,jeans,very good,w30,6,5.67,4.5,3.0,12.0,5,6.1
dickies,tops_and_tshirts,very good,m,6,7.0,6.5,3.0,12.0,4.3,5
arne,jumpers_and_sweaters,very good,l,6,20.67,22.5,14.0,25.0,7.2,5.4
f&f,shorts,very good,w36,6,2.42,2.5,1.5,3.0,2.5,4.9
next,shoes,very good,10,6,7.92,8.25,4.5,10.0,3.3,4.8
next,womens_jumpers_and_sweaters,new with tags,s,6,19.17,15.0,12.0,30.0,5,6.5
vintage dressing,womens_dresses,very good,m,6,11.5,9.5,6.0,28.0,4.2,5.7
m&s collection,womens_dresses,very good,m,6,4.92,4.75,3.0,7.0,6,4.6
halara,womens_skorts,very good,m,6,14.0,14.0,12.99,15.0,1.3,4.8
george,womens_outerwear,new without tags,m,6,8.96,10.0,2.0,13.0,1.7,5.1
no brand,womens_outerwear,very good,m,6,8.39,8.0,4.0,18.0,2.7,6
white fox,womens_tops_and_tshirts,new with tags,xs,6,13.29,11.81,8.0,25.0,4.2,4.9
mango,womens_tops_and_tshirts,very good,s,6,3.08,3.0,2.5,4.0,4.2,4.6
palace,brand_palace,new with tags,one size,6,69.5,74.0,13.0,120.0,1.8,6
h&m,brand_hm,new without tags,6-9 months,6,5.67,4.0,3.0,14.0,6,4.4
bershka,brand_bershka,very good,3,6,10.33,8.0,5.0,23.0,2.5,5
next,shorts,new without tags,w34,6,7.0,7.5,3.5,10.0,2.8,5.1
arne,outerwear,very good,l,6,15.67,14.0,10.0,23.0,6,4.3
next,tops_and_tshirts,new with tags,m,6,10.46,10.0,6.0,15.0,2.7,5.1
russell athletic,jumpers_and_sweaters,very good,m,6,26.32,24.99,17.99,45.0,5,6.8
barbour,jumpers_and_sweaters,very good,xl,6,20.83,19.5,10.0,32.0,6.5,4.1
asos design,shorts,very good,w32,6,6.08,5.0,1.5,15.0,5.5,4.5
vans,shoes,very good,9,6,19.33,17.0,10.0,40.0,3.7,4.5
ax paris,womens_dresses,new with tags,m,6,14.0,14.5,8.0,20.0,5.7,5.5
per una,womens_dresses,very good,l,6,4.83,5.0,3.0,7.0,6.7,5.2
next,womens_jeans,good,s,6,5.08,4.5,3.0,9.0,4.3,5.9
source unknown,womens_jeans,very good,s,6,5.83,3.5,1.5,14.0,8.7,3.9
shein,womens_outerwear,new without tags,xs,6,4.33,4.0,2.0,7.0,5.8,5.1
peacocks,womens_tops_and_tshirts,very good,m,6,2.08,1.75,1.47,4.0,2.7,5.2
nike,brand_nike_tracksuit,very good,6-9 months,6,8.83,7.5,4.0,20.0,4.7,3.6
adidas,brand_adidas_shoes,good,4 baby | eu 21,6,4.33,4.5,3.0,6.0,5.2,4.5
barbour,outerwear,good,l,6,79.0,89.0,13.0,125.0,2.8,6
adidas,activewear,new with tags,xxl,6,20.17,11.5,5.0,60.0,4.5,5.3
arne,jeans,very good,w30,6,9.0,10.0,6.0,10.0,8.7,4.9
nike air,shoes,very good,6,6,31.17,30.0,12.0,60.0,1.7,5.4
reebok,jumpers_and_sweaters,very good,m,6,17.66,17.99,10.0,24.99,5.2,5.4
puma,shoes,very good,8.5,6,20.58,14.25,10.0,45.0,2.8,4.5
nike,brand_nike,new with tags,9,6,58.25,54.75,30.0,85.0,1,4.2
nike,shoes,new with tags,6,6,56.25,57.25,23.0,90.0,3.3,4.2
joules,womens_jumpers_and_sweaters,good,m,6,4.42,4.0,3.0,7.5,2.7,4
h&m,womens_jeans,new with tags,s,6,7.5,7.5,3.0,12.0,0.8,5.4
mint velvet,womens_outerwear,very good,m,6,37.42,37.5,12.5,59.0,1.7,5.5
papaya,womens_tops_and_tshirts,very good,s,6,4.33,2.25,1.0,10.0,3.3,4.8
river island,womens_tops_and_tshirts,new without tags,m,6,4.5,4.0,3.0,8.0,3.3,5.8
lipsy,womens_tops_and_tshirts,very good,m,6,3.75,3.5,2.0,6.0,2.7,5.2
papaya,womens_tops_and_tshirts,new without tags,m,6,2.17,2.25,1.0,3.0,3.3,6
subdued,womens_tops_and_tshirts,very good,s,6,7.33,5.0,2.0,18.99,5,5.8
levi's,brand_levis,very good,one size,6,6.88,5.5,3.0,17.0,4.3,4.2
unknown,outerwear,new without tags,l,6,11.5,11.5,5.0,20.0,2,4.3
french chore jacket mens small blue vintage workwear canvas shirt,outerwear,good,s,6,25.5,23.5,18.5,36.5,5.7,5
ralph lauren,trousers,very good,w36,6,21.42,18.5,17.5,30.0,5.2,6.6
ted baker,tops_and_tshirts,very good,l,6,7.25,6.25,3.0,15.0,4.2,5.1
amara reya,womens_jumpers_and_sweaters,very good,m,6,4.42,4.28,2.5,6.5,3.7,7
oliver bonas,womens_jumpers_and_sweaters,very good,s,6,19.16,18.98,4.0,41.99,5.3,4.4
columbia,outerwear,very good,xxl,6,13.5,12.5,8.0,20.0,4.2,5.3
tommy hilfiger,tops_and_tshirts,good,m,6,3.62,2.75,2.0,8.0,1,3.6
vivienne westwood,tops_and_tshirts,very good,l,6,38.66,23.5,10.0,95.0,5.2,5.4
russell athletic,jumpers_and_sweaters,very good,l,6,23.99,22.49,17.99,34.99,8.3,6
bench,jumpers_and_sweaters,new without tags,m,6,11.29,12.95,3.0,12.95,0,6.5
vintage dressing,jumpers_and_sweaters,very good,xxl,6,16.14,15.47,9.95,28.0,7.2,3.3
nike,shoes,good,4.5,6,12.58,9.0,5.0,27.0,4.5,
tommy hilfiger,womens_jumpers_and_sweaters,very good,m,6,9.67,9.5,7.0,15.0,2.5,4.4
joules,womens_dresses,very good,l,6,5.5,6.0,4.0,6.0,2.5,5.7
ego,womens_dresses,new with tags,m,6,9.83,9.0,5.0,20.0,1.7,4
ego,womens_skorts,very good,s,6,8.67,8.5,4.0,16.0,2.5,6.7
stradivarius,womens_jeans,good,m,6,4.0,4.0,3.0,5.0,2.5,5.5
berghaus,womens_outerwear,very good,l,6,40.08,41.5,10.0,67.0,1.8,3.5
columbia,womens_outerwear,very good,xl,6,27.0,24.85,13.0,42.3,3.3,4.3
jaeger,womens_outerwear,very good,m,6,41.67,37.5,15.0,75.0,0,4.5
fruit of the loom,womens_tops_and_tshirts,new without tags,s,6,3.0,3.0,3.0,3.0,0,10
f&f,womens_tops_and_tshirts,new without tags,l,6,3.17,3.0,1.0,6.0,1.7,5.5
uniqlo,womens_tops_and_tshirts,very good,m,6,4.33,4.0,3.0,6.0,0.8,5.5
asos,womens_tops_and_tshirts,new without tags,s,6,6.83,6.5,3.0,10.0,2.7,4.4
nike,brand_nike,very good,8 child | eu 25,6,11.33,10.0,8.0,15.0,4.3,4.9
carhartt,brand_carhartt,very good,adjustable,6,9.42,9.5,6.5,12.0,2.5,4.5
h&m,brand_hm,new with tags,other,6,13.0,12.5,6.0,20.0,2.7,4
levi's,brand_levis,very good,6 years,6,6.14,5.5,4.86,8.0,2.8,4
monterrain,outerwear,very good,m,6,16.83,15.0,10.0,31.0,4.3,5.6
arne,trousers,very good,s,6,10.67,10.0,7.0,15.0,5.5,5.6
h&m,womens_outerwear,new without tags,s,6,13.75,14.0,3.5,25.0,5.2,4.7
zara,womens_outerwear,new with tags,l,6,29.5,26.5,9.0,55.0,6,6
glassons,womens_tops_and_tshirts,very good,xs,6,4.92,4.56,2.7,8.0,6.8,5.2
puma,shoes,very good,9.5,6,21.75,16.5,5.5,55.0,5.7,5.5
dorothy perkins,womens_jeans,very good,s,6,8.33,2.5,1.0,40.0,5.3,5.2
new look,womens_outerwear,new with tags,s,6,7.71,8.0,3.25,10.0,2.5,6.5
boden,womens_tops_and_tshirts,very good,m,6,26.17,28.5,15.0,30.0,9.2,4.6
jack & jones,outerwear,very good,l,6,5.33,5.5,4.0,7.0,5.8,3.6
adidas,tops_and_tshirts,very good,xxl,6,3.58,3.5,2.5,5.0,5.8,3.1
primark,shorts,new with tags,w34,6,3.83,3.5,3.0,5.0,6,5
hugo boss,trousers,very good,w32,6,16.17,12.0,8.0,35.0,2.7,4.5
next,shorts,very good,w42,6,9.31,9.47,3.0,14.95,9.7,4.2
chaps,shorts,good,w40,6,3.83,4.0,2.0,5.0,5.8,
pull & bear,jumpers_and_sweaters,very good,l,6,6.75,5.75,4.0,15.0,5,4.3
french chore jacket mens xs blue vintage workwear canvas shirt,outerwear,good,xs,6,22.5,22.0,18.5,26.5,5.7,4.4
h&m,shorts,very good,w30,6,5.58,4.5,1.0,12.0,4.7,0
marks & spencer,womens_jumpers_and_sweaters,new with tags,l,6,14.83,13.0,8.0,25.0,3.2,5.8
lyle & scott,tops_and_tshirts,very good,xl,6,3.83,4.0,2.0,6.0,5,3.4
zara,womens_dresses,new with tags,xl,6,15.25,15.75,8.0,22.0,5.2,0
h&m divided,womens_jumpers_and_sweaters,very good,m,6,4.83,3.0,1.0,15.0,5,3.9
h&m,womens_dresses,new without tags,xs,6,5.75,3.5,2.5,17.0,4.3,4.6
nike,brand_nike,good,11.5 child | eu 30,6,4.42,4.5,3.0,6.0,4.3,4.6
denim co,shorts,very good,m,6,2.7,3.0,1.2,4.0,6.7,4.2
topps,brand_palace,very good,unknown,6,8.5,7.5,3.0,18.0,10,
nike,brand_nike,new without tags,13 years,6,6.0,5.5,4.0,10.0,5.3,4.7
vans,tops_and_tshirts,good,l,6,3.17,3.0,2.0,5.0,3.5,4.3
asics,shoes,good,9,6,44.67,46.5,30.0,60.0,3,4.4
levi's,brand_levis,very good,4xl,6,11.33,9.0,3.0,27.0,3.5,3.6
adidas,trousers,new without tags,l,6,15.0,10.0,6.0,40.0,1.8,4
champion,jumpers_and_sweaters,good,l,6,9.5,10.0,4.0,15.0,3.5,3.3
arsenal,activewear,very good,m,6,18.0,19.0,15.0,20.0,1.8,5.4
adidas,mens_activewear,very good,l,6,6.33,6.5,3.0,10.0,10,7.0
shein,womens_jumpers_and_sweaters,new without tags,xxl,6,2.67,3.0,1.5,3.5,5.8,5.1
levi's,mens_shorts,very good,w38,6,11.39,12.0,9.32,13.0,10,9.1
nike,mens_shoes,good,10,6,13.33,14.25,3.0,27.5,10,8.1
unknown,trousers,new without tags,w40,5,4.8,4.0,4.0,6.0,3.4,6
polo ralph lauren,brand_ralph_lauren_polo_shirt,new with tags,s,5,21.59,16.0,14.94,40.0,1,4.7
zara,womens_dresses,new without tags,xs,5,10.92,8.08,5.0,25.0,6,4.8
nike,brand_nike_t_shirt,good,11 years,5,5.5,5.0,3.0,10.0,3.8,4.1
carhartt,trousers,very good,w38,5,25.92,21.59,10.0,40.0,3.4,5.2
hollister,womens_jeans,very good,other,5,11.0,10.0,1.5,23.5,7.2,5.5
puma,activewear,new without tags,xl,5,14.8,15.0,4.0,30.0,2.6,5.4
nike,brand_nike_t_shirt,good,xs,5,4.6,4.0,3.0,7.0,6,5
nike,brand_nike_tracksuit,good,7 years,5,7.8,7.0,6.0,10.0,3.2,4.3
chaps ralph lauren,brand_ralph_lauren_shirt,very good,l,5,12.99,15.99,5.0,17.99,1,7
calvin klein jeans,jeans,very good,w34,5,9.5,9.0,4.0,15.0,1.2,4.9
adidas,shorts,very good,s,5,5.4,4.0,2.5,10.0,4.2,4.9
primark,womens_outerwear,good,m,5,3.5,3.5,2.0,5.0,4.2,4.9
nike,brand_nike_tech_fleece_trousers,new without tags,xl,5,18.0,20.0,8.0,22.0,2.6,6.2
arne,jeans,very good,w32,5,10.3,10.0,6.0,17.5,2.4,5.2
nike,brand_nike,very good,24-36 months,5,5.0,3.0,3.0,10.0,4.2,4.4
nike,brand_nike,new with tags,8,5,49.6,50.0,38.0,60.0,2.2,5.1
nike,brand_nike_tracksuit,very good,3 years,5,7.8,8.0,5.0,10.0,3,4.3
nike,brand_nike,good,4 years,5,5.0,4.0,3.0,8.0,3,3.9
nike,brand_nike,good,9 child | eu 27,5,4.8,4.5,4.0,6.0,2,4.6
nike air,brand_nike_air_max_95,new with tags,6,5,79.4,70.0,65.0,115.0,6.6,6.6
palace,brand_palace_shirt,new with tags,s,5,40.2,34.99,32.99,50.0,7.2,5.4
adidas,brand_adidas,good,6,5,27.2,6.0,5.0,100.0,5,4.5
adidas,activewear,good,s,5,4.6,5.0,3.0,7.0,5.4,5.3
adidas,jumpers_and_sweaters,new without tags,m,5,15.82,10.0,8.09,39.99,2.2,5.7
adidas,brand_adidas_shoes,good,11.5 child | eu 30,5,9.2,5.0,5.0,16.0,3,5.0
denim co,jeans,very good,w30,5,3.1,3.0,1.5,5.0,1,5
h&m,jeans,very good,w32,5,5.6,3.0,1.0,17.0,5.2,4.0
adidas,shoes,good,6,5,9.4,10.0,6.0,11.0,6,4.9
carhartt,brand_carhartt,very good,10 years,5,16.6,16.0,10.0,25.0,8,5.7
carhartt,brand_carhartt,new without tags,w30,5,21.43,20.0,11.18,35.99,4,5.2
polo ralph lauren,brand_polo_ralph_lauren,new without tags,xxl,5,14.4,15.0,8.99,20.0,2,5.2
polo ralph lauren,brand_ralph_lauren_shirt,new without tags,s,5,18.8,15.0,15.0,34.0,3.6,4.3
polo ralph lauren,brand_polo_ralph_lauren,satisfactory,xl,5,6.55,5.0,3.5,11.25,2.2,4.6
ralph lauren,brand_ralph_lauren_shirt,very good,15.5 in | 39 cm,5,17.0,17.0,9.0,22.0,3.6,5.2
ralph lauren,brand_ralph_lauren_shirt,very good,6 years,5,6.5,5.0,3.5,10.0,3.6,4.6
ralph lauren,brand_ralph_lauren_hoodie,very good,12 years,5,8.3,8.0,5.5,12.0,3.2,4.2
h&m,brand_hm,new without tags,3-6 months,5,3.5,3.0,3.0,4.49,6.2,4.8
levi's,brand_levis,satisfactory,w36,5,7.9,7.5,5.0,12.0,5,5.5
levi's,brand_levis,very good,w44,5,10.7,10.0,8.0,15.0,3.8,4.1
levi's,brand_levis,good,5,5,4.1,4.0,3.0,5.5,5,5.8
levi strauss & co.,brand_levis,very good,w36,5,16.8,17.99,12.0,20.0,6.4,5.2
yves saint laurent,outerwear,very good,m,5,66.6,65.0,48.0,80.0,1,
montirex,outerwear,good,m,5,11.0,12.0,8.0,15.0,3.4,4.7
mountain warehouse,outerwear,very good,xl,5,13.7,10.0,5.0,33.0,5.2,5.2
hugo boss,outerwear,very good,l,5,51.8,30.0,15.0,155.0,2,4.7
marks & spencer,outerwear,very good,xxxl,5,11.4,12.0,6.0,20.0,4,5.8
zara,outerwear,new without tags,l,5,44.6,45.0,3.0,90.0,3.4,6.1
next,outerwear,very good,xxl,5,10.3,6.0,4.5,30.0,5,4.7
river island,outerwear,very good,s,5,11.1,5.0,4.0,28.0,3.2,5
primark,outerwear,very good,m,5,4.6,3.0,2.0,12.0,2,5.2
nike,trousers,new without tags,s,5,6.2,5.0,4.0,11.0,3,4.5
american vintage,trousers,good,one size,5,12.39,11.99,9.99,17.99,5,2.7
carhartt,trousers,good,one size,5,30.39,18.99,18.99,71.99,4,2
wrangler,trousers,very good,w36,5,30.79,30.0,15.99,44.99,7.8,5.7
zara,trousers,very good,w34,5,6.6,7.0,4.0,10.0,2,4.1
marks & spencer,trousers,very good,w32,5,4.8,4.0,3.0,8.0,2,4.5
next,trousers,new with tags,w32,5,14.6,8.0,7.0,40.0,2.2,4.6
levi strauss & co.,jeans,very good,w34,5,13.8,12.0,9.0,22.99,3.8,4
levi's,jeans,good,w38,5,9.4,10.0,1.0,15.0,6.2,4.8
boohooman,jeans,very good,w34,5,4.6,5.0,2.0,7.0,4,4.6
diesel,tops_and_tshirts,very good,l,5,15.9,18.5,3.0,27.0,1.2,5.1
fruit of the loom,tops_and_tshirts,very good,l,5,7.2,6.0,4.0,14.99,5.4,4.6
joules,tops_and_tshirts,very good,l,5,4.9,4.0,4.0,8.5,7.2,4.6
shein,tops_and_tshirts,very good,xl,5,2.1,1.5,1.0,4.5,5,5.2
unknown,tops_and_tshirts,new without tags,xxl,5,5.6,2.5,1.0,20.0,3,4.7
unknown,jumpers_and_sweaters,new with tags,m,5,13.4,12.0,3.0,20.0,4.2,4.7
jack wills,jumpers_and_sweaters,very good,s,5,3.7,5.0,1.5,5.0,3.2,3
lacoste,jumpers_and_sweaters,very good,s,5,15.99,15.0,10.0,20.0,6.2,4.7
gymshark,jumpers_and_sweaters,very good,s,5,9.2,7.0,5.0,18.0,3.2,6.5
superdry,jumpers_and_sweaters,very good,s,5,4.8,3.0,3.0,9.99,1,4.2
nike,jumpers_and_sweaters,new without tags,s,5,16.8,14.99,9.0,35.0,2.8,6.2
primark,shorts,very good,w32,5,1.7,1.5,1.0,3.0,1.2,4.8
under armour,shorts,very good,m,5,6.9,7.0,3.0,10.0,3.2,4.1
asics,shoes,new with tags,10,5,62.0,60.0,55.0,75.0,2,3.4
nike,brand_nike,new without tags,9,5,49.9,40.0,37.5,70.0,1.2,3.4
nike,shoes,good,12,5,18.6,10.0,8.0,40.0,1.2,4
saucony,shoes,very good,10,5,66.0,65.0,45.0,80.0,4.4,5
new balance,shoes,good,9.5,5,27.0,27.0,11.0,45.0,4.8,5.9
nike air,shoes,good,6,5,12.0,12.0,10.0,15.0,6,4.8
asics,activewear,very good,s,5,17.6,12.0,1.0,40.0,4,4.2
new balance,activewear,very good,m,5,9.9,7.5,6.0,20.0,2.2,5.0
under armour,activewear,new without tags,xl,5,12.2,10.0,6.0,20.0,3,4.7
montirex,activewear,new with tags,m,5,24.2,24.0,12.0,40.0,1,4.5
adidas,activewear,new with tags,xl,5,9.8,10.0,5.0,15.0,0,4.2
hugo boss,activewear,very good,m,5,57.0,60.0,35.0,85.0,1.2,4
papaya,womens_jumpers_and_sweaters,new without tags,m,5,4.3,3.0,2.0,10.0,3,4.6
the white company,womens_jumpers_and_sweaters,very good,s,5,16.8,10.0,5.0,35.0,5.2,5.4
primark,womens_jumpers_and_sweaters,new without tags,xs,5,2.82,2.5,1.6,5.0,6,4.6
zara,womens_jumpers_and_sweaters,very good,xs,5,7.1,6.0,3.0,15.0,2,5.2
river island,womens_jumpers_and_sweaters,very good,xs,5,3.1,3.0,2.0,5.0,4,4.4
f&f,womens_jumpers_and_sweaters,new without tags,l,5,3.4,3.0,2.0,5.0,5,3.9
under armour,tops_and_tshirts,very good,l,5,4.8,5.0,3.0,7.99,5,4.6
prettylittlething,womens_dresses,new without tags,m,5,6.0,3.0,2.0,18.0,6,5.7
free people,womens_skorts,very good,s,5,20.8,19.0,16.0,25.0,7.8,6.8
primark,womens_skorts,new with tags,l,5,3.2,3.0,2.0,5.0,3.8,5
bdg,womens_jeans,very good,s,5,13.6,12.0,3.0,23.0,4.2,4.4
bonmarché,womens_jeans,very good,m,5,2.8,2.5,1.5,4.5,5.2,
marks & spencer,womens_jeans,new without tags,l,5,10.9,12.0,3.0,18.0,2,5.4
primark,womens_jeans,new without tags,m,5,3.9,3.0,2.0,7.0,3.2,6.1
primark,womens_jeans,new with tags,s,5,5.2,4.0,3.0,8.0,4.2,5.7
tu,womens_jeans,very good,xl,5,4.1,3.0,3.0,8.0,3,5.6
white fox,womens_tops_and_tshirts,very good,xs,5,5.96,5.0,3.78,10.0,3,4.4
f&f,womens_jeans,good,m,5,3.36,3.0,1.5,5.78,3,4.7
f&f,womens_outerwear,very good,xl,5,5.6,4.0,3.0,10.0,3,4.8
craghoppers,womens_outerwear,very good,m,5,25.3,20.0,10.0,55.0,4.2,6
primark,womens_outerwear,good,l,5,3.3,3.0,1.5,5.0,6,4.7
dorothy perkins,womens_outerwear,new without tags,m,5,10.2,8.0,4.0,20.0,3,3
new look,womens_outerwear,very good,xl,5,12.6,15.0,8.0,15.0,5.4,6.8
f&f,womens_outerwear,new without tags,m,5,10.8,8.0,4.0,30.0,6.4,4.7
debenhams,womens_outerwear,very good,s,5,11.2,10.0,5.0,25.0,2,5
primark,womens_tops_and_tshirts,very good,xxs,5,1.52,1.3,1.0,2.0,8,5.1
stradivarius,womens_tops_and_tshirts,new with tags,s,5,6.4,4.0,3.0,16.0,4,4.5
seasalt cornwall,womens_tops_and_tshirts,very good,m,5,6.6,6.0,4.0,10.0,4.2,4.3
superdry,womens_tops_and_tshirts,very good,m,5,4.9,4.0,2.5,10.0,2,4.3
nike air,brand_nike,very good,5.5,5,24.2,30.0,6.0,40.0,3,4.7
nike air,brand_nike,very good,9,5,39.0,30.0,20.0,69.99,3.2,3.1
nike,brand_nike_air_max_95,very good,1 junior | eu 33,5,24.3,25.0,15.0,35.0,3.2,5.4
nike,brand_nike_hoodie,good,12 years,5,4.6,4.0,3.0,7.0,2,4.5
nike air,brand_nike_t_shirt,new with tags,s,5,11.4,12.0,8.0,15.0,0,5.3
nike,brand_nike_t_shirt,very good,7 years,5,3.6,3.0,3.0,5.0,5.6,2.8
nike,brand_nike_tracksuit,good,11 years,5,6.6,6.0,5.0,10.0,1,4.6
adidas,brand_adidas,good,5.5,5,13.7,12.5,3.0,25.0,7,4.9
adidas,brand_adidas_shoes,satisfactory,5,5,10.6,8.0,7.0,20.0,4.6,4.9
carhartt,brand_carhartt,very good,18-24 months,5,15.58,11.21,9.71,25.0,2.8,4.5
carhartt,brand_carhartt_t_shirt,good,xs,5,7.3,5.0,4.0,15.0,5.4,4
unknown,brand_polo_ralph_lauren,new with tags,unknown,5,24.4,22.0,7.0,60.0,2,5.8
polo ralph lauren,brand_ralph_lauren_shirt,new with tags,l,5,27.6,29.99,7.0,40.0,3,4.3
ralph lauren,brand_ralph_lauren_shirt,new without tags,xl,5,21.36,20.0,15.01,28.8,4.2,4.2
ralph lauren,brand_ralph_lauren_shirt,new with tags,m,5,31.0,30.0,20.0,55.0,3,5.7
h&m divided,brand_hm,new with tags,m,5,9.2,5.0,4.0,20.0,3,5.7
h&m,brand_hm,new without tags,9-12 months,5,5.8,4.0,3.0,14.5,6,4.2
shein,womens_jeans,new without tags,l,5,2.6,2.0,2.0,4.0,3,5.2
primark,tops_and_tshirts,very good,xxl,5,4.6,3.0,3.0,10.0,6,4.1
bershka,brand_bershka,new without tags,xxs,5,6.9,7.5,4.0,10.0,6.6,5.2
levi's,brand_levis,new without tags,w31,5,19.79,15.0,10.0,34.99,2.2,5.3
champion,outerwear,very good,l,5,9.75,10.0,8.0,10.75,5.4,3.7
new balance,shoes,very good,7,5,58.0,49.99,30.0,85.0,3.4,4.9
boohoo,womens_tops_and_tshirts,new with tags,m,5,2.9,3.0,1.0,4.0,2,6.2
japan style,shorts,very good,w32,5,18.86,15.0,13.0,28.0,8,3.2
h&m,womens_dresses,new with tags,s,5,6.4,4.0,3.0,12.0,6,5.6
boohoo,womens_jeans,very good,s,5,6.1,4.0,2.0,15.0,2,4.8
missguided,womens_outerwear,very good,s,5,7.2,4.0,3.0,15.0,3,4.1
columbia,womens_outerwear,very good,m,5,33.5,40.0,12.5,50.0,0,4.9
george,womens_outerwear,new without tags,xl,5,16.4,20.0,6.0,28.0,3.2,4.4
primark,womens_dresses,good,l,5,3.2,3.0,2.0,6.0,8,5.8
shein,womens_tops_and_tshirts,new without tags,xxs,5,3.3,3.0,1.5,5.0,10,6.1
primark,womens_jeans,new with tags,l,5,4.3,4.0,2.0,6.5,2,4.7
palace,brand_palace_shirt,satisfactory,s,5,7.6,5.0,4.0,15.99,7.6,7.2
topman,tops_and_tshirts,very good,l,5,3.8,3.0,1.5,8.0,3.2,3.7
nike air,brand_nike_air_max_95,satisfactory,9,5,17.2,19.0,12.0,20.0,4,6.7
nike air,brand_nike_air_max_95,new without tags,8,5,71.0,70.0,55.0,90.0,7,6.3
ralph lauren,brand_ralph_lauren_polo_shirt,good,xxl,5,6.4,5.0,5.0,9.0,2,5.8
skechers,shoes,very good,10,5,29.0,25.0,10.0,45.0,1,4.9
zara,womens_skorts,good,xs,5,3.86,4.0,2.0,5.0,4,5.3
stradivarius,womens_skorts,new with tags,m,5,11.8,10.0,5.0,25.0,2,4.2
adidas,brand_adidas,good,10,5,17.2,15.0,6.0,29.99,7.8,5.9
levi's,brand_levis,new with tags,12 years,5,9.09,10.0,5.0,12.0,3.8,4.5
h&m,jeans,very good,w33,5,5.6,5.0,3.0,10.0,5.6,4.2
boohooman,jeans,new with tags,w32,5,6.4,6.0,4.0,8.0,4.8,4.8
next,jumpers_and_sweaters,very good,s,5,3.5,3.0,1.5,7.0,4,4.8
next,shorts,good,w32,5,2.5,2.5,1.5,3.0,7.4,4.8
nike,shoes,satisfactory,9,5,6.9,4.0,3.0,15.0,6,5.3
adidas,brand_adidas_shoes,satisfactory,7,5,20.8,12.0,8.0,50.0,2,5.3
unknown,activewear,very good,s,5,8.3,10.0,1.0,11.0,4.2,4.1
shein,womens_dresses,new without tags,xxl,5,2.9,3.0,1.5,5.0,5,5.8
zara,womens_dresses,good,m,5,3.5,3.0,1.5,6.0,6.6,5.3
shein,womens_skorts,very good,xxl,5,2.4,2.0,1.0,4.0,6.4,7.3
boohoo,womens_jeans,new with tags,l,5,7.6,6.0,6.0,10.0,2,4.9
h&m,womens_outerwear,good,xs,5,8.0,7.0,2.0,16.99,5,5
primark,womens_tops_and_tshirts,good,s,5,1.5,1.0,1.0,3.0,4,4.8
supreme,brand_supreme_shirt,very good,xxl,5,28.48,27.0,15.0,50.0,2,6.9
adidas,brand_adidas,good,7 years,5,5.0,5.0,3.0,7.0,6,4.2
adidas,brand_adidas,good,12 child | eu 31,5,5.5,6.0,3.0,8.0,3.2,4.5
polo ralph lauren,brand_polo_ralph_lauren,good,8,5,14.2,15.0,6.0,25.0,5,4.7
h&m,brand_hm,good,4 years,5,3.8,4.0,3.0,5.0,3,4
levi's,brand_levis,good,12 years,5,4.44,4.2,3.0,6.0,5.6,5.5
topman,outerwear,very good,m,5,10.2,6.0,5.0,23.0,2,4.8
dickies,outerwear,very good,m,5,25.3,26.0,10.0,38.99,6.4,4.9
shein,trousers,very good,m,5,3.96,3.78,3.0,6.0,6,4.7
next,jeans,good,w30,5,4.3,3.5,3.0,8.0,7.6,5.7
shein,tops_and_tshirts,very good,m,5,2.65,2.0,1.0,5.0,5,4.6
next,tops_and_tshirts,good,m,5,3.0,3.0,2.0,4.0,6.4,5.8
patagonia,tops_and_tshirts,very good,m,5,10.6,12.0,7.0,15.0,4,4.7
george,tops_and_tshirts,very good,m,5,2.3,1.99,1.0,5.0,5,6.7
unknown,tops_and_tshirts,new with tags,l,5,7.4,7.5,2.0,16.0,3,5.1
unknown,jumpers_and_sweaters,very good,s,5,8.04,5.8,4.0,15.0,4.2,4.6
carhartt,brand_carhartt,satisfactory,xl,5,13.8,7.0,4.0,40.0,6.6,4.3
brave soul,shorts,very good,m,5,4.78,3.0,2.46,10.0,4.2,6
easy,shorts,very good,w36,5,3.5,3.5,1.0,5.0,8.4,5
crocs,shoes,very good,10,5,22.8,15.0,12.0,55.0,2,4.9
clarks,shoes,very good,9,5,16.8,20.0,9.0,20.0,4,4.3
macron,activewear,very good,xl,5,14.6,11.0,5.0,24.0,5,5.8
tu,womens_jumpers_and_sweaters,good,m,5,2.75,2.25,1.5,5.0,4.4,4.3
asos,womens_dresses,new with tags,s,5,20.2,10.0,8.0,53.0,2.2,5.8
joules,womens_jumpers_and_sweaters,good,l,5,5.5,4.5,3.0,10.0,1,4.6
