brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
miss selfridge,womens_jumpers_and_sweaters,very good,m / uk 12-14,5,4.0,3.0,2.0,8.0,,0.2
sweaty betty,womens_jumpers_and_sweaters,very good,s / uk 8-10,5,17.6,12.0,8.0,30.0,,0.4
source unknown,womens_jumpers_and_sweaters,good,l / uk 16-18,5,5.3,3.0,1.5,15.0,0,0
adidas,womens_jumpers_and_sweaters,good,m / uk 12-14,5,3.9,4.0,2.0,6.0,0,0
brandy melville,womens_jumpers_and_sweaters,good,one size,5,5.3,5.0,4.5,6.0,0,0
marks & spencer,womens_jumpers_and_sweaters,new with tags,xs / uk 4-6,5,16.8,12.0,10.0,35.0,,0.4
nutmeg,womens_jumpers_and_sweaters,very good,s / uk 8-10,5,2.1,2.0,1.5,3.0,,0.2
unknown,womens_jumpers_and_sweaters,good,xs / uk 4-6,5,3.8,3.0,1.0,8.0,,0.2
gap,womens_jumpers_and_sweaters,very good,l / uk 16-18,5,5.0,4.0,2.0,10.0,0,0.2
asos design,womens_jumpers_and_sweaters,good,s / uk 8-10,5,4.4,4.0,3.0,8.0,0,0.2
primark,womens_jumpers_and_sweaters,new with tags,xl / uk 20-22,5,5.9,6.0,3.0,10.0,0,0.3
source unknown,womens_jumpers_and_sweaters,very good,one size,5,9.9,8.0,3.0,25.0,0,0.2
pieces,womens_dresses,new with tags,m / uk 12-14,5,17.7,17.5,17.5,18.5,,0.4
roman,womens_dresses,new with tags,m / uk 12-14,5,7.86,8.0,5.3,10.0,0,0.2
george at asda,womens_dresses,very good,m / uk 12-14,5,6.6,5.0,3.0,14.0,,0.4
laura ashley,womens_dresses,very good,s / uk 8-10,5,12.0,12.0,6.0,20.0,,0
phase eight,womens_dresses,new without tags,m / uk 12-14,5,6.8,7.0,3.0,10.0,,0
mng,womens_dresses,new with tags,s / uk 8-10,5,15.7,15.0,12.5,18.5,0,0.2
tu,womens_dresses,new with tags,l / uk 16-18,5,8.4,6.0,5.0,20.0,,0
primark,womens_dresses,new without tags,xs / uk 4-6,5,2.8,3.0,1.0,5.0,,0.2
collusion,womens_dresses,very good,s / uk 8-10,5,3.3,3.0,2.0,5.0,0,0
river island,womens_dresses,very good,xl / uk 20-22,5,6.4,4.0,3.0,12.0,0,0
boutique,womens_dresses,very good,m / uk 12-14,5,14.6,15.0,13.0,15.0,,0
uniqlo,womens_dresses,very good,xs / uk 4-6,5,6.65,6.0,1.24,10.0,,0.2
prettylittlething,womens_dresses,good,s / uk 8-10,5,2.8,3.0,1.0,4.0,0,0
red herring,womens_dresses,very good,m / uk 12-14,5,2.9,3.0,2.0,3.5,,0
source unknown,womens_dresses,new without tags,xl / uk 20-22,5,4.8,5.0,2.0,8.0,0,0.2
superdry,womens_dresses,very good,s / uk 8-10,5,8.3,5.0,3.0,23.0,0,0
m-made in italy,womens_dresses,very good,one size,5,5.0,5.0,3.0,7.99,,0.2
h&m,womens_dresses,very good,xxs / uk 2,5,3.2,3.0,2.0,4.0,,0
oasis,womens_dresses,very good,l / uk 16-18,5,3.5,3.5,2.0,5.0,0,0.2
tu,womens_dresses,good,m / uk 12-14,5,3.4,3.0,1.0,5.0,,0
shein curve,womens_dresses,new without tags,xl / uk 20-22,5,2.5,2.0,2.0,4.0,,0
select,womens_dresses,very good,m / uk 12-14,5,2.45,3.0,1.24,3.0,,0
boohoo,womens_skorts,new with tags,s / uk 8-10,5,4.5,4.0,2.5,7.0,,0.8
new look,womens_skorts,new without tags,m / uk 12-14,5,4.2,4.0,2.0,7.0,,1
asos,womens_skorts,very good,l / uk 16-18,5,3.0,3.0,2.0,4.0,0,1
anthropologie,womens_skorts,very good,m / uk 12-14,5,28.4,20.0,15.0,48.0,0,1.2
asos,womens_skorts,new without tags,m / uk 12-14,5,6.5,4.0,2.5,17.0,2,0
hollister,womens_skorts,good,s / uk 8-10,5,7.4,7.0,5.0,10.0,1,1
shein,womens_skorts,very good,other,5,3.24,2.68,1.0,8.0,0,1.2
new look,womens_skorts,very good,xs / uk 4-6,5,2.6,2.0,2.0,4.0,,1.2
new look,womens_skorts,new without tags,s / uk 8-10,5,2.7,3.0,1.5,4.0,1.5,0.3
zara,womens_skorts,new with tags,other,5,10.5,13.0,4.0,16.5,2,0
boohoo,womens_skorts,new with tags,l / uk 16-18,5,3.4,3.0,2.0,5.0,0.5,0.3
shein,womens_skorts,good,l / uk 16-18,5,2.2,2.0,1.5,3.5,0,0.5
boohoo,womens_skorts,new without tags,l / uk 16-18,5,4.6,5.0,2.0,8.0,0.5,0.3
urban outfitters,womens_skorts,very good,xs / uk 4-6,5,6.7,7.0,4.0,10.0,0,0.7
asos,womens_skorts,very good,m / uk 12-14,5,4.65,5.0,2.0,8.0,0,0.8
missguided,womens_skorts,very good,m / uk 12-14,5,3.0,3.0,1.0,4.0,1,0.8
boohoo,womens_skorts,very good,l / uk 16-18,5,1.9,2.0,1.5,2.0,0,0
ego,womens_skorts,very good,s / uk 8-10,5,7.6,8.0,2.0,14.0,0,0
shein,womens_jeans,new with tags,s / uk 8-10,5,3.5,4.0,2.0,5.0,0,0.8
hollister,womens_jeans,new without tags,s / uk 8-10,5,13.0,12.0,6.0,20.0,,0
levi's,womens_jeans,new with tags,m / uk 12-14,5,35.2,27.99,18.0,75.0,0,0
free people,womens_jeans,very good,m / uk 12-14,5,30.8,35.0,20.0,39.0,,0
prettylittlething,womens_jeans,new without tags,s / uk 8-10,5,6.6,6.0,5.0,8.99,,0
weekday,womens_jeans,very good,m / uk 12-14,5,12.8,14.0,5.0,25.0,0,0
miss me,womens_jeans,very good,m / uk 12-14,5,34.17,34.99,19.95,46.95,0,0
bdg,womens_jeans,very good,other,5,12.5,11.0,4.0,24.5,0.5,0.7
topshop,womens_jeans,new with tags,s / uk 8-10,5,12.0,10.0,7.0,20.0,,0.2
levi's,womens_jeans,new without tags,m / uk 12-14,5,15.6,10.0,6.0,40.0,0,0
papaya,womens_jeans,good,m / uk 12-14,5,3.26,3.0,1.5,5.78,0,0.3
bershka,womens_jeans,good,m / uk 12-14,5,7.8,6.0,4.0,12.0,,0.2
bdg,womens_jeans,good,s / uk 8-10,5,7.97,7.5,5.35,10.0,0,0.2
f&f,womens_jeans,good,m / uk 12-14,5,3.16,3.0,2.0,5.78,,0.2
h&m divided,womens_jeans,very good,m / uk 12-14,5,3.2,2.0,2.0,5.0,0,0.2
bershka,womens_jeans,new with tags,xs / uk 4-6,5,9.6,10.0,5.0,15.0,,0.2
levi's,brand_levis,very good,xxxl / uk 28-30,5,13.5,10.0,3.0,28.0,4,1
pull & bear,womens_jeans,new without tags,xs / uk 4-6,5,5.6,5.0,3.0,10.0,0,0.5
stradivarius,womens_jeans,good,m / uk 12-14,5,4.2,4.0,3.0,6.0,0,0
george,womens_jeans,good,l / uk 16-18,5,2.86,2.0,1.5,5.78,,0.2
boohoo,womens_jeans,very good,xs / uk 4-6,5,3.2,3.0,2.0,5.0,,0.4
bershka,womens_jeans,good,s / uk 8-10,5,8.36,5.78,3.0,16.0,,0.2
river island,womens_jeans,new without tags,s / uk 8-10,5,7.4,6.0,3.0,12.0,0,0
shein,womens_jeans,good,xl / uk 20-22,5,3.2,3.0,2.0,5.0,0,0.5
subdued,womens_jeans,very good,xs / uk 4-6,5,14.8,16.0,1.0,25.0,0,0.8
urban outfitters,womens_jeans,very good,xs / uk 4-6,5,14.4,14.0,5.0,25.0,,0
prettylittlething,womens_outerwear,new with tags,s / uk 8-10,5,11.39,8.94,7.0,18.0,0,0.8
allsaints,womens_outerwear,very good,xs / uk 4-6,5,54.2,54.0,50.0,59.0,,0
topshop,womens_outerwear,new with tags,s / uk 8-10,5,31.4,25.0,12.0,65.0,0,0.2
marks & spencer,womens_outerwear,very good,xs / uk 4-6,5,17.4,9.0,5.0,50.0,0,0.5
wallis,womens_outerwear,very good,l / uk 16-18,5,14.0,14.0,8.0,25.0,,0.2
missguided,womens_outerwear,very good,m / uk 12-14,5,11.9,10.0,5.0,20.0,,0.4
m&s collection,womens_outerwear,very good,l / uk 16-18,5,11.5,8.5,7.0,20.0,0,0
zara,womens_outerwear,very good,other,5,21.4,25.0,12.0,25.0,0,0.2
f&f,womens_outerwear,very good,xs / uk 4-6,5,11.6,8.0,2.0,35.0,0,0.8
vero moda,womens_outerwear,very good,s / uk 8-10,5,16.02,9.11,8.0,45.0,0,0.8
brave soul,womens_outerwear,very good,m / uk 12-14,5,5.4,5.0,3.0,8.0,,0
denim co,womens_outerwear,very good,l / uk 16-18,5,5.8,3.0,3.0,15.0,0,0.3
only,womens_outerwear,very good,s / uk 8-10,5,12.4,9.0,5.0,28.0,0,0.2
marks & spencer,womens_outerwear,new with tags,xl / uk 20-22,5,36.0,40.0,12.0,50.0,0,0.2
st michael,womens_outerwear,very good,m / uk 12-14,5,27.6,25.0,18.0,40.0,,0
atmosphere,womens_outerwear,very good,l / uk 16-18,5,8.7,5.99,1.0,20.0,0,0.5
dash,womens_outerwear,very good,m / uk 12-14,5,9.1,8.99,3.5,15.0,,0.4
new look,womens_outerwear,new with tags,s / uk 8-10,5,16.2,15.0,10.0,22.0,,0.4
boohoo,womens_outerwear,good,s / uk 8-10,5,3.7,4.0,2.0,6.0,,0.2
m&s collection,womens_outerwear,very good,s / uk 8-10,5,16.0,8.0,5.0,35.0,0.5,1
oasis,womens_outerwear,very good,s / uk 8-10,5,22.2,20.0,15.0,35.0,0,0.2
yours,womens_outerwear,very good,xxl / uk 24-26,5,7.0,6.0,5.0,10.0,0,0.5
columbia,womens_outerwear,good,s / uk 8-10,5,12.19,7.0,3.0,35.0,,0
hobbs,womens_outerwear,very good,s / uk 8-10,5,30.0,30.0,10.0,50.0,0,0
loden,womens_outerwear,very good,l / uk 16-18,5,90.0,85.0,70.0,110.0,,0
joules,womens_outerwear,new without tags,m / uk 12-14,5,20.6,13.0,10.0,50.0,0,0.2
levi's,womens_outerwear,very good,m / uk 12-14,5,31.6,35.0,10.0,60.0,0,0
vintage,womens_outerwear,good,l / uk 16-18,5,44.0,40.0,40.0,55.0,0,0.3
source unknown,womens_outerwear,very good,xl / uk 20-22,5,5.4,5.0,4.0,7.0,,0
romwe,womens_tops_and_tshirts,new without tags,m / uk 12-14,5,2.0,2.0,1.0,3.0,,0.2
boden,womens_tops_and_tshirts,very good,l / uk 16-18,5,10.99,6.0,4.0,30.0,0,0
reiss,womens_tops_and_tshirts,very good,s / uk 8-10,5,20.4,18.0,5.0,45.0,0,0
marks & spencer,womens_tops_and_tshirts,new with tags,xl / uk 20-22,5,5.7,6.0,3.0,10.0,0,0.3
h&m divided,womens_tops_and_tshirts,very good,m / uk 12-14,5,3.1,3.0,1.5,5.0,,0
adidas,womens_tops_and_tshirts,very good,xs / uk 4-6,5,7.1,6.0,4.0,14.0,,0
seasalt cornwall,womens_tops_and_tshirts,very good,l / uk 16-18,5,11.2,8.0,5.0,22.0,0,0
quiz,womens_tops_and_tshirts,very good,s / uk 8-10,5,2.7,3.0,1.5,4.0,,0
boohoo,womens_tops_and_tshirts,new with tags,m / uk 12-14,5,4.5,3.0,1.0,12.0,,0.2
subdued,womens_tops_and_tshirts,good,xs / uk 4-6,5,3.2,3.0,1.0,7.0,0,0
urban outfitters,womens_tops_and_tshirts,good,l / uk 16-18,5,3.8,4.0,2.0,7.0,0,0.5
ralph lauren,womens_tops_and_tshirts,very good,xs / uk 4-6,5,12.6,8.0,7.0,27.0,,0.2
nike,womens_tops_and_tshirts,very good,m / uk 12-14,5,3.6,3.99,2.0,5.0,,0
m&co,womens_tops_and_tshirts,very good,m / uk 12-14,5,3.12,3.5,2.0,4.0,0,0
boohoo,womens_tops_and_tshirts,very good,l / uk 16-18,5,2.3,2.0,1.5,3.0,0,0
musera,womens_tops_and_tshirts,very good,xs / uk 4-6,5,4.8,4.0,3.0,7.0,0,0
free people,womens_tops_and_tshirts,very good,xs / uk 4-6,5,12.4,14.0,5.0,18.0,0,0
next,womens_tops_and_tshirts,new without tags,xs / uk 4-6,5,5.4,5.0,3.0,8.0,0,0.5
coast,womens_tops_and_tshirts,very good,m / uk 12-14,5,8.9,6.5,3.0,16.0,0,0.2
romwe,womens_tops_and_tshirts,very good,xs / uk 4-6,5,3.3,2.5,2.0,5.0,0,0.2
amazon,womens_tops_and_tshirts,very good,l / uk 16-18,5,3.2,3.0,2.0,4.0,,0.4
no brand,womens_tops_and_tshirts,new without tags,s / uk 8-10,5,8.8,6.5,3.0,15.0,,0
barbour,outerwear,good,xl,5,25.6,25.0,21.0,30.0,,0.6
river island,trousers,very good,w32,5,4.4,3.0,3.0,8.0,,0.2
levi's,mens_jeans,very good,w40,5,16.02,12.0,11.0,30.0,,0
h&m,brand_hm,very good,w30,5,4.6,4.0,2.0,10.0,1.3,0
montbell,mens_tops_and_tshirts,very good,m,5,31.8,32.5,30.0,34.0,,0
adidas,brand_adidas,new with tags,xs,5,14.0,9.0,8.0,32.0,,0.4
george,mens_tops_and_tshirts,very good,l,5,1.8,1.0,1.0,5.0,,0
uniqlo,jumpers_and_sweaters,very good,s,5,11.9,11.0,7.0,20.0,0.5,0.7
ralph lauren,brand_ralph_lauren_hoodie,very good,xxxl,5,37.0,30.0,30.0,50.0,,1
polo ralph lauren,brand_ralph_lauren_hoodie,new without tags,s,5,28.0,25.0,15.0,60.0,1,1.3
adidas,jumpers_and_sweaters,very good,xs,5,15.32,10.0,8.0,29.99,0,0.5
fatface,shorts,good,w34,5,5.2,4.0,3.0,12.0,,0.4
next,shorts,new without tags,s,5,4.5,3.0,2.0,12.0,0,0.3
puma,shoes,very good,12,5,18.6,18.0,12.0,24.0,0,0.7
crocs,shoes,new with tags,10,5,24.6,21.0,18.0,35.0,0,0.8
barbour,womens_jumpers_and_sweaters,very good,s / uk 8-10,5,18.0,20.0,2.0,30.0,0,0.2
tu,womens_jumpers_and_sweaters,new without tags,s / uk 8-10,5,5.9,6.0,3.0,9.5,,0
juicy couture,womens_jumpers_and_sweaters,very good,xs / uk 4-6,5,16.4,13.0,6.0,40.0,,0.4
disney,womens_jumpers_and_sweaters,very good,s / uk 8-10,5,6.19,5.0,4.0,9.99,,0
& other stories,womens_dresses,very good,xs / uk 4-6,5,15.0,15.0,8.0,21.99,0,0.2
cos,womens_dresses,very good,m / uk 12-14,5,19.8,20.0,11.0,30.0,0,0
river island,womens_dresses,new without tags,l / uk 16-18,5,15.0,15.0,6.0,26.0,0,0
miss selfridge,womens_dresses,very good,l / uk 16-18,5,3.8,2.5,2.0,7.0,,0.2
topshop,womens_dresses,good,s / uk 8-10,5,2.8,3.0,2.0,3.0,,0.2
asos design,womens_dresses,new without tags,l / uk 16-18,5,6.4,6.0,3.0,12.0,0,0
george,womens_dresses,new without tags,xl / uk 20-22,5,3.7,3.0,2.0,6.0,0,0.8
vintage,womens_jeans,very good,s / uk 8-10,5,10.5,7.5,5.0,20.0,,0
lee,womens_jeans,very good,l / uk 16-18,5,11.2,11.0,5.0,18.0,0,1
source unknown,womens_jeans,very good,m / uk 12-14,5,5.0,4.0,1.0,10.0,0,0.5
prettylittlething,womens_jeans,good,s / uk 8-10,5,9.14,10.0,4.0,14.0,,0
tu,womens_jeans,good,m / uk 12-14,5,2.8,3.0,2.0,4.0,,0.4
river island,womens_jeans,new without tags,l / uk 16-18,5,6.6,6.0,4.0,11.0,0,0.3
shein curve,womens_jeans,very good,xl / uk 20-22,5,3.35,3.0,2.0,5.0,,0.2
stradivarius,womens_jeans,very good,l / uk 16-18,5,6.8,7.0,3.0,12.0,0.5,0
matalan,womens_outerwear,very good,s / uk 8-10,5,5.8,5.0,4.0,10.0,,0
boohoo,womens_outerwear,new with tags,s / uk 8-10,5,13.86,10.0,6.0,25.0,0,0.5
vintage,womens_outerwear,very good,l / uk 16-18,5,31.8,29.0,25.0,50.0,,0.6
regatta,womens_outerwear,good,l / uk 16-18,5,5.0,6.0,1.0,8.0,0,0.2
alternative,womens_tops_and_tshirts,very good,s / uk 8-10,5,9.6,8.0,4.0,15.0,0,0.8
source unknown,womens_tops_and_tshirts,very good,l / uk 16-18,5,3.1,2.5,2.0,6.0,,0.2
simply be,womens_tops_and_tshirts,very good,l / uk 16-18,5,2.8,3.0,2.0,4.0,,0.2
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,s / uk 8-10,5,10.7,8.0,3.0,25.0,1.5,1
vintage dressing,womens_tops_and_tshirts,new without tags,s / uk 8-10,5,7.8,6.0,5.0,12.0,,0.2
bershka,womens_tops_and_tshirts,good,xs / uk 4-6,5,4.2,4.0,2.0,7.0,0,0
stradivarius,womens_tops_and_tshirts,good,s / uk 8-10,5,3.24,3.0,1.0,7.0,0,0
brandy melville,womens_tops_and_tshirts,good,s / uk 8-10,5,4.2,4.0,3.0,6.0,,0
tu,womens_tops_and_tshirts,new without tags,l / uk 16-18,5,6.0,8.0,2.0,8.0,,0
asos,womens_tops_and_tshirts,good,s / uk 8-10,5,2.9,2.5,2.0,5.0,,0.4
next,womens_tops_and_tshirts,new without tags,l / uk 16-18,5,4.0,3.0,2.0,10.0,0,0.2
prettylittlething,womens_tops_and_tshirts,new with tags,xs / uk 4-6,5,5.6,5.0,3.0,10.0,0,0.2
subdued,womens_tops_and_tshirts,new with tags,s / uk 8-10,5,15.2,12.0,12.0,20.0,,0.4
superdry,womens_tops_and_tshirts,good,m / uk 12-14,5,5.2,4.0,3.0,10.0,0,0.2
abercrombie & fitch,womens_tops_and_tshirts,good,l / uk 16-18,5,3.8,3.0,1.5,7.0,0,0.3
falmer heritage,womens_tops_and_tshirts,very good,m / uk 12-14,5,6.32,3.0,1.6,20.0,0,0.3
adidas,trousers,new without tags,s,5,11.3,5.5,3.0,30.0,0,0.3
asos design,jeans,very good,w32,5,5.0,4.0,2.0,10.0,0,0.5
boohooman,mens_tops_and_tshirts,very good,m,5,3.1,3.0,1.0,5.0,,0
dickies,mens_shorts,very good,w42,5,15.0,15.0,15.0,15.0,,0
bershka,brand_bershka,new with tags,w29,5,23.2,24.0,15.0,30.0,,0.8
marks & spencer,mens_shorts,very good,xl,5,5.09,3.5,2.0,12.95,,0
fatface,shorts,very good,w34,5,9.6,8.0,2.99,21.0,1,1
shein,shorts,very good,m,5,2.8,3.0,2.0,4.0,0,0.5
primark,shorts,very good,w32,5,3.0,3.5,1.0,5.0,0,0.7
converse,mens_shoes,very good,10,5,17.6,14.0,11.0,35.0,,0
oliver bonas,womens_jumpers_and_sweaters,very good,l / uk 16-18,5,30.7,29.0,18.5,45.0,0,0
disney,womens_jumpers_and_sweaters,very good,l / uk 16-18,5,7.8,6.0,2.0,20.0,,0
tommy hilfiger,womens_jumpers_and_sweaters,very good,m / uk 12-14,5,11.7,10.0,7.0,22.5,0,0.3
gap,womens_jumpers_and_sweaters,very good,xs / uk 4-6,5,6.2,6.0,5.0,8.0,,0.2
debut,womens_dresses,very good,s / uk 8-10,5,13.4,8.0,6.0,25.0,0,0
very,womens_dresses,new with tags,m / uk 12-14,5,10.2,8.0,3.0,20.0,0,0
shein,womens_dresses,very good,4xl / uk 32-34,5,3.0,3.0,2.0,5.0,0,0.2
french connection,womens_dresses,new without tags,m / uk 12-14,5,8.4,10.0,3.0,12.0,0,0.2
river island,womens_dresses,good,s / uk 8-10,5,3.3,4.0,1.5,4.0,0,0
boohoo,womens_dresses,good,l / uk 16-18,5,2.7,2.5,2.0,4.0,,0.2
shein,womens_dresses,new with tags,xl / uk 20-22,5,5.54,5.0,2.5,9.18,0,0
missguided,womens_dresses,new with tags,m / uk 12-14,5,7.0,5.0,2.0,15.0,0,0.2
primark,womens_dresses,very good,xs / uk 4-6,5,3.0,2.5,2.0,5.0,0,0.2
parisian,womens_dresses,very good,s / uk 8-10,5,3.8,3.0,3.0,6.0,,0
dissh,womens_skorts,very good,s / uk 8-10,5,19.38,20.0,16.06,21.42,0,1
reiss,womens_jeans,very good,s / uk 8-10,5,25.38,29.94,8.0,39.99,0,0
bershka,womens_jeans,very good,l / uk 16-18,5,9.6,7.0,5.0,20.0,0,0.2
nutmeg,womens_jeans,very good,xl / uk 20-22,5,4.6,5.0,3.0,5.0,,0.2
superdry,womens_outerwear,very good,xs / uk 4-6,5,17.2,12.0,6.0,40.0,,0.4
pull & bear,womens_outerwear,new with tags,s / uk 8-10,5,21.8,20.0,14.0,40.0,,0.4
missguided,womens_tops_and_tshirts,very good,xs / uk 4-6,5,2.7,2.0,1.0,4.5,0,0
marks & spencer,womens_tops_and_tshirts,good,xl / uk 20-22,5,2.8,3.0,2.0,4.0,0,0.2
superdry,womens_tops_and_tshirts,very good,m / uk 12-14,5,3.9,2.5,2.0,7.0,,0.2
tiktok,womens_tops_and_tshirts,very good,m / uk 12-14,5,3.6,4.0,2.0,4.0,,0.8
tu,womens_tops_and_tshirts,new with tags,xl / uk 20-22,5,5.3,4.5,3.5,8.0,,0.4
no brand,womens_tops_and_tshirts,very good,xs / uk 4-6,5,4.2,4.0,2.0,7.0,0,0
new look,outerwear,good,m,5,7.7,3.0,3.0,24.5,,0.2
mercier,outerwear,very good,m,5,14.6,12.0,9.0,22.0,0,1.5
asos design,outerwear,very good,l,5,10.4,9.0,3.0,19.99,0,0.5
new look,outerwear,very good,xl,5,4.8,5.0,4.0,5.0,0,1
h&m,outerwear,new without tags,l,5,18.7,10.0,5.0,38.5,0.3,0.5
lacoste,outerwear,very good,xl,5,27.0,21.0,18.0,40.0,0,0.5
berghaus,outerwear,good,m,5,6.6,6.0,5.0,10.0,,0.6
h&m,outerwear,good,l,5,5.65,5.0,3.25,10.0,,0.8
zara,outerwear,good,s,5,15.2,4.0,3.0,60.0,,0.8
next,mens_outerwear,very good,m,5,6.1,6.0,4.0,8.0,,0
boohooman,outerwear,new without tags,m,5,10.2,10.0,7.0,15.0,0,1.5
next,outerwear,new without tags,l,5,14.4,10.0,7.0,25.0,0,0.2
marks & spencer,trousers,new without tags,w32,5,9.6,7.0,5.0,20.0,1,1
gymshark,mens_trousers,very good,m,5,6.0,6.0,4.0,9.0,,0
nike,trousers,good,xxl,5,7.2,8.0,4.0,10.0,,0.6
primark,trousers,new with tags,l,5,7.2,5.0,4.0,16.0,0,0
adidas,trousers,new without tags,m,5,7.8,8.0,5.0,10.0,,0.6
zara,trousers,new without tags,m,5,9.8,10.0,1.0,20.0,0,0.3
next,trousers,good,w36,5,3.0,3.0,2.0,4.0,0,0.7
primark,jeans,new with tags,w34,5,4.9,4.0,3.0,9.49,0,0.2
river island,jeans,very good,w36,5,4.5,5.0,1.5,8.0,,0.4
next,mens_jeans,very good,w30,5,2.6,3.0,2.0,3.0,,0
levi strauss & co.,jeans,very good,w34,5,13.19,11.99,7.0,22.98,,0.8
nike,brand_nike,new with tags,xxl,5,57.6,35.0,13.0,119.99,,0
hugo boss,tops_and_tshirts,good,m,5,7.2,9.0,3.0,10.0,,0.6
pull & bear,tops_and_tshirts,very good,l,5,5.6,5.0,2.0,10.0,,0.4
charles tyrwhitt,tops_and_tshirts,very good,15.5 in | 39 cm,5,11.3,12.0,7.0,14.5,0,0
tu,jumpers_and_sweaters,very good,l,5,4.2,3.0,2.0,8.0,,0.4
dickies,jumpers_and_sweaters,very good,m,5,8.6,10.0,5.0,10.0,0,0.5
nfl,jumpers_and_sweaters,very good,s,5,11.79,8.94,4.0,20.0,0,0.2
fatface,jumpers_and_sweaters,very good,s,5,9.5,9.0,3.5,15.0,0,0.5
adidas,jumpers_and_sweaters,good,m,5,16.64,19.99,3.0,35.0,0,0
marks & spencer,jumpers_and_sweaters,new without tags,s,5,5.7,5.0,3.0,10.0,,0.6
corteiz,shorts,very good,s,5,17.0,16.0,12.0,22.0,0,0.5
asos design,shorts,very good,s,5,4.4,3.0,2.0,10.0,1,0.7
adidas,shoes,satisfactory,9,5,6.0,3.0,2.0,15.0,,0.8
adidas,shoes,new without tags,11,5,40.8,39.99,25.0,55.0,,0.4
unknown,shoes,new without tags,7,5,32.9,12.0,2.5,90.0,,0.6
new balance,shoes,very good,6,5,36.0,35.0,20.0,52.0,0,0.8
unknown,mens_shoes,new without tags,9,5,5.2,4.0,1.0,12.0,,0
unknown,shoes,new with tags,7,5,10.4,7.0,6.0,20.0,,0.6
crocs,shoes,very good,7,5,11.0,10.0,9.0,15.0,0,1.8
unknown,mens_shoes,new with tags,9,5,6.71,7.0,5.0,8.57,,0
trailberg,activewear,very good,s,5,47.0,70.0,10.0,74.99,0,0.5
real madrid,activewear,very good,s,5,9.4,12.0,3.0,15.0,0,0.5
adidas,activewear,good,xs,5,9.8,10.0,3.0,22.0,0.5,1
monterrain,activewear,good,s,5,6.1,8.0,2.5,9.0,0,0
unknown,activewear,very good,xxl,5,7.9,8.0,3.5,12.0,0,0.2
nike,brand_nike_tracksuit,good,xs,5,19.8,16.0,8.0,43.0,0,1
tu,womens_jumpers_and_sweaters,new without tags,m / uk 12-14,5,6.4,6.5,4.0,9.99,,0
superdry,womens_jumpers_and_sweaters,very good,xs / uk 4-6,5,8.6,8.0,6.0,11.0,,0.2
brandy melville,womens_jumpers_and_sweaters,new without tags,one size,5,9.6,10.0,6.0,15.0,0,0
white stuff,womens_jumpers_and_sweaters,very good,l / uk 16-18,5,8.2,6.0,4.0,18.0,0,0
tommy hilfiger,womens_jumpers_and_sweaters,very good,l / uk 16-18,5,9.1,10.0,3.0,15.0,0,0
f&f,womens_jumpers_and_sweaters,new with tags,l / uk 16-18,5,8.0,6.0,6.0,12.0,0,0.5
tu,womens_jumpers_and_sweaters,good,xl / uk 20-22,5,2.0,2.0,1.5,3.0,,0.2
whistles,womens_jumpers_and_sweaters,very good,m / uk 12-14,5,22.4,15.0,12.0,50.0,0,0.5
h&m,womens_jumpers_and_sweaters,new with tags,xs / uk 4-6,5,12.6,7.0,5.0,28.0,,0
disney,womens_jumpers_and_sweaters,very good,m / uk 12-14,5,5.8,5.0,1.0,9.99,0,0.7
urban outfitters,womens_jumpers_and_sweaters,very good,l / uk 16-18,5,7.6,8.0,5.0,10.0,0,0
tu,womens_jumpers_and_sweaters,new with tags,l / uk 16-18,5,4.2,5.0,3.0,5.0,0,0
shein,womens_jumpers_and_sweaters,good,xxl / uk 24-26,5,1.9,2.0,1.0,3.0,,0.4
unknown,womens_jumpers_and_sweaters,new without tags,xxl / uk 24-26,5,6.4,5.0,4.0,13.0,0,0.2
crew clothing company,womens_jumpers_and_sweaters,good,s / uk 8-10,5,2.8,3.0,2.0,4.0,,0.2
yours,womens_dresses,new with tags,l / uk 16-18,5,3.5,3.0,2.5,5.0,0,0
tiktok,womens_dresses,new without tags,xs / uk 4-6,5,5.9,5.5,4.0,9.0,,0.2
temu,womens_dresses,new without tags,l / uk 16-18,5,4.4,4.0,2.0,7.0,,0.6
disturbia,womens_dresses,very good,m / uk 12-14,5,11.5,10.0,8.0,15.0,0,0
next,womens_dresses,new without tags,xl / uk 20-22,5,5.0,4.0,3.0,10.0,,0.4
very,womens_dresses,very good,m / uk 12-14,5,7.8,4.0,2.0,17.0,0,0
quiz,womens_dresses,new without tags,s / uk 8-10,5,6.1,5.0,3.5,10.0,0,0
sosandar,womens_dresses,very good,m / uk 12-14,5,6.8,6.5,3.5,10.0,0,0
monsoon,womens_dresses,good,l / uk 16-18,5,13.3,12.0,3.0,29.5,0,0.5
h&m divided,womens_dresses,very good,m / uk 12-14,5,2.9,3.0,1.5,4.0,0,0.2
no brand,womens_dresses,very good,xs / uk 4-6,5,7.3,8.0,2.5,12.0,,0.8
papaya,womens_dresses,new without tags,m / uk 12-14,5,3.2,3.0,2.0,5.0,,0
no brand,womens_dresses,new without tags,xl / uk 20-22,5,5.6,6.0,3.0,7.0,,0.2
papaya,womens_dresses,new with tags,l / uk 16-18,5,6.8,7.0,4.0,10.0,,0.2
