brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
marks & spencer,outerwear,good,l,6,11.0,7.0,5.0,25.0,5,3.4
nike,shoes,satisfactory,8.5,6,13.33,11.0,5.0,30.0,6.3,6.4
jack wills,outerwear,very good,m,6,19.33,10.5,4.0,45.0,1.7,4.4
supreme,brand_supreme_hoodie,very good,xxl,6,54.71,41.62,25.0,130.0,9.7,6.5
peacocks,womens_outerwear,very good,m,6,5.0,4.0,2.0,12.0,3.7,4.0
nike air,brand_nike_air_max_95,good,11,6,29.0,29.0,16.0,45.0,8.3,7.1
levi's,shorts,good,w36,6,6.83,6.0,4.99,9.99,4,3
lauren ralph lauren,womens_jumpers_and_sweaters,good,l,6,13.5,14.5,11.0,15.0,3,7.6
dorothy perkins,womens_jeans,very good,l,6,2.83,2.0,1.0,5.0,5.3,7.4
nike,brand_nike_air_max_95,satisfactory,6,6,10.83,10.5,5.0,18.0,7.5,4.5
next,jeans,very good,w42,6,4.92,4.0,2.5,8.0,4.2,5.1
the north face,tops_and_tshirts,good,s,6,2.92,2.75,2.0,4.0,3.8,3.3
unknown,shoes,new without tags,7,6,7.75,8.5,2.5,14.0,5.8,5.6
emery rose,womens_dresses,very good,xl,6,3.25,3.25,1.0,6.0,7.5,5.2
zara,brand_bershka,very good,xs,6,15.67,12.0,5.0,30.0,10.7,
gildan,womens_tops_and_tshirts,very good,xs,6,20.83,20.0,20.0,25.0,10,5.9
zara,tops_and_tshirts,new with tags,l,6,17.67,15.5,10.0,35.0,8.3,5
junkey soul store,tops_and_tshirts,new without tags,m,6,16.66,16.49,15.99,17.99,2,0
levi's,trousers,very good,w40,6,15.78,15.95,14.95,15.95,0,1.5
puma,shoes,new with tags,10,6,35.28,20.5,8.0,95.0,2.3,3.3
umbro,activewear,good,xs,6,19.41,22.49,1.5,27.5,0,
french chore jacket mens xl vintage workwear shacket canvas shirt,outerwear,good,xl,6,19.0,19.5,16.5,19.5,0,
h&m,brand_hm,new with tags,12-18 months,5,4.7,4.0,3.0,9.0,6.2,5.2
adidas originals,outerwear,very good,m,5,21.6,20.0,11.0,40.0,2,3.8
unknown,womens_dresses,good,l,5,8.47,7.0,3.0,18.86,5.6,6.1
river island,outerwear,very good,s,5,12.6,12.0,4.0,28.0,7.6,5.6
zara,outerwear,new without tags,m,5,25.0,15.0,4.0,75.0,7,5.9
papaya,womens_tops_and_tshirts,very good,s,5,2.1,2.0,1.0,3.0,3.2,5.8
asos design,jeans,very good,w36,5,4.2,5.0,3.0,5.0,0.6,7.3
nike,shorts,very good,xl,5,11.2,9.0,4.0,20.0,4,5.2
h&m,tops_and_tshirts,very good,xl,5,4.2,3.0,2.0,10.0,7.2,5
diesel,tops_and_tshirts,very good,l,5,19.7,18.5,8.0,29.99,4.4,5.0
prettylittlething,womens_dresses,new without tags,s,5,2.3,2.0,1.0,4.0,1,5.4
oliver bonas,womens_dresses,very good,m,5,15.6,12.0,6.0,38.0,2.2,5.7
nike,tops_and_tshirts,good,m,5,4.6,4.0,2.0,9.0,1.2,5.3
superdry,jumpers_and_sweaters,very good,xl,5,12.1,8.0,5.0,30.0,8.4,4.2
nike,brand_nike,satisfactory,6,5,7.2,8.0,4.0,10.0,3.6,4.5
hobbs,womens_dresses,very good,l,5,18.1,13.5,10.0,40.0,3.2,3.6
new look,womens_jumpers_and_sweaters,new with tags,s,5,11.59,10.0,5.0,16.99,3.2,5.8
vans,tops_and_tshirts,very good,xl,5,8.5,9.49,5.0,10.0,6.2,3.1
shein,womens_jeans,new without tags,l,5,2.8,3.0,2.0,4.0,4.4,4.3
zara,brand_hm,very good,s,5,16.2,16.0,10.0,20.0,9.2,6.1
unbranded,trousers,good,w36,5,17.96,17.95,17.95,18.0,4,3.0
superdry,jumpers_and_sweaters,very good,xxl,5,5.8,5.99,3.0,10.0,3,4.6
nike,brand_nike_tech_fleece_hoodie,new with tags,m,5,48.0,35.0,20.0,80.0,7.6,7.8
unknown,womens_jumpers_and_sweaters,good,m,5,7.2,3.0,2.0,20.0,4.8,5.6
adidas,brand_adidas_shoes,good,12,5,26.8,20.0,16.0,55.0,3.2,6.2
joe browns,womens_dresses,very good,m,5,9.2,8.0,5.0,14.0,0.4,5.5
matalan,womens_jeans,very good,m,5,2.6,3.0,1.0,4.0,5,3.9
polo ralph lauren,brand_polo_ralph_lauren,very good,other,5,10.8,10.0,6.0,20.0,9,5.1
nike,activewear,satisfactory,m,5,3.34,2.69,1.0,8.0,7,7.9
h&m divided,brand_hm,very good,xxs,5,3.8,3.0,3.0,5.0,2.2,6.5
barbour,outerwear,very good,xxl,5,33.8,35.0,25.0,39.99,6.6,4.6
ego,womens_dresses,very good,xs,5,11.0,10.0,6.0,20.0,6.6,6.0
dickies,outerwear,very good,l,5,17.8,15.0,9.0,30.0,3,4.8
next,jeans,good,w32,5,2.4,3.0,1.5,3.0,9.2,6.4
levi's,brand_levis,new with tags,w30,5,22.2,20.0,12.0,40.0,7.8,5.7
bershka,womens_skorts,very good,m,5,4.6,4.0,3.0,8.0,5.2,7.0
levi strauss & co.,jeans,very good,w38,5,16.8,15.0,8.0,24.0,4.2,3.6
zara,tops_and_tshirts,very good,xl,5,4.8,4.0,4.0,7.0,4,4.8
lee,shorts,very good,w34,5,15.0,15.0,10.0,20.0,7.2,8.6
nautica,jumpers_and_sweaters,very good,xl,5,11.0,10.0,7.99,15.0,3.2,6.6
under armour,activewear,new with tags,s,5,10.12,10.0,8.58,12.0,2,5.3
ted baker,tops_and_tshirts,very good,xxl,5,4.4,4.0,4.0,5.0,3.4,5.2
carhartt,brand_carhartt,satisfactory,w34,5,15.78,14.91,6.0,24.0,4.4,6.1
marks & spencer,womens_outerwear,good,s,5,19.6,15.0,3.0,35.0,3.6,4.5
nike,brand_nike_hoodie,very good,15 years,5,7.6,5.0,4.0,19.0,1.6,5.3
h&m,womens_tops_and_tshirts,new with tags,m,5,7.39,5.0,3.0,13.95,6,5.8
per una,womens_dresses,very good,m,5,20.6,8.0,4.0,68.0,3.6,5.6
adidas,brand_adidas,very good,16 years,5,7.2,6.0,3.0,17.5,2.8,5.5
adidas,brand_adidas,very good,9,5,38.1,35.0,12.5,75.0,5.4,5.3
primark,outerwear,very good,xl,5,5.4,4.0,3.0,10.0,6.6,6.5
zara,brand_bershka,very good,m,5,38.79,39.99,14.0,79.99,3.8,4.1
polo ralph lauren,brand_polo_ralph_lauren,good,11,5,13.9,12.0,7.5,20.0,4.8,4.3
ralph lauren,brand_ralph_lauren_polo_shirt,new with tags,s,5,30.2,30.99,20.0,35.0,1.6,3.8
shein,womens_dresses,good,l,5,3.21,3.0,1.5,5.0,14.8,5.3
ralph lauren,tops_and_tshirts,very good,xl,5,16.5,12.0,11.0,30.0,5,4.9
unknown,womens_dresses,new with tags,l,5,6.0,5.0,5.0,10.0,6.6,7.2
ralph lauren,brand_ralph_lauren_shirt,satisfactory,m,5,7.8,6.0,3.0,15.0,8,5.6
ralph lauren,brand_ralph_lauren_hoodie,very good,14 years,5,10.4,10.0,8.0,13.0,4.6,5.3
h&m,womens_outerwear,very good,xl,5,7.0,7.0,4.0,10.0,5,5.3
marks & spencer,womens_dresses,new without tags,m,5,6.8,7.0,3.0,12.0,1.8,4.0
unknown,outerwear,new without tags,s,5,11.2,12.0,4.0,15.0,4.6,5.9
russell athletic,jumpers_and_sweaters,very good,xl,5,22.99,24.99,17.99,24.99,7,4.8
george,womens_dresses,new without tags,l,5,3.8,4.0,3.0,5.0,8.4,7.0
primark,womens_outerwear,new without tags,l,5,7.0,6.0,3.0,12.0,1,5.5
h&m,womens_jumpers_and_sweaters,new with tags,s,5,13.7,6.5,4.0,45.0,0,4.9
levi strauss & co.,womens_jeans,very good,s,5,12.89,14.5,7.0,20.0,4.6,5.5
peacocks,womens_dresses,very good,l,5,4.6,4.0,2.0,8.0,5.8,5.8
levi's,brand_levis,very good,3 years,5,7.6,8.0,3.0,12.0,1,5.5
asos,womens_dresses,new without tags,l,5,19.6,15.0,6.0,45.0,3.8,6.2
shein,womens_dresses,good,m,5,1.8,2.0,1.0,3.0,4,6.5
under armour,trousers,new without tags,m,5,13.0,12.0,8.0,20.0,2.8,4.4
carhartt,brand_carhartt,new without tags,xxl,5,27.0,15.0,8.0,59.0,8.8,6.7
tu,womens_dresses,very good,xl,5,3.8,3.0,2.0,7.0,2,6.6
h&m divided,womens_dresses,very good,s,5,2.4,2.0,1.5,3.5,3,4.5
nike,brand_nike_hoodie,good,13 years,5,5.6,5.0,4.0,8.0,6.4,4.8
h&m,brand_hm,good,24-36 months,5,4.2,3.5,3.0,6.5,8,4.6
calvin klein,womens_jumpers_and_sweaters,very good,s,5,11.4,10.0,6.0,23.0,7.6,6.6
h&m,brand_hm,good,3-6 months,5,4.2,3.0,3.0,7.0,8.4,6.4
unknown,womens_skorts,new without tags,l,5,2.4,2.0,1.0,4.0,3.6,6.8
bdg,womens_jeans,very good,xs,5,12.1,10.0,8.0,22.0,2.6,5.6
zara,womens_dresses,new with tags,xs,5,14.6,15.0,10.0,20.0,3.4,6.4
tu,outerwear,very good,m,5,3.8,3.0,3.0,5.0,5.2,5.2
wrangler,tops_and_tshirts,very good,m,5,15.0,15.0,15.0,15.0,9,7.1
jack & jones,outerwear,very good,l,5,6.4,6.0,4.0,10.0,4,5.1
levi's,brand_levis,new without tags,w36,5,17.6,18.0,10.0,30.0,1.2,5.5
george,womens_jeans,new with tags,m,5,5.2,4.0,3.0,10.0,0.6,4.7
adidas,brand_adidas_shoes,new with tags,10 child | eu 28,5,19.4,20.0,12.0,26.0,6.6,4.6
white stuff,womens_tops_and_tshirts,very good,m,5,8.4,5.99,3.0,18.0,1.6,4.7
unknown,womens_dresses,new with tags,s,5,25.6,7.0,4.0,100.0,8.8,6.1
shein curve,womens_dresses,very good,l,5,3.0,2.0,2.0,5.0,4,5.9
new look,womens_dresses,good,l,5,2.8,3.0,2.0,4.0,5.4,5.2
monterrain,outerwear,very good,m,5,25.6,20.0,12.0,45.0,4.2,4.7
marks & spencer,womens_tops_and_tshirts,good,s,5,5.2,3.0,1.0,12.0,0.6,5.1
shein,womens_skorts,new with tags,m,5,4.0,4.0,2.0,5.0,5.4,8.5
unknown,womens_skorts,new without tags,xl,5,5.09,4.0,2.5,11.2,9.4,7.5
carhartt wip,brand_carhartt_t_shirt,very good,xs,5,17.2,18.0,10.0,25.0,9.4,8.9
zara,womens_tops_and_tshirts,new without tags,l,5,5.3,4.0,1.5,13.0,2.6,4.6
the north face,tops_and_tshirts,very good,xxl,5,7.3,5.5,3.0,12.0,1,3.6
lipsy,womens_tops_and_tshirts,very good,m,5,3.0,3.0,2.0,4.0,0.6,4.7
polo ralph lauren,brand_ralph_lauren_hoodie,very good,15 years,5,12.59,10.0,8.0,20.0,3.4,5.7
hobbs,womens_tops_and_tshirts,very good,m,5,9.2,10.0,3.0,15.0,2.4,3.7
shein,womens_jumpers_and_sweaters,good,m,5,2.2,1.5,1.0,6.0,10,6.6
uniqlo,womens_skorts,very good,m,5,6.8,7.0,5.0,9.0,3.6,4.8
h&m,brand_hm,good,5 years,5,7.19,5.0,3.0,14.96,3.8,3.9
primark,womens_jeans,new without tags,m,5,5.4,5.0,2.0,12.0,3.4,5.8
unknown,outerwear,good,m,5,17.81,10.7,5.35,38.0,6.8,6.4
source unknown,womens_jeans,very good,l,5,4.1,3.0,2.0,10.5,8.8,4.3
f&f,womens_jumpers_and_sweaters,very good,xs,5,4.5,4.0,1.5,9.0,1.2,4.5
h&m,womens_jeans,new without tags,m,5,8.2,5.0,4.0,15.0,0.6,4.8
& other stories,womens_jeans,very good,m,5,9.5,10.0,6.5,12.0,2.6,5.7
river island,womens_jeans,new without tags,m,5,6.6,8.0,2.0,10.0,1.6,4.4
bershka,brand_bershka,new with tags,other,5,15.0,12.0,8.0,25.0,7.4,6.4
marks & spencer,outerwear,very good,xxl,5,10.4,10.0,10.0,12.0,2.8,4.0
motel rocks,womens_jeans,very good,s,5,25.6,27.0,18.0,35.0,1.2,3.9
ariat,womens_jeans,very good,m,5,34.4,36.0,32.0,36.0,0,5.6
missguided,womens_jeans,very good,s,5,5.0,6.0,1.0,7.0,6.2,5.6
george at asda,womens_jeans,very good,m,5,4.8,3.0,2.0,8.5,1.4,6.8
montirex,activewear,new without tags,xl,5,24.6,12.0,7.0,85.0,1.2,4.9
levi's,womens_jeans,new without tags,s,5,19.1,15.0,10.0,35.0,3.4,4.5
zara,womens_jeans,new with tags,xs,5,13.8,12.0,9.0,25.0,6.2,5.4
polo ralph lauren,brand_polo_ralph_lauren,good,3 years,5,6.0,5.0,3.0,12.0,1.8,4.5
dickies,trousers,very good,w44,5,11.15,11.99,3.75,15.99,5.8,3.6
zara,womens_outerwear,new with tags,xs,5,40.9,33.5,21.0,90.0,5.6,5.0
h&m,brand_hm,new with tags,xxs,5,7.1,5.5,5.0,12.0,5,4.8
allsaints,womens_outerwear,very good,s,5,54.57,34.99,30.0,129.99,3.8,6.1
stradivarius,womens_outerwear,very good,m,5,7.0,5.0,4.0,15.0,6.6,5.0
jack wills,womens_outerwear,very good,m,5,10.2,10.0,7.0,15.0,5.4,4.5
marks & spencer,trousers,good,w36,5,4.0,4.0,2.0,5.0,5.4,4.8
oasis,womens_outerwear,very good,s,5,19.0,10.0,5.0,35.0,6.2,4.8
represent,tops_and_tshirts,very good,l,5,28.72,28.52,28.0,30.0,0.2,4.3
superdry,jeans,very good,w34,5,9.2,10.0,8.0,10.0,0.8,4.1
superdry,womens_outerwear,very good,l,5,21.9,25.0,10.0,26.99,5,4.4
joules,womens_outerwear,good,m,5,25.2,12.0,5.0,54.0,3.6,4.2
stradivarius,womens_outerwear,very good,xs,5,8.7,9.0,1.5,20.0,5.2,4.3
next,womens_outerwear,new without tags,s,5,17.6,20.0,3.0,28.0,3.4,4.5
stradivarius,womens_outerwear,very good,l,5,16.3,8.5,5.0,40.0,8.2,5.4
next,womens_outerwear,new with tags,m,5,21.6,15.0,10.0,50.0,7.8,4.2
shein,womens_tops_and_tshirts,new without tags,xxs,5,2.75,2.25,1.5,5.0,12.2,7.8
crocs,shoes,very good,9,5,14.19,15.0,6.0,24.95,3.6,4
zara,womens_outerwear,new without tags,xs,5,28.15,20.0,12.0,70.0,5.2,4.8
marks & spencer,womens_tops_and_tshirts,good,l,5,2.4,2.0,1.0,4.0,3,3.8
nike air,brand_nike_t_shirt,very good,l,5,4.8,4.0,3.0,9.0,7.2,7.4
joe browns,womens_dresses,very good,s,5,8.6,7.0,5.0,14.0,4,6.3
pull & bear,womens_tops_and_tshirts,very good,xs,5,6.2,3.0,2.0,19.0,6.6,5.4
next,womens_tops_and_tshirts,new without tags,l,5,7.0,5.0,1.0,20.0,3,2.9
next,shoes,very good,9,5,6.6,8.0,2.0,10.0,4,5.4
polo ralph lauren,jumpers_and_sweaters,very good,m,5,27.6,25.0,10.0,49.99,3,4.0
asos design,womens_tops_and_tshirts,very good,l,5,4.0,4.0,3.0,5.0,4.6,4.8
next,womens_tops_and_tshirts,very good,xs,5,3.76,3.0,1.8,8.0,6.4,6.4
h&m divided,brand_hm,good,m,5,4.1,3.5,3.0,6.0,2.6,3.5
zara,womens_outerwear,new with tags,xl,5,32.2,40.0,15.0,45.0,3.2,5.6
hollister,womens_tops_and_tshirts,new without tags,s,5,11.74,11.0,3.0,24.7,6.4,4.2
stradivarius,womens_tops_and_tshirts,very good,xs,5,3.6,3.0,2.0,5.0,4,5.1
french connection,womens_tops_and_tshirts,very good,m,5,4.0,4.0,3.0,5.0,1,4.0
next,womens_tops_and_tshirts,good,s,5,2.14,2.0,1.2,3.0,3,5.3
seasalt cornwall,womens_tops_and_tshirts,very good,s,5,12.0,11.0,5.0,25.0,3.6,5.3
m&s collection,womens_tops_and_tshirts,very good,l,5,4.1,4.0,2.5,6.0,2,4.3
joe browns,womens_dresses,very good,l,5,8.0,6.0,4.0,18.0,5,5.1
shein,womens_tops_and_tshirts,good,l,5,1.4,1.0,1.0,2.0,5,6.5
asos design,womens_tops_and_tshirts,very good,xs,5,3.6,3.0,2.0,6.0,3,3.9
river island,womens_tops_and_tshirts,new with tags,m,5,7.7,10.0,2.5,10.0,2.2,4.7
dickies,jeans,very good,w34,5,18.0,16.0,10.0,25.0,6.2,4.9
crocs,shoes,very good,6,5,11.2,12.0,7.0,15.0,2.6,4.5
barbour,tops_and_tshirts,very good,m,5,9.5,6.0,3.5,20.0,2.2,3.6
nike,brand_nike,new without tags,12 years,5,6.0,4.0,3.0,11.0,8.8,3.9
essentials,shorts,new with tags,s,5,28.4,27.0,20.0,37.99,1.4,5.3
river island,womens_dresses,new without tags,l,5,8.5,5.0,4.0,18.0,6.2,6.4
stradivarius,womens_tops_and_tshirts,new without tags,m,5,9.8,5.0,3.0,18.0,2.2,4.9
nike air,brand_nike_air_max_95,good,4.5,5,18.8,20.0,8.98,25.0,6.2,10.7
primark,jeans,new with tags,w34,5,8.4,5.5,3.0,20.0,6.6,4.6
brandy melville,womens_jumpers_and_sweaters,very good,one size,5,11.0,12.0,4.0,15.0,4.6,3.4
nike,jumpers_and_sweaters,new without tags,l,5,10.3,10.0,6.5,14.0,3.8,5.1
adidas,brand_adidas,good,9 years,5,6.2,5.0,4.0,10.0,5.6,4.9
nike,brand_nike_tracksuit,good,3 years,5,7.4,8.0,3.0,10.0,5.2,5.1
carhartt,trousers,good,w42,5,35.07,39.99,13.0,62.39,5.6,7
nike,brand_nike_t_shirt,very good,4 years,5,3.7,3.5,3.0,5.0,7,4.5
carhartt,trousers,very good,w32,5,28.55,29.75,20.0,35.0,2.8,6.2
nike,brand_nike_t_shirt,very good,7 years,5,4.0,4.0,3.0,5.0,8.4,5.5
paul smith,jeans,very good,w34,5,26.8,25.0,14.0,38.5,3.8,4
f&f,tops_and_tshirts,very good,xl,5,2.2,2.0,1.0,3.0,6,2.7
nike,brand_nike_tracksuit,good,xxl,5,12.6,10.0,3.0,25.0,2.6,5.5
f&f,womens_jumpers_and_sweaters,new without tags,m,5,4.5,3.0,3.0,7.0,2,4.7
nike,brand_nike_tracksuit,very good,6-9 months,5,8.2,7.0,5.0,12.0,1,5.1
nudie jeans,jeans,very good,w33,5,17.3,15.0,12.0,24.0,3.6,7.8
george,womens_jeans,very good,s,5,4.6,3.0,2.0,12.0,5.8,5.8
nike,brand_nike_tracksuit,good,9 years,5,7.6,8.0,5.0,10.0,1.6,6
canterbury,activewear,very good,l,5,13.34,13.0,5.0,23.99,5.2,5.1
nike,brand_nike_tech_fleece_hoodie,new with tags,l,5,36.47,33.69,22.0,50.0,5,5.2
papaya,womens_jeans,good,m,5,3.46,3.0,1.5,5.78,6.8,4.9
roman,womens_dresses,new with tags,m,5,10.2,10.0,4.0,15.0,3.6,3.5
carhartt,brand_carhartt_jacket,good,xxxl,5,42.48,45.0,29.95,50.0,3.6,6.7
nike,shorts,very good,xxl,5,8.0,8.0,5.0,10.0,3.6,6.8
zara,shorts,very good,xl,5,6.2,4.0,4.0,14.0,8.6,5.3
on cloud,shoes,very good,8.5,5,50.99,45.0,30.0,95.0,7.4,3.1
adidas,brand_adidas,good,13 years,5,6.8,7.0,4.0,10.0,11.4,3.9
adidas,brand_adidas,very good,xxxl,5,13.2,15.0,5.0,20.0,0.8,4.9
regatta,womens_outerwear,good,m,5,10.1,5.0,1.5,25.0,4.6,5.4
adidas,brand_adidas,good,4,5,12.0,10.0,7.0,18.0,1,4.5
wrangler,tops_and_tshirts,very good,l,5,14.0,12.99,12.0,18.0,7,5.9
adidas,brand_adidas,new with tags,one size,5,8.6,8.0,5.0,13.0,6.2,3.7
adidas,brand_adidas,very good,9 child | eu 27,5,7.7,7.0,3.0,15.0,1.8,5.2
superdry,shorts,very good,w32,5,4.8,4.0,3.0,8.0,4.2,4.1
adidas,brand_adidas,good,12 child | eu 31,5,4.45,3.25,3.0,8.0,4.2,4.3
adidas,brand_adidas,very good,6 baby | eu 23,5,6.9,6.0,4.0,10.0,3.8,4.4
adidas,brand_adidas_shoes,good,2.5 junior | eu 35,5,5.2,5.0,3.0,7.0,7.8,5.7
levi's,brand_levis,satisfactory,w30,5,8.0,8.0,4.0,15.0,3,6.8
adidas,brand_adidas_shoes,very good,6 junior | eu 39,5,8.8,8.0,6.0,14.0,3.6,5.6
adidas,brand_adidas_shoes,new without tags,6 baby | eu 23,5,9.5,8.0,6.5,15.0,0.6,3.8
adidas,brand_adidas_shoes,new with tags,5 baby | eu 22,5,24.6,20.0,12.0,50.0,6.6,4.7
superdry,tops_and_tshirts,very good,s,5,4.34,3.21,2.0,10.0,4.6,6.0
nike,brand_nike_tracksuit,satisfactory,l,5,9.3,10.0,3.5,15.0,5,5.8
barbour,tops_and_tshirts,very good,l,5,9.3,7.5,6.0,15.0,5.6,4.2
uniqlo,womens_skorts,very good,s,5,5.98,5.89,5.0,7.0,6,7.2
tommy hilfiger,jeans,very good,w32,5,12.8,12.0,10.0,15.0,5.4,6.1
carhartt,brand_carhartt,very good,12 years,5,16.73,15.0,10.0,25.0,6.2,5.6
h&m,brand_hm,new without tags,6-9 months,5,6.2,5.0,3.0,14.0,11.4,4.8
carhartt,brand_carhartt,new with tags,xl,5,30.23,23.96,17.2,49.99,6,5.6
hugo boss,jeans,very good,w36,5,19.12,20.0,10.0,30.0,3,5.4
primark,womens_jumpers_and_sweaters,new with tags,s,5,5.0,3.0,3.0,10.0,4.6,5.4
wrangler,tops_and_tshirts,very good,s,5,14.0,15.0,10.0,15.0,7,6.8
unknown,tops_and_tshirts,good,l,5,5.4,2.0,1.0,20.0,4.6,5.9
polo ralph lauren,brand_polo_ralph_lauren,new without tags,xs,5,36.4,35.0,6.0,85.0,5.8,5.0
polo ralph lauren,brand_polo_ralph_lauren,good,one size,5,12.17,15.0,5.0,18.0,6.4,4.3
urban outfitters,womens_tops_and_tshirts,good,m,5,3.1,2.0,1.5,6.0,5.6,5.9
unknown,womens_tops_and_tshirts,new without tags,l,5,4.7,3.5,3.0,9.0,1,4.9
polo ralph lauren,brand_polo_ralph_lauren,new with tags,m | 9–12,5,9.59,7.99,4.0,17.99,9.4,4.2
h&m,shorts,good,m,5,2.0,2.0,1.5,2.5,11.6,8.5
polo ralph lauren,brand_polo_ralph_lauren,very good,18-24 months,5,4.6,5.0,3.99,5.0,9.2,6.0
crew clothing company,tops_and_tshirts,very good,xl,5,5.4,5.0,2.0,10.0,5,4.7
polo ralph lauren,brand_ralph_lauren_shirt,very good,14 years,5,11.34,12.0,7.0,15.0,5.4,3.4
ralph lauren,brand_ralph_lauren_polo_shirt,very good,14 years,5,7.4,6.0,4.0,13.99,6.4,5.8
ralph lauren,brand_ralph_lauren_polo_shirt,very good,5 years,5,4.77,4.0,4.0,7.0,5.4,5.4
polo ralph lauren,brand_polo_ralph_lauren,very good,5,5,15.6,15.0,8.0,25.0,11,5.4
ralph lauren,brand_ralph_lauren_polo_shirt,very good,12-18 months,5,11.2,5.0,3.0,32.99,5,4.7
ralph lauren,brand_ralph_lauren_shirt,very good,8 years,5,7.4,7.0,4.0,10.0,6.8,6.2
h&m,brand_hm,new without tags,7,5,7.0,7.0,4.0,12.0,3.6,4.6
zara,shorts,very good,l,5,8.4,6.0,3.0,17.0,4,4.4
adidas,brand_adidas_shoes,good,11.5,5,24.3,20.0,11.5,40.0,8.6,4.1
topman,outerwear,very good,l,5,5.8,6.0,4.0,7.0,0.2,5.2
levi's,jeans,new without tags,w32,5,15.0,15.0,10.0,22.0,3.8,4.9
next,outerwear,good,m,5,4.6,4.0,3.0,6.0,3.2,6.5
chaps ralph lauren,brand_ralph_lauren_shirt,very good,m,5,17.19,15.99,12.0,24.99,5,6.2
h&m,tops_and_tshirts,new without tags,s,5,10.5,5.0,1.5,38.0,6.4,6
supreme,brand_supreme,new with tags,m | 9–12,5,19.68,18.72,12.73,30.0,5.8,7.4
hugo boss,tops_and_tshirts,very good,xxxl,5,10.8,10.0,7.0,15.0,1.4,4
adidas,jumpers_and_sweaters,good,s,5,6.2,4.0,3.0,12.0,9.4,6.5
essentials,activewear,very good,s,5,50.8,45.0,22.0,109.99,4,5.3
unbranded,trousers,good,w34,5,13.37,15.0,4.0,17.95,5.2,4.2
japan style,trousers,very good,w36,5,11.6,12.0,10.0,13.0,7.4,4.1
asos design,jumpers_and_sweaters,very good,l,5,5.3,3.5,3.0,10.0,3.2,5.9
joules,outerwear,very good,l,5,15.4,10.0,5.0,27.0,1.4,4.5
ralph lauren,brand_ralph_lauren_hoodie,very good,18-24 months,5,8.06,8.0,6.0,11.22,4,7
h&m,brand_hm,new with tags,6-9 months,5,8.2,10.0,3.0,12.0,7,4.9
pull & bear,tops_and_tshirts,very good,s,5,4.6,4.0,2.0,11.0,8,3.7
uniqlo,outerwear,very good,xl,5,22.6,15.0,8.0,60.0,7.8,6
nike,womens_jumpers_and_sweaters,very good,s,5,17.0,15.0,12.0,25.0,4.4,6
next,tops_and_tshirts,very good,16 in | 40 cm,5,2.3,2.0,2.0,3.0,2.8,3.1
levi's,brand_levis,very good,w27,5,13.6,15.0,6.0,19.99,12.4,7.4
h&m,womens_skorts,very good,xs,5,4.34,3.0,2.0,10.7,1.6,8.8
boohoo,womens_jumpers_and_sweaters,very good,l,5,3.0,3.0,1.5,5.0,0.8,4.8
nike,brand_nike_t_shirt,very good,6 years,5,8.2,8.0,3.0,14.0,3,5.1
boohoo,womens_dresses,new without tags,m,5,6.2,5.0,5.0,10.0,1.6,5
adidas,brand_adidas,satisfactory,m,5,14.2,5.0,3.0,55.0,6.6,4.9
asics,shoes,very good,7,5,33.0,25.0,15.0,70.0,1,5.4
h&m divided,brand_hm,very good,l,5,3.9,3.5,3.0,6.0,6.6,4.6
pull & bear,jeans,very good,w34,5,10.0,10.0,6.0,15.0,2.2,4.2
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,12 years,5,13.6,10.0,3.0,30.0,9,5.7
patagonia,outerwear,very good,l,5,36.98,35.0,30.0,45.0,1.8,3.2
polo ralph lauren,shorts,very good,w34,5,12.2,13.0,9.0,15.0,4.2,6.7
nutmeg,womens_outerwear,very good,s,5,5.74,6.0,2.5,8.0,4,4.5
adidas,brand_adidas_shoes,satisfactory,8,5,10.2,10.0,3.0,17.0,4.2,4.5
reebok,outerwear,very good,m,5,14.0,7.0,5.0,40.0,3.6,3.4
uniqlo,outerwear,new without tags,m,5,23.8,28.5,3.0,35.0,3.2,3.6
jack & jones,outerwear,very good,m,5,8.8,6.0,4.0,15.0,4.2,6.8
vans,outerwear,very good,l,5,17.1,15.0,11.0,25.0,1.2,4.1
asos design,outerwear,very good,m,5,6.9,6.0,5.0,12.0,4,5.3
cotton on,womens_jeans,very good,xs,5,7.91,8.04,5.4,10.0,5.6,6.9
zara,trousers,new with tags,m,5,15.4,15.0,10.0,19.0,5.2,5.1
bershka,womens_dresses,very good,xs,5,7.2,8.0,3.0,12.0,3.4,7.1
wrangler,jeans,very good,w30,5,9.2,10.0,4.0,15.0,5.2,6.0
new balance,tops_and_tshirts,very good,m,5,4.4,4.99,3.0,6.0,1,5.5
unknown,womens_skorts,very good,l,5,5.5,3.5,1.5,10.0,8,5.5
hollister,tops_and_tshirts,very good,m,5,3.6,3.5,1.5,6.0,4,4.7
unknown,tops_and_tshirts,new without tags,xxl,5,5.2,4.0,2.0,10.0,7,5.4
asics,shoes,new without tags,9,5,64.0,74.99,40.0,75.0,3.8,3.2
superdry,jumpers_and_sweaters,very good,s,5,14.75,6.0,3.0,50.0,3.6,4.3
reiss,jumpers_and_sweaters,very good,l,5,23.8,20.0,19.99,37.0,3.8,6.2
f&f,shorts,new with tags,w34,5,5.6,5.0,5.0,8.0,2.6,4.7
