brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
ellesse,outerwear,very good,m,6,18.33,13.5,5.0,40.0,6.2,4.7
berghaus,womens_outerwear,very good,l,6,63.67,67.5,10.0,115.0,1,4.4
nike,brand_nike_hoodie,good,7 years,6,3.25,3.0,3.0,4.0,4.5,7.8
pull & bear,jumpers_and_sweaters,very good,l,6,6.17,4.0,2.0,15.0,4.5,4.6
barbour,jumpers_and_sweaters,very good,xl,6,30.33,31.0,10.0,59.99,7.3,3.5
joules,womens_jumpers_and_sweaters,good,s,6,3.5,3.5,1.0,5.0,2.3,5.3
shein curve,womens_dresses,new without tags,xl,6,4.4,4.2,2.0,8.0,7.2,4.1
jack & jones,tops_and_tshirts,new with tags,l,6,6.83,6.25,4.0,10.0,3.3,0
ralph lauren,brand_polo_ralph_lauren,good,xxl,6,14.0,13.5,8.0,20.0,2.7,4.3
fruit of the loom,womens_tops_and_tshirts,new without tags,s,6,3.0,3.0,3.0,3.0,2,3.3
quiksilver,tops_and_tshirts,very good,xl,6,20.33,16.5,4.0,39.99,3.8,6
eastex,womens_tops_and_tshirts,very good,l,6,13.5,14.0,10.0,15.0,2,2
h&m,brand_hm,new without tags,7 years,5,5.1,5.0,3.0,8.0,4,5.2
levi's,brand_levis,satisfactory,m,5,5.0,5.0,3.0,9.0,4.6,7.2
trespass,outerwear,very good,m,5,9.1,6.0,4.0,22.0,7.8,5.1
superdry,outerwear,very good,xxl,5,14.8,15.99,10.0,17.0,1.8,4.8
topman,jumpers_and_sweaters,very good,l,5,3.9,3.0,1.0,8.0,2.4,7.2
supreme,brand_supreme_t_shirt,satisfactory,l,5,16.97,14.85,10.0,26.0,5.4,7.9
superdry,outerwear,good,xl,5,11.4,11.0,5.0,23.0,3.2,5.6
next,trousers,good,w34,5,4.5,3.0,2.5,8.0,2.8,5.1
carhartt,trousers,very good,w30,5,28.2,25.0,15.0,45.0,2.6,4.5
nautica,jumpers_and_sweaters,very good,m,5,13.1,17.5,5.0,17.5,7.4,6.8
clarks,shoes,very good,8,5,24.7,23.5,20.0,30.0,7,4.3
new balance,shoes,good,8,5,32.0,30.0,10.0,60.0,2,4.6
levi's,brand_levis,new without tags,w33,5,20.8,15.0,9.0,40.0,4.6,4.8
boden,womens_jumpers_and_sweaters,very good,s,5,12.6,8.0,7.0,20.0,0,4.8
asos design,jumpers_and_sweaters,very good,l,5,8.0,7.0,3.0,15.0,5.8,5.3
nike,shorts,very good,xl,5,9.4,8.0,7.99,15.0,5.4,6.1
ego,womens_jumpers_and_sweaters,very good,s,5,4.6,5.0,2.0,6.0,4.2,3.2
marks & spencer,womens_jumpers_and_sweaters,new with tags,l,5,11.6,12.0,9.99,13.99,6,4.4
atmosphere,womens_jumpers_and_sweaters,very good,s,5,3.04,2.0,1.2,8.0,4,5.3
white fox,womens_jumpers_and_sweaters,very good,xs,5,26.4,30.0,15.0,38.0,5.4,4.4
new look,womens_jumpers_and_sweaters,new without tags,s,5,7.0,5.99,3.0,12.0,6.4,5.4
george,womens_jumpers_and_sweaters,good,s,5,1.6,2.0,1.0,2.0,2.6,3.5
river island,womens_tops_and_tshirts,new without tags,m,5,4.4,3.0,3.0,8.0,3.4,5.4
phase eight,womens_jumpers_and_sweaters,very good,m,5,9.9,8.49,5.0,18.0,6.6,5.9
dorothy perkins,womens_jumpers_and_sweaters,very good,l,5,2.2,2.0,1.0,3.0,3,6.2
unknown,womens_outerwear,new without tags,xl,5,8.2,8.0,4.0,14.0,8.6,4.7
palace,brand_palace_t_shirt,good,l,5,28.6,29.99,10.0,40.0,11,5.2
primark,womens_jumpers_and_sweaters,good,l,5,2.6,2.0,1.0,6.0,2.4,4.9
no brand,womens_dresses,very good,xs,5,6.8,5.0,3.0,15.0,3.6,7.7
vintage dressing,tops_and_tshirts,very good,xl,5,16.0,9.0,4.99,50.0,6.8,5.1
joe browns,womens_dresses,very good,l,5,7.2,7.0,4.0,10.0,4,4.8
boohoo,womens_dresses,new without tags,xl,5,5.4,5.0,4.0,7.0,3.2,5
marks & spencer,womens_dresses,new without tags,l,5,9.0,10.0,6.0,12.0,1.6,4.6
mango,womens_dresses,new without tags,s,5,25.52,16.0,10.0,45.8,4.6,3
palace,brand_palace_t_shirt,new without tags,xl,5,37.4,30.0,22.0,55.0,10.4,9.5
adidas,brand_adidas,very good,15 years,5,8.6,6.0,3.0,15.0,2.6,6.6
m&s collection,womens_dresses,very good,m,5,6.9,7.0,3.5,10.0,3.8,4.8
adidas,brand_adidas,good,9 years,5,5.8,5.0,3.0,10.0,2.2,6.5
adidas,brand_adidas,good,13 child | eu 32,5,3.7,3.0,3.0,6.0,1.4,5.9
adidas,brand_adidas,very good,9-12 months,5,4.4,4.0,3.0,6.0,1.8,4.8
primark,womens_dresses,good,m,5,3.3,2.0,1.0,9.99,3.4,5.9
adidas,brand_adidas_shoes,satisfactory,7,5,20.0,12.0,8.0,50.0,2.8,5.7
carhartt,brand_carhartt,very good,4 years,5,26.9,25.0,22.0,32.5,2.6,7.0
levi's,brand_levis,good,w42,5,10.5,10.0,7.5,15.0,3.8,5.4
monterrain,outerwear,very good,s,5,15.2,14.0,13.0,20.0,3.2,4.2
carhartt wip,brand_carhartt_t_shirt,very good,xs,5,17.98,17.95,10.0,25.0,8.4,7.5
adidas,brand_adidas,very good,4 junior | eu 37,5,8.6,5.0,3.0,22.0,0,6.6
carhartt,brand_carhartt_jacket,good,6 years,5,20.9,20.0,17.5,27.0,5.8,6.1
zara,womens_jeans,new with tags,m,5,13.0,12.0,10.0,18.0,1.6,5.5
polo ralph lauren,brand_polo_ralph_lauren,new without tags,one size,5,15.04,16.0,10.0,22.0,0.6,6.1
adidas,brand_adidas,good,6,5,11.6,7.0,5.0,20.0,4.6,5.2
next,womens_jeans,good,s,5,5.6,6.5,2.0,9.0,8,4.7
ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,xl,5,17.05,11.25,7.0,40.0,2.6,4.6
dorothy perkins,womens_jeans,very good,l,5,3.6,4.0,2.0,5.0,5.2,5.2
next,womens_jeans,new with tags,m,5,13.4,12.0,10.0,20.0,2.2,4.4
the north face,outerwear,very good,xxl,5,18.0,20.0,10.0,25.0,9.2,5.4
shein,womens_outerwear,new without tags,l,5,5.9,6.5,2.0,10.0,1.8,4.8
zara,womens_outerwear,new with tags,l,5,24.4,18.0,9.0,60.0,6.2,5.9
boohoo,womens_outerwear,new without tags,m,5,11.8,6.0,4.0,25.0,2,5.9
h&m,outerwear,very good,xl,5,17.8,7.0,3.0,65.0,0.6,5.4
ralph lauren,brand_ralph_lauren_shirt,satisfactory,m,5,9.2,10.0,5.0,15.0,2.4,5.5
polo ralph lauren,brand_ralph_lauren_hoodie,very good,10 years,5,12.5,12.0,7.0,18.0,6,5
polo ralph lauren,brand_ralph_lauren_hoodie,very good,xxs,5,19.0,16.0,15.0,30.0,3.8,6.6
polo ralph lauren,brand_ralph_lauren_hoodie,very good,12 years,5,17.4,15.0,4.99,35.0,5.4,5.4
ralph lauren,brand_ralph_lauren_hoodie,good,other,5,9.2,9.0,4.0,15.0,10,8
new look,womens_tops_and_tshirts,new with tags,l,5,5.4,4.0,2.0,12.0,3.6,5.3
intimissimi,womens_tops_and_tshirts,very good,s,5,9.13,9.66,5.0,14.0,0.8,5.2
nike,mens_trousers,very good,s,5,12.02,8.0,3.0,30.0,13,7.2
prettylittlething,womens_tops_and_tshirts,very good,xs,5,3.4,3.0,1.0,6.0,4.4,5.0
joules,womens_tops_and_tshirts,very good,l,5,5.7,5.0,3.0,9.5,4.2,3.3
george,womens_tops_and_tshirts,very good,s,5,1.74,1.5,1.0,3.0,7.2,5.2
weekday,womens_tops_and_tshirts,very good,s,5,4.7,4.5,3.0,6.0,0.4,4.7
subdued,womens_tops_and_tshirts,very good,s,5,3.8,4.0,2.0,5.0,7.2,5.3
nike,brand_nike_air_max_95,satisfactory,8,5,20.0,19.0,10.0,40.0,3.4,6.6
gym king,activewear,very good,m,5,7.9,8.0,4.0,12.0,6.4,5.4
h&m,brand_hm,good,3-6 months,5,3.8,3.0,3.0,7.0,5.6,4.5
h&m divided,brand_hm,very good,xxs,5,3.6,3.0,3.0,5.0,4.4,6
nike air,brand_nike,very good,7,5,28.0,25.0,12.0,55.0,5,5.6
h&m,jeans,very good,w34,5,4.3,4.0,3.0,6.5,2,6.2
river island,womens_skorts,very good,l,5,7.0,6.0,4.5,10.0,1.2,5.9
supreme,brand_supreme,satisfactory,m,5,11.4,13.0,4.0,20.0,9.2,7.7
dickies,trousers,new with tags,w32,5,12.8,12.0,8.0,19.0,3.2,4.7
urban outfitters,womens_jeans,very good,s,5,13.2,10.0,7.0,22.0,6,5.4
adidas,brand_adidas_shoes,new with tags,3 junior | eu 36,5,18.99,22.0,10.0,22.46,0.2,5.5
nike,brand_nike_hoodie,satisfactory,l,5,5.0,5.0,3.0,7.0,2.4,6.3
adidas,mens_shoes,very good,9,5,33.1,18.5,6.0,105.0,13,6.9
nike,mens_activewear,very good,l,5,30.6,10.0,3.0,70.0,13,8.5
river island,tops_and_tshirts,very good,s,5,2.9,2.5,2.0,5.0,2.4,5.7
brave soul,shorts,very good,m,5,3.18,2.46,2.0,6.0,4,7.6
marks & spencer,trousers,new with tags,w32,5,18.0,15.0,10.0,35.0,8.8,5.4
tommy hilfiger,outerwear,very good,s,5,14.8,15.0,6.0,25.0,5.4,5
barbour,outerwear,very good,s,5,43.6,40.0,30.0,70.0,4.2,3.9
napapijri,outerwear,very good,l,5,50.2,60.0,35.0,60.0,2.4,2.9
napapijri,outerwear,very good,m,5,33.0,35.0,20.0,45.0,0.4,3
arne,outerwear,very good,s,5,19.9,20.0,12.5,33.0,4.2,3.3
french connection,outerwear,very good,l,5,8.2,8.0,6.0,10.0,3.4,5.4
uniqlo,trousers,good,l,5,10.6,8.0,5.0,22.0,2.2,5.3
nike,trousers,new without tags,m,5,25.6,26.0,8.0,45.0,3,4.7
marks & spencer,shoes,very good,8,5,12.6,12.0,4.0,20.0,5,6.8
puma,activewear,new with tags,m,5,10.5,6.0,6.0,27.5,3.4,5.7
next,jeans,good,w36,5,4.0,3.0,3.0,8.0,6.6,6.9
h&m,brand_hm,good,12-18 months,5,3.5,3.0,3.0,5.5,2.4,4.3
next,tops_and_tshirts,very good,15.5 in | 39 cm,5,3.1,3.0,2.5,4.0,2.4,6.2
asics,activewear,new with tags,s,5,24.2,16.0,10.0,55.0,2.4,8.7
primark,tops_and_tshirts,very good,xxl,5,3.2,3.0,2.99,4.0,4.8,5.4
h&m,brand_hm,new with tags,7 years,5,5.4,4.0,3.0,10.0,3.8,5.2
gap,outerwear,very good,l,5,14.91,12.0,3.5,38.0,4.4,4.4
under armour,tops_and_tshirts,very good,m,5,4.0,3.0,2.0,6.5,2.4,5.3
nike,brand_nike_hoodie,very good,3 years,5,3.5,3.0,3.0,5.0,2.4,3.6
adidas,jumpers_and_sweaters,new without tags,m,5,17.16,10.0,8.09,39.99,5.6,5.8
jack wills,jumpers_and_sweaters,very good,m,5,7.22,4.0,3.0,18.59,8,3.9
unknown,jumpers_and_sweaters,new without tags,xl,5,8.6,8.0,5.0,16.0,3.4,4.8
slazenger,womens_skorts,very good,m,5,3.08,2.52,2.0,4.9,4,6.4
nike,brand_nike,very good,9-12 months,5,6.3,8.0,3.5,8.0,3.2,4.8
nike,brand_nike,very good,3.5 baby | eu 20,5,8.39,9.0,4.5,10.46,2.2,4.8
nike,brand_nike,satisfactory,l,5,9.6,6.0,3.0,25.0,3.2,5.7
marks & spencer,trousers,very good,w42,5,5.8,4.5,1.5,14.0,3.4,5.8
levi's,brand_levis,new with tags,12 years,5,13.39,14.0,7.5,20.0,0.8,5.5
next,shorts,good,w36,5,3.1,3.0,1.5,5.0,3,8.1
wrangler,tops_and_tshirts,very good,s,5,15.6,15.0,15.0,18.0,6.2,6
nike,shoes,new with tags,10,5,65.4,61.0,50.0,85.0,2.4,3.8
nike air,shoes,very good,7,5,25.2,25.0,15.0,32.0,3.4,5.5
nike,shoes,new with tags,8.5,5,43.6,35.0,25.0,83.0,0.6,4.8
nike,brand_nike,new with tags,m | 9–12,5,13.98,16.0,9.95,18.0,0.4,5.1
vans,shoes,very good,8,5,21.7,22.0,12.0,30.0,4.8,4.5
jack & jones,trousers,very good,w32,5,7.7,4.0,2.0,20.0,4.8,6.5
unknown,shoes,very good,8,5,7.5,5.99,3.0,15.0,0.8,5.3
new balance,shoes,good,9,5,24.6,20.0,10.0,45.0,4.4,4.3
jordan,shoes,very good,7.5,5,29.8,23.0,15.0,55.0,5.4,3.6
trailberg,brand_nike_tracksuit,very good,s,5,74.99,74.99,74.99,74.99,2,7
arsenal,activewear,very good,m,5,18.0,15.0,10.0,35.0,2.6,3.1
h&m,brand_hm,new with tags,other,5,9.0,7.0,5.0,20.0,2.6,4.2
montirex,activewear,new with tags,m,5,24.4,20.0,10.0,50.0,3.6,4.2
ben sherman,outerwear,very good,l,5,19.9,15.0,12.0,35.0,4.4,4.9
chaps,jumpers_and_sweaters,very good,l,5,10.79,8.99,7.99,20.0,0.8,4.3
ego,womens_skorts,very good,s,5,6.0,5.0,3.99,10.0,3.6,5.9
new look,outerwear,very good,m,5,4.8,5.0,4.0,5.0,2.4,4.7
monsoon,womens_tops_and_tshirts,very good,m,5,7.0,5.0,4.0,15.0,5.2,4.6
dorothy perkins,womens_tops_and_tshirts,very good,s,5,3.6,2.49,1.0,6.5,5.8,5.2
oh polly,womens_dresses,new with tags,xs,5,13.0,12.0,8.0,20.0,3,7.8
primark,womens_dresses,new without tags,m,5,4.1,3.0,1.0,10.0,3.6,5.4
adanola,womens_jumpers_and_sweaters,very good,l,5,22.6,20.0,20.0,30.0,2.2,3.4
nike,brand_nike_tech_fleece_trousers,satisfactory,xs,5,7.52,5.0,3.0,17.59,6,7.2
carhartt,brand_carhartt_jacket,new without tags,xs,5,42.18,35.0,25.46,80.0,3.6,8.5
shein,womens_jumpers_and_sweaters,very good,xxl,5,3.0,3.0,2.0,5.0,4.4,5.3
halara,womens_skorts,very good,m,5,14.6,15.0,13.0,17.0,2.4,5.7
oh polly,womens_tops_and_tshirts,very good,s,5,5.4,4.0,3.0,10.0,3.6,6.0
barbour,womens_outerwear,very good,s,5,28.2,25.0,20.0,50.0,0.8,4.4
vintage dressing,womens_outerwear,very good,l,5,41.4,34.0,25.0,80.0,6.4,6.1
coast,womens_dresses,very good,l,5,7.75,6.5,5.0,15.0,6.8,4.9
next,trousers,new with tags,w32,5,15.7,10.0,6.0,40.0,3,4.2
stradivarius,womens_outerwear,very good,l,5,9.9,8.0,6.0,20.0,3.2,6.3
uniqlo,shorts,very good,l,5,9.4,7.0,3.0,15.99,4.8,4.3
polo ralph lauren,brand_polo_ralph_lauren,very good,11 years,5,6.6,7.0,5.0,7.0,5.4,5.8
nike,brand_nike_tracksuit,satisfactory,m,5,14.76,12.0,4.0,25.0,2.2,5.6
h&m,brand_hm,new without tags,7,5,5.4,5.0,3.0,8.0,2.4,5.1
karen millen,womens_outerwear,very good,s,5,50.4,45.0,13.0,120.0,4.4,5
nike,brand_nike,very good,14 years,5,4.8,5.0,3.0,6.0,0.8,4.4
montirex,activewear,new without tags,s,5,11.0,10.0,4.0,25.0,2.8,6.4
asos,womens_jeans,very good,m,5,2.2,2.0,1.0,4.0,4.6,5.0
urban outfitters,womens_tops_and_tshirts,good,s,5,5.4,6.0,2.0,10.0,3,5.4
under armour,activewear,new with tags,s,5,10.92,10.0,8.58,15.0,1.2,5.9
berghaus,tops_and_tshirts,very good,m,5,5.3,5.0,4.0,8.0,2.4,5.5
unknown,womens_tops_and_tshirts,good,m,5,2.25,2.0,1.5,3.0,4.8,4.7
miss selfridge,womens_outerwear,very good,m,5,13.8,15.0,7.0,20.0,5.6,4.8
bershka,womens_dresses,very good,s,5,7.0,5.0,3.0,15.0,4.8,6.2
phase eight,womens_dresses,very good,s,5,38.2,12.0,7.0,150.0,5.8,5.4
nike,brand_nike,new with tags,5,5,56.4,60.0,25.0,80.0,5.2,4.4
nike air,brand_nike_air_max_95,very good,12,5,49.9,50.0,30.0,69.74,5,6.6
nike,brand_nike_hoodie,very good,7 years,5,6.0,5.0,3.0,10.0,2.4,5.5
marks & spencer,womens_dresses,good,l,5,4.8,4.0,3.0,10.0,8.6,4.7
the hundreds,brand_supreme_shirt,very good,s,5,22.0,22.0,18.0,25.0,3,
adidas,brand_adidas,very good,3.5,5,22.2,25.0,6.0,40.0,2.8,4.2
polo ralph lauren,brand_ralph_lauren_shirt,new with tags,s,5,29.0,25.0,12.0,50.0,1,5.5
ralph lauren,brand_ralph_lauren_hoodie,very good,12 years,5,11.1,10.0,5.5,22.0,5.2,4.7
bershka,brand_bershka,new with tags,xl,5,15.6,15.0,8.0,25.0,3,5.6
nike air,brand_nike,good,5,5,16.8,18.0,8.0,25.0,5,4.1
nike,brand_nike_tracksuit,very good,9 years,5,9.9,10.0,5.0,15.0,2.6,4.8
the north face,outerwear,good,s,5,35.2,46.0,5.0,60.0,7,4.4
marks & spencer,trousers,very good,xl,5,6.2,4.0,3.0,10.0,6,6.6
river island,trousers,very good,w32,5,4.0,5.0,2.0,5.0,6,4.8
trespass,outerwear,very good,xl,5,8.5,8.0,4.0,12.5,5.2,5.3
zara,trousers,very good,w31,5,8.8,7.0,5.0,15.0,5.8,3.2
carhartt,trousers,very good,w34,5,40.4,26.0,15.0,95.0,3.6,6.2
the north face,shorts,very good,m,5,10.2,10.0,6.0,15.0,2.2,5.2
zara,shorts,very good,s,5,5.2,4.0,1.0,12.99,4.4,4.7
zara,shorts,very good,w32,5,5.4,5.0,3.0,10.0,2.2,4
vans,jumpers_and_sweaters,very good,m,5,7.6,6.0,4.0,15.0,2,3.2
pull & bear,shorts,very good,m,5,4.2,3.0,3.0,7.0,4.2,5.6
hoka,shoes,very good,8.5,5,40.8,40.0,25.0,60.0,4.8,4.6
montirex,activewear,very good,xxl,5,10.8,8.0,4.0,23.0,1,5.3
under armour,activewear,good,s,5,4.2,4.0,3.0,5.0,4.8,5.6
marks & spencer,jumpers_and_sweaters,new with tags,l,5,18.8,20.0,8.0,30.0,4.2,4.8
tommy hilfiger,womens_jumpers_and_sweaters,very good,m,5,9.81,9.0,7.0,15.0,5.4,3.6
oh polly,womens_dresses,new without tags,xs,5,20.4,13.0,9.0,50.0,4.6,4.1
ego,womens_dresses,new with tags,m,5,10.0,8.0,6.0,20.0,2.6,4.4
stradivarius,womens_jumpers_and_sweaters,very good,s,5,4.55,5.0,1.25,8.5,2.8,4.7
m&s collection,womens_dresses,new without tags,m,5,7.4,5.0,3.0,15.0,3.6,5
zara,womens_dresses,good,s,5,4.72,4.0,1.0,8.09,2.4,5.2
fatface,shorts,good,w34,5,6.0,5.0,3.0,10.0,3.8,5
brandy melville,womens_jumpers_and_sweaters,very good,one size,5,10.8,10.0,6.0,15.0,4,4.4
castore,activewear,very good,xl,5,12.3,8.0,6.5,28.0,6,3.7
zara,womens_dresses,good,l,5,5.3,5.0,4.0,8.5,6.4,5.4
next,womens_jumpers_and_sweaters,new without tags,m,5,7.1,6.0,4.0,12.5,3.6,4.6
stradivarius,womens_jumpers_and_sweaters,very good,m,5,3.6,4.0,1.0,6.0,2.4,5.4
bonmarché,womens_tops_and_tshirts,very good,xl,5,3.3,3.0,1.0,6.0,2.4,5
seasalt cornwall,womens_tops_and_tshirts,very good,l,5,8.29,8.95,4.0,13.5,2.4,4.9
apricot,womens_tops_and_tshirts,very good,l,5,4.45,3.5,2.0,10.0,4,4.4
hoka,shoes,very good,9,5,45.36,50.0,26.82,60.0,2,4.3
h&m,womens_tops_and_tshirts,new with tags,m,5,6.59,5.0,4.0,13.95,6.4,6.4
nike,brand_nike,new with tags,9,5,49.5,50.0,30.0,75.0,2.8,4.3
new look,womens_outerwear,new with tags,l,5,20.6,25.0,5.0,30.0,6.2,4
george,womens_tops_and_tshirts,new with tags,m,5,2.5,3.0,1.5,3.0,7,4.4
hollister,womens_tops_and_tshirts,new without tags,xs,5,20.33,13.0,9.66,40.0,9,5.1
zara,womens_jeans,new with tags,l,5,14.6,15.0,13.0,15.99,5,7.3
polo ralph lauren,brand_polo_ralph_lauren,good,7,5,11.2,10.0,6.0,18.0,5.2,6.5
bershka,brand_bershka,new with tags,other,5,12.6,10.0,4.5,25.0,2.4,6.5
ralph lauren,brand_polo_ralph_lauren,very good,w34,5,28.1,26.0,22.0,35.0,1,7.3
disney,womens_jumpers_and_sweaters,very good,s,5,9.9,8.0,4.0,22.5,0.8,6.3
h&m,womens_jeans,new with tags,s,5,9.4,9.0,7.0,14.0,1,3.6
gymshark,trousers,very good,l,5,8.48,9.0,4.0,13.41,5.6,4.9
h&m,womens_jeans,new with tags,m,5,9.6,10.0,4.0,15.0,5.6,4.9
barbour,outerwear,good,xl,5,50.1,32.99,17.5,100.0,5.8,7.4
apricot,womens_jumpers_and_sweaters,very good,m,5,7.1,5.0,3.0,12.5,3.4,4.8
nike,outerwear,new without tags,l,5,37.4,20.0,10.0,100.0,4,4.8
f&f,shorts,very good,w34,5,2.8,3.0,1.0,4.5,4,5
levi's,brand_levis,new without tags,12 years,5,9.9,12.0,3.0,15.0,6.8,6.1
marks & spencer,womens_jeans,new without tags,xl,5,5.3,6.0,3.0,6.5,2.4,5
under armour,outerwear,very good,xl,5,16.6,17.0,10.0,22.0,3.8,5.6
dickies,tops_and_tshirts,very good,m,5,6.2,5.0,3.0,9.0,3.8,4.9
montirex,outerwear,new without tags,m,5,15.8,15.0,12.0,22.0,4,4.8
shein curve,womens_tops_and_tshirts,very good,l,5,2.4,2.0,2.0,3.0,7.2,5.2
cos,womens_dresses,very good,s,5,12.0,11.0,4.0,20.0,2.6,3.3
japan style,shorts,very good,w32,5,17.0,15.0,13.0,23.0,8,4.8
boden,womens_dresses,very good,l,5,17.6,11.0,4.0,50.0,8.4,4.9
george at asda,womens_dresses,very good,xl,5,4.1,4.0,3.0,5.0,6,6.2
nike,trousers,new without tags,s,5,6.6,5.0,4.0,11.0,2,5.6
river island,womens_dresses,new with tags,l,5,17.3,10.5,4.0,34.0,4.4,6
stradivarius,womens_skorts,new with tags,m,5,6.1,6.0,4.0,9.0,0.4,4.4
zara,womens_outerwear,new with tags,xs,5,28.7,29.0,20.0,40.0,4,5.5
adidas,brand_adidas,very good,10,5,40.8,33.99,15.0,80.0,5.2,5.6
h&m,womens_outerwear,new without tags,s,5,16.6,18.0,10.0,25.0,3,5.4
adidas,brand_adidas,very good,7.5,5,21.0,22.0,8.0,35.0,2.8,3.8
adidas,brand_adidas,very good,8 child | eu 25,5,6.9,7.0,5.5,8.0,0.6,5.6
primark,womens_tops_and_tshirts,new with tags,xl,5,2.7,3.0,2.0,3.5,4.6,5.2
f&f,womens_dresses,new without tags,s,5,5.6,5.0,2.0,10.0,4,5.1
zara,womens_tops_and_tshirts,very good,xl,5,4.6,4.99,4.0,5.0,2.2,5.7
nike,shoes,very good,11.5,5,28.8,15.0,14.0,70.0,1.8,4.9
crocs,shoes,new with tags,9,5,19.85,21.0,12.0,24.75,0.4,4.4
adidas,jumpers_and_sweaters,very good,xs,5,19.2,22.0,6.0,30.0,3.8,4.4
unknown,womens_outerwear,very good,xxl,5,7.3,7.0,6.0,10.0,2,7.5
h&m,womens_jumpers_and_sweaters,good,l,5,4.0,4.0,3.0,5.0,7,7.5
pretty green,outerwear,very good,l,5,45.8,35.0,30.0,99.0,4.6,6.0
zara,outerwear,new without tags,l,5,31.6,25.0,3.0,70.0,3.6,5.8
red kap,outerwear,very good,xl,5,13.59,11.99,11.99,15.99,0,
next,outerwear,very good,xxxl,5,15.59,11.95,6.0,30.0,5.2,5.1
umbro,outerwear,very good,m,5,9.4,9.0,5.0,15.0,3.2,5.6
lyle & scott,outerwear,very good,m,5,15.99,12.0,8.0,35.0,3,4.8
craghoppers,outerwear,very good,l,5,6.8,6.0,5.0,10.0,3.6,3.8
napapijri,outerwear,very good,s,5,28.6,22.0,20.0,50.0,4.2,4.4
uniqlo,outerwear,new without tags,m,5,24.8,28.5,8.0,35.0,1.2,2.4
french chore jacket mens xl vintage workwear canvas shirt,outerwear,very good,xl,5,22.5,24.5,19.5,24.5,0.4,8
lyle & scott,outerwear,very good,l,5,13.1,13.0,10.0,16.0,1.8,4.8
boohooman,outerwear,very good,xl,5,7.8,8.0,4.0,10.0,3.4,4
montirex,outerwear,good,m,5,10.8,10.0,7.0,15.0,3.4,5.1
jack & jones,outerwear,very good,l,5,5.7,6.0,4.0,7.5,5.6,4.9
regatta,outerwear,very good,s,5,4.8,5.0,3.0,7.0,0,6.3
montirex,outerwear,very good,xs,5,14.0,13.0,10.0,20.0,0.4,4.4
montirex,outerwear,good,l,5,17.8,12.0,8.0,45.0,2.4,6.7
jack wolfskin,outerwear,very good,m,5,24.6,17.0,10.0,45.0,3.4,5.1
tu,outerwear,very good,m,5,6.0,5.0,3.0,12.0,1.8,6.3
mountain warehouse,outerwear,very good,l,5,10.5,5.0,3.5,35.0,3,5.8
h&m,trousers,very good,l,5,8.0,9.0,4.0,12.0,3.8,5.1
unknown,trousers,new without tags,l,5,10.6,5.0,3.0,28.0,4.8,4.4
marks & spencer,trousers,very good,l,5,6.8,5.0,4.0,10.0,0.6,5.8
marks & spencer,trousers,new with tags,w30,5,6.2,5.0,4.99,8.0,3.4,4.7
marks & spencer,trousers,new with tags,w36,5,8.6,8.0,4.0,13.0,0.4,5.3
boohooman,trousers,new without tags,m,5,9.6,5.0,3.0,25.0,1.4,5.3
unknown,trousers,very good,w34,5,7.67,8.0,4.0,10.99,4,5.6
boohooman,trousers,very good,w30,5,5.1,5.0,1.0,7.5,4.4,3.4
george,jeans,very good,w34,5,2.1,2.0,1.0,4.0,4.8,3
armani jeans,jeans,very good,w30,5,13.8,12.0,9.99,25.0,3.6,2.2
diesel,jeans,good,w32,5,17.0,14.99,9.0,30.0,3.4,4.8
river island,jeans,very good,w36,5,3.0,3.0,1.0,5.0,5.6,5.4
dickies,jeans,very good,w32,5,16.2,15.0,10.0,25.0,2,3.9
jack & jones,jeans,very good,w32,5,6.6,5.0,3.0,15.0,7.4,4.9
true religion,jeans,very good,w34,5,34.0,34.0,8.0,60.0,0,5.5
replay,jeans,very good,w30,5,10.4,10.0,7.0,15.0,5.8,6.5
h&m,jeans,very good,w32,5,5.3,4.5,3.0,10.0,7.2,4.6
g-star raw,jeans,very good,w32,5,10.9,10.0,8.0,16.0,3.8,4.1
hugo boss,jeans,very good,w36,5,13.27,10.73,10.0,20.0,2.2,6.1
primark,jeans,new with tags,w34,5,7.3,4.0,3.0,20.0,4,4.2
crosshatch,jeans,very good,w34,5,7.8,5.0,3.0,15.0,4.6,3.7
asos,tops_and_tshirts,very good,m,5,5.4,4.0,2.5,10.0,2.2,6.8
siksilk,tops_and_tshirts,very good,s,5,3.2,3.0,2.0,5.0,5.4,
champion,tops_and_tshirts,very good,m,5,6.0,5.0,1.0,10.0,5.4,6.2
unknown,tops_and_tshirts,new without tags,s,5,10.0,9.0,1.0,20.0,5.6,4.8
h&m,tops_and_tshirts,very good,s,5,9.5,3.0,2.0,37.5,7,4.5
superdry,tops_and_tshirts,very good,s,5,5.5,5.0,2.0,10.0,1.6,5.5
champion,tops_and_tshirts,very good,xl,5,4.0,4.0,3.0,5.0,0.4,7
adidas,tops_and_tshirts,very good,xxl,5,5.4,4.0,3.0,12.0,4.4,5.6
puma,tops_and_tshirts,very good,xl,5,10.3,8.0,2.0,25.0,5.8,4.8
h&m,tops_and_tshirts,very good,xl,5,4.0,3.25,3.0,7.5,4.8,5.3
tu,tops_and_tshirts,very good,m,5,2.5,2.0,1.0,5.0,2,3.4
