brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
calvin klein jeans,jeans,good,w32,6,8.0,6.0,3.0,20.0,3,4.8
carhartt,brand_carhartt_jacket,very good,12-18 months,6,25.81,28.11,14.96,35.0,7.8,6.1
carhartt,brand_carhartt,good,w46,6,40.59,44.79,10.0,50.99,2.7,6
nike,womens_outerwear,very good,m,6,19.17,15.0,10.0,45.0,0.7,3.5
adidas,brand_adidas_shoes,satisfactory,7,6,7.92,6.75,5.0,15.0,5.3,5.7
ralph lauren,brand_ralph_lauren_hoodie,very good,8 years,6,11.54,10.61,7.0,18.0,6.5,7.3
trailberg,brand_nike_tracksuit,very good,s,6,70.82,72.49,64.99,74.99,4.3,6
polo ralph lauren,brand_polo_ralph_lauren,very good,11 years,6,8.5,7.75,4.5,15.0,6,6.7
ralph lauren,brand_ralph_lauren_hoodie,good,14 years,6,12.5,12.0,5.0,19.99,4.7,6.6
lacoste,outerwear,very good,m,6,38.33,39.0,20.0,56.0,0.3,6.6
new look,womens_skorts,very good,xs,6,3.83,2.5,2.0,10.0,6.2,9.3
mint velvet,womens_outerwear,very good,m,6,17.42,18.5,5.0,32.0,6,4.6
george at asda,womens_dresses,very good,m,6,6.0,3.75,1.5,14.0,7.2,4.9
polo ralph lauren,brand_ralph_lauren_hoodie,new with tags,l,6,47.17,42.5,40.0,68.0,4,4.8
lacoste,tops_and_tshirts,good,xl,6,7.99,8.97,3.0,10.0,4.8,3.9
stüssy,tops_and_tshirts,good,l,6,15.72,19.0,5.35,19.5,1.8,6.4
nike,brand_nike_tracksuit,very good,1-3 months,6,6.17,5.0,3.0,10.0,2.7,4.8
zara,trousers,good,w32,6,8.5,8.5,4.0,12.0,3.2,7.1
nike,brand_nike_tech_fleece_hoodie,very good,other,6,15.25,14.5,10.0,25.0,12.3,6
ralph lauren,brand_ralph_lauren_polo_shirt,good,xxl,6,14.82,14.0,3.95,30.0,5.7,6.5
ralph lauren,brand_ralph_lauren_shirt,very good,12-18 months,6,5.32,5.44,3.0,8.05,2.3,5.5
adidas,brand_adidas,very good,other,6,14.58,16.75,3.0,25.0,8.2,5.5
h&m,womens_tops_and_tshirts,very good,l,6,3.56,3.0,2.68,6.5,3.8,6.5
marks & spencer,womens_jeans,very good,other,6,4.33,3.0,2.0,12.0,4.3,4.5
patagonia,womens_outerwear,good,s,6,26.43,24.5,16.0,44.6,1.5,6.7
jane norman,womens_tops_and_tshirts,very good,s,6,16.17,16.0,5.0,30.0,3,3.6
pull & bear,womens_tops_and_tshirts,very good,xs,6,3.67,3.5,2.0,5.0,2.2,5.8
nike air,brand_nike_air_max_95,very good,1 junior | eu 33,6,24.02,23.07,15.0,38.0,5.2,8.8
nike,brand_nike,new without tags,7,6,32.0,27.5,12.0,65.0,3.3,6.2
shein,womens_skorts,very good,other,6,2.41,2.0,1.0,4.0,6,7.6
nike,brand_nike_hoodie,new with tags,xxl,6,27.65,22.45,15.0,60.0,1,5.6
supreme,brand_supreme,very good,w30,6,43.5,35.0,24.0,99.0,7.2,9
marks & spencer,womens_tops_and_tshirts,very good,xs,6,5.92,3.25,2.0,16.0,1.7,5.8
killstar,womens_tops_and_tshirts,very good,s,6,9.5,8.75,8.0,13.0,1.3,1.6
ralph lauren,womens_tops_and_tshirts,very good,s,6,11.33,9.5,5.0,25.0,3.5,6.4
ego,womens_tops_and_tshirts,new without tags,xs,6,5.75,6.0,5.0,6.0,0,6.2
dickies,trousers,good,w38,6,17.19,9.79,8.0,32.99,6.8,6.9
ted baker,womens_outerwear,very good,s,6,40.83,37.48,15.0,70.0,3.5,5.3
new look,womens_skorts,new with tags,m,6,6.0,5.0,2.0,10.0,4.3,4.6
h&m,brand_hm,new with tags,9 years,6,6.17,7.0,3.0,8.0,7,5
adidas,shoes,new without tags,8,6,13.33,12.5,10.0,20.0,1.8,5.5
true religion,jumpers_and_sweaters,very good,m,6,10.0,9.0,5.0,22.0,2.3,6.3
carhartt,brand_carhartt_t_shirt,new without tags,xs,6,11.67,9.0,5.0,25.0,8.3,7.2
no brand,womens_tops_and_tshirts,very good,s,6,5.17,5.0,1.0,10.0,4.7,5.4
supreme,brand_supreme,new without tags,unknown,6,17.17,13.5,6.0,35.0,5.7,11.8
lauren ralph lauren,brand_ralph_lauren_hoodie,very good,l,6,25.66,22.49,17.0,40.0,3.7,3.8
palace,brand_palace_hoodie,satisfactory,m,6,27.58,20.99,10.0,75.0,8,7.7
carhartt,brand_carhartt_jacket,very good,7 years,6,22.23,25.5,15.0,26.18,1.3,8
ralph lauren,brand_ralph_lauren_hoodie,good,xxl,6,19.07,20.73,4.0,29.95,4.3,6.6
stone island,outerwear,very good,l,6,373.29,399.95,120.0,499.95,1.7,5.3
tu,womens_jeans,new with tags,l,6,7.83,8.0,4.0,10.0,3.3,4.4
napapijri,outerwear,very good,s,6,23.16,23.5,10.0,38.0,1.5,5.4
bershka,womens_tops_and_tshirts,very good,s,6,5.5,4.0,2.0,14.0,2.3,5.6
french connection,womens_tops_and_tshirts,very good,m,6,5.17,4.5,3.0,9.0,0.7,4.9
carhartt,brand_carhartt,new with tags,xl,6,30.66,35.0,14.94,44.0,2.2,6.4
no brand,womens_jumpers_and_sweaters,very good,m,6,5.67,4.5,3.0,10.0,3.7,7.3
unknown,outerwear,good,m,6,4.81,4.75,1.0,10.0,5.2,6.3
bershka,womens_skorts,new with tags,s,6,7.17,5.5,4.0,15.0,5.7,7.1
george,womens_outerwear,new with tags,xl,6,10.42,10.0,8.5,12.0,3.7,4.8
adidas,mens_shoes,very good,8,6,30.58,26.0,12.0,60.0,15,8.4
paul smith,tops_and_tshirts,very good,xl,6,11.08,10.0,4.0,20.0,3.3,5.9
under armour,tops_and_tshirts,very good,m,6,7.67,4.5,2.0,21.0,4.3,6.1
ego,womens_jumpers_and_sweaters,very good,s,6,8.5,5.0,2.0,25.0,4.7,4.2
shein,womens_jumpers_and_sweaters,new with tags,m,6,2.17,2.0,2.0,3.0,13.8,6.7
supreme,brand_supreme,new with tags,m | 9–12,6,29.12,24.35,14.96,56.03,3.8,7.8
pull & bear,outerwear,very good,xl,6,12.33,10.5,6.0,20.0,4.8,7.6
nike,brand_nike_tech_fleece_trousers,satisfactory,xl,6,6.17,5.5,4.0,10.0,6.3,6.7
source unknown,womens_jumpers_and_sweaters,very good,m,6,5.42,3.5,2.0,11.0,4.3,6.0
lauren ralph lauren,brand_ralph_lauren_shirt,satisfactory,l,6,8.0,7.5,6.0,9.99,2,8
nike,brand_nike_air_max_95,satisfactory,8,6,25.17,19.5,7.0,55.0,2.8,6.8
nike air,brand_nike,very good,8,6,46.33,46.5,10.0,85.0,3.2,4.8
tiktok,womens_dresses,new without tags,s,6,7.25,3.0,1.5,25.0,7.7,7.1
primark,womens_jeans,good,l,6,2.66,2.0,1.44,5.5,9.5,5.2
asics,outerwear,very good,l,6,34.5,27.5,13.0,89.99,1.7,4.9
adidas,brand_adidas,new without tags,12 years,6,5.25,5.0,3.0,8.0,7.8,5.7
marks & spencer,trousers,new with tags,w32,6,12.16,11.0,7.0,20.0,3.2,6.6
nike air,brand_nike_air_max_95,new with tags,10,6,102.5,97.5,70.0,150.0,3.2,4.8
unknown,womens_jumpers_and_sweaters,new without tags,xl,6,12.85,8.5,4.0,28.0,3.5,5
new look,womens_outerwear,new with tags,s,6,17.83,13.5,5.0,35.0,2.3,5.6
stüssy,jumpers_and_sweaters,very good,s,6,25.0,19.5,15.0,40.0,1.7,3.4
stone island,jumpers_and_sweaters,very good,s,6,75.17,66.0,49.0,115.0,4,4.1
roman,womens_dresses,very good,s,6,8.0,6.5,3.0,18.0,3.3,2.1
next,shorts,new without tags,w30,6,4.17,3.0,2.0,8.0,1.3,5.4
shein,womens_dresses,new without tags,other,6,7.67,3.5,2.0,30.0,6.3,7.9
denim co,shorts,good,w32,6,2.42,2.5,1.5,3.0,4.8,5
carhartt,brand_carhartt,satisfactory,w40,6,10.67,9.0,8.0,15.0,3.8,1.7
l.l. bean,outerwear,very good,l,6,19.5,13.5,9.0,36.0,5.7,6.2
lucy & yak,womens_jeans,very good,s,6,14.83,13.0,10.0,25.0,3.8,5.7
wrangler,mens_shorts,very good,w38,6,11.42,12.0,10.0,12.5,15,7.4
palace,brand_palace_hoodie,good,xxl,6,51.56,50.0,17.0,90.0,10,7
other,trousers,very good,w36,6,15.66,15.99,5.0,25.99,9.5,11
carhartt,brand_carhartt_jacket,good,xxxl,6,38.91,39.25,20.0,55.0,4.2,6.2
fruit of the loom,tops_and_tshirts,good,xl,6,15.0,15.0,6.0,21.99,1.3,2.3
carhartt,brand_carhartt_jacket,very good,xxxl,6,37.23,44.94,20.98,45.0,7.2,7
columbia,outerwear,new with tags,s,6,31.67,30.0,25.0,42.0,2,6.5
ralph lauren,brand_ralph_lauren_polo_shirt,very good,9-12 months,6,6.75,7.5,4.0,8.98,2.5,3.3
diesel,jeans,very good,w30,5,12.3,12.5,8.0,16.0,3.2,5.4
corteiz,outerwear,new with tags,m,5,45.0,45.0,45.0,45.0,0,1.3
vintage dressing,outerwear,good,m,5,28.74,15.0,7.99,65.0,2,2
nike,outerwear,good,s,5,25.4,19.99,4.0,59.99,2.6,6.9
jaded london,trousers,new with tags,s,5,52.0,51.0,50.0,56.0,0.8,3.9
puma,trousers,very good,m,5,5.05,4.0,3.25,8.0,1.8,4.3
ralph lauren,tops_and_tshirts,very good,xl,5,14.99,13.95,4.0,25.0,6.6,4.6
h&m,brand_hm,new without tags,3 years,5,6.0,6.0,4.0,8.0,3.8,7.4
essentials,trousers,very good,m,5,20.8,25.0,12.0,25.0,1,4
boohooman,trousers,new with tags,w32,5,8.8,8.0,5.0,15.0,2.6,5.1
nike,brand_nike_tracksuit,satisfactory,s,5,8.07,6.0,3.0,16.0,5.2,7.7
cole buxton,tops_and_tshirts,very good,m,5,28.26,28.22,28.06,28.62,0.4,3.4
ralph lauren,brand_ralph_lauren_shirt,very good,12 years,5,12.4,15.0,7.0,15.0,1.2,5.1
ralph lauren,jeans,very good,w32,5,15.4,18.0,7.0,22.0,1.4,5
miss me,womens_jeans,very good,xs,5,42.36,45.95,27.0,59.95,5,8.1
h&m,jeans,very good,w32,5,7.3,8.0,4.0,10.0,5.8,5.4
wrangler,jeans,very good,w42,5,10.7,12.0,5.5,14.99,4.4,5.7
tommy hilfiger,jeans,very good,w33,5,17.6,8.0,7.0,35.0,2.2,5.1
motel rocks,womens_dresses,very good,s,5,8.4,8.0,5.0,12.0,1,5.5
tommy hilfiger,jeans,very good,w30,5,8.8,8.0,8.0,10.0,3.2,6.0
river island,jumpers_and_sweaters,very good,xl,5,4.35,2.75,2.0,10.0,4.4,5.5
tommy jeans,jeans,very good,w30,5,7.2,8.0,6.0,8.0,2.4,3.3
denim co,jeans,very good,w36,5,2.6,2.0,1.5,4.0,7.4,4.1
uniqlo,jeans,very good,w34,5,8.6,9.0,6.0,10.0,5.2,5.3
levi strauss & co.,jeans,very good,w36,5,12.6,14.99,5.99,20.0,1.4,3.0
nike,tops_and_tshirts,good,m,5,3.0,3.0,2.0,5.0,2.8,5.4
h&m,tops_and_tshirts,very good,s,5,2.9,3.0,2.0,4.5,6.6,5.1
levi's,tops_and_tshirts,very good,s,5,8.7,6.0,1.5,24.0,7,5
tommy hilfiger,tops_and_tshirts,good,l,5,6.6,6.0,2.0,10.0,2.4,4.5
adidas originals,brand_adidas,new with tags,xl,5,22.0,18.0,12.0,40.0,3.6,4.4
h&m,tops_and_tshirts,very good,xl,5,2.4,3.0,1.0,3.0,1.2,6.7
fatface,tops_and_tshirts,very good,m,5,5.4,4.0,2.0,12.0,3.4,4.9
topman,tops_and_tshirts,very good,m,5,2.2,2.0,2.0,3.0,5.8,4.4
next,tops_and_tshirts,very good,16 in | 40 cm,5,2.8,3.0,2.0,4.0,0.8,2.7
hugo boss,tops_and_tshirts,very good,xxl,5,6.9,5.0,5.0,12.5,1.4,4.5
shein,womens_tops_and_tshirts,new without tags,xl,5,2.3,2.0,1.0,4.5,3.2,4.4
lacoste,jumpers_and_sweaters,very good,s,5,13.5,12.0,9.0,18.0,4.8,6.2
tommy hilfiger,jumpers_and_sweaters,good,m,5,10.8,10.0,4.0,19.99,5.2,4.3
vans,jumpers_and_sweaters,very good,m,5,5.61,5.0,4.0,8.05,1.6,3.4
river island,womens_jumpers_and_sweaters,good,m,5,3.7,3.0,1.5,8.0,6.4,2.4
under armour,jumpers_and_sweaters,very good,s,5,5.3,5.0,3.0,10.0,2.8,4.1
lyle & scott,jumpers_and_sweaters,very good,xxl,5,10.8,10.0,6.0,19.99,4.2,4.1
hollister,jumpers_and_sweaters,very good,l,5,5.0,4.5,2.0,8.0,4.2,3.7
asos design,jumpers_and_sweaters,very good,m,5,4.2,4.0,2.0,8.0,5.2,5.0
jordan,jumpers_and_sweaters,very good,m,5,8.22,8.0,5.0,15.0,4.8,5.9
hollister,jumpers_and_sweaters,very good,xl,5,9.2,10.0,4.0,15.0,0.6,4.4
primark,jumpers_and_sweaters,very good,xl,5,2.8,3.0,1.0,4.0,6.6,7.2
ralph lauren,shorts,very good,m,5,17.8,17.0,2.0,35.0,5.6,4.2
superdry,shorts,very good,m,5,5.4,5.0,4.0,7.0,2.4,5.1
essentials,shorts,very good,s,5,23.0,25.99,12.0,35.0,2,6.3
dickies,shorts,very good,w42,5,11.2,10.0,7.99,14.99,3.4,7.7
jack & jones,shorts,very good,s,5,3.1,3.0,2.0,4.0,3,6.3
adidas,shorts,very good,w34,5,8.4,8.0,6.0,12.0,2.6,4.8
under armour,shorts,very good,w40,5,8.0,8.0,8.0,8.0,0,4.8
topman,shorts,very good,w30,5,2.8,3.0,2.0,3.5,7,6.1
pull & bear,shorts,new without tags,m,5,4.6,5.0,3.0,6.0,4.4,3.2
primark,shorts,new with tags,w36,5,4.7,4.5,3.0,8.0,5.6,3.4
asos,shorts,very good,w34,5,3.2,3.0,2.0,4.0,2,3.8
zara,shorts,very good,s,5,8.2,7.0,2.0,18.0,4.4,5.1
river island,womens_dresses,new with tags,l,5,12.4,10.0,4.0,28.0,4.4,5.1
topman,shorts,very good,w32,5,4.6,3.0,2.0,12.0,5,6.3
fatface,shorts,very good,w34,5,7.6,6.0,6.0,10.0,3,5.4
zara,shorts,very good,l,5,4.4,4.0,3.0,6.0,1.2,4.4
next,shorts,very good,s,5,3.1,3.0,2.0,4.5,1.2,4.5
hollister,shorts,very good,s,5,3.0,3.0,2.0,4.0,4.8,5.2
french connection,shorts,very good,l,5,3.3,3.0,2.0,6.0,3.2,7
marks & spencer,shorts,very good,m,5,3.1,3.0,2.0,4.0,5.4,6.0
adidas,brand_adidas,good,6 baby | eu 23,5,5.9,5.5,3.0,10.0,3.6,3.7
boohooman,shorts,very good,w34,5,3.4,4.0,2.0,4.0,5.4,4.5
nike,shoes,very good,6.5,5,20.41,16.05,10.0,35.0,6.2,4.9
tommy hilfiger,outerwear,very good,xl,5,22.3,22.0,19.5,25.0,2.2,4.5
asics,shoes,new with tags,10,5,77.2,56.0,50.0,115.0,4,3.8
lyle & scott,outerwear,very good,l,5,11.4,12.0,10.0,13.0,2.8,4.1
crocs,shoes,very good,10,5,24.6,24.99,8.0,55.0,1.8,6.2
crocs,shoes,very good,6,5,17.8,17.0,12.0,30.0,1.2,5.3
crocs,shoes,good,10,5,13.0,10.0,1.0,35.0,0,2.5
clarks,shoes,good,9,5,9.8,10.0,5.0,18.0,5.4,4.3
nike,brand_nike,new with tags,9.5,5,44.4,40.0,38.0,55.0,1.8,4.3
unbranded,trousers,good,w36,5,16.35,16.95,12.95,17.95,3.2,2
nike air,shoes,good,9.5,5,23.16,23.0,18.78,29.0,3.2,4.9
new balance,jumpers_and_sweaters,very good,m,5,8.2,6.0,6.0,15.0,2.4,5.3
marks & spencer,shoes,new without tags,8,5,13.8,12.0,3.0,29.99,8,4.2
nike,brand_nike,new with tags,8.5,5,43.4,36.0,22.0,65.0,4,4.6
unknown,shoes,new without tags,8,5,24.0,16.0,2.0,80.0,3.6,6.2
puma,shoes,new without tags,9,5,36.6,28.0,10.0,79.99,1.4,6.4
nike,brand_nike,very good,10.5,5,31.2,28.0,15.0,49.99,2.4,5.0
adidas,shoes,good,10,5,6.3,5.0,1.5,12.0,2,5.1
unknown,activewear,new with tags,unknown,5,15.29,8.0,1.0,54.25,1.6,4.9
new balance,activewear,very good,xl,5,9.2,6.0,5.0,22.0,1.2,5.3
puma,activewear,new without tags,l,5,28.8,19.99,7.5,80.0,1.6,6.8
under armour,activewear,new without tags,s,5,12.4,8.0,3.0,34.99,7,5.2
umbro,activewear,good,m,5,31.0,25.0,12.0,75.0,0.6,4.9
monterrain,activewear,very good,xs,5,19.0,20.0,8.0,29.99,3.6,5.5
manchester united,activewear,very good,l,5,15.9,12.5,7.99,25.0,4.8,4.5
asics,activewear,very good,s,5,37.0,20.0,15.0,105.0,6.8,3.8
technicals,activewear,very good,l,5,8.8,6.0,5.0,20.0,4.2,7.3
cos,womens_jumpers_and_sweaters,very good,m,5,27.0,20.0,8.0,60.0,5.4,4.2
zara,womens_jumpers_and_sweaters,very good,xl,5,8.4,8.0,2.0,15.0,5.2,3
unknown,womens_jumpers_and_sweaters,good,m,5,6.1,5.0,1.0,10.73,5,5.2
new look,womens_jumpers_and_sweaters,new with tags,m,5,10.4,10.0,5.0,22.0,2.4,3.3
per una,womens_jumpers_and_sweaters,very good,l,5,6.8,6.0,3.0,12.0,1.4,5.9
f&f,womens_jumpers_and_sweaters,very good,xs,5,3.9,3.0,1.5,10.0,2.6,4.2
f&f,womens_jumpers_and_sweaters,new with tags,l,5,5.4,5.0,5.0,6.0,0,4.3
f&f,womens_jumpers_and_sweaters,new without tags,l,5,5.2,5.0,3.0,8.0,4.4,4.9
seasalt cornwall,womens_jumpers_and_sweaters,very good,s,5,18.8,15.0,15.0,30.0,1.2,4.5
boohoo,womens_jumpers_and_sweaters,very good,s,5,4.3,5.0,3.0,5.5,4.6,5.1
nobody's child,womens_jumpers_and_sweaters,very good,s,5,14.99,12.0,6.0,25.0,5.4,2.7
river island,womens_jumpers_and_sweaters,good,s,5,3.8,4.0,2.0,5.0,4.6,6.1
boohoo,womens_jumpers_and_sweaters,very good,l,5,3.6,3.0,2.0,6.0,1,4.9
unknown,womens_jumpers_and_sweaters,very good,one size,5,14.7,13.48,4.0,30.0,2,4.8
nike,mens_shoes,good,8,5,14.6,13.0,8.0,20.0,15,7.1
river island,womens_jumpers_and_sweaters,new with tags,m,5,16.8,15.0,10.0,30.0,3,5.5
white fox,womens_jumpers_and_sweaters,good,s,5,8.4,6.0,3.0,15.0,7.2,3.6
pull & bear,womens_skorts,very good,s,5,3.5,4.0,1.5,5.0,4,7.1
boohoo,womens_dresses,new without tags,l,5,3.7,3.5,3.0,5.0,4,5.5
joe browns,womens_jumpers_and_sweaters,very good,m,5,18.0,12.99,12.0,35.0,7.8,3.6
next,womens_dresses,good,l,5,3.0,3.0,2.0,4.0,3,6.2
george,womens_jeans,very good,xl,5,2.4,2.0,1.0,4.0,3.4,4.9
next,womens_dresses,very good,xs,5,5.4,6.0,3.0,8.0,4.4,6.6
joules,womens_dresses,very good,l,5,7.17,6.0,4.0,14.85,2.2,3.6
ralph lauren,brand_polo_ralph_lauren,good,m,5,43.41,46.46,25.0,65.0,3,6.5
fatface,womens_tops_and_tshirts,very good,s,5,4.6,2.0,2.0,14.0,1.2,6
bonmarché,womens_dresses,very good,xl,5,3.6,3.0,2.0,5.0,2.8,6.5
source unknown,womens_dresses,new without tags,s,5,4.39,3.0,3.0,6.95,0.6,3.9
tu,womens_dresses,new without tags,l,5,4.5,4.0,2.0,10.0,7.4,4.8
adidas,brand_adidas_shoes,new without tags,8.5,5,41.4,30.0,27.0,65.0,2.8,6.2
principles,womens_dresses,very good,l,5,5.6,4.0,3.0,12.0,2.4,3.6
ax paris,womens_dresses,new with tags,m,5,11.0,10.0,7.0,15.0,10,5.2
h&m,brand_hm,good,6-9 months,5,3.1,3.0,3.0,3.49,6.2,4.7
bershka,brand_bershka,new with tags,5,5,11.0,10.0,7.0,18.0,1.6,4.1
ego,womens_dresses,new without tags,xs,5,21.6,15.0,10.0,55.0,3.2,6.2
yours,womens_dresses,very good,xl,5,5.0,5.0,3.0,7.0,5.4,5.1
f&f,womens_tops_and_tshirts,new with tags,s,5,7.96,7.8,3.0,15.0,3.4,5.4
george at asda,womens_dresses,very good,xl,5,3.9,3.5,3.0,5.0,7.2,5.2
f&f,womens_dresses,good,m,5,3.7,4.0,1.0,5.0,5.4,5.9
debenhams,womens_dresses,very good,m,5,4.0,4.0,3.0,5.0,6.6,4.9
asos,womens_dresses,new without tags,m,5,6.2,5.0,3.0,10.0,5.6,4.9
easy,shorts,very good,w36,5,2.7,2.5,2.0,4.0,5.2,8
boohoo,womens_dresses,new with tags,xl,5,3.4,3.5,3.0,3.5,0,5
tu,womens_dresses,new with tags,m,5,10.9,8.0,4.5,22.0,6.6,4.6
puma,activewear,very good,xxl,5,9.6,10.0,4.5,12.5,9.6,6.3
h&m,womens_jeans,new without tags,xs,5,7.6,6.0,6.0,12.0,6,7.1
asos design,womens_jeans,very good,s,5,6.6,5.0,3.0,15.0,0.4,4.8
boohoo,womens_jeans,very good,s,5,3.7,3.0,1.0,7.99,6,4.6
boohoo,womens_skorts,new with tags,m,5,4.6,4.0,3.0,8.0,5.2,6.3
nike,brand_nike_tracksuit,very good,15 years,5,24.3,25.0,10.0,38.5,3,4.7
river island,womens_outerwear,new without tags,s,5,14.8,10.0,5.0,38.0,0.8,3
nike,brand_nike_air_max_95,very good,10 child | eu 28,5,24.0,25.0,15.0,35.0,7.6,5.0
nike,brand_nike,very good,6 junior | eu 39,5,13.6,14.0,10.0,20.0,0.8,3.3
george,womens_tops_and_tshirts,new with tags,l,5,4.1,3.0,1.0,8.0,3.6,4.8
c.p. company,outerwear,very good,m,5,166.99,110.0,60.0,399.95,0.8,5.9
barbour,outerwear,good,m,5,39.0,40.0,20.0,60.0,3,5.5
barbour,outerwear,very good,xxl,5,27.0,25.0,20.0,40.0,3.2,5.0
zavetti canada,outerwear,very good,l,5,28.99,24.99,20.0,45.0,1.4,3.1
calvin klein,outerwear,very good,xl,5,16.0,15.0,10.0,22.0,5.8,5.2
hugo boss,outerwear,very good,l,5,44.0,30.0,25.0,75.0,1.8,4.1
nike,outerwear,new with tags,s,5,46.4,49.99,12.0,90.0,1.2,5.3
hugo boss,jeans,very good,w30,5,14.4,15.0,10.0,20.0,3.8,6.2
dickies,outerwear,very good,xxl,5,27.4,20.0,10.0,50.0,0.8,3.8
columbia,outerwear,very good,xxl,5,19.6,15.0,10.0,40.0,2,4.6
uniqlo,trousers,very good,s,5,17.32,16.1,12.5,23.0,2.2,5.3
dickies,trousers,new with tags,w32,5,13.3,12.0,8.5,20.0,3.6,4.3
ralph lauren,brand_polo_ralph_lauren,very good,w34,5,28.3,22.5,20.0,50.0,5.2,6.6
the north face,trousers,very good,l,5,22.0,10.0,5.0,75.0,7.8,4.6
h&m,trousers,very good,w32,5,4.6,4.0,3.0,7.0,1.8,4.3
pull & bear,trousers,very good,s,5,5.4,5.0,3.0,10.0,4,3.1
ralph lauren,trousers,very good,w36,5,19.5,15.0,11.0,39.99,4,7.1
zara,trousers,very good,w34,5,14.4,8.0,4.0,30.0,2,4.1
marks & spencer,jeans,new without tags,w32,5,9.2,8.0,7.99,12.0,2.6,5.7
hollister,jeans,very good,w32,5,5.2,5.0,3.0,7.0,7,5.8
boohooman,jeans,very good,w30,5,4.4,4.0,3.0,6.0,9.8,4.7
marks & spencer,jeans,new without tags,w36,5,6.0,5.0,2.0,10.0,5.2,5.4
diesel,jeans,good,w34,5,15.6,15.0,12.0,20.0,1.4,5.4
levi's,jeans,good,w36,5,13.2,10.0,8.0,28.0,3.8,5.1
lee cooper,jeans,very good,w30,5,7.4,7.0,4.0,12.0,5.2,1
boss,tops_and_tshirts,very good,l,5,8.0,7.0,3.0,15.99,1.8,5.2
carhartt,brand_carhartt_t_shirt,satisfactory,xxl,5,16.0,8.0,4.0,50.0,6,5.8
hugo boss,tops_and_tshirts,new with tags,l,5,21.2,21.0,18.0,27.0,0.6,4.1
fred perry,tops_and_tshirts,good,l,5,10.1,7.0,6.0,21.0,1.6,2.8
zara,tops_and_tshirts,very good,xl,5,6.2,5.0,4.0,10.0,5.4,4.8
levi's,tops_and_tshirts,good,l,5,7.8,9.0,3.0,10.0,4.4,5.2
paul smith,tops_and_tshirts,very good,m,5,9.0,10.0,5.0,12.0,2.8,5.7
champion,tops_and_tshirts,very good,l,5,3.3,3.0,1.5,5.0,3.6,4.8
adidas,tops_and_tshirts,good,m,5,2.8,2.5,1.5,5.0,2.2,4.4
dickies,tops_and_tshirts,very good,l,5,8.1,7.0,3.5,15.0,1,5.5
calvin klein,tops_and_tshirts,very good,m,5,4.8,5.0,3.0,5.99,9.2,4.5
polo ralph lauren,tops_and_tshirts,very good,l,5,11.0,12.0,7.0,12.0,6.6,5.2
unknown,tops_and_tshirts,new without tags,s,5,8.8,5.0,2.0,20.0,2.8,5.1
hollister,jumpers_and_sweaters,good,l,5,3.2,2.0,1.5,7.0,4.2,6.3
unknown,jumpers_and_sweaters,new with tags,m,5,16.0,19.0,6.0,20.0,0.6,6.1
berghaus,outerwear,good,m,5,16.4,12.0,4.0,29.0,1.2,6.3
weird fish,jumpers_and_sweaters,very good,m,5,8.7,7.5,3.0,20.0,1.2,5
jack & jones,jumpers_and_sweaters,very good,l,5,4.9,5.0,3.0,7.5,3.6,3.3
fred perry,jumpers_and_sweaters,very good,xl,5,13.0,10.0,10.0,20.0,3.8,5.8
abercrombie & fitch,jumpers_and_sweaters,very good,s,5,15.0,15.0,10.0,18.0,2.4,5.8
marks & spencer,jumpers_and_sweaters,good,m,5,4.2,4.0,1.0,7.0,4.8,4.7
denim co,shorts,very good,m,5,4.2,3.0,2.0,8.0,3.4,5.3
marks & spencer,womens_outerwear,good,s,5,6.8,5.99,5.0,12.0,3,4.8
topman,shorts,very good,m,5,2.6,3.0,2.0,3.0,6.8,5.7
prettylittlething,womens_tops_and_tshirts,new with tags,xs,5,6.2,3.0,3.0,12.0,11.6,4.6
puma,shorts,very good,s,5,4.4,3.5,2.0,9.99,9.4,5.7
next,shorts,good,w32,5,2.6,3.0,1.5,3.0,6.6,7.8
adidas originals,brand_adidas,new with tags,s,5,29.8,30.5,15.0,40.0,2.6,5.2
adidas,brand_adidas,good,one size,5,9.0,8.0,3.0,22.0,3.4,6.0
adidas,brand_adidas,satisfactory,s,5,4.2,4.0,3.0,6.0,4.4,6.4
ralph lauren,shorts,very good,l,5,17.0,19.99,8.0,25.0,1,5.5
adidas,brand_adidas_shoes,new with tags,13 child | eu 32,5,22.0,22.0,17.0,28.0,1.6,4.7
adidas,brand_adidas,very good,3 junior | eu 36,5,11.09,4.95,3.0,35.0,6.4,5.5
polo ralph lauren,shorts,very good,w36,5,15.4,15.0,10.0,18.99,8.6,6.4
primark,shorts,very good,s,5,2.4,2.5,2.0,3.0,2.8,4.5
new balance,shoes,good,10,5,27.44,21.0,15.0,50.0,1.2,4.5
topshop,womens_jeans,very good,other,5,5.6,5.0,3.0,10.0,5.6,6.5
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,4xl,5,26.5,28.0,12.0,45.0,3,5
nike air,brand_nike,very good,5.5,5,21.4,20.0,10.0,35.0,7.4,4.9
polo ralph lauren,brand_polo_ralph_lauren,good,11,5,11.2,10.0,5.0,20.0,2.8,4.8
ralph lauren,brand_polo_ralph_lauren,good,s,5,38.96,48.17,18.0,50.44,0.6,4.6
paul smith,jumpers_and_sweaters,very good,m,5,15.4,13.0,6.0,32.0,1,5.1
