brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
nike,mens_tops_and_tshirts,very good,l,6,8.0,10.0,1.0,12.0,12.2,6.8
represent,jumpers_and_sweaters,very good,xl,6,30.5,26.5,20.0,60.0,0.7,4.7
unknown,womens_dresses,good,m,6,4.73,3.75,1.89,10.0,4.5,6.3
ralph lauren,mens_tops_and_tshirts,very good,l,6,19.67,20.0,18.0,22.0,13,8.7
lacoste,tops_and_tshirts,good,l,6,7.17,7.5,4.0,10.0,0,5
levi's,mens_jeans,very good,w36,6,15.33,15.0,12.0,20.0,12.3,7.2
carhartt,brand_carhartt,satisfactory,w40,6,15.17,12.5,8.0,35.0,2,2.5
very,womens_jeans,very good,l,6,2.5,2.0,1.5,5.0,1.2,4
umbro,activewear,good,xl,6,31.33,21.0,8.0,100.0,3,4.4
wallis,womens_outerwear,very good,l,6,12.16,9.97,3.0,30.0,0.7,7
f&f,womens_jumpers_and_sweaters,good,xl,6,3.5,3.0,1.99,6.0,2.8,6
hollister,womens_tops_and_tshirts,new without tags,l,6,8.5,7.0,2.0,19.0,2,5.2
joules,womens_dresses,very good,l,6,9.46,9.0,4.0,14.94,1.3,4.2
boohooman,tops_and_tshirts,very good,l,6,3.75,3.25,1.0,7.0,3.2,5.1
oh polly,womens_dresses,new without tags,xs,6,19.5,14.0,9.0,50.0,2.5,5.1
coast,womens_tops_and_tshirts,very good,s,6,12.33,9.5,6.0,30.0,0.3,6.5
carhartt,brand_carhartt,satisfactory,w32,6,13.16,12.5,6.0,20.0,2.3,6.7
lee,jeans,very good,w30,6,8.92,5.5,3.0,28.5,2.5,6.4
pull & bear,jeans,very good,w34,6,10.5,12.0,5.0,17.0,2.3,2.9
hollister,womens_outerwear,very good,xs,6,42.55,47.0,10.0,69.0,4.2,4.5
no brand,womens_jeans,very good,m,6,5.75,5.0,2.0,12.0,8,6
lipsy,womens_jumpers_and_sweaters,very good,s,6,5.42,4.5,3.0,10.0,3.5,6.3
polo ralph lauren,tops_and_tshirts,very good,l,6,11.67,12.0,11.0,12.0,3.8,5.4
weekday,jeans,very good,w32,6,13.67,12.5,8.0,25.0,4.2,5.9
champion,jumpers_and_sweaters,good,s,6,11.16,12.0,5.0,14.99,1.2,2.4
supreme,brand_supreme_hoodie,very good,xxl,6,50.91,35.22,25.0,130.0,9.3,3.7
h&m,womens_outerwear,new with tags,s,6,19.42,13.5,9.5,50.0,8,4.7
ralph lauren,mens_tops_and_tshirts,very good,xxxl,6,41.66,39.99,39.99,49.99,13,7.5
yves saint laurent,tops_and_tshirts,very good,xl,6,37.52,39.99,20.17,49.99,2.5,4.2
adidas,brand_adidas,new with tags,11,5,39.2,40.0,10.0,64.0,1.8,5.5
unknown,womens_dresses,very good,xxl,5,4.4,5.0,3.0,5.0,6.4,7.2
the north face,tops_and_tshirts,good,l,5,5.2,4.0,2.0,12.99,0,4.9
unknown,brand_adidas,new without tags,unknown,5,14.6,9.0,4.0,29.99,6.2,4.6
adidas,brand_adidas,good,14 years,5,7.4,4.0,3.0,15.0,3.6,3
adidas,brand_adidas_shoes,new with tags,11,5,44.6,40.0,20.0,80.0,3.6,5.1
topman,jumpers_and_sweaters,very good,l,5,3.5,2.5,1.0,7.0,5,6.4
adidas,brand_adidas,very good,24-36 months,5,4.0,4.0,3.0,6.0,4.8,4.7
adidas,brand_adidas_shoes,new with tags,11 child | eu 29,5,16.4,16.0,11.0,25.0,1.6,5.7
adidas,brand_adidas_shoes,new without tags,5 baby | eu 22,5,9.9,9.0,7.5,15.0,3.6,4.1
adidas,brand_adidas_shoes,new with tags,10 child | eu 28,5,24.2,24.0,12.0,40.0,3.2,5.2
unknown,brand_carhartt,new with tags,unknown,5,29.14,35.0,12.0,45.0,2,6.2
carhartt,brand_carhartt_t_shirt,new without tags,xxl,5,11.29,11.23,8.5,15.0,3,4.9
ralph lauren,brand_ralph_lauren_hoodie,very good,7 years,5,14.6,10.0,8.0,25.0,6.2,5.1
polo ralph lauren,brand_ralph_lauren_hoodie,very good,4 years,5,9.0,8.0,4.0,18.0,3.4,2.7
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,14 years,5,13.89,9.99,5.0,35.0,3.8,4.8
polo ralph lauren,brand_polo_ralph_lauren,very good,xxxl,5,17.14,10.0,4.0,45.0,3,6.4
polo ralph lauren,brand_polo_ralph_lauren,new without tags,xxl,5,25.0,20.0,10.0,59.99,2,5.1
polo ralph lauren,brand_polo_ralph_lauren,satisfactory,xl,5,7.4,6.0,4.0,12.0,3.8,4.5
polo ralph lauren,brand_polo_ralph_lauren,good,w32,5,14.6,10.0,6.0,25.0,5,5.2
real leather,outerwear,very good,m,5,47.0,45.0,45.0,55.0,5,4.2
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,8 years,5,9.2,10.0,4.0,12.0,2.4,6.6
ralph lauren,brand_ralph_lauren_polo_shirt,very good,7 years,5,6.4,6.0,3.0,12.0,4.6,5.3
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,6 years,5,5.0,5.0,3.0,7.0,2.6,6.7
ralph lauren,brand_ralph_lauren_shirt,very good,12 years,5,10.8,10.0,3.0,20.0,2.8,4.8
polo ralph lauren,brand_ralph_lauren_hoodie,new with tags,xl,5,36.55,40.0,19.0,48.77,2.6,7
ralph lauren,brand_ralph_lauren_hoodie,good,7 years,5,9.0,8.0,4.0,15.0,2.8,4.8
ralph lauren,brand_ralph_lauren_hoodie,very good,24-36 months,5,13.55,10.0,5.0,29.75,4.6,5.8
shein,womens_jeans,new without tags,l,5,2.5,2.5,2.0,3.0,0,4.5
source unknown,womens_tops_and_tshirts,very good,l,5,4.8,4.0,2.0,10.0,4,3.4
h&m,brand_hm,very good,up to 1 month,5,7.6,5.0,3.0,22.0,3,3.7
h&m,brand_hm,new without tags,4 years,5,4.0,3.0,3.0,6.0,1.2,4.6
h&m,brand_hm,good,5,5,7.5,6.0,4.5,12.0,4.8,5
levi's,brand_levis,good,5,5,6.4,6.0,4.0,10.0,4.6,6.9
bershka,brand_bershka,very good,3,5,10.6,10.0,6.0,20.0,0.8,4.1
bershka,brand_bershka,new with tags,4,5,14.4,15.0,9.0,20.0,5.8,4.5
levi's,brand_levis,very good,xxs,5,10.4,8.99,5.0,23.0,0,6.5
levi's,womens_jeans,new with tags,xs,5,25.58,20.0,16.89,48.0,2.2,5.6
levi's,womens_jeans,very good,other,5,9.83,9.17,6.0,15.0,2,5.1
levi's,brand_levis,good,one size,5,9.9,4.0,3.0,35.0,3.2,5.7
levi's,brand_levis,very good,6,5,9.6,10.0,3.0,15.0,4.2,4.3
shein,womens_outerwear,new without tags,xs,5,8.4,7.0,3.0,16.0,3.8,5.7
joules,womens_outerwear,very good,l,5,32.2,35.0,11.0,60.0,0,4.4
urban outfitters,womens_tops_and_tshirts,very good,l,5,13.6,10.0,4.0,30.0,0.8,4.6
columbia,womens_outerwear,very good,l,5,27.2,27.0,14.0,50.0,7,4.3
nike,brand_nike,new without tags,one size,5,5.0,4.0,3.0,7.0,1.8,4.2
hollister,womens_outerwear,very good,s,5,67.14,65.0,58.9,77.9,1.8,4.2
abercrombie & fitch,womens_jeans,very good,m,5,10.6,9.0,8.0,15.0,1.6,5.3
per una,womens_tops_and_tshirts,very good,s,5,8.75,8.0,3.25,20.0,4.4,5.4
f&f,womens_outerwear,new without tags,m,5,11.2,7.0,4.0,33.0,5.2,5.4
monki,womens_tops_and_tshirts,very good,m,5,3.8,4.0,3.0,5.0,2.6,4.6
nike,brand_nike,good,5 years,5,3.9,4.0,3.5,4.0,2.4,5.2
edikted,womens_tops_and_tshirts,very good,xs,5,7.0,6.0,6.0,9.0,6.2,6.3
unknown,womens_tops_and_tshirts,good,m,5,1.85,1.75,1.0,3.0,4.6,4.6
white stuff,womens_tops_and_tshirts,very good,m,5,7.9,4.0,3.0,17.5,2,5.1
shein,womens_outerwear,new without tags,s,5,3.7,3.0,2.0,6.0,4.4,5.8
unknown,brand_nike,satisfactory,unknown,5,5.0,4.0,3.0,9.0,5.2,5.3
prettylittlething,womens_outerwear,very good,l,5,7.6,9.0,4.0,10.0,3.6,4.9
nike,brand_nike,very good,11.5 child | eu 30,5,7.3,8.0,4.0,10.0,3.8,4.2
adidas,brand_adidas,very good,3.5,5,21.4,25.0,9.0,28.0,5.4,3.7
ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,l,5,17.91,15.0,6.0,40.0,1.6,5.3
stradivarius,womens_skorts,very good,l,5,5.2,5.0,3.0,8.0,6.6,5.1
ralph lauren,brand_ralph_lauren_hoodie,very good,12 years,5,13.8,13.0,6.0,22.0,3.8,4.8
allsaints,outerwear,very good,m,5,24.6,25.0,18.0,30.0,2.6,4.9
nike air,brand_nike_t_shirt,very good,m,5,5.0,4.0,3.0,10.0,4.8,4.8
adidas,activewear,good,xl,5,11.0,6.0,5.0,25.0,1.8,5.2
ariat,womens_jeans,very good,s,5,33.99,34.0,29.0,38.95,7,6.6
asics,shoes,very good,10.5,5,56.0,59.99,45.0,65.0,1.2,6
lyle & scott,jumpers_and_sweaters,very good,l,5,5.5,6.0,4.5,6.0,0.6,6.6
supreme,brand_supreme_shirt,new without tags,xl,5,35.6,35.0,25.0,50.0,6.4,7.6
polo ralph lauren,shorts,very good,w36,5,14.4,15.0,10.0,18.99,5,5.3
ralph lauren,brand_ralph_lauren_hoodie,very good,12-18 months,5,13.0,8.0,4.0,30.0,5,5.1
miss selfridge,womens_jeans,very good,s,5,8.6,10.0,4.0,12.0,1.6,6.5
uniqlo,jumpers_and_sweaters,very good,s,5,7.4,6.0,5.0,10.0,3.6,3.3
marks & spencer,trousers,new without tags,w40,5,6.2,4.0,4.0,15.0,2.2,5.3
jack & jones,trousers,very good,w34,5,5.7,5.0,4.0,8.0,3.8,5.1
carhartt,brand_carhartt,new without tags,w32,5,24.6,25.0,18.0,30.0,2.8,4.9
ego,womens_outerwear,very good,s,5,13.8,10.0,6.0,35.0,3.4,3.4
jack & jones,jeans,very good,w30,5,8.2,4.0,3.0,18.0,6.2,6.5
essentials,shorts,very good,s,5,22.0,20.0,12.0,35.0,1.6,5.9
nike,shoes,new without tags,10,5,56.4,60.0,20.0,77.0,1.6,4.4
quiz,womens_skorts,very good,s,5,2.9,2.0,1.5,5.0,4.6,5.2
carhartt,brand_carhartt,very good,4 years,5,22.2,22.0,16.0,30.0,5.6,7.2
nike,outerwear,good,s,5,23.4,10.0,4.0,59.99,0.2,8
jack & jones,outerwear,very good,xl,5,9.7,9.0,6.0,15.0,2,6.6
boohooman,outerwear,very good,l,5,7.96,8.0,6.0,10.79,4,4.9
asos design,jumpers_and_sweaters,very good,m,5,4.6,4.0,2.0,8.0,3.2,5.2
boohoo,womens_skorts,very good,xl,5,6.0,6.0,1.5,9.99,6,7.2
h&m,brand_hm,good,8 years,5,4.8,4.0,3.0,8.0,2.6,4.8
asos design,womens_jumpers_and_sweaters,very good,xs,5,5.2,4.0,3.0,12.0,0,2.8
g-star raw,jeans,good,w34,5,10.8,7.0,5.0,20.0,6.2,5.5
primark,shorts,new with tags,w34,5,4.55,5.0,2.73,6.0,5.2,6.6
zara,trousers,very good,w30,5,5.0,5.0,4.0,6.0,3.6,5.6
primark,womens_jumpers_and_sweaters,new with tags,l,5,9.4,5.0,3.0,20.0,4,5.2
new balance,shoes,very good,10.5,5,31.07,27.0,15.0,55.0,0.4,4.6
nautica,jumpers_and_sweaters,very good,m,5,10.9,10.0,5.0,17.5,7.2,6.4
clarks,shoes,very good,10,5,7.2,5.0,4.0,12.0,4.8,5.0
prettylittlething,womens_jeans,new with tags,s,5,7.6,6.0,3.5,15.0,1.2,5.2
crocs,shoes,very good,9,5,17.9,15.0,6.0,35.0,2.6,3.7
french chore jacket mens small blue vintage workwear canvas shirt,outerwear,good,s,5,27.3,26.5,21.5,36.5,5,5.5
tommy hilfiger,outerwear,very good,m,5,27.4,15.0,10.0,85.0,2.8,5
hollister,womens_dresses,very good,m,5,6.9,5.0,4.0,15.0,0.8,5.1
topman,outerwear,very good,l,5,8.4,10.0,5.0,12.0,4.8,5.8
jack & jones,outerwear,very good,l,5,6.3,6.0,5.0,7.5,1,5.9
adidas,brand_adidas,very good,other,5,12.5,15.0,3.0,20.0,6.8,4.4
marks & spencer,womens_tops_and_tshirts,good,m,5,2.4,3.0,1.0,4.0,4.4,5.9
charles tyrwhitt,tops_and_tshirts,very good,m,5,10.0,6.0,5.0,18.0,3.2,4.2
river island,shorts,very good,m,5,5.2,3.0,2.0,15.0,2.4,5.9
uniqlo,trousers,very good,l,5,10.0,7.0,5.0,20.0,7,4.6
japan style,shorts,very good,w38,5,7.4,7.0,7.0,9.0,0.4,6.4
tu,jumpers_and_sweaters,very good,l,5,3.9,3.5,2.0,7.0,2.2,6.2
levi's,jeans,new without tags,w32,5,19.2,19.99,8.0,29.99,2,4.8
nike,shoes,new without tags,6,5,21.0,23.0,12.0,25.0,3,5.4
primark,tops_and_tshirts,very good,s,5,2.0,2.0,1.0,3.0,3.2,6.4
unknown,jumpers_and_sweaters,very good,s,5,14.6,12.0,4.0,25.0,4,5.5
gymshark,jumpers_and_sweaters,very good,xl,5,8.2,8.0,5.0,10.0,3.4,3.9
on cloud,shoes,very good,8,5,41.4,40.0,30.0,52.0,1.8,5.2
source unknown,womens_dresses,very good,l,5,3.08,3.0,1.0,5.39,2.8,5.1
urban outfitters,womens_dresses,very good,xs,5,8.6,8.0,2.0,15.0,4.2,5.4
coast,womens_dresses,very good,m,5,15.7,16.5,5.0,25.0,5,4.6
adidas,shoes,good,7,5,14.8,13.99,8.0,25.0,2.4,7.1
shein,womens_jumpers_and_sweaters,new without tags,xs,5,3.6,2.0,2.0,8.0,8,5.5
next,shoes,very good,9,5,8.0,5.0,4.0,20.0,6.2,5.2
true religion,womens_jeans,very good,xs,5,22.2,22.0,20.0,25.0,7.4,5.6
joules,womens_jumpers_and_sweaters,very good,s,5,6.0,4.0,4.0,10.0,3,5.4
shein,womens_jeans,new without tags,xl,5,3.3,3.0,1.5,5.0,0.4,5.7
jack wills,womens_jumpers_and_sweaters,very good,s,5,4.8,4.0,2.0,7.0,4,5.9
barbour,outerwear,very good,xxl,5,31.0,25.0,20.0,45.0,6.2,3.7
boohooman,outerwear,very good,xl,5,7.0,7.0,5.0,10.0,2.6,4
new balance,outerwear,very good,m,5,13.6,15.0,10.0,16.0,2.4,5.8
jack & jones,tops_and_tshirts,new without tags,l,5,8.2,6.0,4.0,20.0,3.6,4.7
h&m,tops_and_tshirts,very good,s,5,3.4,3.0,2.0,5.0,5.8,4.2
next,womens_dresses,new without tags,s,5,11.4,4.0,3.0,42.0,4.4,6
castore,activewear,new with tags,l,5,20.6,15.0,4.0,45.0,5.2,6.3
manchester united,activewear,very good,s,5,10.8,10.0,8.0,14.0,5.2,5.5
glassons,womens_tops_and_tshirts,very good,s,5,6.64,5.0,4.5,10.79,5,5.4
nike,brand_nike,new without tags,7,5,27.4,25.0,12.0,45.0,2.8,5.4
unknown,womens_dresses,very good,xs,5,14.2,5.0,3.0,45.0,5.4,5.6
m&s collection,womens_outerwear,very good,l,5,15.2,10.0,8.0,35.0,6.4,5
h&m,womens_jeans,new without tags,s,5,9.96,8.0,5.0,20.0,4,6.2
vintage,womens_tops_and_tshirts,very good,s,5,10.1,14.0,3.0,15.0,6.2,6.8
river island,womens_jeans,new with tags,m,5,11.3,7.0,6.0,25.0,1,6.2
uniqlo,womens_tops_and_tshirts,very good,m,5,5.44,2.7,2.0,16.0,4.6,4.3
boohoo,womens_tops_and_tshirts,very good,s,5,2.29,2.5,1.0,3.5,1.4,4.2
reiss,womens_tops_and_tshirts,very good,s,5,20.2,19.0,15.0,30.0,7.6,5.5
primark,womens_jeans,good,l,5,2.59,2.0,1.44,5.5,6.6,5.2
oliver bonas,womens_tops_and_tshirts,very good,s,5,6.7,7.0,5.0,8.5,1.4,4.3
hollister,womens_jeans,very good,xs,5,15.0,10.0,5.0,35.0,4.2,6.1
nike,brand_nike,good,one size,5,4.0,4.0,3.0,5.99,3.6,4.3
nike,womens_outerwear,very good,s,5,21.0,15.0,15.0,45.0,6.2,5.6
unknown,womens_tops_and_tshirts,new without tags,xs,5,3.66,3.0,3.0,5.5,1.4,5.5
seasalt cornwall,womens_tops_and_tshirts,very good,l,5,7.29,7.5,4.0,9.0,2.8,4.8
atmosphere,womens_tops_and_tshirts,very good,m,5,1.5,1.5,1.0,2.0,2.2,6.5
primark,womens_tops_and_tshirts,new with tags,xs,5,4.0,5.0,1.0,6.0,7.4,6.8
nike air,brand_nike_air_max_95,new without tags,6,5,50.0,40.0,20.0,80.0,3.8,7.7
polo ralph lauren,brand_polo_ralph_lauren,satisfactory,s,5,7.22,5.0,4.0,15.0,7.6,4.9
polo ralph lauren,brand_polo_ralph_lauren,very good,w33,5,34.0,25.0,10.0,85.0,2,5.9
adidas,brand_adidas,good,12 years,5,4.0,4.0,3.0,5.0,3.8,6.7
adidas,brand_adidas,very good,16 years,5,7.69,7.5,4.0,13.0,5,3.8
nike,brand_nike_t_shirt,satisfactory,xxl,5,4.0,4.0,4.0,4.0,7.8,7
lauren ralph lauren,brand_ralph_lauren_polo_shirt,satisfactory,l,5,7.8,8.0,5.0,9.99,6.6,8
ralph lauren,brand_ralph_lauren_polo_shirt,satisfactory,s,5,6.43,5.0,3.0,10.0,4.8,3.5
nike,brand_nike,satisfactory,5.5,5,6.2,5.0,4.0,10.0,1.8,3.4
nike,brand_nike_t_shirt,very good,7 years,5,3.8,3.0,3.0,6.0,5.4,4.4
ralph lauren,brand_ralph_lauren_polo_shirt,very good,8 years,5,7.5,8.0,4.0,12.0,4.8,4.1
ralph lauren,brand_ralph_lauren_hoodie,new without tags,l,5,45.29,37.44,24.0,100.0,1.6,6.4
ralph lauren,brand_ralph_lauren_shirt,very good,11 years,5,6.2,6.0,3.0,10.0,4.8,5.1
topshop,womens_jeans,very good,other,5,4.8,5.0,3.0,6.0,6,5.3
tommy hilfiger,outerwear,good,xl,5,24.99,25.0,9.0,40.0,5.4,4.8
nike,brand_nike_tech_fleece_trousers,new with tags,xxl,5,52.0,50.0,34.99,75.0,3.8,5
weekday,jumpers_and_sweaters,very good,s,5,10.2,10.0,6.0,15.0,5,5.2
cedar wood state,jumpers_and_sweaters,very good,l,5,1.9,1.5,1.5,3.0,4,7.6
calvin klein,outerwear,very good,m,5,16.6,10.0,10.0,40.0,4,5.1
zara,shorts,very good,s,5,5.8,5.0,3.0,10.0,7,4.2
ralph lauren,shorts,very good,xl,5,14.8,13.0,13.0,19.99,2.2,6
adidas,brand_adidas_shoes,good,12,5,10.5,9.5,3.0,17.0,5.8,4.7
nike air,brand_nike,very good,8,5,39.56,25.0,15.0,67.8,2.8,4.7
joules,womens_jumpers_and_sweaters,very good,l,5,9.6,6.0,3.0,20.0,3.6,5.8
source unknown,womens_jeans,very good,m,5,4.5,3.0,2.0,10.0,4,4.9
denim co,shorts,good,w32,5,2.5,3.0,1.5,3.0,3.4,4.5
h&m,brand_hm,new without tags,7 years,5,5.7,4.0,3.0,12.0,2,6.6
diesel,womens_jeans,very good,m,5,16.6,17.0,3.0,35.0,5.6,5.4
primark,womens_outerwear,good,l,5,4.7,5.0,1.5,7.0,5.4,4.8
zara,womens_tops_and_tshirts,good,l,5,3.4,3.0,2.0,5.0,6.6,3.9
funko pop,brand_supreme,very good,one size,5,4.6,4.5,3.0,7.0,6.2,4
f&f,womens_tops_and_tshirts,new without tags,l,5,2.4,2.0,1.0,4.0,7,3.5
the north face,trousers,very good,xl,5,9.5,7.0,4.0,17.5,3.6,4.3
brave soul,shorts,very good,m,5,4.29,4.0,2.46,6.0,7.4,5.5
asos design,jeans,very good,w34,5,4.5,5.0,2.0,6.0,6.6,4
river island,womens_dresses,new without tags,s,5,8.7,6.5,3.0,20.0,6,5.1
fatface,shorts,very good,w32,5,10.2,6.0,4.0,19.0,5.6,5.1
seasalt cornwall,womens_dresses,very good,l,5,9.0,8.0,7.0,12.0,7,4.3
boohoo,womens_dresses,new without tags,l,5,3.9,3.5,3.0,5.0,2.2,4.6
new look,womens_jeans,new with tags,m,5,6.6,7.0,3.0,10.0,5.8,4.7
papaya,womens_outerwear,very good,xl,5,9.2,10.0,4.0,15.0,3.2,5.5
cider,womens_jeans,very good,s,5,5.4,5.0,3.0,10.0,6.4,7.8
george,womens_jeans,new without tags,l,5,3.4,3.0,2.0,6.0,5.4,6.5
disney,womens_jumpers_and_sweaters,very good,s,5,9.8,10.0,7.0,12.0,6.4,5.3
nike acg,brand_nike_t_shirt,very good,m,5,18.8,15.0,6.0,40.0,3.6,5.1
adidas,brand_adidas_shoes,satisfactory,6,5,5.8,5.0,4.0,8.0,7.6,6.2
topman,shorts,very good,m,5,2.8,3.0,2.0,4.0,4.8,6.8
wrangler,shorts,very good,w42,5,8.3,8.0,5.0,12.5,6.6,8.3
montirex,activewear,new without tags,s,5,5.4,5.0,4.0,8.0,4.8,6.5
unknown,activewear,very good,xl,5,4.4,5.0,1.0,10.0,2.4,4.7
unknown,activewear,new without tags,xl,5,8.1,6.0,3.0,13.0,5.4,4.9
marks & spencer,womens_outerwear,new without tags,l,5,18.6,18.0,4.0,44.0,4.6,5.2
river island,womens_dresses,good,m,5,4.4,5.0,2.0,6.0,4.2,2.7
the north face,activewear,very good,s,5,13.0,10.0,4.0,26.0,2.6,3.9
marks & spencer,womens_jumpers_and_sweaters,new with tags,l,5,10.8,10.0,9.99,12.0,6.8,3.9
topman,jeans,very good,w30,5,7.1,3.0,2.0,25.0,5.4,6.1
river island,jumpers_and_sweaters,very good,s,5,6.6,3.0,2.0,15.0,3.2,4.2
boohoo,womens_skorts,new without tags,s,5,3.3,2.5,1.5,6.0,4.6,8
h&m,womens_jeans,new with tags,m,5,7.4,8.0,4.0,10.0,7.4,4.8
george,womens_jeans,new without tags,m,5,2.3,1.99,1.0,4.0,3.6,7.6
tu,womens_jeans,very good,xl,5,3.0,3.0,1.0,5.0,3.2,6.5
polo ralph lauren,brand_ralph_lauren_shirt,very good,8 years,5,5.2,6.0,3.0,7.0,6.4,5.1
next,jeans,new without tags,w36,5,5.0,5.0,2.0,9.0,4.6,5.6
marks & spencer,trousers,new without tags,w34,5,6.8,6.0,3.0,12.0,2.2,4.5
wrangler,jeans,good,w40,5,7.36,8.0,3.0,11.0,5,4.3
stradivarius,womens_skorts,new with tags,m,5,7.8,6.0,4.0,15.0,0.6,4.7
boohooman,jeans,new with tags,w32,5,5.6,6.0,3.0,8.0,1.2,5.5
paul smith,jumpers_and_sweaters,very good,l,5,28.0,35.0,15.0,35.0,2.6,4.2
shein,womens_outerwear,good,m,5,2.25,3.0,1.0,3.0,4.6,6
pull & bear,shorts,very good,m,5,3.2,3.0,2.5,5.0,5.6,5.2
carhartt,brand_carhartt,good,w31,5,13.88,10.0,5.0,27.4,4.2,5.7
nike,mens_shoes,good,7,5,15.7,20.0,3.0,23.5,12.6,7.5
tu,womens_tops_and_tshirts,very good,s,5,3.3,3.0,1.5,7.0,0,5.0
peacocks,womens_dresses,very good,m,5,3.1,3.0,2.5,4.0,4.8,7.5
nike,brand_nike,very good,9-12 months,5,6.6,6.0,3.0,12.0,2.8,4.5
hugo boss,trousers,very good,w34,5,14.9,11.5,9.0,32.0,3.8,4.7
wrangler,shorts,very good,w36,5,21.4,20.0,12.0,34.99,4.6,6.9
nike acg,brand_nike_hoodie,very good,m,5,32.6,36.0,15.0,50.0,4.2,4.4
nike,brand_nike_air_max_95,good,8.5,5,39.0,34.99,15.0,70.0,4.2,5.5
marks & spencer,womens_dresses,new without tags,l,5,10.2,10.0,4.0,19.99,1,4.8
shein,womens_dresses,very good,xxl,5,2.4,2.0,2.0,3.0,3.8,7.0
vans,outerwear,very good,m,5,15.8,15.0,12.0,20.0,3.8,5.1
palace,brand_palace,very good,w30,5,35.69,35.0,13.47,65.0,7.2,8.6
adidas,trousers,new with tags,l,5,13.8,14.0,10.0,17.0,5,2.8
asos design,womens_jeans,very good,xl,5,7.8,6.0,5.0,12.0,4.2,5.8
ralph lauren,brand_ralph_lauren_shirt,good,6 years,5,6.4,5.0,3.0,14.99,4.8,5.6
zara,jeans,very good,w29,5,7.2,7.0,5.0,10.0,5.6,8.6
tommy hilfiger,tops_and_tshirts,very good,s,5,9.95,5.0,3.0,28.0,2.4,4.3
gymshark,trousers,very good,m,5,9.2,9.0,6.0,15.0,5.2,5.9
nike air,brand_nike_air_max_95,satisfactory,8,5,19.65,19.0,6.0,42.0,6.8,8
f&f,womens_outerwear,very good,xs,5,5.7,5.0,3.0,12.0,2.2,6.1
under armour,trousers,good,m,5,6.1,5.0,4.0,10.0,3,5.1
nike,brand_nike,good,9.5,5,14.0,15.0,8.0,20.0,2,4.5
carhartt,brand_carhartt_jacket,very good,12-18 months,5,22.97,25.0,14.98,30.0,7.6,5.4
levi's,tops_and_tshirts,very good,m,5,7.9,6.5,5.0,15.0,3.2,4.5
boden,womens_jeans,very good,m,5,8.6,10.0,5.0,12.0,3.6,4.2
marks & spencer,jumpers_and_sweaters,new with tags,m,5,12.0,10.0,10.0,19.99,2.8,4.5
adidas,trousers,good,m,5,7.6,9.0,3.0,13.0,7,5.9
replay,jeans,very good,w38,5,14.8,20.0,6.0,20.0,4.8,5.5
nike,brand_nike_air_max_95,very good,10 child | eu 28,5,23.4,25.0,20.0,27.0,4.4,5
nike,brand_nike_air_max_95,new with tags,10,5,106.0,84.99,65.0,160.0,2.6,4.3
mountain warehouse,outerwear,very good,xxxl,5,16.1,10.0,4.0,50.0,3,4
hoka,shoes,very good,9.5,5,47.8,55.0,30.0,65.0,2.4,5.9
new look,womens_jumpers_and_sweaters,new without tags,m,5,7.2,5.0,2.99,18.0,4.8,4.7
polo ralph lauren,brand_ralph_lauren_hoodie,very good,3 years,5,9.05,10.0,6.0,12.0,3.4,5.2
bershka,brand_bershka,new with tags,other,5,14.2,15.0,4.5,25.0,3.2,6.4
bershka,brand_bershka,very good,w34,5,10.9,12.0,3.0,17.5,5.4,5.7
wallis,womens_jeans,very good,m,5,3.8,4.0,3.0,5.0,3.6,5
armani jeans,jeans,very good,w34,5,15.2,15.0,10.0,19.0,1.2,5.7
regatta,outerwear,very good,xxl,5,5.1,4.0,2.5,10.0,3.8,5.2
nike,shoes,very good,11.5,5,25.38,18.88,8.0,50.0,2.6,4.8
hollister,outerwear,very good,m,5,19.69,15.0,6.47,35.0,4.4,3.9
nike,brand_nike_t_shirt,good,11 years,5,8.1,4.0,3.0,25.0,3.8,4.8
nike,brand_nike_tech_fleece_trousers,very good,13 years,5,10.5,11.5,4.0,15.0,7.8,7
nike,brand_nike_tech_fleece_trousers,satisfactory,xs,5,5.0,5.0,3.0,8.0,8,5.9
marks & spencer,shoes,new without tags,8,5,13.8,12.0,3.0,29.99,5.4,5
nike,brand_nike_tech_fleece_hoodie,new with tags,s,5,39.14,35.0,20.0,69.99,8.2,5.3
nike,brand_nike_tech_fleece_hoodie,new with tags,xl,5,40.54,35.0,20.0,74.7,5,4.5
umbro,outerwear,very good,m,5,7.9,6.0,4.5,15.0,2.8,5.4
subdued,womens_tops_and_tshirts,very good,s,5,7.3,5.0,3.0,14.5,8.2,4.9
vero moda,womens_outerwear,very good,m,5,9.6,10.0,5.0,15.0,2.6,3.2
nike,brand_nike_tracksuit,satisfactory,s,5,7.0,5.0,3.0,16.0,4,7
karrimor,activewear,new without tags,l,5,3.99,3.0,2.0,8.95,4.6,6
pink boutique,womens_skorts,new with tags,s,5,8.9,8.0,5.0,15.0,6.2,6.8
chaps ralph lauren,brand_ralph_lauren_polo_shirt,very good,xl,5,10.48,12.0,4.5,15.0,3.6,6.5
