brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
h&m,brand_hm,very good,w32,6,8.32,8.0,4.0,14.94,6.2,4.3
carhartt,brand_carhartt_jacket,very good,18-24 months,6,21.16,21.29,13.45,29.99,2.8,6.2
zara man,outerwear,very good,m,6,7.85,7.31,5.0,12.5,5.8,5.2
next,trousers,very good,m,6,4.45,2.75,2.2,11.0,5,5.6
marks & spencer,tops_and_tshirts,very good,s,6,2.5,3.0,1.0,3.0,4,4.5
source unknown,tops_and_tshirts,very good,m,6,6.75,3.0,1.5,25.0,5.7,3.8
represent,jumpers_and_sweaters,very good,l,6,32.5,30.0,15.0,60.0,4.8,6.1
polo ralph lauren,brand_polo_ralph_lauren,good,xxxl,6,8.57,8.23,4.5,14.0,0.2,4
nike,brand_nike_t_shirt,new without tags,xxl,6,10.15,10.0,6.0,15.0,4,5.3
nike,brand_nike_tracksuit,good,3 years,6,6.0,4.5,3.0,10.0,2.2,4.9
ralph lauren,brand_ralph_lauren_hoodie,very good,5 years,6,9.66,10.5,5.0,13.0,3.5,5.3
adidas,brand_adidas,good,12 child | eu 31,6,6.0,5.0,3.0,12.0,3.3,4.2
nike,brand_nike_hoodie,new with tags,l,6,21.83,22.49,7.0,40.0,4,5.3
real leather,outerwear,very good,xl,6,48.33,47.5,45.0,55.0,2.5,5.3
uniqlo,outerwear,very good,s,6,30.29,16.5,10.71,70.0,8,4.4
primark,trousers,very good,m,6,3.45,2.25,1.0,8.0,6.8,5.9
nike,trousers,new without tags,s,6,18.25,9.25,4.0,70.0,5,5.0
marks & spencer,jeans,new with tags,w34,6,12.17,10.0,5.0,23.0,5,4.4
superdry,tops_and_tshirts,good,xl,6,3.0,2.75,1.5,5.0,3.2,3
no brand,outerwear,very good,l,6,23.16,19.99,9.99,39.99,2.5,5.3
carhartt,jumpers_and_sweaters,very good,l,6,26.0,23.49,12.0,50.0,3.3,5.1
zara,outerwear,new with tags,l,6,35.33,37.5,22.0,45.0,1,6
h&m,shorts,very good,w31,6,5.0,4.0,2.0,12.0,1.8,5
adidas,shoes,very good,8.5,6,29.67,30.0,18.0,50.0,4.7,4.6
adidas,shoes,very good,10.5,6,30.07,22.5,5.4,68.0,4.5,5.8
puma,shoes,very good,11,6,19.24,18.59,3.24,40.0,2.5,4.6
puma,shoes,very good,10,6,20.83,19.0,11.0,30.0,3.7,5.1
f&f,womens_jeans,new without tags,m,6,4.75,4.5,3.0,8.0,1.8,4.3
nike,shoes,good,10.5,6,16.17,10.5,5.0,45.0,4.3,5.2
adidas,shoes,good,9,6,13.56,10.2,6.0,24.99,5.3,6.1
unknown,activewear,new without tags,xxl,6,9.75,8.0,1.5,26.0,9.3,5.2
castore,activewear,very good,l,6,11.83,8.0,2.99,25.0,5.2,4.7
joules,womens_jumpers_and_sweaters,very good,m,6,4.75,4.0,2.5,10.0,3,5.1
bershka,brand_bershka,new with tags,xl,6,12.0,7.5,3.0,30.0,5,4.9
nike,tops_and_tshirts,very good,xxl,6,10.17,5.0,3.0,34.99,6.7,5.8
miss selfridge,womens_dresses,very good,s,6,9.63,6.5,4.0,23.8,7.8,5.2
new look,womens_skorts,very good,m,6,2.67,2.5,1.0,5.0,4.5,6.5
unknown,tops_and_tshirts,new without tags,xl,6,5.08,3.0,1.0,14.0,7.5,4.7
h&m divided,womens_jeans,very good,s,6,4.17,4.0,2.0,7.0,5.2,6.1
gap,womens_jeans,very good,m,6,7.0,7.0,2.0,12.0,3.7,3.6
primark,womens_jeans,good,m,6,1.42,1.0,1.0,2.5,5.2,4.8
nike,brand_nike_air_max_95,very good,7 child | eu 24,6,20.83,20.0,10.0,35.0,4.2,5.8
adidas,brand_adidas,good,7 child | eu 24,6,4.67,5.0,3.0,6.0,1.8,4.6
river island,womens_jumpers_and_sweaters,very good,l,6,6.0,6.5,2.0,10.0,4.2,4.6
marks & spencer,womens_jumpers_and_sweaters,new without tags,m,6,5.92,6.25,3.0,9.0,3.7,5.3
carhartt,brand_carhartt_t_shirt,good,xs,6,7.58,6.5,4.5,15.0,4.5,4.6
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,4 years,6,9.33,5.0,5.0,29.99,1.7,4.5
reiss,outerwear,very good,l,6,33.08,37.0,13.5,55.0,6,4.6
topman,tops_and_tshirts,very good,m,6,2.5,2.5,1.5,3.5,3.2,4.3
represent,jumpers_and_sweaters,very good,m,6,50.92,51.25,28.0,80.0,3.5,4.9
next,shorts,good,w36,6,2.83,3.0,2.0,3.0,5.2,5.8
puma,shoes,new with tags,9,6,24.5,19.5,12.0,54.0,5.2,4.2
the north face,womens_outerwear,very good,xl,6,33.82,26.98,15.0,80.0,4.2,7.1
ax paris,womens_dresses,very good,m,6,7.58,5.75,3.0,20.0,3.3,5.5
uniqlo,womens_skorts,very good,s,6,6.83,7.0,4.0,10.0,6.2,5.9
uniqlo,womens_tops_and_tshirts,very good,s,6,7.58,4.5,2.5,22.0,3.3,4.7
oasis,womens_tops_and_tshirts,very good,s,6,4.67,3.0,2.0,12.0,2.5,4.7
nike,brand_nike_air_max_95,satisfactory,8,6,19.17,19.5,6.0,34.0,6.8,4.5
carhartt wip,brand_carhartt_t_shirt,good,l,6,10.33,10.0,6.0,15.0,2.3,4.8
nike,brand_nike_t_shirt,new without tags,xs,6,5.7,4.5,3.0,11.2,2.3,4.0
levi's,jeans,new with tags,w32,6,68.83,34.5,17.0,255.0,4.3,4.5
urban outfitters,tops_and_tshirts,very good,m,6,6.33,5.0,4.0,12.0,2.5,4.7
superdry,tops_and_tshirts,very good,s,6,4.24,3.5,2.7,7.5,3.3,5.2
allsaints,jumpers_and_sweaters,very good,l,6,14.75,9.0,6.0,35.0,4.8,3.8
nike air,shoes,very good,5.5,6,20.17,22.0,10.0,30.0,3.3,4.2
boden,womens_dresses,very good,l,6,8.17,7.5,4.0,14.0,4.2,5.9
carhartt,brand_carhartt,new without tags,w32,6,33.82,25.0,18.99,60.0,2.7,4.4
carhartt,brand_carhartt,satisfactory,m,6,10.0,7.5,3.0,19.0,5.7,4.4
autograph,womens_outerwear,very good,m,6,15.0,12.5,6.0,35.0,3.3,4
adidas,brand_adidas_shoes,very good,2,6,22.33,22.49,10.0,35.0,4.3,5.1
lyle & scott,outerwear,very good,m,6,14.25,11.0,6.0,35.0,3.5,4.4
lacoste,jumpers_and_sweaters,very good,xxxl,6,19.9,18.48,15.0,30.0,2.5,4.8
marks & spencer,womens_outerwear,new with tags,s,6,34.33,30.0,17.0,59.0,6.8,5.1
levi's,brand_levis,very good,4 years,6,7.53,7.5,4.0,11.18,7.2,4.8
tommy hilfiger,outerwear,very good,l,6,32.5,35.0,15.0,50.0,1.7,4.4
zara,trousers,new with tags,m,6,15.5,16.5,7.0,25.0,4.7,5.2
marks & spencer,outerwear,very good,s,6,15.33,9.0,5.0,50.0,6.7,5.0
hollister,tops_and_tshirts,good,l,6,2.42,2.5,2.0,3.0,9.3,4.1
true religion,womens_jeans,very good,s,6,27.66,27.5,10.0,39.99,6,7.1
lacoste,tops_and_tshirts,very good,s,6,11.67,9.5,8.0,23.0,3.5,4.8
shein,shorts,new without tags,m,6,3.33,3.0,1.5,7.0,5.5,4.7
levi strauss & co.,brand_levis,very good,s,6,25.58,21.75,7.0,45.0,4.5,4.6
tu,outerwear,very good,l,6,6.0,5.0,2.0,12.0,3.5,4.4
the north face,outerwear,good,s,6,25.5,20.0,10.0,60.0,6.8,4.2
nike,activewear,new without tags,xxl,6,14.41,12.5,6.48,25.0,5,4.2
levi's,jeans,good,w38,6,10.25,12.27,1.0,15.0,4.3,4.9
unknown,jumpers_and_sweaters,new without tags,l,6,13.33,7.0,2.0,50.0,3.5,4.9
lee,shorts,very good,w36,6,15.79,15.99,6.75,24.99,8,3.2
asics,shoes,very good,11,6,41.7,43.59,15.0,55.0,5.7,5.8
tommy hilfiger,womens_jumpers_and_sweaters,very good,m,6,9.67,9.5,7.0,15.0,2.5,4.7
unknown,activewear,very good,m,6,8.92,9.75,1.0,20.0,5.7,5.4
weekday,womens_jeans,very good,s,6,11.33,13.5,4.0,15.0,1.8,5.6
marks & spencer,womens_jeans,new without tags,xl,6,4.92,4.5,4.0,6.5,2.3,4.1
dorothy perkins,womens_outerwear,very good,m,6,9.0,9.0,3.0,15.0,4.3,5.3
oliver bonas,womens_jumpers_and_sweaters,very good,m,6,16.83,17.5,7.0,28.0,2.7,5.5
adidas,womens_jumpers_and_sweaters,very good,s,6,8.33,6.5,3.0,20.0,2.5,5.8
ego,womens_dresses,new with tags,s,6,14.42,12.75,6.0,30.0,2.5,5.0
f&f,womens_dresses,new with tags,s,6,9.5,9.0,4.0,20.0,6.3,5.3
levi's,womens_jeans,good,m,6,7.66,7.99,2.0,12.0,4,5.6
levi's,brand_levis,very good,3-6 months,6,7.0,6.5,3.0,12.0,3.5,3.4
pull & bear,womens_tops_and_tshirts,very good,xs,6,2.33,2.0,2.0,3.0,4,5.9
white fox,womens_tops_and_tshirts,very good,xs,6,5.46,5.0,3.78,10.0,0.8,4.6
supreme,brand_supreme_hoodie,new with tags,xl,6,114.95,94.87,50.0,215.0,4.8,6.7
adidas,brand_adidas_shoes,satisfactory,11 child | eu 29,6,5.5,3.5,3.0,15.01,4.3,4
palace,brand_palace,very good,w30,6,42.41,42.5,13.49,80.95,6.3,6.8
polo ralph lauren,brand_ralph_lauren_shirt,very good,3 years,6,8.0,9.0,3.0,12.0,2.7,4.3
ralph lauren,brand_ralph_lauren_shirt,very good,12 years,6,8.67,8.0,4.0,18.0,3.8,4.6
polo ralph lauren,brand_ralph_lauren_hoodie,very good,8 years,6,15.73,15.0,8.0,28.39,1.7,4.1
adidas,trousers,very good,xs,6,11.5,11.0,4.0,20.0,6.3,5
uniqlo,trousers,very good,m,6,9.31,7.0,2.0,22.0,3.3,5.6
boohooman,jeans,new with tags,w32,6,5.67,5.5,4.0,8.0,4,5.4
boohooman,jeans,new with tags,w30,6,5.67,6.0,1.0,10.0,2.2,3.8
primark,tops_and_tshirts,very good,xxl,6,4.0,3.0,1.0,10.0,6.3,4.2
asos,tops_and_tshirts,very good,l,6,3.92,3.5,1.5,8.0,5.3,4.3
uniqlo,tops_and_tshirts,very good,s,6,8.08,7.0,3.0,16.5,4,5.1
levi's,shorts,very good,w31,6,12.67,10.77,6.49,24.99,5.3,5.1
boohooman,shorts,very good,w32,6,3.17,3.25,2.0,4.0,4.7,3.7
fred perry,tops_and_tshirts,very good,xxl,6,32.49,29.99,24.99,49.99,5,4.5
carhartt,brand_carhartt_jacket,good,4 years,6,14.91,16.0,7.5,20.0,5.3,6.1
carhartt,brand_carhartt_jacket,satisfactory,10 years,6,14.66,14.49,10.99,17.99,9,5.2
adanola,womens_jumpers_and_sweaters,very good,s,6,23.67,22.5,12.0,35.0,3.5,4.7
nutmeg,womens_dresses,very good,l,6,3.25,3.0,1.5,5.0,5.5,5.2
wallis,womens_dresses,very good,l,6,6.36,4.0,2.16,17.0,2.2,4.4
marks & spencer,womens_jeans,good,l,6,3.75,3.25,3.0,6.0,4.2,4.7
h&m divided,womens_jeans,very good,xs,6,4.58,4.0,1.5,10.0,5.8,6.3
g-star raw,jeans,very good,w32,6,12.92,11.25,9.0,20.0,3.2,6.1
adidas,womens_outerwear,very good,m,6,16.54,13.99,10.0,26.0,3.3,4.9
crew clothing company,womens_tops_and_tshirts,very good,m,6,5.42,4.25,2.0,12.0,1.3,4.7
h&m divided,womens_tops_and_tshirts,very good,s,6,2.91,3.0,1.0,5.99,4,5.2
river island,womens_tops_and_tshirts,new without tags,l,6,4.5,3.0,3.0,10.0,0,4.6
fatface,womens_tops_and_tshirts,very good,m,6,3.67,3.5,3.0,5.0,4,5.1
marks & spencer,womens_tops_and_tshirts,new with tags,l,6,9.5,7.5,4.99,24.0,5.7,5
skechers,shoes,very good,10,6,29.83,25.0,19.0,45.0,2.3,5.9
nike,shorts,good,l,6,5.5,5.0,2.0,10.0,6.5,4.8
carhartt wip,brand_carhartt_t_shirt,new without tags,l,6,20.25,20.0,10.0,28.5,3,6.1
mountain warehouse,outerwear,very good,m,6,8.33,8.75,5.0,12.0,5.5,5.5
polo ralph lauren,brand_ralph_lauren_hoodie,very good,10 years,6,11.82,10.97,7.5,18.0,3,4.8
slazenger,womens_skorts,very good,m,6,3.0,2.76,2.0,5.5,4.8,5.4
wrangler,jeans,very good,w42,6,12.33,12.5,5.0,20.0,4,4.6
levi's,brand_levis,new without tags,w33,6,21.17,20.0,12.0,40.0,4.8,4.3
shein,womens_skorts,good,m,6,1.35,1.06,1.0,2.0,6.2,6.5
marks & spencer,trousers,new without tags,w36,6,7.0,5.0,4.0,13.0,4.5,4.8
supreme,brand_supreme_shirt,very good,xxl,6,28.56,27.49,15.0,50.0,2.3,6.9
chaps ralph lauren,brand_ralph_lauren_shirt,very good,l,6,14.99,15.99,5.0,24.99,0.8,7
ralph lauren,brand_ralph_lauren_shirt,very good,6 years,6,5.85,5.0,3.0,8.99,4,4.7
arne,outerwear,very good,l,6,17.33,16.5,14.0,23.0,6,4.6
ralph lauren,trousers,very good,w36,6,20.17,18.5,17.5,30.0,5.3,6.6
wrangler,jeans,good,w34,6,13.0,14.0,9.99,15.0,1.5,4.8
topshop,womens_jeans,very good,other,6,3.67,3.0,1.0,7.0,2.8,4.7
per una,womens_jeans,very good,l,6,6.5,6.0,2.0,10.0,8.7,5.2
no brand,womens_tops_and_tshirts,very good,s,6,4.23,4.25,2.0,6.5,5,4.5
polo ralph lauren,brand_ralph_lauren_hoodie,very good,5 years,6,8.03,8.0,4.0,12.0,3.2,5.5
primark,womens_tops_and_tshirts,good,m,6,2.25,1.75,1.0,6.0,3.3,4.5
adidas,brand_adidas_shoes,satisfactory,4,6,8.1,7.79,4.0,15.0,5.2,4.7
next,outerwear,very good,xxl,6,10.08,6.0,4.5,30.0,6.7,4.9
polo ralph lauren,brand_ralph_lauren_hoodie,very good,4 years,6,7.82,8.5,4.5,10.0,0.3,3.3
gap,outerwear,very good,l,6,24.5,25.0,11.0,38.0,4.3,3.6
polo ralph lauren,brand_polo_ralph_lauren,very good,w33,6,20.69,20.0,14.0,27.5,6,4.3
tommy hilfiger,jeans,very good,w33,6,14.33,16.0,8.0,18.0,1.8,3.8
barbour,outerwear,good,l,6,82.66,100.0,13.0,125.0,1.8,6
wrangler,tops_and_tshirts,very good,m,6,13.17,15.0,4.0,15.0,4.3,5.5
ralph lauren,brand_ralph_lauren_polo_shirt,good,xs,6,9.83,9.0,3.0,17.99,3.7,4.8
ted baker,jumpers_and_sweaters,very good,l,6,8.66,9.5,5.0,11.99,3.5,5.2
asos design,jumpers_and_sweaters,very good,m,6,5.92,5.0,2.0,11.99,4.5,5.1
per una,womens_dresses,very good,s,6,10.46,6.5,3.0,35.0,2.5,5.8
on cloud,shoes,very good,9.5,6,40.95,40.0,30.0,55.68,0.8,3.5
prettylittlething,womens_dresses,new with tags,l,6,5.83,4.0,3.0,15.0,4.2,6.4
prettylittlething,womens_jeans,very good,xs,6,7.0,6.5,3.0,12.0,1.8,6.6
george,womens_outerwear,good,l,6,4.88,4.0,2.75,8.0,9.3,4.3
vintage,womens_outerwear,good,m,6,41.67,42.5,35.0,45.0,3.3,5.3
urban outfitters,womens_tops_and_tshirts,very good,xl,6,7.33,6.0,3.0,16.0,5.2,5.3
macron,activewear,very good,xl,6,13.83,10.5,5.0,24.0,5.8,6
ralph lauren,brand_ralph_lauren_hoodie,new with tags,m,6,30.66,35.5,15.0,40.0,3,4.3
dorothy perkins,womens_jumpers_and_sweaters,very good,s,6,5.58,4.0,2.5,15.0,3,5.8
nike,brand_nike_air_max_95,new with tags,8,6,112.5,117.5,70.0,150.0,7,4.8
next,trousers,good,w34,6,3.0,3.0,2.0,4.0,3.5,5.1
nike,brand_nike_air_max_95,very good,12,6,68.5,77.5,11.0,129.99,2.7,5.6
nike,brand_nike_tech_fleece_trousers,new with tags,s,6,30.5,22.5,8.0,80.0,5,5.8
polo ralph lauren,brand_polo_ralph_lauren,very good,xxxl,6,16.0,15.0,9.0,25.0,5.8,4.4
f&f,womens_dresses,new without tags,m,6,5.41,5.47,3.0,9.49,3.8,5.6
carhartt,brand_carhartt,very good,10 years,6,15.17,15.5,5.0,25.0,6,6.3
zara,shorts,very good,w34,6,10.66,9.0,5.0,24.99,1.7,6.2
m&s collection,womens_outerwear,very good,s,6,13.83,12.5,6.0,25.0,4.5,5.6
mint velvet,womens_outerwear,very good,m,6,36.58,36.5,12.5,59.0,1.7,5.1
disney,womens_jumpers_and_sweaters,very good,m,6,7.33,8.0,3.0,9.99,2.5,6.2
nike,activewear,new with tags,xl,6,20.63,17.5,11.79,35.0,4.3,4.8
polo ralph lauren,jumpers_and_sweaters,very good,m,6,28.83,24.99,19.0,49.99,3.3,4.3
river island,womens_tops_and_tshirts,new without tags,s,6,6.33,5.0,4.0,10.0,3.2,4.1
nike,brand_nike,very good,other,6,5.42,5.0,3.0,10.0,7.5,5.2
nike,brand_nike_hoodie,very good,14 years,6,6.67,5.0,3.0,15.0,2,5.1
wrangler,jeans,very good,w40,6,10.66,11.0,4.0,15.0,4.3,5.1
h&m,tops_and_tshirts,new without tags,s,6,8.92,3.0,2.0,38.0,4,5.3
nike air,brand_nike_air_max_95,new with tags,6,6,76.16,68.5,60.0,115.0,7.2,6.8
bench,jumpers_and_sweaters,new without tags,m,6,11.29,12.95,3.0,12.95,0,6.5
arsenal,activewear,very good,m,6,16.67,17.5,14.0,18.0,1.8,5.4
adidas,brand_adidas,very good,11 child | eu 29,6,5.83,5.5,3.0,8.0,2.5,4.5
adidas,brand_adidas_shoes,satisfactory,5.5,6,12.08,11.0,6.0,23.0,5.5,4.6
next,trousers,very good,s,6,5.0,3.0,3.0,10.0,6,6
quiksilver,tops_and_tshirts,very good,m,6,7.33,5.5,4.0,14.99,4.7,6
stüssy,tops_and_tshirts,very good,m,6,13.13,13.1,5.0,20.0,2.7,5.3
levi's,brand_levis,satisfactory,w36,6,7.08,6.25,3.0,12.0,5.5,6
levi's,brand_levis,very good,5 years,6,4.83,3.0,3.0,10.0,6.5,3
castore,activewear,new with tags,m,6,23.67,11.25,8.0,75.0,4.2,5.6
dickies,trousers,good,one size,6,16.49,16.99,14.99,17.99,5,1.9
fruit of the loom,tops_and_tshirts,very good,l,6,8.5,6.5,4.0,15.0,4.5,5.5
sergio tacchini,tops_and_tshirts,very good,xl,6,12.67,13.0,12.0,13.0,4.7,3.4
zara,shorts,very good,xl,6,5.0,4.5,4.0,8.0,5.2,7.3
adidas,brand_adidas,good,18-24 months,6,4.08,4.0,3.0,5.0,5.3,5.4
carhartt wip,brand_carhartt_t_shirt,very good,xs,6,15.16,14.97,6.0,25.0,8.2,4.9
ralph lauren,shorts,very good,w36,6,16.41,15.99,13.5,20.0,7.7,4
boden,womens_outerwear,very good,s,6,31.33,29.0,18.0,45.0,2.5,6.8
river island,womens_dresses,new with tags,l,6,11.58,9.0,3.0,34.0,4.2,6.5
nike air,brand_nike,very good,9,6,47.82,52.5,20.0,65.9,3.8,3.1
nike,brand_nike_tracksuit,new with tags,xs,6,25.67,24.0,13.0,45.0,3.2,5.2
g-star raw,jeans,very good,w36,6,17.45,10.0,9.17,41.5,2,4.8
lululemon,activewear,very good,l,6,22.83,23.0,20.0,25.0,5,5
marks & spencer,womens_jumpers_and_sweaters,new with tags,l,6,15.16,13.0,8.0,25.0,3.3,5.3
seasalt cornwall,womens_jumpers_and_sweaters,very good,m,6,13.16,13.5,6.0,20.0,3.8,5.1
stradivarius,womens_jumpers_and_sweaters,very good,xs,6,6.67,5.0,2.0,15.0,7.3,5.2
nike,brand_nike_tech_fleece_hoodie,satisfactory,s,6,5.57,5.0,4.0,9.0,2.8,3.5
palace,brand_palace_shirt,new without tags,xl,6,23.4,21.2,14.0,40.0,3.3,5.6
atmosphere,womens_jumpers_and_sweaters,very good,s,6,2.62,2.0,1.2,5.0,1.7,4.3
lee,jeans,very good,w30,6,13.08,10.0,4.0,28.5,4.3,6.3
denim co,jeans,very good,w36,6,2.17,1.75,1.0,4.0,1.7,5.3
george,tops_and_tshirts,very good,m,6,2.42,2.0,1.0,5.0,5.8,7.2
joules,womens_dresses,very good,l,6,5.5,6.0,4.0,6.0,2.5,5.7
asos,womens_outerwear,very good,l,6,16.0,11.5,5.0,40.0,4,4.1
levi's,brand_levis,satisfactory,w34,6,6.5,7.0,3.0,10.0,3.3,3.7
adidas,brand_adidas_shoes,new with tags,5 baby | eu 22,6,19.33,18.0,12.0,28.0,4.8,2.8
polo ralph lauren,brand_ralph_lauren_shirt,good,xxl,6,14.0,14.5,9.0,19.0,1.5,4.3
unknown,trousers,very good,w34,6,11.25,5.75,3.0,25.0,4.8,4.9
vintage,womens_jumpers_and_sweaters,very good,s,6,14.67,12.0,1.0,33.0,2.2,8
asos design,womens_dresses,new without tags,s,6,7.08,6.25,5.0,12.0,4.7,7.1
adidas,trousers,very good,xxl,6,13.33,12.5,4.0,25.0,1.8,4.8
vintage dressing,jumpers_and_sweaters,good,l,6,10.65,8.47,4.0,20.0,8.7,5.6
carhartt,brand_carhartt,satisfactory,xl,6,14.33,6.0,4.0,40.0,7.5,4.6
jack & jones,tops_and_tshirts,very good,xl,6,3.75,3.0,2.5,7.0,5.8,5.8
quiksilver,tops_and_tshirts,very good,xl,6,15.91,12.5,4.0,39.99,1.7,4.7
gildan,tops_and_tshirts,very good,s,6,3.79,3.0,3.0,6.0,0.8,4.9
broken planet,jumpers_and_sweaters,very good,s,6,35.83,34.0,20.0,54.99,4.2,3
essentials,shorts,new with tags,s,6,25.83,28.49,10.0,33.0,2.5,5.6
timberland,shoes,very good,10,6,34.17,35.0,10.0,50.0,4,3.9
quiz,womens_dresses,new with tags,l,6,5.92,4.0,3.0,15.0,5.8,7.1
h&m divided,womens_dresses,very good,s,6,3.67,3.52,2.0,5.94,1.7,5.5
marks & spencer,womens_dresses,good,m,6,3.83,3.5,3.0,5.0,1.7,4.8
bershka,womens_skorts,new without tags,s,6,14.17,15.0,5.0,25.0,3,6.9
boohoo,womens_skorts,new with tags,m,6,5.33,4.5,2.0,10.0,6.8,4.9
nike air,brand_nike,very good,4,6,20.17,17.5,9.0,35.0,4.3,4.8
supreme,brand_supreme,good,s,6,39.05,33.64,18.0,80.0,3.8,4.7
adidas,brand_nike_tracksuit,very good,s,6,17.58,14.5,11.0,32.0,1.5,4.5
nike,brand_nike_tracksuit,new without tags,xxl,6,25.29,25.38,5.0,60.0,2.3,3.2
palace,brand_palace_shirt,satisfactory,s,6,8.41,7.0,4.0,15.99,8,7.6
carhartt,brand_carhartt_t_shirt,satisfactory,xl,6,7.74,8.36,4.0,10.0,3.3,4
carhartt,brand_carhartt_jacket,very good,5 years,6,27.62,29.57,20.0,33.61,3.8,7
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,5 years,6,6.45,6.25,4.0,9.71,1.8,5.2
ralph lauren,brand_ralph_lauren_polo_shirt,very good,4 years,6,5.17,5.0,4.0,7.0,3.5,3.7
polo ralph lauren,brand_polo_ralph_lauren,very good,w42,6,11.29,9.62,7.0,22.0,5.3,7.7
adidas,brand_adidas_shoes,new with tags,11.5 child | eu 30,6,21.75,20.75,20.0,25.0,7.2,6.4
unknown,shoes,new without tags,8,6,4.83,3.0,2.0,10.0,7.5,5.7
shein curve,womens_dresses,new without tags,xl,6,3.9,3.0,2.0,8.0,5,4.4
uniqlo,womens_jeans,very good,s,6,10.25,12.0,3.5,12.0,1.7,5
supreme,brand_supreme,very good,unknown,6,82.17,71.5,25.0,185.0,9.2,7.2
levi's,brand_levis,new with tags,12 years,6,9.91,10.23,5.0,14.0,3.3,4.5
h&m,womens_outerwear,good,xs,6,6.33,4.5,2.0,16.99,4.2,6.2
vintage dressing,tops_and_tshirts,very good,xl,6,28.5,18.5,9.0,65.0,5,6.4
shein,womens_tops_and_tshirts,new without tags,xxl,6,2.0,2.0,1.5,3.0,2.5,3.2
timberland,jumpers_and_sweaters,very good,l,6,9.33,7.5,5.0,20.0,1.7,6.8
next,jeans,good,w30,6,4.08,3.25,3.0,8.0,8.2,6.6
st michael,womens_outerwear,very good,m,6,31.5,29.0,18.0,50.0,3,5.5
h&m,jeans,very good,w33,6,5.33,4.5,3.0,10.0,6.7,6.3
adidas,activewear,very good,xs,6,13.16,10.0,5.99,30.0,6.7,6.3
unknown,jumpers_and_sweaters,good,m,6,3.19,3.0,1.5,5.0,6.7,6.4
boohooman,outerwear,new with tags,s,6,15.33,12.5,10.0,30.0,4,5.5
marks & spencer,tops_and_tshirts,good,l,6,4.5,4.0,1.5,10.0,1.3,5.2
quiksilver,jumpers_and_sweaters,very good,m,6,30.09,27.5,8.57,59.99,6.8,4.8
dickies,shorts,very good,w30,6,11.81,11.64,6.5,18.0,6,5.7
reiss,womens_jeans,very good,xs,6,25.79,29.95,5.0,29.95,2.5,5.3
nike,shoes,satisfactory,9.5,6,14.08,6.75,3.0,50.0,6.8,4
duchamp,tops_and_tshirts,very good,l,6,13.33,15.0,10.0,15.0,10,4
unknown,outerwear,new without tags,xl,6,13.94,16.5,2.09,25.0,6.5,7.3
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,3 years,6,11.33,12.0,5.0,20.0,5.8,4
topps,brand_palace,very good,unknown,6,8.5,7.5,3.0,18.0,10,
george,womens_dresses,new with tags,l,5,6.0,5.0,3.0,12.0,5.8,5.6
yours,womens_dresses,very good,l,5,8.7,10.0,3.0,12.0,4.4,5.7
next,womens_dresses,new without tags,l,5,6.2,4.0,2.0,18.0,3.6,4.6
boohoo,womens_dresses,new with tags,l,5,6.4,6.0,2.0,10.0,4.6,5.7
zara,womens_dresses,good,s,5,5.22,6.0,3.0,8.09,4.6,5.0
prettylittlething,womens_dresses,new with tags,xs,5,5.8,5.0,1.0,9.99,6.8,4.3
asos,womens_dresses,very good,xs,5,7.4,7.0,5.0,12.0,3.4,6.2
seasalt cornwall,womens_dresses,very good,l,5,14.8,9.0,5.0,42.0,3.6,5
h&m,womens_dresses,very good,xl,5,4.3,4.0,2.5,6.0,3.8,4.4
hollister,womens_skorts,very good,s,5,8.4,6.0,5.0,20.0,1.4,5.8
marks & spencer,womens_jeans,new without tags,s,5,9.9,10.0,6.0,15.0,2.2,5
bdg,womens_jeans,very good,m,5,19.0,20.0,3.0,30.0,4,5.7
shein,womens_jeans,new without tags,m,5,3.9,3.0,3.0,6.48,2,6.9
motel rocks,womens_jeans,very good,s,5,22.2,22.0,15.0,30.0,0,4.8
urban outfitters,womens_jeans,very good,s,5,9.0,10.0,5.0,10.0,4,5.5
marks & spencer,womens_jeans,new with tags,s,5,9.6,8.0,4.0,22.0,3,5.3
new look,womens_jeans,new with tags,m,5,8.8,10.0,3.0,15.0,3.8,5.3
asos design,womens_jeans,very good,l,5,5.4,5.0,4.0,8.0,5.4,5.6
asos,womens_jeans,very good,s,5,7.0,5.0,2.0,19.0,4.2,3.3
miss selfridge,womens_outerwear,very good,s,5,18.0,10.0,4.99,40.0,3,5.8
river island,womens_outerwear,good,m,5,11.8,6.0,5.0,30.0,3,4.6
f&f,womens_outerwear,new without tags,s,5,13.0,12.0,5.0,22.0,5,4.9
next,womens_outerwear,new with tags,m,5,24.8,19.0,10.0,50.0,4,5.9
columbia,womens_outerwear,very good,m,5,33.5,40.0,12.5,50.0,0,4.9
laura ashley,womens_outerwear,very good,l,5,19.3,20.0,4.0,30.0,2.4,7
h&m,womens_outerwear,new without tags,s,5,15.0,12.0,6.0,33.0,3,5.0
source unknown,womens_outerwear,very good,s,5,15.6,15.0,4.0,40.0,3.2,5.5
zara,trousers,very good,w31,5,6.9,5.0,4.0,12.0,3,4.1
