brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
uniqlo,jumpers_and_sweaters,very good,m,6,9.83,9.5,3.0,18.0,1.7,0.3
nike,brand_nike_air_max_95,satisfactory,9,6,12.65,11.0,9.0,19.99,1.7,2.4
clarks,shoes,very good,11,6,18.83,10.5,8.0,55.0,1.2,0.2
marks & spencer,womens_jumpers_and_sweaters,new without tags,m / uk 12-14,6,4.67,3.75,2.0,8.0,3.3,0
very,womens_dresses,very good,m / uk 12-14,6,6.33,6.5,3.0,12.0,0.8,0
unknown,womens_dresses,very good,xxl / uk 24-26,6,3.67,4.0,2.0,5.0,2.3,0.4
next,womens_dresses,very good,xs / uk 4-6,6,7.0,4.0,2.0,24.0,3,0
f&f,womens_dresses,new with tags,s / uk 8-10,6,6.0,5.5,4.0,8.0,1.5,0.2
dorothy perkins,womens_jeans,very good,s / uk 8-10,6,10.67,4.5,1.0,40.0,2.5,0.3
source unknown,womens_jeans,very good,s / uk 8-10,6,5.67,3.0,1.5,14.0,3.3,1
primark,womens_outerwear,new without tags,m / uk 12-14,6,4.92,3.25,3.0,10.0,1.7,0.2
primark,womens_outerwear,new without tags,s / uk 8-10,6,6.83,8.0,2.0,10.0,3.3,0.7
motel rocks,womens_tops_and_tshirts,very good,xs / uk 4-6,6,4.92,4.5,2.5,8.0,2.5,0.6
unknown,womens_tops_and_tshirts,new without tags,l / uk 16-18,6,3.83,3.0,2.0,10.0,1.5,0.4
champion,outerwear,very good,l,6,11.46,10.0,6.0,23.99,1.2,0.5
gymshark,trousers,very good,s,6,5.67,6.0,2.0,10.0,3,1
next,trousers,very good,w38,6,5.67,5.0,3.0,10.0,1.7,1.1
marks & spencer,jumpers_and_sweaters,new with tags,l,6,14.17,13.5,8.0,25.0,1.8,0.8
levi's,brand_levis,new with tags,w30,6,21.5,21.0,15.99,30.0,1.5,0.8
new look,womens_jumpers_and_sweaters,good,l / uk 16-18,6,2.75,2.75,1.0,5.0,1,0.5
marks & spencer,womens_jeans,very good,xs / uk 4-6,6,12.17,8.5,5.0,22.0,1.7,0.6
pull & bear,outerwear,very good,l,6,8.92,8.0,5.0,16.5,1.5,0.6
arne,outerwear,very good,xl,6,14.83,14.5,10.0,20.0,2.3,0.3
levi's,jeans,very good,w33,6,18.41,14.22,10.0,30.0,1.3,0.4
boohooman,jeans,very good,w34,6,6.17,5.5,4.0,10.0,0.8,1
levi's,jeans,good,w30,6,9.8,10.4,4.0,14.99,2,1.1
replay,jeans,very good,w32,6,9.83,10.0,8.0,12.0,1,0.1
lacoste,tops_and_tshirts,very good,l,6,16.83,14.0,6.0,30.0,2.5,0.5
h&m,brand_hm,new without tags,l,6,6.5,5.0,2.0,15.0,1.7,0.6
marks & spencer,jumpers_and_sweaters,new with tags,m,6,14.42,14.25,10.0,20.0,2.2,2
champion,jumpers_and_sweaters,good,m,6,12.78,11.85,5.0,24.99,1.7,0.5
adidas,shorts,very good,m,6,8.08,7.0,3.5,15.0,2.2,0.7
asics,activewear,very good,s,6,32.66,35.0,1.0,54.99,1,0.8
umbro,activewear,very good,l,6,8.25,6.5,5.0,17.5,1.5,0.7
montirex,activewear,new without tags,s,6,5.67,5.0,3.0,10.0,1,0.2
nike,brand_nike,good,6 years / 116 cm,6,4.42,3.25,2.0,10.0,2.5,0.3
nike,brand_nike_tracksuit,good,3 years / 98-103 cm,6,4.67,4.0,4.0,6.0,1,0.5
nike,brand_nike,new with tags,one size,6,10.83,10.0,9.5,12.99,2.5,0.8
nike,brand_nike,good,6 baby | eu 23,6,5.33,4.5,4.0,8.0,2.2,0.3
nike,brand_nike,new without tags,xs / uk 4-6,6,12.25,5.25,3.0,40.0,2.3,0.4
nike,brand_nike,good,11 child | eu 29,6,10.83,9.0,3.0,28.0,1.7,1.4
supreme,brand_supreme_shirt,very good,m / uk 12-14,6,25.83,22.5,4.0,50.0,3.3,
supreme,brand_supreme_t_shirt,satisfactory,m,6,12.25,12.5,5.0,20.0,3.3,0.9
palace,brand_palace,new with tags,s,6,73.5,68.5,21.02,150.0,2.3,1.6
palace,brand_palace,new without tags,l,6,80.73,68.0,19.38,140.0,3.7,2.1
palace,brand_palace_shirt,good,xl,6,16.5,15.0,14.0,20.0,1.7,1.6
palace,brand_palace,new with tags,m,6,128.0,122.5,40.0,248.0,3,1.4
palace,brand_palace,very good,xxl,6,78.37,20.16,19.95,300.0,3,0.4
palace,brand_palace_hoodie,new with tags,xl,6,88.67,82.5,52.0,130.0,3.2,0.3
adidas,brand_adidas,good,11 years / 146 cm,6,5.0,3.0,2.0,15.0,1.5,0.8
adidas,brand_adidas,very good,5 baby | eu 22,6,11.83,7.0,3.0,35.0,2,0
adidas,brand_adidas_shoes,satisfactory,5,6,11.5,9.0,4.0,25.0,1.5,0.7
adidas,brand_adidas_shoes,new without tags,4,6,29.83,26.99,17.0,48.0,1.7,0.8
adidas,brand_adidas,good,13 years / 158 cm,6,3.33,3.0,1.0,7.0,2.5,0.7
adidas,brand_adidas_shoes,new without tags,6.5,6,25.16,23.5,16.0,40.0,1.5,0.8
adidas,brand_adidas,very good,2 junior | eu 34,6,7.92,6.5,4.5,15.0,3.5,0.4
adidas,brand_adidas_shoes,good,8 child | eu 25,6,5.5,5.0,2.0,10.0,1.5,0.9
adidas,brand_adidas_shoes,new with tags,4,6,35.58,36.25,16.0,50.0,1.7,0.8
adidas,brand_adidas_shoes,very good,2.5 junior | eu 35,6,7.17,5.5,5.0,14.0,1.5,0.6
carhartt,brand_carhartt,new without tags,one size,6,9.8,9.9,5.0,15.0,0.8,0.6
carhartt,brand_carhartt_jacket,very good,8 years / 128 cm,6,24.97,22.91,20.0,32.0,2,0.7
carhartt,brand_carhartt,new with tags,l,6,36.33,31.5,22.0,70.0,2.5,1.2
carhartt,brand_carhartt_jacket,very good,l / uk 16-18,6,35.0,28.88,27.5,65.0,2.3,0.5
nike,brand_nike_air_max_95,very good,2.5 junior | eu 35,6,21.42,22.0,12.5,28.0,2,1.3
nike,brand_nike_air_max_95,very good,10.5,6,44.99,50.0,24.99,60.0,2.3,1.8
nike air,brand_nike_air_max_95,satisfactory,8,6,12.33,10.5,5.0,20.0,3.7,2.3
nike air,brand_nike_air_max_95,very good,7 child | eu 24,6,21.17,22.5,12.0,30.0,2.8,1
nike,brand_nike_air_max_95,good,5.5,6,18.17,18.0,7.0,30.0,2.2,0.7
nike,brand_nike_air_max_95,good,7.5,6,29.5,28.5,19.0,40.0,3.2,1.3
nike air,brand_nike_air_max_95,new without tags,10,6,65.83,62.5,50.0,100.0,3.7,0
nike air,brand_nike_air_max_95,good,7.5,6,17.17,15.0,13.0,25.0,4.2,0.7
nike air,brand_nike_air_max_95,good,4 junior | eu 37,6,13.83,14.0,5.0,20.0,3.5,0.2
nike air,brand_nike_air_max_95,good,4,6,10.17,7.5,5.0,20.0,3,2
polo ralph lauren,brand_polo_ralph_lauren,new without tags,m / uk 12-14,6,22.29,20.0,7.0,40.0,3.3,0.2
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,xs,6,11.5,11.0,5.0,20.0,0.2,0.8
polo ralph lauren,brand_polo_ralph_lauren,very good,12 years / 152 cm,6,13.5,15.0,5.0,25.0,0,0.8
polo ralph lauren,brand_ralph_lauren_shirt,new without tags,s,6,18.42,15.0,12.0,35.0,0.5,1
h&m,brand_hm,new without tags,3-6 months / 62 cm,6,2.83,3.0,1.5,4.0,1.7,0.4
h&m,brand_hm,good,4 years / 104 cm,6,2.28,1.75,1.0,5.0,1.7,0.5
bershka,brand_bershka,new with tags,l,6,11.25,9.25,7.5,18.0,1.5,1.3
bershka,brand_bershka,very good,7,6,16.0,13.0,10.0,33.0,3,0.2
bershka,brand_bershka,very good,xl / uk 20-22,6,8.58,9.5,2.0,15.0,1.8,1.2
adidas,brand_adidas_shoes,new with tags,2 junior | eu 34,6,21.0,22.5,10.0,34.0,3.2,0.7
adidas,brand_adidas_shoes,satisfactory,11 child | eu 29,6,5.25,3.5,1.5,15.01,1.8,0
adidas,brand_adidas_shoes,good,3,6,14.33,16.5,3.0,22.0,3.7,0.9
adidas,brand_adidas,good,5.5,6,13.83,13.5,3.0,25.0,3.3,0.8
levi's,brand_levis,new without tags,xs / uk 4-6,6,7.17,7.0,4.0,10.0,3.7,0.8
levi's,brand_levis,very good,xxl / uk 24-26,6,10.05,10.0,6.0,16.0,2.3,1.8
levi's,brand_levis,good,xxl,6,7.3,5.0,3.8,18.0,1.7,0.4
levi's,brand_levis,new without tags,other,6,16.08,12.5,10.0,35.0,2.3,1.2
levi's,brand_levis,very good,4 years / 104 cm,6,7.36,7.5,4.0,11.18,2.5,0.9
levi's,brand_levis,new without tags,s,6,8.5,8.0,3.0,15.0,2.5,1.2
levi's,brand_levis,very good,9-12 months / 74 cm,6,4.0,3.0,2.0,8.0,1.8,0.4
levi's,brand_levis,new with tags,w36,6,26.76,26.5,24.55,29.0,0.7,0.9
dickies,outerwear,very good,m,6,26.08,24.0,18.0,38.99,2,0.6
rab,outerwear,very good,m,6,58.67,51.0,15.0,120.0,1.5,0.4
barbour,outerwear,very good,s,6,30.5,23.5,20.0,70.0,0.8,0.8
next,outerwear,very good,xxl,6,10.67,7.0,5.0,30.0,0.8,0.2
dickies,trousers,good,w34,6,24.66,14.99,8.0,49.99,2.7,0.4
carhartt,trousers,very good,w40,6,11.59,11.27,10.0,14.0,0.8,
levi's,brand_levis,satisfactory,w34,6,7.33,8.0,2.99,12.0,1.2,0.2
allsaints,tops_and_tshirts,very good,xl,6,8.33,7.0,5.0,14.99,1,0
ralph lauren,brand_ralph_lauren_shirt,very good,15.5 in | 39 cm,6,16.17,15.0,12.0,22.0,0.8,0.4
unknown,tops_and_tshirts,new without tags,xl,6,6.42,5.25,3.0,14.0,3,0.2
ralph lauren,brand_ralph_lauren_shirt,new without tags,xl,6,18.8,17.5,8.99,28.8,0.3,1
pull & bear,jumpers_and_sweaters,very good,m,6,4.58,5.0,2.5,6.0,1.8,0.6
the north face,jumpers_and_sweaters,very good,xl,6,9.0,7.0,5.0,17.5,1.7,0.4
nike,brand_nike,very good,9.5,6,20.92,16.75,10.0,37.0,1,0.5
marks & spencer,shoes,very good,8,6,12.33,11.0,6.0,20.0,2.5,0.2
vans,shoes,very good,8,6,14.39,13.5,10.0,20.0,1.7,0.4
crocs,shoes,very good,8,6,13.17,14.0,5.0,21.0,1.5,0.2
puma,activewear,new with tags,l,6,12.5,13.0,5.0,20.0,0,0.6
roman,womens_jumpers_and_sweaters,very good,l / uk 16-18,6,6.83,6.5,3.0,10.0,2.2,0.5
hollister,womens_dresses,very good,m / uk 12-14,6,6.25,6.0,3.0,10.0,0.8,0.2
next,womens_tops_and_tshirts,new without tags,s / uk 8-10,6,3.83,3.75,3.0,5.5,0,1.2
nike,brand_nike,good,9,6,17.17,12.5,9.0,39.0,0.8,0.7
nike air,brand_nike,very good,4,6,16.66,13.5,9.0,35.0,0.8,0.8
nike,brand_nike,very good,3 junior | eu 36,6,12.0,8.5,5.0,29.99,0.7,0.4
nike,brand_nike,very good,4 baby | eu 21,6,8.17,9.02,2.0,15.0,1.5,0.2
palace,brand_palace_hoodie,new with tags,s,6,140.5,140.0,50.0,238.0,3.3,0.7
adidas,brand_adidas_shoes,new with tags,6.5,6,44.99,38.48,23.0,90.0,0.8,0.8
adidas,brand_adidas,good,xxl,6,6.33,6.0,3.0,10.0,1.5,0.4
carhartt,brand_carhartt,satisfactory,l,6,10.41,8.25,2.98,30.0,4.7,1.6
polo ralph lauren,brand_ralph_lauren_shirt,good,s,6,13.59,10.5,6.0,27.0,1.7,0.6
h&m,brand_hm,new without tags,9-12 months / 74 cm,6,4.5,3.0,1.0,14.5,1.5,0.9
h&m,brand_hm,new without tags,7,6,9.5,7.5,4.0,22.0,2.3,0
bershka,brand_bershka,very good,6,6,17.33,14.0,6.0,35.0,1.3,1
adidas,brand_adidas_shoes,new with tags,11 child | eu 29,6,17.75,17.75,15.0,20.0,0.8,0.7
puma,outerwear,very good,m,6,12.33,10.5,3.0,22.0,1.3,0.5
montirex,outerwear,very good,s,6,14.83,12.5,9.0,30.0,1.5,0.6
wrangler,trousers,very good,w36,6,26.24,23.99,3.5,44.99,2.2,1
uniqlo,trousers,very good,m,6,12.46,9.88,6.0,28.0,0.7,0.5
arne,trousers,very good,l,6,11.75,13.25,7.0,15.0,1,0.4
zara,jeans,very good,w34,6,15.5,14.5,7.0,30.0,0.8,0.6
marks & spencer,jeans,very good,w42,6,3.27,3.8,1.0,4.0,3.3,0.2
vans,tops_and_tshirts,very good,s,6,8.75,3.5,2.0,34.99,1.3,0.4
adidas,tops_and_tshirts,very good,xl,6,7.33,8.0,4.0,10.0,0.7,1
the north face,tops_and_tshirts,very good,s,6,4.83,4.5,2.0,9.99,0,0.7
reiss,jumpers_and_sweaters,very good,m,6,13.83,11.5,9.99,20.0,0.7,0.2
marks & spencer,jumpers_and_sweaters,good,m,6,5.83,4.0,3.0,15.0,0.8,0.4
weird fish,jumpers_and_sweaters,very good,l,6,7.33,7.5,5.0,10.0,2,0
the north face,shorts,very good,m,6,14.16,12.0,7.0,30.0,1.3,0.7
boohooman,shorts,new with tags,m,6,9.08,5.0,3.0,29.5,0.7,1.3
peacocks,womens_jumpers_and_sweaters,very good,l / uk 16-18,6,3.46,3.0,2.0,6.0,2,0.1
papaya,womens_jeans,very good,m / uk 12-14,6,2.92,2.75,2.0,5.0,0,0.5
levi strauss & co.,womens_jeans,very good,l / uk 16-18,6,14.5,15.0,13.0,15.0,4,3
panini,brand_palace,new without tags,unknown,6,2.33,1.5,1.0,5.0,4,
adidas,brand_adidas_shoes,good,2.5 junior | eu 35,6,9.08,8.0,3.0,22.5,1.7,0.8
carhartt,brand_carhartt_t_shirt,very good,m / uk 12-14,6,12.83,11.0,2.0,28.99,0.8,0.8
unknown,brand_polo_ralph_lauren,very good,unknown,6,14.25,17.5,2.5,20.0,1,0.8
unknown,brand_bershka,new without tags,unknown,6,11.67,7.5,2.0,30.0,0.8,0.7
levi's,brand_levis,good,12 years / 152 cm,6,3.53,3.5,2.0,6.0,1,0.9
french chore jacket mens xs blue vintage workwear canvas shirt,outerwear,good,xs,6,22.5,22.0,18.5,26.5,0.7,0
french chore jacket mens small blue vintage workwear canvas shirt,outerwear,good,s,6,25.5,23.5,18.5,36.5,0.7,0
river island,outerwear,very good,xl,6,6.83,5.0,5.0,14.0,0.2,0.9
arne,jeans,very good,w32,6,10.08,10.0,6.0,17.5,0.7,1.2
puma,jumpers_and_sweaters,very good,l,6,6.92,7.5,2.0,12.0,0.8,0.4
new balance,shoes,good,8,6,23.08,25.25,10.0,30.0,0.7,0.7
nike,brand_nike_tracksuit,good,5 years / 110 cm,6,8.24,8.5,3.95,12.5,0.3,0.6
carhartt,brand_carhartt,new without tags,w34,6,30.66,27.5,15.0,50.0,0.2,0.6
polo ralph lauren,brand_ralph_lauren_shirt,very good,m / uk 12-14,6,15.5,15.5,10.0,25.0,0,0.3
the north face,jumpers_and_sweaters,very good,l,6,6.0,5.0,5.0,10.0,0,0.4
tommy hilfiger,womens_jumpers_and_sweaters,very good,m / uk 12-14,6,10.42,10.0,3.0,15.5,0,0.2
boohoo,womens_outerwear,very good,l / uk 16-18,6,6.0,6.5,3.0,8.0,0.5,0.4
nike,brand_nike,good,10 child | eu 28,6,7.17,5.0,4.0,15.0,0,0.1
nike,brand_nike_hoodie,good,xs,6,6.34,5.75,3.5,10.0,0.5,0.7
nike,brand_nike_tech_fleece_hoodie,good,11 years / 146 cm,6,5.65,4.5,3.0,10.0,2.5,1.2
nike,brand_nike_t_shirt,satisfactory,xl,6,3.75,3.75,2.5,5.0,0.8,0.6
nike,brand_nike_tracksuit,good,12-18 months / 80 cm,6,5.42,5.5,2.0,10.0,0,0.2
nike,brand_nike_tracksuit,very good,24-36 months / 92 cm,6,11.0,10.0,6.0,15.0,0.5,0.3
nike,brand_nike_tracksuit,very good,4 years / 104 cm,6,15.33,12.0,8.0,30.0,0,0.4
nike,brand_nike_tracksuit,very good,11 years / 146 cm,6,9.46,9.0,6.25,15.0,0,0.4
nike,brand_nike_tech_fleece_hoodie,very good,xxl,6,14.78,13.83,10.0,21.0,2.3,0.9
nike,brand_nike_tech_fleece_trousers,new with tags,s,6,50.33,62.5,8.0,80.0,1.2,1.3
supreme,brand_supreme_hoodie,very good,xs,6,35.67,36.5,15.0,65.0,3.3,
palace,brand_palace_hoodie,satisfactory,m,6,24.5,21.0,10.0,40.0,2.7,0
carhartt,brand_carhartt_jacket,very good,12 years / 152 cm,6,32.09,30.0,20.0,52.52,1,0.7
carhartt,brand_carhartt_jacket,good,xxl,6,32.66,33.58,15.0,65.0,2.3,0.9
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,m / uk 12-14,6,8.0,5.0,4.0,15.0,0.2,0.3
polo ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,s,6,13.33,13.5,4.0,25.0,0.3,0.6
ralph lauren,brand_ralph_lauren_shirt,good,xxl,6,10.83,11.0,7.0,15.0,0.5,0.6
ralph lauren,brand_ralph_lauren_shirt,very good,5 years / 110 cm,6,6.75,5.0,2.5,15.0,0,0.6
ralph lauren,brand_ralph_lauren_shirt,very good,3 years / 98-103 cm,6,5.0,5.0,3.0,8.0,0.2,0.4
ralph lauren,brand_ralph_lauren_shirt,very good,16 in | 40 cm,6,12.59,13.0,9.5,15.01,0.2,0.6
ralph lauren,brand_ralph_lauren_shirt,very good,8 years / 128 cm,6,8.33,7.0,5.0,14.99,0.5,0.2
polo ralph lauren,brand_ralph_lauren_hoodie,very good,xl / uk 20-22,6,19.17,17.5,7.0,35.0,1.2,0.8
ralph lauren,brand_ralph_lauren_hoodie,very good,5 years / 110 cm,6,15.71,12.0,9.0,30.0,1,0.5
polo ralph lauren,brand_ralph_lauren_hoodie,very good,6 years / 116 cm,6,11.96,11.0,6.0,18.76,1.2,0.4
charles tyrwhitt,tops_and_tshirts,very good,m,6,10.83,12.0,3.0,20.0,0,0.1
the north face,tops_and_tshirts,very good,xxl,6,4.58,4.5,3.5,6.0,0,0.3
lauren ralph lauren,brand_ralph_lauren_shirt,satisfactory,l,6,7.33,7.5,5.0,8.99,1,1
h&m,brand_hm,very good,unknown,6,3.08,1.75,1.5,10.0,0,0
uniqlo,tops_and_tshirts,very good,xl,6,4.17,4.0,4.0,5.0,0,0.1
abercrombie & fitch,shorts,very good,w33,6,21.17,20.0,20.0,27.0,0,0
nike,brand_adidas_shoes,very good,7.5,6,42.49,44.99,29.99,49.99,0.2,
vintage supply,womens_outerwear,very good,s / uk 8-10,6,51.33,37.0,16.0,98.0,0,
dickies,trousers,good,one size,6,16.49,16.99,14.99,17.99,0,
unknown,outerwear,new without tags,xl,5,14.02,13.0,2.09,25.0,2.2,0
primark,outerwear,very good,m,5,5.2,4.0,3.0,8.0,3,0.6
lyle & scott,outerwear,very good,m,5,15.3,12.0,3.5,35.0,2,1.1
columbia,outerwear,very good,s,5,17.9,18.0,8.0,29.99,2.2,0.4
the north face,outerwear,good,m,5,18.0,15.0,9.99,40.0,3,0.4
arne,trousers,very good,s,5,13.0,10.0,10.0,20.0,2.6,1.4
next,trousers,new with tags,w32,5,14.8,10.0,4.0,40.0,2,1.4
carhartt,trousers,very good,w34,5,36.4,40.0,16.0,47.99,1,1.1
next,trousers,very good,s,5,4.4,4.0,3.0,8.0,2.2,0.3
ralph lauren,brand_polo_ralph_lauren,very good,w34,5,30.2,29.0,20.0,50.0,2.8,4
carhartt,trousers,very good,w38,5,14.6,10.0,4.99,40.0,1.6,1.2
charles tyrwhitt,trousers,very good,w32,5,13.4,12.0,4.0,28.0,2.2,0.5
polo ralph lauren,trousers,very good,w36,5,27.19,25.0,24.0,35.95,5.8,1.4
zara,trousers,very good,l,5,6.2,6.0,4.0,10.0,1.8,1.5
zara,trousers,very good,w32,5,6.2,4.0,2.0,18.0,1.4,1.1
river island,jeans,very good,w28,5,4.6,4.0,3.0,8.0,1.8,2
levi strauss & co.,jeans,very good,w32,5,14.4,15.0,8.0,20.0,1.4,1.3
levi's,mens_jeans,very good,w38,5,10.39,11.96,5.0,13.99,5,5.5
replay,jeans,very good,w36,5,28.2,12.0,8.0,100.0,1.2,0
levi's,mens_jeans,very good,w30,5,11.39,12.99,4.0,13.99,5,5.4
the north face,tops_and_tshirts,good,m,5,2.5,2.0,1.0,5.0,1,0.6
next,mens_tops_and_tshirts,very good,m,5,2.4,2.5,1.5,3.0,5,5.5
urban outfitters,mens_tops_and_tshirts,very good,m,5,6.2,6.0,3.0,10.0,5,6
nautica,jumpers_and_sweaters,very good,l,5,15.6,17.5,4.0,25.0,4.4,0.2
puma,mens_jumpers_and_sweaters,very good,l,5,14.4,15.0,9.99,20.0,5,5.5
marks & spencer,mens_jumpers_and_sweaters,very good,l,5,9.2,8.0,2.0,20.0,5.2,6
primark,jumpers_and_sweaters,new with tags,l,5,7.5,9.0,1.5,10.0,2.2,0.8
hugo boss,jumpers_and_sweaters,very good,xxl,5,15.0,18.0,5.0,22.0,3.2,0.7
urban outfitters,jumpers_and_sweaters,very good,m,5,18.0,15.0,5.0,30.0,1.4,0.4
topman,jumpers_and_sweaters,very good,m,5,3.8,3.0,3.0,6.0,3.2,0.4
zara,jumpers_and_sweaters,very good,s,5,8.8,6.0,2.0,18.0,1.6,0.6
quiksilver,jumpers_and_sweaters,very good,m,5,27.51,15.0,8.57,59.99,4,0.5
represent,jumpers_and_sweaters,very good,m,5,47.0,40.0,25.0,80.0,3.4,0.6
adidas,mens_jumpers_and_sweaters,very good,l,5,8.0,5.0,5.0,15.0,5.4,5.5
barbour,jumpers_and_sweaters,very good,l,5,19.6,13.0,10.0,35.0,2.2,0.4
ralph lauren,brand_ralph_lauren_hoodie,new with tags,s,5,106.0,110.0,50.0,150.0,1.4,2.1
ralph lauren,shorts,very good,w36,5,15.1,15.0,13.5,15.99,4.8,0
nike,shorts,very good,xl,5,7.8,8.0,3.0,12.0,3,0.9
levi's,mens_shorts,very good,w32,5,13.57,13.0,11.66,16.6,5.2,
next,shorts,very good,w30,5,6.19,4.0,3.0,14.95,4.4,0.6
zara,shorts,very good,xl,5,5.6,4.0,4.0,8.0,1,2.6
carhartt,brand_carhartt,good,w44,5,15.79,15.0,14.95,18.0,5.2,1
boohooman,shorts,very good,m,5,3.35,2.37,2.0,7.0,0.4,0.5
next,shorts,very good,w38,5,5.9,4.5,3.0,14.0,2.2,0.6
lee,shorts,very good,w36,5,15.94,15.99,6.75,24.99,4.4,0
levi's,mens_shorts,very good,w33,5,12.38,12.0,11.66,13.5,5,6
levi's,mens_shorts,very good,w36,5,11.66,12.0,9.32,13.0,5,5.5
zara,shorts,very good,l,5,6.5,7.0,4.0,8.5,4.6,0.1
arne,shorts,very good,s,5,11.4,10.0,5.0,20.0,2.4,0.1
nike,mens_shoes,very good,9,5,48.0,55.0,24.99,70.0,5,5.7
nike,shoes,satisfactory,9.5,5,18.4,15.0,3.0,50.0,3,2
adidas,shoes,very good,10.5,5,43.6,50.0,15.0,68.0,4.6,1.1
nike,shoes,new without tags,7,5,27.0,28.0,12.0,40.0,0,1.8
nike,shoes,satisfactory,8.5,5,10.0,8.0,5.0,20.0,4.8,1.7
nike,mens_shoes,good,8.5,5,18.1,12.5,6.0,40.0,5,6
adidas,brand_adidas_shoes,new with tags,12,5,35.6,33.0,25.0,45.0,4.4,1.3
nike,shoes,satisfactory,11,5,11.78,10.0,4.9,23.0,4,1.5
asics,shoes,very good,11,5,44.7,44.0,35.0,55.0,3,0.4
asics,shoes,new with tags,9,5,66.0,65.0,55.0,75.0,2,0.8
unknown,shoes,new without tags,9,5,11.6,10.0,2.0,25.0,2.2,0.2
nike,shoes,new with tags,9,5,56.0,50.0,40.0,80.0,3.4,1.3
dr. martens,shoes,very good,9,5,38.8,37.0,18.0,59.99,3.2,0.4
nike,mens_shoes,very good,8.5,5,63.0,60.0,55.0,70.0,5.4,5.6
umbro,activewear,very good,s,5,10.0,8.0,4.0,18.0,3,3
new balance,activewear,very good,m,5,11.1,10.0,7.5,20.0,0.4,0.4
adidas,activewear,very good,xs,5,7.2,5.99,3.0,13.0,5.2,1
castore,activewear,new with tags,s,5,15.6,15.0,13.0,19.99,3.4,0.2
the north face,mens_activewear,very good,m,5,63.8,59.0,57.0,85.0,5,5.5
unknown,activewear,new without tags,m,5,13.9,7.0,2.5,30.0,2.2,0
unknown,womens_jumpers_and_sweaters,new without tags,l / uk 16-18,5,6.57,5.0,2.5,15.0,2,0.9
hand knitted,womens_jumpers_and_sweaters,very good,m / uk 12-14,5,9.8,12.0,4.0,16.0,2.8,0.6
primark,womens_jumpers_and_sweaters,new with tags,l / uk 16-18,5,6.0,5.0,4.0,8.0,2.4,1.1
polo ralph lauren,brand_ralph_lauren_hoodie,new without tags,m / uk 12-14,5,30.4,34.99,13.0,50.0,3.4,1.2
shein,womens_jumpers_and_sweaters,new without tags,xs / uk 4-6,5,1.4,1.0,1.0,2.0,2.6,2.1
source unknown,womens_jumpers_and_sweaters,very good,s / uk 8-10,5,5.4,3.0,1.0,11.0,2.8,1.5
unknown,womens_jumpers_and_sweaters,new without tags,s / uk 8-10,5,7.2,6.0,4.0,10.0,1.6,0.8
unknown,womens_jumpers_and_sweaters,good,l / uk 16-18,5,3.3,3.0,1.5,7.5,2,1.3
new look,womens_jumpers_and_sweaters,good,s / uk 8-10,5,2.6,2.0,1.0,5.0,1,2.1
zara,womens_dresses,new without tags,l / uk 16-18,5,8.8,10.0,2.0,12.0,2.8,1.4
urban outfitters,womens_dresses,very good,m / uk 12-14,5,8.6,8.0,7.0,12.0,4,0.5
papaya,womens_dresses,very good,s / uk 8-10,5,2.8,2.0,2.0,4.0,1.8,1.2
& other stories,womens_dresses,very good,s / uk 8-10,5,9.8,10.0,8.0,11.0,1.8,1.8
river island,womens_dresses,new with tags,s / uk 8-10,5,10.4,10.0,7.0,15.0,3.6,2.2
boohoo,womens_dresses,new with tags,l / uk 16-18,5,3.8,3.0,2.0,6.0,3,0.4
fatface,womens_dresses,very good,l / uk 16-18,5,6.2,6.0,4.0,8.0,3.8,1.2
motel rocks,womens_dresses,very good,s / uk 8-10,5,6.6,5.0,3.0,17.0,0,1
f&f,womens_dresses,new with tags,m / uk 12-14,5,4.8,5.0,3.0,8.0,4,0.8
ego,womens_dresses,very good,xs / uk 4-6,5,10.0,10.0,5.0,15.0,3.2,0.9
unknown,womens_dresses,good,s / uk 8-10,5,4.4,5.0,2.0,6.0,2,1.3
source unknown,womens_dresses,very good,m / uk 12-14,5,6.3,6.5,2.0,10.0,2,0.8
m&s collection,womens_dresses,very good,l / uk 16-18,5,7.6,6.99,3.0,15.0,3,0.5
maeve,womens_skorts,very good,s / uk 8-10,5,22.4,18.0,18.0,29.0,4,
urban outfitters,womens_skorts,very good,m / uk 12-14,5,4.1,4.5,2.0,5.0,1.6,3.5
source unknown,womens_skorts,very good,s / uk 8-10,5,2.6,2.0,1.0,5.0,4,3.1
asos design,womens_skorts,very good,m / uk 12-14,5,6.7,4.0,3.0,15.0,3.2,2.5
boohoo,womens_skorts,new with tags,m / uk 12-14,5,4.0,3.0,2.0,8.0,4.8,2.7
prettylittlething,womens_skorts,very good,xs / uk 4-6,5,3.2,2.0,1.0,6.0,2,2
shein,womens_skorts,good,l / uk 16-18,5,2.3,2.0,2.0,3.5,3.2,0.2
asos,womens_skorts,very good,m / uk 12-14,5,4.8,4.0,3.0,8.0,1.6,3
unknown,womens_skorts,very good,l / uk 16-18,5,3.5,3.5,3.0,4.0,1.2,1.7
primark,womens_skorts,good,m / uk 12-14,5,1.6,2.0,1.0,2.0,4.6,4.8
