brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
polo ralph lauren,brand_ralph_lauren_shirt,new with tags,s,6,38.83,42.5,8.0,60.0,1.3,5.4
ralph lauren,womens_tops_and_tshirts,very good,s,6,8.0,8.5,5.0,10.0,5.5,5.9
nike,brand_nike,very good,11,6,39.0,41.5,11.0,61.0,2.7,4.3
superdry,womens_tops_and_tshirts,very good,m,6,2.83,3.0,2.0,4.0,1.8,3.9
river island,womens_tops_and_tshirts,new without tags,s,6,7.67,3.5,3.0,25.0,3.5,3.9
pretty green,outerwear,very good,l,6,21.83,21.0,14.0,30.0,2.2,5.8
carhartt,brand_carhartt,satisfactory,m,6,16.0,19.0,7.0,22.0,1.2,6.9
cedar wood state,jumpers_and_sweaters,very good,l,6,2.08,1.5,1.0,4.0,7.3,9.1
levi's,jeans,new without tags,w32,6,15.66,12.5,10.0,29.99,4.5,4.6
adidas,shoes,very good,8.5,6,32.5,35.0,14.0,45.0,3.8,4.6
zara,outerwear,new without tags,m,6,30.0,23.5,10.0,85.0,1.5,6.1
nike air,brand_nike_t_shirt,very good,m,6,6.0,5.0,3.0,13.0,3.8,4.9
uniqlo,shorts,very good,m,6,8.0,5.0,3.5,24.0,3.3,4.3
asos,womens_dresses,new without tags,m,6,6.5,5.5,3.0,15.0,5.2,4.8
vans,tops_and_tshirts,very good,s,6,4.33,3.0,3.0,7.0,3.2,5.0
supreme,brand_supreme_shirt,new without tags,xl,6,39.33,36.5,25.0,60.0,7.8,8.6
next,shorts,very good,w40,6,3.25,3.0,2.5,5.0,5.3,6.6
whistles,womens_jeans,very good,m,6,16.83,13.5,8.0,35.0,2.5,4.6
ralph lauren,tops_and_tshirts,very good,l,6,12.32,11.47,8.0,18.95,2.5,5.2
jack & jones,trousers,very good,w34,6,9.0,4.5,1.0,30.0,3.2,5.3
adidas,brand_adidas,very good,3,6,20.17,20.75,8.0,28.0,3,3.7
mountain warehouse,outerwear,very good,m,6,10.16,9.5,4.0,21.0,4.7,5.5
h&m,jeans,very good,w32,6,7.25,7.25,2.0,15.0,3.8,5.4
nike air,brand_nike_tracksuit,very good,s,6,27.83,22.5,10.0,50.0,3,4.1
adidas,brand_adidas,very good,9 child | eu 27,6,7.67,6.5,3.5,15.0,4,5.1
mountain warehouse,outerwear,very good,l,6,10.0,10.0,7.0,16.0,5.7,5.4
jordan,shoes,very good,9.5,6,40.36,37.5,10.0,75.0,5,6.6
yours,womens_jumpers_and_sweaters,very good,l,6,3.42,3.0,1.0,8.0,3.5,4.9
crocs,shoes,very good,8,6,15.67,14.5,10.0,25.0,1.3,4.3
carhartt,brand_carhartt,very good,18-24 months,6,18.2,20.0,8.0,25.0,0.8,5.6
carhartt,outerwear,very good,l,6,62.5,47.5,29.99,145.0,8,6.1
zara,trousers,very good,w34,6,13.17,7.5,4.0,30.0,4.3,3.8
dickies,trousers,good,w36,6,11.67,10.0,5.0,27.0,2.7,4.6
h&m,trousers,very good,l,6,3.24,3.38,2.0,4.0,4.3,5.4
joules,womens_jumpers_and_sweaters,very good,l,6,6.17,5.5,3.0,10.0,1.7,5.1
the north face,trousers,very good,m,6,7.83,8.5,5.0,10.0,3.7,3.4
next,womens_jumpers_and_sweaters,new with tags,xl,6,17.5,16.0,8.0,35.0,2.3,2.6
the north face,activewear,very good,xl,6,20.0,12.5,6.0,60.0,0.2,3.7
uniqlo,shorts,very good,s,6,7.5,5.5,3.0,20.0,5.8,4.5
superdry,jumpers_and_sweaters,very good,xl,6,4.5,4.25,2.0,7.0,1.7,4.7
unknown,jumpers_and_sweaters,new without tags,m,6,12.46,12.0,3.0,22.8,5.3,7.2
lyle & scott,tops_and_tshirts,very good,xl,6,4.5,4.5,3.0,7.0,2,5.6
marks & spencer,brand_hm,very good,m,6,13.67,13.5,4.0,25.0,8.7,4
barbour,tops_and_tshirts,very good,xl,6,9.17,8.0,5.0,15.0,2.7,4.1
nike,shoes,new with tags,9.5,6,58.0,53.5,28.0,85.0,3.3,5.4
f&f,womens_dresses,new with tags,m,6,6.67,6.5,3.0,12.0,4,5.4
adidas,activewear,good,m,6,83.17,28.5,3.0,350.0,0.7,5.6
tu,womens_jeans,new with tags,m,6,6.33,5.0,3.0,15.0,3.5,4.4
joe browns,womens_dresses,very good,l,6,15.25,15.5,4.5,30.0,4,5.1
zara,womens_tops_and_tshirts,good,xs,6,3.55,3.75,1.0,5.39,5.5,5.3
nike,brand_nike,new with tags,10,6,55.33,55.0,17.0,95.0,0.3,5.7
lipsy,womens_tops_and_tshirts,very good,m,6,4.17,4.5,2.0,6.0,5.3,4.1
tommy hilfiger,jumpers_and_sweaters,very good,xxl,6,14.33,16.0,3.0,25.0,6.5,5.0
nike,brand_nike_hoodie,new with tags,xs,6,15.75,15.75,5.0,25.0,6.3,5.8
under armour,jumpers_and_sweaters,very good,xl,6,10.42,9.75,3.0,20.0,3.7,4.5
uniqlo,outerwear,good,m,6,18.99,18.0,6.44,32.0,2,4.4
f&f,shorts,very good,w34,6,2.58,2.75,2.0,3.0,6.7,5.5
h&m,womens_skorts,new with tags,m,6,6.0,6.0,4.0,8.0,5.8,5.9
asos,womens_skorts,very good,m,6,4.83,3.5,2.0,10.0,4,6.1
diesel,jeans,very good,w31,6,13.83,13.0,10.0,20.0,5.8,5.5
next,womens_outerwear,new without tags,s,6,15.17,10.0,5.0,45.0,3.2,6.2
river island,shorts,very good,w30,6,2.5,2.0,1.5,5.0,3.8,5.5
nike air,brand_nike_air_max_95,good,4,6,18.17,19.5,6.0,35.0,6.5,8.8
boohooman,jeans,new with tags,w34,6,7.0,6.0,4.0,12.0,7.2,4.5
primark,shorts,good,m,6,1.86,1.75,1.0,3.0,8.7,5.6
zara,outerwear,new without tags,s,6,53.33,52.5,30.0,75.0,3.5,5.1
marks & spencer,trousers,very good,l,6,6.67,7.0,4.0,10.0,5.8,4.3
papaya,womens_tops_and_tshirts,new with tags,l,6,2.83,2.5,2.0,5.0,5.8,5.5
puma,shorts,very good,s,6,5.42,3.75,2.0,10.0,9.3,5
jack wills,jumpers_and_sweaters,very good,m,6,5.67,5.0,3.0,10.0,4.3,4.9
ralph lauren,brand_ralph_lauren_shirt,very good,3-6 months,6,9.33,6.5,4.0,17.99,5,5.2
h&m,brand_bershka,very good,s,6,7.67,6.5,4.0,14.0,6.8,5
unknown,activewear,new with tags,unknown,6,12.91,5.61,1.0,54.25,2.5,5.0
abercrombie & fitch,womens_tops_and_tshirts,very good,xs,6,20.57,23.21,4.0,35.0,6,5.7
superdry,tops_and_tshirts,very good,s,6,2.99,3.0,2.0,4.0,7.2,5.4
true religion,jeans,very good,w34,6,23.08,23.75,8.0,35.0,5.2,3.8
g-star raw,jeans,very good,w32,6,11.5,11.0,5.0,20.0,4.8,5.2
adidas,brand_adidas_shoes,good,11.5 child | eu 30,6,6.58,4.75,3.0,16.0,7.7,4.7
topman,jeans,very good,w32,6,4.29,3.0,2.75,10.0,6.7,5.2
f&f,womens_tops_and_tshirts,new without tags,l,6,3.08,2.5,2.0,6.0,8.2,4.1
nike,brand_nike_tracksuit,satisfactory,s,6,8.17,7.5,4.0,16.0,9,6.7
unknown,womens_tops_and_tshirts,new without tags,xl,6,3.37,2.5,1.5,8.0,2.8,4.5
unbranded,trousers,good,w34,6,16.45,16.95,12.95,17.95,1,3.2
marks & spencer,jeans,new without tags,w36,6,5.75,5.5,2.0,10.0,5.3,4.9
wallis,womens_tops_and_tshirts,very good,m,6,8.75,6.25,3.0,19.0,6,5
ralph lauren,womens_jeans,very good,m,6,13.33,14.0,8.0,18.0,6.7,8
ralph lauren,trousers,very good,w38,6,16.92,16.25,8.0,25.0,3.5,5.2
levi's,jeans,good,l,6,12.66,13.99,9.99,13.99,0,9
next,womens_outerwear,new without tags,m,6,17.5,14.5,6.0,40.0,7.2,4.4
carhartt,brand_carhartt,new without tags,xs,6,23.93,25.0,14.0,33.6,5.3,4.5
nike,brand_nike,good,8.5,6,17.83,12.5,4.0,45.0,5.3,4.8
nike,brand_nike_tech_fleece_hoodie,good,xxl,6,14.91,10.0,9.99,29.45,5.8,8.6
under armour,outerwear,very good,m,6,13.16,12.0,9.0,19.99,2,5.0
nike,brand_nike,good,7.5,6,14.33,16.5,3.0,23.0,7.7,4.5
barbour,outerwear,good,m,6,35.0,32.5,15.0,60.0,3.5,5.6
marks & spencer,jeans,new with tags,w34,6,11.0,8.0,6.0,18.0,1.3,5.5
zara,womens_jumpers_and_sweaters,new with tags,l,6,23.33,18.0,9.0,60.0,1,4.6
mountain warehouse,womens_outerwear,very good,s,6,8.25,8.0,5.0,12.5,5.7,3.7
warehouse,womens_dresses,very good,s,6,10.83,10.0,5.0,18.0,6.8,5.4
pull & bear,outerwear,very good,l,6,7.5,6.0,5.0,14.0,3,5.5
jack & jones,shorts,very good,s,6,2.83,3.0,2.0,3.5,8.3,3.9
superdry,jeans,very good,w32,6,4.97,4.9,4.0,6.0,5.2,5.4
levi's,brand_levis,satisfactory,m,6,8.0,8.0,4.0,13.0,8,7.7
c.p. company,outerwear,very good,m,6,106.66,92.5,70.0,195.0,2.3,5.3
mint velvet,womens_tops_and_tshirts,very good,s,6,19.0,12.0,3.0,55.0,4,4.7
levi's,jeans,new with tags,w36,6,23.33,24.99,10.0,29.99,3.7,4.4
ralph lauren,brand_ralph_lauren_polo_shirt,very good,10 years,6,9.67,6.5,3.0,21.0,9,5.6
zara,womens_jeans,very good,other,6,7.0,7.0,4.0,10.0,7,6.9
asics,activewear,very good,l,6,19.7,10.35,8.0,70.0,5.3,5.6
polo ralph lauren,brand_ralph_lauren_hoodie,new without tags,xs,6,20.94,21.99,12.5,26.15,6,4.1
bershka,womens_tops_and_tshirts,very good,s,6,5.17,5.0,2.0,10.0,2,5.8
lucy & yak,womens_jeans,very good,m,6,14.0,14.0,10.0,18.0,1.7,4.5
marks & spencer,tops_and_tshirts,new with tags,xxxl,6,12.5,12.0,10.0,15.99,5.7,2.6
urban outfitters,womens_dresses,very good,m,6,12.25,9.25,7.0,25.0,5.3,5.3
next,womens_outerwear,new with tags,m,6,27.5,26.5,12.0,45.0,2.5,5.3
levi's,brand_levis,satisfactory,w36,6,6.75,6.75,3.0,10.0,2.5,5.4
monterrain,outerwear,very good,l,6,11.5,9.0,5.0,20.0,2.2,3.3
river island,outerwear,very good,xl,6,5.83,5.5,5.0,8.0,4.7,3.7
nike,outerwear,new without tags,l,6,27.5,27.5,15.0,50.0,1.2,5.6
george,womens_dresses,new without tags,m,6,5.42,2.5,1.5,15.0,4.7,3.4
barbour,outerwear,very good,s,6,49.33,44.5,22.0,95.0,2.3,4.0
asos,womens_tops_and_tshirts,very good,l,6,6.33,3.0,2.0,14.0,7.7,5.1
jack & jones,trousers,very good,w32,6,4.5,4.0,2.0,10.0,9.8,5.7
hollister,womens_tops_and_tshirts,good,s,6,4.83,3.5,3.0,8.0,3.3,6.4
shein,womens_jumpers_and_sweaters,very good,xl,6,1.95,1.35,1.0,4.0,4,5.4
asos design,jeans,very good,w32,6,5.17,5.25,2.0,8.05,3.2,5
dickies,jeans,very good,w32,6,17.33,17.5,6.0,28.0,2.7,3.6
ralph lauren,brand_ralph_lauren_hoodie,good,4 years,6,5.42,5.5,3.0,8.0,7,4.7
nike,brand_nike_air_max_95,very good,6 baby | eu 23,6,30.83,30.0,10.0,70.0,4.7,7.2
nike air,brand_nike,very good,8,6,39.66,31.49,10.0,85.0,3,4.9
tommy hilfiger,jumpers_and_sweaters,good,m,6,10.33,10.0,7.0,15.0,5.7,3.6
nike,brand_nike,very good,4 baby | eu 21,6,6.83,6.5,3.0,10.0,1.8,4.5
mango,womens_dresses,very good,m,6,4.83,4.5,3.5,7.5,3.2,5.0
superdry,jumpers_and_sweaters,very good,xxl,6,7.58,5.5,3.0,15.0,5.3,4.5
nike,shoes,new with tags,10,6,61.5,62.5,30.0,95.0,1.2,4.4
arne,shoes,very good,7,6,46.28,39.98,39.79,70.0,1.3,4.3
brandy melville,womens_jumpers_and_sweaters,very good,s,6,8.42,6.5,3.0,15.0,1.7,6.5
adanola,womens_jumpers_and_sweaters,good,m,6,16.08,16.75,8.0,20.0,5.3,3.2
french connection,womens_jumpers_and_sweaters,very good,m,6,10.25,9.0,5.5,20.0,8.7,5.6
bdg,womens_jeans,very good,m,6,16.0,11.0,6.0,45.0,1.8,5.5
boohoo,womens_skorts,very good,s,6,2.5,2.5,2.0,3.0,9.3,6.9
pull & bear,womens_jeans,new without tags,m,6,6.0,6.0,3.0,10.0,5.8,6.7
primark,womens_jeans,new without tags,m,6,3.33,2.0,1.0,10.0,4,5.6
marks & spencer,jumpers_and_sweaters,new without tags,m,6,10.17,10.0,4.0,15.0,3.2,6.2
barbour,outerwear,very good,xxl,6,44.17,35.0,20.0,100.0,2,5.2
allsaints,tops_and_tshirts,good,l,6,7.33,6.0,4.0,15.0,6.8,3.2
adidas,brand_adidas,very good,xxxl,6,13.32,15.5,3.0,20.0,7.2,4.3
zara,womens_tops_and_tshirts,very good,xl,6,4.33,3.5,1.5,10.0,3.7,5.1
new balance,shoes,very good,6,6,32.5,35.0,20.0,40.0,4.2,4
carhartt,brand_carhartt_jacket,very good,7 years,6,29.56,26.18,25.0,45.0,4.5,6.7
polo ralph lauren,brand_polo_ralph_lauren,good,w40,6,13.49,12.5,9.95,19.99,4.8,8
under armour,activewear,good,s,6,5.17,4.0,2.0,10.0,7.3,5.2
jaeger,womens_dresses,very good,m,6,16.0,9.5,5.99,45.0,4.5,3
asics,shoes,good,9,6,38.83,45.0,15.0,49.99,0.8,3.5
hollister,jumpers_and_sweaters,very good,xl,6,8.83,7.5,3.0,15.0,2,4.8
adidas,brand_adidas,very good,12 child | eu 31,6,6.08,4.25,3.0,15.0,1.3,4.2
gymshark,activewear,new without tags,m,6,19.0,15.0,6.0,40.0,0.8,5.7
next,womens_dresses,new without tags,s,6,9.83,4.0,2.0,42.0,7,4.6
under armour,activewear,new without tags,l,6,10.0,9.0,5.0,18.0,0.2,5.1
nike air,shoes,very good,6,6,34.67,30.0,18.0,60.0,5.8,4.5
next,tops_and_tshirts,new without tags,m,6,5.0,4.0,3.0,10.0,3.8,6.8
marks & spencer,womens_outerwear,new without tags,s,6,28.17,26.5,6.0,50.0,3.5,4.8
prettylittlething,womens_outerwear,new with tags,s,6,12.75,11.5,5.0,27.5,4,4.1
hollister,womens_skorts,very good,xs,6,6.83,7.0,3.0,10.0,2.7,8.5
regatta,outerwear,very good,xxxl,6,7.67,9.0,3.0,10.0,2.7,6.7
fatface,womens_outerwear,very good,s,6,8.92,8.0,5.0,15.0,5,5.7
champion,jumpers_and_sweaters,good,xl,6,11.0,12.49,2.0,20.0,4.3,5.4
under armour,activewear,good,xl,6,4.5,4.5,3.0,7.0,7,5.7
vans,jumpers_and_sweaters,very good,m,6,8.17,7.0,5.0,15.0,1.7,3.2
white fox,womens_jumpers_and_sweaters,very good,xs,6,20.83,17.5,7.0,45.0,1.8,5.0
h&m,brand_hm,new with tags,xxs,6,8.0,7.0,4.0,15.0,2.7,4.9
arne,outerwear,very good,s,6,13.67,12.5,9.0,20.0,3,4.6
m&s collection,womens_outerwear,very good,s,6,9.83,9.0,5.0,15.0,2.5,6.3
tommy hilfiger,womens_outerwear,very good,m,6,23.83,20.99,11.0,45.0,4,4.6
dorothy perkins,womens_outerwear,very good,s,6,6.5,5.0,4.0,12.0,7,4.9
asos design,womens_tops_and_tshirts,very good,xs,6,7.17,6.0,3.0,12.0,4.7,3.8
under armour,tops_and_tshirts,very good,l,6,5.33,5.0,3.0,10.0,4.3,4.4
carhartt wip,brand_carhartt,very good,w32,6,22.33,20.0,12.0,40.0,5.5,5.3
easy,shorts,very good,w34,6,2.17,2.5,1.0,3.0,2.8,5.1
jack & jones,trousers,very good,w30,6,3.67,3.5,2.0,5.0,6.2,7.8
asos design,womens_outerwear,very good,l,6,10.33,8.0,5.0,25.0,5,4.8
other,trousers,good,w30,6,12.66,11.99,11.99,13.99,10.5,12
corteiz,trousers,very good,m,6,41.67,40.0,20.0,80.0,5.5,3.5
zara,womens_jumpers_and_sweaters,new without tags,l,6,9.0,8.5,6.0,15.0,5,4.4
puma,activewear,new without tags,l,6,12.25,9.0,3.5,24.5,3.3,6.7
asos design,womens_dresses,new without tags,l,6,8.37,8.5,5.0,12.0,3.8,5.4
h&m,womens_dresses,new without tags,l,6,4.17,4.5,2.0,6.0,5.2,2
mint velvet,womens_outerwear,very good,l,6,43.17,34.0,25.0,100.0,4,5.9
missguided,womens_tops_and_tshirts,very good,s,6,1.92,2.0,1.0,3.0,3.3,4.8
marks & spencer,shorts,very good,xl,6,3.5,3.5,1.0,6.0,5,6.6
subdued,womens_tops_and_tshirts,very good,xs,6,6.31,5.0,4.0,14.0,6.8,5.7
prettylittlething,womens_skorts,very good,xs,6,15.17,10.5,2.0,35.0,7.3,8.5
ralph lauren,brand_polo_ralph_lauren,very good,w34,6,29.42,24.75,20.0,50.0,4.5,6.8
adidas,trousers,new with tags,m,6,15.5,16.0,10.0,20.0,0,4.7
nike,jumpers_and_sweaters,very good,xs,6,18.5,18.5,9.5,27.5,5.8,5.3
f&f,shorts,very good,w36,6,2.83,2.5,1.5,6.0,3.7,4.9
h&m,womens_jeans,new without tags,m,6,5.75,4.5,2.5,15.0,3.5,5.2
allsaints,womens_dresses,very good,xs,6,19.5,14.0,5.0,60.0,3.5,4.8
river island,womens_skorts,very good,xs,6,5.17,4.5,3.0,10.0,6,3.7
nike,womens_outerwear,very good,m,6,21.17,15.0,7.0,45.0,0,3.9
abercrombie & fitch,womens_skorts,very good,m,6,14.54,14.61,8.0,20.0,4.3,7.6
silver,womens_jeans,very good,s,6,19.33,17.0,13.0,28.0,2.3,4.8
skechers,shoes,very good,10,6,16.7,16.09,8.0,26.0,1.8,5.4
nike,brand_nike_tracksuit,good,xxl,6,11.83,10.0,3.5,25.0,6.2,4.9
ted baker,womens_outerwear,very good,s,6,37.9,35.0,24.9,55.0,2.7,4.9
carhartt,brand_carhartt,very good,4 years,6,16.25,17.0,6.5,25.0,8.7,6
fatface,womens_outerwear,very good,l,6,24.83,24.0,10.0,40.0,2.7,4.5
mountain warehouse,outerwear,very good,xl,6,15.17,9.5,5.0,40.0,2.3,5.4
jane norman,womens_tops_and_tshirts,very good,s,6,20.17,22.5,5.0,26.0,1.8,4
clarks,shoes,very good,8,6,13.67,11.5,5.0,30.0,1.3,4.7
canterbury,activewear,very good,s,6,16.07,13.97,3.0,40.0,3.8,6.0
no brand,womens_dresses,new without tags,m,6,6.75,4.5,3.0,19.5,6.5,4.5
supreme,brand_supreme_shirt,very good,xxl,6,65.17,59.49,15.0,149.0,7.8,6.8
palace,brand_palace_t_shirt,new with tags,m,6,48.5,46.5,28.0,80.0,13,10.8
adidas originals,activewear,very good,xl,6,24.75,27.99,9.0,36.5,4.8,0
polo ralph lauren,brand_polo_ralph_lauren,good,4 years,6,9.25,7.0,4.0,20.0,6,6.5
technicals,activewear,very good,m,6,9.0,10.0,4.0,15.0,3.5,4.3
zara man,tops_and_tshirts,very good,m,6,7.17,7.0,4.0,10.0,9.3,5.5
represent,tops_and_tshirts,very good,xl,6,23.4,27.12,15.0,28.17,0.3,3.2
puma,activewear,new with tags,s,6,6.92,5.0,1.0,20.0,7.7,6.4
palace,brand_palace_hoodie,very good,xxl,6,120.86,127.5,35.16,250.0,12.2,6
nike air,brand_nike_air_max_95,new with tags,9,6,119.17,110.0,80.0,170.0,3,7.3
bershka,brand_bershka,very good,w34,6,10.33,7.5,3.0,22.0,5.2,4.8
hollister,outerwear,very good,xl,6,10.75,11.5,5.5,15.0,5,4
palace,brand_palace_hoodie,new without tags,xl,6,129.17,110.0,75.0,210.0,6.5,9.1
bershka,womens_skorts,new without tags,s,6,15.83,15.0,10.0,25.0,4,8.5
rock revival,womens_jeans,very good,s,6,44.79,42.95,32.95,55.0,10.5,8
carhartt,brand_carhartt,very good,3-6 months,6,19.65,20.0,4.95,39.95,7.8,5.8
dickies,tops_and_tshirts,very good,xxl,6,13.33,13.5,6.99,19.5,7,5
f&f,shorts,very good,w32,6,3.6,3.5,2.99,4.5,6,6.4
french connection,shorts,very good,l,6,3.42,3.0,2.5,6.0,5.8,6.9
marks & spencer,trousers,good,w36,6,4.33,3.5,2.0,10.0,3,5.6
club l london,womens_dresses,new with tags,m,6,60.14,53.6,47.39,80.0,5.5,5.4
stüssy,tops_and_tshirts,very good,s,6,12.5,13.0,5.0,18.0,3.3,5.1
nike,brand_nike_air_max_95,new with tags,6,6,66.66,67.5,55.0,75.0,7.7,4.9
no brand,womens_jumpers_and_sweaters,very good,m,6,3.83,4.0,2.0,5.0,7.5,6.2
supreme,brand_supreme_shirt,new with tags,xl,6,117.83,151.5,10.0,189.0,9,6.9
nike,brand_nike_tech_fleece_trousers,new with tags,xxl,6,50.83,50.0,34.99,75.0,6,
unknown,brand_carhartt,satisfactory,unknown,6,7.33,7.0,5.0,10.0,4.2,5.5
polo ralph lauren,brand_polo_ralph_lauren,satisfactory,xl,6,8.0,6.0,4.0,15.0,4.7,5.1
monterrain,activewear,very good,xs,6,14.58,11.5,7.0,29.99,3.2,5.8
miss selfridge,womens_dresses,very good,m,6,5.5,4.0,3.0,12.0,5.7,7
whistles,womens_jumpers_and_sweaters,very good,s,6,14.75,13.75,8.0,23.0,3.7,4.4
timberland,outerwear,very good,l,6,30.25,25.74,10.0,65.0,2.8,5.5
ralph lauren,trousers,very good,s,6,16.58,11.0,8.5,40.0,2.3,4.8
asos,womens_dresses,very good,xs,6,6.0,6.0,4.0,8.0,5.7,5.4
bershka,brand_bershka,new with tags,other,6,13.42,12.5,4.5,25.0,4.5,6.8
nike,shorts,very good,w34,6,9.78,9.86,5.0,13.95,2.7,3.7
nike,shoes,new with tags,8.5,6,51.5,43.0,25.0,100.0,1.7,4.0
lauren ralph lauren,brand_ralph_lauren_polo_shirt,satisfactory,l,6,7.91,7.75,5.0,9.99,6.7,7.7
reebok,shoes,very good,10,6,16.33,18.0,9.0,20.0,4.3,3.6
marks & spencer,womens_tops_and_tshirts,good,xl,6,2.67,2.5,1.0,5.0,3.8,6.8
the unbranded brand,womens_dresses,very good,s,6,6.17,6.5,3.0,10.0,3.8,2.9
gymshark,womens_jumpers_and_sweaters,very good,s,6,6.67,6.5,5.0,10.0,0.7,5.7
h&m,womens_dresses,very good,xxs,6,3.83,4.0,2.0,5.0,3.7,10
unknown,tops_and_tshirts,new without tags,s,6,6.22,3.75,2.0,20.0,5.2,4.4
nike,brand_nike_hoodie,satisfactory,xxl,6,6.33,6.0,3.0,9.99,0.3,5
carhartt,brand_carhartt_jacket,new with tags,xxl,6,42.74,46.75,25.0,58.0,0.5,3
f&f,jumpers_and_sweaters,very good,xl,6,2.42,2.5,1.5,3.0,5,5
weird fish,jumpers_and_sweaters,very good,m,6,10.5,8.75,5.0,20.0,1.7,5.3
sergio tacchini,jumpers_and_sweaters,very good,s,6,22.83,26.0,12.0,30.0,0.3,5.2
miss selfridge,womens_tops_and_tshirts,very good,m,6,5.41,5.25,2.0,9.99,5.8,7
zara,brand_bershka,very good,s,6,10.0,5.5,3.0,29.99,0.3,4.5
no brand,womens_tops_and_tshirts,very good,xs,6,6.42,5.0,1.5,18.0,7.2,7.3
simply be,womens_jumpers_and_sweaters,very good,l,6,6.58,4.25,3.0,15.0,4,6.2
zara,trousers,good,w32,6,5.83,5.0,3.0,12.0,7.7,3
nike,brand_palace_shirt,very good,m,6,28.66,27.5,15.0,39.99,4,
diesel,jeans,good,w34,6,15.0,15.0,10.0,20.0,1,5.4
next,tops_and_tshirts,very good,5xl,6,3.5,3.5,2.0,5.0,3.3,6.5
vinyl,shorts,new with tags,unknown,6,18.83,20.0,15.0,20.0,0,
fatface,womens_jumpers_and_sweaters,good,l,6,5.83,4.0,2.0,18.0,1.8,4
jj's house,womens_dresses,new with tags,s,6,50.83,50.0,30.0,70.0,0,14
cotton on,womens_jeans,very good,m,6,7.0,6.42,4.28,12.0,7.5,3.8
adidas,brand_adidas_shoes,very good,2.5,6,16.0,14.25,8.5,35.0,3.2,1.7
polo ralph lauren,brand_polo_ralph_lauren,new without tags,11 years,6,9.42,8.5,5.0,18.0,2.2,
chaps ralph lauren,brand_ralph_lauren_shirt,very good,l,6,20.49,24.99,5.0,28.99,9.2,3.2
primark,womens_tops_and_tshirts,new without tags,xl,6,2.08,1.75,1.0,4.0,7.2,4.4
lauren ralph lauren,brand_ralph_lauren_shirt,satisfactory,xl,6,8.16,8.0,5.0,11.99,4.2,5.2
french chore jacket mens xl blue vintage workwear canvas shirt,outerwear,good,xl,6,25.33,26.5,21.5,28.5,8.7,7.5
dickies,shorts,very good,w31,6,24.99,24.99,5.0,34.99,8.8,7.8
house of cavani,shoes,very good,8,6,36.65,37.5,29.9,40.0,2.8,0
newcastle united,activewear,very good,m,6,89.17,95.0,20.0,150.0,8.7,4.2
h&m,brand_hm,satisfactory,s,5,4.12,3.0,3.0,8.0,5.4,2.2
george,womens_jeans,very good,xl,5,2.1,2.0,1.0,4.0,6.2,4.2
levi's,brand_levis,new without tags,w33,5,16.0,20.0,10.0,20.0,3,6.4
pull & bear,womens_jeans,very good,xs,5,8.6,6.0,4.0,15.0,7.2,5.7
unknown,womens_dresses,very good,xxl,5,4.8,5.0,3.0,7.0,3.4,7.9
pull & bear,womens_tops_and_tshirts,very good,xs,5,4.0,3.0,1.0,10.0,5,5.6
carhartt,brand_carhartt,very good,w28,5,20.59,20.99,15.0,26.99,4.6,5.1
mint velvet,womens_jeans,very good,m,5,9.4,5.0,5.0,20.0,4.6,3.9
new look,womens_jeans,new without tags,m,5,5.8,3.0,2.0,11.0,2.2,5.0
levi's,womens_jeans,good,s,5,10.26,10.0,8.0,14.5,7,5.1
hollister,womens_jumpers_and_sweaters,very good,l,5,7.2,8.0,2.0,10.0,2.6,5.8
nike,shoes,new with tags,12,5,39.57,39.99,12.89,69.99,2.2,4.8
ralph lauren,brand_polo_ralph_lauren,very good,w38,5,19.8,23.0,12.99,25.0,5.6,6
asos design,womens_jeans,very good,s,5,6.6,4.0,3.0,15.0,0.4,4.9
next,tops_and_tshirts,very good,xxxl,5,2.8,3.0,1.5,3.5,6.2,4.2
marks & spencer,shorts,very good,m,5,4.7,3.0,2.0,12.0,6.4,5.3
adidas originals,brand_adidas,new with tags,xl,5,17.0,15.0,12.0,28.0,0.8,5
dorothy perkins,womens_outerwear,very good,l,5,11.2,10.0,5.0,16.0,4,4.3
polo ralph lauren,brand_polo_ralph_lauren,very good,7,5,12.4,10.0,6.0,25.0,5.4,5.9
shein,womens_dresses,new without tags,other,5,9.0,4.0,2.0,30.0,4.8,8
f&f,jumpers_and_sweaters,very good,l,5,7.1,3.0,1.5,25.0,5.6,6.3
primark,womens_outerwear,good,m,5,4.1,3.0,2.0,8.0,7.2,5.1
adidas,activewear,new with tags,s,5,20.74,8.0,4.75,55.0,2.8,4.4
primark,womens_tops_and_tshirts,good,s,5,1.2,1.0,1.0,1.5,8.2,6.4
h&m,brand_hm,new without tags,6-9 months,5,3.8,4.0,3.0,4.0,5.8,4.6
superdry,womens_outerwear,very good,l,5,11.6,10.0,8.0,18.0,4.8,4.3
boohoo,womens_tops_and_tshirts,very good,xl,5,2.8,3.0,2.0,4.0,4.2,7.4
river island,womens_dresses,new without tags,l,5,8.5,8.0,5.0,12.0,6,5.6
next,jumpers_and_sweaters,good,m,5,2.8,3.0,2.0,4.0,4,4.9
denim co,womens_outerwear,very good,m,5,8.1,9.0,2.5,12.0,5.6,6.7
primark,womens_outerwear,good,l,5,3.5,3.0,1.5,6.0,6,5.7
marks & spencer,jumpers_and_sweaters,new with tags,s,5,13.0,11.0,10.0,20.0,4.2,4.9
