brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
the north face,outerwear,good,l,5,22.4,12.0,8.0,42.0,4.2,4.6
zara,outerwear,new with tags,m,5,32.6,26.0,12.0,80.0,4,4.4
jack & jones,trousers,very good,w34,5,8.0,8.0,3.0,12.0,3.2,4.8
unknown,trousers,new without tags,l,5,8.8,5.0,3.0,28.0,5.4,4.8
hollister,tops_and_tshirts,very good,xl,5,4.4,3.0,2.0,7.0,2.6,4.7
carhartt,brand_carhartt,satisfactory,w32,5,11.4,9.99,7.0,18.0,4,6
marks & spencer,trousers,new without tags,w36,5,9.8,10.0,6.0,13.0,7.2,5.3
papaya,womens_tops_and_tshirts,very good,s,5,3.3,2.0,1.0,10.0,8.4,4.9
pull & bear,jeans,very good,w34,5,11.0,12.0,6.0,17.0,5.6,2.9
river island,jeans,very good,w36,5,3.6,3.0,2.99,5.0,4.8,6.1
marks & spencer,jeans,very good,w42,5,4.0,4.0,3.0,5.0,2.6,6.2
disney,womens_jumpers_and_sweaters,very good,s,5,11.1,10.0,5.0,22.5,5,6.1
carhartt,jeans,very good,w32,5,20.6,22.0,10.0,28.0,6.6,4.2
diesel,jeans,good,w34,5,15.6,15.0,9.99,25.0,3.6,4.5
tommy jeans,jeans,very good,w30,5,9.4,8.0,6.0,15.0,1,3.7
hugo boss,jeans,very good,w32,5,17.9,15.0,15.0,25.0,1,4.4
wrangler,jeans,good,w34,5,10.77,14.0,5.37,15.0,3.8,5.4
next,jeans,good,w32,5,2.91,2.53,2.0,4.0,9.2,6.1
superdry,tops_and_tshirts,very good,s,5,5.4,5.0,1.5,10.0,4,6.3
mint velvet,womens_outerwear,very good,s,5,23.0,20.0,10.0,50.0,7.4,6.1
next,tops_and_tshirts,new without tags,xl,5,3.4,3.0,3.0,5.0,0,4.3
primark,womens_outerwear,very good,xl,5,11.5,12.0,4.0,22.0,6.2,5.8
calvin klein,tops_and_tshirts,very good,l,5,6.2,5.0,4.0,9.0,7.6,6.5
ego,womens_skorts,very good,s,5,5.2,5.0,4.0,6.0,3.8,6.8
ted baker,tops_and_tshirts,very good,m,5,9.8,5.0,2.5,30.0,7.4,4.3
diesel,tops_and_tshirts,very good,l,5,11.2,6.0,4.0,24.99,4.2,5.1
adidas,brand_adidas_shoes,new without tags,8.5,5,45.0,30.0,25.0,100.0,3.2,6.1
nike,tops_and_tshirts,good,m,5,2.4,2.0,2.0,3.0,4,4.9
adidas,tops_and_tshirts,very good,s,5,6.19,5.0,2.0,15.0,5,5.2
adidas,brand_adidas_shoes,new with tags,1 junior | eu 33,5,18.8,18.0,16.0,25.0,2.8,5.5
adidas,brand_adidas,good,10 years,5,5.7,5.0,4.0,8.5,0.2,4.2
nike,brand_nike_t_shirt,good,10 years,5,7.3,5.0,3.0,18.5,4.6,4.7
f&f,womens_tops_and_tshirts,good,l,5,2.31,2.0,1.0,4.0,2.6,5.1
wrangler,shorts,good,w36,5,7.0,7.0,2.0,12.0,1,4.8
wrangler,shorts,good,w40,5,8.3,8.0,1.0,16.0,3.4,3.6
dickies,shorts,very good,w34,5,14.8,14.99,12.0,18.0,6.2,7.2
primark,shorts,very good,l,5,2.0,2.0,1.0,3.0,4.4,5.2
primark,shorts,very good,xl,5,1.73,2.0,1.0,2.0,5.6,4.8
f&f,shorts,very good,m,5,3.7,2.0,2.0,10.0,6.4,4.4
saucony,shoes,very good,9,5,56.8,63.0,21.0,70.0,3.2,4.0
carhartt,brand_carhartt,good,xxl,5,15.2,15.0,10.99,19.0,3.4,5
new balance,shoes,very good,11.5,5,44.2,49.0,21.0,59.0,1.8,3.1
levi's,brand_levis,good,5,5,4.5,4.0,3.0,6.0,7.8,7.5
levi's,brand_levis,good,one size,5,3.9,3.5,3.0,6.0,7,5.4
on cloud,shoes,very good,8,5,45.0,44.99,25.0,60.0,1.4,5.1
puma,shoes,good,8,5,10.68,8.0,5.38,22.0,6.4,5.6
asics,shoes,good,9,5,44.2,48.0,23.0,55.0,3.4,3.8
nutmeg,womens_tops_and_tshirts,very good,m,5,3.1,3.0,1.0,5.0,4.6,5
adidas,brand_adidas,very good,5 junior | eu 38,5,10.3,8.0,3.5,20.0,4.2,6.1
monterrain,activewear,new without tags,s,5,13.3,15.0,5.0,20.0,0.6,6.8
zara,trousers,very good,w34,5,9.8,6.0,5.0,25.0,2,4.3
manchester united,activewear,very good,l,5,15.0,15.0,4.0,25.0,2.2,5.2
monterrain,outerwear,very good,s,5,13.0,14.0,10.0,15.0,1.2,4.1
zara,shorts,very good,w32,5,4.9,4.0,2.5,10.0,4.6,5
polo ralph lauren,brand_polo_ralph_lauren,good,8,5,12.4,10.0,5.0,25.0,2.4,5.4
superdry,womens_jumpers_and_sweaters,very good,s,5,9.6,5.0,4.0,21.0,5.4,4.9
unknown,womens_dresses,new with tags,m,5,14.4,8.0,6.0,28.0,10.2,5.5
converse,shoes,very good,8,5,15.0,15.0,8.0,20.0,3.2,7.5
next,jumpers_and_sweaters,new without tags,xl,5,6.1,5.0,4.0,10.0,3.2,4.5
unknown,shorts,very good,m,5,13.42,8.03,2.0,38.0,2,7.3
adidas,brand_adidas,very good,11 child | eu 29,5,4.6,4.0,3.0,7.0,2.4,4.8
asos design,outerwear,very good,m,5,4.6,5.0,4.0,5.0,7.6,4.9
halara,womens_skorts,new without tags,m,5,10.85,10.0,6.0,18.0,2.2,8.2
slazenger,womens_skorts,very good,m,5,3.68,4.0,2.0,5.0,4.8,6.5
primark,womens_jeans,new without tags,s,5,3.5,2.5,1.0,9.0,6.8,5.7
boohoo,womens_jeans,very good,l,5,3.4,3.0,1.0,6.0,4.2,5.3
puma,activewear,new with tags,m,5,12.6,10.0,6.0,27.5,1.8,5.5
dorothy perkins,womens_jeans,very good,s,5,2.7,3.0,1.0,5.0,9,4.8
zara,womens_jeans,new without tags,m,5,7.4,5.0,3.0,20.0,1.6,5.2
h&m,womens_jeans,very good,l,5,3.4,4.0,1.0,5.0,3,5.9
nike,brand_nike_t_shirt,satisfactory,xxl,5,4.6,4.0,4.0,6.0,7.4,7
f&f,womens_jeans,new with tags,l,5,8.0,7.0,5.0,11.99,3.2,5.5
new balance,jumpers_and_sweaters,very good,m,5,5.4,6.0,4.0,6.0,4,5
abercrombie & fitch,jumpers_and_sweaters,very good,m,5,15.4,10.0,8.0,35.0,1.4,4.5
topman,shorts,very good,w34,5,2.3,2.0,2.0,3.0,3.6,6.6
ralph lauren,brand_ralph_lauren_polo_shirt,very good,14 years,5,10.6,10.0,4.0,18.0,3.6,6.9
abercrombie & fitch,jeans,very good,w32,5,12.2,10.0,6.0,20.0,5.6,4.8
next,brand_hm,very good,5 years,5,8.7,5.5,3.0,22.0,8,11
quiz,womens_dresses,new with tags,m,5,19.4,20.0,6.99,35.0,3.8,5.1
tu,womens_jumpers_and_sweaters,very good,xl,5,3.4,3.0,2.0,5.0,2.8,4.2
nike,brand_nike_tech_fleece_hoodie,new with tags,m,5,56.0,49.99,30.0,80.0,5.6,8.7
joules,womens_tops_and_tshirts,very good,l,5,4.4,4.0,4.0,5.0,0.4,4.1
cedar wood state,jumpers_and_sweaters,very good,s,5,6.3,2.0,1.0,15.0,6.6,8.2
nike,outerwear,new without tags,s,5,21.85,20.0,10.73,31.0,2.4,4.2
nike,brand_nike_air_max_95,new with tags,9,5,98.0,89.99,65.0,150.0,7.4,6.5
nike,brand_nike_air_max_95,new with tags,7.5,5,88.4,72.0,70.0,149.99,1.2,3.6
tu,womens_jumpers_and_sweaters,good,m,5,2.05,2.0,1.5,3.0,4.6,4.7
nike,brand_nike_hoodie,new with tags,xxl,5,21.38,22.45,16.0,29.0,1,5.4
ralph lauren,trousers,very good,w36,5,16.0,18.0,11.0,20.0,2.6,8.1
f&f,womens_outerwear,new with tags,m,5,13.4,12.0,5.0,20.0,1,4.8
salomon,shoes,very good,9,5,50.59,50.0,29.95,80.0,5.2,4.6
palace,brand_palace_shirt,new with tags,s,5,46.8,35.0,28.0,90.0,8.4,8.8
the north face,mens_outerwear,very good,xl,5,33.6,25.0,18.0,55.0,15.2,7.1
adidas,brand_adidas_shoes,satisfactory,4,5,7.15,6.0,4.0,10.73,1.2,7.2
joe browns,womens_dresses,very good,m,5,10.5,12.0,4.5,15.0,4.6,5.1
adidas,brand_adidas,very good,3.5,5,23.6,25.0,8.0,40.0,5,4.4
carhartt,brand_carhartt,satisfactory,m,5,8.6,7.0,3.0,20.0,5.6,5.8
carhartt,brand_carhartt,good,xs,5,16.7,15.0,8.5,30.0,6.6,6.4
carhartt wip,brand_carhartt_t_shirt,new without tags,m,5,11.6,10.0,8.0,20.0,4.8,5.8
shein curve,womens_dresses,new without tags,xxl,5,5.4,5.0,3.0,10.0,4.2,5.8
asos,womens_dresses,new with tags,m,5,13.1,12.5,6.0,22.0,6.2,5.5
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,10 years,5,5.95,5.0,3.0,9.75,5.4,5.4
adidas,brand_adidas,new with tags,5,5,52.6,55.0,35.0,75.0,8.2,5.4
ralph lauren,brand_ralph_lauren_hoodie,good,6 years,5,5.0,5.0,3.0,8.0,7.4,9
adidas,shoes,good,9,5,13.5,10.0,4.5,30.0,2,6.6
levi strauss & co.,brand_levis,very good,l,5,25.4,24.99,10.0,50.0,2.6,4.2
h&m,brand_hm,good,6-9 months,5,3.96,3.8,3.0,6.0,2.6,5.4
shein curve,womens_dresses,very good,xxl,5,3.4,3.99,2.0,4.0,5.6,5.5
missguided,womens_outerwear,very good,m,5,5.8,5.0,3.0,10.0,3.4,4.4
h&m divided,womens_jeans,very good,s,5,4.24,4.0,3.0,7.0,6,5.8
f&f,womens_jeans,new without tags,m,5,5.4,4.0,3.0,12.0,5.6,5.0
zara,womens_jumpers_and_sweaters,very good,xs,5,8.8,8.0,5.0,16.0,3.2,5.0
polo ralph lauren,brand_polo_ralph_lauren,very good,w33,5,18.05,20.0,10.0,27.5,6,5.5
adidas,brand_adidas,very good,3 baby | eu 19,5,10.6,10.0,5.0,20.0,1.8,5
levi strauss & co.,jeans,very good,w38,5,23.4,24.0,7.99,40.0,1,4
tu,womens_outerwear,new without tags,m,5,11.2,12.0,4.0,20.0,0,4.2
nike,brand_nike_air_max_95,new without tags,9,5,55.77,59.84,30.0,70.0,0.8,6.1
michael kors,womens_outerwear,very good,m,5,24.4,25.0,15.0,30.0,0.6,5.2
george,womens_dresses,new with tags,s,5,6.8,6.0,3.0,10.0,7.6,5.7
next,womens_tops_and_tshirts,new with tags,l,5,12.5,5.5,2.0,30.0,3.2,4.2
cider,womens_tops_and_tshirts,very good,m,5,5.6,6.0,2.0,10.0,1.4,2.2
shein,womens_outerwear,new without tags,l,5,4.6,3.0,2.0,8.0,1.8,4.7
timberland,jumpers_and_sweaters,very good,m,5,11.9,5.0,5.0,36.5,0.8,4.6
french chore jacket mens medium vintage workwear canvas shirt,outerwear,good,m,5,27.9,26.5,24.5,34.5,3.8,4.4
arne,shorts,very good,s,5,7.4,8.0,4.99,10.0,2.6,6.2
gap,jumpers_and_sweaters,very good,m,5,7.65,5.75,2.5,15.0,5.6,4.7
barbour,womens_outerwear,good,s,5,33.59,24.99,10.0,54.99,4.2,5.2
lacoste,jumpers_and_sweaters,very good,l,5,20.9,17.0,10.0,33.0,1,5.7
seasalt cornwall,womens_tops_and_tshirts,very good,l,5,8.65,8.95,4.0,13.5,2.4,4.2
asos design,shorts,very good,m,5,3.7,4.0,3.0,4.0,3.8,5.2
very,womens_dresses,new with tags,m,5,7.4,4.0,4.0,15.0,6.6,8.7
primark,jeans,new with tags,w32,5,5.1,5.0,2.5,8.0,3.8,9
debenhams,womens_outerwear,very good,l,5,7.21,8.0,3.0,12.0,5.8,5.8
marks & spencer,womens_outerwear,new without tags,l,5,14.4,10.0,4.0,33.0,4.4,4.6
shein,womens_dresses,new with tags,s,5,4.24,5.0,3.0,5.0,6,5.2
adidas,shoes,very good,8.5,5,33.6,35.0,14.0,50.0,3.8,5.2
h&m,brand_hm,new with tags,other,5,11.2,6.0,5.0,20.0,2,4.3
stradivarius,womens_outerwear,very good,xs,5,11.0,8.0,3.0,23.0,0.4,5.2
gant,jumpers_and_sweaters,very good,xxl,5,17.1,15.0,12.0,25.0,3.4,3
tommy hilfiger,tops_and_tshirts,good,m,5,3.3,3.0,2.5,4.0,3,5.3
primark,womens_tops_and_tshirts,new with tags,xs,5,5.0,3.0,2.0,12.0,6.8,6.8
topshop,womens_outerwear,very good,xs,5,6.2,5.0,3.0,12.0,8.8,5.8
unknown,womens_outerwear,very good,xs,5,17.6,12.0,8.0,38.0,0.6,5.4
nike,brand_nike,new without tags,12 years,5,4.9,5.0,3.0,6.0,1,5.0
primark,womens_tops_and_tshirts,new without tags,l,5,2.36,2.0,1.0,5.0,7,5.5
dickies,outerwear,very good,l,5,16.0,15.0,9.0,22.0,2.4,5.1
polo ralph lauren,brand_polo_ralph_lauren,satisfactory,xl,5,6.0,5.0,3.99,10.0,5.2,5.6
gymshark,trousers,very good,s,5,6.2,5.0,3.0,10.0,5.6,4.9
ralph lauren,brand_ralph_lauren_shirt,very good,11 years,5,6.8,6.5,3.0,10.0,6.2,6.5
nike,brand_nike,new with tags,s | 5–8,5,9.6,8.0,8.0,14.5,1.6,5.7
adidas,mens_shoes,very good,8,5,16.3,14.5,10.0,25.0,15.4,9.1
m&s collection,womens_jumpers_and_sweaters,good,m,5,4.6,4.0,2.0,10.0,0.8,4.9
adidas,brand_adidas,good,5,5,9.8,10.0,3.0,15.0,1,5.5
h&m,womens_outerwear,new without tags,m,5,11.8,10.0,7.0,17.0,2.8,6.0
vans,shoes,very good,10,5,12.2,15.0,5.0,16.0,2.6,5.1
nike,mens_tops_and_tshirts,very good,l,5,7.2,8.0,1.0,12.0,15,7.7
adidas,womens_skorts,very good,s,5,10.0,10.0,5.0,15.0,3.8,10.4
uniqlo,womens_tops_and_tshirts,very good,s,5,8.2,5.0,4.0,22.0,4.2,4.6
nike,brand_nike_t_shirt,very good,4 years,5,3.9,3.5,3.0,5.0,3.4,5.1
edikted,womens_tops_and_tshirts,new with tags,s,5,15.6,16.0,10.0,19.0,9.6,4.3
guess,womens_tops_and_tshirts,very good,m,5,6.4,5.0,3.0,12.0,4.8,2.3
adidas originals,brand_adidas,new with tags,s,5,27.2,26.0,15.0,50.0,3,5.4
calvin klein jeans,jeans,very good,w30,5,10.2,9.99,6.0,15.0,3,5.4
adidas,brand_adidas,good,12 years,5,8.2,5.0,3.0,19.99,2.4,8.0
george,jeans,very good,w34,5,3.2,3.0,2.0,5.0,6.4,2.4
adidas,brand_adidas,new without tags,13 years,5,16.7,9.0,3.5,45.0,6,6.7
asos,womens_skorts,very good,s,5,4.04,4.0,3.0,5.0,8.4,7.9
nike,brand_nike_tracksuit,good,18-24 months,5,6.0,5.0,4.0,10.0,1.2,4.8
zara,womens_dresses,new without tags,l,5,4.4,3.0,2.0,10.0,6.4,5.1
source unknown,womens_outerwear,very good,s,5,14.8,10.0,4.0,40.0,6,6.3
diesel,womens_jeans,very good,m,5,20.2,18.0,3.0,35.0,3,6.3
tommy hilfiger,outerwear,very good,xxl,5,20.2,20.0,16.0,25.0,5.6,4.7
nike,brand_nike_hoodie,satisfactory,xl,5,5.9,4.5,3.0,9.0,3.4,7.1
fred perry,outerwear,very good,m,5,28.6,30.0,20.0,38.0,3.6,5.7
nike,brand_nike,good,9 years,5,3.7,4.0,3.0,4.0,5.6,4.6
skechers,shoes,new with tags,9,5,32.4,30.0,25.0,45.0,1.2,3.6
uniqlo,womens_outerwear,very good,s,5,18.6,12.0,10.0,29.99,3,3.7
m&s collection,womens_outerwear,very good,s,5,12.1,6.0,3.5,35.0,3.2,5.5
tu,womens_dresses,very good,s,5,2.4,3.0,1.0,3.0,10.4,4.8
pull & bear,womens_tops_and_tshirts,very good,xs,5,3.6,4.0,2.0,5.0,7.6,5.2
quiz,womens_tops_and_tshirts,very good,m,5,2.9,3.0,2.0,4.0,3,5.4
next,womens_dresses,good,xl,5,5.8,4.0,2.0,15.0,2.4,6.6
french connection,outerwear,very good,m,5,13.0,15.0,8.0,19.0,3,4.1
uniqlo,shorts,very good,l,5,8.4,7.0,3.0,15.0,6.8,3.9
dickies,trousers,good,w38,5,8.82,9.59,5.0,12.5,7.6,6.7
carhartt,brand_carhartt,good,w44,5,28.4,15.0,10.0,50.99,8.8,8.3
new balance,shoes,good,10,5,26.84,18.0,15.0,50.0,3.6,4.2
under armour,mens_activewear,very good,s,5,11.6,15.0,6.0,15.0,15.6,9.1
unknown,tops_and_tshirts,new without tags,xxl,5,6.9,4.0,1.0,20.0,5,5.9
shein,womens_tops_and_tshirts,new with tags,m,5,2.65,3.0,1.0,4.5,5.2,5.8
new look,womens_jumpers_and_sweaters,good,s,5,2.9,3.0,1.5,4.0,12.4,4.5
next,womens_jumpers_and_sweaters,very good,other,5,3.79,2.0,2.0,8.95,5.2,2.7
asos,womens_skorts,new with tags,s,5,6.6,5.0,5.0,12.0,7.4,7.4
weird fish,jumpers_and_sweaters,very good,m,5,7.9,6.0,3.0,20.0,1,5.1
mint velvet,womens_jumpers_and_sweaters,very good,s,5,16.0,11.0,7.0,38.0,4.4,4.5
vivienne westwood,womens_jumpers_and_sweaters,good,s,5,42.82,42.0,38.2,51.2,6.6,4.3
calvin klein jeans,womens_jeans,very good,m,5,9.02,8.0,4.0,16.0,9.6,5.5
prettylittlething,womens_skorts,new with tags,m,5,3.4,3.0,3.0,4.0,8,6.4
stradivarius,womens_jeans,good,s,5,3.06,3.0,1.8,5.0,6.4,6.8
unknown,womens_skorts,new without tags,l,5,3.4,3.0,2.0,5.0,8,6.0
indian,womens_dresses,new without tags,s,5,37.4,32.0,15.0,80.0,11.4,6
adidas,tops_and_tshirts,very good,l,5,7.99,7.0,4.0,15.0,5,6.4
unknown,womens_dresses,new with tags,l,5,16.6,10.0,3.0,32.0,12.6,5.5
unknown,womens_tops_and_tshirts,good,s,5,3.0,3.0,1.0,5.0,7.8,5.8
marks & spencer,womens_outerwear,good,s,5,5.4,5.0,5.0,6.0,3.4,4.9
marks & spencer,womens_outerwear,good,m,5,9.6,6.0,5.0,21.99,7.4,5.3
monsoon,womens_dresses,new with tags,m,5,12.4,12.0,8.0,16.0,6.2,4.6
adidas,womens_jumpers_and_sweaters,very good,s,5,6.19,5.0,4.95,10.0,11.2,5.1
river island,womens_dresses,new with tags,l,5,11.1,5.0,2.0,34.0,3.2,5.2
nike,mens_activewear,good,s,5,6.2,5.0,3.0,10.0,15,6.9
adidas,brand_adidas_shoes,new without tags,6.5,5,23.37,26.0,5.35,40.0,1.4,5.1
adidas,brand_adidas_shoes,new with tags,11,5,56.0,49.99,20.0,90.0,3.4,5.3
adidas,brand_adidas,very good,16 years,5,7.29,7.5,3.0,12.0,5,4.5
next,shorts,new with tags,w32,5,8.7,6.0,4.0,21.5,1.2,4.3
regatta,outerwear,good,l,5,6.2,6.0,2.0,12.0,3.2,5.3
asos,womens_dresses,good,s,5,4.0,3.0,1.0,10.0,9.2,7.5
polo ralph lauren,brand_polo_ralph_lauren,good,11,5,11.2,10.0,5.0,20.0,2.8,5.2
f&f,shorts,very good,xl,5,2.87,2.0,1.58,5.0,3.8,6.2
boohooman,jumpers_and_sweaters,very good,m,5,6.0,5.0,3.0,10.0,6.8,5.5
arne,jumpers_and_sweaters,very good,s,5,11.4,10.0,8.0,17.0,3.8,4.3
new look,womens_tops_and_tshirts,new with tags,l,5,3.4,3.0,2.0,5.0,1.4,4.6
prettylittlething,womens_tops_and_tshirts,new with tags,m,5,3.4,3.0,2.0,7.0,3.6,4.2
levi's,brand_levis,very good,24-36 months,5,5.4,5.0,3.0,10.0,3,4.9
levi's,brand_levis,new without tags,one size,5,5.8,6.0,3.0,8.0,2.6,5.1
new look,womens_tops_and_tshirts,good,m,5,1.9,1.52,1.0,4.0,1.6,5.9
polo ralph lauren,brand_ralph_lauren_hoodie,new without tags,xl,5,40.81,44.06,20.0,60.0,9.2,5
h&m,womens_jumpers_and_sweaters,new without tags,s,5,8.2,6.0,4.0,15.0,7.8,5.3
russell athletic,jumpers_and_sweaters,very good,xl,5,22.39,22.95,14.01,29.99,4,5.4
ralph lauren,brand_ralph_lauren_shirt,very good,6-9 months,5,7.1,8.5,3.0,10.0,3,4
nike,brand_nike,good,11,5,13.3,14.0,9.0,18.5,3.8,6.0
atmosphere,womens_tops_and_tshirts,very good,s,5,2.85,3.0,1.5,5.0,7.4,5.6
zara,womens_jumpers_and_sweaters,very good,other,5,6.2,6.0,3.0,12.0,9,6.2
zara,womens_tops_and_tshirts,very good,xl,5,4.7,4.0,3.0,8.0,3,5.0
primark,womens_outerwear,new without tags,s,5,6.6,3.0,2.0,14.0,5.4,4.7
nike air,shoes,good,11,5,18.8,19.0,12.0,25.0,5.2,7.2
yours,womens_dresses,very good,xxl,5,4.4,4.0,4.0,5.0,2.8,7.0
levi's,womens_jeans,new with tags,xs,5,22.98,14.99,13.9,48.0,1.8,5.3
levi's,brand_levis,new without tags,other,5,10.54,10.0,7.0,18.72,5.4,6.6
levi's,brand_levis,very good,3 years,5,5.6,3.0,3.0,15.0,7.2,4.9
nike,brand_nike_t_shirt,satisfactory,xl,5,3.8,3.5,3.0,5.0,5.8,7.8
frame,womens_jeans,very good,xs,5,10.0,10.0,10.0,10.0,15,
allsaints,jeans,very good,w32,5,9.6,10.0,3.0,15.0,4.8,4.3
rab,outerwear,very good,l,5,43.0,35.0,30.0,65.0,1.2,3.6
source unknown,womens_jeans,very good,m,5,4.8,3.0,2.0,10.0,4,5
nike air,brand_nike_air_max_95,good,7.5,5,28.0,29.0,15.0,40.0,6.2,9.6
marks & spencer,trousers,new with tags,w40,5,15.8,15.0,9.0,30.0,6.6,5.0
levi's,brand_levis,satisfactory,l,5,3.6,3.0,3.0,5.0,4.2,8.2
adidas,brand_adidas,good,13 child | eu 32,5,4.0,3.0,3.0,8.0,2.4,6.0
carhartt,jeans,very good,w34,5,26.8,27.0,16.0,34.99,3,5.0
oh polly,womens_tops_and_tshirts,very good,s,5,6.8,7.0,3.0,10.0,4.4,6.4
under armour,tops_and_tshirts,very good,s,5,5.6,4.0,3.0,14.0,5.2,5.3
nike,brand_nike_hoodie,good,13 years,5,5.2,4.0,3.0,8.0,3.6,5.5
peacocks,womens_dresses,very good,m,5,3.0,3.0,2.0,4.0,6.6,7.4
nike,brand_nike,very good,9-12 months,5,4.6,4.0,3.0,8.0,3.2,5.3
berghaus,activewear,very good,xxl,5,22.0,22.0,8.0,30.0,3.6,2.2
adidas,shoes,very good,10.5,5,42.0,40.0,27.0,58.0,2.4,6.2
quiz,womens_dresses,very good,xs,5,25.2,15.0,3.0,75.0,5,5.8
nike,brand_nike_hoodie,new without tags,xxl,5,13.7,13.48,5.0,20.0,1,7
charles tyrwhitt,tops_and_tshirts,very good,s,5,5.8,6.0,5.0,6.0,5,6.8
nike,shoes,new with tags,6,5,52.9,59.5,25.0,65.0,7.4,4.1
zara,womens_dresses,very good,xl,5,6.6,4.0,3.0,15.0,2.6,4.9
papaya,womens_outerwear,very good,s,5,5.5,4.5,2.0,12.0,4.2,5.7
brave soul,womens_jumpers_and_sweaters,very good,m,5,5.2,4.0,3.0,12.0,2,5.6
shein,womens_outerwear,new without tags,xs,5,5.0,5.0,2.0,10.0,5.6,5.8
lucy & yak,womens_tops_and_tshirts,very good,m,5,10.2,8.0,5.0,18.0,4,2.8
asos design,womens_dresses,good,m,5,5.6,4.0,3.0,9.0,8,5.8
unknown,brand_carhartt,new with tags,unknown,5,40.2,38.99,22.0,65.0,5.2,6.0
ralph lauren,brand_ralph_lauren_shirt,very good,3-6 months,5,8.5,5.0,3.5,23.99,7,5.5
oh polly,womens_dresses,new without tags,s,5,10.0,10.0,8.0,12.0,4.8,4.3
monsoon,womens_tops_and_tshirts,very good,m,5,8.4,6.0,4.0,15.0,0.8,4.5
craghoppers,womens_outerwear,very good,m,5,10.4,6.0,4.0,20.0,1.8,5.1
adidas,jumpers_and_sweaters,very good,xs,5,19.2,22.0,6.0,30.0,6.6,4.3
cider,womens_jeans,very good,m,5,7.55,6.0,5.0,10.75,6,9.6
asics,activewear,very good,s,5,42.2,30.0,1.0,105.0,3.8,4.4
zara,womens_jeans,new without tags,xs,5,9.6,10.0,5.0,15.0,8.6,6.0
nike,mens_jumpers_and_sweaters,good,l,5,16.11,16.0,10.0,21.99,15.2,7.5
seasalt cornwall,womens_tops_and_tshirts,very good,m,5,7.6,9.0,4.0,10.0,1.4,3.7
arne,jeans,very good,w34,5,10.4,10.0,7.0,15.0,0.2,4.0
southpole,mens_outerwear,very good,m,5,33.4,32.0,28.0,44.0,15,
white stuff,womens_dresses,very good,s,5,9.2,8.0,6.0,15.0,1.2,7.1
primark,jeans,very good,w34,5,5.2,3.0,2.0,10.0,7.4,5.8
nike,mens_outerwear,very good,xl,5,12.8,10.0,6.0,23.0,15.2,8.3
primark,womens_dresses,new with tags,xl,5,2.8,2.0,2.0,6.0,7.2,6.5
nike,brand_nike_air_max_95,very good,5 baby | eu 22,5,15.99,20.0,7.0,25.0,5.4,6.2
levi's,brand_levis,new without tags,6,5,18.0,20.0,5.0,25.0,7.4,4.3
asos,womens_jeans,very good,m,5,3.6,2.0,1.0,10.0,6.2,4.8
bershka,brand_bershka,new without tags,xl,5,13.0,12.0,6.0,20.0,6.2,5.9
bershka,brand_bershka,very good,w34,5,10.4,12.0,5.0,15.0,4,5.3
river island,jumpers_and_sweaters,good,m,5,2.8,3.0,2.0,3.0,6.4,4
polo ralph lauren,brand_polo_ralph_lauren,new without tags,7 years,5,10.4,10.0,6.0,15.0,6.8,7.4
mizuno,shoes,very good,9,5,65.19,59.99,30.0,119.99,3.6,7
wrangler,trousers,very good,w34,5,13.2,15.99,6.0,18.0,5.4,6.9
nike,brand_nike_t_shirt,very good,14 years,5,5.0,3.0,3.0,10.99,6.2,5.8
marks & spencer,womens_dresses,new with tags,xl,5,6.8,6.0,5.0,10.0,4.6,5.5
asos design,womens_outerwear,very good,l,5,11.4,10.0,5.0,24.0,3,5
polo ralph lauren,brand_polo_ralph_lauren,very good,w31,5,18.2,13.0,8.0,45.0,4.6,7.5
next,womens_jeans,very good,xs,5,9.7,5.0,3.0,28.0,8.2,4.5
carhartt,brand_carhartt_t_shirt,new without tags,xxl,5,13.69,14.0,9.72,19.99,1,5.9
nike air,brand_nike_air_max_95,very good,1 junior | eu 33,5,35.2,38.0,15.0,50.0,7.2,8.6
carhartt,brand_carhartt_jacket,very good,18-24 months,5,19.04,16.47,15.0,30.0,4.6,6.8
reiss,outerwear,very good,l,5,35.9,25.0,13.5,90.0,12,4.3
polo ralph lauren,brand_ralph_lauren_polo_shirt,satisfactory,m,5,10.6,9.99,5.0,20.0,3,4.9
jack wolfskin,outerwear,very good,m,5,24.2,15.0,10.0,45.0,5.2,5.4
gant,jumpers_and_sweaters,very good,xl,5,14.3,10.0,9.0,27.5,3.2,4.7
h&m,womens_dresses,new without tags,m,5,3.2,3.0,2.0,4.0,9.6,5.9
roman,womens_dresses,new with tags,l,5,10.0,10.0,8.0,12.0,8.2,6.8
real leather,outerwear,very good,xl,5,54.8,50.0,40.0,89.0,4.6,4.4
topshop,womens_dresses,good,s,5,5.44,3.0,3.0,14.99,6.4,6.6
papaya,womens_tops_and_tshirts,very good,xl,5,1.75,1.5,1.0,3.25,4.8,5.5
unknown,womens_jumpers_and_sweaters,good,l,5,2.52,1.61,1.5,6.0,5,5.3
uniqlo,jeans,very good,w32,5,9.1,7.0,5.0,18.0,4.2,4.9
nike,mens_activewear,very good,xl,5,39.4,60.0,5.0,65.0,15.4,8.6
nike,shoes,new without tags,13,5,38.2,40.0,20.0,48.0,0.6,4.7
