brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
nike,outerwear,new without tags,l,6,22.83,22.5,8.0,40.0,1.3,0.4
under armour,outerwear,very good,xl,6,14.75,16.25,8.0,20.0,1.2,0.2
montirex,outerwear,new without tags,m,6,17.83,17.5,12.0,25.0,0.5,1.6
levi's,brand_levis,satisfactory,w32,6,9.83,10.0,5.0,16.99,0,0.8
lacoste,tops_and_tshirts,very good,m,6,8.25,8.5,3.0,15.0,0.3,0.6
next,tops_and_tshirts,very good,s,6,2.09,2.0,1.0,3.0,0,1.2
under armour,activewear,good,m,6,5.22,4.67,3.0,8.0,0.2,0.6
h&m,womens_jumpers_and_sweaters,good,l / uk 16-18,6,3.17,3.25,2.0,4.0,3.3,1.4
hollister,womens_jumpers_and_sweaters,very good,l / uk 16-18,6,6.33,5.0,3.0,15.0,2.5,0.5
george,womens_jeans,new with tags,m / uk 12-14,6,5.33,5.0,2.0,9.99,0.8,1.2
source unknown,womens_tops_and_tshirts,new without tags,s / uk 8-10,6,6.76,3.75,1.0,15.05,0.8,0.0
vans,tops_and_tshirts,very good,m,6,5.29,3.5,3.0,13.75,0.8,0.4
carhartt,brand_carhartt,very good,xs,6,12.33,11.5,8.0,18.0,1,0.5
adidas,brand_adidas,new without tags,one size,6,7.0,6.5,4.0,12.0,1,0.2
nike,brand_nike,new without tags,xl,6,15.33,15.0,3.0,35.0,0,0.5
monsoon,womens_outerwear,very good,s / uk 8-10,6,9.83,10.0,7.0,12.5,1.5,0
topman,outerwear,very good,m,6,5.5,5.0,4.0,10.0,0.2,0.4
under armour,trousers,very good,s,6,8.5,10.0,5.0,10.0,1.3,0.2
ralph lauren,tops_and_tshirts,very good,m,6,15.24,10.5,6.0,29.44,0.7,0.5
allsaints,tops_and_tshirts,very good,l,6,7.67,8.0,5.0,10.0,0.2,0.1
hugo boss,tops_and_tshirts,very good,s,6,9.83,9.0,4.0,15.0,0.2,0.4
marks & spencer,jumpers_and_sweaters,good,m,6,3.71,4.0,2.25,5.0,0.3,0.8
hollister,jumpers_and_sweaters,very good,m,6,10.58,11.25,4.0,18.0,0.3,0.4
hugo boss,jumpers_and_sweaters,very good,l,6,14.17,13.5,11.0,20.0,0.5,0.3
adidas,shorts,very good,m,6,7.75,6.75,4.0,15.0,0.8,0.4
adidas,brand_adidas_shoes,new without tags,10,6,32.16,25.49,12.0,60.0,0.7,0.2
under armour,activewear,new without tags,m,6,7.5,8.0,4.0,10.0,0,0.5
puma,activewear,very good,xl,6,9.21,8.5,4.0,15.0,0.3,0.4
under armour,activewear,new without tags,l,6,8.0,7.0,3.0,15.0,0.8,0.2
missguided,womens_dresses,very good,s / uk 8-10,6,4.92,3.5,1.5,10.0,0,0
nike,brand_nike,good,11 years / 146 cm,6,3.67,4.0,3.0,4.0,0,0.3
nike,brand_nike,good,xs,6,4.67,5.0,1.0,8.0,0,0.2
nike,brand_nike,very good,9 years / 134 cm,6,6.17,3.5,2.99,20.0,0.3,0.2
nike,brand_nike,very good,7 years / 122 cm,6,3.92,4.0,3.0,5.0,0,0.3
nike,brand_nike,good,5 junior | eu 38,6,7.08,4.5,3.0,20.0,0,0.3
nike,brand_nike,very good,8 years / 128 cm,6,4.0,3.5,2.0,7.0,0,0.1
nike,brand_nike,good,4,6,10.42,9.0,2.5,25.0,0.5,0.1
nike,brand_nike,good,13 child | eu 32,6,3.33,3.5,2.0,4.0,0,0.4
palace,brand_palace,new with tags,s,6,101.83,88.5,24.0,195.0,1.8,1.1
palace,brand_palace_shirt,new with tags,xl,6,60.83,67.5,25.0,80.0,1.7,0.5
palace,brand_palace_hoodie,satisfactory,l,6,19.42,16.75,15.0,33.0,3,0
palace,brand_palace_shirt,satisfactory,m,6,7.17,9.0,2.0,9.0,3.3,1
palace,brand_palace_hoodie,very good,m / uk 12-14,6,74.17,70.0,60.0,110.0,2,1.2
palace,brand_palace_shirt,new with tags,l,6,71.71,61.5,11.25,168.0,2,0.7
palace,brand_palace_shirt,new with tags,m,6,66.67,53.5,25.0,158.0,2.5,0.9
adidas,brand_adidas_shoes,satisfactory,5,6,6.25,7.5,2.5,8.0,0.8,0.2
adidas,brand_adidas_shoes,good,8.5 child | eu 26,6,4.5,4.0,3.0,8.0,0.3,0.6
adidas,brand_adidas,good,l / uk 16-18,6,3.67,3.5,1.0,7.0,0.2,0.2
adidas,brand_adidas_shoes,good,4 junior | eu 37,6,11.5,9.5,3.0,27.0,0.5,0.3
carhartt,brand_carhartt,new with tags,m,6,23.87,23.0,11.25,35.0,0.5,0.5
carhartt,brand_carhartt_jacket,very good,8 years / 128 cm,6,24.97,22.91,20.0,32.0,1.5,0.7
unknown,brand_carhartt,new without tags,unknown,6,12.73,9.7,8.0,25.0,0,0.6
carhartt,brand_carhartt,very good,xxxl,6,20.04,23.26,10.0,27.0,0.2,0.8
carhartt wip,brand_carhartt_t_shirt,very good,xl,6,16.49,16.48,10.0,26.0,1,1.3
carhartt,brand_carhartt_t_shirt,very good,xxxl,6,11.21,10.5,10.0,15.0,1,0.5
carhartt,brand_carhartt_jacket,very good,12-18 months / 80 cm,6,20.63,18.76,15.01,30.0,2,0.5
carhartt,brand_carhartt_jacket,very good,18-24 months / 86 cm,6,26.17,25.0,22.5,32.0,1.5,0.6
carhartt wip,brand_carhartt_t_shirt,good,m,6,8.67,7.75,6.0,15.0,1.5,1.1
nike air,brand_nike_air_max_95,very good,3 junior | eu 36,6,26.25,27.5,8.0,40.0,1.5,0.3
nike air,brand_nike_air_max_95,good,9.5,6,27.16,25.0,20.0,37.99,3.7,1.3
nike,brand_nike_air_max_95,good,11,6,43.58,47.5,14.5,65.0,0.5,1.1
nike,brand_nike_air_max_95,good,8.5,6,44.33,50.0,26.0,55.0,0.7,1.6
nike air,brand_nike_air_max_95,very good,4 junior | eu 37,6,26.42,24.26,20.0,35.0,1.5,1.2
nike air,brand_nike_air_max_95,new with tags,6,6,86.67,90.0,39.99,120.0,1.8,0.8
nike air,brand_nike_air_max_95,good,4,6,9.33,8.5,5.0,15.0,2.3,0.6
polo ralph lauren,brand_polo_ralph_lauren,good,3 years / 98-103 cm,6,3.33,3.0,2.0,5.0,0.5,0.4
polo ralph lauren,brand_polo_ralph_lauren,new with tags,m,6,36.25,37.5,25.0,45.0,1,0.4
polo ralph lauren,brand_ralph_lauren_shirt,very good,s / uk 8-10,6,13.17,12.5,7.0,20.0,0.3,0.6
polo ralph lauren,brand_polo_ralph_lauren,new with tags,one size,6,19.33,19.0,8.0,35.0,0.5,0.7
polo ralph lauren,brand_ralph_lauren_shirt,new without tags,s,6,18.42,15.0,12.0,35.0,1,0.6
h&m,brand_hm,very good,13 years / 158 cm,6,4.75,3.75,2.99,10.0,0,0.1
h&m,brand_hm,new with tags,3-6 months / 62 cm,6,4.87,4.5,2.2,8.0,0,0.2
bershka,brand_bershka,new with tags,l,6,11.58,8.5,5.0,30.0,1.3,0.2
adidas,brand_adidas_shoes,good,5 junior | eu 38,6,15.17,13.5,2.0,32.0,0.3,0.7
adidas,brand_adidas_shoes,new without tags,5.5,6,42.5,37.49,20.0,80.0,0.8,0.5
levi's,brand_levis,new without tags,xl,6,14.5,13.0,6.0,25.0,1.5,0.5
levi's,brand_levis,good,l / uk 16-18,6,7.32,7.0,1.5,13.39,0.3,0.2
levi's,brand_levis,new with tags,l / uk 16-18,6,13.5,15.0,7.0,18.0,0.2,0.1
barbour,outerwear,very good,xxl,6,41.67,40.0,20.0,70.0,0.2,0
adidas,brand_adidas,new with tags,xxl,6,29.33,32.99,10.0,40.0,0.3,0.3
uniqlo,outerwear,very good,l,6,19.33,19.0,8.0,30.0,0.7,0.5
dickies,trousers,good,w32,6,7.67,7.5,5.0,12.0,0.7,0.3
lacoste,tops_and_tshirts,very good,xxl,6,8.67,9.0,5.0,12.0,0.3,0.3
stüssy,tops_and_tshirts,very good,m,6,14.67,12.0,10.0,29.0,0,0.4
hugo boss,jumpers_and_sweaters,very good,xl,6,14.83,13.5,7.0,25.0,0,0.3
allsaints,jumpers_and_sweaters,very good,m,6,11.33,10.0,10.0,15.0,0,0.2
gant,jumpers_and_sweaters,very good,l,6,15.5,15.0,10.0,23.0,0,0.2
nike,shoes,new with tags,11,6,40.83,40.5,29.99,52.0,0,0
asics,shoes,good,9,6,46.67,55.0,15.0,65.0,0,0.2
next,womens_tops_and_tshirts,new without tags,s / uk 8-10,6,3.75,3.5,3.0,5.5,0,0.2
river island,womens_tops_and_tshirts,new with tags,m / uk 12-14,6,7.67,7.0,3.0,15.0,0,0.2
nike,brand_nike,very good,4 baby | eu 21,6,5.71,5.5,3.23,10.0,0.3,0
nike,brand_nike,very good,18-24 months / 86 cm,6,4.67,4.5,2.0,8.0,0,0.1
supreme,brand_supreme_shirt,satisfactory,l,6,14.0,12.0,5.0,25.0,2,1.2
supreme,brand_supreme_t_shirt,new with tags,l,6,29.38,29.38,10.0,50.0,1.8,1.4
adidas,brand_adidas,new without tags,13 years / 158 cm,6,5.58,3.25,1.0,20.0,0.8,1
adidas,brand_adidas,new with tags,13 years / 158 cm,6,13.25,13.5,7.5,22.0,0.5,0.2
adidas,brand_adidas,very good,6 baby | eu 23,6,7.58,3.0,2.5,25.0,0,0.2
adidas,brand_adidas,very good,3.5,6,19.83,19.5,12.0,27.99,0.7,0
carhartt,brand_carhartt_jacket,new without tags,m / uk 12-14,6,37.88,32.51,22.51,72.0,2.3,1.5
carhartt wip,brand_carhartt_t_shirt,new without tags,m,6,14.16,13.47,10.0,20.0,1.3,1
ralph lauren,brand_ralph_lauren_shirt,good,s / uk 8-10,6,9.83,9.5,6.0,14.99,1.3,0.6
h&m,brand_hm,new with tags,7 years / 122 cm,6,6.67,4.5,3.0,15.0,0,0.1
adidas,brand_adidas_shoes,new with tags,3.5,6,27.75,29.25,20.0,35.0,1.5,0.1
denim co,shorts,very good,w34,6,5.0,4.5,1.0,10.0,0.3,0.6
puma,shoes,very good,9,6,21.42,19.25,14.0,35.0,0,0.6
jordan,shoes,very good,8,6,39.81,27.94,20.0,72.99,0.2,0.3
palace,brand_palace_t_shirt,good,l,6,29.25,28.99,17.5,40.0,2.5,1
carhartt,brand_carhartt_t_shirt,very good,m / uk 12-14,6,19.33,19.0,4.0,30.0,0.8,0.7
polo ralph lauren,brand_polo_ralph_lauren,very good,18-24 months / 86 cm,6,8.42,9.0,3.0,14.26,0,0.3
polo ralph lauren,brand_ralph_lauren_shirt,good,s,6,10.12,10.0,6.0,15.0,0.7,0.3
montirex,outerwear,very good,l,6,13.0,13.5,8.0,20.0,0.7,0.2
paul smith,tops_and_tshirts,very good,l,6,14.17,13.5,5.0,25.0,0,0.4
berghaus,activewear,very good,s,6,13.0,13.5,5.0,20.0,0.3,0.3
nike,brand_nike_tracksuit,good,5 years / 110 cm,6,9.75,10.5,5.0,12.5,0.7,0.4
nike,brand_nike_hoodie,very good,5 years / 110 cm,6,5.83,4.75,3.5,13.0,0.7,0.2
nike,brand_nike_tracksuit,very good,12-18 months / 80 cm,6,7.0,8.0,3.0,10.0,0.5,0.3
ralph lauren,brand_ralph_lauren_hoodie,very good,10 years / 140 cm,6,15.91,12.5,4.5,45.0,0.3,0.6
represent,jumpers_and_sweaters,very good,s,6,26.17,27.5,20.0,30.0,0.5,0.3
nike,brand_nike_hoodie,good,xxl,6,6.58,7.0,4.0,9.0,0.8,0.4
superdry,jumpers_and_sweaters,very good,xxl,6,7.0,7.5,3.0,10.0,0.2,0.4
next,shorts,new without tags,w34,6,5.08,4.5,3.0,8.5,0.3,0.2
nike,brand_nike_hoodie,very good,9 years / 134 cm,6,6.0,4.5,3.0,15.0,0.2,0.3
nike,brand_nike_tech_fleece_hoodie,good,11 years / 146 cm,6,5.65,4.5,3.0,10.0,1.8,1.2
tommy hilfiger,brand_nike_t_shirt,very good,m / uk 12-14,6,13.67,13.75,13.0,14.0,0,1
nike,brand_nike_t_shirt,very good,13 years / 158 cm,6,5.83,4.5,2.0,12.0,0.5,0.4
nike,brand_nike_t_shirt,good,13 years / 158 cm,6,3.83,2.5,2.0,10.0,0.7,0.1
nike,brand_nike_tracksuit,good,10 years / 140 cm,6,4.5,4.5,3.0,6.0,1.3,0.3
nike,brand_nike_tracksuit,very good,4 years / 104 cm,6,10.33,8.0,6.0,20.0,0.2,0.5
nike,brand_nike_tracksuit,good,18-24 months / 86 cm,6,4.25,3.5,2.0,10.0,0.2,0.2
nike,brand_nike_tech_fleece_hoodie,good,12 years / 152 cm,6,7.17,7.5,5.0,10.0,1.7,0.8
nike,brand_nike_tech_fleece_hoodie,good,xs / uk 4-6,6,10.17,10.02,6.0,15.0,1.2,1
nike,brand_nike_tech_fleece_trousers,new with tags,xl,6,28.91,24.0,12.5,64.99,1.8,1
nike,brand_nike_tech_fleece_trousers,very good,xxl,6,31.67,31.0,12.0,65.0,1.2,0.5
supreme,brand_supreme_hoodie,very good,xs,6,35.67,36.5,15.0,65.0,2.5,
palace,brand_palace_t_shirt,new without tags,xl,6,39.41,30.0,22.0,70.0,2.5,
adidas,brand_adidas,very good,1 junior | eu 33,6,19.42,8.0,4.0,75.0,0.3,0.2
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,7 years / 122 cm,6,8.5,6.0,5.0,14.99,0.7,0.3
ralph lauren,brand_ralph_lauren_polo_shirt,very good,xs / uk 4-6,6,17.0,14.5,12.0,25.0,0.3,1
ralph lauren,brand_ralph_lauren_shirt,new without tags,s / uk 8-10,6,25.5,25.0,18.0,35.0,0.3,0.5
ralph lauren,brand_ralph_lauren_shirt,very good,16 in | 40 cm,6,17.46,15.0,11.0,37.5,0.7,0.5
ralph lauren,brand_ralph_lauren_shirt,very good,12 years / 152 cm,6,12.83,13.0,5.0,20.0,0.3,0.4
ralph lauren,brand_ralph_lauren_shirt,new with tags,s,6,25.0,25.0,20.0,30.0,0.7,0.8
ralph lauren,brand_ralph_lauren_hoodie,new without tags,m,6,33.0,37.5,18.0,40.0,0.8,1
polo ralph lauren,brand_ralph_lauren_hoodie,very good,6 years / 116 cm,6,12.29,12.0,6.0,18.76,1.2,0.1
polo ralph lauren,brand_ralph_lauren_hoodie,very good,xs,6,29.17,20.5,13.0,70.0,1,0.8
vintage dressing,outerwear,very good,xl,6,29.33,31.5,8.0,45.0,0,0.1
carhartt,jeans,very good,w36,6,35.5,35.0,17.99,55.0,0.2,0.2
ted baker,tops_and_tshirts,very good,l,6,4.25,3.5,3.0,7.5,0,0
the north face,tops_and_tshirts,very good,xxl,6,4.83,5.0,4.0,6.0,0,0.2
represent,tops_and_tshirts,very good,m,6,29.64,28.39,28.0,36.0,0.2,0.3
nike,brand_nike_tracksuit,very good,6-9 months / 68 cm,6,5.17,4.5,3.0,10.0,0.5,0
lauren ralph lauren,brand_ralph_lauren_shirt,satisfactory,l,6,7.17,7.0,5.0,8.99,0,1
adidas,brand_adidas,good,unknown,6,10.0,10.0,10.0,10.0,0,0
adidas originals,brand_adidas,new with tags,m / uk 12-14,6,42.83,40.0,22.0,65.0,0.3,
abercrombie & fitch,shorts,very good,w33,6,21.17,20.0,20.0,27.0,0,0
nike,brand_adidas_shoes,very good,7.5,6,42.49,44.99,29.99,49.99,0.2,
carsicko,brand_levis,very good,m / uk 12-14,6,3.33,3.33,3.33,3.33,0.5,
french chore jacket mens large vintage faded workwear canvas shirt,outerwear,good,l,6,25.83,23.5,19.5,39.5,0,
next,brand_hm,very good,5 years / 110 cm,6,5.58,5.25,2.0,8.0,0,
vintage supply,womens_outerwear,very good,s / uk 8-10,6,51.33,37.0,16.0,98.0,0,
asos,outerwear,very good,m,5,9.0,8.0,4.0,18.0,1,0.5
regatta,outerwear,very good,m,5,7.0,5.0,3.0,12.0,0,0.5
marks & spencer,mens_outerwear,very good,xl,5,8.3,10.0,3.0,12.0,5,5
columbia,mens_outerwear,very good,l,5,21.19,19.99,12.99,34.99,5,
bershka,brand_bershka,very good,xl,5,13.0,12.0,6.0,25.0,1,0.6
berghaus,mens_outerwear,very good,xl,5,31.1,35.0,15.0,46.5,5,
nike,outerwear,very good,xl,5,16.0,14.99,10.0,22.0,0,0.6
the north face,outerwear,good,s,5,21.5,8.0,7.0,50.0,0,0.9
adidas,mens_outerwear,very good,m,5,24.6,28.0,7.0,39.99,5,5
zara,outerwear,new without tags,l,5,38.6,15.0,8.0,90.0,0,1
primark,outerwear,very good,l,5,4.0,4.0,2.0,6.0,1,0.2
columbia,outerwear,very good,s,5,22.7,20.0,13.5,37.0,0.4,0.5
superdry,outerwear,very good,xl,5,12.0,13.0,7.0,15.0,1,0.7
adidas,mens_outerwear,good,l,5,17.9,10.0,7.0,35.0,5,5
marks & spencer,mens_outerwear,very good,l,5,14.6,8.0,4.0,45.0,5,5
adidas,mens_outerwear,good,m,5,13.2,14.0,7.0,20.0,5,
adidas,mens_trousers,very good,xl,5,15.0,10.0,5.0,31.0,5,5
zara,trousers,very good,s,5,14.4,12.0,5.0,30.0,0.2,0.7
puma,trousers,very good,s,5,3.5,3.5,2.0,5.0,2,0.6
nike,mens_trousers,very good,xs,5,11.0,8.0,4.0,20.0,5,5
next,mens_trousers,very good,w36,5,7.6,8.0,4.0,12.0,5,5
ralph lauren,trousers,very good,w36,5,22.8,25.0,11.0,28.0,2.6,1
supreme,brand_supreme,new with tags,s,5,274.0,45.0,16.0,775.0,1.6,1
nike,trousers,new without tags,l,5,11.8,11.0,5.0,20.0,0.8,0.7
zara,trousers,very good,m,5,7.8,6.0,4.0,17.5,1.8,0.7
unknown,trousers,new without tags,m,5,14.6,8.0,4.0,35.0,2.2,1.5
nike,trousers,good,xl,5,4.6,4.0,3.0,8.0,1,0.6
nudie jeans,jeans,very good,w30,5,23.6,15.0,10.0,39.99,2.6,1.7
levi's,mens_jeans,very good,w31,5,15.39,13.99,10.0,24.99,5,5
levi strauss & co.,jeans,very good,w32,5,14.0,15.0,8.0,20.0,1,0.4
diesel,jeans,very good,w32,5,12.4,15.0,7.0,15.0,3.4,0.6
dickies,jeans,very good,w34,5,13.2,12.0,10.0,18.0,0.6,1.2
wrangler,mens_jeans,very good,w36,5,12.91,12.53,12.0,14.0,5,5
diesel,mens_jeans,very good,w30,5,14.4,12.0,10.0,20.0,5,
levi's,mens_jeans,very good,w29,5,13.79,13.99,12.0,14.99,5,5
marks & spencer,mens_tops_and_tshirts,very good,m,5,5.6,3.0,2.0,15.0,5,
quiksilver,mens_tops_and_tshirts,very good,l,5,13.0,13.0,12.0,14.0,5,5
primark,mens_tops_and_tshirts,very good,m,5,3.7,3.0,1.51,6.0,5,5
polo ralph lauren,mens_tops_and_tshirts,very good,l,5,14.4,12.0,10.0,22.0,5,5
abercrombie & fitch,tops_and_tshirts,very good,s,5,4.8,4.0,3.0,7.0,1,1.3
808’s,mens_tops_and_tshirts,new with tags,l,5,15.0,15.0,15.0,15.0,5,
the north face,mens_tops_and_tshirts,new with tags,xl,5,23.4,23.0,22.5,25.0,5,
the north face,mens_tops_and_tshirts,very good,l,5,21.4,24.0,5.0,34.0,5,5
ralph lauren,brand_ralph_lauren_shirt,new with tags,m,5,26.5,30.0,17.5,35.0,0.6,0.6
reiss,mens_tops_and_tshirts,very good,m,5,20.3,26.0,10.0,27.5,5,5
adidas,mens_tops_and_tshirts,very good,m,5,9.99,5.0,4.0,29.95,5,
adidas,mens_tops_and_tshirts,good,xl,5,4.6,5.0,2.0,8.0,5,5
zara,mens_tops_and_tshirts,very good,s,5,6.3,4.5,3.0,15.0,5,5
polo ralph lauren,mens_jumpers_and_sweaters,very good,l,5,44.6,27.99,20.0,75.0,5,5
essentials,jumpers_and_sweaters,very good,m,5,28.9,30.0,14.0,50.0,0.4,0.7
bershka,brand_bershka,new without tags,s,5,17.8,14.0,4.0,45.0,0.6,0.6
champion,jumpers_and_sweaters,very good,m,5,6.6,5.0,3.0,12.99,0.8,0.5
champion,mens_jumpers_and_sweaters,good,l,5,13.59,14.99,4.0,20.0,5,5
topman,jumpers_and_sweaters,very good,m,5,3.4,3.0,2.0,6.0,2,0.1
represent,jumpers_and_sweaters,very good,m,5,33.0,40.0,20.0,40.0,0.6,0.5
tommy hilfiger,jumpers_and_sweaters,very good,xxl,5,8.4,9.5,4.0,10.0,0.2,1
levi's,brand_levis,new with tags,m,5,15.68,10.9,6.0,40.0,0.4,0.5
polo ralph lauren,jumpers_and_sweaters,very good,l,5,30.4,27.0,15.0,50.0,0.6,0.2
lyle & scott,jumpers_and_sweaters,very good,m,5,14.4,8.0,3.0,45.0,0.4,0.6
supreme,brand_supreme_hoodie,new with tags,l,5,171.11,198.0,50.0,295.0,3.2,1.3
zara,mens_jumpers_and_sweaters,very good,m,5,16.68,10.0,10.0,30.0,5,5
h&m,jumpers_and_sweaters,very good,m,5,3.0,3.0,2.0,5.0,2.2,0.8
boohooman,jumpers_and_sweaters,very good,l,5,5.1,4.0,3.0,10.0,0,1.3
h&m,mens_jumpers_and_sweaters,very good,s,5,4.2,4.5,1.5,6.0,5,
levi's,mens_shorts,very good,w30,5,11.0,12.0,6.0,16.6,5,5
dickies,shorts,very good,w32,5,13.82,9.11,6.0,34.99,0,0.2
levi's,mens_shorts,very good,w32,5,13.57,13.0,11.66,16.6,5,
nike,shorts,very good,l,5,10.0,10.0,5.0,20.0,0,0.6
dickies,shorts,very good,w38,5,11.39,14.99,5.0,14.99,0,0.4
levi's,shorts,new with tags,w32,5,23.98,18.0,16.9,34.99,1,1.1
next,mens_shorts,very good,w32,5,4.6,4.0,2.0,10.0,5,5
carhartt,brand_carhartt,very good,w28,5,14.97,12.0,10.0,25.0,1.6,0.8
superdry,shorts,very good,w36,5,9.4,8.0,5.0,18.0,0.4,1
bershka,brand_bershka,new with tags,m,5,15.2,13.0,10.0,26.0,1.2,0.9
levi's,shorts,very good,w36,5,18.8,15.0,7.0,34.99,0,0.7
boohooman,shorts,very good,l,5,3.2,2.0,2.0,5.0,3,1.6
zara,shorts,very good,l,5,6.5,7.0,4.0,8.5,3.8,0.1
marks & spencer,shorts,very good,w36,5,5.2,4.0,3.0,10.0,0.6,0.6
adidas,brand_adidas_shoes,very good,11.5,5,38.99,30.0,15.0,80.0,1.6,0.6
vans,mens_shoes,good,8,5,10.4,10.0,10.0,12.0,5,
adidas,shoes,very good,8,5,21.75,25.0,8.75,40.0,0.8,0.9
nike,mens_shoes,very good,12,5,47.0,55.0,10.0,65.0,5,5
dr. martens,shoes,very good,9,5,33.6,35.0,18.0,50.0,0.2,0.6
nike,mens_shoes,good,7.5,5,27.0,20.0,10.0,55.0,5,5
nike,mens_shoes,new with tags,6,5,51.5,52.5,30.0,80.0,5,5
unknown,shoes,new without tags,9,5,10.4,10.0,6.0,15.0,0,0.4
vans,shoes,very good,10.5,5,18.4,15.0,10.0,30.0,1,0.3
next,mens_shoes,very good,9,5,9.5,6.0,1.5,25.0,5,
jordan,mens_shoes,very good,7.5,5,33.99,29.99,23.0,49.99,5,
nike,shoes,new with tags,8,5,52.6,50.0,10.0,125.0,0,0.3
montirex,activewear,very good,xs,5,30.2,27.0,10.0,60.0,0.2,0.5
castore,mens_activewear,new with tags,l,5,22.2,22.0,10.0,32.0,5,
new balance,activewear,very good,s,5,7.5,5.0,2.5,20.0,0.8,0.5
adidas,mens_activewear,good,l,5,6.6,6.0,2.0,15.0,5,5
unknown,mens_activewear,new without tags,m,5,7.0,4.0,3.0,15.0,5,5
puma,mens_activewear,very good,l,5,11.6,10.0,5.0,20.0,5,5
adidas,activewear,new with tags,xxl,5,11.39,10.0,7.0,16.0,1,0.3
unknown,activewear,new without tags,m,5,11.7,11.0,2.5,19.99,0,0.5
adidas,womens_jumpers_and_sweaters,very good,xs / uk 4-6,5,9.8,8.03,5.0,15.0,3,1.9
shein,womens_jumpers_and_sweaters,very good,xl / uk 20-22,5,3.3,3.0,2.0,5.0,4,0.8
adanola,womens_jumpers_and_sweaters,very good,s / uk 8-10,5,18.8,20.0,13.0,25.0,1.2,0.2
white fox,womens_jumpers_and_sweaters,good,s / uk 8-10,5,6.4,5.0,4.0,12.0,1.6,0.7
george,womens_jumpers_and_sweaters,good,m / uk 12-14,5,2.0,2.0,1.0,3.0,4.2,0.9
papaya,womens_jumpers_and_sweaters,very good,s / uk 8-10,5,6.92,3.6,3.0,15.0,1.8,1
primark,womens_jumpers_and_sweaters,new with tags,m / uk 12-14,5,7.4,8.0,3.0,15.0,1,0.8
ralph lauren,womens_jumpers_and_sweaters,very good,m / uk 12-14,5,27.8,24.5,20.0,45.0,1.8,1
white fox,womens_jumpers_and_sweaters,good,m / uk 12-14,5,12.6,8.0,4.0,35.0,2,0.2
shein,womens_jumpers_and_sweaters,new without tags,xs / uk 4-6,5,2.6,2.0,2.0,4.0,3,0.2
urban outfitters,womens_jumpers_and_sweaters,very good,xs / uk 4-6,5,6.6,5.0,3.0,12.0,1,0.2
new look,womens_jumpers_and_sweaters,good,s / uk 8-10,5,2.5,2.0,1.5,4.0,4,0.5
george,womens_jumpers_and_sweaters,very good,xxl / uk 24-26,5,2.1,2.0,1.0,4.0,1,0
next,womens_jumpers_and_sweaters,new without tags,s / uk 8-10,5,3.0,3.0,1.0,4.0,3,0.8
joules,womens_dresses,very good,m / uk 12-14,5,7.6,5.0,3.0,16.0,2,0.6
club l london,womens_dresses,new with tags,s / uk 8-10,5,45.0,35.0,10.0,130.0,5,2
shein curve,womens_dresses,very good,l / uk 16-18,5,3.0,3.0,1.0,4.5,3,0.7
papaya,womens_dresses,very good,s / uk 8-10,5,3.5,3.0,1.0,7.0,2,0.1
phase eight,womens_dresses,new without tags,m / uk 12-14,5,7.6,7.0,5.0,12.0,3,0
& other stories,womens_dresses,very good,s / uk 8-10,5,17.2,15.0,8.0,35.0,4,0.4
prettylittlething,womens_dresses,very good,xs / uk 4-6,5,4.4,3.0,2.0,10.0,4,0.4
indian,womens_dresses,very good,s / uk 8-10,5,89.0,25.0,10.0,250.0,3,0
monsoon,womens_dresses,very good,xl / uk 20-22,5,14.6,15.0,5.0,25.0,1.8,0.5
h&m,womens_dresses,very good,xl / uk 20-22,5,5.8,6.0,3.0,8.0,4,1.3
whistles,womens_dresses,very good,s / uk 8-10,5,11.8,13.0,7.0,15.0,1,0.2
source unknown,womens_dresses,new without tags,m / uk 12-14,5,3.8,4.0,2.0,5.0,2,0.5
pull & bear,womens_dresses,very good,m / uk 12-14,5,8.2,6.0,4.0,15.0,1,0.3
m&s collection,womens_dresses,very good,l / uk 16-18,5,4.4,4.0,3.0,6.99,3,0.4
f&f,womens_dresses,very good,xl / uk 20-22,5,4.0,3.0,1.0,10.0,4,0.8
new look,womens_skorts,very good,s / uk 8-10,5,2.2,2.0,1.0,3.0,2.6,1
hollister,womens_skorts,very good,xs / uk 4-6,5,5.2,5.0,5.0,6.0,1.6,1.2
free people,womens_skorts,very good,xs / uk 4-6,5,29.0,29.0,22.0,34.0,2,1.7
uniqlo,womens_skorts,very good,s / uk 8-10,5,6.8,6.0,4.0,12.0,2.6,1.3
adidas,womens_skorts,very good,m / uk 12-14,5,6.2,5.0,1.0,12.0,1.8,5
prettylittlething,womens_skorts,very good,m / uk 12-14,5,3.8,4.0,3.0,5.0,0.4,1.3
boohoo,womens_skorts,new with tags,m / uk 12-14,5,4.4,4.0,3.0,6.0,2.6,1.5
slazenger,womens_skorts,very good,xs / uk 4-6,5,3.8,4.0,3.0,5.0,3.6,1.4
miss selfridge,womens_skorts,very good,m / uk 12-14,5,3.6,4.0,3.0,4.0,3.2,
marks & spencer,womens_jeans,new with tags,s / uk 8-10,5,9.6,8.0,8.0,14.0,3,1.5
mango,womens_jeans,very good,s / uk 8-10,5,4.8,4.0,3.0,7.0,3.2,0.8
true religion,womens_jeans,very good,xs / uk 4-6,5,33.79,22.0,20.0,59.95,3,0.7
