brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
bershka,womens_jeans,very good,m,6,5.42,5.0,4.0,9.0,2.8,5.4
levi's,brand_levis,satisfactory,w32,6,5.33,5.5,3.0,7.0,3.7,5.3
new look,womens_skorts,new with tags,m,6,6.0,5.0,2.0,10.0,4.3,4.6
subdued,womens_tops_and_tshirts,very good,xs,6,6.14,5.17,4.0,12.0,6,5.5
palace,brand_palace_shirt,satisfactory,s,6,9.92,7.0,4.0,25.0,12.8,10.2
h&m,brand_hm,new with tags,9 years,6,6.83,7.5,3.0,9.0,7.8,4.2
ultra prints,womens_tops_and_tshirts,very good,s,6,18.06,18.06,17.85,18.25,9,4.3
primark,womens_tops_and_tshirts,new with tags,xs,6,4.33,3.5,1.0,12.0,4,7.2
nike,brand_nike_tech_fleece_trousers,satisfactory,xl,6,5.33,5.0,4.0,8.0,6.3,6.4
adidas,brand_adidas_shoes,new with tags,7 child | eu 24,6,21.33,22.5,13.0,30.0,2.2,4.8
ralph lauren,brand_ralph_lauren_hoodie,new without tags,l,6,27.24,28.0,10.0,37.44,5.8,6.2
nike,brand_nike_tracksuit,satisfactory,s,6,8.23,7.69,3.0,16.0,5.7,7.4
adidas,brand_adidas,good,12 child | eu 31,6,5.67,3.0,3.0,12.0,3.7,4.2
adidas,brand_adidas_shoes,good,3.5,6,11.45,11.1,5.0,17.0,4.2,5.9
regatta,outerwear,very good,xxxl,6,7.17,7.5,3.0,10.0,0.8,6.7
carhartt,brand_carhartt,new with tags,xl,6,22.82,17.5,11.99,40.0,4.2,6.1
unknown,brand_carhartt,new with tags,unknown,6,33.11,34.0,12.0,65.0,4.5,6
levi's,womens_jeans,good,s,6,10.11,10.35,5.35,14.5,5.8,5.3
hollister,shorts,very good,s,6,3.5,3.5,2.0,6.0,4,5.3
carhartt,brand_carhartt_jacket,new without tags,xxl,6,55.57,40.5,20.0,150.0,6.5,5.1
carhartt,brand_carhartt_jacket,very good,xxxl,6,35.97,41.16,20.98,45.0,9,6.6
ralph lauren,brand_polo_ralph_lauren,new without tags,m,6,54.0,50.0,25.0,80.0,3.2,4.8
adanola,womens_jumpers_and_sweaters,good,s,6,14.5,13.5,10.0,25.0,0,4.4
ralph lauren,brand_polo_ralph_lauren,good,xl,6,16.79,15.62,7.0,29.99,3.3,3.6
ralph lauren,brand_ralph_lauren_hoodie,new without tags,xl,6,25.47,20.0,5.0,59.84,6.2,10.2
zara,shorts,very good,w32,6,5.17,6.0,2.5,6.5,5.2,4.1
polo ralph lauren,brand_polo_ralph_lauren,satisfactory,xl,6,8.83,8.5,4.0,15.0,5.2,5.3
carhartt,brand_carhartt_jacket,very good,7 years,6,24.56,25.59,15.0,30.0,3,7.2
primark,womens_jumpers_and_sweaters,new with tags,xs,6,7.67,5.5,3.0,19.0,0.3,4.8
pull & bear,outerwear,very good,m,6,9.0,9.0,3.0,18.0,4.5,5.9
chaps ralph lauren,brand_ralph_lauren_shirt,very good,l,6,21.52,24.99,10.0,28.99,9.8,2.9
ralph lauren,brand_ralph_lauren_shirt,very good,9-12 months,6,9.33,7.0,4.0,17.99,5,4.3
asics,shoes,new with tags,7.5,6,65.83,65.0,50.0,80.0,5.5,6
nike air,brand_nike_air_max_95,new with tags,6,6,70.33,66.0,39.99,120.0,10.7,8.7
under armour,activewear,new without tags,l,6,8.83,5.5,5.0,18.0,0.2,4.9
polo ralph lauren,jumpers_and_sweaters,very good,l,6,34.49,30.99,10.0,60.0,3.3,3.6
polo ralph lauren,brand_ralph_lauren_hoodie,new with tags,l,6,48.0,40.0,20.0,79.99,4.5,5.2
bershka,brand_bershka,very good,w34,6,12.42,13.5,3.0,22.0,4,5.2
topshop,womens_skorts,very good,s,6,3.5,3.5,2.0,5.0,12.2,8.3
asics,activewear,new with tags,m,6,50.33,51.0,20.0,85.0,1.2,3.3
nike,brand_nike,new without tags,3-6 months,6,5.67,4.5,3.5,10.0,3.7,4.4
jaeger,womens_outerwear,very good,m,6,61.16,62.5,17.99,100.0,4.8,3.1
supre,womens_tops_and_tshirts,very good,xs,6,3.13,2.7,1.61,5.35,9,5.6
champion,jumpers_and_sweaters,good,xl,6,13.49,14.49,3.0,20.0,3.3,5.9
fatface,womens_dresses,very good,l,6,9.5,8.0,4.0,22.99,6,5.1
primark,womens_dresses,very good,xl,6,3.17,2.5,1.0,6.0,2.2,6.2
asos design,womens_jumpers_and_sweaters,new without tags,s,6,4.0,3.5,3.0,7.0,5.3,3.5
tommy jeans,jeans,very good,w34,6,12.67,11.0,8.0,25.0,2.3,5.5
boden,womens_dresses,very good,l,6,11.0,12.0,5.0,15.0,2.5,6.9
gymshark,activewear,new without tags,m,6,17.58,12.0,6.0,40.0,2.5,5.1
asos design,womens_outerwear,very good,l,6,10.33,8.0,5.0,25.0,5.5,4.8
whistles,womens_jumpers_and_sweaters,very good,s,6,14.33,12.74,7.5,23.0,6.8,3.8
vintage dressing,womens_jeans,very good,m,6,19.83,21.5,7.0,30.0,4.5,5.7
adidas,brand_adidas,good,5 years,6,5.0,5.0,3.0,8.0,4,4.1
unknown,outerwear,good,m,6,6.16,4.75,1.0,13.47,5.3,6.5
nike,brand_nike,new without tags,7,6,40.33,30.0,12.0,85.0,4.5,5.8
next,jeans,new without tags,w32,6,6.5,4.5,3.0,13.0,1,5.9
prettylittlething,womens_skorts,very good,m,6,4.5,4.5,1.0,10.0,5.8,6.9
jordan,shoes,very good,9.5,6,43.83,46.5,10.0,75.0,6,5.8
levi's,tops_and_tshirts,very good,xl,6,16.33,16.5,2.0,30.0,5.8,3.2
bhs,womens_jumpers_and_sweaters,very good,l,6,4.67,4.5,4.0,6.0,8.3,6
gant,tops_and_tshirts,very good,xxxl,6,8.33,10.0,5.0,10.0,0,3
polo ralph lauren,tops_and_tshirts,very good,xl,6,11.0,6.5,3.0,25.0,5.3,6
ax paris,womens_dresses,very good,s,6,11.67,11.0,3.0,22.0,4.8,5.1
missguided,womens_tops_and_tshirts,very good,s,6,1.83,1.75,1.0,3.0,2.8,4.8
river island,womens_outerwear,new with tags,l,6,26.25,25.0,8.0,45.0,7.5,5.3
ego,womens_tops_and_tshirts,new without tags,s,6,10.17,9.0,5.0,20.0,5.2,5.5
ororo,womens_outerwear,very good,m,6,66.23,61.45,38.5,108.0,11.2,10.2
primark,womens_dresses,new with tags,m,6,4.0,3.5,2.0,8.0,6.8,6.1
nike,outerwear,new without tags,s,6,18.37,16.25,10.73,30.0,0.8,6.4
calvin klein,outerwear,very good,m,6,19.33,14.0,10.0,40.0,4.3,5.7
denim co,jeans,very good,w36,6,2.33,1.75,1.0,4.0,6.2,4.2
tommy hilfiger,tops_and_tshirts,good,xl,6,7.66,6.49,3.0,17.99,4.8,2.4
mountain warehouse,outerwear,very good,s,6,9.08,8.25,6.0,15.0,5.2,5
levi strauss & co.,jeans,very good,w36,6,10.33,9.0,5.99,15.0,0.5,3.3
next,womens_jeans,new with tags,m,6,10.17,10.0,8.0,13.0,1.7,4.2
adidas,womens_jumpers_and_sweaters,very good,l,6,7.25,6.5,3.5,12.0,5.5,3.5
m&s collection,womens_outerwear,very good,s,6,13.33,9.0,5.0,30.0,4.7,5.8
polo ralph lauren,brand_polo_ralph_lauren,very good,xxxl,6,18.45,16.86,4.0,45.0,5.7,6.1
next,womens_outerwear,new with tags,xl,6,25.5,17.5,8.0,70.0,3.8,7
river island,jumpers_and_sweaters,very good,xl,6,6.29,4.0,2.0,15.0,5.3,4.6
hollister,womens_tops_and_tshirts,good,xs,6,4.5,3.0,1.5,12.5,6.2,6.3
reiss,womens_jumpers_and_sweaters,very good,s,6,21.5,23.5,10.0,32.0,2,6
unknown,womens_jumpers_and_sweaters,very good,one size,6,12.62,10.0,3.75,30.0,1.2,4.9
boden,womens_tops_and_tshirts,very good,l,6,8.67,8.75,4.0,13.5,0.7,5.2
adidas,shoes,good,11,6,24.32,20.95,7.0,65.0,8.7,5.9
carhartt wip,brand_carhartt_t_shirt,new without tags,l,6,14.33,13.49,11.0,20.0,7.2,7
adidas,brand_adidas,new with tags,11 years,6,7.5,5.0,3.0,15.0,1.7,4.5
bershka,brand_bershka,new without tags,xl,6,15.0,13.5,8.0,25.0,4,6.2
ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,l,6,11.76,10.0,9.0,18.56,5,5.2
bdg,womens_jeans,very good,xs,6,10.83,11.5,8.0,12.0,4,4.7
tommy hilfiger,shorts,very good,w34,6,17.66,16.49,6.0,34.99,7,5.6
miss me,womens_jeans,very good,xs,6,45.79,47.45,27.0,59.95,6.2,7.8
prettylittlething,womens_dresses,new without tags,xs,6,11.33,11.0,3.0,18.0,7,5.2
tommy hilfiger,jeans,very good,w38,6,17.33,12.0,10.0,35.0,7.7,4.5
adidas,jumpers_and_sweaters,good,l,6,6.93,6.25,4.0,12.0,5.3,4.6
paul smith,tops_and_tshirts,very good,xl,6,11.08,10.0,4.0,20.0,2.7,5.9
unknown,brand_carhartt,satisfactory,unknown,6,7.33,7.0,5.0,10.0,4.2,5.5
source unknown,womens_jumpers_and_sweaters,very good,m,6,4.65,3.5,2.0,11.0,7,5.4
nike air,shoes,very good,10,6,34.33,24.5,12.0,80.0,4,5.0
subdued,womens_tops_and_tshirts,very good,s,6,10.33,10.0,3.5,15.0,5.5,6.0
next,womens_skorts,very good,m,6,3.92,3.75,1.0,9.0,8.3,7.6
marks & spencer,womens_jumpers_and_sweaters,new without tags,s,6,11.0,5.5,3.0,28.0,1.7,4.9
boohooman,shorts,very good,l,6,3.75,4.0,1.5,6.0,4.3,5.9
carhartt,brand_carhartt,very good,8 years,6,19.32,17.6,10.0,30.0,1.7,6.9
the north face,shorts,very good,s,6,7.5,6.5,4.0,13.0,1.3,5.4
unknown,outerwear,new without tags,l,6,11.57,12.22,7.0,15.0,5.8,4.3
shein,womens_skorts,good,l,6,2.0,2.0,2.0,2.0,5,6.7
wrangler,tops_and_tshirts,very good,xxl,6,13.33,15.0,8.99,17.0,6.3,6.7
peacocks,womens_outerwear,very good,m,6,5.33,4.5,2.0,10.0,2.2,4.3
prettylittlething,womens_tops_and_tshirts,new with tags,xs,6,7.67,9.0,3.0,12.0,7.2,5.7
adidas,brand_nike_tracksuit,very good,xs,6,31.83,35.5,15.0,49.0,7.5,4
wrangler,jeans,very good,w42,6,10.91,12.0,5.5,14.99,6.8,4.8
carhartt,brand_carhartt_jacket,good,xxxl,6,35.58,36.2,20.0,49.99,5.3,5.3
shein,womens_outerwear,good,m,6,2.71,3.0,1.25,4.0,5.5,7.4
oasis,womens_tops_and_tshirts,very good,m,6,4.0,4.0,2.5,6.0,3.5,4.0
adidas,brand_adidas,very good,w36,6,5.5,5.0,5.0,7.0,10.8,8.2
essentials,jumpers_and_sweaters,very good,m,6,20.38,12.5,10.0,50.0,2.3,5.5
nike,brand_nike_t_shirt,very good,5 years,6,4.5,4.25,3.0,7.5,3.2,4.6
champion,trousers,very good,m,6,3.33,3.0,2.0,5.0,5.8,5.1
bonmarché,womens_dresses,very good,xl,6,5.15,4.0,2.0,12.9,2.7,6.8
calvin klein jeans,jeans,very good,w31,6,11.0,10.0,8.0,15.0,5,6.6
nobody's child,womens_jumpers_and_sweaters,very good,s,6,14.49,12.0,6.0,25.0,4.5,2.8
oliver bonas,womens_tops_and_tshirts,very good,s,6,9.92,7.75,5.0,24.0,1.2,4.6
bershka,brand_bershka,very good,one size,6,6.83,4.5,3.0,15.0,4.7,5.6
white stuff,womens_jumpers_and_sweaters,very good,s,6,9.96,7.99,4.75,20.0,4.2,5.0
nike,brand_nike,good,9.5,6,13.92,11.25,5.0,30.0,1.3,6.1
levi's,tops_and_tshirts,good,l,6,8.83,9.5,2.0,15.0,5.2,5.7
chaps ralph lauren,brand_ralph_lauren_polo_shirt,very good,l,6,12.0,12.0,5.99,15.0,11,9.7
zara,womens_tops_and_tshirts,new with tags,xs,6,7.92,7.0,4.0,12.5,3.8,6.2
marks & spencer,jumpers_and_sweaters,new without tags,xl,6,11.91,11.5,6.5,19.99,1,4.5
polo ralph lauren,brand_ralph_lauren_shirt,very good,3 years,6,8.83,7.5,5.0,18.99,5.7,3.9
marks & spencer,jeans,new with tags,w34,6,8.33,7.0,5.0,18.0,2,5.3
topshop,womens_jumpers_and_sweaters,very good,xs,6,3.67,4.0,2.0,5.0,2.3,6.2
uniqlo,shorts,new without tags,s,6,11.76,10.14,4.0,22.0,3.8,4
oh polly,womens_dresses,new without tags,m,6,13.5,10.0,4.0,40.0,6,4.5
whistles,womens_jumpers_and_sweaters,very good,m,6,16.33,13.5,8.0,28.0,2,5.6
george,womens_dresses,good,l,6,2.5,2.5,2.0,3.0,2.7,6.1
allsaints,womens_dresses,very good,xs,6,13.17,14.0,5.0,20.0,3.2,5.4
free people,womens_jeans,very good,s,6,35.67,24.5,14.0,100.0,0.7,3.1
shein,womens_dresses,good,l,6,1.58,1.75,1.0,2.0,4,6.9
polo ralph lauren,brand_ralph_lauren_hoodie,good,10 years,6,12.0,9.0,5.0,28.99,4,7
soulcal & co,shorts,very good,m,6,2.73,2.0,2.0,5.0,7.8,5.5
other,trousers,good,w30,6,12.66,11.99,11.99,13.99,11,12
topman,shorts,good,w32,6,1.92,2.0,1.0,3.0,5.3,7.2
nike,shoes,new with tags,8.5,6,59.67,57.5,25.0,100.0,2.7,4.1
l.l. bean,outerwear,very good,l,6,21.17,17.5,9.0,36.0,4.2,7.4
palace,brand_palace_shirt,new without tags,xl,6,32.74,32.0,20.0,50.0,7.5,5.1
asos design,outerwear,very good,s,6,10.83,10.0,5.0,15.0,1.7,4.2
nike,outerwear,good,s,6,24.5,19.99,4.0,59.99,1.8,7.3
patagonia,womens_outerwear,good,s,6,26.43,24.5,16.0,44.6,1.3,6.7
shein,womens_jumpers_and_sweaters,new with tags,m,6,2.17,2.0,2.0,3.0,13.8,6.7
unknown,womens_dresses,very good,xxl,5,3.8,4.0,3.0,5.0,4.2,7.3
shein,womens_jeans,very good,l,5,2.6,2.0,2.0,4.0,4.6,5.9
nike,shorts,very good,xl,5,6.95,6.0,3.0,12.0,3,5.9
papaya,womens_outerwear,very good,l,5,7.1,5.0,4.5,15.0,8.4,4.5
marks & spencer,womens_jumpers_and_sweaters,good,l,5,3.3,3.0,2.0,5.0,0.4,5.6
papaya,womens_jumpers_and_sweaters,very good,s,5,6.8,4.0,2.0,15.0,4.2,5.7
joe browns,womens_jumpers_and_sweaters,very good,m,5,13.6,12.99,10.0,18.0,8,3.5
prettylittlething,womens_jumpers_and_sweaters,very good,m,5,5.4,4.0,2.0,12.0,3,5.3
topshop,womens_dresses,very good,xs,5,3.5,3.0,2.0,6.0,4.2,7.2
on cloud,shoes,very good,9.5,5,52.98,60.0,22.9,72.0,2.6,4.1
carhartt,brand_carhartt_t_shirt,satisfactory,xxl,5,16.0,8.0,4.0,50.0,5.6,5.8
coast,womens_dresses,very good,s,5,7.4,10.0,1.0,12.0,5.8,4.3
adidas,shoes,very good,9.5,5,34.2,38.0,20.0,40.0,6,4.9
nike,womens_jeans,very good,m,5,19.39,19.99,16.99,19.99,11,10.5
barbour,outerwear,new without tags,xl,5,69.0,40.0,30.0,200.0,3.2,2.2
nike,brand_nike,good,3 years,5,4.2,3.0,3.0,8.0,4.6,5.5
unknown,womens_dresses,new without tags,xs,5,12.9,10.0,3.0,35.0,10.8,5.7
new look,womens_tops_and_tshirts,new with tags,s,5,4.92,3.0,2.0,10.0,2.8,5.8
zara,outerwear,new with tags,m,5,28.8,27.0,12.0,48.99,0.8,5.6
stone island,outerwear,very good,l,5,375.96,399.95,120.0,499.95,1.6,4.9
levi's,brand_levis,very good,5 years,5,5.2,4.0,3.0,10.0,4.6,5.8
adidas,brand_adidas,good,3 junior | eu 36,5,9.0,4.0,3.0,30.0,6,6.2
carhartt,brand_carhartt,very good,9-12 months,5,19.49,20.0,14.94,25.0,1.8,6.3
polo ralph lauren,brand_polo_ralph_lauren,new without tags,one size,5,15.8,15.0,7.0,25.0,2.8,5
zara,brand_bershka,very good,m,5,19.4,15.0,4.99,37.0,4.4,4.8
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,4xl,5,26.5,28.0,12.0,45.0,2.6,5
hugo boss,jeans,good,w34,5,9.6,10.0,5.0,12.0,4.8,7
pull & bear,shorts,very good,m,5,4.64,3.0,2.5,10.7,9,5.0
the north face,activewear,very good,s,5,26.6,26.0,4.0,49.0,3.4,4.4
polo ralph lauren,brand_ralph_lauren_hoodie,new with tags,xl,5,35.8,40.0,19.0,45.0,2.8,8
polo ralph lauren,shorts,very good,w32,5,12.63,11.16,8.0,20.0,7.4,5.8
urban outfitters,womens_outerwear,very good,s,5,16.6,15.0,10.0,28.0,1.2,5.2
next,shorts,very good,xl,5,2.6,3.0,2.0,3.0,3,6.0
h&m,brand_hm,new with tags,6,5,10.21,10.0,3.0,18.0,4.8,4.9
primark,womens_outerwear,new without tags,l,5,5.8,4.0,3.0,10.0,2.4,6.3
nike,shoes,good,10.5,5,18.0,20.0,10.0,25.0,5.2,5.2
peacocks,womens_jumpers_and_sweaters,very good,l,5,3.4,3.0,2.5,4.5,3.4,5.3
levi's,brand_levis,very good,6-9 months,5,5.2,5.0,4.0,6.0,6.8,7.1
stradivarius,womens_skorts,new with tags,m,5,12.72,15.0,5.5,17.0,1.8,4.2
shein,womens_outerwear,very good,l,5,6.93,4.0,2.16,15.0,6.8,5.5
adidas,brand_adidas,good,13 child | eu 32,5,3.4,3.0,3.0,4.0,4.8,5.3
nike,brand_nike,very good,11 child | eu 29,5,14.5,12.5,5.0,30.0,4.4,4.6
river island,outerwear,very good,xl,5,7.4,5.0,3.0,20.0,3.4,4.2
unknown,outerwear,very good,s,5,14.79,12.95,3.0,25.0,4,5.6
armani jeans,jeans,very good,w36,5,20.4,20.0,15.0,27.0,4.4,3.9
under armour,tops_and_tshirts,very good,s,5,5.1,4.0,3.0,10.0,4.2,7.4
nike,brand_nike,very good,9-12 months,5,6.8,6.0,3.0,12.0,3.4,5.2
h&m,brand_hm,good,18-24 months,5,5.2,4.0,3.0,10.0,2.6,4.6
real leather,outerwear,very good,xl,5,45.4,45.0,32.0,55.0,2.2,4.4
under armour,outerwear,very good,xl,5,19.3,22.0,9.5,25.0,7,5.0
oakley,tops_and_tshirts,very good,l,5,15.6,17.5,8.0,17.5,11,6.8
crocs,shoes,very good,8,5,16.4,15.0,10.0,25.0,1.2,4.3
reebok,shoes,very good,9,5,15.76,16.0,11.8,20.0,2.6,3.8
next,womens_jumpers_and_sweaters,new with tags,xl,5,17.4,14.0,8.0,35.0,2.2,2.7
asos,womens_jumpers_and_sweaters,very good,s,5,5.9,6.5,3.0,8.0,4,5.9
next,tops_and_tshirts,very good,xxxl,5,3.0,3.0,3.0,3.0,5.2,4.5
regatta,outerwear,very good,s,5,6.0,4.0,4.0,10.0,4.8,5.3
adidas,outerwear,very good,s,5,17.59,15.0,10.0,26.97,6.8,5.5
polo ralph lauren,brand_polo_ralph_lauren,good,10 years,5,18.6,12.0,3.0,45.0,9.2,5.8
ralph lauren,trousers,very good,s,5,18.3,13.0,8.5,40.0,0.4,4.9
ralph lauren,brand_polo_ralph_lauren,very good,w34,5,28.3,22.5,20.0,50.0,4.6,6.6
ralph lauren,brand_polo_ralph_lauren,very good,w40,5,18.4,18.0,13.5,22.0,2.6,8
hollister,womens_tops_and_tshirts,new without tags,l,5,5.0,6.0,2.0,7.0,0.8,3.8
phase eight,womens_tops_and_tshirts,very good,m,5,5.2,6.0,2.0,8.0,4.6,4.5
wrangler,trousers,very good,w36,5,10.7,13.0,5.0,14.99,2.4,6.3
fatface,womens_tops_and_tshirts,very good,l,5,5.8,5.0,2.0,12.0,3.6,3.9
unknown,trousers,new without tags,m,5,6.8,4.0,4.0,17.0,5,7.6
bershka,womens_tops_and_tshirts,very good,s,5,4.2,5.0,2.0,6.0,2.4,5.8
umbro,activewear,good,l,5,29.8,25.0,12.0,60.0,5.8,5.7
marks & spencer,trousers,new with tags,w36,5,10.4,10.0,6.0,14.0,2.2,3.9
f&f,womens_jumpers_and_sweaters,very good,xs,5,3.8,2.5,1.5,10.0,0.4,4.5
true religion,jeans,very good,w34,5,20.2,20.0,8.0,35.0,8.4,3.2
nike air,brand_nike_air_max_95,new without tags,6,5,45.48,29.92,20.0,80.0,2.6,8.3
hugo boss,jeans,very good,w36,5,13.2,12.0,9.0,20.0,5,4.9
levi strauss & co.,jeans,very good,w30,5,10.59,8.99,7.99,15.0,0.4,5.6
george,womens_outerwear,new without tags,l,5,12.6,10.0,6.0,25.0,4.2,4.8
boohooman,jeans,very good,w30,5,5.2,4.0,3.0,10.0,8.6,4.9
marks & spencer,jeans,very good,w30,5,3.5,3.0,2.0,6.0,5.2,6.9
levi strauss & co.,brand_levis,very good,w29,5,13.79,13.99,12.99,14.99,0.6,3.8
replay,jeans,very good,w33,5,14.6,9.0,8.0,34.99,2.4,6.3
levi's,jeans,new with tags,w32,5,33.6,30.0,23.0,50.0,0.8,4.5
armani jeans,jeans,very good,w34,5,14.8,16.0,12.0,17.0,4.2,4.7
asos,womens_outerwear,very good,s,5,11.5,6.0,3.5,35.0,1.4,5.9
unknown,activewear,new with tags,unknown,5,14.89,8.0,1.0,54.25,1.6,5.1
polo ralph lauren,brand_polo_ralph_lauren,good,3 years,5,8.8,6.0,4.0,18.99,6,3.3
wrangler,jeans,good,w40,5,9.95,10.99,3.0,13.99,7.2,3.9
nike,brand_nike_air_max_95,good,7.5,5,36.4,25.0,10.0,80.0,7.8,6.7
lacoste,tops_and_tshirts,good,xl,5,7.19,7.0,3.0,9.99,3.6,4.5
nike,brand_nike_t_shirt,very good,10 years,5,4.4,5.0,3.0,5.0,3.8,5.2
timberland,tops_and_tshirts,very good,xl,5,8.8,10.0,3.0,13.0,1.4,4.2
topman,tops_and_tshirts,very good,m,5,2.4,2.0,2.0,3.0,6.8,4.0
next,tops_and_tshirts,good,l,5,3.45,3.0,2.0,6.0,4.4,6.1
asos design,tops_and_tshirts,very good,l,5,5.4,5.0,2.0,10.0,7.8,4.8
ralph lauren,brand_ralph_lauren_hoodie,satisfactory,l,5,9.8,7.0,3.0,20.0,8.8,5.6
barbour,tops_and_tshirts,very good,m,5,8.8,10.0,6.0,12.0,4.4,3.3
reiss,tops_and_tshirts,very good,l,5,12.2,12.0,5.0,20.0,4.8,5.8
stüssy,tops_and_tshirts,good,l,5,17.8,19.0,12.0,19.5,0,6.6
abercrombie & fitch,tops_and_tshirts,very good,s,5,9.4,10.0,3.0,15.0,4.2,5.0
barbour,tops_and_tshirts,very good,xxl,5,11.6,15.0,5.0,15.0,4.6,3.5
next,tops_and_tshirts,new without tags,xl,5,4.55,5.0,2.75,6.0,2.2,4.5
boohooman,tops_and_tshirts,very good,m,5,3.1,3.0,1.5,5.0,8.6,4.6
marks & spencer,tops_and_tshirts,very good,17.5 in | 43 cm,5,7.3,3.0,1.5,25.0,6.2,6.3
primark,tops_and_tshirts,very good,xxl,5,1.5,1.5,1.0,2.0,6.2,5.8
under armour,jumpers_and_sweaters,very good,xl,5,11.0,12.0,3.0,20.0,4.4,4.4
h&m,brand_hm,good,3-6 months,5,3.2,3.0,3.0,4.0,5,5.8
primark,tops_and_tshirts,very good,l,5,2.0,2.0,1.0,3.0,7.8,4.7
next,tops_and_tshirts,very good,xxl,5,3.0,3.0,2.0,4.0,6.8,4.6
french connection,tops_and_tshirts,very good,m,5,3.9,3.0,2.0,8.0,5,4.9
the north face,activewear,good,l,5,18.4,10.0,8.0,54.0,0.6,4.1
polo ralph lauren,brand_ralph_lauren_shirt,new with tags,s,5,36.6,35.0,8.0,60.0,1,5.3
gant,tops_and_tshirts,very good,xl,5,13.9,10.5,7.0,25.0,4.4,2.7
puma,outerwear,very good,m,5,13.6,8.0,8.0,28.0,2.8,5.2
uniqlo,outerwear,good,m,5,18.79,16.0,6.44,32.0,0.8,4.9
bench,jumpers_and_sweaters,new without tags,m,5,12.35,12.95,10.95,12.95,3,4.3
hollister,jumpers_and_sweaters,very good,xs,5,12.2,10.0,5.0,20.0,0.6,3.3
stüssy,jumpers_and_sweaters,very good,s,5,25.8,18.0,15.0,40.0,1.2,3.3
shein,womens_outerwear,new without tags,l,5,4.9,3.0,2.0,12.5,2.4,4.5
ralph lauren,tops_and_tshirts,very good,xxl,5,18.38,15.0,9.95,29.95,4.4,5.2
jack & jones,jumpers_and_sweaters,very good,xl,5,8.3,4.0,2.0,25.0,6.8,3
river island,womens_jeans,very good,other,5,6.7,6.0,1.5,10.0,1.4,7.8
abercrombie & fitch,jumpers_and_sweaters,very good,m,5,18.23,15.0,7.0,35.0,2,4.5
hollister,jumpers_and_sweaters,very good,s,5,9.6,7.5,3.5,20.0,2.6,4.4
puma,jumpers_and_sweaters,very good,s,5,4.9,4.0,3.0,8.0,4,7
adidas,brand_nike_tracksuit,very good,l,5,31.4,35.0,15.0,37.0,2.8,6.4
tommy hilfiger,jumpers_and_sweaters,good,l,5,7.8,7.99,4.0,12.0,2.8,3.6
under armour,jumpers_and_sweaters,very good,s,5,3.9,3.0,3.0,5.5,2.6,4.5
stradivarius,womens_jumpers_and_sweaters,very good,s,5,4.4,3.0,3.0,10.0,3,4.9
brandy melville,womens_tops_and_tshirts,new without tags,s,5,9.2,8.0,4.0,15.0,1,4.6
pull & bear,womens_jumpers_and_sweaters,very good,s,5,4.4,4.0,3.0,8.0,3,4.8
dorothy perkins,womens_dresses,very good,s,5,3.2,3.0,3.0,4.0,1,4.5
japan style,shorts,very good,w30,5,24.9,24.5,22.5,28.0,2.2,5.5
asos design,womens_dresses,very good,xs,5,9.4,12.0,3.0,16.0,3,4.5
polo ralph lauren,shorts,very good,w30,5,10.23,10.99,8.0,12.18,2,5.7
superdry,shorts,very good,w32,5,6.7,8.0,2.5,10.0,5.2,3.8
essentials,shorts,new with tags,s,5,50.39,41.99,25.0,79.99,2.4,5.1
wrangler,shorts,very good,w42,5,6.6,6.0,5.0,9.0,4.2,7.6
the north face,shorts,very good,m,5,9.6,10.0,3.0,14.99,4,4.1
next,womens_outerwear,new without tags,s,5,10.4,10.0,5.0,15.0,1.6,6.1
oasis,womens_outerwear,very good,m,5,10.8,10.0,6.0,15.0,2.6,3.8
marks & spencer,shorts,very good,w40,5,4.2,3.0,2.0,10.0,4.6,5.7
nike,brand_nike_tech_fleece_hoodie,satisfactory,s,5,5.48,5.0,4.5,7.0,3.2,6.6
f&f,shorts,very good,w36,5,2.9,2.0,1.5,6.0,4.6,4.8
denim co,shorts,very good,w38,5,1.84,2.0,1.5,2.0,4.6,2.3
pull & bear,shorts,very good,s,5,4.2,4.0,2.0,8.0,5.6,6
asics,shoes,good,9,5,35.6,45.0,15.0,49.99,0.8,3.6
h&m,brand_hm,good,4 years,5,3.5,3.0,3.0,5.0,3.2,5.0
nike,shoes,new without tags,8,5,52.75,60.0,8.75,85.0,0.6,4.0
new balance,shoes,very good,9.5,5,22.6,20.0,7.0,50.0,7,5
unknown,womens_skorts,new with tags,s,5,6.7,8.0,2.5,10.0,6.4,6.8
nike air,brand_nike_air_max_95,good,4,5,14.8,19.0,6.0,20.0,7.8,8.2
jordan,shoes,very good,6,5,21.6,20.0,10.0,35.0,3.2,4.6
marks & spencer,outerwear,new without tags,m,5,14.2,10.0,7.0,35.0,3.4,3.6
primark,tops_and_tshirts,new with tags,m,5,4.2,5.0,2.0,6.0,4.4,4.9
marks & spencer,brand_hm,very good,m,5,13.0,12.0,9.0,17.0,6.6,5.4
nike air,shoes,very good,7,5,21.2,15.0,9.0,45.0,3.8,5.3
nike,brand_nike,new with tags,7,5,46.6,43.0,10.0,80.0,2,4.4
new balance,shoes,very good,10.5,5,31.8,30.0,28.0,38.0,0.6,5.1
