brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
carhartt,brand_carhartt_jacket,very good,7 years,6,25.23,25.59,19.99,30.0,5.8,5.9
carhartt,brand_carhartt_jacket,satisfactory,10 years,6,14.66,14.49,10.99,17.99,12,8
marks & spencer,trousers,new with tags,w36,6,7.92,7.5,4.5,13.0,1,5.2
levi's,brand_levis,very good,6 years,6,6.98,7.0,3.0,10.0,2.7,3.5
levi's,brand_levis,new with tags,other,6,33.0,19.0,5.99,80.0,3.5,6.2
abercrombie & fitch,womens_jumpers_and_sweaters,very good,s,6,15.33,11.0,10.0,35.0,0,6.4
gymshark,trousers,very good,l,6,6.92,7.0,4.0,9.0,6.8,4.6
wrangler,jeans,very good,w40,6,10.92,10.5,7.0,15.0,4.5,5.1
h&m,brand_hm,good,5 years,6,6.16,3.5,3.0,14.96,1.3,3.8
pull & bear,womens_jeans,new with tags,s,6,7.88,8.0,4.0,10.0,3.5,3.9
ralph lauren,brand_ralph_lauren_hoodie,very good,xxs,6,10.0,9.0,8.0,15.0,8.5,5.2
h&m,outerwear,very good,s,6,5.83,5.5,3.0,8.0,6,4.4
u.s. polo assn.,tops_and_tshirts,very good,m,6,6.67,6.0,2.0,15.0,3.5,3.7
gildan,tops_and_tshirts,good,l,6,4.17,3.5,1.0,10.0,3.7,5.3
the north face,outerwear,good,xl,6,28.67,20.0,12.0,70.0,4.8,5.1
oakley,jumpers_and_sweaters,very good,s,6,33.16,21.0,17.0,64.99,3.8,6.2
asics,shoes,very good,6,6,37.83,38.5,25.0,49.99,0.3,5.8
jack & jones,jeans,very good,w30,6,7.12,6.5,3.0,12.0,6.7,6.8
quiksilver,tops_and_tshirts,very good,xl,6,15.91,12.5,4.0,39.99,4.3,6.3
george,tops_and_tshirts,very good,xxl,6,2.17,2.0,1.0,3.5,8.2,3.8
jordan,shoes,very good,5,6,24.67,21.0,15.0,45.0,6.7,5.2
puma,trousers,very good,l,6,6.0,5.0,4.0,10.0,3.3,5.4
hoodrich,jumpers_and_sweaters,very good,m,6,9.33,10.0,6.0,13.0,1.7,5.9
lee,shorts,very good,w36,6,14.0,15.5,5.0,24.99,6.8,6.6
adidas,jumpers_and_sweaters,good,s,6,7.7,7.6,3.0,12.0,7.3,5.3
nike,brand_nike,new without tags,xl,6,14.0,14.0,5.0,29.99,5,4.4
river island,jeans,very good,w30,6,5.5,3.5,1.0,15.0,4.3,4.9
cos,womens_dresses,very good,m,6,17.33,16.5,5.0,30.0,1.8,6.6
white stuff,womens_jeans,very good,m,6,6.92,6.0,3.0,12.5,2.3,5.3
puma,activewear,good,s,6,9.5,7.25,3.0,18.0,5.5,5
adidas,shoes,good,8,6,10.75,11.0,6.0,15.02,5,5.2
quiz,womens_dresses,new with tags,m,6,7.42,6.0,2.5,16.0,3.2,4.0
primark,womens_skorts,very good,xl,6,4.17,2.5,1.0,12.99,5.5,7.2
puma,activewear,new with tags,l,6,13.34,14.0,8.0,20.0,1,5.2
adanola,womens_jumpers_and_sweaters,very good,s,6,27.33,28.0,15.0,40.0,1,4.6
marks & spencer,womens_jeans,new without tags,s,6,8.0,7.5,4.0,15.0,0.3,4.6
shein,womens_jumpers_and_sweaters,good,l,6,2.75,2.0,1.5,6.0,3,5.7
carhartt,trousers,very good,w38,6,23.85,22.8,16.0,40.0,5.3,7.9
f&f,womens_jumpers_and_sweaters,very good,xs,6,2.65,3.0,1.0,4.0,2.7,4.6
new look,womens_outerwear,very good,xs,6,8.75,5.5,2.0,23.0,4,5.4
crocs,shoes,very good,6,6,14.16,12.0,9.0,26.99,5.2,4.2
next,jeans,new without tags,w34,6,5.83,4.0,2.0,16.0,4,5.2
unknown,womens_dresses,very good,xl,6,7.67,6.0,4.0,15.0,4.3,5.0
shein,womens_jeans,good,m,6,2.83,3.0,2.0,4.0,6.3,6.4
levi's,shorts,very good,w40,6,12.96,13.49,8.0,16.72,3.7,6.5
gap,jumpers_and_sweaters,very good,l,6,8.7,8.6,4.0,12.0,1.2,4.7
marks & spencer,womens_jumpers_and_sweaters,new with tags,l,6,16.83,17.0,5.0,25.0,3.2,5.5
george,womens_dresses,new with tags,s,6,4.25,4.75,2.0,6.0,3.8,6.3
puma,trousers,very good,m,6,5.0,4.25,1.5,11.0,2.5,4.6
primark,jeans,new with tags,w34,6,8.0,5.25,4.0,20.0,4.2,5.6
pull & bear,jumpers_and_sweaters,very good,l,6,7.83,7.0,4.0,15.0,6,4
nike,brand_nike_air_max_95,good,9.5,6,37.08,35.0,7.5,65.0,7.8,4.7
adidas,shoes,very good,7.5,6,24.83,29.99,7.0,35.0,3,5.6
brandy melville,womens_jumpers_and_sweaters,very good,s,6,8.83,7.0,3.0,20.0,5.8,6.8
oasis,womens_dresses,very good,m,6,7.0,4.5,3.0,18.0,5.2,5.3
h&m,womens_dresses,new without tags,m,6,6.33,5.0,2.0,15.0,4,5.9
primark,womens_dresses,very good,xl,6,4.08,2.5,1.5,10.0,5.5,5.8
stradivarius,womens_skorts,new without tags,xs,6,6.67,6.5,4.0,10.0,5.3,6
prettylittlething,womens_jeans,very good,l,6,5.33,5.5,2.5,8.0,6.8,4.1
primark,womens_jeans,new with tags,s,6,5.17,5.0,3.0,7.0,4.7,5.8
papaya,womens_jeans,very good,l,6,2.75,2.5,1.5,5.0,4.2,4.6
primark,womens_outerwear,new without tags,m,6,7.33,8.5,2.0,12.0,3.2,5.3
h&m,womens_tops_and_tshirts,new without tags,m,6,5.42,4.5,3.0,10.0,2,6.7
asos,womens_tops_and_tshirts,very good,xs,6,4.83,5.0,2.0,8.0,4.5,5.9
marks & spencer,womens_tops_and_tshirts,new without tags,l,6,4.33,3.0,1.0,12.0,2.8,4.7
wrangler,womens_jeans,very good,m,6,15.67,12.5,10.0,32.0,4.3,5.6
marks & spencer,trousers,new with tags,w32,6,18.33,18.5,8.0,35.0,7.3,6.1
abercrombie & fitch,tops_and_tshirts,very good,s,6,6.25,5.0,2.5,12.0,6,4.4
nike air,brand_nike_air_max_95,new without tags,7,6,61.66,65.0,45.0,75.0,8.7,5
vans,tops_and_tshirts,good,l,6,3.42,3.25,2.0,5.0,3,2.7
seasalt cornwall,womens_jumpers_and_sweaters,very good,m,6,16.83,15.0,10.0,28.0,6.2,5.5
reiss,jumpers_and_sweaters,very good,m,6,20.17,18.5,12.0,35.0,2.7,3.1
nike,brand_nike_tracksuit,good,3 years,6,6.17,5.0,3.0,10.0,4.2,5.1
white stuff,womens_jumpers_and_sweaters,very good,m,6,12.5,11.0,7.99,20.0,6,4.7
unknown,tops_and_tshirts,new without tags,xxxl,6,4.25,3.75,3.0,7.99,6.7,4.4
m&s collection,womens_dresses,very good,l,6,7.45,8.5,2.7,12.0,9.2,5.2
f&f,womens_jeans,new with tags,m,6,6.67,5.5,4.0,10.0,6.8,4.8
bdg,womens_jeans,very good,m,6,17.17,18.0,4.0,26.0,4.8,5.6
marks & spencer,jumpers_and_sweaters,new with tags,l,6,15.17,13.75,10.0,25.0,5.5,4.7
shein,womens_tops_and_tshirts,very good,xxs,6,1.71,1.12,1.0,3.0,9.8,6
shein,womens_tops_and_tshirts,good,l,6,1.75,1.5,1.0,3.5,3.8,6.6
george at asda,womens_dresses,very good,xl,6,4.42,4.25,2.0,8.0,3,7.5
abercrombie & fitch,womens_tops_and_tshirts,very good,xs,6,12.67,12.0,10.0,19.0,5.5,5.5
fred perry,outerwear,very good,m,6,43.33,30.0,20.0,110.0,5.7,5.1
dickies,trousers,good,w36,6,16.09,9.25,5.0,49.99,3.7,4.2
river island,tops_and_tshirts,good,l,6,2.5,2.5,2.0,3.0,10,6.2
marvel,tops_and_tshirts,very good,m,6,2.33,2.25,1.5,3.0,7,4.7
jordan,shoes,very good,8.5,6,35.67,27.5,12.0,75.0,5,5.1
marks & spencer,shoes,very good,8,6,10.5,9.0,4.0,20.0,5.7,6.4
zara,tops_and_tshirts,new with tags,l,6,15.67,11.0,7.0,35.0,6.5,5.3
shein,womens_dresses,good,l,6,3.01,2.77,1.5,5.0,10.2,5.4
prettylittlething,womens_jeans,very good,xs,6,5.17,3.5,2.0,12.0,1.7,6.3
ellesse,outerwear,very good,m,6,22.33,21.0,9.0,40.0,6.7,4.6
nudie jeans,jeans,very good,w32,6,22.66,19.5,18.0,34.99,4.5,8.1
g-star raw,outerwear,very good,l,6,12.08,12.5,7.5,17.0,3.7,3.3
nike,outerwear,good,xl,6,15.58,17.75,5.0,25.0,7,4.7
marks & spencer,womens_jeans,good,l,6,3.29,3.0,1.25,6.0,4.8,4.6
h&m,womens_jeans,good,m,6,4.42,3.5,1.5,10.0,4.3,5.2
river island,womens_outerwear,very good,xs,6,8.17,6.25,2.5,18.0,4.2,5.5
river island,womens_outerwear,good,m,6,11.33,8.0,6.0,30.0,3.7,3.6
urban outfitters,womens_tops_and_tshirts,very good,xl,6,7.67,6.5,3.0,16.0,6.2,5.6
carhartt,brand_carhartt,satisfactory,xl,6,18.0,16.0,4.0,40.0,6.2,7.4
nike,brand_nike_air_max_95,very good,10.5,6,31.16,27.49,22.0,45.0,11,6.0
h&m,brand_hm,new with tags,8 years,6,4.58,4.25,3.0,7.0,9.2,4.9
bershka,brand_bershka,new with tags,6,6,18.67,15.5,6.0,36.0,3.2,6.4
adidas,brand_adidas_shoes,new without tags,4.5,6,34.5,34.0,20.0,46.0,2.2,5.9
nike,trousers,new without tags,m,6,18.5,15.5,8.0,38.0,3,4.7
gildan,tops_and_tshirts,good,xl,6,6.67,5.5,2.0,17.0,4.2,5
duchamp,tops_and_tshirts,very good,l,6,13.33,15.0,10.0,15.0,13,4
fruit of the loom,tops_and_tshirts,very good,l,6,8.66,6.5,4.0,15.0,5.5,5.7
under armour,activewear,new without tags,l,6,9.5,9.0,5.0,16.0,4.3,4.9
nobody's child,womens_dresses,very good,l,6,14.67,13.5,9.0,20.0,4.5,4.9
carhartt,brand_carhartt,very good,8 years,6,13.95,10.37,8.95,30.0,3,7.4
dorothy perkins,womens_jeans,very good,l,6,3.5,3.5,2.0,5.0,7,4.6
adidas,brand_adidas,very good,3.5,6,22.75,22.25,5.0,40.0,3.2,4.8
adidas,brand_adidas_shoes,new with tags,3.5,6,29.16,27.5,19.95,40.0,5.5,5.1
umbro,activewear,very good,s,6,17.66,14.0,5.0,45.0,2.2,5.1
asics,shoes,new without tags,10,6,65.83,70.0,40.0,80.0,1.5,4.7
represent,tops_and_tshirts,very good,xl,6,22.81,28.21,5.0,38.0,0.3,3.5
nike,brand_nike_air_max_95,very good,12 child | eu 31,6,23.33,25.5,15.0,30.0,5.5,5.1
skechers,shoes,very good,8,6,18.66,17.5,14.99,27.0,3.7,4.2
ralph lauren,brand_ralph_lauren_hoodie,very good,24-36 months,6,9.33,10.0,8.0,10.0,4.3,6.2
stradivarius,womens_outerwear,very good,l,6,14.58,8.25,5.0,40.0,6.2,5.6
palace,brand_palace,satisfactory,s,6,12.58,12.75,5.0,18.0,6.8,6
adidas,brand_adidas,good,13 years,6,7.17,6.0,4.0,12.0,8.2,4.7
nike,brand_nike_air_max_95,very good,13 child | eu 32,6,23.33,25.0,10.0,30.0,6.2,4.8
fatface,jumpers_and_sweaters,very good,l,6,11.38,11.0,6.25,15.0,2,3.6
mountain warehouse,outerwear,very good,m,6,8.17,6.5,4.0,15.0,2.7,5.5
zara,trousers,very good,w32,6,5.33,4.0,2.0,10.0,3.8,4.5
topman,jeans,very good,w32,6,3.83,3.0,2.0,10.0,6.2,5.8
superdry,tops_and_tshirts,good,xxl,6,3.06,2.7,2.0,5.0,5.2,3.6
polo ralph lauren,tops_and_tshirts,very good,m,6,9.5,10.0,3.99,16.0,4.8,4.9
arc'teryx,outerwear,very good,m,6,105.17,85.0,76.0,160.0,0.3,6.1
stone island,outerwear,very good,m,6,275.82,244.97,30.0,560.0,3.7,3.7
tommy hilfiger,outerwear,very good,s,6,24.33,20.0,6.0,59.99,2.8,5.9
french connection,outerwear,very good,l,6,19.5,15.0,8.0,40.0,3.3,5.4
crosshatch,jeans,very good,w32,6,4.08,3.0,2.0,10.0,6.8,7
nike,outerwear,very good,xxl,6,33.83,26.49,20.0,60.0,6,5.6
ralph lauren,trousers,very good,s,6,26.17,25.0,9.0,40.0,0.7,6
ted baker,jumpers_and_sweaters,very good,l,6,9.0,9.5,5.0,11.99,5.8,6.1
superdry,jumpers_and_sweaters,good,l,6,8.0,5.0,3.0,18.0,8.8,4.2
allsaints,jeans,very good,w32,6,11.33,9.0,7.0,20.0,3.2,5.1
wrangler,jeans,good,w34,6,11.33,12.0,4.0,15.0,3.8,4.2
superdry,womens_outerwear,very good,l,6,21.25,23.75,10.0,26.99,1.8,5.0
prettylittlething,womens_tops_and_tshirts,new without tags,s,6,4.17,3.75,1.5,8.0,5.8,5.4
lucy & yak,womens_tops_and_tshirts,very good,m,6,8.17,8.0,4.0,15.0,0,5.7
seasalt cornwall,womens_tops_and_tshirts,very good,l,6,10.42,9.0,3.0,23.0,0.3,4.8
fatface,jumpers_and_sweaters,very good,m,6,13.92,13.0,4.5,25.0,5.2,6.5
nike,shoes,good,6.5,6,14.0,14.5,6.0,20.0,8,4.6
carhartt,brand_carhartt,good,w28,6,14.83,15.0,12.0,20.0,7.7,4.2
billabong,shorts,very good,w36,6,13.85,14.76,6.0,21.59,3,6.3
new balance,shoes,good,9,6,24.5,23.99,8.0,45.0,4.2,4.4
castore,activewear,new with tags,xxl,6,17.83,16.5,9.0,35.0,3.8,3.3
kappa,activewear,very good,m,6,29.0,32.49,16.0,37.99,4.3,4.8
champion,womens_jumpers_and_sweaters,very good,s,6,10.67,9.5,2.0,25.0,3.2,4.6
girl in mind,womens_dresses,very good,l,6,5.17,4.5,2.0,10.0,2.2,4.9
papaya,womens_dresses,new without tags,l,6,4.58,2.5,2.0,10.0,3,5.7
principles,womens_dresses,very good,m,6,4.04,3.75,1.0,8.0,5.5,4
source unknown,womens_skorts,very good,m,6,4.39,3.92,2.5,8.0,5.2,8.4
unknown,womens_skorts,new without tags,xl,6,4.74,3.87,2.5,11.2,5.7,6.7
topshop,womens_jeans,new with tags,m,6,11.33,11.0,6.0,18.0,2.8,6.1
new look,womens_jeans,new without tags,l,6,5.83,4.75,3.0,12.5,1.8,6
george,womens_jeans,new without tags,m,6,2.92,3.0,1.0,5.0,5.8,6.1
gap,womens_outerwear,very good,m,6,19.41,11.73,8.0,55.0,3,5.6
hollister,womens_tops_and_tshirts,new with tags,s,6,19.0,20.0,9.0,28.0,4,5.1
hobbs,womens_tops_and_tshirts,very good,m,6,8.5,8.0,6.0,12.0,1.7,4.9
nike air,brand_nike_t_shirt,new with tags,m,6,15.66,15.0,13.0,20.0,0.7,5.7
palace,brand_palace,good,xl,6,85.33,67.5,5.0,180.0,7.8,7.6
polo ralph lauren,brand_ralph_lauren_shirt,new with tags,xl,6,45.5,46.0,26.0,60.0,1.7,3.5
adidas,brand_adidas,new with tags,5,6,52.83,46.5,34.0,80.0,3.5,5.1
adidas,brand_adidas,good,2 junior | eu 34,6,5.5,4.0,3.0,10.0,2.3,5.1
carhartt,brand_carhartt,good,xxxl,6,17.33,13.48,8.0,32.99,5,6.2
carhartt,brand_carhartt_t_shirt,good,xs,6,7.58,6.5,4.5,15.0,6.3,3.4
ralph lauren,brand_ralph_lauren_shirt,new with tags,xl,6,38.67,35.0,30.0,60.0,0.5,4.9
ralph lauren,brand_polo_ralph_lauren,good,s,6,35.76,38.09,18.0,50.2,2.2,4
ralph lauren,brand_ralph_lauren_polo_shirt,new with tags,s,6,28.0,29.5,18.0,33.0,0.2,3.8
lauren ralph lauren,brand_ralph_lauren_hoodie,very good,s,6,27.49,25.0,8.0,45.0,0.5,4.4
polo ralph lauren,brand_ralph_lauren_hoodie,satisfactory,m,6,15.67,15.5,7.0,25.0,4.3,6.7
levi strauss & co.,brand_levis,very good,w30,6,18.58,18.75,8.99,30.0,3.3,6.5
crew clothing company,tops_and_tshirts,very good,xl,6,7.33,7.0,4.0,10.0,4.5,4.4
jaeger,womens_outerwear,very good,m,6,40.83,37.5,15.0,65.0,2,4.2
next,womens_tops_and_tshirts,new without tags,l,6,7.17,4.0,2.0,20.0,1.8,3.3
marks & spencer,trousers,very good,m,6,6.92,5.75,3.0,12.0,5.3,4.9
clarks,shoes,very good,8,6,18.67,21.0,5.0,30.0,5.2,4.8
ralph lauren,shorts,very good,m,6,14.66,13.5,6.0,22.99,1.8,4.9
simply be,womens_tops_and_tshirts,very good,xl,6,2.67,2.5,2.0,4.0,2.8,5.2
nike,shoes,satisfactory,9.5,6,14.39,7.69,3.0,50.0,7,5.1
palace,brand_palace_t_shirt,new with tags,m,6,48.5,46.5,28.0,80.0,12,10.8
whistles,womens_jumpers_and_sweaters,very good,s,6,6.87,6.0,4.75,12.0,2.5,4.6
polo ralph lauren,brand_ralph_lauren_hoodie,good,3 years,6,6.0,5.5,4.0,8.0,5.8,6.6
dubaï,brand_bershka,new with tags,m,6,43.33,45.0,35.0,50.0,3,3
dickies,trousers,good,one size,6,16.49,16.99,14.99,17.99,6.7,3.9
vintage dressing,tops_and_tshirts,very good,xl,6,28.5,18.5,9.0,65.0,7.3,5.6
hugo boss,jumpers_and_sweaters,very good,xxl,6,13.5,11.0,8.0,22.0,4.7,4.6
barbour,outerwear,good,xl,6,57.16,54.0,25.0,100.0,5.8,7.2
umbro,activewear,good,m,6,10.58,8.75,2.0,24.99,3.3,4.8
unknown,jumpers_and_sweaters,new without tags,xl,6,12.17,12.0,5.0,20.0,5.5,4.1
bershka,womens_skorts,new without tags,s,6,15.83,15.0,10.0,25.0,4.7,7.9
adidas,womens_outerwear,very good,m,6,20.5,20.5,10.0,30.0,5,4.4
nike,brand_nike,good,10.5,6,16.77,14.5,6.0,39.45,3.7,5.6
tiktok,womens_tops_and_tshirts,very good,s,6,3.25,3.5,2.0,4.5,0.7,2.5
f&f,trousers,very good,l,6,4.0,3.0,1.0,10.0,7.2,1
eastex,womens_tops_and_tshirts,very good,l,6,13.5,14.0,10.0,15.0,2.7,2
nike,brand_nike_hoodie,good,8 years,6,4.0,3.5,3.0,7.0,8.8,3.6
tu,outerwear,very good,l,6,5.5,5.0,3.0,8.0,4.7,5.9
unknown,trousers,very good,s,6,3.93,3.5,1.07,7.0,4.7,6.8
halara,womens_skorts,new without tags,xs,6,11.5,12.5,8.0,15.0,7.8,6
zara,brand_hm,very good,s,6,19.33,18.0,15.0,30.0,6.7,4.7
jordan,shoes,very good,9,6,46.83,38.0,24.99,84.99,4.5,4
h&m,shorts,very good,w36,6,3.08,3.0,1.5,5.0,8,6.7
zara,brand_bershka,very good,m,6,34.99,24.99,10.0,99.99,3.8,5.2
nike,brand_nike_air_max_95,good,4,6,25.83,15.5,7.0,80.0,7,6.6
vivienne westwood,womens_jumpers_and_sweaters,good,s,6,47.06,48.7,38.2,56.63,3.2,6.8
urban outfitters,womens_dresses,very good,m,6,7.17,6.5,6.0,10.0,5.8,5.5
adidas,brand_adidas_shoes,new with tags,3,6,37.99,41.48,20.0,45.0,4.8,6.1
hollister,womens_tops_and_tshirts,good,s,6,4.33,5.0,2.0,5.0,4.2,7
carhartt,brand_carhartt_jacket,new with tags,xxl,6,42.86,43.01,29.2,63.49,2.2,
regatta,shorts,new with tags,w40,6,5.5,5.0,5.0,7.0,1.8,
supreme,brand_supreme,very good,w34,6,89.67,86.5,60.0,120.0,3,5.5
tommy hilfiger,jeans,very good,w33,6,13.67,14.0,9.0,18.0,2.8,4.7
carhartt,trousers,very good,w30,6,39.0,42.5,16.0,57.99,4.5,4.2
unknown,shorts,very good,m,6,3.42,2.75,2.0,8.0,6.3,5.1
superdry,outerwear,good,l,6,9.58,8.25,5.0,20.0,2.8,5.2
ralph lauren,brand_ralph_lauren_hoodie,new without tags,l,6,39.0,24.5,15.0,125.0,4.3,6
papaya,womens_dresses,new with tags,l,6,5.92,5.5,2.5,10.0,1.8,4.4
carhartt,brand_carhartt_jacket,new with tags,xl,6,51.81,53.75,29.0,71.13,3,5.4
adidas,brand_adidas_shoes,new with tags,m,6,15.17,15.0,8.0,25.0,6.2,6
halara,womens_skorts,very good,m,6,14.33,14.0,12.99,17.0,3.5,6
nike,brand_palace,very good,s,6,27.25,30.0,5.0,45.0,4.8,6
carhartt,brand_carhartt_jacket,new without tags,xs,6,36.48,36.5,25.46,50.0,5.2,9.4
junkey soul store,tops_and_tshirts,new without tags,m,6,16.66,16.49,15.99,17.99,0,
ego,womens_tops_and_tshirts,new with tags,s,5,6.6,6.0,1.0,11.0,2.6,4.2
bershka,womens_tops_and_tshirts,very good,s,5,6.6,5.0,2.0,14.0,2.8,5.8
adidas,brand_adidas,very good,6 years,5,6.7,6.0,4.0,12.0,0,4.0
ralph lauren,brand_ralph_lauren_shirt,very good,8 years,5,8.4,9.0,6.0,10.0,4.4,5.2
adidas,brand_adidas_shoes,satisfactory,7.5,5,15.4,15.0,5.0,22.0,5.2,5.2
the north face,tops_and_tshirts,good,l,5,2.4,2.0,2.0,3.0,3,4.1
adidas,brand_adidas,good,5,5,14.4,15.0,5.0,26.0,7.2,4.4
primark,womens_tops_and_tshirts,new with tags,m,5,5.6,3.0,1.0,18.0,7.2,4.4
monki,womens_jumpers_and_sweaters,very good,s,5,6.1,5.0,4.0,9.49,7.6,5.8
h&m,brand_hm,good,12-18 months,5,3.4,3.0,3.0,5.0,1.2,4.5
pull & bear,womens_tops_and_tshirts,very good,xs,5,2.7,2.0,1.5,5.0,6.2,5.2
shein,womens_jeans,new without tags,l,5,2.6,2.0,2.0,4.0,2.6,4
papaya,womens_tops_and_tshirts,new without tags,m,5,2.4,3.0,1.5,3.0,5.8,3.1
source unknown,womens_tops_and_tshirts,very good,m,5,3.7,3.0,1.0,7.5,0.4,5.0
jack & jones,outerwear,very good,s,5,10.9,8.0,6.0,22.0,5,6.2
under armour,trousers,very good,s,5,7.1,6.5,4.0,12.0,3.8,5.0
levi's,brand_levis,new without tags,w33,5,17.2,12.0,9.0,40.0,6.6,5
carhartt,brand_carhartt,good,w33,5,16.4,16.0,12.0,20.0,3.4,5.0
pull & bear,jeans,very good,w34,5,8.4,7.0,3.0,15.0,0.6,3.8
wrangler,tops_and_tshirts,very good,s,5,15.6,15.0,15.0,18.0,6,6.4
stone island,jumpers_and_sweaters,very good,s,5,55.74,62.45,42.0,65.0,0,6.4
adidas,jumpers_and_sweaters,new with tags,m,5,19.0,20.0,14.0,26.0,2,7.4
the north face,shorts,very good,l,5,9.6,10.0,6.0,15.0,2.2,4.2
new balance,shoes,very good,6,5,27.3,22.0,15.0,52.0,3.6,4.4
vans,shoes,very good,10,5,18.07,16.0,13.41,26.0,3.8,4.8
lacoste,shoes,very good,11,5,22.19,30.0,8.0,30.0,1,5.4
arsenal,activewear,very good,m,5,18.6,18.0,5.0,35.0,3.6,2.9
shein curve,womens_jumpers_and_sweaters,new without tags,xxl,5,5.8,6.0,5.0,7.0,4.6,2.3
unknown,womens_jumpers_and_sweaters,very good,one size,5,11.6,3.0,2.0,40.0,6.8,4.0
tu,womens_jumpers_and_sweaters,good,m,5,2.2,2.0,1.0,4.0,5.2,4.4
unknown,womens_dresses,good,l,5,9.27,3.5,1.0,20.0,6.2,4.7
hollister,womens_dresses,very good,l,5,6.2,6.0,5.0,8.0,4.4,5
apricot,womens_dresses,very good,s,5,4.5,3.5,2.0,10.0,4.2,4.8
bershka,womens_jeans,very good,xs,5,7.0,7.0,3.0,12.0,4.4,5.8
unknown,womens_jeans,new without tags,s,5,13.2,8.0,3.0,30.0,5.2,5.5
prettylittlething,womens_jeans,new with tags,s,5,9.2,10.0,5.0,15.0,1,4.7
columbia,womens_outerwear,very good,m,5,29.0,28.0,12.0,50.0,1.4,5.4
topshop,womens_tops_and_tshirts,very good,l,5,2.6,3.0,2.0,3.0,6.4,5
nike air,brand_nike,very good,5,5,28.78,28.0,22.0,39.0,0.6,4.5
nike,brand_nike_tracksuit,good,12-18 months,5,5.4,5.0,3.0,10.0,4.4,4.5
new look,womens_skorts,very good,m,5,3.0,3.0,2.0,5.0,6.4,6.6
adidas,womens_jumpers_and_sweaters,very good,s,5,8.4,6.0,3.0,20.0,3,5.8
carhartt,brand_carhartt,new with tags,one size,5,14.0,16.0,4.0,25.0,0.2,5.0
polo ralph lauren,brand_ralph_lauren_shirt,new with tags,s,5,25.6,25.0,10.0,50.0,2.4,5.5
jordan,shoes,very good,8,5,57.6,45.0,30.0,95.0,1.6,5.5
h&m,brand_hm,new without tags,6,5,9.1,5.0,5.0,20.0,0.4,4.2
marks & spencer,womens_outerwear,new with tags,s,5,54.0,65.0,15.0,90.0,1.4,6.3
h&m,womens_dresses,very good,xl,5,3.9,4.0,2.5,5.0,5.8,5.7
prettylittlething,womens_tops_and_tshirts,new with tags,l,5,4.6,4.0,3.0,6.0,2.8,3.8
mountain warehouse,shorts,very good,w34,5,4.6,4.0,3.0,8.0,0.8,6.1
topshop,womens_jumpers_and_sweaters,very good,m,5,5.6,4.0,2.0,10.0,5.2,5.6
wrangler,shorts,good,w36,5,9.4,12.0,4.0,15.0,4,4
h&m,womens_jumpers_and_sweaters,good,m,5,3.0,3.0,1.0,6.0,6.2,5.9
boohoo,womens_dresses,new without tags,s,5,7.6,7.0,3.0,15.0,9.2,3.7
new look,womens_jumpers_and_sweaters,new without tags,m,5,6.6,6.0,2.0,12.0,3.8,4.9
topman,jumpers_and_sweaters,very good,m,5,6.7,5.0,2.0,15.0,6.6,5.0
montirex,activewear,new without tags,m,5,25.8,9.0,4.0,59.0,4.2,4.8
nike,brand_nike,very good,3-6 months,5,5.3,5.0,3.0,8.0,2.4,4.1
polo ralph lauren,brand_polo_ralph_lauren,good,3 years,5,6.0,6.0,3.0,10.0,0.8,4.5
adidas,brand_adidas,very good,1-3 months,5,7.0,7.0,3.0,10.0,7.6,3.9
pull & bear,womens_tops_and_tshirts,new without tags,m,5,5.0,4.0,3.0,8.0,3.4,4.5
clarks,shoes,very good,9,5,19.6,20.0,8.0,30.0,0.6,4.2
boss,tops_and_tshirts,very good,m,5,14.8,7.0,4.0,30.0,6.2,4.9
next,womens_jeans,good,m,5,3.4,3.0,3.0,4.0,6.4,5.4
marks & spencer,trousers,good,w36,5,8.0,4.0,2.0,25.0,5.4,3.3
asos,tops_and_tshirts,very good,m,5,4.4,3.0,1.0,10.0,6,5.5
monterrain,outerwear,very good,s,5,16.2,15.0,10.0,22.0,2.6,4.3
h&m,brand_hm,very good,7,5,6.7,6.0,3.0,12.5,3.6,4.7
asos design,jumpers_and_sweaters,very good,m,5,4.6,5.0,3.0,6.0,4.4,5.0
new look,womens_skorts,new without tags,s,5,3.5,3.0,1.0,6.5,8,8.8
marks & spencer,trousers,new with tags,w38,5,8.79,8.0,4.0,14.99,4.6,5.3
uniqlo,womens_jumpers_and_sweaters,very good,m,5,9.0,6.0,4.0,22.0,1,4.0
carhartt,brand_carhartt_t_shirt,new without tags,xxl,5,12.89,15.0,9.71,15.0,4.4,5.0
arne,outerwear,very good,l,5,24.2,20.0,14.0,45.0,6.6,4.3
jack wills,jumpers_and_sweaters,very good,m,5,7.92,5.0,4.0,18.59,6,4.5
pull & bear,jumpers_and_sweaters,very good,m,5,6.3,6.0,4.5,10.0,7,4.6
f&f,womens_outerwear,new without tags,m,5,7.0,5.0,4.0,15.0,4.2,5.4
h&m divided,brand_hm,good,m,5,4.1,3.5,3.0,6.0,1.2,4.6
adidas,brand_adidas,very good,8 years,5,6.0,4.0,3.0,12.0,3.4,4.4
carhartt,brand_carhartt,very good,xxxl,5,23.94,16.0,10.99,48.74,7.4,4.8
george,womens_outerwear,very good,xxl,5,7.5,10.0,1.5,14.0,5.6,5.6
adidas,brand_adidas,very good,6-9 months,5,5.1,5.0,4.0,6.0,6,4.8
