brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
stradivarius,womens_dresses,very good,s / uk 8-10,6,5.25,4.0,3.0,10.0,2,0.9
gap,womens_jeans,very good,m / uk 12-14,6,8.33,9.0,3.0,12.0,1.5,1.4
boohoo,womens_tops_and_tshirts,new with tags,s / uk 8-10,6,2.33,3.0,1.0,3.0,1.3,1.1
nike,brand_nike,satisfactory,5,6,6.83,4.0,3.0,20.0,1.5,3
adidas,brand_adidas_shoes,new with tags,5 junior | eu 38,6,17.58,17.75,10.0,25.0,2.3,1.2
polo ralph lauren,brand_ralph_lauren_hoodie,new without tags,l,6,50.08,40.0,12.5,145.0,3.3,2.1
h&m,brand_hm,new with tags,m,6,11.42,6.75,5.0,25.0,2.8,0.3
adidas,brand_adidas,very good,9,6,32.66,26.0,20.0,55.0,1,1.4
marks & spencer,trousers,very good,m,6,8.58,8.25,3.0,15.0,1.5,2.6
vans,tops_and_tshirts,good,m,6,4.0,3.5,3.0,6.0,1.2,0.6
nike,tops_and_tshirts,very good,s,6,7.33,5.0,3.0,18.95,0.7,1
sergio tacchini,tops_and_tshirts,very good,s,6,10.5,12.0,2.0,13.0,0.7,3
the north face,jumpers_and_sweaters,very good,l,6,9.83,10.0,5.0,15.0,2.2,1.1
gymshark,jumpers_and_sweaters,good,m,6,7.92,7.0,3.5,15.0,2,2.5
h&m,brand_hm,new without tags,s,6,14.67,12.5,4.0,35.0,1,0.9
boohoo,womens_jumpers_and_sweaters,good,xl / uk 20-22,6,2.58,3.0,1.5,3.0,0,1.8
lucy & yak,womens_jeans,very good,m / uk 12-14,6,17.33,17.0,10.0,28.0,1.7,0.6
boohoo,womens_outerwear,very good,l / uk 16-18,6,4.5,5.0,2.0,6.0,2.7,0.6
fatface,womens_outerwear,very good,m / uk 12-14,6,8.9,8.0,4.0,15.0,3.3,0.7
mint velvet,womens_tops_and_tshirts,very good,l / uk 16-18,6,6.47,5.0,3.8,14.0,2,0
nike,brand_nike_tracksuit,good,24-36 months / 92 cm,6,5.17,4.5,3.0,8.0,2.2,0.6
nike,brand_nike_tracksuit,good,9 years / 134 cm,6,8.83,7.5,3.0,20.0,2.2,0.9
nike,brand_nike,good,14 years / 164 cm,6,3.75,3.75,3.0,5.0,1.3,0.6
nike,brand_nike_hoodie,very good,xxl / uk 24-26,6,8.0,8.0,4.0,15.0,2.7,0.8
nike,brand_nike_hoodie,good,6 years / 116 cm,6,4.17,4.0,3.0,6.0,2.3,0.2
nike,brand_nike_tech_fleece_hoodie,good,11 years / 146 cm,6,5.65,4.5,3.0,10.0,3.8,2.5
nike,brand_nike_tracksuit,good,5 years / 110 cm,6,4.75,4.25,3.0,9.0,1,1.5
nike,brand_nike_tracksuit,new without tags,m / uk 12-14,6,16.29,13.5,9.1,26.14,3.5,0.7
nike,brand_nike_tracksuit,very good,5 years / 110 cm,6,6.42,4.75,3.0,14.0,2,0.5
nike,brand_nike_tech_fleece_hoodie,very good,xxl,6,14.78,13.83,10.0,21.0,3.3,0.4
nike,brand_nike_tech_fleece_hoodie,good,12 years / 152 cm,6,7.08,7.25,5.0,10.0,4.2,1
nike,brand_nike_tech_fleece_trousers,very good,s / uk 8-10,6,17.04,15.0,10.0,30.0,2.2,
nike,brand_nike_tech_fleece_hoodie,new with tags,xl,6,44.33,36.5,13.0,84.99,2,0.5
nike,brand_nike_tech_fleece_trousers,new without tags,xs,6,26.0,27.5,5.0,45.0,2.3,2.7
palace,brand_palace_hoodie,new without tags,xl,6,117.5,135.0,50.0,150.0,2.8,0.5
adidas,brand_adidas,good,6 years / 116 cm,6,5.17,5.0,3.0,8.0,2.5,0.2
adidas,brand_adidas_shoes,new with tags,6 baby | eu 23,6,18.67,19.0,12.0,25.0,3,0.4
adidas,brand_adidas,new with tags,xxl / uk 24-26,6,12.33,13.0,6.0,16.0,0.8,0.8
carhartt,brand_carhartt_jacket,satisfactory,xxl,6,38.75,32.5,22.5,80.0,2.8,3
carhartt,brand_carhartt_jacket,new with tags,l,6,60.62,57.41,29.87,120.0,3.2,1
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,xxxl,6,12.66,11.0,5.0,25.0,2,1
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,8 years / 128 cm,6,6.33,6.0,4.0,9.0,3.3,0.1
ralph lauren,brand_ralph_lauren_shirt,satisfactory,m,6,3.83,3.5,3.0,6.0,2.8,0.3
ralph lauren,brand_ralph_lauren_shirt,very good,12 years / 152 cm,6,6.83,5.5,5.0,10.0,1.7,0.8
ralph lauren,brand_ralph_lauren_shirt,very good,24-36 months / 92 cm,6,5.98,5.2,4.0,10.0,2.8,0.4
ralph lauren,brand_ralph_lauren_shirt,very good,xs,6,12.17,13.0,6.0,16.0,1.7,0.5
ralph lauren,brand_ralph_lauren_hoodie,very good,8 years / 128 cm,6,9.04,10.0,4.0,11.23,3.8,0.6
ralph lauren,brand_ralph_lauren_hoodie,very good,4 years / 104 cm,6,14.5,12.25,9.74,30.0,1.3,0.6
h&m,brand_hm,new without tags,5,6,6.17,6.0,4.0,9.0,0.7,0.5
autograph,outerwear,very good,l,6,18.0,16.5,15.0,25.0,2.3,0.4
trespass,outerwear,very good,xl,6,5.67,4.5,3.0,10.0,1.5,0.7
boohooman,jeans,new with tags,w30,6,5.25,4.75,3.0,8.0,1.2,0.8
uniqlo,tops_and_tshirts,very good,l,6,5.92,5.0,3.0,12.0,1.2,0.3
carhartt,shorts,very good,w36,6,18.51,18.16,12.5,30.0,1.7,1
timberland,shorts,very good,w34,6,6.0,5.5,3.0,10.0,1.8,2
hoka,shoes,very good,9,6,40.58,39.75,15.99,59.99,0.2,0.7
adidas,brand_adidas_shoes,new without tags,11,6,28.66,27.0,15.0,49.99,1.3,0.3
oliver bonas,womens_jumpers_and_sweaters,very good,m / uk 12-14,6,16.83,7.5,5.0,60.0,2.5,0.4
h&m,womens_jumpers_and_sweaters,very good,xl / uk 20-22,6,3.67,3.5,2.0,6.0,1.2,0.6
gymshark,womens_jumpers_and_sweaters,very good,s / uk 8-10,6,6.5,5.5,4.0,12.0,1.7,0.6
f&f,womens_jumpers_and_sweaters,good,l / uk 16-18,6,2.83,3.0,2.0,4.0,1.5,0
primark,womens_jeans,new with tags,l / uk 16-18,6,4.33,3.5,2.0,10.0,2.2,0.6
source unknown,womens_outerwear,new without tags,m / uk 12-14,6,7.75,5.0,2.5,23.0,2.2,0.3
asos design,womens_tops_and_tshirts,new without tags,s / uk 8-10,6,6.75,4.75,3.99,17.0,3.2,0.3
nike,brand_nike_tracksuit,very good,1-3 months / 56 cm,6,6.67,6.5,4.0,10.0,0.8,0.5
nike,brand_nike_hoodie,satisfactory,s / uk 8-10,6,3.83,4.0,3.0,5.0,1.3,0.6
nike,brand_nike_hoodie,very good,5 years / 110 cm,6,5.0,4.5,4.0,8.0,1.8,0.6
nike air,brand_nike_hoodie,very good,s,6,14.0,8.0,4.0,36.0,1.7,1.2
nike air,brand_nike_t_shirt,very good,l,6,6.83,7.0,3.0,10.0,2,0.1
nike,brand_nike_tracksuit,very good,24-36 months / 92 cm,6,7.5,6.0,5.0,15.0,1.8,0.3
nike,brand_nike_tracksuit,very good,6-9 months / 68 cm,6,7.5,6.5,3.0,13.0,0.7,0.7
adidas,brand_adidas,very good,6 years / 116 cm,6,6.83,6.0,4.0,10.0,0.7,0.7
lauren ralph lauren,brand_ralph_lauren_shirt,satisfactory,l,6,7.17,7.0,5.0,8.99,1.8,1
unknown,brand_hm,good,unknown,6,13.5,7.5,3.0,50.0,1.2,0.2
bershka,brand_bershka,new without tags,xs,6,15.5,14.0,5.0,30.0,1.8,0.5
c.p. company,outerwear,very good,l,6,225.8,187.47,40.0,459.95,2.7,0.2
fatface,trousers,very good,w32,6,7.67,8.0,5.0,10.0,0.8,1.5
superdry,jumpers_and_sweaters,very good,s,6,6.5,6.0,5.0,10.0,0.8,0.2
uniqlo,shorts,very good,s,6,11.83,12.0,4.0,20.0,1.7,0.5
next,shoes,very good,10,6,10.0,7.5,4.99,25.0,2.5,0.3
marks & spencer,womens_dresses,new without tags,m / uk 12-14,6,14.5,9.0,6.0,30.0,1.8,0.3
french chore jacket mens medium vintage workwear canvas shirt,outerwear,good,m,6,22.83,19.5,19.5,34.5,2,0
hobbs,womens_dresses,very good,l / uk 16-18,6,15.75,13.25,8.0,35.0,1.5,0
carhartt,brand_carhartt,new without tags,w34,6,28.83,24.49,14.0,50.0,0.8,0.7
polo ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,xl,6,15.58,14.25,8.0,25.99,0.5,0.6
sergio tacchini,tops_and_tshirts,very good,l,6,12.33,13.0,10.0,13.0,0.5,0
vintage america blues,tops_and_tshirts,good,l,6,5.0,5.0,5.0,5.0,3,
the north face,shorts,very good,s,6,9.17,9.0,6.0,13.0,0.2,0.2
jordan,shoes,very good,10,6,59.17,50.0,33.0,97.0,0.2,0.6
nike,brand_nike,satisfactory,6,6,7.17,5.5,4.0,12.0,0.2,0
japan style,trousers,very good,s,6,23.0,25.0,16.0,25.0,1.3,0.3
abercrombie & fitch,shorts,very good,w33,6,21.17,20.0,20.0,27.0,1,0
polo ralph lauren,brand_ralph_lauren_shirt,new with tags,m,6,28.83,30.0,20.0,39.99,0.5,0
ultra prints,womens_tops_and_tshirts,new without tags,s / uk 8-10,6,18.2,18.18,18.18,18.25,0,0
boss,trousers,very good,w36,6,60.83,56.0,49.0,80.0,0,0
michael kors,womens_skorts,very good,s / uk 8-10,6,46.33,47.0,35.0,55.0,1,
carhartt wip,brand_carhartt_t_shirt,new without tags,s,6,16.33,16.99,15.0,17.0,0.5,
g-star,womens_jeans,new with tags,s / uk 8-10,6,15.0,15.0,13.0,18.0,0,
french connection,outerwear,very good,l,5,7.2,8.0,3.0,10.0,2.4,2.2
barbour,outerwear,very good,xxl,5,28.8,25.0,18.0,38.0,2.2,1.1
regatta,outerwear,very good,s,5,6.7,6.0,4.0,10.0,2.4,1.6
carhartt,brand_carhartt,new without tags,xxl,5,30.5,23.0,10.48,66.0,2.2,4
marks & spencer,trousers,very good,l,5,5.9,4.5,4.0,10.0,2.2,4
nike,trousers,very good,xxl,5,21.99,24.99,10.0,24.99,3.2,1.6
marks & spencer,trousers,very good,w42,5,3.9,3.0,2.0,9.0,2,2.2
adidas,trousers,new without tags,l,5,16.2,15.0,9.0,25.0,1,2
nike,trousers,new without tags,m,5,15.2,12.0,4.0,35.0,0,2
dickies,trousers,very good,w36,5,16.4,10.0,7.0,33.0,2.8,1.6
carhartt,trousers,good,w36,5,41.59,51.99,8.0,57.99,0,3.2
h&m,trousers,very good,l,5,5.9,5.0,1.5,15.0,1.6,2.1
hugo boss,jeans,very good,w36,5,12.6,12.0,12.0,15.0,3.6,1.2
levi's,jeans,new without tags,w32,5,17.72,18.6,12.0,20.0,2.2,2.6
lee,jeans,very good,w30,5,9.8,7.0,5.0,18.99,0.6,2.8
next,jeans,new without tags,w34,5,5.0,4.0,3.0,10.0,0.2,1.4
lacoste,tops_and_tshirts,very good,s,5,9.8,10.0,6.0,13.0,1.8,1.5
unknown,jumpers_and_sweaters,very good,m,5,9.9,10.0,2.5,21.0,1.8,2.5
champion,jumpers_and_sweaters,good,l,5,3.7,2.5,2.0,8.0,0,3
tommy hilfiger,jumpers_and_sweaters,very good,s,5,7.93,7.0,4.0,13.0,2.2,0.9
adidas,shorts,very good,l,5,16.7,12.0,9.5,30.0,1.4,3
h&m,shorts,very good,w36,5,3.88,4.9,1.5,5.0,3.2,1.2
unknown,shorts,new without tags,l,5,5.7,6.5,2.0,8.0,2.8,2.8
japan style,shorts,very good,w30,5,19.46,17.0,17.0,24.0,0,1.8
japan style,shorts,very good,w40,5,7.0,7.0,7.0,7.0,1,5.4
japan style,shorts,very good,w36,5,15.8,18.0,8.5,24.0,0.4,3.9
superdry,shorts,very good,w34,5,5.2,5.0,4.0,8.0,1.8,1
primark,shorts,very good,m,5,2.3,2.5,1.0,3.0,0,2.2
zara,shorts,very good,l,5,6.4,5.0,3.0,15.0,0.6,1.9
adidas,brand_adidas_shoes,very good,11.5,5,29.0,34.0,10.0,45.0,5,2.0
nike,shoes,good,6,5,22.0,10.0,2.0,75.0,2.4,2.5
asics,shoes,very good,11,5,45.7,45.0,25.0,65.0,3.6,1.6
nike,brand_nike_air_max_95,new without tags,6,5,60.8,60.0,32.0,85.0,2.4,4.8
adidas,shoes,very good,7,5,16.8,14.0,6.0,32.0,3.2,2.3
adidas,brand_adidas_shoes,new with tags,11,5,53.8,55.0,35.0,80.0,0.4,1.9
unknown,activewear,new without tags,unknown,5,7.3,6.0,3.0,15.0,1.6,2.9
castore,activewear,new with tags,m,5,10.6,10.0,8.0,13.0,1.8,3.6
under armour,activewear,new with tags,xl,5,22.6,30.0,10.0,30.0,1.6,1.7
castore,activewear,very good,xl,5,7.9,8.0,6.5,10.0,0.8,2.1
vintage dressing,womens_jumpers_and_sweaters,very good,s / uk 8-10,5,18.6,14.0,5.0,36.0,2.2,1.9
george,womens_jumpers_and_sweaters,good,m / uk 12-14,5,1.8,2.0,1.0,3.0,0.8,3.5
polo ralph lauren,brand_polo_ralph_lauren,very good,xl / uk 20-22,5,25.8,20.0,14.0,45.0,3.6,2.1
adanola,womens_jumpers_and_sweaters,very good,m / uk 12-14,5,16.6,15.0,15.0,20.0,2,0.6
atmosphere,womens_jumpers_and_sweaters,very good,m / uk 12-14,5,3.5,1.5,1.0,10.0,0,1.7
zara,womens_jumpers_and_sweaters,very good,xs / uk 4-6,5,5.6,5.0,2.0,12.0,1,2.9
shein,womens_jumpers_and_sweaters,good,l / uk 16-18,5,1.75,1.5,1.0,2.5,0.8,2.6
marks & spencer,womens_jumpers_and_sweaters,very good,xl / uk 20-22,5,5.0,4.0,2.0,10.0,2.2,2.3
unknown,womens_jumpers_and_sweaters,new without tags,m / uk 12-14,5,6.0,4.0,3.0,10.0,1,1.3
vintage dressing,womens_dresses,very good,s / uk 8-10,5,17.8,10.0,6.0,45.0,1,2.7
boohoo,womens_dresses,very good,xl / uk 20-22,5,5.2,4.0,3.0,10.0,3.4,1.8
urban outfitters,womens_dresses,very good,m / uk 12-14,5,9.9,8.5,6.0,17.0,2,2
papaya,womens_dresses,very good,s / uk 8-10,5,2.06,2.0,1.0,4.0,3.6,1.4
phase eight,womens_dresses,new without tags,m / uk 12-14,5,22.6,20.0,3.0,55.0,0.6,2.3
wallis,womens_dresses,very good,m / uk 12-14,5,4.8,4.0,2.0,10.0,1.4,1.7
& other stories,womens_dresses,very good,s / uk 8-10,5,18.4,15.0,14.0,30.0,1.8,2.7
tu,womens_dresses,new without tags,m / uk 12-14,5,3.8,4.0,2.0,6.0,0.6,1.3
princess polly,womens_dresses,new with tags,xs / uk 4-6,5,34.2,38.0,10.0,48.0,1.2,3.5
oh polly,womens_dresses,new without tags,xs / uk 4-6,5,12.36,12.0,2.0,23.8,1.6,0.8
roman,womens_dresses,very good,m / uk 12-14,5,4.2,4.0,3.0,5.0,0.6,0.9
new look,womens_dresses,very good,xs / uk 4-6,5,4.9,5.0,1.5,10.0,1.6,1.5
tiktok,womens_dresses,new without tags,l / uk 16-18,5,4.0,4.0,3.0,6.0,3,2.2
lipsy,womens_dresses,very good,m / uk 12-14,5,5.5,4.0,3.0,10.0,1.8,1.4
h&m,womens_dresses,very good,xl / uk 20-22,5,4.5,5.0,3.0,6.0,1.8,3.9
h&m,womens_dresses,new without tags,m / uk 12-14,5,6.2,4.0,2.0,12.0,2.2,1.2
new look,womens_dresses,good,m / uk 12-14,5,3.2,3.0,2.0,5.0,2.2,1.0
ego,womens_dresses,very good,xs / uk 4-6,5,11.2,12.0,2.0,20.0,3.2,1.8
ax paris,womens_dresses,very good,l / uk 16-18,5,9.3,10.0,5.0,14.0,0.8,1.6
river island,womens_dresses,new without tags,m / uk 12-14,5,9.2,10.0,5.0,12.0,0.8,1.4
zara,womens_dresses,new with tags,l / uk 16-18,5,12.8,8.0,7.0,29.99,1.2,1.9
zara,womens_skorts,good,xs / uk 4-6,5,4.8,4.0,2.0,10.0,1.4,2.3
h&m,womens_skorts,new without tags,m / uk 12-14,5,5.6,4.0,2.0,12.0,1.4,2.2
prettylittlething,womens_skorts,very good,m / uk 12-14,5,4.1,3.5,3.0,6.99,2,2.1
boohoo,womens_skorts,very good,m / uk 12-14,5,3.0,3.0,2.0,5.0,2.6,2.9
prettylittlething,womens_skorts,very good,xs / uk 4-6,5,7.4,6.0,2.0,16.0,3.8,2
unknown,womens_skorts,new without tags,l / uk 16-18,5,2.94,3.0,1.5,4.0,1.4,2.2
h&m,womens_skorts,very good,l / uk 16-18,5,4.4,4.0,3.0,6.0,1.4,4.5
missguided,womens_skorts,very good,m / uk 12-14,5,2.4,3.0,1.0,4.0,2,4.5
fatface,womens_jeans,very good,m / uk 12-14,5,4.4,4.0,3.0,6.0,1,1.4
prettylittlething,womens_jeans,very good,xs / uk 4-6,5,5.6,4.0,4.0,10.0,2.6,4.1
tu,womens_jeans,very good,s / uk 8-10,5,6.0,4.0,3.0,15.0,0.8,1.6
asos,womens_jeans,very good,m / uk 12-14,5,6.4,5.0,4.0,10.0,2.8,2.1
abercrombie & fitch,womens_jeans,very good,m / uk 12-14,5,14.7,12.5,10.0,25.0,1.8,2.7
river island,womens_jeans,very good,other,5,8.7,10.0,3.0,15.0,0.6,2.4
fatface,womens_jeans,very good,l / uk 16-18,5,6.8,7.0,5.0,8.0,1,1.8
topshop,womens_jeans,new with tags,s / uk 8-10,5,12.2,12.0,7.0,15.0,0.6,2.3
h&m,womens_jeans,new without tags,xs / uk 4-6,5,7.8,6.0,5.0,12.0,1,3.6
levi's,womens_jeans,very good,other,5,14.6,10.0,8.0,30.0,2.4,1
shein,womens_jeans,new without tags,m / uk 12-14,5,3.3,3.0,2.0,5.0,2,3.6
shein,womens_jeans,new without tags,s / uk 8-10,5,4.4,3.0,1.0,9.0,3.2,3.1
george,womens_jeans,very good,xl / uk 20-22,5,2.1,1.5,1.0,5.0,0,1.3
bershka,brand_bershka,new with tags,xxs / uk 2,5,10.8,10.0,5.0,21.0,2,1.8
debenhams,womens_outerwear,very good,l / uk 16-18,5,5.0,5.0,2.0,8.0,1,2.5
new look,womens_outerwear,new without tags,l / uk 16-18,5,10.6,8.0,4.0,20.0,0.8,2
new look,womens_outerwear,new without tags,m / uk 12-14,5,10.0,7.0,5.0,20.0,2.2,1.0
per una,womens_outerwear,very good,l / uk 16-18,5,11.1,8.0,5.0,25.0,0.8,1.9
marks & spencer,womens_outerwear,new with tags,m / uk 12-14,5,36.7,28.0,7.5,70.0,2.4,2.5
river island,womens_outerwear,very good,xs / uk 4-6,5,13.5,5.0,2.5,50.0,2.8,0.8
next,womens_outerwear,new without tags,s / uk 8-10,5,12.12,12.0,5.0,20.0,1.6,2
superdry,womens_outerwear,very good,s / uk 8-10,5,14.6,10.0,8.0,35.0,0.8,2.2
shein,womens_outerwear,new without tags,s / uk 8-10,5,7.68,6.42,3.0,15.0,3,1.6
h&m,womens_tops_and_tshirts,new without tags,s / uk 8-10,5,3.1,3.0,2.0,4.0,1.2,2.1
polo ralph lauren,brand_ralph_lauren_shirt,very good,xs / uk 4-6,5,17.4,15.0,13.0,28.0,1,1.6
topshop,womens_tops_and_tshirts,new without tags,s / uk 8-10,5,3.8,3.0,2.0,6.0,1.8,2.8
white stuff,womens_tops_and_tshirts,very good,m / uk 12-14,5,6.99,6.0,4.0,10.0,2.4,0.9
urban outfitters,womens_tops_and_tshirts,good,s / uk 8-10,5,5.8,6.49,2.5,10.0,2.8,2.7
jane norman,womens_tops_and_tshirts,very good,m / uk 12-14,5,12.8,15.0,3.0,18.0,2.4,5.5
unknown,womens_tops_and_tshirts,very good,xl / uk 20-22,5,3.2,3.0,2.0,4.0,1,1.8
h&m,womens_tops_and_tshirts,very good,l / uk 16-18,5,3.0,4.0,1.0,4.0,2.4,2.9
hollister,womens_tops_and_tshirts,new without tags,s / uk 8-10,5,10.2,6.0,4.0,19.0,2.2,1.8
zara,womens_tops_and_tshirts,new without tags,xs / uk 4-6,5,9.4,6.0,4.0,20.0,2,0.9
unknown,outerwear,very good,xl,5,13.29,13.47,10.0,18.0,0.8,1.3
diesel,jeans,very good,w36,5,16.8,13.0,12.0,26.0,1.2,1.7
marks & spencer,jeans,new without tags,w34,5,7.2,7.0,5.0,10.0,2.6,1.1
lacoste,jumpers_and_sweaters,very good,l,5,14.6,15.0,10.0,20.0,2.2,0.4
asos design,jumpers_and_sweaters,very good,m,5,4.5,4.0,2.5,7.0,1.8,1.2
essentials,shorts,very good,s,5,26.0,20.0,17.0,50.0,0.2,3
adidas,shoes,new with tags,8.5,5,23.4,30.0,12.0,30.0,1.6,1.8
topshop,womens_jumpers_and_sweaters,good,s / uk 8-10,5,5.2,4.0,3.0,10.0,2.2,3.2
unknown,womens_jumpers_and_sweaters,good,s / uk 8-10,5,5.5,4.0,2.0,10.0,0,2.3
mango,womens_jumpers_and_sweaters,very good,s / uk 8-10,5,7.8,5.0,4.0,15.0,2.2,1.9
hollister,womens_dresses,very good,s / uk 8-10,5,8.0,7.0,5.0,13.0,2.2,1.9
unknown,womens_dresses,new without tags,xs / uk 4-6,5,6.8,5.0,3.0,17.0,1.6,1.3
tiktok,womens_dresses,new without tags,m / uk 12-14,5,6.0,5.0,3.0,10.0,2.6,3.9
quiz,womens_dresses,new without tags,m / uk 12-14,5,8.6,8.0,6.0,12.0,2.8,1.4
ego,womens_dresses,very good,m / uk 12-14,5,6.0,6.0,4.0,10.0,2.2,2.5
tu,womens_dresses,very good,s / uk 8-10,5,4.2,3.0,2.0,10.0,3,1.5
bershka,womens_skorts,new without tags,s / uk 8-10,5,8.7,5.0,3.5,15.0,1.6,4.2
pull & bear,womens_jeans,new with tags,s / uk 8-10,5,8.4,8.0,6.0,12.0,0,1.8
george,womens_jeans,new with tags,l / uk 16-18,5,3.6,4.0,3.0,4.0,3.6,2.4
m&s collection,womens_outerwear,very good,l / uk 16-18,5,12.8,10.0,6.0,30.0,0,1.1
topshop,womens_jeans,very good,xs / uk 4-6,5,5.0,4.0,1.5,10.0,1.4,2.1
zara,womens_outerwear,new with tags,xs / uk 4-6,5,45.0,48.0,12.0,90.0,0.8,1.6
superdry,womens_outerwear,very good,m / uk 12-14,5,14.8,15.0,5.0,28.0,2.2,1.0
berghaus,womens_outerwear,very good,m / uk 12-14,5,21.8,10.0,8.0,65.0,3.2,1.4
urban outfitters,womens_tops_and_tshirts,new without tags,s / uk 8-10,5,3.9,4.0,3.0,5.0,1.2,0.7
topshop,womens_tops_and_tshirts,very good,l / uk 16-18,5,4.8,3.0,2.0,9.0,2.6,1.2
f&f,womens_tops_and_tshirts,very good,xl / uk 20-22,5,2.5,2.5,2.0,3.0,1.2,1.8
primark,womens_tops_and_tshirts,new without tags,xs / uk 4-6,5,1.8,2.0,1.0,2.0,2.4,1.4
tiktok,womens_tops_and_tshirts,new without tags,m / uk 12-14,5,2.8,3.0,2.0,4.0,3.2,4
oh polly,womens_tops_and_tshirts,very good,s / uk 8-10,5,7.0,7.0,5.0,10.0,0.6,0.7
debenhams,womens_tops_and_tshirts,very good,m / uk 12-14,5,5.1,3.0,2.0,10.0,0.8,1.7
shein,womens_tops_and_tshirts,new without tags,xl / uk 20-22,5,2.05,2.0,1.0,2.75,0,2.2
papaya,womens_tops_and_tshirts,very good,s / uk 8-10,5,3.4,2.0,1.0,10.0,0.6,1.7
boohoo,womens_tops_and_tshirts,very good,xl / uk 20-22,5,2.8,3.0,2.0,4.0,4.2,1.6
primark,shorts,very good,w32,5,2.5,1.0,1.0,7.5,0.6,1.6
adidas,activewear,new without tags,s,5,9.5,7.0,6.0,18.99,0.8,1.2
puma,activewear,very good,s,5,5.6,5.0,1.0,10.0,1.4,2.1
oliver bonas,womens_jumpers_and_sweaters,very good,l / uk 16-18,5,23.1,22.0,10.0,35.0,1,1
polo ralph lauren,brand_ralph_lauren_hoodie,good,xs / uk 4-6,5,10.19,10.0,5.0,17.95,1.6,2.2
zara,womens_dresses,new with tags,xs / uk 4-6,5,20.0,20.0,5.0,40.0,1.6,1.8
prettylittlething,womens_dresses,new without tags,s / uk 8-10,5,6.6,7.0,3.0,10.0,2,0.7
new look,womens_dresses,very good,xxl / uk 24-26,5,3.4,3.0,2.0,5.0,1.4,1.8
reiss,womens_jeans,very good,s / uk 8-10,5,20.06,22.5,4.91,34.95,0.6,3.6
bdg,womens_jeans,very good,s / uk 8-10,5,12.8,10.0,4.0,30.0,0,1.4
hollister,womens_tops_and_tshirts,good,s / uk 8-10,5,6.4,5.0,2.0,12.0,2.8,2.5
primark,womens_tops_and_tshirts,good,s / uk 8-10,5,1.0,1.0,1.0,1.0,2,2.6
hollister,womens_tops_and_tshirts,very good,l / uk 16-18,5,7.3,5.0,2.5,15.0,2,2.5
asos design,womens_tops_and_tshirts,very good,l / uk 16-18,5,3.3,3.0,2.0,5.0,1.4,1.4
trespass,outerwear,very good,l,5,8.9,7.0,3.0,19.0,2.8,1.3
reebok,outerwear,very good,xl,5,16.3,12.0,6.5,35.0,1.8,2.5
jack & jones,outerwear,very good,l,5,6.2,5.0,4.0,9.0,0,0.7
unknown,trousers,very good,s,5,6.7,7.0,4.5,8.0,1,2.3
topman,jeans,very good,w34,5,3.2,3.0,2.0,6.0,2.6,1.6
river island,jeans,very good,w30,5,3.5,3.0,1.0,8.0,3.2,2.6
allsaints,tops_and_tshirts,very good,m,5,5.8,5.0,5.0,8.0,0.6,1.4
jack & jones,tops_and_tshirts,very good,l,5,3.3,3.0,2.0,5.0,1.4,2.4
unknown,tops_and_tshirts,new without tags,m,5,9.45,8.0,3.23,20.0,1,2.8
hollister,tops_and_tshirts,very good,l,5,4.3,3.0,1.5,10.0,1.6,1.1
puma,jumpers_and_sweaters,very good,m,5,6.9,5.0,4.5,12.0,2,1.8
river island,jumpers_and_sweaters,very good,l,5,4.6,3.0,2.0,10.0,1.8,1.6
hollister,jumpers_and_sweaters,very good,xl,5,5.79,4.0,3.0,11.94,0.8,1.8
unknown,jumpers_and_sweaters,very good,l,5,8.87,8.0,3.0,19.95,0.8,2.1
lyle & scott,jumpers_and_sweaters,very good,m,5,8.2,9.99,5.0,10.0,1.8,1.4
nike,brand_nike_hoodie,new with tags,l,5,22.0,20.0,11.0,40.0,2.8,1.1
adidas,shorts,very good,s,5,3.5,3.99,2.5,4.0,2.4,1.8
vans,shoes,very good,10,5,18.6,17.0,11.0,30.0,2.6,1.5
jordan,shoes,very good,9,5,42.6,36.0,25.0,69.0,1.4,2
adidas,activewear,new without tags,l,5,11.0,10.0,6.0,16.0,2.6,0.9
under armour,activewear,good,l,5,8.2,3.0,3.0,25.0,0.4,1.6
source unknown,womens_jumpers_and_sweaters,very good,m / uk 12-14,5,9.8,5.0,3.0,25.0,1.4,1.1
m&s collection,womens_jumpers_and_sweaters,very good,s / uk 8-10,5,2.9,2.5,1.0,5.0,1.8,0.8
tu,womens_jumpers_and_sweaters,very good,xl / uk 20-22,5,3.1,3.0,2.0,5.0,2.2,1.6
unknown,womens_jumpers_and_sweaters,very good,one size,5,8.6,5.0,3.0,20.0,1.6,1.6
f&f,womens_jumpers_and_sweaters,new without tags,m / uk 12-14,5,5.8,6.0,2.0,10.0,0,0.9
joe browns,womens_dresses,very good,l / uk 16-18,5,10.4,10.0,5.0,20.0,1.2,1.5
roman,womens_dresses,new with tags,l / uk 16-18,5,10.0,8.0,6.0,20.0,2.6,1.1
zara,womens_dresses,very good,xl / uk 20-22,5,7.9,6.5,4.0,13.0,2.6,0.9
abercrombie & fitch,womens_skorts,very good,m / uk 12-14,5,14.6,15.0,8.0,20.0,3.2,1.3
