brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
palace,brand_palace,good,one size,6,23.42,23.5,15.0,30.0,3.5,5.2
regatta,outerwear,very good,xxl,6,5.83,4.0,2.0,12.0,3.2,5.6
supreme,brand_supreme_hoodie,satisfactory,m,6,34.33,35.5,15.0,50.0,7,6.2
boss,trousers,very good,w36,6,57.66,53.0,39.99,80.0,4.2,3.7
levi strauss & co.,brand_levis,very good,w34,6,18.41,19.75,12.99,22.0,5,3.6
jack & jones,tops_and_tshirts,very good,l,6,3.42,3.5,2.0,5.0,4.5,4.2
supreme,brand_supreme_hoodie,very good,xxl,6,53.08,41.73,25.0,130.0,6.8,6
marks & spencer,jumpers_and_sweaters,new without tags,l,6,11.08,9.0,3.5,23.0,3.3,4.3
ralph lauren,brand_polo_ralph_lauren,very good,w42,6,17.16,13.5,11.0,29.99,5.2,4.8
the north face,shorts,very good,s,6,8.17,8.0,4.0,13.0,3.5,4.5
crocs,shoes,very good,7,6,14.67,15.0,10.0,18.0,3.3,4.9
nike air,shoes,very good,10,6,36.66,32.5,15.0,85.0,4.5,4.8
crew clothing company,womens_jumpers_and_sweaters,good,s,6,3.5,4.0,2.0,4.0,2.3,9.2
adidas,brand_adidas,good,6 years,6,4.83,4.5,3.0,8.0,5.3,4
carhartt,brand_carhartt_jacket,new with tags,l,6,38.92,39.0,29.87,55.0,4.7,3.3
bershka,womens_jeans,very good,m,6,9.67,9.5,5.0,16.0,6.5,4.6
ralph lauren,brand_ralph_lauren_hoodie,good,6 years,6,6.17,5.0,3.0,12.0,7.8,4.4
f&f,womens_outerwear,good,s,6,3.61,3.75,3.0,4.0,2.7,6.1
lyle & scott,outerwear,very good,m,6,10.58,11.0,7.0,15.0,2.5,5.2
h&m,jeans,very good,w34,6,6.5,5.5,2.0,16.0,6.2,5.4
adidas,shoes,new with tags,8.5,6,22.17,23.0,12.0,30.0,5.7,4.2
nike,brand_nike_t_shirt,new without tags,xxl,6,9.48,9.0,4.0,15.0,6.3,4.6
zara,brand_bershka,very good,m,6,50.83,44.99,14.99,99.99,1.7,4.6
levi's,brand_levis,satisfactory,w34,6,7.33,7.0,4.0,10.0,3.7,4.7
nike,activewear,good,xxl,6,13.0,10.0,3.0,39.99,5.3,3.8
polo ralph lauren,brand_polo_ralph_lauren,very good,w31,6,24.3,24.39,9.0,45.0,3,5
zara,trousers,very good,w31,6,9.42,9.25,4.0,18.0,2.3,4.1
vans,outerwear,very good,s,6,11.83,11.0,10.0,15.99,2.2,4.1
next,outerwear,good,l,6,5.83,5.0,4.0,8.0,3.8,4.4
ben sherman,tops_and_tshirts,very good,xl,6,3.42,3.25,2.0,5.0,2.5,4.1
ralph lauren,tops_and_tshirts,very good,xl,6,18.16,19.99,10.0,27.0,4.8,3.9
barbour,outerwear,very good,xxl,6,31.33,29.99,18.0,45.0,0.8,5.2
adidas,trousers,new without tags,l,6,11.33,9.5,6.0,25.0,3.7,4.4
the north face,tops_and_tshirts,new without tags,m,6,5.67,5.0,3.0,10.0,0.8,5
next,jumpers_and_sweaters,new without tags,l,6,5.67,4.0,3.0,14.0,4.2,5
timberland,shorts,very good,w34,6,5.83,5.0,4.0,10.0,5,3.8
japan style,shorts,very good,w40,6,7.83,7.0,7.0,12.0,4.7,5.2
nike,shoes,new with tags,8.5,6,53.83,51.5,20.0,100.0,2,6
adidas,shoes,good,8,6,12.91,9.5,6.0,31.0,5.5,5.2
ego,womens_dresses,very good,m,6,6.67,5.0,4.0,12.0,3,4.1
halara,womens_skorts,very good,m,6,14.5,14.0,12.99,18.0,3.3,3
boohoo,womens_jeans,new with tags,s,6,6.83,6.5,4.0,10.0,7.7,5.9
nike air,brand_nike_air_max_95,new without tags,6,6,59.14,60.0,40.0,75.0,6.5,7.2
zara,brand_bershka,very good,s,6,32.16,29.99,13.0,59.99,3.5,2.7
carhartt,tops_and_tshirts,very good,m,6,8.33,6.99,5.0,15.0,0.2,4.4
next,trousers,new without tags,w34,6,7.92,7.5,4.0,12.5,2.2,4.5
nike,brand_nike_air_max_95,very good,7 child | eu 24,6,21.67,17.5,10.0,35.0,6,4.5
urban outfitters,womens_outerwear,very good,s,6,10.42,11.0,5.0,13.5,5.2,5.2
stone island,outerwear,very good,xxl,6,449.95,419.95,399.95,599.95,7.5,2
gildan,tops_and_tshirts,good,m,6,3.5,3.5,2.0,5.0,4.2,5.3
jordan,shoes,very good,9,6,48.0,45.0,18.0,74.99,3.7,4.8
zara,jumpers_and_sweaters,good,m,6,4.5,4.0,3.0,7.0,5,3.5
tommy hilfiger,shorts,good,w34,6,7.16,6.99,5.99,10.0,8.7,6
eddie bauer,jumpers_and_sweaters,very good,l,6,12.21,11.82,3.6,23.0,3.8,8.3
levi's,brand_levis,very good,9-12 months,6,6.5,7.0,3.0,10.0,5.3,4.4
arne,jumpers_and_sweaters,very good,m,6,11.66,10.0,8.0,21.0,4.7,4.1
the north face,tops_and_tshirts,good,xxl,6,5.67,4.0,3.0,15.0,2.8,3.7
primark,shorts,very good,w34,6,2.67,2.5,1.0,5.0,2.8,5.4
marks & spencer,shorts,very good,m,6,5.0,3.75,2.0,12.0,3.7,5.4
stradivarius,womens_skorts,new with tags,s,6,6.67,6.0,4.0,12.0,7.2,6.6
jack & jones,jeans,new with tags,w32,6,14.83,16.0,10.0,20.0,5,5.6
primark,activewear,very good,m,6,3.08,1.75,1.0,10.0,3,5
under armour,shoes,very good,7,6,14.91,14.99,6.5,23.0,2.7,5.1
very,womens_jumpers_and_sweaters,new with tags,s,6,10.0,10.0,10.0,10.0,0,3
supreme,brand_supreme_t_shirt,new with tags,xl,6,99.67,46.0,10.0,228.0,6.3,7.5
gymshark,jumpers_and_sweaters,good,m,6,8.42,8.5,3.5,15.0,7.7,4
puma,shoes,new with tags,9,6,33.16,31.5,13.99,54.0,2.8,4.9
lululemon,activewear,very good,l,6,22.83,23.0,20.0,25.0,5,5
h&m,trousers,very good,w34,6,5.99,5.0,3.99,10.0,3.3,4.1
under armour,shorts,very good,l,6,6.5,5.5,5.0,10.0,1.2,7
next,shorts,new without tags,l,6,8.75,5.0,2.5,30.0,0.8,5.3
nike air,brand_nike_t_shirt,new without tags,m,6,6.83,8.0,3.5,8.5,3,5
carhartt,shorts,good,w38,6,19.16,19.99,14.0,25.0,2,5
nike,brand_nike_air_max_95,satisfactory,6,6,13.83,13.0,3.0,30.0,5.8,6
vintage america blues,tops_and_tshirts,good,l,6,5.0,5.0,5.0,5.0,8,
saucony,shoes,very good,8.5,6,60.0,57.5,50.0,75.0,3.2,3.2
stone island,outerwear,very good,m,6,383.28,429.95,139.95,499.95,4.5,4.8
camo,shorts,very good,w34,6,20.83,20.0,18.0,24.5,9.2,5
primark,womens_dresses,very good,xl,5,2.8,2.5,1.5,5.0,7.4,6.4
primark,womens_jumpers_and_sweaters,new without tags,l,5,2.7,3.0,2.0,3.0,4.6,5.2
gymshark,activewear,very good,xl,5,9.5,9.0,7.5,12.0,2.6,4.7
under armour,activewear,good,s,5,3.85,4.0,1.75,7.5,3.8,5.2
f&f,jumpers_and_sweaters,very good,l,5,2.3,2.0,1.5,4.0,6,5.3
puma,jumpers_and_sweaters,very good,s,5,8.34,7.19,6.0,12.0,6.2,5.2
trespass,outerwear,very good,l,5,9.8,7.0,6.5,19.0,7.2,5.1
levi's,brand_levis,good,10 years,5,6.0,5.0,4.0,12.0,3.4,10
source unknown,jumpers_and_sweaters,very good,m,5,6.49,5.0,4.0,13.47,5,4.2
h&m,brand_hm,good,6-9 months,5,4.9,4.0,3.0,10.0,5.8,3.5
rab,outerwear,very good,m,5,34.6,28.0,25.0,60.0,4,5.5
tu,womens_outerwear,very good,s,5,5.1,5.0,2.0,8.0,3.2,4.6
french chore jacket mens small blue vintage workwear canvas shirt,outerwear,good,s,5,23.5,24.5,16.5,28.5,3.2,5.5
superdry,tops_and_tshirts,good,xl,5,3.3,3.0,2.0,5.0,3,4
essentials,shorts,very good,s,5,27.0,20.0,17.0,50.0,4.2,6.1
umbro,outerwear,very good,m,5,14.3,12.0,7.5,23.0,5.8,3.9
nike,shorts,good,m,5,5.62,5.0,3.5,8.09,3.2,4.6
the north face,outerwear,good,s,5,18.4,20.0,10.0,22.0,1.2,5.2
levi's,brand_levis,very good,one size,5,7.45,6.0,3.0,15.0,3,5.1
zara,womens_tops_and_tshirts,new without tags,l,5,3.3,3.0,2.0,4.99,1.8,4.7
levi's,brand_levis,very good,4,5,7.6,9.0,3.0,12.0,6,5.7
nike,tops_and_tshirts,very good,xxl,5,5.19,4.0,2.0,10.95,2.8,7.3
unknown,trousers,very good,s,5,6.3,6.48,3.0,8.0,5.8,6.2
crew clothing company,jumpers_and_sweaters,very good,xl,5,8.5,8.0,4.0,13.0,6.4,5.0
tommy hilfiger,jeans,very good,w30,5,11.8,10.0,8.0,16.0,5.4,5.3
levi's,brand_levis,very good,4 years,5,5.8,6.0,4.0,8.0,2.8,5.9
nike,brand_nike_tech_fleece_hoodie,satisfactory,s,5,8.19,5.94,5.0,16.0,2.4,6
nike air,brand_nike_air_max_95,very good,12 child | eu 31,5,25.0,25.0,15.0,40.0,5.2,3.5
nike,brand_nike_hoodie,new without tags,xxl,5,22.0,15.0,7.0,60.0,6,5.3
superdry,shorts,very good,m,5,7.1,6.0,4.5,10.0,4,4.9
nike air,brand_nike_air_max_95,new with tags,6,5,78.0,79.99,60.0,100.0,9.2,6.6
lauren ralph lauren,brand_ralph_lauren_hoodie,very good,m,5,38.58,40.0,11.95,79.95,4.2,4.4
nike,brand_nike_hoodie,good,8 years,5,4.4,5.0,3.0,5.0,4.4,4.3
nike,brand_nike_tracksuit,very good,3-6 months,5,9.2,10.0,4.0,15.0,4.6,4.7
carhartt,brand_carhartt,very good,10 years,5,17.4,15.0,5.0,30.0,5.4,7.7
supreme,brand_supreme,satisfactory,m,5,12.8,14.0,5.0,20.0,7.4,6.6
ralph lauren,brand_ralph_lauren_hoodie,very good,other,5,8.8,10.0,4.0,11.99,5.2,7.7
per una,womens_jumpers_and_sweaters,very good,s,5,9.6,8.0,3.0,19.99,2,4.9
halara,womens_skorts,new without tags,xs,5,11.8,13.0,8.0,15.0,6.6,5.7
nike,brand_nike,very good,6-9 months,5,6.1,4.0,4.0,10.0,4.6,4.7
primark,tops_and_tshirts,new without tags,l,5,2.3,2.0,1.51,3.0,4,4.9
nike,brand_nike_tracksuit,good,5 years,5,5.7,5.0,3.0,10.0,3,3.7
nike,brand_nike_hoodie,very good,3 years,5,6.2,4.0,3.0,15.0,3.6,4.3
hollister,tops_and_tshirts,very good,xl,5,2.8,2.0,2.0,5.0,3,4.1
topshop,womens_jumpers_and_sweaters,very good,s,5,7.1,5.0,3.5,15.0,1.6,4.7
per una,womens_jeans,very good,l,5,6.2,5.0,2.0,12.0,6.2,7.1
topshop,womens_jeans,very good,xs,5,5.6,5.0,4.0,10.0,5.2,6.2
adidas,brand_adidas,good,1 junior | eu 33,5,7.9,5.0,3.5,16.99,4.8,5.4
lee,womens_jeans,very good,m,5,7.8,6.0,5.0,13.0,8.2,5.9
carhartt,brand_carhartt,satisfactory,xl,5,10.5,6.0,3.5,25.0,5.8,7.1
primark,trousers,very good,m,5,4.6,2.0,1.5,10.0,2.2,6.1
fatface,jumpers_and_sweaters,very good,m,5,10.7,9.0,4.5,20.0,8.8,5.8
h&m,womens_outerwear,new without tags,s,5,17.2,12.0,10.0,33.0,3.6,5.4
levi's,brand_levis,new with tags,w30,5,28.8,23.0,15.99,43.0,3.4,6.1
h&m,brand_hm,good,12-18 months,5,3.4,3.0,3.0,5.0,2.2,4.6
new balance,activewear,very good,xl,5,5.3,4.0,4.0,8.0,4.6,7.2
jack & jones,outerwear,very good,l,5,7.2,8.0,5.0,9.0,4,5.8
vintage dressing,tops_and_tshirts,very good,xl,5,24.4,17.0,10.0,65.0,5.2,6.5
asos,tops_and_tshirts,very good,m,5,3.6,2.0,1.0,12.0,7.6,5.6
vintage dressing,tops_and_tshirts,very good,l,5,10.0,10.0,10.0,10.0,8.4,5.4
wrangler,tops_and_tshirts,very good,l,5,10.62,6.0,5.0,21.11,5.2,4.8
nike,tops_and_tshirts,good,xl,5,3.65,2.5,1.75,8.0,1,4.2
reiss,tops_and_tshirts,very good,m,5,22.6,24.0,9.0,40.0,2,4.4
marks & spencer,jumpers_and_sweaters,very good,xxxl,5,5.2,4.0,4.0,10.0,7.4,4.1
tommy hilfiger,outerwear,very good,xl,5,17.1,16.0,15.0,20.0,2.8,3.1
columbia,outerwear,very good,xl,5,34.99,25.0,20.0,79.95,1.4,4.8
nike,jumpers_and_sweaters,very good,xs,5,16.2,15.0,6.0,27.5,3.6,5.0
bershka,brand_bershka,very good,w34,5,6.8,6.0,3.5,12.0,5.6,5
wrangler,jeans,good,w32,5,7.2,7.0,6.0,9.0,1.6,4
armani jeans,jeans,very good,w34,5,18.4,20.0,9.0,27.99,4.2,5.6
shein,womens_dresses,good,l,5,2.81,2.55,1.0,5.0,8.8,6.1
carhartt,trousers,very good,w30,5,34.2,26.0,19.99,57.99,3.4,3.7
ted baker,jumpers_and_sweaters,very good,m,5,7.8,6.0,5.0,12.0,0.8,5.7
asos,tops_and_tshirts,very good,l,5,3.3,3.0,1.5,5.0,6,3.6
marvel,tops_and_tshirts,very good,m,5,2.5,2.0,1.5,4.0,8.2,5.8
marks & spencer,trousers,new without tags,w40,5,6.3,5.0,4.0,10.0,5,5.3
hollister,jeans,very good,w34,5,6.1,5.0,3.0,12.5,1.8,4.9
the north face,tops_and_tshirts,good,s,5,3.2,3.0,2.0,4.0,2,2.7
hollister,jumpers_and_sweaters,very good,xl,5,7.59,7.0,3.0,11.94,3.8,5.4
marks & spencer,jumpers_and_sweaters,new with tags,l,5,18.6,10.0,8.0,45.0,1,5.5
superdry,tops_and_tshirts,good,xxl,5,2.78,2.5,2.0,4.0,4.2,3.5
unknown,trousers,very good,w32,5,6.2,5.0,4.0,10.0,3.2,4.4
shein,womens_jumpers_and_sweaters,new without tags,s,5,3.4,2.0,1.5,9.99,4,5.2
next,jumpers_and_sweaters,good,l,5,3.0,3.0,2.0,5.0,3.8,3.7
topman,shorts,very good,w36,5,2.4,2.0,2.0,3.0,7.8,6
adidas,activewear,new with tags,s,5,14.9,13.5,6.0,30.0,1.4,4.5
next,shoes,very good,8,5,8.8,7.0,6.0,12.0,8.4,5.4
unknown,womens_dresses,new with tags,one size,5,15.8,15.0,1.0,25.0,5,6.2
f&f,shorts,very good,w36,5,3.0,3.0,2.0,4.0,3.4,4.2
new look,womens_jumpers_and_sweaters,new with tags,l,5,14.59,16.99,10.0,16.99,2.2,4.9
new look,womens_jumpers_and_sweaters,new without tags,m,5,10.5,6.5,2.0,20.0,3.6,5.1
m&s collection,womens_dresses,very good,l,5,7.54,10.0,2.7,12.0,7.6,6.2
warehouse,womens_dresses,very good,s,5,4.9,5.0,3.5,6.0,4.8,5.0
marks & spencer,shorts,very good,w44,5,4.1,4.0,2.0,6.0,7.6,6.6
clarks,shoes,very good,9.5,5,14.0,10.0,6.0,25.0,4,5.3
hollister,shorts,very good,m,5,4.3,4.0,2.0,8.0,3.6,5.2
h&m,shorts,very good,w36,5,3.2,3.0,1.0,5.0,6.6,5.3
no brand,womens_dresses,new without tags,m,5,10.7,8.0,4.0,19.5,3.4,4.1
roman,womens_jumpers_and_sweaters,very good,m,5,3.6,3.5,2.5,5.0,3.8,5.3
asos design,womens_dresses,new with tags,m,5,11.6,10.0,6.0,20.0,5,4.1
unknown,womens_jumpers_and_sweaters,new without tags,l,5,3.2,4.0,1.0,5.0,4.2,5.3
prettylittlething,womens_dresses,new with tags,l,5,8.0,4.0,3.0,15.0,3,6.4
nike,shorts,good,l,5,7.07,5.0,2.0,18.35,5,6.4
boohooman,shorts,very good,w32,5,4.7,4.0,2.0,10.5,4,4.2
arne,shoes,very good,9,5,32.2,16.0,15.0,65.0,1.6,3.2
nike,activewear,satisfactory,m,5,3.9,3.0,2.5,8.0,4.8,5.6
nike,shoes,satisfactory,10,5,16.8,12.0,6.0,30.0,3.6,4.7
unknown,activewear,very good,l,5,4.9,5.0,1.5,10.0,6,6.7
boohoo,womens_dresses,new with tags,l,5,5.6,5.0,2.0,10.0,3.4,5.6
ego,womens_dresses,new without tags,xs,5,11.0,8.0,5.0,25.0,3.4,3.8
topshop,womens_jumpers_and_sweaters,very good,m,5,6.0,2.0,1.0,15.0,3.8,5.5
ego,womens_jumpers_and_sweaters,very good,s,5,6.6,5.0,4.0,12.0,1.8,4.8
river island,womens_outerwear,good,m,5,7.8,6.0,4.0,12.0,1,4.9
roman,womens_dresses,new with tags,l,5,9.6,6.0,6.0,20.0,6,6.2
ted baker,womens_outerwear,very good,m,5,60.0,55.0,35.0,80.0,3.2,5.1
f&f,womens_dresses,very good,xl,5,4.2,4.0,3.0,5.0,4.6,6.7
superdry,womens_outerwear,very good,l,5,16.6,15.0,8.0,25.0,1.6,4.7
asos design,womens_outerwear,very good,l,5,8.4,10.0,4.0,10.0,5,4.6
karen millen,womens_dresses,very good,s,5,20.8,18.0,10.0,30.0,2,5.6
river island,womens_dresses,new without tags,m,5,10.2,10.0,5.0,20.0,3,4.8
carhartt,brand_carhartt,very good,xxxl,5,21.34,16.0,14.94,36.75,4.8,5.4
marks & spencer,womens_tops_and_tshirts,new with tags,xl,5,6.9,6.0,3.0,12.0,3.8,4.9
ego,womens_skorts,very good,s,5,6.6,6.0,2.0,10.0,2.8,5.8
unknown,womens_dresses,new without tags,xl,5,4.9,4.0,2.5,10.0,5.4,6.4
unknown,womens_dresses,good,l,5,2.8,3.0,1.0,5.0,6.6,5.5
warehouse,womens_tops_and_tshirts,very good,s,5,6.56,3.0,2.0,21.8,4,6.2
shein,womens_tops_and_tshirts,good,xs,5,1.6,1.0,1.0,4.0,4.2,6.8
primark,womens_outerwear,new without tags,m,5,11.6,8.0,3.0,30.0,5.6,6.0
wallis,womens_dresses,very good,l,5,7.43,3.0,2.0,26.0,4.6,3.4
debenhams,womens_outerwear,very good,s,5,11.2,10.0,8.0,20.0,3.2,4.4
urban outfitters,womens_outerwear,very good,xs,5,11.2,8.0,8.0,20.0,4,4.2
stradivarius,womens_jeans,very good,xs,5,10.17,11.87,5.0,12.0,3.4,5.2
tu,womens_tops_and_tshirts,new with tags,xl,5,4.0,3.5,3.0,6.0,3.6,4.3
ego,womens_dresses,very good,xs,5,14.8,18.0,6.0,20.0,5.4,5.1
per una,womens_jeans,very good,m,5,4.9,4.0,2.5,8.0,4.8,5.3
pull & bear,womens_tops_and_tshirts,very good,m,5,2.8,3.0,1.0,4.0,1.8,4.3
nike air,brand_nike_t_shirt,very good,l,5,5.8,5.0,3.0,9.0,4.2,5.5
adidas,brand_adidas,good,10 child | eu 28,5,6.0,5.0,3.0,10.0,2.2,3.2
nike,brand_nike,good,5 baby | eu 22,5,4.2,4.0,3.0,7.0,3.8,4.8
urban outfitters,womens_tops_and_tshirts,new with tags,s,5,17.3,18.0,8.0,30.0,2.8,6.0
nike,brand_nike,new without tags,12 years,5,8.8,7.0,4.0,20.0,3.8,4.6
nike,brand_nike_t_shirt,good,10 years,5,3.6,3.0,3.0,5.0,3,4.8
nike,brand_nike,new with tags,one size,5,13.6,12.99,9.0,20.0,2.8,4.6
source unknown,womens_tops_and_tshirts,new without tags,s,5,6.75,6.0,1.75,14.01,5,5.9
nike,brand_nike_tracksuit,good,4 years,5,9.1,8.0,3.5,20.0,4,4.2
adidas,brand_adidas,very good,2 junior | eu 34,5,5.65,5.0,4.5,8.0,1.8,5.1
topshop,womens_tops_and_tshirts,good,s,5,3.1,2.5,2.0,5.0,8.6,7
cider,womens_tops_and_tshirts,very good,s,5,3.5,3.0,1.5,6.0,5.2,4.6
m&s collection,womens_tops_and_tshirts,very good,l,5,3.7,3.0,1.5,8.0,5.6,4.4
nike,brand_nike,good,8 years,5,5.4,4.0,4.0,11.0,5.8,4.8
chaps ralph lauren,brand_ralph_lauren_shirt,very good,l,5,16.99,15.99,9.99,24.99,0,6.7
levi's,brand_levis,new with tags,other,5,10.19,5.99,4.99,20.0,0,6.1
levi's,brand_levis,very good,8,5,6.9,6.0,3.0,12.0,4.4,4.2
h&m,brand_hm,new without tags,6-9 months,5,3.4,3.0,3.0,4.0,5.4,5.1
polo ralph lauren,brand_polo_ralph_lauren,good,12 years,5,8.2,8.0,4.0,13.0,3.8,5
polo ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,xl,5,16.4,15.0,8.0,25.99,3.2,4.7
polo ralph lauren,brand_polo_ralph_lauren,new without tags,xxl,5,16.2,15.99,10.0,25.0,5,4.8
ralph lauren,brand_ralph_lauren_polo_shirt,good,xs,5,11.59,8.99,8.0,17.99,4.8,5.2
white stuff,womens_jumpers_and_sweaters,very good,s,5,5.0,5.0,3.0,8.0,2.6,4.1
unknown,womens_dresses,very good,one size,5,9.7,4.0,1.5,35.0,4,6.1
bershka,womens_jeans,very good,s,5,7.08,3.0,1.5,18.89,2.2,4.9
debenhams,womens_dresses,very good,m,5,5.6,6.0,2.0,10.0,5,4.8
boden,womens_outerwear,very good,s,5,30.0,30.0,15.0,45.0,3,7.3
primark,womens_jeans,new with tags,l,5,6.4,4.0,2.0,12.0,3,4.5
atmosphere,womens_outerwear,very good,s,5,12.6,10.0,3.0,35.0,2,6.8
tu,womens_dresses,very good,xl,5,3.0,3.0,2.0,5.0,7,6.1
nobody's child,womens_dresses,very good,l,5,14.1,12.0,8.0,20.0,2.8,5.1
unknown,womens_jumpers_and_sweaters,good,m,5,6.25,3.0,2.0,19.99,1,6.3
unknown,womens_jumpers_and_sweaters,good,l,5,8.28,5.4,4.0,15.0,3.2,6.2
primark,womens_jumpers_and_sweaters,new with tags,l,5,5.3,3.0,2.0,12.0,1,6.1
ax paris,womens_dresses,very good,s,5,5.2,4.0,3.0,10.0,5.6,3.7
next,womens_dresses,new without tags,l,5,7.4,5.0,3.0,18.0,4.4,4.3
tiktok shop,womens_tops_and_tshirts,very good,m,5,3.0,2.5,1.5,6.0,5.8,6
missguided,womens_dresses,very good,m,5,4.6,3.0,1.0,12.0,4.4,5.2
mango,womens_dresses,very good,s,5,6.8,8.0,4.0,9.0,4.4,6.0
yours,womens_dresses,very good,xxl,5,5.0,4.0,3.0,7.99,6.2,6.4
abercrombie & fitch,womens_skorts,very good,m,5,14.6,15.0,8.0,20.0,5.6,6.3
uniqlo,womens_tops_and_tshirts,very good,xs,5,6.71,5.0,5.0,10.0,7,4.1
atmosphere,womens_tops_and_tshirts,very good,l,5,1.4,1.5,1.0,2.0,3.8,3.8
palace,brand_palace,satisfactory,l,5,13.6,14.0,9.0,20.0,6.2,6.8
nike air,brand_nike_hoodie,good,m,5,7.8,6.0,5.0,12.0,4,4.1
marks & spencer,outerwear,very good,xxxl,5,10.6,10.0,7.0,19.0,4.2,5.7
motel rocks,womens_tops_and_tshirts,very good,xs,5,9.2,9.0,4.0,16.0,3.6,6.0
nike,brand_nike,good,2.5 junior | eu 35,5,6.9,4.0,3.0,12.5,1.4,4.7
superdry,womens_tops_and_tshirts,very good,s,5,4.2,3.0,2.5,8.0,4.2,5.3
h&m,womens_tops_and_tshirts,new with tags,m,5,8.6,9.99,3.0,15.0,4.4,6.1
abercrombie & fitch,womens_tops_and_tshirts,very good,s,5,13.4,10.0,7.0,22.0,3.8,5.3
new look,womens_tops_and_tshirts,new without tags,l,5,1.7,2.0,1.0,2.5,2.6,5.4
tiktok,womens_tops_and_tshirts,new without tags,s,5,2.9,2.5,2.0,5.0,3.8,6
adidas,brand_adidas,good,9 child | eu 27,5,6.0,5.0,5.0,9.0,5,4.8
levi's,brand_levis,very good,6 years,5,7.17,8.0,3.0,10.0,0,3.9
tommy hilfiger,brand_nike_t_shirt,very good,m,5,13.5,13.5,13.0,14.0,4.2,4.3
polo ralph lauren,tops_and_tshirts,very good,xl,5,13.99,13.99,8.0,20.0,4.2,4.5
chaps ralph lauren,brand_ralph_lauren_shirt,very good,xl,5,17.3,14.99,10.0,26.5,3.6,6.2
boohoo,womens_skorts,new with tags,m,5,5.4,4.0,4.0,10.0,2.8,6.3
h&m,trousers,very good,w30,5,3.4,3.0,2.0,5.0,10,5.2
unknown,brand_supreme,satisfactory,unknown,5,188.0,20.0,4.0,499.0,8.2,5.5
carhartt,brand_carhartt,satisfactory,w38,5,8.0,6.0,5.0,15.0,4,5.6
h&m,brand_hm,good,4 years,5,4.1,3.5,3.0,6.0,6.8,4.5
bershka,brand_bershka,very good,w32,5,9.5,9.0,4.0,19.99,4.6,4.9
polo ralph lauren,brand_ralph_lauren_shirt,new without tags,s,5,25.2,25.0,10.0,40.0,5.6,4.2
carhartt,brand_carhartt,very good,4 years,5,20.5,22.0,12.0,26.99,7.2,5.9
unknown,tops_and_tshirts,good,m,5,6.1,3.0,1.0,20.0,5.8,5.7
vintage dressing,jumpers_and_sweaters,good,xxl,5,11.79,10.0,8.95,15.0,8.4,6.5
primark,tops_and_tshirts,very good,l,5,2.5,1.5,1.0,6.0,3,4.5
levi's,tops_and_tshirts,very good,s,5,9.2,6.0,4.0,20.0,0,4.7
asos design,tops_and_tshirts,very good,m,5,3.8,3.0,2.0,6.0,3.6,5.2
unknown,brand_levis,new without tags,unknown,5,6.6,5.0,4.0,10.0,4,4.2
unknown,tops_and_tshirts,good,xl,5,5.7,5.0,3.0,10.0,4.4,5.2
adidas,tops_and_tshirts,very good,xl,5,16.0,9.99,5.0,36.99,5.6,3.6
asos design,jumpers_and_sweaters,very good,xl,5,5.2,4.0,3.0,10.0,6.8,7.2
boohooman,jumpers_and_sweaters,very good,l,5,7.2,4.0,3.0,14.99,3,5.2
levi's,womens_jeans,good,s,5,10.8,9.0,8.0,16.99,1.6,4.2
levi's,jeans,new without tags,w36,5,15.8,15.0,11.0,23.0,5.2,6.3
crosshatch,jeans,very good,w32,5,6.7,4.0,2.0,18.5,3.4,7.6
next,jumpers_and_sweaters,new without tags,m,5,5.8,5.0,4.0,8.0,4.6,5.7
levi's,jeans,good,w33,5,9.4,10.0,8.0,11.0,4.6,4.7
levi's,shorts,good,w34,5,9.8,12.0,5.0,12.0,3.8,6.5
hollister,tops_and_tshirts,very good,s,5,7.2,3.0,2.5,15.0,4.4,4.7
next,tops_and_tshirts,very good,15.5 in | 39 cm,5,2.8,2.0,2.0,5.0,5,5.1
dickies,shorts,very good,w42,5,15.6,14.99,8.0,25.0,5.4,6.1
next,jeans,very good,w28,5,4.36,5.0,3.0,5.3,6,9.7
f&f,outerwear,very good,xl,5,6.4,5.0,5.0,11.0,5.6,6.7
the north face,shorts,very good,m,5,8.8,8.0,5.0,15.0,4.6,5.4
nike,outerwear,good,s,5,11.64,12.0,7.0,16.19,4.8,8.3
zara,jeans,very good,w30,5,8.2,9.0,6.0,10.0,1.2,5.3
primark,womens_jumpers_and_sweaters,good,xs,5,1.84,1.6,1.0,3.0,4,6
pull & bear,womens_dresses,very good,xs,5,5.0,3.0,3.0,12.0,7,4.8
crocs,shoes,very good,6,5,20.0,15.0,10.0,38.0,4.8,5.3
per una,womens_dresses,very good,l,5,13.99,10.0,5.95,30.0,2.6,6
asics,shoes,very good,11,5,45.7,45.0,25.0,65.0,8.6,5.8
shein curve,womens_jumpers_and_sweaters,very good,xxl,5,2.8,2.0,2.0,5.0,5.4,7.3
source unknown,womens_skorts,very good,s,5,4.32,4.0,1.62,10.0,2.2,8.3
unknown,womens_skorts,new without tags,m,5,5.0,4.0,3.0,8.0,6.8,5.5
shein,womens_jumpers_and_sweaters,new without tags,l,5,2.9,3.0,1.5,4.0,5,5.7
unknown,womens_dresses,very good,xl,5,6.6,5.0,1.0,15.0,3.6,5.4
