brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
nike,brand_nike,good,5 junior | eu 38,6,8.92,6.25,3.0,19.0,1.5,1.2
nike,brand_nike,good,7 child | eu 24,6,7.17,6.5,3.0,14.0,2.5,0.5
nike,brand_nike,very good,14 years / 164 cm,6,3.92,4.0,3.0,5.0,1.3,1.6
nike,brand_nike,good,13 years / 158 cm,6,4.02,4.0,3.0,6.0,1.3,1.0
nike,brand_nike_tracksuit,good,11 years / 146 cm,6,4.33,4.0,3.0,6.0,2.5,1.3
nike,brand_nike,good,11 child | eu 29,6,5.25,4.5,3.0,10.0,1.8,0.9
nike,brand_nike,good,8 years / 128 cm,6,6.5,5.0,4.0,11.0,2.3,1.1
supreme,brand_supreme_hoodie,satisfactory,l,6,31.67,32.5,20.0,40.0,4.3,2.3
palace,brand_palace_shirt,satisfactory,l,6,11.8,11.39,3.0,20.0,3.8,2.7
palace,brand_palace_shirt,very good,s / uk 8-10,6,16.17,16.5,4.0,28.0,4.8,
adidas,brand_adidas,good,11 years / 146 cm,6,5.17,5.5,3.0,7.0,1.7,0.8
unknown,brand_adidas,new with tags,unknown,6,10.83,12.0,3.0,15.0,0.8,1.4
adidas,brand_adidas,very good,24-36 months / 92 cm,6,7.17,6.0,5.0,13.0,1.8,1.4
adidas,brand_adidas,very good,3-6 months / 62 cm,6,5.67,5.5,3.0,8.0,1.7,1.2
adidas,brand_adidas_shoes,new with tags,7 child | eu 24,6,20.74,18.0,12.0,40.0,1,1.2
adidas,brand_adidas_shoes,new with tags,5 junior | eu 38,6,19.08,18.75,15.0,25.0,1.8,1
adidas,brand_adidas,very good,13 child | eu 32,6,9.0,9.0,5.0,15.0,1.3,0.9
unknown,brand_carhartt,new without tags,unknown,6,12.0,11.0,6.0,20.0,1.5,1.9
carhartt,shorts,very good,w32,6,20.91,20.62,10.0,30.0,1.2,1.3
carhartt,brand_carhartt_jacket,good,7 years / 122 cm,6,15.33,14.5,10.0,25.0,2.5,2
nike,brand_nike_air_max_95,very good,2.5 junior | eu 35,6,22.42,25.0,12.5,28.0,2.7,1.7
nike air,brand_nike_air_max_95,very good,7 child | eu 24,6,19.92,20.0,9.5,30.0,1.8,3.2
nike air,brand_nike_air_max_95,very good,4 junior | eu 37,6,23.33,25.0,10.0,35.0,2.3,2.4
nike,brand_nike_air_max_95,new with tags,6,6,76.33,76.5,50.0,100.0,3.5,2.5
nike,brand_nike_air_max_95,good,4,6,18.67,17.5,7.0,30.0,0.5,2
nike air,brand_nike_air_max_95,very good,6.5,6,36.25,32.5,20.0,59.99,3.2,2.6
polo ralph lauren,brand_polo_ralph_lauren,new without tags,xl,6,15.83,15.0,6.0,32.0,2.7,1.5
polo ralph lauren,brand_polo_ralph_lauren,good,m / uk 12-14,6,13.08,12.0,4.0,25.0,2.2,1.2
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,6 years / 116 cm,6,7.16,5.5,5.0,14.99,2.2,0.4
h&m,brand_hm,good,12 years / 152 cm,6,3.83,3.25,3.0,7.0,2.2,2.2
h&m,brand_hm,new with tags,6,6,15.42,12.25,6.0,39.0,2.8,0
h&m,brand_hm,new with tags,24-36 months / 92 cm,6,4.83,5.0,3.0,6.0,1.3,1.5
bershka,brand_bershka,new without tags,xxs / uk 2,6,10.0,10.0,4.0,16.0,3.8,1.4
bershka,brand_bershka,very good,7,6,14.17,12.0,6.0,33.0,1.5,1.8
adidas,brand_adidas_shoes,good,3,6,8.08,8.25,4.0,12.0,3.2,1.7
adidas,brand_adidas_shoes,new with tags,4.5,6,28.33,27.5,20.0,39.99,0.5,1.5
levi's,brand_levis,very good,8 years / 128 cm,6,6.33,6.0,3.0,10.0,2.2,0.6
levi's,brand_levis,very good,6-9 months / 68 cm,6,5.67,4.75,3.0,9.5,4.7,1.3
new balance,outerwear,very good,m,6,15.0,15.0,8.0,25.0,2,1
timberland,outerwear,very good,xl,6,18.67,15.0,8.0,45.0,2,0.7
dickies,trousers,good,w34,6,9.33,10.0,6.0,12.0,0.3,1.6
unknown,tops_and_tshirts,new without tags,xxxl,6,7.17,6.5,3.0,14.0,2.3,1
ralph lauren,brand_ralph_lauren_shirt,new without tags,xl,6,15.16,15.0,8.99,20.0,1.5,1.1
polo ralph lauren,brand_polo_ralph_lauren,new with tags,m,6,28.0,26.5,11.0,50.0,0.7,1.4
hollister,tops_and_tshirts,very good,m,6,8.33,6.5,2.0,20.0,1.8,0.9
under armour,jumpers_and_sweaters,very good,m,6,10.17,11.0,3.0,16.0,1.7,1
allsaints,jumpers_and_sweaters,very good,l,6,16.33,11.0,8.0,45.0,1.5,0.8
carhartt,shorts,very good,w40,6,27.83,30.0,18.0,40.0,0.8,5
nike,brand_nike,very good,9.5,6,34.21,24.38,10.0,100.0,0.5,0.7
nike,brand_nike,very good,11,6,37.17,29.0,15.0,90.0,1.2,0.8
clarks,shoes,very good,10,6,17.08,16.25,8.0,32.0,0.3,1.3
nike,brand_nike,new with tags,6,6,38.66,37.0,23.0,60.0,0.8,0.9
jordan,shoes,very good,8.5,6,29.33,27.5,11.0,50.0,1.3,1
marks & spencer,shoes,very good,8,6,8.83,8.0,3.0,20.0,1.7,1.6
papaya,womens_jumpers_and_sweaters,very good,xl / uk 20-22,6,3.0,2.0,1.0,7.0,1.5,1.4
next,womens_jumpers_and_sweaters,good,m / uk 12-14,6,3.67,3.0,2.5,6.5,3,0.5
nike,brand_nike,good,18-24 months / 86 cm,6,4.33,4.0,3.0,8.0,1,1.7
supreme,brand_supreme_shirt,satisfactory,l,6,14.17,16.0,5.0,20.0,2.5,1.2
unknown,brand_adidas,new without tags,unknown,6,11.5,7.0,5.0,35.0,1,1.1
polo ralph lauren,brand_polo_ralph_lauren,new with tags,m | 9–12,6,9.99,8.5,6.0,17.99,1,2.2
polo ralph lauren,brand_ralph_lauren_shirt,good,xxl,6,12.96,13.49,8.0,15.0,0.8,1
h&m,brand_hm,good,7 years / 122 cm,6,3.75,3.5,3.0,5.0,1.3,0.1
h&m,brand_hm,new without tags,3 years / 98-103 cm,6,4.5,4.0,3.0,8.0,1.8,0.7
adidas,brand_adidas_shoes,very good,3 baby | eu 19,6,8.42,8.0,3.5,16.0,2.8,1
levi's,tops_and_tshirts,very good,m,6,9.75,6.5,2.5,27.99,1.7,0.5
levi's,brand_levis,very good,xxs / uk 2,6,8.83,5.73,3.0,25.0,4.3,0.7
deadstock,tops_and_tshirts,very good,s,6,13.0,13.0,12.0,14.0,2,2.3
marks & spencer,jumpers_and_sweaters,new without tags,m,6,6.17,4.5,2.0,15.0,1,1.1
next,jumpers_and_sweaters,new without tags,m,6,9.75,7.0,2.5,22.0,0.5,0.8
nike air,shoes,very good,5.5,6,12.83,11.5,9.0,18.0,0.2,1.5
asics,shoes,new with tags,10,6,60.17,56.0,52.0,80.0,0.3,1.3
puma,activewear,very good,xl,6,8.83,7.5,3.0,18.0,1.8,1.1
boohoo,womens_jeans,very good,m / uk 12-14,6,5.17,5.0,3.0,8.0,2.2,0.6
yours,womens_tops_and_tshirts,very good,xl / uk 20-22,6,2.12,2.0,1.25,3.0,1.3,0.5
nike,brand_nike,good,xxl,6,5.08,3.0,3.0,10.0,0,1.8
palace,brand_palace_t_shirt,good,l,6,30.16,28.99,20.0,40.0,4,0
adidas,brand_adidas_shoes,good,2.5 junior | eu 35,6,7.42,4.5,3.0,22.5,2.5,1.2
adidas,brand_adidas,very good,9-12 months / 74 cm,6,7.08,6.25,4.0,12.0,1.2,1.2
adidas,brand_adidas,very good,12 child | eu 31,6,5.0,5.0,3.0,7.0,1,1.2
polo ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,l,6,14.0,12.0,4.0,30.0,1.8,0.6
unknown,brand_bershka,new with tags,unknown,6,13.42,11.75,3.0,35.0,1.8,0
levi's,brand_levis,new with tags,w36,6,23.5,22.99,22.0,25.0,1.2,0.8
calvin klein,outerwear,very good,m,6,15.17,13.0,10.0,30.0,0.3,1.3
next,trousers,very good,w30,6,3.58,4.25,1.0,5.0,2.3,0.5
next,jeans,new without tags,w32,6,4.75,3.75,3.0,10.0,1.8,0
the north face,activewear,very good,s,6,13.75,8.0,3.0,39.99,0.8,0.8
under armour,activewear,new without tags,xl,6,9.5,7.0,3.0,25.0,2,0.7
unknown,womens_jumpers_and_sweaters,very good,xs / uk 4-6,6,8.25,5.5,2.0,25.0,3.3,0.2
stradivarius,womens_dresses,very good,s / uk 8-10,6,5.42,4.0,4.0,10.0,2.2,0.1
ax paris,womens_dresses,very good,s / uk 8-10,6,5.17,4.0,3.0,10.0,1.3,0
matalan,womens_jeans,very good,m / uk 12-14,6,2.58,2.75,1.0,4.0,1.8,0
boohoo,womens_tops_and_tshirts,new with tags,s / uk 8-10,6,2.5,3.0,1.0,3.0,1.7,0
nike,brand_nike,good,4.5,6,8.25,4.75,3.0,27.0,1.8,0.4
adidas,brand_adidas,new without tags,xs / uk 4-6,6,11.0,6.5,4.0,30.0,1.5,0.2
h&m,brand_hm,new with tags,m,6,8.5,5.0,4.0,25.0,2.2,0
h&m,brand_hm,good,7,6,3.83,3.5,3.0,5.0,1.8,
adidas,brand_adidas,very good,9,6,29.16,20.5,10.0,55.0,0.5,1.6
regatta,outerwear,very good,xxxl,6,8.25,7.5,5.0,12.5,3.2,0.2
unknown,trousers,very good,w34,6,5.08,5.25,3.0,8.0,2,0.8
montbell,tops_and_tshirts,very good,s,6,30.17,31.0,28.5,31.0,5,0
asos design,tops_and_tshirts,very good,xl,6,5.33,3.5,2.0,10.0,1.7,0.6
asos design,tops_and_tshirts,very good,l,6,3.0,3.0,2.0,4.0,3.3,0.6
nike,tops_and_tshirts,very good,s,6,6.99,4.5,3.0,18.95,1.3,0.1
sergio tacchini,tops_and_tshirts,very good,s,6,8.58,9.75,2.0,13.0,1.5,
gant,jumpers_and_sweaters,very good,l,6,14.33,11.0,8.0,28.0,1,0.4
the north face,jumpers_and_sweaters,very good,l,6,10.83,10.0,7.0,18.0,2.3,0.2
the north face,jumpers_and_sweaters,very good,s,6,12.0,11.0,3.0,25.0,2.2,0.2
h&m,brand_hm,new without tags,s,6,16.5,14.0,4.0,35.0,1.2,0.9
lucy & yak,womens_jeans,very good,m / uk 12-14,6,17.33,17.0,10.0,28.0,1.5,0.6
fatface,womens_outerwear,very good,m / uk 12-14,6,9.17,8.0,4.0,15.0,1.8,0.3
mint velvet,womens_tops_and_tshirts,very good,l / uk 16-18,6,6.42,5.25,3.0,14.0,1.3,0
nike,brand_nike,new without tags,m | 9–12,6,5.17,5.5,3.0,6.0,0,0.4
nike,brand_nike_tracksuit,very good,12-18 months / 80 cm,6,6.67,6.0,3.0,10.0,1,0.6
nike,brand_nike,very good,8.5,6,56.83,40.0,18.0,110.0,1.3,0.6
nike,brand_nike_t_shirt,very good,xl / uk 20-22,6,23.5,6.5,4.0,89.99,2.8,0.3
nike,brand_nike_hoodie,new with tags,s / uk 8-10,6,27.33,27.0,20.0,40.0,1.8,0.1
nike,brand_nike_hoodie,good,6 years / 116 cm,6,3.83,4.0,3.0,5.0,2,0.3
nike,brand_nike_tech_fleece_hoodie,good,11 years / 146 cm,6,5.65,4.5,3.0,10.0,3.3,1.8
tommy hilfiger,brand_nike_t_shirt,very good,m / uk 12-14,6,13.67,13.75,13.0,14.0,1.3,0.5
nike air,brand_nike_tracksuit,very good,l,6,21.42,17.5,5.5,40.0,2.3,0.2
nike,brand_nike_tracksuit,very good,7 years / 122 cm,6,8.67,9.0,6.0,10.0,0.7,0.8
nike,brand_nike_tracksuit,new without tags,m / uk 12-14,6,12.77,10.0,7.0,25.5,2.2,0.4
nike,brand_nike_tech_fleece_hoodie,good,xxl,6,12.07,10.0,5.0,22.44,2.7,2
nike,brand_nike_tech_fleece_hoodie,good,12 years / 152 cm,6,7.08,7.25,5.0,10.0,3.5,1
nike,brand_nike_tech_fleece_hoodie,new with tags,xl,6,44.33,36.5,13.0,84.99,1.8,0.5
nike,brand_nike_tech_fleece_trousers,new without tags,xs,6,24.33,23.0,5.0,45.0,1.3,2.5
nike,brand_nike_tech_fleece_trousers,satisfactory,s,6,7.2,7.25,4.5,11.22,3.3,1.1
supreme,brand_supreme_shirt,new with tags,xl,6,174.0,177.0,138.0,225.0,2.7,1
adidas,brand_adidas,new with tags,xxl / uk 24-26,6,12.33,13.0,6.0,16.0,0.8,0
carhartt,brand_carhartt_jacket,very good,12 years / 152 cm,6,35.17,27.5,11.18,80.0,1.7,1.1
carhartt wip,brand_carhartt_t_shirt,new without tags,l,6,17.17,20.0,10.0,23.0,2.5,2.1
carhartt,brand_carhartt_jacket,new with tags,l,6,60.62,57.41,29.87,120.0,2.8,1
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,xs,6,9.29,9.88,5.0,12.0,1.8,0
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,3 years / 98-103 cm,6,12.16,12.0,7.0,21.99,2.3,0.5
polo ralph lauren,brand_ralph_lauren_hoodie,very good,14 years / 164 cm,6,23.16,20.0,11.97,40.0,2.8,0.7
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,8 years / 128 cm,6,6.0,6.0,3.0,9.0,1.8,0.1
ralph lauren,brand_ralph_lauren_polo_shirt,very good,6 years / 116 cm,6,5.5,4.5,3.0,12.0,1.3,0.1
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,4 years / 104 cm,6,11.0,6.0,5.0,29.99,1.7,1.1
ralph lauren,brand_ralph_lauren_shirt,new without tags,s / uk 8-10,6,20.08,20.5,12.0,25.0,2,0.6
ralph lauren,brand_ralph_lauren_shirt,new without tags,m / uk 12-14,6,17.75,15.5,5.0,42.0,3,0.6
ralph lauren,brand_ralph_lauren_shirt,very good,24-36 months / 92 cm,6,5.58,5.0,3.0,10.0,2,0.2
ralph lauren,brand_ralph_lauren_hoodie,very good,24-36 months / 92 cm,6,11.62,8.0,7.0,29.75,0.8,1
ralph lauren,brand_ralph_lauren_hoodie,new without tags,l,6,19.0,18.5,9.0,27.0,2.7,0.8
lauren ralph lauren,brand_ralph_lauren_hoodie,very good,m / uk 12-14,6,12.78,13.97,4.75,19.99,2.7,0
ralph lauren,brand_ralph_lauren_hoodie,new without tags,s,6,24.66,26.49,10.0,30.0,1.3,1.3
allsaints,tops_and_tshirts,very good,l,6,5.0,4.0,3.0,10.0,1.7,0.5
wrangler,tops_and_tshirts,very good,s,6,12.33,15.0,5.0,18.0,0.5,0
uniqlo,tops_and_tshirts,very good,l,6,6.42,5.5,4.5,12.0,0.5,0.3
essentials,shorts,very good,m,6,22.6,21.8,20.0,26.0,1.2,1.1
adidas,brand_adidas,very good,7.5,6,16.42,14.0,8.0,35.0,0.5,0.8
next,shoes,new without tags,8,6,6.67,6.25,5.0,10.0,0.8,0
cider,womens_tops_and_tshirts,very good,s / uk 8-10,6,6.92,5.5,1.5,14.0,0.5,0.5
monsoon,womens_tops_and_tshirts,very good,m / uk 12-14,6,6.25,5.75,3.0,12.0,1,0
ego,womens_tops_and_tshirts,new without tags,xs / uk 4-6,6,7.25,5.75,4.0,15.0,1,0.2
nike,brand_nike_hoodie,very good,5 years / 110 cm,6,5.92,5.0,3.5,10.0,1.3,0.7
nike air,brand_nike_t_shirt,very good,l,6,6.67,7.0,3.0,10.0,1.2,0.1
nike air,brand_nike_tracksuit,very good,m,6,29.17,27.5,17.0,45.0,0.8,0.7
nike,brand_nike_tracksuit,very good,6-9 months / 68 cm,6,7.5,6.5,3.0,13.0,0.5,0.4
polo ralph lauren,brand_ralph_lauren_shirt,new without tags,l,6,22.42,25.0,6.0,41.0,0.5,0
lauren ralph lauren,brand_ralph_lauren_shirt,satisfactory,l,6,7.17,7.0,5.0,8.99,1.8,1
bershka,brand_bershka,new with tags,s,6,18.83,20.0,8.0,30.0,1.7,1.1
prettylittlething,brand_bershka,new with tags,s / uk 8-10,6,6.33,5.0,3.0,15.0,1,0.7
bershka,brand_bershka,new without tags,xs,6,15.5,14.0,5.0,30.0,1.7,0.5
c.p. company,outerwear,very good,l,6,233.3,187.47,85.0,459.95,2,0.8
superdry,jumpers_and_sweaters,very good,s,6,6.17,6.0,3.0,10.0,0.7,0.2
nike,brand_nike,new without tags,9,6,46.75,45.0,35.5,60.0,0.2,0.5
supreme,brand_supreme,very good,w32,6,50.07,52.5,27.99,65.0,1.3,0.5
japan style,trousers,very good,s,6,23.0,25.0,16.0,25.0,0.7,0.3
abercrombie & fitch,shorts,very good,w33,6,21.17,20.0,20.0,27.0,1,0
ultra prints,womens_tops_and_tshirts,new without tags,s / uk 8-10,6,18.2,18.18,18.18,18.25,0,0
carhartt wip,brand_carhartt_t_shirt,new without tags,s,6,16.33,16.99,15.0,17.0,0.3,
dickies,trousers,good,one size,6,16.49,16.99,14.99,17.99,0.5,
prettylittlething,brand_bershka,very good,m / uk 12-14,6,7.17,6.5,3.0,12.0,0,
g-star,womens_jeans,new with tags,s / uk 8-10,6,15.0,15.0,13.0,18.0,0,
asos,outerwear,very good,m,5,8.1,5.0,3.5,15.0,1.4,2.2
primark,outerwear,very good,l,5,6.0,3.0,2.0,15.0,2.6,1.7
arne,outerwear,very good,l,5,27.5,16.0,14.0,55.0,0,0.9
arne,outerwear,very good,m,5,15.8,15.0,10.0,20.0,1.2,0.8
tommy hilfiger,outerwear,very good,l,5,26.0,30.0,15.0,35.0,0,1.3
adidas,trousers,good,s,5,9.29,9.0,6.0,13.47,3.4,2.7
zara,trousers,very good,s,5,9.6,6.0,3.0,18.0,3,1.9
carhartt,brand_carhartt,good,w33,5,14.0,14.0,9.0,20.0,2.8,2.1
carhartt,trousers,very good,w34,5,34.4,35.0,24.0,47.99,1.4,0.9
hugo boss,trousers,very good,w36,5,27.0,16.0,5.0,58.0,0.4,6
unknown,trousers,new with tags,m,5,4.84,5.0,2.0,8.0,3.4,0.2
wrangler,jeans,very good,w33,5,13.62,15.0,5.0,22.0,1.4,2
asos design,jeans,very good,w30,5,3.8,4.0,2.0,6.0,3,0.2
lacoste,tops_and_tshirts,very good,s,5,11.0,10.0,10.0,13.0,2.2,1.2
marks & spencer,jumpers_and_sweaters,new with tags,xl,5,16.0,15.0,10.0,25.0,3.2,3
jack wills,jumpers_and_sweaters,very good,m,5,5.1,4.5,3.0,10.0,1,3
ralph lauren,jumpers_and_sweaters,very good,s,5,12.2,9.99,8.0,19.0,1.8,1.1
topman,jumpers_and_sweaters,very good,m,5,5.1,5.0,2.0,8.5,2,1.4
ralph lauren,jumpers_and_sweaters,very good,l,5,31.0,30.0,15.0,50.0,0.2,1.1
unknown,jumpers_and_sweaters,very good,s,5,5.9,6.0,3.0,10.0,2.2,1.8
dickies,shorts,very good,w32,5,12.69,14.99,6.0,14.99,2.2,1.1
japan style,shorts,very good,w30,5,19.46,17.0,17.0,24.0,0,1.8
wrangler,shorts,very good,w36,5,14.4,12.0,10.0,22.0,2,2.5
japan style,shorts,very good,w36,5,15.8,18.0,8.5,24.0,0,3.4
superdry,shorts,very good,w34,5,6.4,5.0,5.0,9.0,0.2,1.1
denim co,shorts,very good,w32,5,2.3,3.0,1.0,3.0,1.2,1.2
marks & spencer,shorts,very good,w44,5,4.3,5.0,2.0,6.0,1,1.8
primark,shorts,very good,m,5,1.6,1.0,1.0,3.0,1.4,2
marks & spencer,shorts,very good,l,5,4.2,4.0,3.0,6.0,2.6,0.9
arne,shorts,very good,s,5,6.0,6.0,4.5,7.5,1.8,1.7
nike,shoes,new with tags,10,5,42.6,45.0,15.0,65.0,2.6,1.5
asics,shoes,new with tags,9,5,73.39,69.99,52.0,109.99,0,1.2
nike,brand_nike_air_max_95,new without tags,6,5,60.8,60.0,32.0,85.0,2,4
gymshark,activewear,very good,l,5,20.2,16.0,10.0,40.0,1,2.9
castore,activewear,new with tags,m,5,10.5,10.0,8.0,12.5,2,2.6
unknown,activewear,very good,l,5,4.76,4.31,1.5,10.0,4,4.1
myprotein,activewear,very good,l,5,7.4,5.0,3.0,18.0,0,1.7
nike,activewear,new without tags,xxl,5,13.0,10.0,5.0,25.0,0.8,2.2
castore,activewear,new without tags,l,5,10.4,10.0,10.0,12.0,1,1.3
reebok,activewear,very good,l,5,17.58,17.95,2.0,35.0,1.2,2
castore,activewear,very good,xl,5,8.9,10.0,6.5,11.0,2,0.7
monki,womens_jumpers_and_sweaters,very good,s / uk 8-10,5,9.3,9.49,5.0,15.0,3.4,1.1
shein,womens_jumpers_and_sweaters,very good,xl / uk 20-22,5,6.0,6.0,3.0,10.0,3.4,2.3
shein,womens_jumpers_and_sweaters,new without tags,s / uk 8-10,5,1.31,1.0,1.0,2.0,2.2,1.7
marks & spencer,womens_jumpers_and_sweaters,new with tags,m / uk 12-14,5,16.7,12.0,10.0,25.0,0.2,2.1
french connection,womens_jumpers_and_sweaters,very good,s / uk 8-10,5,7.0,8.0,3.0,10.0,1.2,1.4
topshop,womens_jumpers_and_sweaters,very good,m / uk 12-14,5,6.0,5.0,2.0,10.0,2.8,1.6
topshop,womens_jumpers_and_sweaters,very good,s / uk 8-10,5,5.0,5.0,3.0,7.0,1.8,1
zara,womens_jumpers_and_sweaters,new with tags,s / uk 8-10,5,15.2,16.0,8.0,22.0,2,2.0
shein,womens_jumpers_and_sweaters,good,m / uk 12-14,5,2.7,2.0,1.5,5.0,3.6,2.6
zara,womens_jumpers_and_sweaters,new with tags,m / uk 12-14,5,20.0,20.0,9.0,34.0,1.6,1.8
yours,womens_jumpers_and_sweaters,very good,xl / uk 20-22,5,3.4,3.0,2.0,6.0,1.8,1.1
primark,womens_jumpers_and_sweaters,new without tags,l / uk 16-18,5,2.3,2.5,1.0,3.0,1.2,2.9
vintage dressing,womens_dresses,very good,s / uk 8-10,5,15.2,10.0,5.0,45.0,2,2.6
oh polly,womens_dresses,new with tags,s / uk 8-10,5,14.6,14.0,9.0,20.0,2.2,0.7
urban outfitters,womens_dresses,very good,xs / uk 4-6,5,9.1,6.5,6.0,15.0,2,1.2
river island,womens_dresses,very good,xs / uk 4-6,5,9.8,10.0,6.0,15.0,2.4,1.4
new look,womens_dresses,new with tags,s / uk 8-10,5,7.3,6.0,3.0,13.5,2.6,2
unknown,womens_dresses,new without tags,l / uk 16-18,5,5.4,5.0,3.0,10.0,1,2
ax paris,womens_dresses,very good,m / uk 12-14,5,6.8,7.0,3.0,10.0,1.6,1.2
karen millen,womens_dresses,very good,s / uk 8-10,5,23.0,25.0,10.0,30.0,0,0.8
next,womens_dresses,good,m / uk 12-14,5,3.8,4.0,3.0,4.0,2.6,0.6
tiktok,womens_dresses,new without tags,l / uk 16-18,5,4.0,4.0,3.0,6.0,3,2.3
lipsy,womens_dresses,very good,m / uk 12-14,5,7.0,6.0,4.0,10.0,2.6,1.2
h&m,womens_dresses,new without tags,m / uk 12-14,5,4.2,3.0,2.0,10.0,1.2,1.2
unknown,womens_dresses,new without tags,one size,5,24.6,25.0,12.0,35.0,0.8,1.8
marks & spencer,womens_dresses,new with tags,s / uk 8-10,5,17.0,14.0,7.0,35.0,3.8,1.7
halara,womens_skorts,new without tags,l / uk 16-18,5,15.6,12.0,9.0,25.0,3.2,3
zara,womens_skorts,good,xs / uk 4-6,5,5.0,4.0,3.0,10.0,2.6,1.8
free people,womens_skorts,very good,m / uk 12-14,5,36.0,24.0,10.0,98.0,1.8,2.4
h&m,womens_skorts,new without tags,m / uk 12-14,5,6.2,5.0,4.0,12.0,1.6,2
unknown,womens_skorts,new without tags,m / uk 12-14,5,5.0,4.0,4.0,8.0,2.4,2.3
bershka,womens_skorts,very good,m / uk 12-14,5,6.02,5.0,3.0,10.0,3.2,2
primark,womens_skorts,new with tags,xs / uk 4-6,5,4.0,3.0,2.0,8.0,4.8,3.8
h&m,womens_skorts,very good,l / uk 16-18,5,4.4,4.0,3.0,6.0,1,4.5
missguided,womens_skorts,very good,m / uk 12-14,5,2.8,3.0,1.0,4.0,1.8,3.8
hollister,womens_skorts,very good,m / uk 12-14,5,7.0,8.0,4.0,10.0,1.2,1.6
levi's,womens_jeans,very good,l / uk 16-18,5,14.6,15.0,10.0,16.99,0.8,1.4
levi's,womens_jeans,very good,xs / uk 4-6,5,10.49,10.0,4.0,15.0,1.6,1.4
boohoo,womens_jeans,new with tags,s / uk 8-10,5,6.6,6.0,4.0,10.0,4.2,2.2
wrangler,womens_jeans,very good,s / uk 8-10,5,12.1,10.0,4.0,20.0,1,3
next,womens_jeans,new with tags,l / uk 16-18,5,14.6,13.0,10.0,20.0,3,1.5
fatface,womens_jeans,very good,l / uk 16-18,5,6.8,7.0,5.0,8.0,0.8,1.8
f&f,womens_jeans,new with tags,l / uk 16-18,5,6.55,7.0,3.0,10.99,2.2,1
h&m,womens_jeans,new without tags,xs / uk 4-6,5,6.6,6.0,4.0,12.0,0.8,4
per una,womens_jeans,very good,m / uk 12-14,5,11.76,8.0,6.0,30.8,2.6,2.1
shein,womens_jeans,new without tags,m / uk 12-14,5,2.7,3.0,2.0,3.0,1.8,3.3
bershka,womens_jeans,very good,xs / uk 4-6,5,9.0,8.0,7.0,12.0,1.2,3.1
papaya,womens_jeans,very good,l / uk 16-18,5,2.35,2.0,1.75,3.0,2.8,0.9
h&m,womens_jeans,new without tags,m / uk 12-14,5,10.75,12.0,3.77,15.0,0.4,1.5
stradivarius,womens_jeans,good,s / uk 8-10,5,5.2,3.0,2.0,10.0,3,3.4
h&m divided,womens_jeans,very good,s / uk 8-10,5,4.0,4.0,2.0,7.0,1.2,2.8
h&m,womens_jeans,new with tags,m / uk 12-14,5,7.1,7.0,5.0,10.0,1.8,2.2
marks & spencer,womens_jeans,new without tags,l / uk 16-18,5,8.4,8.0,5.0,12.0,2.6,1.3
primark,womens_jeans,new with tags,m / uk 12-14,5,4.8,4.0,3.0,8.0,1.8,1.4
per una,womens_outerwear,very good,l / uk 16-18,5,11.1,8.0,5.0,25.0,0.6,1.9
marks & spencer,womens_outerwear,new with tags,m / uk 12-14,5,34.1,28.0,7.5,70.0,1.6,2.1
george,womens_outerwear,very good,l / uk 16-18,5,6.3,5.0,2.0,12.0,2.4,1.4
papaya,womens_outerwear,very good,s / uk 8-10,5,4.8,5.0,3.0,8.0,1.6,0.8
new look,womens_outerwear,good,s / uk 8-10,5,4.2,5.0,3.0,5.0,2.4,2.5
shein,womens_outerwear,very good,xl / uk 20-22,5,4.3,3.0,1.5,10.0,2.2,1.1
marks & spencer,womens_tops_and_tshirts,new with tags,s / uk 8-10,5,8.16,3.99,3.0,20.0,3.4,2
primark,womens_tops_and_tshirts,new with tags,m / uk 12-14,5,2.3,2.0,1.0,4.0,1.6,1.8
marks & spencer,womens_tops_and_tshirts,new without tags,s / uk 8-10,5,3.5,3.0,1.5,7.0,3,1.7
topshop,womens_tops_and_tshirts,new without tags,s / uk 8-10,5,3.8,3.0,2.0,6.0,1.6,2.8
white stuff,womens_tops_and_tshirts,very good,s / uk 8-10,5,6.1,4.0,3.0,15.0,2,2.8
white stuff,womens_tops_and_tshirts,very good,m / uk 12-14,5,7.14,6.0,4.75,10.0,2,0.8
uniqlo,womens_tops_and_tshirts,very good,s / uk 8-10,5,4.2,3.0,1.5,9.0,1.6,0.9
zara,womens_tops_and_tshirts,new without tags,l / uk 16-18,5,3.8,3.99,3.0,5.0,2.2,0.9
shein,womens_tops_and_tshirts,new with tags,m / uk 12-14,5,2.3,2.0,1.0,3.5,2.6,3.8
brandy melville,womens_tops_and_tshirts,good,one size,5,6.28,6.0,2.0,10.0,3,1.7
quiz,womens_tops_and_tshirts,very good,s / uk 8-10,5,2.9,3.0,1.0,5.5,1.6,1.8
stradivarius,womens_tops_and_tshirts,very good,m / uk 12-14,5,3.9,3.0,2.5,8.0,1.2,1.0
