brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
allsaints,jeans,very good,w30,6,6.0,6.5,4.0,7.0,3.7,6.5
asos,womens_dresses,new without tags,m,6,8.33,8.0,4.0,15.0,1.7,5.6
superdry,womens_outerwear,new without tags,m,6,27.0,22.5,7.0,75.0,1.8,3.4
adidas,brand_adidas_shoes,new with tags,5 junior | eu 38,6,24.66,24.0,20.0,34.99,3.2,5.6
unbranded,trousers,good,w38,6,15.95,15.95,12.95,17.95,7.7,2.9
jack wills,jumpers_and_sweaters,very good,s,6,3.58,4.0,1.5,5.0,6.5,4.1
nike,brand_nike,good,9.5,6,19.24,16.36,10.0,30.7,3.8,4.6
superdry,womens_jumpers_and_sweaters,very good,l,6,10.33,8.0,4.0,22.0,2.3,4.4
ralph lauren,brand_ralph_lauren_polo_shirt,very good,5 years,6,7.31,4.43,4.0,20.0,5,5.4
zara,jumpers_and_sweaters,new without tags,m,6,10.42,8.5,3.0,25.0,6,5
ralph lauren,brand_ralph_lauren_polo_shirt,very good,14 years,6,10.33,10.0,4.0,18.0,3,6.4
ralph lauren,brand_ralph_lauren_hoodie,good,3 years,6,7.33,6.0,4.0,14.97,6.7,6.8
dickies,shorts,very good,w42,6,14.5,14.99,8.0,24.0,8.7,6.7
hollister,womens_jumpers_and_sweaters,good,m,6,6.42,4.0,3.0,12.5,5.8,5
mango,womens_jeans,very good,xs,6,6.58,5.5,3.5,10.0,2.2,3.5
nike,brand_nike_hoodie,very good,14 years,6,6.92,5.25,4.0,15.0,2.7,6.4
primark,womens_jeans,new without tags,s,6,3.17,2.5,1.0,6.0,5,6.2
river island,womens_tops_and_tshirts,new without tags,l,6,5.79,5.5,2.0,12.75,3.2,3.8
wrangler,jeans,very good,w30,6,10.16,11.0,4.0,15.0,4.2,6.3
bench,jumpers_and_sweaters,new with tags,m,6,12.12,12.95,9.95,12.95,1,4
superdry,jumpers_and_sweaters,good,l,6,7.04,5.5,3.0,18.0,6.3,5.1
lacoste,jumpers_and_sweaters,good,l,6,17.5,15.0,10.0,29.99,1.3,5.2
primark,womens_jeans,new with tags,s,6,5.5,5.0,3.0,9.0,5.5,5.5
wrangler,shorts,good,w36,6,6.33,5.0,2.0,15.0,4.3,4
nike,brand_nike_air_max_95,very good,10 child | eu 28,6,27.67,26.0,15.0,39.0,3.2,6.2
george,womens_dresses,new with tags,s,6,4.08,3.75,2.0,6.0,7.5,6.3
marks & spencer,shorts,new with tags,w34,6,10.67,10.0,10.0,12.0,1.8,3.8
gap,trousers,very good,w34,6,5.67,4.0,1.5,12.0,1.5,6.5
next,jeans,new without tags,w36,6,5.67,5.0,3.0,10.0,2,5.4
carhartt,brand_carhartt_jacket,satisfactory,l,6,74.33,25.5,10.0,300.0,11.3,9
ralph lauren,brand_ralph_lauren_polo_shirt,new with tags,xl,6,31.83,34.0,20.0,40.0,1.7,6.4
prettylittlething,womens_dresses,new without tags,m,6,7.0,5.0,2.0,18.0,5.8,5.6
polo ralph lauren,brand_polo_ralph_lauren,good,4 years,6,4.83,5.0,3.0,7.0,6.5,6.8
new look,womens_jeans,very good,xs,6,7.5,3.0,1.0,30.0,9.7,4
allsaints,outerwear,very good,m,6,50.0,30.0,15.0,105.0,3.3,5.8
michael kors,womens_outerwear,very good,l,6,26.0,23.0,15.0,45.0,3,4.6
asos,womens_dresses,new with tags,m,6,33.5,25.0,6.0,85.0,4.7,6.1
under armour,activewear,good,s,6,8.17,5.0,3.0,22.0,5.3,5.1
adidas,jumpers_and_sweaters,good,l,6,8.75,5.25,1.0,19.99,9.2,4.6
next,shoes,very good,11,6,8.67,6.5,1.0,18.0,4.7,4.1
reebok,jumpers_and_sweaters,very good,m,6,15.66,15.99,5.0,24.99,7.3,6.1
polo ralph lauren,brand_polo_ralph_lauren,new with tags,m | 9–12,6,9.33,7.99,4.0,17.99,7.7,4.2
tu,womens_tops_and_tshirts,very good,xl,6,1.79,1.88,1.0,3.0,0.5,5.9
pull & bear,shorts,very good,w34,6,7.0,6.0,3.0,13.0,4.5,4.9
unknown,womens_jumpers_and_sweaters,good,l,6,2.92,3.0,1.0,6.0,5.3,5.7
adidas,activewear,new with tags,s,6,9.5,10.0,7.5,12.0,3.3,5.0
ralph lauren,brand_ralph_lauren_polo_shirt,very good,4 years,6,5.67,6.0,4.0,7.0,6,7.0
dickies,trousers,good,w36,6,9.5,9.25,6.0,15.0,2.8,4.4
adidas,jumpers_and_sweaters,good,m,6,12.83,8.0,3.0,35.0,10.8,4.4
adidas,brand_adidas_shoes,satisfactory,11 child | eu 29,6,3.67,3.0,3.0,5.0,7,7.6
boohooman,shorts,very good,m,6,2.17,2.0,1.5,3.0,2.5,5.7
nike,brand_nike,good,3,6,10.83,6.5,4.0,35.0,1.3,5.5
uniqlo,tops_and_tshirts,very good,xl,6,5.5,4.0,4.0,11.99,5.8,6.4
h&m,brand_hm,very good,unknown,6,8.33,9.0,4.0,10.0,0.3,9
polo ralph lauren,brand_polo_ralph_lauren,good,8 years,6,5.84,5.5,3.0,9.99,1.5,5.8
karen millen,womens_outerwear,very good,s,6,40.33,21.0,13.0,120.0,5.2,5.2
per una,womens_jumpers_and_sweaters,very good,l,6,6.17,4.5,3.0,15.0,2.5,6
under armour,tops_and_tshirts,very good,m,6,5.83,5.0,2.5,12.0,1.3,6.2
salomon,shoes,very good,8,6,62.99,71.0,20.0,84.0,4.5,3.3
diesel,jeans,very good,w33,6,21.41,21.74,12.0,30.0,7.2,4.9
primark,womens_jumpers_and_sweaters,very good,xxs,6,2.25,2.25,1.0,4.0,3.3,6.5
river island,womens_jeans,new without tags,m,6,8.08,8.5,1.0,18.0,1.7,4.5
f&f,womens_outerwear,new without tags,l,6,9.0,10.0,4.0,12.0,1.2,4.7
f&f,womens_jumpers_and_sweaters,new without tags,s,6,4.83,3.5,2.0,9.0,4,6
boden,womens_dresses,very good,l,6,8.5,8.5,4.0,14.0,8.3,5.8
adidas,activewear,new without tags,l,6,11.83,13.0,5.0,20.0,4.2,5.3
lyle & scott,outerwear,very good,l,6,12.08,12.0,7.0,18.0,0.5,3.8
h&m,brand_hm,new without tags,xxl,6,5.17,5.0,4.0,8.0,6.5,6
folk,outerwear,very good,l,6,26.16,27.5,12.0,40.0,4.7,3.6
uniqlo,trousers,very good,l,6,8.33,9.0,3.99,12.0,4.3,5.2
unknown,trousers,very good,m,6,11.5,9.5,2.0,30.0,4.2,6.0
mars the label,womens_dresses,very good,xs,6,45.83,50.0,25.0,55.0,3.8,4.5
carhartt,brand_carhartt,satisfactory,m,6,6.33,6.5,3.0,10.0,5,5.1
calvin klein jeans,jeans,good,w36,6,5.5,5.5,4.0,7.0,4.5,4
lee,jeans,very good,w30,6,8.16,6.0,3.0,20.0,6,5.4
adidas,tops_and_tshirts,very good,s,6,4.91,5.0,3.95,6.0,4.2,5.2
stradivarius,womens_outerwear,very good,xs,6,10.08,6.5,1.5,23.0,2.2,4.9
nike,brand_nike,satisfactory,l,6,8.33,4.0,3.0,25.0,3.8,3.8
nike,brand_nike,very good,15 years,6,4.33,4.0,4.0,5.0,5.8,3.8
zara,shorts,very good,s,6,8.16,6.5,1.0,18.0,1.8,5.6
levi's,shorts,good,w36,6,6.83,6.0,4.99,9.99,4,3
japan style,shorts,very good,w30,6,18.8,18.0,15.0,24.5,4.2,5.8
new balance,shoes,good,9,6,24.5,24.0,8.0,45.0,5.8,4.3
carhartt,brand_carhartt_jacket,new without tags,xs,6,45.65,44.23,25.46,80.0,6.7,8.7
canterbury,activewear,very good,m,6,9.5,9.0,7.0,15.0,2.8,5.5
superdry,womens_outerwear,very good,l,6,20.08,20.25,8.0,35.0,5.7,4.0
prettylittlething,womens_jumpers_and_sweaters,very good,s,6,3.5,3.0,1.0,7.0,3.5,4.7
f&f,womens_jeans,very good,xl,6,2.75,3.0,1.0,5.0,4.3,5.4
polo ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,xxl,6,25.5,25.0,8.0,40.0,2.7,3.8
white stuff,womens_jeans,very good,m,6,6.67,4.5,3.0,15.0,6.3,4.8
tu,womens_jeans,new without tags,m,6,6.0,5.5,3.0,10.0,4.5,3.9
nike air,brand_nike_t_shirt,very good,m,6,5.25,4.5,3.0,10.0,4.3,5.1
mint velvet,womens_tops_and_tshirts,very good,m,6,5.33,4.5,3.0,10.0,2.8,4.3
carhartt,trousers,good,w36,6,42.59,43.29,25.0,57.99,9.2,5.2
palace,brand_palace_hoodie,new without tags,xl,6,172.5,150.0,75.0,350.0,8.3,10.7
adidas,brand_adidas,good,13 years,6,6.67,6.0,3.0,12.0,5.8,4.6
adidas,brand_adidas,new with tags,13 years,6,11.0,12.5,5.0,15.0,6.5,4.9
levi's,brand_levis,very good,5 years,6,5.25,5.25,3.0,8.0,7.2,5.6
superdry,outerwear,very good,xxl,6,15.0,15.5,10.0,20.0,6.8,4.4
levi's,brand_levis,very good,4 years,6,5.73,5.19,3.0,10.0,7.7,5.5
nike,brand_nike_air_max_95,very good,12,6,65.83,64.99,29.99,110.0,4.3,4.6
h&m,brand_hm,new without tags,9-12 months,6,4.42,3.75,3.0,8.0,6.8,4.5
h&m divided,brand_hm,new without tags,l,6,8.16,6.5,3.0,18.0,5.8,4.2
levi's,brand_levis,very good,3-6 months,6,5.5,4.5,3.0,9.99,6.8,5.3
polo ralph lauren,brand_polo_ralph_lauren,good,7 years,6,4.17,3.5,3.0,7.0,7.7,7.1
next,jeans,very good,w28,6,3.67,3.5,3.0,5.0,6.3,8.3
new collection,womens_outerwear,new with tags,one size,6,17.67,13.0,6.0,34.0,2.2,4.4
river island,womens_tops_and_tshirts,new with tags,s,6,11.66,11.5,3.0,18.0,1.3,5.8
carhartt,brand_carhartt,very good,w46,6,20.08,20.0,12.5,28.0,5.5,5.8
bershka,brand_bershka,new without tags,6,6,18.75,15.5,7.0,35.0,2.5,5
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,4 years,6,5.25,5.0,3.5,8.0,2.5,6.2
pull & bear,jumpers_and_sweaters,very good,l,6,11.83,9.0,4.0,30.0,7.7,4.3
nike air,brand_nike_air_max_95,good,9.5,6,39.16,35.0,14.97,80.0,11,9.9
next,womens_tops_and_tshirts,very good,xs,6,3.3,2.5,1.8,8.0,5.5,6.5
armani jeans,jeans,very good,w30,6,12.14,11.0,8.0,20.0,4.5,3.8
lauren ralph lauren,brand_ralph_lauren_shirt,very good,m,6,14.17,13.5,12.0,19.0,0.8,4.9
palace,brand_palace_hoodie,very good,xxl,6,88.36,97.5,35.19,130.0,9.5,9.8
french connection,tops_and_tshirts,very good,xl,6,4.63,4.0,1.8,8.0,3.3,4.8
boohoo,womens_dresses,new with tags,s,6,8.0,8.5,2.0,15.0,8.3,4.5
polo ralph lauren,brand_ralph_lauren_hoodie,new with tags,s,6,44.67,31.5,25.0,100.0,3.8,6.6
levi's,trousers,very good,w40,6,15.78,15.95,14.95,15.95,0,3
f&f,womens_jumpers_and_sweaters,new without tags,m,6,4.33,3.5,3.0,7.0,4,4.3
ralph lauren,brand_polo_ralph_lauren,very good,w40,6,15.17,14.5,11.5,22.0,10.2,5.1
marks & spencer,womens_outerwear,very good,one size,6,7.5,7.5,3.0,12.0,8,3.3
ralph lauren,brand_ralph_lauren_shirt,new with tags,xl,6,35.16,33.5,21.99,52.0,1.5,4.2
source unknown,womens_outerwear,new without tags,m,6,11.5,8.0,5.0,20.0,1.8,6.2
gant,jumpers_and_sweaters,very good,m,6,12.0,12.0,3.0,25.0,2.3,4.5
mint velvet,womens_outerwear,very good,m,6,42.0,42.5,28.0,59.0,6.2,5.3
new look,womens_outerwear,good,l,6,5.92,5.0,3.0,10.0,4,6.6
nike air,brand_nike_air_max_95,new with tags,5,6,62.17,62.5,48.0,75.0,10.8,8.6
nike,shoes,satisfactory,11,6,11.33,9.5,3.0,25.0,7.7,7.6
superdry,shorts,very good,w30,6,7.33,5.75,5.0,15.0,1,5
nike,shoes,satisfactory,9.5,6,8.0,8.5,3.0,15.0,6.2,5.3
polo ralph lauren,brand_ralph_lauren_shirt,very good,8 years,6,10.36,9.5,5.0,15.0,8.5,5.4
bershka,brand_bershka,new without tags,xl,6,12.83,11.0,4.0,25.0,6.3,6.2
ralph lauren,brand_ralph_lauren_shirt,new without tags,3 years,6,8.0,8.0,6.0,10.0,3.2,8.2
shein,womens_skorts,good,l,6,2.0,2.0,1.0,3.0,7,6.5
nike,brand_nike_air_max_95,good,4,6,26.83,15.5,7.0,80.0,7.7,8.2
carhartt,brand_carhartt_jacket,good,7 years,6,18.33,18.75,10.0,28.0,1.3,9.4
trailberg,brand_nike_tracksuit,very good,s,6,72.49,74.99,64.99,74.99,3.8,6.4
patagonia,outerwear,very good,s,6,39.33,34.5,25.0,60.0,7.8,3.5
topshop,womens_jeans,very good,xs,6,6.07,5.0,3.0,13.44,8,6.5
levi's,brand_levis,good,one size,6,14.58,12.0,3.0,35.99,5.2,5.4
adidas,jumpers_and_sweaters,very good,xxl,6,12.33,10.0,6.0,25.0,6,3.7
fred perry,outerwear,very good,m,6,43.33,30.0,20.0,110.0,7.8,5.2
nike air,brand_nike,good,1 junior | eu 33,6,20.17,22.0,9.0,26.0,2.5,7.5
puma,activewear,new with tags,xl,6,12.33,11.0,5.0,20.0,4.3,3.9
oh polly,womens_dresses,new without tags,s,6,9.67,9.0,8.0,12.0,1.3,4.7
marks & spencer,shorts,very good,m,6,5.83,5.0,4.0,12.0,6,5.4
no label,womens_tops_and_tshirts,very good,s,6,5.08,4.75,1.0,12.0,4.3,7.7
trespass,outerwear,very good,l,6,8.67,10.0,3.0,14.0,6.3,6.0
dickies,outerwear,very good,xxl,6,20.0,19.0,15.0,32.0,3.7,1.9
marks & spencer,trousers,good,w32,6,4.33,4.0,2.0,8.0,6.8,7.3
polo ralph lauren,brand_polo_ralph_lauren,very good,4,6,17.0,16.0,6.0,28.0,4.7,8.4
polo ralph lauren,brand_ralph_lauren_hoodie,satisfactory,m,6,12.83,15.0,7.0,18.0,3.5,5.3
carhartt,brand_carhartt_jacket,satisfactory,10 years,6,14.66,14.49,10.99,17.99,14,11
nobody's child,womens_dresses,new with tags,s,6,31.0,19.0,12.5,85.0,3.3,4.6
asos design,jeans,very good,w30,6,3.75,3.75,3.0,5.0,3.3,7.1
f&f,shorts,very good,w36,6,2.58,3.0,1.0,4.0,3.8,5.9
cotton on,womens_jeans,very good,m,6,9.46,8.07,7.0,16.09,2.7,7.2
crew clothing company,womens_tops_and_tshirts,very good,l,6,20.0,21.5,3.0,35.0,9.5,6.1
nike air,brand_nike_air_max_95,new without tags,7,6,58.33,55.0,45.0,75.0,9,5.2
zara,trousers,very good,xl,6,8.17,6.0,3.0,20.0,2,3.4
nike air,brand_nike_air_max_95,good,11,6,34.67,30.0,25.0,50.0,5.8,8.4
unknown,outerwear,new without tags,xl,6,12.55,12.32,2.09,25.0,9.8,6
jack wills,outerwear,very good,m,6,19.17,10.0,4.0,45.0,1.7,4.6
235football,activewear,new without tags,xxl,6,30.5,30.0,30.0,33.0,10,10
crew clothing company,jumpers_and_sweaters,good,xl,6,9.33,5.5,4.0,19.0,4.3,4.2
katch me,womens_skorts,very good,m,6,5.5,4.5,4.0,10.0,0.2,4.7
next,womens_dresses,good,l,6,3.17,3.0,2.0,4.0,4.3,6.0
nike,brand_nike_tech_fleece_hoodie,good,xxl,6,13.74,12.5,10.0,22.42,6.7,7
carhartt,brand_carhartt,good,w46,6,40.86,46.79,8.0,50.99,0.5,5.3
marks & spencer,trousers,new without tags,w42,6,4.83,4.5,4.0,6.0,5.2,4.9
calvin klein,womens_jumpers_and_sweaters,very good,l,6,13.5,12.0,4.0,25.0,6.5,6.7
levi's,womens_jeans,new with tags,xxs,6,14.49,14.99,11.99,14.99,3,3.4
abercrombie & fitch,womens_outerwear,very good,m,6,53.62,60.45,20.0,68.9,2.5,5
jack & jones,tops_and_tshirts,very good,xxl,6,3.17,2.75,2.0,5.0,10.2,2.2
french chore jacket mens xl vintage workwear shacket canvas shirt,outerwear,good,xl,6,19.0,19.5,16.5,19.5,0,
named collective,womens_jumpers_and_sweaters,very good,m,6,74.17,85.0,20.0,120.0,2.5,3.5
peacocks,womens_jumpers_and_sweaters,very good,l,5,3.6,3.0,2.0,5.0,3.6,5.9
adidas,shoes,good,9,5,15.01,18.0,6.0,24.99,6.2,6.1
dr. martens,shoes,very good,10,5,47.0,40.0,30.0,70.0,0,4.8
oakley,tops_and_tshirts,very good,m,5,15.0,15.0,6.0,27.99,6.4,7.2
oakley,tops_and_tshirts,very good,l,5,21.02,12.0,7.0,59.99,11.4,7.2
adidas,activewear,good,xl,5,8.4,5.0,3.0,20.0,9.6,5.4
reebok,outerwear,very good,l,5,15.6,17.0,5.0,25.0,6.8,5.5
lee,shorts,very good,w38,5,9.0,7.99,3.0,15.0,5.6,6.1
tu,outerwear,very good,l,5,6.2,6.0,4.0,8.0,4.6,6.3
topman,jumpers_and_sweaters,very good,l,5,5.84,5.0,2.2,10.0,4.6,6.9
the north face,tops_and_tshirts,good,m,5,3.0,3.0,2.0,5.0,5.6,4.8
pull & bear,womens_tops_and_tshirts,very good,xs,5,3.0,2.0,2.0,5.0,9.8,5.0
h&m,womens_skorts,new without tags,m,5,6.38,5.0,3.21,10.7,3.4,8.3
primark,womens_dresses,very good,xl,5,5.4,5.0,3.0,10.0,11.2,5.4
under armour,activewear,new with tags,l,5,11.4,10.0,8.03,15.99,5,5.3
unknown,tops_and_tshirts,new without tags,xxl,5,6.4,6.0,4.0,10.0,3,6
adidas originals,outerwear,very good,m,5,21.6,20.0,11.0,40.0,2,3.8
white fox,womens_jumpers_and_sweaters,very good,m,5,5.9,5.5,4.0,8.0,3.6,3.7
ax paris,womens_dresses,new with tags,m,5,13.4,13.0,12.0,16.0,2.4,6.2
zara,tops_and_tshirts,very good,xl,5,4.8,5.0,4.0,6.0,3,4.9
supreme,brand_supreme_hoodie,satisfactory,m,5,32.0,30.0,15.0,50.0,10.8,8.7
river island,outerwear,very good,s,5,11.2,5.0,4.0,28.0,5.2,5.8
adidas,brand_adidas,good,18-24 months,5,4.1,4.0,3.0,5.0,10,6
nike,shorts,very good,xl,5,11.4,8.0,6.0,20.0,5,5.5
nike,brand_nike_t_shirt,satisfactory,s,5,4.0,4.0,3.0,6.0,4.6,8.2
polo ralph lauren,brand_ralph_lauren_shirt,very good,3 years,5,9.0,9.0,5.0,12.0,8.2,4.6
h&m,brand_hm,new without tags,5,5,4.9,4.5,4.0,7.0,6.8,4.1
tu,tops_and_tshirts,very good,l,5,2.1,2.0,1.5,3.0,4.6,4.8
u.s. polo assn.,tops_and_tshirts,very good,m,5,8.0,6.0,3.0,15.0,5,3.7
nike,brand_nike_tracksuit,very good,1-3 months,5,6.6,6.0,4.0,10.0,4,4.3
marks & spencer,tops_and_tshirts,new without tags,m,5,5.3,5.0,2.5,10.0,4.6,2.8
diesel,tops_and_tshirts,very good,l,5,14.9,15.0,6.0,27.0,5.2,5
nike,tops_and_tshirts,good,m,5,4.6,4.0,2.0,9.0,0.8,5.3
marks & spencer,womens_tops_and_tshirts,new without tags,m,5,10.0,5.0,3.0,22.0,5.6,4.4
adidas,brand_adidas,good,10 years,5,4.6,4.0,3.0,7.0,0.8,4.1
primark,womens_tops_and_tshirts,new without tags,xs,5,1.9,2.0,1.0,3.0,5.2,5.1
calvin klein jeans,womens_jeans,very good,s,5,12.2,13.0,5.0,21.02,5.4,5.6
vintage dressing,jumpers_and_sweaters,very good,xxl,5,15.77,12.95,9.95,28.0,13,3.7
hobbs,womens_dresses,very good,m,5,18.2,10.0,6.0,45.0,5.2,4.9
roman,womens_jumpers_and_sweaters,very good,l,5,6.3,5.0,3.5,10.0,9.8,4.3
unknown,activewear,new with tags,unknown,5,10.08,5.0,3.21,25.0,5.4,4.6
marks & spencer,jumpers_and_sweaters,good,xl,5,3.4,3.0,2.0,5.0,4,6.4
asos design,womens_jumpers_and_sweaters,good,m,5,7.2,8.0,3.0,10.0,4.2,3.6
new balance,activewear,very good,s,5,6.4,6.0,4.0,10.0,6.4,5.0
nike,trousers,new without tags,xl,5,10.2,10.0,8.0,15.0,4.4,6.1
asos design,womens_dresses,new without tags,s,5,8.8,8.0,3.0,18.0,7.4,6.1
zara,womens_jumpers_and_sweaters,new without tags,m,5,10.2,10.0,4.0,18.0,6.8,4.7
new look,womens_jumpers_and_sweaters,new with tags,m,5,7.2,5.0,4.0,16.99,3,3.5
unknown,activewear,new without tags,s,5,6.63,5.0,2.15,12.0,4.8,4.8
adidas,shoes,very good,7.5,5,29.8,32.0,17.0,35.0,5.6,5.7
peppermayo,womens_dresses,very good,xs,5,11.85,13.47,8.06,13.47,9,4.8
represent,tops_and_tshirts,very good,l,5,25.2,25.0,15.0,40.0,5.8,4.1
castore,activewear,new without tags,m,5,14.3,10.0,4.0,40.0,3.8,4.1
bershka,brand_bershka,good,6,5,8.6,9.0,4.0,15.0,3,4.3
unknown,womens_dresses,new without tags,xl,5,11.8,5.0,4.0,30.0,6,6.1
montirex,activewear,very good,xxl,5,13.6,10.0,4.0,24.0,4.4,5.1
next,tops_and_tshirts,good,l,5,2.4,2.0,1.0,4.0,4.4,5.9
gymshark,activewear,very good,xl,5,10.3,10.0,6.0,16.5,0.4,4.6
unknown,activewear,new without tags,m,5,14.44,8.5,4.0,30.0,6.8,5.7
superdry,jumpers_and_sweaters,very good,s,5,5.55,4.75,3.0,10.0,3.8,4.2
monterrain,outerwear,very good,s,5,16.2,14.0,12.0,22.0,0.4,4.1
under armour,activewear,new without tags,xl,5,9.8,10.0,6.0,12.0,1.6,4.8
blue vanilla,womens_dresses,very good,m,5,6.2,5.0,4.99,10.0,8,4.6
asos design,womens_dresses,new without tags,m,5,6.6,6.0,3.0,10.0,6.6,5.3
boohoo,womens_skorts,new with tags,s,5,4.3,4.5,2.0,6.0,6.4,5.9
marks & spencer,trousers,very good,w44,5,8.7,5.0,2.0,25.0,6,5.8
adidas,tops_and_tshirts,good,l,5,6.5,2.5,2.0,22.99,6,5.1
primark,womens_jumpers_and_sweaters,good,xs,5,2.7,3.0,1.5,3.99,6,5.5
h&m divided,brand_hm,new with tags,m,5,9.1,5.0,3.5,20.0,4.6,4.9
nike,shorts,very good,w34,5,6.6,5.0,5.0,13.0,3.4,3.2
shein,womens_jeans,new without tags,l,5,2.8,3.0,2.0,4.0,4,4.3
seasalt cornwall,womens_dresses,very good,l,5,19.2,10.0,5.0,42.0,5,4.1
source unknown,womens_jeans,very good,s,5,6.9,6.0,1.5,14.0,12,6.1
boohooman,shorts,very good,s,5,1.8,2.0,1.0,3.0,5.4,5.2
brandy melville,womens_tops_and_tshirts,very good,xs,5,8.35,8.0,4.0,12.0,10,5
ralph lauren,brand_ralph_lauren_polo_shirt,good,xs,5,11.2,14.99,3.0,17.99,8,5.9
palace,brand_palace_shirt,satisfactory,l,5,9.2,10.0,3.0,14.0,9.2,9.3
nobody's child,womens_dresses,very good,l,5,11.2,10.0,8.0,15.0,4,4.9
nike,brand_nike_tech_fleece_hoodie,new with tags,m,5,52.0,49.99,20.0,80.0,5,8.4
montirex,activewear,new without tags,s,5,6.5,5.5,4.0,10.0,6.2,5.1
unknown,womens_jumpers_and_sweaters,good,m,5,8.6,8.0,2.0,20.0,4.2,5.5
carhartt wip,brand_carhartt_jacket,very good,xl,5,52.24,55.0,35.0,58.6,5,5.8
zara,womens_skorts,good,l,5,5.51,5.0,2.5,8.03,5.2,5.1
nike,brand_nike_t_shirt,very good,13 years,5,7.1,4.5,3.0,15.0,4.6,5.0
dorothy perkins,womens_jeans,very good,m,5,5.2,3.0,2.0,15.0,3.2,4.5
nike,brand_nike_t_shirt,good,8 years,5,4.4,5.0,3.0,6.0,3,4
primark,womens_jeans,new without tags,m,5,5.2,5.0,2.0,12.0,5.4,5.5
carhartt,shorts,very good,w32,5,11.6,10.0,4.0,23.0,3,6.9
new look,womens_jeans,good,l,5,3.0,3.0,3.0,3.0,4.4,5.0
river island,outerwear,new without tags,l,5,11.0,10.0,5.0,25.0,2,7.7
uniqlo,outerwear,very good,xl,5,34.0,20.0,10.0,65.0,8.6,6
nike,brand_nike_tracksuit,good,3 years,5,7.4,8.0,3.0,10.0,4.8,5.1
the north face,outerwear,very good,xxl,5,21.0,20.0,10.0,30.0,9.4,5.1
arne,outerwear,very good,s,5,17.8,14.0,10.0,33.0,3.8,4.5
f&f,womens_outerwear,new without tags,s,5,10.4,10.0,5.0,20.0,7.2,4.4
h&m,brand_hm,good,5 years,5,7.5,4.0,3.0,22.5,4.8,3.3
brave soul,outerwear,very good,m,5,7.2,5.0,2.0,13.0,4.8,2.7
reiss,outerwear,very good,l,5,31.5,35.0,13.5,55.0,12.4,4.5
unknown,activewear,new without tags,unknown,5,5.6,5.0,2.0,10.0,3.8,4.9
cider,womens_jumpers_and_sweaters,very good,m,5,4.4,3.0,1.0,10.0,1.2,5.3
boohooman,trousers,very good,m,5,3.5,3.0,1.0,8.0,1,5.5
matalan,womens_jeans,very good,m,5,2.4,2.0,1.0,4.0,2,4.8
h&m,brand_hm,good,3-6 months,5,4.2,3.0,3.0,7.0,9,5.9
polo ralph lauren,brand_polo_ralph_lauren,very good,other,5,11.8,10.0,6.0,20.0,6.8,5.8
zara,tops_and_tshirts,new with tags,l,5,19.0,20.0,10.0,35.0,7,5.8
the north face,trousers,very good,s,5,6.8,8.0,4.0,10.0,3,5.8
polo ralph lauren,brand_polo_ralph_lauren,very good,5.5,5,11.4,13.0,6.0,16.0,2.2,5.1
h&m,trousers,very good,l,5,5.2,5.0,3.0,9.0,4.8,5.5
unknown,tops_and_tshirts,new without tags,l,5,4.2,4.0,2.0,8.0,4.2,6.0
next,jumpers_and_sweaters,new without tags,xl,5,5.6,5.0,4.0,10.0,0.6,4.8
the north face,trousers,very good,xl,5,10.0,10.0,8.0,12.0,2,4.3
unknown,tops_and_tshirts,good,xl,5,4.3,3.5,1.0,10.0,9.6,4.8
h&m,jeans,very good,w34,5,5.3,5.0,3.0,8.0,3.4,6.5
marks & spencer,jeans,very good,w30,5,4.9,3.0,2.5,9.0,7.6,6.8
topman,tops_and_tshirts,very good,m,5,2.4,2.5,1.5,3.0,2.8,5.5
cedar wood state,jumpers_and_sweaters,very good,xs,5,2.8,3.0,2.0,3.0,10,1.2
wrangler,jeans,very good,w29,5,16.79,12.0,9.99,39.95,3.2,6.4
ralph lauren,shorts,very good,w38,5,13.6,15.0,5.0,18.0,9.8,5.4
marks & spencer,trousers,new with tags,w42,5,12.2,10.0,6.0,25.0,5,4.3
abercrombie & fitch,tops_and_tshirts,very good,s,5,6.2,5.0,4.0,12.0,6.8,4.5
halara,womens_skorts,new without tags,xs,5,10.6,12.0,5.0,15.0,6.6,8.7
superdry,jeans,very good,w34,5,9.2,10.0,8.0,10.0,0.6,4.1
lacoste,tops_and_tshirts,good,l,5,5.0,7.0,1.0,7.0,3.6,4.4
levi's,tops_and_tshirts,very good,xl,5,9.91,10.0,4.31,18.0,4.2,4.1
stüssy,jumpers_and_sweaters,very good,m,5,18.0,20.0,10.0,25.0,0.4,6
the north face,tops_and_tshirts,very good,xxl,5,8.5,9.0,4.0,12.0,0,3.6
river island,tops_and_tshirts,very good,xl,5,7.6,3.0,3.0,25.0,5.2,5.1
berghaus,tops_and_tshirts,very good,m,5,6.8,6.0,5.0,10.0,3.8,4.5
no brand,womens_jumpers_and_sweaters,very good,s,5,3.82,3.0,2.0,8.08,4.8,6.4
new balance,shoes,very good,8.5,5,26.79,25.0,15.0,37.99,1.4,5.7
bonmarché,womens_jumpers_and_sweaters,very good,l,5,5.0,5.0,3.0,7.0,6,5.1
nike,brand_nike,good,xxl,5,8.6,10.0,3.75,12.0,0,5.4
