brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
cotton on,womens_tops_and_tshirts,very good,xs / uk 4-6,6,5.22,3.76,2.16,12.5,0.8,1.7
asos design,womens_tops_and_tshirts,very good,m / uk 12-14,6,3.5,3.0,2.0,6.0,1.5,0.5
white fox,womens_tops_and_tshirts,new with tags,xs / uk 4-6,6,15.1,15.0,8.62,25.0,1.7,0
cotton on,womens_tops_and_tshirts,very good,s / uk 8-10,6,5.33,4.88,2.0,10.0,1.7,0.7
& other stories,womens_tops_and_tshirts,very good,s / uk 8-10,6,10.0,7.0,6.0,20.0,0.8,0.3
f&f,womens_tops_and_tshirts,very good,l / uk 16-18,6,2.42,2.15,1.5,3.75,1.7,0.5
the north face,outerwear,good,l,6,13.58,12.0,10.0,18.0,2.5,0.7
adidas,outerwear,very good,xl,6,16.0,18.0,10.0,20.0,0.8,1.4
george,tops_and_tshirts,very good,xl,6,4.42,3.5,1.5,8.0,2.5,1
h&m,tops_and_tshirts,very good,s,6,8.17,2.75,1.0,37.5,2.8,0.6
river island,tops_and_tshirts,very good,l,6,4.75,2.75,2.0,15.0,2.5,1.1
next,tops_and_tshirts,new without tags,l,6,4.5,4.0,2.0,10.0,2.2,0
unknown,jumpers_and_sweaters,new without tags,m,6,9.25,8.75,3.0,21.0,2.3,0.1
unknown,jumpers_and_sweaters,good,m,6,2.75,2.5,1.5,5.0,3.8,3.3
crew clothing company,jumpers_and_sweaters,very good,s,6,10.58,8.75,6.0,22.0,1,1.4
superdry,jumpers_and_sweaters,very good,xl,6,11.75,9.25,5.0,30.0,2.3,0.6
nike,shorts,good,l,6,5.17,5.0,2.0,10.0,2.2,0.7
next,shoes,very good,7,6,9.5,10.0,5.0,12.0,3.7,0.7
adidas,brand_adidas_shoes,satisfactory,5.5,6,12.33,11.0,6.0,23.0,2.5,0
adidas,activewear,new with tags,l,6,25.67,15.0,8.0,90.0,1,0.8
adidas,activewear,very good,xxl,6,11.33,9.5,2.0,25.0,1.2,0.9
f&f,womens_jumpers_and_sweaters,good,m / uk 12-14,6,3.04,2.88,1.0,6.0,2.3,0.6
zara,womens_skorts,new with tags,xl / uk 20-22,6,12.17,12.0,10.0,15.0,3.2,0.5
pull & bear,womens_outerwear,very good,s / uk 8-10,6,8.33,9.0,4.0,12.0,2.5,0.5
mango,womens_tops_and_tshirts,very good,s / uk 8-10,6,5.58,4.0,2.0,14.0,1.8,0.9
regatta,outerwear,very good,m,6,9.33,8.0,5.0,20.0,1.8,0.7
uniqlo,trousers,very good,s,6,8.19,9.58,4.0,10.0,2.2,0.3
gymshark,trousers,very good,s,6,5.33,5.5,2.0,10.0,4.2,0
tommy hilfiger,tops_and_tshirts,new without tags,m,6,16.0,15.0,5.0,30.0,3.5,0.9
levi's,brand_levis,new with tags,w30,6,19.83,18.0,15.0,30.0,1.7,1
nike,brand_nike,new without tags,xl,6,8.0,8.0,4.0,12.99,3,0.7
next,womens_dresses,new without tags,s / uk 8-10,6,10.17,10.0,4.0,20.0,3.2,0.2
prettylittlething,womens_jeans,very good,m / uk 12-14,6,6.0,6.0,3.0,8.0,1.2,0.6
bershka,womens_jeans,very good,m / uk 12-14,6,8.92,7.25,5.0,16.0,1.7,0.1
mountain warehouse,outerwear,very good,xl,6,9.58,9.75,5.0,15.0,3.3,0
topman,outerwear,very good,m,6,6.0,5.5,4.0,10.0,3,0.2
h&m,outerwear,very good,m,6,6.5,4.5,3.0,14.0,2.7,0.7
superdry,outerwear,very good,xxl,6,14.67,14.0,12.0,20.0,2.2,0.5
arne,outerwear,very good,xl,6,20.0,16.5,10.0,45.0,2.2,0.8
boohooman,trousers,very good,m,6,3.83,3.0,1.5,8.5,0.8,0.3
the north face,trousers,very good,s,6,7.92,6.25,4.0,15.0,2.2,0.1
duchamp,tops_and_tshirts,very good,l,6,13.33,15.0,10.0,15.0,5,
calvin klein,tops_and_tshirts,very good,l,6,6.08,6.0,2.0,10.0,0.8,0.6
river island,tops_and_tshirts,very good,s,6,3.67,3.0,2.0,6.0,3,0.5
the north face,tops_and_tshirts,very good,l,6,11.17,5.0,3.0,39.99,3,0.8
uniqlo,tops_and_tshirts,very good,s,6,6.67,6.5,3.0,12.0,2.3,0.6
asos design,jumpers_and_sweaters,very good,l,6,8.83,8.5,5.0,13.0,1.8,1
superdry,jumpers_and_sweaters,good,l,6,4.17,4.0,3.0,6.0,2.8,0.1
adidas,jumpers_and_sweaters,good,xl,6,11.08,10.0,2.5,24.99,2.7,1.3
new balance,shoes,very good,7,6,35.16,37.5,18.0,44.99,2.8,0.5
asics,activewear,very good,s,6,34.5,35.0,12.0,54.99,0.2,1.1
primark,womens_dresses,new with tags,s / uk 8-10,6,5.0,5.0,3.0,7.0,4,0
peacocks,womens_dresses,very good,m / uk 12-14,6,3.83,3.0,2.0,8.0,1.5,0.2
prettylittlething,womens_dresses,new without tags,m / uk 12-14,6,5.25,3.0,1.5,18.0,1.7,0
prettylittlething,womens_jeans,very good,l / uk 16-18,6,4.33,4.75,2.0,6.0,1.3,0
uniqlo,womens_outerwear,very good,s / uk 8-10,6,20.41,14.75,8.0,45.0,0.8,0.5
stradivarius,womens_outerwear,very good,l / uk 16-18,6,10.32,9.22,5.0,20.0,0.8,1.2
m&s collection,womens_tops_and_tshirts,very good,m / uk 12-14,6,4.17,4.0,2.0,6.0,2.8,0.5
h&m divided,brand_hm,new without tags,s / uk 8-10,6,4.24,4.0,1.46,8.0,3.3,0.7
nike,brand_nike,good,9 years / 134 cm,6,3.04,3.12,1.5,4.0,4.5,0.6
nike,brand_nike,good,5 years / 110 cm,6,4.08,4.0,1.0,7.0,3.3,0.1
nike,brand_nike_tracksuit,very good,3 years / 98-103 cm,6,5.67,5.0,2.0,10.0,0,0.5
nike,brand_nike,new with tags,m | 9–12,6,8.62,7.5,6.75,13.0,0.8,0.3
nike,brand_nike_tracksuit,good,11 years / 146 cm,6,3.83,4.0,2.0,6.0,0.3,0.9
nike,brand_nike,very good,12-18 months / 80 cm,6,5.67,6.0,1.0,10.0,3.3,0.1
nike,brand_nike,good,xl / uk 20-22,6,4.33,4.0,2.0,8.0,2.5,0.4
supreme,brand_supreme,very good,unknown,6,147.5,73.5,10.0,495.0,3,1.8
supreme,brand_supreme_shirt,very good,xxl,6,63.5,52.5,10.0,149.0,2.8,1.5
supreme,brand_supreme,good,l,6,59.17,50.0,15.0,150.0,3.5,0.9
palace,brand_palace,good,xl,6,54.17,35.0,5.0,180.0,3.8,2.2
disney,brand_palace,very good,one size,6,7.33,8.0,4.0,8.0,2.5,2.5
palace,brand_palace,new with tags,m,6,128.0,122.5,40.0,248.0,3.3,1.4
palace,brand_palace,satisfactory,l,6,14.17,14.5,9.0,20.0,4.2,2
unknown,brand_palace,satisfactory,unknown,6,8.97,3.25,1.0,41.13,3,1.4
palace,brand_palace_hoodie,very good,m / uk 12-14,6,73.17,65.0,39.0,140.0,2.5,1.7
palace,brand_palace_shirt,new with tags,m,6,66.67,53.5,25.0,158.0,2,1.8
palace,brand_palace_hoodie,new with tags,xl,6,88.67,82.5,52.0,130.0,3.2,0.3
adidas,brand_adidas,good,11 years / 146 cm,6,5.67,4.0,2.0,15.0,1.7,0.4
adidas,brand_adidas_shoes,satisfactory,5,6,12.83,11.0,7.0,25.0,2.2,0.4
adidas,brand_adidas,very good,2 junior | eu 34,6,10.75,7.5,4.5,25.0,3.3,0.4
adidas,brand_adidas,good,1 junior | eu 33,6,4.67,5.0,3.0,6.0,1.7,0.2
adidas,brand_adidas,good,12 years / 152 cm,6,6.92,5.0,2.5,14.0,2.7,0.4
carhartt,brand_carhartt,very good,adjustable,6,9.33,9.0,8.0,12.0,2,0.8
carhartt,brand_carhartt_jacket,very good,6 years / 116 cm,6,23.58,20.0,16.0,35.0,1.7,1.3
carhartt wip,brand_carhartt_t_shirt,good,m,6,10.0,7.25,6.0,18.0,2.2,1.1
nike air,brand_nike_air_max_95,satisfactory,8,6,13.33,13.48,5.0,20.0,3.2,4
nike air,brand_nike_air_max_95,new without tags,10,6,65.83,62.5,50.0,100.0,3.7,0
nike air,brand_nike_air_max_95,good,7.5,6,17.17,15.0,13.0,25.0,4.2,0.7
nike air,brand_nike_air_max_95,good,4,6,10.17,7.5,5.0,20.0,3.7,1.7
nike,brand_nike_air_max_95,very good,10 child | eu 28,6,25.17,25.0,15.0,35.0,2.7,1.2
nike air,brand_nike_air_max_95,good,11,6,54.33,45.0,16.0,130.0,3.2,2
polo ralph lauren,brand_polo_ralph_lauren,very good,5,6,21.66,15.0,7.99,55.0,4,1.2
ralph lauren,brand_ralph_lauren_polo_shirt,good,xl,6,9.83,8.5,5.0,19.99,1,0.6
polo ralph lauren,brand_polo_ralph_lauren,good,xs / uk 4-6,6,11.77,12.43,2.25,20.0,3.3,0.4
polo ralph lauren,brand_polo_ralph_lauren,very good,12 years / 152 cm,6,13.67,15.0,6.0,25.0,0.7,0.9
polo ralph lauren,brand_polo_ralph_lauren,new with tags,s,6,21.83,20.49,5.0,40.0,3.2,0.8
polo ralph lauren,brand_ralph_lauren_polo_shirt,new with tags,l,6,32.83,35.0,15.0,55.0,1.3,0.8
polo ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,m,6,19.23,13.0,7.0,38.0,0,0.5
polo ralph lauren,brand_ralph_lauren_hoodie,very good,7 years / 122 cm,6,13.19,12.98,4.0,26.18,0.7,1.9
h&m,brand_hm,new without tags,1-3 months / 56 cm,6,4.13,3.0,1.5,12.0,2.2,0.1
h&m,brand_hm,good,6 years / 116 cm,6,2.42,1.5,1.0,5.5,4,0.2
h&m,brand_hm,new with tags,8 years / 128 cm,6,4.83,4.0,3.0,8.0,2.5,0.5
h&m divided,brand_hm,good,s / uk 8-10,6,4.5,3.0,1.0,10.0,2.5,0.2
h&m,brand_hm,good,4 years / 104 cm,6,2.53,2.5,1.0,5.0,3.3,0.4
h&m,brand_hm,new with tags,24-36 months / 92 cm,6,7.33,5.0,3.0,21.0,3.2,0.3
bershka,brand_bershka,very good,xl / uk 20-22,6,5.5,4.25,2.0,10.5,3.5,1.2
adidas,brand_adidas_shoes,satisfactory,11 child | eu 29,6,5.25,3.5,1.5,15.01,1.8,0
adidas,brand_adidas_shoes,new with tags,10.5,6,45.83,47.5,15.0,69.99,2,0.7
adidas,brand_adidas_shoes,new with tags,4.5,6,40.67,37.5,26.0,70.0,3.5,0.9
adidas,shoes,very good,8.5,6,28.5,27.5,11.0,50.0,2.3,0.2
adidas,brand_adidas,good,5,6,12.5,13.5,5.0,18.0,2.2,0.2
levi's,brand_levis,very good,12-18 months / 80 cm,6,6.58,7.0,1.5,10.0,1.7,0.4
levi's,brand_levis,very good,xxl / uk 24-26,6,12.05,11.16,6.0,18.0,3.5,1
levi's,brand_levis,good,xxl,6,7.42,5.0,4.5,18.0,1.7,0.4
levi's,brand_levis,very good,4 years / 104 cm,6,6.53,5.0,4.0,11.18,2.7,0.8
levi's,brand_levis,new with tags,other,6,33.67,20.5,5.99,80.0,2,0.1
the north face,outerwear,good,xl,6,26.83,17.0,10.0,70.0,1.7,0.4
trespass,outerwear,very good,m,6,14.17,12.5,6.0,25.0,3.7,0.4
calvin klein,outerwear,very good,xl,6,13.83,12.0,4.99,25.0,1.5,1
tommy hilfiger,trousers,very good,w34,6,8.11,8.5,5.0,11.63,1.7,0.3
carhartt,trousers,very good,w40,6,11.59,11.27,10.0,14.0,0.8,
gildan,tops_and_tshirts,very good,l,6,7.0,7.5,2.0,12.0,3,0.3
wrangler,tops_and_tshirts,very good,m,6,12.67,15.0,4.0,15.0,1.8,0.0
unknown,tops_and_tshirts,new without tags,xl,6,5.92,5.25,1.0,14.0,3.8,0.2
reiss,tops_and_tshirts,very good,l,6,30.17,26.5,20.0,45.0,1.8,0.7
hugo boss,tops_and_tshirts,very good,s,6,14.75,9.0,7.0,28.0,1.8,0.2
nike,brand_nike_t_shirt,satisfactory,m,6,2.12,1.0,1.0,7.5,0.8,0.4
fred perry,jumpers_and_sweaters,very good,l,6,13.25,14.0,7.0,19.5,2.3,0.4
nike,brand_nike_tech_fleece_hoodie,good,xs,6,10.0,8.0,5.0,22.0,3.3,1.3
nike,brand_nike,new with tags,6,6,46.16,44.99,23.0,70.0,1.5,1
river island,shoes,very good,10,6,7.0,6.0,3.0,15.0,0.8,2.5
crocs,shoes,very good,8,6,14.83,19.0,5.0,21.0,1.7,0.6
mountain warehouse,womens_outerwear,very good,l / uk 16-18,6,6.67,6.25,5.0,10.0,2.5,0.4
coast,womens_tops_and_tshirts,very good,m / uk 12-14,6,7.92,5.75,2.0,16.0,2.5,0
karen millen,womens_tops_and_tshirts,very good,s / uk 8-10,6,10.83,10.0,3.0,20.0,1,0
stradivarius,womens_tops_and_tshirts,new without tags,s / uk 8-10,6,6.17,3.5,2.0,15.0,2.3,0.2
nike,brand_nike,new without tags,5,6,42.17,35.0,8.0,100.0,1.5,0.2
nike,brand_nike,very good,18-24 months / 86 cm,6,5.5,4.0,3.0,14.0,3.2,0.0
nike,brand_nike,very good,4 baby | eu 21,6,8.34,9.02,2.0,15.0,1.7,0.2
adidas,brand_adidas,good,xxl,6,6.67,6.0,5.0,10.0,1.7,0.4
carhartt,brand_carhartt,satisfactory,l,6,10.41,8.25,2.98,30.0,5,1
carhartt wip,brand_carhartt,very good,s,6,23.33,17.5,15.0,50.0,0.7,1.5
ralph lauren,brand_ralph_lauren_shirt,good,s / uk 8-10,6,7.5,7.0,7.0,10.0,0.5,0.9
h&m,brand_hm,new without tags,9-12 months / 74 cm,6,4.42,3.0,1.0,14.5,1.7,1.1
h&m,brand_hm,good,s,6,2.67,2.0,1.0,5.0,0.8,0.4
adidas,brand_adidas_shoes,new with tags,3.5,6,23.5,22.5,15.0,35.0,0.8,0.8
adidas,brand_adidas_shoes,new without tags,9,6,32.83,32.5,15.0,50.0,2.2,0.6
levi's,brand_levis,very good,xxs / uk 2,6,8.91,6.23,3.0,25.0,3.7,0
montirex,outerwear,very good,s,6,19.83,15.0,9.0,40.0,2.3,0.5
vans,tops_and_tshirts,very good,s,6,8.92,4.0,2.0,34.99,2.5,0.5
nike,tops_and_tshirts,very good,xxl,6,10.42,5.25,3.0,34.99,4.8,0
adidas,tops_and_tshirts,very good,m,6,9.89,5.0,4.0,32.34,1.5,0.6
crew clothing company,tops_and_tshirts,very good,l,6,4.5,4.5,4.0,5.0,0.8,0.6
next,jumpers_and_sweaters,new without tags,m,6,6.08,5.0,1.0,15.0,1,0.9
pull & bear,jumpers_and_sweaters,very good,m,6,8.33,5.5,3.0,24.99,2.7,0.5
unknown,shoes,new without tags,10,6,9.0,10.0,2.0,12.0,3,0.2
peacocks,womens_jumpers_and_sweaters,very good,l / uk 16-18,6,3.46,3.0,2.0,6.0,2.5,0.6
levi strauss & co.,womens_jeans,very good,l / uk 16-18,6,14.5,15.0,13.0,15.0,5,4
asos,womens_outerwear,very good,m / uk 12-14,6,11.0,11.0,3.0,20.0,1.5,0.5
nike,brand_nike,very good,2 baby | eu 18,6,8.33,9.0,3.0,14.0,1.5,0
nike,brand_nike,good,2 junior | eu 34,6,7.38,6.0,3.5,15.0,1.8,0.3
nike,brand_nike,very good,3 junior | eu 36,6,13.16,11.0,5.0,29.99,2.2,0.3
nike,brand_nike,very good,1 junior | eu 33,6,8.0,8.0,3.0,13.0,1.5,0.2
nike,brand_nike,good,8,6,20.33,18.5,10.0,34.99,0.8,0.4
nike,brand_nike,very good,3.5 baby | eu 20,6,9.08,8.0,3.0,20.0,0.8,0.5
supreme,brand_supreme,new without tags,unknown,6,15.0,11.0,6.0,35.0,5,0.4
panini,brand_palace,new without tags,unknown,6,2.33,1.5,1.0,5.0,5,
adidas,brand_adidas,very good,4,6,17.0,12.5,4.99,45.0,2.5,0.6
montirex,outerwear,very good,l,6,13.58,14.25,8.0,20.0,0.3,0.6
river island,outerwear,very good,xl,6,8.17,6.5,5.0,14.0,1.3,0.8
armani jeans,jeans,very good,w34,6,16.42,16.0,13.5,20.0,0.3,0.7
uniqlo,tops_and_tshirts,very good,m,6,7.5,6.5,3.0,14.0,1,0.5
barbour,tops_and_tshirts,very good,m,6,11.17,12.5,2.0,15.0,0.8,0.1
levi's,brand_levis,very good,xs,6,8.92,7.25,3.0,16.0,0.5,0.4
new balance,shoes,good,8,6,24.75,26.25,10.0,37.99,0.7,0.1
f&f,womens_outerwear,new without tags,s / uk 8-10,6,9.33,7.0,5.0,20.0,0.7,0.8
adidas,brand_adidas,good,3 years / 98-103 cm,6,4.17,3.5,2.0,8.0,0,0.7
adidas,brand_adidas,very good,3 junior | eu 36,6,7.33,8.0,3.5,10.5,0.8,0.4
carhartt wip,brand_carhartt_jacket,very good,xl,6,59.43,56.3,39.99,100.0,2.2,1
carhartt,brand_carhartt,new without tags,w34,6,30.66,27.5,15.0,50.0,0.2,0.9
h&m,brand_hm,new without tags,s,6,8.42,7.75,2.0,16.0,1,0.8
next,trousers,new with tags,w34,6,13.66,14.0,5.0,20.0,0.3,0.8
arne,jeans,very good,w32,6,10.0,10.0,5.5,17.5,1.5,0.6
montbell,tops_and_tshirts,very good,s,6,30.17,31.0,28.5,31.0,4,0
paul smith,tops_and_tshirts,very good,xl,6,18.33,15.0,10.0,29.99,0.2,1.3
allsaints,tops_and_tshirts,very good,l,6,5.67,4.5,2.0,10.0,0,0.4
next,shorts,new without tags,w34,6,7.58,8.25,4.0,10.0,0.8,0.4
vans,shoes,very good,11,6,16.88,16.62,10.0,25.0,0.8,0
nike,brand_nike,new without tags,m | 9–12,6,1.92,2.0,1.73,2.0,0,0.4
nike,brand_nike,good,10 child | eu 28,6,6.0,4.0,3.0,15.0,0,0.1
nike,brand_nike_hoodie,very good,9 years / 134 cm,6,4.83,5.0,4.0,6.0,0.2,0.3
nike,brand_nike_hoodie,new without tags,xl,6,9.83,9.5,5.0,16.0,0.7,0.4
nike,brand_nike_hoodie,very good,12 years / 152 cm,6,8.0,5.5,3.0,20.0,1.3,0.2
nike,brand_nike_tech_fleece_hoodie,good,11 years / 146 cm,6,5.65,4.5,3.0,10.0,2.5,1.2
nike,brand_nike_tracksuit,very good,24-36 months / 92 cm,6,9.33,10.0,5.0,15.0,0.7,0.3
nike,brand_nike_tracksuit,new without tags,xs / uk 4-6,6,10.67,10.0,7.0,15.0,0.7,0.3
nike,brand_nike_tech_fleece_hoodie,good,10 years / 140 cm,6,9.25,6.5,4.0,20.0,3.3,0
supreme,brand_supreme_hoodie,very good,xs,6,35.67,36.5,15.0,65.0,3.3,
palace,brand_palace_t_shirt,new without tags,xl,6,41.17,35.0,22.0,70.0,3.3,4
palace,brand_palace_hoodie,satisfactory,m,6,24.5,21.0,10.0,40.0,2.7,0
carhartt,brand_carhartt_t_shirt,satisfactory,m,6,4.5,4.5,4.0,5.0,0.8,0.2
polo ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,s,6,18.17,15.0,9.0,30.0,0.5,0.5
ralph lauren,brand_ralph_lauren_polo_shirt,very good,s / uk 8-10,6,15.5,13.0,7.0,25.0,0.2,0.4
ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,m,6,21.67,20.0,15.0,35.0,0.5,0.3
ralph lauren,brand_ralph_lauren_shirt,very good,5 years / 110 cm,6,6.92,5.5,2.5,15.0,0.2,0.6
ralph lauren,brand_ralph_lauren_shirt,very good,xs,6,19.16,17.0,11.0,34.95,0,0.6
polo ralph lauren,brand_ralph_lauren_hoodie,very good,xl / uk 20-22,6,23.33,17.5,7.0,60.0,1.3,0.7
ralph lauren,brand_ralph_lauren_hoodie,new without tags,l,6,22.33,18.5,10.0,44.99,0.8,0.4
ralph lauren,brand_ralph_lauren_hoodie,new without tags,xs / uk 4-6,6,14.66,13.98,10.0,25.0,1.7,1.3
unknown,brand_bershka,new without tags,unknown,6,12.5,10.0,2.0,30.0,0.8,0.4
charles tyrwhitt,tops_and_tshirts,very good,m,6,11.08,12.0,3.0,20.0,0,0.1
asics,shoes,new with tags,8.5,6,58.0,60.0,38.0,70.0,0.2,0.7
ego,womens_tops_and_tshirts,new without tags,xs / uk 4-6,6,5.33,5.5,4.0,7.0,0.2,0
nike air,brand_nike,very good,8,6,32.0,30.0,12.0,65.0,0,0.5
polo ralph lauren,brand_ralph_lauren_shirt,new without tags,l,6,23.08,21.99,10.0,41.0,0.3,0
lauren ralph lauren,brand_ralph_lauren_shirt,satisfactory,l,6,7.17,7.0,5.0,8.99,0.8,1
h&m,brand_hm,very good,unknown,6,3.08,1.75,1.5,10.0,0,0
vintage dressing,womens_dresses,very good,m / uk 12-14,6,8.83,9.5,6.0,12.0,0,0
pull & bear,womens_tops_and_tshirts,new without tags,s / uk 8-10,6,8.5,7.5,3.0,15.0,0,0
uniqlo,tops_and_tshirts,very good,xl,6,4.17,4.0,4.0,5.0,0,0.1
abercrombie & fitch,shorts,very good,w33,6,21.17,20.0,20.0,27.0,1,0
dickies,trousers,good,one size,6,16.49,16.99,14.99,17.99,0,
prettylittlething,brand_bershka,very good,m / uk 12-14,6,7.0,6.5,2.0,12.0,0,
unknown,outerwear,good,m,5,12.0,10.0,1.0,35.0,3.8,2
uniqlo,outerwear,very good,m,5,14.93,15.0,12.0,18.0,0.8,1.2
adidas,brand_adidas,good,xs,5,11.27,13.49,5.0,14.39,5.2,0.3
unknown,outerwear,new without tags,xl,5,16.02,20.0,2.09,25.0,1.2,1.2
ben sherman,outerwear,very good,l,5,19.3,15.0,12.0,34.0,2.4,1.5
superdry,outerwear,good,m,5,10.8,10.0,6.0,17.0,3.8,0
french connection,outerwear,very good,l,5,7.2,8.0,5.0,10.0,2.2,0.4
the north face,outerwear,good,s,5,27.0,20.0,12.0,60.0,3,0.2
zara,outerwear,new without tags,m,5,30.0,25.0,15.0,60.0,3.6,0.7
primark,outerwear,very good,l,5,3.5,3.0,2.0,7.0,2.2,0.5
arne,outerwear,very good,m,5,36.0,30.0,20.0,65.0,2.4,0.4
marks & spencer,trousers,very good,l,5,5.2,4.5,2.5,10.0,3.6,0.3
puma,trousers,very good,s,5,4.4,4.0,2.0,8.0,4,1.1
marks & spencer,trousers,new without tags,w36,5,6.8,5.0,2.0,13.0,2.8,0.9
ralph lauren,trousers,very good,w36,5,23.7,22.0,18.0,30.0,5.6,2.6
unknown,trousers,very good,l,5,5.2,5.0,3.0,10.0,3.6,0.2
next,trousers,very good,s,5,4.4,4.0,3.0,8.0,2.2,0.3
nike,trousers,new without tags,l,5,14.64,11.0,4.0,39.0,3.4,0.6
carhartt,trousers,very good,w38,5,14.6,10.0,4.99,40.0,1.6,1
unknown,trousers,very good,m,5,6.8,3.0,1.99,20.0,3.2,1.2
shein,trousers,very good,m,5,5.4,4.0,3.0,10.0,4.6,0.5
adidas,trousers,good,m,5,6.2,3.0,2.0,18.0,3,1.1
next,jeans,very good,w28,5,3.66,3.0,3.0,5.3,5,2.3
dickies,jeans,very good,w38,5,17.2,14.0,9.0,35.0,1.8,1.4
dickies,jeans,very good,w34,5,15.87,14.0,10.37,25.0,3.6,1
lee,jeans,very good,w32,5,9.2,6.0,4.0,22.0,1.2,0.9
unknown,tops_and_tshirts,very good,xxxl,5,5.4,4.0,2.0,12.5,2.6,2.5
the north face,tops_and_tshirts,good,m,5,3.4,3.0,1.0,5.0,3,0
marks & spencer,jumpers_and_sweaters,new with tags,xl,5,19.0,20.0,10.0,25.0,3.8,1.7
primark,jumpers_and_sweaters,new without tags,l,5,9.0,4.0,1.0,28.0,2.8,0
pull & bear,jumpers_and_sweaters,very good,l,5,7.8,6.0,4.0,15.0,2,0.8
primark,jumpers_and_sweaters,new with tags,l,5,7.6,9.0,2.0,10.0,3,0.5
hugo boss,jumpers_and_sweaters,very good,xxl,5,18.0,19.99,10.0,22.0,3.2,1.2
represent,jumpers_and_sweaters,very good,l,5,34.8,30.0,25.0,60.0,4.2,0.6
quiksilver,jumpers_and_sweaters,very good,m,5,27.51,15.0,8.57,59.99,4.2,0.5
lacoste,jumpers_and_sweaters,very good,s,5,15.5,15.0,12.5,20.0,1.2,0.6
ralph lauren,brand_ralph_lauren_hoodie,new with tags,s,5,106.0,110.0,50.0,150.0,1.8,2.1
nike,shorts,very good,xl,5,9.4,10.0,3.0,15.0,2,0.8
dickies,shorts,very good,w32,5,13.5,12.5,6.0,22.0,3.2,0.1
h&m,shorts,very good,w36,5,3.28,4.0,1.5,4.9,2.4,0
zara,shorts,very good,xl,5,4.8,4.0,4.0,8.0,1.6,2
carhartt,brand_carhartt,good,w44,5,15.79,15.0,14.95,18.0,5.2,1
next,shorts,very good,w28,5,9.08,10.0,2.5,14.95,4,1.8
lee,shorts,very good,w36,5,15.94,15.99,6.75,24.99,4.6,0
pull & bear,shorts,very good,m,5,4.8,5.0,3.0,8.0,2.4,0.8
arne,shorts,very good,s,5,8.4,7.5,4.5,15.0,2.2,0.8
nike,shoes,satisfactory,9.5,5,16.7,8.0,3.0,50.0,4,0
nike,shoes,satisfactory,8.5,5,10.8,9.0,5.0,20.0,4.2,1.7
on cloud,shoes,very good,10,5,50.99,45.0,40.0,65.0,1.2,1.3
clarks,shoes,very good,8.5,5,24.4,22.0,20.0,35.0,3,1.3
asics,shoes,very good,11,5,43.3,44.0,27.99,55.0,3.2,0.4
unknown,shoes,new without tags,9,5,8.8,6.0,1.0,25.0,3,0
asics,shoes,very good,6,5,51.06,57.5,14.0,73.8,3.4,0.8
new balance,activewear,very good,m,5,11.5,10.0,7.5,20.0,1.4,0.4
puma,activewear,very good,xs,5,8.8,7.0,2.0,25.0,4.2,1
montirex,activewear,new with tags,s,5,22.9,20.0,20.0,29.5,1.2,1
adidas,activewear,very good,xs,5,8.4,10.0,3.0,13.0,4.8,1.6
umbro,activewear,very good,xl,5,23.5,20.0,10.0,40.0,3.4,1.1
unknown,activewear,new without tags,m,5,13.9,7.0,2.5,30.0,2.4,0
& other stories,womens_jumpers_and_sweaters,very good,s / uk 8-10,5,19.6,15.0,4.0,49.0,0.8,2.2
next,womens_jumpers_and_sweaters,very good,xs / uk 4-6,5,4.68,4.99,3.0,6.39,2.6,1.6
joules,womens_jumpers_and_sweaters,very good,m / uk 12-14,5,7.2,8.0,3.0,10.0,0,0.8
polo ralph lauren,brand_polo_ralph_lauren,very good,xl / uk 20-22,5,16.39,15.0,7.0,30.0,3.8,0.3
unknown,womens_jumpers_and_sweaters,very good,xl / uk 20-22,5,7.1,4.0,1.0,20.0,3.2,1.0
hand knitted,womens_jumpers_and_sweaters,very good,m / uk 12-14,5,10.2,12.0,5.0,16.0,2.6,1.1
seasalt cornwall,womens_jumpers_and_sweaters,very good,l / uk 16-18,5,17.8,15.0,4.0,37.5,2,1
river island,womens_jumpers_and_sweaters,new with tags,m / uk 12-14,5,13.8,11.0,8.0,25.0,4,3.5
polo ralph lauren,brand_ralph_lauren_hoodie,new without tags,m / uk 12-14,5,30.4,34.99,13.0,50.0,3.4,1.2
marks & spencer,womens_jumpers_and_sweaters,good,l / uk 16-18,5,4.9,4.0,1.49,9.0,3.8,2
source unknown,womens_jumpers_and_sweaters,very good,s / uk 8-10,5,3.6,2.0,1.0,11.0,1.8,1.4
shein curve,womens_jumpers_and_sweaters,very good,xl / uk 20-22,5,2.9,2.0,1.0,7.0,1,0.6
new look,womens_jumpers_and_sweaters,good,s / uk 8-10,5,3.0,3.0,1.0,5.0,0,2.1
zara,womens_dresses,new without tags,l / uk 16-18,5,17.95,10.0,8.0,50.0,2,1.2
vintage dressing,womens_dresses,very good,s / uk 8-10,5,11.4,9.0,5.0,25.0,2.8,2.6
boden,womens_dresses,very good,s / uk 8-10,5,11.7,10.0,4.0,21.5,2,1.8
primark,womens_dresses,new with tags,l / uk 16-18,5,5.2,4.0,2.0,12.0,2,2
