brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
carhartt,brand_carhartt,very good,adjustable,6,9.17,9.0,8.0,12.0,2.2,0.2
carhartt,shorts,very good,w32,6,21.04,21.0,17.0,25.0,1.3,0.5
carhartt,brand_carhartt_jacket,very good,6 years / 116 cm,6,23.58,20.0,16.0,35.0,2.2,1
carhartt,brand_carhartt_jacket,very good,12-18 months / 80 cm,6,22.94,22.44,14.96,30.0,3.2,0.6
carhartt,brand_carhartt,satisfactory,xl,6,13.75,5.0,3.5,40.0,2,2
nike air,brand_nike_air_max_95,new without tags,6,6,53.47,57.91,35.0,70.0,4.5,0
nike,brand_nike_air_max_95,new without tags,10,6,73.33,69.99,50.0,95.0,2.8,2
nike air,brand_nike_air_max_95,good,4,6,10.0,7.5,5.0,19.0,3,2.1
polo ralph lauren,brand_polo_ralph_lauren,good,xs,6,15.83,13.0,6.0,28.0,2.3,1.2
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,12 years / 152 cm,6,13.83,12.5,3.0,30.0,2,0.8
h&m,brand_hm,good,6 years / 116 cm,6,3.33,3.5,1.5,5.5,2.7,0.7
h&m,brand_hm,new without tags,3-6 months / 62 cm,6,3.17,3.0,2.49,5.0,2,0.5
h&m,brand_hm,good,12 years / 152 cm,6,3.42,3.0,1.0,7.0,1.8,1.3
h&m,brand_hm,good,8 years / 128 cm,6,3.02,1.82,1.0,10.0,2.5,0.6
h&m divided,brand_hm,good,s / uk 8-10,6,3.33,2.0,1.0,10.0,2.2,1
h&m mama,brand_hm,very good,s / uk 8-10,6,5.17,2.5,2.0,12.0,0.8,0
h&m,brand_hm,new without tags,6-9 months / 68 cm,6,4.92,3.0,1.5,14.0,0,0.8
bershka,brand_bershka,new without tags,xxs / uk 2,6,8.67,7.5,2.0,16.0,2.7,1.8
bershka,brand_bershka,very good,7,6,14.83,12.5,6.0,33.0,3.2,1.1
bershka,brand_bershka,new without tags,l,6,15.08,14.0,4.0,30.0,1.2,0.9
adidas,brand_adidas_shoes,new with tags,2 junior | eu 34,6,18.33,15.0,10.0,35.0,1.5,1.5
adidas,brand_adidas_shoes,new with tags,10.5,6,40.5,42.5,15.0,60.0,1.3,1
adidas,brand_adidas_shoes,new with tags,4.5,6,34.17,27.5,20.0,70.0,1.3,1.3
levi's,brand_levis,very good,12-18 months / 80 cm,6,5.42,6.0,1.5,8.0,1.3,1.1
levi's,brand_levis,very good,8 years / 128 cm,6,6.0,6.0,3.0,10.0,2.2,0.9
levi's,brand_levis,very good,one size,6,5.75,5.5,2.5,10.0,0.8,0.7
rab,outerwear,very good,m,6,50.67,42.0,15.0,120.0,1.5,0.8
new balance,outerwear,very good,m,6,16.17,15.0,12.0,25.0,1.8,0.5
levi's,brand_levis,satisfactory,w34,6,6.67,7.0,1.0,12.0,0.3,0.8
h&m,jeans,very good,w33,6,3.33,3.0,2.0,5.0,3.3,0
ralph lauren,tops_and_tshirts,very good,l,6,15.33,16.5,6.0,24.0,0.7,0.9
tommy hilfiger,tops_and_tshirts,very good,xl,6,6.67,6.0,1.0,14.0,0.5,0.5
under armour,jumpers_and_sweaters,very good,l,6,7.67,7.0,6.0,10.0,1.2,1.1
allsaints,jumpers_and_sweaters,very good,l,6,18.0,11.5,8.0,45.0,0.7,0.6
nike,shoes,new with tags,8,6,55.67,47.0,35.0,90.0,1.8,1.4
nike,brand_nike,new with tags,6,6,39.5,39.49,23.0,60.0,0.8,1
nike,shoes,very good,11.5,6,42.81,48.5,6.0,70.0,0.8,1.2
marks & spencer,shoes,very good,8,6,9.33,8.0,4.0,20.0,2.3,0.8
vans,shoes,very good,8,6,17.8,15.0,10.0,35.0,1.5,1.1
next,womens_jumpers_and_sweaters,good,m / uk 12-14,6,3.38,3.0,2.5,4.75,3.2,0.2
debenhams,womens_dresses,very good,m / uk 12-14,6,9.17,8.0,2.0,20.0,1.5,0.5
nike,brand_nike,very good,3 years / 98-103 cm,6,4.58,4.5,2.0,8.0,0,0.8
supreme,brand_supreme_shirt,satisfactory,l,6,14.5,16.0,5.0,20.0,2.7,1.6
carhartt,brand_carhartt_t_shirt,satisfactory,l,6,3.25,3.5,1.5,4.0,1.8,0.5
bershka,brand_bershka,very good,xxs / uk 2,6,6.75,5.75,2.0,15.0,1.7,0.9
adidas,brand_adidas_shoes,good,8 child | eu 25,6,7.0,7.0,3.0,10.0,2.2,0.6
adidas,brand_adidas_shoes,new with tags,11.5 child | eu 30,6,21.5,21.25,20.0,25.0,3,2.2
levi's,brand_levis,very good,14 years / 164 cm,6,6.5,6.0,2.0,12.0,2.8,0.4
puma,outerwear,very good,m,6,10.42,10.0,3.0,22.0,1.7,0.4
source unknown,outerwear,very good,m,6,12.37,10.12,3.0,30.0,0.8,0.7
jack & jones,jeans,very good,w28,6,4.67,4.0,3.0,10.0,3.2,
vans,tops_and_tshirts,very good,s,6,9.58,4.75,3.0,34.99,2.3,0.5
nike,tops_and_tshirts,very good,xxl,6,10.42,5.25,3.0,34.99,5,0
zara,tops_and_tshirts,very good,xl,6,7.0,4.0,3.0,22.0,2.5,0.1
marks & spencer,jumpers_and_sweaters,very good,s,6,10.08,9.0,5.0,18.0,2.7,0.1
next,shorts,very good,m,6,3.65,3.5,2.38,5.0,1.2,0.2
f&f,shorts,very good,w32,6,4.17,2.5,2.0,10.0,1.3,0.8
crocs,shoes,very good,6,6,11.0,11.0,9.0,13.0,1.7,0.4
asics,shoes,very good,7,6,46.0,50.0,27.99,53.0,1.7,0.4
levi strauss & co.,womens_jeans,very good,l / uk 16-18,6,14.5,15.0,13.0,15.0,5,
boohoo,womens_jeans,very good,m / uk 12-14,6,5.0,5.0,2.0,8.0,2.3,0.3
nike,brand_nike,very good,2 baby | eu 18,6,7.25,6.5,3.0,14.0,1.7,0
nike,brand_nike,good,xxl,6,4.33,3.0,3.0,10.0,1.7,0.3
panini,brand_palace,new without tags,unknown,6,2.33,1.5,1.0,5.0,5,
palace,brand_palace_t_shirt,good,l,6,30.16,28.99,20.0,40.0,3.7,0
adidas,brand_adidas_shoes,good,2.5 junior | eu 35,6,8.17,6.0,2.5,22.5,2.8,0.2
adidas,brand_adidas,good,10 years / 140 cm,6,2.92,2.75,2.0,4.0,3,0
polo ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,l,6,15.5,15.0,4.0,30.0,2,0.4
polo ralph lauren,brand_polo_ralph_lauren,good,5 years / 110 cm,6,6.0,6.0,2.0,12.5,3.2,0.2
levi's,brand_levis,very good,4,6,9.67,10.0,4.0,15.0,1.7,0.3
levi's,brand_levis,good,12 years / 152 cm,6,3.67,3.5,2.0,6.0,2.2,0.1
river island,outerwear,very good,xl,6,8.17,6.5,5.0,14.0,1.7,0.8
barbour,tops_and_tshirts,very good,m,6,11.17,12.5,2.0,15.0,1.2,0.1
nike,brand_nike_hoodie,satisfactory,m,6,8.0,8.5,2.0,14.0,2.3,0
new balance,shoes,good,8,6,24.75,26.25,10.0,37.99,1,0.1
urban outfitters,womens_outerwear,very good,m / uk 12-14,6,14.33,15.0,4.0,20.0,1,0
polo ralph lauren,brand_ralph_lauren_polo_shirt,new with tags,s,6,21.33,20.49,10.0,35.0,0.8,0.5
h&m,brand_hm,new with tags,m,6,4.25,4.25,2.0,7.5,2.2,0
marks & spencer,trousers,very good,m,6,7.42,8.25,3.0,12.0,2.3,1.2
montbell,tops_and_tshirts,very good,s,6,30.17,31.0,28.5,31.0,4,0
unknown,jumpers_and_sweaters,new without tags,xl,6,8.83,7.5,3.0,15.0,1.5,0.2
h&m,brand_hm,new without tags,s,6,11.17,13.5,2.0,20.0,1.8,0.4
f&f,womens_dresses,new without tags,m / uk 12-14,6,5.42,5.0,3.0,9.49,2,0
boohoo,womens_outerwear,very good,l / uk 16-18,6,5.83,5.5,3.0,8.0,1.8,0.2
m&s collection,womens_tops_and_tshirts,very good,l / uk 16-18,6,3.33,2.75,1.5,8.0,1,0.4
nike,brand_nike_hoodie,good,13 years / 158 cm,6,5.58,4.5,2.0,12.5,3.5,0.6
nike,brand_nike_hoodie,good,11 years / 146 cm,6,4.17,4.0,2.0,7.0,2.8,0.5
nike,brand_nike_hoodie,good,12 years / 152 cm,6,5.0,4.0,3.0,10.0,1.8,0.1
nike,brand_nike_tech_fleece_hoodie,good,11 years / 146 cm,6,5.65,4.5,3.0,10.0,3,1.8
nike,brand_nike_t_shirt,new with tags,xs,6,11.91,10.0,9.0,17.99,0.7,0.8
nike,brand_nike_t_shirt,very good,6 years / 116 cm,6,3.25,2.25,2.0,8.0,0.7,0.8
nike,brand_nike_t_shirt,good,11 years / 146 cm,6,3.0,2.5,1.5,5.0,1.7,0.8
nike,brand_nike_t_shirt,good,13 years / 158 cm,6,4.83,4.0,2.0,10.0,2,0.2
nike,brand_nike_tracksuit,good,10 years / 140 cm,6,3.83,4.0,3.0,5.0,1.3,0.9
nike,brand_nike_tech_fleece_hoodie,new without tags,xs / uk 4-6,6,15.0,15.0,8.0,25.0,3.3,0.7
nike,brand_nike_tech_fleece_hoodie,new with tags,xl,6,46.66,42.5,15.0,84.99,1.7,0
nike,brand_nike_tech_fleece_trousers,new without tags,l,6,18.95,15.0,7.5,40.0,3.5,1.5
nike,brand_nike_tech_fleece_trousers,very good,13 years / 158 cm,6,7.5,8.0,2.99,12.0,2.3,1.5
supreme,brand_supreme_hoodie,very good,xs,6,35.67,36.5,15.0,65.0,3.5,
palace,brand_palace_t_shirt,new without tags,xl,6,41.17,35.0,22.0,70.0,3.5,4
palace,brand_palace_hoodie,very good,xxl,6,96.69,115.0,35.15,130.0,2.8,2
adidas,brand_adidas,very good,7.5,6,18.08,14.0,8.0,35.0,0,1.4
adidas,brand_adidas_shoes,new with tags,6 baby | eu 23,6,21.67,21.5,15.0,29.0,2,0.8
adidas,brand_adidas_shoes,new without tags,5 junior | eu 38,6,15.42,16.25,4.0,30.0,0.8,0
carhartt,brand_carhartt_jacket,very good,12 years / 152 cm,6,36.42,30.0,11.18,80.0,1.3,1.1
carhartt,brand_carhartt,new without tags,w34,6,28.0,21.99,14.0,50.0,0.2,0.8
carhartt,brand_carhartt_jacket,very good,7 years / 122 cm,6,21.75,20.0,16.5,30.0,1.5,0.8
carhartt,brand_carhartt_jacket,satisfactory,4 years / 104 cm,6,16.82,17.49,12.99,19.99,2.7,0
polo ralph lauren,brand_ralph_lauren_shirt,new with tags,m,6,30.66,30.0,20.0,39.99,0.2,0.7
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,3 years / 98-103 cm,6,14.16,12.0,7.0,21.99,1.5,0.8
polo ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,s,6,14.5,12.5,8.0,30.0,1.2,0.5
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,8 years / 128 cm,6,6.08,6.25,3.0,9.0,1.7,0.1
ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,l,6,19.58,17.5,15.0,27.5,2,0.3
ralph lauren,brand_ralph_lauren_shirt,new with tags,xl,6,28.58,24.25,18.0,47.99,0.3,1.8
ralph lauren,brand_ralph_lauren_polo_shirt,very good,6 years / 116 cm,6,5.83,4.75,3.0,12.0,1.3,0.4
ralph lauren,brand_ralph_lauren_shirt,good,m / uk 12-14,6,8.67,10.0,3.0,12.0,1.7,1
ralph lauren,brand_ralph_lauren_shirt,very good,xs,6,18.66,15.5,11.0,34.95,0.7,0.7
ralph lauren,brand_ralph_lauren_shirt,new without tags,m / uk 12-14,6,17.75,15.5,5.0,42.0,2.3,0.6
ralph lauren,brand_ralph_lauren_shirt,very good,12 years / 152 cm,6,8.5,6.5,5.0,18.0,2,0.3
ralph lauren,brand_ralph_lauren_shirt,very good,24-36 months / 92 cm,6,4.92,5.0,3.0,6.5,1.8,0.4
polo ralph lauren,brand_ralph_lauren_shirt,very good,m / uk 12-14,6,11.33,11.5,7.0,16.0,0.7,0.4
ralph lauren,brand_ralph_lauren_hoodie,new without tags,m,6,24.67,21.5,15.0,40.0,1.7,1.6
ralph lauren,brand_ralph_lauren_hoodie,very good,3 years / 98-103 cm,6,12.08,7.0,4.0,30.0,1.8,0.7
zara,trousers,very good,w34,6,6.17,4.5,4.0,10.0,0,0.1
levi strauss & co.,jeans,very good,w34,6,11.0,10.5,8.0,16.0,0.2,0.7
stüssy,tops_and_tshirts,very good,m,6,12.41,11.0,5.0,22.49,1,0.3
the north face,tops_and_tshirts,very good,xl,6,3.92,4.0,2.0,5.0,0.5,0.3
represent,tops_and_tshirts,very good,m,6,27.25,23.75,20.0,40.0,0.2,0.4
abercrombie & fitch,jumpers_and_sweaters,very good,m,6,18.83,20.0,8.0,30.0,0,0.5
hoka,shoes,very good,9,6,43.41,44.75,23.0,59.99,0.2,1
timberland,shoes,very good,10,6,34.67,34.0,10.0,55.0,0.7,1
nike,brand_nike_t_shirt,good,7 years / 122 cm,6,3.17,3.0,2.0,4.0,1,0.5
lauren ralph lauren,brand_ralph_lauren_shirt,satisfactory,l,6,7.17,7.0,5.0,8.99,1,1
ralph lauren,brand_ralph_lauren_polo_shirt,very good,5 years / 110 cm,6,5.83,5.0,4.0,10.0,1,0.4
h&m,brand_hm,very good,unknown,6,3.08,1.75,1.5,10.0,0,0
montirex,activewear,new with tags,l,6,26.1,28.5,15.0,29.8,0.2,0.7
polo ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,xl,6,15.75,15.75,5.0,25.99,0.8,0.2
uniqlo,tops_and_tshirts,very good,xl,6,4.17,4.0,4.0,5.0,0.2,0.1
ultra prints,womens_tops_and_tshirts,new without tags,s / uk 8-10,6,18.2,18.18,18.18,18.25,0,0
carhartt wip,brand_carhartt_t_shirt,new without tags,s,6,16.33,16.99,15.0,17.0,0.3,
dickies,trousers,good,one size,6,16.49,16.99,14.99,17.99,0,
g-star,womens_jeans,new with tags,s / uk 8-10,6,15.0,15.0,13.0,18.0,0,
unknown,outerwear,new without tags,m,5,11.4,5.0,4.0,30.0,2.2,0.5
asos,outerwear,very good,m,5,7.8,7.0,5.0,12.0,3.6,0.8
unknown,outerwear,new without tags,xl,5,11.73,13.0,2.09,20.0,0.6,2.8
superdry,outerwear,good,m,5,10.8,10.0,6.0,17.0,4.4,0
barbour,outerwear,very good,m,5,24.0,25.0,15.0,30.0,0,1.1
nike,outerwear,good,m,5,14.2,16.0,7.0,19.99,2,1.9
gymshark,trousers,very good,m,5,7.8,8.0,4.0,12.0,4.6,0.7
polo ralph lauren,brand_polo_ralph_lauren,very good,w33,5,19.01,19.9,14.0,25.0,2.2,2.2
next,trousers,very good,s,5,3.6,4.0,3.0,4.0,1.2,0.9
ralph lauren,brand_polo_ralph_lauren,very good,w34,5,30.4,30.0,20.0,50.0,1.6,5.7
carhartt,trousers,good,w36,5,43.99,51.99,19.99,57.99,0.2,3.7
shein,trousers,very good,m,5,5.4,4.0,3.0,10.0,5.2,0.5
next,jeans,very good,w28,5,3.66,3.0,3.0,5.3,5.2,2.3
dickies,jeans,very good,w36,5,11.0,10.0,7.0,16.0,2,1.4
arne,jeans,very good,w30,5,9.6,10.0,6.0,12.0,2.6,1.8
levi's,jeans,new without tags,w32,5,17.72,20.0,10.0,20.0,1.8,1.4
levi's,brand_levis,very good,w27,5,11.0,10.0,6.0,18.0,2.4,2.6
wrangler,jeans,very good,w33,5,13.62,15.0,5.0,22.0,1.4,2
tommy hilfiger,jeans,very good,w30,5,9.2,10.0,6.0,10.0,2.2,1.6
h&m,jeans,very good,w30,5,3.8,4.0,3.0,5.0,3.2,3
primark,jumpers_and_sweaters,new without tags,l,5,9.0,4.0,1.0,28.0,2.8,0
bershka,brand_bershka,new without tags,s,5,6.18,7.0,3.0,9.0,2.6,1.1
puma,jumpers_and_sweaters,very good,s,5,5.44,5.0,3.0,8.0,3.2,0.9
jack wills,jumpers_and_sweaters,very good,m,5,5.1,4.5,3.0,10.0,0.8,3
lacoste,jumpers_and_sweaters,very good,m,5,21.4,12.0,6.0,46.0,1.8,1
lacoste,jumpers_and_sweaters,very good,s,5,12.9,15.0,7.0,15.0,0,1
unknown,jumpers_and_sweaters,very good,s,5,5.9,6.0,3.0,10.0,2.2,1.8
nike,shorts,very good,xl,5,9.4,10.0,3.0,15.0,2.2,0.8
polo ralph lauren,brand_polo_ralph_lauren,very good,w30,5,19.52,20.0,9.62,30.0,1.2,2.5
dickies,shorts,very good,w32,5,13.5,12.5,6.0,22.0,3.4,0.1
japan style,shorts,very good,w30,5,19.46,17.0,17.0,24.0,0,1.8
zara,shorts,very good,xl,5,4.2,4.0,4.0,5.0,1.8,1.6
wrangler,shorts,very good,w36,5,18.2,12.0,10.0,34.99,1.2,2.3
japan style,shorts,very good,w36,5,15.8,18.0,8.5,24.0,0,3
superdry,shorts,very good,w34,5,6.4,5.0,5.0,9.0,0,0.9
denim co,shorts,very good,w32,5,2.7,3.0,1.0,5.0,2.4,0.6
marks & spencer,shorts,very good,w44,5,3.6,4.0,2.0,5.0,1.6,1.4
unknown,shorts,very good,m,5,4.5,4.0,2.5,8.0,4.6,3.5
arne,shorts,very good,s,5,8.4,7.5,4.5,15.0,2.2,0.8
adidas,shoes,very good,11,5,31.4,30.0,14.0,50.0,3,1.3
adidas,shoes,very good,10.5,5,24.0,25.0,10.0,35.0,2,2.5
nike,shoes,new without tags,9,5,39.1,35.5,35.0,45.0,0.6,1.3
puma,shoes,very good,8,5,17.7,19.0,11.0,25.0,0.6,2
nike,shoes,new with tags,10,5,51.0,45.0,45.0,65.0,1.8,1.2
adidas,shoes,good,7,5,8.2,10.0,5.0,10.0,3.2,2.4
unknown,shoes,new without tags,9,5,5.8,6.0,1.0,10.0,2.2,0.8
adidas,brand_adidas_shoes,new with tags,11,5,44.0,40.0,25.0,80.0,1.4,1.6
unknown,activewear,very good,l,5,3.96,3.0,1.0,10.0,4,3.4
nike,activewear,new with tags,xl,5,21.36,16.0,9.0,35.0,1,2.2
nike,brand_nike,new with tags,l,5,28.4,30.0,11.99,45.0,2,0.9
adidas,activewear,new without tags,xl,5,10.4,10.0,6.0,20.0,1.4,1.8
new balance,activewear,very good,xl,5,13.6,8.0,4.0,34.99,1.6,1.8
under armour,activewear,good,xl,5,3.8,3.0,2.0,6.0,2.2,0.9
castore,activewear,very good,xl,5,9.1,10.0,6.5,11.0,1.6,1
primark,womens_jumpers_and_sweaters,new with tags,s / uk 8-10,5,9.3,4.0,3.0,30.0,1,1.7
f&f,womens_jumpers_and_sweaters,new without tags,s / uk 8-10,5,4.1,3.0,2.0,7.5,2.6,2
prettylittlething,womens_jumpers_and_sweaters,very good,s / uk 8-10,5,2.8,2.0,2.0,5.0,0.2,1.2
new look,womens_jumpers_and_sweaters,new without tags,s / uk 8-10,5,4.5,5.0,3.0,6.0,4.6,1.6
marks & spencer,womens_jumpers_and_sweaters,good,l / uk 16-18,5,5.0,4.0,2.0,9.0,3.4,2.3
urban outfitters,womens_jumpers_and_sweaters,very good,xs / uk 4-6,5,8.5,8.0,4.5,15.0,1,1
source unknown,womens_jumpers_and_sweaters,very good,s / uk 8-10,5,3.6,2.0,1.0,11.0,2,1.1
yours,womens_jumpers_and_sweaters,very good,xl / uk 20-22,5,3.4,3.0,2.0,6.0,1.2,0.8
stradivarius,womens_jumpers_and_sweaters,very good,s / uk 8-10,5,7.6,8.99,4.0,10.0,1.2,1
shein,womens_jumpers_and_sweaters,good,s / uk 8-10,5,2.3,2.0,1.0,4.5,3.8,2.4
marks & spencer,womens_jumpers_and_sweaters,good,s / uk 8-10,5,5.3,3.0,1.5,16.0,1.8,1.1
primark,womens_jumpers_and_sweaters,new without tags,l / uk 16-18,5,3.6,3.0,1.0,9.0,1.8,2.5
unknown,womens_dresses,very good,xs / uk 4-6,5,7.4,8.0,3.0,10.0,4.2,1.6
allsaints,womens_dresses,very good,s / uk 8-10,5,19.0,13.0,9.99,45.0,1,1.8
white stuff,womens_dresses,very good,m / uk 12-14,5,7.05,5.5,5.0,12.0,3.4,1.3
topshop,womens_dresses,very good,xs / uk 4-6,5,4.8,4.0,2.0,10.0,3.4,2.3
new look,womens_dresses,new with tags,s / uk 8-10,5,5.7,4.0,2.0,13.5,2.6,1.5
roman,womens_dresses,very good,m / uk 12-14,5,4.2,4.0,2.0,7.0,1,1.0
oasis,womens_dresses,very good,m / uk 12-14,5,8.4,6.0,3.0,18.0,1,1.7
h&m,womens_dresses,very good,xs / uk 4-6,5,4.8,4.0,3.0,9.0,0.6,2.1
halara,womens_skorts,new without tags,l / uk 16-18,5,15.6,12.0,9.0,25.0,3,3
stradivarius,womens_skorts,new without tags,m / uk 12-14,5,8.4,8.99,4.0,13.0,3,3
anthropologie,womens_skorts,very good,m / uk 12-14,5,28.0,19.0,14.0,48.0,3,0
free people,womens_skorts,very good,xs / uk 4-6,5,27.2,28.0,15.0,36.0,3.4,3.2
boohoo,womens_skorts,new with tags,m / uk 12-14,5,4.4,4.0,2.0,8.0,4,3
zara,womens_skorts,new without tags,l / uk 16-18,5,13.08,8.0,5.0,35.0,1.2,1.2
shein,womens_skorts,good,s / uk 8-10,5,2.6,3.0,1.0,4.0,4.2,4
slazenger,womens_skorts,very good,xs / uk 4-6,5,5.0,4.0,2.0,12.0,3.4,3.6
anthropologie,womens_skorts,very good,xs / uk 4-6,5,35.2,28.0,25.0,50.0,3.8,1
h&m,womens_skorts,very good,l / uk 16-18,5,4.0,4.0,2.0,6.0,2.2,3.7
pink boutique,womens_skorts,new with tags,s / uk 8-10,5,11.6,10.0,5.0,20.0,3,2
missguided,womens_skorts,very good,m / uk 12-14,5,2.8,3.0,1.0,4.0,2,4.3
hollister,womens_skorts,very good,m / uk 12-14,5,10.2,10.0,4.0,17.0,0,1.5
levi's,womens_jeans,very good,l / uk 16-18,5,14.0,15.0,8.0,16.99,0.6,1.4
zara,womens_jeans,new without tags,xs / uk 4-6,5,11.6,10.0,8.99,20.0,4,1.4
fatface,womens_jeans,very good,m / uk 12-14,5,5.0,5.0,4.0,6.0,1.2,0.9
next,womens_jeans,new without tags,m / uk 12-14,5,6.0,6.0,3.0,10.0,1.8,1.4
next,womens_jeans,new without tags,s / uk 8-10,5,7.8,6.0,3.0,20.0,1,1.4
asos,womens_jeans,very good,m / uk 12-14,5,5.4,5.0,4.0,8.0,2,1.3
zara,womens_jeans,good,xs / uk 4-6,5,5.56,5.78,3.0,10.0,3.6,2.8
h&m,womens_jeans,new without tags,xs / uk 4-6,5,4.8,5.0,4.0,6.0,1.4,3.7
tu,womens_jeans,very good,xl / uk 20-22,5,4.2,3.0,3.0,7.0,1.6,1.7
levi's,brand_levis,very good,xxxl / uk 28-30,5,16.8,16.0,10.0,28.0,3.2,0
shein,womens_jeans,good,s / uk 8-10,5,3.9,4.0,2.0,6.0,0.8,2
h&m divided,womens_jeans,very good,s / uk 8-10,5,4.2,4.0,2.0,7.0,2.4,2.2
zara,womens_jeans,new with tags,xs / uk 4-6,5,8.8,10.0,5.0,13.0,2.4,2.1
primark,womens_jeans,new without tags,m / uk 12-14,5,4.7,5.0,2.0,7.5,2,1.3
h&m,womens_jeans,new with tags,m / uk 12-14,5,8.2,7.0,5.0,12.0,2.4,2.3
source unknown,womens_outerwear,very good,m / uk 12-14,5,12.45,10.0,4.0,27.23,1.8,1.2
vintage dressing,womens_outerwear,very good,m / uk 12-14,5,32.4,30.0,22.0,45.0,0.2,1.6
george,womens_outerwear,very good,l / uk 16-18,5,5.1,4.5,2.0,12.0,2.2,1.3
marks & spencer,womens_outerwear,good,m / uk 12-14,5,9.66,8.0,3.0,17.0,0.4,0.8
warehouse,womens_outerwear,very good,s / uk 8-10,5,15.79,8.0,5.0,49.95,3.2,2
boden,womens_outerwear,very good,s / uk 8-10,5,19.0,20.0,12.0,25.0,2,2.2
unknown,womens_outerwear,good,s / uk 8-10,5,13.6,10.0,2.0,38.0,1,1.2
regatta,womens_outerwear,very good,s / uk 8-10,5,5.2,3.0,2.0,9.0,1.4,1.8
f&f,womens_outerwear,new without tags,m / uk 12-14,5,11.8,8.0,4.0,30.0,2.4,1.1
primark,womens_outerwear,new with tags,m / uk 12-14,5,9.1,6.0,3.5,20.0,2,2.8
barbour,womens_outerwear,very good,s / uk 8-10,5,42.8,50.0,16.0,80.0,3,1.2
new look,womens_outerwear,good,l / uk 16-18,5,4.4,3.0,2.0,10.0,3.4,1.9
shein,womens_outerwear,very good,xl / uk 20-22,5,4.3,3.0,1.5,10.0,2.2,1.2
primark,womens_tops_and_tshirts,new with tags,m / uk 12-14,5,2.2,2.0,1.0,4.0,1.6,1.9
shein curve,womens_tops_and_tshirts,very good,xxl / uk 24-26,5,2.8,3.0,2.0,4.0,4,1.4
per una,womens_tops_and_tshirts,very good,l / uk 16-18,5,4.55,4.0,3.5,6.0,0.6,1.9
white fox,womens_tops_and_tshirts,very good,m / uk 12-14,5,5.5,5.0,4.0,7.0,1.8,0.9
polo ralph lauren,brand_ralph_lauren_shirt,very good,xs / uk 4-6,5,15.0,15.0,7.0,22.0,1.2,0.7
fatface,womens_tops_and_tshirts,very good,s / uk 8-10,5,4.45,4.0,2.0,8.0,2,1.1
white stuff,womens_tops_and_tshirts,very good,m / uk 12-14,5,7.14,6.0,4.75,10.0,1.8,0.8
zara,womens_tops_and_tshirts,new without tags,l / uk 16-18,5,4.6,4.0,3.0,8.0,1.6,1.1
brandy melville,womens_tops_and_tshirts,good,one size,5,6.28,6.0,2.0,10.0,2.8,2.1
f&f,womens_tops_and_tshirts,very good,s / uk 8-10,5,2.7,3.0,1.5,3.0,1,0.7
prettylittlething,womens_tops_and_tshirts,very good,m / uk 12-14,5,2.2,2.0,1.0,4.0,0.2,0.8
oasis,womens_tops_and_tshirts,very good,s / uk 8-10,5,7.0,3.0,2.0,16.0,0,0.6
carhartt,brand_carhartt_jacket,very good,xs,5,38.77,30.0,22.0,60.0,1.4,1.7
zara,tops_and_tshirts,new without tags,s,5,8.1,10.0,2.5,15.0,3.8,0.5
adidas,jumpers_and_sweaters,good,s,5,6.44,7.19,3.0,10.0,3.6,1.9
unknown,shorts,very good,w32,5,7.7,9.99,3.0,10.0,3.6,1.2
clarks,shoes,very good,8,5,14.3,12.5,10.0,22.0,3,1.9
unknown,activewear,new without tags,xxl,5,5.3,5.0,1.5,10.0,2.8,1.9
prettylittlething,womens_jumpers_and_sweaters,very good,m / uk 12-14,5,3.8,4.0,2.0,6.0,1.6,0.6
primark,womens_jumpers_and_sweaters,good,xs / uk 4-6,5,2.3,2.0,1.5,3.0,4.6,3.2
next,womens_dresses,new with tags,l / uk 16-18,5,9.4,10.0,4.0,15.0,1.8,1.1
unknown,womens_dresses,new with tags,one size,5,8.8,5.0,1.0,25.0,0.8,3.8
per una,womens_dresses,very good,l / uk 16-18,5,10.7,5.0,3.0,23.5,2.2,1.1
per una,womens_dresses,very good,s / uk 8-10,5,14.8,10.0,3.0,35.0,0,2
dorothy perkins,womens_dresses,very good,s / uk 8-10,5,5.0,4.99,3.0,8.0,0,2.2
tu,womens_dresses,very good,s / uk 8-10,5,4.62,5.0,2.0,8.08,2.8,1.1
halara,womens_skorts,new with tags,l / uk 16-18,5,9.4,10.0,8.0,11.0,2.8,
zara,womens_jeans,very good,l / uk 16-18,5,5.8,6.0,3.0,8.0,2.4,1.3
marks & spencer,womens_jeans,good,l / uk 16-18,5,4.5,4.0,3.0,6.0,1.8,1.1
urban outfitters,womens_tops_and_tshirts,new with tags,s / uk 8-10,5,12.8,15.0,8.0,16.0,1.4,0.9
papaya,womens_tops_and_tshirts,very good,m / uk 12-14,5,1.94,1.7,1.0,3.0,1.8,1.0
primark,womens_tops_and_tshirts,very good,l / uk 16-18,5,2.4,2.0,2.0,4.0,1.6,2.1
