brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
asos design,womens_dresses,new without tags,l,6,7.17,6.75,5.0,12.0,3.5,4.9
reebok,jumpers_and_sweaters,very good,l,6,11.08,9.25,3.0,26.0,3.5,7
supreme,brand_supreme_hoodie,very good,xxl,6,53.08,41.73,25.0,130.0,7.2,6
hugo boss,shorts,very good,w34,6,22.83,30.0,5.0,30.0,4.7,5.3
primark,shorts,very good,w34,6,2.58,2.5,1.0,5.0,2.8,4.6
karen millen,womens_tops_and_tshirts,very good,s,6,22.0,20.98,9.0,35.0,2.2,4.5
unknown,outerwear,good,m,6,10.16,7.5,3.0,25.0,1.7,7.5
monterrain,outerwear,very good,xl,6,16.75,14.0,7.5,30.0,4.3,4.4
papaya,womens_dresses,very good,xl,6,4.75,3.25,2.0,10.0,5.3,4.4
carhartt,brand_carhartt_jacket,very good,10 years,6,29.9,31.85,20.0,34.0,6.2,8
prettylittlething,womens_tops_and_tshirts,new with tags,s,6,3.75,3.75,3.0,5.0,5.3,4.8
lauren ralph lauren,brand_ralph_lauren_hoodie,very good,m,6,40.32,37.5,11.98,79.95,3,5.5
miss selfridge,womens_dresses,very good,m,6,5.5,4.0,3.0,12.0,4.7,6.9
next,womens_skorts,very good,m,6,7.17,5.0,1.0,20.0,6.5,6.3
umbro,activewear,good,xl,6,52.17,28.5,8.0,140.0,3.7,3
source unknown,womens_jeans,very good,m,6,3.75,3.0,2.0,7.0,2.7,5.9
prettylittlething,womens_outerwear,new with tags,s,6,8.83,7.5,5.0,14.0,2.2,5.3
replay,jeans,very good,w30,6,9.17,10.0,6.0,12.0,5,6.8
french chore jacket mens small blue vintage workwear canvas shirt,outerwear,good,s,6,24.33,25.0,16.5,29.5,6,4.6
carhartt,brand_carhartt_jacket,satisfactory,l,6,77.99,37.5,8.0,300.0,7.8,7
source unknown,womens_skorts,very good,s,6,4.77,3.5,1.62,12.0,3,8.2
the north face,womens_outerwear,very good,xl,6,26.91,19.49,7.0,70.0,6.2,7.1
ralph lauren,brand_ralph_lauren_hoodie,good,xxl,6,15.82,13.5,4.0,29.95,5.2,5.7
nike air,brand_nike_air_max_95,good,4 junior | eu 37,6,12.5,12.0,3.0,20.0,9,9.8
nike air,brand_nike_air_max_95,good,4,6,12.5,12.0,6.0,20.0,7.8,8
missguided,womens_dresses,very good,m,6,4.17,4.0,3.0,6.0,4.2,4.9
palace,brand_palace,very good,w30,6,41.41,37.5,13.47,70.0,6.3,9.5
rock revival,womens_jeans,very good,s,6,44.79,42.95,32.95,55.0,8.3,5.3
ralph lauren,womens_jeans,very good,m,6,12.83,12.5,10.0,16.0,7.3,7
myprotein,activewear,very good,l,6,7.42,5.0,4.0,18.0,4.8,5.2
lipsy,womens_jumpers_and_sweaters,very good,s,6,5.33,4.0,3.0,10.0,5,6.3
french chore jacket mens xl blue vintage workwear canvas shirt,outerwear,good,xl,6,25.33,26.5,21.5,28.5,6.7,6.5
wallis,womens_dresses,very good,l,6,4.33,3.5,2.0,8.0,3.3,3.8
primark,womens_tops_and_tshirts,new without tags,xs,6,2.52,2.0,1.0,6.0,4.3,5.3
arne,tops_and_tshirts,very good,s,6,12.0,10.0,5.0,20.0,1.3,5.8
ralph lauren,brand_ralph_lauren_hoodie,new with tags,m,6,56.5,32.5,15.0,179.0,5.2,4.1
champion,jumpers_and_sweaters,good,l,6,6.67,6.0,2.0,12.99,4.7,4
carhartt,tops_and_tshirts,very good,m,6,9.0,7.5,6.0,15.0,0,3.7
nike air,brand_nike_air_max_95,very good,3,6,27.5,27.5,15.0,40.0,2.8,8.3
ralph lauren,brand_ralph_lauren_hoodie,good,6 years,6,6.67,6.5,3.0,12.0,7,5.2
h&m,womens_skorts,very good,xs,6,4.83,4.0,2.0,10.0,6,7.3
french chore jacket mens small vintage workwear canvas shirt,outerwear,good,s,6,22.67,24.5,16.5,26.5,3,4.8
river island,womens_outerwear,new with tags,l,6,27.92,25.0,16.5,45.0,6.7,3.6
next,brand_hm,very good,m,6,16.08,17.5,4.0,22.5,5.8,7
primark,trousers,very good,l,6,4.0,3.0,1.0,10.0,4.5,8.3
hollister,outerwear,very good,xl,6,16.5,14.0,6.0,39.99,2.7,6.3
zara,trousers,good,w32,6,5.5,5.0,3.0,10.0,5.8,6
champion,jumpers_and_sweaters,good,s,6,9.99,10.99,3.0,14.99,0.8,3.2
h&m,womens_dresses,new without tags,l,6,5.5,4.0,2.0,15.0,3.3,
ralph lauren,brand_ralph_lauren_shirt,good,15.5 in | 39 cm,6,10.67,10.0,4.0,20.0,3.5,5.7
polo ralph lauren,jumpers_and_sweaters,very good,xl,6,22.66,20.5,14.0,34.99,6.2,5.3
zara man,tops_and_tshirts,very good,m,6,7.17,7.0,4.0,10.0,6.7,6.3
levi strauss & co.,brand_levis,very good,w42,6,12.99,13.99,6.99,14.99,0,6
vintage america blues,tops_and_tshirts,good,l,6,5.0,5.0,5.0,5.0,9,
pull & bear,trousers,very good,l,5,7.3,8.0,3.0,10.0,2,5.8
zara,jumpers_and_sweaters,very good,xl,5,6.1,5.0,4.0,9.0,1.2,5.3
george,jumpers_and_sweaters,very good,m,5,2.4,3.0,1.0,3.0,2,4.8
jack & jones,shorts,very good,s,5,2.8,3.0,2.0,3.5,7,4.2
puma,activewear,new with tags,s,5,8.1,5.0,3.5,20.0,6.4,4.9
crocs,shoes,very good,6,5,18.8,15.0,12.0,30.0,2,5.6
seasalt cornwall,womens_dresses,very good,s,5,13.2,15.0,5.0,21.99,3.6,4.9
h&m,womens_jeans,very good,l,5,4.6,4.0,4.0,6.0,4.6,5.8
abercrombie & fitch,womens_jeans,very good,m,5,11.8,13.0,8.0,15.0,4.8,5.2
yours,womens_outerwear,very good,xl,5,6.4,6.0,3.0,10.0,6.4,4.6
marks & spencer,womens_jumpers_and_sweaters,new with tags,l,5,12.8,12.0,10.0,16.0,5.2,4.5
under armour,activewear,new with tags,xl,5,15.4,15.0,8.0,25.0,0.2,5.0
primark,tops_and_tshirts,new without tags,l,5,2.5,3.0,1.51,3.0,2,5.5
zara,outerwear,new without tags,m,5,15.8,12.0,10.0,25.0,1.2,6.0
puma,trousers,very good,m,5,5.85,4.0,2.75,11.0,3,4.7
adidas,trousers,good,m,5,5.4,6.0,3.0,9.0,8.4,5.3
nike,brand_nike,good,4.5,5,16.1,15.5,4.0,30.0,1.6,3
boohooman,tops_and_tshirts,very good,m,5,4.2,4.5,3.0,5.0,4.6,4.3
hollister,tops_and_tshirts,very good,xl,5,2.6,2.0,2.0,4.0,4,3.9
unknown,tops_and_tshirts,very good,s,5,11.31,12.5,4.0,20.0,3.8,5.6
zara,tops_and_tshirts,very good,s,5,11.2,10.0,3.0,25.0,2.6,5.2
nike,shoes,very good,6.5,5,13.38,12.0,4.0,29.9,4.6,5.7
nike,shoes,good,5.5,5,14.79,10.0,9.0,30.0,4.8,5.7
adidas,shoes,very good,10.5,5,35.8,35.0,14.0,70.0,4.8,6.2
nike,brand_nike,good,11 years,5,3.7,4.0,3.0,4.0,6.2,4.8
unknown,activewear,very good,xl,5,7.0,5.0,1.0,18.0,2.6,4.1
monterrain,activewear,good,s,5,8.73,4.0,3.0,24.0,2.8,7.1
new look,womens_jumpers_and_sweaters,good,l,5,2.2,2.0,1.0,4.0,4.4,4.8
superdry,womens_jumpers_and_sweaters,very good,xs,5,7.82,8.09,4.0,11.0,5.8,4.3
uniqlo,womens_jumpers_and_sweaters,very good,m,5,6.9,7.0,4.0,10.0,3.4,3.2
& other stories,womens_jumpers_and_sweaters,very good,s,5,16.6,14.0,11.99,29.0,1.4,4.7
adidas,brand_adidas,satisfactory,xl,5,4.88,5.0,3.0,6.99,3.2,4.8
h&m,womens_jumpers_and_sweaters,very good,l,5,9.5,8.0,5.0,20.0,5.4,5.5
yours,womens_jumpers_and_sweaters,very good,xxl,5,4.0,4.0,2.0,5.0,3.6,4
monsoon,womens_jumpers_and_sweaters,very good,m,5,17.3,5.5,4.0,65.0,1.4,4.6
adidas,womens_jumpers_and_sweaters,very good,m,5,6.6,7.0,5.0,8.0,1.6,5.4
next,womens_jumpers_and_sweaters,good,m,5,3.0,3.0,2.0,4.0,5.8,4.3
f&f,womens_jumpers_and_sweaters,good,s,5,3.1,2.0,2.0,5.0,3.4,4.2
tu,womens_jumpers_and_sweaters,good,l,5,2.9,3.0,1.5,4.0,5.6,5.9
primark,womens_jumpers_and_sweaters,new with tags,s,5,4.8,4.0,2.0,9.99,6.2,4.7
primark,womens_jumpers_and_sweaters,new without tags,xs,5,1.8,2.0,1.0,2.0,5.4,5.8
h&m,womens_jumpers_and_sweaters,very good,xl,5,6.0,4.0,2.0,15.0,3.8,3.9
bershka,womens_dresses,very good,m,5,5.0,5.0,4.0,7.0,4,3.8
hollister,womens_dresses,very good,m,5,7.2,5.0,3.0,15.0,3.4,4.8
asos,womens_dresses,new without tags,m,5,8.0,5.0,3.0,22.0,5.6,4.1
peacocks,womens_dresses,very good,m,5,3.9,3.0,1.5,10.0,8,6.2
wrangler,shorts,good,w42,5,4.5,4.0,3.0,6.5,8.2,8.5
h&m,womens_dresses,good,s,5,2.4,2.0,1.0,4.0,7,4.7
joe browns,womens_dresses,very good,l,5,12.5,12.0,4.5,20.0,5.6,4.5
seasalt cornwall,womens_dresses,very good,m,5,10.0,9.0,5.0,14.0,5.2,5.1
zara,womens_dresses,very good,xl,5,10.5,6.0,4.5,25.0,4.6,4.2
levi's,brand_levis,very good,3-6 months,5,5.2,5.0,4.0,8.0,4,3.5
love & roses,womens_dresses,very good,m,5,13.4,8.0,4.5,40.0,4.8,6
marks & spencer,womens_jeans,new with tags,s,5,10.4,10.0,5.0,15.0,3,5.2
next,womens_jeans,new without tags,m,5,5.2,4.0,2.5,8.5,4.8,5.6
prettylittlething,womens_jeans,new with tags,s,5,8.8,8.5,3.5,15.0,2.8,5.3
shein,womens_outerwear,new without tags,xs,5,12.4,10.0,3.0,30.0,3,6.1
shein,womens_outerwear,new without tags,s,5,3.0,3.0,1.0,6.0,1.6,5.9
regatta,womens_outerwear,good,m,5,6.3,5.0,2.99,12.5,1.8,5.6
primark,womens_outerwear,new without tags,m,5,12.8,5.0,3.0,40.0,3.2,6.3
urban outfitters,womens_outerwear,very good,s,5,10.2,12.0,5.0,12.0,3.6,5.2
asos design,womens_outerwear,very good,m,5,8.0,7.0,6.0,10.0,6.2,5.3
nike,brand_nike,new with tags,m | 9–12,5,10.2,10.0,7.5,15.0,1.8,5.5
miss selfridge,womens_outerwear,very good,s,5,5.2,5.0,3.0,9.0,2.8,5.6
primark,womens_tops_and_tshirts,good,s,5,1.2,1.0,1.0,1.5,6,5.3
unknown,womens_tops_and_tshirts,good,m,5,3.21,2.0,1.5,5.39,0,5.5
zara,womens_tops_and_tshirts,new without tags,l,5,3.3,4.0,1.5,4.99,1.6,4.6
new look,womens_tops_and_tshirts,new with tags,s,5,7.8,7.0,3.0,15.0,1.6,7
mango,womens_tops_and_tshirts,very good,m,5,4.86,4.0,2.0,10.0,6,4.3
nike,brand_nike,very good,one size,5,12.71,8.99,3.55,34.99,5.4,4.4
f&f,womens_tops_and_tshirts,new with tags,l,5,3.56,4.0,1.8,6.0,3,2.9
oasis,womens_tops_and_tshirts,very good,m,5,8.06,6.0,3.0,18.8,6,4.2
lipsy,womens_tops_and_tshirts,very good,l,5,3.0,3.0,2.0,4.0,1.6,5.7
monterrain,outerwear,very good,m,5,20.6,20.0,15.0,30.0,2.6,5.4
primark,trousers,very good,m,5,3.4,2.0,1.5,10.0,2.6,6.2
zara,jeans,very good,w30,5,8.0,8.0,6.0,10.0,4,5.0
nike,tops_and_tshirts,good,l,5,18.73,8.0,2.69,44.99,4.2,6.8
unknown,tops_and_tshirts,new without tags,xxl,5,5.6,3.0,3.0,13.99,1.6,5.2
primark,tops_and_tshirts,very good,l,5,1.7,1.5,1.0,3.0,5.2,4.5
allsaints,tops_and_tshirts,very good,s,5,6.4,7.0,3.0,10.0,4.4,5.1
next,jumpers_and_sweaters,new without tags,m,5,5.0,4.0,3.0,10.0,4.4,5.4
asos design,shorts,very good,w32,5,3.9,5.0,2.0,5.0,0,5.2
nike,brand_nike,very good,11,5,39.2,40.0,20.0,61.0,3.6,4.4
vans,shoes,very good,8,5,16.5,16.0,6.5,26.99,4.4,4.1
polo ralph lauren,brand_polo_ralph_lauren,very good,5,5,13.3,10.0,5.5,30.0,3.4,6
crew clothing company,womens_jumpers_and_sweaters,very good,s,5,6.8,7.0,5.0,8.0,6,4.7
dorothy perkins,womens_jumpers_and_sweaters,very good,m,5,2.5,3.0,1.5,3.0,4.8,6.4
zara,womens_jumpers_and_sweaters,good,m,5,4.8,4.0,3.0,8.0,3.8,4.7
zara,womens_jumpers_and_sweaters,new without tags,m,5,10.0,8.0,5.0,21.0,2.8,4.6
adidas,womens_jumpers_and_sweaters,very good,l,5,7.39,5.0,4.95,12.0,1.4,4.5
missguided,womens_jumpers_and_sweaters,very good,s,5,5.8,5.0,3.0,10.0,1.8,6.4
gap,tops_and_tshirts,very good,m,5,4.8,5.0,3.0,8.0,4.6,4.4
f&f,womens_dresses,new with tags,m,5,6.0,5.0,4.0,12.0,3.4,5.3
girl in mind,womens_dresses,very good,m,5,4.8,5.0,3.0,7.0,5.2,4.8
george,womens_dresses,new with tags,xl,5,3.8,4.0,2.0,5.0,5.2,5.9
no brand,womens_dresses,very good,m,5,6.48,5.0,2.5,13.9,1,7.2
mint velvet,womens_dresses,very good,m,5,13.4,9.0,6.0,35.0,1.6,4.7
asos design,womens_dresses,new with tags,s,5,16.6,10.0,8.0,35.0,5.2,4.6
lipsy,womens_dresses,new with tags,s,5,12.4,9.99,7.0,27.5,4.2,4.5
ax paris,womens_dresses,new with tags,m,5,12.6,10.0,6.0,30.0,2.8,5.6
allsaints,womens_dresses,very good,m,5,27.6,25.0,9.99,55.0,3.2,5.0
marks & spencer,womens_dresses,new without tags,s,5,10.8,9.0,5.0,24.0,2.4,4.1
abercrombie & fitch,womens_skorts,very good,m,5,12.2,10.0,8.0,20.0,6,6.7
mint velvet,womens_jumpers_and_sweaters,very good,l,5,20.35,10.0,6.25,46.5,5,5
pull & bear,womens_jeans,very good,xs,5,8.6,6.0,4.0,15.0,4.2,5.6
h&m,womens_jeans,new without tags,s,5,5.4,5.0,4.5,7.0,4.4,6.3
vintage dressing,womens_jeans,very good,s,5,15.0,14.0,6.0,30.0,5.4,4.5
h&m,womens_jeans,new without tags,xs,5,7.3,6.0,2.5,12.0,3.6,6.3
new look,womens_jeans,new without tags,m,5,6.0,5.0,4.0,10.0,3.2,4.8
f&f,womens_jeans,new with tags,m,5,6.4,5.0,5.0,10.0,3.2,5.3
white stuff,womens_jeans,very good,m,5,9.7,7.5,4.0,20.0,5.4,4.5
peacocks,womens_jumpers_and_sweaters,very good,l,5,3.1,3.0,2.5,4.0,3.4,6.1
h&m,womens_jeans,new without tags,m,5,8.2,8.0,4.0,15.0,8,4.3
nike,womens_outerwear,very good,l,5,13.7,12.5,12.0,16.99,4.2,5.1
trespass,womens_outerwear,very good,s,5,11.6,8.0,4.0,20.0,6.8,4.8
h&m,womens_outerwear,new with tags,m,5,18.4,18.0,10.0,30.0,1.6,6.1
marks & spencer,womens_outerwear,new with tags,m,5,40.6,28.0,10.0,90.0,1,5.5
primark,womens_tops_and_tshirts,new without tags,xl,5,2.3,2.0,1.0,4.0,6.2,4.6
hollister,womens_tops_and_tshirts,very good,l,5,7.0,6.0,5.0,12.99,1.6,5.2
free people,womens_tops_and_tshirts,very good,xs,5,13.2,13.0,10.0,18.0,4.2,5.6
boohooman,trousers,very good,w34,5,8.0,4.0,3.0,25.0,1.6,3.4
primark,womens_tops_and_tshirts,new with tags,l,5,3.3,3.0,1.0,6.0,4.4,3.5
edikted,womens_tops_and_tshirts,very good,s,5,14.2,15.0,5.0,19.99,2,6.0
topshop,womens_tops_and_tshirts,very good,xs,5,2.3,3.0,1.0,3.5,1.6,5.2
mint velvet,womens_tops_and_tshirts,very good,s,5,16.7,8.0,3.0,55.0,6,5.2
ariat,womens_jeans,very good,s,5,33.99,34.0,29.0,38.95,6.4,6.4
nike,brand_nike,good,14 years,5,3.7,3.0,3.0,6.0,5.2,4.6
hollister,shorts,very good,w32,5,8.0,5.0,3.0,20.0,4.4,6.8
shein,womens_jumpers_and_sweaters,new without tags,xl,5,3.6,3.0,3.0,6.0,2,5.4
nike,brand_nike,new with tags,one size,5,14.39,14.95,9.0,19.99,2.8,4.6
h&m,brand_hm,new with tags,other,5,13.0,9.0,5.0,35.0,5.2,2.7
boden,womens_dresses,very good,l,5,10.3,12.0,4.5,15.0,4.2,5.6
unknown,womens_dresses,new with tags,xl,5,10.09,8.0,6.0,18.0,7.4,8.5
new look,womens_outerwear,good,l,5,5.0,3.0,2.0,12.0,6,5.9
marks & spencer,womens_outerwear,new without tags,m,5,34.8,38.0,10.99,55.0,3.6,5.6
nike,womens_outerwear,very good,s,5,12.9,15.0,7.5,15.0,6,5.6
nike,brand_nike,good,12 years,5,4.6,5.0,3.0,6.0,6.2,4.6
tu,womens_tops_and_tshirts,new without tags,l,5,4.2,3.0,3.0,6.0,3.6,4.2
abercrombie & fitch,womens_tops_and_tshirts,very good,xs,5,23.89,29.43,6.0,35.0,4.6,5.6
h&m,brand_hm,good,8 years,5,3.2,3.0,3.0,4.0,5,4.6
lyle & scott,outerwear,very good,xl,5,11.4,12.0,8.0,16.0,1.6,4.9
marks & spencer,trousers,very good,l,5,5.6,5.0,4.0,8.0,4.6,5.5
levi's,jeans,new without tags,w32,5,17.79,16.99,10.0,29.99,3.6,4.6
superdry,jeans,very good,w32,5,6.56,5.8,4.0,12.0,5,4.9
fatface,tops_and_tshirts,very good,s,5,5.0,5.0,3.0,8.0,4.8,3.4
the north face,tops_and_tshirts,good,m,5,2.5,2.0,1.5,4.0,3.6,4.0
hugo boss,tops_and_tshirts,very good,s,5,5.2,5.0,3.0,8.0,0.2,4.8
marks & spencer,jumpers_and_sweaters,good,m,5,4.5,4.0,1.49,10.0,4.6,4.7
marks & spencer,jumpers_and_sweaters,new with tags,m,5,12.4,10.0,10.0,22.0,1.8,4.3
zara,shorts,very good,w34,5,9.8,7.0,2.0,24.99,3.4,3.8
next,shorts,very good,xl,5,3.0,3.0,2.0,4.0,5.4,6.1
boohooman,shorts,very good,w32,5,4.4,3.0,2.0,10.5,3.4,4.6
nike,shoes,satisfactory,7,5,8.59,9.16,6.0,10.78,1.6,5.9
under armour,activewear,good,m,5,6.4,5.0,2.0,12.0,3,5.0
adidas,activewear,good,m,5,6.5,7.0,3.0,10.0,1.6,5.2
under armour,activewear,good,l,5,5.42,4.0,3.0,11.6,4.2,4.9
gymshark,activewear,new without tags,m,5,15.8,10.0,5.0,40.0,3.2,4.8
pull & bear,womens_jumpers_and_sweaters,very good,s,5,8.0,8.0,4.0,15.0,4.6,4.3
primark,womens_jumpers_and_sweaters,good,xs,5,1.92,2.0,1.0,3.0,2,5.9
unknown,womens_jumpers_and_sweaters,new without tags,xl,5,3.4,4.0,1.0,4.0,5,4.2
h&m,brand_hm,new with tags,3 years,5,5.0,5.0,3.0,8.0,5.2,4.7
jack wills,womens_jumpers_and_sweaters,very good,m,5,5.9,3.0,1.5,20.0,4.2,3.7
zara,womens_dresses,new without tags,l,5,9.0,6.0,4.0,15.0,4.2,4.8
coast,womens_dresses,very good,s,5,9.2,10.0,4.0,15.0,4.4,4.7
zara,outerwear,new with tags,l,5,28.7,25.0,13.5,45.0,1.4,4.9
napapijri,outerwear,very good,l,5,47.0,49.99,25.0,65.0,0,5.5
paul smith,jumpers_and_sweaters,very good,m,5,30.58,13.49,5.39,110.0,2.8,5.3
superdry,shorts,very good,w36,5,6.4,6.0,3.0,9.0,3.2,5
lee,shorts,very good,w34,5,14.67,12.0,5.35,24.99,5.2,7.8
adidas,brand_adidas_shoes,new without tags,7,5,29.0,25.0,15.0,60.0,4,5.1
jordan x paris saint-germain,activewear,very good,s,5,20.2,20.0,6.0,48.0,1.4,3.2
castore,activewear,new with tags,l,5,13.8,15.0,4.0,24.0,5.2,6.1
asos,womens_skorts,new with tags,s,5,7.4,6.0,3.0,13.0,5.6,5.6
marks & spencer,womens_outerwear,new with tags,l,5,38.4,38.0,29.99,45.0,4.6,4.2
japan style,shorts,very good,w38,5,10.7,8.5,7.0,22.0,0.2,6.4
wrangler,shorts,very good,w32,5,17.0,15.0,8.0,34.99,3.4,5.9
asos design,shorts,very good,s,5,4.8,4.0,1.99,10.0,7.8,5.3
sisters & seekers,womens_jumpers_and_sweaters,very good,s,5,39.4,35.0,30.0,62.0,4.2,3.7
nike,brand_nike,new with tags,7.5,5,51.0,40.0,25.0,99.99,1.2,5.2
miss selfridge,womens_dresses,very good,xs,5,5.36,6.0,1.8,8.0,1.6,4.4
blue vanilla,womens_dresses,very good,m,5,4.2,4.0,3.0,5.0,4.8,6.2
new look,womens_dresses,new with tags,s,5,8.1,7.0,5.0,12.0,3,5.3
silver,womens_jeans,very good,s,5,20.6,20.0,12.0,28.0,1.6,4.1
tu,womens_jeans,very good,xl,5,3.4,3.0,1.0,5.0,4.2,5.8
next,tops_and_tshirts,new without tags,l,5,4.2,4.0,2.0,8.0,5.2,5.5
topshop,womens_jeans,new with tags,s,5,12.8,14.0,10.0,15.0,6.2,4.8
next,womens_jeans,new with tags,l,5,9.4,10.0,6.0,14.0,5.2,4.7
fatface,womens_jeans,very good,m,5,7.6,8.0,4.0,10.0,3.2,5
dickies,trousers,good,w32,5,9.3,8.5,6.0,12.0,1.6,5.4
tu,womens_outerwear,very good,xl,5,5.0,5.0,2.0,8.0,1.6,5.7
adidas,womens_outerwear,very good,s,5,15.0,15.0,5.0,20.0,4.2,5.2
new look,womens_tops_and_tshirts,very good,xl,5,3.1,2.0,1.0,6.0,2.8,4.3
ralph lauren,womens_tops_and_tshirts,very good,s,5,8.0,9.0,5.0,10.0,4.4,5.3
atmosphere,womens_tops_and_tshirts,very good,s,5,3.4,3.0,2.0,5.0,2.8,5.9
supreme,brand_supreme,very good,adjustable,5,12.97,9.98,9.9,25.0,0.2,4.9
adidas,brand_adidas,very good,3,5,16.6,18.5,8.0,25.0,1.6,4.2
carhartt,brand_carhartt,satisfactory,l,5,11.2,10.0,7.0,20.0,3.8,5.9
nike,brand_nike_air_max_95,very good,10.5,5,60.99,45.0,29.99,130.0,3.8,6.6
h&m,brand_hm,new with tags,4 years,5,6.4,5.0,3.0,12.0,1.6,5.2
h&m,brand_hm,new without tags,4 years,5,6.8,6.0,3.0,12.0,2.6,3.2
h&m,brand_hm,new with tags,9-12 months,5,5.8,6.0,3.0,10.0,3.2,2.3
bershka,brand_bershka,very good,4,5,11.6,10.0,5.0,18.0,3.2,5.8
nike air,brand_nike,very good,5,5,31.0,30.0,15.0,50.0,2.8,4.3
adidas,brand_adidas_shoes,good,2.5 junior | eu 35,5,7.6,6.0,4.0,15.0,4.6,6.2
levi's,brand_levis,good,w29,5,8.6,10.0,6.0,11.0,5,5.5
levi's,brand_levis,very good,6-9 months,5,6.0,5.0,4.0,10.0,3.4,6.3
levi's,brand_levis,good,xxl,5,7.4,8.0,4.0,10.0,2.6,5.1
hugo boss,outerwear,very good,l,5,38.0,30.0,20.0,79.99,2.2,5
zara,outerwear,new without tags,xl,5,11.16,8.0,7.0,18.0,1,5.5
ralph lauren,tops_and_tshirts,very good,xl,5,15.39,13.95,10.0,27.0,4.2,4.2
fred perry,tops_and_tshirts,very good,xl,5,10.6,10.0,6.0,15.0,3.2,5.0
ralph lauren,tops_and_tshirts,very good,l,5,11.59,10.0,7.0,20.0,3,4.2
under armour,jumpers_and_sweaters,very good,l,5,10.6,7.0,5.0,27.0,3.2,4.9
next,womens_jeans,new without tags,s,5,5.6,6.0,4.0,6.0,6.2,5.2
tommy hilfiger,tops_and_tshirts,good,m,5,4.7,3.99,3.0,8.0,3.6,3.1
crew clothing company,jumpers_and_sweaters,very good,xl,5,9.2,8.0,5.0,13.5,4.6,5.4
f&f,shorts,very good,xl,5,2.8,2.5,1.0,5.0,4.6,5.6
zara,shorts,new without tags,m,5,7.4,5.0,4.0,15.0,4.4,4.1
denim co,shorts,new without tags,w32,5,4.0,3.0,2.0,6.0,1.4,2.7
crocs,shoes,new with tags,10,5,22.2,25.0,18.0,25.0,4.6,4.5
puma,shoes,new with tags,8,5,33.49,37.95,20.0,40.0,6.2,5
adidas,brand_adidas,good,6,5,17.5,10.0,5.0,55.0,4,5.3
adidas,activewear,new with tags,xxl,5,22.6,20.0,11.0,40.0,6.8,5.2
adidas,activewear,new with tags,s,5,14.09,12.0,6.0,29.95,3.6,4.3
tommy hilfiger,womens_jumpers_and_sweaters,very good,xs,5,10.6,10.0,4.0,17.0,1.8,6
disney,womens_jumpers_and_sweaters,very good,s,5,7.0,5.0,4.0,12.0,5.6,4.8
unknown,womens_dresses,new with tags,s,5,8.96,10.7,2.0,13.38,6.6,7.5
quiz,womens_skorts,very good,s,5,2.4,2.0,1.5,4.0,2.8,6.5
primark,womens_jeans,new with tags,l,5,7.0,5.0,2.0,12.0,1.6,4.8
columbia,womens_outerwear,very good,s,5,31.8,34.99,10.0,60.0,6.4,4.5
boden,womens_tops_and_tshirts,very good,m,5,11.78,12.95,6.0,20.0,7.2,6.0
zara,womens_tops_and_tshirts,good,xs,5,4.06,5.0,2.0,5.39,4.4,5.2
ego,womens_tops_and_tshirts,new without tags,s,5,8.6,10.0,5.0,12.0,4.4,5.9
shein,womens_outerwear,good,m,5,2.65,3.0,1.25,4.0,3.4,6.2
boden,womens_outerwear,very good,s,5,27.4,22.0,10.0,50.0,3.8,6.2
carhartt,brand_carhartt,very good,xxxl,5,19.02,16.17,14.94,24.0,2.4,5.7
yours,womens_tops_and_tshirts,very good,xl,5,2.54,3.0,1.69,3.0,7,4.5
nike,brand_nike,good,2.5 junior | eu 35,5,9.8,5.0,3.0,24.99,4.8,3.9
polo ralph lauren,brand_polo_ralph_lauren,good,8,5,15.7,15.0,12.5,20.0,4.4,5.8
nike,brand_nike_tracksuit,satisfactory,l,5,5.8,5.0,3.5,8.5,2.8,4.9
nike,activewear,new without tags,xxl,5,24.7,27.0,6.48,35.0,4.2,6.6
asos,shorts,very good,m,5,5.2,3.0,1.0,15.0,5.6,6.2
nike,shoes,new without tags,7,5,35.8,37.0,2.0,70.0,1.2,4.4
uniqlo,womens_skorts,very good,s,5,8.6,7.0,4.0,20.0,3.6,7.1
tommy hilfiger,womens_jeans,very good,m,5,13.0,13.0,9.0,15.0,8,4.9
levi strauss & co.,jeans,very good,w34,5,13.0,15.0,7.99,15.0,0,4.5
nike,jumpers_and_sweaters,very good,xs,5,16.5,13.0,5.0,27.5,5.4,4.3
nike air,shoes,good,9,5,25.4,25.0,14.0,34.99,5.4,5.1
pretty green,outerwear,very good,l,5,22.0,20.0,15.0,30.0,5.8,5.3
river island,womens_jeans,good,s,5,6.1,6.0,4.0,8.0,6.4,4.4
levi strauss & co.,jeans,very good,w32,5,14.79,8.99,7.99,38.99,3,4.4
boohoo,womens_skorts,new with tags,m,5,5.4,4.0,4.0,10.0,5.4,5.3
karrimor,outerwear,very good,m,5,9.8,10.0,3.0,20.0,4.2,6.3
arne,jumpers_and_sweaters,very good,l,5,16.6,16.0,7.0,23.0,7.2,5.7
nike air,shoes,very good,6,5,36.0,30.0,20.0,60.0,4.6,4.4
nike air,brand_nike_air_max_95,satisfactory,9,5,15.0,15.0,9.0,20.0,4.6,8
polo ralph lauren,brand_polo_ralph_lauren,very good,16 years,5,8.3,8.0,5.0,13.0,6.6,5.5
montirex,outerwear,very good,xl,5,12.8,10.0,9.0,22.0,5.8,4.3
