brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
stone island,outerwear,very good,m,6,356.62,429.95,139.95,499.95,3,5.5
wrangler,shorts,very good,w42,6,8.08,7.5,5.0,13.99,3.7,9.3
h&m divided,brand_hm,very good,l,6,3.58,3.25,3.0,5.0,3.2,4.4
polo ralph lauren,brand_polo_ralph_lauren,very good,w31,6,24.3,24.39,9.0,45.0,3.3,5
palace,brand_palace_hoodie,new without tags,xl,6,111.67,92.5,75.0,210.0,5.8,6
carhartt,brand_carhartt,new with tags,w32,6,36.43,38.11,18.68,55.0,2.5,6.7
vans,tops_and_tshirts,very good,xl,6,6.17,5.0,4.0,12.0,1.7,5.3
zara,shorts,very good,s,6,3.63,4.13,2.0,5.0,3.3,4.5
marks & spencer,womens_jumpers_and_sweaters,good,s,6,3.0,3.0,2.0,4.0,5.2,5.2
mango,womens_outerwear,very good,m,6,17.17,16.0,5.0,35.0,5.8,4.5
ralph lauren,brand_ralph_lauren_hoodie,new with tags,m,6,29.5,28.5,15.0,45.0,3,4.6
under armour,tops_and_tshirts,very good,s,6,5.66,5.5,2.0,10.0,2.8,5.8
levi's,brand_levis,good,w28,6,13.67,11.0,5.0,34.99,5,4.3
levi's,jeans,good,w31,6,9.08,8.0,5.0,17.49,2.3,5.5
marks & spencer,tops_and_tshirts,new without tags,xl,6,6.08,4.0,2.0,14.99,7,4.5
river island,shorts,very good,w34,6,3.08,3.25,2.0,4.0,4.2,4.5
marks & spencer,shoes,very good,10,6,16.0,14.5,8.0,25.0,4,4.8
f&f,womens_jumpers_and_sweaters,new without tags,m,6,4.58,4.5,2.0,8.5,2.5,3.6
jack wills,womens_jumpers_and_sweaters,very good,s,6,4.0,4.0,3.0,5.0,6,5.9
jack & jones,outerwear,very good,l,6,7.33,8.0,5.0,9.0,4.7,5.6
wrangler,shorts,very good,w32,6,16.16,13.5,8.0,34.99,2.7,6.3
boohooman,shorts,very good,w34,6,3.5,3.5,2.0,5.0,3,6
boohoo,womens_tops_and_tshirts,very good,m,6,2.83,2.5,1.0,6.0,5.2,4.4
glassons,womens_tops_and_tshirts,very good,xs,6,6.98,6.45,3.21,13.38,4,5.8
unknown,tops_and_tshirts,new without tags,xxxl,6,4.25,4.5,1.5,7.99,3,6.4
free people,womens_tops_and_tshirts,new without tags,s,6,22.32,22.49,13.99,26.99,0,5.1
adidas,brand_adidas,very good,15 years,6,9.42,8.5,4.0,15.0,4.3,6.9
dorothy perkins,womens_jeans,very good,m,6,2.33,2.5,1.0,3.0,0.8,4.8
levi's,brand_levis,satisfactory,w34,6,9.5,7.0,6.0,21.0,3.3,4.5
h&m,brand_hm,new with tags,1-3 months,6,5.58,5.0,4.0,8.0,0.8,4.4
adidas,brand_adidas,very good,xxxl,6,12.99,9.5,3.0,30.0,3.8,4.5
nike,brand_nike,satisfactory,xs,6,4.42,4.25,3.0,6.0,6.7,2.2
zara,trousers,very good,w31,6,9.65,9.25,4.0,18.0,1.3,4.5
roman,womens_dresses,new with tags,l,6,11.5,8.0,6.0,31.0,5.5,6.2
ax paris,womens_dresses,very good,s,6,7.5,5.0,3.0,18.0,3.7,4
debenhams,womens_outerwear,very good,l,6,10.33,7.0,4.0,24.99,2.5,5.3
adidas,activewear,very good,xs,6,11.83,10.0,6.0,22.0,3.7,6.7
primark,womens_tops_and_tshirts,new without tags,xl,6,2.67,2.5,1.0,4.0,4,5.3
polo ralph lauren,brand_polo_ralph_lauren,good,4 years,6,8.41,6.98,4.0,15.0,4.7,5.1
ralph lauren,brand_ralph_lauren_polo_shirt,new with tags,xl,6,24.5,25.0,14.98,37.0,4.5,5.6
adidas,brand_adidas_shoes,new without tags,5 baby | eu 22,6,11.0,10.0,8.0,15.0,3.3,4
polo ralph lauren,brand_ralph_lauren_polo_shirt,new with tags,xl,6,20.67,15.0,12.0,52.0,3.7,6.1
polo ralph lauren,jumpers_and_sweaters,very good,m,6,32.58,35.0,16.0,47.5,2.3,4.5
adidas,brand_adidas,very good,12 child | eu 31,6,6.83,5.0,5.0,15.0,1.7,3.8
adidas,activewear,new with tags,xxl,6,16.17,11.5,6.0,40.0,4.3,5.9
marks & spencer,womens_outerwear,good,s,6,14.16,13.5,5.0,30.0,3.8,5.2
h&m,womens_skorts,new without tags,m,6,5.83,5.0,3.0,12.0,5.8,5.6
adidas,brand_adidas_shoes,very good,2,6,15.83,15.0,4.0,30.0,1.8,5.3
marks & spencer,jeans,very good,w42,6,3.25,3.0,2.0,5.0,1.8,5.1
unknown,womens_jumpers_and_sweaters,new without tags,l,6,6.5,5.5,1.0,15.0,5.8,5.2
m&s collection,womens_jumpers_and_sweaters,very good,s,6,4.75,3.0,2.0,15.0,4.8,4.6
next,womens_dresses,new without tags,s,6,3.83,4.0,2.0,6.0,4,5.4
tu,womens_jeans,new with tags,m,6,7.33,6.5,3.0,12.0,3,5.3
dorothy perkins,womens_outerwear,very good,l,6,10.99,9.97,3.0,23.0,6.3,3.2
wallis,womens_tops_and_tshirts,very good,m,6,5.83,5.0,1.5,14.0,4.7,4.6
ralph lauren,brand_ralph_lauren_shirt,very good,15 in | 38 cm,6,12.33,13.5,6.0,15.0,4.2,2.8
gap,womens_outerwear,very good,m,6,16.81,12.5,2.0,40.0,4,4.6
zara,shorts,very good,l,6,4.73,4.75,3.9,6.0,2.7,4.5
f&f,womens_jumpers_and_sweaters,new with tags,m,6,5.33,5.5,4.0,6.0,6.8,4.7
adidas,brand_adidas,very good,9-12 months,6,6.83,6.0,3.0,12.0,2.5,5.6
joe browns,womens_outerwear,very good,m,6,21.83,25.0,10.0,32.0,4.3,3.8
f&f,womens_tops_and_tshirts,new without tags,s,6,3.83,3.5,2.0,7.0,5.8,3.4
adidas,brand_adidas,good,4,6,18.75,13.5,8.0,45.0,3.5,4.4
myprotein,activewear,very good,l,6,7.08,4.75,3.0,18.0,4.7,4.8
hollister,womens_tops_and_tshirts,new without tags,s,6,11.92,12.0,4.0,19.0,5.8,5.5
next,womens_dresses,very good,xs,6,8.58,6.75,2.0,22.0,4.3,4.9
per una,womens_jeans,very good,s,6,6.5,6.0,4.0,10.0,5.8,4.3
primark,womens_outerwear,good,xs,6,3.75,3.25,3.0,6.0,5.7,6.7
adidas,brand_adidas,new with tags,7 years,6,11.0,9.0,4.0,25.0,0.8,5.4
supreme,brand_supreme_shirt,satisfactory,l,6,14.48,16.43,5.0,21.02,4.5,5.4
polo ralph lauren,brand_ralph_lauren_hoodie,good,3 years,6,10.37,8.11,4.0,18.99,6.3,6.3
source unknown,womens_dresses,very good,l,6,4.04,3.6,2.0,8.0,6.3,4.0
tommy hilfiger,trousers,very good,w32,6,10.17,11.0,7.0,12.0,1,5.3
nike,brand_nike,satisfactory,xl,6,3.5,3.0,3.0,4.99,3.7,4.7
corteiz,trousers,very good,m,6,34.17,22.5,15.0,80.0,3.5,4.2
timberland,tops_and_tshirts,very good,m,6,8.25,6.5,1.0,18.0,3.5,5.1
nike,shorts,very good,w34,6,7.62,5.5,5.0,14.01,2.2,2.8
stone island,outerwear,very good,xxl,6,449.95,419.95,399.95,599.95,7.5,2
monterrain,outerwear,very good,xl,6,15.92,11.5,7.5,30.0,5.7,3.7
vans,outerwear,very good,s,6,11.83,11.0,10.0,15.99,2.3,4.1
french chore jacket mens small vintage workwear canvas shirt,outerwear,good,s,6,22.67,24.5,16.5,26.5,3,4.8
denim co,womens_jeans,very good,l,6,2.78,2.5,1.0,6.7,4.2,5.9
carhartt,brand_carhartt,very good,w28,6,22.16,22.49,15.0,28.0,5.2,4.3
polo ralph lauren,tops_and_tshirts,very good,s,6,23.0,14.0,9.0,75.0,4.5,2.9
umbro,activewear,good,m,6,19.3,16.5,6.8,43.0,3.7,3.6
unknown,activewear,new without tags,l,6,25.08,7.0,1.0,120.0,4,5.1
columbia,tops_and_tshirts,very good,m,6,8.0,6.0,3.0,18.0,4.3,4.6
carhartt,shorts,good,w38,6,19.0,19.99,13.0,25.0,2,2.5
denim co,shorts,very good,w30,6,3.08,3.0,2.0,4.0,3.7,3.8
castore,activewear,new without tags,l,6,21.58,10.0,9.5,80.0,3.2,5.5
bonmarché,womens_jumpers_and_sweaters,very good,m,6,6.42,4.5,3.5,15.0,3.2,4.8
karen millen,womens_dresses,very good,m,6,12.83,15.0,4.0,20.0,2.5,5.3
very,womens_dresses,very good,m,6,5.67,5.5,2.99,10.0,4.2,3.9
unknown,womens_jeans,new without tags,s,6,10.25,8.02,3.0,25.0,3,6.2
marks & spencer,womens_jeans,new without tags,xl,6,9.17,8.0,5.0,18.0,5,3.8
oasis,womens_outerwear,very good,m,6,7.58,6.5,3.5,15.0,1.2,4.1
adidas,womens_outerwear,very good,m,6,19.12,15.5,10.24,40.0,4,4.4
next,jumpers_and_sweaters,good,l,6,3.07,3.0,2.0,5.0,4,3.9
nike air,brand_nike_t_shirt,new with tags,l,6,18.42,16.25,8.0,30.0,5,4.6
nike,brand_nike_tech_fleece_hoodie,satisfactory,s,6,6.57,5.47,4.5,10.0,2.2,7
adidas,brand_adidas,very good,5 junior | eu 38,6,8.83,8.0,5.0,17.0,4.2,4.7
carhartt,brand_carhartt_jacket,new with tags,xl,6,44.17,38.1,28.0,67.23,4.8,4.1
polo ralph lauren,brand_polo_ralph_lauren,very good,12-18 months,6,9.87,9.0,5.0,18.72,6.3,4.1
polo ralph lauren,brand_ralph_lauren_hoodie,very good,4 years,6,9.17,9.31,5.39,15.0,3,2.3
nike,brand_nike_hoodie,very good,15 years,6,7.58,5.5,4.0,19.0,2.2,5.1
primark,trousers,very good,l,6,4.0,3.0,1.0,10.0,4.3,8.2
zara man,tops_and_tshirts,very good,m,6,7.17,7.0,4.0,10.0,6.5,6.3
f&f,womens_jumpers_and_sweaters,good,s,6,3.33,3.25,2.0,5.0,2.5,4.6
lacoste,shoes,very good,10,6,17.25,19.99,7.5,20.0,0.8,5
unknown,womens_skorts,new without tags,xl,6,3.5,3.5,1.0,5.0,3.8,6.5
castore,activewear,new without tags,m,6,13.83,12.5,6.0,29.99,1.2,3.8
ralph lauren,brand_ralph_lauren_hoodie,good,14 years,6,15.0,15.99,6.0,22.0,4.7,3.2
nike,brand_nike_air_max_95,very good,10 child | eu 28,6,27.33,27.5,15.0,39.0,2.8,5.3
palace,brand_palace_hoodie,new with tags,s,6,129.66,135.0,82.99,170.0,6.2,7.3
stone island,outerwear,very good,xl,6,381.62,419.95,190.0,499.95,3,0
marks & spencer,trousers,good,w36,6,4.42,3.5,2.0,10.0,4.3,3.4
levi's,tops_and_tshirts,good,l,6,11.16,8.5,2.0,27.99,4.2,3.7
very,womens_dresses,very good,xl,6,5.17,5.5,3.0,8.0,6.8,6
river island,womens_outerwear,new with tags,l,6,27.92,25.0,16.5,45.0,6.3,3.6
adidas,brand_adidas_shoes,new without tags,5 junior | eu 38,6,16.33,15.0,8.0,30.0,3.7,3.6
adidas,brand_adidas_shoes,new with tags,2 junior | eu 34,6,19.83,20.0,14.99,22.0,2.8,5.3
carhartt,brand_carhartt_jacket,good,12-18 months,6,15.38,16.08,11.21,17.98,3.7,
miss selfridge,womens_dresses,very good,m,6,4.17,4.0,3.0,7.0,6.2,6.8
levi's,brand_levis,very good,8,6,7.67,7.0,3.0,12.0,5.2,4
very,womens_jumpers_and_sweaters,new with tags,s,6,10.0,10.0,10.0,10.0,0,3
c.p. company,outerwear,very good,l,6,295.79,279.95,139.95,459.95,6.8,5.4
source unknown,womens_outerwear,new without tags,m,6,6.17,6.5,3.0,8.0,7.2,6
barbour,tops_and_tshirts,very good,xl,6,7.33,7.5,5.0,10.0,2.2,5.5
levi strauss & co.,brand_levis,very good,w42,6,12.99,13.99,6.99,14.99,0,6
manchester united,activewear,very good,xl,6,15.67,17.0,10.0,20.0,2.3,6.2
newcastle united,activewear,very good,m,6,89.17,95.0,20.0,150.0,5.8,5
killstar,womens_dresses,new with tags,s,6,23.17,25.0,14.0,25.0,0,0
murci,womens_dresses,very good,s,6,23.67,20.0,12.0,45.0,4.2,7.3
palace,brand_palace,new without tags,xl,6,50.83,45.0,20.0,100.0,6.7,4
denim co,jeans,good,w34,6,1.67,1.5,1.0,3.0,4.3,6
berghaus,outerwear,good,m,6,13.82,13.5,6.0,22.0,6.8,6.5
principles,womens_outerwear,very good,m,6,19.16,10.0,7.0,44.95,3.7,3.9
ralph lauren,brand_ralph_lauren_hoodie,very good,18-24 months,6,9.5,8.0,5.0,20.0,5,5
polo ralph lauren,brand_ralph_lauren_hoodie,good,other,6,9.33,9.5,6.0,13.0,5.5,2.5
ralph lauren,brand_ralph_lauren_hoodie,very good,other,6,10.66,10.0,4.0,20.0,5.7,8
g-star,womens_jeans,new with tags,s,6,15.0,15.0,13.0,18.0,5,
supreme,brand_supreme_hoodie,very good,xxl,6,53.08,41.73,25.0,130.0,6.8,6
lauren ralph lauren,brand_ralph_lauren_polo_shirt,very good,s,6,6.33,6.5,6.0,6.5,6.7,7
zara,brand_bershka,very good,s,6,32.16,29.99,13.0,59.99,3.7,2.7
primark,jeans,very good,w30,6,3.67,2.5,1.0,8.0,6.7,7
vintage america blues,tops_and_tshirts,good,l,6,5.0,5.0,5.0,5.0,8,
shein,womens_jeans,new without tags,m,5,2.1,2.0,1.5,3.0,6,6.4
adidas,brand_adidas,satisfactory,xl,5,4.88,5.0,3.0,6.99,1.6,5.1
new balance,jumpers_and_sweaters,very good,m,5,14.0,10.0,8.0,30.0,3.6,5.4
new balance,shoes,good,8,5,21.8,24.0,5.0,40.0,3.6,4.3
mint velvet,womens_jumpers_and_sweaters,very good,l,5,20.35,10.0,6.25,46.5,3,5.7
zara,womens_dresses,new without tags,xs,5,14.2,15.0,4.0,25.0,2,6.1
stradivarius,womens_skorts,new with tags,m,5,12.4,10.0,6.0,25.0,2.6,4.3
h&m,womens_jeans,very good,l,5,4.9,4.0,2.5,10.0,7,5.4
ax paris,womens_dresses,new with tags,m,5,13.2,10.0,6.0,30.0,3.8,5.6
unknown,womens_dresses,new with tags,m,5,11.2,10.0,1.0,22.0,7,5.7
french connection,womens_dresses,new without tags,m,5,9.2,10.0,6.0,12.0,5.8,7.3
next,womens_outerwear,new without tags,s,5,16.92,8.6,5.0,45.0,4.6,6.8
topshop,womens_outerwear,very good,xs,5,12.8,10.0,6.0,25.0,6,5.6
prettylittlething,womens_outerwear,very good,xs,5,7.7,8.0,3.0,12.0,2,5.0
pull & bear,womens_outerwear,very good,m,5,16.4,10.0,6.0,40.0,5.6,4.7
boden,womens_outerwear,very good,s,5,27.0,20.0,10.0,50.0,2.8,6.2
boohoo,womens_outerwear,very good,l,5,5.0,5.0,2.0,10.0,6.4,4.5
topshop,womens_dresses,very good,xs,5,6.5,6.0,1.5,10.0,3,8.5
boohoo,womens_dresses,very good,xl,5,4.1,4.0,2.5,7.0,2.8,5.2
shein,womens_jeans,new without tags,s,5,6.54,6.69,2.0,12.0,7.8,6.5
french connection,womens_tops_and_tshirts,very good,s,5,3.0,3.0,2.0,5.0,5.6,4.6
quiz,womens_dresses,new without tags,m,5,6.0,5.0,2.0,12.0,6.4,5.2
allsaints,womens_dresses,very good,m,5,18.0,15.0,9.99,30.0,4.8,4.9
nike,brand_nike,good,8 years,5,5.25,4.0,3.25,11.0,5.4,4.9
nike,brand_nike_t_shirt,satisfactory,l,5,3.2,3.0,3.0,3.5,6.4,4.7
nike,brand_nike_t_shirt,satisfactory,s,5,7.2,4.0,3.0,20.0,5,4.9
nike,brand_nike_tracksuit,good,12-18 months,5,6.2,5.0,3.0,10.0,4.6,4.5
ralph lauren,brand_ralph_lauren_polo_shirt,very good,5 years,5,7.2,7.0,4.0,10.0,8,3.8
levi's,brand_levis,very good,18-24 months,5,4.8,4.0,4.0,7.0,4.8,3.5
h&m,womens_dresses,good,s,5,2.4,2.0,1.0,4.0,6.8,4.4
next,jeans,new without tags,w34,5,6.3,5.5,4.0,10.0,3.2,4.3
on cloud,shoes,very good,8,5,47.8,52.0,29.99,64.99,1.4,5.8
abercrombie & fitch,womens_tops_and_tshirts,very good,xs,5,19.0,17.0,5.0,35.0,4,5.5
adidas,brand_adidas,good,7,5,17.0,15.0,12.0,26.0,3.6,4.2
h&m,shorts,very good,l,5,2.59,3.0,1.75,3.21,4.6,5.1
polo ralph lauren,brand_ralph_lauren_shirt,very good,8 years,5,9.0,9.0,4.0,15.0,2.8,5.3
next,trousers,very good,w38,5,5.2,4.0,2.0,12.0,6,5.0
vintage supply,womens_tops_and_tshirts,very good,s,5,38.2,35.0,34.0,44.0,2,1.8
canterbury,activewear,very good,l,5,15.07,12.0,3.0,34.99,5.6,5.7
unknown,womens_dresses,new without tags,xs,5,13.1,10.0,3.0,35.0,5.8,6.3
tu,womens_tops_and_tshirts,new without tags,l,5,3.4,3.0,2.0,6.0,2.6,4.5
ego,womens_tops_and_tshirts,very good,xs,5,4.9,5.0,3.0,6.5,6.2,4.4
nike air,brand_nike_tracksuit,very good,s,5,29.4,36.0,10.0,50.0,2.2,5.2
hugo boss,jeans,very good,w36,5,12.0,12.0,9.0,15.0,2.4,6.0
paw patrol,brand_adidas,very good,one size,5,3.7,3.5,3.0,5.0,5,5
zara,womens_jumpers_and_sweaters,good,s,5,5.9,5.0,3.0,9.99,1.8,5.0
zara,tops_and_tshirts,new with tags,m,5,13.5,11.5,10.0,20.0,2.8,3.6
nobody's child,womens_dresses,new with tags,m,5,13.4,12.0,12.0,16.0,4.4,6.1
carhartt,brand_carhartt_t_shirt,satisfactory,s,5,7.4,8.99,3.0,12.0,5.8,4.6
f&f,womens_tops_and_tshirts,new without tags,l,5,4.5,2.0,2.0,13.0,3.2,3.9
zara,shorts,new without tags,m,5,6.0,5.0,4.0,8.0,3,4.6
shein,womens_outerwear,new without tags,xs,5,8.4,3.0,3.0,30.0,5.6,5.8
puma,activewear,very good,xxl,5,16.6,12.0,9.0,32.0,2.4,6.4
mountain warehouse,womens_outerwear,very good,s,5,8.8,10.0,3.0,15.0,6.4,4.5
nike,trousers,good,l,5,6.4,6.0,2.0,10.99,3.4,4.7
nike,brand_nike_air_max_95,new without tags,9,5,59.46,52.29,50.0,79.99,5.6,6.2
nike,brand_nike_air_max_95,new without tags,10,5,72.0,70.0,55.0,95.0,2.8,6
nike,brand_nike_air_max_95,good,8.5,5,36.6,27.0,20.0,55.0,6.6,5.1
nike,brand_nike_air_max_95,good,11,5,49.4,55.0,20.0,65.0,6.2,5.7
pull & bear,outerwear,very good,l,5,10.6,8.0,6.0,25.0,5.2,4.7
prettylittlething,womens_tops_and_tshirts,new with tags,xs,5,6.7,7.0,3.0,10.0,3.4,5.3
yours,womens_tops_and_tshirts,very good,xxl,5,4.0,3.0,2.0,8.0,4.4,6.6
mango,womens_tops_and_tshirts,very good,xs,5,5.2,5.0,2.0,8.0,6.8,5.7
tiktok,womens_tops_and_tshirts,new without tags,m,5,2.7,3.0,2.0,3.0,7,7.1
adidas,brand_adidas,very good,11 child | eu 29,5,7.0,7.0,3.0,13.0,5.2,4.1
adidas,brand_adidas_shoes,good,8.5 child | eu 26,5,6.2,5.0,3.0,12.0,3.6,4.4
polo ralph lauren,brand_ralph_lauren_shirt,new without tags,s,5,20.19,19.99,10.0,31.0,5.6,4
ralph lauren,brand_ralph_lauren_polo_shirt,very good,10 years,5,8.0,8.0,3.0,17.0,8,4.1
ralph lauren,brand_ralph_lauren_polo_shirt,good,10 years,5,4.2,3.5,3.0,6.0,3,5
ralph lauren,brand_ralph_lauren_hoodie,good,3 years,5,6.79,5.0,4.0,14.94,3.4,5
h&m,brand_hm,new without tags,7,5,9.4,4.0,4.0,25.0,3.2,7
shein,womens_tops_and_tshirts,good,xs,5,1.69,1.0,1.0,4.0,3.6,7.1
mountain warehouse,outerwear,very good,l,5,8.4,7.0,4.0,16.0,5.8,5.7
levi's,brand_levis,good,5,5,8.5,6.0,4.0,20.0,7.4,5.8
levi strauss & co.,brand_levis,very good,w36,5,13.58,13.99,7.99,20.0,3.2,6.1
vans,shoes,very good,7,5,12.54,11.0,10.0,20.0,5.8,5.5
hugo boss,outerwear,very good,l,5,37.0,30.0,15.0,79.99,2.2,5.5
berghaus,outerwear,very good,xl,5,22.4,25.0,10.0,37.5,7,4.8
marks & spencer,outerwear,very good,xxxl,5,10.6,10.0,7.0,19.0,4.4,6
arne,outerwear,very good,xl,5,21.4,20.0,14.0,35.0,6,6.6
dickies,trousers,very good,w40,5,13.4,12.0,8.0,23.0,3.2,5.6
f&f,womens_tops_and_tshirts,new with tags,s,5,5.6,6.0,2.0,9.0,6.6,3.9
very,womens_dresses,very good,l,5,6.3,4.5,2.0,12.0,4.2,4.9
carhartt,brand_carhartt,new without tags,w34,5,21.2,20.0,14.0,27.99,2.4,3.7
zara,jeans,new without tags,w34,5,13.6,10.0,8.0,20.0,5.2,5.4
river island,tops_and_tshirts,very good,s,5,3.6,3.0,3.0,5.0,6.8,4.6
gant,tops_and_tshirts,very good,xl,5,13.5,10.5,7.0,25.0,2.8,2.2
hugo boss,tops_and_tshirts,very good,xxl,5,13.6,12.0,5.0,27.0,4.2,4.8
the north face,tops_and_tshirts,good,m,5,2.6,2.0,2.0,4.0,2,4.4
zara,tops_and_tshirts,very good,s,5,6.4,6.0,3.0,12.0,3,5.3
hollister,tops_and_tshirts,very good,s,5,7.6,3.0,2.5,15.0,4.4,4.5
unknown,tops_and_tshirts,new without tags,xxl,5,4.5,3.0,3.0,8.5,1,5.3
unknown,tops_and_tshirts,good,m,5,2.5,3.0,1.0,3.5,6.4,5.6
f&f,jumpers_and_sweaters,very good,m,5,3.4,3.0,1.99,7.0,3.4,3.8
asos design,jumpers_and_sweaters,very good,xl,5,5.2,4.0,3.0,10.0,7,7.4
tommy hilfiger,jumpers_and_sweaters,good,m,5,9.6,10.0,6.0,15.0,3.2,4.4
puma,jumpers_and_sweaters,very good,xl,5,11.0,10.0,5.0,17.0,4.6,4.4
reiss,jumpers_and_sweaters,very good,l,5,17.1,18.5,12.0,20.0,3.4,5.8
shein,womens_tops_and_tshirts,good,s,5,1.55,1.0,1.0,3.75,7.2,6.0
primark,shorts,very good,m,5,2.6,2.5,2.0,3.0,3.6,5.3
unknown,shorts,new without tags,l,5,5.9,5.0,2.0,12.0,5,7.1
primark,shorts,very good,w32,5,3.2,1.5,1.0,7.5,2.4,4.6
carhartt,shorts,very good,w32,5,26.3,27.49,14.0,35.0,2.4,5.2
topman,shorts,very good,w36,5,2.4,2.0,2.0,3.0,8.2,6
topman,shorts,very good,w34,5,3.1,3.0,2.5,4.0,6.8,5
carhartt,shorts,very good,w34,5,22.2,25.0,9.99,30.0,2,4.4
hugo boss,shorts,very good,w36,5,26.0,30.0,10.0,30.0,4.2,4.2
asics,shoes,new without tags,8.5,5,40.0,40.0,22.0,65.0,1.2,4.4
saucony,shoes,very good,10,5,60.0,50.0,50.0,85.0,1.4,5.3
nike,shoes,good,5,5,8.8,10.0,5.0,10.0,4.4,5.8
polo ralph lauren,brand_polo_ralph_lauren,very good,11,5,14.0,17.0,5.0,20.0,5,5.9
the north face,activewear,very good,xs,5,15.0,10.0,3.0,47.0,6.2,5.2
tommy hilfiger,jeans,very good,w40,5,12.4,12.0,8.0,15.0,1.6,4.1
lauren ralph lauren,brand_ralph_lauren_hoodie,very good,xl,5,19.86,18.0,8.0,31.36,6.8,4.8
adidas,activewear,new without tags,xxl,5,10.9,9.0,7.5,20.0,3,5.8
h&m,brand_hm,new with tags,8 years,5,6.0,5.0,3.0,12.0,7.8,5.4
adanola,womens_jumpers_and_sweaters,good,m,5,13.0,15.0,8.0,17.0,5.8,4
primark,womens_jumpers_and_sweaters,good,xl,5,2.8,2.0,2.0,5.0,5,5.7
french connection,womens_jumpers_and_sweaters,very good,m,5,11.1,12.0,5.5,20.0,7.8,5.3
river island,womens_jumpers_and_sweaters,very good,xs,5,4.2,4.0,3.0,5.0,3.2,4.8
slazenger,womens_skorts,very good,xs,5,2.83,2.16,1.99,4.0,4.2,7.2
disney,womens_jumpers_and_sweaters,very good,s,5,5.8,5.0,4.0,10.0,4.2,5.2
unknown,womens_dresses,new without tags,other,5,22.7,8.0,3.0,85.5,4.2,7.1
zara,womens_skorts,new with tags,xl,5,11.21,12.0,5.39,18.68,1.4,6.1
levi's,womens_jeans,new without tags,other,5,13.0,7.0,6.0,30.0,3.6,5.2
fatface,womens_jeans,very good,l,5,6.25,6.25,5.0,8.0,4.6,4.8
polo ralph lauren,brand_ralph_lauren_hoodie,satisfactory,m,5,15.6,12.0,10.0,30.0,4.2,6.7
carhartt,brand_carhartt_jacket,very good,18-24 months,5,21.67,22.41,13.45,29.99,4.8,6
new look,womens_outerwear,very good,xl,5,10.0,7.0,4.0,25.0,2.8,6.8
next,womens_outerwear,good,s,5,7.4,9.99,1.0,10.0,4.4,7.6
debenhams,womens_outerwear,very good,s,5,10.8,8.0,8.0,20.0,4.4,4
asos design,womens_jumpers_and_sweaters,very good,l,5,3.4,3.0,3.0,4.0,6.4,4.7
superdry,womens_outerwear,very good,l,5,13.6,15.0,8.0,20.0,3.2,4.3
under armour,activewear,good,l,5,5.62,4.0,3.5,11.6,3,5.0
unbranded,trousers,good,w36,5,17.55,17.95,15.95,17.95,0,1.1
primark,womens_dresses,new with tags,s,5,3.8,4.0,3.0,5.0,5.2,5.1
nike,brand_nike_tracksuit,very good,3-6 months,5,9.2,10.0,4.0,15.0,4.6,4.7
nike,brand_nike_tracksuit,good,9 years,5,4.6,4.0,3.0,6.0,4.8,5.2
nike,brand_nike_air_max_95,good,7.5,5,33.52,25.0,10.0,80.0,6.4,6
nike,shoes,good,6.5,5,15.6,15.0,3.0,30.0,3.2,6.3
nike,outerwear,good,m,5,16.2,16.0,5.0,25.0,5.8,7.0
nike,brand_nike_air_max_95,very good,1 junior | eu 33,5,29.6,28.0,25.0,35.0,3.4,6.5
nike air,brand_nike_hoodie,good,l,5,14.0,6.0,3.0,34.99,3.6,8.2
nike,brand_nike_hoodie,satisfactory,xl,5,7.8,7.0,3.0,15.99,7.2,4.1
nike air,brand_nike_t_shirt,very good,l,5,5.8,5.0,3.0,9.0,7.2,4.5
nike,brand_nike_tracksuit,new with tags,xs,5,34.8,30.0,11.0,60.0,1.6,5.4
nike,brand_nike_tracksuit,good,11 years,5,4.4,4.0,4.0,5.0,1.8,4.5
tu,shorts,very good,w32,5,3.3,3.0,1.5,5.0,7.4,5.2
adidas,brand_adidas,good,5.5,5,21.9,16.0,10.0,35.0,4.8,6.2
levi's,brand_levis,very good,4 years,5,5.8,6.0,4.0,8.0,2.8,5.9
adidas,brand_adidas,good,11 child | eu 29,5,6.2,5.0,4.0,10.0,2.6,4.7
adidas,brand_adidas,very good,1 junior | eu 33,5,7.2,8.0,3.0,13.0,2.8,3.7
adidas,brand_adidas_shoes,good,10.5,5,18.4,15.0,8.0,30.0,3.2,6.0
carhartt,brand_carhartt,very good,18-24 months,5,12.68,11.21,8.96,22.0,3.4,5.1
carhartt,brand_carhartt,very good,12-18 months,5,18.47,14.94,11.2,35.0,3.2,4.7
polo ralph lauren,brand_polo_ralph_lauren,new without tags,xs,5,16.15,9.74,5.0,40.0,4.8,5.7
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,4 years,5,7.2,6.0,3.0,13.99,5,3.7
ralph lauren,brand_ralph_lauren_shirt,very good,11 years,5,7.0,5.0,4.0,13.0,2.8,5
h&m,brand_hm,good,9 years,5,4.2,3.0,3.0,8.0,7.4,5.9
zara,womens_tops_and_tshirts,good,xs,5,4.36,5.0,2.0,5.39,2.8,5.7
barbour,tops_and_tshirts,very good,l,5,9.0,10.0,3.0,12.0,2.6,5.0
bershka,brand_bershka,new without tags,xxs,5,5.1,5.0,3.0,7.0,6.2,6.3
