brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
source unknown,womens_jumpers_and_sweaters,very good,m / uk 12-14,6,8.67,4.5,3.0,25.0,0.5,1.5
dorothy perkins,womens_jumpers_and_sweaters,very good,m / uk 12-14,6,2.83,3.0,2.0,3.0,1.8,2.1
ego,womens_jumpers_and_sweaters,very good,s / uk 8-10,6,5.5,5.0,4.0,8.0,1.2,1.5
h&m,womens_dresses,new with tags,m / uk 12-14,6,4.5,3.5,3.0,7.99,2.7,2.6
marks & spencer,womens_dresses,new with tags,l / uk 16-18,6,15.5,14.0,8.0,30.0,2.2,1.5
george,womens_dresses,new with tags,m / uk 12-14,6,4.17,4.5,2.0,6.0,1.7,1.5
apricot,womens_dresses,very good,l / uk 16-18,6,2.92,3.0,2.0,4.5,2,2.8
h&m,womens_jeans,new without tags,s / uk 8-10,6,7.5,6.0,2.0,15.0,2.5,2.9
the north face,womens_outerwear,good,s / uk 8-10,6,17.0,10.0,7.0,45.0,2.2,3.1
primark,womens_outerwear,good,l / uk 16-18,6,3.33,3.0,3.0,4.0,1.8,1.8
bershka,womens_outerwear,very good,s / uk 8-10,6,9.42,7.75,3.0,20.0,1.2,1.8
& other stories,womens_tops_and_tshirts,very good,s / uk 8-10,6,6.67,5.5,4.0,12.0,1,0.5
the north face,outerwear,good,l,6,20.75,21.5,10.0,30.0,1.2,1.4
next,tops_and_tshirts,very good,15.5 in | 39 cm,6,2.0,2.0,1.5,3.0,1.3,2.2
hollister,tops_and_tshirts,very good,xl,6,2.5,2.5,2.0,3.0,0.7,1.5
next,tops_and_tshirts,very good,xxl,6,2.99,3.0,2.45,4.0,0,1.4
superdry,jumpers_and_sweaters,very good,xl,6,8.5,5.25,3.5,25.0,0.5,1.5
levi's,shorts,very good,w33,6,10.0,7.5,6.0,20.0,1.8,2.8
next,shoes,very good,9,6,8.83,10.0,3.0,12.0,1.8,1.7
unknown,shoes,very good,9,6,6.33,4.5,3.0,12.0,0.8,2.2
adidas,brand_adidas_shoes,new with tags,7.5,6,40.0,41.0,15.0,58.0,2.7,1.4
montirex,activewear,very good,xxl,6,18.33,15.0,10.0,40.0,1.3,1.5
gymshark,activewear,very good,xl,6,6.83,6.5,4.0,10.0,0.5,1.2
primark,womens_jumpers_and_sweaters,new without tags,xs / uk 4-6,6,2.33,2.0,1.0,4.0,1.7,2.3
new look,womens_dresses,new without tags,s / uk 8-10,6,3.17,3.0,2.0,5.0,2,1.4
pull & bear,womens_outerwear,very good,s / uk 8-10,6,8.17,8.5,6.0,10.0,1.5,1.2
dorothy perkins,womens_outerwear,very good,l / uk 16-18,6,7.5,7.5,3.0,12.0,1.7,1.1
motel rocks,womens_tops_and_tshirts,very good,xs / uk 4-6,6,10.0,10.0,3.0,16.0,3,1.2
burton menswear london,outerwear,very good,m,6,7.33,6.5,3.0,13.0,1.5,3.7
unknown,tops_and_tshirts,new without tags,xxl,6,6.0,5.25,3.0,12.0,1.5,1.8
tommy hilfiger,tops_and_tshirts,very good,xxl,6,8.0,5.5,4.0,19.99,0.3,1.5
shein,womens_jumpers_and_sweaters,new without tags,m / uk 12-14,6,2.5,2.0,1.0,5.0,0.5,1.8
next,womens_dresses,new without tags,s / uk 8-10,6,9.67,3.5,2.0,42.0,1.2,3.1
nobody's child,womens_dresses,new with tags,m / uk 12-14,6,22.17,19.0,12.0,40.0,2,1.2
roman,womens_tops_and_tshirts,very good,m / uk 12-14,6,3.75,3.0,2.0,6.0,1.5,1.8
marks & spencer,trousers,new with tags,w30,6,8.83,8.5,4.0,18.0,0,1.5
hollister,jeans,very good,w32,6,4.33,4.0,3.0,6.0,1,3.1
jack & jones,jeans,very good,w36,6,5.75,5.0,3.5,8.0,2.2,3
levi's,jeans,good,w38,6,12.25,11.0,3.0,24.99,1.2,2
replay,jeans,very good,w32,6,9.83,10.0,8.0,13.0,1.2,0.7
levi's,jeans,good,w30,6,8.38,8.0,3.0,16.0,1.7,1.8
lyle & scott,jumpers_and_sweaters,very good,l,6,8.42,8.0,5.0,16.0,1.2,2.6
unknown,tops_and_tshirts,good,m,6,2.58,3.0,1.0,3.5,1.7,2.9
lacoste,tops_and_tshirts,very good,xl,6,11.5,10.0,6.0,18.0,1.8,1.8
river island,tops_and_tshirts,very good,s,6,3.67,3.0,2.0,8.0,1.2,2
nike,tops_and_tshirts,very good,xl,6,12.67,6.0,3.0,45.0,2,1.3
asos,tops_and_tshirts,very good,m,6,3.5,2.0,1.0,12.0,2.3,1.9
lyle & scott,tops_and_tshirts,very good,xl,6,4.67,4.0,2.0,10.0,0.5,1.4
f&f,jumpers_and_sweaters,very good,l,6,6.75,3.0,2.0,25.0,1.7,1.3
adidas,brand_adidas_shoes,new without tags,10,6,28.33,30.0,6.0,40.0,0.2,2.3
next,shoes,very good,7,6,7.33,7.5,4.0,12.0,1.2,3
adidas,brand_adidas,good,7,6,11.5,11.0,5.0,20.0,0.5,1.4
unknown,activewear,new with tags,unknown,6,3.5,3.0,1.0,6.99,0.8,2.8
adidas,activewear,good,xl,6,10.5,11.0,3.0,15.0,1.3,2
shein curve,womens_dresses,very good,4xl / uk 32-34,6,3.0,3.0,2.0,4.0,1.5,1.6
peacocks,womens_dresses,very good,m / uk 12-14,6,3.42,2.5,1.0,10.0,2.8,1.8
wallis,womens_tops_and_tshirts,very good,m / uk 12-14,6,5.08,3.5,1.0,13.0,1,1
nobody's child,womens_tops_and_tshirts,very good,m / uk 12-14,6,17.5,13.5,5.0,32.0,1.3,1.2
nike,brand_nike,good,9 years / 134 cm,6,5.08,4.5,3.0,10.0,0.7,1.5
nike,brand_nike,good,5 years / 110 cm,6,4.33,4.0,3.0,6.0,0.5,1.8
nike,brand_nike,good,5 junior | eu 38,6,11.67,9.5,3.0,25.0,1.3,1.4
nike,brand_nike,very good,10 child | eu 28,6,11.67,9.0,5.0,25.0,0,0.9
nike,brand_nike,good,4,6,12.0,10.0,3.0,30.0,1.5,1.2
nike,brand_nike,very good,12 child | eu 31,6,7.0,6.0,3.0,12.0,0.5,0.7
nike,brand_nike,good,13 child | eu 32,6,5.25,5.0,3.0,9.0,0.5,1.6
supreme,brand_supreme,very good,unknown,6,154.67,88.0,10.0,495.0,2.7,4.2
supreme,brand_supreme,new without tags,l,6,116.17,89.0,14.0,285.0,2,3
palace,brand_palace,good,xl,6,40.33,40.0,17.0,60.0,2,4.4
unknown,brand_adidas,new with tags,unknown,6,11.66,11.0,5.0,16.99,0,1.6
adidas originals,brand_adidas,very good,l,6,10.5,11.5,4.0,15.0,2,0.9
adidas,brand_adidas,very good,24-36 months / 92 cm,6,4.83,4.5,4.0,6.0,0.5,1.8
adidas,brand_adidas,good,3 junior | eu 36,6,4.83,5.0,3.0,8.0,1,2.2
carhartt,brand_carhartt,very good,xxxl,6,19.21,16.5,10.0,36.75,2.3,1.3
carhartt wip,brand_carhartt,very good,m,6,28.0,24.0,15.0,60.0,1.8,2.2
carhartt,brand_carhartt,very good,18-24 months / 86 cm,6,17.87,19.75,8.0,26.0,2,2.3
carhartt,brand_carhartt_jacket,very good,10 years / 140 cm,6,26.73,26.36,20.0,34.0,2,3.2
carhartt,brand_carhartt,new without tags,w32,6,21.0,20.0,15.0,28.0,1.2,1.7
carhartt,brand_carhartt_jacket,very good,6 years / 116 cm,6,23.17,20.0,15.0,35.0,2.2,1.7
carhartt,brand_carhartt_jacket,very good,12-18 months / 80 cm,6,21.84,20.56,14.98,30.0,2.8,2.5
nike air,brand_nike_air_max_95,good,10,6,25.67,25.0,15.0,40.0,3,3
nike air,brand_nike_air_max_95,good,8,6,29.33,29.0,15.0,40.0,3,4.1
nike air,brand_nike_air_max_95,good,9.5,6,27.5,26.0,20.0,37.99,5.5,3
nike,brand_nike_air_max_95,new with tags,6,6,68.33,70.0,45.0,90.0,2,5.2
nike air,brand_nike_air_max_95,new with tags,8.5,6,89.67,87.5,45.0,150.0,1,4.1
nike air,brand_nike_air_max_95,new without tags,10,6,70.83,67.5,50.0,100.0,1.7,4.2
nike air,brand_nike_air_max_95,good,7.5,6,26.83,23.5,15.0,40.0,3,2.9
nike air,brand_nike_air_max_95,very good,5 junior | eu 38,6,23.5,19.0,13.0,40.0,3.8,3
ralph lauren,brand_polo_ralph_lauren,very good,s,6,23.41,23.74,7.0,40.0,0.5,2.8
ralph lauren,brand_ralph_lauren_polo_shirt,satisfactory,xl,6,5.67,5.0,3.0,10.0,3,0
ralph lauren,brand_ralph_lauren_shirt,very good,xl / uk 20-22,6,18.03,14.62,9.0,32.99,0.8,1.7
polo ralph lauren,brand_polo_ralph_lauren,good,3 years / 98-103 cm,6,9.83,7.0,3.0,19.99,0.7,1.3
polo ralph lauren,brand_polo_ralph_lauren,very good,12-18 months / 80 cm,6,9.2,7.75,5.0,18.72,2.2,4
h&m,brand_hm,good,12-18 months / 80 cm,6,3.5,3.0,3.0,6.0,1.5,0.9
h&m,brand_hm,good,9 years / 134 cm,6,4.33,3.0,3.0,8.0,1.7,1.9
adidas,brand_adidas_shoes,new with tags,2 junior | eu 34,6,23.33,23.49,15.0,35.0,1.7,2.3
adidas,brand_adidas_shoes,new with tags,10.5,6,53.45,44.0,32.69,100.0,2.5,1.4
adidas,brand_adidas_shoes,new with tags,13 child | eu 32,6,18.17,19.5,13.0,21.0,2.5,2.1
levi's,brand_levis,new with tags,l,6,12.41,12.0,8.0,19.0,0,1.2
river island,outerwear,good,m,6,4.08,3.5,3.0,7.0,0.5,2
timberland,outerwear,very good,xl,6,23.83,22.49,8.0,45.0,3,1.1
dickies,trousers,good,w34,6,8.33,8.0,6.0,10.0,0.5,1.8
barbour,tops_and_tshirts,very good,xl,6,6.83,5.5,5.0,12.0,1.5,3.2
primark,jumpers_and_sweaters,very good,xl,6,2.0,1.75,1.0,3.0,2,2.2
allsaints,jumpers_and_sweaters,very good,l,6,10.83,12.0,5.0,15.0,1.8,0.9
fred perry,jumpers_and_sweaters,very good,l,6,13.67,12.0,7.0,25.0,2.7,1.1
the north face,jumpers_and_sweaters,very good,xl,6,10.75,10.0,6.5,18.99,2.2,1.2
lyle & scott,jumpers_and_sweaters,very good,xl,6,8.0,6.5,3.99,15.0,1.8,1.8
primark,shorts,very good,l,6,1.96,2.0,1.0,3.0,2.2,1.6
marks & spencer,shoes,very good,8,6,8.33,8.0,3.0,15.0,2.2,2.2
asos,womens_dresses,new without tags,m / uk 12-14,6,18.67,21.0,3.0,33.0,1.7,0.6
missguided,womens_outerwear,very good,s / uk 8-10,6,4.13,4.0,2.0,6.0,0.5,1.5
jack wills,womens_outerwear,very good,s / uk 8-10,6,12.17,9.0,5.0,23.0,1.2,1.1
no label,womens_tops_and_tshirts,very good,s / uk 8-10,6,13.99,14.0,10.0,18.99,1.5,2.1
fatface,womens_tops_and_tshirts,very good,m / uk 12-14,6,4.08,4.0,2.0,7.0,1,1.0
quiz,womens_tops_and_tshirts,very good,m / uk 12-14,6,3.33,3.0,2.0,6.5,1,0.6
nike,brand_nike,good,9,6,31.83,32.0,12.0,49.99,0.8,1.0
nike,brand_nike,new with tags,s / uk 8-10,6,17.67,16.5,4.0,29.0,2.3,1.7
nike,brand_nike,very good,4 baby | eu 21,6,7.0,6.0,5.0,10.0,1.2,0.8
nike,brand_nike,good,7 years / 122 cm,6,3.67,3.5,3.0,5.0,2.3,1.2
supreme,brand_supreme_shirt,satisfactory,l,6,12.5,12.0,5.0,18.0,3.5,1.4
carhartt,brand_carhartt_jacket,satisfactory,xl,6,33.01,31.85,26.0,45.0,1.5,3.8
polo ralph lauren,brand_ralph_lauren_shirt,good,xxl,6,13.29,13.49,10.0,15.0,1.7,0.3
polo ralph lauren,brand_ralph_lauren_shirt,good,s,6,8.33,9.0,4.99,11.0,1.5,1.5
h&m,brand_hm,new without tags,l,6,5.17,4.0,3.0,9.0,2.3,1.8
bershka,brand_bershka,very good,xxs / uk 2,6,6.67,5.5,3.0,12.0,1.2,1.5
adidas,brand_adidas_shoes,new with tags,3.5,6,25.33,25.0,15.0,39.0,0.5,1.3
adidas,brand_adidas_shoes,new without tags,8.5,6,37.0,30.0,22.0,75.0,1.5,1.2
unknown,brand_levis,new without tags,unknown,6,6.83,6.0,4.0,10.0,0.7,2.5
uniqlo,outerwear,very good,l,6,18.08,20.0,8.5,25.0,3.2,0.8
peter storm,outerwear,very good,m,6,4.33,4.5,2.0,6.0,0.5,1.7
puma,trousers,very good,m,6,5.42,4.5,2.0,10.0,1.8,1.2
nike,brand_nike_tech_fleece_trousers,satisfactory,xs,6,5.5,5.0,3.0,8.0,3.8,2.2
abercrombie & fitch,tops_and_tshirts,very good,xl,6,6.58,4.5,2.5,14.0,1.7,1.1
asos design,tops_and_tshirts,very good,m,6,5.25,4.5,2.0,10.0,2.3,1.9
deadstock,tops_and_tshirts,very good,m,6,13.17,13.0,12.0,14.0,0.5,0.8
reebok,jumpers_and_sweaters,very good,l,6,9.41,6.75,3.0,24.94,1.2,2.5
marks & spencer,jumpers_and_sweaters,very good,s,6,6.33,5.0,3.0,15.0,1.2,1.4
asos design,jumpers_and_sweaters,very good,xl,6,5.17,4.5,3.0,10.0,2.2,2.3
nike air,shoes,very good,6,6,26.67,22.5,15.0,50.0,1.5,2.2
nike,brand_nike,very good,10.5,6,27.66,27.5,15.0,35.99,1.7,1.8
asics,shoes,new with tags,10,6,57.66,52.0,49.99,75.0,0,1.2
quiz,womens_dresses,very good,l / uk 16-18,6,5.0,4.0,2.0,12.0,2,0.9
tu,womens_jeans,new with tags,m / uk 12-14,6,10.08,10.25,4.0,15.0,0,1.1
fatface,womens_jeans,very good,s / uk 8-10,6,7.33,7.0,3.0,14.0,1.5,1.2
motel rocks,womens_jeans,very good,s / uk 8-10,6,15.33,15.5,10.0,20.0,2.2,1
french connection,womens_outerwear,very good,s / uk 8-10,6,9.5,10.0,7.0,10.0,1,3.2
asos design,womens_outerwear,very good,l / uk 16-18,6,10.0,9.0,4.0,20.0,0.5,1.4
next,womens_tops_and_tshirts,new without tags,l / uk 16-18,6,3.58,3.0,2.0,8.5,0,1
nike,brand_nike,very good,1 junior | eu 33,6,9.33,11.0,3.0,14.0,1.2,1.2
nike,brand_nike,good,one size,6,4.25,4.25,3.0,5.0,1.8,0.7
supreme,brand_supreme,new without tags,unknown,6,15.0,11.0,6.0,35.0,2,5
adidas,brand_adidas,good,4,6,10.0,9.0,7.0,15.0,1.5,2
bershka,brand_bershka,good,l / uk 16-18,6,5.58,4.5,3.0,10.0,1.8,1.5
next,trousers,new without tags,w34,6,6.66,5.0,3.0,12.5,1.3,1.2
wrangler,jeans,very good,w30,6,11.37,11.18,5.0,18.0,2.2,1.9
vintage dressing,tops_and_tshirts,very good,l,6,10.0,10.0,10.0,10.0,3,2.5
jack wills,jumpers_and_sweaters,very good,l,6,11.0,9.0,3.0,25.0,1.7,2.4
next,shorts,very good,s,6,3.33,3.0,2.0,5.0,1.7,5
clarks,shoes,very good,9,6,17.83,17.0,6.0,30.0,0.5,1.1
berghaus,activewear,very good,s,6,19.83,20.0,12.0,25.0,2.8,0.9
the north face,activewear,very good,s,6,11.67,8.0,3.0,26.0,1.5,1.1
nike,activewear,good,xxl,6,15.08,9.25,3.0,39.99,1.2,2
next,womens_jeans,new without tags,l / uk 16-18,6,7.67,7.0,5.0,12.0,0.7,2
nike,brand_nike,satisfactory,5,6,6.83,4.0,3.0,20.0,2,2.5
adidas,brand_adidas_shoes,new with tags,5 junior | eu 38,6,17.58,17.75,10.0,25.0,1.5,1.4
carhartt,brand_carhartt_t_shirt,new without tags,xxl,6,14.04,13.0,11.23,20.0,1.2,1.1
asos design,tops_and_tshirts,very good,l,6,4.0,3.0,2.0,8.0,3.7,1.2
vans,tops_and_tshirts,good,m,6,4.33,4.5,3.0,6.0,1.7,0.6
lacoste,tops_and_tshirts,good,xl,6,6.82,6.97,5.0,9.95,1,2.5
the north face,jumpers_and_sweaters,very good,s,6,9.25,9.25,5.0,12.0,0.7,1.0
h&m,brand_hm,good,l,6,3.17,3.0,3.0,4.0,2,1.6
marks & spencer,shorts,very good,w40,6,5.17,5.0,2.0,10.0,2.7,1.8
h&m,brand_hm,new without tags,s,6,12.17,8.5,4.0,35.0,0.7,1.4
nike,brand_nike,new with tags,10,6,61.66,62.49,30.0,100.0,1.3,1
nike,brand_nike_tracksuit,satisfactory,m,6,9.0,8.5,3.0,16.0,2,3.8
boohoo,womens_jumpers_and_sweaters,good,xl / uk 20-22,6,2.58,3.0,1.5,3.0,0,1.8
nike,brand_nike,new without tags,m | 9–12,6,5.5,5.5,5.0,6.0,0.5,0.3
nike,brand_nike,new without tags,5.5,6,18.25,15.5,8.5,30.0,0.7,0.7
nike,brand_nike,good,10 child | eu 28,6,5.33,3.0,3.0,15.0,1.3,0.8
nike,brand_nike_tech_fleece_hoodie,good,11 years / 146 cm,6,5.65,4.5,3.0,10.0,3.7,3.7
nike,brand_nike_hoodie,good,11 years / 146 cm,6,3.83,4.0,3.0,5.0,1.2,3
tommy hilfiger,brand_nike_t_shirt,very good,m / uk 12-14,6,13.67,13.75,13.0,14.0,0.7,1.2
nike,brand_nike_t_shirt,satisfactory,xl,6,3.67,3.5,3.0,5.0,1,1.6
nike,brand_nike_t_shirt,good,m / uk 12-14,6,4.17,4.5,3.0,5.0,2.7,1.2
nike,brand_nike_t_shirt,very good,9 years / 134 cm,6,7.5,4.0,3.0,18.0,1.8,0
nike,brand_nike_tech_fleece_hoodie,very good,xxl,6,14.78,13.83,10.0,21.0,3.3,0.4
nike,brand_nike_tech_fleece_hoodie,satisfactory,l,6,13.5,10.0,5.0,29.99,3.5,2.4
nike,brand_nike_tech_fleece_hoodie,very good,11 years / 146 cm,6,13.25,10.0,5.0,29.5,3.2,1.9
nike,brand_nike_tech_fleece_hoodie,new without tags,xs / uk 4-6,6,16.33,17.5,8.0,25.0,3.3,3
nike,brand_nike_tech_fleece_hoodie,good,10 years / 140 cm,6,9.08,6.5,3.0,20.0,3.5,3
nike,brand_nike_tech_fleece_hoodie,new with tags,xl,6,44.33,36.5,13.0,84.99,2,0.5
nike,brand_nike_tech_fleece_trousers,new without tags,xs,6,24.5,22.99,5.0,45.0,1.5,2.7
palace,brand_palace_hoodie,very good,xxl,6,117.53,117.5,35.2,250.0,4.5,0
palace,brand_palace_hoodie,new without tags,xl,6,117.5,135.0,50.0,150.0,3,0.5
carhartt,brand_carhartt_t_shirt,very good,m / uk 12-14,6,14.33,12.0,5.0,25.99,1.5,2.5
carhartt,brand_carhartt_jacket,new without tags,xxl,6,56.67,52.5,40.0,90.0,2.3,2
carhartt,brand_carhartt_jacket,good,s / uk 8-10,6,35.5,36.5,20.0,50.0,1.5,0.2
carhartt,brand_carhartt_jacket,new with tags,m,6,67.0,60.0,30.0,100.0,1.2,2.1
polo ralph lauren,brand_ralph_lauren_hoodie,very good,10 years / 140 cm,6,9.75,8.75,7.0,15.0,2.3,1.1
lauren ralph lauren,brand_ralph_lauren_hoodie,very good,xl / uk 20-22,6,21.22,21.0,12.0,31.36,1.8,1.5
polo ralph lauren,brand_ralph_lauren_hoodie,very good,3 years / 98-103 cm,6,11.46,9.5,5.0,27.0,2.5,1.8
ralph lauren,brand_ralph_lauren_hoodie,very good,6 years / 116 cm,6,13.82,13.23,4.0,25.46,4.2,1.7
h&m,brand_hm,new without tags,5,6,7.33,8.0,4.0,10.0,0,0.7
columbia,trousers,very good,w36,6,3.33,3.0,3.0,5.0,0.7,
autograph,tops_and_tshirts,very good,l,6,5.25,4.5,2.0,12.0,1.5,0.8
dickies,tops_and_tshirts,very good,xl,6,10.16,10.0,7.99,12.99,3.3,1
abercrombie & fitch,jumpers_and_sweaters,very good,l,6,12.17,12.0,4.0,20.0,0.3,0.7
tommy hilfiger,jumpers_and_sweaters,good,l,6,6.9,7.21,4.0,10.0,1.8,1.3
nike air,shoes,very good,11,6,39.5,40.0,12.0,65.0,1.2,1.2
nike air,shoes,very good,10,6,36.66,32.5,15.0,85.0,1.7,0.7
adidas,shoes,good,9.5,6,21.17,20.0,8.0,45.0,3.2,0.2
adidas,brand_adidas,new with tags,xxl,6,20.0,20.0,20.0,20.0,0.5,0.7
adidas,activewear,new with tags,xl,6,11.0,11.0,7.0,15.0,0,1.1
adidas,activewear,very good,xxxl,6,10.97,10.0,2.8,20.0,1.3,0.3
f&f,womens_jeans,new without tags,m / uk 12-14,6,5.75,6.25,2.0,9.0,1.2,0.7
primark,womens_jeans,new with tags,l / uk 16-18,6,4.33,3.5,2.0,10.0,2.3,0.7
levi strauss & co.,brand_levis,very good,m / uk 12-14,6,14.32,13.99,13.99,14.99,0.7,0.7
nike,womens_outerwear,very good,l / uk 16-18,6,12.84,13.5,8.03,16.99,2.3,0.3
asos design,womens_tops_and_tshirts,new without tags,s / uk 8-10,6,6.42,5.5,4.0,11.0,2.8,0.7
nike,brand_nike_tracksuit,good,10 years / 140 cm,6,14.8,7.5,4.0,35.9,1.2,1.2
nike acg,brand_nike_t_shirt,very good,l,6,15.74,13.75,10.0,24.95,0.5,1
nike,brand_nike_hoodie,satisfactory,s / uk 8-10,6,4.33,4.0,3.0,7.0,1.3,0.9
adidas,brand_adidas,very good,3.5,6,20.16,18.5,7.0,38.0,1.2,1
polo ralph lauren,brand_ralph_lauren_shirt,new without tags,m,6,24.67,22.5,15.0,48.0,0.7,1.4
ralph lauren,brand_ralph_lauren_shirt,very good,15 in | 38 cm,6,13.17,14.0,9.0,15.0,1.7,1
ralph lauren,brand_ralph_lauren_hoodie,new without tags,s,6,25.16,27.49,10.0,30.0,1.3,1.8
ralph lauren,brand_ralph_lauren_hoodie,very good,24-36 months / 92 cm,6,11.62,7.5,5.0,29.75,1,0.8
c.p. company,outerwear,very good,l,6,225.8,187.47,40.0,459.95,2.7,0.2
asos design,shorts,very good,w34,6,4.25,3.25,2.0,8.0,2.7,0.4
topman,shorts,very good,w36,6,2.83,2.5,2.0,5.0,3,0.2
uniqlo,shorts,very good,s,6,12.33,12.0,5.0,20.0,1.3,1.1
sisters & seekers,womens_jumpers_and_sweaters,very good,m / uk 12-14,6,32.17,33.0,20.0,45.0,3.2,1.3
fatface,womens_tops_and_tshirts,very good,l / uk 16-18,6,4.75,5.0,2.0,7.5,1.2,0
nike,brand_nike_t_shirt,new with tags,xxl,6,15.33,15.0,10.0,22.0,2.3,0.7
arne,trousers,very good,xl,6,15.96,17.5,8.79,25.0,1.7,0.6
nike,brand_nike_tracksuit,very good,3-6 months / 62 cm,6,8.83,8.5,5.0,14.0,1.3,0.6
ralph lauren,brand_ralph_lauren_hoodie,very good,14 years / 164 cm,6,13.17,10.0,5.0,30.0,1.7,0.3
nike,outerwear,new without tags,m,6,39.16,37.5,20.0,55.0,1,0.7
charles tyrwhitt,tops_and_tshirts,very good,m,6,12.16,12.0,7.0,18.0,1.5,0.3
fred perry,tops_and_tshirts,good,m,6,8.08,5.75,4.0,20.0,1.8,0.7
nike,brand_nike,new with tags,9,6,80.83,77.5,59.99,115.0,1,0.7
nike air,shoes,very good,7,6,19.83,15.0,9.0,49.99,1.5,0.6
unknown,activewear,good,unknown,6,3.42,1.75,1.0,10.0,1,0.2
carhartt,brand_carhartt,satisfactory,w30,6,10.0,9.5,5.0,14.0,0.7,
levi's,brand_levis,good,w28,6,15.08,13.5,3.5,34.99,1,0.3
primark,tops_and_tshirts,new without tags,m,6,1.99,1.47,1.0,5.0,1,0.5
vintage america blues,tops_and_tshirts,good,l,6,5.0,5.0,5.0,5.0,3,
ben sherman,shoes,very good,8,6,14.0,15.0,2.0,20.0,2.5,
next,womens_tops_and_tshirts,new without tags,s / uk 8-10,6,9.66,6.0,2.0,32.0,0.5,0.3
asics,shoes,new with tags,8,6,60.83,62.49,50.0,65.0,0.7,0.3
lauren ralph lauren,brand_ralph_lauren_polo_shirt,very good,m / uk 12-14,6,6.5,6.5,6.0,7.0,2,
japan style,trousers,very good,s,6,23.0,25.0,16.0,25.0,1.3,0.3
nike,brand_nike_tracksuit,new with tags,s / uk 8-10,6,17.17,16.5,15.0,20.0,0.2,0.2
lauren ralph lauren,brand_ralph_lauren_polo_shirt,satisfactory,l,6,7.33,7.5,5.0,8.99,1.2,0
boss,trousers,very good,w36,6,60.83,56.0,49.0,80.0,0,0
michael kors,womens_skorts,very good,s / uk 8-10,6,46.33,47.0,35.0,55.0,1,
french connection,outerwear,very good,l,5,7.2,8.0,3.0,10.0,2.6,2.2
the north face,outerwear,good,s,5,21.9,19.0,8.5,48.0,0.6,1.5
lyle & scott,outerwear,very good,m,5,12.8,12.0,7.0,20.0,1.6,1.6
primark,outerwear,very good,l,5,5.0,5.0,2.0,10.0,1,2.5
arne,outerwear,very good,l,5,22.4,17.0,14.0,37.5,1,1.1
h&m,trousers,very good,l,5,6.65,3.75,1.5,15.0,1.2,2.6
asos design,jeans,very good,w36,5,3.9,3.0,2.5,8.0,3.6,2.8
replay,jeans,very good,w36,5,12.6,12.0,9.0,20.0,0.8,1.1
levi's,jeans,new with tags,w34,5,30.06,24.99,22.0,49.99,2.6,2.9
asos design,jeans,very good,w30,5,4.0,4.0,2.0,6.0,2,2.4
unknown,tops_and_tshirts,very good,xl,5,4.9,4.0,1.5,10.0,1.2,2.5
the north face,tops_and_tshirts,good,m,5,3.1,4.0,1.5,4.0,0.8,2.2
champion,jumpers_and_sweaters,good,l,5,5.1,4.0,2.0,9.0,0,2.4
jack wills,jumpers_and_sweaters,very good,m,5,6.5,6.0,3.0,12.5,1.2,2.9
ralph lauren,jumpers_and_sweaters,very good,m,5,23.25,25.0,8.0,35.0,1.2,1.1
nautica,jumpers_and_sweaters,very good,xl,5,13.3,12.0,3.5,25.0,2.4,2.6
carhartt,brand_carhartt,new with tags,xl,5,23.28,23.0,13.44,30.0,1.6,1.7
unknown,jumpers_and_sweaters,very good,s,5,11.3,10.0,7.0,19.99,0.4,2.4
barbour,jumpers_and_sweaters,very good,l,5,14.4,12.0,10.0,25.0,0.2,1.1
wrangler,shorts,very good,w34,5,18.0,15.0,12.0,24.99,0.2,3.8
tommy hilfiger,shorts,very good,w34,5,13.4,9.0,7.0,24.99,2.2,1.7
superdry,shorts,very good,w34,5,5.2,5.0,4.0,8.0,2,1.6
carhartt,brand_carhartt,very good,w42,5,15.12,11.23,8.99,28.38,1.8,2.8
marks & spencer,shorts,very good,w44,5,3.7,3.5,2.0,6.0,2.2,2.1
h&m,shorts,very good,w32,5,2.4,2.0,2.0,3.0,1.8,1.8
adidas,brand_adidas_shoes,new with tags,12,5,46.6,32.99,28.0,80.0,0.2,3.2
puma,shoes,new with tags,8,5,33.49,37.95,20.0,40.0,1.2,3
asics,shoes,new with tags,9,5,59.4,60.0,45.0,79.99,1.2,1.2
nike,shoes,new without tags,6,5,26.18,25.0,20.0,33.9,1.2,2.4
adidas,brand_adidas_shoes,new with tags,11,5,57.8,55.0,35.0,100.0,0.8,2.1
nike,activewear,very good,xs,5,7.37,5.0,4.0,17.0,1.6,3.2
unknown,activewear,new without tags,unknown,5,7.5,6.0,3.0,15.0,1.6,2.7
castore,activewear,new with tags,m,5,11.6,12.0,8.0,14.99,1.8,3
nike,activewear,new with tags,s,5,13.1,12.5,5.0,27.0,2,2.9
adidas,activewear,very good,xs,5,9.6,6.0,4.0,22.0,2,4.1
new balance,activewear,new with tags,m,5,12.6,15.0,6.0,15.0,0.6,1.8
under armour,activewear,good,xl,5,4.8,5.0,2.0,7.0,1.2,1.9
unknown,activewear,new without tags,m,5,18.4,13.0,5.0,38.99,2.2,1.4
next,womens_jumpers_and_sweaters,very good,xs / uk 4-6,5,3.9,4.0,2.0,5.0,0.8,2.6
shein,womens_jumpers_and_sweaters,very good,xs / uk 4-6,5,4.1,2.0,1.0,12.0,3,3.3
