brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
zara,womens_jumpers_and_sweaters,very good,other,6,9.17,7.0,5.0,18.0,4,0
tu,womens_dresses,new with tags,m / uk 12-14,6,9.92,8.5,3.0,20.0,0.8,0.2
per una,womens_dresses,very good,l / uk 16-18,6,13.08,6.0,4.0,34.0,2.5,0
asos,womens_dresses,new without tags,s / uk 8-10,6,7.97,8.4,1.0,15.0,3.2,0.2
fatface,womens_dresses,very good,s / uk 8-10,6,5.17,5.5,3.0,7.0,3.3,0.0
oh polly,womens_dresses,new with tags,m / uk 12-14,6,14.17,11.0,4.0,30.0,2.5,0
tu,womens_dresses,very good,s / uk 8-10,6,4.25,3.0,3.0,10.0,3.3,0.4
next,womens_jeans,good,m / uk 12-14,6,7.52,3.0,2.1,30.0,1.7,1.1
h&m,womens_jeans,very good,l / uk 16-18,6,5.96,5.0,4.5,10.0,2.2,0.6
french connection,womens_jeans,very good,s / uk 8-10,6,8.67,7.5,6.0,15.0,1.7,1
tu,womens_outerwear,very good,s / uk 8-10,6,4.08,4.0,2.5,5.0,0.8,0.3
topshop,womens_jeans,very good,xs / uk 4-6,6,6.5,5.0,3.0,12.0,1.2,1.2
jack wills,womens_outerwear,very good,m / uk 12-14,6,9.49,7.75,3.0,18.95,1.8,1.2
vintage,womens_tops_and_tshirts,very good,m / uk 12-14,6,15.5,13.0,5.0,35.0,5,0
george,womens_tops_and_tshirts,very good,xl / uk 20-22,6,2.46,1.38,1.0,8.0,1.7,0.7
bershka,womens_tops_and_tshirts,new without tags,xs / uk 4-6,6,8.25,7.5,3.5,15.0,3.3,2
new look,womens_tops_and_tshirts,new with tags,s / uk 8-10,6,4.58,4.0,2.0,9.0,4.8,0.6
marks & spencer,womens_tops_and_tshirts,new with tags,m / uk 12-14,6,7.25,7.0,1.5,15.0,3.3,0.6
tu,womens_tops_and_tshirts,very good,xl / uk 20-22,6,2.17,2.0,1.5,3.0,3.3,0
carhartt,brand_carhartt,new without tags,w30,6,19.0,15.0,14.0,30.0,3.7,0.6
unknown,womens_jumpers_and_sweaters,new without tags,xl / uk 20-22,6,6.83,4.5,2.0,15.0,1.8,0
george,womens_jumpers_and_sweaters,very good,xl / uk 20-22,6,2.75,3.0,2.0,3.5,0.8,0.4
ted baker,womens_dresses,very good,s / uk 8-10,6,11.67,11.0,4.0,25.0,1,0
no brand,womens_dresses,very good,s / uk 8-10,6,11.17,8.0,4.0,27.0,4,0.4
m&s collection,womens_dresses,very good,m / uk 12-14,6,4.92,4.75,3.0,7.0,1.5,0.1
lee,womens_jeans,very good,s / uk 8-10,6,7.66,5.0,4.29,20.16,0.8,0.5
regatta,womens_outerwear,new with tags,l / uk 16-18,6,13.5,12.0,12.0,21.0,4.2,0
source unknown,womens_outerwear,very good,s / uk 8-10,6,17.17,11.5,3.0,40.0,2.5,0.6
superdry,womens_tops_and_tshirts,very good,m / uk 12-14,6,7.68,4.5,2.5,19.6,0.8,0.2
joules,womens_tops_and_tshirts,very good,s / uk 8-10,6,4.83,3.5,3.0,10.0,1.7,0.2
unknown,womens_tops_and_tshirts,new without tags,xs / uk 4-6,6,4.08,4.0,1.0,6.5,3.2,1.2
abercrombie & fitch,womens_tops_and_tshirts,very good,s / uk 8-10,6,19.67,13.5,4.0,55.0,2.5,0.9
unknown,outerwear,very good,m,6,13.75,11.5,3.0,35.0,2.5,0.2
h&m,outerwear,very good,l,6,9.02,8.0,5.0,18.0,2.8,0.6
berghaus,outerwear,good,m,6,12.81,8.95,6.0,25.0,0.8,0.5
jack & jones,outerwear,very good,m,6,8.42,6.0,3.5,20.0,0.8,0.7
adidas,mens_outerwear,very good,l,6,19.83,20.0,6.0,32.0,5,
nike,trousers,good,l,6,6.17,5.5,4.0,10.0,2.7,0.8
diesel,jeans,very good,w33,6,20.0,19.0,15.0,30.0,1.2,0.9
next,jeans,good,w32,6,3.32,3.25,2.0,4.9,1.8,0.5
george,tops_and_tshirts,very good,m,6,3.08,1.25,1.0,9.0,3.2,0.5
unknown,tops_and_tshirts,new without tags,m,6,4.25,4.5,1.0,7.0,2.5,0.5
fred perry,tops_and_tshirts,very good,s,6,15.5,8.5,5.0,45.0,1.5,0.4
hollister,tops_and_tshirts,very good,l,6,4.5,5.0,1.5,7.5,1.7,0.4
primark,jumpers_and_sweaters,very good,l,6,5.17,3.25,2.0,15.0,3,0.6
adidas,jumpers_and_sweaters,good,m,6,14.79,13.29,3.0,35.0,2.2,0
superdry,jumpers_and_sweaters,very good,l,6,7.33,6.0,4.0,12.0,1,0.7
nike,brand_nike_hoodie,new with tags,l,6,23.32,23.73,20.0,25.0,1.3,0.7
adidas,activewear,good,l,6,6.67,5.5,4.0,15.0,0.8,0.3
adidas,activewear,new with tags,m,6,18.08,14.0,8.0,40.0,2,0.7
the north face,activewear,very good,s,6,13.17,7.5,2.5,37.99,0.2,0.5
shein,womens_jumpers_and_sweaters,new without tags,xl / uk 20-22,6,2.17,2.5,1.0,3.0,2.5,0.8
stradivarius,womens_jumpers_and_sweaters,very good,xs / uk 4-6,6,10.17,7.5,2.0,25.0,2.3,0.5
marks & spencer,womens_dresses,new with tags,l / uk 16-18,6,12.17,11.0,4.0,25.0,3.2,0.2
zara,womens_dresses,good,l / uk 16-18,6,5.67,6.25,2.0,8.5,0.8,0.4
h&m,womens_jeans,new without tags,s / uk 8-10,6,9.0,9.0,6.0,12.0,2.8,0.7
asos design,womens_jeans,very good,s / uk 8-10,6,5.33,5.5,3.5,7.0,0.8,0.3
new look,womens_jeans,very good,xs / uk 4-6,6,7.25,2.5,1.0,30.0,2.3,0.3
bershka,womens_outerwear,very good,m / uk 12-14,6,7.33,7.5,3.5,10.5,2,0.6
shein,womens_outerwear,new without tags,m / uk 12-14,6,3.08,3.0,2.0,4.5,1.7,0.7
supre,womens_tops_and_tshirts,very good,s / uk 8-10,6,3.4,2.95,1.61,7.0,1.7,0.3
h&m divided,womens_tops_and_tshirts,very good,s / uk 8-10,6,3.66,2.0,1.46,12.0,1.7,0.2
atmosphere,womens_tops_and_tshirts,very good,m / uk 12-14,6,1.83,2.0,1.0,2.5,3.3,0.4
nike,outerwear,good,l,6,11.0,13.5,2.0,17.0,2.7,0.5
nike,outerwear,new without tags,l,6,21.17,17.5,8.0,40.0,1.2,0.5
marks & spencer,trousers,very good,w40,6,3.58,3.25,2.0,6.0,1.3,0.6
levi's,brand_levis,good,w29,6,9.5,9.5,5.0,15.0,2.8,0.6
h&m,tops_and_tshirts,very good,s,6,8.67,3.0,2.0,37.5,1.7,0.3
tommy hilfiger,tops_and_tshirts,very good,s,6,10.83,10.0,5.0,22.0,0.8,0.1
hollister,tops_and_tshirts,good,l,6,2.75,2.5,2.0,4.0,2.8,0.2
under armour,activewear,good,m,6,6.23,6.69,3.0,10.0,0.3,0.4
adidas,activewear,new without tags,m,6,11.08,10.0,3.5,20.0,1.5,0.4
very,womens_dresses,very good,m / uk 12-14,6,6.33,6.5,3.0,12.0,0.8,0.8
george,womens_jeans,new with tags,m / uk 12-14,6,4.83,4.5,2.0,9.99,0.8,0.3
guess,womens_jeans,very good,s / uk 8-10,6,21.5,14.5,5.0,45.0,2.5,0.3
mango,womens_tops_and_tshirts,very good,s / uk 8-10,6,5.75,4.0,3.0,14.0,2.7,0.5
boohoo,womens_outerwear,very good,m / uk 12-14,6,8.5,7.5,2.0,15.0,0.8,0.3
primark,womens_tops_and_tshirts,new without tags,l / uk 16-18,6,2.58,2.5,1.0,5.0,0.8,0.3
mountain warehouse,outerwear,very good,xl,6,14.67,11.5,7.0,33.0,1.7,0.1
carhartt,trousers,very good,w36,6,27.18,16.27,10.0,60.0,1.3,0.2
marks & spencer,trousers,very good,w32,6,4.17,4.0,3.0,6.0,0.3,0.4
levi's,jeans,good,w30,6,9.66,10.5,4.0,14.99,1.8,0.7
levi's,jeans,good,w36,6,8.83,8.5,4.0,16.99,0.3,0.6
calvin klein jeans,jeans,very good,w30,6,7.67,6.5,6.0,13.0,1.2,0
abercrombie & fitch,tops_and_tshirts,very good,m,6,9.33,8.0,5.0,20.0,1.8,0
paul smith,tops_and_tshirts,very good,m,6,11.5,9.0,3.0,25.0,1.7,0.2
h&m,tops_and_tshirts,very good,m,6,3.33,3.0,2.0,5.0,1.8,0.2
hollister,jumpers_and_sweaters,very good,m,6,8.75,8.0,5.0,13.99,0,0.5
puma,activewear,very good,xl,6,11.0,13.5,4.0,15.0,0.2,0.4
umbro,activewear,very good,l,6,9.08,7.5,5.0,17.5,1.3,0.5
castore,activewear,very good,l,6,10.0,7.5,5.0,22.0,0.8,0.4
bershka,brand_bershka,very good,other,6,17.0,10.0,2.5,48.0,1.2,0.6
uniqlo,womens_outerwear,very good,s / uk 8-10,6,23.58,22.25,8.0,45.0,0.7,0.5
adidas,brand_adidas,new with tags,xs / uk 4-6,6,19.0,22.0,5.0,30.0,0.7,0.6
nike,brand_nike,very good,9-12 months / 74 cm,6,6.92,5.0,2.5,15.0,0,0.7
unknown,brand_nike,new with tags,unknown,6,4.67,4.5,3.0,7.0,0.8,0.8
nike,brand_nike_tracksuit,very good,3 years / 98-103 cm,6,6.5,7.0,2.0,10.0,0.3,0.5
nike,brand_nike,very good,24-36 months / 92 cm,6,4.42,4.5,2.5,6.0,1,0.8
nike,brand_nike,new without tags,m / uk 12-14,6,8.66,5.5,4.0,16.99,2.3,0.8
nike,brand_nike,good,2 junior | eu 34,6,7.16,5.25,3.0,19.99,0.2,0.4
nike,brand_nike,very good,8 years / 128 cm,6,5.37,5.1,3.0,8.0,2.2,0.7
nike,brand_nike,very good,2.5 junior | eu 35,6,8.92,6.5,4.0,23.0,0.8,0.3
nike,brand_nike_tracksuit,good,3 years / 98-103 cm,6,4.67,4.0,4.0,6.0,1,0.5
nike,brand_nike,good,11 child | eu 29,6,8.83,5.0,3.0,28.0,0.7,0.7
nike,brand_nike,good,13 child | eu 32,6,3.75,3.5,3.0,5.5,1,0.3
nike,brand_nike,very good,3,6,23.33,19.5,8.0,48.0,0,1.2
palace,brand_palace,new with tags,s,6,102.5,88.5,28.0,195.0,3,1
palace,brand_palace_shirt,good,xl,6,16.5,15.0,14.0,20.0,2.3,1.3
palace,brand_palace,new without tags,one size,6,39.5,40.0,12.0,55.0,2.8,1.8
palace,brand_palace,new without tags,s,6,41.67,34.5,7.0,80.0,2,2
disney,brand_palace,very good,one size,6,9.08,8.0,5.0,15.5,2.2,2
palace,brand_palace,very good,s / uk 8-10,6,37.17,45.0,7.0,60.0,3.5,3.6
palace,brand_palace,satisfactory,m,6,16.33,10.0,8.0,30.0,3.2,1
palace,brand_palace_shirt,very good,s / uk 8-10,6,14.75,15.0,1.5,28.0,4,1
palace,brand_palace_hoodie,very good,m / uk 12-14,6,74.17,70.0,60.0,110.0,2.5,1.2
palace,brand_palace_shirt,new with tags,l,6,71.71,61.5,11.25,168.0,2.2,0.7
palace,brand_palace_shirt,new with tags,m,6,66.67,53.5,25.0,158.0,3,0.9
adidas,brand_adidas,very good,8 years / 128 cm,6,4.33,3.5,2.0,10.0,0,0.9
adidas,brand_adidas,very good,3 years / 98-103 cm,6,5.5,5.5,4.0,8.0,0,0.6
adidas,brand_adidas_shoes,new with tags,1 junior | eu 33,6,16.58,12.25,10.0,30.0,2.7,1
carhartt,brand_carhartt,very good,xs / uk 4-6,6,13.33,12.0,6.0,20.0,2.2,1
carhartt,brand_carhartt,new without tags,one size,6,9.63,9.45,5.0,15.0,0.8,0.8
carhartt,brand_carhartt,very good,10 years / 140 cm,6,20.33,22.5,10.0,30.0,1.3,0.6
carhartt,brand_carhartt_jacket,very good,8 years / 128 cm,6,24.97,22.91,20.0,32.0,1.7,0.7
carhartt wip,brand_carhartt_t_shirt,very good,xl,6,20.38,21.45,10.0,26.0,0.8,1.2
carhartt,brand_carhartt_t_shirt,very good,xxxl,6,11.21,10.5,10.0,15.0,1.3,0.6
carhartt,brand_carhartt_jacket,very good,6 years / 116 cm,6,24.25,20.0,18.5,35.0,0.7,1.2
carhartt,brand_carhartt_jacket,good,6 years / 116 cm,6,18.17,19.75,5.0,27.0,0.5,0.6
carhartt,brand_carhartt,new without tags,s,6,25.83,26.5,15.0,40.0,0.7,0.7
carhartt,brand_carhartt,very good,6 years / 116 cm,6,16.92,16.75,10.0,23.0,1.5,0
nike air,brand_nike_air_max_95,very good,5 junior | eu 38,6,20.42,20.0,10.0,31.5,2.5,1.2
nike air,brand_nike_air_max_95,very good,7 child | eu 24,6,21.17,22.5,12.0,30.0,2.7,2
nike,brand_nike_air_max_95,good,10,6,40.83,40.0,30.0,60.0,2.2,1.5
nike,brand_nike_air_max_95,good,5.5,6,18.17,18.0,7.0,30.0,2,0.7
nike,brand_nike_air_max_95,very good,4,6,25.5,25.0,4.99,50.0,2.8,0.7
nike,brand_nike_air_max_95,good,7.5,6,26.16,21.5,19.0,40.0,2.2,1.2
nike air,brand_nike_air_max_95,good,7.5,6,18.33,17.5,15.0,25.0,3.5,0.8
nike,brand_nike_air_max_95,very good,10 child | eu 28,6,22.33,25.0,13.0,26.0,2,0.8
nike air,brand_nike_air_max_95,very good,6.5,6,32.92,30.0,20.0,50.0,3.5,1.3
polo ralph lauren,brand_polo_ralph_lauren,very good,24-36 months / 92 cm,6,6.67,5.0,3.0,15.0,2,0.2
polo ralph lauren,brand_polo_ralph_lauren,new with tags,one size,6,19.99,19.49,8.0,35.0,0.3,0.9
polo ralph lauren,brand_polo_ralph_lauren,new with tags,l,6,27.67,27.5,20.0,40.0,0.8,1.2
polo ralph lauren,brand_polo_ralph_lauren,satisfactory,l,6,7.17,5.0,4.0,18.0,1,0.7
h&m,brand_hm,very good,4,6,5.67,3.5,2.0,18.0,1.8,0.7
h&m,brand_hm,good,4 years / 104 cm,6,2.62,2.5,1.2,5.0,1.3,0.4
bershka,brand_bershka,new with tags,l,6,13.75,9.25,7.5,30.0,1.3,1.3
bershka,brand_bershka,very good,xl / uk 20-22,6,11.67,9.5,4.0,27.0,1.2,0.8
adidas,brand_adidas_shoes,very good,3 baby | eu 19,6,11.83,9.0,4.0,25.0,0.8,0.6
adidas,brand_adidas_shoes,satisfactory,11 child | eu 29,6,5.25,3.5,1.5,15.01,1.5,0
adidas,brand_adidas_shoes,new with tags,4 junior | eu 37,6,19.67,20.0,11.0,30.0,1.3,0.7
levi's,brand_levis,very good,14 years / 164 cm,6,6.5,5.0,3.0,13.0,0.7,0.5
levi's,brand_levis,very good,5 years / 110 cm,6,3.33,2.5,2.0,7.0,1.7,0.5
levi's,brand_levis,new with tags,other,6,27.17,20.5,5.99,80.0,1.3,0.1
carhartt,trousers,very good,w40,6,11.59,11.27,10.0,14.0,0.7,
levi's,brand_levis,satisfactory,w34,6,7.17,8.0,2.0,12.0,0.7,0.2
carhartt,brand_carhartt_t_shirt,very good,xs,6,9.95,10.0,4.5,16.95,0.2,0.4
fred perry,tops_and_tshirts,very good,xl,6,18.08,14.0,10.0,35.0,0.2,0.4
primark,tops_and_tshirts,very good,l,6,3.83,2.5,1.0,10.0,1.5,0.2
hugo boss,tops_and_tshirts,very good,xxl,6,11.58,12.5,6.5,14.0,1,0.4
vivienne westwood,tops_and_tshirts,very good,l,6,43.66,32.5,19.99,95.0,2.2,0.3
ralph lauren,brand_ralph_lauren_shirt,very good,15.5 in | 39 cm,6,16.17,15.0,12.0,22.0,0.3,0.4
stüssy,tops_and_tshirts,very good,m,6,14.67,12.0,10.0,29.0,0.2,1
unknown,tops_and_tshirts,new without tags,xl,6,5.25,3.0,2.0,14.0,1.7,0.1
allsaints,jumpers_and_sweaters,very good,l,6,22.83,20.0,13.0,35.0,1,0.2
fred perry,jumpers_and_sweaters,very good,xl,6,24.0,22.5,12.0,39.99,1.7,0.5
asics,shoes,new with tags,8.5,6,61.83,60.0,55.0,75.0,0.3,0.8
nike,shoes,new with tags,11,6,40.83,40.5,29.99,52.0,0.2,0
asics,shoes,good,9,6,47.5,52.5,25.0,65.0,0.8,0.2
adidas,brand_adidas,very good,9,6,24.33,21.5,18.0,40.0,1.3,1.4
adidas,brand_adidas,new with tags,xxxl,6,16.0,13.5,6.0,35.0,0.8,1.2
hollister,womens_dresses,very good,m / uk 12-14,6,6.08,5.5,3.0,10.0,0.7,0.9
marks & spencer,womens_dresses,new without tags,m / uk 12-14,6,13.0,11.0,4.0,30.0,0,0.2
next,womens_tops_and_tshirts,new without tags,s / uk 8-10,6,3.92,4.0,3.0,5.5,0,0.2
river island,womens_tops_and_tshirts,new with tags,m / uk 12-14,6,7.5,8.0,3.0,11.0,0.7,0.4
nike air,brand_nike,very good,4,6,18.32,17.48,9.0,35.0,0.8,0.7
nike,brand_nike,very good,4 baby | eu 21,6,7.87,7.5,3.23,15.0,0.8,0.5
nike,brand_nike,very good,3.5 baby | eu 20,6,8.91,8.0,4.5,20.0,0.2,0.4
supreme,brand_supreme_t_shirt,new with tags,l,6,29.38,29.38,10.0,50.0,1.8,1.4
supreme,brand_supreme_t_shirt,new with tags,m,6,38.33,42.5,20.0,55.0,1.8,0.4
adidas,brand_adidas,very good,4.5,6,22.75,23.0,6.0,40.0,1.8,0.7
carhartt wip,brand_carhartt_t_shirt,new without tags,m,6,14.16,13.47,10.0,20.0,1.7,1
ralph lauren,brand_ralph_lauren_shirt,good,s / uk 8-10,6,8.33,7.0,7.0,12.0,1,0.6
arne,trousers,very good,l,6,11.75,13.25,7.0,15.0,0.3,0.3
hollister,tops_and_tshirts,very good,s,6,3.58,4.0,2.0,4.5,0,0.2
marks & spencer,jumpers_and_sweaters,very good,xxl,6,8.17,5.0,4.0,16.0,0.2,0.4
asics,shoes,new with tags,10,6,63.17,62.5,50.0,80.0,0.3,0.6
jordan,shoes,very good,8,6,39.81,27.94,20.0,72.99,0.3,0.3
boohooman,activewear,very good,m,6,4.33,4.0,2.0,8.0,0.2,0.2
monterrain,activewear,very good,l,6,9.0,7.0,5.0,20.0,0,0
adidas,brand_adidas_shoes,new with tags,3 junior | eu 36,6,17.83,18.0,15.0,20.0,0.2,0.5
adidas,brand_adidas,new with tags,5.5,6,37.33,38.0,30.0,45.0,0.8,0.6
arne,jeans,very good,w32,6,10.08,10.0,6.0,17.5,0.5,0.8
uniqlo,tops_and_tshirts,very good,l,6,6.15,6.45,3.0,10.0,0.3,0.2
nike,brand_nike_hoodie,satisfactory,m,6,6.17,5.0,4.0,10.0,0.5,0.3
nike,brand_nike_tracksuit,very good,12-18 months / 80 cm,6,7.5,8.0,3.0,10.0,0.3,0.4
carhartt wip,brand_carhartt_jacket,very good,xl,6,57.1,51.8,39.99,100.0,2.5,0.7
superdry,jumpers_and_sweaters,very good,xxl,6,7.67,8.5,4.0,10.0,0.2,0.5
nike,brand_nike_tracksuit,very good,3-6 months / 62 cm,6,5.33,5.5,4.0,7.0,0.3,0.2
nike,brand_nike_hoodie,new with tags,s / uk 8-10,6,26.17,27.5,10.0,40.0,0.2,0.3
nike,brand_nike_hoodie,very good,xxl / uk 24-26,6,10.08,10.0,7.0,15.0,0,1
nike,brand_nike_tech_fleece_hoodie,good,11 years / 146 cm,6,5.65,4.5,3.0,10.0,2,1.2
nike,brand_nike_hoodie,new with tags,m / uk 12-14,6,20.17,20.75,12.0,27.5,0.2,0.2
nike,brand_nike_t_shirt,good,m / uk 12-14,6,4.33,3.5,2.0,10.0,0.5,0.3
nike,brand_nike_t_shirt,good,xs / uk 4-6,6,3.33,3.0,2.0,5.0,0.7,0.1
nike,brand_nike_t_shirt,good,l / uk 16-18,6,2.17,2.0,1.0,3.0,1.3,0.5
nike,brand_nike_tracksuit,very good,5 years / 110 cm,6,6.5,6.5,4.0,10.0,0,0.3
nike,brand_nike_tracksuit,very good,18-24 months / 86 cm,6,9.58,10.0,5.5,15.0,0.2,0.2
nike,brand_nike_tracksuit,good,10 years / 140 cm,6,4.5,4.5,3.0,6.0,1.5,0.3
nike,brand_nike_tech_fleece_hoodie,good,xs / uk 4-6,6,10.17,10.02,6.0,15.0,1.2,1
nike,brand_nike_tech_fleece_trousers,new with tags,s,6,57.16,65.0,8.0,80.0,1.2,1.3
nike,brand_nike_tech_fleece_trousers,new with tags,l,6,45.71,46.51,26.25,75.0,0.7,0.7
supreme,brand_supreme_hoodie,very good,xs,6,35.67,36.5,15.0,65.0,3.2,
supreme,brand_supreme_hoodie,very good,l / uk 16-18,6,44.0,42.5,19.0,80.0,2.2,0.7
palace,brand_palace_hoodie,satisfactory,m,6,24.5,21.0,10.0,40.0,2.3,0
adidas,brand_adidas,very good,1 junior | eu 33,6,20.08,10.0,4.0,75.0,0.3,0.2
carhartt,brand_carhartt_jacket,very good,12 years / 152 cm,6,32.09,30.0,20.0,52.52,1,0.7
carhartt,brand_carhartt_jacket,good,xxl,6,32.64,33.55,15.0,65.0,1.7,0.9
carhartt wip,brand_carhartt_jacket,very good,m,6,50.16,50.0,45.0,58.0,0.7,0.6
ralph lauren,brand_ralph_lauren_shirt,new without tags,s / uk 8-10,6,25.5,25.0,18.0,35.0,0.3,0.5
ralph lauren,brand_ralph_lauren_shirt,very good,16 in | 40 cm,6,17.25,15.0,10.0,37.5,0.2,0.6
ralph lauren,brand_ralph_lauren_shirt,very good,24-36 months / 92 cm,6,5.58,5.5,1.5,8.0,0.3,0.2
ralph lauren,brand_ralph_lauren_hoodie,new without tags,m,6,42.5,40.0,25.0,65.0,0,1.5
ralph lauren,brand_ralph_lauren_hoodie,good,3 years / 98-103 cm,6,8.83,5.0,2.0,30.0,0.8,0.7
ralph lauren,brand_ralph_lauren_hoodie,very good,5 years / 110 cm,6,15.71,12.0,9.0,30.0,1,0.5
polo ralph lauren,brand_ralph_lauren_hoodie,very good,6 years / 116 cm,6,11.96,11.0,6.0,18.76,1,0.4
carhartt,jeans,very good,w36,6,34.33,35.0,17.99,55.0,0.8,0.3
the north face,tops_and_tshirts,very good,xxl,6,4.83,5.0,4.0,6.0,0,0.2
white fox,womens_jumpers_and_sweaters,very good,m / uk 12-14,6,8.83,8.0,5.0,15.0,0.2,0
nike,brand_nike_t_shirt,new without tags,m / uk 12-14,6,6.08,3.75,2.0,20.0,0.8,0.2
lauren ralph lauren,brand_ralph_lauren_shirt,satisfactory,l,6,7.17,7.0,5.0,8.99,0.8,1
adidas,brand_adidas,good,unknown,6,10.0,10.0,10.0,10.0,0,0
adidas originals,brand_adidas,new with tags,m / uk 12-14,6,42.83,40.0,22.0,65.0,0.7,
abercrombie & fitch,shorts,very good,w33,6,21.17,20.0,20.0,27.0,0,0
nike,brand_adidas_shoes,very good,7.5,6,42.49,44.99,29.99,49.99,0.2,
carsicko,brand_levis,very good,m / uk 12-14,6,3.33,3.33,3.33,3.33,0.5,
vintage supply,womens_outerwear,very good,s / uk 8-10,6,51.33,37.0,16.0,98.0,0,
asos,outerwear,very good,m,5,9.0,8.0,4.0,18.0,1,0.5
columbia,outerwear,very good,xl,5,28.2,34.99,7.0,39.0,2.4,0.4
uniqlo,outerwear,very good,m,5,24.2,16.0,10.0,40.0,2.2,0.5
columbia,mens_outerwear,very good,l,5,21.19,19.99,12.99,34.99,5.6,
berghaus,mens_outerwear,very good,xl,5,31.1,35.0,15.0,46.5,5.8,
nike,outerwear,new without tags,xl,5,33.0,40.0,10.0,55.0,2.4,0.5
primark,outerwear,very good,s,5,3.3,4.0,1.5,5.0,2,0.4
marks & spencer,mens_outerwear,very good,xl,5,8.3,10.0,3.0,12.0,5.2,
adidas,mens_outerwear,very good,m,5,24.6,28.0,7.0,39.99,5.6,
the north face,outerwear,good,m,5,14.2,15.0,10.0,17.99,2,0.3
adidas,mens_outerwear,good,l,5,17.9,10.0,7.0,35.0,5.6,
marks & spencer,mens_outerwear,very good,l,5,14.6,8.0,4.0,45.0,5.2,
adidas,mens_outerwear,good,m,5,13.2,14.0,7.0,20.0,5.4,
adidas,mens_trousers,very good,xl,5,15.0,10.0,5.0,31.0,5.4,
marks & spencer,trousers,very good,w42,5,5.4,3.0,1.5,14.0,1.2,0.9
gymshark,trousers,very good,m,5,12.8,10.0,4.0,28.0,1.2,0.5
uniqlo,trousers,very good,l,5,8.8,10.0,3.0,15.0,0.8,0.8
puma,trousers,very good,s,5,3.5,3.5,2.0,4.99,2,1.2
marks & spencer,trousers,new without tags,w36,5,8.1,6.5,5.0,13.0,2.6,0.5
nike,trousers,new without tags,m,5,22.3,15.0,8.0,40.0,3,0.8
nike,mens_trousers,very good,xs,5,11.0,8.0,4.0,20.0,5.6,
next,mens_trousers,very good,w36,5,7.6,8.0,4.0,12.0,5.4,
next,trousers,new with tags,w32,5,14.8,10.0,4.0,40.0,1.2,0.6
marks & spencer,trousers,very good,xl,5,4.8,4.0,3.0,10.0,1.4,1
ralph lauren,brand_polo_ralph_lauren,very good,w34,5,30.2,29.0,20.0,50.0,2.4,2.7
charles tyrwhitt,trousers,very good,w32,5,13.4,12.0,4.0,28.0,2.2,0.3
nike,trousers,good,xl,5,6.2,4.0,4.0,11.0,2,0.6
true religion,jeans,very good,w32,5,29.2,27.0,20.0,38.0,1.6,4
g-star raw,jeans,very good,w34,5,9.9,10.0,6.0,14.0,0.6,1
levi strauss & co.,brand_levis,very good,w36,5,15.99,14.99,12.99,20.0,2.4,1.3
dickies,jeans,very good,w34,5,16.2,14.0,12.0,25.0,1.6,1.2
wrangler,mens_jeans,very good,w36,5,12.91,12.53,12.0,14.0,5.2,
diesel,mens_jeans,very good,w30,5,14.4,12.0,10.0,20.0,5.4,
levi's,mens_jeans,very good,w29,5,13.79,13.99,12.0,14.99,5.2,
marks & spencer,mens_tops_and_tshirts,very good,m,5,5.6,3.0,2.0,15.0,5.2,
quiksilver,mens_tops_and_tshirts,very good,l,5,13.0,13.0,12.0,14.0,6,
primark,mens_tops_and_tshirts,very good,m,5,3.7,3.0,1.51,6.0,5.2,
polo ralph lauren,mens_tops_and_tshirts,very good,l,5,14.4,12.0,10.0,22.0,5.2,
808’s,mens_tops_and_tshirts,new with tags,l,5,15.0,15.0,15.0,15.0,6,
the north face,mens_tops_and_tshirts,new with tags,xl,5,23.4,23.0,22.5,25.0,5.8,
the north face,mens_tops_and_tshirts,very good,l,5,21.4,24.0,5.0,34.0,5.8,
reiss,mens_tops_and_tshirts,very good,m,5,20.3,26.0,10.0,27.5,5.4,
adidas,mens_tops_and_tshirts,very good,m,5,9.99,5.0,4.0,29.95,5.2,
bershka,brand_bershka,new without tags,m,5,16.7,18.5,1.0,35.0,1.6,1
hugo boss,tops_and_tshirts,very good,l,5,13.6,16.0,5.0,22.0,0.8,0.5
adidas,mens_tops_and_tshirts,good,xl,5,4.6,5.0,2.0,8.0,5.4,
zara,mens_tops_and_tshirts,very good,s,5,6.3,4.5,3.0,15.0,5.4,
polo ralph lauren,mens_jumpers_and_sweaters,very good,l,5,44.6,27.99,20.0,75.0,5.6,
champion,mens_jumpers_and_sweaters,good,l,5,13.59,14.99,4.0,20.0,5.2,
arne,jumpers_and_sweaters,very good,l,5,18.0,15.0,10.0,25.0,2.4,0.4
abercrombie & fitch,jumpers_and_sweaters,very good,s,5,23.4,20.0,12.0,40.0,2.4,0
quiksilver,jumpers_and_sweaters,very good,m,5,33.13,36.65,12.0,59.99,3,1.3
carhartt,brand_carhartt,new with tags,xl,5,27.4,25.0,17.0,40.0,0.8,0.9
c.p. company,jumpers_and_sweaters,very good,m,5,49.0,45.0,25.0,85.0,3.8,2.5
lyle & scott,jumpers_and_sweaters,very good,m,5,14.7,9.49,3.0,45.0,1.4,0.9
supreme,brand_supreme_hoodie,new with tags,l,5,169.11,198.0,40.0,295.0,3.4,1.3
zara,mens_jumpers_and_sweaters,very good,m,5,16.68,10.0,10.0,30.0,5.2,
h&m,mens_jumpers_and_sweaters,very good,s,5,4.2,4.5,1.5,6.0,5.6,
