brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
montirex,outerwear,good,m,6,10.83,11.0,7.0,14.5,4.2,2.2
other,trousers,good,w30,6,12.66,11.99,11.99,13.99,6,5
tommy hilfiger,trousers,very good,w32,6,11.17,10.0,10.0,15.0,5.2,5
represent,tops_and_tshirts,very good,s,6,17.33,17.5,10.0,27.0,5.2,1.3
crew clothing company,tops_and_tshirts,very good,xxl,6,5.25,4.75,3.0,10.0,3.5,2.5
nike,tops_and_tshirts,very good,s,6,6.16,4.0,2.0,18.95,4,1.7
lacoste,tops_and_tshirts,good,xl,6,6.82,6.97,5.0,9.95,4.3,2.5
hollister,shorts,very good,w32,6,6.5,3.0,2.0,20.0,5.5,4
marks & spencer,shorts,very good,w40,6,5.17,5.0,2.0,10.0,5.7,3
unknown,activewear,new without tags,l,6,26.91,10.0,1.5,120.0,5.8,2.3
boohoo,womens_jumpers_and_sweaters,good,xl / uk 20-22,6,2.58,3.0,1.5,3.0,3,2
lucy & yak,womens_jeans,very good,m / uk 12-14,6,17.17,16.0,10.0,28.0,4.3,3
polo ralph lauren,brand_ralph_lauren_shirt,good,m / uk 12-14,6,9.9,10.0,6.42,14.0,4.3,2
marks & spencer,womens_tops_and_tshirts,new without tags,xl / uk 20-22,6,3.5,3.0,2.0,5.0,5,3.2
nike,brand_nike,new without tags,m | 9–12,6,5.5,5.5,5.0,6.0,3.7,1.2
nike,brand_nike,good,14 years / 164 cm,6,3.58,3.25,3.0,5.0,4.5,1.2
nike,brand_carhartt_jacket,new without tags,xs,6,42.0,42.0,42.0,42.0,6.8,
nike,brand_nike_hoodie,new with tags,s / uk 8-10,6,20.17,18.0,10.0,40.0,5.5,1.3
nike,brand_nike_hoodie,very good,xxl / uk 24-26,6,10.17,8.0,4.0,20.0,5,2.1
nike air,brand_nike_hoodie,very good,l,6,12.25,13.0,3.0,18.5,5,2
tommy hilfiger,brand_nike_t_shirt,very good,m / uk 12-14,6,13.67,13.75,13.0,14.0,3.7,1.2
nike,brand_nike_t_shirt,good,m / uk 12-14,6,4.17,4.5,3.0,5.0,5.8,1.2
nike,brand_nike_t_shirt,very good,14 years / 164 cm,6,4.33,4.0,3.0,7.0,4,2
nike,brand_nike_tech_fleece_hoodie,new without tags,xs / uk 4-6,6,16.33,17.5,8.0,25.0,6.3,3
nike,brand_nike_tech_fleece_hoodie,good,10 years / 140 cm,6,9.08,6.5,3.0,20.0,6.5,3
palace,brand_palace_shirt,new without tags,xl,6,33.74,37.5,20.0,45.0,6.5,2.7
palace,brand_palace_hoodie,very good,xxl,6,117.53,117.5,35.2,250.0,7.5,0
carhartt,brand_carhartt_jacket,satisfactory,xxl,6,39.17,32.5,22.5,80.0,5.8,4
carhartt,brand_carhartt_jacket,new without tags,xxl,6,56.67,52.5,40.0,90.0,5.3,2.5
carhartt,brand_carhartt_jacket,good,m / uk 12-14,6,31.35,23.48,7.0,74.14,6,1.5
polo ralph lauren,brand_ralph_lauren_shirt,very good,8 years / 128 cm,6,7.33,7.0,3.0,15.0,4.5,1
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,xxxl,6,12.67,11.0,5.0,25.0,4.7,2.2
ralph lauren,brand_ralph_lauren_polo_shirt,very good,8 years / 128 cm,6,5.92,5.0,4.0,8.5,4.2,1.5
polo ralph lauren,brand_ralph_lauren_shirt,very good,15.5 in | 39 cm,6,17.0,20.0,10.0,22.0,6.3,0.7
ralph lauren,brand_ralph_lauren_hoodie,very good,7 years / 122 cm,6,10.08,9.25,8.0,16.0,6.5,1.8
polo ralph lauren,brand_ralph_lauren_hoodie,very good,10 years / 140 cm,6,9.75,8.75,7.0,15.0,5.3,1.4
ralph lauren,brand_ralph_lauren_hoodie,good,6 years / 116 cm,6,6.5,6.0,3.0,12.0,6.2,1.4
ralph lauren,brand_ralph_lauren_hoodie,very good,12 years / 152 cm,6,15.0,14.0,7.0,25.0,4.8,1.2
polo ralph lauren,brand_ralph_lauren_hoodie,very good,12 years / 152 cm,6,11.91,10.0,7.99,20.0,5.2,2.2
ralph lauren,brand_ralph_lauren_hoodie,good,other,6,11.83,9.5,8.0,20.0,6.7,1
polo ralph lauren,brand_ralph_lauren_hoodie,new without tags,s / uk 8-10,6,22.67,21.5,10.0,35.0,5.5,3
polo ralph lauren,jumpers_and_sweaters,very good,xl,6,22.83,20.5,15.0,34.99,5.2,1
h&m,outerwear,very good,xl,6,5.83,5.5,3.0,9.0,4.3,4.3
japan style,trousers,new without tags,w32,6,16.5,16.5,15.0,19.0,6.2,
columbia,trousers,very good,w36,6,3.33,3.0,3.0,5.0,3.7,
next,jeans,new without tags,w36,6,6.17,5.0,4.0,10.0,6.3,2.8
marks & spencer,tops_and_tshirts,new without tags,l,6,6.25,5.5,3.0,10.0,4.7,1.5
ralph lauren,tops_and_tshirts,very good,xl,6,18.99,19.0,10.0,27.0,3.3,1.2
topman,tops_and_tshirts,very good,l,6,3.17,3.0,2.0,6.0,5.5,0.2
jack wills,jumpers_and_sweaters,very good,xl,6,5.49,5.47,3.0,8.0,5.7,0
french connection,shorts,very good,l,6,5.17,3.0,2.0,15.0,5.5,2
pull & bear,shorts,very good,s,6,5.83,3.5,2.0,15.0,5.5,0
primark,shorts,very good,w34,6,3.75,4.0,2.0,5.0,4.8,1
carhartt,shorts,very good,w36,6,20.92,19.27,13.0,30.0,5,1
superdry,shorts,very good,w32,6,6.25,7.25,2.5,8.5,5.5,3
converse,shoes,very good,9.5,6,25.17,27.5,16.0,30.0,5.8,1
hoka,shoes,very good,8,6,51.83,55.0,26.0,70.0,4.2,1.5
nike,shoes,very good,13,6,46.0,39.5,30.0,85.0,5.5,3
asics,activewear,very good,xl,6,11.87,8.25,3.24,36.0,5.5,1
adidas,activewear,very good,xxxl,6,10.97,10.0,2.8,20.0,4.5,0.2
oliver bonas,womens_jumpers_and_sweaters,very good,m / uk 12-14,6,30.83,34.0,5.0,60.0,5.3,2.4
h&m,womens_jumpers_and_sweaters,very good,xl / uk 20-22,6,4.17,4.0,2.0,6.0,4.7,3.7
oasis,womens_jumpers_and_sweaters,very good,s / uk 8-10,6,6.08,3.75,2.0,19.0,5.5,0.2
ego,womens_dresses,new without tags,xs / uk 4-6,6,9.83,9.5,5.0,18.0,5.5,2.5
jasper conran,womens_dresses,very good,m / uk 12-14,6,7.67,8.0,5.0,10.0,6.2,0
white fox,womens_dresses,very good,xs / uk 4-6,6,29.31,14.5,12.85,95.0,6.5,2.5
boohoo,womens_dresses,very good,xxl / uk 24-26,6,3.33,3.5,2.0,5.0,5.2,0
shein,womens_jeans,new with tags,l / uk 16-18,6,2.61,2.57,1.5,4.0,6.7,0
marks & spencer,womens_jeans,new without tags,xl / uk 20-22,6,9.0,8.0,5.0,15.0,4.7,1.5
next,womens_jeans,very good,other,6,4.46,4.25,2.99,6.25,5.3,0.5
levi strauss & co.,brand_levis,very good,m / uk 12-14,6,14.32,13.99,13.99,14.99,3.7,1.5
peter storm,womens_outerwear,very good,m / uk 12-14,6,7.33,6.5,4.0,15.0,6.2,1.5
seasalt cornwall,womens_outerwear,very good,m / uk 12-14,6,31.33,22.5,18.0,65.0,5.8,0.3
mountain warehouse,womens_outerwear,very good,s / uk 8-10,6,7.67,8.0,3.0,14.0,5,0.9
abercrombie & fitch,womens_tops_and_tshirts,very good,xs / uk 4-6,6,19.24,18.73,5.0,35.0,5.2,0.8
nike acg,brand_nike_t_shirt,very good,l,6,15.74,13.75,10.0,24.95,3.5,3.5
nike air,brand_nike_hoodie,very good,s,6,7.83,8.0,4.0,15.0,4.7,2.2
nike,brand_nike_tracksuit,good,12-18 months / 80 cm,6,5.17,5.0,4.0,8.0,5.5,1.5
nike,brand_nike_tracksuit,satisfactory,l,6,8.5,7.0,5.0,15.0,5.3,0.2
nike,brand_palace_shirt,very good,l,6,45.66,45.0,19.99,65.0,4.7,1
adidas,brand_adidas,good,5 baby | eu 22,6,5.58,4.5,3.0,10.0,4.3,
polo ralph lauren,brand_ralph_lauren_shirt,new without tags,l,6,20.5,19.0,15.0,30.0,4.7,0.4
ralph lauren,brand_ralph_lauren_polo_shirt,very good,5 years / 110 cm,6,6.5,6.0,3.0,10.0,5.8,1.2
prettylittlething,brand_bershka,new with tags,s / uk 8-10,6,4.17,4.0,3.0,6.0,5.3,1.3
levi's,outerwear,very good,l,6,21.33,19.0,16.0,35.0,5.2,2.7
zara,shorts,good,m,6,3.33,4.0,1.0,4.0,5.2,
topman,shorts,very good,w36,6,2.83,2.5,2.0,5.0,6.3,0.2
sisters & seekers,womens_jumpers_and_sweaters,very good,m / uk 12-14,6,32.17,33.0,20.0,45.0,6.2,2.5
nike,brand_nike,good,3.5 baby | eu 20,6,4.33,3.5,3.0,8.0,4.8,2
235football,brand_palace_shirt,new without tags,l,6,31.0,30.0,30.0,33.0,6,3
unknown,trousers,very good,w36,6,4.9,3.0,1.5,9.95,4.2,0
massimo dutti,tops_and_tshirts,very good,l,6,8.49,7.0,5.0,16.95,5,0.3
levi's,jumpers_and_sweaters,very good,m,6,7.12,5.5,3.2,14.0,5.5,1.3
fatface,outerwear,very good,m,6,13.0,11.0,6.0,20.0,4.3,0.3
adidas,trousers,new without tags,s,6,8.75,9.5,3.0,15.0,5.7,1
next,trousers,new without tags,w34,6,6.66,5.0,3.0,12.5,4.5,1.2
tommy hilfiger,jeans,very good,w38,6,21.17,21.5,12.0,35.0,6.3,1
charles tyrwhitt,tops_and_tshirts,very good,m,6,12.16,12.0,7.0,18.0,4.7,0.7
dickies,shorts,very good,w31,6,28.32,24.99,24.99,34.99,6.2,2
mountain warehouse,shorts,very good,w36,6,3.5,3.0,1.0,8.0,5.3,1.5
nike,shoes,good,12,6,29.0,29.99,4.0,59.99,4.5,1
nike,brand_nike,new with tags,9,6,80.83,77.5,59.99,115.0,4.2,1.2
george,womens_outerwear,new without tags,l / uk 16-18,6,6.5,5.5,4.0,10.0,5.3,1.5
allsaints,womens_tops_and_tshirts,very good,m / uk 12-14,6,8.17,8.5,4.0,10.0,5,0
carhartt,brand_carhartt,satisfactory,w30,6,10.0,9.5,5.0,14.0,3.8,
ralph lauren,brand_ralph_lauren_hoodie,good,14 years / 164 cm,6,17.33,19.99,10.0,22.0,4.7,0
carhartt,outerwear,very good,xl,6,65.0,75.0,25.0,90.0,4.5,1
vans,tops_and_tshirts,good,s,6,3.0,3.0,2.0,5.0,4.5,0.2
vintage america blues,tops_and_tshirts,good,l,6,5.0,5.0,5.0,5.0,6,
uniqlo,tops_and_tshirts,very good,xl,6,6.75,6.5,1.5,12.0,4.3,1.3
gymshark,tops_and_tshirts,very good,m,6,12.47,10.9,5.0,20.0,5,0.3
barbour,tops_and_tshirts,very good,xxl,6,9.33,9.0,5.0,15.0,5,1.8
calvin klein,jumpers_and_sweaters,very good,m,6,17.75,11.75,5.0,50.0,5.5,0
adidas,shoes,very good,11.5,6,39.0,47.5,13.0,60.0,4.7,1
ben sherman,shoes,very good,8,6,14.0,15.0,2.0,20.0,5.5,
debut,womens_dresses,very good,m / uk 12-14,6,8.83,8.5,8.0,10.0,4.7,0
roman,womens_dresses,new without tags,m / uk 12-14,6,7.58,6.5,2.5,15.0,3.8,0
next,womens_tops_and_tshirts,new without tags,s / uk 8-10,6,9.66,6.0,2.0,32.0,3.5,0.5
adidas,brand_adidas,new without tags,11 years / 146 cm,6,9.83,7.0,3.0,30.0,4.2,2
vans,outerwear,very good,l,6,14.33,15.0,11.0,18.0,4,2.8
tu,tops_and_tshirts,very good,xl,6,2.5,2.0,1.0,5.0,4.3,0.4
the north face,activewear,very good,xs,6,13.33,7.5,3.0,47.0,4,0.3
phase eight,womens_tops_and_tshirts,very good,m / uk 12-14,6,4.67,5.5,2.0,6.0,5.3,1.2
unknown,brand_nike,satisfactory,unknown,6,5.6,5.3,3.0,10.0,3.5,0.4
corteiz,trousers,very good,m,6,36.66,32.5,15.0,80.0,4.3,2.5
atmosphere,womens_jumpers_and_sweaters,very good,s / uk 8-10,6,2.67,2.0,1.0,4.75,4.8,1.5
river island,womens_outerwear,new with tags,l / uk 16-18,6,27.92,25.0,16.5,45.0,5.5,0
lauren ralph lauren,brand_ralph_lauren_polo_shirt,very good,m / uk 12-14,6,6.5,6.5,6.0,7.0,5,
river island,womens_dresses,new without tags,xs / uk 4-6,6,9.33,9.5,8.0,11.0,3.5,
stüssy,tops_and_tshirts,very good,s,6,13.78,12.0,4.0,25.0,4.3,0.2
timberland,jumpers_and_sweaters,very good,m,6,10.17,10.0,7.0,14.0,3.5,0.5
polo ralph lauren,brand_polo_ralph_lauren,very good,xxs / uk 2,6,17.58,17.5,13.0,22.5,4.2,1
free people,womens_jeans,new with tags,one size,6,20.33,21.0,15.0,22.0,6,
polo ralph lauren,brand_ralph_lauren_hoodie,very good,4 years / 104 cm,6,8.67,8.5,4.0,15.0,3.8,0
fatface,tops_and_tshirts,very good,s,6,4.67,4.5,3.0,8.0,3.7,0
boss,trousers,very good,w36,6,60.83,56.0,49.0,80.0,3,0
michael kors,womens_skorts,very good,s / uk 8-10,6,46.33,47.0,35.0,55.0,4,
french connection,outerwear,very good,l,5,7.2,8.0,3.0,10.0,5.6,2.8
the north face,outerwear,good,s,5,21.9,19.0,8.5,48.0,3.6,1.9
lyle & scott,outerwear,very good,m,5,12.8,12.0,7.0,20.0,4.6,2.7
primark,outerwear,very good,l,5,5.0,5.0,2.0,10.0,4,2.9
new balance,trousers,very good,m,5,7.9,8.0,3.0,12.49,5.4,3
zara,trousers,very good,s,5,12.0,10.0,6.0,18.0,4.4,2.9
marks & spencer,trousers,new without tags,w36,5,4.9,5.0,3.0,6.5,6.2,2.3
arne,trousers,very good,s,5,15.49,12.0,8.0,29.95,5.4,2
wrangler,trousers,very good,w38,5,15.5,12.0,10.0,25.0,7,3.7
carhartt,brand_carhartt,good,w33,5,12.0,12.0,9.0,16.0,5.4,3.7
carhartt,trousers,very good,w38,5,23.2,14.0,10.0,40.0,5.8,2.5
charles tyrwhitt,trousers,very good,w32,5,11.55,8.0,3.75,28.0,4,4
unknown,trousers,very good,m,5,10.6,3.0,2.0,30.0,4.4,3.4
ralph lauren,trousers,very good,w38,5,17.7,22.0,5.0,25.0,5,5.5
zara,trousers,very good,w32,5,5.4,5.0,3.0,11.0,5,1.6
puma,trousers,very good,l,5,7.6,4.0,4.0,18.0,4.6,2
levi's,jeans,new without tags,w32,5,13.0,12.0,10.0,18.0,5.2,2.9
replay,jeans,very good,w36,5,12.6,12.0,9.0,20.0,3.8,1.3
next,jeans,new without tags,w34,5,6.2,5.0,4.0,10.0,4,1.8
fatface,jumpers_and_sweaters,very good,xl,5,9.6,8.0,5.0,15.0,5.6,3.4
nike,jumpers_and_sweaters,very good,xxl,5,13.6,15.0,8.0,20.0,5.2,5.5
primark,jumpers_and_sweaters,new with tags,l,5,4.5,5.0,2.0,7.0,4.4,2.4
nautica,jumpers_and_sweaters,very good,xl,5,13.3,12.0,3.5,25.0,5.8,3.9
topman,jumpers_and_sweaters,very good,m,5,4.5,5.0,3.0,6.0,5.8,2
represent,jumpers_and_sweaters,very good,m,5,25.6,22.0,18.0,40.0,6,3.2
wrangler,shorts,very good,w40,5,8.4,7.0,4.0,15.0,4.8,5.2
wrangler,shorts,very good,w34,5,18.0,15.0,12.0,24.99,3.2,3.8
george,shorts,very good,w34,5,5.3,4.0,1.5,10.0,5.2,1.4
superdry,shorts,very good,s,5,6.0,6.0,3.0,10.0,5,4
primark,shorts,good,m,5,1.94,2.0,1.0,3.0,5.8,2.2
unknown,shorts,new without tags,m,5,13.3,7.5,2.0,34.0,6.4,1.8
nike air,brand_nike_air_max_95,satisfactory,11,5,14.4,10.0,5.0,30.0,5.2,7
puma,shoes,new with tags,8,5,33.49,37.95,20.0,40.0,4.2,3
under armour,shoes,good,8,5,13.6,8.0,6.0,35.0,5.6,0
asics,shoes,very good,6,5,46.4,50.0,14.0,68.0,4.8,3.4
castore,activewear,new with tags,m,5,11.6,12.0,8.0,14.99,5,3.4
adidas,activewear,very good,xs,5,9.6,6.0,4.0,22.0,5,4.1
on cloud,activewear,very good,m,5,49.4,45.0,25.0,84.99,4.4,2
new balance,activewear,new with tags,m,5,12.6,15.0,6.0,15.0,3.6,1.8
umbro,activewear,very good,xl,5,70.4,75.0,5.0,140.0,5.4,3.1
castore,activewear,very good,xl,5,11.9,8.0,6.5,30.0,4.6,2.3
gymshark,activewear,new without tags,m,5,11.4,10.0,5.0,20.0,5.6,2.2
hollister,womens_jumpers_and_sweaters,good,l / uk 16-18,5,4.6,5.0,2.0,6.0,4.6,2.6
marks & spencer,womens_jumpers_and_sweaters,new with tags,l / uk 16-18,5,12.4,12.0,10.0,16.0,4,3.7
h&m,womens_jumpers_and_sweaters,new without tags,s / uk 8-10,5,7.9,6.0,3.5,18.0,4.4,4.3
shein,womens_jumpers_and_sweaters,very good,xs / uk 4-6,5,4.1,2.0,1.0,12.0,6,3.8
papaya,womens_jumpers_and_sweaters,very good,s / uk 8-10,5,3.1,3.0,2.0,4.0,5.4,2.9
lipsy,womens_jumpers_and_sweaters,very good,s / uk 8-10,5,5.4,3.0,3.0,10.0,5.4,2.8
hollister,womens_jumpers_and_sweaters,good,m / uk 12-14,5,8.2,6.0,3.5,19.99,3.6,5.2
brandy melville,womens_jumpers_and_sweaters,very good,s / uk 8-10,5,8.8,8.0,4.0,15.0,5,4.5
boden,womens_jumpers_and_sweaters,very good,m / uk 12-14,5,12.8,12.0,6.0,18.0,5.8,1.6
boohoo,womens_jumpers_and_sweaters,very good,s / uk 8-10,5,4.8,3.0,2.0,12.0,4.6,1.6
french connection,womens_jumpers_and_sweaters,very good,s / uk 8-10,5,7.4,6.0,4.0,15.0,4.6,3.4
mint velvet,womens_jumpers_and_sweaters,very good,s / uk 8-10,5,20.8,15.0,12.0,33.0,4.4,3.8
cos,womens_jumpers_and_sweaters,very good,m / uk 12-14,5,13.9,12.5,7.0,20.0,4.2,5.3
no brand,womens_jumpers_and_sweaters,very good,m / uk 12-14,5,3.9,4.5,2.0,5.0,4.2,4.4
source unknown,womens_jumpers_and_sweaters,very good,s / uk 8-10,5,7.2,5.0,4.0,12.0,6.4,2.9
primark,womens_jumpers_and_sweaters,new without tags,m / uk 12-14,5,2.6,2.0,2.0,4.0,5,2.8
shein,womens_jumpers_and_sweaters,good,l / uk 16-18,5,1.95,2.25,1.0,3.0,4,3.3
tu,womens_jumpers_and_sweaters,good,l / uk 16-18,5,2.62,3.0,1.5,4.0,4.6,4
shein,womens_jumpers_and_sweaters,good,s / uk 8-10,5,2.44,1.0,1.0,7.22,4.8,3.8
zara,womens_dresses,new without tags,l / uk 16-18,5,11.6,12.0,6.0,15.0,4.8,2.2
shein curve,womens_dresses,very good,l / uk 16-18,5,3.6,4.0,3.0,4.0,5.4,2.4
urban outfitters,womens_dresses,very good,m / uk 12-14,5,11.5,10.0,7.0,17.0,6.2,2.6
primark,womens_dresses,new with tags,l / uk 16-18,5,4.2,4.0,1.0,7.99,5,3.5
phase eight,womens_dresses,new without tags,m / uk 12-14,5,23.6,20.0,3.0,55.0,4,2.3
wallis,womens_dresses,very good,m / uk 12-14,5,6.0,5.0,4.0,10.0,5,2.2
tu,womens_dresses,new without tags,m / uk 12-14,5,5.8,4.0,3.0,12.0,3.8,1.2
princess polly,womens_dresses,new with tags,xs / uk 4-6,5,23.51,13.99,7.55,48.0,5.2,3
oh polly,womens_dresses,new without tags,xs / uk 4-6,5,9.2,8.0,2.0,18.0,4.2,1.8
boden,womens_dresses,very good,l / uk 16-18,5,9.6,8.0,5.0,14.99,4,2.9
h&m,womens_dresses,very good,xl / uk 20-22,5,4.1,3.5,3.0,6.0,4.2,4.5
warehouse,womens_dresses,very good,l / uk 16-18,5,7.0,6.5,3.5,10.0,5,2.2
monki,womens_dresses,very good,l / uk 16-18,5,6.2,6.0,4.0,10.0,3.4,2.8
source unknown,womens_dresses,new without tags,m / uk 12-14,5,7.6,8.0,4.0,10.0,4.8,2.6
shein,womens_skorts,very good,xxl / uk 24-26,5,2.4,2.0,1.0,5.0,6,5.8
hollister,womens_skorts,very good,xs / uk 4-6,5,5.9,5.5,3.0,10.0,7.2,3.4
free people,womens_skorts,very good,m / uk 12-14,5,16.4,17.0,8.0,24.0,4.6,3.4
boohoo,womens_skorts,very good,m / uk 12-14,5,3.0,3.0,2.0,5.0,5.8,2.9
bershka,womens_skorts,very good,xs / uk 4-6,5,5.8,4.0,3.0,13.0,6.2,3.8
slazenger,womens_skorts,very good,xs / uk 4-6,5,3.4,4.0,2.0,5.0,4.8,4.9
quiz,womens_skorts,very good,m / uk 12-14,5,2.76,2.5,2.0,4.0,7.2,5
unknown,womens_skorts,new without tags,xl / uk 20-22,5,3.2,3.0,1.0,5.0,4.4,4.8
bershka,womens_skorts,very good,m / uk 12-14,5,9.42,10.0,5.0,12.0,6.4,2.5
asos,womens_skorts,very good,m / uk 12-14,5,5.0,4.0,2.0,10.0,4.6,4.3
h&m,womens_skorts,very good,l / uk 16-18,5,4.4,4.0,3.0,6.0,4.4,4.5
missguided,womens_skorts,very good,m / uk 12-14,5,2.4,3.0,1.0,4.0,5.2,4.5
ego,womens_skorts,very good,s / uk 8-10,5,8.4,10.0,2.0,14.0,5.6,3.7
slazenger,womens_skorts,very good,m / uk 12-14,5,3.4,3.0,2.5,6.0,3.6,1.4
calvin klein jeans,womens_jeans,very good,m / uk 12-14,5,12.02,10.0,6.0,24.99,4.8,4
next,womens_jeans,new without tags,s / uk 8-10,5,5.2,6.0,4.0,6.0,5.2,2.1
h&m,womens_jeans,very good,other,5,6.5,6.0,4.5,9.0,4.4,4.2
mint velvet,womens_jeans,very good,m / uk 12-14,5,9.38,8.0,4.5,20.0,4.8,4
uniqlo,womens_jeans,very good,m / uk 12-14,5,7.47,7.0,5.0,12.0,6,6
asos,womens_jeans,very good,m / uk 12-14,5,8.6,9.0,4.0,12.0,5.8,2.6
river island,womens_jeans,very good,xs / uk 4-6,5,6.2,3.5,2.5,15.0,5.4,5
white stuff,womens_jeans,very good,m / uk 12-14,5,9.8,8.0,4.0,20.0,4.4,4.2
unknown,womens_jeans,new without tags,l / uk 16-18,5,6.8,3.5,1.5,15.0,3.8,2.9
river island,womens_jeans,good,s / uk 8-10,5,5.4,5.0,4.0,8.0,5.6,2.7
george,womens_jeans,good,m / uk 12-14,5,2.8,2.0,1.0,5.0,5,2.8
unknown,womens_jeans,new without tags,s / uk 8-10,5,6.71,5.5,3.0,12.0,4.4,4.3
stradivarius,womens_jeans,good,m / uk 12-14,5,4.2,4.0,2.0,6.0,4.6,3
primark,womens_jeans,new with tags,s / uk 8-10,5,4.5,2.5,2.0,10.0,5.2,3.2
unknown,womens_jeans,new without tags,m / uk 12-14,5,6.2,5.0,4.0,10.0,5,2.4
primark,womens_jeans,new without tags,m / uk 12-14,5,3.4,3.0,2.0,5.0,5.2,2.9
prettylittlething,womens_jeans,new with tags,s / uk 8-10,5,9.2,10.0,5.0,15.0,4.2,1.8
patagonia,womens_outerwear,very good,l / uk 16-18,5,42.5,36.0,27.99,80.0,4.2,3.8
superdry,womens_outerwear,very good,l / uk 16-18,5,11.6,10.0,7.0,18.0,4.8,2
marks & spencer,womens_outerwear,new with tags,l / uk 16-18,5,34.6,34.99,25.0,45.0,5.2,4.2
next,womens_outerwear,new without tags,s / uk 8-10,5,15.72,8.6,5.0,45.0,4.8,2.8
shein,womens_outerwear,new with tags,m / uk 12-14,5,4.6,3.0,3.0,10.0,5.4,5.2
fatface,womens_outerwear,very good,s / uk 8-10,5,7.1,5.5,5.0,10.0,4.2,1.8
mint velvet,womens_outerwear,very good,l / uk 16-18,5,60.6,50.0,38.0,100.0,5.8,2.6
boden,womens_outerwear,very good,m / uk 12-14,5,26.8,20.0,3.0,68.0,5,2.4
regatta,womens_outerwear,new with tags,xl / uk 20-22,5,30.6,20.0,18.0,75.0,4.8,5.2
primark,womens_outerwear,new with tags,m / uk 12-14,5,17.35,8.0,5.75,55.0,4.4,3.2
new look,womens_outerwear,good,l / uk 16-18,5,6.0,5.0,3.0,12.0,5.4,3.6
shein,womens_outerwear,very good,xl / uk 20-22,5,4.45,5.0,2.0,6.0,4.8,2.1
shein,womens_outerwear,very good,xs / uk 4-6,5,4.6,3.0,3.0,10.0,4.6,2.5
love & roses,womens_tops_and_tshirts,very good,l / uk 16-18,5,6.0,5.0,5.0,10.0,4.8,5.3
h&m,womens_tops_and_tshirts,new without tags,s / uk 8-10,5,3.1,3.0,2.0,4.0,4.6,3.3
tommy hilfiger,womens_tops_and_tshirts,very good,m / uk 12-14,5,7.0,6.0,4.0,12.0,4.8,2.8
uniqlo,womens_tops_and_tshirts,very good,m / uk 12-14,5,3.44,4.0,2.5,4.0,4,3.7
white stuff,womens_tops_and_tshirts,very good,m / uk 12-14,5,6.79,5.0,4.0,10.0,4.4,2.4
urban outfitters,womens_tops_and_tshirts,good,s / uk 8-10,5,6.6,7.0,2.5,10.0,4.8,3.7
river island,womens_tops_and_tshirts,new without tags,s / uk 8-10,5,9.8,8.0,3.0,25.0,4,3
lipsy,womens_tops_and_tshirts,very good,m / uk 12-14,5,3.8,3.0,2.0,6.0,4.8,1.7
miss selfridge,womens_tops_and_tshirts,very good,s / uk 8-10,5,2.7,3.0,1.0,4.5,6,2.1
pull & bear,womens_tops_and_tshirts,very good,xs / uk 4-6,5,5.2,5.0,2.0,10.0,5.4,3.6
vintage dressing,womens_tops_and_tshirts,very good,xs / uk 4-6,5,8.1,8.56,5.0,10.0,5.2,3.7
oasis,womens_tops_and_tshirts,very good,s / uk 8-10,5,3.6,3.0,2.0,8.0,5,1.4
romwe,womens_tops_and_tshirts,very good,m / uk 12-14,5,2.2,1.0,1.0,5.0,5.4,2.8
asos design,womens_tops_and_tshirts,new without tags,m / uk 12-14,5,5.21,5.0,2.0,8.03,4.8,2.7
new look,womens_tops_and_tshirts,good,m / uk 12-14,5,3.7,2.0,1.0,8.0,5.2,3.1
patagonia,outerwear,very good,m,5,33.82,35.0,15.0,55.0,5.4,2.9
tommy hilfiger,outerwear,very good,xxl,5,22.0,20.0,14.99,36.0,4.4,2
h&m,brand_hm,very good,w30,5,6.0,5.0,3.0,10.0,4.4,1.7
ralph lauren,brand_ralph_lauren_shirt,very good,xxxl,5,31.64,16.0,10.0,59.1,5.8,2
ralph lauren,brand_ralph_lauren_hoodie,very good,xxxl,5,33.4,30.0,27.0,50.0,6.2,1
unknown,shorts,very good,w32,5,6.8,3.0,3.0,15.0,5.6,4.8
clarks,shoes,very good,8,5,17.8,25.0,4.0,26.0,3.6,3.1
puma,shoes,very good,8.5,5,13.7,15.0,4.0,25.0,5.2,1.3
nike,shoes,new with tags,8.5,5,63.8,64.0,40.0,90.0,4.8,6
ralph lauren,womens_jumpers_and_sweaters,very good,s / uk 8-10,5,32.26,32.65,16.0,40.0,5.4,2.2
nike,brand_nike_hoodie,new with tags,xs / uk 4-6,5,14.9,15.0,10.0,20.0,4.4,4.6
unknown,womens_jumpers_and_sweaters,good,s / uk 8-10,5,3.6,4.0,1.5,5.5,4.4,2.8
white fox,womens_dresses,new with tags,s / uk 8-10,5,22.89,17.0,15.0,37.46,5,3.2
lipsy,womens_dresses,new without tags,m / uk 12-14,5,8.7,9.0,4.5,12.0,5.6,3.2
river island,womens_dresses,new without tags,l / uk 16-18,5,9.7,12.0,5.0,12.0,4.6,2.7
oh polly,womens_dresses,new with tags,m / uk 12-14,5,17.44,20.0,10.0,20.47,5.8,3.2
asos design,womens_dresses,new without tags,l / uk 16-18,5,7.1,6.0,5.0,12.0,4.2,2.2
george,womens_dresses,new without tags,xl / uk 20-22,5,4.4,5.0,1.5,6.5,5.4,2
