brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
nike,brand_nike_tech_fleece_hoodie,satisfactory,l,6,12.33,7.5,4.0,29.99,5,5.9
supreme,brand_supreme,very good,xl,6,92.0,35.0,20.0,340.0,0,5.5
carhartt wip,brand_carhartt,very good,l,6,18.83,18.0,10.0,30.0,3.7,3.4
carhartt,brand_carhartt,new without tags,w32,6,29.15,26.97,11.96,60.0,0,4.3
carhartt,brand_carhartt_t_shirt,satisfactory,xl,6,6.95,6.0,4.0,12.0,2.3,3.9
carhartt,brand_carhartt_jacket,new with tags,s,6,49.17,40.0,30.0,90.0,4.3,4.6
ralph lauren,brand_polo_ralph_lauren,very good,xxl,6,40.66,44.5,15.0,64.99,4.7,3.9
ralph lauren,brand_polo_ralph_lauren,very good,w40,6,19.92,18.25,14.5,28.0,4,2
polo ralph lauren,brand_polo_ralph_lauren,very good,10 years,6,13.66,11.0,8.0,25.0,2.8,4.2
polo ralph lauren,brand_polo_ralph_lauren,good,9,6,15.83,13.0,8.0,31.0,1.8,3.9
ralph lauren,brand_ralph_lauren_shirt,very good,3-6 months,6,10.33,5.0,5.0,23.99,1.7,3.5
ralph lauren,brand_ralph_lauren_shirt,very good,6 years,6,9.75,9.0,3.5,20.0,4.8,3.7
ralph lauren,brand_ralph_lauren_hoodie,very good,5 years,6,9.5,11.0,4.0,13.0,3.3,5.1
ralph lauren,brand_ralph_lauren_hoodie,good,xxl,6,21.83,23.5,12.0,29.0,2.3,3.2
h&m,brand_hm,new without tags,3-6 months,6,4.0,3.0,3.0,7.5,2.7,5.0
yves saint laurent,tops_and_tshirts,very good,m,6,31.75,34.5,8.0,39.99,2.5,2.2
levi's,brand_levis,new without tags,xl,6,14.83,13.5,7.0,25.0,2.5,3.9
nike,brand_nike_tracksuit,good,4 years,6,5.08,4.0,3.5,10.0,1.2,3.4
nike air,brand_nike_air_max_95,very good,5 junior | eu 38,6,22.0,20.0,14.0,40.0,2.3,5.9
nike air,brand_nike_air_max_95,good,7.5,6,18.0,17.5,13.0,25.0,5,5.2
nike,brand_nike_tech_fleece_hoodie,new with tags,xl,6,38.77,37.3,13.0,75.0,3.8,3.6
nike,brand_nike_tech_fleece_trousers,satisfactory,xs,6,7.1,5.0,3.0,17.59,3.5,4.6
supreme,brand_supreme_shirt,very good,xxl,6,36.5,28.49,15.0,70.0,3,6.7
supreme,brand_supreme_hoodie,satisfactory,l,6,35.83,35.0,20.0,60.0,5.5,7.7
supreme,brand_supreme_hoodie,very good,xxl,6,52.19,39.07,25.0,130.0,4.5,8
palace,brand_palace,new with tags,m,6,170.5,89.5,39.0,650.0,1,5.4
palace,brand_palace_hoodie,satisfactory,m,6,31.66,25.0,10.0,75.0,3.8,4.8
palace,brand_palace_hoodie,good,xxl,6,51.56,50.0,17.0,90.0,5.8,6
adidas,brand_adidas,good,one size,6,11.33,10.0,4.0,25.0,0,4.4
adidas,brand_adidas,very good,1-3 months,6,5.33,5.0,5.0,6.0,0.8,3.5
adidas,brand_adidas,new with tags,13 years,6,12.12,13.38,6.0,15.0,3.2,4.4
adidas,brand_adidas_shoes,satisfactory,5,6,9.33,8.5,6.0,15.0,1.8,4.5
adidas,activewear,new without tags,l,6,8.0,8.75,1.5,15.0,4,4.8
levi's,jeans,very good,w40,6,17.16,16.99,15.0,19.99,0,5.6
the north face,mens_outerwear,very good,xl,6,31.33,22.5,18.0,55.0,10.2,6.6
carhartt,brand_carhartt,very good,w28,6,19.5,19.5,10.0,29.99,1,4.8
carhartt,brand_carhartt_jacket,good,6 years,6,18.25,19.0,5.0,27.0,2.7,4.9
nike,mens_trousers,good,m,6,5.17,5.0,3.0,8.0,10.2,6.9
unknown,brand_polo_ralph_lauren,new without tags,unknown,6,24.58,14.5,7.5,55.0,1.7,3.8
unknown,brand_polo_ralph_lauren,good,unknown,6,12.58,11.25,8.0,20.0,0,3.4
polo ralph lauren,brand_ralph_lauren_shirt,very good,15.5 in | 39 cm,6,10.42,8.5,6.0,17.5,1.5,4.2
ralph lauren,brand_ralph_lauren_shirt,very good,12 years,6,12.17,11.5,5.0,20.0,2.7,3.9
ralph lauren,brand_ralph_lauren_hoodie,very good,3 years,6,7.33,5.0,4.0,18.01,2.2,5.5
polo ralph lauren,brand_ralph_lauren_hoodie,good,xs,6,25.19,17.48,10.0,65.0,1,5.4
ralph lauren,brand_ralph_lauren_hoodie,new with tags,s,6,84.0,98.5,22.0,125.0,4.8,6.3
next,brand_hm,very good,5 years,6,8.92,6.75,5.0,22.0,5,
h&m,trousers,very good,s,6,6.83,3.0,2.5,25.0,2.8,4
h&m divided,brand_hm,very good,l,6,4.83,4.0,3.0,8.0,2.7,3.4
next,mens_jeans,very good,w38,6,4.0,4.0,4.0,4.0,10.8,6.6
nike,mens_trousers,very good,s,6,13.68,14.05,3.0,30.0,10.5,6.2
levi's,brand_levis,very good,6 years,6,6.42,6.5,3.0,9.5,1.7,3.9
levi's,womens_jeans,very good,other,6,11.03,10.59,7.0,15.0,2.5,5.1
levi's,brand_levis,good,w29,6,9.74,6.75,4.95,20.0,1.2,4.6
nike,mens_outerwear,very good,xl,6,13.66,13.0,6.0,23.0,10.3,7.8
wrangler,mens_jeans,very good,w34,6,17.96,14.9,6.0,29.99,10.7,6.7
nike,mens_jumpers_and_sweaters,very good,m,6,13.66,11.5,5.0,25.0,10.2,5.3
adidas,mens_jumpers_and_sweaters,very good,l,6,10.33,10.0,5.0,15.0,10.2,5.2
puma,mens_jumpers_and_sweaters,very good,l,6,10.33,11.0,4.0,15.0,10.2,7.5
nike,mens_jumpers_and_sweaters,very good,xl,6,29.83,17.5,9.0,70.0,10.5,5.7
next,mens_shorts,very good,w34,6,3.33,3.0,2.0,6.0,10.2,6.3
nike,mens_shoes,good,9,6,22.17,20.0,3.0,45.0,10.2,6
nike,mens_shoes,good,8.5,6,15.08,16.25,6.0,25.0,10.3,6.5
nike,mens_shoes,very good,7,6,29.91,30.0,10.0,55.0,10.7,7.2
nike,outerwear,new without tags,l,6,27.0,27.5,10.0,40.0,1.7,4.3
asos,outerwear,very good,m,6,9.0,9.0,4.0,15.0,2.5,4.8
tommy hilfiger,outerwear,very good,xl,6,22.5,19.0,15.0,45.0,2.2,3.4
montirex,outerwear,very good,s,6,14.66,12.5,8.0,29.95,2.8,4.6
uniqlo,outerwear,very good,xl,6,23.74,15.5,6.0,65.0,2,4.8
uniqlo,outerwear,very good,l,6,23.33,19.0,7.0,50.0,2.5,5.3
cos,outerwear,very good,m,6,33.5,32.0,12.0,50.0,1,4.8
uniqlo,outerwear,new without tags,m,6,24.92,26.25,20.0,28.5,0,3
next,trousers,very good,w38,6,7.17,4.5,3.0,18.0,2.5,4.5
jack & jones,jeans,very good,w36,6,4.33,5.0,3.0,5.0,2.5,4.8
replay,jeans,very good,w34,6,13.67,11.0,4.0,30.0,2.8,3.8
arne,jeans,very good,w32,6,8.5,9.0,6.0,10.0,4,4.7
lacoste,tops_and_tshirts,very good,l,6,11.0,10.0,5.0,20.0,1,4.6
gildan,tops_and_tshirts,very good,l,6,7.88,7.0,1.58,16.0,3.5,5.0
allsaints,tops_and_tshirts,very good,l,6,7.0,5.5,3.0,13.0,2.7,4.2
next,tops_and_tshirts,very good,xxxl,6,3.46,3.0,2.75,5.0,1.8,4.1
next,tops_and_tshirts,very good,xxl,6,4.83,2.5,2.0,15.0,3.7,3.6
represent,tops_and_tshirts,very good,xl,6,27.0,28.27,20.0,29.02,2.5,4
gant,tops_and_tshirts,very good,xl,6,19.33,22.49,3.0,24.99,0,3.6
unknown,tops_and_tshirts,very good,xl,6,6.83,7.0,2.0,10.99,4.2,4.0
topman,jumpers_and_sweaters,very good,s,6,2.79,2.88,2.0,4.0,3.8,4.8
marks & spencer,jumpers_and_sweaters,very good,xxxl,6,7.17,3.5,3.0,15.0,2.5,3.8
nautica,jumpers_and_sweaters,very good,l,6,11.08,9.49,4.99,19.99,1.7,5.8
unknown,jumpers_and_sweaters,very good,xl,6,7.91,8.5,1.0,13.44,1.7,4.1
represent,jumpers_and_sweaters,very good,m,6,34.67,40.0,15.0,50.0,3.2,4.9
boohooman,jumpers_and_sweaters,very good,l,6,5.42,4.5,2.0,10.0,3.3,3.9
the north face,jumpers_and_sweaters,very good,xl,6,9.5,8.25,4.5,20.0,1.7,4.5
f&f,shorts,very good,m,6,3.0,2.0,1.0,10.0,2.7,5.2
under armour,shorts,very good,w32,6,9.66,9.5,5.0,15.0,1.7,2.3
primark,shorts,very good,l,6,1.83,2.0,1.0,3.0,0.8,5.2
primark,shorts,very good,w32,6,2.03,1.5,1.0,4.0,1.7,4.3
nike,shorts,very good,s,6,8.16,6.5,3.0,19.99,5,4.6
asics,shoes,good,9,6,44.67,46.5,30.0,60.0,2.7,4
unknown,shoes,very good,9,6,27.08,22.5,7.5,70.0,3.3,3.9
nike air,shoes,very good,6,6,33.58,27.0,12.0,60.0,2.3,4.3
nike,shoes,good,5,6,13.33,11.0,8.0,26.0,2,5.2
jordan,shoes,very good,8,6,54.14,64.99,25.0,72.99,2.5,4.9
nike,shoes,good,10.5,6,38.5,32.5,16.0,80.0,1.7,4.7
shein,womens_jumpers_and_sweaters,new without tags,xxl,6,2.42,2.5,1.5,3.5,5,5
adanola,womens_jumpers_and_sweaters,very good,xs,6,22.0,20.0,15.0,31.99,0.8,6.5
ralph lauren,womens_jumpers_and_sweaters,very good,s,6,32.33,24.5,18.0,55.0,3.5,4.4
shein,womens_jumpers_and_sweaters,very good,xl,6,3.75,2.5,1.5,10.0,3.5,4.2
monsoon,womens_jumpers_and_sweaters,very good,m,6,7.67,8.0,5.99,10.0,3.3,3.3
uniqlo,womens_jumpers_and_sweaters,very good,m,6,8.33,8.5,5.0,12.0,0,4.3
f&f,womens_jumpers_and_sweaters,new without tags,l,6,4.17,3.5,2.0,8.0,3.3,4.3
vintage dressing,womens_jumpers_and_sweaters,very good,l,6,25.17,22.5,6.0,44.0,8.3,4.1
unknown,womens_dresses,good,s,6,4.67,4.0,2.0,10.0,6.8,3.8
cider,womens_dresses,very good,m,6,8.5,6.5,4.0,20.0,5,4.1
new look,womens_dresses,new without tags,l,6,3.08,3.0,1.0,5.0,6.7,4.4
white fox,womens_dresses,very good,s,6,17.17,19.0,8.0,25.0,5,4.4
tiktok,womens_dresses,new without tags,m,6,5.0,5.0,3.0,8.0,1.7,5.2
marks & spencer,womens_dresses,good,m,6,3.33,3.0,3.0,4.0,3.3,5.5
karen millen,womens_dresses,very good,s,6,20.27,22.33,8.0,28.0,4.2,4.2
oh polly,womens_dresses,new without tags,s,6,18.67,11.0,6.0,54.0,0.8,3.8
m&s collection,womens_dresses,very good,l,6,5.17,4.75,3.0,8.0,5,4.7
very,womens_dresses,very good,l,6,4.17,4.5,2.0,5.0,2.7,5.5
boohoo,womens_skorts,new with tags,m,6,4.83,5.0,3.0,6.0,3,5.9
stradivarius,womens_skorts,new with tags,s,6,7.17,6.5,5.0,10.0,5.5,5.2
boohoo,womens_skorts,very good,l,6,4.75,2.75,1.0,16.0,1.7,5.6
unknown,womens_skorts,very good,l,6,3.92,3.25,3.0,6.0,4,5.4
marks & spencer,womens_jeans,new with tags,s,6,13.08,8.0,5.0,40.0,5.2,4.1
fatface,womens_jeans,very good,l,6,7.5,5.0,3.0,20.0,3,4.5
h&m divided,womens_jeans,very good,s,6,7.5,6.5,2.0,14.99,4.3,5.3
boden,womens_outerwear,very good,s,6,74.33,45.0,28.0,250.0,3.7,4.2
tu,womens_outerwear,new without tags,l,6,11.67,11.0,3.0,20.0,4.5,1.8
trespass,womens_outerwear,very good,s,6,10.83,11.0,4.0,20.0,5.2,5.6
h&m,womens_outerwear,new with tags,s,6,19.42,13.5,9.5,50.0,6,2.6
river island,womens_tops_and_tshirts,new with tags,m,6,5.83,5.0,3.0,11.0,2.5,4.7
subdued,womens_tops_and_tshirts,very good,s,6,7.33,5.0,2.0,18.99,6.7,4.7
nike,brand_nike,good,2 junior | eu 34,6,4.08,4.0,3.0,6.0,2.7,4.2
nike,brand_nike_air_max_95,new with tags,9,6,120.66,110.0,75.0,175.0,3.3,7
nike,brand_nike_air_max_95,new with tags,8,6,101.67,105.0,70.0,125.0,2.3,5.7
nike air,brand_nike_air_max_95,good,9.5,6,28.33,27.5,20.0,44.99,7.7,6.1
nike air,brand_nike_air_max_95,very good,11,6,63.17,62.5,29.0,90.0,2.3,4.7
nike air,brand_nike_air_max_95,satisfactory,9,6,16.0,17.0,10.0,20.0,4.5,6
nike,brand_nike_tech_fleece_hoodie,good,12 years,6,6.67,6.5,4.0,10.0,6.2,6.8
nike,brand_nike_tech_fleece_hoodie,new with tags,m,6,43.33,37.5,29.95,80.0,3.8,4.8
supreme,brand_supreme_t_shirt,new with tags,m,6,36.17,33.5,20.0,55.0,4.2,5.3
palace,brand_palace,new with tags,s,6,111.5,115.0,24.0,195.0,4.8,5.9
palace,brand_palace_hoodie,new without tags,xl,6,102.5,97.5,50.0,150.0,5,6.6
polo ralph lauren,brand_ralph_lauren_shirt,good,one size,6,14.0,14.5,9.0,17.0,4.8,
vivobarefoot,shoes,new with tags,9,6,81.33,80.0,63.0,99.99,1.7,6
the north face,activewear,very good,l,6,22.67,9.0,5.0,55.0,3.3,5.2
marks & spencer,womens_tops_and_tshirts,new without tags,s,6,6.5,4.0,1.0,15.0,6.2,4.6
tu,womens_dresses,very good,xl,6,3.17,3.0,2.0,5.0,6.7,4.7
yves saint laurent,tops_and_tshirts,very good,xl,6,35.02,37.49,20.17,39.99,1.7,4.3
dickies,jeans,very good,w38,6,19.83,20.0,16.0,25.0,5,4.7
source unknown,womens_outerwear,very good,l,6,6.17,5.75,1.5,13.0,5.2,4.6
stradivarius,womens_dresses,very good,m,6,5.17,3.0,3.0,15.0,2.7,5.2
puma,mens_jumpers_and_sweaters,very good,m,6,9.83,8.5,3.0,19.99,10.5,10
salomon,shoes,very good,9,6,67.33,69.0,28.0,108.0,3.2,3.3
abercrombie & fitch,jeans,very good,w34,6,14.83,13.5,11.0,20.0,5.3,5.6
carhartt,trousers,very good,w38,6,22.33,20.0,12.0,40.0,4.7,4
the white company,womens_jumpers_and_sweaters,very good,s,6,22.33,25.49,10.0,35.0,6.2,3.7
boohoo,womens_tops_and_tshirts,very good,xl,6,2.08,2.0,1.0,4.0,5.8,5.3
dorothy perkins,womens_jeans,very good,s,6,2.5,2.5,1.0,5.0,3.3,4.8
fatface,womens_dresses,very good,l,6,6.83,6.5,6.0,8.0,6.8,4.5
nike,mens_outerwear,very good,m,6,47.33,54.99,14.0,69.99,10.2,4.8
miss selfridge,womens_tops_and_tshirts,very good,s,6,5.0,3.0,1.0,19.0,6.8,4.5
adidas,mens_activewear,new with tags,m,6,17.92,15.75,8.0,33.0,10.5,6.2
nike,trousers,very good,xs,6,7.83,7.0,6.0,11.0,5.8,4.8
asics,activewear,very good,s,6,40.16,20.0,1.0,110.0,3.3,3.2
nike air,brand_nike_air_max_95,new without tags,8,6,67.5,67.5,50.0,90.0,6.8,6.2
next,shorts,very good,l,6,5.25,4.25,3.0,9.0,4.3,4.5
boden,womens_jumpers_and_sweaters,very good,m,6,20.0,12.0,1.5,60.0,2.5,5.4
indian,womens_dresses,very good,s,6,77.83,23.5,10.0,250.0,7.8,5.8
ted baker,womens_dresses,very good,m,6,14.58,13.5,4.5,30.0,5.8,4.9
marks & spencer,womens_jeans,new without tags,s,6,7.5,6.25,1.5,14.0,3.3,4.6
dorothy perkins,womens_tops_and_tshirts,very good,s,6,4.92,5.0,2.5,8.0,4.3,5.6
yves saint laurent,tops_and_tshirts,very good,l,6,35.49,32.49,27.99,49.99,2.5,2.5
miss me,womens_jeans,very good,xs,6,38.45,39.95,29.95,42.95,5,5.9
adidas,brand_adidas,good,unknown,6,10.0,10.0,10.0,10.0,5,4.7
nike,mens_activewear,new without tags,m,6,15.5,15.0,5.0,28.0,10.7,5
the north face,mens_activewear,very good,m,6,54.25,59.0,6.5,85.0,10,11
real leather,mens_outerwear,very good,l,6,45.0,45.0,45.0,45.0,10.2,10
marks & spencer,womens_outerwear,new with tags,l,6,46.16,46.5,30.0,69.0,2.7,5.6
nike air,brand_nike_air_max_95,very good,1 junior | eu 33,6,27.19,23.07,14.0,45.0,2.7,5.1
jordan,shoes,very good,6,6,26.67,27.5,8.0,40.0,2.7,3.6
vintage,womens_tops_and_tshirts,very good,m,6,15.5,13.0,5.0,35.0,10.8,4
primark,womens_skorts,new with tags,xs,6,5.83,5.0,3.0,9.0,8.3,6.9
brandy melville,womens_skorts,very good,s,6,10.75,11.75,5.0,15.0,0,
holland cooper,womens_outerwear,very good,xs,6,145.0,160.0,60.0,220.0,0,
adidas,brand_nike_tracksuit,very good,s,6,20.08,14.5,11.0,35.0,0.8,5.7
ralph lauren,brand_ralph_lauren_shirt,good,one size,6,13.67,15.0,11.0,15.0,6,5.5
french chore jacket mens large vintage faded workwear canvas shirt,outerwear,good,l,6,25.83,23.5,19.5,39.5,6,
h&m,shorts,very good,l,5,4.16,4.0,2.8,5.0,2,5.3
nike,brand_nike,good,7,5,13.4,12.0,5.0,25.0,1,3.9
primark,womens_skorts,new with tags,l,5,3.2,3.0,2.0,5.0,0.8,5.0
new look,womens_jeans,very good,xs,5,3.3,3.0,1.0,5.99,6,4.5
shein,womens_skorts,good,m,5,2.4,1.0,1.0,5.0,6.4,5
topshop,womens_skorts,very good,s,5,4.2,3.0,2.0,8.0,7.2,4.5
marks & spencer,womens_jeans,new with tags,l,5,12.4,10.0,8.0,20.0,5,4.3
urban outfitters,womens_jeans,very good,s,5,16.8,20.0,7.0,25.0,4.2,4.6
marks & spencer,womens_jeans,good,l,5,3.3,3.5,1.0,5.0,2,4.4
h&m,womens_jeans,good,s,5,5.4,5.0,5.0,6.0,2.2,4.8
uniqlo,womens_jeans,very good,s,5,10.24,7.0,5.0,21.5,4.2,5.3
simply be,womens_jeans,very good,xl,5,2.5,3.0,1.5,3.0,1,4.8
primark,womens_jeans,new with tags,m,5,5.6,6.0,2.0,10.0,3.4,4.9
primark,womens_jeans,very good,xs,5,3.0,2.0,2.0,6.0,4.6,4.9
zara,womens_jeans,new with tags,m,5,11.0,10.0,6.0,15.0,7,4.5
no brand,womens_jeans,very good,m,5,6.4,5.0,4.0,12.0,7.6,6
debenhams,womens_outerwear,very good,m,5,6.2,5.0,4.0,10.0,2.8,4.3
mountain warehouse,womens_outerwear,very good,l,5,8.9,6.5,5.0,18.0,2.2,4.2
stradivarius,womens_outerwear,very good,xs,5,12.0,10.0,3.0,20.0,3,2.9
asos design,womens_outerwear,very good,l,5,9.2,6.0,6.0,18.0,1.2,4.2
ted baker,womens_outerwear,very good,s,5,43.6,50.0,18.0,70.0,3.4,3.9
berghaus,womens_outerwear,very good,m,5,14.45,12.0,5.0,30.0,4.2,4.6
zara,womens_outerwear,good,l,5,7.8,8.0,3.0,12.0,8,3.5
miss selfridge,womens_outerwear,very good,s,5,13.8,8.0,5.0,30.0,8.4,3.3
marks & spencer,womens_tops_and_tshirts,new with tags,m,5,7.1,5.0,3.5,15.0,1,4.1
subdued,womens_tops_and_tshirts,very good,m,5,14.8,19.0,3.0,29.0,8,4
dickies,trousers,very good,w42,5,11.6,9.5,7.99,22.0,2.4,3
urban outfitters,womens_tops_and_tshirts,very good,l,5,8.4,10.0,3.0,15.0,1,3.5
stradivarius,womens_tops_and_tshirts,very good,l,5,5.7,7.0,2.5,8.0,3,5.1
ego,womens_tops_and_tshirts,very good,s,5,4.2,4.0,2.0,8.0,3.2,3.0
prettylittlething,womens_tops_and_tshirts,new without tags,s,5,3.5,2.5,1.0,6.0,5,3.2
new look,womens_tops_and_tshirts,new with tags,m,5,3.4,3.0,2.0,5.0,4.2,4.2
mango,womens_tops_and_tshirts,very good,xs,5,5.2,5.0,3.0,8.0,3,5.6
tu,womens_tops_and_tshirts,very good,s,5,2.7,2.5,1.0,5.0,6,5.4
monsoon,womens_tops_and_tshirts,very good,m,5,4.6,4.0,3.0,7.0,2.8,4.2
next,womens_tops_and_tshirts,new without tags,m,5,3.0,3.0,2.0,5.0,4,4.6
shein curve,womens_tops_and_tshirts,very good,l,5,2.4,2.0,2.0,3.0,7.2,2
nike,brand_nike,good,10 years,5,4.2,4.0,3.0,5.0,2,3.3
nike,brand_nike,good,12 child | eu 31,5,4.58,4.0,3.0,7.0,0,3.9
nike,brand_nike,good,5 years,5,3.9,4.0,3.0,5.0,1.2,3.7
nike,brand_nike,satisfactory,6,5,9.4,6.0,3.0,20.0,2,3.8
nike,brand_nike,new without tags,7,5,40.8,35.0,18.0,65.99,3,4.2
nike,brand_nike,very good,8.5 child | eu 26,5,7.6,9.0,4.0,10.0,2,3.5
nike,brand_nike,good,9 child | eu 27,5,4.1,4.5,3.0,4.5,1,4.2
nike,brand_nike,good,8.5,5,26.0,20.0,20.0,40.0,3.6,4.9
nike,brand_nike_t_shirt,good,xs,5,8.0,5.0,3.0,20.0,4,3.7
nike,brand_nike,satisfactory,s,5,8.0,4.0,3.0,24.99,3.2,3.8
nike,brand_nike,very good,6-9 months,5,5.2,5.0,3.0,10.0,0,2.5
nike,brand_nike,new without tags,5.5,5,54.0,45.0,20.0,120.0,4.4,4.3
nike,brand_nike_air_max_95,very good,9.5,5,47.7,36.5,25.0,85.0,0,5.0
nike,brand_nike_air_max_95,very good,1 junior | eu 33,5,27.3,25.0,18.5,40.0,4.8,4
nike,brand_nike_hoodie,good,6 years,5,3.4,3.0,3.0,4.0,2.2,4.2
nike,brand_nike_t_shirt,satisfactory,l,5,4.35,4.25,3.5,5.0,3.6,4.4
nike,brand_nike_tracksuit,very good,12-18 months,5,8.8,8.0,3.0,15.0,3.4,3.8
nike,brand_nike_tracksuit,very good,18-24 months,5,8.05,7.0,3.0,15.0,1,4.5
nike,brand_nike_tracksuit,very good,9 years,5,6.8,4.0,4.0,17.0,2.2,3.8
nike,brand_nike_tracksuit,very good,xxl,5,27.4,21.0,15.0,45.0,3.4,4.1
nike,brand_nike_tracksuit,very good,14 years,5,5.7,6.0,4.0,7.0,0,4.5
palace,brand_palace,new without tags,s,5,27.0,18.0,4.99,65.0,4.6,4.9
palace,brand_palace,very good,w30,5,38.88,35.0,13.48,80.9,3.8,6.6
palace,brand_palace_shirt,new with tags,l,5,58.6,68.0,30.0,80.0,1,5.7
adidas,brand_adidas,new without tags,12 years,5,7.2,8.0,3.0,10.0,3.6,4.7
adidas,brand_adidas,very good,24-36 months,5,3.6,3.0,3.0,6.0,3.2,3.7
adidas,womens_jumpers_and_sweaters,very good,s,5,4.59,5.0,3.0,5.0,7.8,5
adidas,brand_adidas,very good,6-9 months,5,4.4,4.5,3.5,5.0,2.6,3.9
adidas,brand_adidas_shoes,new with tags,5 baby | eu 22,5,15.8,16.0,12.0,20.0,0,3.1
adidas,brand_adidas_shoes,new without tags,8.5,5,46.4,34.99,15.0,100.0,1.8,4.1
adidas,brand_adidas_shoes,new without tags,7,5,31.4,27.0,15.0,65.0,3.6,3.9
carhartt,brand_carhartt,new with tags,l,5,22.54,22.0,15.69,28.0,1.4,5.1
carhartt,brand_carhartt,satisfactory,w32,5,12.8,10.0,6.0,20.0,1,5
carhartt,brand_carhartt,good,w31,5,12.9,12.5,7.0,19.0,2.8,3.9
polo ralph lauren,brand_polo_ralph_lauren,new with tags,xl,5,32.0,30.0,18.0,48.0,1,3.9
polo ralph lauren,brand_polo_ralph_lauren,very good,7,5,34.0,25.0,10.0,65.0,3.6,5.5
polo ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,s,5,17.6,10.0,8.0,40.0,2.2,4.4
polo ralph lauren,brand_polo_ralph_lauren,satisfactory,m,5,13.15,10.75,5.0,25.0,3.2,4.6
ralph lauren,brand_polo_ralph_lauren,very good,w42,5,16.2,12.5,10.0,29.99,3.8,4.5
polo ralph lauren,brand_ralph_lauren_shirt,very good,6 years,5,7.6,8.0,4.0,10.0,3.4,3.5
polo ralph lauren,brand_ralph_lauren_hoodie,good,xxl,5,21.0,20.0,15.0,25.0,2,4.6
h&m,brand_hm,new with tags,7 years,5,4.2,4.0,3.0,6.0,2.4,4.1
h&m,brand_hm,new without tags,6-9 months,5,3.9,3.0,3.0,7.0,2,4.1
h&m,brand_hm,very good,one size,5,4.3,4.5,3.0,6.0,0,3.7
h&m,brand_hm,good,6-9 months,5,3.82,3.49,3.0,6.0,1.2,3.9
h&m,brand_hm,new with tags,6-9 months,5,5.4,5.0,3.0,8.0,2,4.7
h&m,brand_hm,good,6 years,5,4.1,4.0,3.0,5.0,1,5.1
bershka,brand_bershka,very good,4,5,10.6,10.0,5.0,15.0,1.4,4.3
bershka,brand_bershka,new with tags,xxs,5,12.6,12.0,7.0,20.0,1.2,4.2
levi strauss & co.,brand_levis,very good,l,5,27.8,22.0,12.0,65.0,0,4.6
levi's,brand_levis,new without tags,w33,5,19.09,20.0,10.46,30.0,2.6,4.4
fred perry,outerwear,very good,m,5,30.1,30.0,12.0,50.0,2,4.6
french chore jacket mens small blue vintage workwear canvas shirt,outerwear,good,s,5,24.9,22.5,18.5,36.5,5,5
french chore jacket mens xs blue vintage workwear canvas shirt,outerwear,good,xs,5,21.7,21.5,18.5,24.5,5,4.5
boohooman,outerwear,very good,s,5,10.49,12.0,6.45,12.0,3,4.4
unknown,outerwear,very good,xl,5,21.39,14.0,7.95,50.0,2.2,4.2
the north face,outerwear,good,s,5,23.6,20.0,5.0,50.0,2,3.9
under armour,outerwear,very good,m,5,10.8,10.0,8.0,18.0,2,3.7
topman,outerwear,very good,m,5,9.6,5.0,5.0,23.0,2,4.8
next,outerwear,very good,l,5,7.8,6.0,5.0,12.0,3,4.5
superdry,outerwear,very good,l,5,17.6,15.0,8.0,30.0,3.2,4.2
uniqlo,outerwear,very good,s,5,44.6,45.0,13.0,70.0,0,5.3
adidas,brand_adidas,very good,xxxl,5,12.4,14.0,5.0,20.0,1,4.2
regatta,outerwear,very good,l,5,6.8,7.0,3.0,10.0,3,4.2
adidas,outerwear,very good,s,5,19.0,12.0,3.0,50.0,5.6,4.3
regatta,outerwear,very good,m,5,8.3,5.0,1.0,18.0,1,4.5
boohooman,outerwear,very good,m,5,6.8,7.0,5.0,10.0,4,5.1
jack & jones,outerwear,very good,m,5,10.0,8.0,6.0,20.0,5,4.4
nike,trousers,good,xl,5,14.58,19.99,4.0,21.99,1,4.6
marks & spencer,trousers,very good,w32,5,4.5,4.0,2.5,8.0,1,4.2
tommy hilfiger,trousers,very good,w34,5,10.6,8.0,5.0,20.0,1,3.4
h&m,trousers,very good,m,5,4.7,3.5,3.0,10.0,2.8,3.5
h&m,trousers,very good,l,5,6.6,4.0,3.0,12.0,4.2,5.2
unknown,trousers,very good,m,5,11.1,9.0,3.0,22.99,2,4.3
the north face,trousers,very good,l,5,22.6,10.0,5.0,75.0,3.4,4.2
under armour,trousers,very good,s,5,8.8,8.0,8.0,10.0,1,5.0
marks & spencer,trousers,very good,w30,5,15.2,8.0,3.0,49.99,2,4.7
wrangler,jeans,very good,w42,5,13.2,14.99,6.0,20.0,1.2,4.4
calvin klein jeans,jeans,very good,w34,5,10.4,10.0,6.0,15.0,3.6,4.3
hugo boss,jeans,very good,w34,5,13.9,12.0,5.0,32.5,1,4.2
tommy jeans,jeans,very good,w32,5,8.6,8.0,6.0,11.0,3.8,5
george,jeans,very good,w36,5,3.6,3.0,1.0,8.0,2.2,5
tommy hilfiger,tops_and_tshirts,very good,s,5,10.6,10.0,4.0,20.0,2.2,4.6
river island,jeans,very good,w34,5,4.0,4.0,2.0,7.0,3.2,5.0
nike acg,brand_nike_t_shirt,very good,l,5,22.39,21.95,20.0,25.0,1.2,3.4
