brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
h&m divided,womens_dresses,very good,s,6,2.25,2.0,1.0,4.0,5.5,4.2
club l london,womens_dresses,very good,s,6,33.67,35.0,12.0,55.0,7.2,5.5
source unknown,womens_dresses,very good,l,6,3.17,3.5,1.0,5.0,2.8,5.1
zara,womens_dresses,good,s,6,4.93,5.0,1.0,8.09,2,5.3
white fox,womens_dresses,very good,m,6,14.83,14.5,12.0,20.0,3.3,5.8
quiz,womens_dresses,new without tags,m,6,26.5,6.5,5.0,120.0,2.5,5.9
dorothy perkins,womens_dresses,very good,xl,6,3.0,3.0,2.0,5.0,8.7,2.8
asos,womens_dresses,good,s,6,3.67,3.0,1.0,10.0,7.7,5.7
prettylittlething,womens_dresses,new without tags,s,6,7.5,5.5,3.0,20.0,4.3,4.5
prettylittlething,womens_skorts,very good,m,6,5.17,4.5,3.0,10.0,4.5,6.3
boohoo,womens_jeans,very good,l,6,3.5,3.5,1.0,6.0,1.7,5.5
no brand,womens_jeans,very good,m,6,6.17,5.5,2.0,12.0,9.2,5
motel rocks,womens_jeans,very good,m,6,10.83,9.5,6.0,20.0,6.7,2.9
river island,womens_jeans,good,s,6,13.0,3.25,1.5,40.0,5,5.1
lipsy,womens_dresses,new with tags,m,6,10.67,8.5,3.0,26.0,3.2,4.9
river island,womens_jeans,very good,xs,6,5.37,5.5,3.5,7.0,6.7,4.8
trespass,womens_outerwear,very good,s,6,9.67,9.0,4.0,20.0,7.2,5.2
adidas,womens_outerwear,very good,s,6,14.25,13.5,8.5,20.0,7.2,5.1
tommy hilfiger,womens_jeans,very good,other,6,9.5,7.0,3.0,20.0,3.2,5.2
calvin klein,womens_jumpers_and_sweaters,very good,l,6,7.5,8.0,6.0,9.0,6,3.8
new look,womens_outerwear,very good,xs,6,9.0,5.0,2.0,21.0,3.2,5.4
hollister,womens_outerwear,very good,xs,6,42.55,47.0,10.0,69.0,4.2,4.6
george,womens_outerwear,very good,xl,6,4.92,5.0,3.0,6.0,3.8,4.8
source unknown,womens_tops_and_tshirts,very good,l,6,3.33,3.0,2.0,6.0,4.5,3
crew clothing company,womens_tops_and_tshirts,very good,m,6,3.83,4.0,2.0,6.0,2.8,3.3
source unknown,womens_tops_and_tshirts,very good,m,6,3.32,2.45,1.0,8.0,2.8,5.2
& other stories,womens_tops_and_tshirts,very good,s,6,10.0,8.5,6.0,20.0,5.3,5.3
apricot,womens_tops_and_tshirts,very good,m,6,6.17,6.0,4.0,8.0,3.7,4.8
asos design,womens_tops_and_tshirts,new without tags,s,6,9.0,5.0,4.0,21.0,1.5,4.8
nike,brand_nike_t_shirt,very good,other,6,4.58,3.5,3.0,10.0,4.7,10
nike air,brand_nike_t_shirt,very good,m,6,5.17,4.5,3.0,10.0,5.5,4.6
stradivarius,womens_tops_and_tshirts,new without tags,xs,6,6.58,6.0,3.0,11.5,4.5,7.0
nike,brand_nike_tech_fleece_trousers,new with tags,xs,6,42.12,41.38,24.99,69.99,2.5,5
palace,brand_palace,new with tags,m,6,135.67,87.5,70.0,380.0,1.5,6.1
palace,brand_palace,good,one size,6,26.17,23.5,15.0,45.0,2.7,8
adidas,brand_adidas,very good,9-12 months,6,3.83,3.5,3.0,6.0,2.8,4.9
levi's,mens_jeans,very good,w34,6,15.0,11.0,8.0,30.0,12.3,6.4
h&m,brand_hm,good,6 years,6,3.92,4.0,3.0,5.0,2.3,6.2
puma,mens_jumpers_and_sweaters,very good,m,6,9.83,8.5,3.0,19.99,12.5,10
shein curve,womens_dresses,new without tags,xxl,6,5.33,5.0,3.0,10.0,2.2,5.5
ralph lauren,brand_ralph_lauren_polo_shirt,very good,xxxl,6,23.87,23.5,11.23,39.99,2.7,3.6
ralph lauren,brand_ralph_lauren_shirt,very good,3-6 months,6,8.33,5.0,5.0,23.99,5.5,3.9
ralph lauren,brand_ralph_lauren_polo_shirt,new with tags,s,6,35.33,35.0,28.0,45.0,1.7,3.9
ralph lauren,brand_ralph_lauren_shirt,very good,9-12 months,6,6.25,6.0,4.5,8.0,2,3.5
levi's,brand_levis,new without tags,12 years,6,9.92,11.0,3.0,15.0,6.8,5.9
nike,brand_nike_tech_fleece_hoodie,new with tags,xl,6,42.88,38.8,20.0,74.7,4,6
asos design,shorts,very good,w32,6,3.92,3.5,1.5,8.0,6.3,4.1
levi's,jeans,new without tags,w36,6,21.85,17.55,15.0,40.0,3.2,6.8
boutique,womens_dresses,very good,s,6,15.0,15.0,15.0,15.0,11,6.9
primark,jumpers_and_sweaters,very good,xl,6,3.0,3.0,2.0,5.0,5.8,6.4
tommy jeans,tops_and_tshirts,very good,m,6,7.33,9.0,3.0,10.0,1.7,6.2
manchester united,activewear,very good,m,6,11.83,10.5,8.0,18.0,3.8,4.6
nike,brand_nike,very good,8 child | eu 25,6,8.67,7.5,4.0,15.0,2.3,4.5
nobody's child,womens_dresses,new with tags,s,6,17.83,15.5,12.0,30.0,3.8,5.2
mint velvet,womens_outerwear,very good,m,6,21.92,18.5,5.0,59.0,4.5,5
shein,womens_tops_and_tshirts,good,s,6,1.74,1.21,1.0,4.0,7.3,6.3
hollister,womens_tops_and_tshirts,new without tags,l,6,13.0,10.5,3.0,29.99,3.2,4.2
carhartt wip,brand_carhartt_t_shirt,very good,xs,6,18.31,18.47,10.0,25.0,8.2,7.3
levi strauss & co.,brand_levis,very good,m,6,26.5,22.5,13.99,50.0,0.3,5.4
polo ralph lauren,shorts,very good,w30,6,14.8,14.98,10.69,20.0,5.7,6.7
jordan,shoes,very good,7.5,6,44.83,29.0,15.0,120.0,4.3,3.8
hummel,activewear,very good,m,6,17.0,15.0,7.0,35.0,5.7,4
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,6 years,6,4.33,4.5,3.0,6.0,1.8,6.5
asos design,tops_and_tshirts,very good,l,6,3.83,3.0,2.0,8.0,2.3,5.1
polo ralph lauren,brand_ralph_lauren_shirt,good,xxl,6,9.79,10.5,6.0,13.0,2.2,3.6
ralph lauren,brand_ralph_lauren_shirt,new with tags,xl,6,33.33,33.5,23.0,45.0,2.7,5.2
boden,womens_outerwear,very good,s,6,75.92,46.25,26.99,250.0,4.8,5.5
& other stories,womens_jumpers_and_sweaters,very good,m,6,23.83,29.5,4.0,35.0,2.8,5.4
armani jeans,jeans,very good,w30,6,12.83,11.0,8.0,25.0,2.7,2.8
the north face,womens_outerwear,good,xs,6,25.0,21.0,11.99,51.0,5.7,7.7
nike,mens_tops_and_tshirts,very good,l,6,8.0,10.0,1.0,12.0,12.2,6.8
gym king,activewear,very good,m,6,8.58,8.0,4.0,12.0,6.5,5.2
adidas,brand_adidas,good,4,6,15.17,10.0,8.0,35.0,0.3,4.8
asos design,womens_dresses,new with tags,m,6,12.25,8.5,5.0,32.5,5.2,3.9
shein,womens_jeans,new without tags,xs,6,2.58,2.75,1.0,4.0,2.3,6.9
nike acg,brand_nike_t_shirt,very good,m,6,17.83,13.0,6.0,40.0,2.7,5.6
zara,brand_hm,very good,s,6,8.67,7.0,3.0,19.0,3.3,5
adidas,brand_adidas,new with tags,14 years,6,14.25,10.5,6.0,35.0,4.8,6
puma,outerwear,very good,l,6,11.75,11.5,8.0,16.5,2.5,5.4
levi's,shorts,new without tags,w34,6,13.33,13.75,10.0,16.99,2.8,5.8
topshop,womens_jeans,good,s,6,4.33,3.0,1.0,12.0,4.3,4.2
vintage dressing,womens_jumpers_and_sweaters,very good,l,6,25.17,22.5,16.0,44.0,8.2,6.8
nike air,brand_nike,very good,7,6,38.33,26.5,12.0,85.0,5.8,5.3
nike,jumpers_and_sweaters,new without tags,l,6,13.92,11.0,7.0,32.0,1.8,7
zara,womens_outerwear,new without tags,l,6,16.16,15.0,5.0,29.99,1.7,4.0
prettylittlething,womens_dresses,very good,l,6,3.33,3.0,3.0,5.0,1.3,4.6
zara,trousers,very good,w30,6,4.5,4.0,4.0,6.0,1.5,5.5
polo ralph lauren,trousers,very good,w38,6,15.91,13.75,10.0,26.0,5.7,8.8
zara,womens_jumpers_and_sweaters,very good,other,6,8.17,7.0,3.0,14.0,7.5,6.3
guess,womens_jeans,very good,s,6,17.0,15.0,5.0,35.0,6.2,6.7
polo ralph lauren,brand_polo_ralph_lauren,good,12 years,6,4.38,4.15,3.0,6.0,4.7,4.6
h&m,womens_jeans,very good,other,6,8.25,7.5,4.5,15.0,10,5.6
adidas,womens_skorts,very good,m,6,6.53,7.5,1.0,12.0,9.3,3.5
umbro,activewear,very good,m,6,28.67,27.5,12.0,50.0,3.8,6.2
levi's,brand_levis,satisfactory,w32,6,8.17,6.0,5.0,16.0,3.3,5.2
arne,jumpers_and_sweaters,very good,s,6,14.17,10.0,7.0,30.0,2.8,4.5
adidas,brand_adidas,very good,6-9 months,6,5.33,5.0,4.0,7.5,2.2,5.4
adidas,womens_jumpers_and_sweaters,very good,xs,6,11.0,11.02,5.0,16.0,6,5.7
shein,tops_and_tshirts,new without tags,m,6,3.0,2.0,1.0,6.0,7,4.8
o’neills,activewear,very good,m,6,12.37,9.5,4.7,32.0,3.3,4.3
f&f,womens_dresses,new with tags,s,6,9.5,9.5,5.0,15.0,1.8,6.2
nike,brand_nike_tracksuit,very good,15 years,6,20.92,21.5,4.0,38.5,1,4.5
nike,mens_jumpers_and_sweaters,very good,l,6,12.58,10.0,7.0,27.99,12.8,7.5
calvin klein,tops_and_tshirts,very good,l,6,6.17,5.5,4.0,9.0,3.8,6.1
wrangler,mens_shorts,very good,w38,6,11.42,12.0,10.0,12.5,12.7,7.4
next,womens_skorts,very good,m,6,4.0,4.25,1.0,6.5,6.3,7.7
levi's,shorts,very good,w34,6,13.76,13.0,8.05,20.0,3.2,5.6
nike air,brand_nike_air_max_95,satisfactory,8,6,19.37,17.0,9.0,42.0,6.3,9.7
ralph lauren,outerwear,very good,l,6,47.5,45.0,30.0,69.99,3,5.9
supreme,brand_supreme_t_shirt,good,s,6,20.17,16.5,3.0,50.0,7.3,5.5
missguided,womens_dresses,new with tags,s,6,5.67,4.0,4.0,10.0,5.5,5.3
jack & jones,jeans,very good,w36,6,4.17,4.5,3.0,5.0,4.3,6.4
wallis,womens_dresses,very good,l,6,11.39,6.5,4.0,27.93,2.3,4.3
apricot,womens_tops_and_tshirts,very good,l,6,4.12,3.25,1.5,10.0,1.3,6
nike,activewear,good,xxl,6,8.17,4.5,2.0,25.0,3,4.4
topshop,womens_jumpers_and_sweaters,very good,xs,6,3.0,2.5,2.0,5.0,3.7,6.4
marks & spencer,womens_outerwear,new with tags,l,6,46.83,46.5,28.0,65.0,4.2,4.6
dorothy perkins,womens_jumpers_and_sweaters,very good,s,6,2.2,1.85,1.0,5.0,4.7,5.6
nike,brand_nike,new with tags,9.5,6,42.33,40.0,30.0,54.99,3,3.7
river island,womens_dresses,new without tags,l,6,9.0,5.5,3.0,26.0,4.5,5.6
ralph lauren,brand_ralph_lauren_hoodie,very good,16 years,6,16.42,13.5,8.0,30.0,1.8,5
reebok,shoes,very good,8,6,15.83,16.0,3.0,30.0,1.7,5
supreme,brand_supreme_t_shirt,very good,xxl,6,47.33,28.49,23.0,149.0,5.5,7.2
diesel,jeans,good,w34,6,14.66,14.0,10.0,25.0,3,6
crew clothing company,jumpers_and_sweaters,very good,xxl,6,11.17,10.0,5.0,23.0,0.2,7.2
shein,womens_skorts,new with tags,m,6,3.0,3.0,2.0,4.0,7.5,6.1
nike,shoes,very good,13,6,36.17,31.0,20.0,70.0,2,5.5
under armour,shorts,very good,w32,6,9.33,9.5,5.0,15.0,3.7,5
broken planet,jumpers_and_sweaters,very good,m,6,30.67,29.5,15.0,45.0,2.3,4.3
carhartt,brand_carhartt_jacket,very good,12-18 months,6,20.27,18.3,14.98,30.0,6.7,6.2
ralph lauren,mens_tops_and_tshirts,very good,m,6,18.67,15.5,7.0,45.0,12.5,8.1
nike,mens_jumpers_and_sweaters,very good,s,6,17.67,10.5,10.0,45.0,12.8,7.3
next,mens_jeans,very good,w38,6,4.0,4.0,4.0,4.0,12.8,7.2
the north face,mens_activewear,very good,m,6,54.25,59.0,6.5,85.0,12,11
ralph lauren,mens_tops_and_tshirts,very good,xxxl,6,41.66,39.99,39.99,49.99,13,7.5
patagonia,outerwear,very good,s,6,52.5,47.5,30.0,90.0,4.7,6.2
nike,mens_shoes,very good,10.5,6,48.16,47.5,3.0,85.0,12.5,11
l.l. bean,outerwear,very good,l,6,23.5,13.5,9.0,60.0,3.8,6
stone island,outerwear,very good,s,6,399.95,399.95,359.95,439.95,1.3,3
hawes & curtis,womens_tops_and_tshirts,new without tags,s,6,22.0,22.0,22.0,22.0,7,7
represent,jumpers_and_sweaters,very good,xl,6,30.5,26.5,20.0,60.0,0.7,5
nike,mens_jumpers_and_sweaters,good,l,6,16.76,17.49,10.0,21.99,12.5,4.7
wrangler,mens_shorts,very good,w40,6,12.0,12.5,6.0,15.0,12.5,12
the north face,tops_and_tshirts,good,l,5,5.2,4.0,2.0,12.99,0,4.7
adidas,shoes,good,7.5,5,16.6,20.0,8.0,25.0,7.6,5.7
adidas,brand_adidas_shoes,new without tags,8.5,5,59.4,52.0,40.0,100.0,3.4,5.6
wrangler,tops_and_tshirts,very good,l,5,14.8,15.0,5.0,20.0,3.6,5
primark,womens_dresses,new without tags,l,5,4.0,5.0,2.0,5.0,3.6,6.9
new look,outerwear,very good,m,5,8.0,5.0,5.0,15.0,1.6,5.2
next,jeans,good,w32,5,3.11,2.53,2.0,5.0,6.2,5.7
unknown,shoes,new with tags,10,5,6.6,5.0,5.0,10.0,3.8,5.2
carhartt,brand_carhartt,good,w44,5,35.8,36.0,10.0,67.99,4.6,8
marks & spencer,womens_dresses,good,l,5,4.8,4.0,3.0,10.0,8,4.7
hoka,shoes,very good,9,5,46.36,50.0,26.82,65.0,1.8,4.5
h&m,womens_tops_and_tshirts,new with tags,s,5,7.1,3.0,2.0,15.5,5,6.7
mint velvet,womens_jeans,very good,m,5,11.1,10.0,7.5,18.0,2,4.5
zara,womens_outerwear,new with tags,xs,5,26.8,25.0,20.0,40.0,1.6,5.9
topshop,womens_outerwear,very good,xs,5,6.2,5.0,3.0,12.0,6,5.3
h&m,womens_outerwear,new without tags,s,5,15.4,18.0,4.0,25.0,4.4,5.2
nike,mens_shoes,good,7,5,15.7,20.0,3.0,23.5,12.6,7.5
jack wills,tops_and_tshirts,very good,m,5,5.18,5.0,1.92,9.99,3.6,5.4
gildan,tops_and_tshirts,very good,s,5,9.35,10.0,4.75,11.0,1,3.5
french connection,womens_tops_and_tshirts,very good,s,5,5.0,5.0,3.0,7.0,4,4.9
nike,brand_nike,very good,9-12 months,5,6.8,7.0,3.0,12.0,2.8,4.5
jack wills,womens_outerwear,very good,s,5,11.3,10.0,5.0,22.0,0.6,5.4
marks & spencer,trousers,new with tags,w30,5,6.2,5.0,4.99,8.0,3.4,4.7
unknown,womens_outerwear,good,m,5,4.64,3.95,2.75,7.5,5.4,4.4
carhartt,trousers,very good,w34,5,29.2,26.0,15.0,45.0,3.6,6.4
napapijri,jumpers_and_sweaters,very good,s,5,5.4,4.5,3.5,10.0,3.8,3.8
h&m,brand_hm,good,5 years,5,4.4,3.0,3.0,8.0,4,3.8
nike,shoes,good,5.5,5,9.2,10.0,6.0,12.0,3.4,5.8
h&m,brand_hm,new with tags,xxl,5,6.0,5.0,3.99,10.0,4,6
next,jeans,new without tags,w34,5,4.4,4.0,3.0,6.0,7.4,4.4
levi's,brand_levis,very good,24-36 months,5,6.0,5.0,4.0,10.0,1.2,3.5
on cloud,shoes,very good,8,5,44.4,44.99,30.0,54.99,2.8,5.1
unknown,activewear,new without tags,unknown,5,9.6,6.0,3.0,25.0,0.4,5.5
french connection,womens_jumpers_and_sweaters,very good,s,5,6.6,4.0,4.0,15.0,8.4,5.1
tommy hilfiger,womens_jumpers_and_sweaters,very good,l,5,14.9,14.0,6.5,30.0,4,3.4
hugo boss,jeans,very good,w32,5,13.6,14.0,9.0,20.0,1,4
adidas,activewear,good,xxl,5,7.4,6.0,4.0,11.0,2.2,4.3
stone island,outerwear,very good,xxl,5,365.96,439.95,50.0,499.95,2.2,7.5
h&m,womens_skorts,new with tags,m,5,7.2,6.0,4.0,11.0,6,5.6
adidas,brand_adidas,good,7,5,16.8,9.0,6.0,50.0,6.8,4.7
vans,tops_and_tshirts,good,l,5,4.4,3.0,2.0,9.0,1.4,3.2
unknown,womens_skorts,new with tags,s,5,8.49,7.0,3.0,19.47,5.2,7.7
nike,brand_nike_tracksuit,good,3 years,5,5.8,6.0,3.0,8.0,1,5.3
h&m,womens_outerwear,new without tags,m,5,13.4,10.0,10.0,20.0,2.2,6.1
pull & bear,womens_jumpers_and_sweaters,very good,xs,5,4.4,4.0,3.0,7.0,0.8,5.2
adidas,shorts,very good,s,5,4.9,5.0,2.5,6.0,2.4,6.2
adidas,activewear,good,xl,5,6.4,5.0,3.0,14.0,3.4,5.1
adanola,womens_jumpers_and_sweaters,very good,m,5,28.5,25.0,20.0,40.0,2.2,4.7
jack wills,womens_jumpers_and_sweaters,very good,m,5,7.2,4.0,3.0,15.0,5.4,4
hugo boss,jeans,very good,w36,5,13.15,15.0,10.0,15.0,5.6,5.5
new balance,shoes,very good,5.5,5,25.19,25.0,18.0,32.0,0.4,5.1
palace,brand_palace_t_shirt,good,l,5,32.2,29.99,28.0,40.0,10.8,3.7
shein,womens_outerwear,new without tags,xs,5,5.6,6.0,2.0,10.0,5.2,5.5
new look,womens_outerwear,new without tags,l,5,8.79,7.0,4.44,18.0,7,4.9
monki,womens_outerwear,very good,s,5,14.6,15.0,12.0,16.0,4,1.8
white stuff,womens_tops_and_tshirts,very good,m,5,6.4,4.0,3.0,11.0,2,5.0
marks & spencer,jeans,new without tags,w34,5,6.2,5.0,2.0,15.0,4.4,4.9
tommy hilfiger,womens_tops_and_tshirts,very good,m,5,7.8,8.0,5.0,12.0,0.4,4.3
urban outfitters,womens_jeans,very good,s,5,14.2,12.0,7.0,22.0,7,5.4
mountain warehouse,womens_outerwear,very good,s,5,14.6,5.0,5.0,50.0,3,4.7
diesel,jeans,good,w32,5,17.0,14.99,9.0,30.0,3.4,4.8
nike air,brand_nike_air_max_95,very good,12,5,49.9,50.0,30.0,69.74,4.8,6.5
nike,brand_nike_air_max_95,good,8.5,5,38.6,30.0,20.0,65.0,1.8,5.8
hollister,jumpers_and_sweaters,very good,s,5,13.2,15.0,2.5,30.0,3,4.1
abercrombie & fitch,jumpers_and_sweaters,very good,m,5,15.4,9.99,8.0,40.0,1.6,5.2
nike,brand_nike_tech_fleece_hoodie,new with tags,m,5,47.96,40.0,35.0,80.0,5.8,6.9
yours,womens_tops_and_tshirts,very good,xxl,5,3.0,3.0,2.0,5.0,4.6,6.6
adidas,brand_adidas,good,6,5,11.0,10.0,6.0,20.0,5.8,5
adidas,brand_adidas_shoes,new with tags,5 junior | eu 38,5,24.0,25.0,20.0,30.0,5,5.3
hollister,womens_tops_and_tshirts,very good,l,5,5.8,6.0,3.0,10.0,4.8,4.8
george,jumpers_and_sweaters,very good,l,5,3.4,2.0,1.0,7.0,0.2,6.5
topman,jumpers_and_sweaters,very good,m,5,3.5,3.0,2.5,6.0,5,5.0
unknown,jumpers_and_sweaters,good,m,5,5.6,6.0,1.5,10.0,6,7.3
columbia,womens_outerwear,very good,l,5,25.6,18.99,14.0,50.0,7.2,4.7
tu,womens_outerwear,new without tags,l,5,11.0,12.0,3.0,15.0,3.4,4.3
adidas,brand_adidas,good,7 child | eu 24,5,8.2,8.0,3.0,11.99,4,3.6
carhartt,brand_carhartt,very good,10 years,5,17.8,12.0,10.0,30.0,5,7.4
carhartt,brand_carhartt_jacket,good,6 years,5,20.9,20.0,17.5,27.0,5.4,5.9
polo ralph lauren,brand_polo_ralph_lauren,new without tags,one size,5,15.04,16.0,10.0,22.0,0.4,6.1
the north face,trousers,very good,l,5,26.4,15.0,5.0,75.0,7.4,4.9
nike,brand_nike_tracksuit,very good,6-9 months,5,5.7,5.0,4.0,10.0,2.4,5.3
ralph lauren,brand_ralph_lauren_polo_shirt,very good,10 years,5,5.6,5.0,4.0,10.0,2.2,7.5
ralph lauren,brand_ralph_lauren_polo_shirt,very good,3 years,5,6.9,6.0,3.5,13.5,3.2,4.8
jack & jones,jeans,very good,w33,5,12.8,5.0,4.0,40.0,5.2,2.5
ralph lauren,brand_ralph_lauren_polo_shirt,very good,14 years,5,12.0,9.99,4.0,20.0,4,7.2
arne,trousers,very good,s,5,8.5,10.0,5.5,10.0,1.8,6.1
ralph lauren,brand_ralph_lauren_hoodie,good,3 years,5,4.1,4.0,3.0,5.0,4,6
h&m,brand_hm,new without tags,7 years,5,4.3,4.0,3.0,5.5,2,6
quiz,womens_dresses,very good,xs,5,11.0,5.0,3.0,28.0,5.6,5.6
under armour,outerwear,very good,s,5,19.6,23.0,7.0,27.99,3.6,4.1
polo ralph lauren,shorts,very good,w36,5,14.4,15.0,10.0,18.99,5,5.5
topman,tops_and_tshirts,very good,m,5,3.4,3.0,2.0,5.0,3.6,3.9
f&f,shorts,very good,l,5,2.8,2.5,1.0,6.0,3.6,5.8
jack & jones,outerwear,very good,xl,5,9.7,9.0,6.0,15.0,2.2,6.6
patagonia,outerwear,very good,m,5,38.6,31.99,22.0,55.0,5,4.6
regatta,outerwear,very good,s,5,4.8,5.0,3.0,7.0,0,6.3
reebok,outerwear,very good,l,5,9.0,8.0,5.0,16.0,3.4,5.4
ben sherman,outerwear,very good,l,5,20.4,15.0,12.0,45.0,2,6.4
tommy hilfiger,trousers,very good,w34,5,13.2,8.0,5.0,25.0,2.8,5.8
replay,jeans,very good,w32,5,12.4,11.0,9.0,20.0,3.4,4.8
polo ralph lauren,shorts,very good,w40,5,21.0,20.0,12.99,30.0,6.2,7.2
the north face,tops_and_tshirts,good,m,5,2.49,2.0,1.5,3.7,3.2,4.1
marks & spencer,shorts,very good,w32,5,4.4,3.0,3.0,10.0,4.8,6.5
reiss,tops_and_tshirts,very good,l,5,15.2,10.0,7.0,35.0,4.8,5.5
nike,shoes,new with tags,11,5,44.8,43.0,31.0,70.0,1.8,5.2
nike,shoes,new with tags,7,5,46.2,55.0,11.0,65.0,4.2,4.9
nike,shoes,new without tags,8,5,62.0,70.0,30.0,80.0,3.6,4.2
nike air,shoes,good,9,5,19.8,20.0,10.0,30.0,4.4,6.2
abercrombie & fitch,tops_and_tshirts,very good,xl,5,6.2,5.0,4.0,12.0,1.6,4.8
unknown,tops_and_tshirts,new without tags,xxl,5,6.7,5.0,1.0,20.0,4.8,4.7
marks & spencer,shoes,very good,10,5,8.5,8.0,4.0,12.5,4.8,5.0
nike,shoes,new with tags,6,5,47.5,59.5,23.0,65.0,3.4,4.1
unknown,shoes,very good,10,5,6.5,4.5,4.0,15.0,6.6,5.6
next,jumpers_and_sweaters,new without tags,m,5,6.3,4.5,1.0,12.0,3.8,5.3
under armour,jumpers_and_sweaters,very good,xl,5,10.6,10.0,5.0,20.0,2,5.4
superdry,jumpers_and_sweaters,very good,xxl,5,8.0,7.5,5.0,12.0,3.6,4.5
wrangler,shorts,good,w36,5,12.2,12.0,10.0,15.0,0.2,5
h&m,womens_dresses,good,m,5,3.95,4.0,2.0,6.0,4.8,4.5
asics,shoes,new with tags,8.5,5,63.4,65.0,56.0,75.0,3.6,3.9
nike,shoes,new without tags,7,5,58.0,60.0,25.0,90.0,0.6,4.1
the north face,activewear,very good,s,5,22.3,12.5,5.0,46.0,2.4,4
umbro,activewear,very good,l,5,33.1,12.0,7.5,90.0,5.6,4.7
essentials,activewear,very good,m,5,41.79,40.0,26.99,52.0,3.8,4.8
montirex,activewear,new with tags,m,5,24.4,20.0,10.0,50.0,3.6,4.2
apricot,womens_jumpers_and_sweaters,very good,m,5,7.7,6.0,4.0,12.5,3.2,5.1
asos,womens_jumpers_and_sweaters,very good,m,5,5.6,6.0,3.0,10.0,3.2,4.9
unknown,activewear,new without tags,xl,5,9.0,6.0,3.0,17.5,4,5.4
under armour,activewear,new with tags,m,5,12.4,11.0,8.0,17.99,3.4,5.5
asics,activewear,very good,xl,5,37.8,38.0,10.0,55.0,6.6,5.3
nike,brand_nike,good,9 years,5,3.9,4.0,3.5,4.0,5.4,5.1
tommy hilfiger,tops_and_tshirts,very good,xxl,5,9.19,9.0,2.0,16.95,3.8,4.8
shein,womens_jeans,new without tags,xl,5,3.1,3.0,1.5,5.0,2,5.1
marks & spencer,womens_jeans,new without tags,l,5,10.7,10.0,5.5,20.0,5,5.5
new look,womens_jeans,good,m,5,3.5,3.5,1.0,6.0,3.8,5.0
f&f,womens_jeans,new with tags,xl,5,6.6,5.0,5.0,10.0,0.2,4.2
new look,womens_jumpers_and_sweaters,new with tags,m,5,10.2,10.0,4.0,16.99,1.8,3.6
craghoppers,womens_outerwear,very good,m,5,14.6,5.0,3.0,55.0,1.6,4.3
jack & jones,shorts,very good,xl,5,3.6,3.0,3.0,6.0,3,6.6
zara,womens_outerwear,good,l,5,9.4,10.0,3.0,16.0,6.6,4.8
shein,womens_outerwear,very good,xs,5,3.8,4.0,2.0,6.0,7.8,4.9
new look,womens_outerwear,very good,xl,5,10.0,9.99,8.0,14.0,3.4,6.2
f&f,womens_outerwear,new without tags,m,5,15.8,7.0,4.0,33.0,6.8,5.2
next,womens_outerwear,good,s,5,12.4,12.0,4.0,20.0,11.6,4.9
unbranded,trousers,good,w38,5,17.55,17.95,16.95,17.95,0.8,5.7
pull & bear,womens_tops_and_tshirts,new with tags,s,5,9.5,10.0,1.5,15.0,10.6,6.1
prettylittlething,womens_tops_and_tshirts,new without tags,s,5,2.5,2.0,1.0,6.0,7.6,4.2
stradivarius,womens_tops_and_tshirts,very good,l,5,4.5,4.0,2.0,7.0,4.8,5.2
nike,brand_nike,new with tags,m | 9–12,5,11.48,9.95,5.5,16.0,0,5.1
nike,brand_nike_tracksuit,good,9 years,5,4.8,5.0,4.0,6.0,4.6,5.9
nike air,brand_nike,very good,5.5,5,25.0,30.0,10.0,40.0,4.8,4.4
ororo,womens_outerwear,very good,l,5,69.32,70.0,39.6,87.0,10,8.2
nike,brand_nike,good,6 junior | eu 39,5,10.1,12.0,3.0,15.0,4,4
nike,brand_nike,new without tags,one size,5,5.0,4.0,3.0,7.0,0.8,4.4
nike,brand_nike_air_max_95,new with tags,10,5,110.0,85.0,80.0,160.0,1.8,4.8
nike,brand_nike_hoodie,satisfactory,xs,5,4.8,4.0,3.0,8.5,4.6,8
nike,brand_nike_hoodie,satisfactory,xl,5,7.0,8.5,3.0,9.99,4.2,7
gap,womens_jumpers_and_sweaters,very good,m,5,8.4,8.0,3.0,14.0,6,5.3
adidas,brand_adidas,very good,6 years,5,5.7,5.0,3.5,10.0,3.6,3.9
primark,womens_jumpers_and_sweaters,new with tags,m,5,8.4,8.0,3.0,15.0,6.2,4.4
no brand,womens_jumpers_and_sweaters,very good,m,5,7.0,6.0,4.0,10.0,4.8,6.3
adidas,brand_adidas_shoes,satisfactory,11 child | eu 29,5,3.6,3.0,3.0,5.0,6.2,5
adidas,tops_and_tshirts,very good,l,5,9.19,9.99,3.95,15.0,4.4,5.2
adidas,womens_tops_and_tshirts,very good,s,5,11.0,3.0,3.0,34.0,3.2,5
next,womens_jumpers_and_sweaters,new with tags,s,5,21.2,23.0,6.0,35.0,9.4,4.9
adidas,brand_adidas_shoes,new without tags,7.5,5,37.6,25.0,15.0,75.0,5.8,4.2
adidas,brand_adidas_shoes,satisfactory,6,5,5.6,5.0,3.0,8.0,6.2,6.3
adidas,brand_adidas,good,4 years,5,3.4,3.0,3.0,4.0,2.8,4.2
unknown,brand_carhartt,good,unknown,5,17.6,17.98,8.0,30.0,3.4,6.6
hugo boss,outerwear,very good,m,5,37.0,35.0,20.0,60.0,3.4,7.2
