brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
missguided,womens_outerwear,very good,s,6,6.17,5.0,3.0,10.0,5,5
levi's,womens_outerwear,very good,s,6,16.0,14.5,10.0,25.0,1.7,4.5
nike,brand_nike_air_max_95,new with tags,7.5,6,98.67,76.0,70.0,150.0,1.8,3.9
palace,brand_palace,very good,w30,6,46.4,37.5,13.41,125.0,7.2,9.4
hollister,jumpers_and_sweaters,very good,l,6,9.33,8.0,2.0,22.0,1.5,4.2
adidas,activewear,very good,xxxl,6,10.49,9.97,4.0,20.0,0.5,4.5
f&f,shorts,very good,w36,6,2.25,2.5,1.0,3.0,3.8,5.8
nike air,brand_nike_air_max_95,new with tags,10,6,98.33,90.0,70.0,150.0,2,6.7
dorothy perkins,womens_dresses,very good,xl,6,3.17,3.0,2.0,5.0,7.7,5.6
palace,brand_palace_shirt,new without tags,xl,6,31.08,25.73,20.0,50.0,6,7
cotton on,womens_jeans,very good,m,6,9.9,9.03,7.0,16.09,2.2,7.2
allsaints,jumpers_and_sweaters,very good,s,6,10.5,10.0,7.0,18.0,4.5,4.5
seasalt cornwall,womens_outerwear,very good,s,6,22.25,23.5,15.0,29.5,2.7,5.4
ralph lauren,brand_ralph_lauren_hoodie,good,6 years,6,4.67,5.0,3.0,6.0,8.2,9.4
uniqlo,shorts,very good,xl,6,6.67,4.5,3.0,15.0,2.8,4.3
topman,jumpers_and_sweaters,very good,xs,6,6.25,6.99,2.0,7.5,2.3,3.7
river island,womens_outerwear,new with tags,m,6,24.0,17.5,9.0,50.0,4.2,4.6
tommy hilfiger,tops_and_tshirts,new without tags,m,6,9.17,8.0,4.0,18.0,8.7,6.9
named collective,womens_jumpers_and_sweaters,very good,m,6,74.17,85.0,20.0,120.0,2.5,3.5
shein curve,womens_dresses,very good,xxl,6,3.67,4.0,2.0,5.0,5.5,5.5
boohoo,womens_skorts,new with tags,l,6,4.08,3.75,3.0,6.0,5.3,5.2
anthropologie,womens_dresses,very good,s,6,22.33,16.5,6.0,55.0,3.5,4.5
timberland,jumpers_and_sweaters,very good,xl,6,12.5,13.5,8.0,16.99,2,4.5
asos,outerwear,very good,s,6,8.67,7.0,3.0,21.0,6.2,6
allsaints,womens_outerwear,new without tags,s,6,236.5,267.5,140.0,299.0,0,7.2
nike,brand_supreme_hoodie,very good,s,6,32.0,35.0,10.0,39.99,1.7,14
vintage supply,womens_tops_and_tshirts,very good,m,6,42.33,44.0,34.0,44.0,1,3
eastex,womens_tops_and_tshirts,very good,l,6,13.5,14.0,10.0,15.0,5,1
carhartt,trousers,good,w40,6,42.43,48.49,16.0,49.59,1.2,5
levi's,trousers,very good,w40,6,15.78,15.95,14.95,15.95,0,3
dr. martens,shoes,very good,10,5,47.0,40.0,30.0,70.0,0.6,4.9
white fox,womens_jumpers_and_sweaters,very good,m,5,9.6,7.0,4.0,17.0,3,3.8
montirex,outerwear,new without tags,m,5,14.4,15.0,12.0,15.0,5.8,4.6
levi's,brand_levis,new without tags,w33,5,17.4,12.0,10.0,40.0,3.6,5.8
nautica,jumpers_and_sweaters,very good,l,5,15.1,17.5,4.0,25.0,11.6,4.3
nike,shorts,very good,xl,5,11.4,8.0,6.0,20.0,4.8,5.5
lacoste,tops_and_tshirts,very good,xxl,5,9.4,10.0,5.0,12.0,2.2,3.9
u.s. polo assn.,tops_and_tshirts,very good,m,5,8.0,6.0,3.0,15.0,2.6,4.2
ted baker,tops_and_tshirts,very good,m,5,6.6,5.0,3.0,10.0,7.8,4.6
diesel,tops_and_tshirts,very good,l,5,10.7,8.0,6.0,18.5,5.2,5.1
next,tops_and_tshirts,new with tags,l,5,13.2,10.0,5.0,25.0,2.4,4.8
nike,tops_and_tshirts,good,m,5,4.2,3.0,2.0,9.0,3,4.6
unknown,brand_hm,good,unknown,5,6.2,6.0,3.0,10.0,6.4,5.0
edikted,womens_tops_and_tshirts,new without tags,xs,5,11.4,10.0,10.0,15.0,12.6,5.9
gym king,activewear,very good,m,5,6.7,7.5,2.0,12.0,9,5
new balance,activewear,good,m,5,11.0,10.0,4.0,20.0,1.4,4.3
h&m divided,brand_hm,new with tags,m,5,4.5,5.0,3.5,5.0,1.2,6.2
bershka,womens_jeans,very good,s,5,9.2,8.0,4.0,15.0,9,4.7
unknown,shorts,very good,m,5,13.32,8.03,1.5,38.0,1.6,7
nike,brand_nike_tech_fleece_hoodie,new with tags,m,5,52.0,49.99,20.0,80.0,4.8,8.4
george,shorts,very good,w34,5,2.2,2.0,1.5,3.0,4.8,5.3
polo ralph lauren,brand_polo_ralph_lauren,very good,other,5,11.9,10.0,6.5,20.0,6.8,5.3
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,10 years,5,5.75,6.0,3.0,9.75,6,5.1
h&m,brand_hm,good,6-9 months,5,4.16,4.0,3.0,6.0,2,5.5
new look,womens_jeans,good,s,5,4.2,4.0,2.0,8.0,7.4,5.9
arne,shorts,very good,s,5,8.2,8.0,4.99,12.0,3.2,6.3
reebok,outerwear,very good,l,5,15.0,17.0,5.0,25.0,6.6,5.3
h&m,brand_hm,new with tags,other,5,11.2,6.0,5.0,20.0,2,4.3
superdry,womens_outerwear,good,m,5,10.8,15.0,3.0,16.0,4,3.8
h&m,brand_hm,good,8 years,5,5.2,5.0,3.0,8.0,1.2,4.5
source unknown,womens_tops_and_tshirts,very good,xs,5,9.06,4.28,2.0,27.0,1.4,6.7
dickies,outerwear,very good,l,5,15.6,15.0,9.0,20.0,2.6,5.1
nudie jeans,jeans,very good,w34,5,31.4,24.0,19.0,70.0,5.6,4.8
crocs,shoes,very good,10,5,13.6,13.0,8.0,22.0,1.6,6.0
unknown,womens_jeans,good,s,5,6.45,3.0,3.0,20.0,4.4,7.3
tommy hilfiger,outerwear,very good,xxl,5,20.2,20.0,16.0,25.0,5.6,4.7
tommy hilfiger,womens_jumpers_and_sweaters,very good,s,5,11.6,9.0,8.0,20.0,4.4,3.7
carhartt,brand_carhartt,good,w44,5,32.6,15.0,14.0,67.99,7,8.4
h&m,womens_jeans,new without tags,s,5,10.06,8.0,3.0,20.0,6.8,6.6
carhartt,brand_carhartt,satisfactory,w34,5,14.17,16.18,7.65,20.0,8.8,5.5
river island,shorts,very good,w34,5,2.56,2.29,2.0,3.5,3.8,4.5
levi's,brand_levis,very good,w42,5,12.4,12.0,10.0,16.0,4.6,5
adidas,brand_adidas,very good,8 years,5,9.8,6.0,3.0,25.0,2.4,4.9
h&m,womens_jeans,new with tags,m,5,10.5,10.0,5.0,18.5,7.4,5.5
adidas,brand_adidas,very good,6 baby | eu 23,5,8.8,10.0,6.0,10.0,2.4,4.6
unknown,brand_carhartt,good,unknown,5,12.0,10.0,7.0,25.0,0.2,5.7
nike,brand_nike,good,4 baby | eu 21,5,4.54,4.2,3.0,7.0,1,4.5
primark,outerwear,very good,xl,5,5.4,4.0,3.0,10.0,4,6.9
zara,brand_bershka,very good,m,5,33.99,39.99,5.0,79.99,0,5.1
polo ralph lauren,brand_ralph_lauren_hoodie,very good,4 years,5,12.99,14.97,9.99,15.0,2.4,3.9
unknown,tops_and_tshirts,new without tags,xxl,5,7.4,4.0,1.0,20.0,2,6.4
boss,tops_and_tshirts,very good,l,5,4.8,4.0,3.0,8.0,3,4.5
paul smith,jumpers_and_sweaters,very good,m,5,24.3,20.0,13.49,36.0,7.8,3.4
ralph lauren,brand_ralph_lauren_shirt,good,4 years,5,4.4,4.0,4.0,6.0,3.6,5.6
shein,womens_jeans,very good,xl,5,4.0,3.0,1.0,9.99,6,5.2
marks & spencer,womens_jeans,very good,xs,5,12.1,8.0,2.5,22.0,5,5.2
ralph lauren,brand_ralph_lauren_hoodie,very good,3 years,5,7.05,7.25,4.0,10.0,2.8,6.8
superdry,jumpers_and_sweaters,very good,s,5,9.15,10.0,4.0,14.99,1.6,4.3
primark,womens_dresses,new with tags,s,5,2.68,2.5,1.9,4.0,5,5.1
adidas,womens_tops_and_tshirts,very good,m,5,4.67,5.0,2.0,6.0,4.4,5.5
polo ralph lauren,brand_ralph_lauren_hoodie,very good,xxs,5,19.2,16.0,15.0,30.0,8.4,5.4
jordan,shoes,very good,10,5,33.2,35.0,20.0,54.99,1,4.5
primark,womens_skorts,good,m,5,2.3,2.5,1.0,3.0,8,9.8
nike,shoes,new with tags,9.5,5,51.56,43.0,29.78,85.0,2,5.0
adidas,shoes,good,6,5,8.2,10.0,5.0,10.0,9.2,5.8
montirex,activewear,new without tags,l,5,20.2,18.0,9.0,40.0,4.6,3.6
unknown,outerwear,new without tags,m,5,18.6,8.0,5.0,60.0,2.4,4.8
peacocks,womens_jumpers_and_sweaters,very good,l,5,3.1,2.0,1.5,5.0,2.2,6.2
levi's,brand_levis,new without tags,one size,5,5.2,4.0,3.0,8.0,5.6,4.4
adidas,brand_adidas,good,unknown,5,10.0,10.0,10.0,10.0,11,8.2
rab,outerwear,very good,l,5,44.0,40.0,30.0,65.0,1.2,3.2
asics,activewear,new with tags,m,5,32.0,22.0,9.0,65.0,3.2,3
adidas,brand_adidas,good,13 child | eu 32,5,4.0,3.0,3.0,8.0,2.6,6.0
silver,womens_jeans,very good,m,5,22.39,22.5,18.0,26.95,9.4,5.7
white fox,womens_jumpers_and_sweaters,very good,xs,5,15.8,12.0,7.0,38.0,5,4.4
unknown,outerwear,very good,s,5,17.0,10.0,4.0,45.0,6.6,6.0
joules,womens_tops_and_tshirts,very good,xl,5,6.1,5.0,4.0,9.5,0.6,3.2
pull & bear,womens_jeans,very good,xs,5,6.7,6.0,2.5,14.0,3,6.1
levi's,brand_levis,new with tags,xxl,5,17.0,15.0,8.0,35.0,4.2,4.8
nike,brand_nike,very good,9 child | eu 27,5,11.9,10.0,4.0,28.0,5.2,5.1
h&m,brand_hm,new with tags,3 years,5,7.2,6.0,5.0,13.0,0.8,5
jack wills,womens_outerwear,very good,s,5,13.9,7.5,5.0,40.0,4,4.8
adidas,brand_adidas_shoes,new with tags,12,5,38.0,35.0,10.0,75.0,7.4,5.7
h&m,brand_hm,new with tags,18-24 months,5,5.0,5.0,3.0,8.0,6.4,5
arne,jeans,very good,w34,5,10.3,10.0,7.0,12.5,1.2,3.8
nike,brand_nike_tracksuit,very good,9-12 months,5,7.2,8.0,5.0,8.0,1.8,4
adidas,shoes,good,9,5,16.21,15.0,8.05,30.0,0.4,6.8
marks & spencer,womens_dresses,new with tags,xl,5,6.2,6.0,5.0,8.0,4.6,5.9
mango,womens_outerwear,very good,s,5,24.0,20.0,5.0,45.0,5.8,5.9
next,trousers,new with tags,w38,5,11.66,9.0,5.99,20.0,1.6,4.3
zara,womens_outerwear,new with tags,l,5,26.4,18.0,9.0,70.0,5.4,5.7
carhartt,brand_carhartt,good,xs,5,13.3,14.99,5.0,23.0,5.6,6.5
unknown,womens_skorts,new without tags,l,5,2.8,3.0,2.0,4.0,5.8,6.5
nike,shoes,new without tags,13,5,37.7,40.0,20.0,48.0,0.8,4.7
oakley,tops_and_tshirts,very good,l,5,18.42,8.09,5.0,59.99,8.2,7.7
asos,womens_tops_and_tshirts,very good,m,5,6.8,5.0,4.0,15.0,6.6,5.8
next,womens_outerwear,good,m,5,5.2,5.0,3.0,10.0,3.8,3.7
adidas,brand_adidas_shoes,new with tags,10 child | eu 28,5,18.6,17.0,12.0,25.0,5.2,4.9
white stuff,womens_tops_and_tshirts,very good,m,5,7.9,5.0,3.0,18.0,0,4.8
nike,brand_nike,very good,3.5 baby | eu 20,5,11.23,10.0,7.99,18.72,4.4,5.1
adidas,brand_adidas_shoes,good,8.5 child | eu 26,5,5.7,5.5,3.0,8.5,6.2,5.4
primark,womens_dresses,new without tags,l,5,4.4,5.0,3.0,5.0,5.6,6.3
shein,womens_outerwear,very good,xs,5,3.4,3.0,2.0,6.0,10.2,5.1
lyle & scott,outerwear,very good,m,5,15.4,12.0,8.0,35.0,4.4,5
columbia,womens_outerwear,very good,m,5,32.1,28.0,12.5,50.0,6.8,5.3
hollister,womens_jumpers_and_sweaters,very good,xs,5,4.4,4.0,3.0,6.0,9.4,5.2
river island,womens_dresses,new with tags,s,5,13.0,10.0,6.0,28.0,5,7.1
adidas,tops_and_tshirts,very good,xl,5,5.59,5.0,3.0,9.99,4.4,4.7
adidas,activewear,good,xl,5,8.6,5.0,3.0,20.0,8.4,5.4
tommy hilfiger,jumpers_and_sweaters,very good,xxl,5,12.4,12.0,3.0,25.0,2.8,5.9
shein,womens_jumpers_and_sweaters,good,m,5,2.9,2.0,1.0,6.0,7.2,6.8
nike,brand_nike_air_max_95,very good,12,5,85.0,80.0,45.0,110.0,2.8,4.7
h&m,brand_hm,good,5 years,5,7.5,4.0,3.0,22.5,4.8,3.1
primark,womens_dresses,new with tags,m,5,5.2,6.0,3.0,8.0,9,6.2
french chore jacket mens small vintage workwear canvas shirt,outerwear,good,s,5,22.5,24.5,19.5,24.5,4.8,5.5
h&m,brand_hm,good,12-18 months,5,3.9,3.0,3.0,5.5,3.8,4.7
tiktok,womens_outerwear,new without tags,m,5,11.8,10.0,6.0,25.0,1.4,5.4
nike air,brand_nike_air_max_95,new without tags,6,5,60.99,75.0,29.95,80.0,2.2,8.3
puma,trousers,very good,l,5,5.07,5.0,2.0,10.0,2.2,5.4
tu,womens_tops_and_tshirts,very good,xxl,5,1.84,2.0,1.5,2.0,2,4.4
marks & spencer,shorts,very good,w44,5,5.6,5.0,3.0,10.0,6.6,8.6
h&m,brand_hm,new with tags,xxl,5,12.79,10.0,3.99,30.0,3.8,5.8
nike,brand_nike_hoodie,new with tags,xs,5,17.6,19.0,14.0,20.0,2.4,6.6
nike,trousers,new without tags,s,5,6.2,6.0,3.0,8.0,3,5.5
levi's,shorts,very good,w31,5,14.8,12.0,6.0,30.0,4.4,6.2
superdry,jeans,very good,w34,5,8.0,8.0,6.0,10.0,1.8,4.1
adidas,brand_adidas,new without tags,13 years,5,22.5,25.0,3.5,45.0,7,6.8
h&m,jeans,very good,w33,5,4.15,3.76,3.0,7.0,10.6,6.8
unknown,womens_skorts,new without tags,m,5,5.86,6.0,3.0,8.0,3.4,6.7
unknown,tops_and_tshirts,new without tags,l,5,4.8,5.0,2.0,8.0,5.4,5.8
star wars,tops_and_tshirts,very good,m,5,3.32,4.0,1.0,5.0,6.8,6.5
nike,brand_nike_t_shirt,satisfactory,s,5,4.0,4.0,3.0,6.0,4.6,8.2
patagonia,outerwear,very good,s,5,40.8,35.0,25.0,60.0,9.2,3.5
levi's,shorts,new without tags,w34,5,14.6,15.5,10.0,20.0,4,6.7
next,shorts,good,w32,5,3.0,3.0,1.5,5.0,8.2,7.7
fatface,shorts,very good,w32,5,4.8,5.0,4.0,6.0,3.8,6.2
wrangler,shorts,very good,w30,5,21.19,15.99,10.0,34.99,13.6,6.6
primark,shorts,very good,w34,5,2.1,1.5,1.0,5.0,3,5.0
adidas,outerwear,good,m,5,9.0,10.0,4.0,15.0,6.8,5.3
adidas,brand_adidas,good,7,5,17.8,10.0,3.0,50.0,4.6,6.0
unknown,shoes,new without tags,9,5,14.1,15.0,5.0,25.0,6.4,3.8
manchester united,activewear,very good,l,5,15.0,15.0,4.0,25.0,2.2,5.2
nike,shoes,new without tags,10,5,41.0,30.0,20.0,64.99,2.6,4.1
puma,shoes,very good,10,5,29.8,16.0,8.0,80.0,4.4,5.7
nobody's child,womens_tops_and_tshirts,very good,s,5,9.4,10.0,4.0,14.0,0,3.9
superdry,jumpers_and_sweaters,very good,xxl,5,6.2,5.0,4.0,10.0,2.6,4.7
pull & bear,womens_jumpers_and_sweaters,very good,l,5,4.0,4.0,3.0,5.0,0.6,5.0
joules,womens_jumpers_and_sweaters,very good,l,5,9.0,8.0,3.0,20.0,6.2,3.4
superdry,womens_jumpers_and_sweaters,very good,m,5,6.6,6.0,6.0,8.0,5,4.1
shein,womens_jeans,new without tags,xl,5,6.4,3.0,2.0,20.0,6.4,5.0
tommy hilfiger,trousers,very good,w34,5,12.2,10.0,8.0,25.0,3.6,6.3
threadbare,womens_jumpers_and_sweaters,very good,m,5,4.0,4.0,3.0,5.0,4,4
white stuff,womens_jumpers_and_sweaters,very good,s,5,8.59,7.99,5.0,14.0,4.6,5.0
superdry,womens_jumpers_and_sweaters,very good,l,5,10.0,8.0,4.0,22.0,2.2,4.4
nobody's child,womens_dresses,very good,l,5,16.8,14.0,6.0,40.0,6.8,4.6
h&m,womens_skorts,new with tags,s,5,10.01,8.05,6.0,18.0,2.2,5.3
unknown,womens_dresses,very good,xl,5,9.8,7.0,2.0,25.0,9.4,5
prettylittlething,womens_dresses,new with tags,l,5,6.0,6.0,3.0,8.0,5,5.5
nike,womens_skorts,very good,s,5,11.8,7.0,5.0,29.99,2.2,6.2
gildan,tops_and_tshirts,good,m,5,7.5,8.0,4.0,10.0,3.4,5.2
new look,womens_jeans,good,l,5,3.0,3.0,3.0,3.0,6,4.6
boohoo,womens_jeans,very good,s,5,6.0,4.0,2.0,15.0,6.4,5.0
boohoo,womens_jeans,very good,l,5,4.2,4.0,3.0,6.0,3.4,5.1
montbell,outerwear,very good,s,5,80.9,79.99,75.0,87.5,2,6.9
george at asda,womens_dresses,very good,l,5,3.6,3.0,2.0,7.0,1,4.8
shein,womens_outerwear,new without tags,l,5,4.7,3.5,2.0,8.0,1.2,4.7
nike,brand_nike_t_shirt,very good,3 years,5,4.0,3.0,3.0,6.0,3.4,4.5
atmosphere,womens_tops_and_tshirts,very good,m,5,1.6,2.0,1.0,2.0,10,5.8
adidas,shoes,very good,8.5,5,42.8,44.0,35.0,50.0,4.4,5.0
ralph lauren,tops_and_tshirts,very good,xxl,5,29.4,30.0,12.0,40.0,5.2,5.6
monsoon,womens_tops_and_tshirts,very good,s,5,6.0,4.0,3.0,16.0,1,4.6
next,womens_tops_and_tshirts,new with tags,xl,5,4.8,4.0,3.0,8.0,4,4
crew clothing company,womens_tops_and_tshirts,very good,m,5,4.4,4.0,3.0,7.0,4.8,4.4
source unknown,womens_tops_and_tshirts,new without tags,s,5,6.91,6.0,1.0,15.05,8.2,6.8
h&m,outerwear,very good,s,5,8.74,7.0,5.0,15.0,2.4,6.6
primark,womens_jumpers_and_sweaters,very good,xxs,5,2.4,3.0,1.0,4.0,3.6,6
nike acg,brand_nike_t_shirt,very good,m,5,15.6,11.0,6.0,35.0,3.6,5.4
prettylittlething,womens_tops_and_tshirts,new without tags,s,5,3.4,3.0,1.0,7.0,7,6
mint velvet,womens_tops_and_tshirts,very good,l,5,7.2,6.0,6.0,10.0,3.4,4.9
next,trousers,very good,w30,5,3.8,3.0,2.0,8.0,1.6,6.3
asos,shorts,very good,w32,5,2.8,3.0,2.0,3.0,7,6.7
mango,womens_tops_and_tshirts,very good,m,5,3.6,3.0,3.0,5.0,3,4.9
marks & spencer,trousers,very good,w40,5,8.6,5.0,3.0,26.0,7.6,6.2
new balance,outerwear,very good,m,5,10.8,10.0,9.99,12.0,3,4.7
diesel,jeans,very good,w33,5,17.7,13.5,12.0,30.0,5.2,5.0
nike air,brand_nike_air_max_95,good,7.5,5,27.0,29.0,15.0,40.0,7,9.6
new balance,jumpers_and_sweaters,very good,l,5,8.46,6.0,4.28,15.0,1.6,4.5
essentials,shorts,new with tags,s,5,29.8,25.0,25.0,41.99,0.6,5.4
nike,brand_nike_hoodie,good,6 years,5,4.6,4.0,3.0,8.0,4.8,6.2
ralph lauren,brand_ralph_lauren_shirt,very good,11 years,5,5.6,4.5,3.0,10.0,5.4,7.3
nike,brand_nike,good,9 years,5,3.8,4.0,3.0,4.0,5,4.5
urban outfitters,womens_jeans,very good,s,5,16.0,10.0,10.0,30.0,6,5.2
unknown,womens_skorts,new with tags,s,5,6.79,3.0,2.0,19.47,6.8,7.4
nike,brand_nike_tech_fleece_hoodie,new with tags,s,5,28.1,29.5,20.0,35.0,9.4,6.9
marks & spencer,outerwear,new without tags,m,5,17.0,15.0,10.0,35.0,0,3.9
supreme,brand_supreme_shirt,very good,xxl,5,22.09,22.46,15.0,30.0,5.4,9.4
unknown,tops_and_tshirts,new without tags,xxxl,5,3.7,4.0,3.0,4.0,6,5.5
carhartt,brand_carhartt_jacket,very good,10 years,5,24.6,25.0,12.0,34.0,5.6,9.1
unknown,trousers,new without tags,l,5,10.2,5.0,3.0,28.0,5.6,5
carhartt,trousers,very good,w32,5,25.2,24.0,12.0,35.0,5.6,6.1
next,tops_and_tshirts,new with tags,xl,5,17.6,8.0,6.0,50.0,3.6,6.1
paul smith,jeans,very good,w34,5,20.9,19.0,10.0,38.5,1.2,5.2
adidas,brand_adidas_shoes,good,11.5 child | eu 30,5,6.2,5.0,3.0,15.0,5.4,5.9
monterrain,outerwear,very good,m,5,17.6,15.0,10.0,31.0,6.4,4.5
denim co,trousers,very good,w34,5,2.6,2.0,1.0,5.0,3.8,7.4
h&m,trousers,very good,w32,5,4.5,3.0,2.5,10.0,6.6,3.7
nudie jeans,jeans,very good,w33,5,20.87,19.85,12.0,35.0,3.6,7.5
replay,jeans,very good,w31,5,10.2,10.0,6.0,15.0,3.2,7.1
diesel,jeans,good,w32,5,16.0,11.0,9.0,30.0,5.8,4.3
barbour,jumpers_and_sweaters,very good,l,5,17.8,15.0,10.0,35.0,4.2,4.3
marks & spencer,jeans,new without tags,w34,5,7.1,5.0,3.5,15.0,6.2,5.3
h&m,jeans,very good,w31,5,4.5,3.0,2.0,7.5,4.8,3.5
levi strauss & co.,jeans,very good,w36,5,11.2,12.0,6.99,15.0,3.2,2.9
true religion,jeans,very good,w32,5,15.79,15.0,14.0,20.0,4,3.5
source unknown,tops_and_tshirts,very good,m,5,7.1,2.5,1.5,25.0,5.2,5.6
topman,jeans,very good,w34,5,4.0,3.0,2.0,8.0,6.8,7.0
next,jumpers_and_sweaters,very good,xxl,5,2.8,3.0,2.0,3.0,2.8,5.7
ego,womens_dresses,new with tags,m,5,7.2,6.0,6.0,10.0,4,4.8
marks & spencer,jumpers_and_sweaters,good,l,5,3.6,3.5,1.5,6.0,3.8,5.5
hoodrich,jumpers_and_sweaters,very good,s,5,6.5,9.0,1.5,10.0,4.8,3.7
nike,shoes,very good,13,5,20.3,25.0,11.5,25.0,0.6,5.1
pull & bear,shorts,very good,w30,5,6.6,7.0,3.0,10.0,6.2,6.4
dickies,shorts,very good,w32,5,11.08,11.9,9.0,12.5,2.2,8.5
f&f,outerwear,very good,l,5,9.2,10.0,4.0,15.0,8,4.8
ted baker,shorts,very good,w34,5,11.4,5.0,3.0,34.99,5.8,6
next,shorts,new without tags,w32,5,4.3,3.0,2.49,8.0,1.6,4.7
marks & spencer,shoes,very good,9,5,17.9,10.0,6.5,45.0,4.8,4.8
ralph lauren,brand_ralph_lauren_hoodie,satisfactory,m,5,8.4,10.0,3.0,15.0,6.2,7.9
unknown,shoes,very good,8,5,6.3,4.0,3.0,15.0,2.8,5.7
levi's,womens_jeans,good,m,5,11.2,10.0,4.0,20.0,5.4,5.6
nike,shoes,new with tags,8.5,5,42.8,45.0,29.0,55.0,1,4.4
white fox,womens_jumpers_and_sweaters,good,s,5,5.34,5.0,4.0,7.3,4,4.9
next,tops_and_tshirts,new without tags,xl,5,3.6,3.0,3.0,5.0,0.6,4.5
ralph lauren,womens_jumpers_and_sweaters,very good,m,5,23.51,25.0,10.0,40.0,6.8,4.8
vans,shoes,very good,8.5,5,16.29,14.0,10.0,28.0,5,6.1
adidas,womens_jumpers_and_sweaters,very good,xs,5,9.8,8.0,5.0,15.0,9.4,6.3
marks & spencer,womens_jumpers_and_sweaters,new with tags,m,5,14.8,12.5,10.0,25.0,10,5.3
source unknown,womens_jumpers_and_sweaters,very good,m,5,3.0,3.0,1.0,4.0,3.8,5.9
juicy couture,womens_jumpers_and_sweaters,very good,xs,5,17.3,15.0,5.5,40.0,5.2,4.1
shein,womens_jumpers_and_sweaters,new without tags,xl,5,3.53,3.0,2.0,5.5,3.8,5.3
peacocks,womens_jumpers_and_sweaters,very good,m,5,4.4,3.0,1.5,12.0,3.2,4.4
shein,womens_jumpers_and_sweaters,very good,xxl,5,2.5,3.0,1.5,3.0,3.6,5.5
adidas,brand_adidas,good,6,5,21.3,20.0,5.0,42.5,6.8,5.2
shein,womens_skorts,new with tags,m,5,3.31,3.0,2.0,5.0,8.6,7.3
stradivarius,womens_jumpers_and_sweaters,very good,m,5,3.9,4.0,1.0,5.49,3.6,4.8
asos design,womens_skorts,good,m,5,3.4,4.0,1.0,6.0,3.6,12
new look,womens_skorts,very good,xs,5,4.6,4.0,2.0,10.0,6.8,8.6
urban outfitters,womens_jeans,very good,m,5,18.6,12.0,10.0,45.0,1,6.0
f&f,jumpers_and_sweaters,very good,m,5,2.6,2.0,1.5,4.5,1.4,6.1
marks & spencer,womens_jeans,good,xl,5,3.2,3.0,2.0,5.0,7.6,4.9
supreme,brand_supreme_t_shirt,very good,xxl,5,22.4,27.0,10.0,28.99,8.2,7.9
free people,womens_jeans,very good,s,5,34.0,34.0,32.0,36.0,3,3.5
ted baker,tops_and_tshirts,very good,xl,5,8.7,5.0,3.0,17.5,7,4.4
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,8 years,5,8.6,7.0,5.0,15.0,4.2,6.9
stradivarius,womens_outerwear,very good,l,5,12.9,8.5,8.0,20.0,3,6.5
marks & spencer,womens_jeans,new without tags,xl,5,7.7,6.5,4.0,14.99,3,4.8
yours,womens_jeans,very good,xl,5,3.7,4.0,1.5,5.0,1.2,5.2
shein,womens_tops_and_tshirts,good,m,5,2.6,2.0,1.0,6.0,6.8,6.8
river island,womens_tops_and_tshirts,new without tags,l,5,4.4,5.0,2.0,6.0,3.8,3.7
levi's,brand_levis,satisfactory,w34,5,5.8,4.0,3.0,10.0,2,5.6
boden,womens_jumpers_and_sweaters,very good,s,5,13.0,10.0,7.0,20.0,1.2,4.4
roman,womens_tops_and_tshirts,very good,l,5,3.4,3.0,3.0,4.0,4.6,4.1
supreme,brand_supreme,very good,w32,5,79.5,68.5,40.0,140.0,4,7.9
seasalt cornwall,womens_tops_and_tshirts,very good,s,5,11.7,10.0,5.99,21.0,4.4,5.1
stradivarius,womens_tops_and_tshirts,new with tags,s,5,8.0,6.0,4.0,18.0,3.2,5.1
kappa,activewear,very good,m,5,27.8,29.99,16.0,37.99,6.8,3.3
adidas,brand_adidas_shoes,new with tags,2 junior | eu 34,5,22.2,20.0,12.0,34.0,5,5.7
wrangler,jeans,good,w36,5,12.46,11.5,10.99,14.8,3.2,7.3
barbour,outerwear,very good,xl,5,59.0,45.0,25.0,125.0,7.4,5.6
dickies,trousers,good,one size,5,15.19,14.99,12.99,17.99,8,5.4
adidas,brand_adidas,good,10,5,20.2,20.0,6.0,30.0,8.6,7.7
corteiz,trousers,very good,m,5,23.44,25.0,12.0,35.2,1.2,4.6
adidas,brand_adidas,very good,3 junior | eu 36,5,14.8,10.0,4.0,40.0,2.6,6.2
nike,mens_activewear,good,l,5,5.4,4.0,3.0,12.0,15.8,9.3
abercrombie & fitch,womens_tops_and_tshirts,very good,m,5,14.4,8.0,3.0,39.0,4,3.3
no brand,outerwear,very good,l,5,22.79,13.99,9.99,55.0,4,9.1
hollister,womens_dresses,very good,xs,5,6.6,6.0,5.0,10.0,3,5.4
tommy hilfiger,jeans,very good,w34,5,12.6,10.0,6.0,25.0,1.2,5.5
under armour,shoes,very good,8,5,10.0,10.0,7.0,13.0,0.4,3.4
nike air,brand_nike_air_max_95,satisfactory,9,5,12.4,12.0,5.0,20.0,5.8,10.2
nike,brand_nike,good,14 years,5,4.8,5.0,3.0,7.0,2.6,5.7
f&f,tops_and_tshirts,very good,xl,5,2.5,3.0,1.0,3.5,2.2,4.3
abercrombie & fitch,tops_and_tshirts,very good,xl,5,7.8,5.0,4.0,20.0,2.8,4.7
