brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
select,womens_dresses,very good,m / uk 12-14,5,2.45,3.0,1.24,3.0,,0
asos,womens_skorts,new with tags,s / uk 8-10,5,8.6,8.0,5.0,12.0,2,1
slazenger,womens_skorts,very good,m / uk 12-14,5,4.04,3.0,2.0,9.0,0,0.3
boohoo,womens_skorts,new with tags,s / uk 8-10,5,4.5,4.0,2.5,7.0,1.3,0
new look,womens_skorts,new without tags,m / uk 12-14,5,4.2,4.0,2.0,7.0,,1
anthropologie,womens_skorts,very good,m / uk 12-14,5,28.4,20.0,15.0,48.0,0,1.7
hollister,womens_skorts,good,s / uk 8-10,5,7.4,7.0,5.0,10.0,0,2
prettylittlething,womens_skorts,very good,m / uk 12-14,5,5.0,3.0,2.0,10.0,1,1
new look,womens_skorts,very good,xs / uk 4-6,5,2.6,2.0,2.0,4.0,,1.2
new look,womens_skorts,new without tags,s / uk 8-10,5,2.7,3.0,1.5,4.0,0,0.5
zara,womens_skorts,new with tags,other,5,10.5,13.0,4.0,16.5,0.7,0
stradivarius,womens_skorts,good,m / uk 12-14,5,2.5,2.99,1.0,4.0,,1.2
bershka,womens_skorts,very good,xs / uk 4-6,5,3.96,4.0,3.0,5.0,1,0.3
stradivarius,womens_skorts,new with tags,m / uk 12-14,5,10.4,12.0,6.0,16.0,1,0
boohoo,womens_skorts,new without tags,l / uk 16-18,5,4.6,5.0,2.0,8.0,0,0.5
missguided,womens_skorts,very good,m / uk 12-14,5,3.0,3.0,1.0,4.0,0.5,0.3
bershka,womens_skorts,new without tags,m / uk 12-14,5,7.4,5.0,3.0,15.0,0,0.8
hollister,womens_jeans,new without tags,s / uk 8-10,5,13.0,12.0,6.0,20.0,,0
miss me,womens_jeans,very good,s / uk 8-10,5,44.57,40.0,34.95,54.95,0,0.7
free people,womens_jeans,very good,m / uk 12-14,5,30.8,35.0,20.0,39.0,,0
halara,womens_jeans,new without tags,m / uk 12-14,5,22.3,23.0,18.5,24.0,,0.2
prettylittlething,womens_jeans,new without tags,s / uk 8-10,5,6.6,6.0,5.0,8.99,0,0
river island,womens_jeans,new with tags,l / uk 16-18,5,13.79,12.95,10.0,20.0,,0.6
wrangler,womens_jeans,very good,m / uk 12-14,5,17.6,12.99,12.0,32.0,,0
mint velvet,womens_jeans,very good,m / uk 12-14,5,10.48,9.39,5.0,18.0,0,1
uniqlo,womens_jeans,very good,m / uk 12-14,5,6.79,5.6,5.0,10.0,0,0
topshop,womens_jeans,new with tags,s / uk 8-10,5,12.0,10.0,7.0,20.0,0,0.2
miss me,womens_jeans,very good,xs / uk 4-6,5,43.0,42.95,32.14,59.0,0,1
bershka,womens_jeans,good,m / uk 12-14,5,7.8,6.0,4.0,12.0,,0.2
george,womens_jeans,very good,xl / uk 20-22,5,2.3,2.0,1.0,4.0,0,0.2
h&m,womens_jeans,new with tags,xs / uk 4-6,5,5.6,4.0,3.0,10.0,0,0.5
f&f,womens_jeans,good,m / uk 12-14,5,3.16,3.0,2.0,5.78,0,0.2
bershka,womens_jeans,new with tags,xs / uk 4-6,5,9.6,10.0,5.0,15.0,,0.2
levi's,brand_levis,very good,xxxl / uk 28-30,5,13.5,10.0,3.0,28.0,2,1.3
george,womens_jeans,good,l / uk 16-18,5,2.86,2.0,1.5,5.78,0,0.2
boohoo,womens_jeans,very good,xs / uk 4-6,5,3.2,3.0,2.0,5.0,0,0.5
bershka,womens_jeans,good,s / uk 8-10,5,8.36,5.78,3.0,16.0,,0.2
marks & spencer,womens_jeans,good,s / uk 8-10,5,5.1,4.0,2.0,10.5,0,0.8
levi's,womens_jeans,new without tags,s / uk 8-10,5,13.0,10.0,7.0,25.0,0,0.3
urban outfitters,womens_jeans,very good,xs / uk 4-6,5,14.4,14.0,5.0,25.0,0,0
allsaints,womens_outerwear,very good,xs / uk 4-6,5,54.2,54.0,50.0,59.0,,0
wallis,womens_outerwear,very good,l / uk 16-18,5,14.0,14.0,8.0,25.0,0,0.2
patagonia,womens_outerwear,very good,m / uk 12-14,5,62.0,65.0,25.0,95.0,,0
missguided,womens_outerwear,very good,m / uk 12-14,5,11.9,10.0,5.0,20.0,0,0.7
roman,womens_outerwear,very good,l / uk 16-18,5,13.2,10.0,5.0,30.0,0,0
superdry,womens_outerwear,very good,l / uk 16-18,5,18.7,13.0,8.0,32.5,0,0
brave soul,womens_outerwear,very good,m / uk 12-14,5,5.4,5.0,3.0,8.0,0,0
cotton traders,womens_outerwear,very good,m / uk 12-14,5,11.6,8.0,5.0,24.0,0,0
st michael,womens_outerwear,very good,m / uk 12-14,5,27.6,25.0,18.0,40.0,0,0
karrimor,womens_outerwear,very good,s / uk 8-10,5,7.58,8.0,5.0,9.95,,0.2
dash,womens_outerwear,very good,m / uk 12-14,5,9.1,8.99,3.5,15.0,0,0.7
new look,womens_outerwear,new with tags,s / uk 8-10,5,16.2,15.0,10.0,22.0,,0.4
boohoo,womens_outerwear,good,s / uk 8-10,5,3.7,4.0,2.0,6.0,0,0.2
uniqlo,womens_outerwear,very good,m / uk 12-14,5,14.88,17.0,8.0,18.0,,0
m&s collection,womens_outerwear,very good,s / uk 8-10,5,16.0,8.0,5.0,35.0,0,1
oasis,womens_outerwear,very good,s / uk 8-10,5,23.0,20.0,15.0,35.0,0,0.5
next,womens_outerwear,new without tags,l / uk 16-18,5,16.4,15.0,7.0,35.0,0,0
columbia,womens_outerwear,good,s / uk 8-10,5,12.19,7.0,3.0,35.0,0,0
loden,womens_outerwear,very good,l / uk 16-18,5,90.0,85.0,70.0,110.0,,0
unknown,womens_outerwear,new without tags,xs / uk 4-6,5,14.9,12.5,5.5,24.0,0,0
superdry,womens_outerwear,good,m / uk 12-14,5,11.4,10.0,6.0,20.0,,0
reserved,womens_outerwear,very good,s / uk 8-10,5,13.2,10.0,5.0,25.0,0,0.5
source unknown,womens_outerwear,very good,xl / uk 20-22,5,5.4,5.0,4.0,7.0,0,0
romwe,womens_tops_and_tshirts,new without tags,m / uk 12-14,5,2.0,2.0,1.0,3.0,,0.2
vintage dressing,womens_tops_and_tshirts,good,m / uk 12-14,5,15.47,11.0,5.36,41.0,1,0
h&m divided,womens_tops_and_tshirts,very good,m / uk 12-14,5,3.1,3.0,1.5,5.0,0,0
tommy hilfiger,womens_tops_and_tshirts,very good,m / uk 12-14,5,5.6,5.0,4.0,8.0,0,0
adidas,womens_tops_and_tshirts,very good,xs / uk 4-6,5,7.1,6.0,4.0,14.0,,0
river island,womens_tops_and_tshirts,new without tags,s / uk 8-10,5,12.0,10.0,5.0,25.0,0,0.2
seasalt cornwall,womens_tops_and_tshirts,very good,s / uk 8-10,5,11.2,10.0,7.0,21.0,0,0.2
quiz,womens_tops_and_tshirts,very good,s / uk 8-10,5,2.7,3.0,1.5,4.0,0,0
uniqlo,womens_tops_and_tshirts,very good,l / uk 16-18,5,9.6,10.0,5.0,15.0,0,0.2
boohoo,womens_tops_and_tshirts,new with tags,m / uk 12-14,5,4.5,3.0,1.0,12.0,0,0.2
abercrombie & fitch,womens_tops_and_tshirts,very good,l / uk 16-18,5,8.4,10.0,3.0,15.0,0,0.2
urban outfitters,womens_tops_and_tshirts,very good,xl / uk 20-22,5,8.0,10.0,3.0,12.0,0,0.2
f&f,womens_tops_and_tshirts,new without tags,xl / uk 20-22,5,4.2,3.99,2.0,7.5,0,0.3
stradivarius,womens_tops_and_tshirts,new without tags,m / uk 12-14,5,3.7,4.0,1.0,6.5,,0.2
superdry,womens_tops_and_tshirts,very good,xs / uk 4-6,5,8.8,7.0,3.0,20.0,,0
ralph lauren,womens_tops_and_tshirts,very good,xs / uk 4-6,5,12.6,8.0,7.0,27.0,,0.2
nike,womens_tops_and_tshirts,very good,m / uk 12-14,5,3.6,3.99,2.0,5.0,,0
m&s collection,womens_tops_and_tshirts,very good,l / uk 16-18,5,2.9,3.0,2.0,3.5,0,0.2
amazon,womens_tops_and_tshirts,very good,l / uk 16-18,5,3.2,3.0,2.0,4.0,,0.4
next,womens_tops_and_tshirts,new with tags,s / uk 8-10,5,9.2,5.0,3.0,25.0,0,0.2
edikted,womens_tops_and_tshirts,new with tags,xs / uk 4-6,5,10.4,10.0,8.0,15.0,0,0.2
no brand,womens_tops_and_tshirts,new without tags,s / uk 8-10,5,8.8,6.5,3.0,15.0,,0
champion,outerwear,very good,xl,5,15.8,10.0,7.0,40.0,0,1
barbour,outerwear,good,xl,5,25.6,25.0,21.0,30.0,,0.6
river island,trousers,very good,w32,5,4.4,3.0,3.0,8.0,0,0.3
dickies,trousers,very good,w40,5,13.91,12.53,5.0,23.0,0,0.5
levi's,mens_jeans,very good,w40,5,16.02,12.0,11.0,30.0,,0
ted baker,jeans,very good,w34,5,10.2,8.0,5.0,15.0,0,0.5
levi's,jeans,good,w38,5,11.48,15.0,3.0,17.99,0,1
marks & spencer,jeans,new without tags,w34,5,6.8,6.0,5.0,10.0,0,0.5
montbell,mens_tops_and_tshirts,very good,m,5,31.8,32.5,30.0,34.0,,0
adidas,brand_adidas,new with tags,xs,5,14.0,9.0,8.0,32.0,,0.4
george,mens_tops_and_tshirts,very good,l,5,1.8,1.0,1.0,5.0,,0
uniqlo,jumpers_and_sweaters,very good,s,5,11.9,11.0,7.0,20.0,0,0.7
ralph lauren,brand_ralph_lauren_hoodie,very good,xxxl,5,37.0,30.0,30.0,50.0,0.8,
asos design,jumpers_and_sweaters,very good,m,5,7.1,7.0,3.0,11.99,0,1
fatface,shorts,good,w34,5,5.2,4.0,3.0,12.0,0,0.7
brave soul,shorts,very good,l,5,2.9,2.5,2.0,4.0,,0.8
asics,activewear,very good,xl,5,23.8,10.0,8.0,48.0,,0.2
montirex,activewear,new with tags,m,5,20.0,15.0,10.0,45.0,0,0.5
technicals,activewear,very good,l,5,15.4,12.99,7.0,25.0,0,0.2
tu,womens_jumpers_and_sweaters,new without tags,s / uk 8-10,5,5.9,6.0,3.0,9.5,0,0
juicy couture,womens_jumpers_and_sweaters,very good,xs / uk 4-6,5,16.4,13.0,6.0,40.0,,0.4
disney,womens_jumpers_and_sweaters,very good,s / uk 8-10,5,6.19,5.0,4.0,9.99,0,0
mint velvet,womens_dresses,very good,l / uk 16-18,5,13.8,11.0,5.0,24.0,0,0.3
blue vanilla,womens_dresses,very good,m / uk 12-14,5,10.0,5.0,3.0,28.0,,0
papaya,womens_dresses,new without tags,l / uk 16-18,5,3.1,3.0,2.0,5.0,0,0.3
per una,womens_dresses,very good,s / uk 8-10,5,5.9,5.0,3.5,10.0,0,0
oh polly,womens_dresses,new with tags,m / uk 12-14,5,13.09,12.0,4.0,20.47,0,0
joe browns,womens_dresses,very good,s / uk 8-10,5,15.19,7.0,4.0,30.0,0,0.3
miss selfridge,womens_dresses,very good,l / uk 16-18,5,3.8,2.5,2.0,7.0,0,0.2
urban outfitters,womens_dresses,new without tags,s / uk 8-10,5,9.7,10.0,6.0,13.0,,0.2
topshop,womens_dresses,good,s / uk 8-10,5,2.8,3.0,2.0,3.0,,0.2
asos design,womens_dresses,new with tags,m / uk 12-14,5,8.2,9.0,6.0,10.0,0,0.7
vintage,womens_jeans,very good,s / uk 8-10,5,10.5,7.5,5.0,20.0,,0
prettylittlething,womens_jeans,good,s / uk 8-10,5,9.14,10.0,4.0,14.0,,0
tu,womens_jeans,good,m / uk 12-14,5,2.8,3.0,2.0,4.0,0,0.5
shein curve,womens_jeans,very good,xl / uk 20-22,5,3.35,3.0,2.0,5.0,,0.2
stradivarius,womens_jeans,very good,l / uk 16-18,5,6.8,7.0,3.0,12.0,0,0
f&f,womens_jeans,new with tags,s / uk 8-10,5,4.0,3.5,3.0,5.0,0,0
per una,womens_jeans,very good,s / uk 8-10,5,4.2,4.0,2.0,6.0,0,0
matalan,womens_outerwear,very good,s / uk 8-10,5,5.8,5.0,4.0,10.0,0,0
hobbs,womens_outerwear,very good,m / uk 12-14,5,32.0,30.0,20.0,45.0,0,0
vintage,womens_outerwear,very good,l / uk 16-18,5,31.8,29.0,25.0,50.0,,0.6
source unknown,womens_tops_and_tshirts,very good,l / uk 16-18,5,3.1,2.5,2.0,6.0,,0.2
simply be,womens_tops_and_tshirts,very good,l / uk 16-18,5,2.8,3.0,2.0,4.0,0,0.3
lipsy,womens_tops_and_tshirts,very good,l / uk 16-18,5,5.6,6.0,3.0,10.0,0,0
vintage dressing,womens_tops_and_tshirts,new without tags,s / uk 8-10,5,7.8,6.0,5.0,12.0,,0.2
brandy melville,womens_tops_and_tshirts,good,s / uk 8-10,5,4.2,4.0,3.0,6.0,0,0
tu,womens_tops_and_tshirts,new without tags,l / uk 16-18,5,6.0,8.0,2.0,8.0,0,0
asos,womens_tops_and_tshirts,good,s / uk 8-10,5,2.9,2.5,2.0,5.0,,0.4
mango,womens_tops_and_tshirts,new with tags,s / uk 8-10,5,10.2,9.0,7.0,15.0,0,0
unknown,womens_tops_and_tshirts,good,xs / uk 4-6,5,5.1,4.0,1.0,12.0,,0.2
subdued,womens_tops_and_tshirts,new with tags,s / uk 8-10,5,15.2,12.0,12.0,20.0,0,0.5
unknown,womens_tops_and_tshirts,new without tags,xxl / uk 24-26,5,2.7,2.0,1.0,5.99,0,0
zara,jeans,very good,w30,5,10.87,8.99,6.0,18.0,,0.6
lee,jeans,very good,w40,5,12.37,8.0,7.85,28.0,0.8,1
levi's,brand_levis,new without tags,w29,5,15.16,15.0,11.0,19.8,0.5,1
boohooman,mens_tops_and_tshirts,very good,m,5,3.1,3.0,1.0,5.0,,0
nike,jumpers_and_sweaters,new without tags,l,5,18.51,8.04,4.0,60.0,0,1
dickies,mens_shorts,very good,w42,5,15.0,15.0,15.0,15.0,,0
bershka,brand_bershka,new with tags,w29,5,23.2,24.0,15.0,30.0,0,1.3
marks & spencer,mens_shorts,very good,xl,5,5.09,3.5,2.0,12.95,,0
fatface,shorts,very good,w34,5,9.8,8.0,3.99,21.0,0.7,1
converse,mens_shoes,very good,10,5,17.6,14.0,11.0,35.0,,0
next,womens_jumpers_and_sweaters,new with tags,l / uk 16-18,5,18.0,12.0,8.0,42.0,,0.4
polo ralph lauren,brand_ralph_lauren_hoodie,good,xs / uk 4-6,5,11.9,11.0,10.0,16.0,0.3,2
disney,womens_jumpers_and_sweaters,very good,l / uk 16-18,5,7.8,6.0,2.0,20.0,0,0
primark,womens_jumpers_and_sweaters,very good,xxs / uk 2,5,2.42,2.0,1.5,4.0,0,0
gap,womens_jumpers_and_sweaters,very good,xs / uk 4-6,5,6.2,6.0,5.0,8.0,0,0.3
boohoo,womens_jumpers_and_sweaters,very good,xl / uk 20-22,5,3.8,3.0,3.0,6.0,0,0.5
ted baker,womens_dresses,very good,s / uk 8-10,5,11.0,6.0,5.0,30.0,0,0
boohoo,womens_dresses,good,l / uk 16-18,5,2.7,2.5,2.0,4.0,0,0.3
m&s collection,womens_dresses,very good,m / uk 12-14,5,6.4,6.0,4.0,10.0,,0
h&m,womens_dresses,new without tags,xs / uk 4-6,5,2.92,3.0,1.61,5.0,1.5,0
parisian,womens_dresses,very good,s / uk 8-10,5,3.8,3.0,3.0,6.0,0,0
topshop moto,womens_jeans,very good,s / uk 8-10,5,15.8,15.0,8.0,27.0,0,1.5
marks & spencer,womens_jeans,very good,xxl / uk 24-26,5,15.9,18.5,5.0,24.0,0,0.2
nutmeg,womens_jeans,very good,xl / uk 20-22,5,4.6,5.0,3.0,5.0,0,0.5
superdry,womens_outerwear,very good,xs / uk 4-6,5,17.2,12.0,6.0,40.0,,0.4
pull & bear,womens_outerwear,new with tags,s / uk 8-10,5,21.8,20.0,14.0,40.0,,0.4
miss selfridge,womens_tops_and_tshirts,very good,m / uk 12-14,5,10.6,5.0,2.0,31.99,0,0.2
superdry,womens_tops_and_tshirts,very good,m / uk 12-14,5,3.9,2.5,2.0,7.0,0,0.5
tiktok,womens_tops_and_tshirts,very good,m / uk 12-14,5,3.6,4.0,2.0,4.0,,0.8
tu,womens_tops_and_tshirts,new with tags,xl / uk 20-22,5,5.3,4.5,3.5,8.0,,0.4
new look,outerwear,good,m,5,7.7,3.0,3.0,24.5,0,0.5
mercier,outerwear,very good,m,5,14.6,12.0,9.0,22.0,0,1.5
lacoste,outerwear,very good,xl,5,27.0,21.0,18.0,40.0,0,0.7
berghaus,outerwear,good,m,5,6.6,6.0,5.0,10.0,0,1
h&m,outerwear,good,l,5,5.65,5.0,3.25,10.0,1,0.7
next,outerwear,good,m,5,5.6,4.0,1.0,15.0,0,1
zara,outerwear,good,s,5,15.2,4.0,3.0,60.0,0,1
next,mens_outerwear,very good,m,5,6.1,6.0,4.0,8.0,,0
marks & spencer,trousers,new without tags,w32,5,9.6,7.0,5.0,20.0,0,1
gymshark,mens_trousers,very good,m,5,6.0,6.0,4.0,9.0,,0
nike,trousers,good,xxl,5,7.2,8.0,4.0,10.0,0,1
unknown,trousers,very good,s,5,5.1,4.0,2.5,8.0,0,0.8
adidas,trousers,new without tags,m,5,7.8,8.0,5.0,10.0,0,0.8
next,jeans,new with tags,w34,5,9.2,10.0,8.0,10.0,0,0
primark,jeans,new with tags,w34,5,4.9,4.0,3.0,9.49,0,0.2
river island,jeans,very good,w36,5,4.5,5.0,1.5,8.0,0,0.7
next,mens_jeans,very good,w30,5,2.6,3.0,2.0,3.0,,0
levi strauss & co.,jeans,very good,w34,5,13.19,11.99,7.0,22.98,0,1
calvin klein jeans,jeans,very good,w34,5,9.0,8.0,5.0,12.0,0,2
nike,brand_nike,new with tags,xxl,5,57.6,35.0,13.0,119.99,0,0
hugo boss,tops_and_tshirts,good,m,5,7.2,9.0,3.0,10.0,,0.6
pull & bear,tops_and_tshirts,very good,l,5,5.6,5.0,2.0,10.0,0,0.5
h&m,tops_and_tshirts,good,m,5,3.55,3.0,1.0,6.75,0,0.5
boohooman,tops_and_tshirts,very good,m,5,2.2,2.0,1.0,3.0,0,0.7
star wars,tops_and_tshirts,very good,m,5,3.32,3.0,2.0,5.0,,0.8
asos design,jumpers_and_sweaters,very good,xl,5,5.5,5.0,3.0,10.0,0,0
tu,jumpers_and_sweaters,very good,l,5,4.2,3.0,2.0,8.0,0,0.5
marks & spencer,jumpers_and_sweaters,new without tags,s,5,5.7,5.0,3.0,10.0,1,0.3
manfinity,shorts,very good,m,5,2.2,2.0,2.0,3.0,2,1.2
adidas,shorts,good,m,5,6.8,4.0,3.0,19.99,,0.6
h&m,shorts,good,m,5,1.6,1.5,1.0,2.5,,0.6
adidas,shoes,new without tags,11,5,40.8,39.99,25.0,55.0,0,1
adidas,shoes,very good,5,5,7.7,9.0,3.5,11.0,0,1
nike,brand_nike,very good,10.5,5,23.4,25.0,17.0,30.0,0,0.7
puma,shoes,good,8,5,7.0,7.0,3.0,10.0,,0.6
unknown,shoes,new without tags,7,5,32.9,12.0,2.5,90.0,0,0.8
unknown,mens_shoes,new without tags,9,5,5.2,4.0,1.0,12.0,,0
unknown,shoes,new with tags,7,5,10.4,7.0,6.0,20.0,0,0.8
nike,shoes,new without tags,9.5,5,37.0,30.0,10.0,85.0,0,0.3
crocs,shoes,very good,7,5,11.0,10.0,9.0,15.0,1.5,1.3
unknown,mens_shoes,new with tags,9,5,6.71,7.0,5.0,8.57,,0
hoka,shoes,very good,9,5,43.0,35.0,30.0,60.0,0,0.2
jordan,shoes,very good,7.5,5,21.0,21.0,11.0,30.0,0,0.3
nike,activewear,new with tags,xxl,5,9.7,10.0,6.5,15.0,0.2,1
real madrid,activewear,very good,s,5,9.4,12.0,3.0,15.0,0,0.5
nike,brand_nike_tracksuit,good,xs,5,19.8,16.0,8.0,43.0,0,1.3
tu,womens_jumpers_and_sweaters,new without tags,m / uk 12-14,5,6.4,6.5,4.0,9.99,0,0
per una,womens_jumpers_and_sweaters,very good,s / uk 8-10,5,4.7,4.0,3.5,7.0,0,0.2
crew clothing company,womens_jumpers_and_sweaters,very good,s / uk 8-10,5,7.6,6.0,4.0,15.0,0,0
superdry,womens_jumpers_and_sweaters,very good,xs / uk 4-6,5,8.6,8.0,6.0,11.0,0,0.3
f&f,womens_jumpers_and_sweaters,new without tags,m / uk 12-14,5,5.2,5.0,3.0,7.0,0,0
fatface,womens_jumpers_and_sweaters,very good,l / uk 16-18,5,5.6,5.0,5.0,7.0,0,0.8
tommy hilfiger,womens_jumpers_and_sweaters,very good,l / uk 16-18,5,9.1,10.0,3.0,15.0,0,0
monsoon,womens_jumpers_and_sweaters,very good,m / uk 12-14,5,8.2,4.0,3.0,16.0,0,0.5
tu,womens_jumpers_and_sweaters,good,xl / uk 20-22,5,2.0,2.0,1.5,3.0,,0.2
h&m,womens_jumpers_and_sweaters,new with tags,xs / uk 4-6,5,12.6,7.0,5.0,28.0,0,0
shein,womens_jumpers_and_sweaters,good,xxl / uk 24-26,5,1.9,2.0,1.0,3.0,0,0.5
crew clothing company,womens_jumpers_and_sweaters,good,s / uk 8-10,5,2.8,3.0,2.0,4.0,0,0.2
tiktok,womens_dresses,new without tags,xs / uk 4-6,5,5.9,5.5,4.0,9.0,0,0.2
oh polly,womens_dresses,new without tags,s / uk 8-10,5,13.4,12.0,7.0,20.0,0,0
temu,womens_dresses,new without tags,l / uk 16-18,5,4.4,4.0,2.0,7.0,,0.6
next,womens_dresses,new without tags,xl / uk 20-22,5,5.0,4.0,3.0,10.0,,0.4
george at asda,womens_dresses,new with tags,m / uk 12-14,5,5.0,6.0,3.0,7.0,,0.2
coast,womens_dresses,very good,s / uk 8-10,5,8.4,8.0,4.0,15.0,0,0
asos,womens_dresses,very good,xl / uk 20-22,5,3.8,2.0,1.0,10.0,0,0.2
white fox,womens_dresses,very good,xs / uk 4-6,5,18.37,15.0,12.85,30.0,0,0
no brand,womens_dresses,very good,xs / uk 4-6,5,7.3,8.0,2.5,12.0,2,0.5
hobbs,womens_dresses,very good,l / uk 16-18,5,14.4,10.0,4.0,35.0,0,0.5
papaya,womens_dresses,new without tags,m / uk 12-14,5,3.2,3.0,2.0,5.0,0,0
no brand,womens_dresses,new without tags,xl / uk 20-22,5,5.6,6.0,3.0,7.0,,0.2
papaya,womens_dresses,new with tags,l / uk 16-18,5,6.8,7.0,4.0,10.0,0,0.2
primark,womens_dresses,good,m / uk 12-14,5,1.9,1.5,1.0,3.0,0,0.7
topshop,womens_dresses,new with tags,s / uk 8-10,5,11.6,10.0,3.0,25.0,,0
anko,womens_skorts,very good,m / uk 12-14,5,2.14,2.14,1.07,3.21,0.7,1
denim co,womens_jeans,very good,l / uk 16-18,5,3.04,2.5,1.0,6.7,0,0.5
hollister,womens_jeans,very good,other,5,10.9,10.0,3.0,23.5,0,0.5
hollister,womens_jeans,very good,l / uk 16-18,5,12.2,10.0,9.0,20.0,,0.4
shein,womens_jeans,new without tags,xxs / uk 2,5,2.5,2.0,1.5,4.0,0,1
vintage dressing,womens_jeans,very good,xs / uk 4-6,5,23.0,25.0,10.0,40.0,,0
true religion,womens_jeans,very good,m / uk 12-14,5,22.2,22.0,12.0,43.0,0,0
george,womens_jeans,new without tags,m / uk 12-14,5,3.2,3.0,2.0,5.0,0,0.3
hush,womens_jeans,very good,m / uk 12-14,5,14.2,15.0,7.0,23.0,0,0.8
h&m,womens_outerwear,good,l / uk 16-18,5,6.2,4.0,3.0,15.0,0,0
next,womens_outerwear,good,l / uk 16-18,5,4.4,4.0,2.0,8.0,0,0
no brand,womens_outerwear,very good,s / uk 8-10,5,9.4,10.0,5.0,14.0,,0.4
prettylittlething,womens_outerwear,new without tags,xs / uk 4-6,5,7.95,5.0,4.0,16.0,,0.4
shein,womens_outerwear,new without tags,xl / uk 20-22,5,4.5,4.0,2.5,8.0,,0.2
shein,womens_outerwear,good,m / uk 12-14,5,3.0,3.0,1.0,4.0,0,0.7
unknown,womens_outerwear,new with tags,m / uk 12-14,5,17.6,12.0,5.0,50.0,0,0.8
unknown,womens_outerwear,new without tags,xxl / uk 24-26,5,6.2,5.0,5.0,10.0,0,0
oasis,womens_outerwear,very good,m / uk 12-14,5,16.4,10.0,7.0,35.0,0,0.5
regatta,womens_outerwear,good,m / uk 12-14,5,4.5,4.0,1.5,8.0,0,0.2
joules,womens_outerwear,good,m / uk 12-14,5,8.3,5.5,4.0,15.0,0,0.3
h&m,womens_outerwear,new without tags,l / uk 16-18,5,8.8,10.0,4.0,15.0,,0.2
unknown,womens_outerwear,new without tags,one size,5,9.0,4.0,2.0,20.0,0,0.3
pull & bear,womens_outerwear,very good,l / uk 16-18,5,13.6,13.0,4.0,22.0,0,0
f&f,womens_outerwear,good,s / uk 8-10,5,4.2,3.0,3.0,8.0,,0.8
weird fish,womens_outerwear,very good,s / uk 8-10,5,7.1,6.0,5.0,12.5,0,0.5
ego,womens_tops_and_tshirts,very good,xs / uk 4-6,5,5.1,5.0,2.5,10.0,0,0
tiktok shop,womens_tops_and_tshirts,new without tags,s / uk 8-10,5,3.7,3.0,1.5,6.0,,0.2
primark,womens_tops_and_tshirts,new with tags,xxl / uk 24-26,5,4.1,3.5,2.0,8.0,,0
cotton on,womens_tops_and_tshirts,very good,xs / uk 4-6,5,3.99,4.0,2.68,6.0,,0.4
warehouse,womens_tops_and_tshirts,very good,s / uk 8-10,5,6.76,2.0,2.0,21.8,1,0.5
h&m divided,womens_tops_and_tshirts,very good,s / uk 8-10,5,4.8,3.0,1.0,12.0,0,0.2
unknown,outerwear,new without tags,s,5,11.0,13.0,6.0,13.0,,1
southpole,mens_outerwear,very good,m,5,33.4,32.0,28.0,44.0,,0
french chore jacket blue medium vintage canvas workwear shirt,mens_outerwear,good,m,5,27.3,26.5,24.5,32.5,,0
nike,outerwear,new without tags,l,5,16.0,12.0,8.0,30.0,0,0.7
under armour,outerwear,very good,xl,5,15.4,15.0,10.0,20.0,0,0.5
arne,outerwear,very good,s,5,12.0,12.0,10.0,14.0,0,0.7
carhartt,trousers,very good,w30,5,17.41,17.04,10.0,26.0,0,0
asos design,trousers,very good,w32,5,5.5,6.0,2.0,8.0,0,0
h&m,trousers,very good,xl,5,3.1,3.5,2.0,4.0,0,0.5
denim co,trousers,very good,w34,5,4.0,3.0,2.0,9.5,0,0.3
unknown,trousers,new without tags,l,5,13.0,12.0,3.0,26.0,0,1
primark,trousers,good,m,5,1.8,2.0,1.0,2.0,0,0.8
river island,trousers,very good,m,5,4.8,3.0,2.0,8.0,0,1
marks & spencer,trousers,new with tags,w30,5,8.4,8.0,8.0,10.0,0,1.2
bershka,brand_bershka,new with tags,xs,5,14.0,15.0,10.0,20.0,0,0
hollister,trousers,very good,m,5,20.0,20.0,4.0,50.0,0,1.5
levi's,brand_levis,satisfactory,w32,5,6.8,6.0,3.0,10.0,0,0
tommy hilfiger,jeans,very good,w38,5,13.4,8.0,8.0,25.0,0,1.5
tommy hilfiger,jeans,very good,w36,5,14.6,11.0,10.0,24.0,,0.4
next,jeans,new with tags,w32,5,10.1,10.0,7.5,15.0,0,1.5
calvin klein jeans,jeans,very good,w32,5,9.89,9.0,6.43,15.0,0,1
primark,jeans,very good,w34,5,4.4,3.0,3.0,8.0,0,0.5
unknown,tops_and_tshirts,good,s,5,5.26,5.0,4.28,6.0,,0.2
uniqlo,tops_and_tshirts,new with tags,m,5,14.6,12.0,10.0,20.0,0,0.2
marks & spencer,tops_and_tshirts,very good,17 in | 42 cm,5,3.3,3.0,2.0,4.5,0,0.5
next,tops_and_tshirts,very good,15.5 in | 39 cm,5,2.9,3.0,1.5,5.0,0,1
asos,tops_and_tshirts,very good,l,5,4.4,4.0,3.0,6.0,0,1
crew clothing company,tops_and_tshirts,very good,l,5,3.8,4.0,2.0,5.0,,0.6
ralph lauren,jumpers_and_sweaters,very good,xl,5,21.4,25.0,10.0,30.0,0,0.7
marks & spencer,jumpers_and_sweaters,new without tags,m,5,8.2,8.0,3.0,15.0,0,0.5
