brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
carhartt wip,brand_carhartt_jacket,very good,l,11,55.05,50.0,30.0,125.0,1.3,0.6
polo ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,l,11,17.64,15.0,8.0,35.0,0.2,0.4
polo ralph lauren,brand_ralph_lauren_polo_shirt,new with tags,m,11,31.09,30.0,10.0,70.0,0.1,0.6
polo ralph lauren,brand_ralph_lauren_hoodie,new without tags,l,11,38.04,22.48,12.5,150.0,0.9,1.3
nike,brand_nike_t_shirt,satisfactory,xl,11,3.68,3.5,1.0,5.0,0.2,0.5
nike,brand_nike_t_shirt,very good,10 years / 140 cm,11,3.93,3.0,2.0,10.0,0.2,0.4
nike,brand_nike_tracksuit,good,m / uk 12-14,11,10.55,8.0,2.0,20.0,0.3,0.4
nike,brand_nike_tracksuit,new without tags,s,11,34.45,20.0,6.0,100.0,0.8,0.7
nike,brand_nike_tracksuit,very good,4 years / 104 cm,11,9.32,8.0,3.0,15.0,0.5,0.3
nike,brand_nike_tech_fleece_hoodie,new without tags,m,11,35.09,30.0,7.0,90.0,1.2,0.8
nike,brand_nike_tech_fleece_trousers,new with tags,s,11,61.63,65.0,8.0,80.0,0.8,1
palace,brand_palace_hoodie,new with tags,m,11,129.5,150.0,55.0,185.0,1.4,0.6
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,s / uk 8-10,11,13.41,12.0,5.0,27.0,0.5,0.2
ralph lauren,brand_ralph_lauren_shirt,very good,xs,11,16.68,15.0,10.0,32.5,0.3,0.5
columbia,outerwear,very good,m,10,27.29,26.5,13.0,39.95,0.1,0.5
the north face,outerwear,very good,xl,10,21.6,21.0,7.99,35.0,0,0.3
marks & spencer,trousers,very good,w36,10,4.1,3.5,3.0,6.0,0.1,0.4
levi's,brand_levis,very good,w28,10,11.6,10.5,6.0,18.0,1,0.7
wrangler,jeans,very good,w32,10,8.7,7.5,5.0,15.0,0.1,0.2
levi's,brand_levis,new with tags,w34,10,26.05,26.25,10.7,40.0,0.1,0.3
nike,brand_nike_hoodie,very good,xxl,10,11.18,9.0,7.0,21.94,0.3,0.6
zara,jumpers_and_sweaters,very good,m,10,9.85,8.0,4.5,25.0,0.5,0.4
ralph lauren,brand_ralph_lauren_hoodie,new with tags,s,10,104.6,117.5,36.0,150.0,1.3,0.7
nike,jumpers_and_sweaters,very good,s,10,17.92,19.91,3.0,27.5,0.1,0.4
nike,shoes,very good,9.5,10,35.4,36.0,1.0,59.99,0.3,0.2
adidas,brand_adidas,new without tags,m,10,9.44,10.0,4.0,17.5,0.2,0.4
montirex,activewear,very good,xs,10,14.3,14.5,5.0,25.0,0,0.6
monterrain,activewear,very good,m,10,19.7,13.0,5.0,54.99,0.1,0.3
puma,activewear,very good,m,10,9.3,9.5,4.0,15.0,0.2,0.2
nike,brand_nike_tracksuit,very good,xxl,10,32.6,22.5,9.0,68.0,0.7,0.7
white fox,womens_jumpers_and_sweaters,very good,s / uk 8-10,10,10.2,7.0,4.0,20.0,0.2,0.1
primark,womens_jumpers_and_sweaters,very good,l / uk 16-18,10,3.33,3.0,1.0,7.0,0,0.2
h&m,womens_jumpers_and_sweaters,very good,s / uk 8-10,10,3.65,3.25,2.0,8.0,0.1,0.2
river island,womens_jumpers_and_sweaters,very good,s / uk 8-10,10,7.06,5.0,1.5,15.0,0,0.1
h&m,womens_jumpers_and_sweaters,very good,xs / uk 4-6,10,3.9,4.0,1.0,6.0,0,0.3
zara,womens_tops_and_tshirts,very good,l / uk 16-18,10,5.2,4.0,1.5,15.0,0,0.1
oh polly,womens_dresses,very good,s / uk 8-10,10,15.1,10.0,5.0,36.0,0,0.2
zara,womens_dresses,very good,xs / uk 4-6,10,6.65,6.5,2.5,10.0,0,0.2
unknown,womens_dresses,very good,s / uk 8-10,10,8.73,5.67,3.0,35.0,0.2,0.2
boohoo,womens_dresses,very good,m / uk 12-14,10,5.45,3.0,1.5,18.0,0.1,0.2
zara,womens_skorts,new with tags,xs / uk 4-6,10,18.55,16.0,9.0,33.0,1.3,1
h&m,womens_skorts,very good,m / uk 12-14,10,4.1,3.0,2.0,10.0,0.6,0.7
zara,womens_skorts,good,s / uk 8-10,10,5.46,4.25,2.0,12.0,1,0.9
river island,womens_skorts,very good,s / uk 8-10,10,4.45,4.25,2.0,7.0,0.9,0.6
river island,womens_skorts,very good,m / uk 12-14,10,6.25,6.0,4.0,15.0,1.4,0.6
prettylittlething,womens_skorts,very good,s / uk 8-10,10,4.53,3.88,3.0,12.0,1.9,0.4
topshop,womens_jeans,very good,s / uk 8-10,10,6.75,6.0,3.0,15.0,0.1,0.3
f&f,womens_jeans,very good,l / uk 16-18,10,3.3,4.0,1.0,6.0,0.3,0.4
the north face,womens_outerwear,very good,s / uk 8-10,10,26.8,24.0,8.0,54.99,0.2,0.1
next,womens_outerwear,very good,l / uk 16-18,10,10.07,8.5,4.0,30.0,0.1,0.2
new look,womens_outerwear,new without tags,m / uk 12-14,10,10.1,9.0,5.0,22.0,0,0.6
prettylittlething,womens_outerwear,very good,s / uk 8-10,10,8.0,5.5,2.0,20.0,0.1,0.1
zara,womens_outerwear,very good,xs / uk 4-6,10,13.5,13.0,5.0,20.0,0,0.3
river island,womens_outerwear,very good,s / uk 8-10,10,14.65,12.5,6.0,39.5,0,0.5
brandy melville,womens_tops_and_tshirts,very good,one size,10,8.53,8.5,4.0,12.31,0.1,0.3
superdry,womens_tops_and_tshirts,very good,s / uk 8-10,10,4.11,3.75,2.54,7.0,0,0.2
berghaus,outerwear,very good,l,10,35.2,27.5,10.0,90.0,0.2,0.2
carhartt,brand_carhartt,good,w38,10,31.39,26.5,8.0,52.99,0.6,0.4
asos design,womens_dresses,very good,l / uk 16-18,10,7.3,6.5,4.0,13.0,0.1,0.1
nike,brand_nike_tracksuit,new with tags,s,10,44.47,40.98,12.0,95.0,0.3,0.8
river island,outerwear,very good,l,10,5.9,5.5,2.0,12.5,0.2,0.7
dickies,trousers,very good,w32,10,14.35,11.0,8.0,35.0,0.3,0.2
levi's,brand_levis,good,s,10,7.85,6.0,3.0,15.0,0.2,0.4
adidas,brand_adidas_shoes,new without tags,9,10,44.2,32.0,18.0,90.0,0.2,0.2
bershka,brand_bershka,new without tags,xxs / uk 2,10,5.85,4.75,2.0,15.0,0.5,0.8
primark,tops_and_tshirts,very good,m,10,4.76,3.52,1.0,15.0,0.1,0.2
nike,brand_nike,very good,4.5,10,24.12,22.99,8.25,35.0,0.1,0.2
nike,brand_nike,good,7,10,14.1,12.5,4.0,35.0,0,0.4
nike,brand_nike_t_shirt,good,s / uk 8-10,10,3.23,2.75,1.75,8.0,0.6,0.7
nike,brand_nike_tracksuit,very good,l / uk 16-18,10,12.35,8.0,5.0,29.99,0.5,0.5
supreme,brand_supreme_t_shirt,very good,xl,10,23.39,21.0,14.0,40.0,1.7,0.4
supreme,brand_supreme_t_shirt,new without tags,l,10,22.37,25.5,1.5,35.0,2,0.5
palace,brand_palace,good,l,10,26.25,27.5,10.0,55.0,1.6,0.5
palace,brand_palace_shirt,good,xl,10,20.0,16.5,12.0,50.0,1.2,1.1
palace,brand_palace_shirt,new with tags,m,10,57.0,43.5,25.0,158.0,1.6,1
adidas,brand_adidas,very good,6,10,24.17,18.0,3.0,60.0,0.3,0.1
adidas,brand_adidas_shoes,good,1 junior | eu 33,10,4.45,4.0,2.0,10.0,0,0.4
carhartt,brand_carhartt_t_shirt,new with tags,xl,10,14.69,13.37,11.0,30.0,0.6,0.6
carhartt,brand_carhartt_jacket,very good,6 years / 116 cm,10,22.15,20.0,12.0,40.0,0.6,1
polo ralph lauren,brand_polo_ralph_lauren,good,xxl,10,10.95,11.0,5.0,20.0,0.5,0.4
polo ralph lauren,brand_polo_ralph_lauren,new without tags,xl,10,23.9,14.99,6.0,80.0,0.4,0.2
h&m,brand_hm,very good,11 years / 146 cm,10,4.28,3.0,1.3,10.0,0,0.2
h&m,brand_hm,new without tags,m,10,9.5,7.0,1.0,30.0,0.2,0.2
adidas,brand_adidas_shoes,very good,12,10,31.1,27.5,10.0,72.0,0.3,0.5
adidas,jumpers_and_sweaters,very good,l,10,12.08,10.0,2.99,21.4,0.3,0.1
nike,shoes,good,9.5,10,16.3,13.5,10.0,34.99,0.4,0.1
nike,brand_nike_hoodie,new without tags,m / uk 12-14,10,14.18,13.5,5.0,30.0,0.6,0.3
supreme,brand_supreme_t_shirt,new with tags,l,10,30.87,30.0,19.99,50.0,1.1,1.2
carhartt,brand_carhartt_t_shirt,new with tags,s,10,14.65,13.25,10.0,25.0,0.9,0.4
nike,brand_nike_hoodie,new without tags,s,10,9.6,8.75,7.0,18.5,0.6,0.6
nike,brand_nike_t_shirt,very good,11 years / 146 cm,10,7.79,5.0,1.5,30.0,0.2,0.3
nike,brand_nike_tech_fleece_hoodie,very good,l / uk 16-18,10,11.35,11.0,3.0,20.0,1.2,0.2
palace,brand_palace_t_shirt,very good,xl,10,37.73,30.05,20.0,99.0,1.6,0
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,7 years / 122 cm,10,8.95,6.0,3.0,14.99,0.1,0.3
nike,brand_nike_t_shirt,new with tags,xxl,10,13.65,12.75,9.0,22.0,0.2,0
235football,brand_palace_shirt,new without tags,xl,10,30.16,30.0,30.0,30.8,0.5,
superdry,outerwear,very good,m,9,16.77,15.0,10.0,30.0,0,0.6
nike,outerwear,very good,xl,9,28.01,20.0,13.0,60.0,0.3,0.5
adidas,outerwear,very good,m,9,21.22,18.0,8.0,45.0,0.2,0.3
carhartt,brand_carhartt,good,w40,9,21.12,12.0,10.0,51.99,0.9,0.6
levi's,brand_levis,good,w33,9,13.35,16.0,6.0,18.8,0.2,0.4
hugo boss,jumpers_and_sweaters,very good,m,9,23.33,10.0,9.0,75.0,0,0.7
nike,jumpers_and_sweaters,good,m,9,11.44,7.0,4.0,32.99,0.1,0.4
nike,shorts,very good,m,9,9.67,8.0,3.0,30.0,0.6,0.5
dickies,shorts,very good,w38,9,20.99,24.99,11.99,34.99,0,0.6
h&m,shorts,very good,w32,9,5.39,3.0,2.0,11.99,0,0.4
new balance,shoes,very good,8,9,34.33,30.0,8.0,65.0,0.2,0.1
nike,brand_nike,good,10,9,25.89,20.0,10.0,55.0,0,0.5
adidas,brand_adidas_shoes,new with tags,11,9,38.22,36.0,10.0,80.0,0.6,0.2
new balance,shoes,very good,9,9,35.33,35.0,15.0,75.0,0.1,0.4
adidas,brand_adidas_shoes,new without tags,7,9,28.5,25.0,10.0,49.0,0,0.6
new balance,activewear,very good,m,9,10.56,10.0,4.0,27.0,0.2,0.3
unknown,womens_jumpers_and_sweaters,very good,s / uk 8-10,9,5.78,5.0,2.0,10.0,0.1,0.3
primark,womens_jumpers_and_sweaters,good,m / uk 12-14,9,1.89,1.0,1.0,4.0,0.1,0.4
urban outfitters,womens_jumpers_and_sweaters,very good,m / uk 12-14,9,6.22,5.0,3.0,15.0,0,0.1
marks & spencer,womens_jumpers_and_sweaters,very good,xl / uk 20-22,9,6.0,5.0,3.0,20.0,0.1,0.3
unknown,womens_dresses,very good,l / uk 16-18,9,9.25,6.0,1.5,22.5,0.2,0.4
quiz,womens_dresses,very good,s / uk 8-10,9,5.06,4.5,3.0,10.0,0,0.1
zara,womens_dresses,very good,l / uk 16-18,9,7.56,6.0,3.0,13.0,0.1,0.2
roman,womens_dresses,very good,m / uk 12-14,9,7.72,6.5,2.0,28.0,0,0.1
primark,womens_dresses,very good,m / uk 12-14,9,2.5,2.5,1.0,5.0,0,0.2
prettylittlething,womens_dresses,very good,m / uk 12-14,9,6.61,6.0,2.0,15.0,0,0.0
marks & spencer,womens_dresses,very good,s / uk 8-10,9,5.06,4.0,2.0,12.0,0,0.1
bershka,womens_skorts,very good,s / uk 8-10,9,5.51,5.0,2.0,8.56,1.4,1.9
h&m,womens_skorts,very good,s / uk 8-10,9,3.25,3.0,2.0,5.0,1.6,0.5
zara,womens_skorts,very good,xl / uk 20-22,9,7.89,5.0,3.0,20.0,1.6,0.7
shein,womens_skorts,new without tags,xl / uk 20-22,9,2.11,2.0,1.0,3.0,1.1,0.8
new look,womens_skorts,very good,m / uk 12-14,9,2.56,2.0,2.0,4.0,1.9,0.5
marks & spencer,womens_jeans,new with tags,m / uk 12-14,9,13.33,10.0,5.0,25.0,0.2,0.4
unknown,womens_jeans,very good,m / uk 12-14,9,4.94,3.0,2.0,18.99,0.2,0.3
levi's,brand_levis,new with tags,xs / uk 4-6,9,21.22,18.5,11.5,32.0,1.2,1
bershka,womens_jeans,very good,s / uk 8-10,9,6.33,5.0,4.0,10.0,0,0.2
topshop,womens_jeans,very good,m / uk 12-14,9,8.56,8.0,2.0,15.0,0.1,0.4
zara,womens_outerwear,new with tags,m / uk 12-14,9,37.22,38.0,20.0,60.0,0,0.3
barbour,womens_outerwear,very good,s / uk 8-10,9,42.22,35.0,15.0,85.0,0.1,0.4
tu,womens_outerwear,very good,l / uk 16-18,9,7.17,4.0,2.0,22.0,0.3,0.3
superdry,womens_outerwear,very good,m / uk 12-14,9,24.44,14.0,8.0,85.0,0,0.1
h&m,womens_outerwear,very good,s / uk 8-10,9,9.44,10.0,4.0,15.0,0.2,0.2
karen millen,womens_outerwear,new with tags,s / uk 8-10,9,76.11,75.0,55.0,95.0,0,0.3
zara,womens_tops_and_tshirts,new with tags,s / uk 8-10,9,11.17,10.0,4.0,20.0,0.1,0.2
tu,womens_tops_and_tshirts,very good,m / uk 12-14,9,3.5,2.5,1.5,8.0,0,0.2
next,womens_tops_and_tshirts,very good,s / uk 8-10,9,4.34,3.0,1.5,11.0,0.1,0.2
river island,jeans,very good,w34,9,4.78,4.0,1.0,8.0,1.7,0.9
river island,jeans,very good,w32,9,4.0,5.0,1.0,6.0,0.1,0.6
the north face,activewear,very good,m,9,11.72,8.0,3.5,37.99,0,0.4
asics,activewear,very good,m,9,38.71,24.99,5.0,130.0,0.4,0.5
fatface,womens_jumpers_and_sweaters,very good,m / uk 12-14,9,7.39,5.0,3.0,12.0,0,0.1
levi's,brand_levis,new without tags,l,9,11.76,9.0,4.0,21.0,0.6,0.6
ralph lauren,brand_polo_ralph_lauren,very good,s,9,42.33,45.0,18.0,60.0,0.8,0.4
montirex,activewear,new without tags,m,9,21.22,15.0,7.0,80.0,0.1,0.2
polo ralph lauren,brand_ralph_lauren_hoodie,good,xs / uk 4-6,9,15.51,12.0,7.0,43.0,0.9,2
george,womens_jumpers_and_sweaters,very good,xl / uk 20-22,9,3.23,2.6,2.0,6.5,0.1,0.3
levi's,brand_levis,good,xl,9,9.44,9.99,3.0,20.0,0.6,0.5
next,jumpers_and_sweaters,very good,s,9,3.81,3.0,2.0,10.0,0.2,0.5
h&m,brand_hm,good,l / uk 16-18,9,2.28,2.0,1.0,5.0,0,0.2
crew clothing company,womens_jumpers_and_sweaters,very good,s / uk 8-10,9,6.56,6.0,4.0,10.0,0,0.2
marks & spencer,trousers,very good,w40,9,3.89,4.0,2.5,5.0,0.8,0.4
marks & spencer,tops_and_tshirts,very good,l,9,5.89,4.0,3.0,10.0,0.1,0.4
the north face,tops_and_tshirts,very good,xl,9,3.78,4.0,2.0,6.0,0,0.1
levi's,brand_levis,very good,xl / uk 20-22,9,9.0,8.49,2.5,18.0,1.2,0.8
carhartt,trousers,very good,w32,9,40.44,40.0,34.0,65.0,0.4,1
levi's,jeans,very good,w40,9,13.22,12.0,10.0,18.99,0,0.9
allsaints,tops_and_tshirts,very good,l,9,6.44,6.0,2.0,12.0,0.2,0.1
the north face,tops_and_tshirts,very good,l,9,11.94,5.5,3.0,49.99,0,0.3
nike,brand_nike,good,m / uk 12-14,9,5.93,3.0,1.0,13.93,0,0.3
nike,brand_nike,very good,7 child | eu 24,9,10.44,10.0,5.0,18.0,0,0.1
nike,brand_nike,very good,6.5,9,24.66,25.0,5.0,45.0,0,0.2
nike,brand_nike,very good,one size,9,3.56,3.0,1.0,10.0,0,0.2
nike,brand_nike,good,13 child | eu 32,9,5.67,4.0,2.0,20.0,0,0.4
supreme,brand_supreme,new without tags,m,9,41.9,29.0,10.0,120.0,1.7,0.5
supreme,brand_supreme_shirt,very good,xxl,9,70.67,70.0,18.0,149.0,1.4,0
supreme,brand_supreme_t_shirt,good,xl,9,17.8,20.0,5.0,24.72,1.6,0.9
palace,brand_palace_shirt,new without tags,m,9,29.61,25.0,12.5,58.99,2,1.2
palace,brand_palace,new with tags,m,9,87.44,70.0,28.0,200.0,1.1,0.9
palace,brand_palace_hoodie,new with tags,l,9,131.33,135.0,55.0,250.0,1.4,1.2
unknown,brand_adidas,good,unknown,9,5.17,3.5,1.5,15.0,0,0.2
adidas,brand_adidas_shoes,very good,4 baby | eu 21,9,8.17,5.0,3.0,20.0,0.3,0.3
adidas,brand_adidas,very good,3-6 months / 62 cm,9,5.33,5.0,2.5,10.0,0.1,0.4
adidas,brand_adidas_shoes,new with tags,4,9,38.17,40.0,23.0,50.0,0.3,0.4
carhartt,brand_carhartt,new with tags,m,9,27.44,25.0,15.0,39.99,0.2,0.5
nike air,brand_nike_air_max_95,very good,11,9,58.11,50.0,29.0,110.0,1,0.1
nike,brand_nike_air_max_95,good,9,9,39.55,35.0,17.99,70.0,2,0.9
nike air,brand_nike_air_max_95,very good,4.5,9,23.33,20.0,8.0,55.0,2.1,1.1
h&m,brand_hm,new without tags,1-3 months / 56 cm,9,3.17,3.0,1.5,5.0,0,0.2
h&m,brand_hm,good,6 years / 116 cm,9,2.52,2.49,1.49,4.0,0,0.1
h&m,brand_hm,good,18-24 months / 86 cm,9,2.89,2.99,1.5,4.5,0,0.2
h&m,brand_hm,new with tags,24-36 months / 92 cm,9,3.64,2.5,1.8,11.0,0,0.2
adidas,brand_adidas_shoes,good,11.5 child | eu 30,9,6.78,8.0,3.0,10.0,0.4,0.3
adidas,brand_adidas_shoes,good,6 baby | eu 23,9,7.67,8.0,2.0,15.0,0.3,0.4
levi's,brand_levis,new with tags,l,9,14.05,10.0,5.0,29.99,0.3,0.1
levi's,brand_levis,new without tags,m / uk 12-14,9,16.75,12.0,6.0,40.0,0.4,0.3
levi's,brand_levis,very good,xxl,9,14.88,10.0,5.0,40.0,0.2,0.5
ralph lauren,brand_ralph_lauren_shirt,new without tags,m,9,18.55,19.99,6.0,32.0,0.8,0.6
fred perry,tops_and_tshirts,very good,m,9,9.44,8.0,2.0,19.99,0.2,0.2
allsaints,jumpers_and_sweaters,very good,m,9,8.0,8.0,4.0,16.0,0,0.1
nike,brand_nike_tracksuit,new with tags,xl,9,33.95,30.0,12.5,64.99,0.2,0.6
adidas,brand_adidas,very good,4.5,9,29.33,26.0,15.0,55.0,0.3,0
nike,brand_nike,good,8,9,19.44,17.0,8.0,34.99,0.2,0.2
berghaus,activewear,very good,s,9,13.11,12.0,5.0,23.99,0.2,0.2
nike,brand_nike_hoodie,very good,11 years / 146 cm,9,4.83,4.5,3.0,7.5,0.8,0.3
carhartt,brand_carhartt_jacket,very good,xs / uk 4-6,9,33.18,25.0,16.0,65.0,0.9,0.5
nike,brand_nike_hoodie,good,xxl,9,7.61,7.0,5.0,12.0,0.4,0.4
nike,brand_nike_t_shirt,very good,xl / uk 20-22,9,7.22,6.0,2.0,15.0,0.4,0.1
nike,brand_nike_hoodie,new without tags,l,9,15.8,15.0,9.74,25.0,0.6,0.4
nike,brand_nike_hoodie,very good,12 years / 152 cm,9,6.89,5.0,3.0,20.0,0.4,0.2
nike,brand_nike_tech_fleece_hoodie,satisfactory,m,9,11.66,10.0,4.0,20.0,1.2,1
nike,brand_nike_tracksuit,good,10 years / 140 cm,9,5.89,5.0,4.0,10.0,0.6,0.1
nike,brand_nike_tech_fleece_hoodie,good,m / uk 12-14,9,7.22,8.0,2.0,12.0,1.3,0.5
nike,brand_nike_tech_fleece_trousers,new without tags,l,9,17.69,15.0,8.0,40.0,1.4,0.8
nike,brand_nike_tech_fleece_trousers,satisfactory,s,9,5.97,5.0,1.0,11.24,0.8,0.6
palace,brand_palace_t_shirt,good,m,9,27.44,25.0,15.0,45.0,1.8,0.3
polo ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,s,9,14.22,12.0,8.0,34.99,0.2,0.3
ralph lauren,brand_ralph_lauren_shirt,very good,5 years / 110 cm,9,6.03,5.0,3.0,10.0,0.2,0.5
ralph lauren,brand_ralph_lauren_shirt,very good,3 years / 98-103 cm,9,7.53,5.0,3.75,14.99,0.1,0.3
ralph lauren,brand_ralph_lauren_shirt,very good,8 years / 128 cm,9,6.53,5.0,4.0,14.99,0,0.3
vintage dressing,outerwear,very good,m,8,56.5,55.0,48.0,68.0,0,0.1
ralph lauren,brand_polo_ralph_lauren,very good,xl,8,24.0,23.5,15.0,35.0,1,0.5
dickies,trousers,very good,w36,8,21.56,21.25,12.0,33.0,0.6,0.3
polo ralph lauren,trousers,very good,w36,8,21.53,19.37,14.5,35.0,1.4,0.5
adidas,trousers,very good,s,8,12.12,12.5,3.0,22.0,0,0.5
nudie jeans,jeans,very good,w32,8,33.81,37.5,14.0,39.99,1.6,1.2
levi's,brand_levis,new with tags,xl,8,19.94,16.5,11.0,45.0,0.1,0.8
lee,jeans,very good,w34,8,5.88,5.0,4.0,10.0,0.2,0.3
tommy hilfiger,tops_and_tshirts,very good,m,8,7.37,5.99,3.0,17.99,0,0.3
barbour,jumpers_and_sweaters,very good,m,8,19.5,17.0,8.0,35.0,0.1,0.2
lacoste,jumpers_and_sweaters,very good,l,8,18.75,14.5,9.0,35.0,0,0.2
champion,jumpers_and_sweaters,very good,s,8,7.19,6.25,4.0,16.0,0,0.3
nike,brand_nike_hoodie,new with tags,s,8,16.75,15.5,8.0,30.0,0.1,0.5
next,shorts,very good,w36,8,3.5,3.0,2.0,6.0,0.4,0.7
marks & spencer,shorts,very good,w34,8,4.06,3.5,2.5,7.0,0.2,0.6
nike,shoes,good,6,8,14.0,13.5,5.0,23.5,0.2,0.7
asics,shoes,very good,7.5,8,54.0,50.0,35.0,80.0,0.1,0.3
adidas,brand_adidas,very good,8,8,16.88,15.5,6.0,45.0,0.8,0.1
nike,brand_nike,new with tags,l,8,20.25,15.5,10.0,40.0,0.1,0.3
nike,activewear,new without tags,xl,8,8.38,8.0,4.0,13.0,0.8,0.2
unknown,activewear,very good,unknown,8,12.09,10.0,1.2,25.0,0.2,0.6
next,womens_jumpers_and_sweaters,very good,s / uk 8-10,8,8.88,4.5,3.0,30.0,0.1,0.3
unknown,womens_jumpers_and_sweaters,very good,l / uk 16-18,8,4.0,3.5,1.0,12.0,0.1,0.1
adidas,brand_adidas,new with tags,m / uk 12-14,8,13.0,11.0,5.0,35.0,0.1,0.6
mint velvet,womens_jumpers_and_sweaters,very good,m / uk 12-14,8,19.88,17.5,7.0,35.0,0,0.1
asos design,womens_jumpers_and_sweaters,very good,l / uk 16-18,8,4.44,4.0,2.5,8.0,0,0.2
papaya,womens_jumpers_and_sweaters,very good,m / uk 12-14,8,2.75,2.0,1.0,10.0,0,0.2
george,womens_dresses,very good,l / uk 16-18,8,3.81,3.25,2.0,8.0,0.1,0.1
shein,womens_dresses,new without tags,m / uk 12-14,8,2.62,3.0,1.0,4.0,0,0.1
primark,womens_dresses,very good,s / uk 8-10,8,3.5,3.0,2.0,5.0,0,0.2
apricot,womens_dresses,very good,m / uk 12-14,8,4.31,3.0,2.0,10.0,0,0.1
tu,womens_dresses,very good,m / uk 12-14,8,5.12,5.0,2.0,8.0,0.2,0.0
f&f,womens_dresses,very good,m / uk 12-14,8,2.88,2.5,2.0,5.0,0,0.2
shein,womens_dresses,very good,xl / uk 20-22,8,3.06,3.0,2.0,5.0,0.1,0.2
shein,womens_dresses,new without tags,xs / uk 4-6,8,2.62,2.5,1.0,5.0,0.1,0.2
oh polly,womens_dresses,very good,m / uk 12-14,8,20.42,11.89,4.0,55.09,0,0.1
unknown,womens_skorts,very good,m / uk 12-14,8,2.88,3.0,1.0,5.0,0.6,1.1
zara,womens_skorts,new without tags,xs / uk 4-6,8,5.79,5.17,4.0,8.0,0.6,0.7
shein,womens_skorts,very good,xs / uk 4-6,8,2.71,2.84,1.0,6.0,1,0.8
hollister,womens_skorts,very good,xs / uk 4-6,8,6.06,5.25,5.0,10.0,0.8,1.4
primark,womens_skorts,new with tags,m / uk 12-14,8,3.68,3.1,3.0,5.75,0.9,1.0
asos design,womens_skorts,very good,m / uk 12-14,8,4.75,3.75,2.0,15.0,1.8,0.3
zara,womens_skorts,new with tags,l / uk 16-18,8,12.56,10.0,5.0,22.0,0.4,0.5
marks & spencer,womens_jeans,good,m / uk 12-14,8,2.94,3.0,1.5,6.0,0.1,0.3
shein,womens_jeans,very good,l / uk 16-18,8,2.5,2.5,1.5,4.0,0,0.4
george,womens_jeans,very good,l / uk 16-18,8,3.62,3.0,1.0,8.0,0.4,0.3
marks & spencer,womens_jeans,new without tags,l / uk 16-18,8,6.69,6.5,4.0,12.0,0.1,0.3
boohoo,womens_outerwear,very good,m / uk 12-14,8,8.0,4.0,2.0,35.0,0,0.4
papaya,womens_outerwear,very good,m / uk 12-14,8,4.31,4.5,1.5,7.0,0.1,0.3
shein,womens_tops_and_tshirts,very good,xs / uk 4-6,8,3.44,1.25,1.0,18.0,0,0.2
primark,womens_tops_and_tshirts,new without tags,m / uk 12-14,8,2.91,2.0,1.75,7.5,0,0.1
h&m,womens_tops_and_tshirts,very good,m / uk 12-14,8,5.08,3.0,2.0,15.0,0,0.1
unknown,womens_tops_and_tshirts,very good,l / uk 16-18,8,4.39,2.0,1.0,12.0,0.2,0.1
shein,womens_tops_and_tshirts,new without tags,xs / uk 4-6,8,1.69,1.25,1.0,3.0,0,0.2
urban outfitters,womens_tops_and_tshirts,very good,m / uk 12-14,8,6.44,7.0,2.0,8.0,0.1,0.2
levi's,jeans,very good,w29,8,15.87,11.0,6.0,50.0,0.2,1.2
ralph lauren,brand_ralph_lauren_shirt,new without tags,s,8,21.56,19.25,10.0,40.0,0.6,0.8
nike,brand_nike_air_max_95,very good,9.5,8,44.37,40.0,29.99,80.0,2,1.2
puma,activewear,very good,l,8,18.38,20.0,3.0,35.0,0.4,0.3
tu,womens_outerwear,very good,m / uk 12-14,8,4.62,4.0,3.0,8.0,0.2,0.2
george,womens_outerwear,very good,s / uk 8-10,8,7.38,4.0,3.0,26.0,0.4,0.1
oh polly,womens_tops_and_tshirts,very good,s / uk 8-10,8,9.5,6.0,4.0,23.0,0,0
nike,brand_nike_air_max_95,very good,11,8,63.12,65.0,30.0,90.0,1,0.8
nike,activewear,new without tags,s,8,9.67,6.17,4.0,30.0,0.6,0.8
regatta,womens_outerwear,very good,m / uk 12-14,8,10.62,6.5,5.0,30.0,0.2,0.3
unknown,outerwear,very good,l,8,19.62,18.75,6.0,34.95,0.4,0.2
berghaus,outerwear,very good,m,8,14.0,12.0,6.0,40.0,0.2,0.3
polo ralph lauren,brand_polo_ralph_lauren,good,w36,8,15.02,16.0,6.0,24.99,2,0.4
calvin klein jeans,jeans,very good,w34,8,7.0,5.5,4.0,12.0,0.1,0.6
allsaints,tops_and_tshirts,very good,m,8,10.06,6.0,3.0,25.0,0.1,0.5
superdry,tops_and_tshirts,very good,l,8,4.88,3.0,2.0,18.0,0,0.3
h&m,brand_hm,good,m,8,4.37,3.0,1.0,10.49,0.1,0.4
crew clothing company,jumpers_and_sweaters,very good,m,8,9.12,7.0,4.0,25.0,0.2,0.4
polo ralph lauren,brand_polo_ralph_lauren,good,w34,8,21.12,18.99,5.0,44.99,1,0.2
gymshark,activewear,very good,s,8,8.0,7.5,5.0,12.0,0,0.2
under armour,activewear,good,l,8,6.18,4.5,3.0,15.0,0.4,0.3
shein,womens_outerwear,very good,l / uk 16-18,8,3.44,3.5,1.5,7.0,0,0.4
