brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
next,shorts,very good,w28,6,7.23,4.5,2.0,14.95,,1.2
next,shorts,very good,w42,6,9.31,9.47,3.0,14.95,0,0.6
ralph lauren,shorts,very good,m,6,22.91,23.74,7.0,35.0,1.7,1
wrangler,shorts,very good,w30,6,11.83,10.0,8.0,18.0,0,0.6
lee,shorts,good,w36,6,8.0,9.0,4.0,10.0,1,0.6
boohooman,shorts,very good,m,6,2.67,2.25,1.5,5.0,,0.7
lee,shorts,very good,w36,6,14.29,15.99,6.75,16.0,,0.5
cedar wood state,shorts,very good,w32,6,1.42,1.0,1.0,3.0,0,1
lee,shorts,very good,w38,6,13.33,14.5,5.0,16.0,0,0.7
jack & jones,shorts,very good,s,6,2.83,3.0,2.0,4.0,,0.2
nike,mens_shorts,very good,m,6,6.83,5.47,5.0,12.0,,0.2
unknown,shorts,very good,s,6,4.92,4.5,1.0,12.0,0,1
new balance,mens_shoes,very good,8.5,6,50.66,52.99,28.0,75.0,,0
on cloud,shoes,very good,10,6,45.5,49.0,20.0,65.0,,0.7
nike,shoes,new without tags,9,6,42.5,40.0,20.0,75.0,0,0.2
new balance,mens_shoes,very good,9,6,29.0,29.99,17.99,40.0,,0
adidas,mens_shoes,good,8,6,7.17,7.5,3.0,12.0,,0
asics,mens_shoes,very good,8.5,6,50.67,65.0,12.0,72.0,,0
nike,shoes,new without tags,6,6,37.83,33.5,10.0,80.0,0,0.6
nike,shoes,very good,4.5,6,25.17,27.5,9.0,40.0,,0.8
reebok,shoes,very good,8.5,6,23.66,25.0,12.0,34.99,0,0.2
nike,mens_shoes,new with tags,6,6,52.08,53.75,30.0,80.0,,0
unknown,shoes,new without tags,9,6,25.92,17.5,2.0,60.0,0,0.6
unknown,shoes,new with tags,8,6,10.33,10.0,5.0,20.0,0,1
skechers,shoes,good,9,6,11.33,9.5,8.0,22.0,,0.3
jordan,shoes,very good,10,6,42.41,48.75,14.99,65.99,0,0.2
unknown,mens_activewear,very good,unknown,6,9.5,9.25,3.0,20.0,,0
karrimor,activewear,very good,xl,6,4.0,4.0,3.0,5.0,0,0.6
castore,mens_activewear,new with tags,l,6,22.83,23.5,10.0,32.0,,0
gymshark,mens_activewear,very good,m,6,5.92,6.0,4.0,7.5,,0
castore,activewear,new with tags,m,6,15.5,13.0,12.0,26.5,2,0.5
puma,activewear,good,xl,6,5.33,4.5,1.0,12.0,,0.7
puma,activewear,very good,xs,6,7.92,5.25,2.0,25.0,0,1.5
castore,activewear,very good,xxxl,6,16.33,13.5,5.0,28.0,0,0.5
boohooman,activewear,very good,s,6,7.67,6.25,2.0,20.0,0,1.2
montirex,mens_activewear,very good,s,6,25.0,17.5,5.0,70.0,,0
trailberg,activewear,very good,xs,6,39.66,37.49,8.0,69.99,0,0.8
adidas,activewear,new without tags,xxl,6,22.5,15.5,10.0,60.0,0,0.5
liverpool,activewear,very good,s,6,18.67,20.0,8.0,30.0,0.5,1.2
reebok,activewear,very good,m,6,8.67,7.0,3.0,20.0,0,0.3
castore,activewear,new with tags,s,6,14.0,15.0,9.0,19.99,0,0.5
nike,mens_activewear,new with tags,xl,6,20.5,18.0,7.0,35.0,,0
under armour,mens_activewear,very good,xxl,6,8.66,6.5,5.0,18.0,,0
asos,womens_jumpers_and_sweaters,new without tags,m / uk 12-14,6,6.47,5.41,2.0,12.0,0,0
white fox,womens_jumpers_and_sweaters,good,s / uk 8-10,6,6.0,5.5,3.0,12.0,0,0.4
mango,womens_jumpers_and_sweaters,very good,xs / uk 4-6,6,7.5,5.5,2.0,20.0,,0
allsaints,womens_jumpers_and_sweaters,very good,s / uk 8-10,6,31.83,30.0,6.0,70.0,,0.2
lipsy,womens_jumpers_and_sweaters,very good,s / uk 8-10,6,6.25,5.75,3.0,10.0,0,0
uniqlo,womens_jumpers_and_sweaters,very good,s / uk 8-10,6,5.89,5.18,4.0,10.0,0,0
seasalt cornwall,womens_jumpers_and_sweaters,very good,l / uk 16-18,6,17.0,16.5,4.0,30.0,,0
bershka,womens_jumpers_and_sweaters,very good,m / uk 12-14,6,5.25,4.5,2.0,10.5,,0
cos,womens_jumpers_and_sweaters,very good,m / uk 12-14,6,35.92,31.5,12.5,60.0,0,0
hollister,womens_jumpers_and_sweaters,new without tags,xs / uk 4-6,6,9.17,8.0,5.0,15.0,0,0
unknown,womens_jumpers_and_sweaters,new with tags,m / uk 12-14,6,16.17,12.5,3.0,35.0,0,0.5
vintage dressing,womens_jumpers_and_sweaters,good,m / uk 12-14,6,12.17,11.0,5.0,25.0,0,0
atmosphere,womens_jumpers_and_sweaters,very good,s / uk 8-10,6,1.79,1.87,1.0,2.5,0,0
boohoo,womens_jumpers_and_sweaters,good,m / uk 12-14,6,2.92,2.0,1.5,7.0,0,0.4
h&m,womens_jumpers_and_sweaters,new with tags,m / uk 12-14,6,8.5,9.5,3.0,12.0,0,0
mango,womens_jumpers_and_sweaters,new without tags,s / uk 8-10,6,8.75,8.25,6.0,14.0,,0.2
miss selfridge,womens_jumpers_and_sweaters,very good,m / uk 12-14,6,5.67,3.5,2.0,14.0,0,0.2
sweaty betty,womens_jumpers_and_sweaters,very good,s / uk 8-10,6,16.17,10.5,8.0,30.0,0,0.4
abercrombie & fitch,womens_jumpers_and_sweaters,very good,xs / uk 4-6,6,7.33,7.0,3.0,12.0,,0
asos design,womens_jumpers_and_sweaters,new without tags,m / uk 12-14,6,5.33,5.5,3.0,8.0,,0
abercrombie & fitch,womens_jumpers_and_sweaters,good,m / uk 12-14,6,8.67,9.5,4.0,12.0,0,0.2
pull & bear,womens_jumpers_and_sweaters,good,m / uk 12-14,6,3.08,2.75,2.0,6.0,0,0.8
bonmarché,womens_jumpers_and_sweaters,very good,l / uk 16-18,6,3.17,3.5,1.0,5.0,,0.2
next,womens_dresses,new with tags,xl / uk 20-22,6,13.83,9.5,6.0,30.0,1,0
coast,womens_dresses,new with tags,m / uk 12-14,6,28.5,25.0,10.0,50.0,,0.2
rebellious fashion,womens_dresses,new with tags,s / uk 8-10,6,11.83,13.5,6.0,15.0,0,0.2
mint velvet,womens_dresses,very good,s / uk 8-10,6,11.83,12.0,10.0,15.0,,0.2
bershka,womens_dresses,new with tags,s / uk 8-10,6,7.58,5.0,3.0,17.5,0,0
next,womens_dresses,new with tags,s / uk 8-10,6,5.92,5.0,4.0,10.5,0,0.4
oh polly,womens_dresses,new without tags,xs / uk 4-6,6,23.97,24.4,2.0,50.0,0,0.2
mango,womens_dresses,very good,xs / uk 4-6,6,18.67,17.5,6.0,33.0,,0.2
shein,womens_dresses,very good,xxs / uk 2,6,1.5,1.5,1.0,2.0,,0
prettylittlething,womens_dresses,good,s / uk 8-10,6,4.67,3.5,1.0,14.0,0,0
m-made in italy,womens_dresses,very good,l / uk 16-18,6,5.08,4.25,3.0,10.0,0,0.2
red herring,womens_dresses,very good,m / uk 12-14,6,3.75,3.0,2.0,8.0,0,0
asos design,womens_dresses,very good,xl / uk 20-22,6,13.08,8.25,6.0,40.0,1,0
m&co,womens_dresses,very good,m / uk 12-14,6,3.49,3.25,1.0,6.0,,0
laura ashley,womens_dresses,very good,m / uk 12-14,6,9.75,7.0,3.5,20.0,,0
quiz,womens_dresses,very good,xs / uk 4-6,6,7.42,6.5,4.5,15.0,0,0.4
no brand,womens_dresses,new without tags,m / uk 12-14,6,4.0,4.0,2.0,5.0,0,0.2
monki,womens_dresses,very good,m / uk 12-14,6,5.0,5.0,4.0,6.0,0,0
shein curve,womens_dresses,new without tags,xl / uk 20-22,6,2.92,2.25,2.0,5.0,0,0
halara,womens_skorts,new without tags,l / uk 16-18,6,14.58,13.75,9.0,22.0,,1
slazenger,womens_skorts,very good,m / uk 12-14,6,4.37,3.5,2.0,9.0,0.5,0.5
primark,womens_skorts,good,s / uk 8-10,6,2.25,2.0,1.5,3.0,0.2,0.5
free people,womens_skorts,very good,m / uk 12-14,6,32.0,21.5,10.0,98.0,,2.2
source unknown,womens_skorts,new without tags,s / uk 8-10,6,4.0,3.5,2.0,8.0,,1.2
stradivarius,womens_skorts,good,m / uk 12-14,6,2.75,3.0,1.0,4.0,0,1.2
bershka,womens_skorts,very good,xs / uk 4-6,6,3.8,3.9,3.0,5.0,,0.5
miss selfridge,womens_skorts,very good,s / uk 8-10,6,7.0,4.5,4.0,20.0,1,0.5
shein,womens_skorts,good,l / uk 16-18,6,2.17,2.0,1.5,3.5,0,0.5
stradivarius,womens_skorts,new with tags,m / uk 12-14,6,9.75,9.25,6.0,16.0,,0.5
unknown,womens_skorts,new without tags,xl / uk 20-22,6,4.04,4.37,2.5,5.0,1.5,1
halara,womens_skorts,new with tags,m / uk 12-14,6,11.5,10.0,8.0,20.0,,1.5
zara,womens_skorts,satisfactory,m / uk 12-14,6,5.62,3.5,2.0,18.73,1,0.6
boohoo,womens_skorts,very good,l / uk 16-18,6,2.08,2.0,1.5,3.0,0.3,0
topshop,womens_skorts,very good,s / uk 8-10,6,2.92,3.0,1.5,4.0,2,1.2
levi strauss & co.,womens_jeans,very good,xs / uk 4-6,6,10.5,12.0,3.0,14.99,,0.5
stradivarius,womens_jeans,new without tags,m / uk 12-14,6,8.0,7.0,3.0,15.0,1,1.6
brandy melville,womens_jeans,very good,s / uk 8-10,6,11.5,12.0,10.0,12.0,,0.3
marks & spencer,womens_jeans,very good,other,6,5.08,5.0,2.0,7.0,1,0.3
ariat,womens_jeans,very good,l / uk 16-18,6,35.33,35.0,34.0,38.0,0,0.2
shein,womens_jeans,very good,xxs / uk 2,6,2.75,2.0,2.0,5.5,,0.2
uniqlo,womens_jeans,very good,m / uk 12-14,6,7.66,6.8,5.0,12.0,0,0
river island,womens_jeans,new without tags,m / uk 12-14,6,13.17,11.0,4.0,25.0,0.5,0.5
papaya,womens_jeans,good,m / uk 12-14,6,3.21,3.0,1.5,5.78,0,0.3
george,womens_jeans,new without tags,s / uk 8-10,6,8.17,5.0,4.0,25.0,,0.3
river island,womens_jeans,good,s / uk 8-10,6,10.75,5.0,2.5,40.0,0,0.2
h&m divided,womens_jeans,very good,m / uk 12-14,6,3.25,2.75,2.0,5.0,0,0.2
matalan,womens_jeans,very good,m / uk 12-14,6,3.29,3.12,2.5,4.0,,0.3
primark,womens_jeans,good,s / uk 8-10,6,2.53,2.6,1.0,4.0,,0.3
new look,womens_jeans,very good,xl / uk 20-22,6,4.48,4.5,1.9,7.0,1,0.4
stradivarius,womens_jeans,good,m / uk 12-14,6,4.33,4.5,3.0,6.0,0,0
no brand,womens_jeans,very good,m / uk 12-14,6,5.33,5.0,1.0,12.0,,0
dorothy perkins,womens_jeans,very good,l / uk 16-18,6,3.67,2.0,1.0,10.0,1,0.4
river island,womens_jeans,new without tags,s / uk 8-10,6,6.5,5.0,2.0,12.0,0,0
shein,womens_jeans,very good,other,6,3.17,3.0,1.0,5.0,,0.5
prettylittlething,womens_outerwear,new with tags,s / uk 8-10,6,10.66,8.47,7.0,18.0,0,0.6
missguided,womens_outerwear,very good,m / uk 12-14,6,10.92,9.0,5.0,20.0,0,0.4
roman,womens_outerwear,very good,l / uk 16-18,6,13.5,12.5,5.0,30.0,,0
f&f,womens_outerwear,very good,xs / uk 4-6,6,10.67,7.0,2.0,35.0,0,0.6
vero moda,womens_outerwear,very good,s / uk 8-10,6,16.02,9.55,8.0,45.0,0,0.6
cotton traders,womens_outerwear,very good,m / uk 12-14,6,13.0,11.5,5.0,24.0,,0
cos,womens_outerwear,very good,m / uk 12-14,6,41.58,42.25,30.0,55.0,0,0.2
berghaus,womens_outerwear,very good,l / uk 16-18,6,29.58,24.25,7.0,67.0,0,0
new look,womens_outerwear,new with tags,s / uk 8-10,6,14.83,15.0,8.0,22.0,0,0.4
boden,womens_outerwear,very good,s / uk 8-10,6,23.5,21.0,12.0,45.0,1,0.4
new look,womens_outerwear,new with tags,m / uk 12-14,6,17.0,16.0,5.0,35.0,,0.5
barbour,womens_outerwear,new without tags,s / uk 8-10,6,73.0,77.5,38.0,100.0,1,0
oasis,womens_outerwear,very good,s / uk 8-10,6,20.0,17.5,9.0,35.0,0.5,0.2
yours,womens_outerwear,very good,xxl / uk 24-26,6,7.17,7.0,5.0,10.0,0,0.5
superdry,womens_outerwear,good,m / uk 12-14,6,10.33,8.0,5.0,20.0,,0
reserved,womens_outerwear,very good,s / uk 8-10,6,13.0,11.0,5.0,25.0,1,0.2
h&m,womens_outerwear,new with tags,s / uk 8-10,6,21.0,17.5,6.0,50.0,,0.2
oliver bonas,womens_tops_and_tshirts,very good,s / uk 8-10,6,9.33,9.0,5.0,18.0,,0
laura ashley,womens_tops_and_tshirts,very good,m / uk 12-14,6,11.66,11.0,5.95,20.0,1,0.2
marks & spencer,womens_tops_and_tshirts,new with tags,xl / uk 20-22,6,6.42,6.25,3.0,10.0,0,0.3
vintage dressing,womens_tops_and_tshirts,good,m / uk 12-14,6,13.39,9.5,3.0,41.0,,0.3
marks & spencer,womens_tops_and_tshirts,new without tags,xl / uk 20-22,6,4.58,4.5,3.0,7.5,0,0.2
tommy hilfiger,womens_tops_and_tshirts,very good,m / uk 12-14,6,5.67,5.5,4.0,8.0,0,0
seasalt cornwall,womens_tops_and_tshirts,very good,l / uk 16-18,6,10.83,8.5,5.0,22.0,0,0
uniqlo,womens_tops_and_tshirts,very good,l / uk 16-18,6,9.08,8.25,5.0,15.0,,0.2
bershka,womens_tops_and_tshirts,new without tags,m / uk 12-14,6,4.5,3.0,2.0,14.0,,0
mango,womens_tops_and_tshirts,new without tags,s / uk 8-10,6,7.17,7.0,2.0,12.0,,0.3
pull & bear,womens_tops_and_tshirts,new without tags,xs / uk 4-6,6,6.08,3.0,1.0,20.0,0,0.2
stradivarius,womens_tops_and_tshirts,new without tags,m / uk 12-14,6,3.75,4.0,1.0,6.5,0,0.2
joules,womens_tops_and_tshirts,good,m / uk 12-14,6,3.08,3.0,1.0,6.0,0,0.2
prettylittlething,womens_tops_and_tshirts,new without tags,s / uk 8-10,6,3.42,3.0,2.5,5.0,,0
river island,womens_tops_and_tshirts,good,m / uk 12-14,6,2.42,2.0,1.0,5.0,,0
y2k,womens_tops_and_tshirts,very good,s / uk 8-10,6,8.1,8.0,3.1,15.0,,0.2
edikted,womens_tops_and_tshirts,new with tags,xs / uk 4-6,6,10.25,9.75,8.0,15.0,0,0.2
montbell,outerwear,very good,m,6,79.91,81.25,60.0,91.0,,0.7
carhartt,brand_carhartt_jacket,satisfactory,xxl,6,33.36,35.0,22.5,42.5,1.5,2
dickies,trousers,very good,w40,6,13.25,11.27,5.0,23.0,0.7,0.3
nudie jeans,mens_jeans,very good,w32,6,39.99,39.99,39.99,39.99,,0
levi's,mens_jeans,very good,w28,6,13.5,14.5,10.0,15.0,,0
h&m,brand_hm,very good,w30,6,4.67,4.5,2.0,10.0,2,0
adidas,brand_adidas,new with tags,xs,6,14.34,10.5,8.0,32.0,0,0.4
champion,jumpers_and_sweaters,good,xl,6,7.33,4.5,2.0,20.0,,0.5
gap,jumpers_and_sweaters,very good,l,6,14.5,12.0,5.0,25.0,0,0.5
primark,shorts,new with tags,s,6,3.54,2.62,2.0,8.0,,0.8
asos design,shorts,very good,w32,6,7.83,6.5,3.0,15.0,4,0.2
brave soul,shorts,very good,l,6,3.08,3.25,2.0,4.0,,0.7
new balance,shoes,good,10,6,26.3,27.39,20.0,33.0,1,0.4
gymshark,mens_activewear,very good,s,6,7.71,5.25,3.0,20.0,,0
superdry,womens_jumpers_and_sweaters,very good,l / uk 16-18,6,6.16,4.97,3.0,12.0,0,0.8
shein,womens_jumpers_and_sweaters,very good,other,6,2.92,3.25,1.0,4.0,,0.3
asos,womens_jumpers_and_sweaters,good,s / uk 8-10,6,3.25,2.5,1.5,8.0,0,0
nike,brand_nike_hoodie,new with tags,xs / uk 4-6,6,16.67,17.5,10.0,20.0,0,1.2
bonmarché,womens_dresses,new with tags,xl / uk 20-22,6,2.75,3.0,1.5,3.0,0,0
h&m,womens_dresses,good,m / uk 12-14,6,2.79,3.0,1.0,3.75,4,0.2
tiktok,womens_dresses,very good,m / uk 12-14,6,3.83,3.5,2.0,6.0,,0.2
mint velvet,womens_dresses,very good,l / uk 16-18,6,13.0,10.0,5.0,24.0,0,0.2
& other stories,womens_dresses,very good,xs / uk 4-6,6,14.08,15.0,8.0,21.99,0,0.2
cos,womens_dresses,very good,m / uk 12-14,6,19.5,19.0,11.0,30.0,0,0
papaya,womens_dresses,new without tags,l / uk 16-18,6,3.25,3.0,2.0,5.0,0,0.2
oh polly,womens_dresses,new with tags,m / uk 12-14,6,12.58,11.0,4.0,20.47,,0
miss selfridge,womens_dresses,very good,l / uk 16-18,6,3.67,2.75,2.0,7.0,0,0.2
shein curve,womens_dresses,new without tags,xxl / uk 24-26,6,3.33,3.0,2.0,6.0,,0.2
topshop,womens_dresses,good,s / uk 8-10,6,4.67,3.0,2.0,14.0,0,0.2
asos design,womens_dresses,new without tags,l / uk 16-18,6,7.0,6.5,3.0,12.0,0,0
marks & spencer,womens_dresses,very good,xxl / uk 24-26,6,5.75,5.5,3.5,8.0,,0.5
george,womens_dresses,new without tags,xl / uk 20-22,6,3.58,3.0,2.0,6.0,0,0.8
asos,womens_dresses,new without tags,l / uk 16-18,6,7.17,7.0,2.0,15.0,,0.2
bershka,womens_skorts,new without tags,s / uk 8-10,6,4.42,5.0,3.0,5.0,,1.2
maurices,womens_jeans,very good,s / uk 8-10,6,14.82,14.5,5.0,24.95,1,0.5
hollister,womens_jeans,new with tags,xs / uk 4-6,6,30.75,27.5,20.0,50.0,,0.2
tu,womens_jeans,good,m / uk 12-14,6,2.5,2.5,1.0,4.0,0,0.4
shein curve,womens_jeans,very good,xl / uk 20-22,6,3.33,3.1,2.0,5.0,0,0.2
jaded london,womens_jeans,very good,s / uk 8-10,6,24.86,20.09,10.0,59.0,0,0.2
barbour,womens_outerwear,good,s / uk 8-10,6,67.49,64.99,22.99,136.99,0,0
topshop,womens_tops_and_tshirts,very good,l / uk 16-18,6,4.33,3.5,2.0,9.0,,0.3
vintage,womens_tops_and_tshirts,very good,m / uk 12-14,6,15.5,13.0,5.0,35.0,,0
tu,womens_tops_and_tshirts,new without tags,l / uk 16-18,6,6.0,7.0,2.0,8.0,0,0
asos,womens_tops_and_tshirts,good,s / uk 8-10,6,2.69,2.25,1.61,5.0,0,0.4
mango,womens_tops_and_tshirts,new with tags,s / uk 8-10,6,10.0,9.0,7.0,15.0,,0
unknown,womens_tops_and_tshirts,good,xs / uk 4-6,6,5.58,4.75,1.0,12.0,,0.2
debenhams,womens_tops_and_tshirts,very good,m / uk 12-14,6,8.91,4.47,2.0,32.0,,0
edikted,womens_tops_and_tshirts,very good,m / uk 12-14,6,9.67,9.0,6.0,15.0,0,0
prettylittlething,womens_tops_and_tshirts,new without tags,xs / uk 4-6,6,4.5,3.0,3.0,10.0,,0.2
superdry,womens_tops_and_tshirts,good,m / uk 12-14,6,4.92,4.0,3.0,10.0,0,0.2
adidas,trousers,new without tags,s,6,11.08,7.75,3.0,30.0,0,0.2
arne,mens_trousers,very good,s,6,11.83,10.0,8.0,25.0,,0
lee,jeans,very good,w40,6,11.64,8.0,7.85,28.0,4,0.2
asos design,jeans,very good,w32,6,5.42,4.5,2.0,10.0,0,0.5
wrangler,jeans,good,w32,6,6.42,5.5,3.25,15.0,,0.8
polo ralph lauren,brand_ralph_lauren_hoodie,good,xxl,6,18.28,17.34,15.0,25.0,1,0.7
fatface,shorts,very good,w34,6,8.83,7.0,2.99,21.0,1.2,1
next,womens_jumpers_and_sweaters,new with tags,l / uk 16-18,6,16.2,11.0,7.2,42.0,,0.3
tommy hilfiger,womens_jumpers_and_sweaters,very good,m / uk 12-14,6,11.09,9.5,7.0,22.5,0,0.2
primark,womens_jumpers_and_sweaters,very good,xxl / uk 24-26,6,2.0,2.0,1.0,3.0,0,0
papaya,womens_jumpers_and_sweaters,good,s / uk 8-10,6,1.83,1.75,1.0,3.0,,0.2
boohoo,womens_jumpers_and_sweaters,new with tags,m / uk 12-14,6,8.08,6.0,3.0,21.99,0,0
finery,womens_dresses,new without tags,m / uk 12-14,6,9.0,9.0,8.0,10.0,,0
very,womens_dresses,new with tags,m / uk 12-14,6,9.67,7.5,3.0,20.0,0,0
french connection,womens_dresses,new without tags,m / uk 12-14,6,9.0,10.0,3.0,12.0,0,0.2
no brand,womens_dresses,very good,other,6,4.0,3.5,3.0,6.0,,0.7
boohoo,womens_dresses,good,l / uk 16-18,6,2.58,2.25,2.0,4.0,0,0.2
shein,womens_dresses,new with tags,xl / uk 20-22,6,5.94,5.5,2.5,9.18,0,0
missguided,womens_dresses,new with tags,m / uk 12-14,6,9.17,7.5,2.0,20.0,0,0.2
primark,womens_dresses,very good,xs / uk 4-6,6,2.83,2.5,2.0,5.0,0,0.2
unknown,womens_skorts,very good,xs / uk 4-6,6,5.33,5.0,3.0,10.0,1.3,0.3
dissh,womens_skorts,very good,s / uk 8-10,6,19.71,20.7,16.06,21.4,0.7,0.7
topshop moto,womens_jeans,very good,s / uk 8-10,6,15.5,14.5,8.0,27.0,,0.5
marks & spencer,womens_jeans,very good,xxl / uk 24-26,6,13.83,13.25,3.5,24.0,0,0.4
gap,womens_jeans,very good,m / uk 12-14,6,6.5,4.5,4.0,12.0,,0.3
pull & bear,womens_outerwear,very good,xs / uk 4-6,6,11.42,10.25,4.0,20.0,0,0
f&f,womens_outerwear,new with tags,m / uk 12-14,6,19.0,21.5,6.0,30.0,,0.2
matalan,womens_outerwear,very good,m / uk 12-14,6,9.67,6.0,3.0,30.0,,0.3
superdry,womens_outerwear,very good,xs / uk 4-6,6,16.83,13.5,6.0,40.0,0,0.4
pull & bear,womens_outerwear,new with tags,s / uk 8-10,6,21.5,20.0,14.0,40.0,0,0.4
adidas,brand_adidas,satisfactory,m / uk 12-14,6,2.5,2.5,1.0,4.0,,0.7
tu,womens_tops_and_tshirts,very good,xs / uk 4-6,6,3.75,3.0,1.5,7.0,,0
tiktok,womens_tops_and_tshirts,new without tags,s / uk 8-10,6,4.42,2.25,1.0,15.0,,0.2
reebok,outerwear,very good,s,6,15.42,10.25,4.0,35.0,0.3,0
berghaus,outerwear,good,m,6,7.5,6.0,5.0,12.0,0.5,0.8
burton menswear london,outerwear,very good,m,6,5.83,4.5,3.0,11.0,,0.2
reebok,outerwear,very good,l,6,22.33,17.0,5.0,59.99,0,0.8
hollister,trousers,very good,s,6,5.92,4.25,3.0,15.0,1,0.6
levi's,jeans,satisfactory,w32,6,6.17,6.0,3.0,10.0,,0.7
next,jeans,new with tags,w34,6,9.0,9.0,8.0,10.0,0,0
next,jeans,good,w38,6,6.17,3.5,2.0,15.0,0,1
levi's,jeans,new with tags,w32,6,66.78,23.83,21.0,255.0,0,0.2
nike,brand_nike,new with tags,xxl,6,51.33,32.5,13.0,119.99,0,0
gildan,mens_tops_and_tshirts,very good,s,6,7.17,8.0,2.0,10.0,,0
gildan,tops_and_tshirts,very good,s,6,5.65,5.0,4.0,10.0,,0.2
zara,mens_tops_and_tshirts,very good,l,6,5.17,4.5,2.0,10.0,,0
h&m,mens_tops_and_tshirts,good,l,6,3.42,3.0,2.0,7.5,,0
weekend offender,tops_and_tshirts,new with tags,xl,6,16.92,17.0,16.0,17.5,,0.2
star wars,tops_and_tshirts,very good,m,6,3.6,3.8,2.0,5.0,,0.7
cedar wood state,jumpers_and_sweaters,very good,l,6,1.87,1.75,1.0,3.0,1,1
asos design,jumpers_and_sweaters,very good,xl,6,5.08,4.25,3.0,10.0,0,0
boohooman,jumpers_and_sweaters,very good,s,6,4.0,3.0,2.0,10.0,0,0.5
hollister,jumpers_and_sweaters,very good,xl,6,6.82,6.0,4.0,11.94,,0.3
manfinity,shorts,very good,m,6,2.08,2.0,1.5,3.0,0,1.4
denim co,shorts,very good,m,6,2.85,2.75,1.2,6.0,0,0.8
corteiz,shorts,very good,s,6,16.83,16.0,12.0,22.0,0,0.4
asos design,shorts,very good,s,6,4.0,3.0,1.99,10.0,1.5,0.5
adidas,shorts,good,m,6,6.5,4.0,3.0,19.99,,0.5
new balance,shoes,very good,6,6,35.0,34.0,20.0,52.0,0,0.8
nike,activewear,new with tags,xxl,6,10.08,10.0,6.5,15.0,,0.3
unknown,activewear,very good,xl,6,4.53,4.0,1.2,10.0,0,0
tu,womens_jumpers_and_sweaters,new without tags,m / uk 12-14,6,5.83,5.75,3.0,9.99,0,0
per una,womens_jumpers_and_sweaters,very good,s / uk 8-10,6,6.67,4.5,3.5,16.5,0,0.2
superdry,womens_jumpers_and_sweaters,very good,xs / uk 4-6,6,7.83,8.0,4.0,11.0,0,0.2
f&f,womens_jumpers_and_sweaters,new without tags,m / uk 12-14,6,4.83,5.0,3.0,7.0,0,0.2
tu,womens_jumpers_and_sweaters,new without tags,l / uk 16-18,6,3.71,3.5,2.5,5.0,,0.3
f&f,womens_jumpers_and_sweaters,new with tags,l / uk 16-18,6,8.0,7.0,6.0,12.0,0,0.5
h&m divided,womens_jumpers_and_sweaters,very good,l / uk 16-18,6,3.92,3.0,2.0,9.99,0,0
disney,womens_jumpers_and_sweaters,very good,m / uk 12-14,6,5.16,4.0,1.0,9.99,0.3,0.7
f&f,womens_jumpers_and_sweaters,good,s / uk 8-10,6,2.25,2.5,1.0,3.0,,0
papaya,womens_jumpers_and_sweaters,good,l / uk 16-18,6,1.58,1.25,1.0,3.0,,0
crew clothing company,womens_jumpers_and_sweaters,good,s / uk 8-10,6,3.17,3.0,2.0,5.0,0,0.2
anko,womens_dresses,very good,m / uk 12-14,6,4.1,3.21,1.61,8.03,0,0
tu woman,womens_dresses,very good,m / uk 12-14,6,3.5,3.0,3.0,5.0,,0.2
next,womens_dresses,new without tags,xl / uk 20-22,6,5.0,4.5,3.0,10.0,0,0.4
very,womens_dresses,very good,m / uk 12-14,6,7.17,4.0,2.0,17.0,0,0
george at asda,womens_dresses,new with tags,m / uk 12-14,6,5.5,6.0,3.0,8.0,,0.2
coast,womens_dresses,very good,s / uk 8-10,6,9.0,8.5,4.0,15.0,,0
monsoon,womens_dresses,good,l / uk 16-18,6,11.92,9.5,3.0,29.5,0,0.5
h&m divided,womens_dresses,very good,m / uk 12-14,6,3.0,3.0,1.5,4.0,0,0.2
motel,womens_dresses,very good,s / uk 8-10,6,8.0,6.5,3.0,16.0,,0
lucy & yak,womens_jeans,very good,s / uk 8-10,6,15.0,13.5,10.0,25.0,0,0
river island,womens_jeans,new with tags,s / uk 8-10,6,15.0,13.5,12.0,24.0,0,1
h&m,womens_jeans,very good,xxs / uk 2,6,6.33,7.0,3.0,8.0,,0.5
tu,womens_jeans,new without tags,l / uk 16-18,6,6.08,5.5,2.0,15.0,,0
hollister,womens_jeans,very good,xxs / uk 2,6,12.0,13.5,2.0,20.0,0,0.5
prettylittlething,womens_outerwear,new without tags,xs / uk 4-6,6,8.29,7.5,4.0,16.0,0,0.4
unknown,womens_outerwear,new without tags,xxl / uk 24-26,6,7.0,5.5,5.0,11.0,0,0
regatta,womens_outerwear,good,m / uk 12-14,6,4.08,3.5,1.5,8.0,,0.2
joules,womens_outerwear,good,m / uk 12-14,6,11.08,8.75,4.0,25.0,,0.2
h&m,womens_outerwear,new without tags,l / uk 16-18,6,12.67,10.5,4.0,32.0,0,0.2
new collection,womens_outerwear,very good,s / uk 8-10,6,9.08,9.25,8.0,10.0,,0.2
gap,womens_outerwear,very good,s / uk 8-10,6,18.68,11.5,7.0,42.0,0,0.2
papaya,womens_outerwear,new without tags,m / uk 12-14,6,8.83,10.0,3.0,12.5,,0.3
marks & spencer,womens_outerwear,good,l / uk 16-18,6,6.21,5.0,3.25,10.0,,0.3
george at asda,womens_outerwear,very good,m / uk 12-14,6,5.17,4.75,3.5,8.0,0,0.4
