brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
papaya,womens_jumpers_and_sweaters,very good,l / uk 16-18,10,3.1,2.5,1.0,10.0,1.3,0.6
george,womens_jumpers_and_sweaters,very good,l / uk 16-18,10,2.39,2.2,1.0,4.0,1,0.4
oh polly,womens_dresses,very good,s / uk 8-10,10,9.8,8.0,2.0,19.0,0.5,0.6
ego,womens_dresses,very good,s / uk 8-10,10,12.2,11.0,7.0,25.0,1.1,0.0
oh polly,womens_dresses,very good,xs / uk 4-6,10,13.75,10.5,3.0,30.0,2,0.3
primark,womens_dresses,very good,s / uk 8-10,10,3.4,3.0,2.0,7.0,2.5,0.4
boohoo,womens_dresses,very good,l / uk 16-18,10,4.6,4.0,1.0,10.0,0,0.4
topshop,womens_dresses,very good,s / uk 8-10,10,5.55,4.0,2.0,12.0,1,0.2
shein,womens_skorts,new without tags,xs / uk 4-6,10,3.83,3.0,2.0,11.0,1.8,1.6
stradivarius,womens_skorts,very good,xs / uk 4-6,10,5.6,5.0,3.0,10.0,2.5,1.3
zara,womens_skorts,good,s / uk 8-10,10,4.87,3.5,2.0,12.0,3,1.0
hollister,womens_skorts,very good,s / uk 8-10,10,8.0,5.5,4.0,15.0,0.9,1.4
hollister,womens_jeans,very good,s / uk 8-10,10,13.1,10.0,3.0,24.0,2,1.1
new look,womens_jeans,very good,l / uk 16-18,10,3.55,3.0,2.0,6.5,0.7,0.5
stradivarius,womens_jeans,very good,m / uk 12-14,10,6.8,6.5,3.0,12.0,1.1,0.6
george,womens_outerwear,very good,m / uk 12-14,10,5.6,5.0,3.0,10.0,1.5,0.4
pull & bear,womens_outerwear,very good,m / uk 12-14,10,17.0,15.0,3.0,30.0,0,0.6
next,womens_outerwear,very good,l / uk 16-18,10,9.8,10.0,4.0,20.0,1.1,0.5
unknown,womens_tops_and_tshirts,new without tags,m / uk 12-14,10,4.5,3.25,1.5,10.0,2.5,0.9
f&f,womens_tops_and_tshirts,very good,s / uk 8-10,10,2.55,2.0,1.0,5.0,0.6,0.2
unknown,womens_tops_and_tshirts,new without tags,s / uk 8-10,10,5.58,5.0,1.0,14.7,0.5,0.4
asos design,womens_tops_and_tshirts,very good,s / uk 8-10,10,4.7,3.5,2.0,14.0,2,0.5
next,womens_tops_and_tshirts,very good,s / uk 8-10,10,5.54,5.5,2.0,10.0,0.5,0.5
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,xxl,10,14.14,11.25,4.5,25.0,0.6,0.4
next,outerwear,very good,m,10,6.85,5.5,4.0,12.5,0.2,0.3
levi's,brand_levis,good,xl,10,9.85,5.5,1.5,44.99,0.5,0.5
h&m divided,brand_hm,very good,xs / uk 4-6,10,3.0,2.0,1.0,5.0,0.1,0.3
h&m,brand_hm,very good,xxs / uk 2,10,5.03,4.42,2.0,15.0,0.1,0.3
the north face,jumpers_and_sweaters,very good,m,10,12.8,12.5,5.0,22.5,0.2,0.3
adidas,brand_adidas,good,xl,10,9.1,6.5,2.0,25.0,0,0.2
levi's,brand_levis,very good,xl / uk 20-22,10,7.9,5.75,2.5,15.0,0.4,0.9
h&m,outerwear,very good,m,10,8.65,6.5,3.5,20.0,0.7,0.5
polo ralph lauren,brand_polo_ralph_lauren,new without tags,m,10,25.5,20.0,10.0,64.99,0.2,0.6
next,trousers,very good,w34,10,4.05,4.0,3.0,6.5,0.3,0.4
nike,brand_nike,very good,xs,10,7.9,5.5,2.0,24.99,0,0.3
next,tops_and_tshirts,very good,m,10,2.8,3.0,2.0,4.0,0,0.2
adidas,brand_adidas_shoes,good,7.5,10,14.2,12.5,5.0,28.0,0.2,0.3
h&m,brand_hm,new without tags,l / uk 16-18,10,5.55,5.0,1.0,10.0,0,0.2
nike,brand_nike,very good,13 years / 158 cm,10,5.55,4.75,2.0,10.0,0,0.2
supreme,brand_supreme,good,l,10,57.1,42.5,15.0,150.0,0.6,0.8
supreme,brand_supreme,new without tags,one size,10,21.95,13.5,4.0,90.0,2.1,0.4
palace,brand_palace_shirt,new without tags,l,10,40.33,40.0,11.25,80.0,2.1,1
palace,brand_palace_hoodie,very good,s / uk 8-10,10,34.3,30.0,15.0,60.0,1.9,1.3
adidas,brand_adidas,new without tags,s / uk 8-10,10,6.8,5.0,2.0,15.0,0.1,0.3
adidas,brand_adidas,very good,10 years / 140 cm,10,7.3,5.0,3.0,22.0,0.1,0.2
adidas,brand_adidas_shoes,good,13 child | eu 32,10,6.8,5.0,3.0,19.0,0.1,0.2
carhartt,brand_carhartt_t_shirt,very good,xxxl,10,10.87,10.88,7.99,15.0,0.4,0.6
carhartt,brand_carhartt_t_shirt,new with tags,xl,10,15.07,13.13,9.0,30.0,1,0.6
carhartt,brand_carhartt_t_shirt,new with tags,xxl,10,16.6,15.01,9.0,30.0,0.8,2.3
nike air,brand_nike_air_max_95,very good,8.5,10,51.5,50.0,40.0,65.0,1.5,1.2
adidas,brand_adidas_shoes,very good,12 child | eu 31,10,8.9,7.5,5.0,20.0,0.3,0.5
adidas,brand_adidas_shoes,new with tags,4.5,10,34.7,29.0,15.0,65.0,1.1,0.4
levi's,brand_levis,good,xs / uk 4-6,10,5.0,5.0,2.54,10.0,0.7,0.4
levi's,brand_levis,new with tags,l,10,13.5,12.25,9.5,25.0,0,0.3
levi's,brand_levis,new with tags,s,10,15.4,13.5,8.99,32.99,0.4,0.7
hugo boss,tops_and_tshirts,very good,m,10,9.3,8.0,5.0,20.0,0.2,0.3
nike,brand_nike_tech_fleece_hoodie,good,xs,10,11.99,8.5,5.0,32.9,1.8,1.1
nike,brand_nike,very good,8,10,47.1,55.0,10.0,85.0,0,0.2
palace,brand_palace_t_shirt,good,s,10,23.5,22.5,14.0,40.0,2.8,2
polo ralph lauren,brand_ralph_lauren_shirt,good,xl,10,16.1,10.0,4.5,44.99,0.8,0.7
marks & spencer,tops_and_tshirts,very good,xl,10,5.55,3.5,1.5,20.0,0.2,0.2
nike,brand_nike_hoodie,very good,8 years / 128 cm,10,3.9,4.0,2.0,6.0,0,0.7
nike,brand_nike_t_shirt,very good,10 years / 140 cm,10,5.25,3.0,2.0,18.0,0.6,0.4
nike,brand_nike_tech_fleece_trousers,new with tags,s,10,60.3,65.0,8.0,80.0,0.6,1.9
nike,brand_nike_tech_fleece_trousers,satisfactory,s,10,5.42,5.0,1.0,11.25,1.6,0.7
nike,brand_nike_tech_fleece_trousers,new with tags,m,10,53.4,43.0,23.0,80.0,1,1.2
ralph lauren,brand_ralph_lauren_shirt,very good,5 years / 110 cm,10,6.28,6.0,3.0,10.0,0.5,0.4
columbia,outerwear,very good,m,9,16.17,13.0,9.5,30.0,0.1,0.4
zara,outerwear,very good,m,9,11.72,10.0,4.0,30.0,0.2,0.4
zara,outerwear,very good,s,9,17.72,10.0,7.5,54.0,0,0.6
carhartt,brand_carhartt,good,w40,9,12.22,14.0,6.0,16.0,1.4,0.6
levi's,brand_levis,very good,w28,9,11.77,10.0,5.0,21.0,0.7,0.8
levi's,brand_levis,new with tags,w34,9,32.65,29.99,16.0,49.99,0.7,0.2
ralph lauren,mens_tops_and_tshirts,very good,xxxl,9,42.21,39.99,39.99,49.99,5,5
supreme,brand_supreme_t_shirt,very good,xl,9,27.33,26.0,18.0,37.0,2,0.7
adidas,jumpers_and_sweaters,very good,m,9,19.19,18.0,6.0,35.0,0.4,0.4
tommy hilfiger,jumpers_and_sweaters,very good,m,9,21.11,15.0,6.0,45.0,0.3,0.3
ralph lauren,jumpers_and_sweaters,very good,l,9,32.11,27.0,8.0,55.0,0,0.4
nike,jumpers_and_sweaters,very good,l,9,13.28,10.0,4.0,35.0,0.2,0.4
nike,jumpers_and_sweaters,very good,s,9,12.83,10.0,5.0,35.0,0.2,0.4
japan style,mens_shorts,very good,w38,9,13.39,12.5,10.0,20.0,4.8,5
nike,mens_shoes,very good,7.5,9,40.28,39.99,20.0,65.0,4.9,2.9
adidas,mens_shoes,very good,10,9,40.78,40.0,9.0,68.0,4.8,2.7
asics,shoes,very good,10,9,45.66,45.0,25.0,59.99,0.2,0.4
nike,mens_shoes,good,7,9,14.28,12.0,3.0,35.0,4.4,2
asics,shoes,very good,8,9,52.78,60.0,20.0,75.0,0,0.4
nike,brand_nike,very good,7,9,23.33,25.0,7.0,46.0,0,0.3
nike,shoes,new with tags,9,9,48.89,40.0,20.0,89.99,0.6,0.4
nike,brand_nike_air_max_95,good,6,9,29.06,30.0,16.5,40.0,1.1,1
nike,brand_nike,new without tags,s,9,13.89,11.0,2.0,32.0,0.7,0.2
adidas,mens_activewear,very good,l,9,12.67,10.0,5.0,23.0,4.6,2.4
under armour,mens_activewear,very good,l,9,16.33,12.0,3.0,55.0,4.8,1.9
next,womens_jumpers_and_sweaters,very good,l / uk 16-18,9,4.94,3.0,2.0,16.0,1.7,0.5
unknown,womens_jumpers_and_sweaters,very good,l / uk 16-18,9,5.44,3.0,1.5,20.0,2.2,0.7
river island,womens_jumpers_and_sweaters,very good,m / uk 12-14,9,7.0,5.0,1.0,24.0,0.6,0.4
pull & bear,womens_jumpers_and_sweaters,very good,m / uk 12-14,9,5.11,4.0,3.0,9.0,2.4,0.4
unknown,womens_dresses,new without tags,l / uk 16-18,9,7.91,6.0,2.0,18.0,1.7,0.6
river island,womens_dresses,very good,s / uk 8-10,9,12.44,6.0,2.0,42.0,3.3,0.4
topshop,womens_dresses,very good,m / uk 12-14,9,6.11,4.0,2.0,15.0,1.2,0.4
lipsy,womens_dresses,very good,m / uk 12-14,9,7.22,3.95,2.0,34.0,0.6,0.1
urban outfitters,womens_dresses,very good,s / uk 8-10,9,12.44,10.0,7.0,25.0,1.7,0.6
f&f,womens_dresses,very good,l / uk 16-18,9,2.64,3.0,1.3,4.0,1.1,0.4
zara,womens_skorts,new without tags,xs / uk 4-6,9,5.65,5.0,4.0,8.0,1.7,0.8
primark,womens_skorts,very good,xl / uk 20-22,9,5.44,4.0,2.0,12.99,1.1,1.4
river island,womens_skorts,very good,s / uk 8-10,9,7.67,5.0,2.0,20.0,1.1,1
zara,womens_skorts,new with tags,l / uk 16-18,9,11.39,10.0,5.0,22.0,1.1,1.0
primark,womens_skorts,new without tags,m / uk 12-14,9,2.06,2.0,1.5,3.0,1.1,0.7
zara,womens_jeans,new without tags,s / uk 8-10,9,20.78,12.0,7.0,85.0,1.7,0.6
papaya,womens_jeans,very good,m / uk 12-14,9,4.67,4.0,1.5,10.0,0.1,0.6
h&m,womens_jeans,very good,xs / uk 4-6,9,5.11,5.0,3.0,10.0,1.8,1.1
george,womens_jeans,very good,l / uk 16-18,9,4.44,4.0,1.0,10.0,0.7,0.7
george,womens_outerwear,very good,l / uk 16-18,9,7.72,8.0,1.99,15.0,0.9,0.5
the north face,womens_outerwear,very good,xs / uk 4-6,9,42.22,45.0,10.0,85.0,4.4,0.4
barbour,womens_outerwear,very good,m / uk 12-14,9,89.11,75.0,18.0,200.0,3.3,0.8
unknown,womens_outerwear,new without tags,m / uk 12-14,9,15.01,16.13,6.0,25.0,1.7,0.3
vintage dressing,womens_outerwear,very good,s / uk 8-10,9,30.44,37.0,10.0,47.0,2.2,0.1
unknown,womens_tops_and_tshirts,very good,xs / uk 4-6,9,4.14,4.84,1.0,6.0,2.2,0.7
bershka,brand_bershka,new without tags,l / uk 16-18,9,7.44,8.0,1.0,14.0,0.7,0.7
george,womens_tops_and_tshirts,very good,m / uk 12-14,9,2.5,2.0,1.5,4.5,0.6,0.7
new look,womens_tops_and_tshirts,new without tags,m / uk 12-14,9,2.64,2.0,1.5,5.0,1.7,0.4
unknown,womens_tops_and_tshirts,very good,l / uk 16-18,9,2.07,2.15,1.0,3.0,2.3,0.3
primark,womens_tops_and_tshirts,very good,l / uk 16-18,9,1.49,1.5,1.0,2.0,2.3,0.7
topshop,womens_tops_and_tshirts,very good,s / uk 8-10,9,3.28,2.5,1.0,6.0,2.2,0.3
urban outfitters,womens_tops_and_tshirts,very good,m / uk 12-14,9,5.67,6.0,3.0,9.0,0.6,0.3
nike,brand_nike,new with tags,m,9,18.5,15.0,8.0,30.0,0,0.4
zara,womens_dresses,good,m / uk 12-14,9,4.94,3.0,1.5,16.0,1.1,0.8
prettylittlething,womens_tops_and_tshirts,very good,xs / uk 4-6,9,5.61,3.5,1.0,18.0,0.6,0.6
nike,brand_nike_hoodie,very good,xs,9,14.86,10.0,5.0,35.0,0.6,0.6
adidas,brand_adidas_shoes,new without tags,9,9,39.78,30.0,25.0,85.0,0.7,0.4
dickies,trousers,very good,w38,9,19.0,20.0,7.0,35.0,0.4,0.8
marks & spencer,trousers,very good,w34,9,4.72,4.0,2.5,10.0,0.3,0.4
represent,tops_and_tshirts,very good,l,9,24.91,28.15,10.0,36.0,0.2,0.2
vans,tops_and_tshirts,very good,l,9,5.28,5.0,3.0,10.0,0,0.3
f&f,shorts,very good,w34,9,2.67,3.0,2.0,3.0,0.2,0.3
polo ralph lauren,brand_polo_ralph_lauren,new without tags,l,9,25.72,15.0,6.0,85.0,0.3,0.4
nike,brand_nike,very good,12 years / 152 cm,9,3.78,4.0,3.0,5.0,0,0.2
nike,brand_nike,good,5,9,12.11,12.0,8.0,20.0,0,0.3
nike,brand_nike,very good,11 years / 146 cm,9,10.11,5.0,3.0,50.0,0,0.2
nike,brand_nike_t_shirt,very good,xs / uk 4-6,9,4.39,4.0,2.0,9.99,0.9,0.6
nike,brand_nike,good,7,9,13.89,12.0,4.0,30.0,0.1,0.3
nike,brand_nike,very good,one size,9,3.78,3.0,2.0,8.0,0,0.2
supreme,brand_supreme,very good,s,9,95.5,70.0,24.99,350.0,1.3,0.7
supreme,brand_supreme,very good,xl,9,99.89,109.99,10.0,174.0,1.6,1.0
supreme,brand_supreme_shirt,satisfactory,m,9,13.0,15.0,2.0,20.0,2.8,1.5
palace,brand_palace,good,l,9,32.78,30.0,20.0,55.0,3.3,0.3
palace,brand_palace,new without tags,m,9,86.67,45.0,15.0,250.0,0.9,1.0
palace,brand_palace_shirt,new with tags,l,9,85.92,68.0,11.25,169.0,1.2,0.9
palace,brand_palace_shirt,new with tags,m,9,74.56,70.0,25.0,158.0,1.7,1.2
palace,brand_palace_hoodie,new with tags,xl,9,90.78,90.0,52.0,130.0,1.4,0.7
adidas,brand_adidas,very good,7 years / 122 cm,9,6.33,5.0,1.0,15.0,0.4,0.3
unknown,brand_adidas,good,unknown,9,7.05,5.0,1.5,20.0,0.2,0.2
adidas,brand_adidas_shoes,very good,6 baby | eu 23,9,9.22,7.0,5.0,18.0,0.4,0.3
adidas,brand_adidas_shoes,very good,11 child | eu 29,9,10.11,10.0,3.0,20.0,0.2,0.3
adidas,brand_adidas_shoes,very good,8 child | eu 25,9,9.56,8.0,4.0,20.0,0.1,0.3
adidas,brand_adidas_shoes,good,11 child | eu 29,9,5.42,3.0,2.0,15.0,0.1,0.5
carhartt,brand_carhartt,very good,one size,9,13.47,11.25,3.0,25.0,0.2,0.3
carhartt,brand_carhartt_jacket,satisfactory,m,9,43.11,40.0,15.0,99.99,0.9,1.1
polo ralph lauren,brand_polo_ralph_lauren,new without tags,xl,9,31.66,24.99,4.0,80.0,0.8,0.4
polo ralph lauren,brand_polo_ralph_lauren,very good,4 years / 104 cm,9,6.78,5.0,3.0,16.0,0.1,0.2
polo ralph lauren,brand_polo_ralph_lauren,very good,l / uk 16-18,9,29.67,25.0,12.0,65.0,0,0.6
polo ralph lauren,brand_ralph_lauren_hoodie,very good,7 years / 122 cm,9,13.36,15.0,5.0,26.26,1.7,1
h&m,brand_hm,new with tags,xl / uk 20-22,9,8.61,8.0,2.5,15.0,0,0.3
h&m,brand_hm,new without tags,m,9,11.78,10.0,3.0,30.0,0.4,0.2
bershka,brand_bershka,new with tags,l / uk 16-18,9,9.44,8.0,3.0,18.0,1.4,0.6
unknown,brand_bershka,very good,unknown,9,11.33,5.0,3.0,35.0,1.3,0.6
levi's,brand_levis,new without tags,m / uk 12-14,9,11.83,10.0,3.0,25.0,0,0.4
supreme,brand_supreme_t_shirt,new with tags,l,9,43.25,37.51,10.0,88.0,1,1.5
carhartt wip,brand_carhartt_jacket,very good,l,9,46.61,50.0,30.0,58.5,2.1,0.9
ralph lauren,brand_ralph_lauren_shirt,very good,l / uk 16-18,9,23.0,25.0,5.0,35.0,0.2,0.5
superdry,jumpers_and_sweaters,very good,m,9,6.5,6.0,4.0,10.0,0.3,0.5
nike,brand_nike,good,8,9,21.39,20.0,10.0,34.99,0.2,0.2
polo ralph lauren,brand_ralph_lauren_hoodie,new without tags,l,9,43.07,30.0,12.5,150.0,1.7,1
nike,brand_nike_hoodie,new without tags,xs / uk 4-6,9,6.78,8.0,4.5,9.0,0.6,0.4
nike,brand_nike_hoodie,very good,13 years / 158 cm,9,6.78,5.0,4.0,20.0,0.9,0.3
nike,brand_nike_t_shirt,very good,11 years / 146 cm,9,5.65,2.5,1.99,30.0,0.6,0.3
nike,brand_nike_tech_fleece_hoodie,satisfactory,l,9,9.61,6.0,2.0,29.99,2.1,1
nike,brand_nike_tech_fleece_hoodie,very good,11 years / 146 cm,9,12.78,10.0,5.0,29.5,1.3,0.9
nike,brand_nike_tech_fleece_hoodie,good,13 years / 158 cm,9,7.28,6.0,2.99,13.0,1.4,0.6
nike,brand_nike_tech_fleece_hoodie,good,m / uk 12-14,9,7.56,8.0,3.0,12.0,2.1,0.3
nike,brand_nike_tech_fleece_hoodie,good,s / uk 8-10,9,7.31,5.0,3.0,15.0,1.9,0.9
palace,brand_palace_t_shirt,new with tags,m,9,50.67,40.0,28.0,85.0,2.8,2
palace,brand_palace_t_shirt,good,m,9,27.44,25.0,15.0,45.0,2.7,0.3
carhartt,brand_carhartt_jacket,good,xxl,9,41.76,33.76,15.0,75.0,1.2,0.7
ralph lauren,brand_ralph_lauren_shirt,very good,3 years / 98-103 cm,9,8.89,6.0,3.0,20.0,0,0.3
ralph lauren,brand_ralph_lauren_shirt,very good,xs,9,18.44,20.0,3.5,32.95,0.1,0.5
ralph lauren,brand_ralph_lauren_hoodie,good,m / uk 12-14,9,9.69,10.0,4.0,15.0,1.4,0.6
ralph lauren,brand_ralph_lauren_hoodie,very good,4 years / 104 cm,9,12.55,12.5,4.0,19.5,0.4,0.6
polo ralph lauren,tops_and_tshirts,very good,xl,9,16.89,15.0,7.0,40.0,0,0
nike,mens_outerwear,very good,xl,8,17.62,16.99,8.0,30.0,4.8,0.8
nike,mens_outerwear,very good,l,8,31.0,26.0,10.0,60.0,4.8,0.6
the north face,outerwear,very good,xl,8,20.5,17.49,10.0,40.0,0,0.3
adidas,outerwear,very good,m,8,23.8,18.2,8.0,60.0,0.2,0.4
vintage dressing,outerwear,very good,l,8,36.12,47.0,5.0,55.0,0.1,0.3
nike,mens_trousers,good,m,8,5.25,4.5,3.0,8.0,4.4,2.5
nike,mens_trousers,very good,m,8,7.56,8.0,3.5,12.0,4.5,2.6
dickies,trousers,very good,w36,8,21.11,20.0,12.4,33.0,0.4,0.7
adidas,trousers,very good,xl,8,15.38,18.0,6.0,20.0,0.4,0.4
next,mens_jeans,very good,w38,8,3.75,4.0,3.0,4.0,4.9,2.5
levi's,jeans,very good,w38,8,17.5,15.0,10.0,29.99,0,0.4
ralph lauren,mens_tops_and_tshirts,very good,xxl,8,37.74,39.99,12.0,49.99,5,
hugo boss,tops_and_tshirts,very good,l,8,9.38,8.0,5.0,16.0,0,0.4
nike,mens_jumpers_and_sweaters,very good,s,8,15.12,10.0,5.0,45.0,5,2.6
adidas,mens_jumpers_and_sweaters,very good,m,8,29.5,20.99,3.0,115.0,5,2.4
ralph lauren,mens_jumpers_and_sweaters,very good,l,8,30.87,34.47,10.0,40.0,4.9,4.3
zara,jumpers_and_sweaters,very good,s,8,8.5,5.0,2.0,19.0,0.1,0.3
nike,brand_nike_hoodie,new with tags,s,8,20.25,21.0,13.0,30.0,0.2,0.5
nike,mens_shoes,very good,8.5,8,24.62,25.0,11.0,45.0,4.6,1.8
nike,mens_shoes,good,8,8,13.0,12.5,4.0,20.0,4.6,2.8
nike,shoes,good,7.5,8,15.84,11.85,7.5,30.0,0.5,0.6
adidas,brand_adidas_shoes,new without tags,7,8,32.25,25.5,15.0,65.0,0.2,0.5
under armour,mens_activewear,very good,s,8,14.12,15.0,3.5,30.0,4.8,1.5
unknown,activewear,very good,unknown,8,12.5,9.5,3.0,30.0,0.4,0.6
white fox,womens_jumpers_and_sweaters,very good,s / uk 8-10,8,12.12,11.0,6.0,25.0,1.1,0.2
adidas,brand_adidas,new with tags,m / uk 12-14,8,15.69,9.5,4.0,43.0,0.1,0.5
shein,womens_jumpers_and_sweaters,very good,xs / uk 4-6,8,2.06,2.25,1.0,3.0,3.1,0.5
joules,womens_jumpers_and_sweaters,very good,m / uk 12-14,8,8.12,7.5,3.0,16.0,1.4,0.1
unknown,womens_jumpers_and_sweaters,very good,xl / uk 20-22,8,9.81,6.5,2.5,34.99,1.9,0.6
polo ralph lauren,brand_polo_ralph_lauren,very good,xs / uk 4-6,8,16.62,16.0,10.0,25.0,0.4,0.5
h&m,womens_jumpers_and_sweaters,very good,xs / uk 4-6,8,5.75,4.5,3.0,11.0,2.5,0.5
f&f,womens_jumpers_and_sweaters,very good,xl / uk 20-22,8,4.25,2.5,2.0,16.0,0.6,0.6
topshop,womens_jumpers_and_sweaters,very good,s / uk 8-10,8,5.62,5.0,3.0,12.0,0.6,0.6
next,womens_jumpers_and_sweaters,very good,xl / uk 20-22,8,7.96,3.1,1.5,38.0,0.6,0.3
quiz,womens_dresses,very good,s / uk 8-10,8,7.81,4.75,3.0,25.0,3.1,0.5
boohoo,womens_dresses,very good,xl / uk 20-22,8,4.94,3.5,2.5,15.0,1.9,0.8
boden,womens_dresses,very good,s / uk 8-10,8,8.75,9.0,3.0,12.0,2.5,0.4
shein,womens_dresses,new without tags,xl / uk 20-22,8,4.78,3.0,1.0,15.0,3.9,0.3
zara,womens_dresses,new without tags,s / uk 8-10,8,12.2,10.0,4.0,30.0,2.5,0.5
club l london,womens_dresses,very good,s / uk 8-10,8,35.0,30.0,22.0,55.0,2.8,0.1
primark,womens_dresses,very good,l / uk 16-18,8,3.75,4.5,1.0,6.0,2.5,0.7
river island,womens_dresses,very good,l / uk 16-18,8,6.12,5.5,3.0,10.0,1.2,1.0
h&m,womens_dresses,new without tags,s / uk 8-10,8,7.42,4.0,2.0,20.0,2.5,0.7
next,womens_dresses,very good,xl / uk 20-22,8,3.19,3.0,3.0,4.0,1.2,0.4
bershka,womens_skorts,very good,s / uk 8-10,8,5.62,4.0,2.0,12.0,1.6,2.4
h&m,womens_skorts,very good,m / uk 12-14,8,4.5,4.5,2.0,10.0,1.1,1.2
unknown,womens_skorts,very good,s / uk 8-10,8,5.52,2.84,1.0,25.0,1,1.4
asos,womens_skorts,very good,s / uk 8-10,8,3.59,3.0,2.25,5.5,1.5,1
shein,womens_skorts,very good,xl / uk 20-22,8,2.38,2.0,1.0,5.0,2.5,1.3
river island,womens_skorts,very good,m / uk 12-14,8,5.19,5.0,3.0,8.0,1.8,1.3
boohoo,womens_skorts,very good,l / uk 16-18,8,4.19,2.5,1.0,16.0,0.8,0.2
new look,womens_skorts,very good,l / uk 16-18,8,3.75,3.0,1.5,8.0,1.6,2.3
wrangler,womens_jeans,very good,s / uk 8-10,8,10.12,12.0,3.0,13.5,3.2,0.7
shein,womens_jeans,very good,xs / uk 4-6,8,1.88,2.0,1.0,3.0,2.5,1.0
zara,womens_jeans,new with tags,s / uk 8-10,8,17.25,14.5,9.0,28.0,1.9,0.8
levi's,brand_levis,new with tags,xs / uk 4-6,8,18.33,16.75,12.5,28.0,0.6,1.1
shein,womens_outerwear,very good,s / uk 8-10,8,5.42,5.0,1.0,16.0,0.6,0.3
zara,womens_outerwear,new with tags,s / uk 8-10,8,41.69,40.0,13.5,95.0,1.9,0.5
river island,womens_outerwear,very good,l / uk 16-18,8,24.31,23.25,12.0,43.0,2.8,0.5
joules,womens_outerwear,very good,s / uk 8-10,8,23.5,9.5,6.0,110.0,2.1,0.6
superdry,womens_outerwear,very good,m / uk 12-14,8,17.38,15.0,10.0,30.0,0.8,0.5
primark,womens_outerwear,very good,l / uk 16-18,8,8.25,6.0,2.0,30.0,0.6,0.4
topshop,womens_outerwear,very good,m / uk 12-14,8,8.62,8.0,3.0,20.0,0.8,0.2
shein,womens_outerwear,new without tags,s / uk 8-10,8,4.56,3.75,2.0,10.0,0.8,0.4
papaya,womens_tops_and_tshirts,very good,l / uk 16-18,8,2.31,1.75,1.0,5.0,1.2,0.3
primark,womens_tops_and_tshirts,very good,xl / uk 20-22,8,2.31,1.0,1.0,5.0,1.5,0.3
tu,womens_tops_and_tshirts,very good,m / uk 12-14,8,3.19,2.5,1.0,8.0,1.2,0.4
adidas,mens_trousers,very good,s,8,33.88,26.0,3.0,74.0,4.4,3.2
carhartt,brand_carhartt,good,w38,8,17.75,17.0,8.0,34.99,0,0.6
river island,jeans,very good,w32,8,3.69,3.5,2.0,5.0,0.4,0.5
adidas,brand_adidas,new with tags,s,8,16.25,16.5,10.0,25.0,0.4,0.5
nike,brand_nike_t_shirt,satisfactory,l,8,3.69,4.0,1.5,5.0,0.5,0.6
per una,womens_dresses,very good,m / uk 12-14,8,20.06,13.75,4.0,68.0,1.2,0.1
shein curve,womens_dresses,very good,xl / uk 20-22,8,3.56,3.0,1.5,8.0,1.2,0.2
tu,womens_tops_and_tshirts,very good,xl / uk 20-22,8,2.5,2.5,1.0,4.0,1.2,0
levi's,brand_levis,new without tags,l,8,10.42,8.0,3.0,20.0,0,0.6
ralph lauren,brand_polo_ralph_lauren,very good,s,8,43.5,49.0,15.0,60.0,1.1,0.5
nike,shorts,very good,s,8,6.19,4.75,2.0,19.99,1,0.7
new look,womens_jumpers_and_sweaters,good,m / uk 12-14,8,2.47,2.42,1.0,4.0,1.2,0.4
ax paris,womens_dresses,new with tags,m / uk 12-14,8,9.62,9.0,5.0,15.0,0.6,0.1
regatta,womens_outerwear,new with tags,s / uk 8-10,8,13.0,12.0,12.0,20.0,3.8,2.5
columbia,outerwear,very good,l,8,21.0,22.5,13.0,26.0,0.6,0.2
polo ralph lauren,brand_polo_ralph_lauren,good,w36,8,16.4,17.0,7.2,20.0,3.1,0.5
hollister,tops_and_tshirts,very good,m,8,6.81,4.25,2.0,15.0,0,0.1
next,jumpers_and_sweaters,very good,xl,8,3.94,4.25,2.0,5.0,0.1,0.6
nike,brand_nike_hoodie,new with tags,l,8,24.04,22.45,15.0,40.0,0.9,0.5
nike,shoes,good,7,8,12.8,11.97,5.0,20.0,0,0.4
nike,shoes,good,10,8,24.88,17.5,10.0,55.0,0.2,0.4
montirex,activewear,good,m,8,5.69,5.75,4.0,8.0,0.1,0.6
h&m,brand_hm,good,l / uk 16-18,8,3.56,3.5,1.5,7.0,0,0.2
shein,womens_jumpers_and_sweaters,new without tags,xxl / uk 24-26,8,1.88,2.0,1.5,2.0,0,0
nike,brand_nike_hoodie,good,l / uk 16-18,8,7.75,5.5,3.0,19.99,0.4,0.4
asos design,womens_jeans,very good,m / uk 12-14,8,4.69,4.5,1.5,10.0,0.2,0.4
zara,womens_outerwear,new without tags,s / uk 8-10,8,12.81,10.0,4.5,30.0,0,0.2
unknown,womens_outerwear,new without tags,s / uk 8-10,8,14.5,11.0,2.0,30.0,0.1,0.4
next,trousers,very good,w36,8,7.06,4.5,2.0,25.0,0.1,0.5
marks & spencer,trousers,very good,w38,8,6.31,4.0,2.5,19.99,0,0.6
marks & spencer,trousers,very good,w40,8,3.44,3.75,2.0,5.0,0.8,0.5
under armour,activewear,good,m,8,5.92,5.67,3.0,10.0,0.1,0.5
montirex,activewear,very good,xl,8,16.12,15.0,6.0,25.0,0.2,0.4
