brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
nike,brand_nike_hoodie,very good,7 years,6,5.33,4.5,4.0,10.0,0.8,4.9
supreme,brand_supreme_t_shirt,new without tags,xl,6,20.31,21.0,10.0,33.63,6,7
palace,brand_palace,good,xl,6,42.33,26.0,12.0,130.0,5.7,5.4
adidas,brand_adidas,very good,7 child | eu 24,6,11.17,10.0,4.0,20.0,4.5,4.3
adidas,brand_adidas,satisfactory,m,6,5.5,5.0,3.0,10.0,2.7,3.8
adidas,brand_adidas,very good,5 junior | eu 38,6,20.67,17.5,5.0,50.0,4.2,4.3
adidas,shoes,very good,10.5,6,41.5,40.0,13.0,68.0,4.3,5.6
adidas,brand_adidas,good,1 junior | eu 33,6,5.5,5.0,3.0,10.0,4.2,3.6
polo ralph lauren,brand_polo_ralph_lauren,satisfactory,m,6,13.29,10.38,5.0,25.0,5.5,4.6
ralph lauren,brand_ralph_lauren_polo_shirt,good,xxl,6,8.5,8.5,5.0,14.0,3,5.4
levi's,brand_levis,very good,5 years,6,5.67,5.0,3.0,10.0,3.3,3.9
unknown,outerwear,new without tags,l,6,11.5,11.5,5.0,20.0,1.8,4.3
puma,trousers,very good,m,6,3.58,2.25,1.0,8.0,1.7,4.9
lacoste,tops_and_tshirts,very good,s,6,18.0,17.5,15.0,23.0,2.8,5.6
ralph lauren,brand_ralph_lauren_shirt,good,one size,6,13.67,15.0,11.0,15.0,6.5,5.5
the north face,tops_and_tshirts,good,xl,6,3.83,4.0,2.0,6.0,4.2,3.6
represent,jumpers_and_sweaters,very good,l,6,29.16,29.99,10.0,60.0,5.3,5.7
easy,shorts,very good,w36,6,3.42,3.25,2.0,5.0,6.3,5.5
marks & spencer,shorts,very good,w38,6,4.67,4.5,2.0,8.0,4.3,4.9
unknown,tops_and_tshirts,very good,xxl,6,3.08,2.75,2.0,5.0,0.8,4.8
f&f,shorts,very good,w34,6,3.08,3.0,2.0,4.5,2.8,5.4
adidas,brand_adidas_shoes,satisfactory,9,6,15.17,11.0,6.0,32.0,6,5.6
jordan,shoes,very good,6,6,26.67,27.5,8.0,40.0,3,5
unknown,womens_jumpers_and_sweaters,very good,one size,6,12.48,6.0,4.0,40.0,5,4.4
joules,womens_jumpers_and_sweaters,very good,s,6,11.75,7.0,3.5,38.0,4.3,4.5
adanola,womens_jumpers_and_sweaters,very good,xs,6,22.0,20.0,15.0,31.99,0.8,6.5
shein,womens_jumpers_and_sweaters,new without tags,m,6,5.0,4.5,2.0,10.0,0,4.7
monsoon,womens_jumpers_and_sweaters,very good,s,6,16.0,14.5,3.0,30.0,7.5,5.7
unknown,womens_jumpers_and_sweaters,new with tags,m,6,21.5,28.0,3.0,35.0,6,5
marks & spencer,womens_jumpers_and_sweaters,new without tags,l,6,7.66,6.0,3.0,20.0,3.3,5.2
f&f,womens_jumpers_and_sweaters,new without tags,l,6,4.17,3.5,2.0,8.0,3.3,4.3
zara,womens_dresses,new without tags,xs,6,12.75,10.0,5.0,25.0,5.8,3.9
boden,womens_dresses,very good,l,6,14.5,8.0,4.0,50.0,5.3,4.6
ted baker,womens_dresses,very good,s,6,14.17,12.5,4.0,25.0,3.3,5.2
club l london,womens_dresses,very good,s,6,35.33,35.0,12.0,55.0,7.2,4.8
shein,womens_dresses,new with tags,s,6,4.27,5.0,2.0,5.0,6,3.3
next,womens_dresses,new with tags,l,6,9.33,9.0,6.0,15.0,6.2,4.9
joules,womens_dresses,very good,m,6,7.5,4.5,2.0,16.0,5.2,4.1
asos design,womens_dresses,new with tags,m,6,13.08,10.5,6.0,32.5,3.5,4
shein curve,womens_dresses,very good,xxl,6,4.16,3.98,2.0,8.0,5.3,4.3
unknown,womens_skorts,very good,l,6,3.92,3.25,3.0,6.0,4,5.4
prettylittlething,womens_skorts,new with tags,s,6,7.33,4.5,2.0,20.0,3.8,7.1
primark,womens_skorts,new with tags,l,6,3.0,3.0,2.0,5.0,1.5,5.3
fatface,womens_jeans,very good,l,6,7.5,5.0,3.0,20.0,3,4.5
unknown,womens_jeans,very good,l,6,10.88,10.12,3.0,25.0,3.7,4.8
pull & bear,womens_jeans,new with tags,m,6,9.83,8.5,6.0,20.0,5.3,6
prettylittlething,womens_jeans,new with tags,m,6,9.67,6.5,4.0,26.0,2.7,4.3
marks & spencer,womens_outerwear,new with tags,xl,6,31.0,30.0,20.0,40.0,4.3,4
atmosphere,womens_outerwear,very good,l,6,6.88,6.5,1.3,12.0,3.7,5.6
asos design,womens_outerwear,very good,l,6,8.5,6.0,5.0,18.0,1.8,4.4
new look,womens_outerwear,good,s,6,4.33,4.0,1.0,10.0,7.8,4.6
crew clothing company,womens_tops_and_tshirts,very good,l,6,19.33,19.5,3.0,35.0,5.8,4.7
shein,womens_tops_and_tshirts,good,xs,6,1.83,2.0,1.0,3.0,8.3,4.9
subdued,womens_tops_and_tshirts,very good,m,6,14.17,15.0,3.0,29.0,7.5,4.3
nike,brand_nike,satisfactory,6,6,9.33,7.5,3.0,20.0,1.7,3.8
h&m,brand_hm,very good,7,6,7.33,5.5,4.0,18.0,1.8,3.8
nike,brand_nike,new without tags,5.5,6,46.67,42.5,10.0,120.0,3.7,4.3
nike,brand_nike_tracksuit,good,4 years,6,5.08,4.0,3.5,10.0,1.2,3.6
nike air,brand_nike_air_max_95,very good,12,6,57.27,52.75,30.0,97.14,2.7,5.1
supreme,brand_supreme_hoodie,new with tags,l,6,114.59,103.77,35.0,220.0,3.7,6.6
palace,brand_palace,new with tags,m,6,170.5,89.5,39.0,650.0,1,5.4
palace,brand_palace_hoodie,good,xxl,6,51.56,50.0,17.0,90.0,5.8,6
adidas,brand_adidas_shoes,good,5 junior | eu 38,6,13.33,10.0,3.0,32.0,5,4.0
adidas,brand_adidas,very good,8.5,6,34.0,40.0,12.0,55.0,3.7,5.6
adidas,shoes,very good,9.5,6,37.5,38.0,30.0,49.0,0.8,5.0
polo ralph lauren,brand_polo_ralph_lauren,new without tags,xs,6,22.33,21.5,6.0,40.0,6.2,3.9
polo ralph lauren,brand_ralph_lauren_shirt,very good,8 years,6,8.5,7.5,5.0,15.0,3.5,4.6
ralph lauren,brand_ralph_lauren_hoodie,very good,3 years,6,7.33,5.0,4.0,18.01,3.7,4.9
h&m,brand_hm,new with tags,7 years,6,4.17,4.0,3.0,6.0,2.8,4.8
bershka,brand_bershka,very good,4,6,11.33,12.5,3.0,15.0,2.5,4.6
hugo boss,outerwear,very good,l,6,50.67,34.5,15.0,155.0,3,4.2
uniqlo,outerwear,very good,l,6,23.33,19.0,7.0,50.0,2.8,5.3
diesel,jeans,very good,w31,6,18.83,19.0,17.0,20.0,4.2,4.9
allsaints,jeans,very good,w30,6,9.29,8.5,5.0,15.0,3.8,4.7
unknown,tops_and_tshirts,new without tags,m,6,7.25,4.75,2.0,22.0,6,4.1
primark,jumpers_and_sweaters,very good,xl,6,3.5,3.0,1.0,7.0,3.5,5.3
f&f,shorts,very good,m,6,3.0,2.0,1.0,10.0,2.8,5.2
marks & spencer,shorts,very good,w32,6,2.83,3.0,2.0,3.0,6.2,4.5
next,shorts,good,w36,6,3.5,3.0,3.0,5.0,4.3,5.7
nike,brand_nike,very good,9.5,6,48.33,37.5,25.0,100.0,2,4.8
castore,activewear,very good,s,6,10.0,8.75,4.5,18.0,1,4.2
asos,womens_jumpers_and_sweaters,very good,s,6,4.07,4.5,2.4,5.0,6.8,4.4
peacocks,womens_jumpers_and_sweaters,very good,m,6,5.67,4.5,2.0,12.0,3.7,5
adidas,womens_jumpers_and_sweaters,very good,xs,6,10.67,10.51,5.0,16.0,7.2,4.7
jane norman,womens_dresses,very good,s,6,12.83,9.5,5.0,25.0,5.5,4.7
hollister,womens_dresses,very good,m,6,4.58,4.75,3.0,6.0,3.3,4.4
roman,womens_dresses,new with tags,l,6,10.0,10.0,8.0,12.0,6.8,4.8
jack & jones,jeans,very good,w36,6,4.33,5.0,3.0,5.0,2.5,4.8
levi's,womens_jeans,new with tags,xs,6,29.16,24.0,14.99,48.0,2.5,5.8
lipsy,womens_tops_and_tshirts,very good,m,6,5.42,4.25,3.0,12.0,4.3,4.3
nike,brand_nike,very good,11 child | eu 29,6,5.53,4.5,3.0,11.2,0.8,4.1
nike,brand_nike_air_max_95,very good,1 junior | eu 33,6,25.25,25.0,15.0,40.0,4.2,4
nike,brand_nike_tech_fleece_hoodie,good,12 years,6,7.5,8.0,4.0,10.0,6,7.2
palace,brand_palace_hoodie,new without tags,xl,6,100.83,97.5,40.0,150.0,5.3,6.6
ralph lauren,brand_ralph_lauren_hoodie,very good,12 years,6,8.92,9.0,5.5,12.0,2.5,4.6
h&m,trousers,very good,m,6,4.75,3.75,3.0,10.0,2.7,3.5
g-star raw,jeans,very good,w34,6,10.83,10.5,6.0,18.99,1,5.2
boohooman,jeans,new with tags,w34,6,5.23,5.5,2.4,8.0,1,5.1
lee,jeans,very good,w34,6,10.91,10.0,4.5,18.0,0,5.2
zara,jeans,very good,w31,6,9.73,10.0,4.0,15.0,5.7,4.4
marks & spencer,tops_and_tshirts,very good,xxl,6,4.25,4.25,3.0,6.0,1.7,3.9
calvin klein,tops_and_tshirts,very good,l,6,6.83,7.0,4.0,10.0,5.2,3.3
vans,tops_and_tshirts,good,l,6,3.17,3.0,2.0,5.0,3.3,4.3
next,jumpers_and_sweaters,very good,xxl,6,5.67,3.0,3.0,12.0,4.5,4.3
h&m,shorts,good,m,6,2.25,2.25,1.0,3.0,3.8,4.6
wrangler,shorts,very good,w30,6,17.33,15.5,10.0,34.99,8,4.3
asics,shoes,new with tags,8.5,6,66.0,65.5,45.0,90.0,2.2,4.1
montirex,activewear,new with tags,m,6,30.17,24.5,12.0,50.0,2,4.1
adidas,activewear,new without tags,s,6,15.33,13.0,8.0,30.0,5.3,3.6
monsoon,womens_jumpers_and_sweaters,very good,m,6,7.67,8.0,5.99,10.0,3.3,3.3
white fox,womens_jumpers_and_sweaters,very good,xs,6,16.33,13.5,8.0,38.0,5.2,4.2
& other stories,womens_dresses,very good,s,6,17.67,16.0,8.0,35.0,6,4.4
asos,womens_dresses,very good,xs,6,7.5,7.0,5.0,12.0,4.5,4.8
yours,womens_dresses,very good,xl,6,4.67,4.0,3.0,8.0,1.8,5.2
miss me,womens_jeans,very good,xs,6,38.45,39.95,29.95,42.95,5,6.3
primark,womens_jeans,new with tags,s,6,5.67,5.5,3.0,8.0,4.5,5.1
simply be,womens_jeans,very good,xl,6,2.42,2.5,1.5,3.0,1.8,5.2
f&f,womens_outerwear,new without tags,l,6,16.17,12.5,2.5,40.0,5.3,4.2
primark,womens_tops_and_tshirts,new with tags,xs,6,3.42,3.0,1.0,6.0,6.8,4.9
river island,womens_tops_and_tshirts,good,s,6,7.43,4.0,1.0,27.0,5.2,4.8
m&s collection,womens_tops_and_tshirts,very good,s,6,6.0,4.5,3.0,14.0,4.3,4.4
papaya,womens_tops_and_tshirts,very good,s,6,4.42,2.25,1.0,10.0,5.2,4.5
palace,brand_palace_hoodie,new with tags,s,6,117.16,112.5,82.99,170.0,5,6.4
adidas,brand_adidas,very good,6-9 months,6,4.83,5.0,3.5,6.0,2.2,4.2
carhartt,brand_carhartt,new without tags,w32,6,28.31,24.48,11.96,60.0,1.7,4.6
next,womens_jeans,new with tags,m,6,13.83,10.0,8.0,35.0,2.7,3.3
polo ralph lauren,brand_polo_ralph_lauren,very good,11,6,14.17,15.0,5.0,22.0,3.3,5.3
polo ralph lauren,brand_ralph_lauren_shirt,very good,15.5 in | 39 cm,6,11.08,10.5,6.0,17.5,2.5,4.5
polo ralph lauren,brand_ralph_lauren_hoodie,very good,8 years,6,10.58,8.0,4.5,20.0,0,5.2
polo ralph lauren,brand_ralph_lauren_hoodie,good,xxl,6,19.33,20.0,10.99,25.0,2.3,4.8
unknown,brand_hm,good,unknown,6,5.75,5.0,3.0,10.0,2.7,3.6
h&m,brand_hm,new without tags,6 years,6,5.0,5.0,3.0,7.0,4.3,5.1
adidas,tops_and_tshirts,very good,xl,6,5.67,4.97,3.0,9.99,0,3.6
nike,shoes,good,12,6,21.33,17.5,8.0,40.0,0.8,4.3
new balance,shoes,good,8,6,24.33,20.5,15.0,40.0,2.8,3.1
under armour,activewear,new with tags,s,6,11.0,10.5,9.0,13.0,2,4.9
adidas,activewear,new with tags,xl,6,15.67,11.0,5.0,45.0,0,4.2
gymshark,activewear,very good,xl,6,7.92,6.5,4.0,16.5,2.7,3.5
the north face,activewear,very good,s,6,16.25,13.75,6.0,37.99,1,4.1
dorothy perkins,womens_jumpers_and_sweaters,very good,s,6,4.37,2.35,1.0,15.0,4.2,4.6
per una,womens_dresses,very good,s,6,5.04,4.5,3.5,7.0,4.3,3.3
shein,womens_dresses,good,xl,6,2.08,2.0,1.5,2.5,5,5.2
in the style,womens_dresses,very good,m,6,7.83,4.0,2.0,30.0,6.5,4.1
h&m divided,womens_dresses,very good,s,6,2.25,2.0,1.0,4.0,3.3,4.6
prettylittlething,womens_dresses,very good,l,6,3.83,3.5,3.0,5.0,1.7,4.2
adidas,womens_skorts,very good,m,6,8.38,10.12,1.0,12.0,5,7
primark,womens_skorts,very good,xl,6,2.08,2.0,1.0,3.0,7.2,5.8
guess,womens_jeans,very good,s,6,24.83,23.5,5.0,45.0,6.2,4.7
george,womens_jeans,very good,s,6,5.33,3.98,2.0,10.0,5,5.1
tommy hilfiger,womens_outerwear,very good,m,6,25.0,19.0,15.0,60.0,0.8,4.7
regatta,womens_outerwear,very good,xl,6,12.92,11.75,2.0,25.0,6.3,5
f&f,womens_tops_and_tshirts,new with tags,l,6,4.5,3.5,2.0,12.0,2,4
nike air,brand_nike_air_max_95,satisfactory,8,6,13.7,13.5,9.0,20.0,6.7,6.8
nike,brand_nike_hoodie,good,12 years,6,4.83,4.5,3.0,7.0,2.8,4.3
levi's,brand_levis,very good,4xl,6,8.5,8.5,3.0,15.0,1.8,4.8
nike,outerwear,new without tags,l,6,27.0,27.5,10.0,40.0,1.7,5.2
boohooman,outerwear,very good,m,6,6.83,7.0,5.0,10.0,4.3,5.3
tommy hilfiger,tops_and_tshirts,good,m,6,4.42,3.5,2.0,8.0,0.8,4.1
zara,tops_and_tshirts,very good,xl,6,8.25,5.5,4.0,23.0,2.7,4.3
under armour,jumpers_and_sweaters,very good,m,6,5.92,6.0,1.0,12.0,1.2,4.1
converse,shoes,very good,8,6,17.69,16.06,10.0,30.0,5.5,5.4
asics,activewear,very good,s,6,40.16,20.0,1.0,110.0,3.7,3.2
canterbury,activewear,very good,s,6,13.67,14.0,3.0,30.0,2,3.9
george,womens_dresses,good,l,6,2.67,3.0,2.0,3.0,2.5,4.7
monsoon,womens_outerwear,very good,s,6,12.83,11.0,7.5,24.99,7.5,6
h&m,womens_outerwear,good,m,6,6.42,6.25,4.0,10.0,3.7,5.4
ultra prints,womens_tops_and_tshirts,very good,m,6,18.21,18.18,17.95,18.8,0,3.5
nike,brand_nike,new without tags,1-3 months,6,7.0,4.0,3.0,22.0,2.7,4.2
adidas,brand_nike_tracksuit,very good,s,6,20.08,14.5,11.0,35.0,1,5.7
next,womens_outerwear,good,m,6,5.67,5.5,3.0,8.0,1,4.5
supreme,brand_supreme_shirt,new without tags,xl,6,28.0,23.0,15.0,50.0,8.5,5.9
adidas,brand_adidas,very good,6 baby | eu 23,6,5.08,5.25,3.0,8.0,2.8,3.3
carhartt,brand_carhartt_jacket,very good,5 years,6,27.62,29.57,20.0,33.61,3.3,7
ralph lauren,brand_ralph_lauren_shirt,very good,3-6 months,6,10.33,5.0,5.0,23.99,2.5,3.5
no brand,outerwear,very good,l,6,18.99,14.49,9.99,39.99,0.8,5
next,trousers,new with tags,w34,6,12.5,10.0,7.0,20.0,1,3.4
under armour,trousers,very good,m,6,5.83,5.0,4.0,10.0,2.5,4.0
ralph lauren,tops_and_tshirts,very good,xxl,6,19.17,15.0,10.0,40.0,1.8,3.8
tommy jeans,tops_and_tshirts,very good,m,6,9.5,9.0,3.0,15.0,3.5,3.8
uniqlo,shorts,very good,l,6,8.75,8.75,3.0,15.0,4.2,3.4
primark,womens_jumpers_and_sweaters,new with tags,m,6,6.5,4.5,3.0,15.0,3.8,4.7
topshop,womens_skorts,very good,s,6,4.5,4.0,2.0,8.0,7,4.9
simply be,womens_jeans,very good,l,6,3.92,3.25,3.0,7.0,2,4.6
carhartt wip,brand_carhartt_t_shirt,good,m,6,10.0,8.25,6.0,15.0,4.2,5.2
ralph lauren,brand_ralph_lauren_hoodie,good,xs,6,24.98,15.0,15.0,49.95,1.5,5.1
nudie jeans,jeans,very good,w30,6,27.16,30.0,10.0,39.99,8.5,4.2
superdry,jumpers_and_sweaters,very good,s,6,5.25,4.25,3.0,9.99,1,4.1
champion,jumpers_and_sweaters,good,xl,6,3.91,4.0,2.0,6.45,4.3,3.1
supreme,brand_supreme,good,s,6,36.17,27.0,10.0,80.0,1.2,4.4
adidas,brand_adidas,very good,1 junior | eu 33,6,21.5,12.0,5.0,75.0,1.8,3.9
carhartt,brand_carhartt,new with tags,s,6,33.83,28.5,21.0,65.0,5.3,5.1
h&m,womens_jeans,new without tags,xs,6,11.5,8.0,4.0,35.0,8.3,3.9
uniqlo,outerwear,new without tags,m,6,24.92,26.25,20.0,28.5,0,3
reiss,tops_and_tshirts,very good,l,6,27.17,26.5,10.0,45.0,7.3,4.8
river island,tops_and_tshirts,good,l,6,2.58,2.5,2.0,3.5,8.5,2
adidas,jumpers_and_sweaters,good,m,6,11.1,7.0,1.0,35.0,4.2,3.4
ralph lauren,shorts,very good,w36,6,13.83,15.5,7.0,18.0,5.5,4.2
primark,shorts,very good,w32,6,2.03,1.5,1.0,4.0,1.8,4.3
new balance,shoes,very good,7.5,6,38.42,37.5,32.5,50.0,2.7,3
nike,shoes,new without tags,7,6,57.0,65.0,12.0,90.0,1.8,3.7
puma,activewear,new with tags,xl,6,16.17,15.0,8.0,32.0,2,3.9
primark,womens_jeans,very good,xs,6,4.5,2.5,2.0,12.0,5.5,4.9
nike,brand_nike_air_max_95,new with tags,8,6,101.67,105.0,70.0,125.0,2.7,5.7
nike,brand_nike_tracksuit,new with tags,xs,6,21.0,15.5,9.0,45.0,2,4.6
disney,brand_palace,very good,one size,6,8.33,8.0,3.5,15.5,6.5,3.2
adidas,brand_adidas_shoes,satisfactory,11 child | eu 29,6,5.5,3.5,3.0,15.01,5.3,2
french connection,outerwear,very good,l,6,14.67,8.0,6.0,40.0,1.8,5.3
h&m,trousers,very good,w32,6,4.08,3.0,2.5,7.0,0.8,4.2
marks & spencer,trousers,new without tags,w34,6,6.0,5.5,3.0,10.0,3.5,4.2
adidas,trousers,new without tags,l,6,15.0,10.0,6.0,40.0,1.8,4
denim co,jeans,very good,w36,6,2.33,2.0,1.5,4.0,1,4.8
yves saint laurent,tops_and_tshirts,very good,m,6,31.75,34.5,8.0,39.99,2.5,2.2
yves saint laurent,tops_and_tshirts,very good,l,6,35.49,32.49,27.99,49.99,2.5,2.5
hollister,tops_and_tshirts,very good,xl,6,4.62,4.5,2.0,7.5,0,4.4
tommy hilfiger,tops_and_tshirts,new without tags,m,6,13.33,11.0,5.0,30.0,7.8,6.1
nike air,shoes,very good,10,6,27.83,22.5,12.0,50.0,3,4.6
salomon,shoes,very good,9,6,67.33,69.0,28.0,108.0,3.2,3.3
clarks,shoes,very good,9,6,15.83,17.5,9.0,20.0,4.3,4.2
monterrain,activewear,very good,xl,6,9.5,6.5,4.0,25.0,4.7,3.5
under armour,activewear,new without tags,l,6,8.33,8.0,3.0,15.0,4.3,3.6
unknown,womens_dresses,good,s,6,4.67,4.0,2.0,10.0,7,3.8
george,womens_dresses,new with tags,s,6,5.25,5.25,2.0,10.0,7.5,5
gap,womens_jeans,very good,s,6,10.08,8.75,5.0,18.0,5.2,3.4
prettylittlething,womens_jeans,very good,xs,6,6.0,6.0,3.0,10.0,5.3,5
st michael,womens_outerwear,very good,m,6,24.97,30.0,2.76,45.0,4,4.4
vintage,womens_outerwear,very good,m,6,35.67,29.0,8.0,80.0,3.7,2.7
tu,womens_outerwear,new without tags,l,6,11.67,11.0,3.0,20.0,4.7,1.8
george,womens_outerwear,new without tags,m,6,7.79,9.38,2.0,13.0,3.5,4.3
atmosphere,womens_tops_and_tshirts,very good,s,6,3.17,3.0,1.5,5.0,6,4.1
nike,brand_nike,satisfactory,5.5,6,7.67,5.5,3.0,18.0,3.7,3
nike air,brand_nike_air_max_95,new without tags,5.5,6,61.0,55.51,50.0,80.0,3.3,5.5
adidas,brand_adidas,good,4 years,6,4.08,4.25,3.0,5.0,1,3.4
zara,trousers,very good,w31,6,8.17,6.0,5.0,15.0,3,4.8
next,jeans,good,w36,6,3.75,3.0,1.5,8.0,5.2,4.9
marks & spencer,jeans,very good,w42,6,3.67,4.0,2.0,5.0,0,4.1
under armour,shorts,very good,w32,6,9.66,9.5,5.0,15.0,1.8,2.3
unknown,shoes,very good,8,6,11.83,10.0,5.0,20.0,0.8,4.7
macron,activewear,very good,m,6,39.17,33.5,18.0,85.0,2.8,3.3
shein,womens_jumpers_and_sweaters,new with tags,m,6,2.0,2.0,2.0,2.0,11,3.8
the north face,womens_jumpers_and_sweaters,very good,s,6,11.41,10.5,5.0,20.0,4.2,2
f&f,womens_jumpers_and_sweaters,new without tags,s,6,3.17,2.5,1.0,9.0,3.5,4
white fox,womens_jumpers_and_sweaters,very good,m,6,7.37,7.0,3.5,12.0,1.7,4.3
zara,womens_jumpers_and_sweaters,new with tags,l,6,15.25,13.25,4.0,29.0,1.7,3.4
zara,womens_jumpers_and_sweaters,very good,other,6,8.83,7.0,3.0,18.0,7.5,4.2
zara,womens_dresses,new with tags,xl,6,13.58,13.25,5.0,22.0,4.2,0
unknown,womens_dresses,good,m,6,4.73,4.5,1.89,10.0,8.5,4.9
michael kors,womens_outerwear,very good,m,6,24.83,25.0,20.0,30.0,3.5,5.3
h&m,womens_outerwear,new with tags,s,6,19.42,13.5,9.5,50.0,6,4.6
no brand,womens_tops_and_tshirts,very good,l,6,2.83,2.5,1.0,6.0,7.5,3
nike,brand_nike,good,11.5 child | eu 30,6,3.92,3.75,3.0,5.0,4.5,3.9
adidas,brand_adidas,very good,3.5,6,26.42,25.0,15.0,45.0,2.2,3.9
polo ralph lauren,brand_polo_ralph_lauren,good,12 years,6,4.55,4.15,3.0,8.0,3,4.2
levi's,brand_levis,new without tags,12 years,6,9.92,11.0,3.0,15.0,4.8,4.8
montirex,outerwear,very good,xl,6,14.17,13.5,10.0,20.0,2.8,4.9
the north face,trousers,very good,l,6,23.0,12.5,5.0,75.0,4.8,4.1
next,trousers,new without tags,w36,6,8.33,6.0,2.0,20.0,5.5,4.9
lee,jeans,very good,w30,6,13.08,10.0,4.0,28.5,5,4.1
ralph lauren,tops_and_tshirts,very good,l,6,22.0,25.0,7.0,30.0,5,4
unknown,jumpers_and_sweaters,good,m,6,4.77,4.0,1.5,10.0,5.8,4.6
broken planet,jumpers_and_sweaters,very good,s,6,37.83,40.0,20.0,54.99,3.3,2.5
vans,shoes,very good,9,6,19.33,17.0,10.0,40.0,3.7,4.5
tommy hilfiger,womens_jumpers_and_sweaters,good,m,6,8.5,8.5,7.0,10.0,2.5,2.7
boohoo,womens_dresses,new without tags,s,6,4.96,3.88,3.0,10.0,3.5,3.2
new look,womens_skorts,very good,xs,6,3.0,2.5,2.0,5.0,4.8,5.5
bershka,womens_tops_and_tshirts,very good,m,6,6.33,4.75,3.0,12.0,2.5,5.1
urban outfitters,womens_tops_and_tshirts,new without tags,m,6,9.5,6.0,4.0,27.0,7,4.8
nike,brand_nike_tracksuit,very good,6-9 months,6,8.83,7.5,4.0,20.0,4.3,3.6
supreme,brand_supreme,very good,10,6,46.83,42.0,32.0,80.0,3.2,5.7
cos,outerwear,very good,m,6,33.5,32.0,12.0,50.0,1,4.8
unknown,trousers,very good,l,6,7.5,7.5,2.0,15.0,3.7,4.3
tommy hilfiger,jeans,very good,w33,6,14.33,16.0,8.0,18.0,1.7,3.8
adidas originals,brand_adidas,new with tags,s,6,25.58,27.5,9.5,40.0,2,4.4
boohooman,jumpers_and_sweaters,very good,l,6,5.42,4.5,2.0,10.0,3.7,4.4
asos design,shorts,very good,w32,6,5.92,4.5,1.5,15.0,5.2,5
nike,shoes,new with tags,6,6,56.25,57.25,23.0,90.0,3.3,4.2
atmosphere,womens_jumpers_and_sweaters,very good,m,6,3.08,2.5,2.0,6.0,6,3.9
primark,womens_dresses,good,l,6,3.17,3.0,2.0,6.0,8.3,4
shein,womens_skorts,good,m,6,2.17,1.0,1.0,5.0,6.5,5.5
very,womens_jeans,very good,l,6,2.83,3.0,2.0,4.0,1.7,4.8
vintage,womens_tops_and_tshirts,very good,m,6,15.5,13.0,5.0,35.0,10.8,4
marks & spencer,trousers,new with tags,w32,6,18.33,17.5,10.0,35.0,6.2,4.9
yves saint laurent,tops_and_tshirts,very good,xl,6,35.02,37.49,20.17,39.99,1.7,4.3
george at asda,womens_dresses,very good,m,6,5.17,4.0,1.5,14.0,7.2,3.9
primark,womens_skorts,good,m,6,1.33,1.0,1.0,2.0,10.2,8.8
primark,womens_jumpers_and_sweaters,very good,other,6,2.75,2.0,1.0,7.0,10.3,6.7
carhartt,brand_carhartt,very good,w28,6,21.0,19.0,9.0,45.0,3.5,3.9
wrangler,jeans,good,w38,6,10.5,11.5,4.0,14.0,1,5.8
disney,womens_jumpers_and_sweaters,very good,l,6,3.83,4.0,2.0,5.0,3.5,4.8
uniqlo,womens_skorts,very good,m,6,6.79,6.5,4.0,9.71,2.7,5.2
levi strauss & co.,brand_levis,very good,l,6,29.83,23.49,12.0,65.0,0,4.6
jack wills,womens_outerwear,very good,m,6,18.66,15.72,7.0,46.0,3.7,5.1
carhartt,jumpers_and_sweaters,very good,l,6,22.66,23.49,12.0,31.99,4.3,5
superdry,shorts,very good,w36,6,8.16,6.5,4.99,18.0,4,6.2
halara,womens_skorts,very good,m,6,14.0,14.0,12.99,15.0,1,4.8
lauren ralph lauren,brand_ralph_lauren_hoodie,very good,s,6,13.16,13.97,8.0,18.0,0,6.2
source unknown,womens_tops_and_tshirts,very good,l,6,3.33,2.5,2.0,6.0,4.3,4.4
nike,mens_shoes,good,8.5,6,15.08,16.25,6.0,25.0,10.3,7.8
nike,mens_shoes,very good,7,6,29.91,30.0,10.0,55.0,10.7,7.5
nike,brand_nike_air_max_95,very good,7 child | eu 24,6,17.17,15.0,10.0,30.01,3.8,5.8
next,brand_hm,very good,5 years,6,8.92,6.75,5.0,22.0,5,
polo ralph lauren,brand_polo_ralph_lauren,very good,6,6,11.83,10.0,7.0,25.0,2.8,4.2
next,shorts,very good,xl,6,4.08,3.0,2.5,10.0,6.5,5.5
marks & spencer,womens_jeans,very good,other,6,3.67,3.5,2.0,5.0,2.2,6.2
adidas,mens_activewear,very good,xl,6,7.94,6.5,5.0,14.65,10.3,6.4
next,mens_jeans,very good,w32,6,5.21,3.62,2.0,15.0,10.3,5.7
next,mens_jeans,very good,w36,6,3.17,3.0,2.0,4.0,10.2,6.8
the north face,mens_outerwear,very good,xl,6,31.33,22.5,18.0,55.0,10.2,6.6
nike,mens_jumpers_and_sweaters,good,l,6,16.76,17.49,10.0,21.99,10.3,4.7
nike,mens_outerwear,very good,xl,6,13.66,13.0,6.0,23.0,10.3,7.8
wrangler,mens_jeans,very good,w34,6,17.96,14.9,6.0,29.99,10.7,6.7
puma,mens_jumpers_and_sweaters,very good,l,6,10.33,11.0,4.0,15.0,10.2,7.5
nike,mens_jumpers_and_sweaters,very good,xl,6,29.83,17.5,9.0,70.0,10.5,5.7
next,mens_shorts,very good,w34,6,3.33,3.0,2.0,6.0,10.2,6.3
nike,mens_shoes,good,9,6,22.17,20.0,3.0,45.0,10.2,6
