listing_id,url,platform,category,title,current_price,original_price,price_drops,last_price_change,currency,brand,size,condition,imageUrl,first_seen,last_seen,status,date_disappeared,consecutive_misses,sold_price,sold_confirmed_at
37503,https://www.vinted.co.uk/items/9816854003-pull-bear-indigo-straight-leg-jean?referrer=catalog,Vinted,womens_jeans,Pull & Bear Indigo Straight Leg Jean,6.00,6.00,0,,GBP,Pull & Bear,XS / UK 4-6,Very good,,2026-08-29T15:35:34.856445+00:00,2026-08-29T16:09:41.040411+00:00,confirmed_sold,2026-08-30T02:49:08.721205+00:00,2,6.00,2026-09-03T16:30:59.722728+00:00
37504,https://www.vinted.co.uk/items/9818844544-medium-wash-mango-flared-jeans?referrer=catalog,Vinted,womens_jeans,Medium wash mango flared jeans,10.00,10.00,0,,GBP,Mango,XXS / UK 2,New without tags,,2026-08-29T15:35:34.856445+00:00,2026-08-29T16:09:41.040411+00:00,confirmed_sold,2026-08-30T02:49:08.721205+00:00,2,10.00,2026-09-03T16:31:07.461005+00:00
37505,https://www.vinted.co.uk/items/9815635778-hm-low-waisted-bootcut-jeans-small?referrer=catalog,Vinted,womens_jeans,H&M Low Waisted Bootcut Jeans (Small),6.00,6.00,0,,GBP,H&M,S / UK 8-10,Very good,,2026-08-29T15:35:34.856445+00:00,2026-08-29T16:09:41.040411+00:00,confirmed_sold,2026-08-30T02:49:08.721205+00:00,2,6.00,2026-09-03T16:31:13.129045+00:00
37506,https://www.vinted.co.uk/items/9816245780-collusion-jeans-dark-denim?referrer=catalog,Vinted,womens_jeans,Collusion Jeans - Dark Denim,5.00,5.00,0,,GBP,Collusion,M / UK 12-14,New without tags,,2026-08-29T15:35:34.856445+00:00,2026-08-29T20:23:29.851701+00:00,confirmed_sold,2026-08-30T11:25:05.936101+00:00,2,5.00,2026-09-03T16:38:52.858296+00:00
37507,https://www.vinted.co.uk/items/9818813830-pink-and-white-striped-jeans?referrer=catalog,Vinted,womens_jeans,Pink and white striped jeans,3.00,3.00,0,,GBP,ASOS Design,S / UK 8-10,Very good,,2026-08-29T15:35:34.856445+00:00,2026-08-29T16:09:41.040411+00:00,confirmed_sold,2026-08-30T02:49:08.721205+00:00,2,3.00,2026-09-03T16:31:19.937561+00:00
37513,https://www.vinted.co.uk/items/9816928654-wide-leg-jeans-short-leg?referrer=catalog,Vinted,womens_jeans,Wide leg jeans ( Short leg ),6.00,6.00,0,,GBP,TU,L / UK 16-18,New without tags,,2026-08-29T15:35:34.856445+00:00,2026-08-29T15:35:34.856445+00:00,confirmed_sold,2026-08-29T20:43:12.785902+00:00,2,6.00,2026-09-03T16:28:37.603000+00:00
37515,https://www.vinted.co.uk/items/9817643579-jeans-size-12?referrer=catalog,Vinted,womens_jeans,Jeans size 12,5.00,5.00,0,,GBP,yes yez,M / UK 12-14,Good,,2026-08-29T15:35:34.856445+00:00,2026-08-29T16:09:41.040411+00:00,confirmed_sold,2026-08-30T02:49:08.721205+00:00,2,5.00,2026-09-03T16:31:45.857574+00:00
37516,https://www.vinted.co.uk/items/9817358912-diamante-barrel-leg-jean?referrer=catalog,Vinted,womens_jeans,Diamante barrel leg jean,10.00,10.00,0,,GBP,TU,S / UK 8-10,New without tags,,2026-08-29T15:35:34.856445+00:00,2026-08-29T16:09:41.040411+00:00,confirmed_sold,2026-08-30T02:49:08.721205+00:00,2,10.00,2026-09-03T16:31:54.031778+00:00
37517,https://www.vinted.co.uk/items/9815680963-jeans-primark-with-pockets-on-legs-gray-size-16r?referrer=catalog,Vinted,womens_jeans,Jeans Primark - with pockets on legs- gray - size 16R,2.00,2.00,0,,GBP,Primark,L / UK 16-18,Very good,,2026-08-29T15:35:34.856445+00:00,2026-08-29T16:09:41.040411+00:00,confirmed_sold,2026-08-30T02:49:08.721205+00:00,2,2.00,2026-09-03T16:32:00.736873+00:00
37518,https://www.vinted.co.uk/items/9817565944-new-look-chocolate-wide-leg-jeans?referrer=catalog,Vinted,womens_jeans,New look chocolate wide leg jeans,10.00,10.00,0,,GBP,New Look,S / UK 8-10,New without tags,,2026-08-29T15:35:34.856445+00:00,2026-08-29T15:35:34.856445+00:00,confirmed_sold,2026-08-29T20:43:12.785902+00:00,2,10.00,2026-09-03T16:28:47.003635+00:00
37519,https://www.vinted.co.uk/items/9818393851-jeans?referrer=catalog,Vinted,womens_jeans,Jeans,3.00,3.00,0,,GBP,Stradivarius,M / UK 12-14,Very good,,2026-08-29T15:35:34.856445+00:00,2026-08-29T16:09:41.040411+00:00,confirmed_sold,2026-08-30T02:49:08.721205+00:00,2,3.00,2026-09-03T16:32:05.745342+00:00
37520,https://www.vinted.co.uk/items/9817161499-womens-black-jeans?referrer=catalog,Vinted,womens_jeans,women’s black jeans,1.50,1.50,0,,GBP,,XS / UK 4-6,Very good,,2026-08-29T15:35:34.856445+00:00,2026-08-29T16:09:41.040411+00:00,confirmed_sold,2026-08-30T02:49:08.721205+00:00,2,1.50,2026-09-03T16:32:11.285495+00:00
37521,https://www.vinted.co.uk/items/9811647959-pull-and-bear-oversized-baggy-jeans?referrer=catalog,Vinted,womens_jeans,Pull and bear oversized baggy jeans,9.00,9.00,0,,GBP,Pull & Bear,S / UK 8-10,Good,,2026-08-29T15:35:34.856445+00:00,2026-08-29T16:09:41.040411+00:00,confirmed_sold,2026-08-30T02:49:08.721205+00:00,2,9.00,2026-09-03T16:32:18.356438+00:00
37522,https://www.vinted.co.uk/items/9816992150-lana-sport-jeans?referrer=catalog,Vinted,womens_jeans,Lana sport jeans,10.00,10.00,0,,GBP,Lana sport,XS / UK 4-6,Very good,,2026-08-29T15:35:34.856445+00:00,2026-08-29T20:23:37.184060+00:00,confirmed_sold,2026-08-30T11:25:05.936101+00:00,2,10.00,2026-09-03T16:38:58.340852+00:00
37523,https://www.vinted.co.uk/items/9812110872-bnwot-blue-and-white-pinstripe-jeans?referrer=catalog,Vinted,womens_jeans,BNWOT blue and white pinstripe jeans,5.00,5.00,0,,GBP,Zara,S / UK 8-10,New without tags,,2026-08-29T15:35:34.856445+00:00,2026-08-29T20:23:29.851701+00:00,confirmed_sold,2026-08-30T11:25:05.936101+00:00,2,5.00,2026-09-03T16:39:06.308236+00:00
37525,https://www.vinted.co.uk/items/9817378513-wide-leg-jean-10r?referrer=catalog,Vinted,womens_jeans,Wide leg jean 10R,6.00,6.00,0,,GBP,TU,S / UK 8-10,New without tags,,2026-08-29T15:35:34.856445+00:00,2026-08-29T15:35:34.856445+00:00,confirmed_sold,2026-08-29T20:43:12.785902+00:00,2,6.00,2026-09-03T16:28:57.741960+00:00
37527,https://www.vinted.co.uk/items/9818896464-cute-embroidered-jeans?referrer=catalog,Vinted,womens_jeans,Cute embroidered jeans,8.50,8.50,0,,GBP,Dorothy Perkins,M / UK 12-14,Very good,,2026-08-29T15:35:34.856445+00:00,2026-08-29T15:35:34.856445+00:00,confirmed_sold,2026-08-29T20:43:12.785902+00:00,2,8.50,2026-09-03T16:29:07.464661+00:00
37534,https://www.vinted.co.uk/items/9818795156-leopard-print-wide-leg-jeans?referrer=catalog,Vinted,womens_jeans,Leopard Print Wide Leg Jeans,4.00,4.00,0,,GBP,New Look,M / UK 12-14,Very good,,2026-08-29T15:35:42.116647+00:00,2026-08-29T16:09:41.040411+00:00,confirmed_sold,2026-08-30T02:49:08.721205+00:00,2,4.00,2026-09-03T16:32:51.761638+00:00
37535,https://www.vinted.co.uk/items/9818093680-ms-wide-leg-jeans-14?referrer=catalog,Vinted,womens_jeans,M&S wide leg jeans 14,10.00,10.00,0,,GBP,Marks & Spencer,M / UK 12-14,Very good,,2026-08-29T15:35:42.116647+00:00,2026-08-29T15:35:42.116647+00:00,confirmed_sold,2026-08-29T20:43:12.785902+00:00,2,10.00,2026-09-03T16:29:12.939276+00:00
37536,https://www.vinted.co.uk/items/9818142213-new-look-adalae-wide-leg-jean-pinstripe?referrer=catalog,Vinted,womens_jeans,New Look Adalae wide leg jean pinstripe,5.00,5.00,0,,GBP,New Look,S / UK 8-10,Very good,,2026-08-29T15:35:42.116647+00:00,2026-08-29T16:09:47.319337+00:00,confirmed_sold,2026-08-30T02:49:08.721205+00:00,2,5.00,2026-09-03T16:32:59.040602+00:00
37537,https://www.vinted.co.uk/items/9818675096-ms-magic-skinny-jeans-size-14-short?referrer=catalog,Vinted,womens_jeans,M/S Magic Skinny Jeans Size 14 Short.,2.99,2.99,0,,GBP,Marks & Spencer,M / UK 12-14,Very good,,2026-08-29T15:35:42.116647+00:00,2026-08-29T16:09:41.040411+00:00,confirmed_sold,2026-08-30T02:49:08.721205+00:00,2,2.99,2026-09-03T16:33:04.545179+00:00
37538,https://www.vinted.co.uk/items/9816462805-hallie-jeans-10?referrer=catalog,Vinted,womens_jeans,Hallie Jeans 10,4.00,4.00,0,,GBP,New Look,S / UK 8-10,Very good,,2026-08-29T15:35:42.116647+00:00,2026-08-29T16:09:47.319337+00:00,confirmed_sold,2026-08-30T02:49:08.721205+00:00,2,4.00,2026-09-03T16:33:12.471315+00:00
37539,https://www.vinted.co.uk/items/9819033485-zara-flare-trousers?referrer=catalog,Vinted,womens_jeans,Zara Flare trousers 👖,5.00,5.00,0,,GBP,Zara,S / UK 8-10,Good,,2026-08-29T15:35:42.116647+00:00,2026-08-29T16:09:41.040411+00:00,confirmed_sold,2026-08-30T02:49:08.721205+00:00,2,5.00,2026-09-03T16:33:17.073910+00:00
37540,https://www.vinted.co.uk/items/9816772028-shein-size-xxs-petite-flared-jeans?referrer=catalog,Vinted,womens_jeans,Shein size XXS petite flared jeans,2.00,2.00,0,,GBP,Shein,XXS / UK 2,Very good,,2026-08-29T15:35:42.116647+00:00,2026-08-29T20:23:29.851701+00:00,confirmed_sold,2026-08-30T11:25:05.936101+00:00,2,2.00,2026-09-03T16:39:12.355720+00:00
37544,https://www.vinted.co.uk/items/9816989931-ms-forest-green-jeggings-size-20-short-new?referrer=catalog,Vinted,womens_jeans,M&S Forest green jeggings - Size 20 short - new,3.00,3.00,0,,GBP,Marks & Spencer,XL / UK 20-22,New without tags,,2026-08-29T15:35:42.116647+00:00,2026-08-29T20:23:29.851701+00:00,confirmed_sold,2026-08-30T11:25:05.936101+00:00,2,3.00,2026-09-03T16:39:20.277056+00:00
37545,https://www.vinted.co.uk/items/9816853670-next-mom-high-rise-jeans-size-18-regular?referrer=catalog,Vinted,womens_jeans,Next Mom high rise jeans size 18 Regular,3.00,3.00,0,,GBP,Next,L / UK 16-18,Very good,,2026-08-29T15:35:42.116647+00:00,2026-08-29T16:09:47.319337+00:00,confirmed_sold,2026-08-30T02:49:08.721205+00:00,2,3.00,2026-09-03T16:33:23.767275+00:00
37546,https://www.vinted.co.uk/items/9817853796-light-denim-low-waisted-flared-jeans?referrer=catalog,Vinted,womens_jeans,Light denim low waisted  flared jeans,6.00,6.00,0,,GBP,H&M,S / UK 8-10,New without tags,,2026-08-29T15:35:42.116647+00:00,2026-08-29T15:35:42.116647+00:00,confirmed_sold,2026-08-29T20:43:12.785902+00:00,2,6.00,2026-09-03T16:29:22.748364+00:00
37552,https://www.vinted.co.uk/items/9818034330-jeans?referrer=catalog,Vinted,womens_jeans,Jeans,8.00,8.00,0,,GBP,Shein,XS / UK 4-6,New without tags,,2026-08-29T15:35:42.116647+00:00,2026-08-29T16:09:47.319337+00:00,confirmed_sold,2026-08-30T02:49:08.721205+00:00,2,8.00,2026-09-03T16:33:45.537522+00:00
37553,https://www.vinted.co.uk/items/9817045450-size-14-ripped-skinny-jeans?referrer=catalog,Vinted,womens_jeans,Size 14 Ripped Skinny Jeans,3.00,3.00,0,,GBP,Primark,M / UK 12-14,New with tags,,2026-08-29T15:35:42.116647+00:00,2026-08-29T15:35:42.116647+00:00,confirmed_sold,2026-08-29T20:43:12.785902+00:00,2,3.00,2026-09-03T16:29:37.656734+00:00
37555,https://www.vinted.co.uk/items/9818114799-jeans?referrer=catalog,Vinted,womens_jeans,Jeans,1.00,1.00,0,,GBP,Boohoo,L / UK 16-18,Very good,,2026-08-29T15:35:42.116647+00:00,2026-08-29T16:09:47.319337+00:00,confirmed_sold,2026-08-30T02:49:08.721205+00:00,2,1.00,2026-09-03T16:33:53.109693+00:00
37557,https://www.vinted.co.uk/items/9818501154-stradivarius-cream-straight-legged-jeans?referrer=catalog,Vinted,womens_jeans,Stradivarius cream straight legged jeans,5.00,5.00,0,,GBP,Stradivarius,M / UK 12-14,Very good,,2026-08-29T15:35:42.116647+00:00,2026-08-29T16:09:41.040411+00:00,confirmed_sold,2026-08-30T02:49:08.721205+00:00,2,5.00,2026-09-03T16:34:00.597262+00:00
37559,https://www.vinted.co.uk/items/9817189368-pink-bershka-jeans?referrer=catalog,Vinted,womens_jeans,Pink Bershka Jeans,3.00,3.00,0,,GBP,Bershka,XS / UK 4-6,Very good,,2026-08-29T15:35:42.116647+00:00,2026-08-29T16:09:47.319337+00:00,confirmed_sold,2026-08-30T02:49:08.721205+00:00,2,3.00,2026-09-03T16:34:06.766030+00:00
37561,https://www.vinted.co.uk/items/9816972195-ladies-hipster-skinny-jeans-size-14?referrer=catalog,Vinted,womens_jeans,Ladies Hipster Skinny Jeans Size 14,1.00,1.00,0,,GBP,unknown,M / UK 12-14,Good,,2026-08-29T15:35:42.116647+00:00,2026-08-29T15:35:42.116647+00:00,confirmed_sold,2026-08-29T20:43:12.785902+00:00,2,1.00,2026-09-03T16:29:45.225147+00:00
37563,https://www.vinted.co.uk/items/9816747309-newlook-shape-and-lift-high-waist-size-12?referrer=catalog,Vinted,womens_jeans,Newlook shape and lift high waist size 12,3.00,3.00,0,,GBP,New Look,M / UK 12-14,Very good,,2026-08-29T15:35:42.116647+00:00,2026-08-29T16:09:41.040411+00:00,confirmed_sold,2026-08-30T02:49:08.721205+00:00,2,3.00,2026-09-03T16:34:12.642742+00:00
37564,https://www.vinted.co.uk/items/9816858058-mid-blue-denim-palazzo-jeans?referrer=catalog,Vinted,womens_jeans,Mid blue denim palazzo jeans,6.00,6.00,0,,GBP,F&F,M / UK 12-14,New without tags,,2026-08-29T15:35:42.116647+00:00,2026-08-29T16:09:47.319337+00:00,confirmed_sold,2026-08-30T02:49:08.721205+00:00,2,6.00,2026-09-03T16:34:20.110576+00:00
37577,https://www.vinted.co.uk/items/9816827929-jeans?referrer=catalog,Vinted,womens_jeans,Jeans,4.00,4.00,0,,GBP,Marks & Spencer,M / UK 12-14,Good,,2026-08-29T15:35:51.674007+00:00,2026-08-29T20:23:54.745443+00:00,confirmed_sold,2026-08-30T11:25:05.936101+00:00,2,4.00,2026-09-03T16:39:45.934081+00:00
37581,https://www.vinted.co.uk/items/9816217036-womens-barrel-leg-jeans-no-offers?referrer=catalog,Vinted,womens_jeans,Women’s barrel leg jeans (No offers),12.50,12.50,0,,GBP,Next,M / UK 12-14,New without tags,,2026-08-29T15:35:51.674007+00:00,2026-08-29T15:35:51.674007+00:00,confirmed_sold,2026-08-29T20:43:12.785902+00:00,2,12.50,2026-09-03T16:29:54.447778+00:00
37583,https://www.vinted.co.uk/items/9816726993-womens-papaya-navy-blue-denim-cropped-jeans-size-12-987,Vinted,womens_jeans,Papaya,3.00,3.00,0,,GBP,Papaya,M / UK 12-14,Very good,,2026-08-29T15:35:51.674007+00:00,2026-08-29T15:36:49.967601+00:00,deleted,2026-09-03T16:30:04.687684+00:00,2,,
37598,https://www.vinted.co.uk/items/9817681392-flared-jeans-low-waist?referrer=catalog,Vinted,womens_jeans,Flared jeans low waist,10.00,10.00,0,,GBP,H&M,M / UK 12-14,Very good,,2026-08-29T15:35:51.674007+00:00,2026-08-29T16:09:56.879464+00:00,confirmed_sold,2026-08-30T02:49:08.721205+00:00,2,10.00,2026-09-03T16:34:50.291837+00:00
37600,https://www.vinted.co.uk/items/9817779359-ms-straight-leg-jeans-size-14medium?referrer=catalog,Vinted,womens_jeans,M&S straight leg jeans size 14medium,5.00,5.00,0,,GBP,Marks & Spencer,M / UK 12-14,Very good,,2026-08-29T15:35:51.674007+00:00,2026-08-29T16:09:56.879464+00:00,confirmed_sold,2026-08-30T02:49:08.721205+00:00,2,5.00,2026-09-03T16:34:56.040343+00:00
37601,https://www.vinted.co.uk/items/9816458231-ultra-low-rise-vintage-bootcut-white-jeans?referrer=catalog,Vinted,womens_jeans,Ultra low rise vintage bootcut white jeans,22.00,22.00,0,,GBP,Vintage Dressing,S / UK 8-10,Very good,,2026-08-29T15:35:51.674007+00:00,2026-08-29T16:09:56.879464+00:00,confirmed_sold,2026-08-30T02:49:08.721205+00:00,2,22.00,2026-09-03T16:35:03.683068+00:00
37603,https://www.vinted.co.uk/items/9818017045-otherstories-high-waist-straight-leg-blue-jeans?referrer=catalog,Vinted,womens_jeans,&otherstories high waist straight leg blue jeans,8.00,8.00,0,,GBP,& Other Stories,S / UK 8-10,Very good,,2026-08-29T15:35:51.674007+00:00,2026-08-29T20:23:37.184060+00:00,confirmed_sold,2026-08-30T11:25:05.936101+00:00,2,8.00,2026-09-03T16:39:56.091746+00:00
37605,https://www.vinted.co.uk/items/9819252733-oliver-bonas-light-blue-braided-trim-wide-leg-jeans-size-uk-16,Vinted,womens_jeans,Oliver Bonas,8.00,8.00,0,,GBP,Oliver Bonas,L / UK 16-18,Very good,,2026-08-29T15:35:51.674007+00:00,2026-08-29T16:10:54.183807+00:00,confirmed_sold,2026-08-30T02:49:08.721205+00:00,2,8.00,2026-09-03T16:35:18.367685+00:00
37612,https://www.vinted.co.uk/items/9809229256-hm-su-per-baggy-dark-blue-jeans-size-eur-46,Vinted,womens_jeans,H&M,5.00,5.00,0,,GBP,H&M,L / UK 16-18,Very good,,2026-08-29T15:35:51.674007+00:00,2026-08-29T16:10:54.183807+00:00,confirmed_sold,2026-08-30T02:49:08.721205+00:00,2,5.00,2026-09-03T16:35:58.500089+00:00
37613,https://www.vinted.co.uk/items/9809003689-zara-dark-blue-denim-wide-leg-turn-up-trousers-size-eur-46-us-14,Vinted,womens_jeans,Zara,5.00,5.00,0,,GBP,Zara,M / UK 12-14,Very good,,2026-08-29T15:35:51.674007+00:00,2026-08-29T16:10:54.183807+00:00,confirmed_sold,2026-08-30T02:49:08.721205+00:00,2,5.00,2026-09-03T16:36:05.027499+00:00
37614,https://www.vinted.co.uk/items/9809084605-asos-design-dark-blue-denim-jeans-size-34w-32l,Vinted,womens_jeans,ASOS Design,5.00,5.00,0,,GBP,ASOS Design,L / UK 16-18,Very good,,2026-08-29T15:35:51.674007+00:00,2026-08-29T16:10:54.183807+00:00,confirmed_sold,2026-08-30T02:49:08.721205+00:00,2,5.00,2026-09-03T16:36:12.242570+00:00
37615,https://www.vinted.co.uk/items/9809139469-hm-divided-light-wash-wide-leg-jeans-size-us-14-eur-46,Vinted,womens_jeans,H&M Divided,5.00,5.00,0,,GBP,H&M Divided,L / UK 16-18,Very good,,2026-08-29T15:35:51.674007+00:00,2026-08-29T16:10:54.183807+00:00,confirmed_sold,2026-08-30T02:49:08.721205+00:00,2,5.00,2026-09-03T16:36:19.609183+00:00
37621,https://www.vinted.co.uk/items/9815584051-size-18s-boot-cut-jeans-ms?referrer=catalog,Vinted,womens_jeans,Size 18S boot cut jeans M&S,6.00,6.00,0,,GBP,Marks & Spencer,L / UK 16-18,Very good,,2026-08-29T15:35:51.674007+00:00,2026-08-29T16:09:56.879464+00:00,confirmed_sold,2026-08-30T02:49:08.721205+00:00,2,6.00,2026-09-03T16:36:49.805207+00:00
37622,https://www.vinted.co.uk/items/9819180967-culottes-size-8-tu?referrer=catalog,Vinted,womens_jeans,Culottes size 8 TU,4.00,4.00,0,,GBP,TU,S / UK 8-10,Very good,,2026-08-29T15:35:51.674007+00:00,2026-08-29T16:09:41.040411+00:00,confirmed_sold,2026-08-30T02:49:08.721205+00:00,2,4.00,2026-09-03T16:36:54.690468+00:00
37624,https://www.vinted.co.uk/items/9815353983-ladies-jeggings?referrer=catalog,Vinted,womens_jeans,Ladies Jeggings,8.00,8.00,0,,GBP,F&F,L / UK 16-18,Very good,,2026-08-29T15:35:51.674007+00:00,2026-08-29T16:09:56.879464+00:00,confirmed_sold,2026-08-30T02:49:08.721205+00:00,2,8.00,2026-09-03T16:37:01.345696+00:00
37626,https://www.vinted.co.uk/items/9816346647-fat-face-size-16r-jeans?referrer=catalog,Vinted,womens_jeans,Fat Face size 16R jeans,3.00,3.00,0,,GBP,FatFace,L / UK 16-18,Very good,,2026-08-29T15:35:51.674007+00:00,2026-08-29T20:23:37.184060+00:00,confirmed_sold,2026-08-30T11:25:05.936101+00:00,2,3.00,2026-09-03T16:40:01.351020+00:00
37627,https://www.vinted.co.uk/items/9816926098-tommy-hilfiger-high-waist-wide-leg-jeans?referrer=catalog,Vinted,womens_jeans,Tommy Hilfiger High Waist Wide Leg Jeans,15.00,15.00,0,,GBP,Tommy Hilfiger,L / UK 16-18,Very good,,2026-08-29T15:35:51.674007+00:00,2026-08-29T16:09:56.879464+00:00,confirmed_sold,2026-08-30T02:49:08.721205+00:00,2,15.00,2026-09-03T16:37:07.318882+00:00
37628,https://www.vinted.co.uk/items/9818512149-motel-rocks-26w-30l-indigo-low-rise-baggy-jeans?referrer=catalog,Vinted,womens_jeans,Motel rocks 26w 30l indigo low rise baggy jeans,30.00,30.00,0,,GBP,Motel Rocks,XS / UK 4-6,Very good,,2026-08-29T15:35:51.674007+00:00,2026-08-29T16:09:56.879464+00:00,confirmed_sold,2026-08-30T02:49:08.721205+00:00,2,30.00,2026-09-03T16:37:12.702182+00:00
37637,https://www.vinted.co.uk/items/9692937590-monki-blue-jeans-w31,Vinted,womens_jeans,Monki,8.00,8.00,0,,GBP,Monki,L / UK 16-18,New with tags,,2026-08-29T15:35:51.674007+00:00,2026-08-29T16:10:54.183807+00:00,confirmed_sold,2026-08-30T02:49:08.721205+00:00,2,8.00,2026-09-03T16:38:04.115446+00:00
37645,https://www.vinted.co.uk/items/9815822391-wide-leg-jeans-size-14r?referrer=catalog,Vinted,womens_jeans,Wide leg jeans size 14R,6.00,6.00,0,,GBP,Next,M / UK 12-14,Very good,,2026-08-29T15:35:51.674007+00:00,2026-08-29T16:10:04.919066+00:00,confirmed_sold,2026-08-30T02:49:08.721205+00:00,2,6.00,2026-09-03T16:38:52.007450+00:00
37647,https://www.vinted.co.uk/items/9813389186-flared-leg-jeans?referrer=catalog,Vinted,womens_jeans,Flared leg jeans,4.00,4.00,0,,GBP,Peacocks,L / UK 16-18,New without tags,,2026-08-29T15:35:51.674007+00:00,2026-08-29T16:10:04.919066+00:00,confirmed_sold,2026-08-30T02:49:08.721205+00:00,2,4.00,2026-09-03T16:38:57.216126+00:00
37648,https://www.vinted.co.uk/items/9816691233-womens-leopard-print-denim-bottoms?referrer=catalog,Vinted,womens_jeans,Women’s Leopard Print Denim Bottoms,5.00,5.00,0,,GBP,Next,L / UK 16-18,Very good,,2026-08-29T15:35:51.674007+00:00,2026-08-29T20:23:37.184060+00:00,confirmed_sold,2026-08-30T11:25:05.936101+00:00,2,5.00,2026-09-03T16:40:10.573380+00:00
37649,https://www.vinted.co.uk/items/9818376424-ms-harper-cigarette-jeans?referrer=catalog,Vinted,womens_jeans,M&S harper cigarette jeans,7.00,7.00,0,,GBP,Marks & Spencer,M / UK 12-14,New without tags,,2026-08-29T15:35:51.674007+00:00,2026-08-29T15:36:00.789491+00:00,confirmed_sold,2026-08-29T20:43:12.785902+00:00,2,7.00,2026-09-03T16:31:56.663432+00:00
37650,https://www.vinted.co.uk/items/9817467499-bershka-jeans?referrer=catalog,Vinted,womens_jeans,Bershka jeans,6.00,6.00,0,,GBP,Bershka,XS / UK 4-6,New without tags,,2026-08-29T15:35:51.674007+00:00,2026-08-29T16:09:56.879464+00:00,confirmed_sold,2026-08-30T02:49:08.721205+00:00,2,6.00,2026-09-03T16:39:03.763435+00:00
37657,https://www.vinted.co.uk/items/9817849072-brown-corduroy-flares?referrer=catalog,Vinted,womens_jeans,Brown corduroy flares,9.00,9.00,0,,GBP,Falmer,S / UK 8-10,Very good,,2026-08-29T15:36:00.789491+00:00,2026-08-29T16:10:04.919066+00:00,confirmed_sold,2026-08-30T02:49:08.721205+00:00,2,9.00,2026-09-03T16:18:57.078334+00:00
37658,https://www.vinted.co.uk/items/9803551216-hush-lya-pleated-wide-leg-jeans?referrer=catalog,Vinted,womens_jeans,Hush Lya Pleated Wide leg jeans,18.00,18.00,0,,GBP,Hush,L / UK 16-18,Very good,,2026-08-29T15:36:00.789491+00:00,2026-08-29T20:23:54.745443+00:00,confirmed_sold,2026-08-30T11:25:05.936101+00:00,2,18.00,2026-09-03T16:40:19.954578+00:00
37664,https://www.vinted.co.uk/items/9819061413-grey-leopard-print-jeans-size-20?referrer=catalog,Vinted,womens_jeans,Grey leopard print jeans size 20,10.00,10.00,0,,GBP,Simply Be,XL / UK 20-22,New with tags,,2026-08-29T15:36:00.789491+00:00,2026-08-29T16:09:56.879464+00:00,confirmed_sold,2026-08-30T02:49:08.721205+00:00,2,10.00,2026-09-03T16:19:03.761133+00:00
37690,https://www.vinted.co.uk/items/9818128905-ms-size-20-short-straight-jeans?referrer=catalog,Vinted,womens_jeans,M&S size 20 Short straight jeans,5.00,5.00,0,,GBP,Marks & Spencer,XL / UK 20-22,New without tags,,2026-08-29T15:36:00.789491+00:00,2026-08-29T20:24:09.474048+00:00,confirmed_sold,2026-08-30T11:25:05.936101+00:00,2,5.00,2026-09-03T16:40:50.444318+00:00
37693,https://www.vinted.co.uk/items/9803532717-dazy-mocha-jeans?referrer=catalog,Vinted,womens_jeans,Dazy mocha jeans,3.00,3.00,0,,GBP,Dazy,M / UK 12-14,Very good,,2026-08-29T15:36:00.789491+00:00,2026-08-29T20:23:45.748344+00:00,confirmed_sold,2026-08-30T11:25:05.936101+00:00,2,3.00,2026-09-03T16:40:59.001223+00:00
37695,https://www.vinted.co.uk/items/9698842448-womens-ms-marks-spencer-navy-blue-denim-jeans-16-short-826,Vinted,womens_jeans,Marks & Spencer,4.00,4.00,0,,GBP,Marks & Spencer,L / UK 16-18,Very good,,2026-08-29T15:36:00.789491+00:00,2026-08-29T15:36:25.817334+00:00,deleted,2026-09-03T16:34:04.336776+00:00,2,,
37700,https://www.vinted.co.uk/items/9816967910-ms-wide-leg-jeans-size-14-r?referrer=catalog,Vinted,womens_jeans,M&S wide-leg jeans size 14 R.,20.00,20.00,0,,GBP,Marks & Spencer,M / UK 12-14,Very good,,2026-08-29T15:36:00.789491+00:00,2026-08-29T20:23:54.745443+00:00,confirmed_sold,2026-08-30T11:25:05.936101+00:00,2,20.00,2026-09-03T16:41:08.800170+00:00
37702,https://www.vinted.co.uk/items/9816122246-dark-blue-jeans?referrer=catalog,Vinted,womens_jeans,Dark Blue Jeans,4.00,4.00,0,,GBP,New Look,M / UK 12-14,Good,,2026-08-29T15:36:00.789491+00:00,2026-08-29T16:10:13.143634+00:00,confirmed_sold,2026-08-30T02:49:08.721205+00:00,2,4.00,2026-09-03T16:19:33.214378+00:00
37703,https://www.vinted.co.uk/items/9813079966-ladies-bershka-dark-blue-wide-leg-jeans-size-6?referrer=catalog,Vinted,brand_bershka,Ladies Bershka dark blue wide leg jeans size 6,5.00,5.00,0,,GBP,Bershka,XS / UK 4-6,Very good,,2026-08-29T15:36:00.789491+00:00,2026-08-29T20:39:32.603723+00:00,deleted,2026-09-03T16:41:14.446321+00:00,2,,
37705,https://www.vinted.co.uk/items/9816897791-asos-zebra-print-jeans?referrer=catalog,Vinted,womens_jeans,ASOS Zebra print jeans,6.00,6.00,0,,GBP,ASOS Design,S / UK 8-10,Very good,,2026-08-29T15:36:00.789491+00:00,2026-08-29T16:10:04.919066+00:00,confirmed_sold,2026-08-30T02:49:08.721205+00:00,2,6.00,2026-09-03T16:19:39.794299+00:00
