listing_id,url,platform,category,title,current_price,original_price,price_drops,last_price_change,currency,brand,size,condition,imageUrl,first_seen,last_seen,status,date_disappeared,consecutive_misses,sold_price,sold_confirmed_at
19702,https://www.vinted.co.uk/items/9801016082-nike-blazer-mid-77-vintage-trainers?referrer=catalog,Vinted,mens_shoes,Nike Blazer Mid '77 Vintage Trainers,36.00,36.00,0,,GBP,Nike,9.5,Very good,,2026-08-29T04:50:43.923543+00:00,2026-08-29T04:50:43.923543+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,36.00,2026-09-03T10:48:11.621874+00:00
19706,https://www.vinted.co.uk/items/9780003620-nike-air-max-invigor?referrer=catalog,Vinted,mens_shoes,Nike Air Max Invigor,21.00,21.00,0,,GBP,Nike,9.5,Good,,2026-08-29T04:50:43.923543+00:00,2026-08-29T04:50:43.923543+00:00,deleted,2026-09-03T10:48:29.317903+00:00,2,,
19707,https://www.vinted.co.uk/items/9773829824-hoka-clifton-9s?referrer=catalog,Vinted,mens_shoes,Hoka Clifton 9s,64.99,64.99,0,,GBP,Hoka,8,New with tags,,2026-08-29T04:50:43.923543+00:00,2026-08-29T04:50:43.923543+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,64.99,2026-09-03T10:48:39.234723+00:00
19716,https://www.vinted.co.uk/items/9812586511-nike-dri-fit-running-t-shirt?referrer=catalog,Vinted,mens_activewear,Nike Dri-FIT Running T-Shirt,6.00,6.00,0,,GBP,Nike,S,Very good,,2026-08-29T04:50:51.564694+00:00,2026-08-29T04:50:51.564694+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,6.00,2026-09-03T10:49:32.757313+00:00
19723,https://www.vinted.co.uk/items/9809188558-golf-quarter-zip-midlayer-under-armour-l-blue-long-sleeve,Vinted,mens_activewear,Under Armour,18.00,18.00,0,,GBP,Under Armour,L,Very good,,2026-08-29T04:50:57.705604+00:00,2026-08-29T04:51:57.422647+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,18.00,2026-09-03T10:49:40.333288+00:00
19725,https://www.vinted.co.uk/items/9812258235-montirex-shorts?referrer=catalog,Vinted,mens_activewear,Montirex shorts,20.00,20.00,0,,GBP,Montirex,S,New with tags,,2026-08-29T04:51:06.478628+00:00,2026-08-29T04:51:06.478628+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,20.00,2026-09-03T10:49:57.433006+00:00
19727,https://www.vinted.co.uk/items/7654117940-manchester-united-home-2122-shirt,Vinted,mens_activewear,adidas,10.00,10.00,0,,GBP,adidas,M,Very good,,2026-08-29T04:51:06.478628+00:00,2026-08-29T04:51:37.237518+00:00,deleted,2026-09-03T10:50:01.410419+00:00,2,,
19728,https://www.vinted.co.uk/items/9790787417-chelsea-samsung-mobile-retro-football-shirt,Vinted,mens_activewear,adidas,16.95,16.95,0,,GBP,adidas,S,Very good,,2026-08-29T04:51:06.478628+00:00,2026-08-29T04:51:37.237518+00:00,deleted,2026-09-03T10:50:06.528244+00:00,2,,
19736,https://www.vinted.co.uk/items/9762212339-versace-italy-t-shirt?referrer=catalog,Vinted,mens_activewear,Versace Italy t-shirt,19.00,19.00,0,,GBP,Puma,M,New without tags,,2026-08-29T04:51:14.709285+00:00,2026-08-29T04:51:14.709285+00:00,deleted,2026-09-03T10:50:38.085297+00:00,2,,
19738,https://www.vinted.co.uk/items/9766562799-thermal-undershirt?referrer=catalog,Vinted,mens_activewear,Thermal undershirt,3.00,3.00,0,,GBP,Niksa,L,New with tags,,2026-08-29T04:51:14.709285+00:00,2026-08-29T04:51:14.709285+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,3.00,2026-09-03T10:50:51.668496+00:00
19740,https://www.vinted.co.uk/items/9812443076-m-3-piece-set-of-hoodie-t-shirt-and-pants-scuba-rrp-ps8599?referrer=catalog,Vinted,mens_activewear,"M 3-Piece set of hoodie T-shirt and pants scuba RRP £85,99",58.00,58.00,0,,GBP,H&M,M,New with tags,,2026-08-29T04:51:14.709285+00:00,2026-08-29T04:51:14.709285+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,58.00,2026-09-03T10:50:57.674978+00:00
19747,https://www.vinted.co.uk/items/9780933443-under-armour-shorts-and-t-shirt-blue?referrer=catalog,Vinted,mens_activewear,Under armour shorts and t shirt blue,10.00,10.00,0,,GBP,Under Armour,S,Very good,,2026-08-29T04:51:30.357186+00:00,2026-08-29T04:51:30.357186+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,10.00,2026-09-03T10:26:22.072864+00:00
19753,https://www.vinted.co.uk/items/9768392074-gymshark-mens-t-shirt?referrer=catalog,Vinted,mens_activewear,Gymshark Men’s T-Shirt,6.00,6.00,0,,GBP,Gymshark,M,Very good,,2026-08-29T04:51:30.357186+00:00,2026-08-29T04:51:30.357186+00:00,deleted,2026-09-03T10:26:37.399766+00:00,2,,
19754,https://www.vinted.co.uk/items/9770040699-england-away-kit?referrer=catalog,Vinted,mens_activewear,England away kit,15.00,15.00,0,,GBP,Nike,M,Very good,,2026-08-29T04:51:30.357186+00:00,2026-08-29T04:51:30.357186+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,15.00,2026-09-03T10:26:50.317167+00:00
19755,https://www.vinted.co.uk/items/9810395271-rhude-shorts-men?referrer=catalog,Vinted,mens_activewear,Rhude shorts men,40.00,40.00,0,,GBP,Rhude,M,Very good,,2026-08-29T04:51:30.357186+00:00,2026-08-29T04:51:30.357186+00:00,deleted,2026-09-03T10:26:53.977613+00:00,2,,
19762,https://www.vinted.co.uk/items/9753912104-gaa-jersey?referrer=catalog,Vinted,mens_activewear,Gaa jersey,8.00,8.00,0,,GBP,,L,Very good,,2026-08-29T04:51:37.237518+00:00,2026-08-29T04:51:37.237518+00:00,deleted,2026-09-03T10:27:19.615948+00:00,2,,
19767,https://www.vinted.co.uk/items/9765892248-nike-dri-fit-set?referrer=catalog,Vinted,mens_activewear,Nike dri fit set,24.00,24.00,0,,GBP,Nike,S,Very good,,2026-08-29T04:51:37.237518+00:00,2026-08-29T04:51:37.237518+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,24.00,2026-09-03T10:27:39.341090+00:00
19768,https://www.vinted.co.uk/items/9765082620-nike-phantom-elite-bottoms-black-small?referrer=catalog,Vinted,mens_activewear,Nike Phantom Elite Bottoms Black Small,25.00,25.00,0,,GBP,Nike,S,Good,,2026-08-29T04:51:44.106570+00:00,2026-08-29T04:51:44.106570+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,25.00,2026-09-03T10:27:47.783459+00:00
19774,https://www.vinted.co.uk/items/9804817472-mens-large-nike-miller-set-shirt-and-shorts?referrer=catalog,Vinted,mens_activewear,Men’s large Nike miller set shirt and shorts,29.99,29.99,0,,GBP,Nike,L,New with tags,,2026-08-29T04:51:44.106570+00:00,2026-08-29T04:51:44.106570+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,29.99,2026-09-03T10:28:18.473728+00:00
19777,https://www.vinted.co.uk/items/9780949241-grey-jacket-technicals-size-s?referrer=catalog,Vinted,mens_activewear,Grey jacket technicals size S,12.00,12.00,0,,GBP,Technicals,S,Very good,,2026-08-29T04:51:44.106570+00:00,2026-08-29T04:51:44.106570+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,12.00,2026-09-03T10:28:39.096620+00:00
19784,https://www.vinted.co.uk/items/9812076084-alo-yoga-mens-grey-tracksuit-set-quarter-zip-joggers-size-m?referrer=catalog,Vinted,mens_activewear,ALO Yoga Men’s Grey Tracksuit Set – Quarter Zip & Joggers – Size M,105.00,105.00,0,,GBP,alo,M,New with tags,,2026-08-29T04:51:51.644356+00:00,2026-08-29T04:51:51.644356+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,95.00,2026-09-03T10:29:19.937247+00:00
19787,https://www.vinted.co.uk/items/9761961268-inter-miami-2425-third-shirt?referrer=catalog,Vinted,mens_activewear,Inter Miami 24/25 Third Shirt,13.00,13.00,0,,GBP,adidas,S,New without tags,,2026-08-29T04:51:51.644356+00:00,2026-08-29T04:51:51.644356+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,13.00,2026-09-03T10:29:47.325107+00:00
19788,https://www.vinted.co.uk/items/9761942814-mens-white-and-black-tracksuit-top-l?referrer=catalog,Vinted,mens_activewear,Men’s white and black tracksuit Top L,6.00,6.00,0,,GBP,Nike,L,Very good,,2026-08-29T04:51:51.644356+00:00,2026-08-29T04:51:51.644356+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,5.00,2026-09-03T10:29:54.461907+00:00
19792,https://www.vinted.co.uk/items/9757611032-juventus-20162017-home-shirt-with-dybala-on-the-back?referrer=catalog,Vinted,mens_activewear,Juventus 2016/2017 home shirt with dybala on the back,30.00,30.00,0,,GBP,Juventus,M,Very good,,2026-08-29T04:51:51.644356+00:00,2026-08-29T04:51:51.644356+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,30.00,2026-09-03T10:30:21.992223+00:00
19794,https://www.vinted.co.uk/items/9769530290-broken-planet-tracksuit?referrer=catalog,Vinted,mens_activewear,Broken planet tracksuit,50.00,50.00,0,,GBP,Broken Planet,S,Very good,,2026-08-29T04:51:51.644356+00:00,2026-08-29T04:51:51.644356+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,50.00,2026-09-03T10:30:37.393185+00:00
19796,https://www.vinted.co.uk/items/9766003193-leeds-united-kappa-100-year-goal-keeper-shorts-xxl?referrer=catalog,Vinted,mens_activewear,Leeds United Kappa 100 Year Goal Keeper Shorts - XXL,7.00,7.00,0,,GBP,LEEDS UNITED,XXL,Very good,,2026-08-29T04:51:51.644356+00:00,2026-08-29T04:51:51.644356+00:00,deleted,2026-09-03T10:30:52.044809+00:00,2,,
19802,https://www.vinted.co.uk/items/9756182277-pittsburgh-penguins-kessel-nhl-jersey?referrer=catalog,Vinted,mens_activewear,Pittsburgh penguins kessel nhl jersey,35.00,35.00,0,,GBP,NHL,XXL,New without tags,,2026-08-29T04:51:57.422647+00:00,2026-08-29T04:51:57.422647+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,35.00,2026-09-03T10:31:20.938885+00:00
19803,https://www.vinted.co.uk/items/9765816122-new-balance-set?referrer=catalog,Vinted,mens_activewear,New balance set,24.00,24.00,0,,GBP,New Balance,M,Very good,,2026-08-29T04:51:57.422647+00:00,2026-08-29T04:51:57.422647+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,24.00,2026-09-03T10:31:29.253594+00:00
19806,https://www.vinted.co.uk/items/9761161333-mens-patagonia-camping-pants-size?referrer=catalog,Vinted,mens_activewear,Men’s Patagonia Camping Pants Size,25.00,25.00,0,,GBP,Patagonia,M,Very good,,2026-08-29T04:51:57.422647+00:00,2026-08-29T04:51:57.422647+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,25.00,2026-09-03T10:31:49.399369+00:00
19811,https://www.vinted.co.uk/items/9761538709-pack-of-3-mens-shorts?referrer=catalog,Vinted,mens_activewear,Pack of 3 Mens Shorts,6.00,6.00,0,,GBP,Shein,XL,New with tags,,2026-08-29T04:51:57.422647+00:00,2026-08-29T04:51:57.422647+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,6.00,2026-09-03T10:32:25.323429+00:00
19813,https://www.vinted.co.uk/items/9767977518-mens-castore-formula-1-t-shirt-size-large?referrer=catalog,Vinted,mens_activewear,Men’s Castore Formula 1 T-Shirt Size Large,26.00,26.00,0,,GBP,Castore,L,New with tags,,2026-08-29T04:51:57.422647+00:00,2026-08-29T04:51:57.422647+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,26.00,2026-09-03T10:32:40.871017+00:00
19815,https://www.vinted.co.uk/items/9759371804-north-face-tracksuit?referrer=catalog,Vinted,mens_activewear,north face tracksuit,40.00,40.00,0,,GBP,The North Face,XS,Good,,2026-08-29T04:51:57.422647+00:00,2026-08-29T04:51:57.422647+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,40.00,2026-09-03T10:32:49.966910+00:00
19822,https://www.vinted.co.uk/items/9811987740-next-cardigan-size-uk-l,Vinted,womens_jumpers_and_sweaters,Next,42.00,42.00,0,,GBP,Next,L / UK 16-18,New with tags,,2026-08-29T04:52:04.300233+00:00,2026-08-29T04:52:57.088541+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,42.00,2026-09-03T10:33:44.114585+00:00
19823,https://www.vinted.co.uk/items/9811907497-love-roses-jumper-size-uk-20,Vinted,womens_jumpers_and_sweaters,Love & Roses,32.00,32.00,0,,GBP,Love & Roses,XL / UK 20-22,New with tags,,2026-08-29T04:52:04.300233+00:00,2026-08-29T04:53:15.352878+00:00,deleted,2026-09-03T10:33:46.912318+00:00,2,,
19824,https://www.vinted.co.uk/items/9812026330-sugarhill-cardigan-size-uk-12,Vinted,womens_jumpers_and_sweaters,Sugarhill Brighton,50.00,50.00,0,,GBP,Sugarhill Brighton,M / UK 12-14,Very good,,2026-08-29T04:52:04.300233+00:00,2026-08-29T04:53:15.352878+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,50.00,2026-09-03T10:33:56.465979+00:00
19828,https://www.vinted.co.uk/items/9811879578-oliver-bonas-jumper-size-uk-8,Vinted,womens_jumpers_and_sweaters,Oliver Bonas,32.00,32.00,0,,GBP,Oliver Bonas,S / UK 8-10,Very good,,2026-08-29T04:52:04.300233+00:00,2026-08-29T04:53:15.352878+00:00,deleted,2026-09-03T10:34:20.946516+00:00,2,,
19829,https://www.vinted.co.uk/items/9811897367-ladies-cardigan-size-uk-16,Vinted,womens_jumpers_and_sweaters,Ladies cardigan size UK 16,25.00,25.00,0,,GBP,Ladies cardigan size UK 16,L / UK 16-18,New without tags,,2026-08-29T04:52:04.300233+00:00,2026-08-29T04:53:15.352878+00:00,deleted,2026-09-03T10:34:23.961470+00:00,2,,
19846,https://www.vinted.co.uk/items/9811177731-ayacucho-fleece-hoodie-sweater-jumper-size-12,Vinted,womens_jumpers_and_sweaters,Ayacucho,5.99,5.99,0,,GBP,Ayacucho,M / UK 12-14,Very good,,2026-08-29T04:52:04.300233+00:00,2026-08-29T04:52:57.088541+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,5.99,2026-09-03T10:35:46.682763+00:00
19849,https://www.vinted.co.uk/items/9768952166-brand-new-john-lewis-collared-v-neck-jumper-sweater-size-8-10,Vinted,womens_jumpers_and_sweaters,John Lewis,9.99,9.99,0,,GBP,John Lewis,S / UK 8-10,New without tags,,2026-08-29T04:52:04.300233+00:00,2026-08-29T04:52:50.219051+00:00,deleted,2026-09-03T10:35:51.781875+00:00,2,,
19850,https://www.vinted.co.uk/items/9757782877-lovely-striped-jumper-blue-cream-stripes-size-m-from-tu,Vinted,womens_jumpers_and_sweaters,TU,2.96,2.96,0,,GBP,TU,M / UK 12-14,Very good,,2026-08-29T04:52:04.300233+00:00,2026-08-29T04:52:50.219051+00:00,deleted,2026-09-03T10:35:54.908237+00:00,2,,
19857,https://www.vinted.co.uk/items/9810651238-multicoloured-striped-knit-jumper?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Multicoloured Striped Knit Jumper,12.00,12.00,0,,GBP,TU,L / UK 16-18,Very good,,2026-08-29T04:52:14.067874+00:00,2026-08-29T04:52:14.067874+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,12.00,2026-09-03T10:36:03.483688+00:00
19868,https://www.vinted.co.uk/items/9808807261-will-expect-offers-over-20pounds-yellow-ralph-lauren-jumper?referrer=catalog,Vinted,womens_jumpers_and_sweaters,(Will expect offers over 20pounds+) yellow Ralph Lauren jumper,27.00,27.00,0,,GBP,Ralph Lauren,L / UK 16-18,Very good,,2026-08-29T04:52:14.067874+00:00,2026-08-29T04:52:14.067874+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,27.00,2026-09-03T10:36:46.692930+00:00
19876,https://www.vinted.co.uk/items/9812050056-scuffers-grey-oversized-hoodie-size-l-brand-new-unworn?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Scuffers Grey Oversized Hoodie | Size L | Brand New & Unworn,50.00,50.00,0,,GBP,Scuffers,M / UK 12-14,New without tags,,2026-08-29T04:52:20.508603+00:00,2026-08-29T04:52:20.508603+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,50.00,2026-09-03T10:37:22.989947+00:00
19877,https://www.vinted.co.uk/items/9799987495-by-o-la-la-yellow-oversize-jumper?referrer=catalog,Vinted,womens_jumpers_and_sweaters,By o la la yellow oversize jumper,18.00,18.00,0,,GBP,By o la la...!,One size,New with tags,,2026-08-29T04:52:20.508603+00:00,2026-08-29T04:52:20.508603+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,16.00,2026-09-03T10:37:29.478754+00:00
19879,https://www.vinted.co.uk/items/9809550974-us-polo-assn-quality-warm-cable-knit-jumper-lovely-colour-brand-new-gorgeous-jumper?referrer=catalog,Vinted,womens_jumpers_and_sweaters,"US Polo Assn ‘quality’ warm cable knit jumper - lovely colour, brand new ,gorgeous jumper",25.00,25.00,0,,GBP,U.S. Polo Assn.,L / UK 16-18,New without tags,,2026-08-29T04:52:20.508603+00:00,2026-08-29T04:52:20.508603+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,25.00,2026-09-03T10:37:47.271256+00:00
19880,https://www.vinted.co.uk/items/9812117321-ms-ladies-sweater-cardigan?referrer=catalog,Vinted,womens_jumpers_and_sweaters,M&S ladies sweater cardigan,18.00,18.00,0,,GBP,Marks & Spencer,M / UK 12-14,New with tags,,2026-08-29T04:52:20.508603+00:00,2026-08-29T12:06:53.243938+00:00,confirmed_sold,2026-08-29T16:13:40.094789+00:00,2,18.00,2026-09-03T10:44:25.296803+00:00
19882,https://www.vinted.co.uk/items/9811781547-black-and-white-oversized-jumper-size-12-16-s?referrer=catalog,Vinted,womens_jumpers_and_sweaters,black and white oversized jumper size (12-16 s),3.00,3.00,0,,GBP,Simply Be,Other,Very good,,2026-08-29T04:52:20.508603+00:00,2026-08-29T04:52:20.508603+00:00,deleted,2026-09-03T10:37:50.511177+00:00,2,,
19884,https://www.vinted.co.uk/items/9812090595-green-scuffers-globally-local-hoodie-size-m-great-condition?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Green Scuffers Globally Local Hoodie | Size M | Great Condition,39.00,39.00,0,,GBP,Scuffers,M / UK 12-14,Very good,,2026-08-29T04:52:20.508603+00:00,2026-08-29T04:52:20.508603+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,39.00,2026-09-03T10:37:59.452492+00:00
19889,https://www.vinted.co.uk/items/9812098238-scuffers-yellow-oversized-hoodie-size-m-perfect-condition?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Scuffers Yellow Oversized Hoodie | Size M | Perfect Condition,56.00,56.00,0,,GBP,Scuffers,M / UK 12-14,Very good,,2026-08-29T04:52:27.386662+00:00,2026-08-29T04:52:27.386662+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,56.00,2026-09-03T10:38:30.276081+00:00
19895,https://www.vinted.co.uk/items/9798368255-ms-autograph-cream-pure-cashmere-knitted-jumper-uk-18-autumn-winter,Vinted,womens_jumpers_and_sweaters,M&S Autograph,48.00,48.00,0,,GBP,M&S Autograph,L / UK 16-18,Very good,,2026-08-29T04:52:27.386662+00:00,2026-08-29T04:52:27.386662+00:00,deleted,2026-09-03T10:38:49.493312+00:00,2,,
19901,https://www.vinted.co.uk/items/9801486020-grey-cable-knit-jumper-xl-soft-chunky-knit?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Grey Cable Knit Jumper XL Soft Chunky Knit,12.00,12.00,0,,GBP,Select,XL / UK 20-22,New without tags,,2026-08-29T04:52:36.751131+00:00,2026-08-29T04:52:36.751131+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,10.00,2026-09-03T10:39:23.874855+00:00
19906,https://www.vinted.co.uk/items/8889422635-ff-signature-v-neck-cashmere-knit-jumper-size-8,Vinted,womens_jumpers_and_sweaters,F&F,20.00,20.00,0,,GBP,F&F,S / UK 8-10,Very good,,2026-08-29T04:52:36.751131+00:00,2026-08-29T04:52:57.088541+00:00,deleted,2026-09-03T10:40:04.253794+00:00,2,,
19909,https://www.vinted.co.uk/items/9801412254-tommy-hilfiger-hoodie-zip-up-navy-size-medium-mens?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Tommy Hilfiger hoodie zip up navy size medium men’s,10.00,10.00,0,,GBP,Tommy Hilfiger,M / UK 12-14,Very good,,2026-08-29T04:52:36.751131+00:00,2026-08-29T04:52:36.751131+00:00,deleted,2026-09-03T10:40:24.472949+00:00,2,,
19911,https://www.vinted.co.uk/items/9811614872-zara-beautiful-soft-touch-knit-jumper?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Zara Beautiful Soft-Touch Knit Jumper 🍋,34.00,34.00,0,,GBP,Zara,XL / UK 20-22,New with tags,,2026-08-29T04:52:36.751131+00:00,2026-08-29T04:52:36.751131+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,34.00,2026-09-03T10:40:39.146880+00:00
19921,https://www.vinted.co.uk/items/9763115819-quba-and-co-navy-blue-zip-up-hoodie-size-10-sweatshirt-jumper,Vinted,womens_jumpers_and_sweaters,Quba & Co,5.99,5.99,0,,GBP,Quba & Co,S / UK 8-10,Very good,,2026-08-29T04:52:44.252128+00:00,2026-08-29T04:52:57.088541+00:00,deleted,2026-09-03T10:41:58.900954+00:00,2,,
19930,https://www.vinted.co.uk/items/9800900716-new-blue-cable-knit-pearl-vest-one-size-fits-12-14-16-18-20-22-sleeveless-jumper-autumn-winter?referrer=catalog,Vinted,womens_jumpers_and_sweaters,New Blue Cable Knit Pearl Vest One Size (fits 12 14 16 18 20 22) Sleeveless Jumper Autumn Winter,12.00,12.00,0,,GBP,Mc Lorene,One size,Very good,,2026-08-29T04:52:50.219051+00:00,2026-08-29T04:52:50.219051+00:00,deleted,2026-09-03T10:43:05.380348+00:00,2,,
19932,https://www.vinted.co.uk/items/9811240564-white-bershka-hoodie-size-m?referrer=catalog,Vinted,womens_jumpers_and_sweaters,White bershka hoodie size M,3.00,3.00,0,,GBP,Bershka,M / UK 12-14,Good,,2026-08-29T04:52:50.219051+00:00,2026-08-29T12:06:53.243938+00:00,confirmed_sold,2026-08-29T16:13:40.094789+00:00,2,3.00,2026-09-03T10:44:31.786682+00:00
19935,https://www.vinted.co.uk/items/9759147266-new-balance-hoodie?referrer=catalog,Vinted,womens_jumpers_and_sweaters,New balance hoodie,25.00,25.00,0,,GBP,New Balance,L / UK 16-18,New with tags,,2026-08-29T04:52:50.219051+00:00,2026-08-29T04:52:50.219051+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,25.00,2026-09-03T10:43:34.207977+00:00
19937,https://www.vinted.co.uk/items/9809127106-adidas-jumper-size-small?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Adidas jumper size small,3.00,3.00,0,,GBP,adidas,S / UK 8-10,Very good,,2026-08-29T04:52:50.219051+00:00,2026-08-29T04:52:50.219051+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,3.00,2026-09-03T10:43:49.655339+00:00
19940,https://www.vinted.co.uk/items/9811120529-jumper-shirt?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Jumper shirt,1.00,1.00,0,,GBP,Primark,M / UK 12-14,Good,,2026-08-29T04:52:50.219051+00:00,2026-08-29T12:06:53.243938+00:00,confirmed_sold,2026-08-29T16:13:40.094789+00:00,2,1.00,2026-09-03T10:44:38.646610+00:00
19945,https://www.vinted.co.uk/items/9811795501-autumn-wool-blend-gap-stripe-jumper?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Autumn wool blend GAP stripe jumper,6.00,6.00,0,,GBP,GAP,XS / UK 4-6,Very good,,2026-08-29T04:52:50.219051+00:00,2026-08-29T04:52:50.219051+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,6.00,2026-09-03T10:44:32.479859+00:00
19946,https://www.vinted.co.uk/items/9806615885-women-small-cardigan?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Women small cardigan,2.00,2.00,0,,GBP,Primark,S / UK 8-10,Very good,,2026-08-29T04:52:50.219051+00:00,2026-08-29T04:52:50.219051+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,2.00,2026-09-03T10:44:41.908177+00:00
19947,https://www.vinted.co.uk/items/9811569154-womens-tie-over-cardigan-sweatshirt?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Womens tie over cardigan/ Sweatshirt,8.00,8.00,0,,GBP,Shein,S / UK 8-10,New without tags,,2026-08-29T04:52:50.219051+00:00,2026-08-29T04:52:50.219051+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,8.00,2026-09-03T10:44:50.581437+00:00
19948,https://www.vinted.co.uk/items/9811201750-eyelash-knit-jumper?referrer=catalog,Vinted,womens_jumpers_and_sweaters,eyelash knit jumper,1.00,1.50,1,2026-08-29T12:06:53.243938+00:00,GBP,H&M,XS / UK 4-6,Good,,2026-08-29T04:52:50.219051+00:00,2026-08-29T12:06:53.243938+00:00,confirmed_sold,2026-08-29T16:13:40.094789+00:00,2,1.00,2026-09-03T10:44:44.771356+00:00
19949,https://www.vinted.co.uk/items/9809689872-cream-jumper?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Cream Jumper,1.00,1.00,0,,GBP,Shein,M / UK 12-14,Good,,2026-08-29T04:52:50.219051+00:00,2026-08-29T12:07:03.341414+00:00,confirmed_sold,2026-08-29T16:13:40.094789+00:00,2,1.00,2026-09-03T10:44:51.014994+00:00
19950,https://www.vinted.co.uk/items/9812155981-cable-knit-oversized-jumper?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Cable knit oversized jumper,3.00,3.00,0,,GBP,Brave Soul,XS / UK 4-6,Very good,,2026-08-29T04:52:50.219051+00:00,2026-08-29T04:52:50.219051+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,3.00,2026-09-03T10:44:58.360852+00:00
19951,https://www.vinted.co.uk/items/9811539513-hm-cream-knitted-jumper?referrer=catalog,Vinted,womens_jumpers_and_sweaters,H&M Cream Knitted Jumper,3.00,3.00,0,,GBP,H&M,S / UK 8-10,Good,,2026-08-29T04:52:50.219051+00:00,2026-08-29T12:06:53.243938+00:00,confirmed_sold,2026-08-29T16:13:40.094789+00:00,2,3.00,2026-09-03T10:44:56.626836+00:00
19952,https://www.vinted.co.uk/items/9811679154-primark-dark-grey-cardigan-m?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Primark Dark Grey Cardigan M,3.00,3.00,0,,GBP,Primark,M / UK 12-14,Very good,,2026-08-29T04:52:50.219051+00:00,2026-08-29T04:52:50.219051+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,3.00,2026-09-03T10:45:07.835953+00:00
19956,https://www.vinted.co.uk/items/9809818931-womens-kuromi-hoody?referrer=catalog,Vinted,womens_jumpers_and_sweaters,women's kuromi hoody,2.00,2.00,0,,GBP,Primark,XXL / UK 24-26,Good,,2026-08-29T04:52:57.088541+00:00,2026-08-29T04:52:57.088541+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,2.00,2026-09-03T10:45:32.403875+00:00
