listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
23857,https://www.vinted.co.uk/items/9806303283-diesel-classic-mens-jeans?referrer=catalog,Diesel classic men’s jeans,Diesel,mens_jeans,Very good,W30,10.0,14.4,30.6,5
27577,https://www.vinted.co.uk/items/9813937780-liverpool-fc-2223-away-shirt?referrer=catalog,Liverpool fc 22/23 away shirt,Nike,mens_activewear,Good,M,5.0,7.2,30.6,5
33272,https://www.vinted.co.uk/items/9816829827-mens-grey-skinny-diesel-jeans-waist-30-length-32?referrer=catalog,"Men’s grey skinny diesel jeans waist, 30 length 32",Diesel,mens_jeans,Very good,W30,10.0,14.4,30.6,5
33644,https://www.vinted.co.uk/items/9817602591-mens-heather-grey-ralph-lauren-t-shirt-large,Polo Ralph Lauren,Polo Ralph Lauren,mens_tops_and_tshirts,Very good,L,10.0,14.4,30.6,5
39281,https://www.vinted.co.uk/items/9817544402-oversized-t-shirt?referrer=catalog,Oversized T-Shirt,Primark,womens_tops_and_tshirts,Very good,M / UK 12-14,1.25,1.8,30.6,5
41828,https://www.vinted.co.uk/items/9818882127-skull-off-the-shoulder-shirt?referrer=catalog,Skull off the shoulder shirt,Shein,womens_tops_and_tshirts,Good,M / UK 12-14,1.0,1.44,30.6,5
43049,https://www.vinted.co.uk/items/9817972706-levis-line-jeans-size-3432?referrer=catalog,Levi’s line jeans size 34/32,Levi's,jeans,Good,W34,7.0,10.09,30.6,5
50011,https://www.vinted.co.uk/items/9758587568-supreme-bicycle-holographic-slice-playing-cards-2023-new-brand?referrer=catalog,"Supreme Bicycle Holographic Slice Playing Cards 2023 New brand, Brand: Supreme",,brand_supreme,New with tags,,15.01,21.64,30.6,5
52548,https://www.vinted.co.uk/items/9787075781-carhartt-mens-cargos?referrer=catalog,Carhartt men’s cargos,Carhartt,brand_carhartt,Good,W31,10.0,14.4,30.6,5
64435,https://www.vinted.co.uk/items/9714812966-t-shirt?referrer=catalog,T-shirt,Supreme,brand_supreme_shirt,New without tags,M,25.0,36.01,30.6,4
65031,https://www.vinted.co.uk/items/9820629809-audi-f1-t-shirt?referrer=catalog,Audi F1 T shirt,adidas,brand_adidas,Very good,L,11.0,15.86,30.6,4
65809,https://www.vinted.co.uk/items/9689986537-nike-air-max-zoom-zm950-junior-trainers-grey-black-orange-uk-3-eu-355?referrer=catalog,Nike Air Max Zoom ZM950 Junior Trainers Grey Black Orange UK 3 EU 35.5,Nike Air,brand_nike_air_max_95,Very good,3,15.0,21.6,30.6,4
65996,https://www.vinted.co.uk/items/9743142030-air-max-95?referrer=catalog,Air max 95,Nike Air,brand_nike_air_max_95,Very good,3,15.0,21.6,30.6,4
102458,https://www.vinted.co.uk/items/9784105760-nike-tech-fleece-hoodie?referrer=catalog,Nike tech fleece hoodie,Nike,brand_nike_tech_fleece_hoodie,Good,12 years / 152 cm,5.0,7.2,30.6,4
104119,https://www.vinted.co.uk/items/8203584294-supreme-fw25-tag-tee?referrer=catalog,Supreme FW25 tag tee,Supreme,brand_supreme_shirt,New without tags,M,25.0,36.01,30.6,4
104325,https://www.vinted.co.uk/items/9139871877-supreme-tee?referrer=catalog,Supreme Tee,Supreme,brand_supreme_shirt,New without tags,M,25.0,36.01,30.6,4
127317,https://www.vinted.co.uk/items/9471799601-supreme-playboi-carti-t-shirt?referrer=catalog,Supreme playboi carti t-shirt,Supreme,brand_supreme_shirt,New without tags,M,25.0,36.01,30.6,2
130029,https://www.vinted.co.uk/items/8858585534-carhartt-reoworked-jacket?referrer=catalog,Carhartt Reoworked jacket,Carhartt,brand_carhartt_jacket,New without tags,S,29.0,41.8,30.6,2
145370,https://www.vinted.co.uk/items/8905388261-nike-tech-fleece-hoodie?referrer=catalog,Nike tech fleece hoodie,Nike,brand_nike_tech_fleece_hoodie,Good,12 years / 152 cm,5.0,7.2,30.6,2
169493,https://www.vinted.co.uk/items/9797681967-palace-graphic-tee?referrer=catalog,Palace Graphic tee,Palace,brand_palace_shirt,Very good,M,21.01,30.27,30.6,2
186689,https://www.vinted.co.uk/items/9813237787-vintage-dickies-carpenter-bluenavy-cargos-pants-trousers-comfortable-fit?referrer=catalog,Vintage Dickies Carpenter Blue/Navy Cargos Pants Trousers Comfortable Fit,Dickies,trousers,Good,W38,7.0,10.08,30.6,2
193789,https://www.vinted.co.uk/items/9789809623-mens-adidas-trainers-size-105?referrer=catalog,Men's Adidas trainers size 10.5,adidas,brand_adidas_shoes,Very good,10.5,23.99,34.56,30.6,2
208151,https://www.vinted.co.uk/items/9850615489-nike-mens-t-shirt-size-2xl?referrer=catalog,Nike men’s T-Shirt Size 2XL,Nike,brand_nike_t_shirt,New with tags,XXL,10.0,14.4,30.6,1
221833,https://www.vinted.co.uk/items/9859054910-denim-dress?referrer=catalog,Denim dress,Bershka,brand_bershka,New without tags,L / UK 16-18,6.0,8.65,30.6,1
223599,https://www.vinted.co.uk/items/9861902058-carhartt-workwear-jeans-36x34-mens-relaxed-fit?referrer=catalog,Carhartt Workwear Jeans 36x34 Mens Relaxed Fit,Carhartt,brand_carhartt,Very good,W36,16.0,23.06,30.6,1
233036,https://www.vinted.co.uk/items/4828668327-supreme-t-shirt?referrer=catalog,Supreme T Shirt,Supreme,brand_supreme_shirt,New without tags,M,25.0,36.01,30.6,1
238004,https://www.vinted.co.uk/items/9868779857-mens-levi-strauss-510?referrer=catalog,Men’s Levi Strauss 510,Levi's,brand_levis,New without tags,W33,15.0,21.6,30.6,1
238085,https://www.vinted.co.uk/items/9867367373,Levi's,Levi's,brand_levis,Good,W32,8.0,11.53,30.6,1
246790,https://www.vinted.co.uk/items/9869959354-black-nicks-tracksuits?referrer=catalog,Black nicks tracksuits,Nike,brand_nike_tracksuit,New without tags,M,17.0,24.48,30.6,0
265577,https://www.vinted.co.uk/items/9857892225-nike-blue-t-shirt-new-with-tags-size-xxl?referrer=catalog,Nike blue t shirt - new with tags - size XXL,Nike,brand_nike_t_shirt,New with tags,XXL,10.0,14.4,30.6,0
272236,https://www.vinted.co.uk/items/9817810699,Shein,Shein,womens_tops_and_tshirts,Good,M / UK 12-14,1.0,1.44,30.6,0
272333,https://www.vinted.co.uk/items/9872985561-cropped-blouse?referrer=catalog,Cropped blouse,Stradivarius,womens_tops_and_tshirts,Very good,L / UK 16-18,2.5,3.6,30.6,0
273514,https://www.vinted.co.uk/items/9872492557-nike-basketball-t-shirt?referrer=catalog,Nike Basketball T Shirt,Nike,brand_nike_t_shirt,Very good,S,4.5,6.48,30.6,0
275015,https://www.vinted.co.uk/items/9873320983-ralph-lauren-long-sleeve-polo?referrer=catalog,Ralph Lauren Long Sleeve Polo,Ralph Lauren,brand_ralph_lauren_polo_shirt,Good,S,7.0,10.08,30.6,0
277055,https://www.vinted.co.uk/items/9874668162-nike-black-thermafit-joggers-large?referrer=catalog,Nike black thermafit joggers large,Nike,brand_nike,Very good,L,8.5,12.25,30.6,0
278151,https://www.vinted.co.uk/items/9691906895,Primark,Primark,tops_and_tshirts,Very good,XL,1.75,2.52,30.6,0
278559,https://www.vinted.co.uk/items/9871808087-nike-air-max-t-shirt-xxl?referrer=catalog,Nike Air Max T-Shirt - XXL,Nike,brand_nike_t_shirt,New with tags,XXL,10.0,14.4,30.6,0
279214,https://www.vinted.co.uk/items/9825857706-nike-air-black-green-crewneck-sweatshirt?referrer=catalog,Nike Air Black & Green Crewneck Sweatshirt,Nike,brand_nike,Very good,L,8.5,12.25,30.6,0
285092,https://www.vinted.co.uk/items/9876865247-polka-dot-top?referrer=catalog,polka dot top,F&F,womens_tops_and_tshirts,Very good,L / UK 16-18,2.0,2.88,30.6,0
285121,https://www.vinted.co.uk/items/9874712497-womens-black-ff-twist-front-keyhole-long-sleeve-top-size-16?referrer=catalog,Womens Black F&F twist front keyhole long sleeve top- Size 16,F&F,womens_tops_and_tshirts,Very good,L / UK 16-18,2.0,2.88,30.6,0
285273,https://www.vinted.co.uk/items/9875168183-ff-silk-blouse?referrer=catalog,F&f silk blouse,F&F,womens_tops_and_tshirts,Very good,L / UK 16-18,2.0,2.88,30.6,0
286610,https://www.vinted.co.uk/items/9875547095-mens-nike-t?referrer=catalog,Men’s Nike T,Nike,brand_nike_t_shirt,Very good,S,4.5,6.48,30.6,0
286736,https://www.vinted.co.uk/items/9875313326-nike-tracksuit?referrer=catalog,Nike tracksuit,Nike,brand_nike_tracksuit,Very good,6 years / 116 cm,6.0,8.65,30.6,0
289282,https://www.vinted.co.uk/items/9873685027-brown-polo-horse-logo-top-shirt?referrer=catalog,Brown polo horse logo top shirt,Ralph Lauren,brand_ralph_lauren_polo_shirt,Good,S,7.0,10.08,30.6,0
291028,https://www.vinted.co.uk/items/9873926479-mens-levi-501s-32w-32l?referrer=catalog,Mens Levi 501’s 32w 32l,Levi's,brand_levis,Good,W32,8.0,11.53,30.6,0
292458,https://www.vinted.co.uk/items/9876506773-levi-jeans-men-style-510-w33-l32?referrer=catalog,Levi jeans men style 510 W33 L32,Levi's,brand_levis,New without tags,W33,15.0,21.6,30.6,0
292750,https://www.vinted.co.uk/items/9875619208-arne-mens-skinny-jeans?referrer=catalog,ARNE men’s skinny jeans,ARNE,jeans,Very good,W32,7.0,10.08,30.6,0
294930,https://www.vinted.co.uk/items/9879799671-adidas-adios-8-uk95?referrer=catalog,Adidas Adiós 8 UK9.5,adidas,shoes,Very good,9.5,25.0,36.0,30.6,0
297375,https://www.vinted.co.uk/items/9879122791-pretty-pink-skort?referrer=catalog,pretty pink skort,Slazenger,womens_skorts,Very good,S / UK 8-10,3.5,5.04,30.6,0
299803,https://www.vinted.co.uk/items/9877971810-polka-dot-blouse?referrer=catalog,Polka dot blouse,Shein,womens_tops_and_tshirts,Good,M / UK 12-14,1.0,1.44,30.6,0
300662,https://www.vinted.co.uk/items/9879852138-nike-hooded-jacket-size-3xl?referrer=catalog,Nike hooded Jacket size 3XL,Nike,brand_nike_hoodie,Very good,XXL / UK 24-26,7.0,10.08,30.6,0
301462,https://www.vinted.co.uk/items/9880129296-supreme-t-shirt?referrer=catalog,Supreme T shirt,Supreme,brand_supreme_shirt,New without tags,M,25.0,36.01,30.6,0
301635,https://www.vinted.co.uk/items/6984583539-supreme-t-shirt-size-m?referrer=catalog,Supreme T-shirt. Size M,Supreme,brand_supreme_shirt,New without tags,M,25.0,36.01,30.6,0
302397,https://www.vinted.co.uk/items/9877760843-adidas-runfalcon-5-trainers?referrer=catalog,Adidas Runfalcon 5 Trainers,adidas,brand_adidas_shoes,New with tags,3.5,18.0,25.95,30.6,0
303392,https://www.vinted.co.uk/items/9879482747-ralph-lauren-polo?referrer=catalog,Ralph Lauren Polo,Ralph Lauren,brand_ralph_lauren_polo_shirt,Good,S,7.0,10.08,30.6,0
303798,https://www.vinted.co.uk/items/9878791297-ralph-lauren-rugby-style-hoodie?referrer=catalog,Ralph Lauren Rugby style hoodie,Ralph Lauren,brand_ralph_lauren_hoodie,Very good,XXL,18.0,25.93,30.6,0
12857,https://www.vinted.co.uk/items/9800813083-vintage-y2k-brown-ruffle-trench-coat-jacket-butterfly-belt-included-pll-fall-autumn-vibes-size-14?referrer=catalog,Vintage Y2K Brown Ruffle Trench Coat Jacket Butterfly Belt Included PLL fall autumn vibes Size 14,Vintage Dressing,womens_outerwear,Very good,M / UK 12-14,26.0,37.4,30.5,6
12924,https://www.vinted.co.uk/items/9279408101-oversized-jersey-jacket?referrer=catalog,Oversized jersey jacket,H&M,womens_outerwear,New with tags,S / UK 8-10,15.0,21.58,30.5,6
9834,https://www.vinted.co.uk/items/9808874727-nobodys-child-midi-denim-dress-12?referrer=catalog,Nobody's child midi denim dress 12,Nobody's Child,womens_dresses,Very good,M / UK 12-14,12.0,17.25,30.4,6
12493,https://www.vinted.co.uk/items/9806243829-aviator-jacket?referrer=catalog,Aviator Jacket,,womens_outerwear,Good,S / UK 8-10,7.0,10.06,30.4,6
16629,https://www.vinted.co.uk/items/9810591425-boohoo-size-12-suede-affect-floral-pinafore-mini-dress-autumn-casual-smart-work?referrer=catalog,Boohoo size 12 suede affect floral pinafore mini dress autumn casual smart work,Boohoo,womens_dresses,Very good,M / UK 12-14,3.5,5.03,30.4,5
17509,https://www.vinted.co.uk/items/9796648726-brand-new-yellow-regatta-gillet-size-16-ps17?referrer=catalog,"Brand New Yellow Regatta Gillet, size 16, £17",Regatta,womens_outerwear,New with tags,M / UK 12-14,17.0,24.42,30.4,5
18006,https://www.vinted.co.uk/items/9811282551-river-island-size-14-off-white-asymmetric-top?referrer=catalog,River Island size 14 off-white asymmetric top,River Island,womens_tops_and_tshirts,Very good,M / UK 12-14,3.5,5.03,30.4,5
41090,https://www.vinted.co.uk/items/9819232215-all-saints-mini-dress?referrer=catalog,All Saints mini dress,AllSaints,womens_dresses,Very good,S / UK 8-10,13.0,18.69,30.4,5
50483,https://www.vinted.co.uk/items/9750905431-palace-white-top?referrer=catalog,Palace white top,Palace,brand_palace,New without tags,S,29.0,41.67,30.4,5
50548,https://www.vinted.co.uk/items/9619896356-palace-white-top?referrer=catalog,Palace white top,Palace,brand_palace,New without tags,S,29.0,41.67,30.4,5
104539,https://www.vinted.co.uk/items/8834945820-supreme-box-logo-hoodie?referrer=catalog,Supreme box logo hoodie,Supreme,brand_supreme_hoodie,Very good,M / UK 12-14,30.0,43.13,30.4,4
104846,https://www.vinted.co.uk/items/5523164195-supreme-grey-logo-hoodie-medium?referrer=catalog,Supreme Grey Logo Hoodie - Medium,Supreme,brand_supreme_hoodie,Very good,M / UK 12-14,30.0,43.13,30.4,4
127232,https://www.vinted.co.uk/items/6023280659-supreme-rugby-shirt?referrer=catalog,Supreme rugby shirt,Supreme,brand_supreme_hoodie,Very good,M / UK 12-14,30.0,43.13,30.4,2
129670,https://www.vinted.co.uk/items/9779904539-carhartt-wip-mens-green-t-shirt-with-embroidered-logo?referrer=catalog,Carhartt WIP Men’s Green T-shirt with embroidered logo,Carhartt WIP,brand_carhartt_t_shirt,Very good,S,10.0,14.37,30.4,2
201532,https://www.vinted.co.uk/items/9798541698-polo-ralph-lauren-black-hoodie?referrer=catalog,Polo Ralph Lauren black hoodie,Polo Ralph Lauren,brand_ralph_lauren_hoodie,Good,S / UK 8-10,9.5,13.64,30.4,1
204324,https://www.vinted.co.uk/items/9703167652-nike-dunk-lows-whiteturquoise-uk-10?referrer=catalog,Nike Dunk Lows White/Turquoise UK 10,Nike,brand_nike,Good,10,12.0,17.25,30.4,1
220161,https://www.vinted.co.uk/items/9793405468,Carhartt WIP,Carhartt WIP,brand_carhartt_t_shirt,Very good,M,10.0,14.36,30.4,1
220171,https://www.vinted.co.uk/items/9823056606,Carhartt WIP,Carhartt WIP,brand_carhartt_t_shirt,Very good,M,10.0,14.36,30.4,1
220172,https://www.vinted.co.uk/items/9752355067,Carhartt WIP,Carhartt WIP,brand_carhartt_t_shirt,Very good,S,10.0,14.37,30.4,1
231679,https://www.vinted.co.uk/items/9864490305-nike-air-max-95-big-bubble?referrer=catalog,Nike Air Max 95 ‘Big Bubble’,Nike Air,brand_nike_air_max_95,Very good,12,50.0,71.87,30.4,1
234467,https://www.vinted.co.uk/items/9863437930-carhartt-print-t-shirt?referrer=catalog,Carhartt Print T-Shirt,Carhartt WIP,brand_carhartt_t_shirt,Very good,M,10.0,14.36,30.4,1
234502,https://www.vinted.co.uk/items/9815445749,Carhartt WIP,Carhartt WIP,brand_carhartt_t_shirt,Very good,S,10.0,14.37,30.4,1
236640,https://www.vinted.co.uk/items/9863192717-levi-black-jeans?referrer=catalog,Levi black jeans,Levi's,brand_levis,New without tags,S / UK 8-10,10.0,14.37,30.4,1
278916,https://www.vinted.co.uk/items/9876682112-kids-nike-black-tech-fleece?referrer=catalog,Kids Nike black tech fleece,Nike,brand_nike,New without tags,XL,10.0,14.37,30.4,0
285124,https://www.vinted.co.uk/items/9874345300-river-island-medium-bodysuit?referrer=catalog,River island medium bodysuit,River Island,womens_tops_and_tshirts,Very good,M / UK 12-14,3.5,5.03,30.4,0
289629,https://www.vinted.co.uk/items/9875794534-ralph-lauren-camo-water-repellent-hoodie?referrer=catalog,Ralph lauren camo water repellent hoodie,Ralph Lauren,brand_ralph_lauren_hoodie,Very good,XS,17.0,24.43,30.4,0
291117,https://www.vinted.co.uk/items/9873859097-retro-levis-jumper?referrer=catalog,Retro Levi’s jumper,Levi's,brand_levis,New without tags,S / UK 8-10,10.0,14.37,30.4,0
295176,https://www.vinted.co.uk/items/9878083747-nike-dri-fit-t-shirt?referrer=catalog,Nike dri fit t shirt,Nike,brand_nike,New without tags,XL,10.0,14.37,30.4,0
15167,https://www.vinted.co.uk/items/9791625019-polo-ralph-lauren-mens-xl-blue-pima-cotton-v-neck-jumper-red-pony-logo?referrer=catalog,Polo Ralph Lauren Men’s XL Blue Pima Cotton V-Neck Jumper Red Pony Logo,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,XL,15.0,21.52,30.3,5
29330,https://www.vinted.co.uk/items/9814935280-joules-dress-uk12?referrer=catalog,Joules dress uk12,Joules,womens_dresses,Very good,M / UK 12-14,5.0,7.17,30.3,5
37865,https://www.vinted.co.uk/items/9815625144-ripped-jeans?referrer=catalog,Ripped Jeans,Shein,womens_jeans,Very good,M / UK 12-14,2.0,2.87,30.3,5
47185,https://www.vinted.co.uk/items/9822186793-womens-jeans?referrer=catalog,Women’s jeans,Shein,womens_jeans,Very good,M / UK 12-14,2.0,2.87,30.3,5
54157,https://www.vinted.co.uk/items/9816047375-polo-ralph-lauren-polo-shirt-striped-mens-xl?referrer=catalog,Polo Ralph Lauren Polo Shirt Striped men’s XL,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,XL,15.0,21.52,30.3,5
54201,https://www.vinted.co.uk/items/9822685036-ralph-lauren-polo-lylac?referrer=catalog,Ralph Lauren polo lylac,Polo Ralph Lauren,brand_polo_ralph_lauren,Satisfactory,L,5.0,7.17,30.3,5
54302,https://www.vinted.co.uk/items/9804969765-polo-ralph-lauren-polo-top?referrer=catalog,Polo Ralph Lauren Polo Top,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,XL,15.0,21.52,30.3,5
61491,https://www.vinted.co.uk/items/9823251030-joules-ladies-pink-dress-size-14?referrer=catalog,Joules Ladies Pink Dress Size 14,Joules,womens_dresses,Very good,M / UK 12-14,5.0,7.17,30.3,4
64460,https://www.vinted.co.uk/items/9576369016-supreme-t-shirt?referrer=catalog,Supreme T shirt,Supreme,brand_supreme_shirt,Very good,S,18.0,25.84,30.3,4
66357,https://www.vinted.co.uk/items/9766145824-polo-ralph-lauren?referrer=catalog,Polo Ralph Lauren,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,XL,15.0,21.52,30.3,4
67708,https://www.vinted.co.uk/items/9820934148-adida-adizero-aruko-trainers?referrer=catalog,Adida adizero aruko trainers,adidas,brand_adidas_shoes,Very good,7.5,22.0,31.55,30.3,4
103185,https://www.vinted.co.uk/items/9537024172-mens-black-nike-tech-fleece-joggers?referrer=catalog,Men’s Black Nike Tech Fleece Joggers,Nike,brand_nike_tech_fleece_trousers,Good,S,6.0,8.61,30.3,4
103581,https://www.vinted.co.uk/items/9455935374-nike-tech-fleece-joggers-black-size-small-mens?referrer=catalog,Nike Tech Fleece Joggers Black Size Small Men’s,Nike,brand_nike_tech_fleece_trousers,Good,S,6.0,8.61,30.3,4
124236,https://www.vinted.co.uk/items/9844118824-air-max-95-size-55?referrer=catalog,air max 95 size 5.5,Nike Air,brand_nike_air_max_95,Good,5.5,13.0,18.66,30.3,2
155897,https://www.vinted.co.uk/items/9852192545-nike-tech-fleece-joggers?referrer=catalog,Nike Tech fleece joggers,Nike,brand_nike_tech_fleece_trousers,Good,S,6.0,8.61,30.3,2
215055,https://www.vinted.co.uk/items/9851860066-cream-zara-skort?referrer=catalog,Cream Zara Skort,Zara,womens_skorts,Very good,S / UK 8-10,4.3,6.17,30.3,1
215533,https://www.vinted.co.uk/items/9856416042-low-waisted-baggy-jeans?referrer=catalog,Low Waisted Baggy Jeans,Shein,womens_jeans,Very good,M / UK 12-14,2.0,2.87,30.3,1
238421,https://www.vinted.co.uk/items/9853450487,LAUREN Ralph Lauren,LAUREN Ralph Lauren,brand_ralph_lauren_shirt,Satisfactory,L,5.0,7.17,30.3,1
240537,https://www.vinted.co.uk/items/9844121051-adidas-trainers-size-7?referrer=catalog,Adidas Trainers Size 7,adidas,shoes,Very good,7,18.0,25.81,30.3,1
248024,https://www.vinted.co.uk/items/9867588403-adidas-sweater?referrer=catalog,Adidas Sweater,adidas,brand_adidas,Very good,M / UK 12-14,9.0,12.92,30.3,0
248906,https://www.vinted.co.uk/items/9869557506,Polo Ralph Lauren,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,XL,15.0,21.52,30.3,0
259667,https://www.vinted.co.uk/items/9870346817-mens-small-ralph-lauren-jumper?referrer=catalog,Men’s Small Ralph Lauren Jumper,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,S,12.5,17.93,30.3,0
263988,https://www.vinted.co.uk/items/9860210099-shortsskirt?referrer=catalog,Shorts/skirt,Zara,womens_skorts,Very good,S / UK 8-10,4.3,6.17,30.3,0
270747,https://www.vinted.co.uk/items/9871480721-shein-western-style-dress?referrer=catalog,SHEIN western style dress,Shein Curve,womens_dresses,Very good,XL / UK 20-22,2.0,2.87,30.3,0
271324,https://www.vinted.co.uk/items/9869406354-wide-leg-ripped-knee-light-wash-jeans?referrer=catalog,Wide leg ripped knee light wash jeans,Shein,womens_jeans,Very good,M / UK 12-14,2.0,2.87,30.3,0
274956,https://www.vinted.co.uk/items/9873066784-mens-ralph-lauren-jumper?referrer=catalog,Men’s Ralph Lauren jumper,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,XL,15.0,21.52,30.3,0
275128,https://www.vinted.co.uk/items/9872212177-ralph-lauren-ladies-white-top-size-m?referrer=catalog,Ralph Lauren ladies white top size M,Ralph Lauren,brand_ralph_lauren_shirt,New with tags,S / UK 8-10,17.0,24.4,30.3,0
277316,https://www.vinted.co.uk/items/9862837645-dickies-trousers?referrer=catalog,Dickies trousers,Dickies,trousers,Very good,W32,12.0,17.21,30.3,0
283092,https://www.vinted.co.uk/items/9875740200-brown-flared-corduroys?referrer=catalog,Brown flared corduroys,Shein,womens_jeans,Very good,M / UK 12-14,2.0,2.87,30.3,0
283436,https://www.vinted.co.uk/items/9866159266-womens-high-waisted-straight-leg-jeans-medium-wash-size-l-12-14?referrer=catalog,Women's High-Waisted Straight Leg Jeans  Medium Wash  Size L 12 -14,Shein,womens_jeans,Very good,M / UK 12-14,2.0,2.87,30.3,0
285811,https://www.vinted.co.uk/items/9847125377-baskets-nike-dunk-panda-uk-85?referrer=catalog,Baskets Nike Dunk Panda UK 8.5,Nike,brand_nike,Very good,8.5,34.0,48.81,30.3,0
285860,https://www.vinted.co.uk/items/9876441450-nike-backpack?referrer=catalog,"Nike backpack, Brand: Nike",,brand_nike,Very good,,5.0,7.17,30.3,0
287517,https://www.vinted.co.uk/items/9875024743-adidas-joggers?referrer=catalog,Adidas joggers,adidas,brand_adidas,Very good,M / UK 12-14,9.0,12.92,30.3,0
287575,https://www.vinted.co.uk/items/9876023867-adidas-flared-black-leggings-medium?referrer=catalog,Adidas Flared Black leggings Medium,adidas,brand_adidas,Very good,M / UK 12-14,9.0,12.92,30.3,0
287700,https://www.vinted.co.uk/items/9876091594-girls-adidas-trainers?referrer=catalog,Girls Adidas trainers,adidas,brand_adidas,Very good,1 junior | EU 33,14.0,20.08,30.3,0
288789,https://www.vinted.co.uk/items/9875241810-ralph-lauren?referrer=catalog,Ralph Lauren,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,XL,15.0,21.52,30.3,0
288790,https://www.vinted.co.uk/items/9876559100-mens-ralph-lauren-polos?referrer=catalog,Mens Ralph Lauren polos,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,XL,15.0,21.52,30.3,0
288868,https://www.vinted.co.uk/items/9874848607-ralph-lauren-xl-slim-fit-mens-long-sleeve-shirt?referrer=catalog,Ralph Lauren XL Slim Fit men’s long sleeve shirt.,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,XL,15.0,21.52,30.3,0
289069,https://www.vinted.co.uk/items/9871888684-mens-ralph-lauren-polo?referrer=catalog,Mens Ralph Lauren Polo,Polo Ralph Lauren,brand_polo_ralph_lauren,Satisfactory,L,5.0,7.17,30.3,0
291794,https://www.vinted.co.uk/items/9873210461,Dickies,Dickies,trousers,Very good,W38,13.0,18.64,30.3,0
297216,https://www.vinted.co.uk/items/9877967755-off-shoulder-dress?referrer=catalog,Off shoulder dress,Shein Curve,womens_dresses,Very good,XL / UK 20-22,2.0,2.87,30.3,0
299890,https://www.vinted.co.uk/items/9880051757-fabulous-new-liverpool-nike-fc-dri-fit-hoody-mens-size-s?referrer=catalog,Fabulous  New Liverpool Nike FC Dri Fit  Hoody  Mens Size S,Nike,brand_nike_tracksuit,New without tags,S,19.99,28.66,30.3,0
303177,https://www.vinted.co.uk/items/9876666614-ralph-lauren-womens-size-large-1820-white-zip-up-hoodie?referrer=catalog,Ralph Lauren Womens size large / 18/20 white zip up hoodie,Polo Ralph Lauren,brand_polo_ralph_lauren,Satisfactory,L,5.0,7.17,30.3,0
6443,https://www.vinted.co.uk/items/9800535163-nike-moto-2k-shoes-uk-size-75?referrer=catalog,Nike moto 2k shoes Uk size 7.5,Nike,mens_shoes,Very good,7.5,26.0,37.25,30.2,6
21136,https://www.vinted.co.uk/items/9812017783-brown-jeans?referrer=catalog,Brown jeans,Shein,womens_jeans,New without tags,S / UK 8-10,3.0,4.3,30.2,5
22792,https://www.vinted.co.uk/items/9814654634-vintage-nike-virginia-tech-vt-dri-fit-windbreaker-jacket-l-320?referrer=catalog,Vintage Nike Virginia Tech VT Dri-FIT Windbreaker Jacket L [320],Nike,outerwear,Very good,L,19.0,27.23,30.2,5
26329,https://www.vinted.co.uk/items/9814536606-puma-arizoner-mens-trainers?referrer=catalog,Puma Arizoner mens trainers,Puma,shoes,Very good,8,12.0,17.18,30.2,5
42472,https://www.vinted.co.uk/items/9821618930-m-s-trousers?referrer=catalog,M & S trousers,Marks & Spencer,trousers,Very good,W40,2.5,3.58,30.2,5
49980,https://www.vinted.co.uk/items/9615273246-supreme-x-ty-beanie-baby-plush?referrer=catalog,Supreme x ty Beanie Baby Plush,Supreme,brand_supreme,New with tags,One size,15.0,21.48,30.2,5
52705,https://www.vinted.co.uk/items/9820881374-nike-air-max-95-neon-og?referrer=catalog,Nike air max 95 neon OG,Nike,brand_nike_air_max_95,Very good,7,30.0,42.97,30.2,5
56049,https://www.vinted.co.uk/items/9799238282-adidas-gazelle-black-white-size-uk-5?referrer=catalog,Adidas Gazelle: Black / White: Size UK 5,adidas,brand_adidas_shoes,Very good,5,17.0,24.35,30.2,5
56363,https://www.vinted.co.uk/items/9795861115-adidas-mauve-cloud-foam-trainers-size-5?referrer=catalog,Adidas mauve cloud foam trainers size 5,adidas,brand_adidas_shoes,Very good,5,17.0,24.35,30.2,5
64249,https://www.vinted.co.uk/items/9822920638-nike-hoodie-size-l?referrer=catalog,Nike Hoodie. Size L,Nike,brand_nike,Good,L,4.85,6.95,30.2,4
65586,https://www.vinted.co.uk/items/9755772802-carhartt-baggy-fit-blue-jeans-3432?referrer=catalog,Carhartt Baggy Fit Blue Jeans (34/32),Carhartt,brand_carhartt,Satisfactory,W34,6.0,8.6,30.2,4
65896,https://www.vinted.co.uk/items/9821786038-mens-nike-air-max-95-ultra-jcrd?referrer=catalog,Mens nike air max 95 ultra JCRD,Nike,brand_nike_air_max_95,Very good,7,30.0,42.97,30.2,4
