listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
446890,https://www.vinted.co.uk/items/9941185768-black-skirt?referrer=catalog,Black skirt,Zara,womens_skorts,New with tags,M / UK 12-14,10.0,15.32,34.7,4
63078,https://www.vinted.co.uk/items/9822930492-teal-blue-top?referrer=catalog,Teal Blue Top,Topshop,womens_tops_and_tshirts,Very good,S / UK 8-10,2.5,3.83,34.7,15
64409,https://www.vinted.co.uk/items/9822994076-large-mens-hoodie-rick-morty?referrer=catalog,Large Men's Hoodie Rick & Morty,Supreme,brand_supreme_hoodie,Very good,L,45.0,68.93,34.7,15
104590,https://www.vinted.co.uk/items/9756671614-supreme-fw16-black-box-logo-hoodie-size-large?referrer=catalog,Supreme FW16 Black Box Logo Hoodie Size Large,Supreme,brand_supreme_hoodie,Very good,L,45.0,68.93,34.7,14
127539,https://www.vinted.co.uk/items/9584846793-palace-split-t-shirt?referrer=catalog,Palace Split T-shirt,Palace,brand_palace_shirt,Very good,S,16.0,24.5,34.7,13
104989,https://www.vinted.co.uk/items/8170237219-navy-supreme-sweatshirt?referrer=catalog,Navy Supreme Sweatshirt,Supreme,brand_supreme_hoodie,Very good,L,44.99,68.93,34.7,14
323427,https://www.vinted.co.uk/items/8300616621-supreme-hoodie-cream-l?referrer=catalog,Supreme Hoodie Cream L,Supreme,brand_supreme_hoodie,Very good,L,45.0,68.93,34.7,10
660599,https://www.vinted.co.uk/items/9993074604-grey-adanola-womens-jumper?referrer=catalog,Grey Adanola Women’s Jumper,Adanola,womens_jumpers_and_sweaters,Very good,S / UK 8-10,14.0,21.44,34.7,0
661148,https://www.vinted.co.uk/items/9991898239-nobodys-child-white-broderie-anglaise-long-dress-uk-12?referrer=catalog,Nobody's Child White Broderie Anglaise long Dress – UK 12,Nobody's Child,womens_dresses,Very good,M / UK 12-14,8.0,12.25,34.7,0
661734,https://www.vinted.co.uk/items/9985170236-zara-sequin-skort?referrer=catalog,Zara Sequin Skort,Zara,womens_skorts,New with tags,M / UK 12-14,10.0,15.32,34.7,0
661883,https://www.vinted.co.uk/items/9991320183,Zara,Zara,womens_skorts,New with tags,M / UK 12-14,10.0,15.32,34.7,0
664108,https://www.vinted.co.uk/items/9954508312-blouse?referrer=catalog,Blouse,Topshop,womens_tops_and_tshirts,Very good,S / UK 8-10,2.5,3.83,34.7,0
667241,https://www.vinted.co.uk/items/9990211261-carhartt-baggy-straight-leg-blue-denim-jeans-w36-l32?referrer=catalog,Carhartt Baggy Straight Leg Blue Denim Jeans W36 L32,Carhartt,brand_carhartt,Very good,W36,15.0,22.97,34.7,0
667282,https://www.vinted.co.uk/items/9994111398-trousers?referrer=catalog,Trousers,Carhartt,brand_carhartt,Very good,W33,14.0,21.43,34.7,0
667332,https://www.vinted.co.uk/items/9993852391-carhartt-jeans?referrer=catalog,carhartt jeans,Carhartt,brand_carhartt,Very good,W36,15.0,22.97,34.7,0
522651,https://www.vinted.co.uk/items/9954751251-lovely-sparkling-jumper-size-18?referrer=catalog,Lovely sparkling jumper size 18,TU,womens_jumpers_and_sweaters,Very good,L / UK 16-18,2.5,3.83,34.7,3
522706,https://www.vinted.co.uk/items/9952521739-striped-love-jumper?referrer=catalog,Striped love jumper,TU,womens_jumpers_and_sweaters,Very good,L / UK 16-18,2.5,3.83,34.7,3
10263,https://www.vinted.co.uk/items/9793313274-green-kara-skort?referrer=catalog,Green Kara skort,Zara,womens_skorts,New with tags,M / UK 12-14,10.0,15.32,34.7,16
104871,https://www.vinted.co.uk/items/9310340868-supreme-sweater?referrer=catalog,Supreme Sweater,Supreme,brand_supreme_hoodie,Very good,L,45.0,68.93,34.7,14
687305,https://www.vinted.co.uk/items/9996752150-phase-eight-maxi-dress-size-12?referrer=catalog,Phase eight maxi dress size 12,Phase Eight,womens_dresses,Very good,M / UK 12-14,6.0,9.19,34.7,0
687742,https://www.vinted.co.uk/items/9998104098-zara-white-skort-with-bow-detail?referrer=catalog,Zara White Skort with Bow Detail,Zara,womens_skorts,New with tags,M / UK 12-14,10.0,15.32,34.7,0
688104,https://www.vinted.co.uk/items/9988191129-brand-new-wide-leg-jeans-18?referrer=catalog,Brand new wide leg jeans 18,George,womens_jeans,New with tags,L / UK 16-18,4.5,6.89,34.7,0
691008,https://www.vinted.co.uk/items/9994261804-nike-tech-fleece-bottoms?referrer=catalog,nike tech fleece bottoms,Nike,brand_nike_tech_fleece_trousers,Satisfactory,S,6.0,9.19,34.7,0
692850,https://www.vinted.co.uk/items/9986713349-ralph-lauren-polo?referrer=catalog,Ralph Lauren polo,Ralph Lauren,brand_ralph_lauren_polo_shirt,New without tags,L,9.0,13.79,34.7,0
415593,https://www.vinted.co.uk/items/9299810988-supreme-mens-hoodie?referrer=catalog,Supreme men’s hoodie,Supreme,brand_supreme_hoodie,Very good,L,45.0,68.93,34.7,5
502846,https://www.vinted.co.uk/items/9951951048-carhartt-sid-pant?referrer=catalog,Carhartt Sid pant,Carhartt,brand_carhartt,Very good,W36,15.0,22.97,34.7,3
89055,https://www.vinted.co.uk/items/9829364846-supreme-hoodie?referrer=catalog,Supreme Hoodie,Supreme,brand_supreme_hoodie,Very good,L,45.0,68.93,34.7,14
386695,https://www.vinted.co.uk/items/9904136509-next-jeans-size34-long?referrer=catalog,Next jeans size34 long,Next,jeans,Very good,W34,2.5,3.83,34.7,5
646931,https://www.vinted.co.uk/items/9975563843-jane-norman-black-dress?referrer=catalog,Jane Norman black dress,Jane Norman,womens_dresses,Very good,S / UK 8-10,8.0,12.25,34.7,0
545833,https://www.vinted.co.uk/items/9963464073-nike-red-arkansas-razorbacks-dri-fit-shorts-size-xl?referrer=catalog,Nike red Arkansas Razorbacks Dri-FIT shorts size XL,Nike,brand_nike,Very good,XL,6.99,10.71,34.7,2
319494,https://www.vinted.co.uk/items/9877456803-vintage-jane-norman-white-embellished-dress-size-8?referrer=catalog,Vintage Jane Norman White Embellished Dress – Size 8,Jane Norman,womens_dresses,Very good,S / UK 8-10,8.0,12.25,34.7,10
671312,https://www.vinted.co.uk/items/9984985183-next-mens-tapered-slim-fit-jeans?referrer=catalog,Next men’s tapered slim fit jeans,Next,jeans,Very good,W34,2.5,3.83,34.7,0
674265,https://www.vinted.co.uk/items/9985778057-north-face-14-zip?referrer=catalog,North face 1/4 zip,The North Face,activewear,Very good,XL,8.0,12.25,34.7,0
675226,https://www.vinted.co.uk/items/9988733641-phase-eight-red-floral-jersey-midi-dress-size-12-stunning-fit?referrer=catalog,Phase Eight Red Floral Jersey Midi Dress • Size 12 • Stunning Fit!,Phase Eight,womens_dresses,Very good,M / UK 12-14,6.0,9.19,34.7,0
675408,https://www.vinted.co.uk/items/9967757764-gorgeous-floral-summer-dress-from-per-una-size-14-r-green-and-white-great-condition?referrer=catalog,Gorgeous floral summer dress from per Una.   Size 14 R green and white. Great condition,Per Una,womens_dresses,Very good,M / UK 12-14,7.0,10.72,34.7,0
675774,https://www.vinted.co.uk/items/9994416121-zara-skort?referrer=catalog,Zara Skort,Zara,womens_skorts,New with tags,M / UK 12-14,10.0,15.32,34.7,0
676135,https://www.vinted.co.uk/items/9974873019-jeans-with-sparkle-detail?referrer=catalog,Jeans with Sparkle Detail,George,womens_jeans,New with tags,L / UK 16-18,4.5,6.89,34.7,0
553544,https://www.vinted.co.uk/items/9962883660-ralph-lauren-white-polo-shirt-mens-large?referrer=catalog,Ralph Lauren White Polo Shirt – Men’s Large,Polo Ralph Lauren,brand_polo_ralph_lauren,Good,L,7.0,10.72,34.7,2
555385,https://www.vinted.co.uk/items/9965528452-mens-levis-navy-red-white-stripe-short-sleeve-polo-shirt-top-xxl?referrer=catalog,Men’s Levi’s Navy Red & White Stripe Short Sleeve Polo Shirt Top XXL,Levi's,brand_levis,Very good,XXL,6.5,9.95,34.7,2
508355,https://www.vinted.co.uk/items/9953276319-mens-ms-shorts?referrer=catalog,Men’s M&S shorts,Marks & Spencer,shorts,Very good,W42,2.0,3.06,34.6,3
23056,https://www.vinted.co.uk/items/9811575678-nike-track-bottoms?referrer=catalog,Nike track bottoms,Nike,trousers,Good,L,5.0,7.65,34.6,16
532326,https://www.vinted.co.uk/items/9953746889-next-jumper-with-mock-shirt-xl?referrer=catalog,Next jumper with mock shirt xl,Next,jumpers_and_sweaters,Very good,XL,3.0,4.59,34.6,3
436233,https://www.vinted.co.uk/items/9939173963-grey-ribbed-top?referrer=catalog,Grey ribbed top,New Look,womens_tops_and_tshirts,Very good,M / UK 12-14,2.0,3.06,34.6,5
562208,https://www.vinted.co.uk/items/9965615100-cute-zara-skort-polka-dot?referrer=catalog,Cute zara skort polka dot,Zara,womens_skorts,Good,S / UK 8-10,3.0,4.59,34.6,2
295938,https://www.vinted.co.uk/items/9878420947-knitted-cropped-cardigan-xs?referrer=catalog,Knitted cropped cardigan XS,Primark,womens_jumpers_and_sweaters,New without tags,XS / UK 4-6,2.0,3.06,34.6,10
104576,https://www.vinted.co.uk/items/8625142189-supreme-purple-plaid-hooded-flannel?referrer=catalog,Supreme Purple Plaid Hooded Flannel,Supreme,brand_supreme_hoodie,Very good,XL,50.0,76.43,34.6,14
427283,https://www.vinted.co.uk/items/9923801912-adidas-leggings?referrer=catalog,Adidas leggings,adidas,brand_adidas,Good,S / UK 8-10,5.0,7.64,34.6,5
426145,https://www.vinted.co.uk/items/9936904370-nike-dri-fit-training-t-shirt-grey-marl-mens-xl?referrer=catalog,Nike Dri-Fit Training T-Shirt Grey Marl Men's XL,Nike,brand_nike,Very good,XL,7.0,10.71,34.6,5
295352,https://www.vinted.co.uk/items/9878225976-nike-running-dri-fit-t-shirt?referrer=catalog,Nike Running Dri-Fit T Shirt,Nike,brand_nike,Very good,XL,7.0,10.71,34.6,10
637439,https://www.vinted.co.uk/items/9983361906-nike-tracksuit-large-boys?referrer=catalog,Nike tracksuit large boys,Nike,brand_nike_tracksuit,Good,L,10.0,15.29,34.6,1
640337,https://www.vinted.co.uk/items/9955078449-ralph-lauren-dress-shirt?referrer=catalog,Ralph Lauren Dress Shirt,Polo Ralph Lauren,brand_ralph_lauren_shirt,Very good,XL,11.23,17.17,34.6,1
640344,https://www.vinted.co.uk/items/9983156539-ralph-lauren-linen-shirt?referrer=catalog,Ralph Lauren linen shirt,Ralph Lauren,brand_ralph_lauren_shirt,Very good,L,11.0,16.82,34.6,1
640429,https://www.vinted.co.uk/items/9984958815-ralph-lauren-stripped-shirt?referrer=catalog,Ralph lauren stripped shirt,Ralph Lauren,brand_ralph_lauren_shirt,Very good,L,11.0,16.82,34.6,1
641309,https://www.vinted.co.uk/items/8247618526-bershka-sweat-shirt?referrer=catalog,Bershka Sweat Shirt,Bershka,brand_bershka,Good,L,4.5,6.88,34.6,1
275132,https://www.vinted.co.uk/items/9856591135-ralph-lauren-checked-shirt?referrer=catalog,Ralph Lauren checked shirt,Ralph Lauren,brand_ralph_lauren_shirt,Very good,L,11.0,16.82,34.6,11
274111,https://www.vinted.co.uk/items/9868735018-adidas-jacket?referrer=catalog,Adidas jacket,adidas,brand_adidas,Good,S,5.0,7.64,34.6,11
530914,https://www.vinted.co.uk/items/9961483691-nike-joggies?referrer=catalog,Nike joggies,Nike,trousers,Good,L,5.0,7.65,34.6,3
376370,https://www.vinted.co.uk/items/9930974703-nicker-zipper?referrer=catalog,Nicker zipper,Nike,brand_nike_tracksuit,Good,L,10.0,15.29,34.6,5
416033,https://www.vinted.co.uk/items/9936358883-vintage-adidas-zipped-hoodie?referrer=catalog,Vintage adidas zipped hoodie,adidas,brand_adidas,Good,S / UK 8-10,5.0,7.64,34.6,5
127173,https://www.vinted.co.uk/items/9604016496-supreme-kaws-box-logo-hoodie-xl?referrer=catalog,Supreme KAWS Box Logo Hoodie XL,Supreme,brand_supreme_hoodie,Very good,XL,50.0,76.43,34.6,13
89046,https://www.vinted.co.uk/items/9818415113-supreme-old-english-stripe-zip-up-sweatshirt?referrer=catalog,Supreme Old English Stripe Zip Up Sweatshirt,Supreme,brand_supreme_hoodie,Very good,XL,50.0,76.43,34.6,14
657890,https://www.vinted.co.uk/items/9989581737-navy-dress-jumper?referrer=catalog,Navy Dress Jumper,Next,jumpers_and_sweaters,Very good,XL,3.0,4.59,34.6,0
657895,https://www.vinted.co.uk/items/9986468345-next-jumper?referrer=catalog,Next jumper,Next,jumpers_and_sweaters,Very good,XL,3.0,4.59,34.6,0
658071,https://www.vinted.co.uk/items/9986046437-jumper?referrer=catalog,Jumper,Next,jumpers_and_sweaters,Very good,XL,3.0,4.59,34.6,0
660881,https://www.vinted.co.uk/items/9993472587-red-ruched-maxi-dress?referrer=catalog,Red ruched maxi dress,Oh Polly,womens_dresses,New with tags,S / UK 8-10,10.0,15.29,34.6,0
662881,https://www.vinted.co.uk/items/9990662786-fleece-khaki-jacket?referrer=catalog,Fleece khaki jacket,TU,womens_outerwear,Very good,S / UK 8-10,3.0,4.59,34.6,0
663754,https://www.vinted.co.uk/items/9992523977-black-cowl-neck-halter-top-with-gold-chain-size-12?referrer=catalog,Black cowl neck halter top with gold chain size 12,New Look,womens_tops_and_tshirts,Very good,M / UK 12-14,2.0,3.06,34.6,0
665774,https://www.vinted.co.uk/items/9987327981-unisex-nike-joggers?referrer=catalog,Unisex Nike joggers,Nike,brand_nike_tracksuit,Good,L / UK 16-18,10.0,15.29,34.6,0
666390,https://www.vinted.co.uk/items/9981530119-adidas-ladies-training-shorts?referrer=catalog,Adidas - Ladies Training Shorts,adidas,brand_adidas,New with tags,M / UK 12-14,9.99,15.27,34.6,0
667759,https://www.vinted.co.uk/items/9854859715,Polo Ralph Lauren,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,W38,12.99,19.87,34.6,0
668500,https://www.vinted.co.uk/items/9992999072-ralph-lauren-pink-checked-shirt-size-l?referrer=catalog,Ralph Lauren Pink Checked Shirt Size L,Ralph Lauren,brand_ralph_lauren_shirt,Very good,L,11.0,16.82,34.6,0
540205,https://www.vinted.co.uk/items/9961850980-ralph-lauren-mens-green-buuton-shirt-slim-fit-large?referrer=catalog,Ralph Lauren Mens Green Buuton Shirt Slim Fit Large,Ralph Lauren,brand_ralph_lauren_shirt,Very good,L,11.0,16.82,34.6,3
534880,https://www.vinted.co.uk/items/9960417685-velvet-embroidered-dress?referrer=catalog,Velvet embroidered dress,ASOS Design,womens_dresses,Very good,M / UK 12-14,5.0,7.64,34.6,3
536257,https://www.vinted.co.uk/items/9961368326-faux-fur-shein-edge-to-edge-jacket-black?referrer=catalog,Faux fur Shein edge to edge jacket Black,Shein Curve,womens_outerwear,Very good,XL / UK 20-22,7.0,10.71,34.6,3
249388,https://www.vinted.co.uk/items/9865777124-ralph-lauren-shirt?referrer=catalog,Ralph Lauren shirt,Ralph Lauren,brand_ralph_lauren_shirt,Very good,L,11.0,16.82,34.6,11
428151,https://www.vinted.co.uk/items/9831007959-lauren-by-ralph-lauren?referrer=catalog,Lauren by Ralph Lauren,LAUREN Ralph Lauren,brand_ralph_lauren_hoodie,Very good,S / UK 8-10,11.95,18.28,34.6,5
265082,https://www.vinted.co.uk/items/9870396577-black-white-silk-wrap-top?referrer=catalog,Black & White Silk Wrap Top,New Look,womens_tops_and_tshirts,Very good,M / UK 12-14,2.0,3.06,34.6,11
258724,https://www.vinted.co.uk/items/9856988993-adidas-shorts-small?referrer=catalog,Adidas Shorts Small,adidas,brand_adidas,Good,S / UK 8-10,5.0,7.64,34.6,11
524172,https://www.vinted.co.uk/items/9958327831-zara-pink-skort?referrer=catalog,Zara pink skort,Zara,womens_skorts,Good,S / UK 8-10,3.0,4.59,34.6,3
492057,https://www.vinted.co.uk/items/9953165797-dark-denim-jacket-medium?referrer=catalog,Dark denim jacket medium,Next,outerwear,New without tags,M,6.0,9.17,34.6,3
417342,https://www.vinted.co.uk/items/9913166210-mens-ralph-lauren-large-button-down-collar-shirt?referrer=catalog,Men’s Ralph Lauren Large Button Down Collar Shirt,Ralph Lauren,brand_ralph_lauren_shirt,Very good,L,11.0,16.82,34.6,5
419692,https://www.vinted.co.uk/items/9923494041-nike-cuffed-joggers?referrer=catalog,Nike cuffed joggers,Nike,trousers,Good,L,5.0,7.65,34.6,5
48926,https://www.vinted.co.uk/items/9820695216-nike-shorts,Nike,Nike,brand_nike,Very good,XL,7.0,10.71,34.6,15
104876,https://www.vinted.co.uk/items/9546588806-supreme-trademark-logo-hoodie-xl?referrer=catalog,Supreme Trademark Logo Hoodie XL,Supreme,brand_supreme_hoodie,Very good,XL,49.99,76.43,34.6,14
104705,https://www.vinted.co.uk/items/9164060772-supreme-hoodie?referrer=catalog,Supreme Hoodie,Supreme,brand_supreme_hoodie,Very good,XL,50.0,76.43,34.6,14
682881,https://www.vinted.co.uk/items/9998396391-nike-club-fleece-track-bottoms?referrer=catalog,Nike Club Fleece track bottoms,Nike,trousers,Good,L,5.0,7.65,34.6,0
687543,https://www.vinted.co.uk/items/9997690735-asos-design-size-12-black-dress-worn-once?referrer=catalog,ASOS design size 12 black dress worn once,ASOS Design,womens_dresses,Very good,M / UK 12-14,5.0,7.64,34.6,0
688666,https://www.vinted.co.uk/items/9988388908-black-denim-jacket?referrer=catalog,Black denim jacket,TU,womens_outerwear,Very good,S / UK 8-10,3.0,4.59,34.6,0
689347,https://www.vinted.co.uk/items/9964054789-red-top?referrer=catalog,Red top,New Look,womens_tops_and_tshirts,Very good,M / UK 12-14,2.0,3.06,34.6,0
689415,https://www.vinted.co.uk/items/9975086220-ribbed-button-up-top?referrer=catalog,Ribbed button up top,New Look,womens_tops_and_tshirts,Very good,M / UK 12-14,2.0,3.06,34.6,0
689623,https://www.vinted.co.uk/items/9998374848-bodysuit?referrer=catalog,Bodysuit,New Look,womens_tops_and_tshirts,Very good,M / UK 12-14,2.0,3.06,34.6,0
691693,https://www.vinted.co.uk/items/9987293812,adidas,adidas,brand_adidas_shoes,New with tags,6,25.0,38.24,34.6,0
692973,https://www.vinted.co.uk/items/9998897016-ralph-lauren?referrer=catalog,Ralph Lauren,Ralph Lauren,brand_ralph_lauren_shirt,Very good,L,11.0,16.82,34.6,0
693022,https://www.vinted.co.uk/items/9998569307-ralph-lauren-men-shirt?referrer=catalog,Ralph lauren Men shirt,Ralph Lauren,brand_ralph_lauren_shirt,Very good,L,11.0,16.82,34.6,0
60727,https://www.vinted.co.uk/items/9817558556-teal-cardigan?referrer=catalog,Teal cardigan,Primark,womens_jumpers_and_sweaters,New without tags,XS / UK 4-6,2.0,3.06,34.6,15
48067,https://www.vinted.co.uk/items/9822361658-black-lace-embellished-tunic-top,New Look,New Look,womens_tops_and_tshirts,Very good,M / UK 12-14,2.0,3.06,34.6,15
321077,https://www.vinted.co.uk/items/9883359443-ladies-denim-jacket-size-8?referrer=catalog,Ladies denim jacket size 8,TU,womens_outerwear,Very good,S / UK 8-10,3.0,4.59,34.6,10
109515,https://www.vinted.co.uk/items/9817845577-ralph-lauren?referrer=catalog,Ralph Lauren,Ralph Lauren,brand_ralph_lauren_shirt,Very good,L,11.0,16.82,34.6,14
415977,https://www.vinted.co.uk/items/9906583192-mens-adidas-trackers?referrer=catalog,Men’s adidas trackers,adidas,brand_adidas,Good,S,5.0,7.64,34.6,5
10244,https://www.vinted.co.uk/items/9803282387-zara-work-skort?referrer=catalog,Zara work skort,Zara,womens_skorts,Good,S / UK 8-10,3.0,4.59,34.6,16
321434,https://www.vinted.co.uk/items/9883144884,Papaya,Papaya,womens_tops_and_tshirts,Very good,M / UK 12-14,1.7,2.6,34.6,10
428114,https://www.vinted.co.uk/items/9912137251-mens-ralph-lauren-large-100-cotton-shirt?referrer=catalog,Men’s Ralph Lauren Large 100% Cotton Shirt,Ralph Lauren,brand_ralph_lauren_shirt,Very good,L,11.0,16.82,34.6,5
547702,https://www.vinted.co.uk/items/9963980432-oh-polly-mini-dress?referrer=catalog,Oh Polly mini dress,Oh Polly,womens_dresses,New with tags,S / UK 8-10,10.0,15.29,34.6,2
29140,https://www.vinted.co.uk/items/9813992230-asos-design-dress-size-12?referrer=catalog,ASOS Design Dress Size 12,ASOS Design,womens_dresses,Very good,M / UK 12-14,5.0,7.64,34.6,16
415909,https://www.vinted.co.uk/items/9808735585-adidas-crew-neck-jumper?referrer=catalog,Adidas crew neck jumper,adidas,brand_adidas,Good,S / UK 8-10,5.0,7.64,34.6,5
511430,https://www.vinted.co.uk/items/9956326627-zara-white-belted-skort?referrer=catalog,Zara white belted skort,Zara,womens_skorts,Good,S / UK 8-10,3.0,4.59,34.6,3
590091,https://www.vinted.co.uk/items/9953410152-ralph-lauren-size-l-blue-checked-shirt?referrer=catalog,Ralph Lauren - size L - blue checked shirt,Ralph Lauren,brand_ralph_lauren_shirt,Very good,L,11.0,16.82,34.6,2
649744,https://www.vinted.co.uk/items/9977672503-body-suit?referrer=catalog,Body suit,New Look,womens_tops_and_tshirts,Very good,M / UK 12-14,2.0,3.06,34.6,0
651918,https://www.vinted.co.uk/items/9987083726,adidas,adidas,brand_adidas_shoes,New with tags,6,25.0,38.24,34.6,0
652354,https://www.vinted.co.uk/items/9982203056,adidas,adidas,brand_adidas_shoes,New with tags,6,25.0,38.24,34.6,0
653923,https://www.vinted.co.uk/items/9981448010-ralph-lauren-polo-cotton-shirt?referrer=catalog,Ralph lauren polo cotton shirt,Ralph Lauren,brand_ralph_lauren_shirt,Very good,L,11.0,16.82,34.6,0
653929,https://www.vinted.co.uk/items/9986414530-ralph-lauren-slim-fit-shirt?referrer=catalog,Ralph Lauren slim fit shirt,Ralph Lauren,brand_ralph_lauren_shirt,Very good,L,11.0,16.82,34.6,0
537144,https://www.vinted.co.uk/items/9959759542-casual-shirt?referrer=catalog,Casual shirt,New Look,womens_tops_and_tshirts,Very good,M / UK 12-14,2.0,3.06,34.6,3
287203,https://www.vinted.co.uk/items/9874498967-supreme-x-tnf?referrer=catalog,Supreme x TNF,Supreme,brand_supreme_hoodie,Very good,XL,50.0,76.43,34.6,10
415201,https://www.vinted.co.uk/items/9917638037-nike-plum-ladies-jogger-l?referrer=catalog,Nike plum ladies jogger L,Nike,brand_nike_tracksuit,Good,L / UK 16-18,10.0,15.29,34.6,5
65046,https://www.vinted.co.uk/items/9820558041-adidas-zip-up-hoodie?referrer=catalog,Adidas zip up hoodie,adidas,brand_adidas,Good,S / UK 8-10,5.0,7.64,34.6,15
286770,https://www.vinted.co.uk/items/9876715169-nike-track-suit?referrer=catalog,nike track suit,Nike,brand_nike_tracksuit,Good,L / UK 16-18,10.0,15.29,34.6,10
522255,https://www.vinted.co.uk/items/9957266622-nike-pro-hyperwarm?referrer=catalog,Nike Pro Hyperwarm,Nike,brand_nike,Very good,XL,7.0,10.71,34.6,3
671996,https://www.vinted.co.uk/items/9987427178-tommy-hilifiger-brown-semi-formal-office-shirt?referrer=catalog,tommy hilifiger brown semi-formal office shirt,Tommy Hilfiger,tops_and_tshirts,New without tags,M,6.0,9.17,34.6,0
672423,https://www.vinted.co.uk/items/9993147823-mens-jumper?referrer=catalog,Men’s Jumper,Next,jumpers_and_sweaters,Very good,XL,3.0,4.59,34.6,0
672487,https://www.vinted.co.uk/items/9990593940-mens-jumper-with-shirt-effect?referrer=catalog,Mens jumper with shirt effect,Next,jumpers_and_sweaters,Very good,XL,3.0,4.59,34.6,0
672664,https://www.vinted.co.uk/items/9371235490-under-armour-grey-heather-14-zip-training-top-size-l-uk?referrer=catalog,Under Armour Grey Heather ¼-Zip Training Top - Size L UK,Under Armour,jumpers_and_sweaters,Very good,L,6.0,9.17,34.6,0
672770,https://www.vinted.co.uk/items/9983975176-next-mens-hoodie-xl?referrer=catalog,Next Mens Hoodie XL,Next,jumpers_and_sweaters,Very good,XL,3.0,4.59,34.6,0
674881,https://www.vinted.co.uk/items/9995114100-soft-cardigan-with-red-heart-detail-size-10-12?referrer=catalog,Soft cardigan with red heart detail size 10-12,,womens_jumpers_and_sweaters,Very good,M / UK 12-14,3.95,6.04,34.6,0
674919,https://www.vinted.co.uk/items/9990806347-primark-xs-top?referrer=catalog,Primark xs top,Primark,womens_jumpers_and_sweaters,New without tags,XS / UK 4-6,2.0,3.06,34.6,0
675826,https://www.vinted.co.uk/items/9983351115-zara-black-faux-suede-skorts-size-m?referrer=catalog,Zara black faux-suede skorts size M,Zara,womens_skorts,Good,S / UK 8-10,3.0,4.59,34.6,0
677378,https://www.vinted.co.uk/items/9994463289-buttoned-striped-shirt?referrer=catalog,Buttoned striped shirt,New Look,womens_tops_and_tshirts,Very good,M / UK 12-14,2.0,3.06,34.6,0
677473,https://www.vinted.co.uk/items/9993705912-new-look-burgundy-batwing-blouse?referrer=catalog,New look burgundy batwing blouse,New Look,womens_tops_and_tshirts,Very good,M / UK 12-14,2.0,3.06,34.6,0
679505,https://www.vinted.co.uk/items/9989097762-black-cropped-adidas-hoodie-size-8?referrer=catalog,Black Cropped Adidas Hoodie Size 8,adidas,brand_adidas,Good,S / UK 8-10,5.0,7.64,34.6,0
679666,https://www.vinted.co.uk/items/9985587436-adidas-shorts?referrer=catalog,Adidas shorts,adidas,brand_adidas,Good,S / UK 8-10,5.0,7.64,34.6,0
679694,https://www.vinted.co.uk/items/9989432952-adidas-top?referrer=catalog,Adidas top,adidas,brand_adidas,Good,S / UK 8-10,5.0,7.64,34.6,0
680848,https://www.vinted.co.uk/items/9974779568-mens-shirt?referrer=catalog,Men’s shirt,Ralph Lauren,brand_ralph_lauren_shirt,Very good,L,11.0,16.82,34.6,0
680852,https://www.vinted.co.uk/items/9977374208-polo-ralph-lauren-blake-shirt?referrer=catalog,Polo Ralph Lauren Blake Shirt,Polo Ralph Lauren,brand_ralph_lauren_shirt,New without tags,XL,18.99,29.04,34.6,0
487615,https://www.vinted.co.uk/items/9950245636-nike-running-dri-fit-top-size-xl?referrer=catalog,Nike Running Dri-Fit top Size XL,Nike,brand_nike,Very good,XL / UK 20-22,7.0,10.71,34.6,4
532375,https://www.vinted.co.uk/items/9957265497-under-armour-size-lg-loose-mens-hoodie?referrer=catalog,Under Armour size LG loose men’s hoodie,Under Armour,jumpers_and_sweaters,Very good,L,6.0,9.17,34.6,3
299556,https://www.vinted.co.uk/items/9879166634-teal-subdued-top?referrer=catalog,Teal subdued top,Subdued,womens_tops_and_tshirts,Very good,M / UK 12-14,11.0,16.83,34.6,10
428130,https://www.vinted.co.uk/items/9909630678-polo-ralph-lauren-pink?referrer=catalog,polo ralph lauren pink,Ralph Lauren,brand_ralph_lauren_shirt,Very good,L,11.0,16.82,34.6,5
424920,https://www.vinted.co.uk/items/9936563252-new-look-neon-pink-bodysuit-size-12?referrer=catalog,New look neon pink bodysuit size 12,New Look,womens_tops_and_tshirts,Very good,M / UK 12-14,2.0,3.06,34.6,5
439313,https://www.vinted.co.uk/items/9939625835-mens-ralf-lauren-shirt?referrer=catalog,Men’s ralf Lauren shirt,Ralph Lauren,brand_ralph_lauren_shirt,Very good,L,11.0,16.82,34.6,5
10509,https://www.vinted.co.uk/items/9761537713-zara-size-euro-small-shortskirt-size-8?referrer=catalog,Zara size Euro Small short/skirt size 8,Zara,womens_skorts,Good,S / UK 8-10,3.0,4.59,34.6,16
423440,https://www.vinted.co.uk/items/9908090413-zara-skort?referrer=catalog,Zara Skort,Zara,womens_skorts,Good,S / UK 8-10,3.0,4.59,34.6,5
425281,https://www.vinted.co.uk/items/9935828695-new-look-khaki-lace-trim-vest-top?referrer=catalog,New Look khaki lace trim vest top,New Look,womens_tops_and_tshirts,Very good,M / UK 12-14,2.0,3.06,34.6,5
617343,https://www.vinted.co.uk/items/9973330031-ralph-lauren-mens-shirt-l?referrer=catalog,Ralph Lauren men’s shirt - L,Ralph Lauren,brand_ralph_lauren_shirt,Very good,L,11.0,16.82,34.6,1
