listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
310448,https://www.vinted.co.uk/items/9875151213-womens-black-wide-leg-jeans?referrer=catalog,Women’s black wide leg jeans,Primark,womens_jeans,Very good,S / UK 8-10,2.5,3.37,25.8,0
313990,https://www.vinted.co.uk/items/9540978422-vintage-ralph-lauren-polo-mens-custom-fit-shirt-m-155-collar?referrer=catalog,Vintage Ralph Lauren Polo Men’s Custom Fit Shirt - M 15.5” Collar,Polo Ralph Lauren,brand_ralph_lauren_shirt,Very good,M,13.95,18.81,25.8,0
333347,https://www.vinted.co.uk/items/9862645089-george-plaid-brown-long-length-shacket-jacket-12-14-medium?referrer=catalog,George plaid brown long length shacket / jacket 12-14 medium,George,womens_outerwear,Very good,M / UK 12-14,5.49,7.4,25.8,0
337630,https://www.vinted.co.uk/items/9807359055-carhartt-jacket?referrer=catalog,Carhartt Jacket,Carhartt,brand_carhartt_jacket,Good,S,28.0,37.75,25.8,0
16793,https://www.vinted.co.uk/items/9811035098-black-ruched-skort?referrer=catalog,Black Ruched Skort,Shein,womens_skorts,Very good,S / UK 8-10,2.0,2.69,25.7,6
49638,https://www.vinted.co.uk/items/9818153340-supreme-ribbed-black-velour-sweatshirt-m?referrer=catalog,Supreme Ribbed Black Velour Sweatshirt M,Supreme,brand_supreme,Very good,M,40.0,53.8,25.7,5
49862,https://www.vinted.co.uk/items/8716287268-supreme-khaki-t-shirt?referrer=catalog,Supreme khaki t-shirt,Supreme,brand_supreme,Very good,M,39.99,53.8,25.7,5
61733,https://www.vinted.co.uk/items/9821636943-primark-denim-skort?referrer=catalog,Primark denim skort,Primark,womens_skorts,Very good,L / UK 16-18,3.0,4.04,25.7,5
68117,https://www.vinted.co.uk/items/9734643925-adidas-baby-trainers-size-3-eu-19?referrer=catalog,Adidas baby trainers size 3/ eu 19,adidas,brand_adidas_shoes,Very good,3 baby | EU 19,6.0,8.07,25.7,5
85815,https://www.vinted.co.uk/items/9828021420-primark-paisley-skort-size-16?referrer=catalog,Primark Paisley Skort size 16,Primark,womens_skorts,Very good,L / UK 16-18,3.0,4.04,25.7,5
89618,https://www.vinted.co.uk/items/9827402384-white-adidas?referrer=catalog,White Adidas,adidas,brand_adidas_shoes,Good,3.5,10.0,13.45,25.7,5
97652,https://www.vinted.co.uk/items/9833984193-white-and-blue-skort?referrer=catalog,White and blue skort,Shein,womens_skorts,Very good,S / UK 8-10,2.0,2.69,25.7,4
99714,https://www.vinted.co.uk/items/9835672118-asos-oversized-top?referrer=catalog,ASOS oversized top,ASOS,womens_tops_and_tshirts,Very good,S / UK 8-10,4.0,5.38,25.7,4
101534,https://www.vinted.co.uk/items/9835822579-nike-tshirt?referrer=catalog,Nike TShirt,Nike,brand_nike_t_shirt,Good,S,4.0,5.38,25.7,4
113141,https://www.vinted.co.uk/items/9846851577-under-armour-pants?referrer=catalog,Under armour pants,Under Armour,trousers,Very good,M,5.0,6.73,25.7,3
118290,https://www.vinted.co.uk/items/9846916390-nike-quarter-zip-size-small?referrer=catalog,Nike quarter zip size small,Nike,brand_nike,Very good,S,8.0,10.76,25.7,3
120758,https://www.vinted.co.uk/items/9848288029-navy-skort?referrer=catalog,navy skort,Shein,womens_skorts,Very good,S / UK 8-10,2.0,2.69,25.7,3
126905,https://www.vinted.co.uk/items/9719962383-supreme-shorts?referrer=catalog,Supreme Shorts,Supreme,brand_supreme,Very good,M,40.0,53.8,25.7,3
128586,https://www.vinted.co.uk/items/9845593414-adidas-campus-size-35?referrer=catalog,Adidas campus size 3.5,adidas,brand_adidas_shoes,Good,3.5,10.0,13.45,25.7,3
169177,https://www.vinted.co.uk/items/9855681307-marty-supreme-jacket?referrer=catalog,Marty Supreme Jacket,Supreme,brand_supreme,Very good,M,39.99,53.8,25.7,3
231713,https://www.vinted.co.uk/items/9865046740-nike-air-max-95-hyper-crimson-size-uk-4-hv2538-001?referrer=catalog,Nike Air Max 95 Hyper Crimson - Size UK 4 - HV2538-001,Nike,brand_nike_air_max_95,Good,4,15.0,20.2,25.7,2
233516,https://www.vinted.co.uk/items/9863581618-adidas-sambas?referrer=catalog,Adidas sambas,adidas,brand_adidas_shoes,Good,3.5,10.0,13.45,25.7,2
246626,https://www.vinted.co.uk/items/9870240222-nike-t-shirt?referrer=catalog,Nike t shirt,Nike,brand_nike_t_shirt,Good,S,4.0,5.38,25.7,1
247222,https://www.vinted.co.uk/items/9869572885-supreme-khaki-crewneck?referrer=catalog,Supreme khaki crewneck,Supreme,brand_supreme,Very good,M,40.0,53.8,25.7,1
265844,https://www.vinted.co.uk/items/9845982362-palace-tee?referrer=catalog,Palace Tee,Palace,brand_palace_shirt,Very good,S,18.7,25.16,25.7,1
265848,https://www.vinted.co.uk/items/9845930800-palace-tee?referrer=catalog,Palace Tee,Palace,brand_palace_shirt,Very good,S,18.7,25.16,25.7,1
273877,https://www.vinted.co.uk/items/9854229343-supreme-real-tree-fleece-shirt-medium-orange?referrer=catalog,Supreme Real Tree Fleece Shirt Medium Orange,Supreme,brand_supreme,Very good,M,40.0,53.8,25.7,1
282845,https://www.vinted.co.uk/items/9874277210-denim-skort?referrer=catalog,Denim skort,Primark,womens_skorts,Very good,L / UK 16-18,3.0,4.04,25.7,1
297252,https://www.vinted.co.uk/items/9834286639-shein-size-small-burgundy-skort?referrer=catalog,Shein size Small burgundy skort,Shein,womens_skorts,Very good,S / UK 8-10,2.0,2.69,25.7,0
297256,https://www.vinted.co.uk/items/9877840441-shein-navy-mini-skort?referrer=catalog,Shein navy mini skort,Shein,womens_skorts,Very good,S / UK 8-10,2.0,2.69,25.7,0
297336,https://www.vinted.co.uk/items/9879154316-girls-pink-peach-frilly-ruffle-skort-size-10?referrer=catalog,Girls pink peach frilly ruffle skort size 10,Shein,womens_skorts,Very good,S / UK 8-10,2.0,2.69,25.7,0
297464,https://www.vinted.co.uk/items/9877378229-2-x-shein-size-medium-skorts-size-10?referrer=catalog,2 x SHEIN size medium skorts size 10,Shein,womens_skorts,Very good,S / UK 8-10,2.0,2.69,25.7,0
297784,https://www.vinted.co.uk/items/9875626863-papaya-size-14-green-jeans?referrer=catalog,Papaya size 14 green jeans,Papaya,womens_jeans,Very good,M / UK 12-14,2.0,2.69,25.7,0
297859,https://www.vinted.co.uk/items/9879887913-petite-mom-jeans?referrer=catalog,Petite mom jeans,Papaya,womens_jeans,Very good,M / UK 12-14,2.0,2.69,25.7,0
301535,https://www.vinted.co.uk/items/9878143882-supreme-spellout-embroidered-track-jacket-navy?referrer=catalog,Supreme Spellout Embroidered Track Jacket Navy,Supreme,brand_supreme,Very good,M,39.99,53.8,25.7,0
305717,https://www.vinted.co.uk/items/9880387066-under-armour-tracksuit-bottoms?referrer=catalog,Under Armour Tracksuit Bottoms,Under Armour,trousers,Very good,M,5.0,6.73,25.7,0
309894,https://www.vinted.co.uk/items/9880437127-grey-denim-skort?referrer=catalog,Grey denim skort,Shein,womens_skorts,Very good,S / UK 8-10,2.0,2.69,25.7,0
311726,https://www.vinted.co.uk/items/9880768009-green-nike-shorts-n-shirt-set?referrer=catalog,Green Nike shorts n shirt set,Nike,brand_nike,Very good,S,8.0,10.76,25.7,0
312380,https://www.vinted.co.uk/items/9863296500-navy-nike-shirt?referrer=catalog,Navy nike shirt,Nike,brand_nike_t_shirt,Good,S,4.0,5.38,25.7,0
314107,https://www.vinted.co.uk/items/9881023320-ralph-lauren-short-sleeve-white-oxford-shirt-blake?referrer=catalog,"Ralph Lauren Short Sleeve White Oxford Shirt - ""BLAKE""",Ralph Lauren,brand_ralph_lauren_shirt,Very good,L,13.0,17.49,25.7,0
315803,https://www.vinted.co.uk/items/9881725361-under-armour-joggers?referrer=catalog,Under armour joggers,Under Armour,trousers,Very good,M,5.0,6.73,25.7,0
318543,https://www.vinted.co.uk/items/9882005090-liverpool-top?referrer=catalog,Liverpool top,Nike,brand_nike,Very good,S,8.0,10.76,25.7,0
320117,https://www.vinted.co.uk/items/9854696211-satin-multicoloured-skort?referrer=catalog,Satin multicoloured skort,Shein,womens_skorts,Very good,S / UK 8-10,2.0,2.69,25.7,0
320514,https://www.vinted.co.uk/items/9879269473-skinny-jeans?referrer=catalog,Skinny Jeans,Papaya,womens_jeans,Very good,M / UK 12-14,2.0,2.69,25.7,0
322057,https://www.vinted.co.uk/items/9883089393-pink-top?referrer=catalog,Pink top,ASOS,womens_tops_and_tshirts,Very good,S / UK 8-10,4.0,5.38,25.7,0
322944,https://www.vinted.co.uk/items/9883235357-nike-t-shirt?referrer=catalog,Nike t shirt,Nike,brand_nike_t_shirt,Good,S,4.0,5.38,25.7,0
324341,https://www.vinted.co.uk/items/9868872795-carhartt-tracksuit-bottoms?referrer=catalog,Carhartt tracksuit bottoms,Carhartt,brand_carhartt,Very good,XL,17.0,22.89,25.7,0
329843,https://www.vinted.co.uk/items/9884059028-vans-multicolour-high-tops?referrer=catalog,Vans multicolour high tops,Vans,shoes,Very good,11,12.0,16.16,25.7,0
331918,https://www.vinted.co.uk/items/9885237473-coast-off-shoulder-formal-dress-size-14?referrer=catalog,Coast off shoulder formal dress size 14,Coast,womens_dresses,Very good,M / UK 12-14,12.0,16.14,25.7,0
332306,https://www.vinted.co.uk/items/9886881387-shein-skorts?referrer=catalog,SHEIN skorts,Shein,womens_skorts,Very good,S / UK 8-10,2.0,2.69,25.7,0
332311,https://www.vinted.co.uk/items/9885471410-red-sparkly-shien-skort?referrer=catalog,Red sparkly Shien skort,Shein,womens_skorts,Very good,S / UK 8-10,2.0,2.69,25.7,0
332397,https://www.vinted.co.uk/items/9886355185-skort?referrer=catalog,Skort,Shein,womens_skorts,Very good,S / UK 8-10,2.0,2.69,25.7,0
332457,https://www.vinted.co.uk/items/9884151544-ladies-ruffled-skort?referrer=catalog,Ladies ruffled skort,Shein,womens_skorts,Very good,S / UK 8-10,2.0,2.69,25.7,0
333514,https://www.vinted.co.uk/items/9886051402-stone-coloured-short-trench-coat-size-14?referrer=catalog,Stone coloured short trench coat size 14,George,womens_outerwear,Very good,M / UK 12-14,5.5,7.4,25.7,0
334079,https://www.vinted.co.uk/items/9883321326-off-the-shoulder-top?referrer=catalog,Off the shoulder top,ASOS,womens_tops_and_tshirts,Very good,S / UK 8-10,4.0,5.38,25.7,0
334890,https://www.vinted.co.uk/items/9884637793-green-nike-jumper?referrer=catalog,Green Nike jumper,Nike,brand_nike,Very good,S,8.0,10.76,25.7,0
335258,https://www.vinted.co.uk/items/9885594140-nike-sportswear-just-do-it-varsity-jacket?referrer=catalog,Nike Sportswear “Just Do It” Varsity Jacket,Nike,brand_nike,Very good,S,8.0,10.76,25.7,0
335787,https://www.vinted.co.uk/items/9886409278-nike-swoosh-tshirt?referrer=catalog,Nike Swoosh Tshirt,Nike,brand_nike_t_shirt,Good,S,4.0,5.38,25.7,0
337177,https://www.vinted.co.uk/items/9882758680-trainers?referrer=catalog,Trainers,adidas,brand_adidas_shoes,Good,3.5,10.0,13.45,25.7,0
47827,https://www.vinted.co.uk/items/9821423962-trench-coats-size-xlrecommend-by-size-1214?referrer=catalog,"Trench coats size XL,Recommend by size 12/14",Zara,womens_outerwear,New without tags,M / UK 12-14,15.0,20.17,25.6,5
68530,https://www.vinted.co.uk/items/9797279521-levi-mens-large-jumper?referrer=catalog,Levi / Men’s Large Jumper,Levi's,brand_levis,Very good,L,8.0,10.75,25.6,5
77418,https://www.vinted.co.uk/items/9826178538-grey-suede-adidas-campus-size-5?referrer=catalog,Grey suede - adidas campus - size 5,adidas,brand_adidas,Very good,5,17.0,22.85,25.6,5
91956,https://www.vinted.co.uk/items/9830001824-mens-levis-navy-polo-shirt-size-large?referrer=catalog,Men’s Levi’s navy polo shirt size large,Levi's,brand_levis,Very good,L,8.0,10.75,25.6,5
92010,https://www.vinted.co.uk/items/9832715170-mens-levis-w38-l-34?referrer=catalog,Men’s Levi’s W38 L 34,Levi's,brand_levis,Very good,W38,12.0,16.12,25.6,5
92013,https://www.vinted.co.uk/items/9832245305-white-levis-hoodie-size-l?referrer=catalog,White Levi’s Hoodie Size L,Levi's,brand_levis,Very good,L,8.0,10.75,25.6,5
92280,https://www.vinted.co.uk/items/9791259016-levis-embroidered-logo-white-crewneck-short-sleeve-t-shirt-size-l?referrer=catalog,Levi’s Embroidered logo white crewneck short sleeve T-shirt size L,Levi's,brand_levis,Very good,L,8.0,10.75,25.6,5
100612,https://www.vinted.co.uk/items/9820922387-nike-mens-xl-hoodie?referrer=catalog,Nike Men’s XL Hoodie,Nike,brand_nike_hoodie,Very good,XL,9.0,12.1,25.6,4
103437,https://www.vinted.co.uk/items/9621249210-nike-tech-fleece-black-joggers-size-m?referrer=catalog,Nike tech fleece black joggers size m,Nike,brand_nike_tech_fleece_trousers,Very good,M,12.5,16.8,25.6,4
105729,https://www.vinted.co.uk/items/5004292718-palace-hoodie?referrer=catalog,Palace hoodie,Palace,brand_palace_hoodie,Good,S,22.5,30.26,25.6,4
108722,https://www.vinted.co.uk/items/9830330661-ralph-lauren-boys-shorts?referrer=catalog,Ralph Lauren Boys shorts,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,10 years / 140 cm,10.0,13.44,25.6,4
108725,https://www.vinted.co.uk/items/9835767359-ralph-lauren?referrer=catalog,Ralph Lauren,Polo Ralph Lauren,brand_ralph_lauren_shirt,Very good,M,14.0,18.81,25.6,4
108819,https://www.vinted.co.uk/items/9836307297-polo-ralph-lauren-dress-shirt-pinstripe?referrer=catalog,Polo Ralph Lauren dress shirt pinstripe,Polo Ralph Lauren,brand_ralph_lauren_shirt,Very good,M,14.0,18.81,25.6,4
130330,https://www.vinted.co.uk/items/9840235565-summer-dress?referrer=catalog,Summer dress,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,10 years / 140 cm,10.0,13.44,25.6,3
130725,https://www.vinted.co.uk/items/9838852382-ralph-lauren-scrunchie?referrer=catalog,"Ralph Lauren Scrunchie, Brand: Polo Ralph Lauren",,brand_polo_ralph_lauren,New with tags,,14.0,18.82,25.6,3
133809,https://www.vinted.co.uk/items/9844170825-mens-levi-straight-leg-jeans-w38-l34?referrer=catalog,Mens Levi straight leg jeans w38 L34,Levi's,brand_levis,Very good,W38,12.0,16.12,25.6,3
267424,https://www.vinted.co.uk/items/9849418903-adidas-windbreaker?referrer=catalog,Adidas windbreaker,adidas,outerwear,Very good,L,10.47,14.08,25.6,1
286973,https://www.vinted.co.uk/items/9876188762-grey-nike-tech-fleece-shorts?referrer=catalog,Grey Nike tech fleece shorts,Nike,brand_nike_tech_fleece_trousers,Very good,M,12.5,16.8,25.6,1
293262,https://www.vinted.co.uk/items/9875785045-mens-levi-shirt?referrer=catalog,Mens levi shirt,Levi's,brand_levis,Very good,L,8.0,10.75,25.6,0
305094,https://www.vinted.co.uk/items/9880025180-levi-311-shaping-jeans?referrer=catalog,Levi 311 shaping jeans,Levi's,brand_levis,Very good,L / UK 16-18,7.0,9.41,25.6,0
308278,https://www.vinted.co.uk/items/9878375948-under-armour-mens-seamless-radial-shirt-sleeve-athletic-t-shirt-in-green-quirky-lime-size-l?referrer=catalog,Under Armour - men's seamless radial shirt sleeve athletic t-shirt in green/ quirky lime size L,Under Armour,activewear,New without tags,L,6.0,8.06,25.6,0
312302,https://www.vinted.co.uk/items/9880424335-nike-just-do-it-hoodie-1x-charcoal-grey-lightweight-oversized?referrer=catalog,Nike Just Do It Hoodie 1X Charcoal Grey Lightweight Oversized,Nike,brand_nike_hoodie,Very good,XL,9.0,12.1,25.6,0
313802,https://www.vinted.co.uk/items/9880508698-ralph-a-lauren-polo-shirt?referrer=catalog,Ralph a Lauren polo shirt,Polo Ralph Lauren,brand_ralph_lauren_shirt,Very good,M,14.0,18.81,25.6,0
315150,https://www.vinted.co.uk/items/9875910137-womens-signature-by-levi-strauss-co-bootcut-denim-jeans?referrer=catalog,Women’s Signature by Levi Strauss & Co bootcut denim jeans,Levi's,brand_levis,Very good,L / UK 16-18,7.0,9.41,25.6,0
318584,https://www.vinted.co.uk/items/9874735138-underarmour?referrer=catalog,Underarmour,Under Armour,activewear,New without tags,L,6.0,8.06,25.6,0
321391,https://www.vinted.co.uk/items/9875075695-zara-jacket-size-medium?referrer=catalog,Zara jacket size medium,Zara,womens_outerwear,New without tags,M / UK 12-14,15.0,20.17,25.6,0
322726,https://www.vinted.co.uk/items/9883326386-nike-jumper-xl?referrer=catalog,Nike jumper xl,Nike,brand_nike_hoodie,Very good,XL,9.0,12.1,25.6,0
324918,https://www.vinted.co.uk/items/9883077409-ralph-lauren-shirt-size-m-slim-fit?referrer=catalog,Ralph Lauren shirt size M slim fit,Polo Ralph Lauren,brand_ralph_lauren_shirt,Very good,M,14.0,18.81,25.6,0
326245,https://www.vinted.co.uk/items/9874203972-levis-tshirt?referrer=catalog,Levi’s Tshirt,Levi's,brand_levis,Very good,L / UK 16-18,7.0,9.41,25.6,0
332734,https://www.vinted.co.uk/items/9881784176-levi-jeans?referrer=catalog,levi jeans,Levi's,brand_levis,Very good,XS / UK 4-6,8.08,10.86,25.6,0
333235,https://www.vinted.co.uk/items/9886862400-zara-soft-feel-zip-up-jacket-size-m?referrer=catalog,Zara Soft Feel Zip-Up Jacket size M,Zara,womens_outerwear,New without tags,M / UK 12-14,15.0,20.17,25.6,0
339974,https://www.vinted.co.uk/items/9887298558-mens-levis-special-edition-check-checked-long-sleeved-cotton-shirt-top-size-l-large?referrer=catalog,Men's Levi's special edition check checked long sleeved cotton shirt top size L Large,Levi's,brand_levis,Very good,L,8.0,10.75,25.6,0
18880,https://www.vinted.co.uk/items/9808196448-kids-nike-shirt?referrer=catalog,Kids nike shirt,Nike,brand_nike_t_shirt,Very good,L,5.0,6.71,25.5,6
51252,https://www.vinted.co.uk/items/9764268491-palace-hoodie?referrer=catalog,Palace hoodie,Palace,brand_palace_hoodie,Very good,XL,60.0,80.56,25.5,5
51669,https://www.vinted.co.uk/items/9807762629-adidas-originals-superstar-white-holographic-iridescent-stripes-sneakers-uk-5-s76924?referrer=catalog,Adidas Originals Superstar White Holographic Iridescent Stripes Sneakers UK 5 S76924,adidas,brand_adidas_shoes,Good,5,10.0,13.43,25.5,5
51854,https://www.vinted.co.uk/items/9821487136-adidas-yeezy-boosts?referrer=catalog,Adidas Yeezy Boosts,adidas,brand_adidas_shoes,Good,5,10.0,13.43,25.5,5
64194,https://www.vinted.co.uk/items/9823153327-mens-nike-t-shirt?referrer=catalog,Mens nike t-shirt,Nike,brand_nike_t_shirt,Very good,L,5.0,6.71,25.5,5
64899,https://www.vinted.co.uk/items/9767162274-grey-palace-hoodie?referrer=catalog,Grey Palace hoodie,Palace,brand_palace_hoodie,Very good,XL,60.0,80.56,25.5,5
73797,https://www.vinted.co.uk/items/9825959471-next-pink-stripy-dress-size-14?referrer=catalog,Next pink stripy dress size 14,Next,womens_dresses,Very good,M / UK 12-14,4.0,5.37,25.5,5
82437,https://www.vinted.co.uk/items/9830170402-vintage-90s-grey-fair-isle-knitted-jumper,Vintage Dressing,Vintage Dressing,jumpers_and_sweaters,Very good,L,9.95,13.35,25.5,5
82438,https://www.vinted.co.uk/items/9829757450-vintage-90s-graphic-geometric-chunky-knitted-jumper,Vintage Dressing,Vintage Dressing,jumpers_and_sweaters,Very good,L,9.95,13.35,25.5,5
82442,https://www.vinted.co.uk/items/9830001341-vintage-90s-block-geometric-chunky-knitted-jumper,Vintage Dressing,Vintage Dressing,jumpers_and_sweaters,Very good,L,9.95,13.35,25.5,5
85060,https://www.vinted.co.uk/items/9832000304-next-purple-occasion-dress,Next,Next,womens_dresses,Very good,M / UK 12-14,4.0,5.37,25.5,5
85061,https://www.vinted.co.uk/items/9831954961-next-print-dress,Next,Next,womens_dresses,Very good,M / UK 12-14,4.0,5.37,25.5,5
89761,https://www.vinted.co.uk/items/9827723789-carhartt-loose-original-fit-cut-off-carpenter-style-shorts?referrer=catalog,Carhartt loose original fit cut off carpenter style shorts,Carhartt,brand_carhartt,Good,W32,13.5,18.11,25.5,5
94556,https://www.vinted.co.uk/items/9834484657-zara-yellow-jumper?referrer=catalog,Zara yellow jumper,Zara,jumpers_and_sweaters,Very good,L,5.0,6.71,25.5,4
97226,https://www.vinted.co.uk/items/9834834991-next-size-14-maxi-dress?referrer=catalog,Next size 14 maxi dress,Next,womens_dresses,Very good,M / UK 12-14,4.0,5.37,25.5,4
101192,https://www.vinted.co.uk/items/9825885724-nike-white-t-shirt-size-l?referrer=catalog,Nike white t shirt size L,Nike,brand_nike_t_shirt,Very good,L,5.0,6.71,25.5,4
101231,https://www.vinted.co.uk/items/9831883773-nike-t-shirt-size-large?referrer=catalog,Nike T-shirt size Large,Nike,brand_nike_t_shirt,Very good,L,5.0,6.71,25.5,4
101288,https://www.vinted.co.uk/items/9833386416-short-sleeve-blue-mens-nike-t-shirt?referrer=catalog,Short sleeve blue men’s Nike T-shirt,Nike,brand_nike_t_shirt,Very good,L,5.0,6.71,25.5,4
101290,https://www.vinted.co.uk/items/9836169643-black-nike-t-shirt?referrer=catalog,Black Nike t shirt,Nike,brand_nike_t_shirt,Very good,L,5.0,6.71,25.5,4
101325,https://www.vinted.co.uk/items/9832093877-nike-l-black-and-orange-t-shirt?referrer=catalog,Nike L black and orange t-shirt,Nike,brand_nike_t_shirt,Very good,L,5.0,6.71,25.5,4
101368,https://www.vinted.co.uk/items/9831517626-nike-t-shirt?referrer=catalog,nike t shirt,Nike,brand_nike_t_shirt,Very good,L,5.0,6.71,25.5,4
101380,https://www.vinted.co.uk/items/9835102085-the-nike-tee-t-shirt?referrer=catalog,The Nike Tee T-shirt,Nike,brand_nike_t_shirt,Very good,L,5.0,6.71,25.5,4
101416,https://www.vinted.co.uk/items/9822146216-nike-black-t-shirt?referrer=catalog,Nike Black T Shirt,Nike,brand_nike_t_shirt,Very good,L,5.0,6.71,25.5,4
101505,https://www.vinted.co.uk/items/9831518064-nike-t-shirt?referrer=catalog,Nike T-shirt,Nike,brand_nike_t_shirt,Very good,L,5.0,6.71,25.5,4
101594,https://www.vinted.co.uk/items/9830708598-nike-t-shirt?referrer=catalog,Nike T-shirt,Nike,brand_nike_t_shirt,Very good,L,5.0,6.71,25.5,4
101622,https://www.vinted.co.uk/items/9834668589-nike-t-shirt-l?referrer=catalog,Nike T-shirt L,Nike,brand_nike_t_shirt,Very good,L,5.0,6.71,25.5,4
101690,https://www.vinted.co.uk/items/9818585889-nike-t-shirt?referrer=catalog,Nike t shirt,Nike,brand_nike_t_shirt,Very good,L,5.0,6.71,25.5,4
104228,https://www.vinted.co.uk/items/9667459543-mary-j-blige-supreme-t-shirt?referrer=catalog,Mary J Blige Supreme T shirt,Supreme,brand_supreme,Good,XL,25.0,33.55,25.5,4
105604,https://www.vinted.co.uk/items/9699925897-palace-skateboards-blackcharcoal-pullover-hoodie-minimal-logo?referrer=catalog,Palace Skateboards Black/Charcoal Pullover Hoodie – Minimal Logo,Palace,brand_palace_hoodie,Very good,XL,60.0,80.56,25.5,4
106669,https://www.vinted.co.uk/items/9835920227-adidas-zx-flux-torison-trainers?referrer=catalog,Adidas ZX Flux Torison Trainers,adidas,brand_adidas_shoes,Good,5,10.0,13.43,25.5,4
107019,https://www.vinted.co.uk/items/9835243278-adidas-n5923-mens-trainers?referrer=catalog,Adidas N5923 Mens Trainers,adidas,brand_adidas_shoes,Good,9,12.0,16.11,25.5,4
107363,https://www.vinted.co.uk/items/9831628253-carhartt-script-tshirt-size-xl?referrer=catalog,Carhartt Script Tshirt size XL,Carhartt WIP,brand_carhartt_t_shirt,Very good,XL,12.0,16.11,25.5,4
107824,https://www.vinted.co.uk/items/9818730200-kids-carhartt-jacket-age-10-12?referrer=catalog,Kids Carhartt jacket age 10-12,Carhartt,brand_carhartt_jacket,Very good,11 years / 146 cm,15.0,20.13,25.5,4
108012,https://www.vinted.co.uk/items/9331770086-carhartt-detroit-jacket-reworked?referrer=catalog,Carhartt Detroit jacket reworked,Carhartt,brand_carhartt_jacket,Very good,L,32.0,42.96,25.5,4
108292,https://www.vinted.co.uk/items/8957682738-carhart-reworked-distressed-denim-jacket?referrer=catalog,Carhart reworked distressed denim jacket,Carhartt,brand_carhartt_jacket,Very good,L,32.0,42.96,25.5,4
108306,https://www.vinted.co.uk/items/9230252691-carhartt-detroit-jacket-black?referrer=catalog,Carhartt Detroit Jacket - Black,Carhartt,brand_carhartt_jacket,Very good,L,32.0,42.96,25.5,4
108444,https://www.vinted.co.uk/items/9835112834-ralph-lauren-mens-hoodie-m?referrer=catalog,Ralph Lauren Men’s Hoodie (M),Polo Ralph Lauren,brand_ralph_lauren_hoodie,Very good,M,20.0,26.83,25.5,4
120108,https://www.vinted.co.uk/items/9847272899-next-pleated-dress?referrer=catalog,Next pleated dress,Next,womens_dresses,Very good,M / UK 12-14,4.0,5.37,25.5,3
125057,https://www.vinted.co.uk/items/9839429172-nike-t-shirt?referrer=catalog,Nike T-shirt,Nike,brand_nike_t_shirt,Very good,L,5.0,6.71,25.5,3
125219,https://www.vinted.co.uk/items/9848996125-nike-t-shirt?referrer=catalog,Nike t shirt,Nike,brand_nike_t_shirt,Very good,L,5.0,6.71,25.5,3
125230,https://www.vinted.co.uk/items/9849057496-mens-large-black-nike-t-shirt?referrer=catalog,Men’s Large Black Nike T-shirt,Nike,brand_nike_t_shirt,Very good,L,5.0,6.71,25.5,3
125448,https://www.vinted.co.uk/items/9848109218-nike-tshirt?referrer=catalog,Nike tshirt,Nike,brand_nike_t_shirt,Very good,L,5.0,6.71,25.5,3
127024,https://www.vinted.co.uk/items/8777773891-supreme-strawberry-tshirt?referrer=catalog,Supreme strawberry tshirt,Supreme,brand_supreme_t_shirt,Very good,XL,22.0,29.53,25.5,3
128895,https://www.vinted.co.uk/items/9842725877-mens-adidas-trainers?referrer=catalog,Men’s adidas trainers,adidas,brand_adidas_shoes,Good,9,12.0,16.11,25.5,3
140255,https://www.vinted.co.uk/items/9829026972-polo-ralph-lauren-mens-fleece-loungewear-hoodie?referrer=catalog,Polo Ralph Lauren Men’s Fleece Loungewear Hoodie,Polo Ralph Lauren,brand_ralph_lauren_hoodie,Very good,M,20.0,26.83,25.5,3
161712,https://www.vinted.co.uk/items/9852336198-ralph-lauren-polo-navy-zipped-hoodie-size-m?referrer=catalog,Ralph Lauren polo navy zipped hoodie size M,Polo Ralph Lauren,brand_ralph_lauren_hoodie,Very good,M,20.0,26.83,25.5,3
168882,https://www.vinted.co.uk/items/9852025218-nike-tracksuit-age-11-12?referrer=catalog,Nike tracksuit age 11-12,Nike,brand_nike_tracksuit,Very good,12 years / 152 cm,7.99,10.73,25.5,3
169287,https://www.vinted.co.uk/items/9767596699-supreme-tee-xl-fits-closer-to-l?referrer=catalog,Supreme Tee XL fits closer to L,Supreme,brand_supreme_t_shirt,Very good,XL,22.0,29.53,25.5,3
171668,https://www.vinted.co.uk/items/9852370109-ralph-lauren-polo-cream-hoodie-size-m?referrer=catalog,Ralph Lauren polo cream hoodie size M,Polo Ralph Lauren,brand_ralph_lauren_hoodie,Very good,M,20.0,26.83,25.5,3
171711,https://www.vinted.co.uk/items/9852285606-ralph-lauren-navy-hoodie-size-m?referrer=catalog,Ralph Lauren navy hoodie size M,Polo Ralph Lauren,brand_ralph_lauren_hoodie,Very good,M,20.0,26.83,25.5,3
181866,https://www.vinted.co.uk/items/9858354025-nike-top?referrer=catalog,Nike top,Nike,brand_nike_t_shirt,Very good,L,5.0,6.71,25.5,2
183491,https://www.vinted.co.uk/items/9856138220-vintage-carharrt-double-knee-jeans?referrer=catalog,Vintage Carharrt double knee jeans,Carhartt,brand_carhartt,Good,W34,14.0,18.8,25.5,2
