listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
546988,https://www.vinted.co.uk/items/9964453345-zara-dress-size-small-worn-once?referrer=catalog,Zara Dress size small- worn once,Zara,womens_dresses,New without tags,S / UK 8-10,8.0,11.1,27.9,3
183898,https://www.vinted.co.uk/items/9712053471-carhartt-quilted-jacket-unique-pastel-colours?referrer=catalog,Carhartt quilted Jacket - Unique Pastel Colours,Carhartt,brand_carhartt_jacket,Very good,M,30.0,41.63,27.9,13
428647,https://www.vinted.co.uk/items/9431293265-hm-striped-dress-large?referrer=catalog,H&M striped dress - large,H&M,brand_hm,Very good,M / UK 12-14,4.0,5.55,27.9,5
67126,https://www.vinted.co.uk/items/9822695165-baby-girl-long-sleeve-bodysuit-bundle-hm-disney-ff?referrer=catalog,"Baby Girl Long Sleeve Bodysuit Bundle – H&M, Disney & F&F",H&M,brand_hm,Very good,1-3 months / 56 cm,3.0,4.16,27.9,15
417804,https://www.vinted.co.uk/items/9869563878-blue-hoodie?referrer=catalog,Blue Hoodie,H&M,brand_hm,Very good,M / UK 12-14,4.0,5.55,27.9,6
439553,https://www.vinted.co.uk/items/9934752174-beigenude-flared-sleeve-dress?referrer=catalog,Beige/nude flared sleeve dress,H&M,brand_hm,Very good,M / UK 12-14,4.0,5.55,27.9,5
540695,https://www.vinted.co.uk/items/9961079138-hm-soft-jeans?referrer=catalog,H&M soft jeans,H&M,brand_hm,Very good,M / UK 12-14,4.0,5.55,27.9,3
391857,https://www.vinted.co.uk/items/9930846240-hm-grey-knitted-jumper-size-medium?referrer=catalog,H&M grey knitted jumper size medium,H&M,brand_hm,Very good,M / UK 12-14,4.0,5.55,27.9,6
131999,https://www.vinted.co.uk/items/9718753449-h-m?referrer=catalog,H & m ..,H&M,brand_hm,Very good,M / UK 12-14,4.0,5.55,27.9,13
379422,https://www.vinted.co.uk/items/9908484897-carhartt-wip-white-distressed-deconstructed-workwear-jacket-size-m?referrer=catalog,Carhartt WIP White Distressed Deconstructed Workwear Jacket Size M,Carhartt,brand_carhartt_jacket,Very good,M,30.0,41.63,27.9,6
379447,https://www.vinted.co.uk/items/9923812136-carhartt-jacket?referrer=catalog,Carhartt jacket,Carhartt,brand_carhartt_jacket,Very good,M,30.0,41.63,27.9,6
129281,https://www.vinted.co.uk/items/9845341322-carhaart-mens-trench-coat-medium?referrer=catalog,Carhaart Men’s Trench Coat Medium,Carhartt,brand_carhartt_jacket,Very good,M,30.0,41.63,27.9,13
621976,https://www.vinted.co.uk/items/9976599874-puma-borussia-dortmund-sports-light-jacket-size-s?referrer=catalog,Puma Borussia Dortmund Sports Light Jacket Size S,Puma,activewear,Very good,S,11.0,15.25,27.9,1
709591,https://www.vinted.co.uk/items/9853903533,Vintage Dressing,Vintage Dressing,outerwear,Very good,XL,30.0,41.6,27.9,0
709953,https://www.vinted.co.uk/items/9990999908-dark-grey-schoolwork-trousers-ms-size-32-slim-fit?referrer=catalog,"Dark Grey School/Work Trousers - M&S, Size 32 Slim fit",Marks & Spencer,trousers,New with tags,W32,10.0,13.87,27.9,0
722160,https://www.vinted.co.uk/items/6814795116-yellow-summer-dress?referrer=catalog,Yellow Summer Dress,H&M,brand_hm,Very good,M / UK 12-14,4.0,5.55,27.9,0
722307,https://www.vinted.co.uk/items/9485242394-hm-striped-tshirt?referrer=catalog,H&M Striped Tshirt,H&M,brand_hm,Very good,M / UK 12-14,4.0,5.55,27.9,0
722346,https://www.vinted.co.uk/items/9997477384-hm-oversized-white-shirt?referrer=catalog,H&M Oversized White Shirt,H&M,brand_hm,Very good,M / UK 12-14,4.0,5.55,27.9,0
722362,https://www.vinted.co.uk/items/10005727736-hm-romper?referrer=catalog,H&M romper,H&M,brand_hm,Very good,1-3 months / 56 cm,3.0,4.16,27.9,0
722365,https://www.vinted.co.uk/items/9813398674-smart-casual-work-dress?referrer=catalog,Smart casual work dress,H&M,brand_hm,Very good,M / UK 12-14,4.0,5.55,27.9,0
722381,https://www.vinted.co.uk/items/10005594920-stripe-t-shirt?referrer=catalog,Stripe T shirt,H&M,brand_hm,Very good,M / UK 12-14,4.0,5.55,27.9,0
722467,https://www.vinted.co.uk/items/6993863564-black-mini-tea-dress-with-purple-flowers?referrer=catalog,Black mini tea dress with purple flowers,H&M,brand_hm,Very good,M / UK 12-14,4.0,5.55,27.9,0
722474,https://www.vinted.co.uk/items/9576312059-medium-pearl-neck-jumper?referrer=catalog,Medium pearl neck jumper,H&M,brand_hm,Very good,M / UK 12-14,4.0,5.55,27.9,0
722501,https://www.vinted.co.uk/items/8836288313-hm-navy-floral-pattern-sweatshirt?referrer=catalog,H&M navy floral pattern sweatshirt,H&M,brand_hm,Very good,M / UK 12-14,4.0,5.55,27.9,0
722526,https://www.vinted.co.uk/items/9966737427-hm-3-moths?referrer=catalog,H&M 3 moths,H&M,brand_hm,Very good,1-3 months / 56 cm,3.0,4.16,27.9,0
722579,https://www.vinted.co.uk/items/9554275927-hm-lightweight-knitwear-with-cut-out-shoulders?referrer=catalog,H&M lightweight knitwear with cut out shoulders,H&M,brand_hm,Very good,M / UK 12-14,4.0,5.55,27.9,0
722582,https://www.vinted.co.uk/items/10005601972-chunky-knit-jumper?referrer=catalog,chunky knit jumper,H&M,brand_hm,Very good,M / UK 12-14,4.0,5.55,27.9,0
722659,https://www.vinted.co.uk/items/9889818311-beige-jacket-hm?referrer=catalog,Beige Jacket H&M,H&M,brand_hm,Very good,M / UK 12-14,4.0,5.55,27.9,0
722661,https://www.vinted.co.uk/items/9496288815-cardigan-and-legging-set?referrer=catalog,Cardigan and legging set,H&M,brand_hm,Very good,1-3 months / 56 cm,3.0,4.16,27.9,0
722712,https://www.vinted.co.uk/items/9874555164-cream-ultra-cropped-sweater?referrer=catalog,Cream ultra cropped sweater,H&M,brand_hm,Very good,M / UK 12-14,4.0,5.55,27.9,0
722730,https://www.vinted.co.uk/items/10005813332-black-size-14-h-and-m-skater-dress?referrer=catalog,Black size 14 h and m skater dress,H&M,brand_hm,Very good,M / UK 12-14,4.0,5.55,27.9,0
722753,https://www.vinted.co.uk/items/10000011980-hm-leopard-print-shirt?referrer=catalog,H&M leopard print shirt,H&M,brand_hm,Very good,M / UK 12-14,4.0,5.55,27.9,0
722767,https://www.vinted.co.uk/items/9224854628-hm-flared-trousers?referrer=catalog,H&M flared trousers,H&M,brand_hm,Very good,M / UK 12-14,4.0,5.55,27.9,0
722769,https://www.vinted.co.uk/items/10004198353-off-shoulder-knitted-jumper?referrer=catalog,Off shoulder knitted jumper,H&M,brand_hm,Very good,M / UK 12-14,4.0,5.55,27.9,0
722877,https://www.vinted.co.uk/items/8931650175-ribbed-beige-cropped-cardigan?referrer=catalog,ribbed beige cropped cardigan,H&M,brand_hm,Very good,M / UK 12-14,4.0,5.55,27.9,0
722988,https://www.vinted.co.uk/items/10005763198-ladies-hm-tunic-style-dress-size-m?referrer=catalog,"Ladies H&M tunic style dress, size m",H&M,brand_hm,Very good,M / UK 12-14,4.0,5.55,27.9,0
139762,https://www.vinted.co.uk/items/8845273321-carhartt-wip-bryant-mens-jacket-black-padded-coat-bombersize-m?referrer=catalog,"Carhartt WIP Bryant Men’s Jacket Black Padded Coat Bomber,Size M",Carhartt,brand_carhartt_jacket,Very good,M,30.0,41.63,27.9,13
452762,https://www.vinted.co.uk/items/9943480606-hm-baby-shorts-1-2m?referrer=catalog,H&M baby shorts 1-2M,H&M,brand_hm,Very good,1-3 months / 56 cm,3.0,4.16,27.9,5
579784,https://www.vinted.co.uk/items/9818938481-hm-boiler-suit?referrer=catalog,H&M boiler suit,H&M,brand_hm,Very good,M / UK 12-14,4.0,5.55,27.9,2
579811,https://www.vinted.co.uk/items/9968761288-halter-neck-top?referrer=catalog,Halter neck top,H&M,brand_hm,Very good,M / UK 12-14,4.0,5.55,27.9,2
325342,https://www.vinted.co.uk/items/9882456417-hm-black-midi-dress?referrer=catalog,H&M black midi dress,H&M,brand_hm,Very good,M / UK 12-14,4.0,5.55,27.9,10
446162,https://www.vinted.co.uk/items/9943536600-hm-blue-and-white-striped-long-dressshirt?referrer=catalog,H&M blue and white striped long dress/shirt,H&M,brand_hm,Very good,M / UK 12-14,4.0,5.55,27.9,5
441911,https://www.vinted.co.uk/items/9922754255-levi-501-jeans?referrer=catalog,Levi 501 jeans,Levi's,jeans,Very good,W30,12.0,16.65,27.9,5
580252,https://www.vinted.co.uk/items/9965184510-mens-medium-levi-white-shirt-sleeved-shirt?referrer=catalog,Men's Medium Levi White Shirt Sleeved Shirt,Levi's,brand_levis,New with tags,M,14.0,19.42,27.9,2
296319,https://www.vinted.co.uk/items/9879800086-hm-soft-jumper?referrer=catalog,H&M soft jumper,H&M,brand_hm,Very good,M / UK 12-14,4.0,5.55,27.9,11
304203,https://www.vinted.co.uk/items/9872795002-long-sleeved-top-with-trouser?referrer=catalog,Long sleeved top with trouser,H&M,brand_hm,Very good,M / UK 12-14,4.0,5.55,27.9,11
428503,https://www.vinted.co.uk/items/9731602349-hm-x-smiley-vest-size-m?referrer=catalog,H&M x Smiley vest size M,H&M,brand_hm,Very good,M / UK 12-14,4.0,5.55,27.9,5
590365,https://www.vinted.co.uk/items/9679053032-hm-graphic-jumper-medium-relaxed-fit?referrer=catalog,H&M Graphic Jumper Medium Relaxed Fit,H&M,brand_hm,Very good,M,4.0,5.55,27.9,2
325524,https://www.vinted.co.uk/items/9498456333-lovely-pink-blazer?referrer=catalog,Lovely pink blazer,H&M,brand_hm,Very good,M / UK 12-14,4.0,5.55,27.9,10
379594,https://www.vinted.co.uk/items/8183499986-carhartt-windbreaker?referrer=catalog,carhartt windbreaker,Carhartt,brand_carhartt_jacket,Very good,M,30.0,41.63,27.9,6
441639,https://www.vinted.co.uk/items/9943785270-levis-501-w30l32-olive?referrer=catalog,Levi’s 501 W30L32 Olive,Levi's,jeans,Very good,W30,12.0,16.65,27.9,5
304243,https://www.vinted.co.uk/items/9880345431-striped-jumper?referrer=catalog,Striped Jumper,H&M,brand_hm,Very good,M / UK 12-14,4.0,5.55,27.9,11
653047,https://www.vinted.co.uk/items/9985111177-carhartt-reworked-jacket?referrer=catalog,Carhartt reworked jacket,Carhartt,brand_carhartt_jacket,Very good,M,30.0,41.63,27.9,1
453024,https://www.vinted.co.uk/items/9944077959-black-long-sleeve-top?referrer=catalog,Black long sleeve top,H&M,brand_hm,Very good,M / UK 12-14,4.0,5.55,27.9,5
554579,https://www.vinted.co.uk/items/9960625853-pink-hm-blazer?referrer=catalog,Pink H&M blazer,H&M,brand_hm,Very good,M / UK 12-14,4.0,5.55,27.9,3
554635,https://www.vinted.co.uk/items/9962094518-hm-jumper-size-m?referrer=catalog,H&M Jumper Size M,H&M,brand_hm,Very good,M / UK 12-14,4.0,5.55,27.9,3
554682,https://www.vinted.co.uk/items/9961856722-grey-lace-style-frilled-jumper?referrer=catalog,Grey lace style frilled jumper,H&M,brand_hm,Very good,M / UK 12-14,4.0,5.55,27.9,3
554697,https://www.vinted.co.uk/items/9960685910-h-and-m-sleeveless-jumper-with-slits-at-side?referrer=catalog,H and M sleeveless jumper with slits at side,H&M,brand_hm,Very good,M / UK 12-14,4.0,5.55,27.9,3
554818,https://www.vinted.co.uk/items/9960980106-hm-divided-pale-blue-striped-tie-neck-blouse-size-l?referrer=catalog,H&M Divided Pale Blue Striped Tie Neck Blouse Size L,H&M,brand_hm,Very good,M / UK 12-14,4.0,5.55,27.9,3
78614,https://www.vinted.co.uk/items/9817480302-hm-cream-dress?referrer=catalog,H&M cream dress,H&M,brand_hm,Very good,M / UK 12-14,4.0,5.55,27.9,15
54568,https://www.vinted.co.uk/items/9821542820-hm-striped-skill-short-blouse?referrer=catalog,H&M striped skill short blouse,H&M,brand_hm,Very good,M / UK 12-14,4.0,5.55,27.9,16
68043,https://www.vinted.co.uk/items/9750441733-adidas-predators-football-boots-black-red?referrer=catalog,"Adidas predators football boots (black, red)",adidas,brand_adidas_shoes,Very good,11,25.0,34.67,27.9,15
110794,https://www.vinted.co.uk/items/9834893283-black-top?referrer=catalog,Black top,H&M,brand_hm,Very good,M / UK 12-14,4.0,5.55,27.9,15
467135,https://www.vinted.co.uk/items/9946661230-carhartt-dalton-navy-half-zip-fleece-mens-m?referrer=catalog,Carhartt Dalton navy half zip fleece Men's M,Carhartt,brand_carhartt_jacket,Very good,M,30.0,41.63,27.9,5
467145,https://www.vinted.co.uk/items/9945132059-carhartt-wip-canby-shirt-jac-silver-pine-shimmer-metal-finish?referrer=catalog,Carhartt WIP Canby Shirt Jac - Silver Pine - Shimmer metal finish,Carhartt,brand_carhartt_jacket,Very good,M,30.0,41.63,27.9,5
78815,https://www.vinted.co.uk/items/9825159437-hm-mickey-tshirt?referrer=catalog,H&M mickey tshirt,H&M,brand_hm,Very good,M / UK 12-14,4.0,5.55,27.9,15
671191,https://www.vinted.co.uk/items/9993251191-mens-cargos?referrer=catalog,Men’s cargos,Marks & Spencer,trousers,New with tags,W32,10.0,13.87,27.9,0
674632,https://www.vinted.co.uk/items/9992985171-hm-cotton-cardigan?referrer=catalog,H&M cotton cardigan,H&M,brand_hm,Very good,M / UK 12-14,4.0,5.55,27.9,0
674672,https://www.vinted.co.uk/items/9988332264-h-and-m-jumper?referrer=catalog,h and m jumper,H&M,brand_hm,Very good,M / UK 12-14,4.0,5.55,27.9,0
676209,https://www.vinted.co.uk/items/9926934944-hm-patchwork-jeans?referrer=catalog,H&M patchwork jeans,H&M,brand_hm,Very good,M / UK 12-14,4.0,5.55,27.9,0
680171,https://www.vinted.co.uk/items/9994838580-camo-carhartt-jacket?referrer=catalog,Camo Carhartt Jacket,Carhartt,brand_carhartt_jacket,Very good,M,30.0,41.63,27.9,0
681095,https://www.vinted.co.uk/items/9994335727-bardot-off-the-shoulder-linen-dress?referrer=catalog,Bardot off the shoulder linen dress,H&M,brand_hm,Very good,M / UK 12-14,4.0,5.55,27.9,0
681267,https://www.vinted.co.uk/items/9802890899-h-and-m-longline-coat?referrer=catalog,H and m longline coat,H&M,brand_hm,Very good,M / UK 12-14,4.0,5.55,27.9,0
616511,https://www.vinted.co.uk/items/9978389593-brown-carhart-high-neck-jacket?referrer=catalog,Brown carhart high neck jacket,Carhartt,brand_carhartt_jacket,Very good,M,30.0,41.63,27.9,2
119871,https://www.vinted.co.uk/items/9848584137-hm-dress?referrer=catalog,H&M dress,H&M,brand_hm,Very good,M / UK 12-14,4.0,5.55,27.9,14
115595,https://www.vinted.co.uk/items/9843768826-lacoste-jumper?referrer=catalog,Lacoste Jumper,Lacoste,jumpers_and_sweaters,Very good,L,15.0,20.81,27.9,14
428766,https://www.vinted.co.uk/items/8569012846-hm-slim-mom-fit-jeans-2026?referrer=catalog,H&M slim mom fit jeans (2026),H&M,brand_hm,Very good,M / UK 12-14,4.0,5.55,27.9,5
402158,https://www.vinted.co.uk/items/9899947824-carhartt-rain-coat?referrer=catalog,Carhartt rain coat,Carhartt,brand_carhartt_jacket,Very good,M,30.0,41.63,27.9,6
696522,https://www.vinted.co.uk/items/10001969934-metallica-t-shirt?referrer=catalog,Metallica t shirt,H&M,brand_hm,Very good,M,4.0,5.55,27.9,0
696683,https://www.vinted.co.uk/items/10001588599-mens-star-wars-t-shirt-size-l?referrer=catalog,"Men's Star Wars t shirt, size L",TU,tops_and_tshirts,Very good,L,1.5,2.08,27.9,0
699603,https://www.vinted.co.uk/items/10003099389-knit-t-shirt?referrer=catalog,knit t shirt,H&M,brand_hm,Very good,M / UK 12-14,4.0,5.55,27.9,0
706227,https://www.vinted.co.uk/items/10001866610-carhartt-jacket?referrer=catalog,Carhartt jacket,Carhartt,brand_carhartt_jacket,Very good,M,30.0,41.63,27.9,0
706242,https://www.vinted.co.uk/items/10001722317-carhartt-corduroy-coach-jacket?referrer=catalog,Carhartt Corduroy Coach Jacket,Carhartt,brand_carhartt_jacket,Very good,M,30.0,41.63,27.9,0
706355,https://www.vinted.co.uk/items/10002339085-small-carhartt-faux-leather-browntan-jacket-durable-classic-style?referrer=catalog,Small Carhartt Faux leather Brown/Tan Jacket Durable Classic Style,Carhartt,brand_carhartt_jacket,Very good,S,29.63,41.08,27.9,0
706589,https://www.vinted.co.uk/items/9999534075-carhartt-jacket-pink-unique-camo?referrer=catalog,Carhartt jacket pink unique camo,Carhartt,brand_carhartt_jacket,Very good,M,30.0,41.63,27.9,0
706609,https://www.vinted.co.uk/items/9999719743-carhartt-wip-zip-through-jacket?referrer=catalog,Carhartt WIP Zip Through Jacket.,Carhartt,brand_carhartt_jacket,Very good,M,30.0,41.63,27.9,0
706909,https://www.vinted.co.uk/items/9999624066-ralph-lauren-polo-shirt?referrer=catalog,Ralph Lauren polo shirt,Polo Ralph Lauren,brand_polo_ralph_lauren,Good,XL,9.0,12.49,27.9,0
707848,https://www.vinted.co.uk/items/10002994786-oversized-hm-blouse?referrer=catalog,Oversized h&m blouse,H&M,brand_hm,Very good,M / UK 12-14,4.0,5.55,27.9,0
707866,https://www.vinted.co.uk/items/10003100372-hm-adorables-floral-set?referrer=catalog,H&M Adorables floral set,H&M,brand_hm,Very good,1-3 months / 56 cm,3.0,4.16,27.9,0
707911,https://www.vinted.co.uk/items/10003232387,H&M,H&M,brand_hm,Very good,M / UK 12-14,4.0,5.55,27.9,0
707927,https://www.vinted.co.uk/items/10002179727-hm-black-asymmetric-fringe-midi-dress?referrer=catalog,H&M Black Asymmetric Fringe Midi Dress,H&M,brand_hm,Very good,M / UK 12-14,4.0,5.55,27.9,0
707980,https://www.vinted.co.uk/items/10003378028-hm-oversized-shirt-jacket-size-m?referrer=catalog,H&M oversized shirt jacket size M,H&M,brand_hm,Very good,M / UK 12-14,4.0,5.55,27.9,0
708027,https://www.vinted.co.uk/items/10003591208-h-m-medium-dress-dark-teal?referrer=catalog,H & M medium dress dark teal,H&M,brand_hm,Very good,M / UK 12-14,4.0,5.55,27.9,0
708055,https://www.vinted.co.uk/items/10002054052-grey-and-white-hm-blazer?referrer=catalog,grey and white H&M blazer,H&M,brand_hm,Very good,M / UK 12-14,4.0,5.55,27.9,0
708117,https://www.vinted.co.uk/items/10001922258-hm-foldover-low-rise-skort?referrer=catalog,H&M foldover low rise skort,H&M,brand_hm,Very good,M / UK 12-14,4.0,5.55,27.9,0
708243,https://www.vinted.co.uk/items/9278137777-hm-sleeveless-blouse-top-shirt?referrer=catalog,H&M sleeveless blouse top shirt,H&M,brand_hm,Very good,M / UK 12-14,4.0,5.55,27.9,0
708263,https://www.vinted.co.uk/items/10003642216-hm-satin-brown-and-cream-long-skirt-size-m?referrer=catalog,H&M Satin Brown and Cream Long Skirt Size M,H&M,brand_hm,Very good,M / UK 12-14,4.0,5.55,27.9,0
708282,https://www.vinted.co.uk/items/10003391865-hm-khaki-oversized-blazer-size-m-uk-12?referrer=catalog,H&M khaki oversized blazer size M uk 12,H&M,brand_hm,Very good,M / UK 12-14,4.0,5.55,27.9,0
708369,https://www.vinted.co.uk/items/10002886612-hm-chino-style-green-trousers?referrer=catalog,H&M chino style green trousers,H&M,brand_hm,Very good,M / UK 12-14,4.0,5.55,27.9,0
708478,https://www.vinted.co.uk/items/10003186270-navy-blazer?referrer=catalog,Navy Blazer,H&M,brand_hm,Very good,M / UK 12-14,4.0,5.55,27.9,0
107355,https://www.vinted.co.uk/items/9836026807-carhartt-waterproof-coach-jacket-size-m?referrer=catalog,Carhartt Waterproof coach jacket size M,Carhartt,brand_carhartt_jacket,Very good,M,30.0,41.63,27.9,15
568888,https://www.vinted.co.uk/items/9967307703-navy-blue-work-jacket-hm-medium?referrer=catalog,Navy blue work jacket H&M medium,H&M,brand_hm,Very good,M / UK 12-14,4.0,5.55,27.9,3
569227,https://www.vinted.co.uk/items/9966664032-hm-midi-dress?referrer=catalog,H&M midi dress,H&M,brand_hm,Very good,M / UK 12-14,4.0,5.55,27.9,3
569084,https://www.vinted.co.uk/items/9966600913-bikini-14-uk-size?referrer=catalog,Bikini 14 uk size,H&M,brand_hm,Very good,M / UK 12-14,4.0,5.55,27.9,3
325639,https://www.vinted.co.uk/items/9879368267-blue-white-abstract-stripe-shirt-size-m-button-down-short-sleeve?referrer=catalog,Blue & White Abstract Stripe Shirt – Size M – Button‑Down Short Sleeve,H&M,brand_hm,Very good,M / UK 12-14,4.0,5.55,27.9,10
564498,https://www.vinted.co.uk/items/9968051631-black-top?referrer=catalog,Black top,River Island,womens_tops_and_tshirts,Very good,L / UK 16-18,3.0,4.16,27.9,3
314989,https://www.vinted.co.uk/items/9873430158-levis-gardenia-floral-dress-womens-mgirls-16?referrer=catalog,Levi's Gardenia Floral Dress - womens M/girls 16,Levi's,brand_levis,New with tags,M / UK 12-14,14.0,19.42,27.9,10
322094,https://www.vinted.co.uk/items/9881763911-blouses?referrer=catalog,Blouses,River Island,womens_tops_and_tshirts,Very good,L / UK 16-18,3.0,4.16,27.9,10
325589,https://www.vinted.co.uk/items/9870794543-hm-tribal-jungle-print-skater-dress-size-medium?referrer=catalog,H&M Tribal Jungle Print Skater Dress Size Medium,H&M,brand_hm,Very good,M / UK 12-14,4.0,5.55,27.9,10
564006,https://www.vinted.co.uk/items/9955522949-river-island-floral-sheer-mesh-white-and-black-flowers-shirt-18?referrer=catalog,River island floral sheer mesh white and black flowers shirt 18,River Island,womens_tops_and_tshirts,Very good,L / UK 16-18,3.0,4.16,27.9,3
110974,https://www.vinted.co.uk/items/9836767031-hm-long-sleeve-top-size-12?referrer=catalog,H&M Long Sleeve Top Size 12,H&M,brand_hm,Very good,M / UK 12-14,4.0,5.55,27.9,15
569503,https://www.vinted.co.uk/items/9963270440-hm-leggins?referrer=catalog,H&M Leggins,H&M,brand_hm,Very good,1-3 months / 56 cm,3.0,4.16,27.9,3
569390,https://www.vinted.co.uk/items/9968308523-0-3-month-baby-outfit?referrer=catalog,0-3 month baby outfit,H&M,brand_hm,Very good,1-3 months / 56 cm,3.0,4.16,27.9,3
108931,https://www.vinted.co.uk/items/9801545423-polo-ralph-lauren-mens-classic-fit-long-sleeve-checked-button-shirt-pink-blue-2xl-sku-t989,Polo Ralph Lauren,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,XXL,12.99,18.01,27.9,15
110616,https://www.vinted.co.uk/items/9835946780-gorgeous-teddy-bear-jacket?referrer=catalog,Gorgeous teddy bear jacket,H&M,brand_hm,Very good,1-3 months / 56 cm,3.0,4.16,27.9,15
129993,https://www.vinted.co.uk/items/9844295523-mens-carhartt-size-medium-brown-tan-bomber-jacket?referrer=catalog,Men’s carhartt size medium brown tan bomber jacket,Carhartt,brand_carhartt_jacket,Very good,M,30.0,41.63,27.9,13
539605,https://www.vinted.co.uk/items/9961463542-carhartt-patchwork-denim-work-jacket-size-m-rework?referrer=catalog,Carhartt Patchwork Denim Work Jacket Size M – Rework,Carhartt,brand_carhartt_jacket,Very good,M,30.0,41.63,27.9,3
437814,https://www.vinted.co.uk/items/9940082304-supreme-jorts?referrer=catalog,Supreme Jorts,Supreme,brand_supreme,Very good,W30,35.0,48.56,27.9,5
540639,https://www.vinted.co.uk/items/9961221320-hm-womens-striped-trousers?referrer=catalog,H&M women’s striped trousers,H&M,brand_hm,Very good,M / UK 12-14,4.0,5.55,27.9,3
55020,https://www.vinted.co.uk/items/9820149698-floral-hm-bodysuit-set-2-4m?referrer=catalog,Floral H&M bodysuit set 2-4m,H&M,brand_hm,Very good,1-3 months / 56 cm,3.0,4.16,27.9,16
352371,https://www.vinted.co.uk/items/9885109529-blue-shirt?referrer=catalog,Blue shirt,H&M,brand_hm,Very good,M / UK 12-14,4.0,5.55,27.9,10
571902,https://www.vinted.co.uk/items/9966329016-grey-ms-sweater?referrer=catalog,Grey M&S Sweater,Marks & Spencer,jumpers_and_sweaters,Very good,S,4.0,5.55,27.9,2
574224,https://www.vinted.co.uk/items/9968271608-new-without-tags-zara-silk-and-lace-dress-size-s?referrer=catalog,New without tags Zara silk and lace dress size S,Zara,womens_dresses,New without tags,S / UK 8-10,8.0,11.1,27.9,2
578368,https://www.vinted.co.uk/items/9910463376-adidas-adizero-prime-x-strung-white-blue-purple-size-uk-11-preloved-fast-ship?referrer=catalog,Adidas Adizero Prime X Strung White Blue Purple - Size UK 11 - Preloved - FAST Ship,adidas,brand_adidas_shoes,Very good,11,24.99,34.67,27.9,2
579262,https://www.vinted.co.uk/items/9805045548-cowl-neck-blouse?referrer=catalog,Cowl neck blouse,H&M,brand_hm,Very good,M / UK 12-14,4.0,5.55,27.9,2
579314,https://www.vinted.co.uk/items/9968959292-mens-cardigan?referrer=catalog,Men's cardigan,H&M,brand_hm,Very good,M,4.0,5.55,27.9,2
579399,https://www.vinted.co.uk/items/9968745575-hm-woman-black-gym-top-size-large-no?referrer=catalog,H&M woman black gym top. Size large no,H&M,brand_hm,Very good,M / UK 12-14,4.0,5.55,27.9,2
579431,https://www.vinted.co.uk/items/9745026039-babydoll-mini-dress?referrer=catalog,Babydoll mini dress,H&M,brand_hm,Very good,M / UK 12-14,4.0,5.55,27.9,2
579668,https://www.vinted.co.uk/items/9969157017-womans-wolly-jumper?referrer=catalog,woman’s wolly jumper,H&M,brand_hm,Very good,M / UK 12-14,4.0,5.55,27.9,2
441423,https://www.vinted.co.uk/items/9942964909-ms-black-smart-trousers?referrer=catalog,M&S Black Smart Trousers,Marks & Spencer,trousers,New with tags,W32,10.0,13.87,27.9,5
314417,https://www.vinted.co.uk/items/9703004364-grey-trousers-hm?referrer=catalog,Grey Trousers H&M,H&M,brand_hm,Very good,M / UK 12-14,4.0,5.55,27.9,10
110779,https://www.vinted.co.uk/items/9836706591-summer-rompers?referrer=catalog,Summer rompers,H&M,brand_hm,Very good,1-3 months / 56 cm,3.0,4.16,27.9,15
449178,https://www.vinted.co.uk/items/9941376977-river-island-bandeau-top?referrer=catalog,River Island Bandeau Top,River Island,womens_tops_and_tshirts,Very good,L / UK 16-18,3.0,4.16,27.9,5
453076,https://www.vinted.co.uk/items/9940488754-hm-sweater?referrer=catalog,H&M sweater,H&M,brand_hm,Very good,M / UK 12-14,4.0,5.55,27.9,5
453157,https://www.vinted.co.uk/items/9944159673-hm-adorables-baby-romper-1-2-months?referrer=catalog,H&M Adorables Baby Romper 1-2 Months,H&M,brand_hm,Very good,1-3 months / 56 cm,3.0,4.16,27.9,5
453244,https://www.vinted.co.uk/items/9944073682-dusky-pink-tshirt?referrer=catalog,Dusky Pink Tshirt,H&M,brand_hm,Very good,M / UK 12-14,4.0,5.55,27.9,5
132585,https://www.vinted.co.uk/items/9848545456-hm-wide-leg-tailored-woman-jeans-size-14?referrer=catalog,H&M Wide Leg tailored woman jeans size 14,H&M,brand_hm,Very good,M / UK 12-14,4.0,5.55,27.9,13
132636,https://www.vinted.co.uk/items/9848878197-khaki-olive-green-swimming-costume?referrer=catalog,Khaki / Olive Green Swimming Costume,H&M,brand_hm,Very good,M / UK 12-14,4.0,5.55,27.9,13
90667,https://www.vinted.co.uk/items/9831978588-hm-dog-print-outfit?referrer=catalog,H&M Dog print outfit,H&M,brand_hm,Very good,1-3 months / 56 cm,3.0,4.16,27.9,15
314371,https://www.vinted.co.uk/items/9876776127-khaki-denim-jacket?referrer=catalog,Khaki denim jacket,H&M,brand_hm,Very good,M / UK 12-14,4.0,5.55,27.9,10
427762,https://www.vinted.co.uk/items/9936812499-carthartt-zip-jacket?referrer=catalog,Carthartt Zip-Jacket,Carhartt,brand_carhartt_jacket,Very good,M,30.0,41.63,27.9,5
638203,https://www.vinted.co.uk/items/9861724767-nike-older-boys-tracksuit?referrer=catalog,Nike older boys tracksuit,Nike,brand_nike_tracksuit,Very good,XS,10.0,13.85,27.8,1
