listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
402826,https://www.vinted.co.uk/items/9935206199-womens-lauren-ralph-lauren-shirt-size-large-1416-uk?referrer=catalog,Women’s Lauren Ralph Lauren shirt size large 14/16 uk,Ralph Lauren,brand_ralph_lauren_shirt,Very good,L / UK 16-18,15.0,19.13,21.6,0
402830,https://www.vinted.co.uk/items/9935098148-ralph-lauren-shirt?referrer=catalog,ralph lauren shirt,Ralph Lauren,brand_ralph_lauren_shirt,Very good,L,15.0,19.13,21.6,0
402831,https://www.vinted.co.uk/items/9935213756-ralph-lauren-mens-large-navy-blue-cotton-classic-fit-short-sleeve-shirt?referrer=catalog,Ralph Lauren Men's Large Navy Blue Cotton Classic Fit Short Sleeve Shirt,Ralph Lauren,brand_ralph_lauren_shirt,Very good,L,15.0,19.13,21.6,0
402945,https://www.vinted.co.uk/items/9921004931-ralph-laurens-mens-striped-colourful-shirt-large?referrer=catalog,Ralph Lauren’s Men’s Striped Colourful Shirt Large,Ralph Lauren,brand_ralph_lauren_shirt,Very good,L,15.0,19.13,21.6,0
402946,https://www.vinted.co.uk/items/9934848289-ralph-lauren-shirt?referrer=catalog,Ralph Lauren shirt,Ralph Lauren,brand_ralph_lauren_shirt,Very good,L,15.0,19.13,21.6,0
402957,https://www.vinted.co.uk/items/9930405372-polo-ralph-lauren-mens-check-shirt?referrer=catalog,Polo Ralph Lauren men’s check shirt,Ralph Lauren,brand_ralph_lauren_shirt,Very good,L,15.0,19.13,21.6,0
402984,https://www.vinted.co.uk/items/9934769912-ralph-lauren-shirt?referrer=catalog,Ralph Lauren shirt,Ralph Lauren,brand_ralph_lauren_shirt,Very good,L,15.0,19.13,21.6,0
257934,https://www.vinted.co.uk/items/9870475789-white-nike-swoosh-boyfriend-multi-logo-t-shirt?referrer=catalog,white Nike Swoosh boyfriend multi-logo t-shirt,Nike,brand_nike_t_shirt,Very good,L / UK 16-18,6.0,7.65,21.6,6
20605,https://www.vinted.co.uk/items/9811436613-zara-dress-never-worn?referrer=catalog,Zara dress - never worn,Zara,womens_dresses,New without tags,XS / UK 4-6,10.0,12.75,21.6,10
194604,https://www.vinted.co.uk/items/9645539407-ralph-lauren-kids-l?referrer=catalog,Ralph Lauren kids L,Ralph Lauren,brand_ralph_lauren_shirt,Very good,L,15.0,19.13,21.6,7
194689,https://www.vinted.co.uk/items/9846691936-ralph-lauren-checked-shirts?referrer=catalog,Ralph Lauren Checked Shirts,Ralph Lauren,brand_ralph_lauren_shirt,Very good,L,15.0,19.13,21.6,7
194741,https://www.vinted.co.uk/items/9842670007-ralph-lauren-shirt?referrer=catalog,Ralph Lauren shirt,Ralph Lauren,brand_ralph_lauren_shirt,Very good,L,15.0,19.13,21.6,7
194778,https://www.vinted.co.uk/items/9738957623-ralph-lauren-shirt-in-grey-large?referrer=catalog,Ralph Lauren shirt in grey large,Ralph Lauren,brand_ralph_lauren_shirt,Very good,L,15.0,19.13,21.6,7
181769,https://www.vinted.co.uk/items/9858518541-mens-nike?referrer=catalog,Men’s Nike,Nike,brand_nike_t_shirt,Very good,L,6.0,7.65,21.6,7
260195,https://www.vinted.co.uk/items/8611231757-ralph-lauren-medium-mens-hoodie?referrer=catalog,Ralph Lauren medium men’s hoodie,Ralph Lauren,brand_ralph_lauren_hoodie,Satisfactory,M,5.0,6.38,21.6,6
260006,https://www.vinted.co.uk/items/9838801194-polo-ralph-lauren-mens-checked-shirt-size-l?referrer=catalog,Polo Ralph Lauren Men’s Checked Shirt – Size L,Ralph Lauren,brand_ralph_lauren_shirt,Very good,L,15.0,19.13,21.6,6
250016,https://www.vinted.co.uk/items/9867449637-smiley-x-hm?referrer=catalog,smiley x h&m,H&M,womens_outerwear,Very good,S / UK 8-10,7.0,8.93,21.6,6
262991,https://www.vinted.co.uk/items/9864847676-puma-t-shirt-l?referrer=catalog,Puma T-shirt L,Puma,activewear,New with tags,L,12.0,15.3,21.6,6
266348,https://www.vinted.co.uk/items/9847176246-carhartt-relaxed-tapered-jeans-w40-l32?referrer=catalog,Carhartt Relaxed Tapered Jeans W40 L32,Carhartt,brand_carhartt,Good,W40,16.0,20.4,21.6,6
52889,https://www.vinted.co.uk/items/9530537454-nike-air-max-95-trainers?referrer=catalog,Nike Air Max 95 Trainers,Nike Air,brand_nike_air_max_95,Very good,8.5,40.0,51.05,21.6,10
53137,https://www.vinted.co.uk/items/9683826261-nike-air-max-95s?referrer=catalog,Nike air max 95s,Nike Air,brand_nike_air_max_95,Very good,8.5,40.0,51.05,21.6,10
103467,https://www.vinted.co.uk/items/9097837660-nike-tech-fleece-joggers-beige-old-season?referrer=catalog,Nike tech fleece joggers beige old season,Nike,brand_nike_tech_fleece_trousers,Very good,S,11.0,14.03,21.6,9
104147,https://www.vinted.co.uk/items/9365378340-supreme-mike-hill-white-ss17-t-shirt?referrer=catalog,Supreme Mike Hill White SS17 T-shirt,Supreme,brand_supreme_t_shirt,Good,L,14.0,17.86,21.6,9
329945,https://www.vinted.co.uk/items/9874494547-mens-adidas-copa-trainers-uk-10?referrer=catalog,Men’s Adidas (COPA) Trainers - UK 10,adidas,brand_adidas_shoes,Very good,10,25.0,31.84,21.5,4
337330,https://www.vinted.co.uk/items/9876157007-mens-adidas-trainers-uk-10?referrer=catalog,Men’s adidas trainers - UK 10,adidas,brand_adidas_shoes,Very good,10,25.0,31.84,21.5,4
340036,https://www.vinted.co.uk/items/9408152285-blue-vintage-levi-504-jeans?referrer=catalog,Blue Vintage Levi 504 Jeans,Levi's,jeans,Very good,W36,15.0,19.1,21.5,4
424091,https://www.vinted.co.uk/items/9937015586,Vintage,Vintage,womens_outerwear,Very good,M / UK 12-14,28.0,35.67,21.5,0
426100,https://www.vinted.co.uk/items/9936852958-nike-shorts?referrer=catalog,nike shorts,Nike,brand_nike,New without tags,S,7.0,8.92,21.5,0
426447,https://www.vinted.co.uk/items/9889686060-nike-top?referrer=catalog,Nike top,Nike,brand_nike_t_shirt,Very good,XL,6.0,7.64,21.5,0
286431,https://www.vinted.co.uk/items/9874197407-nike-blue-t-shirt-tee-spellout-short-sleeve-cotton-womens-xl?referrer=catalog,Nike blue T shirt tee spellout short sleeve cotton womens XL,Nike,brand_nike_t_shirt,Very good,XL,6.0,7.64,21.5,5
11911,https://www.vinted.co.uk/items/9807428630-abercrombie-straight-leg-jeans?referrer=catalog,Abercrombie straight leg jeans,Abercrombie & Fitch,womens_jeans,Very good,M / UK 12-14,12.0,15.29,21.5,11
288235,https://www.vinted.co.uk/items/9874218357-adidas-gazelle-trainers?referrer=catalog,Adidas gazelle trainers,adidas,brand_adidas_shoes,Very good,10,25.0,31.84,21.5,5
296298,https://www.vinted.co.uk/items/9878451508-knitwear-by-ff-sequinned-lightening-bolt-design-size-14?referrer=catalog,Knitwear by F&F sequinned lightening bolt design. Size 14,F&F,womens_jumpers_and_sweaters,Very good,M / UK 12-14,3.5,4.46,21.5,5
295876,https://www.vinted.co.uk/items/9873261522-zara-womens-blue-linen-blend-waistcoat-size-s-new-with-tags-rpp-ps2999?referrer=catalog,Zara Women’s Blue Linen Blend Waistcoat – Size S – New with Tags RPP £29.99,Zara,womens_jumpers_and_sweaters,New with tags,S / UK 8-10,11.5,14.65,21.5,5
265940,https://www.vinted.co.uk/items/9680853215-men-trainers?referrer=catalog,Men Trainers,adidas,brand_adidas_shoes,Very good,10,25.0,31.84,21.5,6
53404,https://www.vinted.co.uk/items/9771937081-mens-grey-and-blue-nike-air-max-95?referrer=catalog,Men’s grey and blue Nike air max 95,Nike,brand_nike_air_max_95,Very good,6,30.0,38.23,21.5,10
360274,https://www.vinted.co.uk/items/9889940707-mans-nike-top?referrer=catalog,man’s Nike top,Nike,brand_nike_t_shirt,Very good,XL,6.0,7.64,21.5,4
23068,https://www.vinted.co.uk/items/9807152227-khaki-dickies-cargos?referrer=catalog,Khaki Dickies Cargos,Dickies,trousers,Very good,W32,16.0,20.39,21.5,10
275007,https://www.vinted.co.uk/items/9849885712-ralph-lauren-polo?referrer=catalog,Ralph Lauren polo,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,M,11.25,14.33,21.5,5
298293,https://www.vinted.co.uk/items/9874767475,The North Face,The North Face,womens_outerwear,Very good,L / UK 16-18,25.0,31.86,21.5,5
376335,https://www.vinted.co.uk/items/9923109892-nike-ladies-fleece-beige-bottoms-size-l?referrer=catalog,Nike Ladies Fleece Beige Bottoms Size L,Nike,brand_nike_tracksuit,Satisfactory,L / UK 16-18,8.0,10.19,21.5,0
376430,https://www.vinted.co.uk/items/9881254668-nike-tech-fleece-windrunner-full-zip-hoodie-black-womens-large-cw4299-010?referrer=catalog,Nike Tech Fleece Windrunner Full Zip Hoodie Black Women’s Large CW4299-010,Nike,brand_nike_tech_fleece_hoodie,Very good,L,14.94,19.02,21.5,0
378353,https://www.vinted.co.uk/items/9927495302-adidas-football-boats?referrer=catalog,Adidas football boats,adidas,brand_adidas_shoes,Very good,10,25.0,31.84,21.5,0
379580,https://www.vinted.co.uk/items/9875337901-mens-carhartt-jacket?referrer=catalog,Men's Carhartt Jacket,Carhartt,brand_carhartt_jacket,Very good,XL,33.61,42.84,21.5,0
383918,https://www.vinted.co.uk/items/9917480283-levis-mens-jeans-36-x-30?referrer=catalog,Levis Mens Jeans 36 x 30,Levi's,jeans,Very good,W36,15.0,19.1,21.5,0
384312,https://www.vinted.co.uk/items/9930063927-levi-555-jeans?referrer=catalog,Levi 555 Jeans,Levi's,jeans,Very good,W36,15.0,19.1,21.5,0
410118,https://www.vinted.co.uk/items/9935091889-ladies-pretty-waist-coat?referrer=catalog,Ladies pretty waist coat,F&F,womens_jumpers_and_sweaters,Very good,M / UK 12-14,3.5,4.46,21.5,0
414280,https://www.vinted.co.uk/items/9935369899-nike-air-max-95-size-5?referrer=catalog,Nike Air Max 95 Size 5,Nike Air,brand_nike_air_max_95,Very good,5 junior | EU 38,15.0,19.12,21.5,0
414393,https://www.vinted.co.uk/items/9934983338-nike-air-max-95-baltic-blue-uk-6?referrer=catalog,Nike Air Max 95 - Baltic Blue - Uk 6,Nike,brand_nike_air_max_95,Very good,6,30.0,38.23,21.5,0
414604,https://www.vinted.co.uk/items/9936248692-nike-ronaldo-hoodie?referrer=catalog,Nike Ronaldo hoodie,Nike,brand_nike_hoodie,Very good,9 years / 134 cm,4.5,5.73,21.5,0
414751,https://www.vinted.co.uk/items/9936313754-mens-nike-t-shirt-xl?referrer=catalog,Mens Nike t shirt xl,Nike,brand_nike_t_shirt,Very good,XL,6.0,7.64,21.5,0
414797,https://www.vinted.co.uk/items/9936216094-nike-tee-mens-mustard-tshirt-size-xl?referrer=catalog,Nike Tee men’s mustard tshirt size XL,Nike,brand_nike_t_shirt,Very good,XL,6.0,7.64,21.5,0
415571,https://www.vinted.co.uk/items/9241878495-supreme-x-gonz-butterfly-hoodie-large-rare-all-over-print-fw15-good-condition?referrer=catalog,Supreme x Gonz Butterfly Hoodie Large Rare All Over Print FW15 Good Condition,Supreme,brand_supreme_hoodie,Very good,L / UK 16-18,52.0,66.26,21.5,0
244298,https://www.vinted.co.uk/items/9864577658-the-north-face-summit-series-jacket-womens-l?referrer=catalog,The North Face Summit Series jacket Womens L,The North Face,womens_outerwear,Very good,L / UK 16-18,25.0,31.86,21.5,6
246764,https://www.vinted.co.uk/items/9812738366,Nike,Nike,brand_nike_tracksuit,Very good,XXL,15.0,19.11,21.5,6
240736,https://www.vinted.co.uk/items/9867875491-monterrain-black-track-suit-bottoms?referrer=catalog,Monterrain black track suit bottoms,Monterrain,activewear,Very good,S,15.0,19.11,21.5,6
277706,https://www.vinted.co.uk/items/9873092325-levis-440-mens-jeans-w-36-l-31?referrer=catalog,Levi’s 440 Men’s Jeans W 36 L 31,Levi's,jeans,Very good,W36,15.0,19.1,21.5,5
280152,https://www.vinted.co.uk/items/9875102854-adidas-trainers?referrer=catalog,Adidas Trainers,adidas,brand_adidas_shoes,Very good,10,25.0,31.84,21.5,5
271737,https://www.vinted.co.uk/items/9872061954,Vintage,Vintage,womens_outerwear,Very good,M / UK 12-14,28.0,35.67,21.5,5
273496,https://www.vinted.co.uk/items/9872637826-white-nike-t-shirt?referrer=catalog,White Nike t-shirt,Nike,brand_nike_t_shirt,Very good,XL,6.0,7.64,21.5,5
30267,https://www.vinted.co.uk/items/9804752447-blue-super-skinny-jeans?referrer=catalog,Blue super skinny jeans,,womens_jeans,Very good,S / UK 8-10,5.0,6.37,21.5,10
384745,https://www.vinted.co.uk/items/9934418472-pull-and-bear-jacketcoat?referrer=catalog,Pull and bear jacket/coat,Pull & Bear,outerwear,Very good,M,7.5,9.56,21.5,0
385938,https://www.vinted.co.uk/items/9923123638-black-zara-suit-trousers?referrer=catalog,Black Zara suit trousers,Zara,trousers,Very good,W32,6.0,7.64,21.5,0
386053,https://www.vinted.co.uk/items/9912950842-mens-zara-black-trousers-size-32-waist?referrer=catalog,Men’s Zara Black Trousers Size 32” Waist,Zara,trousers,Very good,W32,6.0,7.64,21.5,0
386588,https://www.vinted.co.uk/items/9929567851-levis-511-slim-fit-jeans-dark-blue-w36-l34?referrer=catalog,Levi’s 511 Slim Fit Jeans Dark Blue W36 L34,Levi's,jeans,Very good,W36,15.0,19.1,21.5,0
386903,https://www.vinted.co.uk/items/9928576476-levis-511-black-jeans-w36-l34?referrer=catalog,Levi's 511 black jeans W36 L34,Levi's,jeans,Very good,W36,15.0,19.1,21.5,0
397436,https://www.vinted.co.uk/items/9933348261-nike-miler-t-shirt?referrer=catalog,Nike miler t shirt,Nike,brand_nike,New without tags,S,7.0,8.92,21.5,0
397522,https://www.vinted.co.uk/items/9934647526-nike-air-max-95?referrer=catalog,Nike air max 95,Nike,brand_nike_air_max_95,Very good,6,30.0,38.23,21.5,0
397575,https://www.vinted.co.uk/items/9934511967-air-max-95?referrer=catalog,Air max 95,Nike,brand_nike_air_max_95,Very good,6,30.0,38.23,21.5,0
397771,https://www.vinted.co.uk/items/9921012697-nike-air-max-95-baltic-blue-size-6?referrer=catalog,Nike air max 95 “baltic blue” size 6,Nike,brand_nike_air_max_95,Very good,6,30.0,38.23,21.5,0
398339,https://www.vinted.co.uk/items/9931075456-nike-ronaldo-hoodie?referrer=catalog,Nike Ronaldo hoodie,Nike,brand_nike_hoodie,Very good,9 years / 134 cm,4.5,5.73,21.5,0
398664,https://www.vinted.co.uk/items/9922384438-boys-xl-nike-top?referrer=catalog,Boys XL Nike top,Nike,brand_nike_t_shirt,Very good,XL,6.0,7.64,21.5,0
401393,https://www.vinted.co.uk/items/9934944621-adidas-originals-gazelle-indoor-with-socks-greenyellow-suede-low-top-sneakers-uk10?referrer=catalog,adidas Originals Gazelle Indoor With Socks Green/Yellow Suede Low Top Sneakers UK10,adidas,brand_adidas_shoes,Very good,10,25.0,31.84,21.5,0
402202,https://www.vinted.co.uk/items/9890080912-womens-carhartt-jacket-size-xl?referrer=catalog,Womens carhartt jacket size xl,Carhartt,brand_carhartt_jacket,Very good,XL / UK 20-22,33.63,42.84,21.5,0
403123,https://www.vinted.co.uk/items/9934327987-mens-ralph-lauren-hoodie-size-medium?referrer=catalog,Mens Ralph Lauren hoodie size medium,Ralph Lauren,brand_ralph_lauren_hoodie,Very good,M,19.0,24.21,21.5,0
18196,https://www.vinted.co.uk/items/9811914614-the-north-face-soft-shell-jacket-cream-grey-mens,The North Face,The North Face,womens_outerwear,Very good,L,25.0,31.86,21.5,10
52939,https://www.vinted.co.uk/items/9815873688-nike-air-max-95-size-6?referrer=catalog,Nike air max 95 size 6,Nike,brand_nike_air_max_95,Very good,6,30.0,38.23,21.5,10
188006,https://www.vinted.co.uk/items/9851803713-tommy-hilfiger-jumper?referrer=catalog,Tommy Hilfiger Jumper,Tommy Hilfiger,jumpers_and_sweaters,Very good,XXL,8.5,10.83,21.5,7
259683,https://www.vinted.co.uk/items/9851431512,Polo Ralph Lauren,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,W42,11.99,15.27,21.5,6
225971,https://www.vinted.co.uk/items/9864265176-adidas-astros?referrer=catalog,Adidas Astros,adidas,brand_adidas_shoes,Very good,10,25.0,31.84,21.5,6
265570,https://www.vinted.co.uk/items/9867515377-san-francisco-49ers-nfl-nike-tshirt?referrer=catalog,San Francisco 49ers NFL Nike tshirt,Nike,brand_nike_t_shirt,Very good,XL,6.0,7.64,21.5,6
50659,https://www.vinted.co.uk/items/9822248849-palace-skate-crew-sweater-large?referrer=catalog,Palace skate crew sweater large,Palace,brand_palace_hoodie,Good,L,28.0,35.67,21.5,10
67737,https://www.vinted.co.uk/items/9779740542-adidas-men-shoes?referrer=catalog,Adidas men shoes,adidas,brand_adidas_shoes,Very good,10,25.0,31.84,21.5,10
194185,https://www.vinted.co.uk/items/9859137457-carhartt-wip-t-shirt?referrer=catalog,Carhartt WIP T-shirt,Carhartt,brand_carhartt_t_shirt,Very good,S,7.99,10.17,21.4,7
200456,https://www.vinted.co.uk/items/9855245655-nike-windbreaker?referrer=catalog,Nike Windbreaker,Nike,brand_nike_tracksuit,Very good,L,20.0,25.44,21.4,7
235612,https://www.vinted.co.uk/items/9837611987-polo-hoodie?referrer=catalog,Polo hoodie!,Polo Ralph Lauren,brand_ralph_lauren_hoodie,Good,M / UK 12-14,12.7,16.15,21.4,6
420527,https://www.vinted.co.uk/items/9934590372,Champion,Champion,jumpers_and_sweaters,Very good,S,7.99,10.16,21.4,0
420535,https://www.vinted.co.uk/items/9935126161,Champion,Champion,jumpers_and_sweaters,Very good,S,7.99,10.16,21.4,0
421873,https://www.vinted.co.uk/items/9904023549-mens-xl-england-shirt?referrer=catalog,Men’s XL England shirt,Nike,activewear,Good,XL,10.0,12.73,21.4,0
423757,https://www.vinted.co.uk/items/9919976076-long-wide-legs-jeans?referrer=catalog,Long wide  legs jeans,,womens_jeans,New without tags,M / UK 12-14,5.0,6.36,21.4,0
426750,https://www.vinted.co.uk/items/9937337853-nike-inter-milan-202021-grey-quarter-zip-football-training-drill-top-large?referrer=catalog,Nike Inter Milan 2020/21 Grey Quarter Zip Football Training Drill Top Large,Nike,brand_nike_tracksuit,Very good,L,19.99,25.44,21.4,0
428363,https://www.vinted.co.uk/items/9937521973-kids-dress?referrer=catalog,Kids dress,H&M,brand_hm,Good,18-24 months / 86 cm,3.24,4.12,21.4,0
286868,https://www.vinted.co.uk/items/9875031936-nike-england-track-top-large?referrer=catalog,Nike England Track Top. Large.,Nike,brand_nike_tracksuit,Very good,L,20.0,25.44,21.4,5
289176,https://www.vinted.co.uk/items/9877141288-polo-ralph-lauren-beige-classic-fit-chinos-mens-w42t-l36?referrer=catalog,Polo Ralph Lauren Beige Classic Fit Chinos Men’s W42T L36,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,W42,12.0,15.27,21.4,5
246976,https://www.vinted.co.uk/items/9862813518-nike-running-element-long-sleeved-top?referrer=catalog,Nike Running Element Long Sleeved Top,Nike,brand_nike_tracksuit,Very good,L,20.0,25.44,21.4,6
296754,https://www.vinted.co.uk/items/9878347165-lovely-checked-pinafore-dress-size-1618?referrer=catalog,Lovely Checked Pinafore Dress Size 16/18,,womens_dresses,New without tags,L / UK 16-18,5.0,6.36,21.4,5
299140,https://www.vinted.co.uk/items/9877779840-white-long-sleeve?referrer=catalog,white long sleeve,Zara,womens_tops_and_tshirts,New without tags,XS / UK 4-6,6.0,7.63,21.4,5
62776,https://www.vinted.co.uk/items/9812925337-zara-pink-suede-belted-biker-jacket-size-10?referrer=catalog,Zara Pink Suede Belted Biker Jacket - size 10,Zara,womens_outerwear,Very good,M / UK 12-14,13.0,16.54,21.4,10
65360,https://www.vinted.co.uk/items/9799318165-adidas-ozweego-suede-trainers-grey-uk-5?referrer=catalog,Adidas Ozweego suede trainers grey – UK 5,adidas,brand_adidas,Very good,5,20.0,25.44,21.4,10
245553,https://www.vinted.co.uk/items/9869736166-tech-flease-nike-tracksuit?referrer=catalog,Tech flease Nike tracksuit,Nike,brand_nike_tracksuit,Very good,L,20.0,25.44,21.4,6
250611,https://www.vinted.co.uk/items/9870131202-bershka-polka-dot-top?referrer=catalog,Bershka polka dot top,Bershka,brand_bershka,Very good,XXS / UK 2,7.0,8.91,21.4,6
276659,https://www.vinted.co.uk/items/9876491685-brown-nike-jacket?referrer=catalog,Brown Nike Jacket,Nike,outerwear,Very good,XXL,20.0,25.46,21.4,5
376358,https://www.vinted.co.uk/items/9924944164-nike-dri-fit-top-barcelona?referrer=catalog,Nike Dri Fit Top Barcelona,Nike,brand_nike_tracksuit,Very good,L,20.0,25.44,21.4,0
376362,https://www.vinted.co.uk/items/9919184919-middlesex-cricket-training-hoodie?referrer=catalog,Middlesex cricket training hoodie,Nike,brand_nike_tracksuit,Very good,L,20.0,25.44,21.4,0
381623,https://www.vinted.co.uk/items/9928463547-ralph-lauren-hoodie?referrer=catalog,Ralph Lauren Hoodie,Polo Ralph Lauren,brand_ralph_lauren_hoodie,Very good,L,21.0,26.71,21.4,0
381797,https://www.vinted.co.uk/items/9922984739-polo-ralph-lauren-mens-grey-hoodie-l?referrer=catalog,Polo Ralph Lauren men’s Grey Hoodie. L,Polo Ralph Lauren,brand_ralph_lauren_hoodie,Very good,L,21.0,26.71,21.4,0
383590,https://www.vinted.co.uk/items/9928674259,Levi's,Levi's,brand_levis,Very good,14 years / 164 cm,5.0,6.36,21.4,0
409403,https://www.vinted.co.uk/items/9929453669-nike-mens-black-grey-14-zip?referrer=catalog,Nike Mens Black & Grey 1/4 Zip,Nike,activewear,Good,XL,10.0,12.73,21.4,0
410631,https://www.vinted.co.uk/items/9933074321-karen-millen-metallic-boucle-tailored-ruched-midi-asymmetrical-dress?referrer=catalog,Karen Millen Metallic Boucle Tailored Ruched Midi asymmetrical Dress,Karen Millen,womens_dresses,Very good,S / UK 8-10,15.0,19.09,21.4,0
412203,https://www.vinted.co.uk/items/9926472770-black-zara-leather-jacket?referrer=catalog,Black Zara leather jacket,Zara,womens_outerwear,Very good,M / UK 12-14,13.0,16.54,21.4,0
415149,https://www.vinted.co.uk/items/9928906817-nike-soccer-hi-viz-lightweight-jacket-size-l?referrer=catalog,Nike Soccer hi-viz lightweight jacket size L,Nike,brand_nike_tracksuit,Very good,L,20.0,25.44,21.4,0
415209,https://www.vinted.co.uk/items/9926088093-nike-portugal-y2k-football-zip-up?referrer=catalog,Nike Portugal y2k football zip up,Nike,brand_nike_tracksuit,Very good,L,20.0,25.44,21.4,0
418588,https://www.vinted.co.uk/items/9936167801-levis-article-511-slim-fit-jeans-w34-l32?referrer=catalog,Levi's Article 511 Slim Fit Jeans W34 L32,Levi's,brand_levis,New with tags,W34,22.25,28.29,21.4,0
231476,https://www.vinted.co.uk/items/9836351255-nike-mens-trainers?referrer=catalog,Nike Mens Trainers,Nike,shoes,Very good,8,24.0,30.53,21.4,6
102003,https://www.vinted.co.uk/items/9797654591-navy-nike-tracksuit?referrer=catalog,Navy nike tracksuit,Nike,brand_nike_tracksuit,Very good,L,20.0,25.44,21.4,9
238181,https://www.vinted.co.uk/items/9867368761-hugo-boss-delaware-blue-jeans-slim-fit-3234?referrer=catalog,Hugo Boss Delaware blue jeans slim fit 32/34,Hugo Boss,jeans,Very good,W32,11.0,14.0,21.4,6
281294,https://www.vinted.co.uk/items/9870005592-mango-dark-beige-wool-blend-knitted-jumper-size-m?referrer=catalog,Mango dark beige wool blend knitted jumper size m,Mango,womens_jumpers_and_sweaters,Very good,M / UK 12-14,5.5,7.0,21.4,5
282231,https://www.vinted.co.uk/items/9874805399-blue-shein-midi-holiday-dress?referrer=catalog,Blue SHEIN midi holiday dress,Shein,womens_dresses,Very good,S / UK 8-10,2.5,3.18,21.4,5
273684,https://www.vinted.co.uk/items/9871586798-grey-nike-tracksuit?referrer=catalog,Grey Nike tracksuit,Nike,brand_nike_tracksuit,Very good,L,20.0,25.44,21.4,5
30175,https://www.vinted.co.uk/items/9808906006-levi-jeans-501?referrer=catalog,Levi jeans 501,Levi's,womens_jeans,Good,M / UK 12-14,8.0,10.18,21.4,10
29077,https://www.vinted.co.uk/items/9815174245-long-dress?referrer=catalog,Long dress,,womens_dresses,New without tags,L / UK 16-18,5.0,6.36,21.4,10
389603,https://www.vinted.co.uk/items/9926146122-nike-react-vision-summit-whitesiren-red-mens-uk-8?referrer=catalog,Nike React Vision Summit White/Siren Red Mens Uk 8,Nike,shoes,Very good,8,24.0,30.53,21.4,0
391204,https://www.vinted.co.uk/items/9926302111-nike-sports-tshirt?referrer=catalog,Nike sports tshirt,Nike,activewear,Good,XL,10.0,12.73,21.4,0
392530,https://www.vinted.co.uk/items/9932884268-ladies-red-satin-sexy-mini-dress-size-small?referrer=catalog,Ladies Red satin sexy mini dress size small,Shein,womens_dresses,Very good,S / UK 8-10,2.5,3.18,21.4,0
392885,https://www.vinted.co.uk/items/9934047888-shein-floral-dress-size-0xl16?referrer=catalog,Shein floral dress size 0XL/16,Shein Curve,womens_dresses,Very good,L / UK 16-18,2.5,3.18,21.4,0
394024,https://www.vinted.co.uk/items/9925801746-black-straight-leg-jeans?referrer=catalog,Black straight leg jeans,,womens_jeans,New without tags,M / UK 12-14,5.0,6.36,21.4,0
394873,https://www.vinted.co.uk/items/9923240441-new-cropped-wide-leg-jeans-size-14?referrer=catalog,NEW Cropped wide leg jeans size 14,,womens_jeans,New without tags,M / UK 12-14,5.0,6.36,21.4,0
397488,https://www.vinted.co.uk/items/9860082750-nike-air-max-95-og?referrer=catalog,Nike Air Max 95 OG,Nike,brand_nike_air_max_95,Very good,9,41.08,52.28,21.4,0
398937,https://www.vinted.co.uk/items/9925187340-nike-dri-fit-tracksuit?referrer=catalog,Nike dri fit tracksuit,Nike,brand_nike_tracksuit,Very good,L,20.0,25.44,21.4,0
398956,https://www.vinted.co.uk/items/9372549072-mens-psg-nike-tracksuit?referrer=catalog,Men’s PSG Nike tracksuit,Nike,brand_nike_tracksuit,Very good,L,20.0,25.44,21.4,0
399014,https://www.vinted.co.uk/items/9928110010-nike-academy-tracksuit?referrer=catalog,Nike academy tracksuit,Nike,brand_nike_tracksuit,Very good,L,20.0,25.44,21.4,0
399178,https://www.vinted.co.uk/items/9917184973-black-nike-liverpool-202425-14-zip-training-sweat-top?referrer=catalog,Black Nike Liverpool 2024/25 1/4 Zip Training Sweat Top,Nike,brand_nike_tracksuit,Very good,L,20.0,25.44,21.4,0
401456,https://www.vinted.co.uk/items/9867688047-womens-adidas-runfalcon-5?referrer=catalog,Womens Adidas Runfalcon 5,adidas,brand_adidas_shoes,New with tags,4,29.0,36.89,21.4,0
404372,https://www.vinted.co.uk/items/9932716077-new-levis-724-high-rise-straight-blue-jeans-new-original-price-ps100?referrer=catalog,New Levi's 724 High Rise Straight Blue Jeans New Original Price £100,Levi's,brand_levis,New with tags,S / UK 8-10,14.5,18.44,21.4,0
232579,https://www.vinted.co.uk/items/9864319029-nike-blue-set?referrer=catalog,Nike blue set,Nike,brand_nike_tracksuit,Very good,L,20.0,25.44,21.4,6
249467,https://www.vinted.co.uk/items/9866049116-polo-ralph-lauren-fleece?referrer=catalog,Polo Ralph Lauren Fleece,Polo Ralph Lauren,brand_ralph_lauren_hoodie,Very good,L,21.0,26.71,21.4,6
263824,https://www.vinted.co.uk/items/9870640021-long-left-print-dress?referrer=catalog,Long left print dress,,womens_dresses,New without tags,L / UK 16-18,5.0,6.36,21.4,6
110078,https://www.vinted.co.uk/items/9758456968-polo-ralph-lauren-jumper?referrer=catalog,polo Ralph Lauren jumper,Polo Ralph Lauren,brand_ralph_lauren_hoodie,Very good,L,21.0,26.71,21.4,9
