listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
453852,https://www.vinted.co.uk/items/9943797286-levis-sweatshirt-xl?referrer=catalog,Levi's sweatshirt xl,Levi's,brand_levis,New without tags,XL,7.0,9.99,29.9,0
119061,https://www.vinted.co.uk/items/9848815101-primark-jumper?referrer=catalog,Primark jumper,Primark,womens_jumpers_and_sweaters,New without tags,M / UK 12-14,3.0,4.28,29.9,8
102263,https://www.vinted.co.uk/items/9830980743-nike-dri-fit-tracksuit-pants?referrer=catalog,Nike Dri-Fit tracksuit pants,Nike,brand_nike_tracksuit,Very good,L,16.5,23.54,29.9,10
145455,https://www.vinted.co.uk/items/7441590318-supreme-key-ring?referrer=catalog,"Supreme Key Ring, Brand: Supreme",,brand_supreme,New without tags,,15.0,21.39,29.9,8
430704,https://www.vinted.co.uk/items/9938952361-denim-shirt?referrer=catalog,Denim Shirt,Charles Tyrwhitt,tops_and_tshirts,Very good,M,5.4,7.7,29.9,0
96322,https://www.vinted.co.uk/items/9832167427-primark-medium-grey-jumper?referrer=catalog,Primark Medium Grey Jumper,Primark,womens_jumpers_and_sweaters,New without tags,M / UK 12-14,3.0,4.28,29.9,10
433043,https://www.vinted.co.uk/items/9936927480-cream-jumper?referrer=catalog,Cream jumper,Primark,womens_jumpers_and_sweaters,New without tags,M / UK 12-14,3.0,4.28,29.9,0
435859,https://www.vinted.co.uk/items/9939465748-halterneck-backless-sequin-mint-green-top?referrer=catalog,Halterneck Backless Sequin Mint Green Top,Shein,womens_tops_and_tshirts,Very good,M / UK 12-14,1.5,2.14,29.9,0
440406,https://www.vinted.co.uk/items/9940352223-levis-501-sky-jeans-w-36?referrer=catalog,Levis 501 sky jeans W 36,Levi's,brand_levis,New with tags,W36,18.0,25.69,29.9,0
308670,https://www.vinted.co.uk/items/9879366215-button-up-knitted-waist-coat-khaki?referrer=catalog,Button up knitted waist coat khaki,Primark,womens_jumpers_and_sweaters,New without tags,M / UK 12-14,3.0,4.28,29.9,5
315613,https://www.vinted.co.uk/items/9883017477-mens-pull-bear-bomber-jacket?referrer=catalog,Mens pull & bear bomber jacket,Pull & Bear,outerwear,Very good,L,6.0,8.56,29.9,5
318833,https://www.vinted.co.uk/items/9882642545-cream-tunic?referrer=catalog,Cream tunic,Primark,womens_jumpers_and_sweaters,New without tags,M / UK 12-14,3.0,4.28,29.9,5
323188,https://www.vinted.co.uk/items/9882380069-pink-nike-joggers?referrer=catalog,pink nike joggers,Nike,brand_nike_tracksuit,New without tags,S / UK 8-10,15.0,21.41,29.9,5
323343,https://www.vinted.co.uk/items/9883490560-the-illegal-eagles-canvas-bag?referrer=catalog,"The illegal eagles canvas bag, Brand: Supreme",,brand_supreme,New without tags,,15.0,21.39,29.9,5
70420,https://www.vinted.co.uk/items/9821158053-vintage-next-grandad-style-longsleeve?referrer=catalog,Vintage next grandad style longsleeve,Next,tops_and_tshirts,Very good,S,4.0,5.71,29.9,10
99606,https://www.vinted.co.uk/items/9834565782-red-lace-top?referrer=catalog,Red lace top,Shein,womens_tops_and_tshirts,Very good,M / UK 12-14,1.5,2.14,29.9,10
344170,https://www.vinted.co.uk/items/9887691762-new-look-cream-cardigan?referrer=catalog,New look cream cardigan,New Look,womens_jumpers_and_sweaters,Good,L / UK 16-18,1.5,2.14,29.9,5
344708,https://www.vinted.co.uk/items/9887960045-oversized-sweatshirt?referrer=catalog,Oversized Sweatshirt,New Look,womens_jumpers_and_sweaters,Good,L / UK 16-18,1.5,2.14,29.9,5
349669,https://www.vinted.co.uk/items/9888159548-supreme-window-flag-small?referrer=catalog,"Supreme window flag small, Brand: Supreme",,brand_supreme,New without tags,,15.0,21.39,29.9,5
376341,https://www.vinted.co.uk/items/9703897090-psg-training-top?referrer=catalog,Psg training top,Nike,brand_nike_tracksuit,New without tags,S,15.0,21.41,29.9,1
376783,https://www.vinted.co.uk/items/9902141748-supreme-blue-graphic-tshirt?referrer=catalog,Supreme Blue Graphic TShirt,Supreme,brand_supreme_shirt,Good,L,15.0,21.41,29.9,1
379438,https://www.vinted.co.uk/items/9924853757-reworked-carhartt-patchwork-wave-panel-jacket-m?referrer=catalog,"Reworked Carhartt Patchwork Wave Panel Jacket, M",Carhartt,brand_carhartt_jacket,New without tags,M,36.5,52.1,29.9,1
119291,https://www.vinted.co.uk/items/9847830834-primark-knitted-waistcoat?referrer=catalog,Primark knitted waistcoat,Primark,womens_jumpers_and_sweaters,New without tags,M / UK 12-14,3.0,4.28,29.9,8
436061,https://www.vinted.co.uk/items/9940080714-poppy-and-butterfly-blouse-with-off-set-button-detail?referrer=catalog,Poppy and butterfly blouse with off set button detail,unknown,womens_tops_and_tshirts,New without tags,XL / UK 20-22,4.0,5.71,29.9,0
287182,https://www.vinted.co.uk/items/8845074568-embroidered-supreme-t-shirt?referrer=catalog,Embroidered supreme t-shirt,Supreme,brand_supreme_shirt,Good,L,15.0,21.41,29.9,6
327411,https://www.vinted.co.uk/items/9886688999-levis-jeans-w42-l32?referrer=catalog,Levi’s jeans W42 L32,Levi's,brand_levis,Very good,W42,10.0,14.26,29.9,5
426969,https://www.vinted.co.uk/items/9925866568-supreme-x-9-mini-stickers-sheets-fw19-to-fw24-planet-blowfish-tamagotchi-rare?referrer=catalog,"Supreme x 9 Mini Stickers Sheets FW19 to FW24 Planet Blowfish Tamagotchi Rare, Brand: Supreme",,brand_supreme,New without tags,,15.0,21.39,29.9,0
300704,https://www.vinted.co.uk/items/9879751763-navy-blue-nike-nfl-denver-broncos-hoodie?referrer=catalog,Navy blue Nike nfl Denver broncos hoodie,Nike,brand_nike_hoodie,Very good,L,8.0,11.39,29.8,6
52443,https://www.vinted.co.uk/items/9806273222-whitegrey-carhartt-jorts?referrer=catalog,White/Grey Carhartt Jorts,Carhartt,brand_carhartt,Very good,W30,15.0,21.38,29.8,11
58823,https://www.vinted.co.uk/items/9823680312-supreme-box-logo-hoodie?referrer=catalog,Supreme Box Logo Hoodie,Supreme,brand_supreme_hoodie,Very good,S,42.99,61.25,29.8,10
456270,https://www.vinted.co.uk/items/9944275197-ralph-lauren-100-cotton-shirt-size-xxl?referrer=catalog,"Ralph Lauren 100% Cotton Shirt, Size XXL",Ralph Lauren,brand_ralph_lauren_shirt,Very good,XXL,14.0,19.95,29.8,0
458183,https://www.vinted.co.uk/items/9940144555-adidas-f50-football-boots?referrer=catalog,Adidas f50 football boots,adidas,brand_adidas_shoes,Very good,9,20.0,28.5,29.8,0
458534,https://www.vinted.co.uk/items/9936524457-adidas-gazelle?referrer=catalog,Adidas gazelle,adidas,brand_adidas_shoes,Very good,9,20.0,28.5,29.8,0
459539,https://www.vinted.co.uk/items/9946421399-zara-knitted-top-size-eu-l-uk-12?referrer=catalog,Zara Knitted top Size EU L uk 12,Zara,womens_jumpers_and_sweaters,Very good,M / UK 12-14,6.0,8.55,29.8,0
460191,https://www.vinted.co.uk/items/9944010821-zara-off-white-loose-knit-crochet-crop-jumper-size-m?referrer=catalog,Zara off-white loose knit crochet crop jumper size M,Zara,womens_jumpers_and_sweaters,Very good,M / UK 12-14,6.0,8.55,29.8,0
462757,https://www.vinted.co.uk/items/9946421991-next-beige-soft-button-shirt-size-20?referrer=catalog,Next beige soft button shirt size 20,Next,womens_outerwear,Very good,XL / UK 20-22,8.0,11.4,29.8,0
464172,https://www.vinted.co.uk/items/9944919333-nike-jumper?referrer=catalog,Nike jumper,Nike,brand_nike_hoodie,Very good,L,8.0,11.39,29.8,0
464485,https://www.vinted.co.uk/items/9947408441-womens-black-nike-hoodie-size-large?referrer=catalog,Women’s black nike hoodie. size Large.,Nike,brand_nike_hoodie,Very good,L / UK 16-18,8.0,11.39,29.8,0
464499,https://www.vinted.co.uk/items/9947294266-mens-nike-hoodie-size-l?referrer=catalog,Men’s Nike Hoodie - Size L,Nike,brand_nike_hoodie,Very good,L,8.0,11.39,29.8,0
466330,https://www.vinted.co.uk/items/9939374513-adidas-mens-vs-pace-20shoes-in-cloud-white?referrer=catalog,adidas Men's Vs Pace 2.0SHOES. In cloud white,adidas,brand_adidas_shoes,Very good,9,20.0,28.5,29.8,0
273344,https://www.vinted.co.uk/items/9872626757-nike-hoodie?referrer=catalog,Nike hoodie,Nike,brand_nike_hoodie,Very good,L / UK 16-18,8.0,11.39,29.8,6
332986,https://www.vinted.co.uk/items/9885320027-jeans?referrer=catalog,Jeans,Next,womens_jeans,Very good,S / UK 8-10,4.0,5.7,29.8,5
335657,https://www.vinted.co.uk/items/9885695984-womens-nike-jumper?referrer=catalog,Women’s Nike jumper,Nike,brand_nike_hoodie,Very good,L / UK 16-18,8.0,11.39,29.8,5
350989,https://www.vinted.co.uk/items/9888871337-carhartt-sid-pant-black?referrer=catalog,Carhartt Sid Pant Black,Carhartt,brand_carhartt,Very good,W30,15.0,21.38,29.8,5
124741,https://www.vinted.co.uk/items/9616146788-red-nike-hoodie?referrer=catalog,red nike hoodie,Nike,brand_nike_hoodie,Very good,L / UK 16-18,8.0,11.39,29.8,8
35187,https://www.vinted.co.uk/items/9816139282-adidas-jeans?referrer=catalog,Adidas Jeans,adidas,brand_adidas_shoes,Very good,9,20.0,28.5,29.8,11
117108,https://www.vinted.co.uk/items/9726106956-adidas?referrer=catalog,Adidas,adidas,brand_adidas_shoes,Very good,9,20.0,28.5,29.8,8
248388,https://www.vinted.co.uk/items/9869524954-carhartt-navy-double-knee-workwear-trousers?referrer=catalog,Carhartt navy double knee workwear trousers,Carhartt,brand_carhartt,Very good,W30,15.0,21.38,29.8,7
138234,https://www.vinted.co.uk/items/9846376929-nike-jumper?referrer=catalog,Nike jumper,Nike,brand_nike_hoodie,Very good,L / UK 16-18,8.0,11.39,29.8,8
50067,https://www.vinted.co.uk/items/9815533286-supreme-sweatshirt-size-medium-red?referrer=catalog,Supreme sweatshirt size medium red,Supreme,brand_supreme_hoodie,Very good,M,42.0,59.8,29.8,11
348728,https://www.vinted.co.uk/items/9887160642-womens-nike-hoodie-l?referrer=catalog,Women’s Nike hoodie (L),Nike,brand_nike_hoodie,Very good,L / UK 16-18,8.0,11.39,29.8,5
393579,https://www.vinted.co.uk/items/9927327640-zara-denim-skort?referrer=catalog,Zara Denim Skort,Zara,womens_skorts,Very good,L / UK 16-18,4.5,6.41,29.8,1
394048,https://www.vinted.co.uk/items/9923413653-low-waisted-boot-cut-jeans?referrer=catalog,"low waisted, boot cut jeans",Next,womens_jeans,Very good,S / UK 8-10,4.0,5.7,29.8,1
394664,https://www.vinted.co.uk/items/9923294498-slim-mid-rise-straight-leg-jeans-10r?referrer=catalog,Slim Mid Rise Straight Leg Jeans - 10R,Next,womens_jeans,Very good,S / UK 8-10,4.0,5.7,29.8,1
397758,https://www.vinted.co.uk/items/9894031924-nike-air-max-95-size-9?referrer=catalog,Nike air max 95 size 9,Nike Air,brand_nike_air_max_95,Good,9,19.0,27.06,29.8,1
397938,https://www.vinted.co.uk/items/9606289482-nike-black-full-zip-hoodie-size-l?referrer=catalog,Nike Black Full-Zip Hoodie – Size L,Nike,brand_nike_hoodie,Very good,L,8.0,11.39,29.8,1
398251,https://www.vinted.co.uk/items/9905881916-nike-hoodie?referrer=catalog,Nike Hoodie,Nike,brand_nike_hoodie,Very good,L,8.0,11.39,29.8,1
398420,https://www.vinted.co.uk/items/9923811347-nike-navy-hoodie?referrer=catalog,Nike navy hoodie,Nike,brand_nike_hoodie,Very good,L / UK 16-18,8.0,11.39,29.8,1
400564,https://www.vinted.co.uk/items/9897910502-palace-wunderschon?referrer=catalog,palace Wunderschön,Palace,brand_palace_shirt,Very good,M,20.44,29.13,29.8,1
442649,https://www.vinted.co.uk/items/9492611375,Vintage Dressing,Vintage Dressing,tops_and_tshirts,Very good,XL,17.0,24.2,29.8,0
446507,https://www.vinted.co.uk/items/9943330928-ms-jumper-dress?referrer=catalog,M&S jumper dress,Marks & Spencer,womens_dresses,New without tags,M / UK 12-14,5.0,7.12,29.8,0
447614,https://www.vinted.co.uk/items/9941967968-low-rise-jeans?referrer=catalog,Low rise jeans,Next,womens_jeans,Very good,S / UK 8-10,4.0,5.7,29.8,0
448772,https://www.vinted.co.uk/items/9941538876-stradivarius-backless-leopard-top?referrer=catalog,Stradivarius backless leopard top,Stradivarius,womens_tops_and_tshirts,New without tags,S / UK 8-10,5.0,7.12,29.8,0
448880,https://www.vinted.co.uk/items/9943269653-stradivarius-backless-burgundy-crop-top?referrer=catalog,Stradivarius backless burgundy crop top,Stradivarius,womens_tops_and_tshirts,New without tags,S / UK 8-10,5.0,7.12,29.8,0
450134,https://www.vinted.co.uk/items/9921798292-nike-hoodie-size-l?referrer=catalog,Nike hoodie size L,Nike,brand_nike_hoodie,Very good,L,8.0,11.39,29.8,0
450155,https://www.vinted.co.uk/items/9925780503-nike-acid-wash-hoodie?referrer=catalog,Nike Acid Wash Hoodie,Nike,brand_nike_hoodie,Very good,L / UK 16-18,8.0,11.39,29.8,0
450229,https://www.vinted.co.uk/items/9939975340-grey-nike-jumper?referrer=catalog,Grey nike jumper,Nike,brand_nike_hoodie,Very good,L,8.0,11.39,29.8,0
450245,https://www.vinted.co.uk/items/9942754387-nike-hoodie?referrer=catalog,Nike hoodie,Nike,brand_nike_hoodie,Very good,L,8.0,11.39,29.8,0
450256,https://www.vinted.co.uk/items/9941369840-nike-dri-fit-sweatshirt?referrer=catalog,Nike Dri Fit Sweatshirt,Nike,brand_nike_hoodie,Very good,L / UK 16-18,8.0,11.39,29.8,0
450263,https://www.vinted.co.uk/items/9940490506-nike-pinklilac-hoody-size-l?referrer=catalog,Nike Pink/lilac hoody size L,Nike,brand_nike_hoodie,Very good,L / UK 16-18,8.0,11.39,29.8,0
451481,https://www.vinted.co.uk/items/9913716431-mens-brown-beige-adidas-trainers?referrer=catalog,Men’s Brown/ beige adidas trainers.,adidas,brand_adidas_shoes,Very good,9,20.0,28.5,29.8,0
58209,https://www.vinted.co.uk/items/9820327083-ralph-lauren-shirt-xxl?referrer=catalog,Ralph Lauren shirt XXL,Ralph Lauren,brand_ralph_lauren_shirt,Very good,XXL,14.0,19.95,29.8,10
87391,https://www.vinted.co.uk/items/9829193394-lovely-coat-form-next-womans-size-20?referrer=catalog,Lovely coat form next woman’s size 20!!,Next,womens_outerwear,Very good,XL / UK 20-22,8.0,11.4,29.8,10
127138,https://www.vinted.co.uk/items/9390820763-supreme-box-logo-camo-design?referrer=catalog,Supreme Box Logo - Camo design,Supreme,brand_supreme_hoodie,Very good,S,43.0,61.25,29.8,8
431995,https://www.vinted.co.uk/items/9932916644-clarks-leather-brown-boat-shoe-unisex?referrer=catalog,Clarks Leather Brown Boat Shoe Unisex,Clarks,shoes,Very good,8,14.0,19.94,29.8,0
434202,https://www.vinted.co.uk/items/9940056863-baby-pink-zara-skort?referrer=catalog,Baby pink Zara skort,Zara,womens_skorts,Very good,L / UK 16-18,4.5,6.41,29.8,0
437092,https://www.vinted.co.uk/items/9939821305-nike-grey-hoodie?referrer=catalog,Nike grey hoodie,Nike,brand_nike_hoodie,Very good,L / UK 16-18,8.0,11.39,29.8,0
437136,https://www.vinted.co.uk/items/9939480309-ladies-nike-hoodie?referrer=catalog,Ladies nike hoodie,Nike,brand_nike_hoodie,Very good,L / UK 16-18,8.0,11.39,29.8,0
438380,https://www.vinted.co.uk/items/9814140065-adidas-trainers-9?referrer=catalog,Adidas Trainers (9),adidas,brand_adidas_shoes,Very good,9,20.0,28.5,29.8,0
308719,https://www.vinted.co.uk/items/9877699747-gorgeous-open-back-tie-back-jumper-from-zara-size-medium?referrer=catalog,"Gorgeous open back, tie back jumper from Zara, size medium.",Zara,womens_jumpers_and_sweaters,Very good,M / UK 12-14,6.0,8.55,29.8,5
181477,https://www.vinted.co.uk/items/9713385146-nike-dri-fit-orange-hoodie?referrer=catalog,Nike dri-fit orange hoodie,Nike,brand_nike_hoodie,Very good,L,8.0,11.39,29.8,8
168278,https://www.vinted.co.uk/items/9855520824-nike-cropped-hoody-size-l-size-10-12?referrer=catalog,Nike Cropped Hoody Size L (size 10-12),Nike,brand_nike_hoodie,Very good,L / UK 16-18,8.0,11.39,29.8,8
322735,https://www.vinted.co.uk/items/9883517114-white-nike-cropped-jumper?referrer=catalog,White Nike cropped jumper,Nike,brand_nike_hoodie,Very good,L / UK 16-18,8.0,11.39,29.8,5
322862,https://www.vinted.co.uk/items/9877538579-nike-hoodie?referrer=catalog,Nike hoodie,Nike,brand_nike_hoodie,Very good,L / UK 16-18,8.0,11.39,29.8,5
312262,https://www.vinted.co.uk/items/9879703629-nike-hoodie?referrer=catalog,Nike Hoodie,Nike,brand_nike_hoodie,Very good,L,8.0,11.39,29.8,5
50929,https://www.vinted.co.uk/items/9817864975-cup-buckingham-palace-1994-box123?referrer=catalog,"Cup Buckingham Palace 1994 box123, Brand: Buckingham Palace",,brand_palace,Good,,7.0,9.97,29.8,11
183420,https://www.vinted.co.uk/items/9831911747-adidas-galaxy-6-trainers?referrer=catalog,adidas Galaxy 6 trainers,adidas,brand_adidas_shoes,Very good,9,20.0,28.5,29.8,8
200625,https://www.vinted.co.uk/items/9161163696-supreme-x-champion-overhead-hoodie?referrer=catalog,Supreme x Champion - Overhead Hoodie,Supreme,brand_supreme_hoodie,Very good,M,42.0,59.8,29.8,8
348717,https://www.vinted.co.uk/items/9889429572-nike-sweatshirt-large?referrer=catalog,Nike sweatshirt Large,Nike,brand_nike_hoodie,Very good,L,8.0,11.39,29.8,5
98196,https://www.vinted.co.uk/items/9830324543-ladies-next-jeans-zips-at-ankle-size-10?referrer=catalog,Ladies Next Jeans zips at ankle size 10,Next,womens_jeans,Very good,S / UK 8-10,4.0,5.7,29.8,10
100631,https://www.vinted.co.uk/items/9836111646-nike-womens-grey-marl-logo-hoodie-size-l-lightweight-pullover-hooded-sweatshirt?referrer=catalog,Nike Women’s Grey Marl Logo Hoodie Size L Lightweight Pullover Hooded Sweatshirt,Nike,brand_nike_hoodie,Very good,L / UK 16-18,8.0,11.39,29.8,10
100691,https://www.vinted.co.uk/items/9836311547-nike-jumper?referrer=catalog,Nike jumper,Nike,brand_nike_hoodie,Very good,L / UK 16-18,8.0,11.39,29.8,10
100902,https://www.vinted.co.uk/items/9825432367-mens-nike-large-raiders-hoody?referrer=catalog,Men’s Nike Large Raiders Hoody,Nike,brand_nike_hoodie,Very good,L,8.0,11.39,29.8,10
100935,https://www.vinted.co.uk/items/9821829076-nike-lilac-top-excellent-size-l?referrer=catalog,Nike lilac top excellent size L,Nike,brand_nike_hoodie,Very good,L / UK 16-18,8.0,11.39,29.8,10
344365,https://www.vinted.co.uk/items/9889648212-zara-cropped-knitted-vest-l?referrer=catalog,Zara cropped knitted vest | L,Zara,womens_jumpers_and_sweaters,Very good,M / UK 12-14,6.0,8.55,29.8,5
105462,https://www.vinted.co.uk/items/9690363777-palace-wunderschon?referrer=catalog,palace Wunderschön,Palace,brand_palace_shirt,Very good,M,20.44,29.13,29.8,10
106628,https://www.vinted.co.uk/items/9833527718-mens-addidas-originals-t-shirt-size-small-great-condition?referrer=catalog,Mens Addidas Originals t-shirt size small great condition,adidas Originals,brand_adidas,Very good,S,8.0,11.4,29.8,10
345985,https://www.vinted.co.uk/items/9878195221-next-bootcut-jeans-8?referrer=catalog,Next bootcut jeans 8,Next,womens_jeans,Very good,S / UK 8-10,4.0,5.7,29.8,5
426358,https://www.vinted.co.uk/items/9914894256-grey-nike-jumper?referrer=catalog,Grey Nike jumper,Nike,brand_nike_hoodie,Very good,L / UK 16-18,8.0,11.39,29.8,0
375890,https://www.vinted.co.uk/items/9914136560-nike-air-max-95-greywhiteblue-uk-9?referrer=catalog,Nike Air Max 95 – Grey/White/Blue UK 9,Nike,brand_nike_air_max_95,Very good,9,38.0,54.1,29.8,1
377089,https://www.vinted.co.uk/items/9809037688-palace-wunderschon?referrer=catalog,palace Wunderschön,Palace,brand_palace_shirt,Very good,L,20.33,28.96,29.8,1
378334,https://www.vinted.co.uk/items/9927056983-adidas-sambas?referrer=catalog,Adidas sambas,adidas,brand_adidas_shoes,Very good,9,20.0,28.5,29.8,1
378870,https://www.vinted.co.uk/items/9913479893-carhartt-cargo-shorts?referrer=catalog,Carhartt Cargo shorts,Carhartt,brand_carhartt,Very good,W30,15.0,21.38,29.8,1
118627,https://www.vinted.co.uk/items/9841143960-womens-zara-knit-size-m?referrer=catalog,Women’s Zara knit size M,Zara,womens_jumpers_and_sweaters,Very good,M / UK 12-14,6.0,8.55,29.8,8
136888,https://www.vinted.co.uk/items/9846937717-size-8-ladys-next-jeans?referrer=catalog,Size 8 Ladys Next Jeans,Next,womens_jeans,Very good,S / UK 8-10,4.0,5.7,29.8,8
146401,https://www.vinted.co.uk/items/9843696730-blue-polo-shirt?referrer=catalog,Blue polo shirt,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Good,S,7.0,9.97,29.8,8
52690,https://www.vinted.co.uk/items/9815092549-nike-air-max-95-ultra-cool-grey-mens-size-uk-9?referrer=catalog,Nike Air Max 95 Ultra Cool Grey Men’s Size UK 9,Nike,brand_nike_air_max_95,Very good,9,38.0,54.1,29.8,11
335425,https://www.vinted.co.uk/items/9887009478-nike-hoody?referrer=catalog,Nike hoody,Nike,brand_nike_hoodie,Very good,L / UK 16-18,8.0,11.39,29.8,5
335576,https://www.vinted.co.uk/items/9886011535-nike-pullover?referrer=catalog,Nike pullover,Nike,brand_nike_hoodie,Very good,L,8.0,11.39,29.8,5
346672,https://www.vinted.co.uk/items/9888653843-next-size-24-denim-jacket?referrer=catalog,Next size 24 denim jacket,Next,womens_outerwear,Very good,XL / UK 20-22,8.0,11.4,29.8,5
293616,https://www.vinted.co.uk/items/9877002715-mens-14-zip?referrer=catalog,Men’s 1/4 zip,Crew Clothing Company,jumpers_and_sweaters,Very good,L,6.0,8.53,29.7,6
71001,https://www.vinted.co.uk/items/9826080431-crew-gold-top?referrer=catalog,Crew Gold top,Crew Clothing Company,jumpers_and_sweaters,Very good,L,6.0,8.53,29.7,10
411177,https://www.vinted.co.uk/items/9929644916-shein-cream-tailored-floaty-shorts?referrer=catalog,🤍 SHEIN cream tailored floaty shorts,Shein,womens_skorts,Very good,L / UK 16-18,1.75,2.49,29.7,1
81504,https://www.vinted.co.uk/items/9831120577-next-straight-leg-mens-jeans-38l?referrer=catalog,Next straight leg men's jeans 38L,Next,jeans,Very good,W38,3.0,4.27,29.7,10
414563,https://www.vinted.co.uk/items/9893886255-beige-nike-hoodie?referrer=catalog,beige nike hoodie,Nike,brand_nike_hoodie,New without tags,XS / UK 4-6,6.5,9.25,29.7,1
454365,https://www.vinted.co.uk/items/9946515037-gents-under-armour-golf-jacket?referrer=catalog,Gents 'under armour' golf jacket,Under Armour,outerwear,Very good,L,10.0,14.22,29.7,0
459737,https://www.vinted.co.uk/items/9947251473-ms-stripe-top-size-12-dark-chocolate-brown-and-tan-stripes-soft-and-cosy-for-autumn?referrer=catalog,M&S stripe top - size 12 - dark chocolate brown and tan stripes - soft and cosy for autumn,M&S Collection,womens_jumpers_and_sweaters,Very good,M / UK 12-14,4.0,5.69,29.7,0
462350,https://www.vinted.co.uk/items/9942190459-jacket-dress?referrer=catalog,Jacket - dress,Shein,womens_outerwear,Very good,S / UK 8-10,3.0,4.27,29.7,0
466765,https://www.vinted.co.uk/items/9946601424-carhartt-brown-beanie-hat?referrer=catalog,Carhartt Brown Beanie Hat,Carhartt,brand_carhartt,Very good,One size,7.0,9.96,29.7,0
466961,https://www.vinted.co.uk/items/9947211959-cyan-carhartt-beanie?referrer=catalog,Cyan Carhartt Beanie,Carhartt,brand_carhartt,Very good,One size,7.0,9.96,29.7,0
467018,https://www.vinted.co.uk/items/9947245129-grey-carhartt-beanie?referrer=catalog,Grey Carhartt Beanie,Carhartt,brand_carhartt,Very good,One size,7.0,9.96,29.7,0
467021,https://www.vinted.co.uk/items/9947221944-marl-carhartt-beanie?referrer=catalog,Marl Carhartt Beanie,Carhartt,brand_carhartt,Very good,One size,7.0,9.96,29.7,0
467571,https://www.vinted.co.uk/items/9947405641-olive-green-polo-t-shirt?referrer=catalog,Olive green polo t-shirt,Polo Ralph Lauren,brand_polo_ralph_lauren,Good,L,8.99,12.79,29.7,0
333362,https://www.vinted.co.uk/items/9885497615-shirt-shacket?referrer=catalog,Shirt/ shacket,Shein,womens_outerwear,Very good,S / UK 8-10,3.0,4.27,29.7,5
142288,https://www.vinted.co.uk/items/9847088104-crew-clothing-pique-padstow-sweatshirt-half-zip-mens-large?referrer=catalog,Crew Clothing Pique Padstow Sweatshirt. Half zip. Men’s Large,Crew Clothing Company,jumpers_and_sweaters,Very good,L,6.0,8.53,29.7,8
385051,https://www.vinted.co.uk/items/9926807453-under-armour-hooded-gillet?referrer=catalog,Under Armour Hooded Gillet,Under Armour,outerwear,Very good,L,10.0,14.22,29.7,1
400967,https://www.vinted.co.uk/items/9924667876-adidas-gazelles-size-9?referrer=catalog,Adidas gazelles size 9,adidas,brand_adidas_shoes,Good,9,13.0,18.48,29.7,1
401803,https://www.vinted.co.uk/items/9918160403-carhartt-jeans-straight-fit?referrer=catalog,Carhartt Jeans straight fit,Carhartt,brand_carhartt,Very good,W38,16.0,22.76,29.7,1
441157,https://www.vinted.co.uk/items/9938113813-carhartt-b151-carpenter-trousers-w38-l30-tan-beige-baggy-y2k-utility-streetwear?referrer=catalog,Carhartt B151 Carpenter Trousers W38 L30 Tan Beige Baggy Y2K Utility Streetwear,Carhartt,brand_carhartt,Very good,W38,16.0,22.76,29.7,0
441884,https://www.vinted.co.uk/items/9943768084-mens-jeans?referrer=catalog,Mens Jeans,Next,jeans,Very good,W38,3.0,4.27,29.7,0
442981,https://www.vinted.co.uk/items/9930149769-north-face-jumper?referrer=catalog,North face Jumper,The North Face,jumpers_and_sweaters,Very good,S,8.09,11.51,29.7,0
443431,https://www.vinted.co.uk/items/9942392756-mens-navy-crew-clothing-sweatshirt-size-l?referrer=catalog,Men’s navy Crew clothing sweatshirt- size L,Crew Clothing Company,jumpers_and_sweaters,Very good,L,6.0,8.53,29.7,0
445341,https://www.vinted.co.uk/items/9942776301-merino-wool-sweater?referrer=catalog,Merino Wool Sweater,M&S Collection,womens_jumpers_and_sweaters,Very good,M / UK 12-14,4.0,5.69,29.7,0
446851,https://www.vinted.co.uk/items/9942384822-river-island-skort?referrer=catalog,River island skort,River Island,womens_skorts,Very good,S / UK 8-10,5.0,7.11,29.7,0
69686,https://www.vinted.co.uk/items/9763757339-mens-levi-athletic-jeans-36w-34l?referrer=catalog,Men’s Levi Athletic Jeans 36w 34L,Levi's,brand_levis,Very good,W36,10.69,15.21,29.7,10
74364,https://www.vinted.co.uk/items/9825007993-river-island-camo-skort-size-10?referrer=catalog,River Island Camo Skort size 10,River Island,womens_skorts,Very good,S / UK 8-10,5.0,7.11,29.7,10
85331,https://www.vinted.co.uk/items/9829717839-white-stuff-dress?referrer=catalog,White stuff dress,White Stuff,womens_dresses,Very good,M / UK 12-14,5.0,7.11,29.7,10
330616,https://www.vinted.co.uk/items/9884659764-ladies-m-and-s-jumper?referrer=catalog,Ladies M and S jumper,M&S Collection,womens_jumpers_and_sweaters,Very good,M / UK 12-14,4.0,5.69,29.7,5
94985,https://www.vinted.co.uk/items/9833701719-adidas-shorts-medium?referrer=catalog,Adidas shorts medium,adidas,shorts,Very good,M,5.0,7.11,29.7,10
119538,https://www.vinted.co.uk/items/9848798566-ladies-white-stuff-navy-yellow-pattern-dress-size-14?referrer=catalog,Ladies white stuff navy yellow pattern dress size 14,White Stuff,womens_dresses,Very good,M / UK 12-14,5.0,7.11,29.7,8
127148,https://www.vinted.co.uk/items/8424841688-supreme-hoodie-fleece?referrer=catalog,Supreme hoodie fleece,Supreme,brand_supreme_hoodie,Good,M,30.0,42.7,29.7,8
