listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
286830,https://www.vinted.co.uk/items/9875775169-nike-track-bottoms?referrer=catalog,Nike track bottoms,Nike,brand_nike_tracksuit,Very good,S / UK 8-10,14.0,18.62,24.8,8
296716,https://www.vinted.co.uk/items/9878136211-asos-green-floaty-dress-size-8?referrer=catalog,ASOS green floaty dress size 8,ASOS Design,womens_dresses,Very good,S / UK 8-10,5.0,6.65,24.8,8
296840,https://www.vinted.co.uk/items/9878320840-tropical-summer-dress?referrer=catalog,Tropical Summer dress,Shein,womens_dresses,Very good,XL / UK 20-22,2.0,2.66,24.8,8
296950,https://www.vinted.co.uk/items/9878249957-sweatshirt-dress?referrer=catalog,Sweatshirt dress,Shein,womens_dresses,Very good,XL / UK 20-22,2.0,2.66,24.8,8
277925,https://www.vinted.co.uk/items/9876418403,Levi's,Levi's,brand_levis,Good,W38,8.0,10.63,24.7,8
439896,https://www.vinted.co.uk/items/9930703963-h-and-m-vest?referrer=catalog,H and m vest,H&M,brand_hm,New with tags,XS / UK 4-6,6.0,7.97,24.7,2
488859,https://www.vinted.co.uk/items/9946229627-ohuhu-alcohol-markers?referrer=catalog,"Ohuhu alcohol markers, Brand: Ohuhu",,brand_supreme,New with tags,,25.0,33.19,24.7,1
489951,https://www.vinted.co.uk/items/9842550435-mens-ralph-lauren-short-sleeved-shirt-size-xl?referrer=catalog,Men’s Ralph Lauren short sleeved shirt size XL,Polo Ralph Lauren,brand_ralph_lauren_shirt,Very good,XL,12.5,16.59,24.7,1
323433,https://www.vinted.co.uk/items/9333735561-supreme-hoodies?referrer=catalog,Supreme hoodies,Supreme,brand_supreme_hoodie,New with tags,M,55.1,73.16,24.7,7
233296,https://www.vinted.co.uk/items/9815922791-palace-mens-t-shirt-medium-white-rare-design?referrer=catalog,Palace - Men’s - T-Shirt - Medium - White - Rare Design,Palace,brand_palace_t_shirt,Very good,M,29.0,38.53,24.7,9
559932,https://www.vinted.co.uk/items/9964134454-nrl-canterbury-bulldogs-shirt?referrer=catalog,NRL Canterbury Bulldogs shirt,Canterbury,activewear,Very good,S,11.95,15.86,24.7,0
562216,https://www.vinted.co.uk/items/9965881623-stradivarius-blue-wrap-denim-skort-size-6?referrer=catalog,Stradivarius Blue Wrap Denim Skort - Size 6,Stradivarius,womens_skorts,Very good,XS / UK 4-6,4.0,5.31,24.7,0
566567,https://www.vinted.co.uk/items/9966918619-adidas-gazelle-platform?referrer=catalog,Adidas gazelle platform,adidas,brand_adidas_shoes,Good,5,10.0,13.28,24.7,0
566665,https://www.vinted.co.uk/items/9967590292-adidas-woman-running-t-shirt-m?referrer=catalog,Adidas Woman Running T-shirt M,adidas,brand_adidas,New with tags,M,12.99,17.25,24.7,0
567114,https://www.vinted.co.uk/items/9967469921-adidas-campus?referrer=catalog,Adidas campus,adidas,brand_adidas_shoes,Good,5,10.0,13.28,24.7,0
567268,https://www.vinted.co.uk/items/9964490094-adidas-trainers?referrer=catalog,Adidas trainers,adidas,brand_adidas_shoes,Good,5,10.0,13.28,24.7,0
568761,https://www.vinted.co.uk/items/9968332196-ladies-black-sleeveless-play-suit-with-round-neck-and-drop-waist-brand-new-hm-size-uk-6?referrer=catalog,Ladies black sleeveless play suit with round neck and drop waist brand new H&M size Uk 6,H&M,brand_hm,New with tags,XS / UK 4-6,6.0,7.97,24.7,0
427378,https://www.vinted.co.uk/items/9912252914-adidas-tennis-shoes?referrer=catalog,Adidas Tennis Shoes,adidas,brand_adidas_shoes,New with tags,7 child | EU 24,13.45,17.87,24.7,2
378075,https://www.vinted.co.uk/items/9920202444-adidas-size-5?referrer=catalog,Adidas size 5,adidas,brand_adidas_shoes,Good,5,10.0,13.28,24.7,3
112439,https://www.vinted.co.uk/items/9844730371-uniqlo-overshirt?referrer=catalog,Uniqlo overshirt,Uniqlo,outerwear,Very good,L,12.0,15.93,24.7,10
427747,https://www.vinted.co.uk/items/9889704718-carhartt-new-with-tags-fleece-pullover-model-number-0j6443-m?referrer=catalog,Carhartt new with tags fleece pullover model number 0J6443 – M,Carhartt,brand_carhartt_jacket,New with tags,M,37.35,49.63,24.7,2
417499,https://www.vinted.co.uk/items/9914466022-ralph-lauren-xl?referrer=catalog,Ralph Lauren xl,Polo Ralph Lauren,brand_ralph_lauren_shirt,Very good,XL,12.5,16.59,24.7,3
307779,https://www.vinted.co.uk/items/9879483340-asics-gel-nandi-360-uk-9?referrer=catalog,ASICS Gel Nandi 360 UK 9,Asics,shoes,Very good,9,40.0,53.1,24.7,7
322823,https://www.vinted.co.uk/items/9855363638-navy-nike-hoodie-age-6-7?referrer=catalog,Navy Nike hoodie age 6-7,Nike,brand_nike_hoodie,Good,6 years / 116 cm,4.0,5.31,24.7,7
313298,https://www.vinted.co.uk/items/9868018044-adidas-blue-high-top-vintiga-trainers?referrer=catalog,Adidas Blue High Top Vintiga trainers,adidas,brand_adidas_shoes,Good,5,10.0,13.28,24.7,7
312735,https://www.vinted.co.uk/items/9878594969-supreme-utility-pouch-black-ss19-cordura?referrer=catalog,"Supreme Utility Pouch Black SS19 Cordura, Brand: Supreme",,brand_supreme,New with tags,,25.0,33.19,24.7,7
77033,https://www.vinted.co.uk/items/9422699287-supreme-padlock?referrer=catalog,"Supreme padlock, Brand: Supreme",,brand_supreme,New with tags,,25.0,33.19,24.7,12
104442,https://www.vinted.co.uk/items/9333773013-supreme-hoodies?referrer=catalog,Supreme hoodies,Supreme,brand_supreme_hoodie,New with tags,M,55.1,73.16,24.7,12
428941,https://www.vinted.co.uk/items/9881976849-hm-burgundy-wine-draped-top-xs?referrer=catalog,H&M burgundy wine draped top XS,H&M,brand_hm,New with tags,XS / UK 4-6,6.0,7.97,24.7,2
521878,https://www.vinted.co.uk/items/9955229661-asics-gel-quantum-size-9?referrer=catalog,ASICS Gel Quantum. Size 9,Asics,shoes,Very good,9,40.0,53.1,24.7,0
527622,https://www.vinted.co.uk/items/9959024698-adidas-grey-campus?referrer=catalog,adidas grey campus,adidas,brand_adidas_shoes,Good,5,10.0,13.28,24.7,0
296413,https://www.vinted.co.uk/items/9876102469,Next,Next,womens_dresses,New with tags,L / UK 16-18,7.0,9.29,24.7,8
378842,https://www.vinted.co.uk/items/9790551660-vintage-y2k-38x30-blue-fleece-lined-carhartt-jeans?referrer=catalog,Vintage Y2K 38x30 Blue Fleece Lined Carhartt Jeans,Carhartt,brand_carhartt,Very good,W38,17.0,22.59,24.7,3
381452,https://www.vinted.co.uk/items/9917545420-polo-ralph-lauren-sweater?referrer=catalog,Polo Ralph Lauren Sweater,Polo Ralph Lauren,brand_ralph_lauren_hoodie,Good,S / UK 8-10,11.8,15.68,24.7,3
511388,https://www.vinted.co.uk/items/9954821897-stradivarius-fake-leather-skort?referrer=catalog,Stradivarius fake leather skort,Stradivarius,womens_skorts,Very good,XS / UK 4-6,4.0,5.31,24.7,1
411132,https://www.vinted.co.uk/items/9936068309-stradivarius-black-denim-skort?referrer=catalog,Stradivarius black denim skort,Stradivarius,womens_skorts,Very good,XS / UK 4-6,4.0,5.31,24.7,3
110813,https://www.vinted.co.uk/items/9835045673-hm-mens-tupac-brand-new-tshirt?referrer=catalog,H&M men’s Tupac brand new tshirt,H&M,brand_hm,New with tags,M,7.5,9.96,24.7,12
542962,https://www.vinted.co.uk/items/9963957817-mens-oversized-cole-buxton-t-shirt?referrer=catalog,Men’s oversized Cole Buxton T-Shirt,Cole Buxton,tops_and_tshirts,Very good,L,20.0,26.55,24.7,0
543143,https://www.vinted.co.uk/items/9959969134-mens-denim-shirt-medium-38-to-40-chest-by-hm?referrer=catalog,Mens denim shirt medium 38 to 40 chest by H&M,H&M,tops_and_tshirts,Very good,M,2.5,3.32,24.7,0
545027,https://www.vinted.co.uk/items/9963624786-acisc-gel-nyc-size-9?referrer=catalog,acisc gel nyc size 9,Asics,shoes,Very good,9,40.0,53.1,24.7,0
545458,https://www.vinted.co.uk/items/9952617882-brand-new-adidas-men-t-shirt-size-m-uk?referrer=catalog,"Brand New Adidas men t-shirt, size- M UK",adidas,brand_adidas,New with tags,M,12.99,17.25,24.7,0
548670,https://www.vinted.co.uk/items/9963927750-ladoes-barbour-international-black-jacket-size-14?referrer=catalog,Ladoes Barbour International black jacket size 14,Barbour,womens_outerwear,Very good,M / UK 12-14,31.5,41.82,24.7,0
551350,https://www.vinted.co.uk/items/9965268196-kids-nike-hoodie?referrer=catalog,Kids Nike hoodie,Nike,brand_nike_hoodie,Good,6 years / 116 cm,4.0,5.31,24.7,0
552524,https://www.vinted.co.uk/items/9964170957-adidas-trainers?referrer=catalog,Adidas trainers,adidas,brand_adidas_shoes,Good,5,10.0,13.28,24.7,0
439457,https://www.vinted.co.uk/items/9935108545-hm-gingham-dress-black-and-white-autumn-summer-chic-work-cosy-cute-mini-dress?referrer=catalog,H&M Gingham Dress Black and White Autumn Summer Chic Work Cosy Cute Mini Dress,H&M,brand_hm,New with tags,XS / UK 4-6,6.0,7.97,24.7,2
46956,https://www.vinted.co.uk/items/9820965599-leopard-print-skort?referrer=catalog,Leopard Print Skort,Stradivarius,womens_skorts,Very good,XS / UK 4-6,4.0,5.31,24.7,13
56144,https://www.vinted.co.uk/items/9805251215-worn-adidas-kickers?referrer=catalog,worn adidas kickers,adidas,brand_adidas_shoes,Good,5,10.0,13.28,24.7,13
65738,https://www.vinted.co.uk/items/9815420993-vintage-carhartt-mens-c72-blk-waterproof-nylon-breathable-jacket-black-small?referrer=catalog,Vintage Carhartt Men’s C72 BLK Waterproof Nylon Breathable Jacket Black Small,Carhartt,brand_carhartt,Good,S,11.24,14.93,24.7,12
417983,https://www.vinted.co.uk/items/9936516327-brown-open-tie-waistcoat?referrer=catalog,Brown Open-Tie Waistcoat,H&M,brand_hm,New with tags,XS / UK 4-6,6.0,7.97,24.7,3
377488,https://www.vinted.co.uk/items/9709496574-adidas-gazelle?referrer=catalog,Adidas Gazelle,adidas,brand_adidas_shoes,Good,5,10.0,13.28,24.7,3
399790,https://www.vinted.co.uk/items/9070443497-supreme-camo-waist-bum-bag?referrer=catalog,"Supreme camo waist bum bag, Brand: Supreme",,brand_supreme,New with tags,,25.0,33.19,24.7,3
287386,https://www.vinted.co.uk/items/9874097690,adidas,adidas,brand_adidas,New with tags,M / UK 12-14,12.99,17.25,24.7,8
530218,https://www.vinted.co.uk/items/9955243047-mens-denim-jacket?referrer=catalog,Men’s denim jacket,River Island,outerwear,Very good,L,7.0,9.29,24.7,0
531074,https://www.vinted.co.uk/items/9956167492,Levi's,Levi's,brand_levis,Good,W38,8.0,10.63,24.7,0
532107,https://www.vinted.co.uk/items/9960300480-all-saints-merino-wool-jumper?referrer=catalog,All Saints Merino Wool Jumper,AllSaints,jumpers_and_sweaters,Very good,M,8.0,10.62,24.7,0
534679,https://www.vinted.co.uk/items/9960007081-autumn-black-cream-dress-size-12-fatface?referrer=catalog,Autumn Black & Cream Dress - size 12 - Fatface,FatFace,womens_dresses,Very good,M / UK 12-14,5.0,6.64,24.7,0
535159,https://www.vinted.co.uk/items/9961353451-stradivarius-size-6-short?referrer=catalog,Stradivarius size 6 short,Stradivarius,womens_skorts,Very good,XS / UK 4-6,4.0,5.31,24.7,0
539102,https://www.vinted.co.uk/items/9961844383-orange-adidas-astros?referrer=catalog,Orange Adidas astros,adidas,brand_adidas_shoes,Good,5,10.0,13.28,24.7,0
539440,https://www.vinted.co.uk/items/9960663487-vintage-carhartt-grey-carpenter-trousers-w30-l34?referrer=catalog,Vintage Carhartt Grey Carpenter Trousers - W30 L34,Carhartt,brand_carhartt,Very good,W30,16.0,21.25,24.7,0
302349,https://www.vinted.co.uk/items/9879283981-womans-pink-adidas-ozweegos?referrer=catalog,Woman’s pink adidas ozweego’s,adidas,brand_adidas_shoes,Good,5,10.0,13.28,24.7,8
303565,https://www.vinted.co.uk/items/9878548678-polo-ralph-lauren-polo-t-shirt?referrer=catalog,Polo Ralph Lauren polo T-shirt,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,New without tags,S,15.0,19.91,24.7,8
292915,https://www.vinted.co.uk/items/9876709606-loose-for-stranger-things-t-shirt?referrer=catalog,Loose for stranger things T-shirt,Primark,tops_and_tshirts,Very good,XL,1.5,1.99,24.6,8
102033,https://www.vinted.co.uk/items/9835757436-nike-black-joggers?referrer=catalog,Nike black joggers,Nike,brand_nike_tracksuit,Very good,XS / UK 4-6,10.0,13.27,24.6,12
201435,https://www.vinted.co.uk/items/9859391155-blue-ralph-lauren-shirt?referrer=catalog,Blue Ralph Lauren Shirt,Ralph Lauren,brand_ralph_lauren_shirt,Good,S,9.0,11.94,24.6,9
399292,https://www.vinted.co.uk/items/9931245960-nike-joggers?referrer=catalog,Nike Joggers,Nike,brand_nike_tracksuit,Very good,XS / UK 4-6,10.0,13.27,24.6,3
384750,https://www.vinted.co.uk/items/9923969760-montirex-jacket?referrer=catalog,Montirex jacket,Montirex,outerwear,Very good,M,10.0,13.27,24.6,3
221055,https://www.vinted.co.uk/items/9862773994-polo-ralph-lauren-hoody-jumper-bottle-green-medium-size?referrer=catalog,Polo Ralph Lauren hoody jumper bottle green medium size,Polo Ralph Lauren,brand_ralph_lauren_hoodie,Good,M / UK 12-14,13.0,17.23,24.6,9
557399,https://www.vinted.co.uk/items/9964424812-mens-barbour-shirt-size-large?referrer=catalog,Men’s Barbour shirt size large,Barbour,tops_and_tshirts,Very good,L,10.0,13.27,24.6,0
557516,https://www.vinted.co.uk/items/9965310644-barbour-polo-shirt?referrer=catalog,Barbour polo shirt,Barbour,tops_and_tshirts,Very good,L,10.0,13.27,24.6,0
560172,https://www.vinted.co.uk/items/9966087300-addidas-shorts?referrer=catalog,Addidas shorts,adidas,brand_adidas,New with tags,M,13.0,17.25,24.6,0
565771,https://www.vinted.co.uk/items/9967329221-nike-dri-fit-top?referrer=catalog,Nike Dri-fit top,Nike,brand_nike_tracksuit,Very good,XS / UK 4-6,10.0,13.27,24.6,0
565831,https://www.vinted.co.uk/items/9965707308-grey-cuffed-trackies?referrer=catalog,Grey cuffed trackies,Nike,brand_nike_tracksuit,Very good,XS / UK 4-6,10.0,13.27,24.6,0
567951,https://www.vinted.co.uk/items/9967624381-black-ralph-lauren-hoodie?referrer=catalog,Black Ralph Lauren hoodie,Polo Ralph Lauren,brand_ralph_lauren_hoodie,Good,M,13.0,17.23,24.6,0
568145,https://www.vinted.co.uk/items/9965645585-polo-ralph-lauren-shorts-36w?referrer=catalog,Polo Ralph Lauren Shorts - 36W,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,L,14.0,18.57,24.6,0
568513,https://www.vinted.co.uk/items/9965954673-ralph-lauren-shirt?referrer=catalog,Ralph Lauren shirt,Ralph Lauren,brand_ralph_lauren_shirt,Good,S / UK 8-10,9.0,11.94,24.6,0
181992,https://www.vinted.co.uk/items/9636252279-tottenham-jacket?referrer=catalog,Tottenham jacket,Nike,brand_nike_tracksuit,Very good,XS,10.0,13.27,24.6,10
323231,https://www.vinted.co.uk/items/9882653735-nike-trousers-xs?referrer=catalog,Nike trousers xs,Nike,brand_nike_tracksuit,Very good,XS / UK 4-6,10.0,13.27,24.6,7
131912,https://www.vinted.co.uk/items/9811565983-polo-ralph-lauren-size-14-16-navy-sweater-b11?referrer=catalog,Polo Ralph Lauren Size 14-16 Navy Sweater b11,Polo Ralph Lauren,brand_ralph_lauren_hoodie,Good,M / UK 12-14,13.0,17.23,24.6,10
192906,https://www.vinted.co.uk/items/9806030966-nike-tracksuit-bottoms-joggers-xs?referrer=catalog,Nike tracksuit bottoms joggers XS,Nike,brand_nike_tracksuit,Very good,XS / UK 4-6,10.0,13.27,24.6,10
520312,https://www.vinted.co.uk/items/9956451117-barbour-tshirt-navy?referrer=catalog,Barbour tshirt navy,Barbour,tops_and_tshirts,Very good,L,10.0,13.27,24.6,0
526882,https://www.vinted.co.uk/items/9955680916-baby-pink-cropped-top-and-shorts-nike-set?referrer=catalog,Baby pink cropped top and shorts Nike set,Nike,brand_nike_tracksuit,Very good,XS / UK 4-6,10.0,13.27,24.6,0
22342,https://www.vinted.co.uk/items/9810631332-montirex-jacket?referrer=catalog,montirex jacket,Montirex,outerwear,Very good,M,10.0,13.27,24.6,13
428107,https://www.vinted.co.uk/items/9936010694-ralph-lauren-orange-shirt?referrer=catalog,Ralph Lauren Orange shirt,Ralph Lauren,brand_ralph_lauren_shirt,Very good,6 years / 116 cm,5.0,6.63,24.6,2
323115,https://www.vinted.co.uk/items/9883066002-nike-joggers?referrer=catalog,Nike Joggers,Nike,brand_nike_tracksuit,Very good,XS / UK 4-6,10.0,13.27,24.6,7
517299,https://www.vinted.co.uk/items/9952640372-mens-ralph-lauren-t-shirt?referrer=catalog,Men’s Ralph Lauren t shirt,Ralph Lauren,brand_ralph_lauren_shirt,Good,S,9.0,11.94,24.6,1
543599,https://www.vinted.co.uk/items/9961185661-primark-pac-man-tshirt-size-xl?referrer=catalog,Primark pac man tshirt size xl,Primark,tops_and_tshirts,Very good,XL,1.5,1.99,24.6,0
544000,https://www.vinted.co.uk/items/9962970964-adidas-feel-cozy-sweatshirt-size-m-bnwt?referrer=catalog,Adidas Feel Cozy Sweatshirt Size M BNWT,adidas,brand_adidas,New with tags,M,13.0,17.25,24.6,0
545348,https://www.vinted.co.uk/items/9961779173-nike-air-mens-trainers-9?referrer=catalog,Nike Air mens trainers 9,Nike,brand_nike,Good,9,14.99,19.87,24.6,0
545826,https://www.vinted.co.uk/items/9964019515-taranto-fc-2023-24-third-kit?referrer=catalog,Taranto FC 2023–24 third kit,,activewear,Very good,L,8.0,10.61,24.6,0
546947,https://www.vinted.co.uk/items/9964264440,PrettyLittleThing,PrettyLittleThing,womens_dresses,New with tags,S / UK 8-10,6.0,7.96,24.6,0
548953,https://www.vinted.co.uk/items/9960504889,Vintage Dressing,Vintage Dressing,womens_outerwear,Very good,M / UK 12-14,30.0,39.79,24.6,0
549216,https://www.vinted.co.uk/items/9958467735-berghaus-long-line-soft-shell-quilted-womens-jacket-size-m-uk-12?referrer=catalog,Berghaus Long Line Soft Shell Quilted Women's Jacket - Size M / UK 12,Berghaus,womens_outerwear,Very good,M / UK 12-14,17.95,23.81,24.6,0
551840,https://www.vinted.co.uk/items/9965075294-nike-joggers?referrer=catalog,Nike joggers,Nike,brand_nike_tracksuit,Very good,XS / UK 4-6,10.0,13.27,24.6,0
551924,https://www.vinted.co.uk/items/9909444966-nike-straight-leg-joggers?referrer=catalog,Nike Straight Leg Joggers,Nike,brand_nike_tracksuit,Very good,XS / UK 4-6,10.0,13.27,24.6,0
553338,https://www.vinted.co.uk/items/9937685156-womans-carhartt-jacket?referrer=catalog,Woman’s Carhartt jacket,Carhartt,brand_carhartt_jacket,Very good,XXL,37.44,49.65,24.6,0
433680,https://www.vinted.co.uk/items/9939555182-hm-denim-dress-size-large?referrer=catalog,H&M denim dress size large,H&M,womens_dresses,Very good,L / UK 16-18,3.0,3.98,24.6,2
62706,https://www.vinted.co.uk/items/9822630373-per-una-red-puffer-bodywarmer-gilet-size-s-uk-8-10?referrer=catalog,Per Una Red Puffer Bodywarmer Gilet  Size S UK 8-10,Per Una,womens_outerwear,Very good,S / UK 8-10,12.0,15.91,24.6,12
426740,https://www.vinted.co.uk/items/9934510321-boys-nike-dri-fit-tracksuit-bottoms-xs?referrer=catalog,Boys Nike dri fit tracksuit bottoms xs,Nike,brand_nike_tracksuit,Very good,XS,10.0,13.27,24.6,2
402138,https://www.vinted.co.uk/items/8606999337-vintage-carhartt-black-jacket-l?referrer=catalog,Vintage carhartt black jacket L,Carhartt,brand_carhartt_jacket,Good,L,37.0,49.07,24.6,3
427918,https://www.vinted.co.uk/items/9917381126-ralph-lauren-t-shirt?referrer=catalog,Ralph Lauren t-shirt,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,L,14.0,18.57,24.6,2
306381,https://www.vinted.co.uk/items/9880557637,Barbour,Barbour,tops_and_tshirts,Very good,L,10.0,13.27,24.6,7
464564,https://www.vinted.co.uk/items/9945637424-mens-nike-therma-fit-hoodie-size-xl?referrer=catalog,Men's Nike Therma-Fit Hoodie Size XL,Nike,jumpers_and_sweaters,Very good,XL,9.0,11.93,24.6,2
538226,https://www.vinted.co.uk/items/9961019721-nike-running?referrer=catalog,Nike Running,Nike,brand_nike_tracksuit,Very good,XS / UK 4-6,10.0,13.27,24.6,0
538248,https://www.vinted.co.uk/items/9946207952-grey-nike-joggers?referrer=catalog,Grey Nike joggers,Nike,brand_nike_tracksuit,Very good,XS / UK 4-6,10.0,13.27,24.6,0
538288,https://www.vinted.co.uk/items/9951425924-nike-oversized-joggers?referrer=catalog,Nike oversized joggers,Nike,brand_nike_tracksuit,Very good,XS / UK 4-6,10.0,13.27,24.6,0
539709,https://www.vinted.co.uk/items/9961943875-polo-ralph-lauren-sweatshirt-dark-green-size-l?referrer=catalog,Polo Ralph Lauren Sweatshirt Dark Green Size L,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,L,14.0,18.57,24.6,0
275207,https://www.vinted.co.uk/items/9872856921-ralph-lauren-size-6-blue-and-white-stripe-shirt?referrer=catalog,Ralph Lauren size 6 blue and white stripe shirt,Ralph Lauren,brand_ralph_lauren_shirt,Very good,6 years / 116 cm,5.0,6.63,24.6,8
286698,https://www.vinted.co.uk/items/9868496770-nike-boys-grey-tracksuit?referrer=catalog,Nike boys grey tracksuit,Nike,brand_nike_tracksuit,Very good,XS,10.0,13.27,24.6,8
286768,https://www.vinted.co.uk/items/9876650795-light-pink-nike-joggers-size-xs?referrer=catalog,Light pink Nike joggers size xs,Nike,brand_nike_tracksuit,Very good,XS / UK 4-6,10.0,13.27,24.6,8
301144,https://www.vinted.co.uk/items/9880049719-nike-joggers?referrer=catalog,Nike joggers,Nike,brand_nike_tracksuit,Very good,XS / UK 4-6,10.0,13.27,24.6,8
301211,https://www.vinted.co.uk/items/9837506738-nike-greyish-brown-womens-tracksuit?referrer=catalog,Nike Greyish Brown Women’s Tracksuit,Nike,brand_nike_tracksuit,Very good,XS / UK 4-6,10.0,13.27,24.6,8
1434,https://www.vinted.co.uk/items/9778115717-nike-joggers?referrer=catalog,Nike Joggers,Nike,trousers,Very good,S,7.5,9.95,24.6,14
8002,https://www.vinted.co.uk/items/9810605585-grey-long-sleeve-knit-top?referrer=catalog,Grey long sleeve knit top,Primark,womens_jumpers_and_sweaters,Very good,S / UK 8-10,2.0,2.65,24.5,14
15917,https://www.vinted.co.uk/items/9811115022-long-sleeve-dark-green-knit-top?referrer=catalog,Long sleeve dark green knit top,Primark,womens_jumpers_and_sweaters,Very good,S / UK 8-10,2.0,2.65,24.5,14
19516,https://www.vinted.co.uk/items/9622476534-vintage-carhartt-carpenter-shorts-beige-cream-w36-workwear-utility-relaxed-fit-y2k-mens?referrer=catalog,Vintage Carhartt Carpenter Shorts Beige Cream W36 Workwear Utility Relaxed Fit Y2K Mens,Carhartt,brand_carhartt,Very good,W36,18.0,23.84,24.5,13
416424,https://www.vinted.co.uk/items/9935273947-adidas-vs-pace-20-shoes-child-boy-uk-125-eu31?referrer=catalog,Adidas Vs pace 2.0 shoes child boy UK 12.5 EU31,adidas,brand_adidas_shoes,New with tags,12 child | EU 31,14.0,18.55,24.5,3
215533,https://www.vinted.co.uk/items/9856416042-low-waisted-baggy-jeans?referrer=catalog,Low Waisted Baggy Jeans,Shein,womens_jeans,Very good,M / UK 12-14,2.0,2.65,24.5,9
232149,https://www.vinted.co.uk/items/9863682237,Nike,Nike,brand_nike_t_shirt,Satisfactory,M,4.0,5.3,24.5,9
283859,https://www.vinted.co.uk/items/9871586185-button-up-checked-coat?referrer=catalog,Button up checked coat,George,womens_outerwear,Good,L / UK 16-18,4.0,5.3,24.5,8
436304,https://www.vinted.co.uk/items/9939009509-zara-oversized-poplin-shirt-pink?referrer=catalog,Zara oversized poplin shirt pink,Zara,womens_tops_and_tshirts,Very good,S / UK 8-10,4.0,5.3,24.5,2
284986,https://www.vinted.co.uk/items/9874313680-zara-crop-top-small-pink-flowers?referrer=catalog,Zara crop top small Pink Flowers,Zara,womens_tops_and_tshirts,Very good,S / UK 8-10,4.0,5.3,24.5,8
380348,https://www.vinted.co.uk/items/9889398742-polo-ralph-lauren-mens-sullivan-slim-stretch-jeans-tan-beige-waist-30-length-32?referrer=catalog,Polo Ralph Lauren men’s Sullivan slim stretch jeans tan beige waist 30 length 32,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,W30,16.0,21.18,24.5,3
411465,https://www.vinted.co.uk/items/9935063020,F&F,F&F,womens_jeans,Very good,M / UK 12-14,2.5,3.31,24.5,3
411466,https://www.vinted.co.uk/items/9935051864,F&F,F&F,womens_jeans,Very good,M / UK 12-14,2.5,3.31,24.5,3
417516,https://www.vinted.co.uk/items/9935824913-ralph-lauren-hoodie?referrer=catalog,Ralph Lauren hoodie,Ralph Lauren,brand_ralph_lauren_hoodie,New without tags,M,25.0,33.11,24.5,3
444467,https://www.vinted.co.uk/items/9941567816-under-armour-white-tee?referrer=catalog,Under armour white tee,Under Armour,activewear,New without tags,M,15.0,19.87,24.5,2
451652,https://www.vinted.co.uk/items/9930606014-carhartt-102808-rugged-flex-relaxed-fit-carpenter-jeans-blue-w36-l34-may-2021?referrer=catalog,Carhartt 102808 Rugged Flex Relaxed Fit Carpenter Jeans Blue W36 L34 (May 2021),Carhartt,brand_carhartt,Very good,W36,18.0,23.84,24.5,2
64328,https://www.vinted.co.uk/items/9790639982-supreme-logo-t-shirt-in-weiss?referrer=catalog,Supreme  Logo T-Shirt in Weiß,Supreme,brand_supreme_shirt,Very good,L,19.96,26.44,24.5,12
411469,https://www.vinted.co.uk/items/9935014942,F&F,F&F,womens_jeans,Very good,M / UK 12-14,2.5,3.31,24.5,3
488754,https://www.vinted.co.uk/items/8866916213-children-youth-nike-tech-fleece-tracksuit-in-charcoal-grey?referrer=catalog,Children/ youth Nike tech fleece tracksuit in charcoal grey,Nike,brand_nike_tech_fleece_hoodie,Good,S,7.5,9.94,24.5,1
318960,https://www.vinted.co.uk/items/9882911818,Primark,Primark,womens_jumpers_and_sweaters,Very good,S / UK 8-10,2.0,2.65,24.5,7
127251,https://www.vinted.co.uk/items/9533626362-supreme-raised-embroidery-hooded-sweatshirt-heather-grey?referrer=catalog,Supreme Raised Embroidery Hooded Sweatshirt Heather Grey,Supreme,brand_supreme_hoodie,Very good,L,52.41,69.42,24.5,10
556719,https://www.vinted.co.uk/items/9966789108-dickies-straight-leg-jeans?referrer=catalog,Dickies straight leg jeans,Dickies,jeans,Very good,W32,10.0,13.25,24.5,0
560548,https://www.vinted.co.uk/items/9965581832-mesh-long-sleeve-top?referrer=catalog,Mesh long sleeve top,Primark,womens_jumpers_and_sweaters,Very good,S / UK 8-10,2.0,2.65,24.5,0
560792,https://www.vinted.co.uk/items/9965132077-black-cardigan?referrer=catalog,Black cardigan,Primark,womens_jumpers_and_sweaters,Very good,S / UK 8-10,2.0,2.65,24.5,0
562408,https://www.vinted.co.uk/items/9966839623-motel-blue-jeans?referrer=catalog,Motel blue jeans,Motel Rocks,womens_jeans,Very good,S / UK 8-10,15.0,19.86,24.5,0
562468,https://www.vinted.co.uk/items/9818084295,Shein,Shein,womens_jeans,Very good,M / UK 12-14,2.0,2.65,24.5,0
562981,https://www.vinted.co.uk/items/9964699797-primark-white-runner-jacket?referrer=catalog,Primark white runner jacket,Primark,womens_outerwear,Very good,M / UK 12-14,4.0,5.3,24.5,0
563180,https://www.vinted.co.uk/items/9966061878-primark-jacket?referrer=catalog,Primark jacket,Primark,womens_outerwear,Very good,M / UK 12-14,4.0,5.3,24.5,0
