listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
64451,https://www.vinted.co.uk/items/9723304256-supreme-stick-box-logo-t-shirt-in-weiss?referrer=catalog,Supreme Stick Box Logo T-Shirt in Weiß,Supreme,brand_supreme_shirt,Very good,XL,19.95,28.37,29.7,6
104296,https://www.vinted.co.uk/items/9762902063-supreme-stick-box-logo-t-shirt-in-weiss?referrer=catalog,Supreme Stick Box Logo T-Shirt in Weiß,Supreme,brand_supreme_shirt,Very good,XL,19.95,28.37,29.7,5
118528,https://www.vinted.co.uk/items/9846808340-tu-star-hoodie?referrer=catalog,Tu Star hoodie,TU,womens_jumpers_and_sweaters,Very good,L / UK 16-18,3.0,4.27,29.7,4
118960,https://www.vinted.co.uk/items/9843730742-tu-cream-jumper-size-l?referrer=catalog,TU cream jumper size L,TU,womens_jumpers_and_sweaters,Very good,L / UK 16-18,3.0,4.27,29.7,4
122998,https://www.vinted.co.uk/items/9846728728-gingham-top?referrer=catalog,Gingham top,Shein,womens_tops_and_tshirts,New without tags,M / UK 12-14,1.49,2.12,29.7,4
139607,https://www.vinted.co.uk/items/9842520012-carhartt-sweater?referrer=catalog,Carhartt sweater,Carhartt,brand_carhartt,Very good,M,14.0,19.91,29.7,4
148465,https://www.vinted.co.uk/items/9849265038-diesel-good-quality-jeans-mens?referrer=catalog,diesel good quality jeans men’s,Diesel,jeans,Very good,W34,12.5,17.79,29.7,3
157124,https://www.vinted.co.uk/items/9814776063-carhartt-brown-t-shirt?referrer=catalog,Carhartt brown T-shirt,Carhartt,brand_carhartt,Very good,M,14.0,19.91,29.7,3
161493,https://www.vinted.co.uk/items/9854230595-mens-14-zipped-jumper?referrer=catalog,Mens 1/4 zipped jumper,Marks & Spencer,jumpers_and_sweaters,Very good,M,4.0,5.69,29.7,3
288461,https://www.vinted.co.uk/items/9876858041-carhartt-sweatshirt?referrer=catalog,carhartt sweatshirt,Carhartt,brand_carhartt,Very good,M,14.0,19.91,29.7,1
297295,https://www.vinted.co.uk/items/8659867950,H&M,H&M,womens_skorts,New with tags,S / UK 8-10,4.0,5.69,29.7,1
330933,https://www.vinted.co.uk/items/9884956797-oliver-bonas-soft-knit-vest?referrer=catalog,Oliver Bonas soft knit vest,Oliver Bonas,womens_jumpers_and_sweaters,Very good,S / UK 8-10,12.0,17.07,29.7,0
341131,https://www.vinted.co.uk/items/9888183434-mens-straight-fit-levi-jeans?referrer=catalog,Men's straight fit Levi jeans,Levi's,brand_levis,New without tags,W34,12.0,17.08,29.7,0
341169,https://www.vinted.co.uk/items/9887987872-levi-jeans?referrer=catalog,Levi Jeans,Levi's,brand_levis,New without tags,W34,12.0,17.08,29.7,0
342352,https://www.vinted.co.uk/items/9888175825-carhartt-thick-hoodie?referrer=catalog,Carhartt thick hoodie,Carhartt,brand_carhartt,Very good,M,14.0,19.91,29.7,0
343911,https://www.vinted.co.uk/items/9191738797-mens-new-balance-jacket?referrer=catalog,Mens new balance jacket,New Balance,activewear,Very good,M,8.0,11.38,29.7,0
344735,https://www.vinted.co.uk/items/9887197381-sweatshirt?referrer=catalog,Sweatshirt,TU,womens_jumpers_and_sweaters,Very good,L / UK 16-18,3.0,4.27,29.7,0
355241,https://www.vinted.co.uk/items/9889604364-ms-mens-jumper?referrer=catalog,M&S men’s jumper,Marks & Spencer,jumpers_and_sweaters,Very good,M,4.0,5.69,29.7,0
357030,https://www.vinted.co.uk/items/9889833624-tu-jumper-size-16?referrer=catalog,Tu jumper size 16,TU,womens_jumpers_and_sweaters,Very good,L / UK 16-18,3.0,4.27,29.7,0
357236,https://www.vinted.co.uk/items/9883236183-light-grey-fleece?referrer=catalog,Light grey fleece,TU,womens_jumpers_and_sweaters,Very good,L / UK 16-18,3.0,4.27,29.7,0
359887,https://www.vinted.co.uk/items/9889413357-brandy-melville-red-floral-tank?referrer=catalog,Brandy Melville red floral tank,Brandy Melville,womens_tops_and_tshirts,Very good,One size,4.5,6.4,29.7,0
361001,https://www.vinted.co.uk/items/9889942228-mans-tracksuit?referrer=catalog,Man’s tracksuit,Nike,brand_nike_tracksuit,Good,M,9.0,12.81,29.7,0
67678,https://www.vinted.co.uk/items/9736945872-adidas-mens-trainers-size-10?referrer=catalog,Adidas men’s trainers size 10,adidas,brand_adidas_shoes,Good,10,12.0,17.04,29.6,6
100300,https://www.vinted.co.uk/items/9830895070-womens-nike-leggings?referrer=catalog,Women’s Nike leggings,Nike,brand_nike,Very good,M / UK 12-14,6.0,8.52,29.6,5
103806,https://www.vinted.co.uk/items/9836426946-supreme-logo-t-shirt-in-weiss?referrer=catalog,Supreme  Logo T-Shirt in Weiß,Supreme,brand_supreme_shirt,Very good,XL,19.96,28.37,29.6,5
107587,https://www.vinted.co.uk/items/9834713256-carhartt-t-shirt-men-l-grey-loose-fit-logo-spellout-workwear-short-sleeve-gym?referrer=catalog,Carhartt T-Shirt Men L Grey Loose Fit Logo Spellout Workwear Short Sleeve Gym,Carhartt,brand_carhartt_t_shirt,Very good,L,8.5,12.07,29.6,5
108817,https://www.vinted.co.uk/items/9818883886-pink-polo-ralph-lauren-shirt?referrer=catalog,Pink Polo Ralph Lauren shirt,Polo Ralph Lauren,brand_ralph_lauren_shirt,Very good,M,12.0,17.05,29.6,5
110965,https://www.vinted.co.uk/items/9831260005-brand-new-top?referrer=catalog,Brand new top,H&M,brand_hm,New with tags,L / UK 16-18,6.0,8.52,29.6,5
114970,https://www.vinted.co.uk/items/9843650811-carhartt-original-fit-t-shirt?referrer=catalog,Carhartt original fit t-shirt,Carhartt,brand_carhartt_t_shirt,Very good,L,8.5,12.07,29.6,4
117891,https://www.vinted.co.uk/items/9710868397-adidas-goalkeeper-shirt?referrer=catalog,Adidas Goalkeeper Shirt,adidas,brand_adidas,New with tags,L,13.0,18.46,29.6,4
120154,https://www.vinted.co.uk/items/9848278008-river-island-black-dress-size-14?referrer=catalog,River Island Black Dress Size 14,River Island,womens_dresses,Very good,M / UK 12-14,5.0,7.1,29.6,4
121085,https://www.vinted.co.uk/items/9844838125-flared-jeans-size-s?referrer=catalog,Flared jeans Size S,Shein,womens_jeans,Very good,S / UK 8-10,2.0,2.84,29.6,4
122124,https://www.vinted.co.uk/items/9847197578-zara-biker-jacket?referrer=catalog,Zara Biker Jacket,Zara,womens_outerwear,Very good,L / UK 16-18,8.5,12.08,29.6,4
123953,https://www.vinted.co.uk/items/9847737113-nike-childrens-flex-runner-trainers?referrer=catalog,Nike Children’s Flex Runner Trainers,Nike,brand_nike,Very good,8.5 child | EU 26,7.0,9.95,29.6,4
124886,https://www.vinted.co.uk/items/9842498342-mens-black-nike-hoodie?referrer=catalog,Men's black Nike hoodie,Nike,brand_nike_hoodie,Very good,M,7.79,11.06,29.6,4
127035,https://www.vinted.co.uk/items/9756335485-supreme-cotton-t-shirt-outdoor?referrer=catalog,supreme cotton t shirt outdoor,Supreme,brand_supreme_shirt,Very good,XL,19.96,28.37,29.6,4
128579,https://www.vinted.co.uk/items/9847998930-girls-adidas-trainers-uk-115?referrer=catalog,Girls adidas trainers uk 11.5,adidas,brand_adidas_shoes,Very good,11.5 child | EU 30,7.0,9.94,29.6,4
129616,https://www.vinted.co.uk/items/9843992367-carhartt-t-shirt?referrer=catalog,Carhartt t shirt,Carhartt,brand_carhartt_t_shirt,Very good,L,8.5,12.07,29.6,4
130084,https://www.vinted.co.uk/items/9664407851-carhartt-quarter-snap-sweater?referrer=catalog,Carhartt quarter snap sweater,Carhartt,brand_carhartt_jacket,Very good,M / UK 12-14,23.91,33.97,29.6,4
134582,https://www.vinted.co.uk/items/9841708535-next-jeans?referrer=catalog,Next jeans,Next,jeans,Very good,W34,3.5,4.97,29.6,4
136357,https://www.vinted.co.uk/items/9848732394-womans-long-summer-dress-size-14?referrer=catalog,Woman’s long summer dress size 14,River Island,womens_dresses,Very good,M / UK 12-14,5.0,7.1,29.6,4
138040,https://www.vinted.co.uk/items/9845542936-nike-shorts?referrer=catalog,Nike Shorts,Nike,brand_nike,Very good,M / UK 12-14,6.0,8.52,29.6,4
140298,https://www.vinted.co.uk/items/9848245085-bnwt-ecru-premium-side-ruche-dress-size-l?referrer=catalog,BNWT Ecru premium side ruche dress size L,H&M,brand_hm,New with tags,L / UK 16-18,6.0,8.52,29.6,4
140702,https://www.vinted.co.uk/items/9848238225-trousers?referrer=catalog,Trousers,H&M,brand_hm,New with tags,L / UK 16-18,6.0,8.52,29.6,4
144963,https://www.vinted.co.uk/items/9843822988-nike-jordan-trainers?referrer=catalog,Nike Jordan trainers,Nike,brand_nike,Very good,4 junior | EU 37,10.0,14.2,29.6,4
150483,https://www.vinted.co.uk/items/9851401040-mens-nike-trainers?referrer=catalog,Men’s Nike trainers,Nike,shoes,Good,7.5,10.0,14.21,29.6,3
167875,https://www.vinted.co.uk/items/9850822474-nike-pro-dri-fit-top?referrer=catalog,Nike Pro dri-fit top,Nike,brand_nike,Very good,M / UK 12-14,6.0,8.52,29.6,3
209244,https://www.vinted.co.uk/items/9119099677-carhart-jacket-excellent-condition?referrer=catalog,Carhart Jacket Excellent condition,Carhartt,brand_carhartt_jacket,Very good,L,34.0,48.27,29.6,3
220147,https://www.vinted.co.uk/items/9834713256,Carhartt,Carhartt,brand_carhartt_t_shirt,Very good,L,8.5,12.07,29.6,2
220151,https://www.vinted.co.uk/items/9825671550,Carhartt,Carhartt,brand_carhartt_t_shirt,Very good,L,8.5,12.07,29.6,2
266647,https://www.vinted.co.uk/items/9865766833-ralph-lauren-check-shirt?referrer=catalog,Ralph Lauren check shirt,Ralph Lauren,brand_ralph_lauren_shirt,Good,S,7.0,9.94,29.6,2
294047,https://www.vinted.co.uk/items/9875659231,Polo Ralph Lauren,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,W32,12.82,18.22,29.6,1
297864,https://www.vinted.co.uk/items/9875994532-graphic-jeans?referrer=catalog,Graphic jeans,Shein,womens_jeans,Very good,S / UK 8-10,2.0,2.84,29.6,1
310021,https://www.vinted.co.uk/items/9879742864-jeans?referrer=catalog,Jeans,Shein,womens_jeans,Very good,S / UK 8-10,2.0,2.84,29.6,1
316723,https://www.vinted.co.uk/items/9882362192-vans-t-shirt?referrer=catalog,Vans T-Shirt,Vans,tops_and_tshirts,Very good,L,4.5,6.39,29.6,0
331169,https://www.vinted.co.uk/items/9884917009-nike-jumper?referrer=catalog,nike jumper,Nike,brand_nike_hoodie,Good,XXL / UK 24-26,5.0,7.1,29.6,0
331468,https://www.vinted.co.uk/items/8083051057,River Island,River Island,womens_dresses,Very good,M / UK 12-14,5.0,7.1,29.6,0
332563,https://www.vinted.co.uk/items/9882326006-brown-cargo-jeans?referrer=catalog,Brown cargo jeans,Shein,womens_jeans,Very good,S / UK 8-10,2.0,2.84,29.6,0
345010,https://www.vinted.co.uk/items/9889278173-autumn-maxi-river-island-dress-size-12-tight-boots?referrer=catalog,Autumn maxi river island dress size 12 tight boots,River Island,womens_dresses,Very good,M / UK 12-14,5.0,7.1,29.6,0
345514,https://www.vinted.co.uk/items/9889766100-dress?referrer=catalog,Dress,River Island,womens_dresses,Very good,M / UK 12-14,5.0,7.1,29.6,0
348358,https://www.vinted.co.uk/items/9889321594-gym-bundle?referrer=catalog,Gym bundle,Nike,brand_nike,Very good,M / UK 12-14,6.0,8.52,29.6,0
351230,https://www.vinted.co.uk/items/9887485147-vintage-ralph-lauren-polo?referrer=catalog,Vintage Ralph Lauren polo,Polo Ralph Lauren,brand_ralph_lauren_shirt,Very good,M,12.0,17.05,29.6,0
356934,https://www.vinted.co.uk/items/9889698862-hm-beige-cardigan-l?referrer=catalog,H&M beige cardigan L,H&M,brand_hm,New with tags,L / UK 16-18,6.0,8.52,29.6,0
357587,https://www.vinted.co.uk/items/9890286260-creamybeige-sparkly-dress?referrer=catalog,Creamy/beige sparkly dress,River Island,womens_dresses,Very good,M / UK 12-14,5.0,7.1,29.6,0
359346,https://www.vinted.co.uk/items/9888493336-uniqlo-sweatshirt?referrer=catalog,Uniqlo sweatshirt,Uniqlo,womens_tops_and_tshirts,Very good,S / UK 8-10,3.0,4.26,29.6,0
360089,https://www.vinted.co.uk/items/9887285913-astro-boots?referrer=catalog,Astro boots,Nike,brand_nike,Very good,4 junior | EU 37,10.0,14.2,29.6,0
360305,https://www.vinted.co.uk/items/9887230340-nike-air-force?referrer=catalog,Nike air force,Nike,brand_nike,Very good,8.5 child | EU 26,7.0,9.95,29.6,0
360925,https://www.vinted.co.uk/items/9878772553-nike-stride-running-knit-pants-tracksuit-bottoms?referrer=catalog,Nike Stride Running Knit Pants Tracksuit Bottoms,Nike,brand_nike_tracksuit,New with tags,L,26.0,36.95,29.6,0
94327,https://www.vinted.co.uk/items/9833073873-nike-hoodie?referrer=catalog,Nike Hoodie,Nike,brand_nike_hoodie,Very good,S,8.0,11.34,29.5,5
104146,https://www.vinted.co.uk/items/8847931380-mens-supreme-purple-graphic-tee-xl?referrer=catalog,Men’s Supreme Purple Graphic Tee (XL),Supreme,brand_supreme_shirt,Very good,XL,20.0,28.37,29.5,5
104219,https://www.vinted.co.uk/items/9644514582-supreme-t-shirt?referrer=catalog,Supreme t-shirt,Supreme,brand_supreme_shirt,Very good,XL,20.0,28.37,29.5,5
113350,https://www.vinted.co.uk/items/9843530435-under-armour-boys-track-suit-bottoms?referrer=catalog,Under armour boys track suit bottoms,Under Armour,trousers,Very good,M,4.0,5.67,29.5,4
120621,https://www.vinted.co.uk/items/9844682000-beige-cargo-skort?referrer=catalog,Beige cargo skort,Zara,womens_skorts,Very good,L / UK 16-18,5.0,7.09,29.5,4
120754,https://www.vinted.co.uk/items/9839182111-zara-denim-skort?referrer=catalog,Zara Denim Skort,Zara,womens_skorts,Very good,L / UK 16-18,5.0,7.09,29.5,4
124839,https://www.vinted.co.uk/items/9847561157-grey-nike-jumper?referrer=catalog,grey nike jumper,Nike,brand_nike_hoodie,Very good,S,8.0,11.34,29.5,4
127797,https://www.vinted.co.uk/items/9796435445-palace-tshirt?referrer=catalog,Palace Tshirt,Palace,brand_palace_t_shirt,Good,L,20.0,28.36,29.5,4
133374,https://www.vinted.co.uk/items/9847203643-levi-black-sunglasses?referrer=catalog,"Levi black sunglasses, Brand: Levi's",,brand_levis,Very good,,7.5,10.64,29.5,4
133607,https://www.vinted.co.uk/items/9847326533-mens-levis-jeans-waist-33-length-30?referrer=catalog,Men’s Levi’s jeans waist 33 length 30,Levi's,brand_levis,New without tags,W33,11.0,15.6,29.5,4
136593,https://www.vinted.co.uk/items/9848316844-pink-white-fox-dress?referrer=catalog,Pink white fox dress,White Fox,womens_dresses,Very good,XS / UK 4-6,14.0,19.87,29.5,4
136825,https://www.vinted.co.uk/items/9844393663-wrap-detail-black-skort?referrer=catalog,Wrap detail black skort,Zara,womens_skorts,Very good,L / UK 16-18,5.0,7.09,29.5,4
143811,https://www.vinted.co.uk/items/9828191409-zara-skort?referrer=catalog,Zara skort,Zara,womens_skorts,Very good,L / UK 16-18,5.0,7.09,29.5,4
145090,https://www.vinted.co.uk/items/9841557752-small-red-nike-hoodie-with-love-heart?referrer=catalog,Small Red Nike hoodie with Love Heart,Nike,brand_nike_hoodie,Very good,S,8.0,11.34,29.5,4
152535,https://www.vinted.co.uk/items/9851816878-zara-black-leather-skort?referrer=catalog,Zara black leather skort,Zara,womens_skorts,Very good,L / UK 16-18,5.0,7.09,29.5,3
155216,https://www.vinted.co.uk/items/9852526032-nike-red-hoodie?referrer=catalog,Nike Red Hoodie,Nike,brand_nike_hoodie,Very good,S,8.0,11.34,29.5,3
155281,https://www.vinted.co.uk/items/9852394430-blue-nike-hoodie?referrer=catalog,Blue nike hoodie,Nike,brand_nike_hoodie,Very good,S,8.0,11.34,29.5,3
165119,https://www.vinted.co.uk/items/9855614737-size-large-leather-skort-zara?referrer=catalog,Size large leather skort Zara,Zara,womens_skorts,Very good,L / UK 16-18,5.0,7.09,29.5,3
165216,https://www.vinted.co.uk/items/9852860645-zara-denim-skort-xl?referrer=catalog,Zara denim skort XL,Zara,womens_skorts,Very good,L / UK 16-18,5.0,7.09,29.5,3
168358,https://www.vinted.co.uk/items/9855218922-nike-hoodie?referrer=catalog,Nike hoodie,Nike,brand_nike_hoodie,Very good,S,8.0,11.34,29.5,3
208375,https://www.vinted.co.uk/items/9859787643-supreme-alpha-omega-tee-ss24-mens-xl-white?referrer=catalog,Supreme Alpha Omega Tee SS24 Mens XL (White,Supreme,brand_supreme_shirt,Very good,XL,20.0,28.37,29.5,3
228676,https://www.vinted.co.uk/items/9866298971-zara-skort?referrer=catalog,Zara skort,Zara,womens_skorts,Very good,L / UK 16-18,5.0,7.09,29.5,2
276479,https://www.vinted.co.uk/items/9871762619-trespass-jacket?referrer=catalog,Trespass jacket,Trespass,outerwear,Very good,XL,4.0,5.67,29.5,1
281002,https://www.vinted.co.uk/items/9875579878-black-and-grey-nike-tracksuit?referrer=catalog,Black and grey Nike tracksuit,Nike,brand_nike_tracksuit,Very good,M,17.0,24.1,29.5,1
282858,https://www.vinted.co.uk/items/9876732253-zara-white-skort?referrer=catalog,Zara white skort,Zara,womens_skorts,Very good,L / UK 16-18,5.0,7.09,29.5,1
282977,https://www.vinted.co.uk/items/9875789749-zara-skort?referrer=catalog,ZARA skort,Zara,womens_skorts,Very good,L / UK 16-18,5.0,7.09,29.5,1
312260,https://www.vinted.co.uk/items/9857243471-nike-overhead-hoodie-size-s?referrer=catalog,"Nike overhead hoodie, size S",Nike,brand_nike_hoodie,Very good,S,8.0,11.34,29.5,1
315623,https://www.vinted.co.uk/items/9883395683-mens-trespass-top-size-xl?referrer=catalog,Men’s Trespass Top size XL,Trespass,outerwear,Very good,XL,4.0,5.67,29.5,0
327150,https://www.vinted.co.uk/items/9866811004-dickies-navy-work-pants?referrer=catalog,Dickies Navy Work Pants,Dickies,trousers,Very good,W30,8.0,11.34,29.5,0
327734,https://www.vinted.co.uk/items/9886285172-diesel-mens-blue-jeans?referrer=catalog,Diesel men’s blue jeans,Diesel,jeans,Very good,W32,14.0,19.87,29.5,0
328037,https://www.vinted.co.uk/items/9884672119-pure-cotton-fatface-mens-t-shirt-l?referrer=catalog,Pure cotton Fatface men’s t shirt L,FatFace,tops_and_tshirts,Very good,L,4.0,5.67,29.5,0
330545,https://www.vinted.co.uk/items/9885144266-sheffield-united-home-top?referrer=catalog,Sheffield united home top,adidas,activewear,Very good,L,8.0,11.35,29.5,0
332375,https://www.vinted.co.uk/items/9885838352-zara-womens-skort?referrer=catalog,Zara women’s skort,Zara,womens_skorts,Very good,L / UK 16-18,5.0,7.09,29.5,0
332376,https://www.vinted.co.uk/items/9886453038-zara-skort-size-l?referrer=catalog,Zara skort size L,Zara,womens_skorts,Very good,L / UK 16-18,5.0,7.09,29.5,0
332389,https://www.vinted.co.uk/items/9885860954-womens-zara-skort?referrer=catalog,Women’s Zara skort,Zara,womens_skorts,Very good,L / UK 16-18,5.0,7.09,29.5,0
335629,https://www.vinted.co.uk/items/9886364055-nike-peach-hoodie?referrer=catalog,Nike peach hoodie,Nike,brand_nike_hoodie,Very good,S,8.0,11.34,29.5,0
335653,https://www.vinted.co.uk/items/9877898115-nike-hoodie-size-s?referrer=catalog,Nike hoodie size s,Nike,brand_nike_hoodie,Very good,S,8.0,11.34,29.5,0
340621,https://www.vinted.co.uk/items/9888689536,adidas,adidas,activewear,Very good,L,8.0,11.35,29.5,0
341845,https://www.vinted.co.uk/items/9231400191,Nike,Nike,tops_and_tshirts,Very good,M,5.95,8.44,29.5,0
343111,https://www.vinted.co.uk/items/9792851839,Nike,Nike,shoes,Very good,9,18.99,26.93,29.5,0
345482,https://www.vinted.co.uk/items/9848354476-marks-and-spencer-pink-animal-print-midi-dress-16?referrer=catalog,Marks and Spencer pink animal print midi dress 16,Marks & Spencer,womens_dresses,Very good,L / UK 16-18,6.0,8.51,29.5,0
345799,https://www.vinted.co.uk/items/9889189243-skort-white-zara?referrer=catalog,Skort - white - Zara,Zara,womens_skorts,Very good,L / UK 16-18,5.0,7.09,29.5,0
348734,https://www.vinted.co.uk/items/9889734039-vintage-y2k-nike-swoosh-hoodie-pullover-jumper-mens-size-s-black?referrer=catalog,Vintage Y2K Nike Swoosh Hoodie Pullover Jumper Men's Size S Black,Nike,brand_nike_hoodie,Very good,S,7.99,11.34,29.5,0
348836,https://www.vinted.co.uk/items/9875206607-giris-nike-hoodie-size-small?referrer=catalog,Giris nike hoodie size small,Nike,brand_nike_hoodie,Very good,S,8.0,11.34,29.5,0
349209,https://www.vinted.co.uk/items/9888131936-nike-spurs-tracksuit?referrer=catalog,Nike spurs tracksuit,Nike,brand_nike_tracksuit,Very good,M,17.0,24.1,29.5,0
349260,https://www.vinted.co.uk/items/9885098237,Nike,Nike,brand_nike_tracksuit,Very good,M,16.99,24.1,29.5,0
349293,https://www.vinted.co.uk/items/9886054864-nike-tracksuit-110-116cm?referrer=catalog,Nike tracksuit 110-116cm,Nike,brand_nike,Good,5 years / 110 cm,4.0,5.67,29.5,0
357397,https://www.vinted.co.uk/items/9889949825-marks-spencer-pink-animal-print-dress-size-18?referrer=catalog,Marks & Spencer Pink Animal Print Dress – Size 18,Marks & Spencer,womens_dresses,Very good,L / UK 16-18,6.0,8.51,29.5,0
358122,https://www.vinted.co.uk/items/9883752875-zara-skort?referrer=catalog,Zara skort,Zara,womens_skorts,Very good,L / UK 16-18,5.0,7.09,29.5,0
360099,https://www.vinted.co.uk/items/9889282964-boys-nike-tracksuit-age-4-5?referrer=catalog,Boys Nike tracksuit age 4-5,Nike,brand_nike,Good,5 years / 110 cm,4.0,5.67,29.5,0
360641,https://www.vinted.co.uk/items/9887408813-mens-nike-purple-hoodie-small?referrer=catalog,Men’s Nike Purple Hoodie Small,Nike,brand_nike_hoodie,Very good,S,8.0,11.34,29.5,0
361435,https://www.vinted.co.uk/items/9890277602,adidas,adidas,brand_adidas,Very good,S,6.95,9.86,29.5,0
362049,https://www.vinted.co.uk/items/9866900825-carhartt-relaxed-fit-fleece-coat?referrer=catalog,Carhartt Relaxed Fit Fleece Coat,Carhartt,brand_carhartt_jacket,Very good,M / UK 12-14,23.96,33.97,29.5,0
362537,https://www.vinted.co.uk/items/9887353775-polo-shirt?referrer=catalog,Polo shirt,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,XXL,12.0,17.03,29.5,0
50345,https://www.vinted.co.uk/items/9816178494-supreme-rib-logo-zip-up-fw16?referrer=catalog,Supreme rib logo zip up (FW16),Supreme,brand_supreme_hoodie,Very good,L,50.0,70.83,29.4,6
83679,https://www.vinted.co.uk/items/9826294388-jordan-trainers-size-uk-9?referrer=catalog,Jordan trainers size UK 9,Nike,shoes,Very good,9,19.0,26.93,29.4,5
101233,https://www.vinted.co.uk/items/9817614864-liverpool-training-top?referrer=catalog,Liverpool training top,Nike,brand_nike_t_shirt,Very good,S / UK 8-10,5.0,7.08,29.4,5
101279,https://www.vinted.co.uk/items/9828067140-nike-pale-pink-t-shirt?referrer=catalog,Nike Pale Pink T-shirt,Nike,brand_nike_t_shirt,Very good,S / UK 8-10,5.0,7.08,29.4,5
101616,https://www.vinted.co.uk/items/9359130096-womens-nike-lowa-hawkeyes-ringer-tshirt?referrer=catalog,Women's Nike lowa hawkeyes ringer tshirt,Nike,brand_nike_t_shirt,Very good,S / UK 8-10,5.0,7.08,29.4,5
101975,https://www.vinted.co.uk/items/9821976737-nike-tracksuit?referrer=catalog,Nike tracksuit,Nike,brand_nike_tracksuit,New without tags,M,20.0,28.31,29.4,5
102261,https://www.vinted.co.uk/items/9800399737-mens-nike-tracksuit-new?referrer=catalog,Men’s Nike Tracksuit NEW.,Nike,brand_nike_tracksuit,New without tags,M,20.0,28.31,29.4,5
102458,https://www.vinted.co.uk/items/9784105760-nike-tech-fleece-hoodie?referrer=catalog,Nike tech fleece hoodie,Nike,brand_nike_tech_fleece_hoodie,Good,12 years / 152 cm,5.0,7.08,29.4,5
104507,https://www.vinted.co.uk/items/9549782053-supreme-hoodie?referrer=catalog,Supreme hoodie,Supreme,brand_supreme_hoodie,Very good,L,50.0,70.83,29.4,5
104608,https://www.vinted.co.uk/items/9767996599-supreme-jumper-size-large?referrer=catalog,Supreme jumper size large,Supreme,brand_supreme_hoodie,Very good,L,50.0,70.83,29.4,5
104765,https://www.vinted.co.uk/items/9773747187-supreme-futura-black-sweater-crewneck-used-very-good-condition-size-large-authentic?referrer=catalog,Supreme futura black sweater crewneck used very good condition size large authentic,Supreme,brand_supreme_hoodie,Very good,L,50.0,70.83,29.4,5
104844,https://www.vinted.co.uk/items/9400370937-supreme-x-champion-hoodie?referrer=catalog,Supreme x Champion hoodie,Supreme,brand_supreme_hoodie,Very good,L,50.0,70.83,29.4,5
104955,https://www.vinted.co.uk/items/9508146022-mens-supreme-hoodie?referrer=catalog,Men’s Supreme hoodie,Supreme,brand_supreme_hoodie,Very good,L,50.0,70.83,29.4,5
104994,https://www.vinted.co.uk/items/8620547603-supreme-embroided-world-famous-hoodie?referrer=catalog,Supreme embroided world famous hoodie,Supreme,brand_supreme_hoodie,Very good,L,50.0,70.83,29.4,5
112105,https://www.vinted.co.uk/items/9845078111-mens-red-and-navy-jacket?referrer=catalog,Men's red and navy jacket,Next,outerwear,Very good,S,6.0,8.5,29.4,4
119875,https://www.vinted.co.uk/items/9792270912-topshop-black-midi-dress-with-roses-design-size-10?referrer=catalog,Topshop black midi dress with roses design size 10,Topshop,womens_dresses,Very good,S / UK 8-10,5.0,7.08,29.4,4
124465,https://www.vinted.co.uk/items/9832361086-nike-running-top?referrer=catalog,Nike running top,Nike,brand_nike_hoodie,New without tags,XS / UK 4-6,5.0,7.08,29.4,4
124630,https://www.vinted.co.uk/items/9836835364-vintage-nike-hoodie?referrer=catalog,vintage nike hoodie,Nike,brand_nike_hoodie,New without tags,XS / UK 4-6,5.0,7.08,29.4,4
124735,https://www.vinted.co.uk/items/9842781777-nike-hoodie?referrer=catalog,Nike hoodie,Nike,brand_nike_hoodie,Good,11 years / 146 cm,3.0,4.25,29.4,4
126791,https://www.vinted.co.uk/items/9840375640-supreme-hoodie?referrer=catalog,Supreme hoodie,Supreme,brand_supreme_hoodie,Very good,L,50.0,70.83,29.4,4
136542,https://www.vinted.co.uk/items/9848344430-dark-green-knit-dress?referrer=catalog,Dark green knit dress,Abercrombie & Fitch,womens_dresses,Very good,M / UK 12-14,10.0,14.17,29.4,4
136600,https://www.vinted.co.uk/items/9848496448-top-shop-black-dress?referrer=catalog,top shop black dress,Topshop,womens_dresses,Very good,S / UK 8-10,5.0,7.08,29.4,4
138943,https://www.vinted.co.uk/items/7924369208-supreme-half-and-half-hoodie-large?referrer=catalog,Supreme half and half hoodie large,Supreme,brand_supreme_hoodie,Very good,L,50.0,70.83,29.4,4
144243,https://www.vinted.co.uk/items/9843829561-cropped-vintage-denim-jacket?referrer=catalog,Cropped vintage Denim jacket,Primark,womens_outerwear,New with tags,S / UK 8-10,6.0,8.5,29.4,4
145172,https://www.vinted.co.uk/items/9845302358-womens-nike-t-shirt?referrer=catalog,Womens Nike t shirt,Nike,brand_nike_t_shirt,Very good,S / UK 8-10,5.0,7.08,29.4,4
145370,https://www.vinted.co.uk/items/8905388261-nike-tech-fleece-hoodie?referrer=catalog,Nike tech fleece hoodie,Nike,brand_nike_tech_fleece_hoodie,Good,12 years / 152 cm,5.0,7.08,29.4,4
147564,https://www.vinted.co.uk/items/9852411094-mens-regatta-thin-hoodie-size-medium?referrer=catalog,Mens Regatta thin hoodie size Medium,Regatta,outerwear,Very good,M,3.0,4.25,29.4,3
