listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
615686,https://www.vinted.co.uk/items/9977897281-adidas-samba-trainers?referrer=catalog,Adidas Samba trainers,adidas,brand_adidas_shoes,Very good,6,20.0,26.15,23.5,0
615940,https://www.vinted.co.uk/items/9975571246-adidas-originals-purple-trainers?referrer=catalog,Adidas originals purple trainers,adidas,brand_adidas_shoes,Very good,6,20.0,26.15,23.5,0
616004,https://www.vinted.co.uk/items/9974506318-adidas-platform-trainers?referrer=catalog,Adidas platform trainers,adidas,brand_adidas_shoes,Very good,6,20.0,26.15,23.5,0
226887,https://www.vinted.co.uk/items/9778770876-cardiff-city-puma-shorts?referrer=catalog,Cardiff City puma shorts,Puma,activewear,New with tags,L,11.0,14.38,23.5,10
180145,https://www.vinted.co.uk/items/9857622958-black-tied-top?referrer=catalog,Black tied top,Next,womens_tops_and_tshirts,Very good,M / UK 12-14,3.0,3.92,23.5,11
484340,https://www.vinted.co.uk/items/9950256994-marks-and-spencer-fabulous-collared-striped-cotton-blend-sweater-size-16?referrer=catalog,Marks and Spencer fabulous collared striped cotton blend sweater. Size 16,Marks & Spencer,womens_jumpers_and_sweaters,Very good,L / UK 16-18,5.0,6.54,23.5,3
484622,https://www.vinted.co.uk/items/9949782324-ego-mini-dress?referrer=catalog,EGO mini dress,EGO,womens_dresses,New with tags,S / UK 8-10,8.0,10.46,23.5,3
487145,https://www.vinted.co.uk/items/9949826786-next-pink-lobster-top?referrer=catalog,Next pink lobster top,Next,womens_tops_and_tshirts,Very good,M / UK 12-14,3.0,3.92,23.5,3
216683,https://www.vinted.co.uk/items/9860656070-blue-and-white-checkered-top?referrer=catalog,blue and white checkered top,,womens_tops_and_tshirts,Very good,M / UK 12-14,3.75,4.9,23.5,11
487555,https://www.vinted.co.uk/items/9950542629-next-black-top-size-14?referrer=catalog,Next black top size 14,Next,womens_tops_and_tshirts,Very good,M / UK 12-14,3.0,3.92,23.5,3
217028,https://www.vinted.co.uk/items/9861087194-ms-crochet-style-top-size-12?referrer=catalog,M&S crochet style top - size 12,Marks & Spencer,womens_tops_and_tshirts,Very good,Other,5.0,6.54,23.5,11
222696,https://www.vinted.co.uk/items/9863215141-adidas-golf-jacket-slim-fit?referrer=catalog,Adidas Golf Jacket - Slim Fit,adidas,outerwear,Very good,M,15.0,19.62,23.5,10
538850,https://www.vinted.co.uk/items/9913472054-adidas-ozweego-beige-uk-size-6?referrer=catalog,Adidas Ozweego / Beige / UK size 6,adidas,brand_adidas_shoes,Very good,6,20.0,26.15,23.5,2
577304,https://www.vinted.co.uk/items/8911913258-nike-air-max-95-trainers-size-65-eu-405?referrer=catalog,Nike Air,Nike Air,brand_nike_air_max_95,Very good,6.5,19.99,26.12,23.5,1
578915,https://www.vinted.co.uk/items/9964444188-polo-ralph-lauren-grey-t-shirt?referrer=catalog,Polo Ralph Lauren Grey T-shirt,Ralph Lauren,brand_ralph_lauren_shirt,Very good,M,12.99,16.98,23.5,1
629383,https://www.vinted.co.uk/items/9974822755-patagonia-jacket-xl?referrer=catalog,Patagonia jacket XL,Patagonia,outerwear,Very good,XL,30.0,39.2,23.5,0
629591,https://www.vinted.co.uk/items/9970955542-adidas-originals-bomber-jacket-m?referrer=catalog,adidas originals bomber jacket M,adidas,outerwear,Very good,M,15.0,19.62,23.5,0
633670,https://www.vinted.co.uk/items/9983596306-m-and-s-indigo-jumper-size-16?referrer=catalog,M and S indigo jumper size 16,Marks & Spencer,womens_jumpers_and_sweaters,Very good,L / UK 16-18,5.0,6.54,23.5,0
633940,https://www.vinted.co.uk/items/9981517212-ms-jumper?referrer=catalog,M&S Jumper,Marks & Spencer,womens_jumpers_and_sweaters,Very good,L / UK 16-18,5.0,6.54,23.5,0
634682,https://www.vinted.co.uk/items/9982284185-f-f-black-dress-uk16?referrer=catalog,F & F black dress UK16,F&F,womens_dresses,Very good,L / UK 16-18,3.0,3.92,23.5,0
636398,https://www.vinted.co.uk/items/9984319537-next-blouse-size-14?referrer=catalog,Next Blouse Size 14,Next,womens_tops_and_tshirts,Very good,M / UK 12-14,3.0,3.92,23.5,0
636452,https://www.vinted.co.uk/items/9984070652-ladies-size-14-from-next?referrer=catalog,Ladies size 14 from Next,Next,womens_tops_and_tshirts,Very good,M / UK 12-14,3.0,3.92,23.5,0
636464,https://www.vinted.co.uk/items/9983500171-navy-red-blouse?referrer=catalog,Navy & Red. Blouse,Next,womens_tops_and_tshirts,Very good,M / UK 12-14,3.0,3.92,23.5,0
636549,https://www.vinted.co.uk/items/9983159237-next-2-crochet-tops?referrer=catalog,Next 2 crochet tops,Next,womens_tops_and_tshirts,Very good,M / UK 12-14,3.0,3.92,23.5,0
636931,https://www.vinted.co.uk/items/9983399989-next-shirt-size-12-navy-floral-pattern?referrer=catalog,Next shirt size 12 navy floral pattern,Next,womens_tops_and_tshirts,Very good,M / UK 12-14,3.0,3.92,23.5,0
636938,https://www.vinted.co.uk/items/9984623627-brown-and-black-womens-jumper?referrer=catalog,Brown and Black Womens Jumper,Next,womens_tops_and_tshirts,Very good,M / UK 12-14,3.0,3.92,23.5,0
637108,https://www.vinted.co.uk/items/9982951223-next-white-blouseshirt?referrer=catalog,Next white blouse/shirt,Next,womens_tops_and_tshirts,Very good,M / UK 12-14,3.0,3.92,23.5,0
638558,https://www.vinted.co.uk/items/9932407489-287-topps-premier-league-flagship-20262027-cards-no-duplicates?referrer=catalog,"287 Topps Premier league Flagship 2026/2027 cards No duplicates, Brand: Topps",,brand_palace,New with tags,,20.0,26.15,23.5,0
638848,https://www.vinted.co.uk/items/9979557947-adidas-campus-uk-6?referrer=catalog,Adidas campus uk 6,adidas,brand_adidas_shoes,Very good,6,20.0,26.15,23.5,0
639077,https://www.vinted.co.uk/items/9962651007-white-adidas-sambas?referrer=catalog,White adidas sambas,adidas,brand_adidas_shoes,Very good,6,20.0,26.15,23.5,0
639284,https://www.vinted.co.uk/items/9983787582-adidas-gazelle-trainers-size-6?referrer=catalog,Adidas Gazelle Trainers Size 6,adidas,brand_adidas_shoes,Very good,6,20.0,26.15,23.5,0
361781,https://www.vinted.co.uk/items/9890138814-adidas-sambas?referrer=catalog,Adidas sambas,adidas,brand_adidas_shoes,Very good,6,20.0,26.15,23.5,8
159739,https://www.vinted.co.uk/items/9855186257-adidas-original-full-zip-collared-jacket?referrer=catalog,Adidas original full zip collared jacket,adidas,outerwear,Very good,M,15.0,19.62,23.5,11
396508,https://www.vinted.co.uk/items/9934410778-next-black-ruched-top?referrer=catalog,Next black Ruched Top,Next,womens_tops_and_tshirts,Very good,M / UK 12-14,3.0,3.92,23.5,4
155152,https://www.vinted.co.uk/items/9822002317-mens-grey-vintage-nike-solo-swoosh-hoodie-sweashirt,Nike,Nike,brand_nike_hoodie,Very good,XL,8.59,11.23,23.5,12
155052,https://www.vinted.co.uk/items/9852171587-nike-air-max-95-size-85?referrer=catalog,Nike Air Max 95 size 8.5,Nike,brand_nike_air_max_95,Very good,8.5,40.0,52.29,23.5,12
513834,https://www.vinted.co.uk/items/9956795706-next-floral-cotton-smock-blouse-size-14?referrer=catalog,Next Floral Cotton Smock Blouse Size 14,Next,womens_tops_and_tshirts,Very good,M / UK 12-14,3.0,3.92,23.5,2
513652,https://www.vinted.co.uk/items/9955880475-next-white-linen-blend-button-down-lace-detail-top-uk-12-petite?referrer=catalog,Next White Linen Blend Button-Down Lace Detail Top - UK 12 Petite,Next,womens_tops_and_tshirts,Very good,M / UK 12-14,3.0,3.92,23.5,2
381953,https://www.vinted.co.uk/items/9930232421-lined-cosy-jeans?referrer=catalog,Lined cosy jeans,H&M,brand_hm,Very good,14 years / 164 cm,4.0,5.23,23.5,4
56312,https://www.vinted.co.uk/items/9820708238-adidas-sleek-series-oriental-print-size-6?referrer=catalog,Adidas sleek series oriental print - size 6,adidas,brand_adidas_shoes,Very good,6,20.0,26.15,23.5,14
513960,https://www.vinted.co.uk/items/9955569790-next-embroided-white-vest-blouse-uk-14?referrer=catalog,Next embroided white vest blouse UK 14,Next,womens_tops_and_tshirts,Very good,M / UK 12-14,3.0,3.92,23.5,2
217761,https://www.vinted.co.uk/items/9369140096-nike-air-max-95-trainer-size-65-eu-405?referrer=catalog,Nike Air,Nike Air,brand_nike_air_max_95,Very good,6.5,19.99,26.12,23.5,11
233117,https://www.vinted.co.uk/items/9863801507-palace-palasonic-black-tee-xl?referrer=catalog,Palace Palasonic Black Tee XL,Palace,brand_palace_shirt,Very good,XL,22.5,29.41,23.5,10
485142,https://www.vinted.co.uk/items/9949528596-ladies-mini-dress?referrer=catalog,Ladies mini dress,EGO,womens_dresses,New with tags,S / UK 8-10,8.0,10.46,23.5,3
126903,https://www.vinted.co.uk/items/9840780949-supreme-black-hoodie?referrer=catalog,Supreme black hoodie,Supreme,brand_supreme_hoodie,Good,L,41.0,53.58,23.5,12
128681,https://www.vinted.co.uk/items/9847615916-adidas-edge-lux-trainers?referrer=catalog,Adidas edge lux trainers,adidas,brand_adidas_shoes,Very good,6,20.0,26.15,23.5,12
180759,https://www.vinted.co.uk/items/9855824417-next-tunic-type-blouse?referrer=catalog,Next tunic type blouse,Next,womens_tops_and_tshirts,Very good,M / UK 12-14,3.0,3.92,23.5,11
50969,https://www.vinted.co.uk/items/8715257728-palace-power-bank?referrer=catalog,"Palace power bank, Brand: Palace",,brand_palace,New with tags,,20.0,26.15,23.5,14
242559,https://www.vinted.co.uk/items/9868756604-black-dress?referrer=catalog,Black dress,F&F,womens_dresses,Very good,L / UK 16-18,3.0,3.92,23.5,10
472553,https://www.vinted.co.uk/items/9946798353-adidas-trainers?referrer=catalog,Adidas trainers,adidas,brand_adidas_shoes,Very good,6,20.0,26.15,23.5,3
594812,https://www.vinted.co.uk/items/9974471162-nike-air-force-1s-size-7?referrer=catalog,Nike Air Force 1s size 7,Nike Air,brand_nike,Very good,7,20.0,26.15,23.5,0
600634,https://www.vinted.co.uk/items/9975409705-nike-air-max-95-safari-keep-rippin-orange-black-trainers-y2k-calfskin-pony-uk-85?referrer=catalog,Nike - AIR MAX 95 Safari Keep Rippin Orange Black Trainers Y2K Calfskin Pony UK 8.5,Nike,brand_nike_air_max_95,Very good,8.5,40.0,52.29,23.5,0
602164,https://www.vinted.co.uk/items/9972721358-adidas-silas-trainers-uk-6-dark-grey?referrer=catalog,Adidas Silas Trainers U.K. 6 Dark Grey,adidas,brand_adidas_shoes,Very good,6,20.0,26.15,23.5,0
565094,https://www.vinted.co.uk/items/9965764051-nike-air-max-95-cool-sundial-grey-uk-85-hv6062-002?referrer=catalog,Nike Air Max 95 “Cool Sundial Grey” UK 8.5 HV6062-002,Nike,brand_nike_air_max_95,Very good,8.5,39.99,52.29,23.5,1
568278,https://www.vinted.co.uk/items/9962051091-ralph-lauren-polo-shirt?referrer=catalog,Ralph Lauren Polo Shirt,Ralph Lauren,brand_ralph_lauren_polo_shirt,New without tags,L,9.0,11.76,23.5,1
396044,https://www.vinted.co.uk/items/9934644343,Next,Next,womens_tops_and_tshirts,Very good,M / UK 12-14,3.0,3.92,23.5,4
375693,https://www.vinted.co.uk/items/9882761606-nike-air-force-1-low?referrer=catalog,Nike Air Force 1 Low,Nike Air,brand_nike,Very good,7,20.0,26.15,23.5,4
206017,https://www.vinted.co.uk/items/9859183035-ff-dress-size-16?referrer=catalog,F&F dress size 16,F&F,womens_dresses,Very good,L / UK 16-18,3.0,3.92,23.5,11
625432,https://www.vinted.co.uk/items/9981006893-crossover-top-flora-print-women-next?referrer=catalog,"Crossover top , flora print, women, NEXT",Next,womens_tops_and_tshirts,Very good,M / UK 12-14,3.0,3.92,23.5,0
625449,https://www.vinted.co.uk/items/9979607618-blue-blouse-size-12?referrer=catalog,Blue blouse size 12,Next,womens_tops_and_tshirts,Very good,M / UK 12-14,3.0,3.92,23.5,0
626994,https://www.vinted.co.uk/items/9973047580-adidas?referrer=catalog,Adidas,adidas,brand_adidas_shoes,Very good,6,20.0,26.15,23.5,0
627272,https://www.vinted.co.uk/items/9976476142-adidas-originals-ozweego-lilac-trainers?referrer=catalog,Adidas Originals Ozweego lilac trainers,adidas,brand_adidas_shoes,Very good,6,20.0,26.15,23.5,0
248304,https://www.vinted.co.uk/items/9834422795-addias-cloudfoam-size-6-shoe?referrer=catalog,Addias cloudfoam size 6 shoe,adidas,brand_adidas_shoes,Very good,6,20.0,26.15,23.5,10
50549,https://www.vinted.co.uk/items/9820576618-gin-palace-plaque-in-white-and-rainbow-glitter?referrer=catalog,"Gin Palace Plaque in white and rainbow glitter, Brand: Arighi Bianchi",,brand_palace,New with tags,,20.0,26.15,23.5,14
368107,https://www.vinted.co.uk/items/9892868746-ms-lightweight-v-neck-jumper-size-16?referrer=catalog,M&S lightweight v neck jumper - Size 16,Marks & Spencer,womens_jumpers_and_sweaters,Very good,L / UK 16-18,5.0,6.54,23.5,8
497540,https://www.vinted.co.uk/items/9939224476-navy-blue-polka-dot-dress-size-18?referrer=catalog,Navy blue polka dot dress size 18,F&F,womens_dresses,Very good,L / UK 16-18,3.0,3.92,23.5,2
499319,https://www.vinted.co.uk/items/9954334510,Next,Next,womens_tops_and_tshirts,Very good,M / UK 12-14,3.0,3.92,23.5,2
499322,https://www.vinted.co.uk/items/9954703088,Next,Next,womens_tops_and_tshirts,Very good,M / UK 12-14,3.0,3.92,23.5,2
499324,https://www.vinted.co.uk/items/9954407058,Next,Next,womens_tops_and_tshirts,Very good,M / UK 12-14,3.0,3.92,23.5,2
499775,https://www.vinted.co.uk/items/9952703249-black-heavyweight-short-sleeved-tshirt-size-14?referrer=catalog,Black Heavyweight Short Sleeved T/shirt - Size 14,Next,womens_tops_and_tshirts,Very good,M / UK 12-14,3.0,3.92,23.5,2
502120,https://www.vinted.co.uk/items/9953273295-adidas-gazelle-size-6-trainers?referrer=catalog,Adidas Gazelle size 6 trainers,adidas,brand_adidas_shoes,Very good,6,20.0,26.15,23.5,2
370882,https://www.vinted.co.uk/items/9893297079-next-long-sleeve-t-shirt-size-12?referrer=catalog,Next long sleeve T-shirt size 12,Next,womens_tops_and_tshirts,Very good,M / UK 12-14,3.0,3.92,23.5,8
370457,https://www.vinted.co.uk/items/9892714161-lovely-detailed-next-orange-top?referrer=catalog,Lovely detailed Next orange top.,Next,womens_tops_and_tshirts,Very good,M / UK 12-14,3.0,3.92,23.5,8
505447,https://www.vinted.co.uk/items/9953550535,adidas,adidas,outerwear,Very good,M,15.0,19.62,23.5,2
509590,https://www.vinted.co.uk/items/9957426875-something-different-black-top-with-sparkling-fringes-ms-size-l?referrer=catalog,Something different. Black top with sparkling fringes. M&S Size L,Marks & Spencer,womens_jumpers_and_sweaters,Very good,L / UK 16-18,5.0,6.54,23.5,2
515621,https://www.vinted.co.uk/items/9956615490-supreme-jersey?referrer=catalog,Supreme jersey,Supreme,brand_supreme,Very good,L,50.0,65.39,23.5,2
580694,https://www.vinted.co.uk/items/9965067366-chelsea-fc-adidas-2014-15-vintage-raincoat?referrer=catalog,Chelsea FC Adidas 2014-15 vintage Raincoat,adidas,outerwear,Very good,M,15.0,19.62,23.5,1
585607,https://www.vinted.co.uk/items/9967935585-womans-halara-regular-size-l-jeans?referrer=catalog,woman’s Halara regular size L jeans,Halara,womens_jeans,Very good,L / UK 16-18,15.0,19.6,23.5,1
217324,https://www.vinted.co.uk/items/9850814051-nike-boys-windbreaker?referrer=catalog,Nike boys windbreaker,Nike,brand_nike,Very good,8 years / 128 cm,5.35,6.99,23.5,11
489178,https://www.vinted.co.uk/items/9950810338-adidas-samba-trainers?referrer=catalog,Adidas samba trainers,adidas,brand_adidas_shoes,Very good,6,20.0,26.15,23.5,3
400855,https://www.vinted.co.uk/items/9922691315-adidas-supernova-ease-trainers-size-6-excellent-condition?referrer=catalog,Adidas Supernova Ease Trainers Size 6 Excellent condition,adidas,brand_adidas_shoes,Very good,6,20.0,26.15,23.5,4
362292,https://www.vinted.co.uk/items/9879642366-ralph-lauren-t-shirt-size-l?referrer=catalog,Ralph Lauren T-Shirt - Size L,Polo Ralph Lauren,brand_polo_ralph_lauren,New with tags,L,35.0,45.73,23.5,8
392340,https://www.vinted.co.uk/items/9933955631-black-sparkly-mini-dress?referrer=catalog,Black sparkly mini dress,EGO,womens_dresses,New with tags,S / UK 8-10,8.0,10.46,23.5,4
499921,https://www.vinted.co.uk/items/9952826234-3-shein-tops?referrer=catalog,3 SHEIN tops,Shein,womens_tops_and_tshirts,New without tags,L / UK 16-18,2.0,2.61,23.4,2
264118,https://www.vinted.co.uk/items/9854320010-shein-grey-wide-leg-jeans?referrer=catalog,Shein grey wide leg jeans,Shein,womens_jeans,Very good,M / UK 12-14,2.0,2.61,23.4,10
547904,https://www.vinted.co.uk/items/9961852517-skort?referrer=catalog,Skort,Boohoo,womens_skorts,Very good,M / UK 12-14,2.0,2.61,23.4,1
551088,https://www.vinted.co.uk/items/9963143128-nike-air-max-95-size-6?referrer=catalog,Nike air max 95 size 6,Nike,brand_nike_air_max_95,Very good,6,30.0,39.17,23.4,1
78096,https://www.vinted.co.uk/items/9568610088-nike-air-max-95-womens-size-65?referrer=catalog,Nike Air Max 95 women’s size 6.5,Nike Air,brand_nike_air_max_95,Very good,6.5,20.0,26.12,23.4,14
232705,https://www.vinted.co.uk/items/9866488616-nike-tech-fleece?referrer=catalog,Nike tech fleece,Nike,brand_nike_tech_fleece_hoodie,Very good,12 years / 152 cm,8.0,10.44,23.4,10
50257,https://www.vinted.co.uk/items/9749739641-supreme-ls-t-shirt?referrer=catalog,Supreme L/S t-shirt,Supreme,brand_supreme_shirt,Very good,M,26.0,33.93,23.4,14
414410,https://www.vinted.co.uk/items/9925923127-nike-air-max-95-size-uk6?referrer=catalog,Nike air max 95 size UK6,Nike,brand_nike_air_max_95,Very good,6,30.0,39.17,23.4,4
194194,https://www.vinted.co.uk/items/9791923967-carhartt-mens-xl-long-sleeve?referrer=catalog,Carhartt Men’s XL long sleeve,Carhartt,brand_carhartt_t_shirt,Very good,XL,9.71,12.68,23.4,11
223603,https://www.vinted.co.uk/items/9866491951-zara-mens-carpenter-jeans-w32?referrer=catalog,Zara Mens carpenter jeans W32’’,Zara,jeans,Very good,W32,6.0,7.83,23.4,10
606156,https://www.vinted.co.uk/items/9976262356-arne-jeans?referrer=catalog,Arne jeans,ARNE,jeans,Very good,W32,6.0,7.83,23.4,0
606264,https://www.vinted.co.uk/items/9976437302-true-religion-jeans?referrer=catalog,True religion jeans,True Religion,jeans,Very good,W32,20.0,26.12,23.4,0
226853,https://www.vinted.co.uk/items/9847157403-mens-nike-sports-zipper?referrer=catalog,Men’s Nike sports zipper,Nike,brand_nike_tracksuit,New without tags,M,20.0,26.1,23.4,10
612208,https://www.vinted.co.uk/items/9975608180-trench-coat?referrer=catalog,Trench coat,Primark,womens_outerwear,Very good,S / UK 8-10,4.0,5.22,23.4,0
612254,https://www.vinted.co.uk/items/9978607632-quilted-grey-bomber-jacket?referrer=catalog,Quilted grey bomber jacket,Primark,womens_outerwear,Very good,S / UK 8-10,4.0,5.22,23.4,0
614047,https://www.vinted.co.uk/items/9945689004-nike-air-max-95-og-big-bubble-cool-grey-mens-size-uk-6-ib7682-001?referrer=catalog,Nike Air Max 95 OG Big Bubble Cool Grey Men’s - Size UK 6 - IB7682-001,Nike,brand_nike_air_max_95,Very good,6,30.0,39.17,23.4,0
614698,https://www.vinted.co.uk/items/9979566406-nike-miller-running-tracksuit?referrer=catalog,nike miller running tracksuit,Nike,brand_nike_tracksuit,New without tags,M,20.0,26.1,23.4,0
614783,https://www.vinted.co.uk/items/9956556025-nike-therma-fitfleece-lined-hoodie-rrp-ps6499?referrer=catalog,Nike 🔥 Therma-Fit/Fleece-lined Hoodie. RRP £64.99,Nike,brand_nike_tracksuit,New without tags,M,20.0,26.1,23.4,0
617381,https://www.vinted.co.uk/items/9978942333-medium-ralph-lauren-stripped-top?referrer=catalog,Medium Ralph Lauren stripped top,Ralph Lauren,brand_ralph_lauren_shirt,Very good,M,13.0,16.98,23.4,0
249365,https://www.vinted.co.uk/items/9870183323-ralph-lauren-mens-blue-slim-fit-stretch-oxford-shirt-size-m-medium?referrer=catalog,Ralph Lauren Men’s Blue Slim Fit Stretch Oxford Shirt Size M Medium,Ralph Lauren,brand_ralph_lauren_shirt,Very good,M,13.0,16.98,23.4,10
185290,https://www.vinted.co.uk/items/9856738799-hm-black-shoes?referrer=catalog,H&M Black Shoes,H&M,brand_hm,Good,6,4.0,5.22,23.4,11
487543,https://www.vinted.co.uk/items/9949524383-shein-crop-top-size-large-christmas-wear-new?referrer=catalog,SHEIN crop top size large Christmas wear new,Shein,womens_tops_and_tshirts,New without tags,L / UK 16-18,2.0,2.61,23.4,3
489724,https://www.vinted.co.uk/items/9925899504-carhartt-womens-t-shirt?referrer=catalog,Carhartt women’s t shirt,Carhartt,brand_carhartt_t_shirt,Very good,XL,9.71,12.68,23.4,3
489758,https://www.vinted.co.uk/items/9925884571-carhartt-womens-t-shirt?referrer=catalog,Carhartt women’s t shirt,Carhartt,brand_carhartt_t_shirt,Very good,XL,9.71,12.68,23.4,3
173574,https://www.vinted.co.uk/items/9857341087-ms-corduroy-jacket?referrer=catalog,M&S Corduroy jacket,Marks & Spencer,outerwear,Very good,S,10.0,13.05,23.4,11
222639,https://www.vinted.co.uk/items/9866287794-ms-lightweight-washable-raincoat?referrer=catalog,M&S lightweight washable raincoat,Marks & Spencer,outerwear,Very good,S,10.0,13.05,23.4,10
229528,https://www.vinted.co.uk/items/9861756999-ladies-coat-size-10-34-length?referrer=catalog,Ladies coat size 10 3/4 length,Primark,womens_outerwear,Very good,S / UK 8-10,4.0,5.22,23.4,10
247221,https://www.vinted.co.uk/items/9867205873-supreme-black-graphic-t-shirt?referrer=catalog,Supreme black graphic t shirt,Supreme,brand_supreme_shirt,Very good,M,26.0,33.93,23.4,10
397522,https://www.vinted.co.uk/items/9934647526-nike-air-max-95?referrer=catalog,Nike air max 95,Nike,brand_nike_air_max_95,Very good,6,30.0,39.17,23.4,4
500681,https://www.vinted.co.uk/items/9953988213-nike-air-max-95-dq8570-200-olive-rough-green?referrer=catalog,Nike Air Max 95 DQ8570-200 Olive Rough Green,Nike,brand_nike_air_max_95,Very good,6,30.0,39.17,23.4,2
434788,https://www.vinted.co.uk/items/9939898541-shien-black-jeans-size-medium-size-12?referrer=catalog,Shien black jeans size medium size 12,Shein,womens_jeans,Very good,M / UK 12-14,2.0,2.61,23.4,4
202466,https://www.vinted.co.uk/items/9859505217-montirex-jacket-size-medium?referrer=catalog,Montirex jacket size medium,Montirex,outerwear,Good,M,8.0,10.44,23.4,11
109462,https://www.vinted.co.uk/items/9819312376-ralph-lauren-shirt?referrer=catalog,Ralph Lauren - Shirt,Ralph Lauren,brand_ralph_lauren_shirt,Very good,M,13.0,16.98,23.4,13
630954,https://www.vinted.co.uk/items/9983448154-lacoste-mens-polo-t-shirt?referrer=catalog,Lacoste men’s polo t shirt,Lacoste,tops_and_tshirts,Very good,XXL,8.0,10.44,23.4,0
631116,https://www.vinted.co.uk/items/9977737168-mens-lacoste-top?referrer=catalog,Men’s Lacoste top,Lacoste,tops_and_tshirts,Very good,XXL,8.0,10.44,23.4,0
633703,https://www.vinted.co.uk/items/9982839021-tommy-hilfiger-hoodie-size-small?referrer=catalog,Tommy Hilfiger Hoodie Size Small,Tommy Hilfiger,womens_jumpers_and_sweaters,Very good,S / UK 8-10,6.0,7.83,23.4,0
636263,https://www.vinted.co.uk/items/9972319466-primark-denim-jacket?referrer=catalog,Primark denim jacket,Primark,womens_outerwear,Very good,S / UK 8-10,4.0,5.22,23.4,0
638232,https://www.vinted.co.uk/items/9974868184-chelsea-training-tracksuit?referrer=catalog,chelsea training tracksuit,Nike,brand_nike_tracksuit,New without tags,M,20.0,26.1,23.4,0
638410,https://www.vinted.co.uk/items/9983447173-supreme-box-logo-t-shirt?referrer=catalog,Supreme box logo t shirt,Supreme,brand_supreme_shirt,Very good,M,26.0,33.93,23.4,0
639339,https://www.vinted.co.uk/items/9954321043-carhartt-hoodie?referrer=catalog,Carhartt hoodie,Carhartt,brand_carhartt,Very good,M / UK 12-14,14.96,19.54,23.4,0
640425,https://www.vinted.co.uk/items/9984239660-ralph-lauren-polo-golf-womens-ladies-medium-size-polo-shirt?referrer=catalog,Ralph Lauren Polo Golf Women’s Ladies Medium Size Polo Shirt,Ralph Lauren,brand_ralph_lauren_shirt,Very good,M / UK 12-14,13.0,16.98,23.4,0
193015,https://www.vinted.co.uk/items/9810633885-nike-tracksuit?referrer=catalog,Nike tracksuit,Nike,brand_nike_tracksuit,New without tags,M,20.0,26.1,23.4,11
257614,https://www.vinted.co.uk/items/9863366988-nike-nba-los-angeles-lakers-hoodie-mens-medium-black-pullover-jumper-basketball?referrer=catalog,Nike NBA Los Angeles Lakers Hoodie Mens Medium Black Pullover Jumper Basketball,Nike,brand_nike_hoodie,Very good,M,7.95,10.38,23.4,10
169161,https://www.vinted.co.uk/items/9854672068-tyler-the-creator-supreme-tee?referrer=catalog,Tyler the creator supreme tee,Supreme,brand_supreme_shirt,Very good,M,26.0,33.93,23.4,11
208316,https://www.vinted.co.uk/items/9017077516-nike-tech-fleece-hoodie?referrer=catalog,Nike tech fleece hoodie,Nike,brand_nike_tech_fleece_hoodie,Good,S,8.5,11.09,23.4,11
370543,https://www.vinted.co.uk/items/9893022113,Shein,Shein,womens_tops_and_tshirts,New without tags,L / UK 16-18,2.0,2.61,23.4,8
372412,https://www.vinted.co.uk/items/9757566888-nike-tech-fleece-grey-full-zip-hoodie-youth-size-l?referrer=catalog,Nike tech fleece Grey full zip hoodie youth size L,Nike,brand_nike_tech_fleece_hoodie,Very good,12 years / 152 cm,8.0,10.44,23.4,8
251395,https://www.vinted.co.uk/items/9860756710-windbreaker?referrer=catalog,Windbreaker,,outerwear,Very good,M,15.0,19.57,23.4,10
487874,https://www.vinted.co.uk/items/9949336692-nike-jordans-size-75?referrer=catalog,Nike Jordans - Size 7.5,Nike,brand_nike,Very good,7 child | EU 24,10.0,13.06,23.4,3
565111,https://www.vinted.co.uk/items/9963122197-nike-air-max-95-blue-limited-edition?referrer=catalog,Nike air max 95 blue limited edition,Nike,brand_nike_air_max_95,Very good,6,30.0,39.17,23.4,1
526420,https://www.vinted.co.uk/items/9958399614-nike-air-max-95-recraft-midnight-navy-size-uk-6?referrer=catalog,Nike air max 95 recraft midnight navy - Size uk 6,Nike,brand_nike_air_max_95,Very good,6,30.0,39.17,23.4,2
181403,https://www.vinted.co.uk/items/9857990232-air-max-95-baltic-blue?referrer=catalog,Air Max 95 Baltic Blue,Nike,brand_nike_air_max_95,Very good,6,30.0,39.17,23.4,11
384556,https://www.vinted.co.uk/items/9929514699-columbia-grey-full-zip-fleece?referrer=catalog,Columbia grey full zip fleece,,outerwear,Very good,M,15.0,19.57,23.4,4
625946,https://www.vinted.co.uk/items/9979935453-womens-nike-set?referrer=catalog,Women’s Nike set,Nike,brand_nike_tracksuit,New without tags,M / UK 12-14,20.0,26.1,23.4,0
628114,https://www.vinted.co.uk/items/9980565897-hm-black-slip-on-pointed-shoes?referrer=catalog,H&M black slip on pointed shoes,H&M,brand_hm,Good,6,4.0,5.22,23.4,0
629251,https://www.vinted.co.uk/items/9975567628-levis-bum-or-crossbody-bag-unisex?referrer=catalog,"Levi’s bum or crossbody bag unisex, Brand: Levi's",,brand_levis,New without tags,,6.0,7.83,23.4,0
193032,https://www.vinted.co.uk/items/8613781820-grey-nike-tech-fleece-hoodie?referrer=catalog,Grey Nike tech fleece hoodie,Nike,brand_nike_tech_fleece_hoodie,Very good,12 years / 152 cm,8.0,10.44,23.4,11
