listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
139632,https://www.vinted.co.uk/items/9353649018-carhartt-navy-blue-denim-jeans-w3132?referrer=catalog,Carhartt navy blue denim jeans W31/32,Carhartt,brand_carhartt,Very good,W31,14.5,18.83,23.0,1
153072,https://www.vinted.co.uk/items/9845428069-pull-and-bear-jeans?referrer=catalog,Pull and bear jeans,Pull & Bear,womens_jeans,Very good,S / UK 8-10,5.0,6.49,23.0,1
178475,https://www.vinted.co.uk/items/9858239450-floral-floaty-hem-urban-dress?referrer=catalog,Floral floaty hem urban dress,Urban Outfitters,womens_dresses,Very good,M / UK 12-14,7.0,9.09,23.0,0
194078,https://www.vinted.co.uk/items/9754962207-carhartt-hoodie-workline-graphic-duck-print?referrer=catalog,Carhartt Hoodie - Workline Graphic Duck Print,Carhartt,brand_carhartt,New without tags,S,15.0,19.47,23.0,0
196111,https://www.vinted.co.uk/items/9843638882-arne-tech-pants?referrer=catalog,Arne tech pants,ARNE,trousers,Very good,S,10.0,12.99,23.0,0
198920,https://www.vinted.co.uk/items/9848167767-zara-brown-jacket-size-xs?referrer=catalog,Zara brown jacket - size XS,Zara,womens_outerwear,New with tags,XS / UK 4-6,32.0,41.55,23.0,0
203567,https://www.vinted.co.uk/items/9858075740-allsaints-large-shirt?referrer=catalog,Allsaints - Large Shirt,AllSaints,tops_and_tshirts,Very good,L,8.0,10.39,23.0,0
206546,https://www.vinted.co.uk/items/9857604447-pull-bear-leopard-print-brown-baggy-jeans-size-8-uk?referrer=catalog,Pull & Bear Leopard Print Brown Baggy Jeans Size 8 UK,Pull & Bear,womens_jeans,Very good,S / UK 8-10,5.0,6.49,23.0,0
207053,https://www.vinted.co.uk/items/9858965884-plt-pink-faux-leather-cropped-jacket?referrer=catalog,PLT Pink faux leather cropped jacket,PrettyLittleThing,womens_outerwear,Very good,S / UK 8-10,6.0,7.79,23.0,0
210772,https://www.vinted.co.uk/items/9861415832-puffa-jacket?referrer=catalog,Puffa jacket,ONLY & SONS,outerwear,Very good,M,6.0,7.79,23.0,0
216054,https://www.vinted.co.uk/items/9850938544-papaya-womens-jacket-light-brown?referrer=catalog,Papaya women’s jacket | Light brown|,Papaya,womens_outerwear,Very good,S / UK 8-10,5.0,6.49,23.0,0
220456,https://www.vinted.co.uk/items/9863005699-polo-ralph-lauren-shirt?referrer=catalog,Polo Ralph Lauren shirt,Polo Ralph Lauren,brand_ralph_lauren_shirt,Very good,L,13.5,17.53,23.0,0
49985,https://www.vinted.co.uk/items/9805966661-supreme-still-talking-st-graphic-tshirt?referrer=catalog,Supreme Still Talking S**t Graphic Tshirt,Supreme,brand_supreme_t_shirt,Good,M,16.0,20.74,22.9,3
52690,https://www.vinted.co.uk/items/9815092549-nike-air-max-95-ultra-cool-grey-mens-size-uk-9?referrer=catalog,Nike Air Max 95 Ultra Cool Grey Men’s Size UK 9,Nike,brand_nike_air_max_95,Very good,9,38.0,49.3,22.9,3
82053,https://www.vinted.co.uk/items/9827515457-xl-nike-tee?referrer=catalog,Xl Nike tee,Nike,brand_nike_t_shirt,Very good,XL,6.0,7.78,22.9,3
104750,https://www.vinted.co.uk/items/9754788217-supreme-small-box-logo-grey-crew-neck?referrer=catalog,Supreme small box logo grey crew neck,Supreme,brand_supreme_hoodie,Very good,XL,54.0,70.02,22.9,2
105041,https://www.vinted.co.uk/items/8979984847-supreme-striped-shirt?referrer=catalog,Supreme striped shirt,Supreme,brand_supreme_shirt,Good,L,17.0,22.05,22.9,2
117392,https://www.vinted.co.uk/items/9841757537-asics-nyc-gel-mens-trainers-size-uk75?referrer=catalog,ASICS nyc gel men’s trainers size uk7.5,Asics,shoes,Very good,7.5,40.0,51.89,22.9,1
125059,https://www.vinted.co.uk/items/9846522961-nike-t-shirt?referrer=catalog,Nike T Shirt,Nike,brand_nike_t_shirt,Very good,XL,6.0,7.78,22.9,1
126773,https://www.vinted.co.uk/items/9849114232-black-womans-supreme-size-m?referrer=catalog,Black Woman‘s Supreme Size M,Supreme,brand_supreme_hoodie,New with tags,M,59.5,77.15,22.9,1
129496,https://www.vinted.co.uk/items/9596510810-carhartt-sweatshirt?referrer=catalog,Carhartt Sweatshirt,Carhartt,brand_carhartt,New without tags,M / UK 12-14,15.99,20.73,22.9,1
131606,https://www.vinted.co.uk/items/9752414919-polo-ralph-lauren-vintage-hoodie?referrer=catalog,Polo Ralph Lauren vintage hoodie,Polo Ralph Lauren,brand_ralph_lauren_hoodie,Very good,XL,20.5,26.6,22.9,1
135607,https://www.vinted.co.uk/items/9799631451-adidas-spezials?referrer=catalog,Adidas spezials,adidas,brand_adidas_shoes,Very good,8,18.0,23.36,22.9,1
138456,https://www.vinted.co.uk/items/9847784376-black-nike-t-shirt?referrer=catalog,Black Nike t-shirt,Nike,brand_nike_t_shirt,Very good,XL,6.0,7.78,22.9,1
174255,https://www.vinted.co.uk/items/9855767223-mens-jeans?referrer=catalog,Mens jeans,BoohooMAN,jeans,New with tags,W34,6.0,7.78,22.9,0
174310,https://www.vinted.co.uk/items/9856580813-boohooman-jeans?referrer=catalog,BoohooMAN Jeans,BoohooMAN,jeans,New with tags,W34,6.0,7.78,22.9,0
182991,https://www.vinted.co.uk/items/9855499901-pink-adidas-gazelles?referrer=catalog,Pink Adidas Gazelles,adidas,brand_adidas,New with tags,5.5,25.0,32.44,22.9,0
183257,https://www.vinted.co.uk/items/9858633619-adidas-trainers-brand-new-with-tags-uk8k-toddler?referrer=catalog,Adidas trainers brand new with tags UK8K toddler,adidas,brand_adidas_shoes,New with tags,8 child | EU 25,15.0,19.45,22.9,0
190115,https://www.vinted.co.uk/items/9857959946-sparkly-mesh-halloween-dress?referrer=catalog,Sparkly mesh Halloween dress,TikTok,womens_dresses,New without tags,M / UK 12-14,4.0,5.19,22.9,0
191321,https://www.vinted.co.uk/items/9849888864-oversized-winter-puffer-coat?referrer=catalog,oversized winter puffer coat,H&M,womens_outerwear,Very good,XS / UK 4-6,8.5,11.02,22.9,0
193616,https://www.vinted.co.uk/items/9844312672-adidas-pink-run-falcon-trainers-size-5-12?referrer=catalog,Adidas Pink Run Falcon Trainers Size 5 1/2,adidas,brand_adidas,New with tags,5.5,25.0,32.44,22.9,0
197816,https://www.vinted.co.uk/items/9857931075-100-merino-wool-jumper?referrer=catalog,100% Merino wool jumper,Marks & Spencer,womens_jumpers_and_sweaters,Very good,XL / UK 20-22,4.0,5.19,22.9,0
200141,https://www.vinted.co.uk/items/9721916340-nike-top?referrer=catalog,Nike top,Nike,brand_nike_t_shirt,Very good,XL,6.0,7.78,22.9,0
200164,https://www.vinted.co.uk/items/9843515268-nike-tshirt-small?referrer=catalog,Nike Tshirt small,Nike,brand_nike_t_shirt,New with tags,S / UK 8-10,7.0,9.08,22.9,0
201395,https://www.vinted.co.uk/items/9848482010-ralph-lauren-shirt-mens-medium?referrer=catalog,Ralph Lauren Shirt mens medium,Ralph Lauren,brand_ralph_lauren_shirt,Very good,M,14.0,18.17,22.9,0
201748,https://www.vinted.co.uk/items/9859627786-peplum-ruffle-blouse-front-tie?referrer=catalog,Peplum ruffle blouse front tie,H&M,brand_hm,New without tags,XS / UK 4-6,6.0,7.78,22.9,0
203138,https://www.vinted.co.uk/items/9854980688-boohoman-black-jeans-size-34?referrer=catalog,BoohoMAN black jeans. Size 34.,BoohooMAN,jeans,New with tags,W34,6.0,7.78,22.9,0
203873,https://www.vinted.co.uk/items/9857708352-tommy-hilfiger-black-quarter-zip?referrer=catalog,Tommy Hilfiger black quarter zip,Tommy Hilfiger,jumpers_and_sweaters,Very good,L,12.0,15.56,22.9,0
204967,https://www.vinted.co.uk/items/9856043751-uniqlo-pinstripe-shorts-size-m?referrer=catalog,Uniqlo Pinstripe Shorts Size M,Uniqlo,activewear,Very good,M,6.0,7.78,22.9,0
205493,https://www.vinted.co.uk/items/9857656251-blue-cardigan-size-20?referrer=catalog,Blue cardigan size 20,George,womens_jumpers_and_sweaters,Very good,XL / UK 20-22,2.25,2.92,22.9,0
207157,https://www.vinted.co.uk/items/9733229294-nike-women-top?referrer=catalog,Nike women top,Nike,brand_nike_t_shirt,New with tags,S / UK 8-10,7.0,9.08,22.9,0
208645,https://www.vinted.co.uk/items/9852824424-boys-adidas-minecraft-t-shirt?referrer=catalog,Boys adidas Minecraft T-shirt,adidas,brand_adidas,Very good,8 years / 128 cm,4.0,5.19,22.9,0
209580,https://www.vinted.co.uk/items/9859807948-ralph-lauren-shirt?referrer=catalog,Ralph Lauren shirt,Ralph Lauren,brand_ralph_lauren_shirt,Very good,M,14.0,18.17,22.9,0
209827,https://www.vinted.co.uk/items/9859501112-green-funky-knit-jumper?referrer=catalog,Green funky knit jumper,H&M,brand_hm,New without tags,XS / UK 4-6,6.0,7.78,22.9,0
211979,https://www.vinted.co.uk/items/9860812384,Tommy Hilfiger,Tommy Hilfiger,jumpers_and_sweaters,Very good,L,12.0,15.56,22.9,0
215392,https://www.vinted.co.uk/items/9860434092-levis-ribcage-crop-boot-jeans?referrer=catalog,Levi’s Ribcage crop boot jeans,Levi's,womens_jeans,Good,S / UK 8-10,10.7,13.87,22.9,0
217296,https://www.vinted.co.uk/items/9862704478-fatface-long-sleeve-white-top-size-10?referrer=catalog,Fatface long sleeve  white top size 10,FatFace,womens_tops_and_tshirts,Very good,S / UK 8-10,4.0,5.19,22.9,0
218152,https://www.vinted.co.uk/items/9862689244-nike-tshirt?referrer=catalog,Nike Tshirt,Nike,brand_nike_t_shirt,Very good,XL,6.0,7.78,22.9,0
220891,https://www.vinted.co.uk/items/9860742518-ralph-lauren-shirt-size-ml?referrer=catalog,Ralph lauren shirt size m/L,Ralph Lauren,brand_ralph_lauren_shirt,Very good,M,14.0,18.17,22.9,0
106152,https://www.vinted.co.uk/items/8953899803-palace-t-shirt-medium?referrer=catalog,Palace t shirt medium,Palace,brand_palace_t_shirt,Good,M,22.0,28.5,22.8,2
109579,https://www.vinted.co.uk/items/9827052074-ralph-lauren-mens-shirt-blue-stripe-size-large?referrer=catalog,Ralph Lauren mens shirt blue stripe size large,Ralph Lauren,brand_ralph_lauren_shirt,Very good,L,13.5,17.49,22.8,2
123912,https://www.vinted.co.uk/items/9834814701-nike-jacket?referrer=catalog,Nike jacket,Nike,outerwear,Good,XL,12.0,15.54,22.8,1
133473,https://www.vinted.co.uk/items/9724164389-levis-710-skinny-blue-denim-jeans?referrer=catalog,Levi's 710 Skinny Blue Denim Jeans,Levi's,brand_levis,Very good,10 years / 140 cm,4.0,5.18,22.8,1
146552,https://www.vinted.co.uk/items/8731637771-ralph-lauren-cropped-sweatshirt?referrer=catalog,Ralph Lauren cropped sweatshirt,Ralph Lauren,brand_ralph_lauren_hoodie,Good,XS / UK 4-6,10.0,12.95,22.8,1
150223,https://www.vinted.co.uk/items/9790350769-mens-nike-trainers-black-size-uk-13-fantastic-condition?referrer=catalog,Mens Nike trainers Black size uk 13 fantastic condition,Nike,shoes,Very good,13,29.99,38.85,22.8,1
150286,https://www.vinted.co.uk/items/9850617187-nike-110s-childrens?referrer=catalog,Nike 110s children’s,Nike,shoes,Very good,13,30.0,38.85,22.8,1
151255,https://www.vinted.co.uk/items/9850557295-jumper?referrer=catalog,jumper,PrettyLittleThing,womens_jumpers_and_sweaters,Very good,M / UK 12-14,2.0,2.59,22.8,1
180646,https://www.vinted.co.uk/items/9858421877-long-sleeve-striped-top?referrer=catalog,Long sleeve striped top,TU,womens_tops_and_tshirts,Very good,XL / UK 20-22,2.0,2.59,22.8,0
185512,https://www.vinted.co.uk/items/9855604034-green-sequin-skirt?referrer=catalog,green sequin skirt,Bershka,brand_bershka,New without tags,XS / UK 4-6,5.99,7.76,22.8,0
195621,https://www.vinted.co.uk/items/9846628493-levis-hoody-fits-age-9-10-years?referrer=catalog,Levi’s Hoody fits age 9-10 years,Levi's,brand_levis,Very good,10 years / 140 cm,4.0,5.18,22.8,0
200902,https://www.vinted.co.uk/items/9826127412-adidas-size-3?referrer=catalog,Adidas size 3,adidas,brand_adidas_shoes,Good,3 junior | EU 36,5.0,6.48,22.8,0
206901,https://www.vinted.co.uk/items/9849036087-primark-leather-jacket?referrer=catalog,Primark Leather Jacket,Primark,womens_outerwear,Very good,M / UK 12-14,5.0,6.48,22.8,0
206919,https://www.vinted.co.uk/items/9851775900-primark-oversized-fleece?referrer=catalog,Primark oversized fleece,Primark,womens_outerwear,Very good,M / UK 12-14,5.0,6.48,22.8,0
207301,https://www.vinted.co.uk/items/9859721776-brown-floral-mesh-top?referrer=catalog,Brown floral mesh top,Primark,womens_tops_and_tshirts,New without tags,M / UK 12-14,2.0,2.59,22.8,0
207537,https://www.vinted.co.uk/items/9838235950-papaya-shirt?referrer=catalog,Papaya shirt,Papaya,womens_tops_and_tshirts,Very good,L / UK 16-18,2.5,3.24,22.8,0
209413,https://www.vinted.co.uk/items/9547428987-ralph-lauren-men-trainers?referrer=catalog,Ralph Lauren men trainers,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,11,20.0,25.9,22.8,0
211568,https://www.vinted.co.uk/items/9859726426-mens-lacoste-polo-size-7?referrer=catalog,Men’s Lacoste Polo size 7,Lacoste,tops_and_tshirts,Very good,XXL,8.0,10.36,22.8,0
212779,https://www.vinted.co.uk/items/9851272792-adidas-copa-pure-2-elite-ag-football-boots-uk-6-brand-new-rrp-ps200?referrer=catalog,adidas Copa Pure 2 Elite AG Football Boots UK 6 – Brand New – RRP £200,adidas,brand_adidas_shoes,New without tags,6,23.0,29.78,22.8,0
215844,https://www.vinted.co.uk/items/9862702797-beige-suede-jacket?referrer=catalog,Beige suede jacket,Primark,womens_outerwear,Very good,M / UK 12-14,5.0,6.48,22.8,0
217117,https://www.vinted.co.uk/items/9862458923-rugby-top?referrer=catalog,Rugby top,Primark,womens_tops_and_tshirts,New without tags,M / UK 12-14,2.0,2.59,22.8,0
217161,https://www.vinted.co.uk/items/9862065953-primark-long-sleeve?referrer=catalog,Primark long sleeve,Primark,womens_tops_and_tshirts,New without tags,M / UK 12-14,2.0,2.59,22.8,0
217170,https://www.vinted.co.uk/items/9861721735-ff-blouse-size-8?referrer=catalog,F&F blouse size 8,F&F,womens_tops_and_tshirts,Very good,S / UK 8-10,2.5,3.24,22.8,0
219416,https://www.vinted.co.uk/items/9861516709-adidas-trainerschool-shoe-size-3?referrer=catalog,Adidas trainer/school shoe size 3,adidas,brand_adidas_shoes,Good,3 junior | EU 36,5.0,6.48,22.8,0
222115,https://www.vinted.co.uk/items/9844459316-levis-511-kids-jeans?referrer=catalog,Levi’s 511 kids jeans,Levi's,brand_levis,Very good,10 years / 140 cm,4.0,5.18,22.8,0
2245,https://www.vinted.co.uk/items/9792315179-vintage-y2k-36-tan-carhartt-jeans?referrer=catalog,Vintage Y2K 36 Tan Carhartt Jeans,Carhartt,brand_carhartt,Very good,W36,16.0,20.69,22.7,4
29906,https://www.vinted.co.uk/items/9811012104-jeans?referrer=catalog,Jeans,Bershka,brand_bershka,New without tags,XS / UK 4-6,6.0,7.76,22.7,4
55577,https://www.vinted.co.uk/items/9817134539-sparkly-black-off-the-shoulder-top?referrer=catalog,sparkly black off the shoulder top,Bershka,brand_bershka,New without tags,XS / UK 4-6,6.0,7.76,22.7,3
65545,https://www.vinted.co.uk/items/9631815936-carhartt-collage-coach-jacket-size-small?referrer=catalog,Carhartt collage coach jacket size Small,Carhartt,brand_carhartt_jacket,Very good,S,30.0,38.79,22.7,3
103034,https://www.vinted.co.uk/items/9326779696-nike-dry-fit-joggers,Nike,Nike,brand_nike_tech_fleece_trousers,Good,XS,7.0,9.06,22.7,2
104126,https://www.vinted.co.uk/items/9512783821-supreme-turtle-tee-raphael?referrer=catalog,Supreme turtle tee Raphael,Supreme,brand_supreme_shirt,Very good,L,24.99,32.32,22.7,2
104343,https://www.vinted.co.uk/items/9485448363-supreme-tyler-the-creator-photo-tee?referrer=catalog,Supreme tyler the creator photo tee,Supreme,brand_supreme_shirt,Good,M,19.0,24.58,22.7,2
104699,https://www.vinted.co.uk/items/8236283422-supreme-hoodie?referrer=catalog,Supreme Hoodie,Supreme,brand_supreme_hoodie,Very good,M,51.0,65.97,22.7,2
108049,https://www.vinted.co.uk/items/9777078847-carhartt-overshirt?referrer=catalog,Carhartt Overshirt,Carhartt,brand_carhartt_jacket,Very good,S,30.0,38.79,22.7,2
108079,https://www.vinted.co.uk/items/9222991735-carhartt-jacket?referrer=catalog,Carhartt jacket,Carhartt,brand_carhartt_jacket,Very good,S,30.0,38.79,22.7,2
108322,https://www.vinted.co.uk/items/9829021838-mens-small-carharrt-brown-loose-fit-jacket?referrer=catalog,Mens small Carharrt brown loose fit jacket,Carhartt,brand_carhartt_jacket,Very good,S,30.0,38.79,22.7,2
108346,https://www.vinted.co.uk/items/9303385352-carhartt-black-jacket?referrer=catalog,Carhartt black jacket,Carhartt,brand_carhartt_jacket,Very good,S,30.0,38.79,22.7,2
110317,https://www.vinted.co.uk/items/9827624374-light-grey-polo-ralph-lauren-cropped-crew-neck-sweater-size-m?referrer=catalog,Light Grey Polo Ralph Lauren Cropped Crew Neck Sweater Size M,Polo Ralph Lauren,brand_ralph_lauren_hoodie,Very good,M / UK 12-14,14.99,19.4,22.7,2
126903,https://www.vinted.co.uk/items/9840780949-supreme-black-hoodie?referrer=catalog,Supreme black hoodie,Supreme,brand_supreme_hoodie,Good,L,41.0,53.05,22.7,1
130061,https://www.vinted.co.uk/items/9718333383-carhartt-michigan-cotton-coat-in-black-size-small?referrer=catalog,Carhartt Michigan cotton coat in black size Small,Carhartt,brand_carhartt_jacket,Very good,S,30.0,38.79,22.7,1
130076,https://www.vinted.co.uk/items/8458307620-carhart-realtree-camo-jacket?referrer=catalog,Carhart + RealTree Camo Jacket,Carhartt,brand_carhartt_jacket,Very good,S,30.0,38.79,22.7,1
138844,https://www.vinted.co.uk/items/9849413754-supreme-grey-fleece-lined-hoodie-size-m?referrer=catalog,Supreme Grey fleece-lined hoodie Size M,Supreme,brand_supreme_hoodie,New with tags,M,59.63,77.15,22.7,1
139747,https://www.vinted.co.uk/items/9549326264-carhartt-wip-prentis-sherpa-fleece-in-purple?referrer=catalog,Carhartt WIP prentis sherpa fleece in purple,Carhartt,brand_carhartt_jacket,Very good,S,30.0,38.79,22.7,1
147378,https://www.vinted.co.uk/items/9851275250-north-face-green-and-black-gillet-size-large?referrer=catalog,North Face green and black gillet size large,The North Face,outerwear,Very good,L,25.0,32.34,22.7,1
157177,https://www.vinted.co.uk/items/9852384670-carhartt-vintage-blue-wash-straight-leg-jeans-w36?referrer=catalog,Carhartt Vintage Blue Wash Straight Leg Jeans W36,Carhartt,brand_carhartt,Very good,W36,16.0,20.69,22.7,1
159095,https://www.vinted.co.uk/items/9852543870-levis-light-blue-denim-shorts?referrer=catalog,Levi’s light blue denim shorts,Levi's,brand_levis,Very good,XS / UK 4-6,9.0,11.64,22.7,1
170544,https://www.vinted.co.uk/items/9854634531-carhartt-light-blue-jacket?referrer=catalog,Carhartt Light Blue Jacket,Carhartt,brand_carhartt_jacket,Very good,S,30.0,38.79,22.7,1
180270,https://www.vinted.co.uk/items/9856934473-brat-tshirt?referrer=catalog,brat tshirt,Bershka,brand_bershka,New without tags,XS / UK 4-6,6.0,7.76,22.7,0
183854,https://www.vinted.co.uk/items/9392970032-mens-carharrt-jacket?referrer=catalog,Mens carharrt jacket,Carhartt,brand_carhartt_jacket,Very good,S,30.0,38.79,22.7,0
185544,https://www.vinted.co.uk/items/9853898687-babydoll-cami-top-bershka?referrer=catalog,Babydoll cami top Bershka,Bershka,brand_bershka,New without tags,XS / UK 4-6,6.0,7.76,22.7,0
185562,https://www.vinted.co.uk/items/9856137409-white-halter-neck-top?referrer=catalog,White halter neck top,Bershka,brand_bershka,New without tags,XS / UK 4-6,6.0,7.76,22.7,0
185650,https://www.vinted.co.uk/items/9835053933-purple-halter-neck?referrer=catalog,Purple halter neck,Bershka,brand_bershka,New without tags,XS / UK 4-6,6.0,7.76,22.7,0
186221,https://www.vinted.co.uk/items/9854642904-patagonia-fleece-pullover-brown-14-zip-outdoor?referrer=catalog,Patagonia Fleece Pullover – Brown – 1/4 Zip – Outdoor,Patagonia,outerwear,Very good,L,35.0,45.25,22.7,0
186254,https://www.vinted.co.uk/items/9854197348-m-s-wool-coat-grey-size-medium?referrer=catalog,M & S Wool  Coat -Grey - Size Medium,Autograph,outerwear,Very good,M,15.0,19.4,22.7,0
188620,https://www.vinted.co.uk/items/9829489347-nike-air-zoom-pegasus-size-75-brand-new-in-box?referrer=catalog,Nike Air Zoom Pegasus Size 7.5 brand new in box,Nike,shoes,New with tags,7.5,40.0,51.75,22.7,0
191155,https://www.vinted.co.uk/items/9848420695-river-island-cream-cotton-long-denim-jacket-size-small-new?referrer=catalog,River island cream cotton long denim jacket size small new,River Island,womens_outerwear,New with tags,M / UK 12-14,20.0,25.86,22.7,0
201478,https://www.vinted.co.uk/items/9859218126-grey-ralph-lauren-sweatshirt?referrer=catalog,Grey Ralph Lauren sweatshirt,Polo Ralph Lauren,brand_ralph_lauren_hoodie,Very good,M / UK 12-14,15.0,19.4,22.7,0
202125,https://www.vinted.co.uk/items/9846102988-tank-top?referrer=catalog,Tank top,Bershka,brand_bershka,New without tags,XS / UK 4-6,6.0,7.76,22.7,0
202458,https://www.vinted.co.uk/items/9819687291-the-north-face-jacket?referrer=catalog,The north face jacket,The North Face,outerwear,Very good,L,25.0,32.34,22.7,0
210360,https://www.vinted.co.uk/items/9859628853-levis-baby-tee?referrer=catalog,Levi’s baby tee,Levi's,brand_levis,Very good,XS / UK 4-6,9.0,11.64,22.7,0
211282,https://www.vinted.co.uk/items/9860974112-levis-550-classic-relaxed-tapered-light-wash-denim-jeans?referrer=catalog,Levi's 550 Classic Relaxed Tapered Light Wash Denim Jeans,Levi's,jeans,Very good,W32,11.7,15.14,22.7,0
218770,https://www.vinted.co.uk/items/9326779696,Nike,Nike,brand_nike_tech_fleece_trousers,Good,XS,7.0,9.06,22.7,0
219788,https://www.vinted.co.uk/items/9860197316-adidas-run-falcon-spider-man-boys-uk-125-brand-new?referrer=catalog,Adidas run falcon Spider-Man boys UK 12.5 brand new,adidas,brand_adidas_shoes,New with tags,12 child | EU 31,16.0,20.71,22.7,0
221769,https://www.vinted.co.uk/items/9859091571-bershka-top?referrer=catalog,Bershka top,Bershka,brand_bershka,New without tags,XS / UK 4-6,6.0,7.76,22.7,0
221981,https://www.vinted.co.uk/items/9862752214-pink-camisole-top?referrer=catalog,Pink camisole top,Bershka,brand_bershka,New without tags,XS / UK 4-6,6.0,7.76,22.7,0
49701,https://www.vinted.co.uk/items/9780632923-black-nike-supreme-joggers?referrer=catalog,Black Nike supreme joggers,Supreme,brand_supreme,Very good,M,36.0,46.54,22.6,3
49771,https://www.vinted.co.uk/items/9814799916-supreme-tshirt?referrer=catalog,Supreme T.shirt,Supreme,brand_supreme_shirt,Very good,L,25.0,32.32,22.6,3
49945,https://www.vinted.co.uk/items/9704261024-supreme-float-tee?referrer=catalog,Supreme Float tee,Supreme,brand_supreme_shirt,Very good,L,25.0,32.32,22.6,3
50194,https://www.vinted.co.uk/items/9794415760-mens-supreme-print-t-shirt-size-large?referrer=catalog,Men’s Supreme Print T-shirt size Large,Supreme,brand_supreme_shirt,Very good,L,25.0,32.32,22.6,3
50366,https://www.vinted.co.uk/items/9742425413-supreme-t-shirt?referrer=catalog,Supreme t shirt,Supreme,brand_supreme_shirt,Very good,L,25.0,32.32,22.6,3
50395,https://www.vinted.co.uk/items/9680701532-supreme-motion-white-tee?referrer=catalog,Supreme motion white tee,Supreme,brand_supreme_shirt,Very good,L,25.0,32.32,22.6,3
50403,https://www.vinted.co.uk/items/9785316632-supreme-mix-logo-tee?referrer=catalog,Supreme mix logo tee,Supreme,brand_supreme_shirt,Very good,L,25.0,32.32,22.6,3
64322,https://www.vinted.co.uk/items/9784496062-supreme-x-slayer?referrer=catalog,Supreme x Slayer,Supreme,brand_supreme_shirt,Very good,L,25.0,32.32,22.6,3
81420,https://www.vinted.co.uk/items/9829623129-diesel-mens-jeans-w30-regular-skinny-fit?referrer=catalog,Diesel Men’s Jeans | W30 Regular | Skinny Fit,Diesel,jeans,Very good,W30,12.0,15.5,22.6,3
88992,https://www.vinted.co.uk/items/9829742926-supreme-t-shirt?referrer=catalog,Supreme T-shirt,Supreme,brand_supreme_shirt,Very good,L,25.0,32.32,22.6,3
103810,https://www.vinted.co.uk/items/9833719110-black-supreme-t-shirt?referrer=catalog,Black Supreme T-shirt,Supreme,brand_supreme_shirt,Very good,L,25.0,32.32,22.6,2
103878,https://www.vinted.co.uk/items/9835088195-supreme-tshirt?referrer=catalog,Supreme tshirt,Supreme,brand_supreme_shirt,Very good,L,25.0,32.32,22.6,2
104089,https://www.vinted.co.uk/items/9677991708-supreme-ninja-turtle-top?referrer=catalog,Supreme ninja turtle top,Supreme,brand_supreme_shirt,Very good,L,25.0,32.32,22.6,2
104127,https://www.vinted.co.uk/items/9224839150-supreme-bottle-cap-tee-fallwinter-2018-fw18?referrer=catalog,Supreme Bottle Cap Tee Fall/Winter 2018 (FW18),Supreme,brand_supreme_shirt,Very good,L,25.0,32.32,22.6,2
104280,https://www.vinted.co.uk/items/9833329112-supreme-tshirt?referrer=catalog,Supreme tshirt,Supreme,brand_supreme_shirt,Very good,L,25.0,32.32,22.6,2
126681,https://www.vinted.co.uk/items/9847568674-supreme-t-shirt?referrer=catalog,Supreme T-shirt,Supreme,brand_supreme_shirt,Very good,L,25.0,32.32,22.6,1
126816,https://www.vinted.co.uk/items/9841440638-supreme-life-sucks-die-tee?referrer=catalog,Supreme Life Sucks Die Tee,Supreme,brand_supreme_shirt,Very good,L,25.0,32.32,22.6,1
126830,https://www.vinted.co.uk/items/9842834306-supreme-max-b-tee?referrer=catalog,Supreme Max B Tee,Supreme,brand_supreme_shirt,Very good,L,25.0,32.32,22.6,1
126966,https://www.vinted.co.uk/items/9849037153-supreme-t-shirt?referrer=catalog,Supreme T-Shirt,Supreme,brand_supreme_shirt,Very good,L,25.0,32.32,22.6,1
127243,https://www.vinted.co.uk/items/8367156855-supreme-hoodie-black-size-small?referrer=catalog,Supreme hoodie black size small,Supreme,brand_supreme_hoodie,New without tags,S,55.0,71.1,22.6,1
138853,https://www.vinted.co.uk/items/6941366075-supreme-t-shirt?referrer=catalog,Supreme T-shirt,Supreme,brand_supreme_shirt,Very good,L,25.0,32.32,22.6,1
155698,https://www.vinted.co.uk/items/9801961028-nike-4-tone-joggers?referrer=catalog,nike 4 tone joggers,Nike,brand_nike_tracksuit,Good,L / UK 16-18,6.0,7.75,22.6,1
168198,https://www.vinted.co.uk/items/9853226200-nike-hoodie?referrer=catalog,Nike hoodie,Nike,brand_nike_hoodie,New without tags,S / UK 8-10,9.5,12.27,22.6,1
169174,https://www.vinted.co.uk/items/6312515402-supreme-money-power-respect-tee?referrer=catalog,Supreme Money Power Respect tee,Supreme,brand_supreme_t_shirt,Very good,L,18.73,24.21,22.6,1
169176,https://www.vinted.co.uk/items/9854296445-supreme-lizard-t-shirt-2020?referrer=catalog,Supreme Lizard t-shirt 2020,Supreme,brand_supreme_shirt,Very good,L,25.0,32.32,22.6,1
172129,https://www.vinted.co.uk/items/9853951731-outfit?referrer=catalog,Outfit,H&M,brand_hm,Very good,6-9 months / 68 cm,2.5,3.23,22.6,0
182316,https://www.vinted.co.uk/items/9858211818-supreme-kathmandu-top-of-the-world-tshirt?referrer=catalog,Supreme Kathmandu top of the world tshirt,Supreme,brand_supreme_shirt,Very good,L,25.0,32.32,22.6,0
