listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
293430,https://www.vinted.co.uk/items/9878898835,adidas,adidas,brand_adidas,Good,M,6.0,7.97,24.7,0
300494,https://www.vinted.co.uk/items/9879118707-nike-air-max-95-white-photon-dust-photo-blue-size-11?referrer=catalog,Nike Air Max 95 White Photon Dust Photo Blue Size 11,Nike Air,brand_nike_air_max_95,Very good,11,50.0,66.44,24.7,0
300990,https://www.vinted.co.uk/items/9879690103-nike-white-top?referrer=catalog,Nike white top,Nike,brand_nike_t_shirt,New without tags,L,5.0,6.64,24.7,0
302600,https://www.vinted.co.uk/items/9880240381-carhartt-tan-brown-jacket-size-s-classic-workwear-canvas-coat?referrer=catalog,Carhartt Tan brown Jacket Size S Classic Workwear Canvas Coat,Carhartt,brand_carhartt_jacket,Very good,S,29.99,39.85,24.7,0
302798,https://www.vinted.co.uk/items/9878593528-small-carhartt-navy-faux-leather-jacket-durable-vintage-look?referrer=catalog,Small Carhartt Navy faux Leather Jacket Durable Vintage Look,Carhartt,brand_carhartt_jacket,Very good,S,29.99,39.85,24.7,0
302823,https://www.vinted.co.uk/items/9878889012-vintage-denim-blue-carhartt-jeans-w40-m0139?referrer=catalog,Vintage Denim blue Carhartt Jeans w40 #M0139,Carhartt,brand_carhartt,Very good,W40,14.0,18.6,24.7,0
302918,https://www.vinted.co.uk/items/9880061479-carhartt-wip-adams-jacket-green-size-s?referrer=catalog,Carhartt WIP Adams Jacket Green Size S,Carhartt,brand_carhartt_jacket,Very good,S,30.0,39.85,24.7,0
303761,https://www.vinted.co.uk/items/9868303427-shirts-for-kids?referrer=catalog,shirts for kids,Ralph Lauren,brand_ralph_lauren_shirt,Very good,6 years / 116 cm,5.0,6.64,24.7,0
303988,https://www.vinted.co.uk/items/9189236894-green-dress?referrer=catalog,Green dress,H&M,brand_hm,Very good,L / UK 16-18,4.0,5.31,24.7,0
304067,https://www.vinted.co.uk/items/9877630963-hm-oversized-beige-sweatshirt-style-t-shirt-in-soft-cotton-blend?referrer=catalog,H&M oversized beige sweatshirt style t-shirt in soft cotton blend,H&M,brand_hm,Very good,L / UK 16-18,4.0,5.31,24.7,0
304519,https://www.vinted.co.uk/items/9878647270-beige-yellow-waist-coat-very-good-condition-only-worn-twice?referrer=catalog,"Beige yellow waist coat, very good condition only worn twice",H&M,brand_hm,Very good,L / UK 16-18,4.0,5.31,24.7,0
309110,https://www.vinted.co.uk/items/9878490960-cable-knit-red-cardigan?referrer=catalog,Cable knit red cardigan,H&M,brand_hm,Very good,L / UK 16-18,4.0,5.31,24.7,0
310412,https://www.vinted.co.uk/items/9812909432-levis-312-vintage-shaping-slim-mid-rise-womens-denim-jeans-w32-l31-uk-14-altered-blue?referrer=catalog,"Levi’s 312 vintage shaping slim mid rise women’s denim jeans / W32 L31, UK 14 / altered / blue",Levi's,womens_jeans,Very good,M / UK 12-14,12.99,17.24,24.7,0
312815,https://www.vinted.co.uk/items/8560165698-supreme-mens-powder-blue-long-sleeves-hoodie-size-m?referrer=catalog,Supreme Mens Powder Blue Long sleeves hoodie size M,Supreme,brand_supreme_hoodie,Very good,M,45.0,59.78,24.7,0
313023,https://www.vinted.co.uk/items/9866600160-adidas-hoody?referrer=catalog,Adidas hoody,adidas,brand_adidas,Very good,XL / UK 20-22,8.0,10.63,24.7,0
314626,https://www.vinted.co.uk/items/9877435194-black-sandal?referrer=catalog,Black sandal.,H&M,brand_hm,Very good,5,4.0,5.31,24.7,0
314881,https://www.vinted.co.uk/items/9880477600-fitted-t-shirt?referrer=catalog,Fitted t-shirt,Bershka,brand_bershka,New without tags,L / UK 16-18,6.2,8.23,24.7,0
318195,https://www.vinted.co.uk/items/9874971255-next-brown-trainers?referrer=catalog,Next brown trainers,Next,shoes,Very good,8,7.0,9.3,24.7,0
322890,https://www.vinted.co.uk/items/9883525238-nike-lakers-mens-large-t-shirt?referrer=catalog,Nike Lakers mens large t shirt,Nike,brand_nike_t_shirt,New without tags,L,5.0,6.64,24.7,0
323682,https://www.vinted.co.uk/items/9874307879-adidas-maternity-gym-leggings?referrer=catalog,Adidas maternity gym leggings,adidas,brand_adidas,Very good,XL / UK 20-22,8.0,10.63,24.7,0
325171,https://www.vinted.co.uk/items/9883095139-boys-blue-long-sleeve-stripe-ralph-lauren-shirt?referrer=catalog,Boys blue long sleeve stripe Ralph Lauren shirt,Ralph Lauren,brand_ralph_lauren_shirt,Very good,6 years / 116 cm,5.0,6.64,24.7,0
325282,https://www.vinted.co.uk/items/9016949258-ralph-lauren-crewneck-sweater?referrer=catalog,Ralph Lauren Crewneck Sweater,Polo Ralph Lauren,brand_ralph_lauren_hoodie,Very good,XS / UK 4-6,20.0,26.56,24.7,0
325374,https://www.vinted.co.uk/items/9809346142-hm-long-sleeve-ripped-look-top?referrer=catalog,H&M Long Sleeve Ripped Look Top,H&M,brand_hm,Very good,L / UK 16-18,4.0,5.31,24.7,0
325470,https://www.vinted.co.uk/items/9883154898-hm-grey-longline-knitted-cardigan?referrer=catalog,H&M Grey Longline Knitted Cardigan,H&M,brand_hm,Very good,L / UK 16-18,4.0,5.31,24.7,0
325580,https://www.vinted.co.uk/items/9882230028-hm-ribbed-grey-tracksuit-bottoms?referrer=catalog,H&M Ribbed Grey Tracksuit Bottoms,H&M,brand_hm,Very good,L / UK 16-18,4.0,5.31,24.7,0
325728,https://www.vinted.co.uk/items/9873489901-hm-long-grey-dress-with-flowers?referrer=catalog,H&M long grey dress with flowers,H&M,brand_hm,Very good,L / UK 16-18,4.0,5.31,24.7,0
52948,https://www.vinted.co.uk/items/9685470434-air-max-95?referrer=catalog,Air max 95,Nike,brand_nike_air_max_95,Very good,10,45.0,59.69,24.6,5
64584,https://www.vinted.co.uk/items/9720265538-supreme-tee?referrer=catalog,Supreme Tee,Supreme,brand_supreme_shirt,Very good,L,22.5,29.83,24.6,5
81995,https://www.vinted.co.uk/items/9829543205-ms-printed-polo-shirt-large?referrer=catalog,M&S Printed Polo Shirt Large,Marks & Spencer,tops_and_tshirts,Very good,L,3.5,4.64,24.6,4
90436,https://www.vinted.co.uk/items/9831762923-polo-ralph-lauren-jumper-green-medium?referrer=catalog,Polo Ralph Lauren Jumper Green Medium,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,M,12.5,16.58,24.6,4
90839,https://www.vinted.co.uk/items/8622746850-hm-goes-lime-green-summer-dress-uk-age-6-7-years-100-cotton,H&M,H&M,brand_hm,Very good,6 years / 116 cm,3.5,4.64,24.6,4
91361,https://www.vinted.co.uk/items/9831034858-black-bershka-cross-waist-trouser?referrer=catalog,Black Bershka cross waist trouser,Bershka,brand_bershka,Satisfactory,XS / UK 4-6,3.0,3.98,24.6,4
94429,https://www.vinted.co.uk/items/9835552782-ms-merino-xl-jumper?referrer=catalog,M&S merino XL jumper,Marks & Spencer,jumpers_and_sweaters,Very good,XL,5.5,7.29,24.6,4
130088,https://www.vinted.co.uk/items/9213675419-carhartt-jacket?referrer=catalog,Carhartt jacket,Carhartt,brand_carhartt_jacket,Very good,XS / UK 4-6,27.0,35.8,24.6,3
260770,https://www.vinted.co.uk/items/9866060896-yellow-top?referrer=catalog,Yellow Top,Bershka,brand_bershka,New with tags,XS / UK 4-6,8.5,11.28,24.6,1
261700,https://www.vinted.co.uk/items/9863998552-polo-ralph-laurent-jeans?referrer=catalog,Polo Ralph Laurent jeans,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,W34,15.0,19.9,24.6,1
283398,https://www.vinted.co.uk/items/9285006425-levis-rib-cage-wide-leg-jeans?referrer=catalog,Levi’s rib cage wide leg jeans,Levi's,womens_jeans,Very good,M / UK 12-14,13.0,17.24,24.6,0
291438,https://www.vinted.co.uk/items/9872830393-men-jacket?referrer=catalog,Men Jacket,Jack & Jones,outerwear,Very good,M,3.5,4.64,24.6,0
300399,https://www.vinted.co.uk/items/9877053500-nike-air-max-95-black-white-size-uk-10-eu-45?referrer=catalog,Nike Air Max 95 Black & White – Size UK 10 / EU 45,Nike,brand_nike_air_max_95,Very good,10,45.0,59.69,24.6,0
300444,https://www.vinted.co.uk/items/9878826606-nike-air-max-95-hyper-turquoiuse-trainer-shoes-mens-size-uk-10-1240?referrer=catalog,Nike air max 95 hyper turquoiuse trainer shoes mens size uk 10 (1240),Nike,brand_nike_air_max_95,Very good,10,45.0,59.69,24.6,0
306086,https://www.vinted.co.uk/items/9879001876-mens-vintage-1990s-ralphs-lauren-corduroy-size-3334?referrer=catalog,Mens Vintage 1990's Ralph's Lauren Corduroy - Size 33/34,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,W34,15.0,19.9,24.6,0
308736,https://www.vinted.co.uk/items/9879528001-pink-leopard-fine-knit-jumper-size-10?referrer=catalog,Pink Leopard Fine Knit Jumper -Size 10,M&S Collection,womens_jumpers_and_sweaters,Very good,S / UK 8-10,3.5,4.64,24.6,0
46576,https://www.vinted.co.uk/items/9822050199-primark-grey-cable-knit-jumper-dress-m?referrer=catalog,Primark Grey cable knit jumper dress M,Primark,womens_dresses,Very good,M / UK 12-14,2.0,2.65,24.5,5
47081,https://www.vinted.co.uk/items/9820356687-primark-washed-black-slim-straight-jeans-size-12,Primark,Primark,womens_jeans,Very good,M / UK 12-14,2.75,3.64,24.5,5
47841,https://www.vinted.co.uk/items/9817735526-fat-face-jacket?referrer=catalog,Fat face jacket,FatFace,womens_outerwear,Very good,S / UK 8-10,10.0,13.25,24.5,5
48952,https://www.vinted.co.uk/items/9815315687-white-nike-boys-velcro-trainers-uk-95?referrer=catalog,White Nike boys velcro trainers uk 9.5,Nike,brand_nike,Very good,9 child | EU 27,10.0,13.25,24.5,5
49772,https://www.vinted.co.uk/items/9696978781-ny-supreme-hoodie?referrer=catalog,NY supreme hoodie,Supreme,brand_supreme_hoodie,New without tags,M,50.0,66.25,24.5,5
61210,https://www.vinted.co.uk/items/9822858115-beautiful-black-linen-long-dress-12?referrer=catalog,Beautiful Black Linen Long Dress (12),Primark,womens_dresses,Very good,M / UK 12-14,2.0,2.65,24.5,5
61428,https://www.vinted.co.uk/items/9813978529-black-dress?referrer=catalog,Black Dress,Primark,womens_dresses,Very good,M / UK 12-14,2.0,2.65,24.5,5
64247,https://www.vinted.co.uk/items/9823661799-grey-nike-dunks?referrer=catalog,Grey Nike dunks,Nike,brand_nike,Very good,9 child | EU 27,10.0,13.25,24.5,5
64500,https://www.vinted.co.uk/items/9772426913-supreme-ss19-flower-jumper?referrer=catalog,Supreme SS19 Flower Jumper,Supreme,brand_supreme,Very good,L,60.0,79.49,24.5,5
71875,https://www.vinted.co.uk/items/9826166459-puma-flip-flops?referrer=catalog,Puma flip flops,Puma,shoes,Very good,9,10.0,13.24,24.5,5
73560,https://www.vinted.co.uk/items/9825110899-babydoll-gingham-dress?referrer=catalog,Babydoll gingham dress,Primark,womens_dresses,Very good,M / UK 12-14,2.0,2.65,24.5,5
84297,https://www.vinted.co.uk/items/9830479831-funky-bright-top?referrer=catalog,Funky bright top,,womens_jumpers_and_sweaters,Very good,L / UK 16-18,4.0,5.3,24.5,4
88352,https://www.vinted.co.uk/items/9831854544-childrens-nike-panda-dunks?referrer=catalog,Children’s Nike Panda Dunks,Nike,brand_nike,Very good,9 child | EU 27,10.0,13.25,24.5,4
94609,https://www.vinted.co.uk/items/9833968958-mens-fred-perry-jumper-size-large?referrer=catalog,Mens Fred Perry jumper size large,Fred Perry,jumpers_and_sweaters,Very good,L,10.0,13.25,24.5,4
104785,https://www.vinted.co.uk/items/8549989277-supreme-hoodie?referrer=catalog,Supreme hoodie,Supreme,brand_supreme_hoodie,New without tags,M,50.0,66.25,24.5,4
104800,https://www.vinted.co.uk/items/8679034677-supreme-hoodie?referrer=catalog,Supreme hoodie,Supreme,brand_supreme_hoodie,New without tags,M,50.0,66.25,24.5,4
126196,https://www.vinted.co.uk/items/9142409701-pink-nike-tech-fleece?referrer=catalog,Pink Nike Tech Fleece,Nike,brand_nike_tech_fleece_hoodie,Very good,XS / UK 4-6,10.0,13.25,24.5,3
127138,https://www.vinted.co.uk/items/9390820763-supreme-box-logo-camo-design?referrer=catalog,Supreme Box Logo - Camo design,Supreme,brand_supreme_hoodie,Very good,S,43.0,56.93,24.5,3
169351,https://www.vinted.co.uk/items/8493022967-supreme-t-shirt?referrer=catalog,supreme T shirt,Supreme,brand_supreme_shirt,Very good,L,22.51,29.83,24.5,2
194230,https://www.vinted.co.uk/items/9741235125-carhartt-patchwork-bomber-jacket?referrer=catalog,Carhartt Patchwork Bomber Jacket,Carhartt,brand_carhartt_jacket,Very good,L / UK 16-18,27.5,36.4,24.5,2
219873,https://www.vinted.co.uk/items/9862818901-carhartt-jorts?referrer=catalog,carhartt jorts,Carhartt,brand_carhartt,Very good,W34,18.0,23.84,24.5,2
232904,https://www.vinted.co.uk/items/9864224798-supreme-x-yohji-yamamoto-sweater-from-the-fallwinter-2020?referrer=catalog,Supreme x Yohji Yamamoto Sweater from the Fall/Winter 2020,Supreme,brand_supreme,Very good,L,60.0,79.49,24.5,1
295821,https://www.vinted.co.uk/items/9878928873-ladies-top?referrer=catalog,Ladies top,,womens_jumpers_and_sweaters,Very good,L / UK 16-18,4.0,5.3,24.5,0
297234,https://www.vinted.co.uk/items/9877858759-primark-maxi-dress?referrer=catalog,Primark Maxi Dress,Primark,womens_dresses,Very good,M / UK 12-14,2.0,2.65,24.5,0
297610,https://www.vinted.co.uk/items/9719114520,Levi's,Levi's,womens_jeans,Very good,S / UK 8-10,13.0,17.21,24.5,0
298138,https://www.vinted.co.uk/items/9687054675,Levi's,Levi's,womens_jeans,Very good,S / UK 8-10,13.0,17.21,24.5,0
300912,https://www.vinted.co.uk/items/9879995097-mens-nike-core-t-shirt?referrer=catalog,Men’s Nike core T shirt,Nike,brand_nike_t_shirt,New with tags,L,12.0,15.89,24.5,0
300935,https://www.vinted.co.uk/items/9880039372-nike-core-t-shirt?referrer=catalog,Nike Core T shirt,Nike,brand_nike_t_shirt,New with tags,L,12.0,15.89,24.5,0
308697,https://www.vinted.co.uk/items/9879138668-jumper?referrer=catalog,Jumper,,womens_jumpers_and_sweaters,Very good,L / UK 16-18,4.0,5.3,24.5,0
309438,https://www.vinted.co.uk/items/9880244010-primark-dress?referrer=catalog,Primark dress,Primark,womens_dresses,Very good,M / UK 12-14,2.0,2.65,24.5,0
324341,https://www.vinted.co.uk/items/9868872795-carhartt-tracksuit-bottoms?referrer=catalog,Carhartt tracksuit bottoms,Carhartt,brand_carhartt,Very good,XL,17.0,22.51,24.5,0
4275,https://www.vinted.co.uk/items/9801489322-mens-blue-zip-up-lacoste-jacket?referrer=catalog,men’s blue zip up lacoste jacket,Lacoste,jumpers_and_sweaters,Very good,M,14.0,18.53,24.4,6
33262,https://www.vinted.co.uk/items/9817047098-marks-and-spencers-size-32-waist-mens-blue-jeans-straight-leg?referrer=catalog,Marks and Spencer’s size 32 waist men’s blue jeans straight leg,Marks & Spencer,jeans,Very good,W32,4.0,5.29,24.4,5
34970,https://www.vinted.co.uk/items/9734046692-nike-air-max-1-red-black-white-size-uk-9-preloved-fast-dispatch,Nike,Nike,shoes,Very good,9,24.99,33.07,24.4,5
38203,https://www.vinted.co.uk/items/9815657212-black-rain-coat?referrer=catalog,Black rain coat,New Look,womens_outerwear,Very good,L / UK 16-18,4.0,5.29,24.4,5
42262,https://www.vinted.co.uk/items/9818120872-m-and-s-checked-overshirt?referrer=catalog,M and S  checked overshirt,Marks & Spencer,outerwear,Very good,M,8.0,10.58,24.4,5
44515,https://www.vinted.co.uk/items/9821330667-nike-zoomx-pegasus-turbo-blue-pink-white-black-size-uk-9-preloved-fast-ship,Nike,Nike,shoes,Very good,9,24.99,33.07,24.4,5
48416,https://www.vinted.co.uk/items/9822059432-fatface-green-stripy-long-sleeve-top-size-10?referrer=catalog,FatFace green stripy long sleeve top size 10,FatFace,womens_tops_and_tshirts,Very good,S / UK 8-10,3.0,3.97,24.4,5
58630,https://www.vinted.co.uk/items/9823627571-electrical-contractor-russell-athletic-sweatshirt-large-black-cotton,Russell Athletic,Russell Athletic,jumpers_and_sweaters,Very good,L,17.99,23.79,24.4,5
58635,https://www.vinted.co.uk/items/9823652485-made-in-usa-russell-athletic-spellout-sweatshirt-large-grey-cotton,Russell Athletic,Russell Athletic,jumpers_and_sweaters,Very good,L,17.99,23.79,24.4,5
62873,https://www.vinted.co.uk/items/9823049738-zara-top-size-xs,Zara,Zara,womens_tops_and_tshirts,Very good,XS / UK 4-6,4.0,5.29,24.4,5
62986,https://www.vinted.co.uk/items/9823477025-zara-xs-black-crop-top,Zara,Zara,womens_tops_and_tshirts,Very good,XS / UK 4-6,4.0,5.29,24.4,5
63834,https://www.vinted.co.uk/items/9822853696-womens-medium-nike-dri-fit-vest,Nike,Nike,brand_nike,Very good,M / UK 12-14,4.99,6.6,24.4,5
75132,https://www.vinted.co.uk/items/9825673365-new-look-shacket-16-18?referrer=catalog,New look shacket 16 -18,New Look,womens_outerwear,Very good,L / UK 16-18,4.0,5.29,24.4,5
76658,https://www.vinted.co.uk/items/9825290732-uk-35-nike-trainers?referrer=catalog,UK 3.5 Nike trainers,Nike,brand_nike,Good,3 junior | EU 36,4.0,5.29,24.4,5
80530,https://www.vinted.co.uk/items/9828796007-montirex-jacket?referrer=catalog,Montirex jacket,Montirex,outerwear,Very good,S,15.0,19.83,24.4,4
81491,https://www.vinted.co.uk/items/9830868495-ms-mens-jeans?referrer=catalog,M&S Men’s Jeans,Marks & Spencer,jeans,Very good,W32,4.0,5.29,24.4,4
81515,https://www.vinted.co.uk/items/9831425573-ms-jeans-navy-32w-29l?referrer=catalog,M&S Jeans - navy - 32W 29L,Marks & Spencer,jeans,Very good,W32,4.0,5.29,24.4,4
83290,https://www.vinted.co.uk/items/9827786023-nike-air-max-95-ultra-se-wolf-grey-white-trainers-uk-9,Nike,Nike,shoes,Very good,9,24.99,33.07,24.4,4
83309,https://www.vinted.co.uk/items/9821839032-nike-air-max-95-ultra-grey-white-black-size-uk-9-preloved-fast-shipping,Nike,Nike,shoes,Very good,9,24.99,33.07,24.4,4
93520,https://www.vinted.co.uk/items/9833010691-mens-ms-corduroys?referrer=catalog,Men’s M&S corduroys,Marks & Spencer,jeans,Very good,W32,4.0,5.29,24.4,4
104439,https://www.vinted.co.uk/items/9797587911-supreme-hoodie-large?referrer=catalog,Suprême Hoodie Large,Supreme,brand_supreme_hoodie,Good,L,35.0,46.31,24.4,4
104464,https://www.vinted.co.uk/items/9571495083-supreme-forest-green-embroidered-logo-hoodie?referrer=catalog,Supreme forest green embroidered logo hoodie,Supreme,brand_supreme_hoodie,Good,L,35.0,46.31,24.4,4
104484,https://www.vinted.co.uk/items/9565824587-supreme-hoodie-mens-large?referrer=catalog,Supreme Hoodie men’s Large,Supreme,brand_supreme_hoodie,Good,L,35.0,46.31,24.4,4
104732,https://www.vinted.co.uk/items/9503169201-supreme-cord-collegiate-logo-hooded-sweatshirt-large?referrer=catalog,Supreme Cord Collegiate Logo Hooded Sweatshirt large,Supreme,brand_supreme_hoodie,Good,L,35.0,46.31,24.4,4
127052,https://www.vinted.co.uk/items/9809891709-supreme?referrer=catalog,Supreme,Supreme,brand_supreme_shirt,New without tags,M,26.18,34.63,24.4,3
127150,https://www.vinted.co.uk/items/8620475853-supreme-mini-logo-hoodie?referrer=catalog,Supreme mini logo hoodie,Supreme,brand_supreme_hoodie,Good,L,35.0,46.31,24.4,3
127234,https://www.vinted.co.uk/items/9633148676-vintage-supreme-made-in-canada-small-box-logo-hoodie-navy-large?referrer=catalog,Vintage Supreme Made in Canada Small Box Logo Hoodie Navy Large,Supreme,brand_supreme_hoodie,Good,L,35.0,46.31,24.4,3
169127,https://www.vinted.co.uk/items/9854570738-supreme-hoodie?referrer=catalog,Supreme hoodie,Supreme,brand_supreme_hoodie,Good,L,35.0,46.31,24.4,2
231679,https://www.vinted.co.uk/items/9864490305-nike-air-max-95-big-bubble?referrer=catalog,Nike Air Max 95 ‘Big Bubble’,Nike Air,brand_nike_air_max_95,Very good,12,50.0,66.11,24.4,1
261754,https://www.vinted.co.uk/items/9867332021-mens-vintage-dickies-denim-jeans?referrer=catalog,Men’s vintage dickies denim jeans,Dickies,jeans,Very good,W38,13.0,17.2,24.4,1
273938,https://www.vinted.co.uk/items/8585365101-supreme-hoodie?referrer=catalog,Supreme hoodie,Supreme,brand_supreme_hoodie,Good,L,35.0,46.31,24.4,1
276473,https://www.vinted.co.uk/items/9826129520-khaki-jacket?referrer=catalog,Khaki jacket,Marks & Spencer,outerwear,Very good,M,8.0,10.58,24.4,0
277700,https://www.vinted.co.uk/items/9872433124-vintage-denim-blue-dickies-jeans-w34-m0158?referrer=catalog,Vintage Denim Blue Dickies Jeans W34 #M0158,Dickies,jeans,Very good,W34,12.0,15.87,24.4,0
279988,https://www.vinted.co.uk/items/9875163529-nike-running-shoes?referrer=catalog,Nike running shoes,Nike,shoes,Very good,9,25.0,33.07,24.4,0
282831,https://www.vinted.co.uk/items/9874815605-bershka-skorts?referrer=catalog,Bershka skorts,Bershka,womens_skorts,Very good,S / UK 8-10,4.0,5.29,24.4,0
283160,https://www.vinted.co.uk/items/9874146213-barrel-leg-jeans?referrer=catalog,Barrel leg jeans,TU,womens_jeans,Very good,S / UK 8-10,4.0,5.29,24.4,0
288244,https://www.vinted.co.uk/items/9872780909-green-and-white-adidas-sambas-size-65?referrer=catalog,Green and white Adidas Sambas size 6.5,adidas,brand_adidas_shoes,New with tags,6.5,30.0,39.67,24.4,0
289119,https://www.vinted.co.uk/items/9875778878-orange-ralph-lauren-polo?referrer=catalog,Orange Ralph Lauren Polo,Polo Ralph Lauren,brand_polo_ralph_lauren,New without tags,M,14.0,18.52,24.4,0
292003,https://www.vinted.co.uk/items/9875513951-nike-joggers?referrer=catalog,nike joggers,Nike,brand_nike,New without tags,S,5.0,6.61,24.4,0
294548,https://www.vinted.co.uk/items/9878296270,Nike,Nike,shoes,Very good,9,25.0,33.07,24.4,0
296456,https://www.vinted.co.uk/items/9879665039-burgundy-lace-dress?referrer=catalog,burgundy lace dress,New Look,womens_dresses,Very good,S / UK 8-10,4.0,5.29,24.4,0
297065,https://www.vinted.co.uk/items/9879939760-floral-new-look-dress-size-10?referrer=catalog,Floral new look dress size 10,New Look,womens_dresses,Very good,S / UK 8-10,4.0,5.29,24.4,0
298427,https://www.vinted.co.uk/items/9872895104-new-look-shacket?referrer=catalog,New Look Shacket,New Look,womens_outerwear,Very good,L / UK 16-18,4.0,5.29,24.4,0
298499,https://www.vinted.co.uk/items/9877905992-primark-womens-shacket-mushroom-size-m?referrer=catalog,Primark women’s shacket mushroom size M,Primark,womens_outerwear,Very good,M / UK 12-14,5.0,6.61,24.4,0
299107,https://www.vinted.co.uk/items/9877896481-white-zara-lace-top?referrer=catalog,White Zara Lace Top,Zara,womens_tops_and_tshirts,Very good,XS / UK 4-6,4.0,5.29,24.4,0
299763,https://www.vinted.co.uk/items/9877365586-zara-blue-striped-shirt-size-xs?referrer=catalog,Zara blue striped shirt size xs,Zara,womens_tops_and_tshirts,Very good,XS / UK 4-6,4.0,5.29,24.4,0
303690,https://www.vinted.co.uk/items/9847255890-boys-ralph-lauren-shirt?referrer=catalog,Boys Ralph Lauren shirt,Ralph Lauren,brand_ralph_lauren_shirt,Very good,4 years / 104 cm,4.5,5.95,24.4,0
305192,https://www.vinted.co.uk/items/9877468571-montirex-windrunner?referrer=catalog,Montirex Windrunner,Montirex,outerwear,Very good,S,15.0,19.83,24.4,0
306109,https://www.vinted.co.uk/items/9879683478-black-mens-levi-jeans?referrer=catalog,Black mens Levi jeans,Levi's,brand_levis,New with tags,W30,15.0,19.83,24.4,0
307810,https://www.vinted.co.uk/items/9797530938-nike-lunarglide-5-id?referrer=catalog,Nike Lunarglide 5 ID,Nike,shoes,Very good,9,25.0,33.07,24.4,0
307826,https://www.vinted.co.uk/items/9880114907-nike-cortez-9?referrer=catalog,Nike Cortez 9,Nike,shoes,Very good,9,25.0,33.07,24.4,0
309164,https://www.vinted.co.uk/items/9880189115-flowery-dress-new-look?referrer=catalog,Flowery dress new look,New Look,womens_dresses,Very good,S / UK 8-10,4.0,5.29,24.4,0
311008,https://www.vinted.co.uk/items/9880460474-size-16-black-new-look-coat?referrer=catalog,Size 16 black New Look coat,New Look,womens_outerwear,Very good,L / UK 16-18,4.0,5.29,24.4,0
311634,https://www.vinted.co.uk/items/9881258944-zara-kids-navy-blue-layered-effect-long-sleeve?referrer=catalog,Zara kids navy blue layered effect long sleeve,Zara,womens_tops_and_tshirts,Very good,XS / UK 4-6,4.0,5.29,24.4,0
315646,https://www.vinted.co.uk/items/9879300048-ms-stone-cotton-polyester-utility-gilet-size-medium-very-good-condition?referrer=catalog,"M&S Stone Cotton Polyester Utility Gilet, Size Medium, Very Good Condition.",Marks & Spencer,outerwear,Very good,M,8.0,10.58,24.4,0
319435,https://www.vinted.co.uk/items/9883017983-gorgeous-autumn-dress-new-look-floral-size-10?referrer=catalog,Gorgeous autumn dress new look floral size 10,New Look,womens_dresses,Very good,S / UK 8-10,4.0,5.29,24.4,0
319670,https://www.vinted.co.uk/items/9883246944-new-look-denim-pinafore-dress-size-10?referrer=catalog,New Look Denim Pinafore Dress Size 10,New Look,womens_dresses,Very good,S / UK 8-10,4.0,5.29,24.4,0
320871,https://www.vinted.co.uk/items/9882901208-ladies-coat?referrer=catalog,Ladies coat,Primark,womens_outerwear,Very good,M / UK 12-14,5.0,6.61,24.4,0
321456,https://www.vinted.co.uk/items/9883423371-zara-top?referrer=catalog,Zara top,Zara,womens_tops_and_tshirts,Very good,XS / UK 4-6,4.0,5.29,24.4,0
321931,https://www.vinted.co.uk/items/9882121876-zara-oversized-striped-shirt?referrer=catalog,Zara oversized striped shirt,Zara,womens_tops_and_tshirts,Very good,XS / UK 4-6,4.0,5.29,24.4,0
322232,https://www.vinted.co.uk/items/9882363380-nike-slip-on-trainers?referrer=catalog,Nike slip on trainers,Nike,brand_nike,Good,3 junior | EU 36,4.0,5.29,24.4,0
322675,https://www.vinted.co.uk/items/9876567208-nike-air-max-95-ultra-grey?referrer=catalog,Nike air max 95 ultra grey,Nike Air,brand_nike_air_max_95,Good,8.5,25.0,33.07,24.4,0
325172,https://www.vinted.co.uk/items/9883387468-mens-shirt?referrer=catalog,Men’s shirt,Ralph Lauren,brand_ralph_lauren_shirt,New without tags,M,20.0,26.44,24.4,0
325231,https://www.vinted.co.uk/items/9882860006-mens-ralph-lauren-shirt-size-m?referrer=catalog,Men’s Ralph Lauren shirt size M,Ralph Lauren,brand_ralph_lauren_shirt,New without tags,M,20.0,26.44,24.4,0
5254,https://www.vinted.co.uk/items/9771564682-w38-roundtree-yorke-coral-pink-cargo-shorts-mens-baggy-long-y2k?referrer=catalog,W38 Roundtree & Yorke Coral Pink Cargo Shorts Men’s Baggy Long Y2K,Japan Style,shorts,Very good,W38,10.0,13.21,24.3,6
5261,https://www.vinted.co.uk/items/9771639764-w38-apt9-navy-blue-cargo-shorts-mens-baggy-long-y2k-utility?referrer=catalog,W38 Apt.9 Navy Blue Cargo Shorts Men’s Baggy Long Y2K Utility,Japan Style,shorts,Very good,W38,10.0,13.21,24.3,6
44493,https://www.vinted.co.uk/items/9819621819-nike-air-max-97-uk-7-mens-trainers-black-white,Nike,Nike,shoes,Good,7,12.0,15.85,24.3,5
52907,https://www.vinted.co.uk/items/9775048866-nike-air-max-95-blackgreyorange-uk11?referrer=catalog,Nike Air Max 95 Black/Grey/Orange UK11,Nike,brand_nike_air_max_95,Very good,11,50.0,66.02,24.3,5
