listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
131033,https://www.vinted.co.uk/items/9839556888-mens-top?referrer=catalog,Mens top,Ralph Lauren,brand_ralph_lauren_polo_shirt,Good,L,7.5,10.92,31.3,8
132404,https://www.vinted.co.uk/items/9849241027-hm-leather-ladies-sandles-size-6?referrer=catalog,H&M leather ladies sandles size 6,H&M,brand_hm,Very good,6,5.0,7.28,31.3,8
329604,https://www.vinted.co.uk/items/9884068217-new-balance-530-dupe?referrer=catalog,New balance 530 dupe,New Balance,shoes,Very good,10,30.0,43.69,31.3,5
331895,https://www.vinted.co.uk/items/9885934882-phase-eight-knitted-jumper-dress-size-14?referrer=catalog,Phase Eight knitted jumper dress size 14,Phase Eight,womens_dresses,Very good,M / UK 12-14,10.0,14.56,31.3,5
330915,https://www.vinted.co.uk/items/9882180943-sparkly-long-jumper?referrer=catalog,Sparkly long jumper,Papaya,womens_jumpers_and_sweaters,Very good,M / UK 12-14,2.0,2.91,31.3,5
90744,https://www.vinted.co.uk/items/9829286799-hm-flat-suede-effect-slingbacks-mules-size-39?referrer=catalog,H&M flat suede effect slingbacks mules size 39,H&M,brand_hm,Very good,6,5.0,7.28,31.3,10
90566,https://www.vinted.co.uk/items/9832026215-jumper?referrer=catalog,Jumper,Polo Ralph Lauren,brand_polo_ralph_lauren,Good,XL,8.0,11.65,31.3,10
92173,https://www.vinted.co.uk/items/9829988701-levis-513-jeans?referrer=catalog,Levis 513 jeans,Levi's,brand_levis,Good,W32,7.5,10.91,31.3,10
94504,https://www.vinted.co.uk/items/9829975391-uniqlo-mens-classic-brown-hoodie-with-pockets-size-l-unisex-oversized?referrer=catalog,Uniqlo Men’s Classic Brown Hoodie with pockets Size L (Unisex Oversized),Uniqlo,jumpers_and_sweaters,Very good,L,8.0,11.65,31.3,9
96691,https://www.vinted.co.uk/items/9835080270-womens-cream-jumper?referrer=catalog,Women’s cream jumper,Papaya,womens_jumpers_and_sweaters,Very good,M / UK 12-14,2.0,2.91,31.3,9
104882,https://www.vinted.co.uk/items/7794763912-purple-supreme-logo-sweatshirt?referrer=catalog,Purple Supreme Logo Sweatshirt,Supreme,brand_supreme_hoodie,Good,L,32.0,46.56,31.3,9
432480,https://www.vinted.co.uk/items/9939882110,Papaya,Papaya,womens_jumpers_and_sweaters,Very good,M / UK 12-14,2.0,2.91,31.3,0
433928,https://www.vinted.co.uk/items/9939467784-zara-summer-dress-size-11-14?referrer=catalog,Zara Summer dress size 11-14,Zara,womens_dresses,Very good,M / UK 12-14,5.0,7.28,31.3,0
434096,https://www.vinted.co.uk/items/9939163738-zara-blue-dress?referrer=catalog,Zara blue dress,Zara,womens_dresses,Very good,M / UK 12-14,5.0,7.28,31.3,0
435760,https://www.vinted.co.uk/items/9939635017-ff-khaki-brown-button-front-short-sleeve-cardigan-xs-uk-4-6?referrer=catalog,F&F Khaki Brown Button Front Short Sleeve Cardigan XS UK 4–6,F&F,womens_tops_and_tshirts,Very good,S / UK 8-10,2.0,2.91,31.3,0
438557,https://www.vinted.co.uk/items/9898073540-carhartt-jeans?referrer=catalog,Carhartt Jeans,Carhartt,brand_carhartt,Very good,W32,14.94,21.74,31.3,0
438914,https://www.vinted.co.uk/items/9914879159-pink-long-sleeve-ralph-lauren-polo-shirt?referrer=catalog,Pink long sleeve Ralph Lauren polo shirt,Polo Ralph Lauren,brand_ralph_lauren_shirt,Very good,L / UK 16-18,11.2,16.3,31.3,0
439046,https://www.vinted.co.uk/items/9939156327-ralph-lauren-jumper?referrer=catalog,Ralph Lauren jumper,Polo Ralph Lauren,brand_polo_ralph_lauren,Good,XL,8.0,11.65,31.3,0
439654,https://www.vinted.co.uk/items/9934752686-hm-shoes?referrer=catalog,H&M shoes,H&M,brand_hm,Very good,6,5.0,7.28,31.3,0
439802,https://www.vinted.co.uk/items/9934055828-hm-orange-kitten-heel?referrer=catalog,H&M orange kitten heel,H&M,brand_hm,Very good,6,5.0,7.28,31.3,0
248649,https://www.vinted.co.uk/items/9789549362-carhartt-khaki-mens-tshirt-in-small-mans?referrer=catalog,Carhartt khaki men’s tshirt in small man’s,Carhartt,brand_carhartt_t_shirt,Good,S,4.5,6.55,31.3,6
306871,https://www.vinted.co.uk/items/9484985602-rapid-fire-00s-jumper?referrer=catalog,Rapid fire 00’s jumper,Vintage Dressing,jumpers_and_sweaters,Very good,L,10.0,14.55,31.3,5
168327,https://www.vinted.co.uk/items/9758565063-nike-athletics-hoodie?referrer=catalog,Nike athletics hoodie,Nike,brand_nike_hoodie,Satisfactory,M,4.0,5.82,31.3,8
319886,https://www.vinted.co.uk/items/9882757838-zara-dress?referrer=catalog,Zara dress,Zara,womens_dresses,Very good,M / UK 12-14,5.0,7.28,31.3,5
324785,https://www.vinted.co.uk/items/9883741137-ralph-lauren-swim-shorts?referrer=catalog,Ralph Lauren Swim Shorts,Polo Ralph Lauren,brand_polo_ralph_lauren,Good,XL,8.0,11.65,31.3,5
309268,https://www.vinted.co.uk/items/9880544861-zara-white-black-sleeveless-mini-dress-open-back-size-m?referrer=catalog,Zara White & Black Sleeveless Mini Dress Open Back Size M,Zara,womens_dresses,Very good,M / UK 12-14,5.0,7.28,31.3,5
107570,https://www.vinted.co.uk/items/9817539022-navy-blue-carhartt-tee?referrer=catalog,Navy blue carhartt Tee,Carhartt,brand_carhartt_t_shirt,Good,S,4.5,6.55,31.3,9
68223,https://www.vinted.co.uk/items/9823751879-smart-ladies-levis-trainers-6?referrer=catalog,Smart Ladies Levi’s Trainers 6,Levi's,brand_levis,Very good,6,6.0,8.73,31.3,10
72069,https://www.vinted.co.uk/items/9820428425-nike-dunk-panda?referrer=catalog,Nike Dunk ‘Panda’,Nike,shoes,Good,9,15.0,21.83,31.3,10
248708,https://www.vinted.co.uk/items/9867802918-mens-carhartt-t-shirt?referrer=catalog,Men’s carhartt T-shirt,Carhartt,brand_carhartt_t_shirt,Good,S,4.5,6.55,31.3,6
419997,https://www.vinted.co.uk/items/9936389140,Levi's,Levi's,tops_and_tshirts,Very good,XL,7.25,10.55,31.3,0
421489,https://www.vinted.co.uk/items/9933560504-trainers?referrer=catalog,Trainers,Nike,shoes,Good,9,15.0,21.83,31.3,0
422342,https://www.vinted.co.uk/items/9932273697-butterfly-jumper?referrer=catalog,Butterfly jumper,Papaya,womens_jumpers_and_sweaters,Very good,M / UK 12-14,2.0,2.91,31.3,0
422865,https://www.vinted.co.uk/items/9936893715-phase-eight-beauty-size-12?referrer=catalog,Phase Eight beauty size 12,Phase Eight,womens_dresses,Very good,M / UK 12-14,10.0,14.56,31.3,0
423141,https://www.vinted.co.uk/items/9935824719-zara-white-dress?referrer=catalog,Zara White Dress,Zara,womens_dresses,Very good,M / UK 12-14,5.0,7.28,31.3,0
428272,https://www.vinted.co.uk/items/3548412534-hm-pink-slip-on-sandals?referrer=catalog,H&M Pink Slip on Sandals,H&M,brand_hm,Very good,6,5.0,7.28,31.3,0
286349,https://www.vinted.co.uk/items/9876680033-vintage-nike-hoodie-purple?referrer=catalog,Vintage Nike hoodie purple,Nike,brand_nike_hoodie,Satisfactory,M,4.0,5.82,31.3,6
286270,https://www.vinted.co.uk/items/9868353543-nike-oversized-sweatshirt-front-pocket-pouch-medium?referrer=catalog,Nike oversized sweatshirt front pocket pouch medium,Nike,brand_nike_hoodie,Satisfactory,M,4.0,5.82,31.3,6
299259,https://www.vinted.co.uk/items/9878717300-cropped-stripped?referrer=catalog,Cropped stripped,F&F,womens_tops_and_tshirts,Very good,S / UK 8-10,2.0,2.91,31.3,5
300795,https://www.vinted.co.uk/items/9879691429-nike-hoody-stained?referrer=catalog,Nike hoody *stained*,Nike,brand_nike_hoodie,Satisfactory,M / UK 12-14,4.0,5.82,31.3,5
6063,https://www.vinted.co.uk/items/9800461360-nike-air-jordan?referrer=catalog,Nike Air Jordan,Nike,shoes,Good,4.5,8.0,11.64,31.3,11
48069,https://www.vinted.co.uk/items/9822400976-off-the-shoulder-top,F&F,F&F,womens_tops_and_tshirts,Very good,S / UK 8-10,2.0,2.91,31.3,10
44902,https://www.vinted.co.uk/items/9821428958-nike-court?referrer=catalog,Nike court,Nike,shoes,Good,9,15.0,21.83,31.3,10
377782,https://www.vinted.co.uk/items/9924234530-adidas-campus-8?referrer=catalog,Adidas campus (8),adidas,brand_adidas_shoes,Good,8,12.0,17.46,31.3,1
383612,https://www.vinted.co.uk/items/9930281772-levi-501s-cut-and-turn-up-32-x-24?referrer=catalog,Levi 501’s Cut and Turn Up 32 x 24,Levi's,brand_levis,Good,W32,7.5,10.91,31.3,1
384355,https://www.vinted.co.uk/items/9910025511-levi-sandshoe-size-6-snug-fit-maybe-more-a-5?referrer=catalog,"Levi sandshoe.  Size 6 (snug fit, maybe more a 5)",Levi's,brand_levis,Very good,6,6.0,8.73,31.3,1
56617,https://www.vinted.co.uk/items/9822661207-levis-y2k-light-blue-skinny-denim-shorts-dual-zip-pocket-w32-i8,Levi's,Levi's,shorts,Very good,W32,9.84,14.33,31.3,10
296560,https://www.vinted.co.uk/items/9869925299-zara-dress?referrer=catalog,Zara dress,Zara,womens_dresses,New with tags,S / UK 8-10,10.0,14.54,31.2,5
302519,https://www.vinted.co.uk/items/9870906117-brand-new-adidas-campus-suede-black-white-uk-35?referrer=catalog,Brand New Adidas Campus Suede Black White UK 3.5,adidas,brand_adidas_shoes,New with tags,3.5,20.0,29.07,31.2,5
387588,https://www.vinted.co.uk/items/9930981956-jack-wills-mens-short-sleeve-white-shirt?referrer=catalog,Jack Wills Men's Short Sleeve White Shirt,,tops_and_tshirts,Very good,L,3.0,4.36,31.2,0
400028,https://www.vinted.co.uk/items/9925750402-ss24-schwarzes-supreme-pinline-t-shirt?referrer=catalog,SS24 Schwarzes Supreme Pinline T-Shirt,Supreme,brand_supreme_t_shirt,Very good,L,17.0,24.7,31.2,0
400304,https://www.vinted.co.uk/items/9934354297-palace-wunderschon?referrer=catalog,palace Wunderschön,Palace,brand_palace_shirt,Very good,XL,20.16,29.32,31.2,0
403023,https://www.vinted.co.uk/items/9915931237-polo-ralph-lauren-hoodie?referrer=catalog,Polo Ralph Lauren hoodie,Polo Ralph Lauren,brand_ralph_lauren_hoodie,Very good,M,16.19,23.53,31.2,0
76978,https://www.vinted.co.uk/items/9827466806-supreme-timberland-sweatshirt?referrer=catalog,Supreme Timberland Sweatshirt,Supreme,brand_supreme,Very good,S,50.0,72.67,31.2,10
441529,https://www.vinted.co.uk/items/9942679646-adidas-mens-joggers?referrer=catalog,Adidas men’s joggers,adidas,trousers,Good,M,4.0,5.81,31.2,0
446146,https://www.vinted.co.uk/items/9943190888-quiz-red-leopard-belted-dress?referrer=catalog,Quiz Red Leopard Belted Dress,Quiz,womens_dresses,Very good,S / UK 8-10,4.0,5.81,31.2,0
447944,https://www.vinted.co.uk/items/9871769416-zara-faux-suede-duster-coat-size-8-vgc?referrer=catalog,Zara faux suede duster coat size 8 VGC,Zara,womens_outerwear,Very good,S / UK 8-10,13.0,18.9,31.2,0
449254,https://www.vinted.co.uk/items/9941116886-shein?referrer=catalog,SHEIN,Shein,womens_tops_and_tshirts,Very good,XS / UK 4-6,1.3,1.89,31.2,0
449815,https://www.vinted.co.uk/items/9943718870-nike-black-sports-zip-up-top-boys-age-10-12?referrer=catalog,Nike black sports zip up top boys age 10-12,Nike,brand_nike,Very good,10 years / 140 cm,4.0,5.81,31.2,0
452498,https://www.vinted.co.uk/items/9926820760-light-blue-boys-ralph-lauren-shirt?referrer=catalog,Light Blue Boys Ralph Lauren Shirt,Ralph Lauren,brand_ralph_lauren_shirt,Good,L,10.0,14.53,31.2,0
452526,https://www.vinted.co.uk/items/9943673374-ralph-lauren-shirt?referrer=catalog,Ralph Lauren shirt,Ralph Lauren,brand_ralph_lauren_shirt,Good,L,10.0,14.53,31.2,0
134243,https://www.vinted.co.uk/items/9848341169-adidas-trackies?referrer=catalog,Adidas trackies,adidas,trousers,Good,M,4.0,5.81,31.2,8
134653,https://www.vinted.co.uk/items/9849001617-mtg-black-tshirt-mens-l?referrer=catalog,MTG black tshirt mens L,,tops_and_tshirts,Very good,L,3.0,4.36,31.2,8
328427,https://www.vinted.co.uk/items/9880834282-japanese-wave-print-short-sleeve-button-up-shirt-blue-white-size-l?referrer=catalog,Japanese Wave Print Short‑Sleeve Button‑Up Shirt Blue White Size L,,tops_and_tshirts,Very good,L,3.0,4.36,31.2,5
94553,https://www.vinted.co.uk/items/9834668349-nike-hoodie?referrer=catalog,Nike hoodie,Nike,brand_nike_hoodie,Good,M,5.5,7.99,31.2,9
34851,https://www.vinted.co.uk/items/9816264395-nike-cargo-shorts-size-small?referrer=catalog,Nike cargo shorts size small,Nike,shorts,Good,S,3.0,4.36,31.2,11
273371,https://www.vinted.co.uk/items/9872095957-black-nike-tech-jumper?referrer=catalog,black nike tech jumper,Nike,brand_nike_hoodie,New without tags,S / UK 8-10,8.0,11.63,31.2,6
64451,https://www.vinted.co.uk/items/9723304256-supreme-stick-box-logo-t-shirt-in-weiss?referrer=catalog,Supreme Stick Box Logo T-Shirt in Weiß,Supreme,brand_supreme_shirt,Very good,XL,19.95,29.0,31.2,10
88724,https://www.vinted.co.uk/items/9829477719-boys-grey-nike-shorts-age-10-12-m?referrer=catalog,"Boys grey Nike shorts, age 10-12 (M)",Nike,brand_nike,Very good,10 years / 140 cm,4.0,5.81,31.2,10
90200,https://www.vinted.co.uk/items/9832653579-ralph-lauren-golfcasual-shirt?referrer=catalog,Ralph Lauren golf/casual shirt,Polo Ralph Lauren,brand_polo_ralph_lauren,New without tags,L,15.0,21.8,31.2,10
94781,https://www.vinted.co.uk/items/9833655282-nike-dri-fit-shorts-size-small?referrer=catalog,Nike dri fit shorts size small,Nike,shorts,Good,S,3.0,4.36,31.2,9
96522,https://www.vinted.co.uk/items/9835621477-white-stuff-crew-neck-grey-yellow-jumper-size-12?referrer=catalog,White stuff crew neck grey & yellow jumper. Size 12,White Stuff,womens_jumpers_and_sweaters,Very good,M / UK 12-14,7.99,11.62,31.2,9
97305,https://www.vinted.co.uk/items/9835879921-blue-ruche-body-con-dress?referrer=catalog,blue ruche body con dress,Zara,womens_dresses,New with tags,S / UK 8-10,10.0,14.54,31.2,9
100913,https://www.vinted.co.uk/items/9797119901-nike-womens-jumper?referrer=catalog,Nike women’s Jumper,Nike,brand_nike_hoodie,New without tags,S / UK 8-10,8.0,11.63,31.2,9
102607,https://www.vinted.co.uk/items/9227509309-red-nike-tech-fleece?referrer=catalog,Red Nike tech fleece,Nike,brand_nike_tech_fleece_hoodie,Very good,13 years / 158 cm,8.0,11.63,31.2,9
102850,https://www.vinted.co.uk/items/8919513445-nike-tech-fleece-full-zip-hoodie-grey-black-kids-158-170cm-xl?referrer=catalog,Nike Tech Fleece Full Zip Hoodie Grey Black Kids 158-170cm / XL,Nike,brand_nike_tech_fleece_hoodie,Very good,13 years / 158 cm,8.0,11.63,31.2,9
107951,https://www.vinted.co.uk/items/9770956325-carhart-new-york-denim-jacket?referrer=catalog,Carhart New York Denim Jacket,Carhartt,brand_carhartt_jacket,Good,XL,40.0,58.14,31.2,9
431157,https://www.vinted.co.uk/items/9939906523-ralph-lauren-polo-jumper?referrer=catalog,Ralph Lauren polo jumper,Polo Ralph Lauren,brand_polo_ralph_lauren,New without tags,L,15.0,21.8,31.2,0
431632,https://www.vinted.co.uk/items/9939562938-nike-shorts-small-mens?referrer=catalog,Nike shorts small mens,Nike,shorts,Good,S,3.0,4.36,31.2,0
431692,https://www.vinted.co.uk/items/9939550657-grey-nike-shorts-mens-small?referrer=catalog,Grey Nike shorts mens small,Nike,shorts,Good,S,3.0,4.36,31.2,0
432316,https://www.vinted.co.uk/items/9904834343-nike-portsmouth-fc-lightweight-running-top-grey-mens?referrer=catalog,Nike Portsmouth FC Lightweight Running Top Grey Men’s,Nike,activewear,Very good,L,12.0,17.44,31.2,0
432409,https://www.vinted.co.uk/items/9937735764-title-nike-dri-fit-red-short-sleeve-running-gym-top-mens-large?referrer=catalog,Title: Nike Dri-FIT Red Short Sleeve Running / Gym Top – Men’s Large,Nike,activewear,Very good,L,12.0,17.44,31.2,0
432447,https://www.vinted.co.uk/items/9913027296-navy-blue-nike-dri-fit-training-t-shirt?referrer=catalog,Navy blue Nike dri fit training T-shirt,Nike,activewear,Very good,L,12.0,17.44,31.2,0
432801,https://www.vinted.co.uk/items/9939634342-ladies-sleeveless-tank-top-white-stuff?referrer=catalog,Ladies Sleeveless Tank Top (White Stuff),White Stuff,womens_jumpers_and_sweaters,Very good,M / UK 12-14,8.0,11.62,31.2,0
436157,https://www.vinted.co.uk/items/9938357179-zara-top-medium?referrer=catalog,Zara top medium,Zara,womens_tops_and_tshirts,New with tags,M / UK 12-14,7.0,10.17,31.2,0
437875,https://www.vinted.co.uk/items/9924648422-ss24-schwarzes-supreme-pinline-t-shirt?referrer=catalog,SS24 Schwarzes Supreme Pinline T-Shirt,Supreme,brand_supreme_t_shirt,Very good,L,17.0,24.7,31.2,0
438918,https://www.vinted.co.uk/items/9940319562-ralph-lauren-polo-fleece-xxl?referrer=catalog,Ralph Lauren POLO fleece XXL,Polo Ralph Lauren,brand_polo_ralph_lauren,Good,XXL,13.0,18.89,31.2,0
439428,https://www.vinted.co.uk/items/9940358048-hm-light-mint-green-cargo-trousers?referrer=catalog,H&M light mint green cargo trousers,H&M,brand_hm,Very good,S / UK 8-10,3.99,5.8,31.2,0
306298,https://www.vinted.co.uk/items/9736725724-white-polo-type-shirt-size-large?referrer=catalog,White polo type shirt size Large,,tops_and_tshirts,Very good,L,3.0,4.36,31.2,5
83112,https://www.vinted.co.uk/items/9828727416-mens-nike-grey-small-shorts?referrer=catalog,Mens Nike Grey Small Shorts,Nike,shorts,Good,S,3.0,4.36,31.2,10
180223,https://www.vinted.co.uk/items/9811619771-zara-bodysuit?referrer=catalog,Zara bodysuit,Zara,womens_tops_and_tshirts,New with tags,M / UK 12-14,7.0,10.17,31.2,7
317906,https://www.vinted.co.uk/items/9877485593-nike-killshot-2-leather-trainer-uk7?referrer=catalog,Nike Killshot 2 leather trainer uk7,Nike,brand_nike,New with tags,7,30.0,43.6,31.2,5
314337,https://www.vinted.co.uk/items/9878648988-hm-black-and-white-trousers-feature-a-distinct-diamond-geometric-pattern-size-368uk?referrer=catalog,H&M black and white trousers feature a distinct diamond geometric pattern size 36/8uk,H&M,brand_hm,Very good,S / UK 8-10,3.99,5.8,31.2,5
71473,https://www.vinted.co.uk/items/9822370659-pink-nike-shorts?referrer=catalog,Pink Nike shorts,Nike,shorts,Good,S,3.0,4.36,31.2,10
76511,https://www.vinted.co.uk/items/9827020795-boys-blue-nick-zipup?referrer=catalog,Boys blue nick zipup,Nike,brand_nike,Very good,10 years / 140 cm,4.0,5.81,31.2,10
184507,https://www.vinted.co.uk/items/9856641222-stripy-ralph-lauren-shirt?referrer=catalog,Stripy Ralph Lauren shirt,Ralph Lauren,brand_ralph_lauren_shirt,Good,L / UK 16-18,10.0,14.53,31.2,7
337072,https://www.vinted.co.uk/items/9836747083-adidas-runfalcon-5-w-womens-running-trainers-triple-black-uk-35-new-boxed?referrer=catalog,Adidas Runfalcon 5 W Womens Running Trainers Triple Black UK 3.5 New Boxed,adidas,brand_adidas_shoes,New with tags,3.5,20.0,29.07,31.2,5
420239,https://www.vinted.co.uk/items/9930237927-black-linen-grandad-shirt?referrer=catalog,Black linen grandad shirt,,tops_and_tshirts,Very good,L,3.0,4.36,31.2,0
422600,https://www.vinted.co.uk/items/9937007915-hot-pink-mini-dress-strappy-fit-flare-new?referrer=catalog,Hot Pink Mini Dress – Strappy Fit & Flare – New,Zara,womens_dresses,New with tags,S / UK 8-10,10.0,14.54,31.2,0
423119,https://www.vinted.co.uk/items/9936490697-strapless-dress-size-10?referrer=catalog,Strapless Dress Size 10,Quiz,womens_dresses,Very good,S / UK 8-10,4.0,5.81,31.2,0
423608,https://www.vinted.co.uk/items/9929905599,Levi's,Levi's,womens_jeans,Very good,L / UK 16-18,9.98,14.5,31.2,0
425531,https://www.vinted.co.uk/items/9911710802-nike-set?referrer=catalog,Nike set,Nike,brand_nike,Very good,10 years / 140 cm,4.0,5.81,31.2,0
426284,https://www.vinted.co.uk/items/9897658041-nike-grey-crew-neck-jumper-unisex?referrer=catalog,Nike grey crew neck jumper UNISEX,Nike,brand_nike_hoodie,New without tags,S / UK 8-10,8.0,11.63,31.2,0
426992,https://www.vinted.co.uk/items/9936787249-ss24-schwarzes-supreme-pinline-t-shirt?referrer=catalog,SS24 Schwarzes Supreme Pinline T-Shirt,Supreme,brand_supreme_t_shirt,Very good,L,17.0,24.7,31.2,0
428615,https://www.vinted.co.uk/items/9509265897-hm-x-keith-haring?referrer=catalog,H&M x Keith Haring,H&M,brand_hm,Very good,S,3.99,5.8,31.2,0
286311,https://www.vinted.co.uk/items/9875844026-unused-nike-hoodie?referrer=catalog,Unused Nike hoodie,Nike,brand_nike_hoodie,New without tags,S / UK 8-10,8.0,11.63,31.2,6
285973,https://www.vinted.co.uk/items/9876859981-nike-air-95s-uk6?referrer=catalog,Nike air 95s UK6,Nike,brand_nike_air_max_95,Very good,6,26.5,38.51,31.2,6
295523,https://www.vinted.co.uk/items/9877182120-nigeria-football-top?referrer=catalog,Nigeria football top,Nike,activewear,Very good,L,12.0,17.44,31.2,5
296420,https://www.vinted.co.uk/items/9874984249-zara-olive-mini-dress?referrer=catalog,Zara olive mini dress,Zara,womens_dresses,New with tags,S / UK 8-10,10.0,14.54,31.2,5
295734,https://www.vinted.co.uk/items/9874491783-white-stuff-quirky-grey-knitted-hoodie-with-wooden-buttons-size-14?referrer=catalog,White stuff quirky grey knitted hoodie with wooden buttons size 14,White Stuff,womens_jumpers_and_sweaters,Very good,M / UK 12-14,8.0,11.62,31.2,5
299990,https://www.vinted.co.uk/items/9878217566-black-nike-jumper-with-hood?referrer=catalog,Black Nike jumper with hood,Nike,brand_nike,Very good,10 years / 140 cm,4.0,5.81,31.2,5
46987,https://www.vinted.co.uk/items/9822202454-brown-checked-shirtshort?referrer=catalog,Brown checked shirt/short,Stradivarius,womens_skorts,New without tags,XS / UK 4-6,4.0,5.81,31.2,10
49974,https://www.vinted.co.uk/items/9822288757-supreme-speed-tee-white-ss26-gothic-old-english-logo?referrer=catalog,Supreme Speed Tee White SS26 Gothic Old English Logo,Supreme,brand_supreme,Very good,S,50.0,72.67,31.2,10
60783,https://www.vinted.co.uk/items/9823511784-zara-size-small-newspaper-printed-dress,Zara,Zara,womens_dresses,New with tags,S / UK 8-10,10.0,14.54,31.2,10
376033,https://www.vinted.co.uk/items/9927017944-nike-sportswear-repeat-tape-hoodie-beigetan-size-small-s?referrer=catalog,Nike Sportswear Repeat Tape Hoodie Beige/Tan Size Small S,Nike,brand_nike_hoodie,New without tags,S,8.0,11.63,31.2,1
377071,https://www.vinted.co.uk/items/9914818947-palace-wunderschon?referrer=catalog,palace Wunderschön,Palace,brand_palace_shirt,Very good,XL,20.16,29.32,31.2,1
380333,https://www.vinted.co.uk/items/9930095316-polo-ralph-lauren-jumper?referrer=catalog,Polo Ralph Lauren jumper,Polo Ralph Lauren,brand_polo_ralph_lauren,New without tags,L,15.0,21.8,31.2,1
381298,https://www.vinted.co.uk/items/9915033442-ralph-lauren?referrer=catalog,Ralph Lauren,Ralph Lauren,brand_ralph_lauren_shirt,Good,L,10.0,14.53,31.2,1
381351,https://www.vinted.co.uk/items/9914799321-ralph-lauren-mens-shirt-size-small-custom-fit?referrer=catalog,Ralph Lauren men’s shirt size Small - custom fit,Ralph Lauren,brand_ralph_lauren_shirt,Very good,S,12.5,18.18,31.2,1
408181,https://www.vinted.co.uk/items/9934617101,Nike,Nike,shoes,Very good,8.5,26.0,37.77,31.2,0
414119,https://www.vinted.co.uk/items/9934196655-nike-trainers?referrer=catalog,Nike trainers,Nike,brand_nike,Good,11 child | EU 29,5.0,7.27,31.2,0
391082,https://www.vinted.co.uk/items/9906149103-nike-sportswear-shorts-black-mens-medium-bnwt?referrer=catalog,Nike Sportswear Shorts – Black – Men’s Medium – BNWT,Nike,activewear,New with tags,M,18.0,26.12,31.1,0
402575,https://www.vinted.co.uk/items/9919929800-polo-ralph-lauren-boys-polo-shirt-green-large-l-14-16-years?referrer=catalog,Polo Ralph Lauren Boys Polo Shirt Green Large L 14-16 Years,Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,XS,10.5,15.23,31.1,0
444846,https://www.vinted.co.uk/items/9942942218-nike-quarter-zip?referrer=catalog,Nike Quarter Zip,Nike,activewear,New with tags,M,18.0,26.12,31.1,0
445723,https://www.vinted.co.uk/items/9940782123-green-and-blue-stripes-jumper?referrer=catalog,Green and blue stripes jumper,H&M,brand_hm,Good,M / UK 12-14,3.5,5.08,31.1,0
451868,https://www.vinted.co.uk/items/9925859364-carhartt-t-shirt?referrer=catalog,Carhartt T-shirt,Carhartt,brand_carhartt_t_shirt,New with tags,S,10.0,14.51,31.1,0
267913,https://www.vinted.co.uk/items/9872331109-mens-levis-501-vintage-straight-fit-jeans-w40-l32?referrer=catalog,Men’s Levi’s 501 vintage straight fit jeans w40 L32,Levi's,brand_levis,Very good,W40,8.5,12.33,31.1,6
286978,https://www.vinted.co.uk/items/9448095911,Nike,Nike,brand_nike_tech_fleece_trousers,Good,M,7.0,10.16,31.1,6
103158,https://www.vinted.co.uk/items/9821841753-nike-tech-fleece-joggers?referrer=catalog,Nike tech fleece joggers,Nike,brand_nike_tech_fleece_trousers,Good,M,7.0,10.16,31.1,9
107480,https://www.vinted.co.uk/items/9806262264-mens-m-carhartt-t-shirt?referrer=catalog,Mens M carhartt t-shirt,Carhartt,brand_carhartt_t_shirt,Very good,M,7.46,10.82,31.1,9
107594,https://www.vinted.co.uk/items/9755181193-carhartt-t-shirt?referrer=catalog,Carhartt T-Shirt,Carhartt,brand_carhartt_t_shirt,Very good,M / UK 12-14,7.46,10.82,31.1,9
110699,https://www.vinted.co.uk/items/9835790808-plain-t-shirt-beige-medium-standard-fit-hm?referrer=catalog,"Plain t-shirt, beige, medium standard fit H&M",H&M,brand_hm,Good,M,3.5,5.08,31.1,9
430466,https://www.vinted.co.uk/items/9938814082-levi-mens-jeans?referrer=catalog,Levi men’s jeans,Levi's,brand_levis,Very good,W40,8.5,12.33,31.1,0
437784,https://www.vinted.co.uk/items/9681760788-nike-mens-tech-fleece-joggers?referrer=catalog,Nike mens tech fleece joggers,Nike,brand_nike_tech_fleece_trousers,Good,M,7.0,10.16,31.1,0
439181,https://www.vinted.co.uk/items/9916612323-xlt-polo-ralph-lauren-purple-striped-button-up-shirt?referrer=catalog,XLT Polo Ralph Lauren purple striped button up shirt,Polo Ralph Lauren,brand_ralph_lauren_shirt,New with tags,XL,20.92,30.38,31.1,0
439601,https://www.vinted.co.uk/items/9934054507-patterned-knit-cardigan?referrer=catalog,Patterned Knit Cardigan,H&M,brand_hm,Good,M / UK 12-14,3.5,5.08,31.1,0
308026,https://www.vinted.co.uk/items/9879643359-clarks-dark-brown-leather-size-8?referrer=catalog,Clarks Dark Brown Leather - Size 8,Clarks,shoes,Very good,8,12.5,18.14,31.1,5
79854,https://www.vinted.co.uk/items/9826581233-vintage-levis-501-jeans?referrer=catalog,Vintage Levi’s 501 jeans,Levi's,brand_levis,Good,W33,10.0,14.51,31.1,10
316211,https://www.vinted.co.uk/items/9883307752-levi-512?referrer=catalog,Levi 512,Levi's,brand_levis,Good,W33,10.0,14.51,31.1,5
318437,https://www.vinted.co.uk/items/9883326689-mens-xxl-under-armour-t-shirt?referrer=catalog,Men’s XXL under armour t shirt,Under Armour,activewear,Very good,XXL,3.5,5.08,31.1,5
