listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
486275,https://www.vinted.co.uk/items/9945966288-patagonia-womens-fleece-bomber-jacket-grey-teddy-fleece?referrer=catalog,Patagonia Womens Fleece Bomber Jacket Grey Teddy Fleece,Patagonia,womens_outerwear,Very good,L / UK 16-18,28.0,41.77,33.0,0
486668,https://www.vinted.co.uk/items/9950866737-black-white-faux-fur-coat?referrer=catalog,Black & White Faux Fur Coat,Marks & Spencer,womens_outerwear,Very good,L / UK 16-18,10.0,14.92,33.0,0
208055,https://www.vinted.co.uk/items/9845248427-nike-hoodie?referrer=catalog,Nike Hoodie,Nike,brand_nike_hoodie,Very good,XS / UK 4-6,6.0,8.96,33.0,8
217893,https://www.vinted.co.uk/items/9862717439-beige-nike-hoodie?referrer=catalog,Beige Nike hoodie,Nike,brand_nike_hoodie,Very good,XS / UK 4-6,6.0,8.96,33.0,8
221077,https://www.vinted.co.uk/items/9836785606-polo-ralph-lauren-zip-sweater?referrer=catalog,Polo Ralph Lauren zip sweater,Ralph Lauren,brand_ralph_lauren_hoodie,Very good,L,17.22,25.7,33.0,8
180071,https://www.vinted.co.uk/items/9724087876-patagonia-womens-los-gatos-full-zip-sherpa-fleece-jacket-white-large-sku-t757,Patagonia,Patagonia,womens_outerwear,Very good,L / UK 16-18,27.99,41.77,33.0,9
181934,https://www.vinted.co.uk/items/9853117652-vintage-nike-relaxed-fit-tshirt?referrer=catalog,Vintage Nike relaxed fit tshirt,Nike,brand_nike_t_shirt,Very good,XXL,5.5,8.21,33.0,9
181552,https://www.vinted.co.uk/items/9858478953-nike-long-sleeve?referrer=catalog,Nike long sleeve,Nike,brand_nike_hoodie,Very good,XS / UK 4-6,6.0,8.96,33.0,9
313734,https://www.vinted.co.uk/items/9461194215-carhartt-patchwork-jacket?referrer=catalog,Carhartt Patchwork jacket,Carhartt,brand_carhartt_jacket,Good,M,25.0,37.32,33.0,6
484255,https://www.vinted.co.uk/items/9949940717-nike-pink-black-cropped-hoodie?referrer=catalog,Nike - pink & black cropped hoodie,Nike,brand_nike_hoodie,Very good,XS / UK 4-6,6.0,8.96,33.0,0
486327,https://www.vinted.co.uk/items/9944403197-marks-spencer-mustard-yellow-boucle-teddy-jacket?referrer=catalog,Marks & Spencer Mustard Yellow Boucle Teddy Jacket,Marks & Spencer,womens_outerwear,Very good,L / UK 16-18,10.0,14.92,33.0,0
230090,https://www.vinted.co.uk/items/9865533592-ms-grey-fleece?referrer=catalog,M&S Grey Fleece,Marks & Spencer,womens_outerwear,Very good,L / UK 16-18,10.0,14.92,33.0,8
106096,https://www.vinted.co.uk/items/8092651211-palace-muscle-t-shirt?referrer=catalog,Palace Muscle T-shirt,Palace,brand_palace_t_shirt,Very good,L,25.0,37.31,33.0,11
195809,https://www.vinted.co.uk/items/9856719878-mens-pull-and-bear-shacket?referrer=catalog,"Mens Pull and Bear ""shacket"".",Pull & Bear,outerwear,Very good,M,6.0,8.96,33.0,9
288461,https://www.vinted.co.uk/items/9876858041-carhartt-sweatshirt?referrer=catalog,carhartt sweatshirt,Carhartt,brand_carhartt,Very good,M,14.0,20.85,32.9,7
192984,https://www.vinted.co.uk/items/9858864700-nike-blue-baggy-joggers?referrer=catalog,Nike blue baggy joggers,Nike,brand_nike_tracksuit,Very good,XL / UK 20-22,15.0,22.34,32.9,9
348612,https://www.vinted.co.uk/items/9569783859-nike-airmax-95?referrer=catalog,Nike Airmax 95,Nike Air,brand_nike_air_max_95,Good,8,15.0,22.36,32.9,6
200372,https://www.vinted.co.uk/items/9825107935-nike-dri-fit-tracksuit-bottoms-xl?referrer=catalog,Nike dri fit tracksuit bottoms xl,Nike,brand_nike_tracksuit,Very good,XL,15.0,22.34,32.9,9
513484,https://www.vinted.co.uk/items/9956719362-lilac-ruffle-sheer-top?referrer=catalog,Lilac Ruffle Sheer Top,Next,womens_tops_and_tshirts,New without tags,L / UK 16-18,3.0,4.47,32.9,0
513833,https://www.vinted.co.uk/items/9957751601-laced-top?referrer=catalog,laced top,Shein,womens_tops_and_tshirts,New without tags,XS / UK 4-6,1.43,2.13,32.9,0
513975,https://www.vinted.co.uk/items/9957544795-boys-nike-dri-fit-teal-liverpool-football-shirt-size-xs-boys?referrer=catalog,Boys Nike Dri Fit Teal Liverpool football Shirt | Size XS boys,Nike,brand_nike,Very good,8 years / 128 cm,5.0,7.45,32.9,0
514243,https://www.vinted.co.uk/items/9956683745-girls-nike-running-top-age-8-9?referrer=catalog,Girls Nike running top age 8 -9,Nike,brand_nike,Very good,8 years / 128 cm,5.0,7.45,32.9,0
515278,https://www.vinted.co.uk/items/9957713529-lyn-nets-nba-xlarge-adult-nike-jacket-top?referrer=catalog,lyn nets nba xlarge adult Nike jacket top,Nike,brand_nike_tracksuit,New with tags,XL,22.0,32.8,32.9,0
515594,https://www.vinted.co.uk/items/9955409800-fresh-supreme-sweatshirt?referrer=catalog,Fresh Supreme sweatshirt,Supreme,brand_supreme_hoodie,Very good,M / UK 12-14,42.0,62.63,32.9,0
516497,https://www.vinted.co.uk/items/9923743536-carhartt-hoody?referrer=catalog,Carhartt hoody,Carhartt,brand_carhartt,Very good,L,14.0,20.86,32.9,0
400345,https://www.vinted.co.uk/items/9916905046-the-tide-lords-by-jennifer-fallon-books-1-3-fantasy?referrer=catalog,The Tide Lords by Jennifer Fallon Books 1 - 3 Fantasy,,brand_palace,Good,,9.71,14.47,32.9,2
393028,https://www.vinted.co.uk/items/9934301724-black-mini-dress?referrer=catalog,Black mini dress,Source Unknown,womens_dresses,Very good,M / UK 12-14,3.0,4.47,32.9,2
9286,https://www.vinted.co.uk/items/9810241669-cotton-vintage-midi-strapless-blue-tube-dress-size-8?referrer=catalog,Cotton Vintage midi strapless blue tube dress size 8,Vintage Dressing,womens_dresses,Very good,S / UK 8-10,6.5,9.68,32.9,13
16771,https://www.vinted.co.uk/items/9810435422-navy-blue-white-lace-trip-midi-dress?referrer=catalog,Navy blue white lace trip midi dress,Source Unknown,womens_dresses,Very good,M / UK 12-14,3.0,4.47,32.9,13
201174,https://www.vinted.co.uk/items/9388143877-carhartt-jacket-small?referrer=catalog,Carhartt Jacket Small,Carhartt,brand_carhartt_jacket,Very good,S,27.5,40.97,32.9,8
263634,https://www.vinted.co.uk/items/9870162917-blue-floral-midi-dress?referrer=catalog,Blue Floral Midi Dress,Source Unknown,womens_dresses,Very good,M / UK 12-14,3.0,4.47,32.9,7
257400,https://www.vinted.co.uk/items/9720212664-nike-jumper-810-yr-old?referrer=catalog,Nike Jumper 8/10 yr Old,Nike,brand_nike,Very good,8 years / 128 cm,5.0,7.45,32.9,7
251009,https://www.vinted.co.uk/items/9869265353-black-denim-levis-jeans?referrer=catalog,Black denim Levi’s jeans,Levi's,brand_levis,Very good,XS / UK 4-6,7.0,10.43,32.9,7
378402,https://www.vinted.co.uk/items/9928674860-adidas-sandals-children?referrer=catalog,Adidas sandals children,adidas,brand_adidas_shoes,New with tags,11 child | EU 29,11.0,16.4,32.9,2
380196,https://www.vinted.co.uk/items/9922926911-ralph-lauren-tee-shirt?referrer=catalog,Ralph Lauren Tee Shirt,Polo Ralph Lauren,brand_polo_ralph_lauren,Good,S,8.0,11.92,32.9,2
378706,https://www.vinted.co.uk/items/9932580956-teal-blue-carhartt-cords-size-12?referrer=catalog,Teal blue Carhartt cords size 12,Carhartt,brand_carhartt,Very good,M / UK 12-14,14.0,20.85,32.9,2
392923,https://www.vinted.co.uk/items/9933592452-pink-dress?referrer=catalog,Pink dress,Source Unknown,womens_dresses,Very good,M / UK 12-14,3.0,4.47,32.9,2
417051,https://www.vinted.co.uk/items/9910946187-ralph-lauren-2x-t-shirt-bundle-boys-aged-7-8-years?referrer=catalog,Ralph Lauren 2x T shirt bundle boys aged 7-8 years,Polo Ralph Lauren,brand_polo_ralph_lauren,Good,S,8.0,11.92,32.9,2
353201,https://www.vinted.co.uk/items/9882625808-levis-denim-shorts?referrer=catalog,Levis denim shorts,Levi's,brand_levis,Very good,XS / UK 4-6,7.0,10.43,32.9,6
355891,https://www.vinted.co.uk/items/9888073048-adidas-trainers-size-8?referrer=catalog,Adidas trainers - size 8,adidas,brand_adidas_shoes,New without tags,8,16.0,23.86,32.9,5
269550,https://www.vinted.co.uk/items/9831777260-nike-academy-training-bottoms?referrer=catalog,Nike Academy Training Bottoms,Nike,brand_nike_tracksuit,Very good,XL,15.0,22.34,32.9,7
50067,https://www.vinted.co.uk/items/9815533286-supreme-sweatshirt-size-medium-red?referrer=catalog,Supreme sweatshirt size medium red,Supreme,brand_supreme_hoodie,Very good,M,42.0,62.63,32.9,12
494013,https://www.vinted.co.uk/items/9954308574-nike-hoodie?referrer=catalog,Nike hoodie,Nike,jumpers_and_sweaters,Very good,XL,8.0,11.93,32.9,0
494083,https://www.vinted.co.uk/items/9953817037-nike-zip-up-hoodie?referrer=catalog,Nike zip up hoodie,Nike,jumpers_and_sweaters,Very good,XL,8.0,11.93,32.9,0
499267,https://www.vinted.co.uk/items/9953214204-thick-strapped-vest-tops?referrer=catalog,Thick strapped vest tops,Next,womens_tops_and_tshirts,New without tags,L / UK 16-18,3.0,4.47,32.9,0
499838,https://www.vinted.co.uk/items/9954317270-next-top?referrer=catalog,Next top,Next,womens_tops_and_tshirts,New without tags,L / UK 16-18,3.0,4.47,32.9,0
500022,https://www.vinted.co.uk/items/9952599968-gingham-halter-neck-babydoll-top?referrer=catalog,Gingham halter neck babydoll top,Vintage Dressing,womens_tops_and_tshirts,Very good,XS / UK 4-6,5.0,7.45,32.9,0
501084,https://www.vinted.co.uk/items/9947836185-nike-mens-black-t-shirt-size-xxl?referrer=catalog,"Nike Mens Black T-Shirt, Size XXL",Nike,brand_nike_t_shirt,Good,XXL,4.5,6.71,32.9,0
505142,https://www.vinted.co.uk/items/9955202503-levis-coral-t-shirt?referrer=catalog,Levi’s Coral T-Shirt,Levi's,brand_levis,Very good,XS,7.0,10.43,32.9,0
244727,https://www.vinted.co.uk/items/9868151681-double-lined-cross-back-yellow-floral-tank-top?referrer=catalog,Double lined cross back yellow  floral tank top,Vintage Dressing,womens_tops_and_tshirts,Very good,XS / UK 4-6,5.0,7.45,32.9,8
187648,https://www.vinted.co.uk/items/9858694006-nike-full-zip-mens-hoodie-size-xl?referrer=catalog,Nike Full Zip Men’s Hoodie - Size XL,Nike,jumpers_and_sweaters,Very good,XL,8.0,11.93,32.9,9
209137,https://www.vinted.co.uk/items/9840664052-carhartt-jumper?referrer=catalog,Carhartt jumper,Carhartt,brand_carhartt,Very good,M,14.0,20.85,32.9,8
372265,https://www.vinted.co.uk/items/9893067441-nike-grey-marl-fleece-tracksuit-set-sweatshirt-l-joggers-xl?referrer=catalog,Nike Grey Marl Fleece Tracksuit Set – Sweatshirt L / Joggers XL,Nike,brand_nike_tracksuit,Very good,XL,15.0,22.34,32.9,5
482183,https://www.vinted.co.uk/items/9938754395-uniqlo-mens-100-cotton-sweatshirt-size-large-in-burgundy-great-condition?referrer=catalog,Uniqlo men’s 100% cotton sweatshirt size large in burgundy great condition,Uniqlo,jumpers_and_sweaters,Very good,L,8.0,11.93,32.9,0
485223,https://www.vinted.co.uk/items/9950891758-mulitcolourer-tie-dye-tshirt-dress-size-m?referrer=catalog,Mulitcolourer Tie dye tshirt dress - size M,Source Unknown,womens_dresses,Very good,M / UK 12-14,3.0,4.47,32.9,0
487558,https://www.vinted.co.uk/items/9951139390-next-black-blouse?referrer=catalog,Next Black Blouse,Next,womens_tops_and_tshirts,New without tags,L / UK 16-18,3.0,4.47,32.9,0
488530,https://www.vinted.co.uk/items/9922332017-nike-womens-oversized-cargo-black-tracksuit-bottoms-size-xl?referrer=catalog,Nike women’s oversized cargo black tracksuit bottoms size XL,Nike,brand_nike_tracksuit,Very good,XL / UK 20-22,15.0,22.34,32.9,0
488646,https://www.vinted.co.uk/items/9950486525-nike-boys-set-age-158-170?referrer=catalog,Nike boys set age 158-170,Nike,brand_nike_tracksuit,Very good,XL,14.99,22.34,32.9,0
490425,https://www.vinted.co.uk/items/9454489523-polo-ralph-lauren-oversized-hoodie?referrer=catalog,Polo ralph lauren oversized hoodie,Polo Ralph Lauren,brand_ralph_lauren_hoodie,New without tags,XL / UK 20-22,21.0,31.28,32.9,0
491337,https://www.vinted.co.uk/items/9939247797-levis-womens-jeans?referrer=catalog,Levis womens jeans,Levi's,brand_levis,Very good,XS / UK 4-6,7.0,10.43,32.9,0
210329,https://www.vinted.co.uk/items/9834303498-levi-mini-shorts?referrer=catalog,levi mini shorts,Levi's,brand_levis,Very good,XS / UK 4-6,7.0,10.43,32.9,8
209080,https://www.vinted.co.uk/items/9857756229-carhartt-wip-relaxed-fit-sweatpants-black?referrer=catalog,Carhartt WIP Relaxed Fit Sweatpants – Black,Carhartt,brand_carhartt,Very good,M / UK 12-14,14.0,20.85,32.9,8
209384,https://www.vinted.co.uk/items/5723903357-polo-skirt-by-ralph-lauren?referrer=catalog,Polo skirt by Ralph Lauren,Polo Ralph Lauren,brand_polo_ralph_lauren,New with tags,S / UK 8-10,17.0,25.32,32.9,8
214846,https://www.vinted.co.uk/items/9861844125-halterneck-cream-dress?referrer=catalog,Halterneck cream dress,Source Unknown,womens_dresses,Very good,M / UK 12-14,3.0,4.47,32.9,8
248551,https://www.vinted.co.uk/items/9869585197-carhartt-hoodie-mens-large-black-cotton-logo-pullover-fleece-lined?referrer=catalog,Carhartt Hoodie Mens Large Black Cotton Logo Pullover Fleece Lined,Carhartt,brand_carhartt,Very good,L,14.0,20.86,32.9,8
246727,https://www.vinted.co.uk/items/9870376826-nike-tracksuit-xl?referrer=catalog,Nike tracksuit xl,Nike,brand_nike_tracksuit,Very good,XL,15.0,22.34,32.9,8
183669,https://www.vinted.co.uk/items/9857903303-carhartt-cord-trousers-cords-brown-beige-neutral-high-waisted-size-m-w30-l28?referrer=catalog,Carhartt Cord Trousers Cords Brown Beige Neutral High Waisted Size M W30 L28,Carhartt,brand_carhartt,Very good,M,14.0,20.85,32.9,9
486882,https://www.vinted.co.uk/items/9950141994-burgundy-pink-long-sleeved-top?referrer=catalog,Burgundy & Pink long sleeved top,Next,womens_tops_and_tshirts,New without tags,L / UK 16-18,3.0,4.47,32.9,0
489927,https://www.vinted.co.uk/items/9951360949-polo-ralph-lauren?referrer=catalog,Polo Ralph Lauren,Polo Ralph Lauren,brand_polo_ralph_lauren,Good,S / UK 8-10,8.0,11.92,32.9,0
103414,https://www.vinted.co.uk/items/9150275707-nike-tech-fleece-joggers?referrer=catalog,Nike Tech Fleece joggers,Nike,brand_nike_tech_fleece_trousers,New without tags,M,13.99,20.84,32.9,11
189917,https://www.vinted.co.uk/items/9857007573-next-18p?referrer=catalog,Next 18p,Next,womens_dresses,New with tags,L / UK 16-18,7.0,10.43,32.9,9
168343,https://www.vinted.co.uk/items/9854889465-nike-mens-hoody?referrer=catalog,Nike men’s hoody,Nike,brand_nike_hoodie,Very good,M,7.0,10.42,32.8,9
464650,https://www.vinted.co.uk/items/9944480432-nike-hoody?referrer=catalog,Nike hoody,Nike,brand_nike_hoodie,Very good,M,7.0,10.42,32.8,1
296343,https://www.vinted.co.uk/items/9878958893-unisex-bike-logo-hoodie-size-m?referrer=catalog,Unisex bike logo hoodie size M,Nike,brand_nike_hoodie,Very good,M / UK 12-14,7.0,10.42,32.8,7
358235,https://www.vinted.co.uk/items/9832980456-levis-314-shaping-jeans-short?referrer=catalog,Levis 314 shaping jeans short,Levi's,womens_jeans,Very good,L / UK 16-18,15.0,22.33,32.8,5
56961,https://www.vinted.co.uk/items/9786151224-levis-505-straight-size-16m?referrer=catalog,Levi’s 505 Straight Size 16M,Levi's,womens_jeans,Very good,L / UK 16-18,15.0,22.33,32.8,12
192539,https://www.vinted.co.uk/items/9854788077-red-nike-hoodie?referrer=catalog,Red Nike hoodie,Nike,brand_nike_hoodie,Very good,M,7.0,10.42,32.8,9
192609,https://www.vinted.co.uk/items/9858711831-black-kids-nike-jumper?referrer=catalog,Black kids Nike jumper,Nike,brand_nike_hoodie,Very good,M,7.0,10.42,32.8,9
376584,https://www.vinted.co.uk/items/9903256209-boys-tech-fleece-shorts?referrer=catalog,Boys Tech Fleece shorts,Nike,brand_nike_tech_fleece_trousers,Very good,L,13.47,20.04,32.8,2
124572,https://www.vinted.co.uk/items/9842878483-mens-nike-yellow-hoodie?referrer=catalog,Mens Nike yellow hoodie,Nike,brand_nike_hoodie,Very good,M,7.0,10.42,32.8,9
471921,https://www.vinted.co.uk/items/9942854696-primark-mens-navy-jumper?referrer=catalog,Primark Mens Navy Jumper,Primark,jumpers_and_sweaters,Very good,M,2.5,3.72,32.8,0
477189,https://www.vinted.co.uk/items/9945806160-black-nike-hoodie?referrer=catalog,Black Nike hoodie,Nike,brand_nike_hoodie,Very good,M,7.0,10.42,32.8,0
206755,https://www.vinted.co.uk/items/9854908237-zara-grey-poncho-size-m?referrer=catalog,Zara grey poncho size M,Zara,womens_outerwear,Good,M / UK 12-14,8.0,11.91,32.8,8
506978,https://www.vinted.co.uk/items/9955298779-represent-tshirt?referrer=catalog,Represent Tshirt,REPRESENT,tops_and_tshirts,Very good,XL,15.0,22.32,32.8,0
511743,https://www.vinted.co.uk/items/9952475921-m-s-super-skinny-regular-jeans?referrer=catalog,M & S  Super Skinny Regular jeans,Marks & Spencer,womens_jeans,Very good,XL / UK 20-22,4.0,5.95,32.8,0
514182,https://www.vinted.co.uk/items/9956015356-nike-hi-tops-with-light-pink-swoosh?referrer=catalog,Nike Hi Tops with light pink swoosh,Nike,brand_nike,Good,5,7.0,10.42,32.8,0
514776,https://www.vinted.co.uk/items/9957791711-nike-sweater?referrer=catalog,Nike sweater,Nike,brand_nike_hoodie,Very good,M / UK 12-14,7.0,10.42,32.8,0
514857,https://www.vinted.co.uk/items/9956783328-nike-pro-jumper?referrer=catalog,Nike pro jumper,Nike,brand_nike_hoodie,Very good,M / UK 12-14,7.0,10.42,32.8,0
246301,https://www.vinted.co.uk/items/9870062922-bright-pink-womens-nike-hoodie?referrer=catalog,Bright pink women’s Nike hoodie,Nike,brand_nike_hoodie,Very good,M / UK 12-14,7.0,10.42,32.8,8
246332,https://www.vinted.co.uk/items/9869983917-nike-air-hoodie-size-m?referrer=catalog,Nike air hoodie size m,Nike,brand_nike_hoodie,Very good,M,7.0,10.42,32.8,8
398106,https://www.vinted.co.uk/items/9923495929-grey-nike-hoodie?referrer=catalog,grey nike hoodie,Nike,brand_nike_hoodie,Very good,M,7.0,10.42,32.8,2
398377,https://www.vinted.co.uk/items/9934287968-grey-nike-hoodie?referrer=catalog,Grey Nike Hoodie,Nike,brand_nike_hoodie,Very good,M,7.0,10.42,32.8,2
402797,https://www.vinted.co.uk/items/9935034448-ralph-lauren-long-sleeved-polo?referrer=catalog,Ralph Lauren long sleeved polo,Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,4 years / 104 cm,3.5,5.21,32.8,2
194875,https://www.vinted.co.uk/items/9789044263-polo-long-sleeve-t-shirt?referrer=catalog,Polo long sleeve t-shirt,Ralph Lauren,brand_ralph_lauren_hoodie,Very good,7 years / 122 cm,8.0,11.9,32.8,9
259331,https://www.vinted.co.uk/items/9870692078-mens-carhartt-jean-trousers?referrer=catalog,Mens Carhartt jean trousers,Carhartt,brand_carhartt,Very good,W38,14.0,20.84,32.8,7
265419,https://www.vinted.co.uk/items/9859817890-nike-hoodie?referrer=catalog,Nike hoodie,Nike,brand_nike_hoodie,Very good,M / UK 12-14,7.0,10.42,32.8,7
247921,https://www.vinted.co.uk/items/9856028170-size-67-resale-shoe-bundle-4-pairs-adidas-vans-primark-trainers-slippers-job-lot?referrer=catalog,Size 6/7 Resale Shoe Bundle 4 Pairs Adidas Vans Primark Trainers Slippers Job Lot,adidas,brand_adidas_shoes,Satisfactory,7,6.0,8.93,32.8,8
375997,https://www.vinted.co.uk/items/9931684910-nike-dri-fit-academy-hoodie-in-blue-size-medium?referrer=catalog,Nike Dri-FIT Academy Hoodie in blue size medium,Nike,brand_nike_hoodie,Very good,M,7.0,10.42,32.8,2
168217,https://www.vinted.co.uk/items/9855738700-jumper?referrer=catalog,Jumper,Nike,brand_nike_hoodie,Very good,M,7.0,10.42,32.8,9
200985,https://www.vinted.co.uk/items/9859550450-adidas-campus?referrer=catalog,Adidas campus,adidas,brand_adidas_shoes,Very good,2,12.0,17.86,32.8,8
414510,https://www.vinted.co.uk/items/9917926481-nike-emerald-green-hoodie-size-m?referrer=catalog,Nike Emerald Green Hoodie size M,Nike,brand_nike_hoodie,Very good,M,7.0,10.42,32.8,2
414571,https://www.vinted.co.uk/items/9935759874-nike-logo-hoodie?referrer=catalog,Nike Logo Hoodie,Nike,brand_nike_hoodie,Very good,M,7.0,10.42,32.8,2
461925,https://www.vinted.co.uk/items/9943830690-mns-ivy-skinny-jeans?referrer=catalog,MnS Ivy Skinny Jeans,Marks & Spencer,womens_jeans,Very good,XL / UK 20-22,4.0,5.95,32.8,1
461941,https://www.vinted.co.uk/items/9945157458-levi-wide-leg-jeans?referrer=catalog,Levi wide leg jeans,Levi's,womens_jeans,Very good,L / UK 16-18,15.0,22.33,32.8,1
464663,https://www.vinted.co.uk/items/9800286547-nike-ladies-jumper-size-medium?referrer=catalog,Nike ladies jumper size medium,Nike,brand_nike_hoodie,Very good,M / UK 12-14,7.0,10.42,32.8,1
231980,https://www.vinted.co.uk/items/9866135514-grey-nike-hoodie-size-medium?referrer=catalog,Grey Nike Hoodie - Size Medium,Nike,brand_nike_hoodie,Very good,M,7.0,10.42,32.8,8
335465,https://www.vinted.co.uk/items/7835337994-girls-pink-nike-jumper?referrer=catalog,Girls pink Nike jumper,Nike,brand_nike_hoodie,Very good,M / UK 12-14,7.0,10.42,32.8,6
335599,https://www.vinted.co.uk/items/9884198578-blue-nike-hoodie?referrer=catalog,Blue Nike hoodie,Nike,brand_nike_hoodie,Very good,M,7.0,10.42,32.8,6
399624,https://www.vinted.co.uk/items/9918012408-nike-tech-fleece-trackies-size-l?referrer=catalog,Nike tech fleece trackies size L,Nike,brand_nike_tech_fleece_trousers,Very good,L,13.47,20.04,32.8,2
397895,https://www.vinted.co.uk/items/9832559983-nike-elite-club-half-zip-pullover-mens-medium-grey?referrer=catalog,Nike elite club half zip pullover men's medium grey,Nike,brand_nike_hoodie,Very good,M,7.0,10.42,32.8,2
161964,https://www.vinted.co.uk/items/9528566399-nike-hoodie?referrer=catalog,Nike hoodie,Nike,brand_nike_hoodie,New without tags,XL,9.0,13.39,32.8,9
493783,https://www.vinted.co.uk/items/9952223777-nike-hoodie?referrer=catalog,Nike Hoodie,Nike,brand_nike_hoodie,Very good,M,7.0,10.42,32.8,0
495000,https://www.vinted.co.uk/items/9904760956-nike-zoom-gravity-black-metallic-silver-bq3202-001-uk-10-eur-45-29cm?referrer=catalog,Nike Zoom Gravity Black Metallic Silver BQ3202-001 UK 10 / EUR 45 / 29cm,Nike,brand_nike,Very good,10,28.0,41.67,32.8,0
496541,https://www.vinted.co.uk/items/9951566238-navy-cardigan-size-small?referrer=catalog,Navy cardigan size small,Uniqlo,womens_jumpers_and_sweaters,Very good,S / UK 8-10,6.0,8.93,32.8,0
498824,https://www.vinted.co.uk/items/9954067855-zara-grey-jacket?referrer=catalog,Zara Grey Jacket,Zara,womens_outerwear,Good,M / UK 12-14,8.0,11.91,32.8,0
500819,https://www.vinted.co.uk/items/9953065426-nike-hoodie-with-quarter-zip?referrer=catalog,Nike hoodie with quarter zip,Nike,brand_nike_hoodie,Very good,M,7.0,10.42,32.8,0
500975,https://www.vinted.co.uk/items/9954337815-nike-hoodie-size-medium?referrer=catalog,Nike Hoodie size medium,Nike,brand_nike_hoodie,Very good,M,7.0,10.42,32.8,0
502915,https://www.vinted.co.uk/items/9947623646-carhartt-relaxed-fit-cargo-trousers-w38-l33-khaki-grey-ripstop-workwear-utility-pants?referrer=catalog,Carhartt Relaxed Fit Cargo Trousers W38 L33 Khaki Grey Ripstop Workwear Utility Pants,Carhartt,brand_carhartt,Very good,W38,14.0,20.84,32.8,0
367254,https://www.vinted.co.uk/items/9885241750-asics-pants-size-m?referrer=catalog,"Asics pants, Size M",Asics,activewear,Very good,M,20.0,29.74,32.8,5
371805,https://www.vinted.co.uk/items/9893352106-nike-hoodie?referrer=catalog,Nike hoodie,Nike,brand_nike_hoodie,Very good,M / UK 12-14,7.0,10.42,32.8,5
192545,https://www.vinted.co.uk/items/9859190088-jumpers?referrer=catalog,Jumpers,Nike,brand_nike_hoodie,Very good,M / UK 12-14,7.0,10.42,32.8,9
181507,https://www.vinted.co.uk/items/9858536317-pink-nike-hoodie?referrer=catalog,pink nike hoodie,Nike,brand_nike_hoodie,Very good,M / UK 12-14,7.0,10.42,32.8,9
246255,https://www.vinted.co.uk/items/9870208038-nike-jumper?referrer=catalog,nike jumper,Nike,brand_nike_hoodie,Very good,M,7.0,10.42,32.8,8
246238,https://www.vinted.co.uk/items/9868991462-nike-oversized-jumper?referrer=catalog,Nike oversized jumper,Nike,brand_nike_hoodie,Very good,M / UK 12-14,7.0,10.42,32.8,8
312282,https://www.vinted.co.uk/items/9877237411-nike-hoodie-medium?referrer=catalog,Nike Hoodie Medium,Nike,brand_nike_hoodie,Very good,M,7.0,10.42,32.8,6
181694,https://www.vinted.co.uk/items/9857983378-nike-mens-hoody-medium-black?referrer=catalog,Nike - Men’s Hoody - Medium - Black,Nike,brand_nike_hoodie,Very good,M,7.0,10.42,32.8,9
205006,https://www.vinted.co.uk/items/9857699043-monterain-tracksuit-pants?referrer=catalog,Monterain tracksuit pants,Monterrain,activewear,Very good,M,10.0,14.87,32.8,8
231869,https://www.vinted.co.uk/items/9865948461-nike-hoody-size-m?referrer=catalog,Nike hoody - size M,Nike,brand_nike_hoodie,Very good,M,7.0,10.42,32.8,8
367785,https://www.vinted.co.uk/items/9890677285-quarter-zip?referrer=catalog,Quarter zip,Hollister,womens_jumpers_and_sweaters,Very good,XS / UK 4-6,6.0,8.93,32.8,5
100794,https://www.vinted.co.uk/items/9835994409-nike-usa-soccer-travel-hoodie?referrer=catalog,Nike USA Soccer Travel Hoodie,Nike,brand_nike_hoodie,Very good,M,7.0,10.42,32.8,11
199990,https://www.vinted.co.uk/items/9859535277-mens-jumper?referrer=catalog,men’s jumper,Nike,brand_nike_hoodie,Very good,M,7.0,10.42,32.8,9
450111,https://www.vinted.co.uk/items/9943897645-nike-hoodie?referrer=catalog,Nike Hoodie,Nike,brand_nike_hoodie,Very good,M,7.0,10.42,32.8,1
369569,https://www.vinted.co.uk/items/9878282188-crop-jeans-ms-size-20?referrer=catalog,Crop Jeans M&S size 20,Marks & Spencer,womens_jeans,Very good,XL / UK 20-22,4.0,5.95,32.8,5
371878,https://www.vinted.co.uk/items/9892432923-orange-nike-jumper?referrer=catalog,Orange nike jumper,Nike,brand_nike_hoodie,Very good,M,7.0,10.42,32.8,5
436578,https://www.vinted.co.uk/items/9936818982-nike-jumper?referrer=catalog,Nike jumper,Nike,brand_nike_hoodie,Very good,M,7.0,10.42,32.8,1
483514,https://www.vinted.co.uk/items/9931667332-mens-shorts?referrer=catalog,Men’s shorts,Monterrain,activewear,Very good,M,10.0,14.87,32.8,0
484220,https://www.vinted.co.uk/items/9950163734-hollister-hooded-sweater-xs?referrer=catalog,Hollister hooded sweater XS,Hollister,womens_jumpers_and_sweaters,Very good,XS / UK 4-6,6.0,8.93,32.8,0
485974,https://www.vinted.co.uk/items/9950814632-ms-boyfriend-jeans?referrer=catalog,M&S Boyfriend Jeans,Marks & Spencer,womens_jeans,Very good,XL / UK 20-22,4.0,5.95,32.8,0
