listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
281715,https://www.vinted.co.uk/items/9875580937-adidas-cropped-velour-hoodie?referrer=catalog,Adidas cropped velour hoodie,adidas,womens_jumpers_and_sweaters,Very good,M / UK 12-14,6.0,7.86,23.7,5
271715,https://www.vinted.co.uk/items/9866887781-hollister-jacket?referrer=catalog,Hollister jacket,Hollister,womens_outerwear,Very good,M / UK 12-14,18.0,23.6,23.7,5
271407,https://www.vinted.co.uk/items/9872541181-levi-505s-34-vintage?referrer=catalog,Levi 505’s 34’ vintage,Levi's,womens_jeans,Very good,M / UK 12-14,10.0,13.11,23.7,5
272149,https://www.vinted.co.uk/items/9871756466-halter-top?referrer=catalog,Halter top,,womens_tops_and_tshirts,Very good,S / UK 8-10,5.38,7.05,23.7,5
272381,https://www.vinted.co.uk/items/9871501467-chiffon-maxi-shirt-dress?referrer=catalog,Chiffon Maxi Shirt-Dress,,womens_tops_and_tshirts,Very good,S / UK 8-10,5.38,7.05,23.7,5
34921,https://www.vinted.co.uk/items/9818085855-nike-air-max-95-black-grey-white-orange-mandarin-size-uk-9-preloved-fast-shipping,Nike,Nike,mens_shoes,Very good,9,24.99,32.75,23.7,10
388135,https://www.vinted.co.uk/items/9933318279-vintage-adidas-jacket?referrer=catalog,Vintage adidas Jacket,adidas Originals,brand_adidas,Very good,M,15.0,19.67,23.7,0
394427,https://www.vinted.co.uk/items/9930205527-womens-levi-jeans?referrer=catalog,Women’s Levi jeans,Levi's,womens_jeans,Very good,M / UK 12-14,10.0,13.11,23.7,0
394824,https://www.vinted.co.uk/items/9929287315-levis-high-rise-boot-cut-jeans-size-29?referrer=catalog,"Levi’s high rise boot cut jeans, size 29",Levi's,womens_jeans,Very good,M / UK 12-14,10.0,13.11,23.7,0
394893,https://www.vinted.co.uk/items/9924077915-levis-boyfriend-cut-w32?referrer=catalog,Levi's Boyfriend Cut W32,Levi's,womens_jeans,Very good,M / UK 12-14,10.0,13.11,23.7,0
395919,https://www.vinted.co.uk/items/9934716164-black-keyhole-top?referrer=catalog,Black keyhole top,Topshop,womens_tops_and_tshirts,Very good,S / UK 8-10,3.0,3.93,23.7,0
396245,https://www.vinted.co.uk/items/9933426315-topshop-grey-button-flowy-top?referrer=catalog,Topshop Grey Button Flowy Top,Topshop,womens_tops_and_tshirts,Very good,S / UK 8-10,3.0,3.93,23.7,0
396772,https://www.vinted.co.uk/items/9932889254-topshop-white-linen-look-tie-front-peplum-blouse?referrer=catalog,Topshop White Linen Look Tie Front Peplum Blouse,Topshop,womens_tops_and_tshirts,Very good,S / UK 8-10,3.0,3.93,23.7,0
401479,https://www.vinted.co.uk/items/9900073221-new-with-tags-in-box-adidas-womens-running-runfalcon-5-trainers-black-uk-6?referrer=catalog,New with tags in box - Adidas Womens Running Runfalcon 5 Trainers - Black - UK 6,adidas,brand_adidas_shoes,New with tags,6,29.5,38.68,23.7,0
401585,https://www.vinted.co.uk/items/9906200618-samba-adidas-trainers?referrer=catalog,Samba Adidas trainers,adidas,brand_adidas_shoes,Good,9,14.0,18.34,23.7,0
404499,https://www.vinted.co.uk/items/9932263182-levi-jeans-501?referrer=catalog,Levi jeans 501,Levi's,brand_levis,Very good,W30,10.0,13.11,23.7,0
404589,https://www.vinted.co.uk/items/9931825011-levis-mens-straightslim-blue-jeans-trousers-511-style-w30-l34?referrer=catalog,Levi’s men’s straight/slim  blue jeans trousers (511 style) W30 L34,Levi's,brand_levis,Very good,W30,10.0,13.11,23.7,0
256357,https://www.vinted.co.uk/items/9835135496-hollister-faux-leather-jacket?referrer=catalog,Hollister faux leather  jacket,Hollister,womens_outerwear,Very good,M / UK 12-14,18.0,23.6,23.7,5
6614,https://www.vinted.co.uk/items/9791425239-nike-mercurial-air-zoom?referrer=catalog,Nike mercurial air zoom,Nike,mens_shoes,Very good,9,25.0,32.75,23.7,11
6186,https://www.vinted.co.uk/items/9807705682-air-forces-1-low?referrer=catalog,Air forces 1 low,Nike,mens_shoes,Very good,9,25.0,32.75,23.7,11
222111,https://www.vinted.co.uk/items/9862928291-levis-denim-shorts?referrer=catalog,levis denim shorts,Levi's,brand_levis,Very good,W30,10.0,13.11,23.7,6
261799,https://www.vinted.co.uk/items/9864665825-diesel-jeans?referrer=catalog,Diesel Jeans,Diesel,jeans,Very good,W34,18.0,23.58,23.7,5
53240,https://www.vinted.co.uk/items/9699996179-nike-air-max-95-glow-in-the-dark-white-grey-uk-5-eu-36?referrer=catalog,Nike Air Max 95 “Glow in the Dark” White Grey UK 5 / EU 36,Nike Air,brand_nike_air_max_95,Very good,5,21.0,27.54,23.7,10
106095,https://www.vinted.co.uk/items/7005130526-palace-missing-eu-t-shirt-mocha-medium?referrer=catalog,Palace Missing EU t shirt mocha medium,Palace,brand_palace_t_shirt,New with tags,M,35.0,45.86,23.7,9
374506,https://www.vinted.co.uk/items/9892340656-ralph-lauren-hoodie?referrer=catalog,Ralph Lauren hoodie,Ralph Lauren,brand_ralph_lauren_hoodie,Very good,L / UK 16-18,20.0,26.18,23.6,3
376354,https://www.vinted.co.uk/items/9931230928-mens-tracksuit?referrer=catalog,Men’s tracksuit,Nike,brand_nike_tracksuit,Good,L,9.0,11.78,23.6,0
380429,https://www.vinted.co.uk/items/9895421839-polo-ralph-lauren-full-zip-hoodie-grey-red-pony-logo-size-l?referrer=catalog,Polo Ralph Lauren Full Zip Hoodie Grey Red Pony Logo Size L,Ralph Lauren,brand_ralph_lauren_hoodie,Very good,L,20.0,26.18,23.6,0
381564,https://www.vinted.co.uk/items/9926455794-mens-large-ralph-lauren-hoodie?referrer=catalog,Mens Large ralph lauren hoodie,Ralph Lauren,brand_ralph_lauren_hoodie,Very good,L,20.0,26.18,23.6,0
412079,https://www.vinted.co.uk/items/9930108913-zara-jacket?referrer=catalog,zara jacket,Zara,womens_outerwear,Very good,L / UK 16-18,15.0,19.64,23.6,0
412145,https://www.vinted.co.uk/items/9930735967-zara-black-windbreaker-jacket-coat?referrer=catalog,Zara Black Windbreaker Jacket / Coat,Zara,womens_outerwear,Very good,L / UK 16-18,15.0,19.64,23.6,0
416598,https://www.vinted.co.uk/items/9936090095-carhartt-denim-jorts-mens-waist-30-blue-excellent-condition?referrer=catalog,Carhartt Denim Jorts | Mens Waist 30 | Blue | Excellent Condition,Carhartt,brand_carhartt,Very good,W30,18.0,23.57,23.6,0
417534,https://www.vinted.co.uk/items/9936206112-ralph-lauren-zip-sweatshirt-jacket-size-large?referrer=catalog,Ralph Lauren zip sweatshirt jacket size large,Ralph Lauren,brand_ralph_lauren_hoodie,Very good,L / UK 16-18,20.0,26.18,23.6,0
231476,https://www.vinted.co.uk/items/9836351255-nike-mens-trainers?referrer=catalog,Nike Mens Trainers,Nike,shoes,Very good,8,24.0,31.42,23.6,6
224960,https://www.vinted.co.uk/items/9864641119-black-fred-perry-hoodie?referrer=catalog,Black Fred Perry hoodie,Fred Perry,jumpers_and_sweaters,Very good,M,15.0,19.64,23.6,6
268804,https://www.vinted.co.uk/items/9872613168-fred-perry-track-jacket?referrer=catalog,Fred Perry track jacket,Fred Perry,jumpers_and_sweaters,Very good,M,15.0,19.64,23.6,5
271969,https://www.vinted.co.uk/items/9871605231-fleece-jacket?referrer=catalog,Fleece jacket,Marks & Spencer,womens_outerwear,New with tags,M / UK 12-14,25.0,32.71,23.6,5
275280,https://www.vinted.co.uk/items/9872489279-ralph-lauren-zip-up-hoodie?referrer=catalog,Ralph Lauren zip up hoodie!,Ralph Lauren,brand_ralph_lauren_hoodie,Very good,L / UK 16-18,20.0,26.18,23.6,5
385499,https://www.vinted.co.uk/items/9900262517-vintage-carhartt-mens-brown-canvas-carpenter-pants-workwear-trousers-y2k-skater?referrer=catalog,Vintage Carhartt Mens Brown Canvas Carpenter Pants Workwear Trousers Y2K Skater,Carhartt,brand_carhartt,Very good,W30,18.0,23.57,23.6,0
389603,https://www.vinted.co.uk/items/9926146122-nike-react-vision-summit-whitesiren-red-mens-uk-8?referrer=catalog,Nike React Vision Summit White/Siren Red Mens Uk 8,Nike,shoes,Very good,8,24.0,31.42,23.6,0
391041,https://www.vinted.co.uk/items/9933983081-monterrain-black-and-grey-pants?referrer=catalog,Monterrain black and grey pants,Monterrain,activewear,Very good,S,12.0,15.71,23.6,0
393915,https://www.vinted.co.uk/items/9932643442-paisley-pattern-skort?referrer=catalog,Paisley pattern skort,Shein,womens_skorts,Very good,S / UK 8-10,1.75,2.29,23.6,0
394897,https://www.vinted.co.uk/items/9934113579-ladies-regatta-great-outdoors-waterproof-jacketsize-10?referrer=catalog,"Ladies Regatta great outdoors waterproof jacket,Size 10",Regatta,womens_outerwear,Very good,S / UK 8-10,12.0,15.71,23.6,0
394922,https://www.vinted.co.uk/items/9934669386-regatta-jacket-womens-size-34-8-10-lime-green-softshell-fleece-lined-outdoor-coat-autumn?referrer=catalog,"Regatta Jacket Women’s Size 34"" 8 - 10 Lime Green Softshell Fleece Lined Outdoor Coat Autumn",Regatta,womens_outerwear,Very good,S / UK 8-10,12.0,15.71,23.6,0
395240,https://www.vinted.co.uk/items/9930163771-zara-balloon-bomber-jacket?referrer=catalog,Zara Balloon Bomber jacket,Zara,womens_outerwear,Very good,L / UK 16-18,15.0,19.64,23.6,0
396998,https://www.vinted.co.uk/items/9928752880-nike-pro-shorts?referrer=catalog,Nike Pro Shorts,Nike,brand_nike,Very good,S,6.5,8.51,23.6,0
401674,https://www.vinted.co.uk/items/9925404448,Carhartt,Carhartt,brand_carhartt,Very good,W30,18.0,23.57,23.6,0
402182,https://www.vinted.co.uk/items/8244161751-carhartt-reoworked-hooded-jacket?referrer=catalog,Carhartt Reoworked hooded jacket,Carhartt,brand_carhartt_jacket,New without tags,XL,33.0,43.18,23.6,0
402244,https://www.vinted.co.uk/items/9924570231,Polo Ralph Lauren,Polo Ralph Lauren,brand_polo_ralph_lauren,Good,L,12.0,15.7,23.6,0
402485,https://www.vinted.co.uk/items/9925023697-ralph-lauren-chambray-oxford-short-sleeve-shirt-blue-size-m-custom-fit-pony-logo?referrer=catalog,Ralph Lauren Chambray Oxford Short Sleeve Shirt Blue Size M Custom Fit Pony Logo,Ralph Lauren,brand_polo_ralph_lauren,Very good,M,30.0,39.28,23.6,0
208247,https://www.vinted.co.uk/items/9858820782-navy-nike-dri-fit-tracksuit-sm?referrer=catalog,Navy Nike dri fit tracksuit (S/M),Nike,brand_nike_tracksuit,New without tags,M,21.0,27.47,23.6,6
221021,https://www.vinted.co.uk/items/9591336945,Ralph Lauren,Ralph Lauren,brand_ralph_lauren_hoodie,Very good,L,20.0,26.18,23.6,6
235666,https://www.vinted.co.uk/items/9865591411-ralph-lauren-stripey-hoodie?referrer=catalog,Ralph Lauren stripey hoodie,Ralph Lauren,brand_ralph_lauren_hoodie,Very good,L / UK 16-18,20.0,26.18,23.6,6
362267,https://www.vinted.co.uk/items/9061266747-vintage-carhartt-cordura-heavy-bomber-jacket?referrer=catalog,Vintage Carhartt Cordura Heavy Bomber Jacket,Carhartt,brand_carhartt_jacket,Very good,M,30.0,39.22,23.5,3
372550,https://www.vinted.co.uk/items/9871266882-supreme-long-sleeve?referrer=catalog,Supreme long sleeve,Supreme,brand_supreme_shirt,New without tags,L,26.15,34.17,23.5,3
373758,https://www.vinted.co.uk/items/9876738034-carhartt-fleece?referrer=catalog,Carhartt Fleece,Carhartt,brand_carhartt_jacket,Very good,M,30.0,39.22,23.5,3
375796,https://www.vinted.co.uk/items/9879509625-fc-barcelona-shirt?referrer=catalog,Fc Barcelona shirt,Nike,brand_nike,Good,M,5.0,6.54,23.5,0
377259,https://www.vinted.co.uk/items/9911219291-palace-tri-pocket-hood?referrer=catalog,Palace tri pocket hood,Palace,brand_palace_hoodie,New without tags,L,50.0,65.35,23.5,0
378545,https://www.vinted.co.uk/items/9925030461-navy-sherpa-carhartt-zip-up-fleece-jacket-durable-warm-workwear-classic-fit-coat-heavy-medium?referrer=catalog,Navy Sherpa Carhartt zip-Up Fleece Jacket Durable Warm Workwear Classic Fit Coat Heavy Medium,Carhartt,brand_carhartt_jacket,Very good,M,29.99,39.22,23.5,0
379422,https://www.vinted.co.uk/items/9908484897-carhartt-wip-white-distressed-deconstructed-workwear-jacket-size-m?referrer=catalog,Carhartt WIP White Distressed Deconstructed Workwear Jacket Size M,Carhartt,brand_carhartt_jacket,Very good,M,30.0,39.22,23.5,0
379437,https://www.vinted.co.uk/items/8759200263-carhartt-jacket-grey-black-zip-workwear-size-m?referrer=catalog,Carhartt Jacket Grey Black Zip Workwear Size M,Carhartt,brand_carhartt_jacket,Very good,M,30.0,39.22,23.5,0
379447,https://www.vinted.co.uk/items/9923812136-carhartt-jacket?referrer=catalog,Carhartt jacket,Carhartt,brand_carhartt_jacket,Very good,M,30.0,39.22,23.5,0
379507,https://www.vinted.co.uk/items/9921441960-carhartt-denim-jacket-medium?referrer=catalog,Carhartt denim jacket. Medium,Carhartt,brand_carhartt_jacket,Very good,M,30.0,39.22,23.5,0
379594,https://www.vinted.co.uk/items/8183499986-carhartt-windbreaker?referrer=catalog,carhartt windbreaker,Carhartt,brand_carhartt_jacket,Very good,M,30.0,39.22,23.5,0
411378,https://www.vinted.co.uk/items/9935250166-flower-patterned-skort?referrer=catalog,Flower patterned skort,,womens_skorts,Very good,L / UK 16-18,3.0,3.92,23.5,0
414252,https://www.vinted.co.uk/items/9933229517-nike-shorts?referrer=catalog,nike shorts,Nike,brand_nike,Good,M,5.0,6.54,23.5,0
414258,https://www.vinted.co.uk/items/9936197501-nike-air-max-95?referrer=catalog,Nike air max 95,Nike,brand_nike_air_max_95,Very good,9.5,36.5,47.7,23.5,0
415631,https://www.vinted.co.uk/items/9928550810-ebbets-field-x-palace-cap?referrer=catalog,Ebbets Field x Palace cap,Palace,brand_palace,New without tags,One size,43.0,56.22,23.5,0
416557,https://www.vinted.co.uk/items/9936408067-carhartt-script-coach-jacket?referrer=catalog,Carhartt Script Coach Jacket,Carhartt,brand_carhartt_jacket,Very good,M,30.0,39.22,23.5,0
417627,https://www.vinted.co.uk/items/9917372470-boys-yellow-polo-ralph-lauren-hoodie-age-6-yrs?referrer=catalog,Boys yellow POLO Ralph Lauren hoodie age 6 yrs,Polo Ralph Lauren,brand_ralph_lauren_hoodie,Very good,6 years / 116 cm,10.0,13.07,23.5,0
228594,https://www.vinted.co.uk/items/9861771297-skort?referrer=catalog,Skort,Primark,womens_skorts,New with tags,S / UK 8-10,3.0,3.92,23.5,6
240681,https://www.vinted.co.uk/items/9855555306-calvin-klein-jeans?referrer=catalog,"Calvin Klein jeans, Brand: Calvin Klein Jeans",,activewear,Very good,,10.0,13.07,23.5,6
38862,https://www.vinted.co.uk/items/9817688117-xs-shien-too?referrer=catalog,Xs shien too,Shein,womens_tops_and_tshirts,Very good,XS / UK 4-6,1.5,1.96,23.5,10
46170,https://www.vinted.co.uk/items/9820710341-navy-blue-knit-long-dress?referrer=catalog,Navy blue knit long dress,Cider,womens_dresses,Very good,M / UK 12-14,6.5,8.5,23.5,10
276276,https://www.vinted.co.uk/items/9876435344-zara-puffer-gilet?referrer=catalog,Zara puffer gilet,Zara,outerwear,Very good,S,8.0,10.46,23.5,5
221073,https://www.vinted.co.uk/items/9862082439-brown-polo-ralph-lauren-hoodie?referrer=catalog,Brown Polo Ralph Lauren Hoodie,Polo Ralph Lauren,brand_ralph_lauren_hoodie,Very good,6 years / 116 cm,10.0,13.07,23.5,6
384783,https://www.vinted.co.uk/items/9934390373-shacket?referrer=catalog,Shacket,Zara,outerwear,Very good,S,8.0,10.46,23.5,0
386805,https://www.vinted.co.uk/items/9919728508-man-jeans?referrer=catalog,Man jeans,BoohooMAN,jeans,New with tags,W34,4.0,5.23,23.5,0
390864,https://www.vinted.co.uk/items/9930548926-mens-under-armour-t-shirt?referrer=catalog,Men’s Under Armour T-Shirt,Under Armour,activewear,New with tags,L,10.0,13.07,23.5,0
392751,https://www.vinted.co.uk/items/9934218626-wrap-dress?referrer=catalog,Wrap dress,New Look,womens_dresses,Very good,S / UK 8-10,2.5,3.27,23.5,0
393168,https://www.vinted.co.uk/items/9934172183-zara-linen-dress?referrer=catalog,Zara Linen dress,Zara,womens_dresses,Very good,XL / UK 20-22,6.5,8.5,23.5,0
393226,https://www.vinted.co.uk/items/9810736028-polka-dot-skort?referrer=catalog,polka dot skort,Primark,womens_skorts,New with tags,S / UK 8-10,3.0,3.92,23.5,0
393728,https://www.vinted.co.uk/items/9934246366-black-skort?referrer=catalog,Black skort,Primark,womens_skorts,New with tags,S / UK 8-10,3.0,3.92,23.5,0
394253,https://www.vinted.co.uk/items/9928621618-ms-jeans-size-12?referrer=catalog,M&S Jeans Size 12,Marks & Spencer,womens_jeans,Very good,M / UK 12-14,4.95,6.47,23.5,0
397243,https://www.vinted.co.uk/items/9930930408-nike-joggers?referrer=catalog,nike joggers,Nike,brand_nike,Good,M,5.0,6.54,23.5,0
397379,https://www.vinted.co.uk/items/9929132324-nike-hoodie?referrer=catalog,Nike hoodie,Nike,brand_nike,Good,M,5.0,6.54,23.5,0
397443,https://www.vinted.co.uk/items/9933978037-nike-tracksuit-jacket?referrer=catalog,Nike tracksuit jacket,Nike,brand_nike,Good,M,5.0,6.54,23.5,0
400194,https://www.vinted.co.uk/items/8527189032-supreme-devil-s-hoodie?referrer=catalog,Supreme devil S hoodie,Supreme,brand_supreme_hoodie,Very good,S,48.0,62.76,23.5,0
400940,https://www.vinted.co.uk/items/9925240884-adidas-campus?referrer=catalog,Adidas Campus,adidas,brand_adidas_shoes,Good,5.5,11.0,14.37,23.5,0
401715,https://www.vinted.co.uk/items/9934865744-carhartt-wip-hendry-jacket?referrer=catalog,Carhartt WIP Hendry jacket,Carhartt,brand_carhartt_jacket,Very good,M / UK 12-14,30.0,39.22,23.5,0
402116,https://www.vinted.co.uk/items/9933972814-carhartt-sherpa-lined-deck-jacket?referrer=catalog,Carhartt Sherpa lined deck jacket,Carhartt,brand_carhartt_jacket,Very good,M,30.0,39.22,23.5,0
402158,https://www.vinted.co.uk/items/9899947824-carhartt-rain-coat?referrer=catalog,Carhartt rain coat,Carhartt,brand_carhartt_jacket,Very good,M,30.0,39.22,23.5,0
402168,https://www.vinted.co.uk/items/8204100140-carhartt-detroit-y2k-workwear-blanket-lined-jacket-blue-mens-medium?referrer=catalog,Carhartt Detroit Y2K Workwear Blanket Lined Jacket blue Men's Medium,Carhartt,brand_carhartt_jacket,Very good,M,30.0,39.22,23.5,0
255591,https://www.vinted.co.uk/items/9870497856-primark-skort?referrer=catalog,Primark skort,Primark,womens_skorts,New with tags,S / UK 8-10,3.0,3.92,23.5,5
256757,https://www.vinted.co.uk/items/9868707434-shein-navy-blue-top?referrer=catalog,Shein navy Blue top,Shein,womens_tops_and_tshirts,Very good,XS / UK 4-6,1.5,1.96,23.5,5
259540,https://www.vinted.co.uk/items/9718020532-vintage-carhartt-patchwork-jacket?referrer=catalog,Vintage Carhartt Patchwork Jacket,Carhartt,brand_carhartt_jacket,Very good,M,30.0,39.22,23.5,5
13937,https://www.vinted.co.uk/items/9807948394-white-halterneck-top?referrer=catalog,White Halterneck Top,Shein,womens_tops_and_tshirts,Very good,XS / UK 4-6,1.5,1.96,23.5,11
20788,https://www.vinted.co.uk/items/9800331596-primark-checkered-skort?referrer=catalog,Primark checkered skort,Primark,womens_skorts,New with tags,S / UK 8-10,3.0,3.92,23.5,10
108365,https://www.vinted.co.uk/items/9780342679-carhartt-navy-blue-chore-coat?referrer=catalog,Carhartt Navy Blue Chore Coat,Carhartt,brand_carhartt_jacket,Very good,M,30.01,39.22,23.5,9
129982,https://www.vinted.co.uk/items/7770233296-carhartt-active-black-detroit-reworked-jacket-m?referrer=catalog,Carhartt Active Black Detroit reworked jacket (M),Carhartt,brand_carhartt_jacket,Very good,M,29.99,39.22,23.5,7
178785,https://www.vinted.co.uk/items/9856979077-skort?referrer=catalog,Skort,,womens_skorts,Very good,L / UK 16-18,3.0,3.92,23.5,7
248534,https://www.vinted.co.uk/items/9868416100-long-green-carhartt-hooded-jacket?referrer=catalog,Long Green Carhartt Hooded Jacket,Carhartt,brand_carhartt_jacket,Very good,M,30.0,39.22,23.5,6
255011,https://www.vinted.co.uk/items/9869852357-blue-long-dress?referrer=catalog,Blue long dress,Cider,womens_dresses,Very good,M / UK 12-14,6.5,8.5,23.5,5
263042,https://www.vinted.co.uk/items/9868528056-mens-under-armour-t-shirt-size-large-new?referrer=catalog,Men's under armour T shirt size large new,Under Armour,activewear,New with tags,L,10.0,13.07,23.5,5
263086,https://www.vinted.co.uk/items/9865031107-under-armour-mens-khaki-green-short-sleeve-t-shirt-size-large?referrer=catalog,Under armour men’s khaki green short sleeve t-shirt size large,Under Armour,activewear,New with tags,L,10.0,13.07,23.5,5
263556,https://www.vinted.co.uk/items/9869637099-new-look-dress-with-cut-out-sides?referrer=catalog,New look dress with cut out sides,New Look,womens_dresses,Very good,S / UK 8-10,2.5,3.27,23.5,5
262418,https://www.vinted.co.uk/items/9865389452-nike-jumper?referrer=catalog,Nike jumper,Nike,jumpers_and_sweaters,Good,M,5.0,6.54,23.5,5
264950,https://www.vinted.co.uk/items/9868673610-bundle-of-3-shein-tops?referrer=catalog,Bundle of 3 shein tops,Shein,womens_tops_and_tshirts,Very good,XS / UK 4-6,1.5,1.96,23.5,5
105705,https://www.vinted.co.uk/items/9226373582-palace-white-hoodie?referrer=catalog,Palace white hoodie,Palace,brand_palace_hoodie,New without tags,L,50.0,65.35,23.5,9
105912,https://www.vinted.co.uk/items/9277987704-palace-skateboards-bit-grippy-tri-ferg-hoodie-large?referrer=catalog,Palace skateboards bit grippy tri ferg hoodie large,Palace,brand_palace_hoodie,New without tags,L,50.0,65.35,23.5,9
107188,https://www.vinted.co.uk/items/9834783349-carhartt-rugged-flex-grey-check-fleece-lined-hooded-shacket-size-medium?referrer=catalog,Carhartt Rugged Flex Grey Check Fleece Lined Hooded Shacket – Size Medium,Carhartt,brand_carhartt_jacket,Very good,M,30.0,39.22,23.5,9
107811,https://www.vinted.co.uk/items/8899447794-carhartt-charter-shirt?referrer=catalog,Carhartt Charter Shirt,Carhartt,brand_carhartt_jacket,Very good,M,30.0,39.22,23.5,9
108066,https://www.vinted.co.uk/items/9778557912-carhartt-jacket?referrer=catalog,Carhartt jacket,Carhartt,brand_carhartt_jacket,Very good,M,30.0,39.22,23.5,9
108145,https://www.vinted.co.uk/items/9310138813-carhartt-shacket?referrer=catalog,Carhartt Shacket,Carhartt,brand_carhartt_jacket,Very good,M,30.0,39.22,23.5,9
108361,https://www.vinted.co.uk/items/9761217805-carhartt-camo-fleece-pullover?referrer=catalog,Carhartt camo fleece pullover,Carhartt,brand_carhartt_jacket,Very good,M,29.99,39.22,23.5,9
127228,https://www.vinted.co.uk/items/9413057558-supreme-3-quarter-zip?referrer=catalog,Supreme 3 quarter zip,Supreme,brand_supreme_hoodie,Very good,XL,61.0,79.79,23.5,7
234637,https://www.vinted.co.uk/items/9864815142-vintage-1994-old-navy-hooded-jacket?referrer=catalog,Vintage 1994 Old Navy Hooded Jacket,Carhartt,brand_carhartt_jacket,Very good,M,30.0,39.22,23.5,6
10797,https://www.vinted.co.uk/items/9796681708-tik-tok-shop-skort?referrer=catalog,Tik tok shop skort,,womens_skorts,Very good,L / UK 16-18,3.0,3.92,23.5,11
303900,https://www.vinted.co.uk/items/9400628714-ralph-lauren-hoodie-size-6-dark-green?referrer=catalog,Ralph Lauren hoodie  size 6 dark green,Polo Ralph Lauren,brand_ralph_lauren_hoodie,Very good,6 years / 116 cm,10.0,13.07,23.5,5
129866,https://www.vinted.co.uk/items/9845112946-carhartt-blue-jacket?referrer=catalog,Carhartt blue jacket,Carhartt,brand_carhartt_jacket,Very good,M,30.0,39.22,23.5,7
254273,https://www.vinted.co.uk/items/9870409424-nike-tee?referrer=catalog,Nike tee,Nike,brand_nike,Good,M,5.0,6.54,23.5,5
362161,https://www.vinted.co.uk/items/9887803809-baggy-light-blue-carhartt-joggers?referrer=catalog,Baggy Light blue Carhartt joggers,Carhartt,brand_carhartt,Very good,S / UK 8-10,17.0,22.19,23.4,3
376042,https://www.vinted.co.uk/items/9926911728-nike-tech-fleece-hoodie?referrer=catalog,Nike Tech Fleece Hoodie,Nike,brand_nike_tech_fleece_hoodie,Good,M,12.0,15.66,23.4,0
381452,https://www.vinted.co.uk/items/9917545420-polo-ralph-lauren-sweater?referrer=catalog,Polo Ralph Lauren Sweater,Polo Ralph Lauren,brand_polo_ralph_lauren,Good,S / UK 8-10,11.86,15.48,23.4,0
382884,https://www.vinted.co.uk/items/9906942307-bershka-graphic-tee?referrer=catalog,Bershka graphic tee,Bershka,brand_bershka,New without tags,M / UK 12-14,8.0,10.44,23.4,0
382925,https://www.vinted.co.uk/items/9626702472-black-maxi-dress?referrer=catalog,Black maxi dress,Bershka,brand_bershka,New without tags,M / UK 12-14,8.0,10.44,23.4,0
383258,https://www.vinted.co.uk/items/9898229701-white-embroidery-bodycon-midi-dress?referrer=catalog,White embroidery bodycon midi dress,Bershka,brand_bershka,New without tags,M / UK 12-14,8.0,10.44,23.4,0
383487,https://www.vinted.co.uk/items/9930139486-bershka-denim-playsuit?referrer=catalog,Bershka denim playsuit,Bershka,brand_bershka,New without tags,M / UK 12-14,8.0,10.44,23.4,0
383529,https://www.vinted.co.uk/items/9921636901-bershka-off-white-long-sleeve-top?referrer=catalog,Bershka off white long sleeve top,Bershka,brand_bershka,New without tags,M / UK 12-14,8.0,10.44,23.4,0
384049,https://www.vinted.co.uk/items/9868462532-levis-signature-premium-jeans-blue-denim?referrer=catalog,Levi's Signature Premium Jeans Blue Denim,Levi's,brand_levis,Very good,W33,12.0,15.66,23.4,0
384336,https://www.vinted.co.uk/items/9918523296-levis?referrer=catalog,Levis,Levi's,brand_levis,Very good,W33,12.0,15.66,23.4,0
404834,https://www.vinted.co.uk/items/9935709183-patagonia-vintage-synchilla-fleece-pullover-quarter-snap-high-neck-outdoor-retro-style?referrer=catalog,Patagonia Vintage Synchilla Fleece Pullover Quarter Snap High Neck Outdoor Retro Style,Patagonia,outerwear,Very good,L,35.0,45.71,23.4,0
406138,https://www.vinted.co.uk/items/9932584633,Levi's,Levi's,brand_levis,Very good,W33,12.0,15.66,23.4,0
410317,https://www.vinted.co.uk/items/9931137640,River Island,River Island,womens_dresses,Very good,M / UK 12-14,4.0,5.22,23.4,0
410676,https://www.vinted.co.uk/items/9936261586-cocktail-black-dress?referrer=catalog,Cocktail black dress,unknown,womens_dresses,Very good,M / UK 12-14,6.0,7.83,23.4,0
412119,https://www.vinted.co.uk/items/9933247457-faux-coat?referrer=catalog,Faux coat,Next,womens_outerwear,Very good,S / UK 8-10,10.0,13.06,23.4,0
414461,https://www.vinted.co.uk/items/9924172304,Nike,Nike,brand_nike_hoodie,Very good,XXL,8.99,11.73,23.4,0
415189,https://www.vinted.co.uk/items/9550103510-nike-dri-fit-set?referrer=catalog,Nike dri fit set,Nike,brand_nike_tracksuit,Very good,XXL,21.0,27.4,23.4,0
416581,https://www.vinted.co.uk/items/9936369742-navy-carharrt-shirt?referrer=catalog,Navy Carharrt Shirt,Carhartt,brand_carhartt,Very good,S,17.0,22.19,23.4,0
418481,https://www.vinted.co.uk/items/9452934482-fab-little-dress-by-bershka?referrer=catalog,Fab little dress by Bershka,Bershka,brand_bershka,New with tags,S / UK 8-10,9.5,12.4,23.4,0
41124,https://www.vinted.co.uk/items/9817432174-white-babydoll-mini-dress-with-lace-detail-and-tie-in-the-back?referrer=catalog,White babydoll mini dress with lace detail and tie in the back,unknown,womens_dresses,Very good,M / UK 12-14,6.0,7.83,23.4,10
