listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
567389,https://www.vinted.co.uk/items/9966450730-dark-red-carhartt-hoodie?referrer=catalog,Dark Red Carhartt Hoodie,Carhartt,brand_carhartt,Very good,M,15.0,20.73,27.6,0
567409,https://www.vinted.co.uk/items/9966672887-carhartt-grey-hoody-hooded-college-sweat?referrer=catalog,Carhartt grey hoody (hooded college sweat),Carhartt,brand_carhartt,Very good,M,15.0,20.73,27.6,0
567475,https://www.vinted.co.uk/items/9967474317-carhartt-green-long-sleeve-polo-shirt-black-button-collar-size-m?referrer=catalog,Carhartt Green Long Sleeve Polo Shirt Black Button Collar - Size M,Carhartt,brand_carhartt,Very good,M,15.0,20.73,27.6,0
567495,https://www.vinted.co.uk/items/9968091840-carharrt-force-sweatshirt-medium?referrer=catalog,Carharrt Force Sweatshirt medium.,Carhartt,brand_carhartt,Very good,M,15.0,20.73,27.6,0
567561,https://www.vinted.co.uk/items/9966507096-carhartt-wip-short-sleeve-striped-shirt-whitelilac-size-m?referrer=catalog,Carhartt WIP Short Sleeve Striped Shirt White/Lilac Size M,Carhartt,brand_carhartt,Very good,M,15.0,20.73,27.6,0
568124,https://www.vinted.co.uk/items/9966572584-ralph-lauren-jumper?referrer=catalog,Ralph Lauren Jumper,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,L / UK 16-18,13.0,17.96,27.6,0
321619,https://www.vinted.co.uk/items/9883029683-meal-top?referrer=catalog,Meal top,Shein,womens_tops_and_tshirts,Very good,S / UK 8-10,1.63,2.25,27.6,7
78202,https://www.vinted.co.uk/items/9827489040-polo-ralph-lauren-blue-striped-polo-shirt?referrer=catalog,POLO Ralph Lauren blue striped polo shirt,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,L,13.0,17.96,27.6,12
288599,https://www.vinted.co.uk/items/9876196286-carhartt-jumper?referrer=catalog,Carhartt jumper,Carhartt,brand_carhartt,Very good,M,15.0,20.73,27.6,8
52563,https://www.vinted.co.uk/items/9821701086-carhartt-wip-grey-jumper-m?referrer=catalog,Carhartt WIP grey jumper - M,Carhartt,brand_carhartt,Very good,M,15.0,20.73,27.6,13
324421,https://www.vinted.co.uk/items/9882462936-slim-fit-carhartt-shirt?referrer=catalog,slim fit carhartt shirt,Carhartt,brand_carhartt,Very good,M,15.0,20.73,27.6,7
309269,https://www.vinted.co.uk/items/9879306544-mini-dress?referrer=catalog,Mini dress,ASOS Design,womens_dresses,Very good,S / UK 8-10,5.0,6.91,27.6,8
324432,https://www.vinted.co.uk/items/9871943788-carhartt-cargo-trousers-burgundy-purple-regular-m?referrer=catalog,Carhartt Cargo Trousers Burgundy Purple Regular M,Carhartt,brand_carhartt,Very good,M,15.0,20.73,27.6,7
312833,https://www.vinted.co.uk/items/7521073119-supreme-paradise-pink-large-graphic-t-shirt?referrer=catalog,Supreme paradise pink large graphic t shirt,Supreme,brand_supreme_shirt,New without tags,L,20.0,27.64,27.6,8
78343,https://www.vinted.co.uk/items/9826607083-ralph-lauren-featherweight-mesh-polo?referrer=catalog,Ralph Lauren featherweight mesh polo,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,L,13.0,17.96,27.6,12
376586,https://www.vinted.co.uk/items/9920720736-nike-tech-fleece-joggers-size-mens-xs?referrer=catalog,Nike tech fleece joggers size men’s XS,Nike,brand_nike_tech_fleece_trousers,Good,XS,6.0,8.29,27.6,3
376609,https://www.vinted.co.uk/items/9895694900-nike-tech-fleece-bottoms?referrer=catalog,Nike tech fleece bottoms,Nike,brand_nike_tech_fleece_trousers,Good,XS,6.0,8.29,27.6,3
377089,https://www.vinted.co.uk/items/9809037688-palace-wunderschon?referrer=catalog,palace Wunderschön,Palace,brand_palace_shirt,Very good,L,20.33,28.09,27.6,3
349988,https://www.vinted.co.uk/items/9745637120-palace-wunderschon?referrer=catalog,palace Wunderschön,Palace,brand_palace_shirt,Very good,L,20.33,28.09,27.6,7
58630,https://www.vinted.co.uk/items/9823627571-electrical-contractor-russell-athletic-sweatshirt-large-black-cotton,Russell Athletic,Russell Athletic,jumpers_and_sweaters,Very good,L,17.99,24.85,27.6,13
506431,https://www.vinted.co.uk/items/9957677288-mens-levi-jeans?referrer=catalog,Men’s Levi jeans,Levi's,brand_levis,New without tags,W30,12.0,16.55,27.5,1
69847,https://www.vinted.co.uk/items/9822006285-next-skinny-jeans?referrer=catalog,Next skinny jeans,Next,jeans,Very good,W32,3.0,4.14,27.5,12
56676,https://www.vinted.co.uk/items/9819350109-levis-mile-high-super-skinny-womens-black-jeans-w27-l32-high-waist,Levi's,Levi's,brand_levis,Good,S / UK 8-10,6.0,8.28,27.5,13
541959,https://www.vinted.co.uk/items/9951535208-the-north-face-mens-padded-hooded-jacket-size-m-blue-black-mid-weight?referrer=catalog,The North Face Men’s Padded Hooded Jacket Size M Blue Black Mid Weight,The North Face,outerwear,Very good,M,22.0,30.33,27.5,0
542270,https://www.vinted.co.uk/items/9962847930-womens-black-adidas-track-bottoms?referrer=catalog,Women’s Black Adidas Track Bottoms,adidas,trousers,Very good,L,9.0,12.42,27.5,0
300674,https://www.vinted.co.uk/items/9879554044-womens-nike-dri-fit-activewear-hoodie-size-medium?referrer=catalog,Womens Nike Dri-fit Activewear Hoodie Size Medium,Nike,brand_nike_hoodie,Very good,M / UK 12-14,8.0,11.04,27.5,8
300792,https://www.vinted.co.uk/items/9878925607-nike-pinklilac-oversized-sweatshirt?referrer=catalog,Nike pink/lilac oversized sweatshirt.,Nike,brand_nike_hoodie,Very good,M / UK 12-14,8.0,11.04,27.5,8
303900,https://www.vinted.co.uk/items/9400628714-ralph-lauren-hoodie-size-6-dark-green?referrer=catalog,Ralph Lauren hoodie  size 6 dark green,Polo Ralph Lauren,brand_ralph_lauren_hoodie,Very good,6 years / 116 cm,10.0,13.79,27.5,8
546534,https://www.vinted.co.uk/items/9963009703-nike-black-sweatshirt?referrer=catalog,Nike black sweatshirt,Nike,brand_nike_hoodie,Very good,M / UK 12-14,8.0,11.04,27.5,0
551088,https://www.vinted.co.uk/items/9963143128-nike-air-max-95-size-6?referrer=catalog,Nike air max 95 size 6,Nike,brand_nike_air_max_95,Very good,6,30.0,41.4,27.5,0
551200,https://www.vinted.co.uk/items/9963668088-nike-women-zip-up-hoodie?referrer=catalog,Nike women zip up hoodie,Nike,brand_nike_hoodie,Very good,M / UK 12-14,8.0,11.04,27.5,0
551254,https://www.vinted.co.uk/items/9963944742-nike-black-sweatshirt?referrer=catalog,Nike black sweatshirt,Nike,brand_nike_hoodie,Very good,M / UK 12-14,8.0,11.04,27.5,0
551268,https://www.vinted.co.uk/items/9964974669-nike-sports-top-kids?referrer=catalog,Nike sports top - kids,Nike,brand_nike_hoodie,Very good,5 years / 110 cm,3.0,4.14,27.5,0
553621,https://www.vinted.co.uk/items/9962862651-polo-ralph-lauren-tshirt?referrer=catalog,Polo Ralph Lauren tshirt,Polo Ralph Lauren,brand_polo_ralph_lauren,New without tags,XL,12.0,16.55,27.5,0
555366,https://www.vinted.co.uk/items/9616055079-classic-levis-black-hoodie-in-size-small?referrer=catalog,Classic levis black hoodie in size small,Levi's,brand_levis,Good,S,6.0,8.28,27.5,0
2624,https://www.vinted.co.uk/items/9804967384-next-mens-jeans-32l-skinny-fit?referrer=catalog,Next men’s jeans 32L skinny fit,Next,jeans,Very good,W32,3.0,4.14,27.5,14
401600,https://www.vinted.co.uk/items/9846739533-adidas-trae-young-20-basketball-shoes?referrer=catalog,Adidas Trae Young 2.0 Basketball Shoes,adidas,brand_adidas_shoes,New with tags,6.5,25.0,34.47,27.5,3
261790,https://www.vinted.co.uk/items/9848567948-black-jeans?referrer=catalog,Black jeans,Next,jeans,Very good,W32,3.0,4.14,27.5,9
57833,https://www.vinted.co.uk/items/9822833825-next-slim-fit-jeans?referrer=catalog,Next slim fit jeans,Next,jeans,Very good,W32,3.0,4.14,27.5,13
437052,https://www.vinted.co.uk/items/9939927661-nike-hoodie?referrer=catalog,Nike hoodie,Nike,brand_nike_hoodie,Very good,M / UK 12-14,8.0,11.04,27.5,2
439076,https://www.vinted.co.uk/items/9925645350-ralph-lauren-mens-polo-shirt-xl?referrer=catalog,Ralph Lauren Men’s Polo Shirt (XL),Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,XL,12.0,16.55,27.5,2
305968,https://www.vinted.co.uk/items/9855921994-next-blue-jeans-slim-fit-32l?referrer=catalog,Next blue jeans slim fit - 32L,Next,jeans,Very good,W32,3.0,4.14,27.5,8
231921,https://www.vinted.co.uk/items/9866394066-nike-hoodie?referrer=catalog,Nike Hoodie,Nike,brand_nike_hoodie,Very good,M / UK 12-14,8.0,11.04,27.5,9
440543,https://www.vinted.co.uk/items/9318025227-levis-mid-wash-jeans?referrer=catalog,Levi's Mid Wash Jeans,Levi's,brand_levis,Very good,W36,11.5,15.86,27.5,2
246193,https://www.vinted.co.uk/items/9870328571-cream-nike-hoodie-with-butterflies?referrer=catalog,Cream Nike hoodie with butterflies,Nike,brand_nike_hoodie,Very good,M / UK 12-14,8.0,11.04,27.5,9
81252,https://www.vinted.co.uk/items/9828796437-next-jeans?referrer=catalog,Next jeans,Next,jeans,Very good,W32,3.0,4.14,27.5,12
384298,https://www.vinted.co.uk/items/9910695527-levis-skirt?referrer=catalog,Levi’s skirt,Levi's,brand_levis,Good,S / UK 8-10,6.0,8.28,27.5,3
62776,https://www.vinted.co.uk/items/9812925337-zara-pink-suede-belted-biker-jacket-size-10?referrer=catalog,Zara Pink Suede Belted Biker Jacket - size 10,Zara,womens_outerwear,Very good,M / UK 12-14,13.0,17.94,27.5,13
61091,https://www.vinted.co.uk/items/9822842578-missguided-satin-mini-dress?referrer=catalog,Missguided Satin Mini Dress,Missguided,womens_dresses,Very good,M / UK 12-14,3.0,4.14,27.5,13
439415,https://www.vinted.co.uk/items/7631055491-ralph-lauren-hoodie?referrer=catalog,Ralph Lauren hoodie,Ralph Lauren,brand_ralph_lauren_hoodie,Very good,8 years / 128 cm,8.0,11.03,27.5,2
105815,https://www.vinted.co.uk/items/9645890993-vintage-y2k-palace-hoodie-black-mens-size-l-streetwear-oversized-pullover?referrer=catalog,Vintage Y2K Palace Hoodie Black Men’s Size L Streetwear Oversized Pullover,Palace,brand_palace_hoodie,Very good,L,48.0,66.2,27.5,12
288006,https://www.vinted.co.uk/items/9875770689-adidas-vs-pace-20-grey-mens-size-11?referrer=catalog,Adidas VS Pace 2.0 grey - mens size 11,adidas,brand_adidas_shoes,Very good,11,23.0,31.71,27.5,8
393450,https://www.vinted.co.uk/items/9928478887-black-skort?referrer=catalog,Black Skort,River Island,womens_skorts,Very good,L / UK 16-18,5.0,6.9,27.5,3
397522,https://www.vinted.co.uk/items/9934647526-nike-air-max-95?referrer=catalog,Nike air max 95,Nike,brand_nike_air_max_95,Very good,6,30.0,41.4,27.5,3
402220,https://www.vinted.co.uk/items/9934792289-polo-ralph-lauren-blue-polo-shirt-mens-xl-pima-soft-touch-pony-logo?referrer=catalog,Polo Ralph Lauren Blue Polo Shirt Men’s XL Pima Soft Touch Pony Logo,Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,XL,12.0,16.55,27.5,3
144993,https://www.vinted.co.uk/items/9651047326-nike-air-max-95-grey-dark-colour-way-size-55-uk?referrer=catalog,Nike Air Max 95 grey/ dark colour-way size 5.5 Uk,Nike Air,brand_nike_air_max_95,Very good,5.5,18.0,24.83,27.5,11
498908,https://www.vinted.co.uk/items/9953486009-chunky-knit-cape-from-zara-size-medium?referrer=catalog,Chunky knit cape from Zara size medium,Zara,womens_outerwear,Very good,M / UK 12-14,13.0,17.94,27.5,1
500793,https://www.vinted.co.uk/items/9952783887-grey-nike-sb-unisex-hoodie?referrer=catalog,Grey Nike SB Unisex Hoodie,Nike,brand_nike_hoodie,Very good,M,8.0,11.04,27.5,1
200106,https://www.vinted.co.uk/items/9856359373-fake-white-nike-hoodie?referrer=catalog,Fake white Nike hoodie,Nike,brand_nike_hoodie,Very good,M / UK 12-14,8.0,11.04,27.5,10
534140,https://www.vinted.co.uk/items/9961185389-cropped-jacket?referrer=catalog,Cropped Jacket,Nike,brand_nike_hoodie,Very good,M / UK 12-14,8.0,11.04,27.5,0
537583,https://www.vinted.co.uk/items/9959938932-womens-nike-crew-neck-jumper?referrer=catalog,Women’s Nike Crew Neck Jumper,Nike,brand_nike_hoodie,Very good,M / UK 12-14,8.0,11.04,27.5,0
539093,https://www.vinted.co.uk/items/9884630632-adidas-boys-school-trousers-size-uk-85-brand-new-with-box?referrer=catalog,Adidas boys school trousers size uk 8.5 brand new with box,adidas,brand_adidas_shoes,New with tags,8.5,29.0,40.02,27.5,0
570252,https://www.vinted.co.uk/items/9968589577-all-saints-mens-navy-black-bomber-jacket-size-medium?referrer=catalog,All saints - Men’s Navy & Black  bomber jacket Size- medium,AllSaints,outerwear,Very good,M,35.0,48.29,27.5,0
574908,https://www.vinted.co.uk/items/9967704035-river-island-size-l-linen-skort?referrer=catalog,River island size L linen skort,River Island,womens_skorts,Very good,L / UK 16-18,5.0,6.9,27.5,0
577325,https://www.vinted.co.uk/items/8817755620-cost-casual-hooded-sweatshirt?referrer=catalog,Cost casual hooded sweatshirt,Nike,brand_nike_hoodie,Very good,M / UK 12-14,8.0,11.04,27.5,0
577399,https://www.vinted.co.uk/items/9966352970-nike-air-vintage-jumper-with-pockets?referrer=catalog,Nike air vintage jumper with pockets,Nike,brand_nike_hoodie,Very good,M / UK 12-14,8.0,11.04,27.5,0
577441,https://www.vinted.co.uk/items/9967479708-mens-nike-repeat-half-zip-sweatshirt-size-m?referrer=catalog,Men’s Nike repeat half zip sweatshirt size M,Nike,brand_nike_hoodie,Very good,M,8.0,11.04,27.5,0
577442,https://www.vinted.co.uk/items/9924113621-nike-mint-green-hoodie?referrer=catalog,Nike mint green hoodie,Nike,brand_nike_hoodie,Very good,M / UK 12-14,8.0,11.04,27.5,0
577448,https://www.vinted.co.uk/items/9967457205-nike-cropped-jumper-baby-pink?referrer=catalog,Nike cropped jumper baby pink,Nike,brand_nike_hoodie,Very good,M / UK 12-14,8.0,11.04,27.5,0
577459,https://www.vinted.co.uk/items/9968533579-red-sox-nike-zip-up?referrer=catalog,Red Sox Nike zip up,Nike,brand_nike_hoodie,Very good,M / UK 12-14,8.0,11.04,27.5,0
577464,https://www.vinted.co.uk/items/9968908281-nike-jumper?referrer=catalog,Nike jumper,Nike,brand_nike_hoodie,Very good,M / UK 12-14,8.0,11.04,27.5,0
577507,https://www.vinted.co.uk/items/9965828784-nike-hoodie-grey-medium?referrer=catalog,Nike hoodie- grey - medium,Nike,brand_nike_hoodie,Very good,M,8.0,11.04,27.5,0
579010,https://www.vinted.co.uk/items/9963230739-pinkwhite-pinstripe-ralph-lauren-shirt?referrer=catalog,Pink/white pinstripe Ralph Lauren shirt,Ralph Lauren,brand_ralph_lauren_shirt,New without tags,M,16.5,22.77,27.5,0
579156,https://www.vinted.co.uk/items/9968595627-hm-jumper?referrer=catalog,H&M jumper,H&M,brand_hm,New with tags,1-3 months / 56 cm,5.0,6.9,27.5,0
109223,https://www.vinted.co.uk/items/9831450986-ralph-lauren-polo-long-sleeve?referrer=catalog,Ralph Lauren polo long sleeve,Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,XL,12.0,16.55,27.5,12
100942,https://www.vinted.co.uk/items/9823186870-leopard-print-sweater?referrer=catalog,Leopard print sweater,Nike,brand_nike_hoodie,Very good,M / UK 12-14,8.0,11.04,27.5,12
100948,https://www.vinted.co.uk/items/9825045646-nike-hoodie?referrer=catalog,Nike hoodie,Nike,brand_nike_hoodie,Very good,M / UK 12-14,8.0,11.04,27.5,12
100754,https://www.vinted.co.uk/items/9816403952-kids-nike-hoodie-size-m?referrer=catalog,Kids Nike Hoodie size M,Nike,brand_nike_hoodie,Very good,M,8.0,11.04,27.5,12
69637,https://www.vinted.co.uk/items/9825567253-skinny-fit-stretch-jeans?referrer=catalog,Skinny fit stretch jeans,Next,jeans,Very good,W32,3.0,4.14,27.5,12
100411,https://www.vinted.co.uk/items/9836347574-nike-air-max-95?referrer=catalog,Nike Air Max 95,Nike Air,brand_nike_air_max_95,Very good,5.5,18.0,24.83,27.5,12
380357,https://www.vinted.co.uk/items/9925116618-polo-ralph-lauren-mens-beige-shorts-size-32?referrer=catalog,Polo Ralph Lauren men’s beige shorts size 32,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,W32,11.0,15.17,27.5,3
446233,https://www.vinted.co.uk/items/9943088275-long-leopard-print-dress?referrer=catalog,Long leopard print dress,Yours,womens_dresses,Very good,XL / UK 20-22,3.0,4.14,27.5,2
450178,https://www.vinted.co.uk/items/9931119146-nike-jumper?referrer=catalog,Nike jumper,Nike,brand_nike_hoodie,Very good,M / UK 12-14,8.0,11.04,27.5,2
450304,https://www.vinted.co.uk/items/9938908230-ladies-nike-jumper?referrer=catalog,Ladies nike jumper,Nike,brand_nike_hoodie,Very good,M / UK 12-14,8.0,11.04,27.5,2
128710,https://www.vinted.co.uk/items/9743460063-adidas-originals-forum-84-high-orbit-grey-brand-new?referrer=catalog,Adidas Originals Forum 84 High - Orbit Grey (brand new,adidas,brand_adidas_shoes,New with tags,6.5,25.0,34.47,27.5,11
328617,https://www.vinted.co.uk/items/9886193549,adidas,adidas,brand_adidas,Very good,XXL,12.99,17.92,27.5,7
93277,https://www.vinted.co.uk/items/9826903470-mens-grey-jeans?referrer=catalog,Mens grey jeans,Next,jeans,Very good,W32,3.0,4.14,27.5,12
501943,https://www.vinted.co.uk/items/9951708053,adidas,adidas,brand_adidas_shoes,New with tags,6.5,25.0,34.47,27.5,1
61776,https://www.vinted.co.uk/items/9823374122-womens-skort?referrer=catalog,Women’s skort,River Island,womens_skorts,Very good,L / UK 16-18,5.0,6.9,27.5,13
503858,https://www.vinted.co.uk/items/9954752162-vintage-polo-ralph-lauren-custom-fit-peach-shirt-size-m?referrer=catalog,Vintage Polo Ralph Lauren Custom Fit Peach Shirt Size M,Polo Ralph Lauren,brand_ralph_lauren_shirt,Very good,M,13.0,17.92,27.5,1
504024,https://www.vinted.co.uk/items/9952268952-polo-ralph-lauren-hooded-jumper?referrer=catalog,Polo Ralph Lauren hooded jumper,Polo Ralph Lauren,brand_ralph_lauren_hoodie,Very good,6 years / 116 cm,10.0,13.79,27.5,1
378928,https://www.vinted.co.uk/items/9905449832-carharrt-sweatshirt-size-s?referrer=catalog,Carharrt sweatshirt size S,Carhartt,brand_carhartt,Good,S,10.5,14.48,27.5,3
217933,https://www.vinted.co.uk/items/9862534181-jacket?referrer=catalog,Jacket,Nike,brand_nike_hoodie,Very good,M / UK 12-14,8.0,11.04,27.5,9
159334,https://www.vinted.co.uk/items/9659617737-levis-511?referrer=catalog,Levi’s 511,Levi's,brand_levis,Good,S,6.0,8.28,27.5,10
426287,https://www.vinted.co.uk/items/9922911036-grey-nike-hoodie?referrer=catalog,Grey Nike Hoodie.,Nike,brand_nike_hoodie,Very good,M,8.0,11.04,27.5,3
441954,https://www.vinted.co.uk/items/9926019002-next-blue-denim-skinny-jeans-32s?referrer=catalog,NEXT Blue Denim Skinny Jeans 32S,Next,jeans,Very good,W32,3.0,4.14,27.5,2
441987,https://www.vinted.co.uk/items/9919272830-mens-next-jeans-size-32s?referrer=catalog,Men’s Next Jeans size 32S,Next,jeans,Very good,W32,3.0,4.14,27.5,2
441989,https://www.vinted.co.uk/items/9942821986-next-skinny-fit-blue-jeans-size-32s?referrer=catalog,Next Skinny Fit Blue Jeans Size 32s,Next,jeans,Very good,W32,3.0,4.14,27.5,2
446299,https://www.vinted.co.uk/items/9943698678-long-sleeve-dress?referrer=catalog,Long sleeve dress,Missguided,womens_dresses,Very good,M / UK 12-14,3.0,4.14,27.5,2
449584,https://www.vinted.co.uk/items/9940900491-nike-girls-trainers?referrer=catalog,Nike girls trainers,Nike,brand_nike,Very good,13 child | EU 32,4.5,6.21,27.5,2
450122,https://www.vinted.co.uk/items/9943844212-nike-jumper-size-m?referrer=catalog,Nike jumper size M,Nike,brand_nike_hoodie,Very good,M,8.0,11.04,27.5,2
450266,https://www.vinted.co.uk/items/9941936834-womens-nike-oversized-sweatshirt?referrer=catalog,Women’s Nike oversized sweatshirt,Nike,brand_nike_hoodie,Very good,M / UK 12-14,8.0,11.04,27.5,2
450278,https://www.vinted.co.uk/items/9940412191-nike-jumper-size-m?referrer=catalog,Nike jumper size M,Nike,brand_nike_hoodie,Very good,M / UK 12-14,8.0,11.04,27.5,2
452386,https://www.vinted.co.uk/items/9939729860-mens-ralph-lauren-polo?referrer=catalog,Mens ralph lauren polo,Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,XL,12.0,16.55,27.5,2
453876,https://www.vinted.co.uk/items/9944366617-levi-chinos-w30-l32?referrer=catalog,Levi chinos W30 L32,Levi's,brand_levis,New without tags,W30,12.0,16.55,27.5,2
335615,https://www.vinted.co.uk/items/9884864328-nike-jumper?referrer=catalog,Nike Jumper,Nike,brand_nike_hoodie,Very good,M / UK 12-14,8.0,11.04,27.5,7
84912,https://www.vinted.co.uk/items/9828020921-red-top?referrer=catalog,Red top,Primark,womens_jumpers_and_sweaters,New with tags,S / UK 8-10,3.5,4.83,27.5,12
124815,https://www.vinted.co.uk/items/9848696587-vintage-nike-jumper?referrer=catalog,Vintage nike jumper,Nike,brand_nike_hoodie,Very good,M / UK 12-14,8.0,11.04,27.5,11
42770,https://www.vinted.co.uk/items/9815155111-mens-grey-next-slim-fit-jeans-size-32s?referrer=catalog,Men’s grey next slim fit jeans size 32S,Next,jeans,Very good,W32,3.0,4.14,27.5,13
430498,https://www.vinted.co.uk/items/9939934540-mens-next-slim-fit-jeans-32r?referrer=catalog,Men's Next slim fit jeans 32R,Next,jeans,Very good,W32,3.0,4.14,27.5,2
432178,https://www.vinted.co.uk/items/9939520937-puma-golf-overlay?referrer=catalog,Puma Golf Overlay,Puma,activewear,Very good,L,11.0,15.17,27.5,2
437140,https://www.vinted.co.uk/items/9939493096-black-nike-sweatshirt?referrer=catalog,Black Nike Sweatshirt,Nike,brand_nike_hoodie,Very good,M / UK 12-14,8.0,11.04,27.5,2
124598,https://www.vinted.co.uk/items/9848145074-nike-hoodie?referrer=catalog,Nike Hoodie,Nike,brand_nike_hoodie,Very good,M / UK 12-14,8.0,11.04,27.5,11
188452,https://www.vinted.co.uk/items/9838482673-mens-trainers?referrer=catalog,Men’s trainers,Nike,brand_nike,Very good,6,16.0,22.08,27.5,10
316367,https://www.vinted.co.uk/items/9855895473-next-slim-fit-jeans-blue-32l?referrer=catalog,Next slim fit jeans -blue 32L,Next,jeans,Very good,W32,3.0,4.14,27.5,7
565111,https://www.vinted.co.uk/items/9963122197-nike-air-max-95-blue-limited-edition?referrer=catalog,Nike air max 95 blue limited edition,Nike,brand_nike_air_max_95,Very good,6,30.0,41.4,27.5,0
565138,https://www.vinted.co.uk/items/9693666944-nike-zip-up-hoodie?referrer=catalog,Nike zip up hoodie,Nike,brand_nike_hoodie,Very good,M,8.0,11.04,27.5,0
565204,https://www.vinted.co.uk/items/9966502808-nike-oversized-hoodie?referrer=catalog,Nike oversized hoodie,Nike,brand_nike_hoodie,Very good,M / UK 12-14,8.0,11.04,27.5,0
565265,https://www.vinted.co.uk/items/9967978909-ladies-nike-hoodie-size-12-14?referrer=catalog,Ladies Nike hoodie size 12-14,Nike,brand_nike_hoodie,Very good,M / UK 12-14,8.0,11.04,27.5,0
565345,https://www.vinted.co.uk/items/9967752412-nike-grey-hoodie?referrer=catalog,Nike grey hoodie,Nike,brand_nike_hoodie,Very good,M,8.0,11.04,27.5,0
567893,https://www.vinted.co.uk/items/9967846720-polo-ralph-lauren-mens-red-custom-slim-fit-crest-long-sleeve-polo-shirt-size-m?referrer=catalog,Polo Ralph Lauren Men's Red Custom-Slim Fit Crest- Long Sleeve polo shirt Size M,Polo Ralph Lauren,brand_ralph_lauren_shirt,Very good,M,13.0,17.92,27.5,0
568119,https://www.vinted.co.uk/items/9964195820-polo-ralph-lauren-mens-chinos?referrer=catalog,Polo Ralph Lauren men’s chinos,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,W32,11.0,15.17,27.5,0
568257,https://www.vinted.co.uk/items/9968371489-polo-ralph-lauren-polo-shirt-blue-xl-tall-with-orange-embroidered-pony-logo?referrer=catalog,Polo Ralph Lauren Polo Shirt Blue XL Tall with orange embroidered pony logo,Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,XL,12.0,16.55,27.5,0
568310,https://www.vinted.co.uk/items/9968320612-polo-ralph-lauren-peach-polo-shirt-with-monogram-xxl-slim-will-fit-xl?referrer=catalog,Polo Ralph Lauren Peach Polo Shirt with Monogram XXL Slim (will fit XL),Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,XL,12.0,16.55,27.5,0
568359,https://www.vinted.co.uk/items/9966447204-ralph-lauren-xl-polo-shirt?referrer=catalog,Ralph Lauren XL Polo Shirt,Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,XL,12.0,16.55,27.5,0
324999,https://www.vinted.co.uk/items/9873633219-ralph-lauren-polo?referrer=catalog,Ralph Lauren Polo,Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,XL,12.0,16.55,27.5,7
104786,https://www.vinted.co.uk/items/9750706556-supreme-eyelet-hooded-sweatshirt-large-heather-gray?referrer=catalog,Supreme Eyelet Hooded Sweatshirt - Large - Heather Gray,Supreme,brand_supreme_hoodie,New with tags,L,145.0,199.97,27.5,12
312337,https://www.vinted.co.uk/items/9880863460-hoodie-nike-size-m-l?referrer=catalog,Hoodie Nike Size M-L,Nike,brand_nike_hoodie,Very good,M / UK 12-14,8.0,11.04,27.5,8
437853,https://www.vinted.co.uk/items/9939958602-supreme-chino-pant?referrer=catalog,Supreme chino pant,Supreme,brand_supreme,Very good,W34,65.0,89.67,27.5,2
101104,https://www.vinted.co.uk/items/9423357513-ladies-nike-dri-fit-zip-up-jacket-with-thumb-hole?referrer=catalog,Ladies nike dri fit zip up jacket with thumb hole,Nike,brand_nike_hoodie,Very good,M / UK 12-14,8.0,11.04,27.5,12
312204,https://www.vinted.co.uk/items/9867889534-womens-nike-hoodie?referrer=catalog,Women’s Nike hoodie,Nike,brand_nike_hoodie,Very good,M / UK 12-14,8.0,11.04,27.5,8
232056,https://www.vinted.co.uk/items/9866005138-black-nike-hoodie?referrer=catalog,Black Nike Hoodie,Nike,brand_nike_hoodie,Very good,M,8.0,11.04,27.5,9
316140,https://www.vinted.co.uk/items/9873975699-next-mens-jeans-32inch-waste-29-inch-leg?referrer=catalog,Next men’s jeans 32inch waste 29 inch leg,Next,jeans,Very good,W32,3.0,4.14,27.5,7
526420,https://www.vinted.co.uk/items/9958399614-nike-air-max-95-recraft-midnight-navy-size-uk-6?referrer=catalog,Nike air max 95 recraft midnight navy - Size uk 6,Nike,brand_nike_air_max_95,Very good,6,30.0,41.4,27.5,1
526575,https://www.vinted.co.uk/items/9770316565-womens-pink-nike-therma-all-time-colorblock-crew-sweatshirt?referrer=catalog,Women's Pink Nike Therma All Time Colorblock Crew Sweatshirt,Nike,brand_nike_hoodie,Very good,M / UK 12-14,8.0,11.04,27.5,1
527944,https://www.vinted.co.uk/items/9880139925-adidas-trainers-mens-size-11-blue-suede-dragon-orginals-lace-up-sneakers-e4?referrer=catalog,Adidas Trainers Men's Size 11 Blue Suede Dragon Orginals Lace Up Sneakers E4,adidas,brand_adidas_shoes,Very good,11,23.0,31.71,27.5,1
530008,https://www.vinted.co.uk/items/9951539872-woman-levi-jeans-size-28?referrer=catalog,Woman Levi jeans size 28,Levi's,brand_levis,Good,S / UK 8-10,6.0,8.28,27.5,1
