listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
563060,https://www.vinted.co.uk/items/9963986758-regatta-raincoat?referrer=catalog,Regatta raincoat,Regatta,womens_outerwear,Very good,L / UK 16-18,7.0,10.0,30.0,0
104828,https://www.vinted.co.uk/items/9808256691-supreme-striped-crew-neck?referrer=catalog,Supreme Striped Crew Neck,Supreme,brand_supreme_hoodie,Very good,L,50.0,71.42,30.0,12
193224,https://www.vinted.co.uk/items/9745060569-supreme-hoodie-in-red?referrer=catalog,Supreme Hoodie in Red,Supreme,brand_supreme_hoodie,Very good,L,50.0,71.42,30.0,10
564625,https://www.vinted.co.uk/items/9963521829-nike-shorts?referrer=catalog,Nike shorts,Nike,brand_nike,Good,M / UK 12-14,5.0,7.14,30.0,0
564819,https://www.vinted.co.uk/items/9964988529-nike-socks?referrer=catalog,nike socks,Nike,brand_nike,New without tags,S,10.0,14.28,30.0,0
564950,https://www.vinted.co.uk/items/9957381251-nike-dri-fit-shorts-pink?referrer=catalog,Nike dri fit shorts pink,Nike,brand_nike,New without tags,S,10.0,14.28,30.0,0
564981,https://www.vinted.co.uk/items/9968141918-nike-golf-black-trousers-32x32?referrer=catalog,Nike Golf Black Trousers 32x32,Nike,brand_nike,Good,M,5.0,7.14,30.0,0
565009,https://www.vinted.co.uk/items/9964135339-nike-pro-leggings?referrer=catalog,nike pro leggings,Nike,brand_nike,Good,M / UK 12-14,5.0,7.14,30.0,0
566625,https://www.vinted.co.uk/items/9963591318-boys-grey-adidas-track-suit-size-2-3?referrer=catalog,Boys grey adidas track suit size 2-3,adidas,brand_adidas,Very good,24-36 months / 92 cm,3.5,5.0,30.0,0
566948,https://www.vinted.co.uk/items/9967385285-adidas-campus-black-white-trainers-size-5?referrer=catalog,Adidas Campus Black & White Trainers – Size 5,adidas,brand_adidas_shoes,Very good,5,17.0,24.27,30.0,0
569296,https://www.vinted.co.uk/items/9757585149-mens-hm-hoodie?referrer=catalog,Men’s H&M hoodie,H&M,brand_hm,Very good,M,4.5,6.43,30.0,0
569930,https://www.vinted.co.uk/items/9952841584,Levi's,Levi's,brand_levis,New with tags,XS / UK 4-6,13.0,18.57,30.0,0
569936,https://www.vinted.co.uk/items/9959963859,Levi's,Levi's,brand_levis,New with tags,XS / UK 4-6,13.0,18.57,30.0,0
394698,https://www.vinted.co.uk/items/9929219500-new-look-skinny-jeans?referrer=catalog,New look skinny jeans,New Look,womens_jeans,Very good,M / UK 12-14,2.5,3.57,30.0,3
80059,https://www.vinted.co.uk/items/9827099272-levi-mens-jeans-519?referrer=catalog,Levi men’s jeans 519,Levi's,brand_levis,Good,W29,7.0,10.0,30.0,13
104994,https://www.vinted.co.uk/items/8620547603-supreme-embroided-world-famous-hoodie?referrer=catalog,Supreme embroided world famous hoodie,Supreme,brand_supreme_hoodie,Very good,L,50.0,71.42,30.0,12
401617,https://www.vinted.co.uk/items/9855517450-mens-trainers?referrer=catalog,Men’s trainers,adidas,brand_adidas_shoes,Very good,5.5,19.0,27.16,30.0,3
110801,https://www.vinted.co.uk/items/9831786173-blouse?referrer=catalog,Blouse,H&M,brand_hm,Very good,M / UK 12-14,4.5,6.43,30.0,12
124094,https://www.vinted.co.uk/items/9807656050-nike-blue-tee-men-m?referrer=catalog,Nike blue tee men M,Nike,brand_nike,Good,M,5.0,7.14,30.0,11
415156,https://www.vinted.co.uk/items/9905072909-mens-nike-tracksuit?referrer=catalog,Men’s Nike tracksuit,Nike,brand_nike_tracksuit,Good,S,9.0,12.85,30.0,3
313434,https://www.vinted.co.uk/items/9879658843-adidas-gazelle?referrer=catalog,Adidas Gazelle,adidas,brand_adidas_shoes,Very good,5,17.0,24.27,30.0,8
73141,https://www.vinted.co.uk/items/9821156202-zara-fuzzy-striped-vest?referrer=catalog,Zara fuzzy striped vest,Zara,womens_jumpers_and_sweaters,Very good,S / UK 8-10,5.0,7.14,30.0,13
319306,https://www.vinted.co.uk/items/9882842498-zara-embellished-cardiagan?referrer=catalog,Zara embellished cardiagan,Zara,womens_jumpers_and_sweaters,Very good,S / UK 8-10,5.0,7.14,30.0,8
104608,https://www.vinted.co.uk/items/9767996599-supreme-jumper-size-large?referrer=catalog,Supreme jumper size large,Supreme,brand_supreme_hoodie,Very good,L,50.0,71.42,30.0,12
104614,https://www.vinted.co.uk/items/9526976761-supreme-hoodie?referrer=catalog,Supreme Hoodie,Supreme,brand_supreme_hoodie,Very good,L / UK 16-18,50.0,71.42,30.0,12
104844,https://www.vinted.co.uk/items/9400370937-supreme-x-champion-hoodie?referrer=catalog,Supreme x Champion hoodie,Supreme,brand_supreme_hoodie,Very good,L,50.0,71.42,30.0,12
232968,https://www.vinted.co.uk/items/8980896725-supreme-t-shirt?referrer=catalog,Supreme t-shirt,Supreme,brand_supreme_shirt,Very good,M / UK 12-14,23.0,32.87,30.0,9
417199,https://www.vinted.co.uk/items/9913681152-polo-shirt-from-ralph-lauren-age-12-to-14?referrer=catalog,Polo shirt from Ralph Lauren age 12 to 14,Ralph Lauren,brand_ralph_lauren_shirt,Very good,12 years / 152 cm,5.5,7.86,30.0,3
527027,https://www.vinted.co.uk/items/9157244286,Nike,Nike,brand_nike_tech_fleece_hoodie,Good,M,10.99,15.69,30.0,1
376857,https://www.vinted.co.uk/items/9911214827-supreme-chenille-script-hoodie-fw15?referrer=catalog,supreme chenille script hoodie fw15,Supreme,brand_supreme_hoodie,Very good,L,50.0,71.42,30.0,3
378676,https://www.vinted.co.uk/items/9902385280-mens-carhartt-sweatshirt?referrer=catalog,Men’s Carhartt Sweatshirt,Carhartt,brand_carhartt,Very good,L,14.94,21.34,30.0,3
515682,https://www.vinted.co.uk/items/9532892705-supreme-zip-up-hoodie?referrer=catalog,Supreme zip up hoodie,Supreme,brand_supreme_hoodie,Very good,L,50.0,71.42,30.0,1
580509,https://www.vinted.co.uk/items/9967967094-zara-smart-jacket-m?referrer=catalog,Zara smart jacket M,Zara,outerwear,Good,M,7.0,10.0,30.0,0
584284,https://www.vinted.co.uk/items/9968881336-zara-waistcoat?referrer=catalog,Zara waistcoat,Zara,womens_jumpers_and_sweaters,Very good,S / UK 8-10,5.0,7.14,30.0,0
584418,https://www.vinted.co.uk/items/9968909397-zara-jumper?referrer=catalog,Zara jumper,Zara,womens_jumpers_and_sweaters,Very good,S / UK 8-10,5.0,7.14,30.0,0
585359,https://www.vinted.co.uk/items/9959600212-black-mini-skirt?referrer=catalog,Black mini skirt,Zara,womens_skorts,Very good,XS / UK 4-6,3.76,5.37,30.0,0
589192,https://www.vinted.co.uk/items/9970592190-carhartt-jeans-w34-l34-blue-denim-loose-fit-baggy-straight-leg-vintage-y2k-streetwear?referrer=catalog,Carhartt Jeans W34 L34 Blue Denim Loose Fit Baggy Straight Leg Vintage Y2K Streetwear,Carhartt,brand_carhartt,Very good,W34,16.0,22.86,30.0,0
141006,https://www.vinted.co.uk/items/9830626497-levis-vest?referrer=catalog,Levis vest,Levi's,brand_levis,New with tags,XS / UK 4-6,12.99,18.57,30.0,11
454804,https://www.vinted.co.uk/items/9941598250,Nike,Nike,trousers,Very good,XXL,11.99,17.14,30.0,2
454807,https://www.vinted.co.uk/items/9941520706,Nike,Nike,trousers,Very good,XXL,11.99,17.14,30.0,2
452263,https://www.vinted.co.uk/items/9923193122-summer-dress?referrer=catalog,Summer dress,Polo Ralph Lauren,brand_polo_ralph_lauren,Good,7 years / 122 cm,5.0,7.14,30.0,2
473611,https://www.vinted.co.uk/items/9945570778-black-zara-hoodie?referrer=catalog,black Zara hoodie,Zara,womens_jumpers_and_sweaters,Very good,S / UK 8-10,5.0,7.14,30.0,2
466252,https://www.vinted.co.uk/items/9941140074-spiderman-boys-boundle?referrer=catalog,Spiderman boys boundle,adidas,brand_adidas,Very good,24-36 months / 92 cm,3.5,5.0,30.0,2
336655,https://www.vinted.co.uk/items/9886801053,adidas,adidas,brand_adidas,Good,,35.0,50.0,30.0,7
335122,https://www.vinted.co.uk/items/9883763546-womens-england-shirt-size-small?referrer=catalog,Women’s England shirt size small,Nike,brand_nike,New without tags,S / UK 8-10,10.0,14.28,30.0,7
346353,https://www.vinted.co.uk/items/9883414749-ladies-cropped-jeans?referrer=catalog,Ladies Cropped Jeans,,womens_jeans,New without tags,L / UK 16-18,3.5,5.0,30.0,7
552990,https://www.vinted.co.uk/items/9961709003-adidas-trainers?referrer=catalog,Adidas trainers,adidas,brand_adidas_shoes,Very good,5,17.0,24.27,30.0,0
123737,https://www.vinted.co.uk/items/9844290645-dri-fit?referrer=catalog,Dri fit,Nike,brand_nike,Good,M / UK 12-14,5.0,7.14,30.0,11
553116,https://www.vinted.co.uk/items/9963332647-mens-vintage-carhartt-black-jeans?referrer=catalog,Men’s vintage carhartt black jeans,Carhartt,brand_carhartt,Very good,W34,16.0,22.86,30.0,0
136330,https://www.vinted.co.uk/items/9849438455-womans-dress,PrettyLittleThing,PrettyLittleThing,womens_dresses,Very good,XS / UK 4-6,5.0,7.14,30.0,11
200617,https://www.vinted.co.uk/items/8149093711-supreme-dna-t-shirt?referrer=catalog,Supreme DNA t shirt,Supreme,brand_supreme_shirt,Very good,M,23.0,32.87,30.0,10
465555,https://www.vinted.co.uk/items/9945055932-supreme-maradona-tshirt?referrer=catalog,Supreme Maradona Tshirt,Supreme,brand_supreme_shirt,Very good,M,23.0,32.87,30.0,2
100255,https://www.vinted.co.uk/items/9832852594-nike-black-running-top-size-m?referrer=catalog,Nike Black Running Top Size M,Nike,brand_nike,Good,M / UK 12-14,5.0,7.14,30.0,12
105105,https://www.vinted.co.uk/items/8925995111-supreme-t-shirt?referrer=catalog,Supreme T Shirt,Supreme,brand_supreme_shirt,Very good,M,23.0,32.87,30.0,12
137905,https://www.vinted.co.uk/items/9845125712-nike-sportswear-club-zip-up-hoodie?referrer=catalog,Nike Sportswear Club Zip Up Hoodie,Nike,brand_nike,New without tags,S,10.0,14.28,30.0,11
400228,https://www.vinted.co.uk/items/8959314907-supreme-hoodie-on-god-size-l?referrer=catalog,Supreme hoodie - On God Size L,Supreme,brand_supreme_hoodie,Very good,L,50.0,71.42,30.0,3
361257,https://www.vinted.co.uk/items/8770005847-supreme-hoodie?referrer=catalog,supreme hoodie,Supreme,brand_supreme_hoodie,Very good,L,50.0,71.42,30.0,7
539648,https://www.vinted.co.uk/items/9936960145-polo-brand-shorts?referrer=catalog,Polo Brand Shorts,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,W40,8.98,12.82,30.0,1
577137,https://www.vinted.co.uk/items/9966129585-nike-dri-t-shirt?referrer=catalog,Nike dri t shirt,Nike,brand_nike,Good,M,5.0,7.14,30.0,0
577248,https://www.vinted.co.uk/items/9967655538-nike-pro-leggings?referrer=catalog,nike pro leggings,Nike,brand_nike,Good,M / UK 12-14,5.0,7.14,30.0,0
579403,https://www.vinted.co.uk/items/9960047043-black-ribbed-long-sleeve-top?referrer=catalog,Black ribbed long sleeve top,H&M,brand_hm,Very good,M / UK 12-14,4.5,6.43,30.0,0
579815,https://www.vinted.co.uk/items/9956477936-hm-black-crepe-fabric-midi-dress-with-tie-up-bows-formal-workwear-uk-14?referrer=catalog,H&M black crepe fabric midi dress with tie up bows formal workwear UK 14,H&M,brand_hm,Very good,M / UK 12-14,4.5,6.43,30.0,0
95768,https://www.vinted.co.uk/items/9833963284-nile-miler-t-shirt?referrer=catalog,Nile Miler T shirt,Nike,brand_nike,Good,M,5.0,7.14,30.0,12
100258,https://www.vinted.co.uk/items/9835233814-childs-black-and-grey-nike-tech?referrer=catalog,Child’s Black and grey Nike tech,Nike,brand_nike,Good,M,5.0,7.14,30.0,12
102397,https://www.vinted.co.uk/items/9157244286-vintage-style-nike-center-swoosh-hoodie-boxy-faded-anthracite-grey-m,Nike,Nike,brand_nike_tech_fleece_hoodie,Good,M,10.99,15.69,30.0,12
344705,https://www.vinted.co.uk/items/9888500372-womens-zara-cropped-cardigan?referrer=catalog,Women’s Zara cropped cardigan,Zara,womens_jumpers_and_sweaters,Very good,S / UK 8-10,5.0,7.14,30.0,7
243307,https://www.vinted.co.uk/items/9868700761-new-look-lift-and-shape-skinny-jeans-size-uk12?referrer=catalog,New Look lift and shape skinny jeans size UK12,New Look,womens_jeans,Very good,M / UK 12-14,2.5,3.57,30.0,9
453201,https://www.vinted.co.uk/items/9941766092-size-10-black-beaded-halterneck-cinched-top?referrer=catalog,Size 10 Black Beaded Halterneck Cinched Top,H&M,brand_hm,Very good,M / UK 12-14,4.5,6.43,30.0,2
501861,https://www.vinted.co.uk/items/8775138679-palace-maximum-tri-flect-hoodie-blue-size-small?referrer=catalog,Palace Maximum Tri-Flect Hoodie Blue Size Small,Palace,brand_palace_hoodie,Very good,S,29.95,42.79,30.0,1
182483,https://www.vinted.co.uk/items/9805643860-supreme-hoodie?referrer=catalog,Supreme hoodie,Supreme,brand_supreme_hoodie,Very good,L,50.0,71.42,30.0,10
450951,https://www.vinted.co.uk/items/9770049830-supreme-box-logo-hoodie-size-l?referrer=catalog,Supreme Box Logo Hoodie size L,Supreme,brand_supreme_hoodie,Very good,L,50.0,71.42,30.0,2
451792,https://www.vinted.co.uk/items/9943997612-black-carhartt-sweatshirt?referrer=catalog,Black Carhartt sweatshirt,Carhartt,brand_carhartt,Good,XS,7.0,10.0,30.0,2
127223,https://www.vinted.co.uk/items/9290342309-supreme-hoodie?referrer=catalog,Supreme Hoodie,Supreme,brand_supreme_hoodie,Very good,L,50.0,71.42,30.0,11
331142,https://www.vinted.co.uk/items/9885840917-zara-stone-grey-cardigan?referrer=catalog,Zara stone grey cardigan,Zara,womens_jumpers_and_sweaters,Very good,S / UK 8-10,5.0,7.14,30.0,7
123844,https://www.vinted.co.uk/items/9848608762-nike-miler?referrer=catalog,Nike miler,Nike,brand_nike,Good,M,5.0,7.14,30.0,11
395412,https://www.vinted.co.uk/items/9931280992-zara-coat-trench?referrer=catalog,Zara coat trench,Zara,womens_outerwear,New without tags,XS / UK 4-6,20.0,28.57,30.0,3
50345,https://www.vinted.co.uk/items/9816178494-supreme-rib-logo-zip-up-fw16?referrer=catalog,Supreme rib logo zip up (FW16),Supreme,brand_supreme_hoodie,Very good,L,50.0,71.42,30.0,13
485373,https://www.vinted.co.uk/items/9939250851-zara-blue-frilly-skort?referrer=catalog,zara blue frilly skort,Zara,womens_skorts,Very good,XS / UK 4-6,3.76,5.37,30.0,2
247392,https://www.vinted.co.uk/items/9836986214-supreme-big-s-hoodie?referrer=catalog,Supreme big S hoodie,Supreme,brand_supreme_hoodie,Very good,L,50.0,71.42,30.0,9
556218,https://www.vinted.co.uk/items/9966514379-nike-shorts-size-s?referrer=catalog,Nike shorts size S,Nike,brand_nike,New without tags,S,10.0,14.28,30.0,0
556448,https://www.vinted.co.uk/items/9966678119-nike-34-trousers?referrer=catalog,"Nike, 3/4 trousers",Nike,brand_nike,New without tags,S,10.0,14.28,30.0,0
556719,https://www.vinted.co.uk/items/9966789108-dickies-straight-leg-jeans?referrer=catalog,Dickies straight leg jeans,Dickies,jeans,Very good,W32,10.0,14.29,30.0,0
559643,https://www.vinted.co.uk/items/9966513940-asics-japan-pro-creamindependence-blue-uk-75eu-42?referrer=catalog,Asics Japan Pro Cream/Independence Blue (UK 7.5/EU 42),Asics,shoes,Very good,7.5,35.0,50.0,30.0,0
559840,https://www.vinted.co.uk/items/9963138087-gymshark-top?referrer=catalog,Gymshark top,Gymshark,activewear,Very good,L,7.0,10.0,30.0,0
560703,https://www.vinted.co.uk/items/9965717931-zara-red-hoodie?referrer=catalog,Zara red hoodie,Zara,womens_jumpers_and_sweaters,Very good,S / UK 8-10,5.0,7.14,30.0,0
560812,https://www.vinted.co.uk/items/9964038611-blue-sweatshirt?referrer=catalog,Blue sweatshirt,Zara,womens_jumpers_and_sweaters,Very good,S / UK 8-10,5.0,7.14,30.0,0
561678,https://www.vinted.co.uk/items/9966029580-burgundy-corduroy-pinafore-dress-new-look-size-14?referrer=catalog,Burgundy Corduroy Pinafore Dress – New Look – Size 14,New Look,womens_dresses,Very good,M / UK 12-14,2.75,3.93,30.0,0
563188,https://www.vinted.co.uk/items/9966980065-zara-leather-jacket?referrer=catalog,Zara leather jacket,Zara,womens_outerwear,Very good,M / UK 12-14,12.0,17.12,29.9,0
124158,https://www.vinted.co.uk/items/9848856859-nike-air-max-95-size-9?referrer=catalog,Nike air max 95 size 9,Nike Air,brand_nike_air_max_95,Very good,9,38.0,54.23,29.9,11
564683,https://www.vinted.co.uk/items/9966635914-nike-dunk-low-white-beige-grey-uk-55?referrer=catalog,Nike Dunk Low White Beige Grey - UK 5.5,Nike,brand_nike,Very good,5.5,13.0,18.54,29.9,0
566331,https://www.vinted.co.uk/items/9966452907-palace-p-rib-trim-hoodie-navy?referrer=catalog,Palace P Rib Trim Hoodie Navy,Palace,brand_palace_hoodie,Very good,S,30.0,42.79,29.9,0
566706,https://www.vinted.co.uk/items/9967693686-adidas-original?referrer=catalog,Adidas original,adidas,brand_adidas,Very good,XL / UK 20-22,8.0,11.42,29.9,0
566731,https://www.vinted.co.uk/items/9964602626-ronaldo-al-nassr-kit-see-description?referrer=catalog,Ronaldo Al Nassr kit see description,adidas,brand_adidas,Very good,8 years / 128 cm,4.0,5.71,29.9,0
111562,https://www.vinted.co.uk/items/9830914116-mens-levis-xx-beige-slim-taper-chinos-w34-l34?referrer=catalog,Men’s Levi’s XX Beige Slim Taper Chinos W34 L34,Levi's,brand_levis,New without tags,W34,13.0,18.55,29.9,12
114782,https://www.vinted.co.uk/items/9743658684-mens-shirt?referrer=catalog,Mens shirt,,tops_and_tshirts,Very good,XL,4.5,6.42,29.9,11
81859,https://www.vinted.co.uk/items/9830229258-sex-pistols-t-shirt?referrer=catalog,Sex pistols t shirt,,tops_and_tshirts,Very good,XL,4.5,6.42,29.9,12
323682,https://www.vinted.co.uk/items/9874307879-adidas-maternity-gym-leggings?referrer=catalog,Adidas maternity gym leggings,adidas,brand_adidas,Very good,XL / UK 20-22,8.0,11.42,29.9,8
325328,https://www.vinted.co.uk/items/8536985297-polo-ralph-lauren-hoodie?referrer=catalog,Polo Ralph Lauren hoodie,Ralph Lauren,brand_ralph_lauren_hoodie,Good,S,10.0,14.27,29.9,8
323877,https://www.vinted.co.uk/items/9518726646-adidas-mens-t-shirt-size-xl?referrer=catalog,Adidas mens t-shirt size XL,adidas,brand_adidas,Very good,XL,8.0,11.42,29.9,8
105804,https://www.vinted.co.uk/items/9532502700-palace-hoodie?referrer=catalog,Palace hoodie,Palace,brand_palace_hoodie,Very good,S,30.0,42.79,29.9,12
105902,https://www.vinted.co.uk/items/9339622980-light-blue-palace-tri-ferg-hoodie-small?referrer=catalog,Light blue Palace tri-ferg hoodie - small,Palace,brand_palace_hoodie,Very good,S,30.0,42.79,29.9,12
131897,https://www.vinted.co.uk/items/9808564715-ralph-lauren-retro-cropped-jumper?referrer=catalog,Ralph Lauren retro cropped jumper,Ralph Lauren,brand_ralph_lauren_hoodie,Good,S / UK 8-10,10.0,14.27,29.9,11
24754,https://www.vinted.co.uk/items/9811694064-mens-cedarwood-state-fleece-size-large?referrer=catalog,Mens cedarwood state fleece size large,Cedar Wood State,jumpers_and_sweaters,Very good,L,1.5,2.14,29.9,13
377252,https://www.vinted.co.uk/items/9932379272-palace-hoodie?referrer=catalog,Palace hoodie,Palace,brand_palace_hoodie,Very good,S,30.0,42.79,29.9,3
265874,https://www.vinted.co.uk/items/9241102938-palace-hoodie?referrer=catalog,Palace hoodie,Palace,brand_palace_hoodie,Very good,S,30.0,42.79,29.9,9
428192,https://www.vinted.co.uk/items/9165477981-polo-jeans-ralph-lauren-sporty-zip-up?referrer=catalog,Polo jeans ralph lauren sporty zip up,Ralph Lauren,brand_ralph_lauren_hoodie,Good,S / UK 8-10,10.0,14.27,29.9,3
393579,https://www.vinted.co.uk/items/9927327640-zara-denim-skort?referrer=catalog,Zara Denim Skort,Zara,womens_skorts,Very good,L / UK 16-18,4.5,6.42,29.9,3
581183,https://www.vinted.co.uk/items/9963736521-dickies-grey-trousers-32x32?referrer=catalog,Dickies grey trousers 32x32,Dickies,trousers,Very good,W32,10.0,14.26,29.9,0
581595,https://www.vinted.co.uk/items/9970421945-levis-classic-501-black-31x30?referrer=catalog,Levi’s classic 501 black 31x30,Levi's,jeans,Very good,W31,12.0,17.11,29.9,0
586152,https://www.vinted.co.uk/items/9968173565-zara-suede-jacket?referrer=catalog,Zara suede jacket,Zara,womens_outerwear,Very good,M / UK 12-14,12.0,17.12,29.9,0
586237,https://www.vinted.co.uk/items/9970281371-asos-design-cinched-denim-jacket-uk10-m?referrer=catalog,ASOS design cinched denim jacket - UK10 (M),ASOS Design,womens_outerwear,Very good,S / UK 8-10,10.0,14.27,29.9,0
586342,https://www.vinted.co.uk/items/9968314174-the-north-face-cropped-fleece?referrer=catalog,The North Face Cropped Fleece,The North Face,womens_outerwear,Very good,S / UK 8-10,19.0,27.09,29.9,0
586387,https://www.vinted.co.uk/items/9970499930-zara-faux-leather-jacket?referrer=catalog,Zara faux leather jacket,Zara,womens_outerwear,Very good,M / UK 12-14,12.0,17.12,29.9,0
586414,https://www.vinted.co.uk/items/9971427636-zara-pu-brown-leather-jacket-size-large-medium?referrer=catalog,Zara PU Brown Leather Jacket size large medium,Zara,womens_outerwear,Very good,M / UK 12-14,12.0,17.12,29.9,0
588365,https://www.vinted.co.uk/items/9970098984-palace-ski-mask-zip-up-hoodie-tan?referrer=catalog,Palace Ski Mask Zip Up Hoodie Tan,Palace,brand_palace_hoodie,Very good,S,30.0,42.79,29.9,0
589151,https://www.vinted.co.uk/items/9948783820-carhartt-mens-hoodie?referrer=catalog,Carhartt Men’s Hoodie,Carhartt,brand_carhartt,Very good,L,14.96,21.34,29.9,0
459860,https://www.vinted.co.uk/items/9944968679-womens-xl-adidas-hoodie?referrer=catalog,Women’s XL adidas hoodie,adidas,brand_adidas,Very good,XL / UK 20-22,8.0,11.42,29.9,2
411237,https://www.vinted.co.uk/items/9934862978-skort?referrer=catalog,Skort,Zara,womens_skorts,New without tags,L / UK 16-18,5.0,7.13,29.9,3
462722,https://www.vinted.co.uk/items/9945349048-asos-pea-coat?referrer=catalog,ASOS pea coat,ASOS Design,womens_outerwear,Very good,S / UK 8-10,10.0,14.27,29.9,2
468301,https://www.vinted.co.uk/items/9845554153-grey-thin-sweater-top?referrer=catalog,Grey thin sweater top,Ralph Lauren,brand_ralph_lauren_hoodie,Good,S / UK 8-10,10.0,14.27,29.9,2
547846,https://www.vinted.co.uk/items/9964768287-zara-skort-size-large?referrer=catalog,Zara Skort size large,Zara,womens_skorts,New without tags,L / UK 16-18,5.0,7.13,29.9,0
137179,https://www.vinted.co.uk/items/9848936382-zara-black-embellished-denim-jacket?referrer=catalog,Zara black embellished denim jacket,Zara,womens_outerwear,Very good,M / UK 12-14,12.0,17.12,29.9,11
461377,https://www.vinted.co.uk/items/9942169028-zara-skirt?referrer=catalog,Zara skirt,Zara,womens_skorts,New without tags,L / UK 16-18,5.0,7.13,29.9,2
468131,https://www.vinted.co.uk/items/9946705322-ralph-lauren-mens-shirt-size-16-collar?referrer=catalog,Ralph Lauren mens shirt size 16 collar,Ralph Lauren,brand_ralph_lauren_shirt,New without tags,XL,11.0,15.69,29.9,2
219197,https://www.vinted.co.uk/items/8081147077-palace-tri-fade-hoodie-blueturquoise-s?referrer=catalog,Palace Tri-Fade hoodie blue/turquoise S,Palace,brand_palace_hoodie,Very good,S,30.0,42.79,29.9,10
102370,https://www.vinted.co.uk/items/9801362517-nike-tech-fleece-hoodie?referrer=catalog,Nike Tech Fleece - Hoodie,Nike,brand_nike_tech_fleece_hoodie,Good,M,11.0,15.69,29.9,12
240661,https://www.vinted.co.uk/items/9857398987-mens-gymshark-t-shirt-size-xl?referrer=catalog,Men’s Gymshark t-shirt size XL,Gymshark,activewear,Very good,XL,7.5,10.7,29.9,9
344987,https://www.vinted.co.uk/items/9889192231-linen-dress?referrer=catalog,Linen dress,New Look,womens_dresses,Very good,S / UK 8-10,2.44,3.48,29.9,7
574202,https://www.vinted.co.uk/items/9968109043-joe-brown-size-14-elegant-flattering-high-low-hem-line-wrap-dress?referrer=catalog,Joe Brown Size 14 Elegant & Flattering high-low hem line wrap dress,Joe Browns,womens_dresses,Very good,M / UK 12-14,7.0,9.99,29.9,0
574413,https://www.vinted.co.uk/items/9968092450-bnwt-zara-cotton-midi-dress?referrer=catalog,BNWT Zara cotton midi dress,Zara,womens_dresses,New with tags,M / UK 12-14,13.0,18.55,29.9,0
577818,https://www.vinted.co.uk/items/9968919527-nike-tech-fleece-hoodie?referrer=catalog,Nike tech fleece hoodie,Nike,brand_nike_tech_fleece_hoodie,Good,M,11.0,15.69,29.9,0
578055,https://www.vinted.co.uk/items/9964427843-adidas-joggers?referrer=catalog,adidas joggers,adidas,brand_adidas,Very good,XL,8.0,11.42,29.9,0
579066,https://www.vinted.co.uk/items/4008809582-ralph-lauren-hoodie?referrer=catalog,Ralph Lauren hoodie,Ralph Lauren,brand_ralph_lauren_hoodie,Good,S / UK 8-10,10.0,14.27,29.9,0
98819,https://www.vinted.co.uk/items/9828895761-zara-faux-suede-shirt?referrer=catalog,Zara faux suede shirt,Zara,womens_outerwear,Very good,M / UK 12-14,12.0,17.12,29.9,12
98825,https://www.vinted.co.uk/items/9826631643-oversized-cream-zara-quilted-jacket?referrer=catalog,Oversized Cream Zara Quilted Jacket,Zara,womens_outerwear,Very good,M / UK 12-14,12.0,17.12,29.9,12
98944,https://www.vinted.co.uk/items/9836099416-zara-burgundy-jacket-overshirt-n?referrer=catalog,Zara burgundy jacket/ overshirt n,Zara,womens_outerwear,Very good,M / UK 12-14,12.0,17.12,29.9,12
314223,https://www.vinted.co.uk/items/8834832487-polo-ralph-lauren-zip-hoodie?referrer=catalog,Polo Ralph Lauren zip hoodie,Ralph Lauren,brand_ralph_lauren_hoodie,Good,S / UK 8-10,10.0,14.27,29.9,8
127877,https://www.vinted.co.uk/items/9834390230-adidas-t-shirt?referrer=catalog,Adidas T- shirt,adidas,brand_adidas,Very good,XL,8.0,11.42,29.9,11
92070,https://www.vinted.co.uk/items/9827166887-levis-grey-graphic-t-shirt?referrer=catalog,Levi’s Grey Graphic T-Shirt,Levi's,brand_levis,New without tags,XL,9.0,12.83,29.9,12
442360,https://www.vinted.co.uk/items/9943707270-mens-pink-polo-shirt?referrer=catalog,Mens pink polo shirt,unknown,tops_and_tshirts,New without tags,XXL,4.0,5.71,29.9,2
247622,https://www.vinted.co.uk/items/8985041961-palace-womens-pink-hoodie-size-s?referrer=catalog,"Palace Women’s Pink Hoodie, size S",Palace,brand_palace_hoodie,Very good,S / UK 8-10,30.0,42.79,29.9,9
451079,https://www.vinted.co.uk/items/9942144638-hoodie?referrer=catalog,Hoodie,Palace,brand_palace_hoodie,Very good,S,30.0,42.79,29.9,2
50612,https://www.vinted.co.uk/items/9655410698-camo-palace-jumper?referrer=catalog,Camo Palace jumper,Palace,brand_palace_hoodie,Very good,S / UK 8-10,30.0,42.79,29.9,13
94453,https://www.vinted.co.uk/items/9832767784-super-dry-jumper?referrer=catalog,Super dry jumper,Superdry,jumpers_and_sweaters,Very good,XL,6.0,8.56,29.9,12
64819,https://www.vinted.co.uk/items/9733906932-palace-skateboards-tri-ferg-sniff-hood-grey-hoodie-size-s?referrer=catalog,Palace Skateboards Tri-Ferg Sniff Hood Grey Hoodie Size S,Palace,brand_palace_hoodie,Very good,S,30.0,42.79,29.9,13
105682,https://www.vinted.co.uk/items/9768238908-palace-skateboards-black-full-zip-logo-hoodie-size-s?referrer=catalog,Palace Skateboards Black Full Zip Logo Hoodie Size S,Palace,brand_palace_hoodie,Very good,S,30.0,42.79,29.9,12
