listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
129148,https://www.vinted.co.uk/items/9802441459-carhartt-black-faux-leather-jacket-size-xl-durable-design?referrer=catalog,Carhartt Black Faux leather Jacket Size XL Durable Design,Carhartt,brand_carhartt_jacket,Very good,XL,29.99,42.8,29.9,0
129170,https://www.vinted.co.uk/items/9849011892-carhartt-black-sherpa-fleece-jacket-xl-size-tough-durable-warm-workwear-fit?referrer=catalog,Carhartt Black Sherpa Fleece Jacket XL Size Tough Durable Warm Workwear Fit,Carhartt,brand_carhartt_jacket,Very good,XL,29.99,42.8,29.9,0
129176,https://www.vinted.co.uk/items/9846863187-carhart-camo-jacket?referrer=catalog,carhart camo jacket,Carhartt,brand_carhartt_jacket,Very good,XL,30.0,42.8,29.9,0
129915,https://www.vinted.co.uk/items/9842533514-carhart-shacket-shirt-xl?referrer=catalog,Carhart shacket shirt xl,Carhartt,brand_carhartt_jacket,Very good,XL,30.0,42.8,29.9,0
129951,https://www.vinted.co.uk/items/9840308975-carhartt-waterproof-jacket?referrer=catalog,Carhartt waterproof jacket,Carhartt,brand_carhartt_jacket,Very good,XL,30.0,42.8,29.9,0
138943,https://www.vinted.co.uk/items/7924369208-supreme-half-and-half-hoodie-large?referrer=catalog,Supreme half and half hoodie large,Supreme,brand_supreme_hoodie,Very good,L,50.0,71.31,29.9,0
154246,https://www.vinted.co.uk/items/9804724102-subdued-pink-striped-cami-top?referrer=catalog,Subdued pink striped cami top,Subdued,womens_tops_and_tshirts,Very good,XS / UK 4-6,6.5,9.27,29.9,0
159492,https://www.vinted.co.uk/items/9855089678-black-leather-jacket-with-collar-size-xl-classic-vintage-biker-style-streetwear-fit?referrer=catalog,Black Leather Jacket With Collar Size XL Classic Vintage Biker style Streetwear Fit,Carhartt,brand_carhartt_jacket,Very good,XL,29.99,42.8,29.9,0
168044,https://www.vinted.co.uk/items/9612492452-nike-air-max-95-rise-and-unity-trainers?referrer=catalog,Nike Air Max 95 Rise and Unity Trainers,Nike Air,brand_nike_air_max_95,Very good,9,40.0,57.07,29.9,0
169493,https://www.vinted.co.uk/items/9797681967-palace-graphic-tee?referrer=catalog,Palace Graphic tee,Palace,brand_palace_shirt,Very good,M,20.91,29.82,29.9,0
170497,https://www.vinted.co.uk/items/9255536875-carhartt-grey-sherpa-fleece-zip-up-jacket-xl-soft-pile-workwear-streetwear-winter?referrer=catalog,Carhartt Grey Sherpa Fleece Zip Up Jacket xL Soft Pile Workwear Streetwear Winter,Carhartt,brand_carhartt_jacket,Very good,XL,29.99,42.8,29.9,0
178131,https://www.vinted.co.uk/items/9856209776-floral-dress?referrer=catalog,Floral dress,TU,womens_dresses,Very good,XL / UK 20-22,3.0,4.28,29.9,0
181355,https://www.vinted.co.uk/items/9857907946-nike-air-max-95-og-neon-2018?referrer=catalog,Nike Air max 95 OG neon 2018,Nike Air,brand_nike_air_max_95,Very good,9,40.0,57.07,29.9,0
181428,https://www.vinted.co.uk/items/9856798435-nike-air-max-95-ultra-white?referrer=catalog,Nike Air max 95 ultra white,Nike Air,brand_nike_air_max_95,Very good,9,40.0,57.07,29.9,0
182058,https://www.vinted.co.uk/items/9857219591-nike-cuffed-tracksuit-bottoms?referrer=catalog,Nike cuffed tracksuit bottoms,Nike,brand_nike_tracksuit,Very good,L / UK 16-18,8.0,11.42,29.9,0
182321,https://www.vinted.co.uk/items/9857761931-supreme-spellout-hoodie?referrer=catalog,Supreme Spellout Hoodie,Supreme,brand_supreme_hoodie,Very good,L,50.0,71.31,29.9,0
182326,https://www.vinted.co.uk/items/9857609765-supreme-x-lady-pink-fw21-size-large-in-heather-grey?referrer=catalog,Supreme X Lady pink FW21 size large in heather grey,Supreme,brand_supreme_shirt,Very good,L,22.0,31.39,29.9,0
182483,https://www.vinted.co.uk/items/9805643860-supreme-hoodie?referrer=catalog,Supreme hoodie,Supreme,brand_supreme_hoodie,Very good,L,50.0,71.31,29.9,0
182582,https://www.vinted.co.uk/items/9856972287-palace-long-sleeve-top?referrer=catalog,Palace long sleeve top,Palace,brand_palace_hoodie,Good,S,20.0,28.55,29.9,0
183463,https://www.vinted.co.uk/items/9857987562-carharrt-detroit-duck-jacket?referrer=catalog,Carharrt Detroit duck jacket,Carhartt,brand_carhartt_jacket,Very good,XL,30.0,42.8,29.9,0
184580,https://www.vinted.co.uk/items/8963208949-ralph-lauren-tartan-check-shirt?referrer=catalog,Ralph Lauren Tartan Check Shirt,Ralph Lauren,brand_ralph_lauren_shirt,Very good,XS / UK 4-6,12.0,17.11,29.9,0
186495,https://www.vinted.co.uk/items/9842881488-nike-thick-baggy-solo-swoosh-grey-joggers-size-large?referrer=catalog,Nike Thick Baggy Solo Swoosh Grey Joggers - Size Large,Nike,trousers,Very good,M,8.5,12.12,29.9,0
186818,https://www.vinted.co.uk/items/9857806145-next-slim-fit-mens-chinos-dark-blue-w38-r?referrer=catalog,"Next, slim fit mens chinos.  Dark blue, W38 R",Next,trousers,Very good,W38,3.0,4.28,29.9,0
191004,https://www.vinted.co.uk/items/9747904119-tommy-hilfiger-beige-fleece-cardigan-size-m-button-up-pockets,Tommy Hilfiger,Tommy Hilfiger,womens_outerwear,Very good,M / UK 12-14,15.0,21.4,29.9,0
193224,https://www.vinted.co.uk/items/9745060569-supreme-hoodie-in-red?referrer=catalog,Supreme Hoodie in Red,Supreme,brand_supreme_hoodie,Very good,L,50.0,71.31,29.9,0
194231,https://www.vinted.co.uk/items/5581532107-carhartt-dryden-jacket-black?referrer=catalog,Carhartt Dryden Jacket Black,Carhartt,brand_carhartt_jacket,Very good,XL,30.0,42.8,29.9,0
194232,https://www.vinted.co.uk/items/8433132521-xl-carhartt-jacket?referrer=catalog,XL Carhartt Jacket,Carhartt,brand_carhartt_jacket,Very good,XL,30.0,42.8,29.9,0
194639,https://www.vinted.co.uk/items/9859265109-slim-fit-ralph-lauren-polo-shirt?referrer=catalog,Slim fit Ralph Lauren polo shirt,Ralph Lauren,brand_ralph_lauren_shirt,Very good,XS / UK 4-6,12.0,17.11,29.9,0
10285,https://www.vinted.co.uk/items/9797832155-new-look-black-skort?referrer=catalog,New Look Black Skort,New Look,womens_skorts,Very good,M / UK 12-14,2.0,2.85,29.8,4
50704,https://www.vinted.co.uk/items/9340527696-palace-sweatshirt-size-l?referrer=catalog,Palace sweatshirt size L,Palace,brand_palace,Good,L,20.0,28.5,29.8,3
73401,https://www.vinted.co.uk/items/9803880000-black-nike-jumper?referrer=catalog,Black Nike Jumper,Nike,brand_nike_hoodie,Good,S / UK 8-10,4.0,5.7,29.8,2
100914,https://www.vinted.co.uk/items/9799172110-nike-womens-dri-fit-long-sleeve-training-top-grey-size-s?referrer=catalog,Nike Women’s Dri-FIT Long Sleeve Training Top – Grey – Size S,Nike,brand_nike_hoodie,Good,S / UK 8-10,4.0,5.7,29.8,2
103072,https://www.vinted.co.uk/items/9791456600-nike-tech-fleece-joggers-black-size-small?referrer=catalog,Nike Tech Fleece Joggers – Black – Size Small,Nike,brand_nike_tech_fleece_trousers,Good,S,6.5,9.26,29.8,2
103172,https://www.vinted.co.uk/items/9681302217-nike-tech-fleece-bottoms?referrer=catalog,Nike tech fleece bottoms,Nike,brand_nike_tech_fleece_trousers,Good,S,6.5,9.26,29.8,2
103415,https://www.vinted.co.uk/items/9658964630-nike-tech-fleece-trousers?referrer=catalog,Nike tech fleece trousers,Nike,brand_nike_tech_fleece_trousers,Good,S,6.5,9.26,29.8,2
106028,https://www.vinted.co.uk/items/9755969743-palace-skateboards-s-line-hood-black-blue-red-ss18-size-xl?referrer=catalog,Palace Skateboards S-Line Hood Black / Blue / Red – SS18 – Size XL,Palace,brand_palace_hoodie,New without tags,XL,85.0,121.0,29.8,2
116035,https://www.vinted.co.uk/items/9228439997-levis-mens-xx-chino-premium-shorts?referrer=catalog,Levis Mens xx chino premium shorts,Levi's,brand_levis,New with tags,W28,16.0,22.8,29.8,0
120551,https://www.vinted.co.uk/items/9841012437-new-look-skort-size-12-flattering?referrer=catalog,New Look Skort Size 12 - Flattering,New Look,womens_skorts,Very good,M / UK 12-14,2.0,2.85,29.8,0
128632,https://www.vinted.co.uk/items/9638523788-adidas-trainers?referrer=catalog,Adidas trainers,adidas,brand_adidas_shoes,Very good,6,18.0,25.63,29.8,0
135093,https://www.vinted.co.uk/items/9845392070-navy-north-face-hoodie?referrer=catalog,Navy North face hoodie,The North Face,jumpers_and_sweaters,Very good,S,5.0,7.12,29.8,0
155205,https://www.vinted.co.uk/items/9850906007-nike-cropped-jumper?referrer=catalog,Nike Cropped Jumper,Nike,brand_nike_hoodie,Good,S / UK 8-10,4.0,5.7,29.8,0
162817,https://www.vinted.co.uk/items/9853567767-jordan-4?referrer=catalog,Jordan 4,Jordan,shoes,Very good,8,15.0,21.38,29.8,0
163362,https://www.vinted.co.uk/items/9851475497-mens-nike-shorts?referrer=catalog,Mens nike shorts,Nike,brand_nike,Very good,S,8.0,11.39,29.8,0
164976,https://www.vinted.co.uk/items/9841972214-lovely-green-next-puff-sleeves-textured-fully-lined-dress?referrer=catalog,Lovely green next puff sleeves textured fully lined dress,Next,womens_dresses,New without tags,L / UK 16-18,5.0,7.12,29.8,0
166850,https://www.vinted.co.uk/items/9854962951-brandy-melville-navy-tie-back-top?referrer=catalog,Brandy Melville navy tie back top,Brandy Melville,womens_tops_and_tshirts,Very good,S / UK 8-10,5.0,7.12,29.8,0
167630,https://www.vinted.co.uk/items/9852731819-white-dri-fit-top?referrer=catalog,White dri fit top,Nike,brand_nike,Very good,S,8.0,11.39,29.8,0
167714,https://www.vinted.co.uk/items/9853105389-nike-one-training-bra?referrer=catalog,Nike One Training Bra,Nike,brand_nike,Very good,S,8.0,11.39,29.8,0
168161,https://www.vinted.co.uk/items/9855352189-pink-nike-air-hoodie-size-s?referrer=catalog,Pink Nike Air Hoodie Size - S,Nike,brand_nike_hoodie,Good,S / UK 8-10,4.0,5.7,29.8,0
169716,https://www.vinted.co.uk/items/9853669036-trainers?referrer=catalog,Trainers,adidas,brand_adidas_shoes,Very good,6,18.0,25.63,29.8,0
170174,https://www.vinted.co.uk/items/9850182414-adidas-gazelle-size-6?referrer=catalog,Adidas gazelle size 6,adidas,brand_adidas_shoes,Very good,6,18.0,25.63,29.8,0
170268,https://www.vinted.co.uk/items/9843858600-adidas-ortholite?referrer=catalog,Adidas Ortholite,adidas,brand_adidas_shoes,Very good,6,18.0,25.63,29.8,0
170666,https://www.vinted.co.uk/items/9818515813-carhartt-tshirt?referrer=catalog,Carhartt Tshirt,Carhartt,brand_carhartt_t_shirt,New without tags,L,9.71,13.84,29.8,0
170988,https://www.vinted.co.uk/items/9856126632-ralph-lauren-polo-shirt?referrer=catalog,Ralph Lauren polo shirt,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Good,XXL,9.0,12.82,29.8,0
175796,https://www.vinted.co.uk/items/9858128067-black-shorts?referrer=catalog,Black shorts,Zara,shorts,Very good,L,4.0,5.7,29.8,0
175871,https://www.vinted.co.uk/items/9858100698-cotton-shorts?referrer=catalog,Cotton shorts,Zara,shorts,Very good,L,4.0,5.7,29.8,0
176937,https://www.vinted.co.uk/items/9855646104-boys-black-nike-pro-top-size-s-in-great-condition-from-smoke-pet-free-home?referrer=catalog,Boys black Nike pro top size S in great condition from smoke & pet free home.,Nike,brand_nike,Very good,S,8.0,11.39,29.8,0
178609,https://www.vinted.co.uk/items/9855550792-black-skort?referrer=catalog,Black skort,New Look,womens_skorts,Very good,M / UK 12-14,2.0,2.85,29.8,0
182937,https://www.vinted.co.uk/items/9856111297-adidas-leather-trainers-size-uk-6?referrer=catalog,Adidas leather trainers size UK 6,adidas,brand_adidas_shoes,Very good,6,18.0,25.63,29.8,0
185456,https://www.vinted.co.uk/items/9780698682-leather-bershka-jacket?referrer=catalog,Leather Bershka Jacket,Bershka,brand_bershka,Very good,S / UK 8-10,4.5,6.41,29.8,0
189753,https://www.vinted.co.uk/items/9856598379-boden-teal-floral-daisy-print-twist-front-midi-dress-uk-14l-rrp-ps99?referrer=catalog,Boden Teal Floral Daisy Print Twist Front Midi Dress – UK 14L RRP £99,Boden,womens_dresses,Very good,M / UK 12-14,10.0,14.24,29.8,0
190020,https://www.vinted.co.uk/items/9857514818-size-8-pinafore?referrer=catalog,Size 8 pinafore,F&F,womens_dresses,Very good,S / UK 8-10,2.5,3.56,29.8,0
190103,https://www.vinted.co.uk/items/9857896272-blue-dress?referrer=catalog,Blue Dress,Boden,womens_dresses,Very good,M / UK 12-14,10.0,14.24,29.8,0
190210,https://www.vinted.co.uk/items/9857221982-gingham-dress?referrer=catalog,Gingham dress,F&F,womens_dresses,Very good,S / UK 8-10,2.5,3.56,29.8,0
190708,https://www.vinted.co.uk/items/9858998490-denim-flared-jeans-size-8-10?referrer=catalog,Denim flared jeans size 8-10,Bershka,brand_bershka,Very good,S / UK 8-10,4.5,6.41,29.8,0
191341,https://www.vinted.co.uk/items/9854839520-ladies-over-coat?referrer=catalog,Ladies over coat,Next,womens_outerwear,Very good,M / UK 12-14,8.0,11.4,29.8,0
192053,https://www.vinted.co.uk/items/9858025622-one-shoulder-top-silk?referrer=catalog,One shoulder top silk,F&F,womens_tops_and_tshirts,Very good,XL / UK 20-22,2.0,2.85,29.8,0
192624,https://www.vinted.co.uk/items/9845516286-simple-black-nike-sweatshirt-size-small?referrer=catalog,Simple black Nike sweatshirt size small,Nike,brand_nike_hoodie,Good,S / UK 8-10,4.0,5.7,29.8,0
193272,https://www.vinted.co.uk/items/9692775408-palace-skateboards-og-palace-department-20152016-drop?referrer=catalog,Palace skateboards OG palace department 2015/2016 drop,Palace,brand_palace,Good,L,20.0,28.5,29.8,0
193605,https://www.vinted.co.uk/items/9842976901-adidas-shoes?referrer=catalog,Adidas shoes,adidas,brand_adidas_shoes,Very good,6,18.0,25.63,29.8,0
49907,https://www.vinted.co.uk/items/9784817953-mens-intarsia-supreme-t-shirt-size-medium?referrer=catalog,Men’s intarsia Supreme T shirt size Medium,Supreme,brand_supreme_shirt,New with tags,M,40.0,56.89,29.7,3
52370,https://www.vinted.co.uk/items/9808802750-mens-carhartt-t-shirt-size-xl?referrer=catalog,Men’s Carhartt T-Shirt (size XL),Carhartt,brand_carhartt_t_shirt,Very good,XL,8.0,11.38,29.7,3
66532,https://www.vinted.co.uk/items/9801577743-polo-ralph-lauren-shirt?referrer=catalog,Polo Ralph Lauren shirt,Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,L,10.0,14.22,29.7,2
90256,https://www.vinted.co.uk/items/9828667635-polo-ralph-lauren-orange-short-sleeve-t-shirt-in-size-large,Ralph Lauren,Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,L,9.99,14.22,29.7,2
103526,https://www.vinted.co.uk/items/9715235938-nike-grey-full-tech-fleece?referrer=catalog,Nike Grey Full Tech Fleece,Nike,brand_nike_tech_fleece_trousers,Very good,M,11.5,16.36,29.7,2
107553,https://www.vinted.co.uk/items/9804314154-mens-carhartt-top?referrer=catalog,Men’s Carhartt top,Carhartt,brand_carhartt_t_shirt,Very good,XL,8.0,11.38,29.7,2
107628,https://www.vinted.co.uk/items/9734886616-carhartt-dark-grey-t-shirt?referrer=catalog,Carhartt Dark Grey T-Shirt,Carhartt,brand_carhartt_t_shirt,Very good,XL,8.0,11.38,29.7,2
110008,https://www.vinted.co.uk/items/9649680158-multicoloured-ralph-lauren-thin-hoodie?referrer=catalog,Multicoloured ralph lauren thin hoodie,Polo Ralph Lauren,brand_ralph_lauren_hoodie,Very good,XL,18.0,25.62,29.7,2
113105,https://www.vinted.co.uk/items/9808936327-polo-ralph-lauren-tan-prospect-pant-chinos-35-x-27?referrer=catalog,Polo Ralph Lauren Tan Prospect Pant chinos - (35 x 27),Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,W35,18.0,25.6,29.7,0
118837,https://www.vinted.co.uk/items/9806075465-gorgeous-pearl-knit-from-zara?referrer=catalog,Gorgeous pearl knit from Zara,Zara,womens_jumpers_and_sweaters,Very good,M / UK 12-14,6.0,8.54,29.7,0
126316,https://www.vinted.co.uk/items/7986297620-nike-sportswear-tech-fleece-big-kids-pants-green-boys-age-13-xl,Nike,Nike,brand_nike_tech_fleece_trousers,New with tags,XL,28.0,39.83,29.7,0
127079,https://www.vinted.co.uk/items/8976808268-supreme-t-shirt?referrer=catalog,Supreme T-Shirt,Supreme,brand_supreme_shirt,New with tags,M,40.0,56.89,29.7,0
129373,https://www.vinted.co.uk/items/9848751528-carhartt-tee?referrer=catalog,Carhartt tee,Carhartt,brand_carhartt_t_shirt,Very good,XL,8.0,11.38,29.7,0
130854,https://www.vinted.co.uk/items/9842302774-ralph-lauren-polo-size-l?referrer=catalog,Ralph Lauren polo size L,Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,L,10.0,14.22,29.7,0
131011,https://www.vinted.co.uk/items/9842962199-dark-green-ralph-lauren-polo-shirt?referrer=catalog,Dark green Ralph lauren polo shirt,Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,L,10.0,14.22,29.7,0
131603,https://www.vinted.co.uk/items/9846942371-polo-ralph-lauren-hoody-size-xl?referrer=catalog,Polo Ralph Lauren Hoody. Size XL,Polo Ralph Lauren,brand_ralph_lauren_hoodie,Very good,XL,18.0,25.62,29.7,0
132885,https://www.vinted.co.uk/items/9847050239-white-trim-grey-trousers?referrer=catalog,White trim grey trousers,Bershka,brand_bershka,Very good,XL / UK 20-22,5.0,7.11,29.7,0
139696,https://www.vinted.co.uk/items/9734888029-carhartt-navy-polo-t-shirt?referrer=catalog,Carhartt Navy Polo T-Shirt,Carhartt,brand_carhartt_t_shirt,Very good,XL,8.0,11.38,29.7,0
139970,https://www.vinted.co.uk/items/9844228870-ralph-lauren-polo-shirt?referrer=catalog,Ralph Lauren Polo Shirt,Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,L,10.0,14.22,29.7,0
147041,https://www.vinted.co.uk/items/9849348533-womens-size-xl-bershka-yellow-and-pink-striped-t-shirt?referrer=catalog,women's size XL bershka yellow and pink striped t-shirt!,Bershka,brand_bershka,Very good,XL / UK 20-22,5.0,7.11,29.7,0
149569,https://www.vinted.co.uk/items/9844434127-34-zip?referrer=catalog,3/4 zip,Marks & Spencer,jumpers_and_sweaters,Very good,M,4.0,5.69,29.7,0
161493,https://www.vinted.co.uk/items/9854230595-mens-14-zipped-jumper?referrer=catalog,Mens 1/4 zipped jumper,Marks & Spencer,jumpers_and_sweaters,Very good,M,4.0,5.69,29.7,0
161722,https://www.vinted.co.uk/items/9841360990-ms-beige-jumper?referrer=catalog,M&S Beige Jumper,Marks & Spencer,jumpers_and_sweaters,Very good,M,4.0,5.69,29.7,0
161773,https://www.vinted.co.uk/items/9842234611-ms-wool-crew-neck?referrer=catalog,M&S wool crew neck,Marks & Spencer,jumpers_and_sweaters,Very good,M,4.0,5.69,29.7,0
164175,https://www.vinted.co.uk/items/9851460264-black-zara-waistcoat?referrer=catalog,Black Zara waistcoat,Zara,womens_jumpers_and_sweaters,Very good,M / UK 12-14,6.0,8.54,29.7,0
167592,https://www.vinted.co.uk/items/9850758173-nike-low-dunk-trainers-size-12?referrer=catalog,Nike low dunk trainers. Size 12,Nike,brand_nike,Good,12 child | EU 31,4.0,5.69,29.7,0
168694,https://www.vinted.co.uk/items/9854521806-boys-tracksuit-bottoms-bundle?referrer=catalog,Boys tracksuit bottoms bundle,Nike,brand_nike_tracksuit,Very good,7 years / 122 cm,6.0,8.54,29.7,0
170518,https://www.vinted.co.uk/items/9855373766-mens-teenage-carhartt-brown-short-sleeve-crew-neck-t-shirt-size-1820-years-xl?referrer=catalog,Men’s teenage Carhartt brown short sleeve crew neck t-shirt - size 18/20 years XL,Carhartt,brand_carhartt_t_shirt,Very good,XL,8.0,11.38,29.7,0
170719,https://www.vinted.co.uk/items/9853314666-carhartt-mens-tshirt?referrer=catalog,Carhartt Men’s Tshirt,Carhartt,brand_carhartt_t_shirt,Very good,XL,8.0,11.38,29.7,0
171295,https://www.vinted.co.uk/items/9854993107-ralph-lauren-polo?referrer=catalog,Ralph Lauren polo,Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,L,10.0,14.22,29.7,0
171323,https://www.vinted.co.uk/items/9855302024-blue-ralph-lauren-polo?referrer=catalog,Blue Ralph Lauren polo,Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,L,10.0,14.22,29.7,0
171425,https://www.vinted.co.uk/items/9855805314-polo-ralph-lauren-autumnal-brown-beige-t-shirt?referrer=catalog,Polo Ralph Lauren autumnal brown beige t-shirt,Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,L,10.0,14.22,29.7,0
175030,https://www.vinted.co.uk/items/9858218383-marks-and-spencer-light-blue?referrer=catalog,Marks and Spencer light blue,Marks & Spencer,jumpers_and_sweaters,Very good,M,4.0,5.69,29.7,0
175120,https://www.vinted.co.uk/items/9854631747-black-super-soft-ms-round-neck-jumper?referrer=catalog,Black super soft M&S round neck jumper,Marks & Spencer,jumpers_and_sweaters,Very good,M,4.0,5.69,29.7,0
175425,https://www.vinted.co.uk/items/9855219737-ms-jumper-cardigan?referrer=catalog,M&S jumper/ cardigan,Marks & Spencer,jumpers_and_sweaters,Very good,M,4.0,5.69,29.7,0
175434,https://www.vinted.co.uk/items/9852701674-mens-ms-knitted-jumper-100-wool-blue-navy-stripe-autumn-winter?referrer=catalog,Men’s M&S knitted jumper 100% wool blue navy stripe autumn winter,Marks & Spencer,jumpers_and_sweaters,Very good,M,4.0,5.69,29.7,0
176221,https://www.vinted.co.uk/items/9858182563-nike-air-max-90-multi-swoosh-grey-trainers-uk-6,Nike,Nike,shoes,Very good,6,16.0,22.77,29.7,0
180112,https://www.vinted.co.uk/items/9858634881-dorothy-perkins-floral-cold-shoulder-blouse-size-10,Dorothy Perkins,Dorothy Perkins,womens_tops_and_tshirts,Very good,S / UK 8-10,3.0,4.27,29.7,0
181156,https://www.vinted.co.uk/items/9854082173-nike-air7c?referrer=catalog,Nike air7C,Nike,brand_nike,Good,12 child | EU 31,4.0,5.69,29.7,0
183298,https://www.vinted.co.uk/items/9846446363-adidas-white-trainers?referrer=catalog,Adidas White Trainers,adidas,brand_adidas_shoes,Very good,3 junior | EU 36,7.0,9.96,29.7,0
184227,https://www.vinted.co.uk/items/9858298338-polo-ralph-lauren-black-pleated-chino-trousers-w35-l32?referrer=catalog,Polo Ralph Lauren Black Pleated Chino Trousers – W35 L32,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,W35,18.0,25.6,29.7,0
184329,https://www.vinted.co.uk/items/9858573699-ralph-lauren-polo?referrer=catalog,Ralph Lauren Polo,Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,L,10.0,14.22,29.7,0
184384,https://www.vinted.co.uk/items/9857729603-ralph-lauren-polo-sport-relaxed-fit-short-sleeve-cotton-thin-knit-t-shirt-large-like-new?referrer=catalog,Ralph Lauren Polo Sport Relaxed Fit Short Sleeve Cotton Thin Knit T-Shirt - Large - Like New,Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,L,9.99,14.22,29.7,0
188452,https://www.vinted.co.uk/items/9838482673-mens-trainers?referrer=catalog,Men’s trainers,Nike,shoes,Very good,6,16.0,22.77,29.7,0
189320,https://www.vinted.co.uk/items/9855288578-vintage-knit-cardigan?referrer=catalog,Vintage knit cardigan,Vintage Dressing,womens_jumpers_and_sweaters,Very good,S / UK 8-10,12.0,17.06,29.7,0
189566,https://www.vinted.co.uk/items/9853313161-pink-jumper?referrer=catalog,Pink jumper,Source Unknown,womens_jumpers_and_sweaters,Very good,S / UK 8-10,4.0,5.69,29.7,0
192256,https://www.vinted.co.uk/items/9855410213-pink-nike-trainers?referrer=catalog,Pink Nike Trainers,Nike,brand_nike,Good,12 child | EU 31,4.0,5.69,29.7,0
193244,https://www.vinted.co.uk/items/9768388817-supreme-nuova-t-shirt?referrer=catalog,Supreme Nuova T Shirt,Supreme,brand_supreme_shirt,New with tags,M,40.0,56.89,29.7,0
194178,https://www.vinted.co.uk/items/9790724496-blue-carhartt-tee?referrer=catalog,Blue Carhartt Tee,Carhartt,brand_carhartt_t_shirt,Very good,XL,8.0,11.38,29.7,0
194383,https://www.vinted.co.uk/items/9857456779-polo-ralph-lauren-black-polo-shirt-size-l?referrer=catalog,Polo Ralph Lauren Black Polo Shirt – Size L,Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,L,10.0,14.22,29.7,0
194543,https://www.vinted.co.uk/items/9859221344-ralph-lauren-polo-shirt-size-l?referrer=catalog,Ralph Lauren polo shirt size L,Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,L,10.0,14.22,29.7,0
194608,https://www.vinted.co.uk/items/9518699215-mens-ralph-lauren-pole-top-size-l?referrer=catalog,Mens Ralph Lauren Pole top size L,Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,L,10.0,14.22,29.7,0
104668,https://www.vinted.co.uk/items/8976489114-supreme-flowerpot-hoodie?referrer=catalog,Supreme flowerpot hoodie,Supreme,brand_supreme_hoodie,Very good,M,46.0,65.37,29.6,2
165664,https://www.vinted.co.uk/items/9852641198-levis-skinny-jeans?referrer=catalog,Levi’s Skinny Jeans,Levi's,brand_levis,Very good,L / UK 16-18,7.0,9.94,29.6,0
165687,https://www.vinted.co.uk/items/9852591408-levi-grey-skinny-shaping-jeans?referrer=catalog,Levi Grey skinny shaping Jeans,Levi's,brand_levis,Very good,L / UK 16-18,7.0,9.94,29.6,0
165898,https://www.vinted.co.uk/items/9855501184-george-peach-denim-jacket?referrer=catalog,George Peach Denim Jacket,George,womens_outerwear,Very good,L / UK 16-18,5.0,7.1,29.6,0
166068,https://www.vinted.co.uk/items/9854219564-jacket?referrer=catalog,Jacket,George,womens_outerwear,Very good,L / UK 16-18,5.0,7.1,29.6,0
171923,https://www.vinted.co.uk/items/9853964835-hoodie?referrer=catalog,Hoodie,H&M,womens_jumpers_and_sweaters,Very good,XS / UK 4-6,3.0,4.26,29.6,0
172097,https://www.vinted.co.uk/items/9854658784-girls-hm-red-dress-size-2-4-years?referrer=catalog,Girls H&M red dress size 2-4 years,H&M,brand_hm,Very good,3 years / 98-103 cm,2.5,3.55,29.6,0
172741,https://www.vinted.co.uk/items/9854418857-levis-high-rise-skinny-jeans?referrer=catalog,Levis high rise skinny jeans,Levi's,brand_levis,Very good,L / UK 16-18,7.0,9.94,29.6,0
177772,https://www.vinted.co.uk/items/9857118884-vintage-black-under-dress?referrer=catalog,Vintage Black Under-Dress,Source Unknown,womens_dresses,Very good,L / UK 16-18,3.21,4.56,29.6,0
179210,https://www.vinted.co.uk/items/9779004560-miss-me-low-rise-relaxed-bootcut-jeans-embroidered-flap-pockets-size-29-uk-10,Miss Me,Miss Me,womens_jeans,Very good,S / UK 8-10,29.95,42.54,29.6,0
180142,https://www.vinted.co.uk/items/9855690325-y2k-camo-vest-top?referrer=catalog,Y2K Camo Vest Top,Shein,womens_tops_and_tshirts,Very good,L / UK 16-18,1.45,2.06,29.6,0
183616,https://www.vinted.co.uk/items/9858219883-large-black-carharrt-jumper-hoodie?referrer=catalog,Large black carharrt jumper hoodie,Carhartt,brand_carhartt,Very good,L,16.0,22.74,29.6,0
185852,https://www.vinted.co.uk/items/9854760842-levis-512?referrer=catalog,Levi’s 512,Levi's,brand_levis,Very good,L / UK 16-18,7.0,9.94,29.6,0
190994,https://www.vinted.co.uk/items/9858734796-george-beige-puffer-coat-uk-16-18-hooded-faux-fur-trim-quilted-winter-jacket,George,George,womens_outerwear,Very good,L / UK 16-18,5.0,7.1,29.6,0
