listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
446189,https://www.vinted.co.uk/items/9942762088-floral-maxi-dress?referrer=catalog,Floral Maxi Dress,Boohoo,womens_dresses,Very good,L / UK 16-18,3.0,4.51,33.5,0
446424,https://www.vinted.co.uk/items/9941858209-boohoo-dress?referrer=catalog,Boohoo dress,Boohoo,womens_dresses,Very good,L / UK 16-18,3.0,4.51,33.5,0
446562,https://www.vinted.co.uk/items/9943726436-boohoo-ruffle-bottom-little-black-dress?referrer=catalog,Boohoo ruffle bottom little black dress,Boohoo,womens_dresses,Very good,L / UK 16-18,3.0,4.51,33.5,0
446586,https://www.vinted.co.uk/items/9943643384-dress?referrer=catalog,Dress,Boohoo,womens_dresses,Very good,L / UK 16-18,3.0,4.51,33.5,0
451238,https://www.vinted.co.uk/items/9940390134-adidas-jeans-85?referrer=catalog,Adidas jeans 8.5,adidas,brand_adidas_shoes,Very good,8.5,20.0,30.08,33.5,0
151927,https://www.vinted.co.uk/items/9850646399-green-dress?referrer=catalog,Green dress,,womens_dresses,New without tags,S / UK 8-10,5.35,8.04,33.5,8
451987,https://www.vinted.co.uk/items/9931745120-polo-ralph-lauren-bold-stripe-socks-green?referrer=catalog,Polo Ralph Lauren Bold Stripe Socks Green,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,One size,9.5,14.29,33.5,0
451992,https://www.vinted.co.uk/items/9942991757-polo-ralph-lauren-letterman-bear-ribbed-socks?referrer=catalog,Polo Ralph Lauren Letterman Bear Ribbed Socks,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,One size,9.5,14.29,33.5,0
64667,https://www.vinted.co.uk/items/9691522531-palace-cargo-jumper?referrer=catalog,Palace Cargo Jumper,Palace,brand_palace,Very good,L,50.0,75.21,33.5,11
119478,https://www.vinted.co.uk/items/9848868923-ladies-shein-size-small-red-patterned-belted-fit-and-flare-long-sleeve-dress,Shein,Shein,womens_dresses,Very good,S / UK 8-10,2.4,3.61,33.5,9
155712,https://www.vinted.co.uk/items/9851868912-nike-x-psg-boys-matching-hoodie-and-tracksuits?referrer=catalog,Nike x PSG boys matching hoodie and tracksuits,Nike,brand_nike_tracksuit,Very good,XL,15.0,22.54,33.5,8
329779,https://www.vinted.co.uk/items/9886458998-asics-blackgrey-size-10-trainers?referrer=catalog,ASICS black/grey size 10 trainers,Asics,shoes,Very good,10,30.0,45.08,33.5,5
331539,https://www.vinted.co.uk/items/9884517313-white-dress-from-boohoo?referrer=catalog,White dress from Boohoo,Boohoo,womens_dresses,Very good,L / UK 16-18,3.0,4.51,33.5,5
89728,https://www.vinted.co.uk/items/9832541453-carhartt-t-shirt?referrer=catalog,Carhartt t shirt,Carhartt,brand_carhartt,Very good,XXL,15.0,22.55,33.5,10
89826,https://www.vinted.co.uk/items/9832351250-carhartt-t-shirt?referrer=catalog,Carhartt t shirt,Carhartt,brand_carhartt,Very good,XXL,15.0,22.55,33.5,10
89897,https://www.vinted.co.uk/items/9832041232-carhartt-t-shirt-light-blue-2xl-relaxed-fit?referrer=catalog,Carhartt t shirt light blue 2XL relaxed fit,Carhartt,brand_carhartt,Very good,XXL,15.0,22.55,33.5,10
102266,https://www.vinted.co.uk/items/8886652855-nike-velour-cropped-tracksuit-jacket-coat?referrer=catalog,Nike velour cropped tracksuit jacket coat,Nike,brand_nike_tracksuit,Very good,S / UK 8-10,13.0,19.55,33.5,10
437981,https://www.vinted.co.uk/items/9938815204-palace-x-evisu-tshirt?referrer=catalog,Palace x Evisu tshirt,Palace,brand_palace,Very good,L,50.0,75.21,33.5,0
289718,https://www.vinted.co.uk/items/9874622889-ralph-lauren-zip-up-hoodie-medium?referrer=catalog,Ralph Lauren zip up hoodie medium,Ralph Lauren,brand_ralph_lauren_hoodie,Very good,M,15.0,22.53,33.4,6
298692,https://www.vinted.co.uk/items/9872938874-long-coat?referrer=catalog,Long coat,Primark,womens_outerwear,Very good,L / UK 16-18,4.0,6.01,33.4,6
289712,https://www.vinted.co.uk/items/9874795290-ralph-lauren-hoodie?referrer=catalog,Ralph Lauren hoodie,Ralph Lauren,brand_ralph_lauren_hoodie,Very good,M,15.0,22.53,33.4,6
102289,https://www.vinted.co.uk/items/9792412390-nike-tech-fleece-full-zip-hoodie?referrer=catalog,Nike Tech Fleece full-zip hoodie,Nike,brand_nike_tech_fleece_hoodie,Very good,M,13.39,20.12,33.4,10
108676,https://www.vinted.co.uk/items/9835438186-men-ralph-lauren-polo-top?referrer=catalog,Men Ralph Lauren polo top,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,M,10.0,15.01,33.4,10
110165,https://www.vinted.co.uk/items/9835775649-lauren-ralph-lauren-navy-red-striped-toggle-sweatshirt-size-m?referrer=catalog,Lauren Ralph Lauren Navy & Red Striped Toggle Sweatshirt – Size M,Ralph Lauren,brand_ralph_lauren_hoodie,Very good,M / UK 12-14,15.0,22.53,33.4,10
110437,https://www.vinted.co.uk/items/9224326784-polo-ralph-lauren-hoodie?referrer=catalog,Polo Ralph Lauren Hoodie,Ralph Lauren,brand_ralph_lauren_hoodie,Very good,M,15.0,22.53,33.4,10
427786,https://www.vinted.co.uk/items/9915774512-polo-ralph-lauren-tshirt?referrer=catalog,Polo Ralph Lauren tshirt,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,M,10.0,15.01,33.4,1
78345,https://www.vinted.co.uk/items/9827072938-ralph-lauren-hoodie?referrer=catalog,Ralph Lauren Hoodie,Polo Ralph Lauren,brand_ralph_lauren_hoodie,Good,L,11.0,16.51,33.4,10
359080,https://www.vinted.co.uk/items/9878632458-ladies-jacket?referrer=catalog,Ladies jacket,Primark,womens_outerwear,Very good,L / UK 16-18,4.0,6.01,33.4,5
377091,https://www.vinted.co.uk/items/9924148957-palace-goretex-neck-saver-cap?referrer=catalog,Palace goretex neck saver cap,Palace,brand_palace,New without tags,M,38.0,57.06,33.4,1
379933,https://www.vinted.co.uk/items/9919730321-polo-shirt-size-m?referrer=catalog,Polo shirt size M,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,M,10.0,15.01,33.4,1
380420,https://www.vinted.co.uk/items/9905326961-polo-ralph-lauren-long-sleeve-polo-shirt-size-medium?referrer=catalog,Polo Ralph Lauren long sleeve polo shirt size medium,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,M,10.0,15.01,33.4,1
380559,https://www.vinted.co.uk/items/9931241631,Polo Ralph Lauren,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,M,9.99,15.01,33.4,1
380686,https://www.vinted.co.uk/items/9912438121-mens-vintage-ralph-lauren-polo-size-m?referrer=catalog,Mens vintage ralph Lauren polo size m,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,M,10.0,15.01,33.4,1
380763,https://www.vinted.co.uk/items/9928937854-ralph-lauren-polo-shirt-size-medium-lime-green?referrer=catalog,Ralph Lauren polo shirt size Medium lime green,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,M,10.0,15.01,33.4,1
381453,https://www.vinted.co.uk/items/9921304489-ralph-lauren-zip-hoodie?referrer=catalog,Ralph Lauren Zip Hoodie,Ralph Lauren,brand_ralph_lauren_hoodie,Very good,M,15.0,22.53,33.4,1
381646,https://www.vinted.co.uk/items/9809769652-ralph-lauren-jumper?referrer=catalog,Ralph Lauren jumper,Ralph Lauren,brand_ralph_lauren_hoodie,Very good,M,15.0,22.53,33.4,1
130899,https://www.vinted.co.uk/items/9841113122-ralph-lauren?referrer=catalog,Ralph lauren,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,M,10.0,15.01,33.4,9
220673,https://www.vinted.co.uk/items/9337586137-polo-ralph-lauren-orange-v-neck-t-shirt-size-l?referrer=catalog,Polo Ralph Lauren Orange V-Neck T-Shirt Size L,Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,L,10.99,16.49,33.4,7
351600,https://www.vinted.co.uk/items/9889919798-ralph-lauren-polo-bear-t-shirt-grey-classic-polo-bear-print?referrer=catalog,Ralph Lauren Polo Bear T-Shirt – Grey – Classic Polo Bear Print,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,M,10.0,15.01,33.4,5
260180,https://www.vinted.co.uk/items/9870671006-ralph-lauren-zip-up-hoodie?referrer=catalog,Ralph Lauren zip up hoodie,Ralph Lauren,brand_ralph_lauren_hoodie,Very good,M,15.0,22.53,33.4,7
427203,https://www.vinted.co.uk/items/9930969097-adidas-graphic-logo-t-shirt-mens-grey-size-s?referrer=catalog,Adidas Graphic Logo T-Shirt Mens - Grey - Size S,adidas,brand_adidas,New with tags,S,13.0,19.51,33.4,1
479130,https://www.vinted.co.uk/items/9924404695-ralph-lauren-long-sleeve-button-down-shirt-size-xl?referrer=catalog,Ralph Lauren   Long Sleeve Button-Down Shirt Size xl,Polo Ralph Lauren,brand_ralph_lauren_shirt,Very good,XL,11.0,16.51,33.4,0
479335,https://www.vinted.co.uk/items/9935658326-ralph-lauren-sweater-medium?referrer=catalog,Ralph Lauren Sweater Medium,Ralph Lauren,brand_ralph_lauren_hoodie,Very good,M,15.0,22.53,33.4,0
275283,https://www.vinted.co.uk/items/9872198286-ralph-lauren-zip-hoodie?referrer=catalog,Ralph Lauren zip hoodie,Ralph Lauren,brand_ralph_lauren_hoodie,Very good,M,15.0,22.53,33.4,6
110036,https://www.vinted.co.uk/items/9831721309-ralph-lauren-womens-sweatshirt-hoodie-size-medium?referrer=catalog,Ralph Lauren women’s sweatshirt hoodie size medium,Ralph Lauren,brand_ralph_lauren_hoodie,Very good,M / UK 12-14,15.0,22.53,33.4,10
351392,https://www.vinted.co.uk/items/9888788332-polo-ralph-lauren-american-flag-spell-out-polo-shirt-medium?referrer=catalog,Polo Ralph Lauren American Flag Spell Out Polo Shirt Medium,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,M,10.0,15.01,33.4,5
351699,https://www.vinted.co.uk/items/9887981733-mens-ralph-lauren-polo-t-shirt-black-slim-fit-medium?referrer=catalog,Mens Ralph Lauren Polo T-Shirt | Black | Slim Fit | Medium,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,M,10.0,15.01,33.4,5
352022,https://www.vinted.co.uk/items/9889709122-ralph-lauren-hoodie?referrer=catalog,Ralph Lauren hoodie,Ralph Lauren,brand_ralph_lauren_hoodie,Very good,M,15.0,22.53,33.4,5
353951,https://www.vinted.co.uk/items/9884237643-mens-chino-jeans-waist-34-leg-33?referrer=catalog,Mens Chino Jeans.  Waist 34”. Leg 33”.,H&M,trousers,Very good,W34,3.99,5.99,33.4,5
157575,https://www.vinted.co.uk/items/9852834137-polo-blue-top?referrer=catalog,polo blue top,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,M,10.0,15.01,33.4,8
362461,https://www.vinted.co.uk/items/9887671886-ralph-lauren-polo?referrer=catalog,Ralph Lauren polo,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,M,10.0,15.01,33.4,5
362581,https://www.vinted.co.uk/items/9887913974-orange-ralph-lauren-polo-shirt?referrer=catalog,Orange Ralph Lauren polo shirt,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,M,10.0,15.01,33.4,5
156408,https://www.vinted.co.uk/items/9828496462-adidas-track-jacket?referrer=catalog,Adidas track jacket,adidas,brand_adidas,New without tags,M / UK 12-14,8.0,12.02,33.4,8
157806,https://www.vinted.co.uk/items/9844504336-ralph-lauren-polo-shirt-custom-fit-light-blue-long-sleeves-size-m?referrer=catalog,"Ralph Lauren Polo shirt, custom fit, light blue long sleeves, size M",Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,M,10.0,15.01,33.4,8
158058,https://www.vinted.co.uk/items/9829937913-ralph-lauren-shirt?referrer=catalog,Ralph Lauren shirt,Ralph Lauren,brand_ralph_lauren_shirt,Good,XL,7.99,11.99,33.4,8
338258,https://www.vinted.co.uk/items/9884986344-polo-ralph-lauren-white-pink-ombre-polo-shirt-medium?referrer=catalog,Polo Ralph Lauren White Pink Ombré Polo Shirt Medium,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,M,10.0,15.01,33.4,5
338491,https://www.vinted.co.uk/items/9885363117-ralph-lauren-long-sleeve-polo-shirt?referrer=catalog,Ralph Lauren long sleeve polo shirt,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,M,10.0,15.01,33.4,5
128234,https://www.vinted.co.uk/items/9454012729-mens-adidas-clima365-blue-size-large-polo-shirt?referrer=catalog,Mens Adidas Clima365 Blue Size Large Polo Shirt,adidas,brand_adidas,Very good,L,7.5,11.26,33.4,9
131839,https://www.vinted.co.uk/items/9846810452-polo-ralph-lauren-zip-jumper-large?referrer=catalog,Polo Ralph Lauren zip jumper (large),Ralph Lauren,brand_ralph_lauren_hoodie,Very good,M / UK 12-14,15.0,22.53,33.4,9
139866,https://www.vinted.co.uk/items/9842353286-ralph-lauren-green-polo-shirt?referrer=catalog,Ralph Lauren Green Polo Shirt,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,M,10.0,15.01,33.4,9
141550,https://www.vinted.co.uk/items/9849180298-dickies-beige-double-knee-work-pants?referrer=catalog,Dickies Beige double knee work pants,Dickies,trousers,Very good,W30,7.0,10.51,33.4,9
146327,https://www.vinted.co.uk/items/9848115136-polo-ralph-lauren-cargo-pants-size-3432?referrer=catalog,Polo Ralph Lauren Cargo Pants Size 34/32,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,W34,15.0,22.51,33.4,9
417589,https://www.vinted.co.uk/items/9908495841-mens-ralph-lauren-hoodie?referrer=catalog,Men’s Ralph Lauren hoodie,Ralph Lauren,brand_ralph_lauren_hoodie,Very good,M,15.0,22.53,33.4,1
109179,https://www.vinted.co.uk/items/9834913372-ralph-lauren-polo-t-shirt-m-custom-fit?referrer=catalog,Ralph Lauren Polo T Shirt M Custom Fit,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,M,10.0,15.01,33.4,10
346940,https://www.vinted.co.uk/items/9889355304-denim-jacket-size-l-fit-14-16uk?referrer=catalog,Denim jacket size l fit 14-16uk,Primark,womens_outerwear,Very good,L / UK 16-18,4.0,6.01,33.4,5
351416,https://www.vinted.co.uk/items/9889002577-ralph-lauren-polo?referrer=catalog,Ralph Lauren polo,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,M,10.0,15.01,33.4,5
353178,https://www.vinted.co.uk/items/9885216734-levis-517-straight-leg-w34-l34?referrer=catalog,Levi’s 517 straight leg w34 l34,Levi's,brand_levis,Very good,M / UK 12-14,7.5,11.26,33.4,5
131845,https://www.vinted.co.uk/items/9846554699-mens-ralph-lauren-jumper-sized-m?referrer=catalog,Men’s Ralph Lauren Jumper. Sized M,Ralph Lauren,brand_ralph_lauren_hoodie,Very good,M,15.0,22.53,33.4,9
131435,https://www.vinted.co.uk/items/9812395439-ralph-lauren-polo?referrer=catalog,Ralph Lauren Polo,Ralph Lauren,brand_ralph_lauren_shirt,Good,L,11.2,16.82,33.4,9
127872,https://www.vinted.co.uk/items/9847870454-grey-adidas-shorts-with-pockets,adidas,adidas,brand_adidas,Very good,L,7.5,11.26,33.4,9
465231,https://www.vinted.co.uk/items/9945749359-nike-retro-jacket?referrer=catalog,Nike retro jacket,Nike,brand_nike_tracksuit,Good,L,9.0,13.52,33.4,0
466104,https://www.vinted.co.uk/items/9946664594-black-adidas-stripe-shorts?referrer=catalog,Black adidas stripe shorts,adidas,brand_adidas,New without tags,M / UK 12-14,8.0,12.02,33.4,0
466598,https://www.vinted.co.uk/items/9923101067-adidas-trainers?referrer=catalog,Adidas trainers,adidas,brand_adidas_shoes,Very good,6,16.0,24.04,33.4,0
467257,https://www.vinted.co.uk/items/9945234287-mens-polo-ralph-lauren-m-custom-slim-fit-dark-grey-polo?referrer=catalog,Men’s Polo Ralph Lauren M Custom Slim Fit dark grey Polo,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,M,10.0,15.01,33.4,0
467490,https://www.vinted.co.uk/items/9946471554-polo-ralph-lauren-t-shirt-size-m?referrer=catalog,Polo Ralph Lauren T shirt Size M,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,M,10.0,15.01,33.4,0
467519,https://www.vinted.co.uk/items/9946437020-polo-ralph-lauren-chinos-beige-womens-size-8mens-w34?referrer=catalog,Polo Ralph Lauren Chinos Beige Womens Size 8/Mens W34,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,W34,14.99,22.51,33.4,0
468226,https://www.vinted.co.uk/items/9946486437-100-authentic-ralph-lauren-hoodie?referrer=catalog,100% authentic Ralph Lauren Hoodie,Ralph Lauren,brand_ralph_lauren_hoodie,Very good,M,15.0,22.53,33.4,0
468233,https://www.vinted.co.uk/items/9945966993-ralph-lauren-zip-up?referrer=catalog,Ralph Lauren zip up,Ralph Lauren,brand_ralph_lauren_hoodie,Very good,M / UK 12-14,15.0,22.53,33.4,0
340769,https://www.vinted.co.uk/items/9887311317-mens-medium-adidas-tracksuit-bottoms?referrer=catalog,Mens medium adidas tracksuit bottoms,adidas,brand_adidas,New without tags,M,8.0,12.02,33.4,5
346750,https://www.vinted.co.uk/items/9886250148-winter-coat?referrer=catalog,winter coat,Primark,womens_outerwear,Very good,L / UK 16-18,4.0,6.01,33.4,5
351374,https://www.vinted.co.uk/items/9889086024-ralph-lauren-polo?referrer=catalog,Ralph Lauren polo,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,M,10.0,15.01,33.4,5
350295,https://www.vinted.co.uk/items/9888181666-adidas-grey-training-shorts-size-14?referrer=catalog,Adidas Grey Training Shorts Size 14,adidas,brand_adidas,New without tags,M / UK 12-14,8.0,12.02,33.4,5
351715,https://www.vinted.co.uk/items/9889841450-ralph-lauren-grey-t-shirt?referrer=catalog,ralph lauren grey t-shirt,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,M / UK 12-14,10.0,15.01,33.4,5
338122,https://www.vinted.co.uk/items/9886787098-ralph-lauren-polo-shirt?referrer=catalog,Ralph Lauren polo shirt,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,M,10.0,15.01,33.4,5
306086,https://www.vinted.co.uk/items/9879001876-mens-vintage-1990s-ralphs-lauren-corduroy-size-3334?referrer=catalog,Mens Vintage 1990's Ralph's Lauren Corduroy - Size 33/34,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,W34,15.0,22.51,33.4,6
338526,https://www.vinted.co.uk/items/9886408144-ralf-lauren-polo-long-sleeve-shirt-xl?referrer=catalog,Ralf Lauren “Polo” long sleeve shirt- Xl,Polo Ralph Lauren,brand_ralph_lauren_shirt,Very good,XL,11.0,16.51,33.4,5
117749,https://www.vinted.co.uk/items/9845567991-adidas-shorts?referrer=catalog,Adidas shorts,adidas,brand_adidas,New without tags,M,8.0,12.02,33.4,9
130497,https://www.vinted.co.uk/items/9843399365-pink-ralph-lauren-slim-fit-polo-shirt-size-medium?referrer=catalog,Pink Ralph Lauren Slim Fit Polo Shirt Size Medium,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,M,10.0,15.01,33.4,9
122086,https://www.vinted.co.uk/items/9848619498-oversized-hooded-coat-size-l?referrer=catalog,Oversized hooded coat size L,Primark,womens_outerwear,Very good,L / UK 16-18,4.0,6.01,33.4,9
131753,https://www.vinted.co.uk/items/9848156435-ralph-lauren-polo-green-jumper-size-medium?referrer=catalog,Ralph Lauren Polo Green Jumper Size Medium,Ralph Lauren,brand_ralph_lauren_hoodie,Very good,M,15.0,22.53,33.4,9
139941,https://www.vinted.co.uk/items/9846682996-polo-ralph-lauren-grey-polo-t-shirt-very-good-condition?referrer=catalog,"Polo Ralph Lauren Grey Polo T-Shirt ,Very Good Condition",Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,M,10.0,15.01,33.4,9
140048,https://www.vinted.co.uk/items/9843247335-navy-blue-ralph-lauren-polo-shirt?referrer=catalog,Navy Blue Ralph Lauren Polo Shirt,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,M,10.0,15.01,33.4,9
140057,https://www.vinted.co.uk/items/9847059289-red-polo-ralph-lauren-polo-shirt-size-medium?referrer=catalog,Red Polo Ralph Lauren Polo Shirt Size Medium,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,M,10.0,15.01,33.4,9
390025,https://www.vinted.co.uk/items/9878964343-adidas-trainers-size-912-new-in-box?referrer=catalog,Adidas trainers size 91/2 new in box,adidas,brand_adidas_shoes,New with tags,9.5,30.0,45.03,33.4,1
146371,https://www.vinted.co.uk/items/9844761602-polo-ralph-lauren-t-shirt?referrer=catalog,Polo Ralph Lauren T-shirt,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,M,10.0,15.01,33.4,9
395208,https://www.vinted.co.uk/items/9926007428-levis-black-puffer-coat?referrer=catalog,Levi’s black puffer coat,Levi's,brand_levis,Very good,M / UK 12-14,7.5,11.26,33.4,1
402804,https://www.vinted.co.uk/items/9730003486-burgundy-ralph-lauren-long-sleeve?referrer=catalog,Burgundy Ralph Lauren Long Sleeve,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,M,10.0,15.01,33.4,1
403149,https://www.vinted.co.uk/items/9896512055-ralph-lauren-hooded-top-medium?referrer=catalog,Ralph Lauren Hooded Top - Medium,Ralph Lauren,brand_ralph_lauren_hoodie,Very good,M,15.0,22.53,33.4,1
404697,https://www.vinted.co.uk/items/9859134732-levis-navy-white-checkered-shirt?referrer=catalog,Levi’s Navy & White Checkered Shirt,Levi's,brand_levis,Very good,M,7.5,11.26,33.4,1
448250,https://www.vinted.co.uk/items/9934477907-grey-fur-bomber?referrer=catalog,Grey fur bomber,Primark,womens_outerwear,Very good,L / UK 16-18,4.0,6.01,33.4,0
451609,https://www.vinted.co.uk/items/9937108378-adidas-ozweego-size-6?referrer=catalog,Adidas Ozweego ( size 6),adidas,brand_adidas_shoes,Very good,6,16.0,24.04,33.4,0
452027,https://www.vinted.co.uk/items/9944347753-ralph-lauren-blue-medium-custom-fit-mens-polo-shirt?referrer=catalog,Ralph Lauren Blue Medium Custom Fit Mens Polo Shirt,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,M,10.0,15.01,33.4,0
452181,https://www.vinted.co.uk/items/9940507266-ralph-lauren-tie-dye-t-shirt?referrer=catalog,Ralph Lauren tie dye T-shirt,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,M,10.0,15.01,33.4,0
452603,https://www.vinted.co.uk/items/9943750306-polo-ralph-lauren-check-shirt-xl?referrer=catalog,Polo Ralph Lauren check shirt xl,Polo Ralph Lauren,brand_ralph_lauren_shirt,Very good,XL,11.0,16.51,33.4,0
452605,https://www.vinted.co.uk/items/9943519343-polo-ralph-lauren-check-shirt-xl?referrer=catalog,Polo Ralph Lauren check shirt XL,Polo Ralph Lauren,brand_ralph_lauren_shirt,Very good,XL,11.0,16.51,33.4,0
452609,https://www.vinted.co.uk/items/6004737840-ralph-lauren-polo-brown-hoodie-medium?referrer=catalog,Ralph Lauren polo brown hoodie medium,Ralph Lauren,brand_ralph_lauren_hoodie,Very good,M,15.0,22.53,33.4,0
452615,https://www.vinted.co.uk/items/9943697348-ralph-lauren-jumper?referrer=catalog,Ralph Lauren jumper,Ralph Lauren,brand_ralph_lauren_hoodie,Very good,M / UK 12-14,15.0,22.53,33.4,0
452617,https://www.vinted.co.uk/items/9943843651-ralph-lauren-hoodie?referrer=catalog,Ralph Lauren hoodie,Ralph Lauren,brand_ralph_lauren_hoodie,Very good,M,15.0,22.53,33.4,0
109046,https://www.vinted.co.uk/items/9796448124-grey-ralph-lauren-polo-shirt?referrer=catalog,Grey Ralph Lauren Polo Shirt,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,M,10.0,15.01,33.4,10
108693,https://www.vinted.co.uk/items/9834465925-polo-ralph-lauren-top?referrer=catalog,Polo Ralph Lauren top,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,M,10.0,15.01,33.4,10
131062,https://www.vinted.co.uk/items/9849411254-polo-ralph-lauren-blouse?referrer=catalog,Polo Ralph Lauren blouse,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,M / UK 12-14,10.0,15.01,33.4,9
130419,https://www.vinted.co.uk/items/9848669432-polo-ralph-lauren-wrap-top?referrer=catalog,Polo Ralph Lauren wrap top,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,M / UK 12-14,10.0,15.01,33.4,9
328987,https://www.vinted.co.uk/items/9882441017-lacoste-zip-up-jumper?referrer=catalog,Lacoste Zip up Jumper,Lacoste,jumpers_and_sweaters,Very good,XL,12.0,18.03,33.4,5
90170,https://www.vinted.co.uk/items/9830800114-white-ralph-lauren-long-sleeve-polo-top?referrer=catalog,White Ralph Lauren long sleeve polo top,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,M,10.0,15.01,33.4,10
314195,https://www.vinted.co.uk/items/9879610576-hoodie-ralph-lauren?referrer=catalog,Hoodie Ralph Lauren,Ralph Lauren,brand_ralph_lauren_hoodie,Very good,M / UK 12-14,15.0,22.53,33.4,6
109871,https://www.vinted.co.uk/items/9808134314-ralph-lauren-hoodie?referrer=catalog,Ralph Lauren hoodie,Ralph Lauren,brand_ralph_lauren_hoodie,Very good,M / UK 12-14,15.0,22.53,33.4,10
430738,https://www.vinted.co.uk/items/9938921851-vintage-ralph-lauren-polo-shirt?referrer=catalog,Vintage Ralph Lauren polo shirt,Polo Ralph Lauren,brand_ralph_lauren_shirt,Very good,XL,11.0,16.51,33.4,0
438828,https://www.vinted.co.uk/items/9940309928-polo-ralph-lauren-shirt?referrer=catalog,Polo Ralph Lauren shirt,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,M,10.0,15.01,33.4,0
289389,https://www.vinted.co.uk/items/9874053083-vintage-90s-polo-ralph-lauren-button-down-shirt-pink-size-xl-custom-fit?referrer=catalog,Vintage 90s Polo Ralph Lauren Button Down Shirt Pink Size XL Custom Fit,Ralph Lauren,brand_ralph_lauren_shirt,Good,XL,8.0,11.99,33.3,6
218704,https://www.vinted.co.uk/items/7986297620,Nike,Nike,brand_nike_tech_fleece_trousers,New with tags,XL,28.0,41.96,33.3,7
233177,https://www.vinted.co.uk/items/9863665609-palace-blazed-bomber-jacket-m?referrer=catalog,Palace Blazed Bomber Jacket M,Palace,brand_palace,Very good,M,32.0,47.98,33.3,7
332318,https://www.vinted.co.uk/items/9883812474-slazenger-skort?referrer=catalog,Slazenger skort,Slazenger,womens_skorts,Very good,S / UK 8-10,2.0,3.0,33.3,5
334667,https://www.vinted.co.uk/items/9886858438-stretch-leopard-print-sleeveless-top?referrer=catalog,Stretch leopard print sleeveless top,H&M,womens_tops_and_tshirts,Very good,XS / UK 4-6,2.0,3.0,33.3,5
338035,https://www.vinted.co.uk/items/9611301436,Polo Ralph Lauren,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,L,9.99,14.98,33.3,5
103570,https://www.vinted.co.uk/items/9326190342-nike-jogger-cream-tech-fleece-style?referrer=catalog,Nike Jogger Cream Tech fleece style,Nike,brand_nike_tech_fleece_trousers,Very good,L,11.99,17.97,33.3,10
338379,https://www.vinted.co.uk/items/9886965996-ralph-loren-polo-shirt?referrer=catalog,Ralph Loren polo shirt.,Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,M,12.0,17.98,33.3,5
