listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
619886,https://www.vinted.co.uk/items/9976070918,Levi's,Levi's,jeans,Good,M,9.99,14.79,32.5,0
621399,https://www.vinted.co.uk/items/9977053228-adizero-golf-shoes?referrer=catalog,Adizero golf shoes,adidas,brand_adidas_shoes,Very good,10,20.0,29.64,32.5,0
621519,https://www.vinted.co.uk/items/9974490764-nike-blazer-mid-77-jumbo-white-black-uk-11-dd3111-100?referrer=catalog,Nike Blazer Mid 77 Jumbo White Black UK 11 DD3111-100,Nike,shoes,Very good,11,25.0,37.05,32.5,0
624348,https://www.vinted.co.uk/items/9970451321-grey-hm-puffer-coat-size-m?referrer=catalog,Grey H&M Puffer Coat – Size M,H&M,womens_outerwear,Very good,M / UK 12-14,6.0,8.89,32.5,0
627754,https://www.vinted.co.uk/items/9980258391-green-ralph-lauren-polo-size-xl-slim-fit?referrer=catalog,"Green Ralph Lauren polo, size XL slim fit",Polo Ralph Lauren,brand_polo_ralph_lauren,Good,XL,9.0,13.33,32.5,0
627896,https://www.vinted.co.uk/items/9973621449-vintage-red-ralph-lauren-button-up-shirt-size-large?referrer=catalog,Vintage Red Ralph Lauren Button Up Shirt Size Large,Ralph Lauren,brand_ralph_lauren_shirt,Very good,L,12.0,17.79,32.5,0
628785,https://www.vinted.co.uk/items/9972879112-white-bershka-dress?referrer=catalog,White bershka dress,Bershka,brand_bershka,New with tags,L / UK 16-18,8.0,11.86,32.5,0
628905,https://www.vinted.co.uk/items/9977625045-bershka-t-shirt?referrer=catalog,Bershka t-shirt,Bershka,brand_bershka,New with tags,S / UK 8-10,7.0,10.37,32.5,0
371914,https://www.vinted.co.uk/items/9888300974-nike-jumper-xs?referrer=catalog,Nike jumper Xs,Nike,brand_nike_hoodie,New without tags,XS / UK 4-6,6.5,9.63,32.5,7
171577,https://www.vinted.co.uk/items/9855650878-ralph-lauren-checked-shirt?referrer=catalog,Ralph Lauren checked shirt,Ralph Lauren,brand_ralph_lauren_shirt,Very good,L,12.0,17.79,32.5,11
202124,https://www.vinted.co.uk/items/9859598038-brand-new-with-tags-berksha-top?referrer=catalog,Brand new with tags berksha top,Bershka,brand_bershka,New with tags,S / UK 8-10,7.0,10.37,32.5,11
504349,https://www.vinted.co.uk/items/9954898144-lovely-fluffy-navy-hm-cardigan-bnwt-age-4-6?referrer=catalog,"Lovely fluffy navy H&M cardigan, BNWt age 4-6",H&M,brand_hm,New with tags,5 years / 110 cm,4.0,5.93,32.5,2
518261,https://www.vinted.co.uk/items/9958127373-brand-new-bershka-tank?referrer=catalog,Brand new Bershka tank,Bershka,brand_bershka,New with tags,L / UK 16-18,8.0,11.86,32.5,2
498874,https://www.vinted.co.uk/items/9952226382-ladies-coat-size-uk-14?referrer=catalog,Ladies coat size uk 14,Papaya,womens_outerwear,Very good,M / UK 12-14,4.5,6.67,32.5,2
582960,https://www.vinted.co.uk/items/9920981824,Dickies,Dickies,shorts,Very good,W38,12.0,17.77,32.5,0
583414,https://www.vinted.co.uk/items/9966574528-nike-mayfly-woven?referrer=catalog,Nike mayfly woven,Nike,shoes,Very good,11,25.0,37.05,32.5,0
587589,https://www.vinted.co.uk/items/9971765197-black-and-white-nike-air-max-95-size-uk7?referrer=catalog,Black and white Nike air max 95 size uk7,Nike Air,brand_nike_air_max_95,Very good,7,25.0,37.02,32.5,0
588855,https://www.vinted.co.uk/items/9970671497-adidas-paris-trainers?referrer=catalog,Adidas Paris Trainers,adidas,brand_adidas_shoes,Very good,10,20.0,29.64,32.5,0
515995,https://www.vinted.co.uk/items/9956312019-adidas-duramo-sl-2?referrer=catalog,adidas Duramo SL 2,adidas,brand_adidas_shoes,Very good,10,20.0,29.64,32.5,2
464380,https://www.vinted.co.uk/items/9712597725-nike-air-max-95?referrer=catalog,Nike Air Max 95,Nike Air,brand_nike_air_max_95,Very good,7,25.0,37.02,32.5,3
349786,https://www.vinted.co.uk/items/9887526436-supreme-thrasher-t-shirt-m?referrer=catalog,Supreme thrasher t shirt - M,Supreme,brand_supreme_shirt,Very good,M,23.5,34.79,32.5,8
606148,https://www.vinted.co.uk/items/9975210781,Levi's,Levi's,jeans,Good,M,9.99,14.79,32.5,0
608737,https://www.vinted.co.uk/items/9975649995-adidas-mens-grey-gazelle-trainers?referrer=catalog,Adidas men’s grey gazelle trainers,adidas,brand_adidas_shoes,Very good,10,20.0,29.64,32.5,0
609664,https://www.vinted.co.uk/items/9976689168-zara-jumper?referrer=catalog,Zara jumper,Zara,womens_jumpers_and_sweaters,Very good,XS / UK 4-6,6.0,8.89,32.5,0
617253,https://www.vinted.co.uk/items/9979427200-mens-ralph-lauren-black-shirt?referrer=catalog,Men’s Ralph Lauren Black Shirt,Ralph Lauren,brand_ralph_lauren_shirt,Very good,L,12.0,17.79,32.5,0
617280,https://www.vinted.co.uk/items/9975386909-ralph-lauren-featherweight-mesh-navy-shirt?referrer=catalog,Ralph Lauren featherweight mesh navy shirt,Ralph Lauren,brand_ralph_lauren_shirt,Very good,L,12.0,17.79,32.5,0
617363,https://www.vinted.co.uk/items/9977426945-ralph-lauren-gingham-shirt-large?referrer=catalog,Ralph Lauren gingham shirt large,Ralph Lauren,brand_ralph_lauren_shirt,Very good,L,12.0,17.79,32.5,0
617963,https://www.vinted.co.uk/items/9979718820-hm-pink-unicorn-sweater-dress-new-with-tags-tulle-skirt-age-4-6?referrer=catalog,H&M pink unicorn sweater dress new with tags tulle skirt age 4-6,H&M,brand_hm,New with tags,5 years / 110 cm,4.0,5.93,32.5,0
618635,https://www.vinted.co.uk/items/9979119676-fifa-world-cup-2026-bershka-jersey?referrer=catalog,FIFA world cup 2026 - bershka jersey,Bershka,brand_bershka,New with tags,L,8.0,11.86,32.5,0
438377,https://www.vinted.co.uk/items/9896534461-adidas-barreda-decode-trainers-white-black-gum-sole-uk-3-eu-355?referrer=catalog,Adidas Barreda Decode Trainers White black Gum Sole UK 3 EU 35.5,adidas,brand_adidas_shoes,Very good,3,14.0,20.73,32.5,3
177147,https://www.vinted.co.uk/items/9856840346-cream-cropped-jumper?referrer=catalog,Cream cropped jumper,Zara,womens_jumpers_and_sweaters,Very good,XS / UK 4-6,6.0,8.89,32.5,11
484622,https://www.vinted.co.uk/items/9949782324-ego-mini-dress?referrer=catalog,EGO mini dress,EGO,womens_dresses,New with tags,S / UK 8-10,8.0,11.85,32.5,2
488124,https://www.vinted.co.uk/items/9920341273-nike-women-air-max-95s-rose-pink-uk-7?referrer=catalog,Nike Women Air Max 95’s Rose Pink - UK 7,Nike Air,brand_nike_air_max_95,Very good,7,24.99,37.02,32.5,2
220709,https://www.vinted.co.uk/items/9863034205-ralph-lauren-age-3?referrer=catalog,Ralph Lauren age 3,Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,3 years / 98-103 cm,4.0,5.93,32.5,10
402760,https://www.vinted.co.uk/items/7027096246-grey-long-sleeve-polo-shirt?referrer=catalog,Grey long sleeve polo shirt,Ralph Lauren,brand_ralph_lauren_polo_shirt,New without tags,M,15.0,22.22,32.5,4
301925,https://www.vinted.co.uk/items/9698184993-adidas-mens-blue-gazelles?referrer=catalog,Adidas mens blue gazelles,adidas,brand_adidas_shoes,Very good,10,20.0,29.64,32.5,9
580046,https://www.vinted.co.uk/items/9962087827-beige-long-sleeved-top?referrer=catalog,Beige Long Sleeved Top,Bershka,brand_bershka,New with tags,S / UK 8-10,7.0,10.37,32.5,1
578529,https://www.vinted.co.uk/items/9572706359-carhartt-wip-heart-pocket-t-shirt-blue-washed-denim-oversized-size-small?referrer=catalog,Carhartt WIP Heart Pocket T-Shirt Blue Washed Denim Oversized Size Small,Carhartt WIP,brand_carhartt,Very good,S,14.0,20.74,32.5,1
579954,https://www.vinted.co.uk/items/9968109086-white-long-sleeve-shirt?referrer=catalog,White long sleeve shirt,Bershka,brand_bershka,New with tags,S / UK 8-10,7.0,10.37,32.5,1
108990,https://www.vinted.co.uk/items/9832486001-ralph-lauren-boys-navy-check-button-down-shirt-natural-stretch-large-14-16?referrer=catalog,Ralph Lauren Boys Navy Check Button-Down Shirt Natural Stretch Large (14-16),Ralph Lauren,brand_ralph_lauren_shirt,Very good,L,12.0,17.79,32.5,13
187053,https://www.vinted.co.uk/items/9850308028-wrangler-jeans?referrer=catalog,Wrangler jeans,Wrangler,jeans,Very good,W34,9.0,13.34,32.5,11
190106,https://www.vinted.co.uk/items/9858798293-quiz-womens-flowery-summer-dress-size-gb14?referrer=catalog,Quiz women’s flowery summer dress size gb14,Quiz,womens_dresses,Very good,M / UK 12-14,4.0,5.92,32.4,11
66180,https://www.vinted.co.uk/items/9690600291-vintage-polo-ralph-lauren-navy-100-pima-cotton-chino-pants-32-x-27?referrer=catalog,Vintage Polo Ralph Lauren Navy 100% Pima Cotton Chino Pants - (32 x 27),Polo Ralph Lauren,brand_polo_ralph_lauren,Good,W32,10.0,14.8,32.4,14
124295,https://www.vinted.co.uk/items/9845652602-air-max-95?referrer=catalog,Air Max 95,Nike Air,brand_nike_air_max_95,Very good,12,30.0,44.38,32.4,12
381851,https://www.vinted.co.uk/items/9930302490-polo-ralph-lauren-sweater?referrer=catalog,Polo Ralph Lauren sweater,Polo Ralph Lauren,brand_ralph_lauren_hoodie,Very good,L / UK 16-18,19.0,28.09,32.4,4
592276,https://www.vinted.co.uk/items/9972131775-zara-mens-jeans-36w?referrer=catalog,Zara Mens Jeans 36w,Zara,jeans,Very good,W36,5.0,7.4,32.4,0
478547,https://www.vinted.co.uk/items/9923067551-carhartt-crewneckflannel?referrer=catalog,Carhartt crewneck/flannel,Carhartt,brand_carhartt,New without tags,S / UK 8-10,11.95,17.68,32.4,3
597428,https://www.vinted.co.uk/items/9975601266-river-island-khaki-skort-size-14?referrer=catalog,River island khaki skort size 14,River Island,womens_skorts,Very good,M / UK 12-14,5.0,7.4,32.4,0
597663,https://www.vinted.co.uk/items/9973596613-hm-brown-wrap-around-shorts-skort?referrer=catalog,H&M brown wrap around shorts / skort,H&M,womens_skorts,Very good,XS / UK 4-6,3.0,4.44,32.4,0
597982,https://www.vinted.co.uk/items/9972698633-leopard-print-jeans?referrer=catalog,Leopard print jeans,F&F,womens_jeans,Very good,S / UK 8-10,3.0,4.44,32.4,0
166949,https://www.vinted.co.uk/items/9848937719-dark-grey-square-neck-crop-top?referrer=catalog,Dark grey square neck crop top,Cider,womens_tops_and_tshirts,Very good,S / UK 8-10,3.0,4.44,32.4,11
332351,https://www.vinted.co.uk/items/9886038539-river-island-playsuit?referrer=catalog,River island playsuit,River Island,womens_skorts,Very good,M / UK 12-14,5.0,7.4,32.4,8
478296,https://www.vinted.co.uk/items/9945733258-boys-adidas-trainers-75?referrer=catalog,Boys Adidas Trainers 7.5,adidas,brand_adidas_shoes,New without tags,7 child | EU 24,10.0,14.8,32.4,3
473250,https://www.vinted.co.uk/items/9948147288-supreme-spiderweb-football-jersey-black-ss24-xl?referrer=catalog,Supreme Spiderweb Football Jersey Black SS24 – XL,Supreme,brand_supreme,Very good,XL,50.0,73.96,32.4,3
215259,https://www.vinted.co.uk/items/9828182880-white-skort-with-detailed-pattern?referrer=catalog,White skort with detailed pattern.,River Island,womens_skorts,Very good,M / UK 12-14,5.0,7.4,32.4,10
153984,https://www.vinted.co.uk/items/9851142253-bluebell-top?referrer=catalog,Bluebell top,Cider,womens_tops_and_tshirts,Very good,S / UK 8-10,3.0,4.44,32.4,11
562193,https://www.vinted.co.uk/items/9967333912-river-island-skort?referrer=catalog,River island skort,River Island,womens_skorts,Very good,M / UK 12-14,5.0,7.4,32.4,1
566542,https://www.vinted.co.uk/items/9966498176-adidas-handball-spezial-white-black-gum-womens-trainers-uk-55?referrer=catalog,adidas Handball Spezial White Black Gum Women’s Trainers UK 5.5,adidas,brand_adidas_shoes,Very good,5.5,18.0,26.62,32.4,1
566747,https://www.vinted.co.uk/items/9967235396-monogram-firebird-track-top?referrer=catalog,Monogram firebird track top,adidas Originals,brand_adidas,New with tags,S / UK 8-10,30.5,45.1,32.4,1
567977,https://www.vinted.co.uk/items/9866191162,Polo Ralph Lauren,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,L,11.95,17.69,32.4,1
623815,https://www.vinted.co.uk/items/9980680172,Cider,Cider,womens_tops_and_tshirts,Very good,S / UK 8-10,3.0,4.44,32.4,0
190437,https://www.vinted.co.uk/items/9858018814-black-and-wine-dress?referrer=catalog,Black and wine dress.,Quiz,womens_dresses,Very good,M / UK 12-14,4.0,5.92,32.4,11
193668,https://www.vinted.co.uk/items/9850049823-women-trainers?referrer=catalog,Women trainers,adidas,brand_adidas_shoes,Very good,5.5,18.0,26.62,32.4,11
493626,https://www.vinted.co.uk/items/9886796384-under-armour-mens-t-shirt-size-s?referrer=catalog,Under Armour men’s t shirt size S,Under Armour,tops_and_tshirts,Very good,S,4.0,5.92,32.4,2
496038,https://www.vinted.co.uk/items/9954198412,Sweaty Betty,Sweaty Betty,womens_jumpers_and_sweaters,Very good,S / UK 8-10,5.0,7.4,32.4,2
498237,https://www.vinted.co.uk/items/9952231867-bootcut-jeans?referrer=catalog,Bootcut jeans,F&F,womens_jeans,Very good,S / UK 8-10,3.0,4.44,32.4,2
502561,https://www.vinted.co.uk/items/9952995704-adidas-school-shoes?referrer=catalog,Adidas school shoes,adidas,brand_adidas_shoes,Very good,12 child | EU 31,6.0,8.88,32.4,2
127051,https://www.vinted.co.uk/items/9206508030-supreme-tshirt?referrer=catalog,Supreme tshirt,Supreme,brand_supreme_shirt,Very good,L,21.0,31.06,32.4,12
258492,https://www.vinted.co.uk/items/8383176210-supreme-t-shirt?referrer=catalog,Supreme T-shirt,Supreme,brand_supreme_shirt,Very good,L,21.0,31.06,32.4,10
589426,https://www.vinted.co.uk/items/9947924948-carhartt-mens-jacket-large?referrer=catalog,Carhartt men’s jacket large,Carhartt,brand_carhartt_jacket,Very good,L,29.92,44.29,32.4,0
462406,https://www.vinted.co.uk/items/9946071315-jacket?referrer=catalog,Jacket,GAP,womens_outerwear,Very good,L / UK 16-18,5.0,7.4,32.4,3
179145,https://www.vinted.co.uk/items/9857555121-off-the-shoulder-jumper,F&F,F&F,womens_jeans,Very good,S / UK 8-10,3.0,4.44,32.4,11
607066,https://www.vinted.co.uk/items/9976748725-under-armour-grey-gym-vest?referrer=catalog,Under Armour Grey Gym Vest,Under Armour,tops_and_tshirts,Very good,S,4.0,5.92,32.4,0
609715,https://www.vinted.co.uk/items/9973416945-sweaty-betty-black-sweatshirt?referrer=catalog,Sweaty Betty black sweatshirt,Sweaty Betty,womens_jumpers_and_sweaters,Very good,S / UK 8-10,5.0,7.4,32.4,0
610484,https://www.vinted.co.uk/items/9979396721-quiz-size-12-midi-tie-dye-dress-stunning-perfect-for-cruise-etc?referrer=catalog,Quiz size 12 midi tie dye dress stunning perfect for cruise etc,Quiz,womens_dresses,Very good,M / UK 12-14,4.0,5.92,32.4,0
612659,https://www.vinted.co.uk/items/9977741580-white-floral-button-up-top?referrer=catalog,White floral button up top,Cider,womens_tops_and_tshirts,Very good,S / UK 8-10,3.0,4.44,32.4,0
615892,https://www.vinted.co.uk/items/9978358959-adidas-gazelle?referrer=catalog,Adidas Gazelle,adidas,brand_adidas_shoes,Satisfactory,4,6.0,8.88,32.4,0
297382,https://www.vinted.co.uk/items/9877902808-river-island-khaki-green-pleated-skirt-size-14-skort?referrer=catalog,River island khaki green pleated skirt size 14 skort,River Island,womens_skorts,Very good,M / UK 12-14,5.0,7.4,32.4,9
50067,https://www.vinted.co.uk/items/9815533286-supreme-sweatshirt-size-medium-red?referrer=catalog,Supreme sweatshirt size medium red,Supreme,brand_supreme_hoodie,Very good,M,42.0,62.17,32.4,14
400267,https://www.vinted.co.uk/items/9921772066-supreme-zui-gao-green-t-shirt-large-made-in-usa?referrer=catalog,Supreme “最高” Green T-Shirt – Large – Made in USA,Supreme,brand_supreme_shirt,Very good,L,21.0,31.06,32.4,4
495914,https://www.vinted.co.uk/items/9947982400-under-armour-t-shirt?referrer=catalog,Under armour t-shirt,Under Armour,activewear,New with tags,L,9.0,13.31,32.4,2
496887,https://www.vinted.co.uk/items/9954073890-ri-ruffle-maxi-dress-size-8-open-to-offers?referrer=catalog,RI ruffle maxi dress size 8 - open to offers,River Island,womens_dresses,New without tags,S / UK 8-10,6.5,9.61,32.4,2
497920,https://www.vinted.co.uk/items/9952920364-leopard-print-jeans?referrer=catalog,Leopard Print Jeans,F&F,womens_jeans,Very good,S / UK 8-10,3.0,4.44,32.4,2
535172,https://www.vinted.co.uk/items/9961252563-signature-to-go-river-island-black-velvet-twist-front-skort-12?referrer=catalog,Signature to go River Island Black Velvet Twist Front Skort 12,River Island,womens_skorts,Very good,M / UK 12-14,5.0,7.4,32.4,1
108135,https://www.vinted.co.uk/items/9111045084-pink-carhartt-fleece?referrer=catalog,Pink Carhartt Fleece,Carhartt,brand_carhartt_jacket,Very good,L / UK 16-18,30.0,44.29,32.3,13
379585,https://www.vinted.co.uk/items/9902636482-carhartt-jacket?referrer=catalog,Carhartt jacket,Carhartt,brand_carhartt_jacket,Very good,L,30.0,44.29,32.3,4
489582,https://www.vinted.co.uk/items/9949578980-carhartt-super-dux-coat?referrer=catalog,Carhartt Super Dux coat,Carhartt,brand_carhartt_jacket,Very good,L,30.0,44.29,32.3,2
325191,https://www.vinted.co.uk/items/9880412998-polo-by-ralph-lauren-plaid-cotton-checked-shirt-mens-l?referrer=catalog,Polo by Ralph Lauren plaid cotton checked shirt mens L,Polo Ralph Lauren,brand_ralph_lauren_shirt,Very good,L,12.5,18.46,32.3,8
146143,https://www.vinted.co.uk/items/9844266361-carhartt-panic-in-detroit?referrer=catalog,Carhartt ‘Panic in Detroit,Carhartt WIP,brand_carhartt_t_shirt,Good,M,6.0,8.86,32.3,12
112086,https://www.vinted.co.uk/items/9846137658-carhartt-vintage-coat?referrer=catalog,Carhartt vintage coat,Carhartt,brand_carhartt_jacket,Very good,L,30.0,44.29,32.3,12
287138,https://www.vinted.co.uk/items/9874677504-supreme-box-logo-t-shirt?referrer=catalog,Supreme box logo t-shirt,Supreme,brand_supreme_shirt,New without tags,L,21.5,31.78,32.3,9
595428,https://www.vinted.co.uk/items/9974431857-mens-adidas-tracksuit?referrer=catalog,Men’s adidas tracksuit,adidas,activewear,Very good,XL,13.0,19.2,32.3,0
596910,https://www.vinted.co.uk/items/9973318800-red-straight-dress?referrer=catalog,Red straight dress,River Island,womens_dresses,New with tags,M / UK 12-14,5.0,7.39,32.3,0
597051,https://www.vinted.co.uk/items/9973996832-river-island-occasion-maxi-dress?referrer=catalog,River island occasion maxi dress,River Island,womens_dresses,New with tags,M / UK 12-14,5.0,7.39,32.3,0
597177,https://www.vinted.co.uk/items/9975470745-ms-collection-midi-floral-dress?referrer=catalog,M&S Collection midi floral dress,Marks & Spencer,womens_dresses,Very good,S / UK 8-10,4.0,5.91,32.3,0
597376,https://www.vinted.co.uk/items/9974805382-ms-dress-size-8?referrer=catalog,M&S dress. Size 8,Marks & Spencer,womens_dresses,Very good,S / UK 8-10,4.0,5.91,32.3,0
600401,https://www.vinted.co.uk/items/9973050329-nike-everyday-essential-socks?referrer=catalog,Nike Everyday Essential Socks,Nike,brand_nike,New with tags,M | 9–12,5.0,7.39,32.3,0
602628,https://www.vinted.co.uk/items/9975944219-carhartt-jacket?referrer=catalog,Carhartt Jacket,Carhartt,brand_carhartt_jacket,Very good,L,30.0,44.29,32.3,0
602837,https://www.vinted.co.uk/items/9965642456-carhartt-jacket-size-large?referrer=catalog,Carhartt Jacket. Size Large,Carhartt,brand_carhartt_jacket,Very good,L,30.0,44.29,32.3,0
602915,https://www.vinted.co.uk/items/9904017602-carhartt-wip-vintage-jacket-with-embroidered-logo-and-camo-lined-interior?referrer=catalog,Carhartt wip vintage jacket with embroidered logo and camo lined interior,Carhartt,brand_carhartt_jacket,Very good,L,30.0,44.29,32.3,0
604791,https://www.vinted.co.uk/items/9975953321-levis-504-jeans?referrer=catalog,Levis 504 Jeans,Levi's,brand_levis,Very good,W32,9.95,14.69,32.3,0
183559,https://www.vinted.co.uk/items/9856151645-insane-vintage-j158-carhartt-jacket-size-large-boys?referrer=catalog,Insane vintage j158 Carhartt jacket size large boys,Carhartt,brand_carhartt_jacket,Very good,L,30.0,44.29,32.3,11
355533,https://www.vinted.co.uk/items/9834245593-crew-half-zip-jumper?referrer=catalog,Crew Half Zip Jumper,Crew Clothing Company,jumpers_and_sweaters,Very good,L,7.0,10.34,32.3,8
197974,https://www.vinted.co.uk/items/9858607753-ms-petite-black-and-gold-star-dress?referrer=catalog,M&S petite black and gold star dress,Marks & Spencer,womens_dresses,Very good,S / UK 8-10,4.0,5.91,32.3,11
357835,https://www.vinted.co.uk/items/9889251745-river-island-dress?referrer=catalog,River island dress,River Island,womens_dresses,New with tags,M / UK 12-14,5.0,7.39,32.3,8
360513,https://www.vinted.co.uk/items/9884113111-nike-air-max-vg-r-white-total-orange-mens-sneakers-size-uk9-eu44-us10-28cms?referrer=catalog,👟 Nike Air Max VG R White Total Orange Men’s Sneakers Size UK9 EU44 US10 28cms,Nike Air,brand_nike_air_max_95,Very good,9,30.0,44.34,32.3,8
152246,https://www.vinted.co.uk/items/9851461632-stunning-ms-collection-black-white-floral-dress-size-10-reg?referrer=catalog,Stunning M&S Collection Black & White Floral dress - size 10 REG,Marks & Spencer,womens_dresses,Very good,S / UK 8-10,4.0,5.91,32.3,11
157445,https://www.vinted.co.uk/items/7922910507-carhartt-jacket?referrer=catalog,Carhartt jacket,Carhartt,brand_carhartt_jacket,Very good,L,30.0,44.29,32.3,11
153236,https://www.vinted.co.uk/items/9850619740-primark-rain-coat-parka-in-my-pocket-size-8-10,Primark,Primark,womens_outerwear,Very good,S / UK 8-10,4.0,5.91,32.3,11
153544,https://www.vinted.co.uk/items/9850619740-primark-rain-coat-parka-in-my-pocket-size-8-10?referrer=catalog,Primark rain coat parka in my pocket size 8-10,Primark,womens_outerwear,Very good,S / UK 8-10,4.0,5.91,32.3,11
164406,https://www.vinted.co.uk/items/9855424202-gorgeous-linen-mix-dress-10?referrer=catalog,Gorgeous linen mix dress 10,Marks & Spencer,womens_dresses,Very good,S / UK 8-10,4.0,5.91,32.3,11
164556,https://www.vinted.co.uk/items/9853788451-long-ms-tshirt-dress-with-pockets?referrer=catalog,Long M&S tshirt dress with pockets,Marks & Spencer,womens_dresses,Very good,S / UK 8-10,4.0,5.91,32.3,11
164882,https://www.vinted.co.uk/items/9854840143-ms-pink-floral-maxi-dress?referrer=catalog,M&S pink floral maxi dress,Marks & Spencer,womens_dresses,Very good,S / UK 8-10,4.0,5.91,32.3,11
567652,https://www.vinted.co.uk/items/9966155679-vintage-carhartt-jacket?referrer=catalog,Vintage carhartt jacket,Carhartt,brand_carhartt_jacket,Very good,L,30.0,44.29,32.3,1
567685,https://www.vinted.co.uk/items/9912390202-distressed-carhartt-jacket?referrer=catalog,Distressed carhartt jacket,Carhartt,brand_carhartt_jacket,Very good,L,30.0,44.29,32.3,1
478703,https://www.vinted.co.uk/items/9948089020-carhartt-workwear-chore-overshirt-jacket?referrer=catalog,Carhartt Workwear Chore Overshirt Jacket,Carhartt,brand_carhartt_jacket,Very good,L,30.0,44.29,32.3,3
358680,https://www.vinted.co.uk/items/9889012264-black-faux-leather-biker-jacket?referrer=catalog,Black Faux Leather Biker Jacket,Primark,womens_outerwear,Very good,S / UK 8-10,4.0,5.91,32.3,8
358695,https://www.vinted.co.uk/items/9889883486-primark-bomb-jacket?referrer=catalog,Primark bomb jacket,Primark,womens_outerwear,Very good,S / UK 8-10,4.0,5.91,32.3,8
626045,https://www.vinted.co.uk/items/9980505928-trainers?referrer=catalog,Trainers,Nike,brand_nike,Good,2 junior | EU 34,4.0,5.91,32.3,0
209239,https://www.vinted.co.uk/items/5134405625-realtree-carhartt-jacket?referrer=catalog,Realtree carhartt jacket,Carhartt,brand_carhartt_jacket,Very good,L,30.0,44.29,32.3,11
173263,https://www.vinted.co.uk/items/9856746951-calvin-klein-golf-gilet?referrer=catalog,Calvin Klein Golf Gilet,Calvin Klein,outerwear,Very good,M,13.0,19.2,32.3,11
208406,https://www.vinted.co.uk/items/9017668451-supreme-beanie?referrer=catalog,Supreme beanie,Supreme,brand_supreme,New without tags,One size,20.0,29.56,32.3,11
248487,https://www.vinted.co.uk/items/9867649484-carhartt-thermal-shacket?referrer=catalog,Carhartt thermal shacket,Carhartt,brand_carhartt_jacket,Very good,L,29.99,44.29,32.3,10
183880,https://www.vinted.co.uk/items/9433040850-navy-carhartt-rework-detroit-harrington-jacket-size-l?referrer=catalog,Navy Carhartt Rework Detroit Harrington Jacket Size L,Carhartt,brand_carhartt_jacket,Very good,L,30.0,44.29,32.3,11
499000,https://www.vinted.co.uk/items/9895748976-stradivarius-long-aviator-beige-suede-jacket?referrer=catalog,Stradivarius long aviator beige suede jacket,Stradivarius,womens_outerwear,Very good,S / UK 8-10,7.0,10.34,32.3,2
500592,https://www.vinted.co.uk/items/9952788343-black-red-nike-trainers?referrer=catalog,Black & Red Nike trainers,Nike,brand_nike,Good,2 junior | EU 34,4.0,5.91,32.3,2
181423,https://www.vinted.co.uk/items/9448053208-air-max-95-bluesilver-uk9?referrer=catalog,Air Max 95 Blue/Silver UK9,Nike Air,brand_nike_air_max_95,Very good,9,30.0,44.34,32.3,11
552053,https://www.vinted.co.uk/items/9965220929-mens-white-supreme-socks?referrer=catalog,Mens white supreme socks,Supreme,brand_supreme,New without tags,One size,20.0,29.56,32.3,1
553350,https://www.vinted.co.uk/items/9964751934-carhartt-wip-french-chore-jacket-l?referrer=catalog,carhartt WIP french chore jacket L,Carhartt,brand_carhartt_jacket,Very good,L,30.0,44.29,32.3,1
437808,https://www.vinted.co.uk/items/7094289351-supreme-wind-stopper-snood?referrer=catalog,Supreme Wind stopper Snood,Supreme,brand_supreme,New without tags,One size,20.0,29.56,32.3,3
606422,https://www.vinted.co.uk/items/9974670309-mens-levi-jeans?referrer=catalog,Mens Levi Jeans,Levi's,brand_levis,Very good,W32,9.95,14.69,32.3,0
607323,https://www.vinted.co.uk/items/9976028755-gap-hoodie-l-mens-unisex?referrer=catalog,GAP hoodie (L)-Men’s (unisex),GAP,jumpers_and_sweaters,Very good,L,6.0,8.86,32.3,0
607568,https://www.vinted.co.uk/items/9975552663-mens-crew-clothing-jumper-large?referrer=catalog,Men’s Crew Clothing Jumper Large,Crew Clothing Company,jumpers_and_sweaters,Very good,L,7.0,10.34,32.3,0
609111,https://www.vinted.co.uk/items/9977639810-new-balance-running-top-size-xl-teal?referrer=catalog,New Balance running top size XL teal,New Balance,activewear,Very good,XL,6.0,8.86,32.3,0
609155,https://www.vinted.co.uk/items/9974985395-new-balance-running-top-size-xl?referrer=catalog,New Balance running top size XL,New Balance,activewear,Very good,XL,6.0,8.86,32.3,0
609683,https://www.vinted.co.uk/items/9975921633-next-pumpkin-spice-sweatshirt?referrer=catalog,Next pumpkin spice sweatshirt,Next,womens_jumpers_and_sweaters,Very good,L / UK 16-18,5.5,8.12,32.3,0
610416,https://www.vinted.co.uk/items/9977532507-ruffled-maxi-dress?referrer=catalog,Ruffled maxi dress,River Island,womens_dresses,New with tags,M / UK 12-14,5.0,7.39,32.3,0
610801,https://www.vinted.co.uk/items/9978853653-ms-collection-red-black-floral-midi-dress-size-10-regular?referrer=catalog,M&s collection red black floral midi dress size 10 regular,Marks & Spencer,womens_dresses,Very good,S / UK 8-10,4.0,5.91,32.3,0
612208,https://www.vinted.co.uk/items/9975608180-trench-coat?referrer=catalog,Trench coat,Primark,womens_outerwear,Very good,S / UK 8-10,4.0,5.91,32.3,0
