listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
548251,https://www.vinted.co.uk/items/9961108111-floral-jeans-size-14?referrer=catalog,Floral jeans size 14,Stradivarius,womens_jeans,Very good,M / UK 12-14,4.0,5.32,24.8,3
378815,https://www.vinted.co.uk/items/9929638734-carhartt-mens-short-sleeved-cayman-shirt-xl?referrer=catalog,"Carhartt Men’s short sleeved Cayman Shirt, XL",Carhartt,brand_carhartt,Very good,XL,18.0,23.94,24.8,6
173545,https://www.vinted.co.uk/items/9854294009-navy-blue-sperdry-bodywarmer?referrer=catalog,Navy blue sperdry bodywarmer,Superdry,outerwear,Very good,L,12.0,15.95,24.8,12
52741,https://www.vinted.co.uk/items/9778278107-nike-air-max-95?referrer=catalog,Nike Air Max 95,Nike Air,brand_nike_air_max_95,Very good,8,34.0,45.23,24.8,15
48549,https://www.vinted.co.uk/items/9821431307-primark-set?referrer=catalog,Primark set,Primark,womens_tops_and_tshirts,Very good,M / UK 12-14,2.0,2.66,24.8,15
54924,https://www.vinted.co.uk/items/9811255157-striped-multicolour-sweater-vest?referrer=catalog,Striped Multicolour Sweater Vest,H&M,brand_hm,New without tags,M,6.0,7.98,24.8,15
65709,https://www.vinted.co.uk/items/9822877029-carhartt-grey-jumper-sweatshirt?referrer=catalog,Carhartt grey jumper sweatshirt,Carhartt,brand_carhartt,Very good,XL,18.0,23.94,24.8,15
674565,https://www.vinted.co.uk/items/9993097779-v-neck-jumper?referrer=catalog,v neck jumper,F&F,womens_jumpers_and_sweaters,Very good,M / UK 12-14,3.0,3.99,24.8,0
674579,https://www.vinted.co.uk/items/9994376129-black-denim-waistcoat?referrer=catalog,Black denim waistcoat,F&F,womens_jumpers_and_sweaters,Very good,M / UK 12-14,3.0,3.99,24.8,0
674833,https://www.vinted.co.uk/items/9989727828-ff-womens-soft-t-shirt-size-12-14?referrer=catalog,F&F women’s soft t-shirt size 12-14,F&F,womens_jumpers_and_sweaters,Very good,M / UK 12-14,3.0,3.99,24.8,0
677806,https://www.vinted.co.uk/items/9993503327-bundle-of-3-ms-tops-size-16?referrer=catalog,Bundle of 3 M&S tops size 16,Marks & Spencer,womens_tops_and_tshirts,Very good,L / UK 16-18,3.0,3.99,24.8,0
680237,https://www.vinted.co.uk/items/9991404571-carharttt-wallet?referrer=catalog,"Carharttt wallet, Brand: Carhartt",,brand_carhartt,Good,,10.0,13.29,24.8,0
680400,https://www.vinted.co.uk/items/9967615142-mens-polo-jeans?referrer=catalog,Men’s Polo Jeans,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,W34,14.22,18.9,24.8,0
681180,https://www.vinted.co.uk/items/9911578558-jacket?referrer=catalog,Jacket,H&M,brand_hm,New without tags,M / UK 12-14,6.0,7.98,24.8,0
681387,https://www.vinted.co.uk/items/9995027635-hm-off-shoulder-top?referrer=catalog,H&M Off Shoulder Top,H&M,brand_hm,New without tags,M / UK 12-14,6.0,7.98,24.8,0
522788,https://www.vinted.co.uk/items/9956568850-ff-jumper-size-12?referrer=catalog,F&f jumper size 12,F&F,womens_jumpers_and_sweaters,Very good,M / UK 12-14,3.0,3.99,24.8,3
425321,https://www.vinted.co.uk/items/9935511481-marks-and-spencer-stretch-cotton-khaki-henley-top-size-18?referrer=catalog,Marks and Spencer Stretch Cotton Khaki Henley Top Size 18,Marks & Spencer,womens_tops_and_tshirts,Very good,L / UK 16-18,3.0,3.99,24.8,5
299163,https://www.vinted.co.uk/items/9879708310-floral-vest-top?referrer=catalog,Floral vest top,Primark,womens_tops_and_tshirts,Very good,M / UK 12-14,2.0,2.66,24.8,10
480518,https://www.vinted.co.uk/items/9940654807-mens-size-large-north-face-fleece-great-condition?referrer=catalog,Men’s size large north  face fleece great condition,The North Face,outerwear,Very good,L,19.5,25.93,24.8,4
76225,https://www.vinted.co.uk/items/9824582555-joules-long-sleeved-top?referrer=catalog,Joules long sleeved top,Joules,womens_tops_and_tshirts,Very good,S / UK 8-10,3.0,3.99,24.8,15
301158,https://www.vinted.co.uk/items/9879818346-a-sport-mid-layer-nike-for-winter-sports?referrer=catalog,A sport mid layer Nike for winter sports,Nike,brand_nike_tracksuit,New without tags,S,16.0,21.28,24.8,10
423119,https://www.vinted.co.uk/items/9936490697-strapless-dress-size-10?referrer=catalog,Strapless Dress Size 10,Quiz,womens_dresses,Very good,S / UK 8-10,4.0,5.32,24.8,5
273107,https://www.vinted.co.uk/items/9872681240-nike-pro-leggings?referrer=catalog,Nike pro leggings,Nike,brand_nike,Very good,S / UK 8-10,6.45,8.58,24.8,11
41574,https://www.vinted.co.uk/items/9331685121-ms-white-blouse-features-a-red-polka-dot-pattern-and-three-quarter-length-sleeves-size-18,Marks & Spencer,Marks & Spencer,womens_tops_and_tshirts,Very good,L / UK 16-18,3.0,3.99,24.8,16
419133,https://www.vinted.co.uk/items/9913065287-black-superdry-double-black?referrer=catalog,Black Superdry Double Black.,Superdry,outerwear,Very good,L,12.0,15.95,24.8,5
616124,https://www.vinted.co.uk/items/9974588747,Carhartt,Carhartt,brand_carhartt,Very good,XL,18.0,23.94,24.8,1
561974,https://www.vinted.co.uk/items/9967703921-quiz-mesh-sleeve-mini-dress?referrer=catalog,Quiz mesh sleeve mini dress,Quiz,womens_dresses,Very good,S / UK 8-10,4.0,5.32,24.8,2
697811,https://www.vinted.co.uk/items/10002247344-nike-court-vision-size-8?referrer=catalog,Nike court vision size 8,Nike,brand_nike,New without tags,8,35.0,46.57,24.8,0
699177,https://www.vinted.co.uk/items/9999358889-ff-pastel-knit-jumper-m?referrer=catalog,F&F pastel knit jumper . M.,F&F,womens_jumpers_and_sweaters,Very good,M / UK 12-14,3.0,3.99,24.8,0
699249,https://www.vinted.co.uk/items/10000123467-womens-top?referrer=catalog,Women’s Top,F&F,womens_jumpers_and_sweaters,Very good,M / UK 12-14,3.0,3.99,24.8,0
699422,https://www.vinted.co.uk/items/9998409692-navy-jumper?referrer=catalog,Navy jumper,F&F,womens_jumpers_and_sweaters,Very good,M / UK 12-14,3.0,3.99,24.8,0
699602,https://www.vinted.co.uk/items/9999732121-ff-high-neck-brown-ribbed-striped-jumper?referrer=catalog,F&F high neck brown ribbed striped jumper,F&F,womens_jumpers_and_sweaters,Very good,M / UK 12-14,3.0,3.99,24.8,0
700680,https://www.vinted.co.uk/items/9999652149-corduroy-skort?referrer=catalog,Corduroy skort,Uniqlo,womens_skorts,Very good,S / UK 8-10,5.0,6.65,24.8,0
702548,https://www.vinted.co.uk/items/10000365505-primary-cotton-summer-top?referrer=catalog,Primary Cotton summer top,Primark,womens_tops_and_tshirts,Very good,M / UK 12-14,2.0,2.66,24.8,0
702561,https://www.vinted.co.uk/items/9953575789-black-velvet-corset-top?referrer=catalog,black velvet corset top,Primark,womens_tops_and_tshirts,Very good,M / UK 12-14,2.0,2.66,24.8,0
702642,https://www.vinted.co.uk/items/10001636885-urban-outfitter-grey-babytee?referrer=catalog,urban outfitter grey babytee,Urban Outfitters,womens_tops_and_tshirts,New without tags,S / UK 8-10,8.0,10.64,24.8,0
702823,https://www.vinted.co.uk/items/10000279549-ms-y2k-vneck-embellished-tshirt?referrer=catalog,M&S Y2K vneck embellished tshirt,Marks & Spencer,womens_tops_and_tshirts,Very good,L / UK 16-18,3.0,3.99,24.8,0
702987,https://www.vinted.co.uk/items/10001478317-ms-sequin-lacey-top?referrer=catalog,M&S Sequin Lacey Top,Marks & Spencer,womens_tops_and_tshirts,Very good,L / UK 16-18,3.0,3.99,24.8,0
703036,https://www.vinted.co.uk/items/10002739830-ms-lightweight-jumper-xl?referrer=catalog,M&S Lightweight Jumper - XL,Marks & Spencer,womens_tops_and_tshirts,Very good,L / UK 16-18,3.0,3.99,24.8,0
703153,https://www.vinted.co.uk/items/10000935758-joules-green-and-beige-long-sleeved-striped-top-size-8-very-good?referrer=catalog,Joules Green and beige long sleeved striped top size 8 very good,Joules,womens_tops_and_tshirts,Very good,S / UK 8-10,3.0,3.99,24.8,0
704965,https://www.vinted.co.uk/items/8890557828-supreme-x-new-era-box-logo-beanie?referrer=catalog,Supreme x New Era Box logo Beanie,Supreme,brand_supreme,Very good,One size,20.0,26.59,24.8,0
706178,https://www.vinted.co.uk/items/9986923382,Carhartt,Carhartt,brand_carhartt,Very good,XL,18.0,23.94,24.8,0
706180,https://www.vinted.co.uk/items/9987109841,Carhartt,Carhartt,brand_carhartt,Very good,XL,18.0,23.94,24.8,0
706312,https://www.vinted.co.uk/items/10002066502-carhartt-hoodie?referrer=catalog,Carhartt hoodie,Carhartt,brand_carhartt,Very good,XL,18.0,23.94,24.8,0
708203,https://www.vinted.co.uk/items/9661001363-floral-summer-flapper-style-dress?referrer=catalog,Floral summer flapper style dress,H&M,brand_hm,New without tags,M / UK 12-14,6.0,7.98,24.8,0
563425,https://www.vinted.co.uk/items/9964100594-regatta-womans-hooded-jacket-size-14?referrer=catalog,Regatta - Woman’s Hooded Jacket - Size 14,Regatta,womens_outerwear,Very good,M / UK 12-14,7.0,9.31,24.8,2
310048,https://www.vinted.co.uk/items/9864892129-high-waisted-stradivarius-jeans?referrer=catalog,High waisted Stradivarius jeans,Stradivarius,womens_jeans,Very good,M / UK 12-14,4.0,5.32,24.8,10
322004,https://www.vinted.co.uk/items/9881766957-biden-cotton-blouse?referrer=catalog,Biden cotton blouse,Boden,womens_tops_and_tshirts,Very good,S / UK 8-10,5.0,6.65,24.8,10
64441,https://www.vinted.co.uk/items/9814680070-black-supreme-beanie?referrer=catalog,Black supreme beanie,Supreme,brand_supreme,Very good,One size,20.0,26.59,24.8,15
70938,https://www.vinted.co.uk/items/9826446775-bnwot-knitted-vest?referrer=catalog,BNWOT Knitted vest,H&M,brand_hm,New without tags,M,6.0,7.98,24.8,15
314499,https://www.vinted.co.uk/items/9879497285-women-shirt?referrer=catalog,Women shirt,H&M,brand_hm,New without tags,M / UK 12-14,6.0,7.98,24.8,10
77814,https://www.vinted.co.uk/items/9826353012-upcycled-carhartt-sling-bag?referrer=catalog,"Upcycled Carhartt Sling Bag, Brand: Carhartt",,brand_carhartt,Good,,10.0,13.29,24.8,15
569493,https://www.vinted.co.uk/items/9965703935-hm-sweater-in-size-14?referrer=catalog,H&M Sweater in Size 14,H&M,brand_hm,New without tags,M / UK 12-14,6.0,7.98,24.8,2
325340,https://www.vinted.co.uk/items/9882335069-hm-silver-dress?referrer=catalog,H&M silver dress,H&M,brand_hm,New without tags,M / UK 12-14,6.0,7.98,24.8,10
535136,https://www.vinted.co.uk/items/9921696816-uniqlo-denim-skort?referrer=catalog,Uniqlo denim skort,Uniqlo,womens_skorts,Very good,S / UK 8-10,5.0,6.65,24.8,3
110741,https://www.vinted.co.uk/items/9835969781-hm-bardot-black-top?referrer=catalog,H&M Bardot Black Top,H&M,brand_hm,New without tags,M / UK 12-14,6.0,7.98,24.8,14
564264,https://www.vinted.co.uk/items/9965556891-marks-and-spencer-dusky-green-top-size-l-1618?referrer=catalog,Marks and Spencer Dusky Green Top Size L 16/18,Marks & Spencer,womens_tops_and_tshirts,Very good,L / UK 16-18,3.0,3.99,24.8,2
641112,https://www.vinted.co.uk/items/9206509140-jacket-with-edge-to-edge-1618?referrer=catalog,Jacket with edge to edge 16/18,H&M,brand_hm,New without tags,M / UK 12-14,6.0,7.98,24.8,1
411070,https://www.vinted.co.uk/items/9929220081-womens-skort?referrer=catalog,Women’s skort,Shein,womens_skorts,New without tags,XL / UK 20-22,2.0,2.66,24.8,5
220156,https://www.vinted.co.uk/items/9824170168,Carhartt,Carhartt,brand_carhartt_t_shirt,Very good,XXL,8.5,11.3,24.8,12
553221,https://www.vinted.co.uk/items/9960320827-carhartt-wip-navy-hoddie?referrer=catalog,Carhartt WIP Navy Hoddie,Carhartt,brand_carhartt,Very good,XL,18.0,23.94,24.8,3
554907,https://www.vinted.co.uk/items/9964496561-pale-blue-jacket?referrer=catalog,Pale blue jacket,H&M,brand_hm,New without tags,M / UK 12-14,6.0,7.98,24.8,3
439579,https://www.vinted.co.uk/items/9934920249-smart-blazer?referrer=catalog,Smart blazer,H&M,brand_hm,New without tags,M / UK 12-14,6.0,7.98,24.8,5
75605,https://www.vinted.co.uk/items/9819443700-regatta-womens-windbreaker?referrer=catalog,Regatta womens windbreaker,Regatta,womens_outerwear,Very good,M / UK 12-14,7.0,9.31,24.8,15
488762,https://www.vinted.co.uk/items/9937733226-nike-tech-fleece-jogger-khaki-size-m?referrer=catalog,Nike Tech Fleece Jogger - Khaki - Size M,Nike,brand_nike_tech_fleece_trousers,Very good,M,11.77,15.66,24.8,4
301533,https://www.vinted.co.uk/items/9879739139-supreme-beanie?referrer=catalog,Supreme Beanie,Supreme,brand_supreme,Very good,One size,20.0,26.59,24.8,10
659638,https://www.vinted.co.uk/items/9991130230-nike-mens-black-dri-fit-gloves-size-small?referrer=catalog,Nike men’s black dri fit gloves size small,Nike,activewear,New without tags,S,7.0,9.31,24.8,0
666056,https://www.vinted.co.uk/items/9992215943-supreme-camo-hat?referrer=catalog,Supreme camo hat,Supreme,brand_supreme,Very good,One size,20.0,26.59,24.8,0
321647,https://www.vinted.co.uk/items/9882459028-blue-cropped-striped-shirt?referrer=catalog,Blue cropped striped shirt,Primark,womens_tops_and_tshirts,Very good,M / UK 12-14,2.0,2.66,24.8,10
311621,https://www.vinted.co.uk/items/9879921946-karen-millen-top?referrer=catalog,Karen Millen Top,Karen Millen,womens_tops_and_tshirts,Very good,S / UK 8-10,10.0,13.29,24.8,10
163471,https://www.vinted.co.uk/items/9481056246-nike-miler?referrer=catalog,Nike miler,Nike,activewear,New without tags,S,7.0,9.31,24.8,13
682454,https://www.vinted.co.uk/items/9988089883-large-black-superdry-coat?referrer=catalog,Large Black Superdry Coat,Superdry,outerwear,Very good,L,12.0,15.95,24.8,0
684978,https://www.vinted.co.uk/items/9989428743-essential-jogger-shorts?referrer=catalog,Essential jogger shorts,Essentials,shorts,Very good,M,16.0,21.29,24.8,0
688515,https://www.vinted.co.uk/items/9996573898-mustard-ladies-raincoat-size-14?referrer=catalog,Mustard ladies raincoat size 14,Regatta,womens_outerwear,Very good,M / UK 12-14,7.0,9.31,24.8,0
688983,https://www.vinted.co.uk/items/9996298000-regatta-lightweight-jacket?referrer=catalog,Regatta lightweight jacket,Regatta,womens_outerwear,Very good,M / UK 12-14,7.0,9.31,24.8,0
689107,https://www.vinted.co.uk/items/9998343345,Joules,Joules,womens_tops_and_tshirts,Very good,S / UK 8-10,3.0,3.99,24.8,0
689150,https://www.vinted.co.uk/items/9997702263-animal-print-t-shirt?referrer=catalog,Animal Print t-shirt,Marks & Spencer,womens_tops_and_tshirts,Very good,L / UK 16-18,3.0,3.99,24.8,0
689401,https://www.vinted.co.uk/items/9997729756-urban-outfitters-red-paisley-mesh-halter-top?referrer=catalog,Urban outfitters red paisley mesh halter top,Urban Outfitters,womens_tops_and_tshirts,New without tags,S / UK 8-10,8.0,10.64,24.8,0
689521,https://www.vinted.co.uk/items/9997008123-primark-knitted-waistcoat?referrer=catalog,Primark knitted waistcoat,Primark,womens_tops_and_tshirts,Very good,M / UK 12-14,2.0,2.66,24.8,0
689666,https://www.vinted.co.uk/items/9998343345-joules-top?referrer=catalog,Joules top,Joules,womens_tops_and_tshirts,Very good,S / UK 8-10,3.0,3.99,24.8,0
692051,https://www.vinted.co.uk/items/9986557102,Carhartt,Carhartt,brand_carhartt,Very good,XL,18.0,23.94,24.8,0
692721,https://www.vinted.co.uk/items/9989851732-mens-ralph-lauren-shirt?referrer=catalog,Mens Ralph Lauren shirt,Polo Ralph Lauren,brand_ralph_lauren_shirt,Very good,M,12.5,16.62,24.8,0
693460,https://www.vinted.co.uk/items/9989224155-dual-fabric-draped-top?referrer=catalog,Dual fabric draped top,H&M,brand_hm,New without tags,M / UK 12-14,6.0,7.98,24.8,0
409810,https://www.vinted.co.uk/items/9928894007-jumper?referrer=catalog,Jumper,F&F,womens_jumpers_and_sweaters,Very good,M / UK 12-14,3.0,3.99,24.8,5
542077,https://www.vinted.co.uk/items/9962053216-mens-navy-trench-coat-size-l?referrer=catalog,Mens Navy Trench Coat size L,Superdry,outerwear,Very good,L,12.0,15.95,24.8,3
66743,https://www.vinted.co.uk/items/9821982167-white-top-with-navy-blue-spots?referrer=catalog,white top with navy blue spots,H&M,brand_hm,New without tags,M / UK 12-14,6.0,7.98,24.8,15
59534,https://www.vinted.co.uk/items/9810557343-nike-fefyallday-white-navy?referrer=catalog,Nike Fefyallday white/ navy,Nike,shoes,New with tags,8,37.0,49.2,24.8,15
321455,https://www.vinted.co.uk/items/9883599367-blouse?referrer=catalog,Blouse,Marks & Spencer,womens_tops_and_tshirts,Very good,L / UK 16-18,3.0,3.99,24.8,10
420912,https://www.vinted.co.uk/items/9937250420-essentials-shorts-medium?referrer=catalog,Essentials Shorts Medium,Essentials,shorts,Very good,M,16.0,21.29,24.8,5
299778,https://www.vinted.co.uk/items/9879670823-joules-blue-floral-vest-top-10?referrer=catalog,Joules blue floral vest top 10,Joules,womens_tops_and_tshirts,Very good,S / UK 8-10,3.0,3.99,24.8,10
376874,https://www.vinted.co.uk/items/9924918920-supreme-vertical-logo-hoodie-black?referrer=catalog,Supreme Vertical Logo Hoodie - Black,Supreme,brand_supreme_hoodie,Very good,XL,56.0,74.5,24.8,6
93751,https://www.vinted.co.uk/items/9835292414-2-pac-t-shirt?referrer=catalog,2 Pac T shirt,H&M,brand_hm,New without tags,M,6.0,7.98,24.8,14
627419,https://www.vinted.co.uk/items/9973749891,Carhartt,Carhartt,brand_carhartt,Very good,XL,18.0,23.94,24.8,1
627420,https://www.vinted.co.uk/items/9973849020,Carhartt,Carhartt,brand_carhartt,Very good,XL,18.0,23.94,24.8,1
519508,https://www.vinted.co.uk/items/9958374965-tapered-trousers?referrer=catalog,Tapered trousers,Marks & Spencer,trousers,New with tags,W36,8.0,10.62,24.7,3
562353,https://www.vinted.co.uk/items/9963378538,Topshop,Topshop,womens_jeans,Very good,S / UK 8-10,4.0,5.31,24.7,2
293074,https://www.vinted.co.uk/items/9877711869-uniqlo-ut-hunter-x-hunter-hisoka-shirt?referrer=catalog,uniqlo UT hunter x hunter hisoka shirt,Uniqlo,tops_and_tshirts,Very good,M,5.0,6.64,24.7,10
589387,https://www.vinted.co.uk/items/9963841676-carhartt-t-shirt?referrer=catalog,Carhartt t-shirt,Carhartt,brand_carhartt_t_shirt,New without tags,S,7.0,9.29,24.7,2
590141,https://www.vinted.co.uk/items/9270755358-polo-ralph-lauren-lightweight-blue-hoodie-1xb?referrer=catalog,Polo Ralph Lauren Lightweight Blue Hoodie 1XB,Polo Ralph Lauren,brand_ralph_lauren_hoodie,Very good,XXL,23.0,30.55,24.7,2
386536,https://www.vinted.co.uk/items/9909192161-jacks-jones-jeans?referrer=catalog,Jacks & Jones Jeans,Jack & Jones,jeans,Very good,W34,5.0,6.64,24.7,6
527845,https://www.vinted.co.uk/items/9940631903,adidas,adidas,brand_adidas_shoes,New with tags,7.5,24.99,33.17,24.7,3
283222,https://www.vinted.co.uk/items/9874670156-barrel-shaped-jeans?referrer=catalog,Barrel shaped jeans,Topshop,womens_jeans,Very good,S / UK 8-10,4.0,5.31,24.7,11
438262,https://www.vinted.co.uk/items/9879415387-adidas-green-t-shirt-dress-size-16-excellent-condition?referrer=catalog,Adidas green t shirt dress size 16 excellent condition,adidas Originals,brand_adidas,Very good,L / UK 16-18,15.0,19.93,24.7,5
170666,https://www.vinted.co.uk/items/9818515813-carhartt-tshirt?referrer=catalog,Carhartt Tshirt,Carhartt,brand_carhartt_t_shirt,New without tags,L,9.72,12.9,24.7,13
319464,https://www.vinted.co.uk/items/9881281684-white-shirt-dress?referrer=catalog,White shirt dress,PrettyLittleThing,womens_dresses,New with tags,S / UK 8-10,5.39,7.16,24.7,10
670968,https://www.vinted.co.uk/items/9992639318-ms-chino-trousers?referrer=catalog,M&S chino trousers,Marks & Spencer,trousers,New with tags,W36,8.0,10.62,24.7,0
672017,https://www.vinted.co.uk/items/9995524723-ralph-lauren-polo?referrer=catalog,Ralph lauren polo,Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,XS,13.0,17.27,24.7,0
672155,https://www.vinted.co.uk/items/9988265868-uniqlo-check-shirt?referrer=catalog,Uniqlo check shirt,Uniqlo,tops_and_tshirts,Very good,M,5.0,6.64,24.7,0
675726,https://www.vinted.co.uk/items/9991730763-zara-mochagrey-skort?referrer=catalog,Zara mocha/grey skort,Zara,womens_skorts,New with tags,XL / UK 20-22,7.8,10.36,24.7,0
676062,https://www.vinted.co.uk/items/9994184416-strechy-jeans?referrer=catalog,Strechy jeans,,womens_jeans,Very good,M / UK 12-14,4.0,5.31,24.7,0
680774,https://www.vinted.co.uk/items/9982851742-ralph-lauren-polo-shirt?referrer=catalog,Ralph Lauren polo shirt,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,M,12.5,16.59,24.7,0
425104,https://www.vinted.co.uk/items/9936173603-off-shoulder-contrast-panel-jumper?referrer=catalog,Off shoulder contrast panel jumper,River Island,womens_tops_and_tshirts,Very good,S / UK 8-10,4.0,5.31,24.7,5
287910,https://www.vinted.co.uk/items/9876767980-curacao-replica-shirt?referrer=catalog,Curacao replica shirt,adidas Originals,brand_adidas,Very good,L,15.0,19.93,24.7,11
611427,https://www.vinted.co.uk/items/9975971664-blue-topshop-high-waisted-flared-jeans?referrer=catalog,Blue topshop high waisted flared jeans,Topshop,womens_jeans,Very good,S / UK 8-10,4.0,5.31,24.7,1
696611,https://www.vinted.co.uk/items/9998742845-peanuts-snoopy-tshirt?referrer=catalog,Peanuts snoopy Tshirt,Uniqlo,tops_and_tshirts,Very good,M,5.0,6.64,24.7,0
701886,https://www.vinted.co.uk/items/9999753108-fleece-lined-coat?referrer=catalog,Fleece lined coat,F&F,womens_outerwear,Very good,XL / UK 20-22,5.0,6.64,24.7,0
702482,https://www.vinted.co.uk/items/10000847521-river-island-burgundyred-long-sleeve-top?referrer=catalog,River island burgundy/red long sleeve top,River Island,womens_tops_and_tshirts,Very good,S / UK 8-10,4.0,5.31,24.7,0
702770,https://www.vinted.co.uk/items/10001889330-stunning-black-leather-style-top-size-s-river-island?referrer=catalog,Stunning Black leather style top - Size S River Island,River Island,womens_tops_and_tshirts,Very good,S / UK 8-10,4.0,5.31,24.7,0
702950,https://www.vinted.co.uk/items/10001104335-sparkle-sequin-cami-top?referrer=catalog,Sparkle Sequin Cami top,River Island,womens_tops_and_tshirts,Very good,S / UK 8-10,4.0,5.31,24.7,0
703059,https://www.vinted.co.uk/items/10000212284-gingham-red-top?referrer=catalog,Gingham red top,River Island,womens_tops_and_tshirts,Very good,S / UK 8-10,4.0,5.31,24.7,0
309139,https://www.vinted.co.uk/items/9880507532,AX Paris,AX Paris,womens_dresses,Very good,M / UK 12-14,7.0,9.29,24.7,10
436971,https://www.vinted.co.uk/items/6234906207-blue-nike-air-max-95?referrer=catalog,Blue Nike Air Max 95,Nike Air,brand_nike_air_max_95,Very good,8.5,35.0,46.45,24.7,5
640317,https://www.vinted.co.uk/items/9958409097-button-up?referrer=catalog,button up,Ralph Lauren,brand_ralph_lauren_shirt,Very good,16 in | 40 cm,11.79,15.66,24.7,1
306276,https://www.vinted.co.uk/items/9854345557-jack-and-jones-jeans?referrer=catalog,Jack and Jones jeans,Jack & Jones,jeans,Very good,W34,5.0,6.64,24.7,10
451854,https://www.vinted.co.uk/items/9940838309-carhartt-heart-wip-pocket-t-shirt-washed-light-blue-denim-effect-tee-size-s-90s-denim-look?referrer=catalog,Carhartt Heart WIP Pocket T-Shirt Washed Light Blue Denim Effect Tee size S 90s denim look,Carhartt,brand_carhartt_t_shirt,New without tags,S,7.0,9.29,24.7,5
657926,https://www.vinted.co.uk/items/9990628967-represent-black-hoodie?referrer=catalog,Represent black hoodie,REPRESENT,jumpers_and_sweaters,Very good,L,20.0,26.56,24.7,0
667035,https://www.vinted.co.uk/items/9941181019,adidas,adidas,brand_adidas_shoes,New with tags,7.5,24.99,33.17,24.7,0
416767,https://www.vinted.co.uk/items/9894428820-carhartt-wip-navy-t-shirt?referrer=catalog,Carhartt WIP Navy T-Shirt,Carhartt,brand_carhartt_t_shirt,New without tags,S,7.0,9.29,24.7,5
81299,https://www.vinted.co.uk/items/9826384756-jack-and-jones-jeans-3436-blue-stretchy?referrer=catalog,Jack and Jones Jeans 34/36 Blue Stretchy,Jack & Jones,jeans,Very good,W34,5.0,6.64,24.7,15
683391,https://www.vinted.co.uk/items/9984521007-mens-jeans?referrer=catalog,Men’s jeans,Jack & Jones,jeans,Very good,W34,5.0,6.64,24.7,0
684214,https://www.vinted.co.uk/items/9997858873-mens-represent-black-hoodie?referrer=catalog,men’s represent black hoodie,REPRESENT,jumpers_and_sweaters,Very good,L,20.0,26.56,24.7,0
684255,https://www.vinted.co.uk/items/9992961383-represent-hoody?referrer=catalog,Represent Hoody,REPRESENT,jumpers_and_sweaters,Very good,L,20.0,26.56,24.7,0
687876,https://www.vinted.co.uk/items/9998450586-yci-clothing-black-bootcut-jeans?referrer=catalog,YCI Clothing - Black Bootcut Jeans,,womens_jeans,Very good,M / UK 12-14,4.0,5.31,24.7,0
689299,https://www.vinted.co.uk/items/9911284061-river-island-top-size-8?referrer=catalog,River Island Top size 8,River Island,womens_tops_and_tshirts,Very good,S / UK 8-10,4.0,5.31,24.7,0
689675,https://www.vinted.co.uk/items/9997755074-longsleeve-top?referrer=catalog,Longsleeve top,River Island,womens_tops_and_tshirts,Very good,S / UK 8-10,4.0,5.31,24.7,0
350622,https://www.vinted.co.uk/items/9886418378-adidas-samba-trainers-size-9-great-condition?referrer=catalog,Adidas Samba trainers size 9 great condition,adidas,brand_adidas,Very good,9,28.0,37.19,24.7,9
524373,https://www.vinted.co.uk/items/9954098778-topshop-flared-jeans-28w-34l?referrer=catalog,Topshop flared jeans. 28w 34l,Topshop,womens_jeans,Very good,S / UK 8-10,4.0,5.31,24.7,3
59526,https://www.vinted.co.uk/items/9818415186-nike-vintage-football-trainers-black-and-white-size-9?referrer=catalog,Nike vintage football trainers black and white size 9,Nike,shoes,New without tags,9,45.0,59.78,24.7,15
421343,https://www.vinted.co.uk/items/9904196443-nike-mens-low-top-lace-up-trainers-creamwhite-pinkblue?referrer=catalog,Nike Men’s Low Top Lace Up Trainers Cream/White Pink/Blue,Nike,shoes,New without tags,9,45.0,59.78,24.7,5
427979,https://www.vinted.co.uk/items/9920500389-xxl-ralph-lauren-navy-blue-polo-shirt-with-red-logo?referrer=catalog,XXL ralph lauren navy blue polo shirt with red logo,Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,XXL,10.5,13.95,24.7,5
492125,https://www.vinted.co.uk/items/9942687658-teal-dickies-trousers?referrer=catalog,Teal dickies trousers,Dickies,trousers,Very good,W44,8.0,10.62,24.7,4
146190,https://www.vinted.co.uk/items/9817881160-carhartt-graphic-jacket-size-xl?referrer=catalog,Carhartt Graphic Jacket Size XL,Carhartt,brand_carhartt_jacket,Very good,XL,35.0,46.39,24.6,13
49787,https://www.vinted.co.uk/items/9639340239-supreme-leash-tee-royal-blue-large,Supreme,Supreme,brand_supreme,Very good,L,54.0,71.65,24.6,15
74679,https://www.vinted.co.uk/items/9823909905-jeans?referrer=catalog,Jeans,New Look,womens_jeans,Very good,M / UK 12-14,3.0,3.98,24.6,15
511680,https://www.vinted.co.uk/items/9881109220,Levi's,Levi's,womens_jeans,Very good,S / UK 8-10,11.99,15.9,24.6,3
467197,https://www.vinted.co.uk/items/6850000753-carhartt-reworked-worker-jacket?referrer=catalog,Carhartt reworked worker jacket,Carhartt,brand_carhartt_jacket,Very good,XL,35.0,46.39,24.6,4
